j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.409265,0.0415538,0.000911867
1032,0.0260904,0.409753,0.041553,0.000912617
1033,0.0291599,-0.240591,0.0415482,0.00117223
1034,0.0322293,0.24108,0.0415458,0.00117298
1035,0.0352988,-0.0719468,0.041541,0.00143256
1036,0.0383683,0.0724354,0.041537,0.00143331
1037,0.0414377,0.0966626,0.0415322,0.00169283
1038,0.0445072,-0.0961741,0.0415266,0.00169358
1039,0.0475766,0.265231,0.0415218,0.00195303
1040,0.0506461,-0.264742,0.0415146,0.00195378
1041,0.0537156,0.433751,0.0415099,0.00221317
1042,0.056785,-0.433262,0.041501,0.00221392
1043,0.0598545,0.500244,0.0414963,0.00231672
1044,0.0629239,-0.397784,0.0414868,0.00247396
1045,0.0659934,0.398272,0.0414811,0.00247471
1046,0.0690629,-0.229378,0.0414716,0.00273392
1047,0.0721323,0.229867,0.0414643,0.00273467
1048,0.0752018,-0.0610404,0.0414548,0.00299377
1049,0.0782712,0.0615289,0.0414459,0.00299452
1050,0.0813407,0.107224,0.0414364,0.00325351
1051,0.0844102,-0.106736,0.0414259,0.00325426
1052,0.0874796,0.275409,0.0414165,0.00351313
1053,0.0905491,-0.274921,0.0414044,0.00351388
1054,0.0936185,0.443508,0.0413949,0.00377262
1055,0.096688,-0.443019,0.0413812,0.00377337
1056,0.0997575,0.500244,0.0413717,0.00386119
1057,0.102827,-0.388486,0.0413575,0.00403271
1058,0.105896,0.388974,0.041347,0.00403346
1059,0.108966,-0.220579,0.0413327,0.0042919
1060,0.112035,0.221067,0.0413206,0.00429265
1061,0.115105,-0.0527765,0.0413064,0.00455093
1062,0.118174,0.053265,0.0412927,0.00455168
1063,0.121244,0.114914,0.0412785,0.00480979
1064,0.124313,-0.114425,0.0412632,0.00481054
1065,0.127383,0.282486,0.0412489,0.00506847
1066,0.130452,-0.281998,0.041232,0.00506922
1067,0.133522,0.449935,0.0412178,0.00532696
1068,0.136591,-0.449446,0.0411993,0.00532771
1069,0.13966,0.500244,0.0411851,0.00540567
1070,0.14273,-0.382748,0.0411661,0.00558599
1071,0.145799,0.383236,0.0411508,0.00558674
1072,0.148869,-0.215567,0.0411319,0.00584407
1073,0.151938,0.216056,0.0411149,0.00584482
1074,0.155008,-0.0485297,0.041096,0.00610193
1075,0.158077,0.0490182,0.0410775,0.00610268
1076,0.161147,0.118358,0.0410585,0.00635956
1077,0.164216,-0.11787,0.0410384,0.0063603
1078,0.167286,0.28509,0.0410195,0.00661694
1079,0.170355,-0.284601,0.0409978,0.00661769
1080,0.173425,0.451659,0.0409788,0.00687408
1081,0.176494,-0.451171,0.0409556,0.00687483
1082,0.179563,0.500244,0.0409366,0.00695015
1083,0.182633,-0.38194,0.0409129,0.00713171
1084,0.185702,0.382428,0.0408929,0.00713246
1085,0.188772,-0.215714,0.0408692,0.00738832
1086,0.191841,0.216202,0.0408475,0.00738907
1087,0.194911,-0.0496688,0.0408238,0.00764466
1088,0.19798,0.0501573,0.0408006,0.00764541
1089,0.20105,0.116189,0.0407769,0.0079007
1090,0.204119,-0.1157,0.0407521,0.00790145
1091,0.207189,0.281852,0.0407284,0.00815645
1092,0.210258,-0.281364,0.040702,0.0081572
1093,0.213327,0.447316,0.0406783,0.00841189
1094,0.216397,-0.446828,0.0406504,0.00841264
1095,0.219466,0.500244,0.0406266,0.00849462
1096,0.222536,-0.387426,0.0405982,0.00866777
1097,0.225605,0.387915,0.0405734,0.00866852
1098,0.228675,-0.222382,0.040545,0.00892257
1099,0.231744,0.22287,0.0405186,0.00892332
1100,0.234814,-0.0575554,0.0404902,0.00917703
1101,0.237883,0.0580439,0.0404623,0.00917778
1102,0.240953,0.107046,0.0404339,0.00943115
1103,0.244022,-0.106557,0.0404044,0.0094319
1104,0.247092,0.271416,0.040376,0.00968491
1105,0.250161,-0.270927,0.040345,0.00968566
1106,0.25323,0.435548,0.0403165,0.00993831
1107,0.2563,-0.435059,0.0402839,0.00993906
1108,0.259369,0.500244,0.0402555,0.0100391
1109,0.262439,-0.400563,0.0402223,0.0101921
1110,0.265508,0.401052,0.0401929,0.0101928
1111,0.268578,-0.236925,0.0401597,0.0104447
1112,0.271647,0.237413,0.0401288,0.0104455
1113,0.274717,-0.0735421,0.0400956,0.010697
1114,0.277786,0.0740306,0.0400631,0.0106977
1115,0.280856,0.0895783,0.04003,0.0109488
1116,0.283925,-0.0890897,0.0399959,0.0109496
1117,0.286995,0.25243,0.0399627,0.0112002
1118,0.290064,-0.251942,0.0399272,0.011201
1119,0.293133,0.415007,0.039894,0.0114513
1120,0.296203,-0.414519,0.0398569,0.011452
1121,0.299272,0.500244,0.0398237,0.0115836
1122,0.302342,-0.422696,0.0397858,0.0117026
1123,0.305411,0.423185,0.0397518,0.0117033
1124,0.308481,-0.260687,0.0397139,0.0119527
1125,0.31155,0.261175,0.0396784,0.0119535
1126,0.31462,-0.0989703,0.0396405,0.0122024
1127,0.317689,0.0994588,0.0396035,0.0122032
1128,0.320759,0.0624469,0.0395656,0.0124517
1129,0.323828,-0.0619584,0.0395271,0.0124524
1130,0.326898,0.223559,0.0394892,0.0127004
1131,0.329967,-0.22307,0.0394491,0.0127012
1132,0.333036,0.384359,0.0394112,0.0129487
1133,0.336106,-0.383871,0.0393696,0.0129495
1134,0.339175,0.500244,0.0393317,0.0131281
1135,0.342245,-0.455158,0.039289,0.0131972
1136,0.345314,0.455646,0.0392507,0.013198
1137,0.348384,-0.294998,0.039208,0.0134445
1138,0.351453,0.295487,0.0391681,0.0134453
1139,0.354523,-0.135169,0.0391255,0.0136913
1140,0.357592,0.135657,0.0390841,0.0136921
1141,0.360662,0.0243252,0.0390414,0.0139376
1142,0.363731,-0.0238367,0.0389985,0.0139384
1143,0.366801,0.183477,0.0389559,0.0141834
1144,0.36987,-0.182989,0.0389115,0.0141841
1145,0.372939,0.342282,0.0388688,0.0144286
1146,0.376009,-0.341793,0.0388229,0.0144294
1147,0.379078,0.500244,0.0387802,0.0146725
1148,0.382148,-0.499267,0.0387328,0.014674
1149,0.385217,0.499756,0.0386901,0.0146748
1150,0.388287,-0.341177,0.0386427,0.0149182
1151,0.391356,0.341665,0.0385985,0.0149189
1152,0.394426,-0.183452,0.0385511,0.0151617
1153,0.397495,0.18394,0.0385055,0.0151625
1154,0.400565,-0.0260983,0.0384581,0.0154047
1155,0.403634,0.0265868,0.0384109,0.0154055
1156,0.406703,0.130877,0.0383635,0.0156471
1157,0.409773,-0.130389,0.0383148,0.0156479
1158,0.412842,0.287469,0.0382674,0.015889
1159,0.415912,-0.286981,0.0382173,0.0158897
1160,0.418981,0.443671,0.0381699,0.0161302
1161,0.422051,-0.443183,0.0381183,0.0161309
1162,0.42512,0.500244,0.0380709,0.0162185
1163,0.42819,-0.400522,0.0380187,0.0163716
1164,0.431259,0.40101,0.0379704,0.0163723
1165,0.434329,-0.245117,0.0379182,0.0166116
1166,0.437398,0.245605,0.0378684,0.0166123
1167,0.440468,-0.0901185,0.0378162,0.0168509
1168,0.443537,0.090607,0.0377649,0.0168517
1169,0.446606,0.0644663,0.0377128,0.0170897
1170,0.449676,-0.0639778,0.03766,0.0170904
1171,0.452745,0.218632,0.0376079,0.0173278
1172,0.455815,-0.218144,0.0375536,0.0173285
1173,0.458884,0.372373,0.0375015,0.0175652
1174,0.461954,-0.371884,0.0374458,0.017566
1175,0.465023,0.500244,0.0373936,0.017763
1176,0.468093,-0.474317,0.0373368,0.0178028
1177,0.471162,0.474805,0.0372844,0.0178035
1178,0.474232,-0.321443,0.0372275,0.0180389
1179,0.477301,0.321932,0.0371736,0.0180396
1180,0.480371,-0.169012,0.0371167,0.0182743
1181,0.48344,0.1695,0.0370614,0.0182751
1182,0.486509,-0.0170286,0.0370045,0.0185091
1183,0.489579,0.0175171,0.0369478,0.0185098
1184,0.492648,0.134501,0.0368909,0.0187431
1185,0.495718,-0.134012,0.0368327,0.0187439
1186,0.498787,0.285571,0.0367758,0.0189765
1187,0.501857,-0.285082,0.0367162,0.0189772
1188,0.504926,0.436175,0.0366593,0.0192091
1189,0.507996,-0.435687,0.0365983,0.0192099
1190,0.511065,0.500244,0.0365414,0.019309
1191,0.514135,-0.413691,0.0364798,0.0194418
1192,0.517204,0.41418,0.0364221,0.0194425
1193,0.520274,-0.264034,0.0363604,0.019673
1194,0.523343,0.264523,0.0363013,0.0196737
1195,0.526412,-0.11486,0.0362397,0.0199034
1196,0.529482,0.115349,0.0361791,0.0199042
1197,0.532551,0.0338264,0.0361175,0.0201331
1198,0.535621,-0.0333378,0.0360555,0.0201339
1199,0.53869,0.182019,0.0359939,0.020362
1200,0.54176,-0.181531,0.0359305,0.0203628
1201,0.544829,0.329713,0.0358689,0.0205902
1202,0.547899,-0.329224,0.0358041,0.020591
1203,0.550968,0.476901,0.0357425,0.0208176
1204,0.554038,-0.476413,0.0356763,0.0208184
1205,0.557107,0.500244,0.0356147,0.0208549
1206,0.560177,-0.376421,0.0355483,0.021045
1207,0.563246,0.376909,0.0354855,0.0210457
1208,0.566315,-0.230259,0.0354191,0.0212708
1209,0.569385,0.230747,0.0353549,0.0212715
1210,0.572454,-0.0846182,0.0352885,0.0214958
1211,0.575524,0.0851067,0.0352229,0.0214966
1212,0.578593,0.0604952,0.0351565,0.02172
1213,0.581663,-0.0600067,0.0350896,0.0217208
1214,0.584732,0.205076,0.0350232,0.0219434
1215,0.587802,-0.204588,0.0349549,0.0219442
1216,0.590871,0.349119,0.0348885,0.022166
1217,0.593941,-0.34863,0.0348188,0.0221667
1218,0.59701,0.492618,0.0347524,0.0223877
1219,0.600079,-0.49213,0.0346814,0.0223885
1220,0.603149,0.500244,0.034615,0.0224009
1221,0.606218,-0.364431,0.0345438,0.0226093
1222,0.609288,0.36492,0.0344762,0.0226101
1223,0.612357,-0.222035,0.034405,0.0228294
1224,0.615427,0.222524,0.034336,0.0228301
1225,0.618496,-0.0801993,0.0342649,0.0230486
1226,0.621566,0.0806878,0.0341945,0.0230493
1227,0.624635,0.0610717,0.0341234,0.0232669
1228,0.627705,-0.0605832,0.0340517,0.0232676
1229,0.630774,0.201772,0.0339806,0.0234843
1230,0.633844,-0.201284,0.0339075,0.0234851
1231,0.636913,0.341897,0.0338364,0.0237009
1232,0.639982,-0.341408,0.033762,0.0237016
1233,0.643052,0.48144,0.0336909,0.0239165
1234,0.646121,-0.480952,0.0336152,0.0239173
1235,0.649191,0.500244,0.0335441,0.0239469
1236,0.65226,-0.379602,0.0334682,0.024132
1237,0.65533,0.380091,0.0333959,0.0241328
1238,0.658399,-0.241237,0.03332,0.0243459
1239,0.661469,0.241726,0.0332464,0.0243466
1240,0.664538,-0.103469,0.0331706,0.0245588
1241,0.667608,0.103957,0.0330957,0.0245596
1242,0.670677,0.0336976,0.0330198,0.0247708
1243,0.673747,-0.0332091,0.0329436,0.0247716
1244,0.676816,0.170257,0.0328677,0.0249819
1245,0.679885,-0.169768,0.0327903,0.0249827
1246,0.682955,0.306203,0.0327144,0.0251921
1247,0.686024,-0.305714,0.0326356,0.0251928
1248,0.689094,0.441531,0.0325597,0.0254013
1249,0.692163,-0.441043,0.0324797,0.025402
1250,0.695233,0.500244,0.0324038,0.0254929
1251,0.698302,-0.423763,0.0323232,0.0256102
1252,0.701372,0.424251,0.0322466,0.025611
1253,0.704441,-0.289685,0.0321659,0.0258175
1254,0.707511,0.290174,0.0320881,0.0258183
1255,0.71058,-0.15624,0.0320074,0.0260238
1256,0.71365,0.156729,0.0319283,0.0260246
1257,0.716719,-0.0234337,0.0318477,0.0262291
1258,0.719788,0.0239222,0.0317673,0.0262299
1259,0.722858,0.10873,0.0316867,0.0264335
1260,0.725927,-0.108241,0.031605,0.0264342
1261,0.728997,0.240245,0.0315244,0.0266368
1262,0.732066,-0.239757,0.0314415,0.0266376
1263,0.735136,0.371107,0.0313609,0.0268392
1264,0.738205,-0.370619,0.0312767,0.0268399
1265,0.741275,0.500244,0.0311961,0.0270388
1266,0.744344,-0.498689,0.0311107,0.0270412
1267,0.747414,0.499177,0.0310301,0.027042
1268,0.750483,-0.369147,0.0309447,0.0272415
1269,0.753553,0.369636,0.0308629,0.0272423
1270,0.756622,-0.240274,0.0307775,0.0274408
1271,0.759691,0.240763,0.0306944,0.0274416
1272,0.762761,-0.112074,0.030609,0.0276391
1273,0.76583,0.112563,0.0305247,0.0276398
1274,0.7689,0.0154485,0.0304394,0.0278363
1275,0.771969,-0.01496,0.0303538,0.027837
1276,0.775039,0.142289,0.0302685,0.0280325
1277,0.778108,-0.1418,0.0301817,0.0280332
1278,0.781178,0.268441,0.0300964,0.0282276
1279,0.784247,-0.267953,0.0300085,0.0282283
1280,0.787317,0.393902,0.0299231,0.0284216
1281,0.790386,-0.393413,0.029834,0.0284224
1282,0.793455,0.500244,0.0297486,0.0285863
1283,0.796525,-0.481335,0.0296585,0.0286153
1284,0.799594,0.481823,0.0295729,0.0286161
1285,0.802664,-0.357273,0.0294828,0.0288072
1286,0.805733,0.357761,0.0293961,0.028808
1287,0.808803,-0.233917,0.029306,0.0289981
1288,0.811872,0.234406,0.0292181,0.0289988
1289,0.814942,-0.111273,0.029128,0.0291878
1290,0.818011,0.111761,0.0290389,0.0291885
1291,0.821081,0.0106564,0.0289488,0.0293764
1292,0.82415,-0.0101679,0.0288585,0.0293772
1293,0.82722,0.131865,0.0287684,0.0295639
1294,0.830289,-0.131376,0.0286771,0.0295647
1295,0.833358,0.252349,0.0285869,0.0297503
1296,0.836428,-0.25186,0.0284944,0.0297511
1297,0.839497,0.372103,0.0284043,0.0299356
1298,0.842567,-0.371614,0.0283106,0.0299364
1299,0.845636,0.491123,0.0282205,0.0301198
1300,0.848706,-0.490635,0.0281257,0.0301205
1301,0.851775,0.500244,0.0280356,0.0301353
1302,0.854845,-0.390595,0.0279407,0.0303036
1303,0.857914,0.391084,0.0278496,0.0303043
1304,0.860984,-0.273057,0.0277547,0.0304855
1305,0.864053,0.273545,0.0276624,0.0304862
1306,0.867123,-0.156266,0.0275676,0.0306662
1307,0.870192,0.156754,0.0274742,0.030667
1308,0.873261,-0.0402263,0.0273793,0.0308458
1309,0.876331,0.0407149,0.0272848,0.0308465
1310,0.8794,0.0750565,0.0271899,0.0310242
1311,0.88247,-0.074568,0.0270944,0.031025
1312,0.885539,0.189579,0.0269995,0.0312015
1313,0.888609,-0.18909,0.0269028,0.0312022
1314,0.891678,0.303336,0.0268079,0.0313776
1315,0.894748,-0.302847,0.0267102,0.0313783
1316,0.897817,0.416323,0.0266153,0.0315525
1317,0.900887,-0.415835,0.0265165,0.0315532
1318,0.903956,0.500244,0.0264216,0.0316828
1319,0.907026,-0.471463,0.026322,0.0317269
1320,0.910095,0.471951,0.0262268,0.0317277
1321,0.913164,-0.360027,0.0261272,0.0318995
1322,0.916234,0.360515,0.026031,0.0319002
1323,0.919303,-0.249373,0.0259314,0.0320708
1324,0.922373,0.249861,0.0258341,0.0320715
1325,0.925442,-0.139505,0.0257345,0.0322409
1326,0.928512,0.139994,0.0256362,0.0322417
1327,0.931581,-0.030428,0.0255366,0.0324098
1328,0.934651,0.0309166,0.0254372,0.0324106
1329,0.93772,0.0778543,0.0253376,0.0325775
1330,0.94079,-0.0773658,0.0252372,0.0325782
1331,0.943859,0.185338,0.0251376,0.0327439
1332,0.946929,-0.184849,0.0250362,0.0327447
1333,0.949998,0.292018,0.0249366,0.0329092
1334,0.953067,-0.29153,0.0248342,0.0329099
1335,0.956137,0.397892,0.0247346,0.0330732
1336,0.959206,-0.397404,0.0246312,0.0330739
1337,0.962276,0.500244,0.0245315,0.0332317
1338,0.965345,-0.497045,0.0244272,0.0332367
1339,0.968415,0.497534,0.0243275,0.0332374
1340,0.971484,-0.392797,0.0242231,0.0333981
1341,0.974554,0.393286,0.0241225,0.0333989
1342,0.977623,-0.289368,0.0240181,0.0335584
1343,0.980693,0.289857,0.0239164,0.0335591
1344,0.983762,-0.186762,0.0238121,0.0337174
1345,0.986831,0.187251,0.0237095,0.0337181
1346,0.989901,-0.0849832,0.0236051,0.0338751
1347,0.99297,0.0854717,0.0235015,0.0338758
1348,0.99604,0.0159655,0.0233971,0.0340315
1349,0.999109,-0.015477,0.0232926,0.0340322
1350,1.00218,0.11608,0.0231882,0.0341866
1351,1.00525,-0.115591,0.0230827,0.0341874
1352,1.00832,0.215356,0.0229783,0.0343405
1353,1.01139,-0.214867,0.0228719,0.0343412
1354,1.01446,0.31379,0.0227675,0.0344931
1355,1.01753,-0.313301,0.0226601,0.0344938
1356,1.0206,0.411378,0.0225557,0.0346443
1357,1.02367,-0.410889,0.0224475,0.0346451
1358,1.02673,0.500244,0.0223431,0.0347822
1359,1.0298,-0.491883,0.0222339,0.0347951
1360,1.03287,0.492372,0.0221295,0.0347958
1361,1.03594,-0.395998,0.0220203,0.0349437
1362,1.03901,0.396486,0.0219149,0.0349445
1363,1.04208,-0.300969,0.0218058,0.0350911
1364,1.04515,0.301458,0.0216995,0.0350918
1365,1.04822,-0.206801,0.0215904,0.0352371
1366,1.05129,0.207289,0.0214832,0.0352378
1367,1.05436,-0.113497,0.0213741,0.0353818
1368,1.05743,0.113985,0.021266,0.0353825
1369,1.0605,-0.02106,0.0211569,0.0355251
1370,1.06357,0.0215485,0.0210479,0.0355259
1371,1.06664,0.0705057,0.0209388,0.0356672
1372,1.06971,-0.0700172,0.020829,0.0356679
1373,1.07278,0.161197,0.0207198,0.0358078
1374,1.07585,-0.160708,0.0206091,0.0358086
1375,1.07892,0.25101,0.0205,0.0359472
1376,1.08198,-0.250521,0.0203885,0.0359479
1377,1.08505,0.339942,0.0202793,0.0360852
1378,1.08812,-0.339453,0.0201669,0.0360859
1379,1.09119,0.427988,0.0200578,0.0362218
1380,1.09426,-0.4275,0.0199446,0.0362226
1381,1.09733,0.500244,0.0198354,0.0363342
1382,1.1004,-0.484853,0.0197215,0.0363578
1383,1.10347,0.485341,0.0196122,0.0363586
1384,1.10654,-0.398586,0.0194983,0.0364917
1385,1.10961,0.399074,0.0193882,0.0364925
1386,1.11268,-0.313213,0.0192743,0.0366242
1387,1.11575,0.313702,0.0191633,0.036625
1388,1.11882,-0.228739,0.0190495,0.0367554
1389,1.12189,0.229227,0.0189377,0.0367561
1390,1.12496,-0.145166,0.0188238,0.0368851
1391,1.12803,0.145654,0.0187113,0.0368859
1392,1.1311,-0.0624969,0.0185974,0.0370135
1393,1.13417,0.0629854,0.0184841,0.0370143
1394,1.13724,0.0192643,0.0183701,0.0371405
1395,1.1403,-0.0187758,0.018256,0.0371412
1396,1.14337,0.100115,0.0181421,0.0372661
1397,1.14644,-0.0996263,0.0180273,0.0372668
1398,1.14951,0.180052,0.0179134,0.0373903
1399,1.15258,-0.179563,0.0177977,0.037391
1400,1.15565,0.259072,0.0176838,0.037513
1401,1.15872,-0.258583,0.0175674,0.0375138
1402,1.16179,0.337172,0.0174535,0.0376344
1403,1.16486,-0.336683,0.0173364,0.0376351
1404,1.16793,0.414349,0.0172225,0.0377543
1405,1.171,-0.41386,0.0171046,0.0377551
1406,1.17407,0.490601,0.0169907,0.0378729
1407,1.17714,-0.490112,0.0168721,0.0378736
1408,1.18021,0.500244,0.0167582,0.0378892
1409,1.18328,-0.434076,0.0166395,0.0379907
1410,1.18635,0.434565,0.016525,0.0379915
1411,1.18942,-0.359685,0.0164063,0.0381064
1412,1.19249,0.360174,0.016291,0.0381071
1413,1.19555,-0.286228,0.0161724,0.0382206
1414,1.19862,0.286717,0.0160564,0.0382214
1415,1.20169,-0.213708,0.0159377,0.0383334
1416,1.20476,0.214197,0.0158211,0.0383342
1417,1.20783,-0.142128,0.0157024,0.0384448
1418,1.2109,0.142617,0.0155851,0.0384455
1419,1.21397,-0.0714908,0.0154664,0.0385547
1420,1.21704,0.0719793,0.0153484,0.0385554
1421,1.22011,-0.00179881,0.0152297,0.0386631
1422,1.22318,0.00228733,0.015111,0.0386639
1423,1.22625,0.0669451,0.0149924,0.0387701
1424,1.22932,-0.0664566,0.014873,0.0387709
1425,1.23239,0.134738,0.0147543,0.0388757
1426,1.23546,-0.13425,0.0146344,0.0388764
1427,1.23853,0.201579,0.0145157,0.0389798
1428,1.2416,-0.20109,0.0143951,0.0389805
1429,1.24467,0.267463,0.0142764,0.0390824
1430,1.24774,-0.266974,0.0141552,0.0390831
1431,1.25081,0.332389,0.0140365,0.0391835
1432,1.25387,-0.3319,0.0139146,0.0391843
1433,1.25694,0.396354,0.0137959,0.0392832
1434,1.26001,-0.395866,0.0136735,0.0392839
1435,1.26308,0.459356,0.0135548,0.0393814
1436,1.26615,-0.458867,0.0134317,0.0393821
1437,1.26922,0.500244,0.013313,0.0394456
1438,1.27229,-0.478608,0.0131896,0.0394788
1439,1.27536,0.479096,0.0130706,0.0394796
1440,1.27843,-0.417539,0.0129472,0.0395741
1441,1.2815,0.418028,0.0128277,0.0395748
1442,1.28457,-0.357441,0.0127042,0.0396678
1443,1.28764,0.35793,0.0125842,0.0396686
1444,1.29071,-0.298316,0.0124607,0.03976
1445,1.29378,0.298804,0.0123401,0.0397608
1446,1.29685,-0.240166,0.0122166,0.0398508
1447,1.29992,0.240654,0.0120954,0.0398515
1448,1.30299,-0.182992,0.011972,0.03994
1449,1.30606,0.183481,0.0118503,0.0399408
1450,1.30912,-0.126798,0.0117268,0.0400278
1451,1.31219,0.127287,0.0116045,0.0400285
1452,1.31526,-0.0715857,0.0114811,0.040114
1453,1.31833,0.0720742,0.0113583,0.0401148
1454,1.3214,-0.0173567,0.0112348,0.0401987
1455,1.32447,0.0178453,0.0111115,0.0401995
1456,1.32754,0.0358865,0.010988,0.040282
1457,1.33061,-0.035398,0.0108642,0.0402827
1458,1.33368,0.0881421,0.0107407,0.0403636
1459,1.33675,-0.0876536,0.0106164,0.0403644
1460,1.33982,0.139408,0.0104929,0.0404438
1461,1.34289,-0.138919,0.0103681,0.0404446
1462,1.34596,0.189682,0.0102446,0.0405225
1463,1.34903,-0.189194,0.0101194,0.0405232
1464,1.3521,0.238963,0.00999588,0.0405996
1465,1.35517,-0.238474,0.00987013,0.0406004
1466,1.35824,0.287248,0.00974664,0.0406752
1467,1.36131,-0.286759,0.00962043,0.040676
1468,1.36438,0.334535,0.00949693,0.0407493
1469,1.36744,-0.334047,0.00937028,0.04075
1470,1.37051,0.380824,0.00924677,0.0408218
1471,1.37358,-0.380335,0.00911967,0.0408226
1472,1.37665,0.426111,0.00899616,0.0408928
1473,1.37972,-0.425623,0.00886864,0.0408936
1474,1.38279,0.470396,0.00874512,0.0409623
1475,1.38586,-0.469908,0.00861717,0.0409631
1476,1.38893,0.500244,0.00849365,0.0410096
1477,1.392,-0.486323,0.00836542,0.041031
1478,1.39507,0.486812,0.00824176,0.0410317
1479,1.39814,-0.444049,0.00811353,0.0410974
1480,1.40121,0.444537,0.00798947,0.0410981
1481,1.40428,-0.402782,0.00786123,0.0411622
1482,1.40735,0.403271,0.00773678,0.0411629
1483,1.41042,-0.362525,0.00760853,0.0412255
1484,1.41349,0.363013,0.0074837,0.0412262
1485,1.41656,-0.323278,0.00735545,0.0412872
1486,1.41963,0.323767,0.00723024,0.041288
1487,1.42269,-0.285044,0.00710198,0.0413474
1488,1.42576,0.285532,0.00697641,0.0413481
1489,1.42883,-0.247823,0.00684815,0.041406
1490,1.4319,0.248312,0.00672222,0.0414068
1491,1.43497,-0.211618,0.00659396,0.0414631
1492,1.43804,0.212107,0.00646769,0.0414638
1493,1.44111,-0.17643,0.00633942,0.0415186
1494,1.44418,0.176918,0.00621281,0.0415193
1495,1.44725,-0.142259,0.00608453,0.0415725
1496,1.45032,0.142748,0.0059576,0.0415733
1497,1.45339,-0.109108,0.00582932,0.0416249
1498,1.45646,0.109597,0.00570206,0.0416256
1499,1.45953,-0.0769778,0.00557378,0.0416757
1500,1.4626,0.0774663,0.00544622,0.0416765
1501,1.46567,-0.0458692,0.00531793,0.0417249
1502,1.46874,0.0463577,0.00519007,0.0417257
1503,1.47181,-0.0157837,0.00506178,0.0417726
1504,1.47488,0.0162722,0.00493364,0.0417734
1505,1.47795,0.0132775,0.00480534,0.0418187
1506,1.48101,-0.012789,0.00467691,0.0418195
1507,1.48408,0.0413134,0.00454861,0.0418632
1508,1.48715,-0.0408248,0.00441992,0.041864
1509,1.49022,0.0683227,0.00429161,0.0419062
1510,1.49329,-0.0678342,0.00416266,0.0419069
1511,1.49636,0.0943046,0.00403435,0.0419476
1512,1.49943,-0.093816,0.00390515,0.0419483
1513,1.5025,0.119258,0.00377683,0.0419874
1514,1.50557,-0.118769,0.00364739,0.0419881
1515,1.50864,0.143182,0.00351907,0.0420256
1516,1.51171,-0.142693,0.0033894,0.0420263
1517,1.51478,0.166075,0.00326107,0.0420622
1518,1.51785,-0.165586,0.00313118,0.042063
1519,1.52092,0.187937,0.00300285,0.0420973
1520,1.52399,-0.187448,0.00287275,0.042098
1521,1.52706,0.208766,0.00274442,0.0421307
1522,1.53013,-0.208278,0.00261411,0.0421315
1523,1.5332,0.228563,0.00248577,0.0421626
1524,1.53626,-0.228075,0.00235528,0.0421634
1525,1.53933,0.247326,0.00222694,0.0421929
1526,1.5424,-0.246837,0.00209626,0.0421937
1527,1.54547,0.265054,0.00196791,0.0422216
1528,1.54854,-0.264566,0.00183707,0.0422224
1529,1.55161,0.281747,0.00170871,0.0422487
1530,1.55468,-0.281259,0.0015777,0.0422495
1531,1.55775,0.297404,0.00144935,0.0422743
1532,1.56082,-0.296916,0.00131819,0.042275
1533,1.56389,0.312025,0.00118982,0.0422982
1534,1.56696,-0.311536,0.00105852,0.042299
1535,1.57003,0.325608,0.000930153,0.0423206
1536,1.5731,-0.32512,0.000798718,0.0423213
1537,1.57617,0.338154,0.000670346,0.0423413
1538,1.57924,-0.337665,0.000538788,0.0423421
1539,1.58231,0.349661,0.000410411,0.0423605
1540,1.58538,-0.349173,0.00027874,0.0423612
1541,1.58845,0.36013,0.000150359,0.042378
1542,1.59152,-0.359641,1.85849e-05,0.0423788
1543,1.59458,0.36956,-0.000109801,0.042394
1544,1.59765,-0.369071,-0.000241669,0.0423948
1545,1.60072,0.37795,-0.000370059,0.0424084
1546,1.60379,-0.377461,-0.00050201,0.0424091
1547,1.60686,0.3853,-0.000630405,0.0424212
1548,1.60993,-0.384811,-0.00076243,0.0424219
1549,1.613,0.39161,-0.00089083,0.0424323
1550,1.61607,-0.391121,-0.00102292,0.0424331
1551,1.61914,0.39688,-0.00115132,0.0424419
1552,1.62221,-0.396391,-0.00128347,0.0424427
1553,1.62528,0.401109,-0.00141188,0.0424499
1554,1.62835,-0.40062,-0.00154406,0.0424507
1555,1.63142,0.404297,-0.00167248,0.0424563
1556,1.63449,-0.403808,-0.0018047,0.0424571
1557,1.63756,0.406444,-0.00193312,0.0424611
1558,1.64063,-0.405955,-0.00206536,0.0424619
1559,1.6437,0.40755,-0.00219379,0.0424643
1560,1.64677,-0.407061,-0.00232605,0.0424651
1561,1.64983,0.407614,-0.00245448,0.0424659
1562,1.6529,-0.407126,-0.00258674,0.0424667
1563,1.65597,0.406638,-0.00271518,0.0424659
1564,1.65904,-0.406149,-0.00284744,0.0424667
1565,1.66211,0.40462,-0.00297588,0.0424643
1566,1.66518,-0.404132,-0.00310812,0.0424651
1567,1.66825,0.401561,-0.00323657,0.0424611
1568,1.67132,-0.401073,-0.00336879,0.0424619
1569,1.67439,0.397461,-0.00349724,0.0424563
1570,1.67746,-0.396972,-0.00362943,0.0424571
1571,1.68053,0.39232,-0.00375788,0.0424499
1572,1.6836,-0.391831,-0.00389002,0.0424507
1573,1.68667,0.386137,-0.00401848,0.0424419
1574,1.68974,-0.385649,-0.00415057,0.0424427
1575,1.69281,0.378915,-0.00427903,0.0424324
1576,1.69588,-0.378426,-0.00441106,0.0424331
