j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.166241,0.0580692,0.00128634
1033,0.0291599,0.0724796,0.0580645,0.00165271
1034,0.0322293,-0.0719911,0.0580591,0.00165346
1035,0.0352988,0.310672,0.0580543,0.00201977
1036,0.0383683,-0.310183,0.0580467,0.00202052
1037,0.0414377,0.500244,0.0580419,0.00231222
1038,0.0445072,-0.451186,0.0580325,0.00238751
1039,0.0475766,0.451675,0.0580273,0.00238826
1040,0.0506461,-0.213102,0.0580178,0.0027544
1041,0.0537156,0.213591,0.0580104,0.00275515
1042,0.056785,0.0249142,0.0580009,0.00312119
1043,0.0598545,-0.0244256,0.0579912,0.00312194
1044,0.0629239,0.262854,0.0579817,0.00348787
1045,0.0659934,-0.262365,0.0579698,0.00348861
1046,0.0690629,0.500244,0.0579603,0.00385369
1047,0.0721323,-0.499292,0.0579461,0.00385516
1048,0.0752018,0.49978,0.0579367,0.00385591
1049,0.0782712,-0.261532,0.0579225,0.00422155
1050,0.0813407,0.262021,0.0579107,0.0042223
1051,0.0844102,-0.0238759,0.0578966,0.00458779
1052,0.0874796,0.0243644,0.0578826,0.00458854
1053,0.0905491,0.213668,0.0578684,0.00495386
1054,0.0936185,-0.213179,0.0578522,0.00495461
1055,0.096688,0.45109,0.057838,0.00531973
1056,0.0997575,-0.450602,0.0578195,0.00532048
1057,0.102827,0.500244,0.0578053,0.00539667
1058,0.105896,-0.311618,0.0577864,0.00568616
1059,0.108966,0.312107,0.0577704,0.00568691
1060,0.112035,-0.0744658,0.0577515,0.00605163
1061,0.115105,0.0749543,0.0577332,0.00605238
1062,0.118174,0.162538,0.0577143,0.00641686
1063,0.121244,-0.16205,0.0576939,0.00641761
1064,0.124313,0.399385,0.0576749,0.00678186
1065,0.127383,-0.398896,0.0576522,0.00678261
1066,0.130452,0.500244,0.0576333,0.00693815
1067,0.133522,-0.363935,0.0576096,0.00714735
1068,0.136591,0.364423,0.0575894,0.0071481
1069,0.13966,-0.12743,0.0575657,0.00751182
1070,0.14273,0.127918,0.0575433,0.00751257
1071,0.145799,0.108891,0.0575196,0.00787601
1072,0.148869,-0.108402,0.0574949,0.00787676
1073,0.151938,0.345019,0.0574713,0.0082399
1074,0.155008,-0.34453,0.0574444,0.00824065
1075,0.158077,0.500244,0.0574207,0.00847963
1076,0.161147,-0.419056,0.0573923,0.00860423
1077,0.164216,0.419544,0.0573679,0.00860498
1078,0.167286,-0.183341,0.0573395,0.00896749
1079,0.170355,0.183829,0.0573128,0.00896824
1080,0.173425,0.0521538,0.0572844,0.00933041
1081,0.176494,-0.0516653,0.0572555,0.00933116
1082,0.179563,0.28742,0.0572271,0.00969298
1083,0.182633,-0.286931,0.057196,0.00969373
1084,0.185702,0.500244,0.0571676,0.0100211
1085,0.188772,-0.477552,0.0571345,0.0100559
1086,0.191841,0.47804,0.0571059,0.0100567
1087,0.194911,-0.24277,0.0570728,0.0104178
1088,0.19798,0.243259,0.0570419,0.0104185
1089,0.20105,-0.00824372,0.0570088,0.0107792
1090,0.204119,0.00873224,0.0569758,0.0107799
1091,0.207189,0.226018,0.0569426,0.0111402
1092,0.210258,-0.22553,0.0569074,0.011141
1093,0.213327,0.460007,0.0568742,0.0115008
1094,0.216397,-0.459519,0.0568368,0.0115016
1095,0.219466,0.500244,0.0568036,0.0115641
1096,0.222536,-0.306286,0.0567658,0.0118618
1097,0.225605,0.306775,0.0567308,0.0118625
1098,0.228675,-0.0728701,0.056693,0.0122215
1099,0.231744,0.0733586,0.0566558,0.0122222
1100,0.234814,0.160246,0.0566179,0.0125808
1101,0.237883,-0.159758,0.0565786,0.0125815
1102,0.240953,0.393054,0.0565407,0.0129396
1103,0.244022,-0.392566,0.0564991,0.0129403
1104,0.247092,0.500244,0.0564613,0.0131056
1105,0.250161,-0.374455,0.0564187,0.0132986
1106,0.25323,0.374944,0.0563796,0.0132994
1107,0.2563,-0.142291,0.056337,0.0136564
1108,0.259369,0.142779,0.0562958,0.0136572
1109,0.262439,0.0895386,0.0562532,0.0140137
1110,0.265508,-0.0890501,0.0562098,0.0140145
1111,0.268578,0.321025,0.0561672,0.0143705
1112,0.271647,-0.320536,0.0561215,0.0143712
1113,0.274717,0.500244,0.0560789,0.014647
1114,0.277786,-0.447842,0.0560316,0.0147275
1115,0.280856,0.44833,0.0559885,0.0147282
1116,0.283925,-0.217069,0.0559412,0.0150831
1117,0.286995,0.217558,0.0558959,0.0150839
1118,0.290064,0.0133333,0.0558486,0.0154382
1119,0.293133,-0.0128448,0.0558012,0.015439
1120,0.296203,0.243357,0.0557538,0.0157928
1121,0.299272,-0.242869,0.0557042,0.0157935
1122,0.302342,0.472994,0.0556569,0.0161467
1123,0.305411,-0.472506,0.0556051,0.0161474
1124,0.308481,0.500244,0.0555577,0.01619
1125,0.31155,-0.297765,0.0555057,0.0165008
1126,0.31462,0.298253,0.0554564,0.0165015
1127,0.317689,-0.0689285,0.0554044,0.0168535
1128,0.320759,0.069417,0.055353,0.0168542
1129,0.323828,0.159495,0.0553009,0.0172055
1130,0.326898,-0.159006,0.0552474,0.0172063
1131,0.329967,0.387496,0.0551953,0.017557
1132,0.333036,-0.387007,0.0551396,0.0175577
1133,0.336106,0.500244,0.0550875,0.0177315
1134,0.339175,-0.384934,0.0550307,0.0179085
1135,0.342245,0.385422,0.0549776,0.0179092
1136,0.345314,-0.157802,0.0549208,0.0182586
1137,0.348384,0.15829,0.0548655,0.0182593
1138,0.351453,0.0688819,0.0548087,0.0186079
1139,0.354523,-0.0683934,0.0547512,0.0186087
1140,0.357592,0.295109,0.0546945,0.0189566
1141,0.360662,-0.294621,0.0546349,0.0189574
1142,0.363731,0.500244,0.0545781,0.019273
1143,0.366801,-0.479128,0.0545166,0.0193054
1144,0.36987,0.479616,0.0544596,0.0193061
1145,0.372939,-0.253838,0.054398,0.0196526
1146,0.376009,0.254327,0.0543389,0.0196534
1147,0.379078,-0.0290308,0.0542774,0.0199992
1148,0.382148,0.0295193,0.0542161,0.0199999
1149,0.385217,0.195286,0.0541546,0.0203449
1150,0.388287,-0.194798,0.0540912,0.0203457
1151,0.391356,0.419105,0.0540297,0.0206899
1152,0.394426,-0.418616,0.0539642,0.0206907
1153,0.397495,0.500244,0.0539027,0.0208159
1154,0.400565,-0.357584,0.0538364,0.0210349
1155,0.403634,0.358073,0.0537736,0.0210356
1156,0.406703,-0.134789,0.0537073,0.0213783
1157,0.409773,0.135278,0.0536423,0.0213791
1158,0.412842,0.0874818,0.0535761,0.0217209
1159,0.415912,-0.0869933,0.053509,0.0217217
1160,0.418981,0.30922,0.0534427,0.0220628
1161,0.422051,-0.308732,0.0533735,0.0220635
1162,0.42512,0.500244,0.0533073,0.0223574
1163,0.42819,-0.469582,0.0532363,0.0224045
1164,0.431259,0.470071,0.0531697,0.0224052
1165,0.434329,-0.248934,0.0530987,0.0227446
1166,0.437398,0.249423,0.0530301,0.0227454
1167,0.440468,-0.028844,0.0529591,0.0230839
1168,0.443537,0.0293325,0.0528884,0.0230846
1169,0.446606,0.19068,0.0528174,0.0234223
1170,0.449676,-0.190192,0.0527446,0.0234231
1171,0.452745,0.40963,0.0526736,0.0237598
1172,0.455815,-0.409142,0.0525987,0.0237606
1173,0.458884,0.500244,0.0525277,0.0239004
1174,0.461954,-0.372002,0.052452,0.0240972
1175,0.465023,0.372491,0.0523798,0.024098
1176,0.468093,-0.154226,0.0523041,0.0244329
1177,0.471162,0.154714,0.0522298,0.0244337
1178,0.474232,0.0629518,0.0521541,0.0247678
1179,0.477301,-0.0624633,0.0520778,0.0247685
1180,0.480371,0.279522,0.052002,0.0251016
1181,0.48344,-0.279033,0.0519237,0.0251024
1182,0.486509,0.495477,0.0518479,0.0254346
1183,0.489579,-0.494988,0.0517675,0.0254353
1184,0.492648,0.500244,0.0516918,0.0254434
1185,0.495718,-0.289192,0.0516113,0.0257673
1186,0.498787,0.289681,0.0515336,0.025768
1187,0.501857,-0.0744932,0.0514531,0.0260983
1188,0.504926,0.0749817,0.0513734,0.026099
1189,0.507996,0.139566,0.0512929,0.0264283
1190,0.511065,-0.139078,0.0512111,0.0264291
1191,0.514135,0.352977,0.0511307,0.0267573
1192,0.517204,-0.352489,0.0510469,0.0267581
1193,0.520274,0.500244,0.0509664,0.0269849
1194,0.523343,-0.434268,0.0508812,0.0270861
1195,0.526412,0.434756,0.0508001,0.0270869
1196,0.529482,-0.222177,0.0507149,0.0274131
1197,0.532551,0.222665,0.0506318,0.0274139
1198,0.535621,-0.0107577,0.0505467,0.0277391
1199,0.53869,0.0112462,0.0504616,0.0277398
1200,0.54176,0.199981,0.0503764,0.028064
1201,0.544829,-0.199492,0.0502893,0.0280648
1202,0.547899,0.410032,0.0502041,0.0283879
1203,0.550968,-0.409543,0.050115,0.0283886
1204,0.554038,0.500244,0.0500298,0.0285278
1205,0.557107,-0.380614,0.0499399,0.0287114
1206,0.560177,0.381103,0.0498535,0.0287122
1207,0.563246,-0.171964,0.0497636,0.0290332
1208,0.566315,0.172452,0.0496753,0.0290339
1209,0.569385,0.035975,0.0495854,0.0293538
1210,0.572454,-0.0354865,0.0494951,0.0293545
1211,0.575524,0.243194,0.0494052,0.0296733
1212,0.578593,-0.242705,0.0493129,0.0296741
1213,0.581663,0.449685,0.049223,0.0299917
1214,0.584732,-0.449197,0.0491288,0.0299925
1215,0.587802,0.500244,0.0490389,0.0300708
1216,0.590871,-0.344559,0.0489442,0.0303097
1217,0.593941,0.345048,0.0488528,0.0303105
1218,0.59701,-0.139546,0.0487582,0.0306259
1219,0.600079,0.140035,0.0486648,0.0306266
1220,0.603149,0.0647152,0.0485701,0.0309409
1221,0.606218,-0.0642267,0.0484749,0.0309416
1222,0.609288,0.268218,0.0483802,0.0312547
1223,0.612357,-0.26773,0.048283,0.0312554
1224,0.615427,0.470955,0.0481883,0.0315673
1225,0.618496,-0.470466,0.0480892,0.0315681
1226,0.621566,0.500244,0.0479945,0.0316138
1227,0.624635,-0.327082,0.0478951,0.0318795
1228,0.627705,0.327571,0.0477988,0.0318803
1229,0.630774,-0.125902,0.0476994,0.0321898
1230,0.633844,0.12639,0.0476012,0.0321906
1231,0.636913,0.0744901,0.0475018,0.0324989
1232,0.639982,-0.0740016,0.0474017,0.0324996
1233,0.643052,0.274085,0.0473023,0.0328067
1234,0.646121,-0.273596,0.0472003,0.0328074
1235,0.649191,0.472875,0.0471009,0.0331133
1236,0.65226,-0.472387,0.046997,0.033114
1237,0.65533,0.500244,0.0468976,0.0331568
1238,0.658399,-0.329146,0.0467935,0.0334194
1239,0.661469,0.329635,0.0466924,0.0334201
1240,0.664538,-0.131987,0.0465883,0.0337234
1241,0.667608,0.132476,0.0464854,0.0337242
1242,0.670677,0.0643447,0.0463813,0.0340263
1243,0.673747,-0.0638562,0.0462765,0.034027
1244,0.676816,0.259842,0.0461724,0.0343278
1245,0.679885,-0.259354,0.0460658,0.0343285
1246,0.682955,0.454499,0.0459617,0.034628
1247,0.686024,-0.45401,0.0458532,0.0346288
1248,0.689094,0.500244,0.0457491,0.0346997
1249,0.692163,-0.351695,0.0456402,0.0349277
1250,0.695233,0.352183,0.0455346,0.0349285
1251,0.698302,-0.158744,0.0454258,0.0352254
1252,0.701372,0.159232,0.0453184,0.0352261
1253,0.704441,0.0333428,0.0452095,0.0355217
1254,0.707511,-0.0328543,0.0451003,0.0355224
1255,0.71058,0.224559,0.0449915,0.0358166
1256,0.71365,-0.22407,0.0448805,0.0358174
1257,0.716719,0.414896,0.0447716,0.0361102
1258,0.719788,-0.414408,0.0446588,0.036111
1259,0.722858,0.500244,0.0445499,0.0362427
1260,0.725927,-0.395652,0.0444363,0.0364032
1261,0.728997,0.39614,0.0443264,0.036404
1262,0.732066,-0.207092,0.0442128,0.0366941
1263,0.735136,0.20758,0.0441012,0.0366949
1264,0.738205,-0.0194321,0.0439875,0.0369836
1265,0.741275,0.0199206,0.0438741,0.0369844
1266,0.744344,0.167321,0.0437605,0.0372718
1267,0.747414,-0.166832,0.0436453,0.0372725
1268,0.750483,0.35316,0.0435317,0.0375585
1269,0.753553,-0.352671,0.0434147,0.0375592
1270,0.756622,0.500244,0.0433011,0.0377857
1271,0.759691,-0.461922,0.0431828,0.0378445
1272,0.762761,0.46241,0.0430688,0.0378453
1273,0.76583,-0.277932,0.0429504,0.0381284
1274,0.7689,0.27842,0.0428347,0.0381291
1275,0.771969,-0.0948762,0.0427164,0.0384108
1276,0.775039,0.0953648,0.0425989,0.0384116
1277,0.778108,0.0872373,0.0424806,0.0386918
1278,0.781178,-0.0867488,0.0423614,0.0386926
1279,0.784247,0.268402,0.042243,0.0389714
1280,0.787317,-0.267914,0.0421222,0.0389721
1281,0.790386,0.448611,0.0420038,0.0392494
1282,0.793455,-0.448123,0.0418812,0.0392502
1283,0.796525,0.500244,0.0417628,0.0393302
1284,0.799594,-0.372142,0.0416398,0.0395268
1285,0.802664,0.37263,0.0415202,0.0395275
1286,0.805733,-0.193864,0.0413971,0.0398019
1287,0.808803,0.194353,0.0412758,0.0398026
1288,0.811872,-0.0165626,0.0411528,0.0400755
1289,0.814942,0.0170511,0.0410298,0.0400762
1290,0.818011,0.159756,0.0409067,0.0403476
1291,0.821081,-0.159268,0.0407821,0.0403483
1292,0.82415,0.335086,0.040659,0.0406182
1293,0.82722,-0.334598,0.0405328,0.0406189
1294,0.830289,0.500244,0.0404097,0.0408732
1295,0.833358,-0.49058,0.0402819,0.040888
1296,0.836428,0.491069,0.0401587,0.0408887
1297,0.839497,-0.317249,0.0400309,0.0411555
1298,0.842567,0.317737,0.039906,0.0411563
1299,0.845636,-0.144927,0.0397782,0.0414215
1300,0.848706,0.145415,0.0396517,0.0414222
1301,0.851775,0.0263797,0.0395239,0.0416859
1302,0.854845,-0.0258912,0.0393958,0.0416866
1303,0.857914,0.196664,0.039268,0.0419487
1304,0.860984,-0.196175,0.0391383,0.0419495
1305,0.864053,0.36592,0.0390105,0.04221
1306,0.867123,-0.365431,0.0388792,0.0422107
1307,0.870192,0.500244,0.0387513,0.0424176
1308,0.873261,-0.46586,0.0386188,0.0424704
1309,0.876331,0.466348,0.0384906,0.0424712
1310,0.8794,-0.29868,0.0383581,0.0427285
1311,0.88247,0.299169,0.0382283,0.0427292
1312,0.885539,-0.132548,0.0380958,0.0429849
1313,0.888609,0.133037,0.0379644,0.0429857
1314,0.891678,0.0325292,0.0378319,0.0432398
1315,0.894748,-0.0320407,0.037699,0.0432405
1316,0.897817,0.196547,0.0375664,0.043493
1317,0.900887,-0.196058,0.037432,0.0434938
1318,0.903956,0.359498,0.0372994,0.0437446
1319,0.907026,-0.359009,0.0371634,0.0437454
1320,0.910095,0.500244,0.0370309,0.0439621
1321,0.913164,-0.478624,0.0368936,0.0439953
1322,0.916234,0.479112,0.0367608,0.043996
1323,0.919303,-0.317824,0.0366235,0.0442436
1324,0.922373,0.318313,0.0364892,0.0442443
1325,0.925442,-0.158109,0.0363519,0.0444902
1326,0.928512,0.158598,0.0362161,0.0444909
1327,0.931581,0.000514482,0.0360787,0.0447351
1328,0.934651,-2.5962e-05,0.0359414,0.0447359
1329,0.93772,0.158042,0.0358041,0.0449784
1330,0.94079,-0.157553,0.0356653,0.0449791
1331,0.943859,0.314466,0.035528,0.04522
1332,0.946929,-0.313977,0.0353877,0.0452207
1333,0.949998,0.469781,0.0352504,0.0454598
1334,0.953067,-0.469293,0.0351086,0.0454606
1335,0.956137,0.500244,0.0349713,0.0455081
1336,0.959206,-0.376018,0.0348293,0.0456987
1337,0.962276,0.376507,0.0346908,0.0456995
1338,0.965345,-0.222938,0.0345487,0.0459352
1339,0.968415,0.223427,0.0344088,0.0459359
1340,0.971484,-0.0709843,0.0342667,0.0461699
1341,0.974554,0.0714728,0.0341253,0.0461706
1342,0.977623,0.0798375,0.0339833,0.0464029
1343,0.980693,-0.079349,0.0338405,0.0464036
1344,0.983762,0.229521,0.0336984,0.0466341
1345,0.986831,-0.229033,0.0335542,0.0466348
1346,0.989901,0.378062,0.0334121,0.0468635
1347,0.99297,-0.377573,0.0332665,0.0468643
1348,0.99604,0.500244,0.0331244,0.0470526
1349,0.999109,-0.474547,0.0329776,0.047092
1350,1.00218,0.475035,0.0328353,0.0470928
1351,1.00525,-0.32831,0.0326885,0.0473179
1352,1.00832,0.328798,0.0325449,0.0473187
1353,1.01139,-0.183233,0.0323981,0.0475421
1354,1.01446,0.183722,0.032253,0.0475428
1355,1.01753,-0.0393226,0.0321062,0.0477645
1356,1.0206,0.0398111,0.0319598,0.0477652
1357,1.02367,0.103417,0.031813,0.047985
1358,1.02673,-0.102929,0.0316652,0.0479858
1359,1.0298,0.24498,0.0315184,0.0482038
1360,1.03287,-0.244492,0.0313693,0.0482045
1361,1.03594,0.385361,0.0312225,0.0484207
1362,1.03901,-0.384873,0.031072,0.0484215
1363,1.04208,0.500244,0.0309252,0.0485985
1364,1.04515,-0.475445,0.0307737,0.0486366
1365,1.04822,0.475934,0.0306266,0.0486373
1366,1.05129,-0.337444,0.0304751,0.0488499
1367,1.05436,0.337932,0.0303268,0.0488506
1368,1.05743,-0.20064,0.0301752,0.0490613
1369,1.0605,0.201129,0.0300256,0.0490621
1370,1.06357,-0.0650398,0.029874,0.049271
1371,1.06664,0.0655284,0.0297231,0.0492717
1372,1.06971,0.0693525,0.0295716,0.0494787
1373,1.07278,-0.068864,0.0294194,0.0494795
1374,1.07585,0.202532,0.0292678,0.0496846
1375,1.07892,-0.202043,0.0291143,0.0496854
1376,1.08198,0.334493,0.0289628,0.0498886
1377,1.08505,-0.334004,0.0288081,0.0498894
1378,1.08812,0.46523,0.0286565,0.0500908
1379,1.09119,-0.464742,0.0285006,0.0500915
1380,1.09426,0.500244,0.028349,0.050146
1381,1.09733,-0.40526,0.0281927,0.0502918
1382,1.1004,0.405749,0.0280403,0.0502925
1383,1.10347,-0.276984,0.027884,0.0504902
1384,1.10654,0.277473,0.0277303,0.0504909
1385,1.10961,-0.149946,0.027574,0.0506866
1386,1.11268,0.150434,0.0274192,0.0506874
1387,1.11575,-0.0241504,0.0272629,0.0508812
1388,1.11882,0.0246389,0.0271068,0.0508819
1389,1.12189,0.100397,0.0269505,0.0510738
1390,1.12496,-0.0999089,0.0267933,0.0510746
1391,1.12803,0.223693,0.026637,0.0512646
1392,1.1311,-0.223204,0.0264786,0.0512653
1393,1.13417,0.345731,0.0263222,0.0514534
1394,1.13724,-0.345243,0.0261627,0.0514541
1395,1.1403,0.466508,0.0260064,0.0516402
1396,1.14337,-0.46602,0.0258457,0.051641
1397,1.14644,0.500244,0.0256894,0.0516935
1398,1.14951,-0.413981,0.0255283,0.0518259
1399,1.15258,0.414469,0.0253712,0.0518266
1400,1.15565,-0.295741,0.0252102,0.0520088
1401,1.15872,0.29623,0.0250519,0.0520096
1402,1.16179,-0.178776,0.0248909,0.0521899
1403,1.16486,0.179265,0.0247315,0.0521906
1404,1.16793,-0.0630914,0.0245705,0.0523689
1405,1.171,0.0635799,0.02441,0.0523697
1406,1.17407,0.0513095,0.024249,0.052546
1407,1.17714,-0.050821,0.0240875,0.0525467
1408,1.18021,0.164422,0.0239264,0.0527211
1409,1.18328,-0.163933,0.0237638,0.0527218
1410,1.18635,0.276242,0.0236028,0.0528942
1411,1.18942,-0.275753,0.0234391,0.0528949
1412,1.19249,0.386765,0.023278,0.0530653
1413,1.19555,-0.386276,0.0231133,0.0530661
1414,1.19862,0.495986,0.0229523,0.0532344
1415,1.20169,-0.495498,0.0227865,0.0532352
1416,1.20476,0.500244,0.0226255,0.0532425
1417,1.20783,-0.396097,0.0224597,0.0534023
1418,1.2109,0.396586,0.0222976,0.0534031
1419,1.21397,-0.289491,0.0221319,0.0535674
1420,1.21704,0.289979,0.0219688,0.0535682
1421,1.22011,-0.184197,0.021803,0.0537305
1422,1.22318,0.184686,0.0216389,0.0537313
1423,1.22625,-0.080221,0.0214731,0.0538916
1424,1.22932,0.0807095,0.0213081,0.0538923
1425,1.23239,0.0224336,0.0211423,0.0540506
1426,1.23546,-0.0219451,0.0209763,0.0540514
1427,1.23853,0.123763,0.0208105,0.0542076
1428,1.2416,-0.123274,0.0206435,0.0542084
1429,1.24467,0.223763,0.0204777,0.0543626
1430,1.24774,-0.223275,0.0203098,0.0543634
1431,1.25081,0.32243,0.020144,0.0545155
1432,1.25387,-0.321942,0.0199751,0.0545163
1433,1.25694,0.419761,0.0198093,0.0546664
1434,1.26001,-0.419272,0.0196395,0.0546672
1435,1.26308,0.500244,0.0194737,0.0547914
1436,1.26615,-0.484249,0.0193032,0.054816
1437,1.26922,0.484738,0.0191372,0.0548167
1438,1.27229,-0.389603,0.0189667,0.0549627
1439,1.27536,0.390092,0.0187998,0.0549635
1440,1.27843,-0.296305,0.0186292,0.0551074
1441,1.2815,0.296794,0.0184615,0.0551082
1442,1.28457,-0.204358,0.0182909,0.05525
1443,1.28764,0.204847,0.0181223,0.0552508
1444,1.29071,-0.113766,0.0179518,0.0553906
1445,1.29378,0.114254,0.0177823,0.0553913
1446,1.29685,-0.0245315,0.0176117,0.055529
1447,1.29992,0.02502,0.0174414,0.0555298
1448,1.30299,0.0633412,0.0172708,0.0556654
1449,1.30606,-0.0628527,0.0170997,0.0556661
1450,1.30912,0.149849,0.0169291,0.0557997
1451,1.31219,-0.14936,0.0167571,0.0558004
1452,1.31526,0.234988,0.0165865,0.0559318
1453,1.31833,-0.2345,0.0164137,0.0559326
1454,1.3214,0.318757,0.0162432,0.0560619
1455,1.32447,-0.318268,0.0160696,0.0560626
1456,1.32754,0.40115,0.015899,0.0561898
1457,1.33061,-0.400661,0.0157246,0.0561906
1458,1.33368,0.482166,0.0155541,0.0563157
1459,1.33675,-0.481677,0.0153789,0.0563164
1460,1.33982,0.500244,0.0152083,0.0563449
1461,1.34289,-0.4382,0.015033,0.0564401
1462,1.34596,0.438688,0.0148619,0.0564409
1463,1.34903,-0.359949,0.0146865,0.0565617
1464,1.3521,0.360437,0.0145146,0.0565625
1465,1.35517,-0.283085,0.0143393,0.0566812
1466,1.35824,0.283573,0.0141667,0.0566819
1467,1.36131,-0.20761,0.0139913,0.0567985
1468,1.36438,0.208099,0.013818,0.0567993
1469,1.36744,-0.133529,0.0136427,0.0569137
1470,1.37051,0.134017,0.0134686,0.0569145
1471,1.37358,-0.0608428,0.0132933,0.0570268
1472,1.37665,0.0613313,0.0131185,0.0570275
1473,1.37972,0.010445,0.0129432,0.0571377
1474,1.38279,-0.00995648,0.0127677,0.0571384
1475,1.38586,0.0803318,0.0125924,0.0572464
1476,1.38893,-0.0798432,0.0124163,0.0572472
1477,1.392,0.148815,0.012241,0.057353
1478,1.39507,-0.148326,0.0120642,0.0573538
1479,1.39814,0.215892,0.0118889,0.0574575
1480,1.40121,-0.215403,0.0117115,0.0574582
1481,1.40428,0.28156,0.0115362,0.0575598
1482,1.40735,-0.281071,0.0113581,0.0575605
1483,1.41042,0.345816,0.0111828,0.0576599
1484,1.41349,-0.345328,0.0110042,0.0576606
1485,1.41656,0.408659,0.0108288,0.0577578
1486,1.41963,-0.40817,0.0106496,0.0577586
1487,1.42269,0.470085,0.0104742,0.0578536
1488,1.42576,-0.469597,0.0102944,0.0578544
1489,1.42883,0.500244,0.0101191,0.0579014
1490,1.4319,-0.469907,0.009939,0.0579479
1491,1.43497,0.470395,0.00976334,0.0579487
1492,1.43804,-0.411319,0.00958325,0.0580394
1493,1.44111,0.411808,0.00940704,0.0580401
1494,1.44418,-0.354155,0.00922695,0.0581286
1495,1.44725,0.354644,0.00905019,0.0581293
1496,1.45032,-0.298417,0.0088701,0.0582156
1497,1.45339,0.298905,0.00869281,0.0582164
1498,1.45646,-0.244105,0.00851271,0.0583005
1499,1.45953,0.244594,0.00833491,0.0583012
1500,1.4626,-0.191224,0.00815481,0.0583831
1501,1.46567,0.191712,0.0079765,0.0583839
1502,1.46874,-0.139773,0.00779639,0.0584636
1503,1.47181,0.140262,0.0076176,0.0584644
1504,1.47488,-0.0897568,0.00743748,0.0585419
1505,1.47795,0.0902453,0.00725821,0.0585426
1506,1.48101,-0.0411755,0.0070781,0.0586179
1507,1.48408,0.041664,0.00689836,0.0586187
1508,1.48715,0.00596849,0.00671824,0.0586918
1509,1.49022,-0.00547997,0.00653806,0.0586925
1510,1.49329,0.0516734,0.00635793,0.0587634
1511,1.49636,-0.0511848,0.00617732,0.0587642
1512,1.49943,0.0959374,0.00599718,0.0588329
1513,1.5025,-0.0954488,0.00581615,0.0588336
1514,1.50557,0.138759,0.00563601,0.0589001
1515,1.50864,-0.13827,0.00545456,0.0589008
1516,1.51171,0.180136,0.00527442,0.0589651
1517,1.51478,-0.179647,0.00509258,0.0589658
1518,1.51785,0.220067,0.00491243,0.0590279
1519,1.52092,-0.219579,0.00473021,0.0590286
1520,1.52399,0.258551,0.00455006,0.0590884
1521,1.52706,-0.258063,0.00436747,0.0590892
1522,1.53013,0.295587,0.00418732,0.0591468
1523,1.5332,-0.295098,0.00400438,0.0591475
1524,1.53626,0.331172,0.00382422,0.0592029
1525,1.53933,-0.330683,0.00364093,0.0592036
1526,1.5424,0.365305,0.00346077,0.0592568
1527,1.54547,-0.364816,0.00327716,0.0592575
1528,1.54854,0.397985,0.00309699,0.0593084
1529,1.55161,-0.397497,0.00291307,0.0593092
1530,1.55468,0.429211,0.0027329,0.0593578
1531,1.55775,-0.428723,0.00254868,0.0593586
1532,1.56082,0.458982,0.0023685,0.059405
1533,1.56389,-0.458493,0.002184,0.0594058
1534,1.56696,0.487296,0.00200381,0.05945
1535,1.57003,-0.486807,0.00181904,0.0594507
1536,1.5731,0.500244,0.00163885,0.0594714
1537,1.57617,-0.485848,0.00145395,0.0594935
1538,1.57924,0.486336,0.00127362,0.0594942
1539,1.58231,-0.46045,0.00108872,0.0595339
1540,1.58538,0.460939,0.00090815,0.0595347
1541,1.58845,-0.436513,0.000723239,0.0595722
1542,1.59152,0.437001,0.000542441,0.0595729
1543,1.59458,-0.414036,0.000357526,0.0596082
1544,1.59765,0.414524,0.000176511,0.0596089
1545,1.60072,-0.39302,-8.40856e-06,0.0596419
1546,1.60379,0.393509,-0.000189626,0.0596427
1547,1.60686,-0.373467,-0.00037455,0.0596734
1548,1.60993,0.373955,-0.000555956,0.0596742
1549,1.613,-0.355377,-0.000740885,0.0597027
1550,1.61607,0.355866,-0.000922466,0.0597034
1551,1.61914,-0.338751,-0.0011074,0.0597297
1552,1.62221,0.339239,-0.00128914,0.0597305
1553,1.62528,-0.323589,-0.00147408,0.0597545
1554,1.62835,0.324078,-0.00165597,0.0597552
1555,1.63142,-0.309893,-0.00184091,0.059777
1556,1.63449,0.310382,-0.00202294,0.0597777
1557,1.63756,-0.297663,-0.00220788,0.0597973
1558,1.64063,0.298151,-0.00239003,0.059798
1559,1.6437,-0.286898,-0.00257498,0.0598153
1560,1.64677,0.287387,-0.00275723,0.059816
1561,1.64983,-0.2776,-0.00294218,0.059831
1562,1.6529,0.278089,-0.00312453,0.0598318
1563,1.65597,-0.26977,-0.00330949,0.0598446
1564,1.65904,0.270258,-0.00349191,0.0598453
1565,1.66211,-0.263406,-0.00367687,0.0598558
1566,1.66518,0.263895,-0.00385936,0.0598566
1567,1.66825,-0.258511,-0.00404433,0.0598648
1568,1.67132,0.258999,-0.00422686,0.0598656
1569,1.67439,-0.255083,-0.00441184,0.0598716
1570,1.67746,0.255571,-0.00459441,0.0598724
1571,1.68053,-0.253123,-0.00477939,0.0598761
1572,1.6836,0.253612,-0.00496198,0.0598769
1573,1.68667,-0.252631,-0.00514697,0.0598784
1574,1.68974,0.25312,-0.00532957,0.0598791
1575,1.69281,-0.253608,-0.00551456,0.0598784
1576,1.69588,0.254096,-0.00569716,0.0598791
1577,1.69895,-0.256053,-0.00588216,0.0598761
