j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.467418,0.0258758,0.000723359
1033,0.0291599,-0.46693,0.0258713,0.000724109
1034,0.0322293,0.500244,0.0258713,0.000775237
1035,0.0352988,-0.428801,0.0258666,0.000884883
1036,0.0383683,0.42929,0.0258659,0.000885633
1037,0.0414377,-0.325043,0.0258611,0.00104562
1038,0.0445072,0.325531,0.0258595,0.00104637
1039,0.0475766,-0.22131,0.0258547,0.00120633
1040,0.0506461,0.221798,0.0258521,0.00120708
1041,0.0537156,-0.117607,0.0258473,0.00136698
1042,0.056785,0.118095,0.0258437,0.00136773
1043,0.0598545,-0.0139367,0.0258389,0.00152759
1044,0.0629239,0.0144253,0.0258343,0.00152834
1045,0.0659934,0.0896956,0.0258295,0.00168813
1046,0.0690629,-0.0892071,0.0258239,0.00168888
1047,0.0721323,0.193287,0.0258192,0.00184862
1048,0.0752018,-0.192798,0.0258126,0.00184937
1049,0.0782712,0.296832,0.0258078,0.00200903
1050,0.0813407,-0.296344,0.0258002,0.00200978
1051,0.0844102,0.400329,0.0257955,0.00216937
1052,0.0874796,-0.39984,0.0257869,0.00217012
1053,0.0905491,0.500244,0.0257821,0.00232421
1054,0.0936185,-0.496228,0.0257727,0.00233038
1055,0.096688,0.496717,0.0257678,0.00233113
1056,0.0997575,-0.392842,0.0257583,0.00249055
1057,0.102827,0.393331,0.0257525,0.0024913
1058,0.105896,-0.289517,0.025743,0.00265062
1059,0.108966,0.290006,0.0257363,0.00265137
1060,0.112035,-0.186257,0.0257268,0.0028106
1061,0.115105,0.186746,0.025719,0.00281135
1062,0.118174,-0.0830664,0.0257095,0.00297047
1063,0.121244,0.0835549,0.0257008,0.00297122
1064,0.124313,0.0200517,0.0256913,0.00313022
1065,0.127383,-0.0195632,0.0256816,0.00313097
1066,0.130452,0.123093,0.0256721,0.00328986
1067,0.133522,-0.122605,0.0256614,0.00329061
1068,0.136591,0.226054,0.0256519,0.00344938
1069,0.13966,-0.225565,0.0256402,0.00345013
1070,0.14273,0.32893,0.0256307,0.00360877
1071,0.145799,-0.328442,0.025618,0.00360952
1072,0.148869,0.431718,0.0256085,0.00376802
1073,0.151938,-0.431229,0.0255949,0.00376877
1074,0.155008,0.500244,0.0255854,0.00387469
1075,0.158077,-0.465587,0.0255711,0.00392788
1076,0.161147,0.466076,0.0255613,0.00392863
1077,0.164216,-0.362988,0.025547,0.00408684
1078,0.167286,0.363477,0.0255362,0.00408759
1079,0.170355,-0.260489,0.0255219,0.00424565
1080,0.173425,0.260978,0.0255101,0.0042464
1081,0.176494,-0.158095,0.0254958,0.00440429
1082,0.179563,0.158583,0.0254831,0.00440504
1083,0.182633,-0.0558083,0.0254688,0.00456277
1084,0.185702,0.0562968,0.0254551,0.00456352
1085,0.188772,0.0463665,0.0254408,0.00472109
1086,0.191841,-0.0458779,0.0254261,0.00472183
1087,0.194911,0.148425,0.0254118,0.00487922
1088,0.19798,-0.147937,0.0253961,0.00487997
1089,0.20105,0.250365,0.0253818,0.00503717
1090,0.204119,-0.249876,0.0253652,0.00503792
1091,0.207189,0.35218,0.0253509,0.00519493
1092,0.210258,-0.351692,0.0253333,0.00519568
1093,0.213327,0.453869,0.025319,0.00535249
1094,0.216397,-0.45338,0.0253005,0.00535324
1095,0.219466,0.500244,0.0252862,0.00542516
1096,0.222536,-0.444574,0.0252671,0.0055106
1097,0.225605,0.445063,0.0252523,0.00551135
1098,0.228675,-0.343152,0.0252333,0.00566776
1099,0.231744,0.343641,0.0252175,0.00566851
1100,0.234814,-0.241869,0.0251985,0.0058247
1101,0.237883,0.242357,0.0251818,0.00582545
1102,0.240953,-0.140729,0.0251628,0.00598142
1103,0.244022,0.141217,0.0251451,0.00598217
1104,0.247092,-0.0397352,0.025126,0.00613792
1105,0.250161,0.0402237,0.0251074,0.00613867
1106,0.25323,0.0611078,0.0250883,0.00629418
1107,0.2563,-0.0606193,0.0250687,0.00629493
1108,0.259369,0.161797,0.0250497,0.00645021
1109,0.262439,-0.161308,0.0250291,0.00645096
1110,0.265508,0.262327,0.0250101,0.006606
1111,0.268578,-0.261839,0.0249886,0.00660675
1112,0.271647,0.362696,0.0249695,0.00676154
1113,0.274717,-0.362207,0.0249471,0.00676229
1114,0.277786,0.462898,0.024928,0.00691682
1115,0.280856,-0.46241,0.0249046,0.00691757
1116,0.283925,0.500244,0.0248856,0.00697564
1117,0.286995,-0.437069,0.0248618,0.00707259
1118,0.290064,0.437557,0.0248421,0.00707334
1119,0.293133,-0.337209,0.0248184,0.00722735
1120,0.296203,0.337697,0.0247978,0.0072281
1121,0.299272,-0.237526,0.024774,0.00738184
1122,0.302342,0.238015,0.0247525,0.00738259
1123,0.305411,-0.138025,0.0247287,0.00753604
1124,0.308481,0.138513,0.0247062,0.00753679
1125,0.31155,-0.0387083,0.0246824,0.00768997
1126,0.31462,0.0391968,0.024659,0.00769072
1127,0.317689,0.0604198,0.0246352,0.0078436
1128,0.320759,-0.0599313,0.0246108,0.00784435
1129,0.323828,0.159356,0.024587,0.00799694
1130,0.326898,-0.158867,0.0245617,0.00799769
1131,0.329967,0.258095,0.0245379,0.00814998
1132,0.333036,-0.257607,0.0245117,0.00815073
1133,0.336106,0.356635,0.0244879,0.00830271
1134,0.339175,-0.356147,0.0244607,0.00830346
1135,0.342245,0.454971,0.0244369,0.00845513
1136,0.345314,-0.454483,0.0244088,0.00845588
1137,0.348384,0.500244,0.024385,0.00852611
1138,0.351453,-0.4469,0.0243565,0.00860798
1139,0.354523,0.447388,0.0243322,0.00860873
1140,0.357592,-0.348982,0.0243036,0.00875976
1141,0.360662,0.34947,0.0242784,0.00876051
1142,0.363731,-0.251279,0.0242499,0.00891121
1143,0.366801,0.251767,0.0242237,0.00891196
1144,0.36987,-0.153794,0.0241952,0.00906232
1145,0.372939,0.154283,0.0241681,0.00906307
1146,0.376009,-0.0565319,0.0241395,0.00921309
1147,0.379078,0.0570204,0.0241115,0.00921384
1148,0.382148,0.0405045,0.024083,0.00936351
1149,0.385217,-0.040016,0.024054,0.00936426
1150,0.388287,0.137311,0.0240255,0.00951358
1151,0.391356,-0.136823,0.0239956,0.00951433
1152,0.394426,0.233885,0.0239671,0.0096633
1153,0.397495,-0.233396,0.0239363,0.00966405
1154,0.400565,0.330222,0.0239077,0.00981265
1155,0.403634,-0.329733,0.0238761,0.0098134
1156,0.406703,0.426317,0.0238475,0.00996163
1157,0.409773,-0.425829,0.0238149,0.00996238
1158,0.412842,0.500244,0.0237863,0.0100766
1159,0.415912,-0.477831,0.023753,0.010111
1160,0.418981,0.478319,0.0237243,0.0101117
1161,0.422051,-0.382227,0.023691,0.0102592
1162,0.42512,0.382716,0.0236613,0.01026
1163,0.42819,-0.286875,0.023628,0.0104071
1164,0.431259,0.287363,0.0235974,0.0104078
1165,0.434329,-0.191778,0.0235641,0.0105545
1166,0.437398,0.192266,0.0235326,0.0105552
1167,0.440468,-0.0969395,0.0234993,0.0107015
1168,0.443537,0.097428,0.0234669,0.0107023
1169,0.446606,-0.00236362,0.0234336,0.0108482
1170,0.449676,0.00285214,0.0234003,0.0108489
1171,0.452745,0.0919462,0.023367,0.0109944
1172,0.455815,-0.0914577,0.0233328,0.0109952
1173,0.458884,0.185986,0.0232995,0.0111403
1174,0.461954,-0.185498,0.0232644,0.011141
1175,0.465023,0.279754,0.0232311,0.0112857
1176,0.468093,-0.279265,0.0231951,0.0112864
1177,0.471162,0.373244,0.0231618,0.0114307
1178,0.474232,-0.372755,0.023125,0.0114314
1179,0.477301,0.466454,0.0230916,0.0115752
1180,0.480371,-0.465965,0.0230539,0.011576
1181,0.48344,0.500244,0.0230206,0.0116286
1182,0.486509,-0.44062,0.0229825,0.0117201
1183,0.489579,0.441108,0.0229486,0.0117208
1184,0.492648,-0.347981,0.0229106,0.0118637
1185,0.495718,0.348469,0.0228758,0.0118645
1186,0.498787,-0.255633,0.0228377,0.012007
1187,0.501857,0.256122,0.0228021,0.0120077
1188,0.504926,-0.163579,0.022764,0.0121497
1189,0.507996,0.164068,0.0227275,0.0121505
1190,0.511065,-0.0718238,0.0226894,0.0122921
1191,0.514135,0.0723124,0.022652,0.0122928
1192,0.517204,0.0196304,0.022614,0.0124339
1193,0.520274,-0.0191419,0.0225757,0.0124347
1194,0.523343,0.11078,0.0225376,0.0125753
1195,0.526412,-0.110291,0.0224985,0.0125761
1196,0.529482,0.201621,0.0224604,0.0127162
1197,0.532551,-0.201132,0.0224204,0.012717
1198,0.535621,0.29215,0.0223824,0.0128567
1199,0.53869,-0.291661,0.0223415,0.0128574
1200,0.54176,0.382364,0.0223034,0.0129966
1201,0.544829,-0.381875,0.0222617,0.0129974
1202,0.547899,0.472259,0.0222236,0.0131361
1203,0.550968,-0.47177,0.0221811,0.0131368
1204,0.554038,0.500244,0.022143,0.0131805
1205,0.557107,-0.438168,0.0221002,0.0132758
1206,0.560177,0.438656,0.0220615,0.0132766
1207,0.563246,-0.34892,0.0220187,0.0134143
1208,0.566315,0.349409,0.0219791,0.013415
1209,0.569385,-0.260002,0.0219363,0.0135522
1210,0.572454,0.26049,0.021896,0.013553
1211,0.575524,-0.171415,0.0218531,0.0136897
1212,0.578593,0.171904,0.0218119,0.0136904
1213,0.581663,-0.0831645,0.0217691,0.0138266
1214,0.584732,0.083653,0.021727,0.0138274
1215,0.587802,0.00474718,0.0216842,0.0139631
1216,0.590871,-0.00425866,0.0216413,0.0139638
1217,0.593941,0.0923165,0.0215985,0.014099
1218,0.59701,-0.091828,0.0215548,0.0140997
1219,0.600079,0.17954,0.0215119,0.0142343
1220,0.603149,-0.179052,0.0214674,0.0142351
1221,0.606218,0.266415,0.0214245,0.0143691
1222,0.609288,-0.265926,0.0213792,0.0143699
1223,0.612357,0.352937,0.0213363,0.0145034
1224,0.615427,-0.352448,0.0212901,0.0145042
1225,0.618496,0.439103,0.0212473,0.0146372
1226,0.621566,-0.438615,0.0212003,0.0146379
1227,0.624635,0.500244,0.0211574,0.0147325
1228,0.627705,-0.475089,0.0211098,0.0147711
1229,0.630774,0.475577,0.0210667,0.0147719
1230,0.633844,-0.389643,0.0210191,0.0149038
1231,0.636913,0.390132,0.0209752,0.0149045
1232,0.639982,-0.304563,0.0209277,0.0150358
1233,0.643052,0.305052,0.0208829,0.0150366
1234,0.646121,-0.219852,0.0208353,0.0151673
1235,0.649191,0.220341,0.0207898,0.0151681
1236,0.65226,-0.135513,0.0207422,0.0152983
1237,0.65533,0.136001,0.0206959,0.015299
1238,0.658399,-0.0515483,0.0206483,0.0154286
1239,0.661469,0.0520368,0.0206012,0.0154294
1240,0.664538,0.0320378,0.0205536,0.0155584
1241,0.667608,-0.0315493,0.0205057,0.0155592
1242,0.670677,0.115242,0.0204581,0.0156876
1243,0.673747,-0.114754,0.0204094,0.0156884
1244,0.676816,0.198062,0.0203618,0.0158162
1245,0.679885,-0.197574,0.0203123,0.015817
1246,0.682955,0.280494,0.0202647,0.0159442
1247,0.686024,-0.280006,0.0202144,0.015945
1248,0.689094,0.362535,0.0201668,0.0160716
1249,0.692163,-0.362047,0.0201157,0.0160724
1250,0.695233,0.444182,0.0200681,0.0161984
1251,0.698302,-0.443694,0.0200163,0.0161992
1252,0.701372,0.500244,0.0199687,0.016286
1253,0.704441,-0.474568,0.0199163,0.0163254
1254,0.707511,0.475056,0.0198684,0.0163261
1255,0.71058,-0.393718,0.0198161,0.016451
1256,0.71365,0.394207,0.0197675,0.0164517
1257,0.716719,-0.313272,0.0197151,0.0165759
1258,0.719788,0.313761,0.0196657,0.0165767
1259,0.722858,-0.233233,0.0196133,0.0167003
1260,0.725927,0.233721,0.0195632,0.016701
1261,0.728997,-0.153602,0.0195108,0.016824
1262,0.732066,0.154091,0.0194599,0.0168247
1263,0.735136,-0.0743846,0.0194075,0.0169471
1264,0.738205,0.0748732,0.0193559,0.0169478
1265,0.741275,0.0044175,0.0193035,0.0170695
1266,0.744344,-0.00392898,0.0192511,0.0170703
1267,0.747414,0.0828011,0.0191987,0.0171913
1268,0.750483,-0.0823126,0.0191455,0.017192
1269,0.753553,0.160763,0.0190931,0.0173124
1270,0.756622,-0.160275,0.0190393,0.0173132
1271,0.759691,0.238301,0.0189869,0.0174329
1272,0.762761,-0.237812,0.0189322,0.0174337
1273,0.76583,0.315411,0.0188798,0.0175528
1274,0.7689,-0.314922,0.0188245,0.0175535
1275,0.771969,0.39209,0.0187721,0.017672
1276,0.775039,-0.391602,0.018716,0.0176727
1277,0.778108,0.468337,0.0186636,0.0177905
1278,0.781178,-0.467848,0.0186068,0.0177912
1279,0.784247,0.500244,0.0185544,0.017841
1280,0.787317,-0.455853,0.0184973,0.0179091
1281,0.790386,0.456342,0.0184444,0.0179098
1282,0.793455,-0.380482,0.0183873,0.0180263
1283,0.796525,0.380971,0.0183338,0.018027
1284,0.799594,-0.305553,0.0182766,0.0181428
1285,0.802664,0.306042,0.0182224,0.0181435
1286,0.805733,-0.231069,0.0181653,0.0182586
1287,0.808803,0.231557,0.0181103,0.0182593
1288,0.811872,-0.157032,0.0180532,0.0183737
1289,0.814942,0.157521,0.0179975,0.0183744
1290,0.818011,-0.0834466,0.0179404,0.0184881
1291,0.821081,0.0839351,0.017884,0.0184889
1292,0.82415,-0.010314,0.0178269,0.0186019
1293,0.82722,0.0108025,0.0177698,0.0186026
1294,0.830289,0.0623625,0.0177127,0.0187149
1295,0.833358,-0.0618739,0.0176549,0.0187157
1296,0.836428,0.13458,0.0175978,0.0188272
1297,0.839497,-0.134092,0.0175393,0.018828
1298,0.842567,0.206336,0.0174822,0.0189389
1299,0.845636,-0.205847,0.0174231,0.0189396
1300,0.848706,0.277628,0.0173659,0.0190498
1301,0.851775,-0.277139,0.0173061,0.0190505
1302,0.854845,0.348452,0.017249,0.01916
1303,0.857914,-0.347963,0.0171885,0.0191607
1304,0.860984,0.418807,0.0171313,0.0192694
1305,0.864053,-0.418318,0.0170702,0.0192702
1306,0.867123,0.488689,0.017013,0.0193782
1307,0.870192,-0.4882,0.0169513,0.0193789
1308,0.873261,0.500244,0.0168941,0.0193974
1309,0.876331,-0.441904,0.0168322,0.019487
1310,0.8794,0.442393,0.0167744,0.0194877
1311,0.88247,-0.372975,0.0167125,0.0195943
1312,0.885539,0.373464,0.0166542,0.019595
1313,0.888609,-0.304527,0.0165923,0.0197008
1314,0.891678,0.305015,0.0165332,0.0197016
1315,0.894748,-0.236561,0.0164713,0.0198066
1316,0.897817,0.237049,0.0164116,0.0198074
1317,0.900887,-0.169081,0.0163497,0.0199117
1318,0.903956,0.169569,0.0162894,0.0199124
1319,0.907026,-0.102089,0.0162275,0.020016
1320,0.910095,0.102578,0.0161665,0.0200167
1321,0.913164,-0.0355882,0.0161046,0.0201195
1322,0.916234,0.0360768,0.016043,0.0201203
1323,0.919303,0.0304194,0.0159811,0.0202224
1324,0.922373,-0.0299309,0.0159189,0.0202231
1325,0.925442,0.0959311,0.0158569,0.0203244
1326,0.928512,-0.0954426,0.0157941,0.0203251
1327,0.931581,0.160945,0.0157322,0.0204257
1328,0.934651,-0.160456,0.0156687,0.0204264
1329,0.93772,0.225457,0.0156068,0.0205262
1330,0.94079,-0.224969,0.0155427,0.0205269
1331,0.943859,0.289466,0.0154807,0.0206259
1332,0.946929,-0.288978,0.0154161,0.0206267
1333,0.949998,0.35297,0.0153541,0.0207249
1334,0.953067,-0.352481,0.0152888,0.0207256
1335,0.956137,0.415965,0.0152269,0.0208231
1336,0.959206,-0.415477,0.015161,0.0208238
1337,0.962276,0.47845,0.015099,0.0209205
1338,0.965345,-0.477961,0.0150326,0.0209212
1339,0.968415,0.500244,0.0149706,0.0209554
1340,0.971484,-0.459578,0.0149039,0.0210178
1341,0.974554,0.460067,0.0148416,0.0210186
1342,0.977623,-0.398122,0.0147749,0.0211136
1343,0.980693,0.39861,0.014712,0.0211144
1344,0.983762,-0.337183,0.0146453,0.0212087
1345,0.986831,0.337672,0.0145818,0.0212094
1346,0.989901,-0.276765,0.0145151,0.0213029
1347,0.99297,0.277253,0.014451,0.0213036
1348,0.99604,-0.216868,0.0143843,0.0213963
1349,0.999109,0.217357,0.0143196,0.0213971
1350,1.00218,-0.157497,0.0142529,0.0214889
1351,1.00525,0.157985,0.0141877,0.0214897
1352,1.00832,-0.0986518,0.014121,0.0215807
1353,1.01139,0.0991403,0.0140552,0.0215815
1354,1.01446,-0.0403362,0.0139885,0.0216717
1355,1.01753,0.0408247,0.0139222,0.0216725
1356,1.0206,0.017448,0.0138555,0.0217619
1357,1.02367,-0.0169595,0.0137886,0.0217627
1358,1.02673,0.0746986,0.0137219,0.0218513
1359,1.0298,-0.0742101,0.0136545,0.021852
1360,1.03287,0.131413,0.0135877,0.0219398
1361,1.03594,-0.130925,0.0135198,0.0219406
1362,1.03901,0.18759,0.0134531,0.0220275
1363,1.04208,-0.187102,0.0133846,0.0220283
1364,1.04515,0.243227,0.0133178,0.0221144
1365,1.04822,-0.242739,0.0132488,0.0221152
1366,1.05129,0.298322,0.0131821,0.0222005
1367,1.05436,-0.297833,0.0131125,0.0222012
1368,1.05743,0.352872,0.0130458,0.0222857
1369,1.0605,-0.352383,0.0129757,0.0222864
1370,1.06357,0.406875,0.012909,0.0223701
1371,1.06664,-0.406387,0.0128384,0.0223708
1372,1.06971,0.46033,0.0127716,0.0224536
1373,1.07278,-0.459842,0.0127005,0.0224544
1374,1.07585,0.500244,0.0126338,0.0225164
1375,1.07892,-0.486765,0.0125623,0.0225371
1376,1.08198,0.487253,0.0124954,0.0225378
1377,1.08505,-0.434413,0.0124239,0.0226189
1378,1.08812,0.434901,0.0123566,0.0226197
1379,1.09119,-0.382616,0.0122851,0.0226999
1380,1.09426,0.383104,0.0122172,0.0227007
1381,1.09733,-0.331375,0.0121457,0.02278
1382,1.1004,0.331863,0.0120774,0.0227808
1383,1.10347,-0.280693,0.0120059,0.0228593
1384,1.10654,0.281181,0.011937,0.0228601
1385,1.10961,-0.230571,0.0118655,0.0229377
1386,1.11268,0.231059,0.0117962,0.0229385
1387,1.11575,-0.181012,0.0117247,0.0230153
1388,1.11882,0.1815,0.0116549,0.0230161
1389,1.12189,-0.132017,0.0115834,0.023092
1390,1.12496,0.132505,0.0115132,0.0230927
1391,1.12803,-0.083588,0.0114417,0.0231678
1392,1.1311,0.0840765,0.0113709,0.0231686
1393,1.13417,-0.0357274,0.0112994,0.0232428
1394,1.13724,0.0362159,0.0112283,0.0232435
1395,1.1403,0.0115634,0.0111567,0.0233169
1396,1.14337,-0.0110748,0.0110851,0.0233176
1397,1.14644,0.0582824,0.0110136,0.0233901
1398,1.14951,-0.0577938,0.0109415,0.0233908
1399,1.15258,0.104428,0.01087,0.0234624
1400,1.15565,-0.103939,0.0107975,0.0234631
1401,1.15872,0.149998,0.010726,0.0235338
1402,1.16179,-0.149509,0.010653,0.0235346
1403,1.16486,0.194991,0.0105815,0.0236044
1404,1.16793,-0.194503,0.0105081,0.0236051
1405,1.171,0.239405,0.0104366,0.023674
1406,1.17407,-0.238917,0.0103628,0.0236748
1407,1.17714,0.283239,0.0102912,0.0237428
1408,1.18021,-0.282751,0.010217,0.0237436
1409,1.18328,0.326491,0.0101455,0.0238107
1410,1.18635,-0.326002,0.0100709,0.0238114
1411,1.18942,0.369159,0.00999931,0.0238777
1412,1.19249,-0.36867,0.00992428,0.0238784
1413,1.19555,0.411241,0.00985272,0.0239437
1414,1.19862,-0.410753,0.00977729,0.0239445
1415,1.20169,0.452736,0.00970573,0.0240089
1416,1.20476,-0.452248,0.0096299,0.0240097
1417,1.20783,0.493643,0.00955833,0.0240732
1418,1.2109,-0.493154,0.00948212,0.024074
1419,1.21397,0.500244,0.00941055,0.0240848
1420,1.21704,-0.466041,0.00933426,0.0241373
1421,1.22011,0.466529,0.00926237,0.0241381
1422,1.22318,-0.426316,0.00918608,0.0241998
1423,1.22625,0.426805,0.00911381,0.0242006
1424,1.22932,-0.387185,0.00903751,0.0242614
1425,1.23239,0.387674,0.00896487,0.0242621
1426,1.23546,-0.348649,0.00888857,0.024322
1427,1.23853,0.349138,0.00881556,0.0243227
1428,1.2416,-0.31071,0.00873926,0.0243817
1429,1.24467,0.311198,0.00866588,0.0243825
1430,1.24774,-0.273368,0.00858957,0.0244405
1431,1.25081,0.273856,0.00851584,0.0244413
1432,1.25387,-0.236625,0.00843953,0.0244984
1433,1.25694,0.237113,0.00836545,0.0244992
1434,1.26001,-0.200483,0.00828913,0.0245554
1435,1.26308,0.200972,0.0082147,0.0245561
1436,1.26615,-0.164943,0.00813838,0.0246114
1437,1.26922,0.165432,0.00806362,0.0246122
1438,1.27229,-0.130007,0.00798729,0.0246666
1439,1.27536,0.130495,0.00791219,0.0246673
1440,1.27843,-0.0956752,0.00783586,0.0247207
1441,1.2815,0.0961637,0.00776043,0.0247215
1442,1.28457,-0.0619498,0.0076841,0.024774
1443,1.28764,0.0624383,0.00760835,0.0247748
1444,1.29071,-0.0288318,0.00753201,0.0248263
1445,1.29378,0.0293203,0.00745594,0.0248271
1446,1.29685,0.0036774,0.0073796,0.0248777
1447,1.29992,-0.00318888,0.00730322,0.0248785
1448,1.30299,0.0355766,0.00722687,0.0249282
1449,1.30606,-0.0350881,0.00715019,0.0249289
1450,1.30912,0.0668646,0.00707383,0.0249777
1451,1.31219,-0.0663761,0.00699685,0.0249784
1452,1.31526,0.0975401,0.00692049,0.0250263
1453,1.31833,-0.0970516,0.00684322,0.025027
1454,1.3214,0.127602,0.00676685,0.0250739
1455,1.32447,-0.127113,0.00668929,0.0250747
1456,1.32754,0.157049,0.00661292,0.0251206
1457,1.33061,-0.156561,0.00653508,0.0251214
1458,1.33368,0.18588,0.0064587,0.0251663
1459,1.33675,-0.185392,0.00638058,0.0251671
1460,1.33982,0.214094,0.0063042,0.0252111
1461,1.34289,-0.213606,0.00622581,0.0252119
1462,1.34596,0.24169,0.00614943,0.025255
1463,1.34903,-0.241201,0.00607077,0.0252558
1464,1.3521,0.268667,0.00599439,0.0252979
1465,1.35517,-0.268178,0.00591547,0.0252987
1466,1.35824,0.295023,0.00583908,0.0253399
1467,1.36131,-0.294534,0.00575991,0.0253406
1468,1.36438,0.320758,0.00568352,0.0253808
1469,1.36744,-0.320269,0.0056041,0.0253816
1470,1.37051,0.34587,0.0055277,0.0254209
1471,1.37358,-0.345382,0.00544804,0.0254216
1472,1.37665,0.37036,0.00537164,0.02546
1473,1.37972,-0.369871,0.00529175,0.0254607
1474,1.38279,0.394225,0.00521534,0.0254981
1475,1.38586,-0.393736,0.00513522,0.0254988
1476,1.38893,0.417464,0.0050588,0.0255353
1477,1.392,-0.416976,0.00497846,0.025536
1478,1.39507,0.440078,0.00490204,0.0255715
1479,1.39814,-0.439589,0.00482148,0.0255722
1480,1.40121,0.462065,0.00474505,0.0256067
1481,1.40428,-0.461576,0.00466428,0.0256075
1482,1.40735,0.483423,0.00458785,0.025641
1483,1.41042,-0.482935,0.00450687,0.0256417
1484,1.41349,0.500244,0.00443044,0.0256683
1485,1.41656,-0.495847,0.0043493,0.0256751
1486,1.41963,0.496335,0.00427282,0.0256758
1487,1.42269,-0.475746,0.00419167,0.0257074
1488,1.42576,0.476235,0.00411501,0.0257082
1489,1.42883,-0.456276,0.00403385,0.0257388
1490,1.4319,0.456765,0.003957,0.0257395
1491,1.43497,-0.437437,0.00387584,0.0257692
1492,1.43804,0.437926,0.0037988,0.0257699
1493,1.44111,-0.41923,0.00371764,0.0257986
1494,1.44418,0.419719,0.00364043,0.0257994
1495,1.44725,-0.401655,0.00355926,0.0258271
1496,1.45032,0.402144,0.00348188,0.0258279
1497,1.45339,-0.384714,0.00340071,0.0258546
1498,1.45646,0.385203,0.00332316,0.0258554
1499,1.45953,-0.368407,0.00324198,0.0258811
1500,1.4626,0.368895,0.00316428,0.0258819
1501,1.46567,-0.352734,0.00308309,0.0259067
1502,1.46874,0.353223,0.00300524,0.0259074
1503,1.47181,-0.337697,0.00292405,0.0259313
1504,1.47488,0.338185,0.00284605,0.025932
1505,1.47795,-0.323295,0.00276486,0.0259549
1506,1.48101,0.323783,0.00268671,0.0259556
1507,1.48408,-0.30953,0.00260552,0.0259775
1508,1.48715,0.310018,0.00252724,0.0259782
1509,1.49022,-0.296401,0.00244604,0.0259991
1510,1.49329,0.29689,0.00236763,0.0259999
1511,1.49636,-0.28391,0.00228643,0.0260198
1512,1.49943,0.284399,0.0022079,0.0260206
1513,1.5025,-0.272058,0.00212669,0.0260395
1514,1.50557,0.272546,0.00204804,0.0260403
1515,1.50864,-0.260843,0.00196683,0.0260582
1516,1.51171,0.261332,0.00188807,0.026059
1517,1.51478,-0.250268,0.00180686,0.0260759
1518,1.51785,0.250756,0.001728,0.0260767
1519,1.52092,-0.240332,0.00164677,0.0260927
1520,1.52399,0.24082,0.00156781,0.0260934
1521,1.52706,-0.231036,0.00148659,0.0261085
1522,1.53013,0.231524,0.00140754,0.0261092
1523,1.5332,-0.22238,0.0013263,0.0261232
1524,1.53626,0.222868,0.00124717,0.026124
1525,1.53933,-0.214364,0.00116593,0.026137
1526,1.5424,0.214853,0.00108672,0.0261378
1527,1.54547,-0.206989,0.00100547,0.0261499
1528,1.54854,0.207478,0.000926183,0.0261506
1529,1.55161,-0.200256,0.000844937,0.0261617
1530,1.55468,0.200744,0.000765578,0.0261624
1531,1.55775,-0.194164,0.000684328,0.0261725
1532,1.56082,0.194652,0.000604907,0.0261733
1533,1.56389,-0.188714,0.000523652,0.0261824
1534,1.56696,0.189202,0.000444176,0.0261832
1535,1.57003,-0.183905,0.000362916,0.0261913
1536,1.5731,0.184394,0.000283389,0.026192
1537,1.57617,-0.179739,0.000202125,0.0261992
1538,1.57924,0.180228,0.000122555,0.0261999
1539,1.58231,-0.176216,4.1286e-05,0.0262061
1540,1.58538,0.176704,-3.83224e-05,0.0262068
1541,1.58845,-0.173335,-0.000119596,0.026212
1542,1.59152,0.173823,-0.000199236,0.0262128
1543,1.59458,-0.171096,-0.000280514,0.0262169
1544,1.59765,0.171585,-0.00036018,0.0262177
1545,1.60072,-0.169501,-0.000441462,0.0262209
1546,1.60379,0.169989,-0.000521148,0.0262216
1547,1.60686,-0.168548,-0.000602435,0.0262239
1548,1.60993,0.169037,-0.000682134,0.0262246
1549,1.613,-0.168239,-0.000763425,0.0262258
1550,1.61607,0.168727,-0.000843132,0.0262266
1551,1.61914,-0.168572,-0.000924428,0.0262268
1552,1.62221,0.169061,-0.00100414,0.0262276
1553,1.62528,-0.169549,-0.00108544,0.0262268
1554,1.62835,0.170037,-0.00116514,0.0262276
1555,1.63142,-0.171168,-0.00124645,0.0262258
1556,1.63449,0.171657,-0.00132614,0.0262266
1557,1.63756,-0.173431,-0.00140745,0.0262239
1558,1.64063,0.17392,-0.00148713,0.0262246
1559,1.6437,-0.176337,-0.00156844,0.0262209
1560,1.64677,0.176825,-0.00164809,0.0262216
1561,1.64983,-0.179885,-0.00172941,0.026217
1562,1.6529,0.180374,-0.00180904,0.0262177
1563,1.65597,-0.184077,-0.00189036,0.026212
1564,1.65904,0.184565,-0.00196995,0.0262128
1565,1.66211,-0.188911,-0.00205128,0.0262061
1566,1.66518,0.1894,-0.00213083,0.0262068
1567,1.66825,-0.194388,-0.00221216,0.0261992
1568,1.67132,0.194876,-0.00229166,0.0261999
1569,1.67439,-0.200507,-0.002373,0.0261913
1570,1.67746,0.200996,-0.00245245,0.0261921
1571,1.68053,-0.207268,-0.00253379,0.0261824
1572,1.6836,0.207757,-0.00261318,0.0261832
1573,1.68667,-0.214672,-0.00269453,0.0261726
1574,1.68974,0.21516,-0.00277385,0.0261733
1575,1.69281,-0.222717,-0.0028552,0.0261617
1576,1.69588,0.223205,-0.00293446,0.0261625
1577,1.69895,-0.231403,-0.00301581,0.0261499
