j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.0610132,0.0510591,0.00144784
1034,0.0322293,0.0615017,0.0510549,0.00144859
1035,0.0352988,0.147524,0.0510502,0.00176939
1036,0.0383683,-0.147035,0.051044,0.00177014
1037,0.0414377,0.356018,0.0510393,0.00209087
1038,0.0445072,-0.355529,0.0510312,0.00209162
1039,0.0475766,0.500244,0.0510265,0.00231372
1040,0.0506461,-0.43554,0.051017,0.00241302
1041,0.0537156,0.436028,0.0510116,0.00241377
1042,0.056785,-0.227157,0.0510022,0.00273433
1043,0.0598545,0.227645,0.0509949,0.00273508
1044,0.0629239,-0.0188404,0.0509854,0.00305554
1045,0.0659934,0.0193289,0.0509761,0.00305629
1046,0.0690629,0.189401,0.0509666,0.00337663
1047,0.0721323,-0.188912,0.0509554,0.00337738
1048,0.0752018,0.397559,0.0509459,0.0036976
1049,0.0782712,-0.397071,0.0509327,0.00369835
1050,0.0813407,0.500244,0.0509232,0.00385669
1051,0.0844102,-0.394373,0.050909,0.00401918
1052,0.0874796,0.394861,0.0508985,0.00401993
1053,0.0905491,-0.186404,0.0508843,0.00433985
1054,0.0936185,0.186892,0.0508719,0.0043406
1055,0.096688,0.0214593,0.0508577,0.00466037
1056,0.0997575,-0.0209708,0.0508433,0.00466112
1057,0.102827,0.229208,0.0508291,0.0049807
1058,0.105896,-0.228719,0.0508127,0.00498145
1059,0.108966,0.436834,0.0507985,0.00530085
1060,0.112035,-0.436346,0.0507801,0.0053016
1061,0.115105,0.500244,0.0507659,0.00539967
1062,0.118174,-0.355669,0.050747,0.00562155
1063,0.121244,0.356158,0.0507314,0.0056223
1064,0.124313,-0.148311,0.0507125,0.00594129
1065,0.127383,0.148799,0.0506949,0.00594204
1066,0.130452,0.0589022,0.050676,0.00626081
1067,0.133522,-0.0584137,0.0506565,0.00626156
1068,0.136591,0.265962,0.0506376,0.00658009
1069,0.13966,-0.265473,0.0506161,0.00658084
1070,0.14273,0.47286,0.0505972,0.00689912
1071,0.145799,-0.472371,0.0505738,0.00689987
1072,0.148869,0.500244,0.0505548,0.00694265
1073,0.151938,-0.320412,0.0505311,0.00721864
1074,0.155008,0.3209,0.0505105,0.00721939
1075,0.158077,-0.11386,0.0504868,0.00753714
1076,0.161147,0.114348,0.0504642,0.00753789
1077,0.164216,0.0925073,0.0504405,0.00785536
1078,0.167286,-0.0920188,0.050416,0.00785611
1079,0.170355,0.298682,0.0503923,0.00817328
1080,0.173425,-0.298193,0.0503658,0.00817403
1081,0.176494,0.500244,0.0503421,0.00848413
1082,0.179563,-0.495344,0.0503137,0.00849165
1083,0.182633,0.495833,0.05029,0.0084924
1084,0.185702,-0.289579,0.0502616,0.00880894
1085,0.188772,0.290067,0.0502359,0.00880969
1086,0.191841,-0.0840288,0.0502075,0.0091259
1087,0.194911,0.0845173,0.0501799,0.00912665
1088,0.19798,0.121297,0.0501515,0.00944252
1089,0.20105,-0.120809,0.0501219,0.00944327
1090,0.204119,0.326392,0.0500935,0.00975879
1091,0.207189,-0.325903,0.050062,0.00975954
1092,0.210258,0.500244,0.0500336,0.0100271
1093,0.213327,-0.468753,0.0500005,0.0100754
1094,0.216397,0.469242,0.0499718,0.0100762
1095,0.219466,-0.264145,0.0499386,0.010391
1096,0.222536,0.264634,0.049908,0.0103917
1097,0.225605,-0.0597917,0.0498748,0.0107061
1098,0.228675,0.0602802,0.0498422,0.0107068
1099,0.231744,0.144299,0.0498091,0.0110208
1100,0.234814,-0.143811,0.0497746,0.0110216
1101,0.237883,0.34812,0.0497414,0.0113351
1102,0.240953,-0.347631,0.049705,0.0113359
1103,0.244022,0.500244,0.0496718,0.0115701
1104,0.247092,-0.448338,0.049634,0.0116497
1105,0.250161,0.448826,0.0496003,0.0116505
1106,0.25323,-0.245081,0.0495625,0.0119632
1107,0.2563,0.245569,0.0495269,0.0119639
1108,0.259369,-0.042117,0.049489,0.0122762
1109,0.262439,0.0426055,0.0494515,0.0122769
1110,0.265508,0.160546,0.0494136,0.0125887
1111,0.268578,-0.160057,0.0493742,0.0125895
1112,0.271647,0.3629,0.0493364,0.0129008
1113,0.274717,-0.362411,0.049295,0.0129015
1114,0.277786,0.500244,0.0492572,0.0131131
1115,0.280856,-0.435063,0.0492145,0.0132131
1116,0.283925,0.435551,0.049176,0.0132138
1117,0.286995,-0.233349,0.0491334,0.0135242
1118,0.290064,0.233838,0.049093,0.0135249
1119,0.293133,-0.0319672,0.0490504,0.0138347
1120,0.296203,0.0324557,0.0490081,0.0138355
1121,0.299272,0.169076,0.0489655,0.0141448
1122,0.302342,-0.168587,0.0489213,0.0141455
1123,0.305411,0.369772,0.0488786,0.0144543
1124,0.308481,-0.369283,0.0488325,0.014455
1125,0.31155,0.500244,0.0487899,0.014656
1126,0.31462,-0.429887,0.0487425,0.014764
1127,0.317689,0.430375,0.0486993,0.0147648
1128,0.320759,-0.229907,0.0486519,0.0150724
1129,0.323828,0.230396,0.0486067,0.0150732
1130,0.326898,-0.0302976,0.0485594,0.0153803
1131,0.329967,0.0307861,0.0485123,0.015381
1132,0.333036,0.168935,0.048465,0.0156875
1133,0.336106,-0.168447,0.048416,0.0156883
1134,0.339175,0.367783,0.0483686,0.0159942
1135,0.342245,-0.367295,0.0483178,0.015995
1136,0.345314,0.500244,0.0482705,0.016199
1137,0.348384,-0.433761,0.0482184,0.016301
1138,0.351453,0.434249,0.0481704,0.0163018
1139,0.354523,-0.235704,0.0481183,0.0166065
1140,0.357592,0.236193,0.0480684,0.0166073
1141,0.360662,-0.0380554,0.0480163,0.0169113
1142,0.363731,0.0385439,0.0479646,0.0169121
1143,0.366801,0.159179,0.0479125,0.0172155
1144,0.36987,-0.15869,0.0478589,0.0172163
1145,0.372939,0.355991,0.0478068,0.0175191
1146,0.376009,-0.355503,0.0477514,0.0175199
1147,0.379078,0.500244,0.0476993,0.017742
1148,0.382148,-0.447626,0.0476425,0.0178227
1149,0.385217,0.448115,0.0475899,0.0178235
1150,0.388287,-0.25168,0.0475331,0.018125
1151,0.391356,0.252169,0.0474786,0.0181257
1152,0.394426,-0.0561791,0.0474218,0.0184265
1153,0.397495,0.0566677,0.0473655,0.0184273
1154,0.400565,0.13887,0.0473087,0.0187274
1155,0.403634,-0.138382,0.0472505,0.0187281
1156,0.406703,0.333461,0.0471937,0.0190275
1157,0.409773,-0.332972,0.0471337,0.0190283
1158,0.412842,0.500244,0.0470769,0.019285
1159,0.415912,-0.472416,0.0470153,0.0193277
1160,0.418981,0.472904,0.0469582,0.0193284
1161,0.422051,-0.278766,0.0468967,0.0196264
1162,0.42512,0.279255,0.0468377,0.0196271
1163,0.42819,-0.0855975,0.0467762,0.0199243
1164,0.431259,0.0860861,0.0467154,0.0199251
1165,0.434329,0.107082,0.0466539,0.0202215
1166,0.437398,-0.106594,0.0465913,0.0202223
1167,0.440468,0.299267,0.0465297,0.020518
1168,0.443537,-0.298778,0.0464653,0.0205187
1169,0.446606,0.490948,0.0464038,0.0208137
1170,0.449676,-0.490459,0.0463376,0.0208144
1171,0.452745,0.500244,0.046276,0.0208294
1172,0.455815,-0.317882,0.0462097,0.0211093
1173,0.458884,0.31837,0.0461464,0.0211101
1174,0.461954,-0.127229,0.0460801,0.0214034
1175,0.465023,0.127717,0.046015,0.0214042
1176,0.468093,0.0628996,0.0459487,0.0216967
1177,0.471162,-0.0624111,0.0458818,0.0216975
1178,0.474232,0.252496,0.0458155,0.0219892
1179,0.477301,-0.252007,0.0457468,0.0219899
1180,0.480371,0.441553,0.0456805,0.0222808
1181,0.48344,-0.441064,0.04561,0.0222816
1182,0.486509,0.500244,0.0455437,0.0223724
1183,0.489579,-0.369936,0.0454727,0.0225724
1184,0.492648,0.370425,0.0454051,0.0225732
1185,0.495718,-0.181979,0.0453341,0.0228624
1186,0.498787,0.182468,0.0452648,0.0228631
1187,0.501857,0.0054176,0.0451938,0.0231515
1188,0.504926,-0.00492908,0.0451227,0.0231522
1189,0.507996,0.192247,0.0450516,0.0234397
1190,0.511065,-0.191758,0.0449788,0.0234405
1191,0.514135,0.378501,0.0449077,0.0237271
1192,0.517204,-0.378012,0.0448331,0.0237278
1193,0.520274,0.500244,0.0447621,0.0239154
1194,0.523343,-0.435827,0.0446863,0.0240143
1195,0.526412,0.436315,0.0446146,0.024015
1196,0.529482,-0.250743,0.0445389,0.0242998
1197,0.532551,0.251232,0.0444655,0.0243006
1198,0.535621,-0.0662552,0.0443897,0.0245845
1199,0.53869,0.0667437,0.0443145,0.0245852
1200,0.54176,0.11763,0.0442388,0.0248682
1201,0.544829,-0.117141,0.0441619,0.0248689
1202,0.547899,0.300905,0.0440861,0.0251509
1203,0.550968,-0.300416,0.0440075,0.0251517
1204,0.554038,0.483564,0.0439317,0.0254328
1205,0.557107,-0.483075,0.0438513,0.0254335
1206,0.560177,0.500244,0.0437756,0.0254599
1207,0.563246,-0.334402,0.0436951,0.0257144
1208,0.566315,0.33489,0.0436177,0.0257151
1209,0.569385,-0.152997,0.0435372,0.0259943
1210,0.572454,0.153486,0.0434581,0.0259951
1211,0.575524,0.0277699,0.0433776,0.0262732
1212,0.578593,-0.0272813,0.0432968,0.026274
1213,0.581663,0.207893,0.0432163,0.0265512
1214,0.584732,-0.207404,0.0431338,0.0265519
1215,0.587802,0.387364,0.0430533,0.0268281
1216,0.590871,-0.386876,0.0429691,0.0268289
1217,0.593941,0.500244,0.0428886,0.0270029
1218,0.59701,-0.433822,0.0428034,0.0271048
1219,0.600079,0.43431,0.0427222,0.0271055
1220,0.603149,-0.255672,0.042637,0.0273797
1221,0.606218,0.256161,0.0425541,0.0273805
1222,0.609288,-0.0781944,0.0424689,0.0276536
1223,0.612357,0.0786829,0.0423844,0.0276543
1224,0.615427,0.0986056,0.0422991,0.0279264
1225,0.618496,-0.098117,0.0422129,0.0279272
1226,0.621566,0.274721,0.0421277,0.0281982
1227,0.624635,-0.274232,0.0420398,0.028199
1228,0.627705,0.450144,0.0419546,0.0284689
1229,0.630774,-0.449656,0.0418651,0.0284697
1230,0.633844,0.500244,0.0417798,0.0285473
1231,0.636913,-0.37513,0.0416898,0.0287393
1232,0.639982,0.375618,0.0416034,0.0287401
1233,0.643052,-0.201109,0.0415134,0.0290079
1234,0.646121,0.201597,0.0414253,0.0290087
1235,0.649191,-0.0277992,0.0413353,0.0292754
1236,0.65226,0.0282877,0.0412456,0.0292762
1237,0.65533,0.144793,0.0411556,0.0295418
1238,0.658399,-0.144304,0.0410642,0.0295425
1239,0.661469,0.31666,0.0409742,0.0298071
1240,0.664538,-0.316172,0.0408812,0.0298078
1241,0.667608,0.487797,0.0407912,0.0300712
1242,0.670677,-0.487308,0.0406966,0.030072
1243,0.673747,0.500244,0.0406066,0.0300918
1244,0.676816,-0.341804,0.0405119,0.030335
1245,0.679885,0.342292,0.0404204,0.0303357
1246,0.682955,-0.172148,0.0403257,0.0305968
1247,0.686024,0.172637,0.0402326,0.0305976
1248,0.689094,-0.0032431,0.0401378,0.0308576
1249,0.692163,0.00373162,0.0400431,0.0308583
1250,0.695233,0.164906,0.0399484,0.0311171
1251,0.698302,-0.164417,0.0398521,0.0311179
1252,0.701372,0.332291,0.0397574,0.0313755
1253,0.704441,-0.331803,0.0396595,0.0313763
1254,0.707511,0.498907,0.0395647,0.0316327
1255,0.71058,-0.498419,0.0394653,0.0316335
1256,0.71365,0.500244,0.0393706,0.0316363
1257,0.716719,-0.335252,0.0392711,0.0318895
1258,0.719788,0.33574,0.0391748,0.0318903
1259,0.722858,-0.170193,0.0390753,0.0321443
1260,0.725927,0.170682,0.0389775,0.0321451
1261,0.728997,-0.00592257,0.038878,0.0323979
1262,0.732066,0.00641109,0.0387786,0.0323987
1263,0.735136,0.157554,0.0386791,0.0326503
1264,0.738205,-0.157065,0.0385781,0.0326511
1265,0.741275,0.320229,0.0384786,0.0329015
1266,0.744344,-0.319741,0.0383761,0.0329022
1267,0.747414,0.482098,0.0382767,0.0331514
1268,0.750483,-0.481609,0.0381726,0.0331522
1269,0.753553,0.500244,0.0380731,0.0331808
1270,0.756622,-0.356846,0.0379689,0.0334008
1271,0.759691,0.357335,0.0378681,0.0334016
1272,0.762761,-0.196609,0.0377639,0.0336483
1273,0.76583,0.197098,0.0376615,0.033649
1274,0.7689,-0.0371971,0.0375573,0.0338944
1275,0.771969,0.0376856,0.0374535,0.0338952
1276,0.775039,0.121384,0.0373492,0.0341393
1277,0.778108,-0.120895,0.0372439,0.03414
1278,0.781178,0.279127,0.0371397,0.0343829
1279,0.784247,-0.278639,0.0370328,0.0343836
1280,0.787317,0.436028,0.0369286,0.0346252
1281,0.790386,-0.43554,0.0368202,0.0346259
1282,0.793455,0.500244,0.036716,0.0347252
1283,0.796525,-0.40792,0.0366071,0.0348669
1284,0.799594,0.408409,0.036502,0.0348677
1285,0.802664,-0.252723,0.036393,0.0351066
1286,0.805733,0.253212,0.0362865,0.0351074
1287,0.808803,-0.0983876,0.0361775,0.035345
1288,0.811872,0.0988761,0.0360695,0.0353457
1289,0.814942,0.0550817,0.0359605,0.035582
1290,0.818011,-0.0545932,0.035851,0.0355828
1291,0.821081,0.207679,0.0357421,0.0358177
1292,0.82415,-0.20719,0.0356312,0.0358185
1293,0.82722,0.359397,0.0355222,0.0360521
1294,0.830289,-0.358909,0.0354098,0.0360528
1295,0.833358,0.500244,0.0353009,0.0362697
1296,0.836428,-0.489768,0.0351872,0.0362858
1297,0.839497,0.490257,0.0350781,0.0362865
1298,0.842567,-0.339824,0.0349644,0.0365174
1299,0.845636,0.340312,0.0348539,0.0365182
1300,0.848706,-0.190774,0.0347402,0.0367477
1301,0.851775,0.191263,0.0346283,0.0367484
1302,0.854845,-0.0426257,0.0345146,0.0369765
1303,0.857914,0.0431142,0.0344013,0.0369773
1304,0.860984,0.104616,0.0342876,0.037204
1305,0.864053,-0.104128,0.0341729,0.0372048
1306,0.867123,0.250946,0.0340592,0.0374301
1307,0.870192,-0.250457,0.0339432,0.0374308
1308,0.873261,0.396357,0.0338295,0.0376548
1309,0.876331,-0.395869,0.033712,0.0376555
1310,0.8794,0.500244,0.0335983,0.0378157
1311,0.88247,-0.459154,0.0334799,0.0378788
1312,0.885539,0.459643,0.0333658,0.0378795
1313,0.888609,-0.315595,0.0332473,0.0381006
1314,0.891678,0.316083,0.0331319,0.0381013
1315,0.894748,-0.172969,0.0330134,0.038321
1316,0.897817,0.173458,0.0328966,0.0383217
1317,0.900887,-0.0312835,0.0327782,0.0385399
1318,0.903956,0.031772,0.03266,0.0385407
1319,0.907026,0.109457,0.0325416,0.0387574
1320,0.910095,-0.108969,0.0324221,0.0387582
1321,0.913164,0.249248,0.0323036,0.0389735
1322,0.916234,-0.248759,0.0321828,0.0389742
1323,0.919303,0.388083,0.0320644,0.039188
1324,0.922373,-0.387594,0.0319423,0.0391888
1325,0.925442,0.500244,0.0318238,0.0393617
1326,0.928512,-0.474043,0.0317006,0.0394019
1327,0.931581,0.474532,0.0315819,0.0394026
1328,0.934651,-0.337136,0.0314587,0.0396135
1329,0.93772,0.337624,0.0313387,0.0396142
1330,0.94079,-0.201199,0.0312155,0.0398236
1331,0.943859,0.201688,0.0310943,0.0398244
1332,0.946929,-0.0662391,0.0309711,0.0400322
1333,0.949998,0.0667276,0.0308485,0.040033
1334,0.953067,0.0677394,0.0307253,0.0402394
1335,0.956137,-0.0672509,0.0306015,0.0402401
1336,0.959206,0.200731,0.0304783,0.040445
1337,0.962276,-0.200243,0.0303532,0.0404457
1338,0.965345,0.332731,0.03023,0.0406491
1339,0.968415,-0.332243,0.0301036,0.0406498
1340,0.971484,0.463735,0.0299804,0.0408516
1341,0.974554,-0.463246,0.0298529,0.0408524
1342,0.977623,0.500244,0.0297296,0.0409091
1343,0.980693,-0.406264,0.0296017,0.0410534
1344,0.983762,0.406752,0.0294776,0.0410541
1345,0.986831,-0.277269,0.0293497,0.0412529
1346,0.989901,0.277757,0.0292244,0.0412536
1347,0.99297,-0.149285,0.0290964,0.0414508
1348,0.99604,0.149774,0.0289699,0.0414515
1349,0.999109,-0.0223178,0.028842,0.0416471
1350,1.00218,0.0228063,0.0287142,0.0416479
1351,1.00525,0.103628,0.0285863,0.0418419
1352,1.00832,-0.10314,0.0284574,0.0418427
1353,1.01139,0.228548,0.0283294,0.0420351
1354,1.01446,-0.22806,0.0281993,0.0420359
1355,1.01753,0.352438,0.0280714,0.0422268
1356,1.0206,-0.351949,0.0279401,0.0422275
1357,1.02367,0.475292,0.0278121,0.0424168
1358,1.02673,-0.474803,0.0276797,0.0424176
1359,1.0298,0.500244,0.0275517,0.0424566
1360,1.03287,-0.402895,0.0274191,0.042606
1361,1.03594,0.403383,0.0272902,0.0426068
1362,1.03901,-0.282125,0.0271575,0.0427929
1363,1.04208,0.282614,0.0270275,0.0427936
1364,1.04515,-0.162405,0.0268948,0.0429781
1365,1.04822,0.162894,0.0267637,0.0429789
1366,1.05129,-0.0437393,0.026631,0.0431617
1367,1.05436,0.0442278,0.0264987,0.0431625
1368,1.05743,0.0738685,0.026366,0.0433437
1369,1.0605,-0.07338,0.0262326,0.0433445
1370,1.06357,0.190414,0.0260999,0.0435241
1371,1.06664,-0.189925,0.0259654,0.0435248
1372,1.06971,0.305891,0.0258327,0.0437028
1373,1.07278,-0.305403,0.0256971,0.0437036
1374,1.07585,0.420298,0.0255644,0.0438799
1375,1.07892,-0.419809,0.0254277,0.0438806
1376,1.08198,0.500244,0.025295,0.0440041
1377,1.08505,-0.466372,0.0251576,0.0440561
1378,1.08812,0.466861,0.0250246,0.0440568
1379,1.09119,-0.354122,0.0248871,0.0442299
1380,1.09426,0.354611,0.0247531,0.0442306
1381,1.09733,-0.242957,0.0246156,0.044402
1382,1.1004,0.243445,0.0244805,0.0444027
1383,1.10347,-0.13288,0.024343,0.0445724
1384,1.10654,0.133368,0.0242068,0.0445731
1385,1.10961,-0.0238959,0.0240694,0.0447412
1386,1.11268,0.0243844,0.0239322,0.0447419
1387,1.11575,0.0839909,0.0237947,0.0449082
1388,1.11882,-0.0835024,0.0236565,0.044909
1389,1.12189,0.190777,0.023519,0.0450736
1390,1.12496,-0.190288,0.0233798,0.0450744
1391,1.12803,0.296457,0.0232423,0.0452373
1392,1.1311,-0.295969,0.0231021,0.0452381
1393,1.13417,0.401028,0.0229646,0.0453993
1394,1.13724,-0.40054,0.0228234,0.0454001
1395,1.1403,0.500244,0.0226859,0.0455531
1396,1.14337,-0.495513,0.0225437,0.0455603
1397,1.14644,0.496002,0.0224062,0.0455611
1398,1.14951,-0.393173,0.022264,0.0457189
1399,1.15258,0.393661,0.0221256,0.0457196
1400,1.15565,-0.291953,0.0219834,0.0458757
1401,1.15872,0.292441,0.0218439,0.0458765
1402,1.16179,-0.191857,0.0217017,0.0460309
1403,1.16486,0.192346,0.0215614,0.0460316
1404,1.16793,-0.092891,0.0214192,0.0461842
1405,1.171,0.0933795,0.0212778,0.046185
1406,1.17407,0.00494299,0.0211356,0.0463359
1407,1.17714,-0.00445447,0.0209934,0.0463366
1408,1.18021,0.101641,0.0208512,0.0464858
1409,1.18328,-0.101152,0.020708,0.0464865
1410,1.18635,0.197199,0.0205658,0.046634
1411,1.18942,-0.19671,0.0204217,0.0466347
1412,1.19249,0.291613,0.0202795,0.0467804
1413,1.19555,-0.291125,0.0201345,0.0467811
1414,1.19862,0.384881,0.0199923,0.046925
1415,1.20169,-0.384392,0.0198465,0.0469257
1416,1.20476,0.476998,0.0197042,0.0470679
1417,1.20783,-0.476509,0.0195575,0.0470686
1418,1.2109,0.500244,0.0194153,0.047105
1419,1.21397,-0.432039,0.0192684,0.0472097
1420,1.21704,0.432528,0.0191255,0.0472105
1421,1.22011,-0.342234,0.0189785,0.047349
1422,1.22318,0.342723,0.0188348,0.0473498
1423,1.22625,-0.25359,0.0186879,0.0474866
1424,1.22932,0.254078,0.0185433,0.0474873
1425,1.23239,-0.16611,0.0183963,0.0476223
1426,1.23546,0.166598,0.0182509,0.0476231
1427,1.23853,-0.0797977,0.018104,0.0477563
1428,1.2416,0.0802862,0.0179578,0.0477571
1429,1.24467,0.0053435,0.0178108,0.0478885
1430,1.24774,-0.00485498,0.0176638,0.0478892
1431,1.25081,0.0893105,0.0175168,0.0480188
1432,1.25387,-0.088822,0.017369,0.0480196
1433,1.25694,0.1721,0.017222,0.0481474
1434,1.26001,-0.171612,0.0170734,0.0481482
1435,1.26308,0.253709,0.0169264,0.0482742
1436,1.26615,-0.253221,0.0167771,0.0482749
1437,1.26922,0.334134,0.0166301,0.0483991
1438,1.27229,-0.333646,0.01648,0.0483998
1439,1.27536,0.413373,0.016333,0.0485222
1440,1.27843,-0.412885,0.0161821,0.0485229
1441,1.2815,0.491422,0.0160351,0.0486435
1442,1.28457,-0.490933,0.0158835,0.0486442
1443,1.28764,0.500244,0.0157365,0.0486585
1444,1.29071,-0.431722,0.0155848,0.0487637
1445,1.29378,0.432211,0.0154371,0.0487644
1446,1.29685,-0.356062,0.0152854,0.0488813
1447,1.29992,0.35655,0.015137,0.048882
1448,1.30299,-0.2816,0.0149853,0.0489971
1449,1.30606,0.282088,0.0148362,0.0489978
1450,1.30912,-0.208339,0.0146845,0.049111
1451,1.31219,0.208828,0.0145348,0.0491118
1452,1.31526,-0.136283,0.014383,0.0492231
1453,1.31833,0.136771,0.0142326,0.0492238
1454,1.3214,-0.0654336,0.0140808,0.0493333
1455,1.32447,0.0659221,0.0139297,0.0493341
1456,1.32754,0.00420613,0.013778,0.0494417
1457,1.33061,-0.00371761,0.0136262,0.0494425
1458,1.33368,0.0726335,0.0134745,0.0495482
1459,1.33675,-0.072145,0.013322,0.049549
1460,1.33982,0.139846,0.0131703,0.0496529
1461,1.34289,-0.139357,0.0130172,0.0496536
1462,1.34596,0.205841,0.0128655,0.0497557
1463,1.34903,-0.205352,0.0127118,0.0497564
1464,1.3521,0.270616,0.01256,0.0498566
1465,1.35517,-0.270127,0.0124057,0.0498573
1466,1.35824,0.334169,0.0122539,0.0499556
1467,1.36131,-0.33368,0.012099,0.0499564
1468,1.36438,0.396496,0.0119473,0.0500528
1469,1.36744,-0.396008,0.0117918,0.0500535
1470,1.37051,0.457596,0.01164,0.050148
1471,1.37358,-0.457108,0.0114839,0.0501488
1472,1.37665,0.500244,0.0113321,0.050215
1473,1.37972,-0.482533,0.0111756,0.0502422
1474,1.38279,0.483021,0.0110237,0.0502429
1475,1.38586,-0.423894,0.0108672,0.0503337
1476,1.38893,0.424383,0.0107147,0.0503344
1477,1.392,-0.36649,0.0105582,0.0504233
1478,1.39507,0.366978,0.0104052,0.050424
1479,1.39814,-0.310321,0.0102487,0.050511
1480,1.40121,0.31081,0.0100951,0.0505117
1481,1.40428,-0.255392,0.00993857,0.0505968
1482,1.40735,0.25588,0.00978447,0.0505975
1483,1.41042,-0.201702,0.00962796,0.0506807
1484,1.41349,0.202191,0.00947335,0.0506814
1485,1.41656,-0.149256,0.00931683,0.0507627
1486,1.41963,0.149745,0.00916172,0.0507634
1487,1.42269,-0.0980543,0.0090052,0.0508427
1488,1.42576,0.0985428,0.0088496,0.0508435
1489,1.42883,-0.0480992,0.00869307,0.0509209
1490,1.4319,0.0485877,0.008537,0.0509217
1491,1.43497,0.000607277,0.00838047,0.0509972
1492,1.43804,-0.000118757,0.00822393,0.0509979
1493,1.44111,0.0480633,0.0080674,0.0510715
1494,1.44418,-0.0475748,0.00791041,0.0510722
1495,1.44725,0.0942671,0.00775387,0.0511439
1496,1.45032,-0.0937786,0.00759644,0.0511447
1497,1.45339,0.139217,0.00743989,0.0512144
1498,1.45646,-0.138728,0.00728204,0.0512151
1499,1.45953,0.182911,0.00712549,0.0512829
1500,1.4626,-0.182422,0.00696722,0.0512837
1501,1.46567,0.225347,0.00681066,0.0513496
1502,1.46874,-0.224859,0.00665199,0.0513503
1503,1.47181,0.266525,0.00649543,0.0514143
1504,1.47488,-0.266036,0.00633636,0.051415
1505,1.47795,0.306442,0.00617979,0.051477
1506,1.48101,-0.305953,0.00602034,0.0514778
1507,1.48408,0.345096,0.00586378,0.0515379
1508,1.48715,-0.344608,0.00570396,0.0515386
1509,1.49022,0.382487,0.00554738,0.0515967
1510,1.49329,-0.381999,0.00538721,0.0515975
1511,1.49636,0.418613,0.00523063,0.0516537
1512,1.49943,-0.418124,0.00507011,0.0516544
1513,1.5025,0.453472,0.00491353,0.0517087
1514,1.50557,-0.452983,0.00475268,0.0517094
1515,1.50864,0.487063,0.00459609,0.0517617
1516,1.51171,-0.486575,0.00443491,0.0517625
1517,1.51478,0.500244,0.00427832,0.0517835
1518,1.51785,-0.480615,0.00411702,0.0518136
1519,1.52092,0.481103,0.00396024,0.0518143
1520,1.52399,-0.449563,0.00379894,0.0518627
1521,1.52706,0.450052,0.00364186,0.0518635
1522,1.53013,-0.419783,0.00348055,0.0519099
1523,1.5332,0.420272,0.00332319,0.0519107
1524,1.53626,-0.391276,0.00316187,0.0519552
1525,1.53933,0.391765,0.00300424,0.0519559
1526,1.5424,-0.364043,0.00284292,0.0519985
1527,1.54547,0.364531,0.00268503,0.0519992
1528,1.54854,-0.338085,0.0025237,0.0520398
1529,1.55161,0.338573,0.00236556,0.0520406
1530,1.55468,-0.313402,0.00220423,0.0520792
1531,1.55775,0.313891,0.00204585,0.05208
1532,1.56082,-0.289997,0.00188451,0.0521166
1533,1.56389,0.290486,0.00172591,0.0521174
1534,1.56696,-0.26787,0.00156457,0.0521521
1535,1.57003,0.268358,0.00140575,0.0521528
1536,1.5731,-0.247021,0.00124441,0.0521856
1537,1.57617,0.24751,0.00108539,0.0521863
1538,1.57924,-0.227452,0.000924039,0.0522171
1539,1.58231,0.227941,0.000764832,0.0522179
1540,1.58538,-0.209163,0.000603478,0.0522467
1541,1.58845,0.209652,0.000444094,0.0522474
1542,1.59152,-0.192156,0.000282735,0.0522743
1543,1.59458,0.192644,0.000123186,0.052275
1544,1.59765,-0.17643,-3.81774e-05,0.0522999
1545,1.60072,0.176918,-0.000197879,0.0523007
1546,1.60379,-0.161986,-0.000359247,0.0523236
1547,1.60686,0.162475,-0.000519089,0.0523243
1548,1.60993,-0.148826,-0.000680462,0.0523453
1549,1.613,0.149314,-0.000840433,0.052346
1550,1.61607,-0.136949,-0.00100181,0.052365
1551,1.61914,0.137437,-0.0011619,0.0523658
1552,1.62221,-0.126356,-0.00132328,0.0523828
1553,1.62528,0.126844,-0.00148347,0.0523835
1554,1.62835,-0.117047,-0.00164486,0.0523986
1555,1.63142,0.117536,-0.00180514,0.0523993
1556,1.63449,-0.109023,-0.00196653,0.0524124
1557,1.63756,0.109512,-0.0021269,0.0524131
1558,1.64063,-0.102285,-0.00228829,0.0524242
1559,1.6437,0.102773,-0.00244873,0.052425
1560,1.64677,-0.0968315,-0.00261013,0.0524341
1561,1.64983,0.09732,-0.00277061,0.0524348
1562,1.6529,-0.0926639,-0.00293202,0.052442
1563,1.65597,0.0931525,-0.00309255,0.0524427
1564,1.65904,-0.0897822,-0.00325396,0.0524479
1565,1.66211,0.0902707,-0.00341452,0.0524486
1566,1.66518,-0.0881865,-0.00357594,0.0524518
1567,1.66825,0.088675,-0.00373652,0.0524526
1568,1.67132,-0.0878769,-0.00389794,0.0524538
1569,1.67439,0.0883654,-0.00405853,0.0524546
1570,1.67746,-0.0888535,-0.00421996,0.0524538
1571,1.68053,0.089342,-0.00438054,0.0524546
1572,1.6836,-0.0911162,-0.00454197,0.0524518
1573,1.68667,0.0916047,-0.00470254,0.0524526
1574,1.68974,-0.094665,-0.00486397,0.0524479
1575,1.69281,0.0951536,-0.00502451,0.0524487
1576,1.69588,-0.0994999,-0.00518595,0.052442
1577,1.69895,0.0999884,-0.00534645,0.0524427
1578,1.70202,-0.105621,-0.00550789,0.0524341
