j,x_j,rho_j,phi_j,E_j
1034,0.0322293,-0.0600466,0.0574346,0.00163513
1035,0.0352988,0.296074,0.0574299,0.00199737
1036,0.0383683,-0.295585,0.0574223,0.00199812
1037,0.0414377,0.500244,0.0574176,0.00231222
1038,0.0445072,-0.468437,0.0574081,0.00236103
1039,0.0475766,0.468925,0.0574031,0.00236178
1040,0.0506461,-0.233005,0.0573936,0.00272386
1041,0.0537156,0.233494,0.0573864,0.00272461
1042,0.056785,0.0023598,0.0573769,0.00308658
1043,0.0598545,-0.00187128,0.0573674,0.00308733
1044,0.0629239,0.237649,0.057358,0.00344918
1045,0.0659934,-0.23716,0.0573463,0.00344993
1046,0.0690629,0.472854,0.0573368,0.00381166
1047,0.0721323,-0.472365,0.0573229,0.00381241
1048,0.0752018,0.500244,0.0573134,0.00385519
1049,0.0782712,-0.292035,0.0572992,0.00417474
1050,0.0813407,0.292524,0.0572878,0.00417549
1051,0.0844102,-0.0570266,0.0572736,0.00453691
1052,0.0874796,0.0575151,0.0572599,0.00453766
1053,0.0905491,0.177871,0.0572457,0.00489892
1054,0.0936185,-0.177382,0.0572298,0.00489967
1055,0.096688,0.412648,0.0572156,0.00526074
1056,0.0997575,-0.41216,0.0571975,0.00526149
1057,0.102827,0.500244,0.0571833,0.00539667
1058,0.105896,-0.352703,0.0571644,0.00562311
1059,0.108966,0.353192,0.0571488,0.00562386
1060,0.112035,-0.118193,0.0571299,0.00598452
1061,0.115105,0.118681,0.0571121,0.00598527
1062,0.118174,0.116171,0.0570931,0.0063457
1063,0.121244,-0.115682,0.0570731,0.00634645
1064,0.124313,0.350379,0.0570542,0.00670665
1065,0.127383,-0.34989,0.0570319,0.0067074
1066,0.130452,0.500244,0.057013,0.00693815
1067,0.133522,-0.415577,0.0569893,0.00706809
1068,0.136591,0.416066,0.0569696,0.00706884
1069,0.13966,-0.181707,0.056946,0.00742852
1070,0.14273,0.182196,0.056924,0.00742927
1071,0.145799,0.0519812,0.0569003,0.00778867
1072,0.148869,-0.0514927,0.0568762,0.00778942
1073,0.151938,0.285478,0.0568525,0.00814852
1074,0.155008,-0.28499,0.0568262,0.00814927
1075,0.158077,0.500244,0.0568025,0.00847963
1076,0.161147,-0.481224,0.0567741,0.00850882
1077,0.164216,0.481713,0.0567503,0.00850957
1078,0.167286,-0.248135,0.0567219,0.00886805
1079,0.170355,0.248624,0.0566958,0.0088688
1080,0.173425,-0.0152641,0.0566674,0.00922694
1081,0.176494,0.0157526,0.0566392,0.00922769
1082,0.179563,0.217381,0.0566108,0.00958549
1083,0.182633,-0.216892,0.0565803,0.00958624
1084,0.185702,0.449791,0.0565519,0.00994367
1085,0.188772,-0.449303,0.0565193,0.00994442
1086,0.191841,0.500244,0.0564909,0.0100226
1087,0.194911,-0.318043,0.0564578,0.0103022
1088,0.19798,0.318531,0.0564276,0.010303
1089,0.20105,-0.0861292,0.0563945,0.0106597
1090,0.204119,0.0866177,0.0563622,0.0106604
1091,0.207189,0.145523,0.0563291,0.0110167
1092,0.210258,-0.145034,0.0562946,0.0110174
1093,0.213327,0.376905,0.0562614,0.0113733
1094,0.216397,-0.376417,0.0562248,0.011374
1095,0.219466,0.500244,0.0561916,0.0115641
1096,0.222536,-0.391992,0.0561538,0.0117302
1097,0.225605,0.39248,0.0561196,0.011731
1098,0.228675,-0.161176,0.0560817,0.012086
1099,0.231744,0.161665,0.0560454,0.0120867
1100,0.234814,0.069343,0.0560075,0.0124412
1101,0.237883,-0.0688545,0.055969,0.012442
1102,0.240953,0.299557,0.0559312,0.0127961
1103,0.244022,-0.299069,0.0558905,0.0127968
1104,0.247092,0.500244,0.0558526,0.0131056
1105,0.250161,-0.470542,0.05581,0.0131511
1106,0.25323,0.471031,0.0557719,0.0131519
1107,0.2563,-0.240965,0.0557293,0.013505
1108,0.259369,0.241453,0.055689,0.0135057
1109,0.262439,-0.0117177,0.0556464,0.0138583
1110,0.265508,0.0122063,0.0556039,0.0138591
1111,0.268578,0.217189,0.0555613,0.0142111
1112,0.271647,-0.216701,0.0555167,0.0142119
1113,0.274717,0.445748,0.055474,0.0145634
1114,0.277786,-0.445259,0.0554272,0.0145642
1115,0.280856,0.500244,0.0553846,0.0146485
1116,0.283925,-0.326051,0.0553373,0.0149159
1117,0.286995,0.326539,0.0552931,0.0149166
1118,0.290064,-0.0982152,0.0552457,0.015267
1119,0.293133,0.0987038,0.0551993,0.0152678
1120,0.296203,0.129246,0.055152,0.0156176
1121,0.299272,-0.128758,0.0551035,0.0156184
1122,0.302342,0.356324,0.0550561,0.0159676
1123,0.305411,-0.355836,0.0550055,0.0159684
1124,0.308481,0.500244,0.0549581,0.01619
1125,0.31155,-0.416989,0.0549061,0.0163178
1126,0.31462,0.417477,0.0548579,0.0163185
1127,0.317689,-0.190702,0.0548059,0.0166666
1128,0.320759,0.191191,0.0547556,0.0166673
1129,0.323828,0.035176,0.0547036,0.0170147
1130,0.326898,-0.0346875,0.0546512,0.0170155
1131,0.329967,0.260637,0.0545991,0.0173623
1132,0.333036,-0.260148,0.0545446,0.017363
1133,0.336106,0.485672,0.0544925,0.0177091
1134,0.339175,-0.485183,0.0544359,0.0177099
1135,0.342245,0.500244,0.0543838,0.017733
1136,0.345314,-0.289727,0.054327,0.0180561
1137,0.348384,0.290216,0.054273,0.0180568
1138,0.351453,-0.065569,0.0542162,0.0184016
1139,0.354523,0.0660576,0.05416,0.0184024
1140,0.357592,0.158138,0.0541032,0.0187464
1141,0.360662,-0.157649,0.0540449,0.0187472
1142,0.363731,0.381385,0.0539881,0.0190906
1143,0.366801,-0.380897,0.0539277,0.0190913
1144,0.36987,0.500244,0.0538709,0.0192745
1145,0.372939,-0.395836,0.0538094,0.0194347
1146,0.376009,0.396324,0.0537516,0.0194355
1147,0.379078,-0.173533,0.0536901,0.0197774
1148,0.382148,0.174022,0.0536302,0.0197781
1149,0.385217,0.0482846,0.0535687,0.0201193
1150,0.388287,-0.0477961,0.0535067,0.0201201
1151,0.391356,0.269609,0.0534451,0.0204605
1152,0.394426,-0.26912,0.0533811,0.0204612
1153,0.397495,0.490432,0.0533195,0.0208009
1154,0.400565,-0.489943,0.0532534,0.0208016
1155,0.403634,0.500244,0.0531918,0.0208174
1156,0.406703,-0.289256,0.0531256,0.0211413
1157,0.409773,0.289744,0.053062,0.021142
1158,0.412842,-0.0694616,0.0529958,0.0214801
1159,0.415912,0.0699501,0.0529302,0.0214808
1160,0.418981,0.149806,0.0528639,0.0218181
1161,0.422051,-0.149317,0.0527962,0.0218188
1162,0.42512,0.368538,0.05273,0.0221553
1163,0.42819,-0.36805,0.0526602,0.022156
1164,0.431259,0.500244,0.052594,0.0223589
1165,0.434329,-0.413272,0.052523,0.0224924
1166,0.437398,0.413761,0.0524559,0.0224932
1167,0.440468,-0.195634,0.0523849,0.0228279
1168,0.443537,0.196123,0.0523157,0.0228287
1169,0.446606,0.0214436,0.0522447,0.0231626
1170,0.449676,-0.0209551,0.0521735,0.0231633
1171,0.452745,0.237954,0.0521025,0.0234964
1172,0.455815,-0.237465,0.0520293,0.0234971
1173,0.458884,0.453888,0.0519583,0.0238293
1174,0.461954,-0.453399,0.051883,0.02383
1175,0.465023,0.500244,0.051812,0.0239019
1176,0.468093,-0.330763,0.0517363,0.024162
1177,0.471162,0.331251,0.0516637,0.0241628
1178,0.474232,-0.116006,0.051588,0.0244931
1179,0.477301,0.116494,0.0515133,0.0244939
1180,0.480371,0.0981511,0.0514376,0.0248233
1181,0.48344,-0.0976626,0.0513609,0.024824
1182,0.486509,0.311699,0.0512852,0.0251525
1183,0.489579,-0.311211,0.0512065,0.0251533
1184,0.492648,0.500244,0.0511308,0.0254434
1185,0.495718,-0.47537,0.0510503,0.0254816
1186,0.498787,0.475858,0.0509744,0.0254823
1187,0.501857,-0.263063,0.0508939,0.0258089
1188,0.504926,0.263552,0.0508159,0.0258096
1189,0.507996,-0.0513897,0.0507354,0.0261353
1190,0.511065,0.0518782,0.0506555,0.026136
1191,0.514135,0.159643,0.050575,0.0264606
1192,0.517204,-0.159155,0.050493,0.0264614
1193,0.520274,0.370027,0.0504126,0.026785
1194,0.523343,-0.369539,0.0503286,0.0267858
1195,0.526412,0.500244,0.0502481,0.0269864
1196,0.529482,-0.420246,0.0501629,0.0271091
1197,0.532551,0.420734,0.0500817,0.0271099
1198,0.535621,-0.211183,0.0499965,0.0274315
1199,0.53869,0.211672,0.0499133,0.0274322
1200,0.54176,-0.00279349,0.0498281,0.0277528
1201,0.544829,0.00328201,0.0497429,0.0277536
1202,0.547899,0.204916,0.0496577,0.0280731
1203,0.550968,-0.204427,0.0495706,0.0280738
1204,0.554038,0.411937,0.0494854,0.0283923
1205,0.557107,-0.411448,0.0493963,0.0283931
1206,0.560177,0.500244,0.0493111,0.0285293
1207,0.563246,-0.381738,0.0492212,0.0287112
1208,0.566315,0.382227,0.0491348,0.028712
1209,0.569385,-0.176118,0.0490449,0.0290283
1210,0.572454,0.176606,0.0489566,0.029029
1211,0.575524,0.0287915,0.0488667,0.0293443
1212,0.578593,-0.028303,0.0487765,0.029345
1213,0.581663,0.232981,0.0486865,0.0296591
1214,0.584732,-0.232492,0.0485944,0.0296599
1215,0.587802,0.436443,0.0485045,0.0299729
1216,0.590871,-0.435955,0.0484104,0.0299736
1217,0.593941,0.500244,0.0483205,0.0300723
1218,0.59701,-0.360829,0.0482258,0.0302863
1219,0.600079,0.361318,0.0481345,0.030287
1220,0.603149,-0.158845,0.0480399,0.0305978
1221,0.606218,0.159333,0.0479467,0.0305985
1222,0.609288,0.0423898,0.047852,0.0309081
1223,0.612357,-0.0419013,0.0477569,0.0309089
1224,0.615427,0.242866,0.0476623,0.0312173
1225,0.618496,-0.242378,0.0475653,0.031218
1226,0.621566,0.442578,0.0474706,0.0315253
1227,0.624635,-0.442089,0.0473718,0.031526
1228,0.627705,0.500244,0.0472771,0.0316153
1229,0.630774,-0.358484,0.0471777,0.0318329
1230,0.633844,0.358973,0.0470817,0.0318336
1231,0.636913,-0.160327,0.0469823,0.0321385
1232,0.639982,0.160815,0.0468844,0.0321392
1233,0.643052,0.0370429,0.046785,0.0324429
1234,0.646121,-0.0365544,0.0466852,0.0324436
1235,0.649191,0.233617,0.0465858,0.0327461
1236,0.65226,-0.233128,0.0464842,0.0327468
1237,0.65533,0.429388,0.0463848,0.033048
1238,0.658399,-0.4289,0.0462813,0.0330488
1239,0.661469,0.500244,0.0461819,0.0331583
1240,0.664538,-0.375651,0.0460778,0.0333495
1241,0.667608,0.37614,0.0459772,0.0333502
1242,0.670677,-0.181508,0.045873,0.0336489
1243,0.673747,0.181996,0.0457706,0.0336497
1244,0.676816,0.01181,0.0456664,0.0339471
1245,0.679885,-0.0113215,0.0455622,0.0339479
1246,0.682955,0.204296,0.045458,0.034244
1247,0.686024,-0.203807,0.045352,0.0342448
1248,0.689094,0.395942,0.0452478,0.0345397
1249,0.692163,-0.395453,0.0451399,0.0345404
1250,0.695233,0.500244,0.0450358,0.0347012
1251,0.698302,-0.413259,0.0449269,0.0348347
1252,0.701372,0.413748,0.0448219,0.0348355
1253,0.704441,-0.223314,0.0447131,0.0351278
1254,0.707511,0.223803,0.0446063,0.0351285
1255,0.71058,-0.0342308,0.0444974,0.0354195
1256,0.71365,0.0347193,0.0443888,0.0354202
1257,0.716719,0.153984,0.04428,0.0357098
1258,0.719788,-0.153496,0.0441696,0.0357106
1259,0.722858,0.341324,0.0440607,0.0359988
1260,0.725927,-0.340835,0.0439486,0.0359996
1261,0.728997,0.500244,0.0438397,0.0362442
1262,0.732066,-0.472219,0.0437261,0.0362872
1263,0.735136,0.472708,0.043617,0.036288
1264,0.738205,-0.286652,0.0435034,0.0365735
1265,0.741275,0.287141,0.0433925,0.0365743
1266,0.744344,-0.101982,0.0432788,0.0368584
1267,0.747414,0.102471,0.0431662,0.0368592
1268,0.750483,0.0817845,0.0430526,0.037142
1269,0.753553,-0.081296,0.0429382,0.0371427
1270,0.756622,0.26464,0.0428245,0.0374241
1271,0.759691,-0.264152,0.0427084,0.0374249
1272,0.762761,0.446578,0.0425948,0.0377048
1273,0.76583,-0.44609,0.042477,0.0377056
1274,0.7689,0.500244,0.0423633,0.0377887
1275,0.771969,-0.372408,0.042245,0.0379849
1276,0.775039,0.372896,0.0421301,0.0379856
1277,0.778108,-0.192326,0.0420118,0.0382628
1278,0.781178,0.192814,0.0418952,0.0382635
1279,0.784247,-0.0131816,0.0417769,0.0385392
1280,0.787317,0.0136701,0.0416587,0.03854
1281,0.790386,0.165018,0.0415403,0.0388142
1282,0.793455,-0.164529,0.0414204,0.0388149
1283,0.796525,0.342265,0.041302,0.0390877
1284,0.799594,-0.341776,0.0411804,0.0390885
1285,0.802664,0.500244,0.0410621,0.0393317
1286,0.805733,-0.481446,0.040939,0.0393605
1287,0.808803,0.481935,0.0408204,0.0393613
1288,0.811872,-0.306122,0.0406973,0.0396311
1289,0.814942,0.306611,0.0405771,0.0396319
1290,0.818011,-0.13177,0.040454,0.0399002
1291,0.821081,0.132259,0.0403322,0.0399009
1292,0.82415,0.0416035,0.0402091,0.0401678
1293,0.82722,-0.0411149,0.0400856,0.0401685
1294,0.830289,0.213992,0.0399625,0.0404338
1295,0.833358,-0.213504,0.0398374,0.0404346
1296,0.836428,0.38539,0.0397143,0.0406984
1297,0.839497,-0.384901,0.0395875,0.0406991
1298,0.842567,0.500244,0.0394644,0.0408762
1299,0.845636,-0.444211,0.0393366,0.0409622
1300,0.848706,0.444699,0.039213,0.0409629
1301,0.851775,-0.274816,0.0390851,0.0412236
1302,0.854845,0.275304,0.0389599,0.0412244
1303,0.857914,-0.106432,0.0388321,0.0414836
1304,0.860984,0.10692,0.0387052,0.0414843
1305,0.864053,0.0609356,0.0385774,0.0417419
1306,0.867123,-0.0604471,0.038449,0.0417427
1307,0.870192,0.227279,0.0383211,0.0419987
1308,0.873261,-0.226791,0.0381911,0.0419995
1309,0.876331,0.392593,0.0380633,0.0422539
1310,0.8794,-0.392105,0.0379318,0.0422547
1311,0.88247,0.500244,0.0378039,0.0424206
1312,0.885539,-0.443129,0.0376713,0.0425083
1313,0.888609,0.443618,0.0375429,0.042509
1314,0.891678,-0.279894,0.0374104,0.0427603
1315,0.894748,0.280382,0.0372804,0.0427611
1316,0.897817,-0.117707,0.0371479,0.0430107
1317,0.900887,0.118195,0.0370164,0.0430115
1318,0.903956,0.0434255,0.0368838,0.0432595
1319,0.907026,-0.042937,0.0367508,0.0432603
1320,0.910095,0.203497,0.0366183,0.0435067
1321,0.913164,-0.203009,0.0364838,0.0435074
1322,0.916234,0.362502,0.0363512,0.0437522
1323,0.919303,-0.362014,0.0362152,0.043753
1324,0.922373,0.500244,0.0360826,0.0439651
1325,0.925442,-0.479566,0.0359453,0.0439968
1326,0.928512,0.480054,0.0358125,0.0439976
1327,0.931581,-0.322713,0.0356752,0.0442391
1328,0.934651,0.323201,0.0355409,0.0442398
1329,0.93772,-0.166944,0.0354036,0.0444796
1330,0.94079,0.167433,0.0352678,0.0444804
1331,0.943859,-0.0122662,0.0351305,0.0447185
1332,0.946929,0.0127547,0.0349933,0.0447193
1333,0.949998,0.141315,0.034856,0.0449557
1334,0.953067,-0.140827,0.0347173,0.0449565
1335,0.956137,0.293794,0.03458,0.0451912
1336,0.959206,-0.293306,0.0344399,0.045192
1337,0.962276,0.445165,0.0343026,0.0454251
1338,0.965345,-0.444677,0.0341611,0.0454258
1339,0.968415,0.500244,0.0340237,0.0455111
1340,0.971484,-0.404577,0.0338817,0.0456579
1341,0.974554,0.405066,0.0337434,0.0456587
1342,0.977623,-0.25544,0.0336014,0.0458883
1343,0.980693,0.255928,0.0334617,0.045889
1344,0.983762,-0.107427,0.0333197,0.046117
1345,0.986831,0.107916,0.0331786,0.0461177
1346,0.989901,0.0394544,0.0330365,0.0463439
1347,0.99297,-0.0389659,0.0328941,0.0463446
1348,0.99604,0.1852,0.032752,0.0465691
1349,0.999109,-0.184711,0.0326082,0.0465698
1350,1.00218,0.329803,0.0324662,0.0467925
1351,1.00525,-0.329315,0.032321,0.0467932
1352,1.00832,0.473259,0.0321789,0.0470141
1353,1.01139,-0.472771,0.0320324,0.0470149
1354,1.01446,0.500244,0.0318903,0.0470571
1355,1.01753,-0.384437,0.0317435,0.0472348
1356,1.0206,0.384926,0.0316003,0.0472355
1357,1.02367,-0.243292,0.0314535,0.0474529
1358,1.02673,0.24378,0.031309,0.0474537
1359,1.0298,-0.10331,0.0311622,0.0476692
1360,1.03287,0.103799,0.0310164,0.04767
1361,1.03594,0.0355025,0.0308695,0.0478838
1362,1.03901,-0.035014,0.0307224,0.0478845
1363,1.04208,0.173141,0.0305756,0.0480965
1364,1.04515,-0.172653,0.0304271,0.0480973
1365,1.04822,0.309601,0.0302803,0.0483075
1366,1.05129,-0.309112,0.0301306,0.0483082
1367,1.05436,0.444876,0.0299838,0.0485166
1368,1.05743,-0.444387,0.0298327,0.0485173
1369,1.0605,0.500244,0.0296859,0.048603
1370,1.06357,-0.421039,0.0295344,0.0487246
1371,1.06664,0.421528,0.0293868,0.0487253
1372,1.06971,-0.288149,0.0292353,0.04893
1373,1.07278,0.288637,0.0290864,0.0489308
1374,1.07585,-0.156458,0.0289349,0.0491337
1375,1.07892,0.156946,0.0287848,0.0491344
1376,1.08198,-0.0259718,0.0286332,0.0493354
1377,1.08505,0.0264603,0.0284819,0.0493362
1378,1.08812,0.103305,0.0283304,0.0495353
1379,1.09119,-0.102816,0.0281778,0.0495361
1380,1.09426,0.231366,0.0280263,0.0497334
1381,1.09733,-0.230878,0.0278725,0.0497341
1382,1.1004,0.358209,0.027721,0.0499295
1383,1.10347,-0.35772,0.027566,0.0499303
1384,1.10654,0.483827,0.0274144,0.0501238
1385,1.10961,-0.483338,0.0272583,0.0501246
1386,1.11268,0.500244,0.0271067,0.0501505
1387,1.11575,-0.391784,0.0269504,0.050317
1388,1.11882,0.392273,0.0267978,0.0503177
1389,1.12189,-0.268629,0.0266415,0.0505075
1390,1.12496,0.269118,0.0264878,0.0505082
1391,1.12803,-0.146712,0.0263315,0.0506961
1392,1.1311,0.147201,0.0261766,0.0506968
1393,1.13417,-0.0260386,0.0260202,0.0508828
1394,1.13724,0.0265271,0.0258642,0.0508835
1395,1.1403,0.0933875,0.0257079,0.0510676
1396,1.14337,-0.092899,0.0255507,0.0510683
1397,1.14644,0.211561,0.0253944,0.0512504
1398,1.14951,-0.211073,0.0252361,0.0512512
1399,1.15258,0.328479,0.0250797,0.0514314
1400,1.15565,-0.32799,0.0249203,0.0514321
1401,1.15872,0.444135,0.024764,0.0516104
1402,1.16179,-0.443646,0.0246035,0.0516111
1403,1.16486,0.500244,0.0244472,0.051698
1404,1.16793,-0.441474,0.0242861,0.0517882
1405,1.171,0.441963,0.0241292,0.0517889
1406,1.17407,-0.328353,0.0239682,0.0519633
1407,1.17714,0.328842,0.0238102,0.051964
1408,1.18021,-0.216507,0.0236492,0.0521364
1409,1.18328,0.216995,0.0234902,0.0521372
1410,1.18635,-0.105938,0.0233291,0.0523076
1411,1.18942,0.106427,0.0231691,0.0523084
1412,1.19249,0.00334746,0.023008,0.0524769
1413,1.19555,-0.00285894,0.0228469,0.0524776
1414,1.19862,0.111347,0.0226859,0.0526441
1415,1.20169,-0.110858,0.0225237,0.0526449
1416,1.20476,0.218055,0.0223627,0.0528094
1417,1.20783,-0.217566,0.0221996,0.0528101
1418,1.2109,0.323468,0.0220385,0.0529727
1419,1.21397,-0.32298,0.0218744,0.0529734
1420,1.21704,0.427583,0.0217133,0.0531339
1421,1.22011,-0.427094,0.0215482,0.0531347
1422,1.22318,0.500244,0.0213871,0.053247
1423,1.22625,-0.469606,0.0212213,0.053294
1424,1.22932,0.470094,0.0210599,0.0532947
1425,1.23239,-0.368101,0.0208941,0.0534513
1426,1.23546,0.368589,0.0207318,0.053452
1427,1.23853,-0.267907,0.020566,0.0536065
1428,1.2416,0.268395,0.0204027,0.0536073
1429,1.24467,-0.169027,0.0202369,0.0537598
1430,1.24774,0.169515,0.0200727,0.0537605
1431,1.25081,-0.071465,0.0199069,0.053911
1432,1.25387,0.0719535,0.0197417,0.0539118
1433,1.25694,0.0247748,0.0195759,0.0540602
1434,1.26001,-0.0242863,0.0194098,0.054061
1435,1.26308,0.119689,0.019244,0.0542074
1436,1.26615,-0.119201,0.0190771,0.0542081
1437,1.26922,0.213274,0.0189112,0.0543525
1438,1.27229,-0.212786,0.0187434,0.0543533
1439,1.27536,0.305527,0.0185776,0.0544956
1440,1.27843,-0.305038,0.0184089,0.0544964
1441,1.2815,0.396443,0.018243,0.0546366
1442,1.28457,-0.395954,0.0180735,0.0546374
1443,1.28764,0.486019,0.0179076,0.0547756
1444,1.29071,-0.485531,0.0177372,0.0547764
1445,1.29378,0.500244,0.0175713,0.0547989
1446,1.29685,-0.425747,0.0174008,0.0549133
1447,1.29992,0.426236,0.0172342,0.054914
1448,1.30299,-0.338861,0.0170637,0.0550481
1449,1.30606,0.339349,0.0168963,0.0550489
1450,1.30912,-0.253323,0.0167257,0.0551809
1451,1.31219,0.253812,0.0165575,0.0551816
1452,1.31526,-0.169139,0.016387,0.0553116
1453,1.31833,0.169628,0.016218,0.0553123
1454,1.3214,-0.0863114,0.0160474,0.0554402
1455,1.32447,0.0867999,0.0158777,0.055441
1456,1.32754,-0.00484285,0.0157071,0.0555667
1457,1.33061,0.00533137,0.0155365,0.0555675
1458,1.33368,0.0752632,0.0153659,0.0556912
1459,1.33675,-0.0747747,0.0151946,0.0556919
1460,1.33982,0.154004,0.0150241,0.0558135
1461,1.34289,-0.153515,0.014852,0.0558143
1462,1.34596,0.231376,0.0146814,0.0559338
1463,1.34903,-0.230887,0.0145086,0.0559345
1464,1.3521,0.307376,0.014338,0.0560519
1465,1.35517,-0.306888,0.0141645,0.0560527
1466,1.35824,0.382002,0.0139939,0.0561679
1467,1.36131,-0.381514,0.0138197,0.0561687
1468,1.36438,0.455251,0.0136491,0.0562819
1469,1.36744,-0.454762,0.0134742,0.0562826
1470,1.37051,0.500244,0.0133036,0.0563524
1471,1.37358,-0.47288,0.0131283,0.0563944
1472,1.37665,0.473369,0.0129574,0.0563952
1473,1.37972,-0.402394,0.0127821,0.0565041
1474,1.38279,0.402883,0.0126105,0.0565048
1475,1.38586,-0.333294,0.0124352,0.0566116
1476,1.38893,0.333782,0.012263,0.0566124
1477,1.392,-0.265581,0.0120877,0.0567171
1478,1.39507,0.26607,0.0119148,0.0567178
1479,1.39814,-0.199259,0.0117395,0.0568203
1480,1.40121,0.199748,0.011566,0.0568211
1481,1.40428,-0.134331,0.0113907,0.0569215
1482,1.40735,0.134819,0.0112166,0.0569222
1483,1.41042,-0.0707979,0.0110412,0.0570205
1484,1.41349,0.0712864,0.0108665,0.0570212
1485,1.41656,-0.00866318,0.0106912,0.0571174
1486,1.41963,0.0091517,0.0105159,0.0571181
1487,1.42269,0.0520711,0.0103405,0.0572121
1488,1.42576,-0.0515825,0.0101647,0.0572128
1489,1.42883,0.111402,0.00998929,0.0573046
1490,1.4319,-0.110914,0.00981287,0.0573054
1491,1.43497,0.169329,0.0096375,0.057395
1492,1.43804,-0.16884,0.00946053,0.0573958
1493,1.44111,0.225848,0.00928515,0.0574833
1494,1.44418,-0.225359,0.00910764,0.057484
1495,1.44725,0.280957,0.00893226,0.0575693
1496,1.45032,-0.280469,0.00875423,0.0575701
1497,1.45339,0.334655,0.00857884,0.0576533
1498,1.45646,-0.334167,0.0084003,0.057654
1499,1.45953,0.386939,0.00822491,0.057735
1500,1.4626,-0.386451,0.00804587,0.0577357
1501,1.46567,0.437808,0.00787047,0.0578146
1502,1.46874,-0.437319,0.00769095,0.0578153
1503,1.47181,0.487259,0.00751555,0.057892
1504,1.47488,-0.48677,0.00733556,0.0578927
1505,1.47795,0.500244,0.00716015,0.0579134
1506,1.48101,-0.46471,0.00698003,0.0579679
1507,1.48408,0.465198,0.00680429,0.0579687
1508,1.48715,-0.418099,0.00662417,0.058041
1509,1.49022,0.418588,0.00644798,0.0580417
1510,1.49329,-0.372913,0.00626785,0.0581118
1511,1.49636,0.373401,0.00609124,0.0581126
1512,1.49943,-0.32915,0.00591111,0.0581805
1513,1.5025,0.329639,0.00573407,0.0581812
1514,1.50557,-0.286815,0.00555394,0.0582469
1515,1.50864,0.287303,0.0053765,0.0582477
1516,1.51171,-0.245908,0.00519636,0.0583112
1517,1.51478,0.246396,0.00501853,0.058312
1518,1.51785,-0.20643,0.00483839,0.0583733
1519,1.52092,0.206919,0.00466018,0.0583741
1520,1.52399,-0.168384,0.00448003,0.0584332
1521,1.52706,0.168872,0.00430147,0.0584339
1522,1.53013,-0.13177,0.00412131,0.0584909
1523,1.5332,0.132259,0.0039424,0.0584916
1524,1.53626,-0.096591,0.00376223,0.0585464
1525,1.53933,0.0970796,0.00358298,0.0585471
1526,1.5424,-0.0628473,0.00340282,0.0585997
1527,1.54547,0.0633358,0.00322325,0.0586004
1528,1.54854,-0.0305404,0.00304308,0.0586507
1529,1.55161,0.0310289,0.00286319,0.0586515
1530,1.55468,0.000328406,0.00268302,0.0586996
1531,1.55775,0.000160114,0.00250284,0.0587004
1532,1.56082,0.0297579,0.00232266,0.0587463
1533,1.56389,-0.0292694,0.0021422,0.058747
1534,1.56696,0.0577469,0.00196202,0.0587907
1535,1.57003,-0.0572584,0.00178129,0.0587915
1536,1.5731,0.0842944,0.0016011,0.058833
1537,1.57617,-0.0838059,0.00142012,0.0588337
1538,1.57924,0.109399,0.00123993,0.058873
1539,1.58231,-0.108911,0.0010587,0.0588738
1540,1.58538,0.133061,0.000878505,0.0589108
1541,1.58845,-0.132572,0.000697054,0.0589116
1542,1.59152,0.155278,0.000516851,0.0589464
1543,1.59458,-0.154789,0.000335186,0.0589472
1544,1.59765,0.176049,0.000154979,0.0589798
1545,1.60072,-0.175561,-2.68861e-05,0.0589806
1546,1.60379,0.195375,-0.000207098,0.059011
1547,1.60686,-0.194886,-0.00038915,0.0590117
1548,1.60993,0.213253,-0.000569366,0.0590399
1549,1.613,-0.212764,-0.000751591,0.0590406
1550,1.61607,0.229684,-0.000931812,0.0590666
1551,1.61914,-0.229195,-0.0011142,0.0590674
1552,1.62221,0.244666,-0.00129442,0.0590911
1553,1.62528,-0.244178,-0.00147695,0.0590919
1554,1.62835,0.2582,-0.00165718,0.0591134
1555,1.63142,-0.257711,-0.00183984,0.0591141
1556,1.63449,0.270284,-0.00202008,0.0591334
1557,1.63756,-0.269795,-0.00220286,0.0591342
1558,1.64063,0.280918,-0.0023831,0.0591512
1559,1.6437,-0.280429,-0.00256598,0.059152
1560,1.64677,0.290102,-0.00274623,0.0591668
1561,1.64983,-0.289613,-0.0029292,0.0591676
1562,1.6529,0.297835,-0.00310945,0.0591802
1563,1.65597,-0.297346,-0.00329251,0.059181
1564,1.65904,0.304117,-0.00347276,0.0591913
1565,1.66211,-0.303628,-0.00365588,0.0591921
1566,1.66518,0.308947,-0.00383614,0.0592003
1567,1.66825,-0.308459,-0.0040193,0.059201
1568,1.67132,0.312326,-0.00419957,0.0592069
1569,1.67439,-0.311838,-0.00438277,0.0592077
1570,1.67746,0.314253,-0.00456304,0.0592114
1571,1.68053,-0.313765,-0.00474627,0.0592122
1572,1.6836,0.314729,-0.00492654,0.0592136
1573,1.68667,-0.31424,-0.00510977,0.0592144
1574,1.68974,0.313752,-0.00529005,0.0592136
1575,1.69281,-0.313264,-0.00547328,0.0592144
1576,1.69588,0.311324,-0.00565356,0.0592114
1577,1.69895,-0.310835,-0.00583677,0.0592122
1578,1.70202,0.307443,-0.00601706,0.0592069
1579,1.70509,-0.306955,-0.00620024,0.0592077
1580,1.70815,0.302111,-0.00638053,0.0592003
