j,x_j,rho_j,phi_j,E_j
1033,0.0291599,0.223075,0.0659013,0.00188384
1034,0.0322293,-0.222586,0.0658944,0.00188459
1035,0.0352988,0.494721,0.0658897,0.00230224
1036,0.0383683,-0.494232,0.0658803,0.00230299
1037,0.0414377,0.500244,0.0658756,0.00231222
1038,0.0445072,-0.23369,0.0658661,0.00272131
1039,0.0475766,0.234178,0.0658589,0.00272206
1040,0.0506461,0.0378331,0.0658494,0.00313952
1041,0.0537156,-0.0373446,0.0658396,0.00314027
1042,0.056785,0.309279,0.0658301,0.00355762
1043,0.0598545,-0.30879,0.0658177,0.00355837
1044,0.0629239,0.500244,0.0658083,0.0038522
1045,0.0659934,-0.419362,0.0657941,0.00397633
1046,0.0690629,0.419851,0.0657839,0.00397708
1047,0.0721323,-0.148101,0.0657697,0.00439414
1048,0.0752018,0.14859,0.0657569,0.00439489
1049,0.0782712,0.123052,0.0657427,0.00481179
1050,0.0813407,-0.122563,0.0657274,0.00481254
1051,0.0844102,0.394087,0.0657132,0.00522925
1052,0.0874796,-0.393599,0.0656952,0.00523
1053,0.0905491,0.500244,0.0656811,0.00539367
1054,0.0936185,-0.335006,0.0656621,0.00564727
1055,0.096688,0.335494,0.0656464,0.00564802
1056,0.0997575,-0.0642371,0.0656275,0.00606433
1057,0.102827,0.0647256,0.0656092,0.00606508
1058,0.105896,0.206383,0.0655902,0.00648115
1059,0.108966,-0.205894,0.0655694,0.0064819
1060,0.112035,0.476844,0.0655504,0.00689774
1061,0.115105,-0.476355,0.065527,0.00689849
1062,0.118174,0.500244,0.0655081,0.00693515
1063,0.121244,-0.252864,0.0654844,0.00731481
1064,0.124313,0.253353,0.0654632,0.00731556
1065,0.127383,0.0172481,0.0654395,0.00773086
1066,0.130452,-0.0167596,0.0654157,0.00773161
1067,0.133522,0.287171,0.0653921,0.00814662
1068,0.136591,-0.286683,0.0653657,0.00814737
1069,0.13966,0.500244,0.0653421,0.00847513
1070,0.14273,-0.443106,0.0653137,0.00856282
1071,0.145799,0.443594,0.0652895,0.00856357
1072,0.148869,-0.173593,0.0652611,0.00897795
1073,0.151938,0.174081,0.0652344,0.0089787
1074,0.155008,0.0957004,0.065206,0.00939274
1075,0.158077,-0.0952119,0.0651767,0.00939349
1076,0.161147,0.364763,0.0651483,0.00980718
1077,0.164216,-0.364275,0.0651165,0.00980793
1078,0.167286,0.500244,0.0650881,0.0100166
1079,0.170355,-0.366415,0.065055,0.010222
1080,0.173425,0.366903,0.0650254,0.0102227
1081,0.176494,-0.0978431,0.0649923,0.0106357
1082,0.179563,0.0983316,0.0649601,0.0106364
1083,0.182633,0.170468,0.064927,0.011049
1084,0.185702,-0.169979,0.0648922,0.0110497
1085,0.188772,0.438508,0.0648591,0.0114618
1086,0.191841,-0.438019,0.0648219,0.0114626
1087,0.194911,0.500244,0.0647888,0.0115581
1088,0.19798,-0.293734,0.0647509,0.011875
1089,0.20105,0.294222,0.0647159,0.0118758
1090,0.204119,-0.0262659,0.064678,0.012287
1091,0.207189,0.0267545,0.0646404,0.0122878
1092,0.210258,0.2409,0.0646026,0.0126985
1093,0.213327,-0.240412,0.0645625,0.0126993
1094,0.216397,0.500244,0.0645246,0.0130981
1095,0.219466,-0.492245,0.0644821,0.0131103
1096,0.222536,0.492733,0.0644441,0.0131111
1097,0.225605,-0.225711,0.0644016,0.0135209
1098,0.228675,0.2262,0.0643611,0.0135216
1099,0.231744,0.0404909,0.0643186,0.0139309
1100,0.234814,-0.0400024,0.0642756,0.0139317
1101,0.237883,0.306351,0.0642331,0.0143405
1102,0.240953,-0.305863,0.0641876,0.0143412
1103,0.244022,0.500244,0.064145,0.0146395
1104,0.247092,-0.42814,0.0640977,0.0147502
1105,0.250161,0.428628,0.0640545,0.014751
1106,0.25323,-0.162993,0.0640072,0.0151586
1107,0.2563,0.163481,0.0639614,0.0151594
1108,0.259369,0.101783,0.0639141,0.0155665
1109,0.262439,-0.101294,0.0638658,0.0155672
1110,0.265508,0.366176,0.0638185,0.0159738
1111,0.268578,-0.365688,0.0637678,0.0159745
1112,0.271647,0.500244,0.0637205,0.016181
1113,0.274717,-0.369822,0.0636684,0.0163812
1114,0.277786,0.37031,0.0636199,0.0163819
1115,0.280856,-0.106221,0.0635679,0.0167872
1116,0.283925,0.10671,0.0635169,0.016788
1117,0.286995,0.156967,0.0634648,0.0171927
1118,0.290064,-0.156479,0.0634113,0.0171934
1119,0.293133,0.419734,0.0633593,0.0175974
1120,0.296203,-0.419246,0.0633033,0.0175982
1121,0.299272,0.500244,0.0632512,0.0177225
1122,0.302342,-0.31793,0.0631945,0.0180023
1123,0.305411,0.318418,0.0631407,0.0180031
1124,0.308481,-0.0560356,0.063084,0.0184057
1125,0.31155,0.0565242,0.0630277,0.0184065
1126,0.31462,0.205407,0.062971,0.0188085
1127,0.317689,-0.204919,0.0629123,0.0188092
1128,0.320759,0.466389,0.0628555,0.0192105
1129,0.323828,-0.465901,0.0627943,0.0192113
1130,0.326898,0.500244,0.0627376,0.019264
1131,0.329967,-0.2731,0.0626761,0.0196126
1132,0.333036,0.273589,0.0626172,0.0196133
1133,0.336106,-0.0130705,0.0625557,0.0200132
1134,0.339175,0.013559,0.0624943,0.0200139
1135,0.342245,0.246469,0.0624328,0.020413
1136,0.345314,-0.24598,0.062369,0.0204137
1137,0.348384,0.500244,0.0623075,0.020804
1138,0.351453,-0.494493,0.0622413,0.0208128
1139,0.354523,0.494981,0.0621797,0.0208135
1140,0.357592,-0.235965,0.0621135,0.0212111
1141,0.360662,0.236453,0.0620495,0.0212118
1142,0.363731,0.0220434,0.0619833,0.0216085
1143,0.366801,-0.0215549,0.0619169,0.0216093
1144,0.36987,0.279522,0.0618506,0.0220052
1145,0.372939,-0.279033,0.0617818,0.0220059
1146,0.376009,0.500244,0.0617155,0.0223454
1147,0.379078,-0.46354,0.0616446,0.0224018
1148,0.382148,0.464028,0.061578,0.0224025
1149,0.385217,-0.20715,0.0615071,0.0227968
1150,0.388287,0.207639,0.0614381,0.0227975
1151,0.391356,0.0486803,0.0613671,0.0231909
1152,0.394426,-0.0481917,0.0612957,0.0231916
1153,0.397495,0.303942,0.0612247,0.0235841
1154,0.400565,-0.303454,0.0611509,0.0235849
1155,0.403634,0.500244,0.06108,0.0238869
1156,0.406703,-0.441374,0.0610043,0.0239773
1157,0.409773,0.441863,0.0609328,0.023978
1158,0.412842,-0.187279,0.0608571,0.0243687
1159,0.415912,0.187767,0.0607832,0.0243695
1160,0.418981,0.0662192,0.0607075,0.0247593
1161,0.422051,-0.0657307,0.0606312,0.02476
1162,0.42512,0.31911,0.0605555,0.0251489
1163,0.42819,-0.318622,0.0604768,0.0251496
1164,0.431259,0.500244,0.0604011,0.0254284
1165,0.434329,-0.428615,0.0603207,0.0255383
1166,0.437398,0.429104,0.0602443,0.0255391
1167,0.440468,-0.176967,0.0601639,0.025926
1168,0.443537,0.177456,0.0600851,0.0259268
1169,0.446606,0.0740451,0.0600047,0.0263128
1170,0.449676,-0.0735566,0.0599236,0.0263135
1171,0.452745,0.324412,0.0598432,0.0266985
1172,0.455815,-0.323924,0.0597597,0.0266993
1173,0.458884,0.500244,0.0596793,0.0269699
1174,0.461954,-0.425875,0.0595941,0.027084
1175,0.465023,0.426364,0.059513,0.0270848
1176,0.468093,-0.176827,0.0594279,0.0274677
1177,0.471162,0.177315,0.0593444,0.0274685
1178,0.474232,0.0715484,0.0592593,0.0278504
1179,0.477301,-0.0710599,0.0591734,0.0278512
1180,0.480371,0.31924,0.0590883,0.0282321
1181,0.48344,-0.318752,0.0590001,0.0282328
1182,0.486509,0.500244,0.058915,0.0285113
1183,0.489579,-0.43376,0.0588251,0.0286134
1184,0.492648,0.434248,0.0587393,0.0286141
1185,0.495718,-0.187461,0.0586494,0.0289929
1186,0.498787,0.18795,0.0585613,0.0289936
1187,0.501857,0.0581259,0.0584714,0.0293713
1188,0.504926,-0.0576374,0.058381,0.029372
1189,0.507996,0.302993,0.0582911,0.0297486
1190,0.511065,-0.302505,0.0581984,0.0297493
1191,0.514135,0.500244,0.0581085,0.0300528
1192,0.517204,-0.452869,0.0580139,0.0301255
1193,0.520274,0.453358,0.0579236,0.0301263
1194,0.523343,-0.20947,0.0578289,0.0305006
1195,0.526412,0.209959,0.0577363,0.0305013
1196,0.529482,0.033181,0.0576417,0.0308745
1197,0.532551,-0.0326925,0.0575468,0.0308752
1198,0.535621,0.275075,0.0574522,0.0312472
1199,0.53869,-0.274587,0.057355,0.031248
1200,0.54176,0.500244,0.0572603,0.0315943
1201,0.544829,-0.483797,0.057161,0.0316195
1202,0.547899,0.484285,0.0570662,0.0316203
1203,0.550968,-0.243444,0.0569669,0.0319899
1204,0.554038,0.243933,0.0568698,0.0319907
1205,0.557107,-0.00387597,0.0567705,0.0323591
1206,0.560177,0.00436449,0.0566712,0.0323598
1207,0.563246,0.234899,0.0565718,0.032727
1208,0.566315,-0.23441,0.0564703,0.0327278
1209,0.569385,0.472871,0.0563709,0.0330938
1210,0.572454,-0.472383,0.0562671,0.0330945
1211,0.575524,0.500244,0.0561678,0.0331373
1212,0.578593,-0.289968,0.0560637,0.03346
1213,0.581663,0.290456,0.0559624,0.0334607
1214,0.584732,-0.0536274,0.0558583,0.0338242
1215,0.587802,0.054116,0.0557547,0.033825
1216,0.590871,0.181884,0.0556506,0.0341872
1217,0.593941,-0.181395,0.0555448,0.0341879
1218,0.59701,0.416556,0.0554408,0.0345488
1219,0.600079,-0.416068,0.0553327,0.0345496
1220,0.603149,0.500244,0.0552287,0.0346788
1221,0.606218,-0.349618,0.0551199,0.0349099
1222,0.609288,0.350106,0.0550144,0.0349107
1223,0.612357,-0.116648,0.0549055,0.035269
1224,0.615427,0.117137,0.0547978,0.0352697
1225,0.618496,0.115457,0.054689,0.0356267
1226,0.621566,-0.114968,0.0545791,0.0356274
1227,0.624635,0.346688,0.0544703,0.0359831
1228,0.627705,-0.3462,0.0543582,0.0359838
1229,0.630774,0.500244,0.0542494,0.0362202
1230,0.633844,-0.422963,0.0541359,0.0363388
1231,0.636913,0.423451,0.0540263,0.0363396
1232,0.639982,-0.193505,0.0539128,0.0366925
1233,0.643052,0.193993,0.0538011,0.0366932
1234,0.646121,0.0350535,0.0536875,0.0370448
1235,0.649191,-0.034565,0.0535737,0.0370455
1236,0.65226,0.262703,0.0534601,0.0373956
1237,0.65533,-0.262215,0.0533441,0.0373964
1238,0.658399,0.489437,0.0532305,0.0377451
1239,0.661469,-0.488948,0.0531124,0.0377459
1240,0.664538,0.500244,0.0529988,0.0377632
1241,0.667608,-0.284756,0.0528806,0.0380939
1242,0.670677,0.285244,0.052765,0.0380947
1243,0.673747,-0.0598824,0.0526467,0.0384405
1244,0.676816,0.060371,0.052529,0.0384413
1245,0.679885,0.164048,0.0524107,0.0387857
1246,0.682955,-0.16356,0.0522909,0.0387865
1247,0.686024,0.387028,0.0521726,0.0391294
1248,0.689094,-0.38654,0.0520507,0.0391302
1249,0.692163,0.500244,0.0519324,0.0393047
1250,0.695233,-0.390951,0.0518094,0.0394724
1251,0.698302,0.39144,0.0516901,0.0394732
1252,0.701372,-0.169899,0.0515671,0.0398132
1253,0.704441,0.170387,0.0514457,0.0398139
1254,0.707511,0.0501778,0.0513226,0.0401524
1255,0.71058,-0.0496893,0.0511992,0.0401532
1256,0.71365,0.26927,0.0510761,0.0404902
1257,0.716719,-0.268781,0.0509506,0.0404909
1258,0.719788,0.487369,0.0508276,0.0408264
1259,0.722858,-0.48688,0.0507,0.0408272
1260,0.725927,0.500244,0.0505769,0.0408477
1261,0.728997,-0.295533,0.0504492,0.0411618
1262,0.732066,0.296022,0.0503243,0.0411626
1263,0.735136,-0.0794447,0.0501965,0.041495
1264,0.738205,0.0799332,0.0500695,0.0414957
1265,0.741275,0.135627,0.0499418,0.0418266
1266,0.744344,-0.135138,0.0498127,0.0418273
1267,0.747414,0.349672,0.049685,0.0421566
1268,0.750483,-0.349184,0.049554,0.0421573
1269,0.753553,0.500244,0.0494262,0.0423891
1270,0.756622,-0.437316,0.0492937,0.0424857
1271,0.759691,0.437804,0.0491654,0.0424865
1272,0.762761,-0.225346,0.0490329,0.0428125
1273,0.76583,0.225834,0.0489026,0.0428133
1274,0.7689,-0.0144252,0.0487701,0.0431377
1275,0.771969,0.0149137,0.0486377,0.0431385
1276,0.775039,0.195438,0.0485053,0.0434613
1277,0.778108,-0.194949,0.0483709,0.0434621
1278,0.781178,0.404235,0.0482384,0.0437833
1279,0.784247,-0.403746,0.0481021,0.043784
1280,0.787317,0.500244,0.0479697,0.0439321
1281,0.790386,-0.388042,0.0478325,0.0441043
1282,0.793455,0.38853,0.0476989,0.0441051
1283,0.796525,-0.1814,0.0475617,0.044423
1284,0.799594,0.181888,0.0474262,0.0444237
1285,0.802664,0.0241531,0.047289,0.0447399
1286,0.805733,-0.0236646,0.0471515,0.0447407
1287,0.808803,0.228609,0.0470143,0.0450552
1288,0.811872,-0.22812,0.046875,0.045056
1289,0.814942,0.43196,0.0467377,0.0453688
1290,0.818011,-0.431471,0.0465964,0.0453695
1291,0.821081,0.500244,0.0464592,0.0454751
1292,0.82415,-0.365801,0.0463173,0.0456814
1293,0.82722,0.36629,0.0461788,0.0456822
1294,0.830289,-0.164683,0.0460368,0.0459916
1295,0.833358,0.165171,0.0458964,0.0459923
1296,0.836428,0.035308,0.0457545,0.0463
1297,0.839497,-0.0348195,0.0456122,0.0463008
1298,0.842567,0.234164,0.0454702,0.0466067
1299,0.845636,-0.233675,0.0453261,0.0466075
1300,0.848706,0.431876,0.0451841,0.0469116
1301,0.851775,-0.431388,0.0450381,0.0469124
1302,0.854845,0.500244,0.0448961,0.0470181
1303,0.857914,-0.371561,0.0447495,0.0472156
1304,0.860984,0.37205,0.0446063,0.0472163
1305,0.864053,-0.176156,0.0444596,0.047517
1306,0.867123,0.176645,0.0443146,0.0475177
1307,0.870192,0.0180833,0.0441679,0.0478166
1308,0.873261,-0.0175948,0.044021,0.0478173
1309,0.876331,0.21115,0.0438743,0.0481144
1310,0.8794,-0.210662,0.0437257,0.0481151
1311,0.88247,0.403038,0.043579,0.0484104
1312,0.885539,-0.402549,0.0434285,0.0484111
1313,0.888609,0.500244,0.0432818,0.0485611
1314,0.891678,-0.406262,0.0431304,0.0487053
1315,0.894748,0.40675,0.0429828,0.048706
1316,0.897817,-0.216755,0.0428314,0.0489976
1317,0.900887,0.217244,0.042682,0.0489984
1318,0.903956,-0.0284506,0.0425306,0.0492881
1319,0.907026,0.0289391,0.0423794,0.0492889
1320,0.910095,0.158646,0.042228,0.0495768
1321,0.913164,-0.158157,0.0420751,0.0495775
1322,0.916234,0.344526,0.0419236,0.0498635
1323,0.919303,-0.344038,0.041769,0.0498643
1324,0.922373,0.500244,0.0416175,0.050104
1325,0.925442,-0.470816,0.0414614,0.0501492
1326,0.928512,0.471304,0.0413097,0.0501499
1327,0.931581,-0.287387,0.0411535,0.0504322
1328,0.934651,0.287876,0.0410001,0.050433
1329,0.93772,-0.105196,0.0408439,0.0507133
1330,0.94079,0.105684,0.0406887,0.0507141
1331,0.943859,0.0757526,0.0405326,0.0509925
1332,0.946929,-0.0752641,0.0403757,0.0509933
1333,0.949998,0.255451,0.0402195,0.0512698
1334,0.953067,-0.254962,0.040061,0.0512706
1335,0.956137,0.433891,0.0399048,0.0515452
1336,0.959206,-0.433403,0.0397445,0.0515459
1337,0.962276,0.500244,0.0395883,0.0516485
1338,0.965345,-0.388932,0.0394275,0.0518193
1339,0.968415,0.38942,0.0392702,0.0518201
1340,0.971484,-0.213025,0.0391093,0.0520908
1341,0.974554,0.213514,0.0389505,0.0520916
1342,0.977623,-0.0383963,0.0387896,0.0523603
1343,0.980693,0.0388848,0.038629,0.0523611
1344,0.983762,0.134949,0.0384681,0.0526279
1345,0.986831,-0.13446,0.0383059,0.0526286
1346,0.989901,0.307004,0.038145,0.0528934
1347,0.99297,-0.306515,0.0379812,0.0528942
1348,0.99604,0.477762,0.0378203,0.053157
1349,0.999109,-0.477273,0.0376549,0.0531577
1350,1.00218,0.500244,0.037494,0.053193
1351,1.00525,-0.352784,0.0373284,0.0534193
1352,1.00832,0.353273,0.037166,0.05342
1353,1.01139,-0.184639,0.0370004,0.0536789
1354,1.01446,0.185128,0.0368365,0.0536796
1355,1.01753,-0.017811,0.0366709,0.0539364
1356,1.0206,0.0182995,0.0365054,0.0539371
1357,1.02367,0.147695,0.0363398,0.0541919
1358,1.02673,-0.147206,0.0361727,0.0541926
1359,1.0298,0.311872,0.0360071,0.0544454
1360,1.03287,-0.311384,0.0358385,0.0544461
1361,1.03594,0.474714,0.0356728,0.0546968
1362,1.03901,-0.474226,0.0355027,0.0546975
1363,1.04208,0.500244,0.0353371,0.0547375
1364,1.04515,-0.363785,0.0351667,0.0549469
1365,1.04822,0.364273,0.0349997,0.0549476
1366,1.05129,-0.203631,0.0348294,0.0551942
1367,1.05436,0.20412,0.0346609,0.0551949
1368,1.05743,-0.0448308,0.0344905,0.0554394
1369,1.0605,0.0453193,0.0343206,0.0554401
1370,1.06357,0.11261,0.0341502,0.0556825
1371,1.06664,-0.112122,0.0339787,0.0556833
1372,1.06971,0.268686,0.0338084,0.0559236
1373,1.07278,-0.268197,0.0336354,0.0559243
1374,1.07585,0.42339,0.033465,0.0561625
1375,1.07892,-0.422902,0.0332907,0.0561632
1376,1.08198,0.500244,0.0331203,0.0562819
1377,1.08505,-0.423282,0.0329451,0.0564001
1378,1.08812,0.423771,0.032774,0.0564008
1379,1.09119,-0.271338,0.0325989,0.0566347
1380,1.09426,0.271827,0.0324263,0.0566355
1381,1.09733,-0.120782,0.0322512,0.0568673
1382,1.1004,0.121271,0.0320772,0.0568681
1383,1.10347,0.028379,0.0319021,0.0570977
1384,1.10654,-0.0278905,0.0317267,0.0570985
1385,1.10961,0.17614,0.0315516,0.057326
1386,1.11268,-0.175652,0.0313748,0.0573268
1387,1.11575,0.322496,0.0311997,0.0575521
1388,1.11882,-0.322007,0.0310215,0.0575529
1389,1.12189,0.467441,0.0308464,0.0577761
1390,1.12496,-0.466952,0.0306668,0.0577768
1391,1.12803,0.500244,0.0304917,0.0578279
1392,1.1311,-0.389032,0.0303118,0.0579986
1393,1.13417,0.38952,0.0301356,0.0579993
1394,1.13724,-0.246926,0.0299558,0.0582182
1395,1.1403,0.247414,0.0297782,0.0582189
1396,1.14337,-0.106248,0.0295984,0.0584356
1397,1.14644,0.106736,0.0294195,0.0584363
1398,1.14951,0.0329978,0.0292396,0.0586508
1399,1.15258,-0.0325093,0.0290594,0.0586515
1400,1.15565,0.170805,0.0288796,0.0588638
1401,1.15872,-0.170317,0.0286981,0.0588645
1402,1.16179,0.307169,0.0285182,0.0590746
1403,1.16486,-0.306681,0.0283354,0.0590753
1404,1.16793,0.442085,0.0281555,0.0592831
1405,1.171,-0.441596,0.0279715,0.0592839
1406,1.17407,0.500244,0.0277916,0.0593739
1407,1.17714,-0.424453,0.027607,0.0594902
1408,1.18021,0.424942,0.0274264,0.059491
1409,1.18328,-0.29245,0.0272418,0.0596943
1410,1.18635,0.292939,0.0270599,0.059695
1411,1.18942,-0.161911,0.0268753,0.0598961
1412,1.19249,0.162399,0.0266922,0.0598969
1413,1.19555,-0.0328399,0.0265076,0.0600957
1414,1.19862,0.0333285,0.0263233,0.0600965
1415,1.20169,0.0947574,0.0261387,0.0602931
1416,1.20476,-0.0942689,0.0259532,0.0602938
1417,1.20783,0.220876,0.0257686,0.0604881
1418,1.2109,-0.220388,0.0255818,0.0604889
1419,1.21397,0.345512,0.0253972,0.0606809
1420,1.21704,-0.345024,0.0252093,0.0606816
1421,1.22011,0.46866,0.0250247,0.0608714
1422,1.22318,-0.468172,0.0248356,0.0608721
1423,1.22625,0.500244,0.024651,0.0609214
1424,1.22932,-0.409685,0.0244617,0.0610603
1425,1.23239,0.410173,0.0242762,0.0610611
1426,1.23546,-0.289526,0.0240868,0.0612463
1427,1.23853,0.290015,0.0239002,0.061247
1428,1.2416,-0.17087,0.0237108,0.0614299
1429,1.24467,0.171359,0.0235231,0.0614306
1430,1.24774,-0.0537199,0.0233337,0.0616112
1431,1.25081,0.0542084,0.0231448,0.0616119
1432,1.25387,0.0619196,0.0229555,0.0617901
1433,1.25694,-0.0614311,0.0227655,0.0617909
1434,1.26001,0.176044,0.0225761,0.0619668
1435,1.26308,-0.175555,0.0223851,0.0619675
1436,1.26615,0.288649,0.0221957,0.0621411
1437,1.26922,-0.28816,0.0220036,0.0621419
1438,1.27229,0.39973,0.0218142,0.0623131
1439,1.27536,-0.399242,0.0216211,0.0623138
1440,1.27843,0.500244,0.0214317,0.0624688
1441,1.2815,-0.490716,0.0212376,0.0624835
1442,1.28457,0.491205,0.0210481,0.0624842
1443,1.28764,-0.382695,0.020854,0.0626507
1444,1.29071,0.383184,0.0206635,0.0626515
1445,1.29378,-0.27621,0.0204694,0.0628157
1446,1.29685,0.276698,0.0202779,0.0628164
1447,1.29992,-0.171265,0.0200838,0.0629782
1448,1.30299,0.171754,0.0198913,0.062979
1449,1.30606,-0.0678643,0.0196972,0.0631384
1450,1.30912,0.0683528,0.0195037,0.0631392
1451,1.31219,0.0339882,0.0193095,0.0632962
1452,1.31526,-0.0334997,0.0191151,0.063297
1453,1.31833,0.134289,0.018921,0.0634517
1454,1.3214,-0.1338,0.0187256,0.0634524
1455,1.32447,0.233033,0.0185314,0.0636047
1456,1.32754,-0.232545,0.0183351,0.0636055
1457,1.33061,0.330219,0.018141,0.0637554
1458,1.33368,-0.32973,0.0179437,0.0637561
1459,1.33675,0.42584,0.0177496,0.0639036
1460,1.33982,-0.425352,0.0175514,0.0639044
1461,1.34289,0.500244,0.0173573,0.0640193
1462,1.34596,-0.480105,0.0171584,0.0640502
1463,1.34903,0.480593,0.0169641,0.064051
1464,1.3521,-0.38762,0.0167652,0.0641937
1465,1.35517,0.388109,0.01657,0.0641944
1466,1.35824,-0.29671,0.0163711,0.0643347
1467,1.36131,0.297198,0.0161751,0.0643354
1468,1.36438,-0.207377,0.0159762,0.0644733
1469,1.36744,0.207865,0.0157793,0.064474
1470,1.37051,-0.119625,0.0155804,0.0646095
1471,1.37358,0.120113,0.0153826,0.0646102
1472,1.37665,-0.0334566,0.0151837,0.0647432
1473,1.37972,0.0339452,0.0149852,0.064744
1474,1.38279,0.0511238,0.0147863,0.0648745
1475,1.38586,-0.0506353,0.0145869,0.0648753
1476,1.38893,0.134113,0.014388,0.0650034
1477,1.392,-0.133625,0.0141879,0.0650041
1478,1.39507,0.215509,0.013989,0.0651298
1479,1.39814,-0.215021,0.013788,0.0651306
1480,1.40121,0.295308,0.0135891,0.0652538
1481,1.40428,-0.29482,0.0133874,0.0652545
1482,1.40735,0.373507,0.0131885,0.0653753
1483,1.41042,-0.373019,0.0129861,0.065376
1484,1.41349,0.450103,0.0127872,0.0654943
1485,1.41656,-0.449614,0.012584,0.0654951
1486,1.41963,0.500244,0.0123851,0.0655728
1487,1.42269,-0.474907,0.0121815,0.0656117
1488,1.42576,0.475396,0.0119823,0.0656124
1489,1.42883,-0.401526,0.0117787,0.0657258
1490,1.4319,0.402015,0.0115789,0.0657265
1491,1.43497,-0.329756,0.0113752,0.0658374
1492,1.43804,0.330245,0.0111747,0.0658382
1493,1.44111,-0.259601,0.010971,0.0659466
1494,1.44418,0.26009,0.0107698,0.0659474
1495,1.44725,-0.191063,0.0105662,0.0660533
1496,1.45032,0.191551,0.0103644,0.066054
1497,1.45339,-0.124144,0.0101607,0.0661575
1498,1.45646,0.124633,0.00995822,0.0661582
1499,1.45953,-0.0588477,0.00975456,0.0662592
1500,1.4626,0.0593362,0.00955146,0.06626
1501,1.46567,0.00482415,0.00934779,0.0663584
1502,1.46874,-0.00433563,0.00914409,0.0663592
1503,1.47181,0.0668689,0.00894042,0.0664552
1504,1.47488,-0.0663804,0.00873612,0.0664559
1505,1.47795,0.127284,0.00853245,0.0665494
1506,1.48101,-0.126796,0.00832758,0.0665501
1507,1.48408,0.186068,0.00812391,0.0666411
1508,1.48715,-0.185579,0.00791848,0.0666418
1509,1.49022,0.243217,0.0077148,0.0667303
1510,1.49329,-0.242729,0.00750883,0.066731
1511,1.49636,0.29873,0.00730514,0.066817
1512,1.49943,-0.298242,0.00709864,0.0668177
1513,1.5025,0.352605,0.00689495,0.0669012
1514,1.50557,-0.352117,0.00668794,0.0669019
1515,1.50864,0.40484,0.00648425,0.0669828
1516,1.51171,-0.404351,0.00627674,0.0669836
1517,1.51478,0.455432,0.00607304,0.067062
1518,1.51785,-0.454943,0.00586505,0.0670627
1519,1.52092,0.500244,0.00566135,0.0671323
1520,1.52399,-0.49562,0.00545293,0.0671394
1521,1.52706,0.496109,0.00524918,0.0671401
1522,1.53013,-0.448319,0.00504076,0.0672135
1523,1.5332,0.448807,0.00483657,0.0672142
1524,1.53626,-0.402665,0.00462814,0.067285
1525,1.53933,0.403154,0.00442351,0.0672858
1526,1.5424,-0.358662,0.00421508,0.0673541
1527,1.54547,0.35915,0.00401003,0.0673548
1528,1.54854,-0.31631,0.00380159,0.0674205
1529,1.55161,0.316798,0.00359614,0.0674213
1530,1.55468,-0.275611,0.0033877,0.0674845
1531,1.55775,0.276099,0.00318186,0.0674853
1532,1.56082,-0.236566,0.00297341,0.0675459
1533,1.56389,0.237055,0.0027672,0.0675467
1534,1.56696,-0.199178,0.00255875,0.0676048
1535,1.57003,0.199667,0.00235218,0.0676056
1536,1.5731,-0.163448,0.00214372,0.0676611
1537,1.57617,0.163936,0.00193681,0.0676619
1538,1.57924,-0.129376,0.00172835,0.0677149
1539,1.58231,0.129865,0.00152111,0.0677157
1540,1.58538,-0.0969653,0.00131265,0.0677662
1541,1.58845,0.0974538,0.0011051,0.0677669
1542,1.59152,-0.0662158,0.000896634,0.0678149
1543,1.59458,0.0667044,0.000688791,0.0678156
1544,1.59765,-0.0371292,0.00048032,0.067861
1545,1.60072,0.0376177,0.000272198,0.0678618
1546,1.60379,-0.00970648,6.37218e-05,0.0679046
1547,1.60686,0.010195,-0.000144663,0.0679053
1548,1.60993,0.0160512,-0.000353144,0.0679456
1549,1.613,-0.0155627,-0.000561776,0.0679464
1550,1.61607,0.0401429,-0.000770261,0.0679841
1551,1.61914,-0.0396544,-0.000979125,0.0679849
1552,1.62221,0.0625676,-0.00118761,0.06802
1553,1.62528,-0.0620791,-0.00139669,0.0680208
1554,1.62835,0.0833245,-0.00160519,0.0680534
1555,1.63142,-0.082836,-0.00181447,0.0680541
1556,1.63449,0.102413,-0.00202297,0.0680842
1557,1.63756,-0.101924,-0.00223243,0.0680849
1558,1.64063,0.119832,-0.00244094,0.0681124
1559,1.6437,-0.119343,-0.00265057,0.0681132
1560,1.64677,0.13558,-0.00285908,0.0681381
1561,1.64983,-0.135092,-0.00306886,0.0681388
1562,1.6529,0.149658,-0.00327738,0.0681612
1563,1.65597,-0.14917,-0.0034873,0.0681619
1564,1.65904,0.162065,-0.00369582,0.0681817
1565,1.66211,-0.161576,-0.00390586,0.0681825
1566,1.66518,0.1728,-0.00411438,0.0681997
1567,1.66825,-0.172311,-0.00432453,0.0682004
1568,1.67132,0.181863,-0.00453306,0.0682151
1569,1.67439,-0.181374,-0.0047433,0.0682158
1570,1.67746,0.189253,-0.00495183,0.0682279
1571,1.68053,-0.188764,-0.00516215,0.0682287
1572,1.6836,0.19497,-0.00537068,0.0682382
1573,1.68667,-0.194481,-0.00558106,0.068239
1574,1.68974,0.199014,-0.0057896,0.0682459
1575,1.69281,-0.198525,-0.00600001,0.0682467
1576,1.69588,0.201384,-0.00620856,0.0682511
1577,1.69895,-0.200896,-0.006419,0.0682518
1578,1.70202,0.202081,-0.00662755,0.0682536
1579,1.70509,-0.201593,-0.006838,0.0682544
