j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.031484,0.000773738
1033,0.0291599,-0.428691,0.0314792,0.000883553
1034,0.0322293,0.42918,0.0314785,0.000884303
1035,0.0352988,-0.301832,0.0314738,0.00107975
1036,0.0383683,0.30232,0.0314719,0.0010805
1037,0.0414377,-0.174999,0.0314672,0.0012759
1038,0.0445072,0.175488,0.0314641,0.00127665
1039,0.0475766,-0.0481979,0.0314593,0.00147201
1040,0.0506461,0.0486864,0.031455,0.00147276
1041,0.0537156,0.0785674,0.0314503,0.00166806
1042,0.056785,-0.0780789,0.0314448,0.00166881
1043,0.0598545,0.205292,0.03144,0.00186404
1044,0.0629239,-0.204803,0.0314334,0.00186479
1045,0.0659934,0.33197,0.0314286,0.00205996
1046,0.0690629,-0.331482,0.0314207,0.00206071
1047,0.0721323,0.458599,0.031416,0.0022558
1048,0.0752018,-0.45811,0.0314069,0.00225655
1049,0.0782712,0.500244,0.0314021,0.00232121
1050,0.0813407,-0.414829,0.0313926,0.0024523
1051,0.0844102,0.415317,0.031387,0.00245305
1052,0.0874796,-0.288316,0.0313776,0.00264797
1053,0.0905491,0.288805,0.0313708,0.00264872
1054,0.0936185,-0.161868,0.0313613,0.00284353
1055,0.096688,0.162357,0.0313533,0.00284428
1056,0.0997575,-0.0354903,0.0313438,0.00303898
1057,0.102827,0.0359789,0.0313347,0.00303973
1058,0.105896,0.0908131,0.0313252,0.00323433
1059,0.108966,-0.0903246,0.0313148,0.00323508
1060,0.112035,0.217037,0.0313053,0.00342954
1061,0.115105,-0.216549,0.0312938,0.00343029
1062,0.118174,0.343177,0.0312843,0.00362464
1063,0.121244,-0.342689,0.0312715,0.00362539
1064,0.124313,0.469228,0.031262,0.00381959
1065,0.127383,-0.46874,0.0312481,0.00382034
1066,0.130452,0.500244,0.0312385,0.00386869
1067,0.133522,-0.404814,0.0312243,0.00401515
1068,0.136591,0.405303,0.0312139,0.0040159
1069,0.13966,-0.278955,0.0311997,0.00420981
1070,0.14273,0.279444,0.0311881,0.00421056
1071,0.145799,-0.153199,0.0311738,0.00440431
1072,0.148869,0.153688,0.031161,0.00440506
1073,0.151938,-0.0275514,0.0311468,0.00459864
1074,0.155008,0.0280399,0.0311328,0.00459939
1075,0.158077,0.0979837,0.0311185,0.00479281
1076,0.161147,-0.0974951,0.0311034,0.00479356
1077,0.164216,0.223401,0.0310891,0.00498679
1078,0.167286,-0.222913,0.0310728,0.00498754
1079,0.170355,0.348696,0.0310585,0.00518058
1080,0.173425,-0.348208,0.0310409,0.00518133
1081,0.176494,0.473865,0.0310267,0.00537418
1082,0.179563,-0.473376,0.031008,0.00537493
1083,0.182633,0.500244,0.0309937,0.00541617
1084,0.185702,-0.401099,0.0309747,0.00556833
1085,0.188772,0.401588,0.0309595,0.00556908
1086,0.191841,-0.276199,0.0309405,0.00576151
1087,0.194911,0.276688,0.0309241,0.00576226
1088,0.19798,-0.151441,0.0309051,0.00595448
1089,0.20105,0.151929,0.0308876,0.00595523
1090,0.204119,-0.026828,0.0308686,0.00614723
1091,0.207189,0.0273165,0.0308498,0.00614798
1092,0.210258,0.0976338,0.0308308,0.00633974
1093,0.213327,-0.0971453,0.0308109,0.00634049
1094,0.216397,0.22194,0.0307919,0.00653202
1095,0.219466,-0.221452,0.0307708,0.00653277
1096,0.222536,0.346086,0.0307518,0.00672405
1097,0.225605,-0.345598,0.0307295,0.0067248
1098,0.228675,0.470068,0.0307105,0.00691583
1099,0.231744,-0.469579,0.0306871,0.00691658
1100,0.234814,0.500244,0.0306681,0.00696364
1101,0.237883,-0.406121,0.0306443,0.0071081
1102,0.240953,0.406609,0.0306244,0.00710885
1103,0.244022,-0.282483,0.0306007,0.00729935
1104,0.247092,0.282972,0.0305796,0.0073001
1105,0.250161,-0.159025,0.0305559,0.00749032
1106,0.25323,0.159513,0.0305336,0.00749107
1107,0.2563,-0.0357499,0.0305099,0.00768101
1108,0.259369,0.0362384,0.0304865,0.00768176
1109,0.262439,0.0873366,0.0304627,0.00787142
1110,0.265508,-0.086848,0.0304382,0.00787217
1111,0.268578,0.21023,0.0304144,0.00806153
1112,0.271647,-0.209741,0.0303887,0.00806227
1113,0.274717,0.332926,0.0303649,0.00825133
1114,0.277786,-0.332437,0.030338,0.00825208
1115,0.280856,0.455419,0.0303143,0.00844082
1116,0.283925,-0.454931,0.0302862,0.00844157
1117,0.286995,0.500244,0.0302624,0.00851112
1118,0.290064,-0.422294,0.030234,0.00863075
1119,0.293133,0.422783,0.0302095,0.0086315
1120,0.296203,-0.30022,0.030181,0.0088196
1121,0.299272,0.300708,0.0301553,0.00882035
1122,0.302342,-0.178361,0.0301268,0.00900812
1123,0.305411,0.17885,0.0301,0.00900887
1124,0.308481,-0.0567234,0.0300715,0.0091963
1125,0.31155,0.0572119,0.0300436,0.00919705
1126,0.31462,0.0646888,0.0300151,0.00938413
1127,0.317689,-0.0642002,0.029986,0.00938488
1128,0.320759,0.185871,0.0299574,0.00957162
1129,0.323828,-0.185382,0.0299272,0.00957237
1130,0.326898,0.306818,0.0298987,0.00975874
1131,0.329967,-0.30633,0.0298673,0.00975949
1132,0.333036,0.427526,0.0298388,0.00994549
1133,0.336106,-0.427038,0.0298062,0.00994624
1134,0.339175,0.500244,0.0297777,0.0100586
1135,0.342245,-0.45201,0.0297445,0.0101326
1136,0.345314,0.452498,0.0297155,0.0101334
1137,0.348384,-0.331794,0.0296823,0.0103186
1138,0.351453,0.332282,0.0296522,0.0103194
1139,0.354523,-0.211831,0.0296189,0.0105042
1140,0.357592,0.21232,0.0295877,0.010505
1141,0.360662,-0.092126,0.0295544,0.0106894
1142,0.363731,0.0926145,0.0295221,0.0106902
1143,0.366801,0.0273171,0.0294888,0.0108743
1144,0.36987,-0.0268286,0.0294553,0.010875
1145,0.372939,0.146494,0.029422,0.0110587
1146,0.376009,-0.146005,0.0293874,0.0110594
1147,0.379078,0.265399,0.0293542,0.0112426
1148,0.382148,-0.26491,0.0293184,0.0112434
1149,0.385217,0.384028,0.0292851,0.0114262
1150,0.388287,-0.38354,0.0292482,0.011427
1151,0.391356,0.500244,0.029215,0.0116061
1152,0.394426,-0.497622,0.029177,0.0116101
1153,0.397495,0.498111,0.0291437,0.0116108
1154,0.400565,-0.379558,0.0291057,0.0117928
1155,0.403634,0.380046,0.0290713,0.0117935
1156,0.406703,-0.261782,0.0290333,0.011975
1157,0.409773,0.262271,0.0289978,0.0119758
1158,0.412842,-0.1443,0.0289598,0.0121568
1159,0.415912,0.144789,0.0289232,0.0121576
1160,0.418981,-0.0271163,0.0288852,0.0123382
1161,0.422051,0.0276049,0.0288474,0.0123389
1162,0.42512,0.089765,0.0288094,0.0125191
1163,0.42819,-0.0892764,0.0287706,0.0125198
1164,0.431259,0.206339,0.0287326,0.0126995
1165,0.434329,-0.205851,0.0286926,0.0127002
1166,0.437398,0.322602,0.0286546,0.0128794
1167,0.440468,-0.322114,0.0286135,0.0128802
1168,0.443537,0.438549,0.0285755,0.0130589
1169,0.446606,-0.438061,0.0285334,0.0130596
1170,0.449676,0.500244,0.0284954,0.013155
1171,0.452745,-0.445824,0.0284526,0.0132386
1172,0.455815,0.446312,0.0284141,0.0132393
1173,0.458884,-0.330522,0.0283713,0.013417
1174,0.461954,0.33101,0.0283317,0.0134178
1175,0.465023,-0.215548,0.028289,0.013595
1176,0.468093,0.216037,0.0282483,0.0135957
1177,0.471162,-0.100908,0.0282055,0.0137724
1178,0.474232,0.101397,0.0281637,0.0137732
1179,0.477301,0.0133939,0.028121,0.0139493
1180,0.480371,-0.0129054,0.0280781,0.0139501
1181,0.48344,0.127354,0.0280353,0.0141257
1182,0.486509,-0.126866,0.0279914,0.0141265
1183,0.489579,0.240968,0.0279486,0.0143016
1184,0.492648,-0.240479,0.0279036,0.0143024
1185,0.495718,0.354231,0.0278608,0.0144769
1186,0.498787,-0.353743,0.0278147,0.0144777
1187,0.501857,0.467139,0.0277719,0.0146517
1188,0.504926,-0.466651,0.0277247,0.0146525
1189,0.507996,0.500244,0.027682,0.014704
1190,0.511065,-0.420312,0.0276345,0.0148267
1191,0.514135,0.4208,0.027591,0.0148274
1192,0.517204,-0.308126,0.0275435,0.0150004
1193,0.520274,0.308615,0.0274989,0.0150011
1194,0.523343,-0.196309,0.0274514,0.0151735
1195,0.526412,0.196797,0.0274057,0.0151742
1196,0.529482,-0.0848634,0.0273582,0.015346
1197,0.532551,0.085352,0.0273115,0.0153468
1198,0.535621,0.0262057,0.027264,0.015518
1199,0.53869,-0.0257172,0.0272162,0.0155187
1200,0.54176,0.136894,0.0271687,0.0156894
1201,0.544829,-0.136406,0.0271199,0.0156901
1202,0.547899,0.247198,0.0270724,0.0158601
1203,0.550968,-0.24671,0.0270226,0.0158609
1204,0.554038,0.357114,0.026975,0.0160303
1205,0.557107,-0.356625,0.0269242,0.0160311
1206,0.560177,0.466636,0.0268766,0.0161999
1207,0.563246,-0.466147,0.0268247,0.0162007
1208,0.566315,0.500244,0.0267772,0.016253
1209,0.569385,-0.42424,0.0267249,0.0163696
1210,0.572454,0.424728,0.0266767,0.0163704
1211,0.575524,-0.315516,0.0266244,0.016538
1212,0.578593,0.316005,0.0265752,0.0165388
1213,0.581663,-0.207198,0.0265229,0.0167057
1214,0.584732,0.207687,0.0264726,0.0167065
1215,0.587802,-0.0992902,0.0264203,0.0168728
1216,0.590871,0.0997787,0.026369,0.0168736
1217,0.593941,0.00820438,0.0263168,0.0170393
1218,0.59701,-0.00771586,0.0262644,0.0170401
1219,0.600079,0.115281,0.0262122,0.0172052
1220,0.603149,-0.114793,0.0261588,0.0172059
1221,0.606218,0.221936,0.0261065,0.0173703
1222,0.609288,-0.221447,0.0260522,0.0173711
1223,0.612357,0.328165,0.0259999,0.0175349
1224,0.615427,-0.327676,0.0259445,0.0175356
1225,0.618496,0.433964,0.0258922,0.0176987
1226,0.621566,-0.433475,0.0258359,0.0176995
1227,0.624635,0.500244,0.0257836,0.017802
1228,0.627705,-0.460671,0.0257266,0.0178627
1229,0.630774,0.46116,0.0256739,0.0178635
1230,0.633844,-0.355744,0.0256169,0.0180252
1231,0.636913,0.356233,0.0255633,0.018026
1232,0.639982,-0.251259,0.0255063,0.0181871
1233,0.643052,0.251748,0.0254516,0.0181878
1234,0.646121,-0.14722,0.0253946,0.0183483
1235,0.649191,0.147709,0.025339,0.018349
1236,0.65226,-0.0436309,0.025282,0.0185087
1237,0.65533,0.0441194,0.0252254,0.0185095
1238,0.658399,0.0595044,0.0251683,0.0186685
1239,0.661469,-0.0590159,0.0251108,0.0186693
1240,0.664538,0.162182,0.0250537,0.0188276
1241,0.667608,-0.161693,0.0249952,0.0188284
1242,0.670677,0.264398,0.0249381,0.018986
1243,0.673747,-0.263909,0.0248786,0.0189867
1244,0.676816,0.366148,0.0248216,0.0191436
1245,0.679885,-0.36566,0.0247611,0.0191444
1246,0.682955,0.467429,0.0247041,0.0193006
1247,0.686024,-0.466941,0.0246426,0.0193013
1248,0.689094,0.500244,0.0245856,0.0193524
1249,0.692163,-0.431763,0.0245238,0.0194575
1250,0.695233,0.432252,0.0244661,0.0194583
1251,0.698302,-0.331432,0.0244044,0.019613
1252,0.701372,0.331921,0.0243457,0.0196138
1253,0.704441,-0.231583,0.0242839,0.0197678
1254,0.707511,0.232071,0.0242244,0.0197685
1255,0.71058,-0.132218,0.0241626,0.0199218
1256,0.71365,0.132706,0.0241021,0.0199225
1257,0.716719,-0.0333412,0.0240403,0.020075
1258,0.719788,0.0338297,0.0239788,0.0200758
1259,0.722858,0.065043,0.023917,0.0202275
1260,0.725927,-0.0645545,0.0238546,0.0202283
1261,0.728997,0.162931,0.0237929,0.0203792
1262,0.732066,-0.162443,0.0237295,0.02038
1263,0.735136,0.26032,0.0236678,0.0205302
1264,0.738205,-0.259831,0.0236035,0.020531
1265,0.741275,0.357205,0.0235417,0.0206804
1266,0.744344,-0.356717,0.0234766,0.0206811
1267,0.747414,0.453583,0.0234148,0.0208298
1268,0.750483,-0.453095,0.0233487,0.0208306
1269,0.753553,0.500244,0.0232869,0.0209029
1270,0.756622,-0.450549,0.0232204,0.0209792
1271,0.759691,0.451038,0.0231581,0.0209799
1272,0.762761,-0.355197,0.0230916,0.021127
1273,0.76583,0.355685,0.0230284,0.0211278
1274,0.7689,-0.260362,0.0229619,0.0212741
1275,0.771969,0.26085,0.0228978,0.0212748
1276,0.775039,-0.166048,0.0228313,0.0214203
1277,0.778108,0.166537,0.0227663,0.0214211
1278,0.781178,-0.0722603,0.0226998,0.0215658
1279,0.784247,0.0727489,0.0226339,0.0215665
1280,0.787317,0.0209989,0.0225674,0.0217104
1281,0.790386,-0.0205104,0.0225006,0.0217111
1282,0.793455,0.113726,0.0224341,0.0218542
1283,0.796525,-0.113237,0.0223665,0.0218549
1284,0.799594,0.205917,0.0222999,0.0219972
1285,0.802664,-0.205428,0.0222314,0.0219979
1286,0.805733,0.297569,0.0221649,0.0221393
1287,0.808803,-0.29708,0.0220955,0.0221401
1288,0.811872,0.388677,0.022029,0.0222807
1289,0.814942,-0.388189,0.0219587,0.0222814
1290,0.818011,0.47924,0.0218922,0.0224212
1291,0.821081,-0.478751,0.0218211,0.0224219
1292,0.82415,0.500244,0.0217545,0.0224549
1293,0.82722,-0.430748,0.0216832,0.0225616
1294,0.830289,0.431236,0.021616,0.0225623
1295,0.833358,-0.341288,0.0215447,0.0227003
1296,0.836428,0.341777,0.0214767,0.0227011
1297,0.839497,-0.252385,0.0214054,0.0228383
1298,0.842567,0.252874,0.0213365,0.022839
1299,0.845636,-0.164042,0.0212652,0.0229754
1300,0.848706,0.164531,0.0211954,0.0229761
1301,0.851775,-0.0762628,0.0211241,0.0231116
1302,0.854845,0.0767513,0.0210535,0.0231123
1303,0.857914,0.0109501,0.0209822,0.0232469
1304,0.860984,-0.0104615,0.0209108,0.0232477
1305,0.864053,0.0975929,0.0208395,0.0233814
1306,0.867123,-0.0971044,0.0207673,0.0233822
1307,0.870192,0.183662,0.020696,0.023515
1308,0.873261,-0.183174,0.0206229,0.0235158
1309,0.876331,0.269155,0.0205516,0.0236477
1310,0.8794,-0.268667,0.0204778,0.0236485
1311,0.88247,0.354068,0.0204064,0.0237795
1312,0.885539,-0.35358,0.0203318,0.0237803
1313,0.888609,0.438398,0.0202605,0.0239105
1314,0.891678,-0.43791,0.020185,0.0239112
1315,0.894748,0.500244,0.0201137,0.0240069
1316,0.897817,-0.477858,0.0200376,0.0240412
1317,0.900887,0.478346,0.0199661,0.024042
1318,0.903956,-0.394704,0.01989,0.0241703
1319,0.907026,0.395192,0.0198177,0.0241711
1320,0.910095,-0.312142,0.0197416,0.0242986
1321,0.913164,0.312631,0.0196685,0.0242993
1322,0.916234,-0.230176,0.0195925,0.0244258
1323,0.919303,0.230665,0.0195186,0.0244266
1324,0.922373,-0.14881,0.0194425,0.0245522
1325,0.925442,0.149298,0.0193679,0.024553
1326,0.928512,-0.0680448,0.0192918,0.0246777
1327,0.931581,0.0685333,0.0192164,0.0246784
1328,0.934651,0.0121149,0.0191403,0.0248022
1329,0.93772,-0.0116264,0.0190641,0.0248029
1330,0.94079,0.0916665,0.018988,0.0249258
1331,0.943859,-0.091178,0.0189111,0.0249265
1332,0.946929,0.170607,0.018835,0.0250484
1333,0.949998,-0.170118,0.0187573,0.0250492
1334,0.953067,0.248933,0.0186812,0.0251701
1335,0.956137,-0.248445,0.0186028,0.0251709
1336,0.959206,0.326642,0.0185267,0.0252909
1337,0.962276,-0.326154,0.0184475,0.0252917
1338,0.965345,0.403731,0.0183714,0.0254107
1339,0.968415,-0.403243,0.0182915,0.0254115
1340,0.971484,0.480197,0.0182154,0.0255296
1341,0.974554,-0.479708,0.0181348,0.0255303
1342,0.977623,0.500244,0.0180587,0.0255618
1343,0.980693,-0.443963,0.0179779,0.0256482
1344,0.983762,0.444452,0.0179013,0.025649
1345,0.986831,-0.368752,0.0178204,0.0257651
1346,0.989901,0.369241,0.0177431,0.0257659
1347,0.99297,-0.294173,0.0176623,0.0258811
1348,0.99604,0.294662,0.0175842,0.0258819
1349,0.999109,-0.220229,0.0175034,0.0259961
1350,1.00218,0.220717,0.0174246,0.0259968
1351,1.00525,-0.146922,0.0173438,0.0261101
1352,1.00832,0.14741,0.0172643,0.0261108
1353,1.01139,-0.0742546,0.0171835,0.0262231
1354,1.01446,0.0747431,0.0171034,0.0262239
1355,1.01753,-0.00223064,0.0170225,0.0263352
1356,1.0206,0.00271916,0.0169417,0.0263359
1357,1.02367,0.0691476,0.0168608,0.0264462
1358,1.02673,-0.068659,0.0167793,0.026447
1359,1.0298,0.139877,0.0166985,0.0265563
1360,1.03287,-0.139389,0.0166163,0.026557
1361,1.03594,0.209956,0.0165355,0.0266653
1362,1.03901,-0.209467,0.0164526,0.0266661
1363,1.04208,0.279381,0.0163717,0.0267734
1364,1.04515,-0.278892,0.0162883,0.0267741
1365,1.04822,0.348149,0.0162074,0.0268804
1366,1.05129,-0.34766,0.0161232,0.0268811
1367,1.05436,0.416258,0.0160424,0.0269864
1368,1.05743,-0.41577,0.0159576,0.0269872
1369,1.0605,0.483705,0.0158767,0.0270914
1370,1.06357,-0.483217,0.0157913,0.0270922
1371,1.06664,0.500244,0.0157104,0.0271183
1372,1.06971,-0.449511,0.0156248,0.0271962
1373,1.07278,0.45,0.0155434,0.0271969
1374,1.07585,-0.383395,0.0154578,0.0272991
1375,1.07892,0.383884,0.0153758,0.0272999
1376,1.08198,-0.317948,0.0152902,0.0274011
1377,1.08505,0.318437,0.0152076,0.0274018
1378,1.08812,-0.253173,0.015122,0.027502
1379,1.09119,0.253662,0.0150388,0.0275028
1380,1.09426,-0.189072,0.0149532,0.0276019
1381,1.09733,0.189561,0.0148693,0.0276026
1382,1.1004,-0.125648,0.0147837,0.0277007
1383,1.10347,0.126137,0.0146993,0.0277015
1384,1.10654,-0.0629037,0.0146137,0.0277985
1385,1.10961,0.0633923,0.0145286,0.0277993
1386,1.11268,-0.000840653,0.014443,0.0278953
1387,1.11575,0.00132917,0.0143574,0.027896
1388,1.11882,0.0605384,0.0142718,0.027991
1389,1.12189,-0.0600499,0.0141856,0.0279917
1390,1.12496,0.121231,0.0140999,0.0280856
1391,1.12803,-0.120743,0.0140131,0.0280864
1392,1.1311,0.181235,0.0139275,0.0281792
1393,1.13417,-0.180747,0.0138401,0.0281799
1394,1.13724,0.240548,0.0137545,0.0282717
1395,1.1403,-0.24006,0.0136666,0.0282725
1396,1.14337,0.299168,0.0135809,0.0283632
1397,1.14644,-0.29868,0.0134925,0.0283639
1398,1.14951,0.357093,0.0134068,0.0284536
1399,1.15258,-0.356604,0.0133178,0.0284543
1400,1.15565,0.41432,0.0132321,0.0285429
1401,1.15872,-0.413831,0.0131426,0.0285437
1402,1.16179,0.470846,0.0130569,0.0286312
1403,1.16486,-0.470358,0.0129668,0.0286319
1404,1.16793,0.500244,0.0128811,0.0286778
1405,1.171,-0.473329,0.0127908,0.0287191
1406,1.17407,0.473817,0.0127048,0.0287198
1407,1.17714,-0.418208,0.0126145,0.0288052
1408,1.18021,0.418697,0.012528,0.0288059
1409,1.18328,-0.363794,0.0124376,0.0288902
1410,1.18635,0.364282,0.0123507,0.0288909
1411,1.18942,-0.310088,0.0122603,0.0289741
1412,1.19249,0.310576,0.0121728,0.0289749
1413,1.19555,-0.257092,0.0120824,0.029057
1414,1.19862,0.257581,0.0119944,0.0290577
1415,1.20169,-0.204809,0.011904,0.0291387
1416,1.20476,0.205298,0.0118155,0.0291394
1417,1.20783,-0.153241,0.0117251,0.0292193
1418,1.2109,0.153729,0.0116361,0.0292201
1419,1.21397,-0.102388,0.0115457,0.0292989
1420,1.21704,0.102877,0.0114563,0.0292996
1421,1.22011,-0.0522547,0.0113659,0.0293773
1422,1.22318,0.0527432,0.0112759,0.0293781
1423,1.22625,-0.00284132,0.0111855,0.0294547
1424,1.22932,0.00332984,0.0110951,0.0294554
1425,1.23239,0.0458499,0.0110047,0.0295309
1426,1.23546,-0.0453613,0.0109138,0.0295316
1427,1.23853,0.0938169,0.0108234,0.029606
1428,1.2416,-0.0933284,0.0107321,0.0296068
1429,1.24467,0.141058,0.0106416,0.02968
1430,1.24774,-0.14057,0.0105499,0.0296808
1431,1.25081,0.187571,0.0104594,0.0297529
1432,1.25387,-0.187083,0.0103672,0.0297536
1433,1.25694,0.233355,0.0102768,0.0298247
1434,1.26001,-0.232867,0.0101841,0.0298254
1435,1.26308,0.278408,0.0100937,0.0298953
1436,1.26615,-0.277919,0.0100006,0.029896
1437,1.26922,0.322727,0.00991016,0.0299648
1438,1.27229,-0.322239,0.00981666,0.0299656
1439,1.27536,0.366312,0.0097262,0.0300332
1440,1.27843,-0.365824,0.00963229,0.030034
1441,1.2815,0.40916,0.00954182,0.0301005
1442,1.28457,-0.408672,0.0094475,0.0301012
1443,1.28764,0.451271,0.00935704,0.0301666
1444,1.29071,-0.450782,0.00926231,0.0301673
1445,1.29378,0.492641,0.00917184,0.0302316
1446,1.29685,-0.492153,0.00907672,0.0302323
1447,1.29992,0.500244,0.00898625,0.0302448
1448,1.30299,-0.466729,0.00889105,0.0302962
1449,1.30606,0.467218,0.00880026,0.0302969
1450,1.30912,-0.426843,0.00870506,0.0303589
1451,1.31219,0.427332,0.00861389,0.0303597
1452,1.31526,-0.387701,0.00851869,0.0304205
1453,1.31833,0.38819,0.00842714,0.0304212
1454,1.3214,-0.349305,0.00833193,0.0304809
1455,1.32447,0.349793,0.00824002,0.0304817
1456,1.32754,-0.311656,0.00814481,0.0305402
1457,1.33061,0.312145,0.00805254,0.0305409
1458,1.33368,-0.274756,0.00795732,0.0305983
1459,1.33675,0.275245,0.0078647,0.0305991
1460,1.33982,-0.238607,0.00776948,0.0306553
1461,1.34289,0.239095,0.00767651,0.030656
1462,1.34596,-0.203209,0.00758128,0.0307111
1463,1.34903,0.203697,0.00748797,0.0307119
1464,1.3521,-0.168564,0.00739274,0.0307658
1465,1.35517,0.169052,0.0072991,0.0307665
1466,1.35824,-0.134673,0.00720387,0.0308193
1467,1.36131,0.135162,0.00710991,0.0308201
1468,1.36438,-0.101538,0.00701467,0.0308717
1469,1.36744,0.102027,0.00692039,0.0308724
1470,1.37051,-0.0691602,0.00682515,0.0309228
1471,1.37358,0.0696487,0.00673055,0.0309236
1472,1.37665,-0.0375405,0.00663531,0.0309729
1473,1.37972,0.038029,0.00654041,0.0309736
1474,1.38279,-0.00668023,0.00644516,0.0310217
1475,1.38586,0.00716875,0.00634997,0.0310225
1476,1.38893,0.0234194,0.00625472,0.0310694
1477,1.392,-0.0229309,0.00615924,0.0310702
1478,1.39507,0.0527572,0.00606398,0.031116
1479,1.39814,-0.0522686,0.00596822,0.0311167
1480,1.40121,0.081332,0.00587296,0.0311613
1481,1.40428,-0.0808435,0.00577693,0.0311621
1482,1.40735,0.109143,0.00568166,0.0312055
1483,1.41042,-0.108654,0.00558536,0.0312062
1484,1.41349,0.136188,0.00549008,0.0312485
1485,1.41656,-0.1357,0.00539353,0.0312492
1486,1.41963,0.162468,0.00529825,0.0312903
1487,1.42269,-0.161979,0.00520144,0.0312911
1488,1.42576,0.18798,0.00510615,0.031331
1489,1.42883,-0.187491,0.0050091,0.0313317
1490,1.4319,0.212724,0.00491381,0.0313705
1491,1.43497,-0.212235,0.00481652,0.0313712
1492,1.43804,0.236698,0.00472123,0.0314088
1493,1.44111,-0.23621,0.0046237,0.0314095
1494,1.44418,0.259903,0.00452841,0.0314459
1495,1.44725,-0.259414,0.00443066,0.0314466
1496,1.45032,0.282336,0.00433536,0.0314818
1497,1.45339,-0.281848,0.0042374,0.0314825
1498,1.45646,0.303998,0.00414209,0.0315165
1499,1.45953,-0.303509,0.00404392,0.0315173
1500,1.4626,0.324887,0.00394861,0.0315501
1501,1.46567,-0.324398,0.00385023,0.0315508
1502,1.46874,0.345002,0.00375492,0.0315825
1503,1.47181,-0.344513,0.00365635,0.0315832
1504,1.47488,0.364343,0.00356103,0.0316136
1505,1.47795,-0.363854,0.00346228,0.0316144
1506,1.48101,0.382908,0.00336695,0.0316436
1507,1.48408,-0.38242,0.00326802,0.0316444
1508,1.48715,0.400698,0.00317269,0.0316724
1509,1.49022,-0.400209,0.00307359,0.0316732
1510,1.49329,0.417711,0.00297825,0.0317001
1511,1.49636,-0.417222,0.00287898,0.0317008
1512,1.49943,0.433947,0.00278364,0.0317265
1513,1.5025,-0.433458,0.00268422,0.0317272
1514,1.50557,0.449404,0.00258887,0.0317517
1515,1.50864,-0.448916,0.00248929,0.0317524
1516,1.51171,0.464084,0.00239395,0.0317757
1517,1.51478,-0.463595,0.00229423,0.0317765
1518,1.51785,0.477984,0.00219887,0.0317986
1519,1.52092,-0.477495,0.00209902,0.0317993
1520,1.52399,0.491104,0.00200366,0.0318202
1521,1.52706,-0.490616,0.00190368,0.0318209
1522,1.53013,0.500244,0.00180831,0.0318357
1523,1.5332,-0.496556,0.00170824,0.0318414
1524,1.53626,0.497044,0.00161284,0.0318421
1525,1.53933,-0.484996,0.00151276,0.0318606
1526,1.5424,0.485485,0.00141725,0.0318614
1527,1.54547,-0.474218,0.00131717,0.0318787
1528,1.54854,0.474706,0.00122155,0.0318794
1529,1.55161,-0.464221,0.00112146,0.0318955
1530,1.55468,0.46471,0.00102575,0.0318963
1531,1.55775,-0.455007,0.000925654,0.0319111
1532,1.56082,0.455495,0.000829847,0.0319119
1533,1.56389,-0.446575,0.000729749,0.0319256
1534,1.56696,0.447063,0.000633859,0.0319263
1535,1.57003,-0.438926,0.000533756,0.0319388
1536,1.5731,0.439414,0.000437789,0.0319396
1537,1.57617,-0.43206,0.000337681,0.0319509
1538,1.57924,0.432548,0.000241645,0.0319516
1539,1.58231,-0.425977,0.000141533,0.0319617
1540,1.58538,0.426465,4.54347e-05,0.0319624
1541,1.58845,-0.420678,-5.46818e-05,0.0319713
1542,1.59152,0.421166,-0.000150835,0.0319721
1543,1.59458,-0.416163,-0.000250956,0.0319798
1544,1.59765,0.416651,-0.000347156,0.0319805
1545,1.60072,-0.412432,-0.000447282,0.031987
1546,1.60379,0.41292,-0.000543521,0.0319877
1547,1.60686,-0.409485,-0.000643652,0.031993
1548,1.60993,0.409974,-0.000739924,0.0319938
1549,1.613,-0.407323,-0.000840059,0.0319978
1550,1.61607,0.407812,-0.000936356,0.0319986
1551,1.61914,-0.405945,-0.0010365,0.0320014
1552,1.62221,0.406434,-0.00113281,0.0320022
1553,1.62528,-0.405353,-0.00123295,0.0320038
1554,1.62835,0.405841,-0.00132928,0.0320046
1555,1.63142,-0.405544,-0.00142943,0.032005
1556,1.63449,0.406033,-0.00152576,0.0320058
1557,1.63756,-0.406521,-0.00162591,0.032005
1558,1.64063,0.407009,-0.00172223,0.0320058
1559,1.6437,-0.408282,-0.00182239,0.0320038
1560,1.64677,0.408771,-0.0019187,0.0320046
1561,1.64983,-0.410828,-0.00201886,0.0320014
1562,1.6529,0.411317,-0.00211516,0.0320022
1563,1.65597,-0.414159,-0.00221532,0.0319978
1564,1.65904,0.414648,-0.00231159,0.0319986
1565,1.66211,-0.418274,-0.00241176,0.031993
1566,1.66518,0.418763,-0.00250799,0.0319938
1567,1.66825,-0.423174,-0.00260817,0.031987
1568,1.67132,0.423663,-0.00270436,0.0319877
1569,1.67439,-0.428858,-0.00280454,0.0319798
1570,1.67746,0.429347,-0.00290068,0.0319805
1571,1.68053,-0.435326,-0.00300086,0.0319713
1572,1.6836,0.435815,-0.00309695,0.0319721
1573,1.68667,-0.442578,-0.00319714,0.0319617
1574,1.68974,0.443067,-0.00329316,0.0319625
1575,1.69281,-0.450614,-0.00339335,0.0319509
1576,1.69588,0.451103,-0.0034893,0.0319516
1577,1.69895,-0.459433,-0.0035895,0.0319388
