j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.489039,0.0270457,0.000756541
1033,0.0291599,-0.488551,0.027041,0.000757291
1034,0.0322293,0.500244,0.027041,0.000775237
1035,0.0352988,-0.402378,0.0270363,0.000925436
1036,0.0383683,0.402866,0.0270353,0.000926186
1037,0.0414377,-0.293817,0.0270306,0.00109355
1038,0.0445072,0.294306,0.0270286,0.0010943
1039,0.0475766,-0.185283,0.0270239,0.00126162
1040,0.0506461,0.185772,0.0270209,0.00126237
1041,0.0537156,-0.0767804,0.0270161,0.00142964
1042,0.056785,0.077269,0.0270121,0.00143039
1043,0.0598545,0.0316873,0.0270073,0.00159761
1044,0.0629239,-0.0311988,0.0270023,0.00159836
1045,0.0659934,0.140116,0.0269975,0.00176551
1046,0.0690629,-0.139627,0.0269914,0.00176626
1047,0.0721323,0.248501,0.0269867,0.00193336
1048,0.0752018,-0.248013,0.0269796,0.00193411
1049,0.0782712,0.356839,0.0269748,0.00210113
1050,0.0813407,-0.35635,0.0269667,0.00210188
1051,0.0844102,0.465125,0.0269619,0.00226882
1052,0.0874796,-0.464637,0.0269527,0.00226956
1053,0.0905491,0.500244,0.026948,0.00232421
1054,0.0936185,-0.426644,0.0269385,0.00243717
1055,0.096688,0.427133,0.026933,0.00243792
1056,0.0997575,-0.318473,0.0269235,0.00260468
1057,0.102827,0.318962,0.026917,0.00260543
1058,0.105896,-0.210366,0.0269075,0.0027721
1059,0.108966,0.210855,0.0269,0.00277285
1060,0.112035,-0.102327,0.0268905,0.00293941
1061,0.115105,0.102816,0.026882,0.00294016
1062,0.118174,0.00563995,0.0268724,0.00310661
1063,0.121244,-0.00515143,0.0268629,0.00310736
1064,0.124313,0.113531,0.0268534,0.00327369
1065,0.127383,-0.113042,0.0268428,0.00327444
1066,0.130452,0.221341,0.0268333,0.00344065
1067,0.133522,-0.220853,0.0268217,0.0034414
1068,0.136591,0.329067,0.0268121,0.00360748
1069,0.13966,-0.328579,0.0267995,0.00360823
1070,0.14273,0.436705,0.02679,0.00377417
1071,0.145799,-0.436217,0.0267764,0.00377492
1072,0.148869,0.500244,0.0267668,0.00387319
1073,0.151938,-0.45575,0.0267526,0.00394148
1074,0.155008,0.456238,0.0267426,0.00394222
1075,0.158077,-0.348301,0.0267284,0.00410788
1076,0.161147,0.34879,0.0267174,0.00410863
1077,0.164216,-0.240954,0.0267031,0.00427413
1078,0.167286,0.241442,0.0266912,0.00427488
1079,0.170355,-0.133711,0.0266769,0.00444022
1080,0.173425,0.134199,0.0266639,0.00444097
1081,0.176494,-0.0265766,0.0266496,0.00460614
1082,0.179563,0.0270651,0.0266356,0.00460689
1083,0.182633,0.0804445,0.0266214,0.00477189
1084,0.185702,-0.079956,0.0266063,0.00477264
1085,0.188772,0.187349,0.0265921,0.00493745
1086,0.191841,-0.18686,0.026576,0.0049382
1087,0.194911,0.294132,0.0265617,0.00510284
1088,0.19798,-0.293643,0.0265447,0.00510359
1089,0.20105,0.400789,0.0265304,0.00526803
1090,0.204119,-0.400301,0.0265124,0.00526878
1091,0.207189,0.500244,0.0264981,0.00542216
1092,0.210258,-0.492682,0.0264791,0.00543377
1093,0.213327,0.49317,0.0264647,0.00543452
1094,0.216397,-0.386286,0.0264457,0.00559856
1095,0.219466,0.386775,0.0264303,0.00559931
1096,0.222536,-0.280028,0.0264113,0.00576313
1097,0.225605,0.280517,0.026395,0.00576388
1098,0.228675,-0.173911,0.026376,0.00592749
1099,0.231744,0.1744,0.0263586,0.00592824
1100,0.234814,-0.0679398,0.0263396,0.00609163
1101,0.237883,0.0684283,0.0263212,0.00609238
1102,0.240953,0.0378823,0.0263022,0.00625554
1103,0.244022,-0.0373938,0.0262828,0.00625629
1104,0.247092,0.143551,0.0262638,0.00641921
1105,0.250161,-0.143063,0.0262434,0.00641996
1106,0.25323,0.249062,0.0262243,0.00658264
1107,0.2563,-0.248574,0.026203,0.00658339
1108,0.259369,0.354412,0.0261839,0.00674583
1109,0.262439,-0.353924,0.0261616,0.00674658
1110,0.265508,0.459597,0.0261425,0.00690876
1111,0.268578,-0.459108,0.0261191,0.00690951
1112,0.271647,0.500244,0.0261001,0.00697264
1113,0.274717,-0.435388,0.0260763,0.00707218
1114,0.277786,0.435877,0.0260567,0.00707292
1115,0.280856,-0.330546,0.0260329,0.00723458
1116,0.283925,0.331035,0.0260123,0.00723533
1117,0.286995,-0.225882,0.0259885,0.00739671
1118,0.290064,0.226371,0.0259669,0.00739746
1119,0.293133,-0.121399,0.0259431,0.00755856
1120,0.296203,0.121888,0.0259205,0.00755931
1121,0.299272,-0.0171016,0.0258967,0.00772013
1122,0.302342,0.0175901,0.0258731,0.00772088
1123,0.305411,0.0870067,0.0258493,0.00788141
1124,0.308481,-0.0865182,0.0258247,0.00788216
1125,0.31155,0.190922,0.0258009,0.00804239
1126,0.31462,-0.190433,0.0257753,0.00804314
1127,0.317689,0.29464,0.0257515,0.00820307
1128,0.320759,-0.294151,0.0257249,0.00820382
1129,0.323828,0.398156,0.0257012,0.00836344
1130,0.326898,-0.397668,0.0256736,0.00836419
1131,0.329967,0.500244,0.0256498,0.00852161
1132,0.333036,-0.498532,0.0256213,0.00852424
1133,0.336106,0.499021,0.0255975,0.00852499
1134,0.339175,-0.39543,0.025569,0.00868398
1135,0.342245,0.395918,0.0255442,0.00868472
1136,0.345314,-0.29254,0.0255156,0.00884338
1137,0.348384,0.293029,0.0254899,0.00884413
1138,0.351453,-0.189867,0.0254614,0.00900246
1139,0.354523,0.190356,0.0254346,0.00900321
1140,0.357592,-0.0874152,0.0254061,0.00916119
1141,0.360662,0.0879038,0.0253784,0.00916194
1142,0.363731,0.0148122,0.0253498,0.00931958
1143,0.366801,-0.0143237,0.0253212,0.00932033
1144,0.36987,0.116811,0.0252926,0.00947762
1145,0.372939,-0.116323,0.025263,0.00947837
1146,0.376009,0.218578,0.0252344,0.00963531
1147,0.379078,-0.218089,0.0252038,0.00963606
1148,0.382148,0.320108,0.0251753,0.00979263
1149,0.385217,-0.319619,0.0251437,0.00979338
1150,0.388287,0.421398,0.0251152,0.00994958
1151,0.391356,-0.420909,0.0250826,0.00995033
1152,0.394426,0.500244,0.0250541,0.0100721
1153,0.397495,-0.477556,0.0250208,0.0101069
1154,0.400565,0.478045,0.024992,0.0101077
1155,0.403634,-0.376758,0.0249588,0.0102631
1156,0.406703,0.377246,0.024929,0.0102639
1157,0.409773,-0.276211,0.0248957,0.0104189
1158,0.412842,0.2767,0.0248651,0.0104197
1159,0.415912,-0.17592,0.0248318,0.0105743
1160,0.418981,0.176408,0.0248001,0.0105751
1161,0.422051,-0.075888,0.0247669,0.0107294
1162,0.42512,0.0763766,0.0247343,0.0107301
1163,0.42819,0.0238808,0.024701,0.010884
1164,0.431259,-0.0233922,0.0246675,0.0108847
1165,0.434329,0.123383,0.0246342,0.0110382
1166,0.437398,-0.122894,0.0245997,0.0110389
1167,0.440468,0.222614,0.0245664,0.011192
1168,0.443537,-0.222125,0.024531,0.0111927
1169,0.446606,0.321571,0.0244977,0.0113453
1170,0.449676,-0.321082,0.0244613,0.0113461
1171,0.452745,0.420249,0.024428,0.0114983
1172,0.455815,-0.419761,0.0243908,0.011499
1173,0.458884,0.500244,0.0243574,0.0116226
1174,0.461954,-0.481354,0.0243194,0.0116516
1175,0.465023,0.481842,0.0242859,0.0116523
1176,0.468093,-0.383243,0.0242479,0.0118036
1177,0.471162,0.383731,0.0242135,0.0118044
1178,0.474232,-0.285421,0.0241754,0.0119553
1179,0.477301,0.28591,0.0241401,0.011956
1180,0.480371,-0.187893,0.024102,0.0121064
1181,0.48344,0.188382,0.0240657,0.0121072
1182,0.486509,-0.0906615,0.0240277,0.0122572
1183,0.489579,0.09115,0.0239905,0.0122579
1184,0.492648,0.00626955,0.0239524,0.0124074
1185,0.495718,-0.00578103,0.0239143,0.0124082
1186,0.498787,0.102896,0.0238763,0.0125572
1187,0.501857,-0.102408,0.0238372,0.012558
1188,0.504926,0.199215,0.0237992,0.0127065
1189,0.507996,-0.198727,0.0237592,0.0127073
1190,0.511065,0.295222,0.0237212,0.0128554
1191,0.514135,-0.294734,0.0236803,0.0128561
1192,0.517204,0.390915,0.0236422,0.0130037
1193,0.520274,-0.390426,0.0236005,0.0130045
1194,0.523343,0.486288,0.0235624,0.0131516
1195,0.526412,-0.485799,0.0235197,0.0131524
1196,0.529482,0.500244,0.0234817,0.0131745
1197,0.532551,-0.418662,0.0234389,0.0132997
1198,0.535621,0.41915,0.0234,0.0133005
1199,0.53869,-0.323937,0.0233572,0.0134466
1200,0.54176,0.324425,0.0233175,0.0134474
1201,0.544829,-0.229542,0.0232747,0.013593
1202,0.547899,0.230031,0.023234,0.0135937
1203,0.550968,-0.13548,0.0231912,0.0137389
1204,0.554038,0.135969,0.0231497,0.0137396
1205,0.557107,-0.0417557,0.0231069,0.0138842
1206,0.560177,0.0422442,0.0230645,0.0138849
1207,0.563246,0.0516286,0.0230216,0.014029
1208,0.566315,-0.05114,0.0229783,0.0140298
1209,0.569385,0.144669,0.0229355,0.0141733
1210,0.572454,-0.14418,0.0228913,0.0141741
1211,0.575524,0.237362,0.0228485,0.0143171
1212,0.578593,-0.236873,0.0228034,0.0143178
1213,0.581663,0.329703,0.0227606,0.0144603
1214,0.584732,-0.329215,0.0227147,0.014461
1215,0.587802,0.42169,0.0226718,0.014603
1216,0.590871,-0.421202,0.022625,0.0146037
1217,0.593941,0.500244,0.0225822,0.014725
1218,0.59701,-0.486681,0.0225346,0.0147458
1219,0.600079,0.487169,0.0224916,0.0147466
1220,0.603149,-0.395413,0.0224441,0.0148874
1221,0.606218,0.395902,0.0224003,0.0148881
1222,0.609288,-0.304511,0.0223527,0.0150284
1223,0.612357,0.304999,0.022308,0.0150292
1224,0.615427,-0.213977,0.0222604,0.0151689
1225,0.618496,0.214465,0.0222149,0.0151696
1226,0.621566,-0.123815,0.0221673,0.0153087
1227,0.624635,0.124303,0.0221209,0.0153095
1228,0.627705,-0.0340282,0.0220733,0.015448
1229,0.630774,0.0345167,0.0220261,0.0154488
1230,0.633844,0.0553797,0.0219785,0.0155867
1231,0.636913,-0.0548911,0.0219304,0.0155875
1232,0.639982,0.144405,0.0218828,0.0157249
1233,0.643052,-0.143917,0.0218338,0.0157256
1234,0.646121,0.233045,0.0217863,0.0158624
1235,0.649191,-0.232557,0.0217365,0.0158632
1236,0.65226,0.321296,0.0216889,0.0159994
1237,0.65533,-0.320808,0.0216382,0.0160001
1238,0.658399,0.409155,0.0215906,0.0161357
1239,0.661469,-0.408667,0.0215392,0.0161364
1240,0.664538,0.496618,0.0214916,0.0162714
1241,0.667608,-0.49613,0.0214393,0.0162722
1242,0.670677,0.500244,0.0213917,0.0162785
1243,0.673747,-0.416317,0.0213394,0.0164073
1244,0.676816,0.416806,0.021291,0.016408
1245,0.679885,-0.329656,0.0212386,0.0165418
1246,0.682955,0.330144,0.0211894,0.0165425
1247,0.686024,-0.243399,0.0211371,0.0166757
1248,0.689094,0.243888,0.021087,0.0166764
1249,0.692163,-0.157552,0.0210347,0.0168089
1250,0.695233,0.158041,0.0209839,0.0168097
1251,0.698302,-0.0721168,0.0209315,0.0169415
1252,0.701372,0.0726054,0.0208799,0.0169423
1253,0.704441,0.012903,0.0208275,0.0170735
1254,0.707511,-0.0124144,0.020775,0.0170743
1255,0.71058,0.0975041,0.0207227,0.0172049
1256,0.71365,-0.0970156,0.0206694,0.0172056
1257,0.716719,0.181683,0.0206171,0.0173356
1258,0.719788,-0.181195,0.020563,0.0173363
1259,0.722858,0.265438,0.0205106,0.0174656
1260,0.725927,-0.264949,0.0204558,0.0174663
1261,0.728997,0.348764,0.0204034,0.017595
1262,0.732066,-0.348275,0.0203478,0.0175957
1263,0.735136,0.431658,0.0202954,0.0177237
1264,0.738205,-0.431169,0.020239,0.0177244
1265,0.741275,0.500244,0.0201866,0.0178305
1266,0.744344,-0.485882,0.0201295,0.0178525
1267,0.747414,0.486371,0.020077,0.0178533
1268,0.750483,-0.40386,0.0200199,0.0179799
1269,0.753553,0.404348,0.0199666,0.0179806
1270,0.756622,-0.322279,0.0199095,0.0181066
1271,0.759691,0.322767,0.0198555,0.0181073
1272,0.762761,-0.241141,0.0197984,0.0182326
1273,0.76583,0.24163,0.0197435,0.0182334
1274,0.7689,-0.160451,0.0196864,0.0183579
1275,0.771969,0.16094,0.0196308,0.0183587
1276,0.775039,-0.0802109,0.0195737,0.0184826
1277,0.778108,0.0806994,0.0195174,0.0184833
1278,0.781178,-0.000423948,0.0194603,0.0186065
1279,0.784247,0.000912468,0.0194032,0.0186073
1280,0.787317,0.0789068,0.019346,0.0187298
1281,0.790386,-0.0784182,0.0192882,0.0187305
1282,0.793455,0.157778,0.019231,0.0188523
1283,0.796525,-0.15729,0.0191724,0.0188531
1284,0.799594,0.236187,0.0191153,0.0189742
1285,0.802664,-0.235699,0.019056,0.0189749
1286,0.805733,0.314131,0.0189988,0.0190953
1287,0.808803,-0.313643,0.0189387,0.0190961
1288,0.811872,0.391607,0.0188816,0.0192157
1289,0.814942,-0.391118,0.0188208,0.0192165
1290,0.818011,0.468612,0.0187636,0.0193354
1291,0.821081,-0.468123,0.0187021,0.0193361
1292,0.82415,0.500244,0.0186449,0.0193854
1293,0.82722,-0.454858,0.0185831,0.0194551
1294,0.830289,0.455347,0.0185255,0.0194558
1295,0.833358,-0.378805,0.0184636,0.0195733
1296,0.836428,0.379293,0.0184053,0.0195741
1297,0.839497,-0.303231,0.0183435,0.0196908
1298,0.842567,0.30372,0.0182845,0.0196915
1299,0.845636,-0.228141,0.0182226,0.0198075
1300,0.848706,0.228629,0.0181629,0.0198083
1301,0.851775,-0.153536,0.018101,0.0199235
1302,0.854845,0.154024,0.0180405,0.0199243
1303,0.857914,-0.0794193,0.0179787,0.0200388
1304,0.860984,0.0799078,0.0179175,0.0200395
1305,0.864053,-0.00579419,0.0178556,0.0201533
1306,0.867123,0.00628271,0.0177938,0.020154
1307,0.870192,0.0673367,0.0177319,0.020267
1308,0.873261,-0.0668482,0.0176694,0.0202678
1309,0.876331,0.139971,0.0176075,0.02038
1310,0.8794,-0.139482,0.0175443,0.0203807
1311,0.88247,0.212105,0.0174824,0.0204922
1312,0.885539,-0.211616,0.0174185,0.0204929
1313,0.888609,0.283737,0.0173566,0.0206036
1314,0.891678,-0.283248,0.017292,0.0206044
1315,0.894748,0.354863,0.0172301,0.0207143
1316,0.897817,-0.354375,0.0171648,0.020715
1317,0.900887,0.425482,0.0171029,0.0208242
1318,0.903956,-0.424993,0.017037,0.0208249
1319,0.907026,0.49559,0.0169751,0.0209333
1320,0.910095,-0.495101,0.0169085,0.020934
1321,0.913164,0.500244,0.0168466,0.0209419
1322,0.916234,-0.434815,0.0167799,0.0210423
1323,0.919303,0.435304,0.0167174,0.0210431
1324,0.922373,-0.365737,0.0166507,0.0211498
1325,0.925442,0.366225,0.0165875,0.0211506
1326,0.928512,-0.297176,0.0165209,0.0212566
1327,0.931581,0.297665,0.0164571,0.0212573
1328,0.934651,-0.229137,0.0163904,0.0213625
1329,0.93772,0.229626,0.0163259,0.0213632
1330,0.94079,-0.161622,0.0162593,0.0214676
1331,0.943859,0.162111,0.0161941,0.0214683
1332,0.946929,-0.0946335,0.0161275,0.0215719
1333,0.949998,0.0951221,0.0160617,0.0215727
1334,0.953067,-0.0281737,0.015995,0.0216754
1335,0.956137,0.0286622,0.0159286,0.0216762
1336,0.959206,0.0377547,0.015862,0.0217781
1337,0.962276,-0.0372661,0.0157949,0.0217788
1338,0.965345,0.103149,0.0157283,0.0218799
1339,0.968415,-0.10266,0.0156606,0.0218807
1340,0.971484,0.168007,0.0155939,0.021981
1341,0.974554,-0.167518,0.0155257,0.0219817
1342,0.977623,0.232326,0.015459,0.0220812
1343,0.980693,-0.231837,0.0153901,0.0220819
1344,0.983762,0.296103,0.0153234,0.0221806
1345,0.986831,-0.295615,0.015254,0.0221813
1346,0.989901,0.359337,0.0151873,0.0222791
1347,0.99297,-0.358848,0.0151172,0.0222799
1348,0.99604,0.422024,0.0150505,0.0223768
1349,0.999109,-0.421536,0.0149798,0.0223776
1350,1.00218,0.484163,0.0149131,0.0224737
1351,1.00525,-0.483674,0.0148419,0.0224744
1352,1.00832,0.500244,0.0147752,0.0224999
1353,1.01139,-0.45425,0.0147037,0.0225705
1354,1.01446,0.454738,0.0146366,0.0225712
1355,1.01753,-0.393216,0.0145652,0.0226656
1356,1.0206,0.393704,0.0144975,0.0226664
1357,1.02367,-0.332737,0.014426,0.02276
1358,1.02673,0.333226,0.0143577,0.0227607
1359,1.0298,-0.272817,0.0142863,0.0228534
1360,1.03287,0.273306,0.0142174,0.0228542
1361,1.03594,-0.213457,0.014146,0.022946
1362,1.03901,0.213946,0.0140766,0.0229468
1363,1.04208,-0.15466,0.0140051,0.0230378
1364,1.04515,0.155148,0.0139351,0.0230385
1365,1.04822,-0.0964276,0.0138637,0.0231286
1366,1.05129,0.0969161,0.0137932,0.0231294
1367,1.05436,-0.0387623,0.0137217,0.0232186
1368,1.05743,0.0392508,0.0136506,0.0232194
1369,1.0605,0.0183337,0.0135792,0.0233078
1370,1.06357,-0.0178451,0.0135075,0.0233085
1371,1.06664,0.0748581,0.0134361,0.023396
1372,1.06971,-0.0743696,0.0133639,0.0233968
1373,1.07278,0.130809,0.0132924,0.0234834
1374,1.07585,-0.13032,0.0132197,0.0234841
1375,1.07892,0.186184,0.0131483,0.0235699
1376,1.08198,-0.185695,0.0130751,0.0235706
1377,1.08505,0.240981,0.0130036,0.0236555
1378,1.08812,-0.240492,0.0129298,0.0236562
1379,1.09119,0.295198,0.0128584,0.0237402
1380,1.09426,-0.294709,0.0127841,0.0237409
1381,1.09733,0.348833,0.0127126,0.023824
1382,1.1004,-0.348344,0.0126378,0.0238247
1383,1.10347,0.401883,0.0125664,0.0239069
1384,1.10654,-0.401395,0.0124911,0.0239076
1385,1.10961,0.454348,0.0124196,0.0239889
1386,1.11268,-0.453859,0.0123438,0.0239897
1387,1.11575,0.500244,0.0122723,0.0240609
1388,1.11882,-0.493776,0.0121961,0.0240708
1389,1.12189,0.494264,0.0121245,0.0240715
1390,1.12496,-0.44249,0.0120483,0.024151
1391,1.12803,0.442978,0.0119763,0.0241517
1392,1.1311,-0.391796,0.0119001,0.0242303
1393,1.13417,0.392284,0.0118275,0.024231
1394,1.13724,-0.341696,0.0117513,0.0243087
1395,1.1403,0.342185,0.0116783,0.0243094
1396,1.14337,-0.292192,0.0116021,0.0243862
1397,1.14644,0.292681,0.0115286,0.0243869
1398,1.14951,-0.243287,0.0114524,0.0244627
1399,1.15258,0.243775,0.0113784,0.0244635
1400,1.15565,-0.194981,0.0113022,0.0245383
1401,1.15872,0.195469,0.0112278,0.0245391
1402,1.16179,-0.147276,0.0111516,0.0246131
1403,1.16486,0.147765,0.0110767,0.0246138
1404,1.16793,-0.100175,0.0110004,0.0246868
1405,1.171,0.100664,0.0109251,0.0246876
1406,1.17407,-0.05368,0.0108489,0.0247597
1407,1.17714,0.0541685,0.0107731,0.0247605
1408,1.18021,-0.00779167,0.0106969,0.0248316
1409,1.18328,0.00828019,0.0106207,0.0248324
1410,1.18635,0.0374878,0.0105444,0.0249026
1411,1.18942,-0.0369993,0.0104678,0.0249034
1412,1.19249,0.0821567,0.0103916,0.0249727
1413,1.19555,-0.0816682,0.0103145,0.0249734
1414,1.19862,0.126213,0.0102383,0.0250418
1415,1.20169,-0.125725,0.0101608,0.0250425
1416,1.20476,0.169656,0.0100845,0.02511
1417,1.20783,-0.169167,0.0100066,0.0251107
1418,1.2109,0.212483,0.00993037,0.0251772
1419,1.21397,-0.211994,0.00985209,0.0251779
1420,1.21704,0.254692,0.00977581,0.0252435
1421,1.22011,-0.254203,0.00969712,0.0252442
1422,1.22318,0.296282,0.00962083,0.0253088
1423,1.22625,-0.295794,0.00954175,0.0253095
1424,1.22932,0.337252,0.00946546,0.0253732
1425,1.23239,-0.336764,0.00938599,0.0253739
1426,1.23546,0.3776,0.00930969,0.0254366
1427,1.23853,-0.377112,0.00922984,0.0254373
1428,1.2416,0.417324,0.00915353,0.0254991
1429,1.24467,-0.416836,0.0090733,0.0254998
1430,1.24774,0.456423,0.00899699,0.0255606
1431,1.25081,-0.455934,0.00891638,0.0255613
1432,1.25387,0.494895,0.00884007,0.0256211
1433,1.25694,-0.494406,0.0087591,0.0256219
1434,1.26001,0.500244,0.00868278,0.0256308
1435,1.26308,-0.467261,0.00860175,0.0256814
1436,1.26615,0.46775,0.00852513,0.0256822
1437,1.26922,-0.430047,0.00844409,0.0257401
1438,1.27229,0.430536,0.00836711,0.0257408
1439,1.27536,-0.393464,0.00828607,0.0257977
1440,1.27843,0.393953,0.00820874,0.0257984
1441,1.2815,-0.357514,0.0081277,0.0258544
1442,1.28457,0.358002,0.00805002,0.0258551
1443,1.28764,-0.322197,0.00796897,0.0259101
1444,1.29071,0.322686,0.00789096,0.0259108
1445,1.29378,-0.287516,0.00780991,0.0259648
1446,1.29685,0.288005,0.00773157,0.0259655
1447,1.29992,-0.253472,0.00765051,0.0260185
1448,1.30299,0.25396,0.00757184,0.0260193
1449,1.30606,-0.220065,0.00749078,0.0260713
1450,1.30912,0.220554,0.00741179,0.0260721
1451,1.31219,-0.187298,0.00733072,0.0261231
1452,1.31526,0.187786,0.00725142,0.0261239
1453,1.31833,-0.155171,0.00717035,0.0261739
1454,1.3214,0.15566,0.00709074,0.0261747
1455,1.32447,-0.123686,0.00700967,0.0262237
1456,1.32754,0.124175,0.00692976,0.0262245
1457,1.33061,-0.0928442,0.00684868,0.0262726
1458,1.33368,0.0933327,0.00676847,0.0262733
1459,1.33675,-0.0626464,0.00668739,0.0263204
1460,1.33982,0.0631349,0.00660689,0.0263212
1461,1.34289,-0.033094,0.00652581,0.0263673
1462,1.34596,0.0335826,0.00644503,0.026368
1463,1.34903,-0.00418819,0.00636393,0.0264131
1464,1.3521,0.00467671,0.00628288,0.0264139
1465,1.35517,0.02407,0.00620178,0.026458
1466,1.35824,-0.0235815,0.00612046,0.0264587
1467,1.36131,0.0516795,0.00603935,0.0265019
1468,1.36438,-0.0511909,0.00595776,0.0265026
1469,1.36744,0.0786391,0.00587666,0.0265447
1470,1.37051,-0.0781506,0.00579481,0.0265455
1471,1.37358,0.104948,0.0057137,0.0265866
1472,1.37665,-0.104459,0.00563159,0.0265874
1473,1.37972,0.130605,0.00555048,0.0266275
1474,1.38279,-0.130116,0.00546813,0.0266282
1475,1.38586,0.155609,0.00538701,0.0266674
1476,1.38893,-0.15512,0.00530442,0.0266681
1477,1.392,0.179959,0.0052233,0.0267062
1478,1.39507,-0.17947,0.00514047,0.026707
1479,1.39814,0.203654,0.00505934,0.0267441
1480,1.40121,-0.203165,0.00497629,0.0267449
1481,1.40428,0.226693,0.00489516,0.026781
1482,1.40735,-0.226205,0.00481189,0.0267817
1483,1.41042,0.249076,0.00473075,0.0268168
1484,1.41349,-0.248587,0.00464726,0.0268176
1485,1.41656,0.270801,0.00456612,0.0268517
1486,1.41963,-0.270313,0.00448242,0.0268524
1487,1.42269,0.291868,0.00440127,0.0268855
1488,1.42576,-0.29138,0.00431737,0.0268862
1489,1.42883,0.312276,0.00423622,0.0269183
1490,1.4319,-0.311787,0.00415212,0.0269191
1491,1.43497,0.332023,0.00407097,0.0269501
1492,1.43804,-0.331535,0.00398668,0.0269509
1493,1.44111,0.35111,0.00390552,0.0269809
1494,1.44418,-0.350621,0.00382105,0.0269817
1495,1.44725,0.369535,0.00373988,0.0270107
1496,1.45032,-0.369046,0.00365523,0.0270114
1497,1.45339,0.387298,0.00357406,0.0270394
1498,1.45646,-0.386809,0.00348924,0.0270402
1499,1.45953,0.404398,0.00340806,0.0270672
1500,1.4626,-0.403909,0.00332307,0.0270679
1501,1.46567,0.420834,0.00324189,0.0270939
1502,1.46874,-0.420345,0.00315675,0.0270947
1503,1.47181,0.436605,0.00307556,0.0271196
1504,1.47488,-0.436117,0.00299026,0.0271204
1505,1.47795,0.451712,0.00290907,0.0271443
1506,1.48101,-0.451224,0.00282362,0.027145
1507,1.48408,0.466153,0.00274243,0.027168
1508,1.48715,-0.465665,0.00265684,0.0271687
1509,1.49022,0.479928,0.00257564,0.0271906
1510,1.49329,-0.47944,0.00248992,0.0271913
1511,1.49636,0.493037,0.00240872,0.0272122
1512,1.49943,-0.492548,0.00232287,0.027213
1513,1.5025,0.500244,0.00224166,0.0272248
1514,1.50557,-0.494522,0.00215574,0.0272336
1515,1.50864,0.495011,0.00207447,0.0272343
1516,1.51171,-0.482749,0.00198855,0.0272531
1517,1.51478,0.483238,0.00190717,0.0272539
1518,1.51785,-0.471644,0.00182124,0.0272717
1519,1.52092,0.472132,0.00173975,0.0272724
1520,1.52399,-0.461208,0.00165381,0.0272892
1521,1.52706,0.461696,0.00157222,0.0272899
1522,1.53013,-0.45144,0.00148628,0.0273057
1523,1.5332,0.451929,0.0014046,0.0273064
1524,1.53626,-0.442343,0.00131865,0.0273211
1525,1.53933,0.442831,0.00123687,0.0273219
1526,1.5424,-0.433915,0.00115093,0.0273356
1527,1.54547,0.434403,0.00106906,0.0273363
1528,1.54854,-0.426157,0.00098311,0.027349
1529,1.55161,0.426646,0.00090117,0.0273497
1530,1.55468,-0.41907,0.000815212,0.0273614
1531,1.55775,0.419559,0.000733201,0.0273621
1532,1.56082,-0.412654,0.000647238,0.0273727
1533,1.56389,0.413143,0.000565162,0.0273735
1534,1.56696,-0.406909,0.000479194,0.027383
1535,1.57003,0.407398,0.00039706,0.0273838
1536,1.5731,-0.401836,0.000311088,0.0273923
1537,1.57617,0.402324,0.000228901,0.0273931
1538,1.57924,-0.397434,0.000142924,0.0274006
1539,1.58231,0.397923,6.06912e-05,0.0274013
1540,1.58538,-0.393704,-2.52905e-05,0.0274078
1541,1.58845,0.394193,-0.000107563,0.0274085
1542,1.59152,-0.390646,-0.000193549,0.027414
1543,1.59458,0.391135,-0.000275855,0.0274147
1544,1.59765,-0.388261,-0.000361846,0.0274191
1545,1.60072,0.388749,-0.000444179,0.0274199
1546,1.60379,-0.386547,-0.000530175,0.0274233
1547,1.60686,0.387036,-0.000612528,0.027424
1548,1.60993,-0.385506,-0.000698528,0.0274264
1549,1.613,0.385995,-0.000780897,0.0274271
1550,1.61607,-0.385138,-0.000866901,0.0274284
1551,1.61914,0.385626,-0.000949278,0.0274292
1552,1.62221,-0.385442,-0.00103529,0.0274295
1553,1.62528,0.38593,-0.00111766,0.0274302
1554,1.62835,-0.386418,-0.00120368,0.0274295
1555,1.63142,0.386907,-0.00128605,0.0274302
1556,1.63449,-0.388067,-0.00137207,0.0274284
1557,1.63756,0.388556,-0.00145443,0.0274292
1558,1.64063,-0.390389,-0.00154046,0.0274264
1559,1.6437,0.390877,-0.0016228,0.0274271
1560,1.64677,-0.393383,-0.00170883,0.0274233
1561,1.64983,0.393872,-0.00179115,0.027424
1562,1.6529,-0.39705,-0.00187718,0.0274191
1563,1.65597,0.397538,-0.00195947,0.0274199
1564,1.65904,-0.401388,-0.00204551,0.027414
1565,1.66211,0.401877,-0.00212777,0.0274147
1566,1.66518,-0.406399,-0.00221381,0.0274078
1567,1.66825,0.406888,-0.00229602,0.0274085
1568,1.67132,-0.412083,-0.00238207,0.0274006
1569,1.67439,0.412571,-0.00246423,0.0274013
1570,1.67746,-0.418438,-0.00255028,0.0273923
1571,1.68053,0.418926,-0.00263239,0.0273931
1572,1.6836,-0.425464,-0.00271845,0.027383
1573,1.68667,0.425953,-0.00280049,0.0273838
1574,1.68974,-0.433162,-0.00288655,0.0273727
1575,1.69281,0.433651,-0.00296853,0.0273735
1576,1.69588,-0.441531,-0.0030546,0.0273614
1577,1.69895,0.44202,-0.0031365,0.0273621
