j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.370927,0.034583,0.000972205
1034,0.0322293,0.371416,0.0345818,0.000972955
1035,0.0352988,-0.231236,0.034577,0.00118809
1036,0.0383683,0.231724,0.0345745,0.00118884
1037,0.0414377,-0.0915739,0.0345697,0.00140394
1038,0.0445072,0.0920624,0.0345658,0.00140469
1039,0.0475766,0.0480537,0.0345611,0.00161973
1040,0.0506461,-0.0475652,0.0345559,0.00162048
1041,0.0537156,0.187642,0.0345512,0.00183546
1042,0.056785,-0.187153,0.0345446,0.0018362
1043,0.0598545,0.327184,0.0345399,0.00205112
1044,0.0629239,-0.326696,0.034532,0.00205186
1045,0.0659934,0.466677,0.0345273,0.0022667
1046,0.0690629,-0.466188,0.0345181,0.00226745
1047,0.0721323,0.500244,0.0345134,0.00231971
1048,0.0752018,-0.393886,0.0345039,0.00248295
1049,0.0782712,0.394375,0.0344981,0.0024837
1050,0.0813407,-0.25451,0.0344886,0.00269835
1051,0.0844102,0.254999,0.0344816,0.0026991
1052,0.0874796,-0.1152,0.0344721,0.00291365
1053,0.0905491,0.115689,0.0344637,0.0029144
1054,0.0936185,0.0240382,0.0344542,0.00312884
1055,0.096688,-0.0235497,0.0344445,0.00312959
1056,0.0997575,0.1632,0.034435,0.00334392
1057,0.102827,-0.162711,0.0344239,0.00334467
1058,0.105896,0.30228,0.0344144,0.00355887
1059,0.108966,-0.301791,0.0344021,0.00355962
1060,0.112035,0.441272,0.0343926,0.00377368
1061,0.115105,-0.440784,0.0343789,0.00377443
1062,0.118174,0.500244,0.0343694,0.00386569
1063,0.121244,-0.419828,0.0343552,0.00398911
1064,0.124313,0.420317,0.0343449,0.00398986
1065,0.127383,-0.281026,0.0343307,0.00420363
1066,0.130452,0.281514,0.0343191,0.00420438
1067,0.133522,-0.142327,0.0343049,0.004418
1068,0.136591,0.142815,0.034292,0.00441875
1069,0.13966,-0.00373632,0.0342778,0.00463219
1070,0.14273,0.00422484,0.0342636,0.00463294
1071,0.145799,0.134741,0.0342493,0.00484622
1072,0.148869,-0.134252,0.0342338,0.00484697
1073,0.151938,0.273099,0.0342196,0.00506006
1074,0.155008,-0.27261,0.0342027,0.00506081
1075,0.158077,0.411333,0.0341885,0.00527371
1076,0.161147,-0.410845,0.0341704,0.00527446
1077,0.164216,0.500244,0.0341561,0.00541167
1078,0.167286,-0.450562,0.0341371,0.00548792
1079,0.170355,0.451051,0.0341224,0.00548867
1080,0.173425,-0.312592,0.0341035,0.00570116
1081,0.176494,0.31308,0.0340874,0.00570191
1082,0.179563,-0.174761,0.0340684,0.00591419
1083,0.182633,0.17525,0.0340511,0.00591494
1084,0.185702,-0.0370759,0.0340321,0.006127
1085,0.188772,0.0375644,0.0340135,0.00612775
1086,0.191841,0.100459,0.0339945,0.00633958
1087,0.194911,-0.0999708,0.0339746,0.00634033
1088,0.19798,0.237839,0.0339556,0.00655192
1089,0.20105,-0.237351,0.0339344,0.00655267
1090,0.204119,0.375058,0.0339154,0.00676402
1091,0.207189,-0.37457,0.0338928,0.00676477
1092,0.210258,0.500244,0.0338738,0.00695764
1093,0.213327,-0.487889,0.0338501,0.00697661
1094,0.216397,0.488377,0.033831,0.00697736
1095,0.219466,-0.351007,0.0338073,0.00718818
1096,0.222536,0.351495,0.0337869,0.00718893
1097,0.225605,-0.214301,0.0337632,0.00739949
1098,0.228675,0.214789,0.0337415,0.00740024
1099,0.231744,-0.0777762,0.0337177,0.00761052
1100,0.234814,0.0782647,0.0336947,0.00761127
1101,0.237883,0.0585617,0.033671,0.00782126
1102,0.240953,-0.0580731,0.0336467,0.00782201
1103,0.244022,0.194708,0.033623,0.0080317
1104,0.247092,-0.194219,0.0335974,0.00803245
1105,0.250161,0.330657,0.0335737,0.00824185
1106,0.25323,-0.330168,0.0335468,0.0082426
1107,0.2563,0.466404,0.0335231,0.00845168
1108,0.259369,-0.465915,0.0334949,0.00845243
1109,0.262439,0.500244,0.0334712,0.00850512
1110,0.265508,-0.398056,0.0334427,0.00866195
1111,0.268578,0.398545,0.033418,0.0086627
1112,0.271647,-0.262729,0.0333895,0.00887114
1113,0.274717,0.263218,0.0333636,0.00887189
1114,0.277786,-0.127619,0.0333351,0.00908
1115,0.280856,0.128108,0.0333078,0.00908075
1116,0.283925,0.00726801,0.0332793,0.00928851
1117,0.286995,-0.00677949,0.0332508,0.00928926
1118,0.290064,0.141927,0.0332223,0.00949668
1119,0.293133,-0.141439,0.0331925,0.00949743
1120,0.296203,0.276354,0.033164,0.00970449
1121,0.299272,-0.275865,0.0331329,0.00970524
1122,0.302342,0.410543,0.0331044,0.00991193
1123,0.305411,-0.410054,0.0330721,0.00991268
1124,0.308481,0.500244,0.0330436,0.0100511
1125,0.31155,-0.455512,0.0330104,0.0101197
1126,0.31462,0.456,0.0329814,0.0101205
1127,0.317689,-0.321814,0.0329482,0.0103264
1128,0.320759,0.322303,0.0329181,0.0103272
1129,0.323828,-0.18837,0.0328848,0.0105327
1130,0.326898,0.188859,0.0328534,0.0105335
1131,0.329967,-0.0551842,0.0328202,0.0107386
1132,0.333036,0.0556728,0.0327875,0.0107394
1133,0.336106,0.0777384,0.0327542,0.0109441
1134,0.339175,-0.0772499,0.0327203,0.0109449
1135,0.342245,0.210393,0.0326871,0.0111492
1136,0.345314,-0.209904,0.0326518,0.01115
1137,0.348384,0.342774,0.0326186,0.0113539
1138,0.351453,-0.342285,0.0325821,0.0113546
1139,0.354523,0.474876,0.0325489,0.0115581
1140,0.357592,-0.474388,0.0325112,0.0115589
1141,0.360662,0.500244,0.0324779,0.0115986
1142,0.363731,-0.393305,0.03244,0.0117627
1143,0.366801,0.393793,0.0324057,0.0117634
1144,0.36987,-0.261774,0.0323678,0.0119661
1145,0.372939,0.262263,0.0323323,0.0119668
1146,0.376009,-0.130537,0.0322943,0.012169
1147,0.379078,0.131026,0.0322576,0.0121697
1148,0.382148,0.000401832,0.0322196,0.0123714
1149,0.385217,8.66878e-05,0.0321816,0.0123722
1150,0.388287,0.131037,0.0321436,0.0125734
1151,0.391356,-0.130549,0.0321044,0.0125742
1152,0.394426,0.261365,0.0320665,0.0127749
1153,0.397495,-0.260876,0.032026,0.0127757
1154,0.400565,0.391378,0.031988,0.012976
1155,0.403634,-0.39089,0.0319464,0.0129767
1156,0.406703,0.500244,0.0319084,0.0131445
1157,0.409773,-0.478926,0.0318657,0.0131773
1158,0.412842,0.479414,0.0318275,0.013178
1159,0.415912,-0.349553,0.0317848,0.0133773
1160,0.418981,0.350042,0.0317453,0.0133781
1161,0.422051,-0.220508,0.0317026,0.0135769
1162,0.42512,0.220997,0.031662,0.0135776
1163,0.42819,-0.0917968,0.0316193,0.0137759
1164,0.431259,0.0922853,0.0315774,0.0137767
1165,0.434329,0.0365772,0.0315347,0.0139744
1166,0.437398,-0.0360887,0.0314916,0.0139752
1167,0.440468,0.164608,0.0314489,0.0141724
1168,0.443537,-0.16412,0.0314046,0.0141732
1169,0.446606,0.292292,0.0313619,0.0143699
1170,0.449676,-0.291804,0.0313164,0.0143706
1171,0.452745,0.419624,0.0312737,0.0145668
1172,0.455815,-0.419135,0.031227,0.0145675
1173,0.458884,0.500244,0.0311843,0.014692
1174,0.461954,-0.453402,0.0311368,0.0147639
1175,0.465023,0.453891,0.0310936,0.0147647
1176,0.468093,-0.32679,0.0310462,0.0149597
1177,0.471162,0.327278,0.0310018,0.0149605
1178,0.474232,-0.200544,0.0309543,0.015155
1179,0.477301,0.201033,0.0309088,0.0151557
1180,0.480371,-0.0746707,0.0308613,0.0153497
1181,0.48344,0.0751592,0.0308145,0.0153504
1182,0.486509,0.0508268,0.0307671,0.0155438
1183,0.489579,-0.0503383,0.0307191,0.0155445
1184,0.492648,0.175943,0.0306716,0.0157373
1185,0.495718,-0.175455,0.0306225,0.015738
1186,0.498787,0.300673,0.030575,0.0159302
1187,0.501857,-0.300185,0.0305247,0.015931
1188,0.504926,0.425013,0.0304772,0.0161225
1189,0.507996,-0.424525,0.0304257,0.0161233
1190,0.511065,0.500244,0.0303782,0.0162395
1191,0.514135,-0.451042,0.030326,0.016315
1192,0.517204,0.451531,0.0302781,0.0163158
1193,0.520274,-0.327498,0.0302259,0.0165061
1194,0.523343,0.327986,0.0301767,0.0165069
1195,0.526412,-0.204358,0.0301245,0.0166966
1196,0.529482,0.204847,0.0300742,0.0166974
1197,0.532551,-0.0816279,0.030022,0.0168865
1198,0.535621,0.0821164,0.0299706,0.0168872
1199,0.53869,0.0406884,0.0299184,0.0170757
1200,0.54176,-0.0401999,0.0298658,0.0170764
1201,0.544829,0.162586,0.0298135,0.0172643
1202,0.547899,-0.162097,0.0297598,0.017265
1203,0.550968,0.28406,0.0297075,0.0174522
1204,0.554038,-0.283572,0.0296526,0.0174529
1205,0.557107,0.405106,0.0296004,0.0176395
1206,0.560177,-0.404618,0.0295443,0.0176402
1207,0.563246,0.500244,0.0294921,0.017787
1208,0.566315,-0.47428,0.0294352,0.0178268
1209,0.569385,0.474768,0.0293827,0.0178276
1210,0.572454,-0.354103,0.0293257,0.0180128
1211,0.575524,0.354592,0.0292721,0.0180135
1212,0.578593,-0.234368,0.0292151,0.018198
1213,0.581663,0.234857,0.0291604,0.0181988
1214,0.584732,-0.11508,0.0291034,0.0183826
1215,0.587802,0.115568,0.0290475,0.0183833
1216,0.590871,0.00375847,0.0289906,0.0185665
1217,0.593941,-0.00326995,0.0289335,0.0185672
1218,0.59701,0.122141,0.0288766,0.0187497
1219,0.600079,-0.121653,0.0288184,0.0187504
1220,0.603149,0.240064,0.0287615,0.0189321
1221,0.606218,-0.239576,0.0287022,0.0189329
1222,0.609288,0.357523,0.0286452,0.0191139
1223,0.612357,-0.357034,0.0285849,0.0191147
1224,0.615427,0.474513,0.0285279,0.019295
1225,0.618496,-0.474025,0.0284664,0.0192957
1226,0.621566,0.500244,0.0284094,0.019336
1227,0.624635,-0.40897,0.0283477,0.019476
1228,0.627705,0.409458,0.0282899,0.0194768
1229,0.630774,-0.29293,0.0282282,0.0196556
1230,0.633844,0.293419,0.0281692,0.0196564
1231,0.636913,-0.177373,0.0281075,0.0198345
1232,0.639982,0.177862,0.0280474,0.0198352
1233,0.643052,-0.0623019,0.0279857,0.0200126
1234,0.646121,0.0627904,0.0279246,0.0200133
1235,0.649191,0.0522786,0.0278629,0.0201899
1236,0.65226,-0.0517901,0.0278006,0.0201907
1237,0.65533,0.166364,0.0277389,0.0203665
1238,0.658399,-0.165875,0.0276756,0.0203673
1239,0.661469,0.27995,0.0276139,0.0205423
1240,0.664538,-0.279461,0.0275495,0.0205431
1241,0.667608,0.393032,0.0274878,0.0207174
1242,0.670677,-0.392544,0.0274223,0.0207181
1243,0.673747,0.500244,0.0273606,0.0208834
1244,0.676816,-0.494394,0.0272941,0.0208924
1245,0.679885,0.494882,0.0272323,0.0208932
1246,0.682955,-0.382332,0.0271659,0.0210659
1247,0.686024,0.38282,0.027103,0.0210666
1248,0.689094,-0.270786,0.0270365,0.0212386
1249,0.692163,0.271275,0.0269726,0.0212393
1250,0.695233,-0.159761,0.0269062,0.0214105
1251,0.698302,0.16025,0.0268412,0.0214112
1252,0.701372,-0.0492617,0.0267747,0.0215816
1253,0.704441,0.0497502,0.0267087,0.0215823
1254,0.707511,0.0607089,0.0266422,0.0217518
1255,0.71058,-0.0602204,0.0265752,0.0217526
1256,0.71365,0.170146,0.0265087,0.0219213
1257,0.716719,-0.169658,0.0264406,0.021922
1258,0.719788,0.279046,0.0263741,0.0220899
1259,0.722858,-0.278557,0.026305,0.0220907
1260,0.725927,0.387404,0.0262385,0.0222577
1261,0.728997,-0.386915,0.0261683,0.0222585
1262,0.732066,0.495216,0.0261018,0.0224247
1263,0.735136,-0.494727,0.0260307,0.0224254
1264,0.738205,0.500244,0.0259642,0.0224339
1265,0.741275,-0.397522,0.025893,0.0225916
1266,0.744344,0.39801,0.0258255,0.0225923
1267,0.747414,-0.290813,0.0257543,0.0227568
1268,0.750483,0.291302,0.0256858,0.0227576
1269,0.753553,-0.184663,0.0256146,0.0229212
1270,0.756622,0.185151,0.0255451,0.022922
1271,0.759691,-0.0790743,0.0254738,0.0230848
1272,0.762761,0.0795629,0.0254034,0.0230855
1273,0.76583,0.025948,0.0253321,0.0232475
1274,0.7689,-0.0254595,0.0252606,0.0232482
1275,0.771969,0.1304,0.0251894,0.0234093
1276,0.775039,-0.129912,0.0251169,0.02341
1277,0.778108,0.234279,0.0250457,0.0235702
1278,0.781178,-0.23379,0.0249722,0.0235709
1279,0.784247,0.337579,0.024901,0.0237302
1280,0.787317,-0.337091,0.0248266,0.023731
1281,0.790386,0.440298,0.0247553,0.0238894
1282,0.793455,-0.439809,0.0246799,0.0238901
1283,0.796525,0.500244,0.0246087,0.0239829
1284,0.799594,-0.45757,0.0245327,0.0240484
1285,0.802664,0.458058,0.024461,0.0240491
1286,0.805733,-0.356026,0.024385,0.0242057
1287,0.808803,0.356515,0.0243124,0.0242065
1288,0.811872,-0.255077,0.0242364,0.0243621
1289,0.814942,0.255565,0.0241629,0.0243629
1290,0.818011,-0.154725,0.0240869,0.0245177
1291,0.821081,0.155213,0.0240124,0.0245184
1292,0.82415,-0.0549736,0.0239364,0.0246722
1293,0.82722,0.0554621,0.0238609,0.024673
1294,0.830289,0.0441725,0.0237849,0.0248259
1295,0.833358,-0.043684,0.0237085,0.0248267
1296,0.836428,0.14271,0.0236325,0.0249786
1297,0.839497,-0.142221,0.0235552,0.0249794
1298,0.842567,0.240635,0.0234791,0.0251304
1299,0.845636,-0.240146,0.0234009,0.0251312
1300,0.848706,0.337943,0.0233249,0.0252813
1301,0.851775,-0.337455,0.0232457,0.025282
1302,0.854845,0.434632,0.0231697,0.0254312
1303,0.857914,-0.434144,0.0230896,0.0254319
1304,0.860984,0.500244,0.0230135,0.0255334
1305,0.864053,-0.469303,0.0229328,0.0255808
1306,0.867123,0.469791,0.0228565,0.0255816
1307,0.870192,-0.373865,0.0227758,0.0257288
1308,0.873261,0.374353,0.0226986,0.0257296
1309,0.876331,-0.279058,0.0226178,0.0258758
1310,0.8794,0.279546,0.0225397,0.0258766
1311,0.88247,-0.184885,0.022459,0.0260218
1312,0.885539,0.185373,0.02238,0.0260226
1313,0.888609,-0.0913504,0.0222992,0.0261669
1314,0.891678,0.0918389,0.0222193,0.0261676
1315,0.894748,0.0015426,0.0221386,0.026311
1316,0.897817,-0.00105408,0.0220578,0.0263117
1317,0.900887,0.0937904,0.021977,0.026454
1318,0.903956,-0.0933019,0.0218954,0.0264548
1319,0.907026,0.18539,0.0218146,0.0265961
1320,0.910095,-0.184901,0.0217321,0.0265969
1321,0.913164,0.276337,0.0216514,0.0267372
1322,0.916234,-0.275848,0.021568,0.0267379
1323,0.919303,0.366628,0.0214872,0.0268773
1324,0.922373,-0.36614,0.021403,0.026878
1325,0.925442,0.45626,0.0213222,0.0270163
1326,0.928512,-0.455772,0.0212371,0.0270171
1327,0.931581,0.500244,0.0211564,0.0270853
1328,0.934651,-0.45477,0.0210709,0.0271551
1329,0.93772,0.455258,0.0209897,0.0271559
1330,0.94079,-0.366466,0.0209042,0.0272921
1331,0.943859,0.366954,0.0208221,0.0272929
1332,0.946929,-0.278831,0.0207366,0.0274281
1333,0.949998,0.279319,0.0206537,0.0274289
1334,0.953067,-0.191868,0.0205682,0.0275631
1335,0.956137,0.192357,0.0204845,0.0275638
1336,0.959206,-0.105582,0.020399,0.027697
1337,0.962276,0.10607,0.0203145,0.0276978
1338,0.965345,-0.0199743,0.020229,0.0278299
1339,0.968415,0.0204628,0.0201437,0.0278307
1340,0.971484,0.0649507,0.0200581,0.0279617
1341,0.974554,-0.0644622,0.019972,0.0279625
1342,0.977623,0.14919,0.0198865,0.0280925
1343,0.980693,-0.148702,0.0197995,0.0280933
1344,0.983762,0.232741,0.019714,0.0282223
1345,0.986831,-0.232252,0.0196263,0.028223
1346,0.989901,0.315599,0.0195408,0.0283509
1347,0.99297,-0.315111,0.0194522,0.0283517
1348,0.99604,0.397763,0.0193667,0.0284785
1349,0.999109,-0.397274,0.0192774,0.0284793
1350,1.00218,0.479228,0.0191919,0.028605
1351,1.00525,-0.478739,0.0191018,0.0286058
1352,1.00832,0.500244,0.0190163,0.0286388
1353,1.01139,-0.440009,0.018926,0.0287312
1354,1.01446,0.440497,0.0188399,0.028732
1355,1.01753,-0.359949,0.0187496,0.0288556
1356,1.0206,0.360438,0.0186627,0.0288564
1357,1.02367,-0.280598,0.0185725,0.0289789
1358,1.02673,0.281086,0.0184848,0.0289796
1359,1.0298,-0.201957,0.0183946,0.0291011
1360,1.03287,0.202445,0.0183062,0.0291018
1361,1.03594,-0.124029,0.0182159,0.0292222
1362,1.03901,0.124518,0.0181268,0.0292229
1363,1.04208,-0.0468182,0.0180365,0.0293422
1364,1.04515,0.0473067,0.0179467,0.0293429
1365,1.04822,0.0296734,0.0178564,0.0294611
1366,1.05129,-0.0291849,0.0177658,0.0294618
1367,1.05436,0.105443,0.0176755,0.0295789
1368,1.05743,-0.104954,0.0175842,0.0295796
1369,1.0605,0.180486,0.0174939,0.0296955
1370,1.06357,-0.179998,0.0174019,0.0296963
1371,1.06664,0.254802,0.0173116,0.0298111
1372,1.06971,-0.254314,0.0172189,0.0298118
1373,1.07278,0.328387,0.0171286,0.0299255
1374,1.07585,-0.327898,0.0170352,0.0299263
1375,1.07892,0.401238,0.0169449,0.0300388
1376,1.08198,-0.40075,0.0168508,0.0300396
1377,1.08505,0.473352,0.0167605,0.030151
1378,1.08812,-0.472864,0.0166657,0.0301518
1379,1.09119,0.500244,0.0165754,0.0301938
1380,1.09426,-0.455272,0.0164804,0.0302628
1381,1.09733,0.455761,0.0163896,0.0302635
1382,1.1004,-0.384639,0.0162946,0.0303727
1383,1.10347,0.385128,0.0162032,0.0303734
1384,1.10654,-0.314751,0.0161081,0.0304815
1385,1.10961,0.315239,0.016016,0.0304822
1386,1.11268,-0.24561,0.015921,0.0305891
1387,1.11575,0.246098,0.0158282,0.0305898
1388,1.11882,-0.177219,0.0157332,0.0306955
1389,1.12189,0.177707,0.0156398,0.0306963
1390,1.12496,-0.109581,0.0155448,0.0308008
1391,1.12803,0.110069,0.0154507,0.0308016
1392,1.1311,-0.0426976,0.0153557,0.030905
1393,1.13417,0.0431861,0.015261,0.0309057
1394,1.13724,0.0234276,0.0151659,0.031008
1395,1.1403,-0.0229391,0.0150706,0.0310087
1396,1.14337,0.0887926,0.0149756,0.0311098
1397,1.14644,-0.0883041,0.0148797,0.0311105
1398,1.14951,0.153395,0.0147846,0.0312104
1399,1.15258,-0.152906,0.0146881,0.0312112
1400,1.15565,0.217232,0.014593,0.0313099
1401,1.15872,-0.216743,0.0144959,0.0313106
1402,1.16179,0.280301,0.0144008,0.0314082
1403,1.16486,-0.279812,0.014303,0.0314089
1404,1.16793,0.3426,0.014208,0.0315053
1405,1.171,-0.342111,0.0141096,0.0315061
1406,1.17407,0.404126,0.0140145,0.0316012
1407,1.17714,-0.403638,0.0139156,0.031602
1408,1.18021,0.464878,0.0138205,0.031696
1409,1.18328,-0.464389,0.0137211,0.0316967
1410,1.18635,0.500244,0.013626,0.0317517
1411,1.18942,-0.475148,0.0135261,0.0317903
1412,1.19249,0.475636,0.0134308,0.031791
1413,1.19555,-0.415953,0.013331,0.0318826
1414,1.19862,0.416441,0.0132351,0.0318834
1415,1.20169,-0.35754,0.0131352,0.0319738
1416,1.20476,0.358028,0.0130388,0.0319745
1417,1.20783,-0.29991,0.012939,0.0320637
1418,1.2109,0.300399,0.012842,0.0320645
1419,1.21397,-0.243067,0.0127421,0.0321524
1420,1.21704,0.243556,0.0126446,0.0321532
1421,1.22011,-0.187013,0.0125447,0.03224
1422,1.22318,0.187501,0.0124467,0.0322407
1423,1.22625,-0.131749,0.0123468,0.0323263
1424,1.22932,0.132237,0.0122482,0.032327
1425,1.23239,-0.077277,0.0121484,0.0324114
1426,1.23546,0.0777656,0.0120492,0.0324121
1427,1.23853,-0.0236003,0.0119494,0.0324953
1428,1.2416,0.0240888,0.0118497,0.032496
1429,1.24467,0.0292797,0.0117499,0.0325779
1430,1.24774,-0.0287912,0.0116498,0.0325787
1431,1.25081,0.0813609,0.0115499,0.0326593
1432,1.25387,-0.0808724,0.0114493,0.0326601
1433,1.25694,0.132641,0.0113494,0.0327395
1434,1.26001,-0.132153,0.0112483,0.0327403
1435,1.26308,0.183119,0.0111484,0.0328185
1436,1.26615,-0.18263,0.0110468,0.0328193
1437,1.26922,0.232792,0.0109469,0.0328963
1438,1.27229,-0.232303,0.0108449,0.032897
1439,1.27536,0.281658,0.010745,0.0329727
1440,1.27843,-0.281169,0.0106424,0.0329735
1441,1.2815,0.329716,0.0105426,0.033048
1442,1.28457,-0.329227,0.0104396,0.0330488
1443,1.28764,0.376963,0.0103397,0.033122
1444,1.29071,-0.376475,0.0102362,0.0331228
1445,1.29378,0.423398,0.0101363,0.0331948
1446,1.29685,-0.42291,0.0100325,0.0331955
1447,1.29992,0.46902,0.00993255,0.0332663
1448,1.30299,-0.468531,0.00982823,0.033267
1449,1.30606,0.500244,0.00972833,0.0333157
1450,1.30912,-0.486175,0.00962371,0.0333373
1451,1.31219,0.486663,0.00952367,0.0333381
1452,1.31526,-0.442186,0.00941905,0.0334063
1453,1.31833,0.442675,0.00931859,0.0334071
1454,1.3214,-0.399017,0.00921397,0.0334741
1455,1.32447,0.399506,0.0091131,0.0334748
1456,1.32754,-0.356669,0.00900847,0.0335406
1457,1.33061,0.357157,0.00890719,0.0335413
1458,1.33368,-0.315143,0.00880256,0.0336058
1459,1.33675,0.315632,0.00870089,0.0336065
1460,1.33982,-0.274441,0.00859625,0.0336698
1461,1.34289,0.27493,0.0084942,0.0336705
1462,1.34596,-0.234565,0.00838955,0.0337325
1463,1.34903,0.235053,0.00828711,0.0337332
1464,1.3521,-0.195516,0.00818246,0.0337939
1465,1.35517,0.196004,0.00807966,0.0337946
1466,1.35824,-0.157295,0.007975,0.033854
1467,1.36131,0.157783,0.00787183,0.0338548
1468,1.36438,-0.119904,0.00776717,0.0339129
1469,1.36744,0.120393,0.00766364,0.0339137
1470,1.37051,-0.0833454,0.00755898,0.0339705
1471,1.37358,0.0838339,0.0074551,0.0339713
1472,1.37665,-0.0476194,0.00735043,0.0340269
1473,1.37972,0.0481079,0.00724621,0.0340276
1474,1.38279,-0.0127277,0.00714154,0.0340819
1475,1.38586,0.0132162,0.00703698,0.0340827
1476,1.38893,0.0213283,0.00693231,0.0341357
1477,1.392,-0.0208398,0.00682743,0.0341364
1478,1.39507,0.0545473,0.00672275,0.0341882
1479,1.39814,-0.0540588,0.00661755,0.0341889
1480,1.40121,0.086928,0.00651286,0.0342394
1481,1.40428,-0.0864395,0.00640736,0.0342401
1482,1.40735,0.118469,0.00630266,0.0342893
1483,1.41042,-0.117981,0.00619686,0.03429
1484,1.41349,0.14917,0.00609216,0.0343379
1485,1.41656,-0.148681,0.00598606,0.0343386
1486,1.41963,0.179028,0.00588136,0.0343852
1487,1.42269,-0.178539,0.00577497,0.034386
1488,1.42576,0.208043,0.00567027,0.0344312
1489,1.42883,-0.207555,0.0055636,0.034432
1490,1.4319,0.236214,0.00545889,0.034476
1491,1.43497,-0.235726,0.00535196,0.0344767
1492,1.43804,0.26354,0.00524724,0.0345194
1493,1.44111,-0.263051,0.00514004,0.0345202
1494,1.44418,0.290019,0.00503532,0.0345615
1495,1.44725,-0.289531,0.00492787,0.0345623
1496,1.45032,0.315651,0.00482315,0.0346024
1497,1.45339,-0.315163,0.00471545,0.0346031
1498,1.45646,0.340434,0.00461072,0.0346419
1499,1.45953,-0.339946,0.00450279,0.0346427
1500,1.4626,0.364368,0.00439806,0.0346801
1501,1.46567,-0.36388,0.00428989,0.0346809
1502,1.46874,0.387452,0.00418515,0.0347171
1503,1.47181,-0.386963,0.00407676,0.0347178
1504,1.47488,0.409684,0.00397202,0.0347527
1505,1.47795,-0.409196,0.00386342,0.0347534
1506,1.48101,0.431064,0.00375867,0.034787
1507,1.48408,-0.430576,0.00364987,0.0347878
1508,1.48715,0.451592,0.00354511,0.03482
1509,1.49022,-0.451103,0.00343611,0.0348208
1510,1.49329,0.471265,0.00333135,0.0348517
1511,1.49636,-0.470776,0.00322216,0.0348525
1512,1.49943,0.490084,0.0031174,0.0348821
1513,1.5025,-0.489595,0.00300802,0.0348828
1514,1.50557,0.500244,0.00290325,0.0348992
1515,1.50864,-0.491953,0.00279377,0.0349119
1516,1.51171,0.492441,0.00268893,0.0349127
1517,1.51478,-0.474845,0.00257945,0.0349397
1518,1.51785,0.475334,0.00247444,0.0349404
1519,1.52092,-0.458594,0.00236495,0.0349661
1520,1.52399,0.459083,0.00225979,0.0349668
1521,1.52706,-0.443201,0.00215029,0.0349912
1522,1.53013,0.44369,0.00204498,0.034992
1523,1.5332,-0.428666,0.00193548,0.035015
1524,1.53626,0.429154,0.00183002,0.0350158
1525,1.53933,-0.414989,0.00172052,0.0350375
1526,1.5424,0.415477,0.00161493,0.0350383
1527,1.54547,-0.402171,0.00150542,0.0350587
1528,1.54854,0.402659,0.00139971,0.0350594
1529,1.55161,-0.390213,0.0012902,0.0350785
1530,1.55468,0.390701,0.00118436,0.0350793
1531,1.55775,-0.379115,0.00107485,0.0350971
1532,1.56082,0.379603,0.000968905,0.0350978
1533,1.56389,-0.368877,0.000859385,0.0351143
1534,1.56696,0.369366,0.000753341,0.035115
1535,1.57003,-0.359501,0.000643817,0.0351302
1536,1.5731,0.359989,0.00053768,0.0351309
1537,1.57617,-0.350986,0.000428151,0.0351447
1538,1.57924,0.351474,0.000321929,0.0351455
1539,1.58231,-0.343332,0.000212395,0.035158
1540,1.58538,0.343821,0.000106097,0.0351587
1541,1.58845,-0.336541,-3.44132e-06,0.0351699
1542,1.59152,0.33703,-0.000109809,0.0351707
1543,1.59458,-0.330612,-0.000219351,0.0351805
1544,1.59765,0.331101,-0.000325779,0.0351813
1545,1.60072,-0.325546,-0.000435326,0.0351898
1546,1.60379,0.326034,-0.000541806,0.0351905
1547,1.60686,-0.321342,-0.000651358,0.0351977
1548,1.60993,0.321831,-0.000757882,0.0351985
1549,1.613,-0.318002,-0.000867439,0.0352044
1550,1.61607,0.31849,-0.000973999,0.0352051
1551,1.61914,-0.315525,-0.00108356,0.0352097
1552,1.62221,0.316013,-0.00119015,0.0352104
1553,1.62528,-0.313911,-0.00129971,0.0352136
1554,1.62835,0.314399,-0.00140632,0.0352144
1555,1.63142,-0.31316,-0.00151589,0.0352163
1556,1.63449,0.313649,-0.00162251,0.035217
1557,1.63756,-0.313273,-0.00173209,0.0352176
1558,1.64063,0.313762,-0.00183871,0.0352184
1559,1.6437,-0.31425,-0.00194829,0.0352176
1560,1.64677,0.314738,-0.00205491,0.0352184
1561,1.64983,-0.31609,-0.00216449,0.0352163
1562,1.6529,0.316579,-0.0022711,0.035217
1563,1.65597,-0.318794,-0.00238069,0.0352136
1564,1.65904,0.319282,-0.00248727,0.0352144
1565,1.66211,-0.322361,-0.00259687,0.0352097
1566,1.66518,0.322849,-0.00270342,0.0352104
1567,1.66825,-0.326791,-0.00281302,0.0352044
1568,1.67132,0.32728,-0.00291954,0.0352051
1569,1.67439,-0.332085,-0.00302914,0.0351977
1570,1.67746,0.332573,-0.00313561,0.0351985
1571,1.68053,-0.338241,-0.00324522,0.0351898
1572,1.6836,0.33873,-0.00335164,0.0351905
1573,1.68667,-0.345261,-0.00346125,0.0351805
1574,1.68974,0.345749,-0.00356761,0.0351813
1575,1.69281,-0.353143,-0.00367723,0.0351699
1576,1.69588,0.353631,-0.00378352,0.0351707
1577,1.69895,-0.361887,-0.00389314,0.035158
1578,1.70202,0.362376,-0.00399935,0.0351588
