j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.436601,0.0242058,0.000676063
1033,0.0291599,-0.436113,0.0242017,0.000676813
1034,0.0322293,0.500244,0.0242017,0.000775237
1035,0.0352988,-0.466464,0.0241969,0.000827081
1036,0.0383683,0.466953,0.0241966,0.000827831
1037,0.0414377,-0.36955,0.0241918,0.000977318
1038,0.0445072,0.370038,0.0241906,0.000978067
1039,0.0475766,-0.27266,0.0241858,0.00112752
1040,0.0506461,0.273148,0.0241837,0.00112827
1041,0.0537156,-0.175797,0.0241789,0.00127767
1042,0.056785,0.176286,0.0241758,0.00127842
1043,0.0598545,-0.0789658,0.0241711,0.00142778
1044,0.0629239,0.0794543,0.024167,0.00142853
1045,0.0659934,0.0178304,0.0241623,0.00157784
1046,0.0690629,-0.0173419,0.0241574,0.00157859
1047,0.0721323,0.114588,0.0241526,0.00172784
1048,0.0752018,-0.114099,0.0241468,0.00172859
1049,0.0782712,0.211303,0.024142,0.00187777
1050,0.0813407,-0.210815,0.0241352,0.00187852
1051,0.0844102,0.307972,0.0241305,0.00202763
1052,0.0874796,-0.307484,0.0241228,0.00202838
1053,0.0905491,0.404592,0.024118,0.00217741
1054,0.0936185,-0.404103,0.0241094,0.00217816
1055,0.096688,0.500244,0.0241046,0.00232571
1056,0.0997575,-0.498842,0.0240951,0.00232786
1057,0.102827,0.499331,0.0240903,0.00232861
1058,0.105896,-0.402334,0.0240808,0.00247748
1059,0.108966,0.402822,0.0240751,0.00247823
1060,0.112035,-0.305885,0.0240656,0.002627
1061,0.115105,0.306374,0.024059,0.00262775
1062,0.118174,-0.209502,0.0240495,0.00277642
1063,0.121244,0.20999,0.024042,0.00277717
1064,0.124313,-0.113186,0.0240324,0.00292574
1065,0.127383,0.113675,0.024024,0.00292649
1066,0.130452,-0.0169422,0.0240145,0.00307495
1067,0.133522,0.0174308,0.0240051,0.0030757
1068,0.136591,0.0792262,0.0239956,0.00322404
1069,0.13966,-0.0787377,0.0239853,0.00322479
1070,0.14273,0.175316,0.0239758,0.00337301
1071,0.145799,-0.174827,0.0239646,0.00337376
1072,0.148869,0.271322,0.0239551,0.00352185
1073,0.151938,-0.270834,0.023943,0.0035226
1074,0.155008,0.367243,0.0239335,0.00367057
1075,0.158077,-0.366754,0.0239205,0.00367132
1076,0.161147,0.463073,0.0239109,0.00381914
1077,0.164216,-0.462584,0.023897,0.00381989
1078,0.167286,0.500244,0.0238875,0.00387769
1079,0.170355,-0.44119,0.0238732,0.00396832
1080,0.173425,0.441679,0.0238631,0.00396907
1081,0.176494,-0.345551,0.0238489,0.0041166
1082,0.179563,0.34604,0.0238378,0.00411735
1083,0.182633,-0.250013,0.0238236,0.00426472
1084,0.185702,0.250501,0.0238117,0.00426547
1085,0.188772,-0.154579,0.0237974,0.00441269
1086,0.191841,0.155067,0.0237846,0.00441344
1087,0.194911,-0.0592531,0.0237703,0.00456049
1088,0.19798,0.0597417,0.0237566,0.00456124
1089,0.20105,0.0359607,0.0237423,0.00470811
1090,0.204119,-0.0354721,0.0237277,0.00470886
1091,0.207189,0.131059,0.0237134,0.00485556
1092,0.210258,-0.13057,0.0236979,0.00485631
1093,0.213327,0.226038,0.0236836,0.00500283
1094,0.216397,-0.22555,0.0236672,0.00500358
1095,0.219466,0.320895,0.0236529,0.00514991
1096,0.222536,-0.320406,0.0236355,0.00515066
1097,0.225605,0.415625,0.0236212,0.00529679
1098,0.228675,-0.415137,0.023603,0.00529754
1099,0.231744,0.500244,0.0235887,0.00542816
1100,0.234814,-0.489774,0.0235697,0.00544423
1101,0.237883,0.490263,0.0235553,0.00544498
1102,0.240953,-0.395307,0.0235363,0.00559071
1103,0.244022,0.395796,0.023521,0.00559146
1104,0.247092,-0.300978,0.0235019,0.00573698
1105,0.250161,0.301466,0.0234858,0.00573773
1106,0.25323,-0.206788,0.0234667,0.00588304
1107,0.2563,0.207277,0.0234496,0.00588379
1108,0.259369,-0.112744,0.0234306,0.00602887
1109,0.262439,0.113232,0.0234126,0.00602962
1110,0.265508,-0.0188464,0.0233936,0.00617447
1111,0.268578,0.0193349,0.0233747,0.00617522
1112,0.271647,0.0748993,0.0233557,0.00631985
1113,0.274717,-0.0744107,0.0233359,0.0063206
1114,0.277786,0.16849,0.0233169,0.00646498
1115,0.280856,-0.168001,0.0232962,0.00646573
1116,0.283925,0.261922,0.0232772,0.00660988
1117,0.286995,-0.261434,0.0232557,0.00661063
1118,0.290064,0.355192,0.0232366,0.00675452
1119,0.293133,-0.354704,0.0232142,0.00675527
1120,0.296203,0.448297,0.0231951,0.00689891
1121,0.299272,-0.447808,0.0231718,0.00689966
1122,0.302342,0.500244,0.0231528,0.00698014
1123,0.305411,-0.458768,0.023129,0.00704379
1124,0.308481,0.459257,0.0231095,0.00704454
1125,0.31155,-0.366005,0.0230857,0.00718766
1126,0.31462,0.366494,0.0230654,0.00718841
1127,0.317689,-0.273419,0.0230416,0.00733125
1128,0.320759,0.273908,0.0230204,0.007332
1129,0.323828,-0.181013,0.0229966,0.00747457
1130,0.326898,0.181501,0.0229745,0.00747532
1131,0.329967,-0.0887893,0.0229507,0.00761761
1132,0.333036,0.0892778,0.0229278,0.00761836
1133,0.336106,0.00324719,0.0229039,0.00776036
1134,0.339175,-0.00275867,0.0228801,0.00776111
1135,0.342245,0.0950934,0.0228563,0.00790282
1136,0.345314,-0.0946049,0.0228316,0.00790357
1137,0.348384,0.186746,0.0228078,0.00804498
1138,0.351453,-0.186257,0.0227822,0.00804573
1139,0.354523,0.278201,0.0227584,0.00818684
1140,0.357592,-0.277712,0.022732,0.00818758
1141,0.360662,0.369455,0.0227081,0.00832839
1142,0.363731,-0.368967,0.0226808,0.00832914
1143,0.366801,0.460506,0.022657,0.00846962
1144,0.36987,-0.460017,0.0226288,0.00847037
1145,0.372939,0.500244,0.022605,0.00853211
1146,0.376009,-0.448652,0.0225765,0.00861129
1147,0.379078,0.449141,0.0225521,0.00861204
1148,0.382148,-0.358021,0.0225236,0.00875188
1149,0.385217,0.358509,0.0224984,0.00875263
1150,0.388287,-0.267604,0.0224699,0.00889215
1151,0.391356,0.268092,0.0224438,0.0088929
1152,0.394426,-0.177405,0.0224153,0.00903208
1153,0.397495,0.177894,0.0223884,0.00903283
1154,0.400565,-0.087428,0.0223598,0.00917167
1155,0.403634,0.0879165,0.0223321,0.00917242
1156,0.406703,0.00232433,0.0223035,0.00931091
1157,0.409773,-0.00183581,0.0222749,0.00931166
1158,0.412842,0.0918484,0.0222463,0.00944981
1159,0.415912,-0.0913598,0.0222169,0.00945056
1160,0.418981,0.181141,0.0221883,0.00958835
1161,0.422051,-0.180652,0.022158,0.0095891
1162,0.42512,0.270198,0.0221295,0.00972653
1163,0.42819,-0.269709,0.0220983,0.00972728
1164,0.431259,0.359017,0.0220697,0.00986434
1165,0.434329,-0.358528,0.0220378,0.00986509
1166,0.437398,0.447593,0.0220092,0.0100018
1167,0.440468,-0.447105,0.0219764,0.0100025
1168,0.443537,0.500244,0.0219478,0.0100841
1169,0.446606,-0.464075,0.0219145,0.0101396
1170,0.449676,0.464564,0.0218855,0.0101403
1171,0.452745,-0.375992,0.0218522,0.0102763
1172,0.455815,0.376481,0.0218224,0.010277
1173,0.458884,-0.288161,0.0217891,0.0104126
1174,0.461954,0.28865,0.0217585,0.0104133
1175,0.465023,-0.200586,0.0217252,0.0105485
1176,0.468093,0.201074,0.0216938,0.0105492
1177,0.471162,-0.113269,0.0216604,0.010684
1178,0.474232,0.113757,0.0216282,0.0106847
1179,0.477301,-0.0262136,0.0215948,0.0108191
1180,0.480371,0.0267021,0.0215618,0.0108198
1181,0.48344,0.0605761,0.0215284,0.0109538
1182,0.486509,-0.0600876,0.0214945,0.0109545
1183,0.489579,0.147097,0.0214612,0.0110881
1184,0.492648,-0.146609,0.0214264,0.0110888
1185,0.495718,0.233346,0.0213931,0.0112219
1186,0.498787,-0.232858,0.0213576,0.0112227
1187,0.501857,0.319321,0.0213242,0.0113554
1188,0.504926,-0.318832,0.0212878,0.0113561
1189,0.507996,0.405016,0.0212545,0.0114884
1190,0.511065,-0.404528,0.0212173,0.0114892
1191,0.514135,0.49043,0.021184,0.011621
1192,0.517204,-0.489942,0.021146,0.0116217
1193,0.520274,0.500244,0.0211126,0.0116376
1194,0.523343,-0.424441,0.0210745,0.0117539
1195,0.526412,0.424929,0.0210405,0.0117546
1196,0.529482,-0.3396,0.0210024,0.0118856
1197,0.532551,0.340089,0.0209675,0.0118864
1198,0.535621,-0.255051,0.0209294,0.0120169
1199,0.53869,0.255539,0.0208937,0.0120176
1200,0.54176,-0.170796,0.0208556,0.0121477
1201,0.544829,0.171285,0.0208191,0.0121484
1202,0.547899,-0.0868394,0.0207811,0.012278
1203,0.550968,0.0873279,0.0207438,0.0122788
1204,0.554038,-0.00318369,0.0207057,0.0124079
1205,0.557107,0.00367221,0.0206676,0.0124087
1206,0.560177,0.0801678,0.0206295,0.0125373
1207,0.563246,-0.0796793,0.0205906,0.0125381
1208,0.566315,0.163212,0.0205525,0.0126663
1209,0.569385,-0.162723,0.0205129,0.012667
1210,0.572454,0.245945,0.0204748,0.0127948
1211,0.575524,-0.245457,0.0204343,0.0127955
1212,0.578593,0.328365,0.0203962,0.0129227
1213,0.581663,-0.327877,0.020355,0.0129235
1214,0.584732,0.410468,0.0203169,0.0130503
1215,0.587802,-0.409979,0.0202749,0.013051
1216,0.590871,0.492251,0.0202368,0.0131773
1217,0.593941,-0.491762,0.020194,0.013178
1218,0.59701,0.500244,0.0201559,0.013191
1219,0.600079,-0.426289,0.020113,0.0133045
1220,0.603149,0.426778,0.0200742,0.0133053
1221,0.606218,-0.345156,0.0200313,0.0134306
1222,0.609288,0.345644,0.0199917,0.0134313
1223,0.612357,-0.264352,0.0199489,0.0135561
1224,0.615427,0.26484,0.0199085,0.0135568
1225,0.618496,-0.18388,0.0198657,0.0136811
1226,0.621566,0.184368,0.0198245,0.0136818
1227,0.624635,-0.103743,0.0197817,0.0138056
1228,0.627705,0.104232,0.0197398,0.0138063
1229,0.630774,-0.0239457,0.0196969,0.0139295
1230,0.633844,0.0244342,0.0196543,0.0139303
1231,0.636913,0.0555106,0.0196114,0.014053
1232,0.639982,-0.0550221,0.019568,0.0140537
1233,0.643052,0.134622,0.0195251,0.0141759
1234,0.646121,-0.134134,0.019481,0.0141766
1235,0.649191,0.213386,0.0194381,0.0142983
1236,0.65226,-0.212898,0.0193932,0.014299
1237,0.65533,0.2918,0.0193503,0.0144201
1238,0.658399,-0.291311,0.0193047,0.0144209
1239,0.661469,0.36986,0.0192618,0.0145414
1240,0.664538,-0.369371,0.0192154,0.0145422
1241,0.667608,0.447563,0.0191725,0.0146622
1242,0.670677,-0.447075,0.0191254,0.0146629
1243,0.673747,0.500244,0.0190825,0.0147445
1244,0.676816,-0.475093,0.0190349,0.0147831
1245,0.679885,0.475582,0.0189917,0.0147839
1246,0.682955,-0.398112,0.0189441,0.0149028
1247,0.686024,0.3986,0.0189003,0.0149035
1248,0.689094,-0.321496,0.0188526,0.0150218
1249,0.692163,0.321984,0.018808,0.0150226
1250,0.695233,-0.245248,0.0187604,0.0151404
1251,0.698302,0.245737,0.0187151,0.0151411
1252,0.701372,-0.169372,0.0186675,0.0152583
1253,0.704441,0.16986,0.0186214,0.0152591
1254,0.707511,-0.0938696,0.0185738,0.0153757
1255,0.71058,0.0943581,0.018527,0.0153764
1256,0.71365,-0.0187444,0.0184794,0.0154925
1257,0.716719,0.0192329,0.0184319,0.0154932
1258,0.719788,0.0560009,0.0183843,0.0156087
1259,0.722858,-0.0555124,0.0183361,0.0156094
1260,0.725927,0.130364,0.0182885,0.0157243
1261,0.728997,-0.129875,0.0182396,0.0157251
1262,0.732066,0.204341,0.0181919,0.0158393
1263,0.735136,-0.203852,0.0181423,0.0158401
1264,0.738205,0.277929,0.0180947,0.0159538
1265,0.741275,-0.277441,0.0180444,0.0159545
1266,0.744344,0.351127,0.0179967,0.0160676
1267,0.747414,-0.350638,0.0179458,0.0160684
1268,0.750483,0.42393,0.0178981,0.0161809
1269,0.753553,-0.423442,0.0178464,0.0161816
1270,0.756622,0.496337,0.0177988,0.0162935
1271,0.759691,-0.495848,0.0177464,0.0162942
1272,0.762761,0.500244,0.0176987,0.016301
1273,0.76583,-0.431656,0.0176463,0.0164062
1274,0.7689,0.432145,0.017598,0.016407
1275,0.771969,-0.360051,0.0175456,0.0165176
1276,0.775039,0.36054,0.0174966,0.0165184
1277,0.778108,-0.288851,0.0174442,0.0166284
1278,0.781178,0.28934,0.0173945,0.0166292
1279,0.784247,-0.218059,0.0173421,0.0167386
1280,0.787317,0.218548,0.0172918,0.0167393
1281,0.790386,-0.147677,0.0172394,0.0168481
1282,0.793455,0.148166,0.0171883,0.0168488
1283,0.796525,-0.0777088,0.0171359,0.016957
1284,0.799594,0.0781973,0.0170842,0.0169577
1285,0.802664,-0.008156,0.0170318,0.0170652
1286,0.805733,0.00864452,0.0169795,0.0170659
1287,0.808803,0.0609784,0.0169271,0.0171728
1288,0.811872,-0.0604899,0.0168741,0.0171736
1289,0.814942,0.129692,0.0168216,0.0172798
1290,0.818011,-0.129203,0.016768,0.0172805
1291,0.821081,0.197981,0.0167155,0.0173861
1292,0.82415,-0.197493,0.0166612,0.0173868
1293,0.82722,0.265845,0.0166088,0.0174917
1294,0.830289,-0.265356,0.0165539,0.0174925
1295,0.833358,0.333279,0.0165014,0.0175967
1296,0.836428,-0.33279,0.0164458,0.0175975
1297,0.839497,0.400282,0.0163934,0.017701
1298,0.842567,-0.399793,0.0163372,0.0177018
1299,0.845636,0.466851,0.0162847,0.0178047
1300,0.848706,-0.466362,0.0162279,0.0178055
1301,0.851775,0.500244,0.0161754,0.0178575
1302,0.854845,-0.467017,0.0161182,0.0179084
1303,0.857914,0.467506,0.0160655,0.0179092
1304,0.860984,-0.401324,0.0160083,0.0180108
1305,0.864053,0.401812,0.0159549,0.0180115
1306,0.867123,-0.336072,0.0158977,0.0181124
1307,0.870192,0.336561,0.0158437,0.0181132
1308,0.873261,-0.271265,0.0157865,0.0182134
1309,0.876331,0.271753,0.0157319,0.0182141
1310,0.8794,-0.206904,0.0156747,0.0183136
1311,0.88247,0.207393,0.0156195,0.0183144
1312,0.885539,-0.142992,0.0155623,0.0184132
1313,0.888609,0.143481,0.0155064,0.018414
1314,0.891678,-0.079532,0.0154493,0.0185121
1315,0.894748,0.0800206,0.0153928,0.0185129
1316,0.897817,-0.0165257,0.0153356,0.0186103
1317,0.900887,0.0170142,0.0152786,0.0186111
1318,0.903956,0.0460244,0.0152214,0.0187078
1319,0.907026,-0.0455359,0.0151637,0.0187086
1320,0.910095,0.108116,0.0151065,0.0188046
1321,0.913164,-0.107627,0.0150483,0.0188054
1322,0.916234,0.169746,0.0149911,0.0189007
1323,0.919303,-0.169257,0.0149322,0.0189015
1324,0.922373,0.230913,0.014875,0.0189961
1325,0.925442,-0.230424,0.0148156,0.0189968
1326,0.928512,0.291614,0.0147584,0.0190907
1327,0.931581,-0.291125,0.0146984,0.0190915
1328,0.934651,0.351847,0.0146412,0.0191847
1329,0.93772,-0.351358,0.0145807,0.0191854
1330,0.94079,0.411609,0.0145234,0.0192779
1331,0.943859,-0.411121,0.0144623,0.0192786
1332,0.946929,0.470899,0.0144051,0.0193704
1333,0.949998,-0.47041,0.0143434,0.0193711
1334,0.953067,0.500244,0.0142862,0.0194169
1335,0.956137,-0.470286,0.0142242,0.0194629
1336,0.959206,0.470775,0.0141667,0.0194637
1337,0.962276,-0.411949,0.0141047,0.0195539
1338,0.965345,0.412437,0.0140466,0.0195547
1339,0.968415,-0.354091,0.0139847,0.0196442
1340,0.971484,0.354579,0.013926,0.019645
1341,0.974554,-0.296714,0.0138641,0.0197338
1342,0.977623,0.297203,0.0138049,0.0197345
1343,0.980693,-0.239822,0.0137429,0.0198226
1344,0.983762,0.24031,0.0136832,0.0198233
1345,0.986831,-0.183415,0.0136212,0.0199107
1346,0.989901,0.183904,0.013561,0.0199114
1347,0.99297,-0.127497,0.013499,0.019998
1348,0.99604,0.127985,0.0134382,0.0199987
1349,0.999109,-0.072069,0.0133762,0.0200846
1350,1.00218,0.0725575,0.0133149,0.0200853
1351,1.00525,-0.0171335,0.0132529,0.0201704
1352,1.00832,0.017622,0.0131911,0.0201711
1353,1.01139,0.0373074,0.0131291,0.0202554
1354,1.01446,-0.0368189,0.0130667,0.0202562
1355,1.01753,0.0912517,0.0130047,0.0203397
1356,1.0206,-0.0907632,0.0129419,0.0203405
1357,1.02367,0.144697,0.0128799,0.0204232
1358,1.02673,-0.144209,0.0128165,0.020424
1359,1.0298,0.197642,0.0127545,0.020506
1360,1.03287,-0.197153,0.0126906,0.0205067
1361,1.03594,0.250084,0.0126286,0.020588
1362,1.03901,-0.249595,0.0125642,0.0205887
1363,1.04208,0.302021,0.0125022,0.0206692
1364,1.04515,-0.301532,0.0124373,0.0206699
1365,1.04822,0.353451,0.0123753,0.0207496
1366,1.05129,-0.352963,0.01231,0.0207504
1367,1.05436,0.404373,0.0122479,0.0208293
1368,1.05743,-0.403884,0.0121821,0.02083
1369,1.0605,0.454783,0.0121201,0.0209081
1370,1.06357,-0.454295,0.0120537,0.0209089
1371,1.06664,0.500244,0.0119917,0.0209794
1372,1.06971,-0.495319,0.0119249,0.020987
1373,1.07278,0.495807,0.0118629,0.0209877
1374,1.07585,-0.445935,0.0117961,0.0210642
1375,1.07892,0.446424,0.0117336,0.021065
1376,1.08198,-0.397068,0.0116668,0.0211407
1377,1.08505,0.397557,0.0116038,0.0211415
1378,1.08812,-0.34872,0.011537,0.0212164
1379,1.09119,0.349208,0.0114735,0.0212172
1380,1.09426,-0.300891,0.0114068,0.0212913
1381,1.09733,0.30138,0.0113428,0.0212921
1382,1.1004,-0.253585,0.011276,0.0213654
1383,1.10347,0.254073,0.0112117,0.0213662
1384,1.10654,-0.206802,0.0111449,0.0214387
1385,1.10961,0.207291,0.01108,0.0214395
1386,1.11268,-0.160546,0.0110133,0.0215112
1387,1.11575,0.161034,0.010948,0.021512
1388,1.11882,-0.114816,0.0108812,0.0215829
1389,1.12189,0.115305,0.0108155,0.0215837
1390,1.12496,-0.0696161,0.0107487,0.0216538
1391,1.12803,0.0701046,0.0106826,0.0216545
1392,1.1311,-0.024947,0.0106158,0.0217238
1393,1.13417,0.0254355,0.0105492,0.0217246
1394,1.13724,0.0191895,0.0104824,0.0217931
1395,1.1403,-0.018701,0.0104154,0.0217938
1396,1.14337,0.0627916,0.0103486,0.0218615
1397,1.14644,-0.0623031,0.0102812,0.0218622
1398,1.14951,0.105858,0.0102144,0.0219291
1399,1.15258,-0.105369,0.0101466,0.0219298
1400,1.15565,0.148386,0.0100798,0.0219959
1401,1.15872,-0.147898,0.0100116,0.0219966
1402,1.16179,0.190375,0.00994474,0.0220618
1403,1.16486,-0.189887,0.00987612,0.0220626
1404,1.16793,0.231823,0.0098093,0.0221269
1405,1.171,-0.231335,0.00974029,0.0221277
1406,1.17407,0.272729,0.00967346,0.0221912
1407,1.17714,-0.27224,0.00960406,0.0221919
1408,1.18021,0.31309,0.00953722,0.0222546
1409,1.18328,-0.312602,0.00946744,0.0222554
1410,1.18635,0.352906,0.0094006,0.0223172
1411,1.18942,-0.352417,0.00933044,0.022318
1412,1.19249,0.392174,0.00926359,0.022379
1413,1.19555,-0.391686,0.00919305,0.0223798
1414,1.19862,0.430894,0.0091262,0.0224399
1415,1.20169,-0.430405,0.0090553,0.0224407
1416,1.20476,0.469063,0.00898844,0.0225
1417,1.20783,-0.468575,0.00891717,0.0225008
1418,1.2109,0.500244,0.00885031,0.0225494
1419,1.21397,-0.493319,0.00877874,0.02256
1420,1.21704,0.493807,0.00871182,0.0225607
1421,1.22011,-0.456254,0.00864024,0.0226184
1422,1.22318,0.456743,0.00857297,0.0226191
1423,1.22625,-0.419744,0.00850139,0.0226759
1424,1.22932,0.420233,0.00843376,0.0226767
1425,1.23239,-0.38379,0.00836218,0.0227326
1426,1.23546,0.384279,0.00829421,0.0227333
1427,1.23853,-0.348394,0.00822262,0.0227884
1428,1.2416,0.348882,0.00815431,0.0227892
1429,1.24467,-0.313556,0.00808272,0.0228434
1430,1.24774,0.314044,0.00801408,0.0228441
1431,1.25081,-0.279278,0.00794248,0.0228975
1432,1.25387,0.279767,0.00787351,0.0228982
1433,1.25694,-0.245562,0.00780191,0.0229507
1434,1.26001,0.24605,0.00773262,0.0229515
1435,1.26308,-0.212408,0.00766101,0.0230031
1436,1.26615,0.212897,0.0075914,0.0230039
1437,1.26922,-0.179819,0.00751979,0.0230546
1438,1.27229,0.180307,0.00744987,0.0230554
1439,1.27536,-0.147795,0.00737826,0.0231053
1440,1.27843,0.148283,0.00730803,0.023106
1441,1.2815,-0.116337,0.00723641,0.0231551
1442,1.28457,0.116825,0.00716589,0.0231558
1443,1.28764,-0.085447,0.00709426,0.023204
1444,1.29071,0.0859355,0.00702344,0.0232047
1445,1.29378,-0.0551261,0.00695181,0.023252
1446,1.29685,0.0556146,0.0068807,0.0232527
1447,1.29992,-0.0253753,0.00680906,0.0232992
1448,1.30299,0.0258638,0.00673766,0.0232999
1449,1.30606,0.00380425,0.00666602,0.0233454
1450,1.30912,-0.00331573,0.00659435,0.0233462
1451,1.31219,0.0324113,0.0065227,0.0233908
1452,1.31526,-0.0319228,0.00645075,0.0233916
1453,1.31833,0.0604449,0.0063791,0.0234354
1454,1.3214,-0.0599563,0.00630689,0.0234361
1455,1.32447,0.0879037,0.00623523,0.023479
1456,1.32754,-0.0874152,0.00616275,0.0234798
1457,1.33061,0.114787,0.00609109,0.0235218
1458,1.33368,-0.114298,0.00601835,0.0235225
1459,1.33675,0.141093,0.00594669,0.0235636
1460,1.33982,-0.140605,0.0058737,0.0235644
1461,1.34289,0.166822,0.00580203,0.0236046
1462,1.34596,-0.166333,0.00572879,0.0236054
1463,1.34903,0.191972,0.00565712,0.0236447
1464,1.3521,-0.191483,0.00558364,0.0236455
1465,1.35517,0.216542,0.00551196,0.0236839
1466,1.35824,-0.216053,0.00543824,0.0236847
1467,1.36131,0.240531,0.00536656,0.0237222
1468,1.36438,-0.240043,0.00529261,0.023723
1469,1.36744,0.263939,0.00522093,0.0237597
1470,1.37051,-0.26345,0.00514676,0.0237604
1471,1.37358,0.286764,0.00507506,0.0237962
1472,1.37665,-0.286276,0.00500067,0.0237969
1473,1.37972,0.309006,0.00492898,0.0238318
1474,1.38279,-0.308517,0.00485437,0.0238326
1475,1.38586,0.330663,0.00478267,0.0238666
1476,1.38893,-0.330174,0.00470786,0.0238673
1477,1.392,0.351735,0.00463615,0.0239004
1478,1.39507,-0.351246,0.00456113,0.0239012
1479,1.39814,0.372221,0.00448942,0.0239333
1480,1.40121,-0.371732,0.00441421,0.0239341
1481,1.40428,0.39212,0.00434249,0.0239654
1482,1.40735,-0.391631,0.00426709,0.0239661
1483,1.41042,0.411431,0.00419537,0.0239965
1484,1.41349,-0.410943,0.00411977,0.0239973
1485,1.41656,0.430154,0.00404805,0.0240268
1486,1.41963,-0.429666,0.00397228,0.0240275
1487,1.42269,0.448288,0.00390055,0.0240561
1488,1.42576,-0.4478,0.0038246,0.0240568
1489,1.42883,0.465832,0.00375287,0.0240845
1490,1.4319,-0.465344,0.00367674,0.0240853
1491,1.43497,0.482786,0.00360501,0.024112
1492,1.43804,-0.482297,0.00352872,0.0241128
1493,1.44111,0.499148,0.00345698,0.0241386
1494,1.44418,-0.49866,0.00338054,0.0241394
1495,1.44725,0.500244,0.00330879,0.0241418
1496,1.45032,-0.485081,0.00323233,0.0241651
1497,1.45339,0.48557,0.00316044,0.0241658
1498,1.45646,-0.469904,0.00308398,0.0241899
1499,1.45953,0.470392,0.00301194,0.0241906
1500,1.4626,-0.455319,0.00293548,0.0242138
1501,1.46567,0.455807,0.0028633,0.0242145
1502,1.46874,-0.441328,0.00278682,0.0242367
1503,1.47181,0.441816,0.00271451,0.0242375
1504,1.47488,-0.427931,0.00263803,0.0242588
1505,1.47795,0.42842,0.00256559,0.0242596
1506,1.48101,-0.415129,0.00248911,0.0242799
1507,1.48408,0.415618,0.00241653,0.0242807
1508,1.48715,-0.402923,0.00234005,0.0243002
1509,1.49022,0.403411,0.00226736,0.0243009
1510,1.49329,-0.391312,0.00219087,0.0243195
1511,1.49636,0.3918,0.00211806,0.0243203
1512,1.49943,-0.380297,0.00204157,0.0243379
1513,1.5025,0.380786,0.00196865,0.0243387
1514,1.50557,-0.36988,0.00189215,0.0243554
1515,1.50864,0.370368,0.00181914,0.0243561
1516,1.51171,-0.360059,0.00174263,0.024372
1517,1.51478,0.360548,0.00166952,0.0243727
1518,1.51785,-0.350836,0.00159301,0.0243876
1519,1.52092,0.351325,0.00151981,0.0243884
1520,1.52399,-0.342211,0.00144329,0.0244024
1521,1.52706,0.3427,0.00137,0.0244031
1522,1.53013,-0.334185,0.00129348,0.0244162
1523,1.5332,0.334673,0.00122011,0.0244169
1524,1.53626,-0.326757,0.00114359,0.0244291
1525,1.53933,0.327245,0.00107015,0.0244298
1526,1.5424,-0.319928,0.000993618,0.0244411
1527,1.54547,0.320417,0.000920104,0.0244418
1528,1.54854,-0.313698,0.000843571,0.0244521
1529,1.55161,0.314187,0.000769994,0.0244529
1530,1.55468,-0.308068,0.000693457,0.0244623
1531,1.55775,0.308557,0.000619822,0.024463
1532,1.56082,-0.303038,0.000543281,0.0244715
1533,1.56389,0.303527,0.000469594,0.0244722
1534,1.56696,-0.298608,0.000393048,0.0244798
1535,1.57003,0.299096,0.000319315,0.0244805
1536,1.5731,-0.294778,0.000242764,0.0244871
1537,1.57617,0.295266,0.00016899,0.0244879
1538,1.57924,-0.291548,9.24345e-05,0.0244936
1539,1.58231,0.292037,1.86257e-05,0.0244944
1540,1.58538,-0.288919,-5.79344e-05,0.0244991
1541,1.58845,0.289408,-0.000131773,0.0244999
1542,1.59152,-0.286891,-0.000208337,0.0245038
1543,1.59458,0.28738,-0.000282199,0.0245045
1544,1.59765,-0.285464,-0.000358768,0.0245074
1545,1.60072,0.285952,-0.000432648,0.0245082
1546,1.60379,-0.284637,-0.000509222,0.0245102
1547,1.60686,0.285126,-0.000583115,0.024511
1548,1.60993,-0.284412,-0.000659693,0.0245121
1549,1.613,0.2849,-0.000733592,0.0245128
1550,1.61607,-0.284787,-0.000810175,0.024513
1551,1.61914,0.285276,-0.000884075,0.0245137
1552,1.62221,-0.285764,-0.000960663,0.024513
1553,1.62528,0.286252,-0.00103456,0.0245137
1554,1.62835,-0.287341,-0.00111115,0.0245121
1555,1.63142,0.28783,-0.00118504,0.0245128
1556,1.63449,-0.28952,-0.00126163,0.0245102
1557,1.63756,0.290009,-0.0013355,0.024511
1558,1.64063,-0.2923,-0.0014121,0.0245074
1559,1.6437,0.292788,-0.00148595,0.0245082
1560,1.64677,-0.29568,-0.00156256,0.0245038
1561,1.64983,0.296169,-0.00163638,0.0245045
1562,1.6529,-0.299662,-0.00171299,0.0244991
1563,1.65597,0.30015,-0.00178678,0.0244999
1564,1.65904,-0.304244,-0.00186339,0.0244936
1565,1.66211,0.304732,-0.00193714,0.0244944
1566,1.66518,-0.309426,-0.00201376,0.0244872
1567,1.66825,0.309915,-0.00208747,0.0244879
1568,1.67132,-0.31521,-0.00216409,0.0244798
1569,1.67439,0.315698,-0.00223775,0.0244805
1570,1.67746,-0.321593,-0.00231437,0.0244715
1571,1.68053,0.322081,-0.00238797,0.0244722
1572,1.6836,-0.328576,-0.00246461,0.0244623
1573,1.68667,0.329065,-0.00253815,0.024463
1574,1.68974,-0.336159,-0.00261478,0.0244521
1575,1.69281,0.336648,-0.00268826,0.0244529
1576,1.69588,-0.344342,-0.0027649,0.0244411
