j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.318014,0.0478108,0.00105341
1033,0.0291599,-0.122647,0.0478061,0.00135325
1034,0.0322293,0.123135,0.0478025,0.001354
1035,0.0352988,0.0721988,0.0477978,0.00165378
1036,0.0383683,-0.0717103,0.0477923,0.00165453
1037,0.0414377,0.267004,0.0477876,0.00195426
1038,0.0445072,-0.266515,0.0477803,0.00195501
1039,0.0475766,0.461761,0.0477756,0.00225465
1040,0.0506461,-0.461272,0.0477665,0.0022554
1041,0.0537156,0.500244,0.0477618,0.00231522
1042,0.056785,-0.343538,0.0477523,0.00255572
1043,0.0598545,0.344026,0.0477461,0.00255647
1044,0.0629239,-0.148899,0.0477366,0.00285594
1045,0.0659934,0.149387,0.0477285,0.00285669
1046,0.0690629,0.0456705,0.0477191,0.00315605
1047,0.0721323,-0.045182,0.0477092,0.0031568
1048,0.0752018,0.240162,0.0476997,0.00345604
1049,0.0782712,-0.239674,0.0476879,0.00345679
1050,0.0813407,0.434569,0.0476785,0.0037559
1051,0.0844102,-0.43408,0.0476649,0.00375665
1052,0.0874796,0.500244,0.0476554,0.00385819
1053,0.0905491,-0.371116,0.0476412,0.00405637
1054,0.0936185,0.371605,0.0476305,0.00405712
1055,0.096688,-0.176901,0.0476163,0.00435594
1056,0.0997575,0.17739,0.0476038,0.00435669
1057,0.102827,0.0172075,0.0475896,0.00465534
1058,0.105896,-0.016719,0.0475752,0.00465609
1059,0.108966,0.211202,0.047561,0.00495457
1060,0.112035,-0.210713,0.0475448,0.00495532
1061,0.115105,0.405075,0.0475305,0.00525361
1062,0.118174,-0.404586,0.0475125,0.00525436
1063,0.121244,0.500244,0.0474983,0.00540117
1064,0.124313,-0.401181,0.0474794,0.00555321
1065,0.127383,0.40167,0.0474642,0.00555396
1066,0.130452,-0.207574,0.0474453,0.00585184
1067,0.133522,0.208062,0.0474283,0.00585259
1068,0.136591,-0.0141092,0.0474093,0.00615026
1069,0.13966,0.0145977,0.0473905,0.00615101
1070,0.14273,0.179204,0.0473716,0.00644844
1071,0.145799,-0.178716,0.0473509,0.00644919
1072,0.148869,0.37236,0.047332,0.00674638
1073,0.151938,-0.371871,0.0473095,0.00674713
1074,0.155008,0.500244,0.0472906,0.00694415
1075,0.158077,-0.43465,0.0472669,0.00704482
1076,0.161147,0.435139,0.0472473,0.00704557
1077,0.164216,-0.241833,0.0472236,0.00734224
1078,0.167286,0.242322,0.0472022,0.00734299
1079,0.170355,-0.0491959,0.0471786,0.00763938
1080,0.173425,0.0496845,0.0471553,0.00764013
1081,0.176494,0.143254,0.0471317,0.00793624
1082,0.179563,-0.142765,0.0471066,0.00793699
1083,0.182633,0.335509,0.0470829,0.0082328
1084,0.185702,-0.335021,0.0470561,0.00823355
1085,0.188772,0.500244,0.0470324,0.00848713
1086,0.191841,-0.472437,0.047004,0.0085298
1087,0.194911,0.472926,0.04698,0.00853055
1088,0.19798,-0.280593,0.0469516,0.00882573
1089,0.20105,0.281082,0.0469258,0.00882648
1090,0.204119,-0.0889654,0.0468974,0.00912133
1091,0.207189,0.0894539,0.0468698,0.00912208
1092,0.210258,0.102439,0.0468414,0.00941658
1093,0.213327,-0.10195,0.046812,0.00941733
1094,0.216397,0.293612,0.0467836,0.00971148
1095,0.219466,-0.293124,0.0467524,0.00971223
1096,0.222536,0.484547,0.046724,0.010006
1097,0.225605,-0.484059,0.046691,0.0100068
1098,0.228675,0.500244,0.0466626,0.0100316
1099,0.231744,-0.324763,0.0466294,0.0103009
1100,0.234814,0.325252,0.0465993,0.0103017
1101,0.237883,-0.134326,0.0465662,0.0105947
1102,0.240953,0.134814,0.0465343,0.0105954
1103,0.244022,0.0558515,0.0465011,0.0108881
1104,0.247092,-0.055363,0.0464674,0.0108888
1105,0.250161,0.245762,0.0464343,0.011181
1106,0.25323,-0.245273,0.0463988,0.0111818
1107,0.2563,0.435398,0.0463656,0.0114736
1108,0.259369,-0.43491,0.0463284,0.0114743
1109,0.262439,0.500244,0.0462952,0.0115746
1110,0.265508,-0.375247,0.0462573,0.0117664
1111,0.268578,0.375735,0.046223,0.0117672
1112,0.271647,-0.186181,0.0461851,0.0120581
1113,0.274717,0.186669,0.0461489,0.0120588
1114,0.277786,0.00259023,0.046111,0.0123493
1115,0.280856,-0.00210171,0.0460731,0.01235
1116,0.283925,0.191058,0.0460352,0.01264
1117,0.286995,-0.19057,0.0459955,0.0126408
1118,0.290064,0.379216,0.0459576,0.0129303
1119,0.293133,-0.378728,0.0459162,0.0129311
1120,0.296203,0.500244,0.0458782,0.0131176
1121,0.299272,-0.432943,0.0458356,0.0132208
1122,0.302342,0.433431,0.0457971,0.0132216
1123,0.305411,-0.245426,0.0457545,0.0135101
1124,0.308481,0.245915,0.0457141,0.0135109
1125,0.31155,-0.0582407,0.0456715,0.0137989
1126,0.31462,0.0587293,0.0456294,0.0137997
1127,0.317689,0.128606,0.0455868,0.0140872
1128,0.320759,-0.128118,0.045543,0.0140879
1129,0.323828,0.315108,0.0455003,0.0143749
1130,0.326898,-0.31462,0.0454547,0.0143757
1131,0.329967,0.500244,0.0454121,0.0146605
1132,0.333036,-0.498743,0.0453647,0.0146628
1133,0.336106,0.499231,0.0453221,0.0146636
1134,0.339175,-0.312953,0.0452747,0.0149495
1135,0.342245,0.313442,0.0452303,0.0149502
1136,0.345314,-0.12753,0.0451829,0.0152355
1137,0.348384,0.128018,0.0451368,0.0152363
1138,0.351453,0.0575197,0.0450894,0.015521
1139,0.354523,-0.0570311,0.0450415,0.0155218
1140,0.357592,0.242189,0.0449941,0.015806
1141,0.360662,-0.2417,0.0449444,0.0158067
1142,0.363731,0.42647,0.0448971,0.0160903
1143,0.366801,-0.425982,0.0448457,0.016091
1144,0.36987,0.500244,0.0447983,0.016205
1145,0.372939,-0.389643,0.0447462,0.0163748
1146,0.376009,0.390132,0.0446978,0.0163755
1147,0.379078,-0.206158,0.0446456,0.0166579
1148,0.382148,0.206646,0.0445955,0.0166586
1149,0.385217,-0.0230809,0.0445434,0.0169403
1150,0.388287,0.0235694,0.0444915,0.0169411
1151,0.391356,0.159581,0.0444394,0.0172222
1152,0.394426,-0.159092,0.0443858,0.0172229
1153,0.397495,0.34182,0.0443337,0.0175034
1154,0.400565,-0.341331,0.0442783,0.0175041
1155,0.403634,0.500244,0.0442262,0.017748
1156,0.406703,-0.47637,0.0441694,0.0177846
1157,0.409773,0.476859,0.044117,0.0177854
1158,0.412842,-0.294996,0.0440602,0.0180645
1159,0.415912,0.295485,0.0440061,0.0180652
1160,0.418981,-0.114065,0.0439493,0.0183437
1161,0.422051,0.114554,0.0438935,0.0183444
1162,0.42512,0.0664161,0.0438367,0.0186222
1163,0.42819,-0.0659276,0.0437792,0.0186229
1164,0.431259,0.246441,0.0437223,0.0188999
1165,0.434329,-0.245952,0.0436632,0.0189007
1166,0.437398,0.426002,0.0436063,0.019177
1167,0.440468,-0.425513,0.0435454,0.0191778
1168,0.443537,0.500244,0.0434886,0.0192925
1169,0.446606,-0.394907,0.043427,0.0194541
1170,0.449676,0.395396,0.0433692,0.0194549
1171,0.452745,-0.216293,0.0433076,0.0197298
1172,0.455815,0.216782,0.043248,0.0197305
1173,0.458884,-0.038163,0.0431865,0.0200046
1174,0.461954,0.0386516,0.0431252,0.0200054
1175,0.465023,0.139477,0.0430636,0.0202788
1176,0.468093,-0.138988,0.0430007,0.0202795
1177,0.471162,0.316619,0.0429391,0.0205521
1178,0.474232,-0.316131,0.0428746,0.0205529
1179,0.477301,0.493257,0.042813,0.0208247
1180,0.480371,-0.492769,0.0427467,0.0208255
1181,0.48344,0.500244,0.0426851,0.0208369
1182,0.486509,-0.330615,0.0426188,0.0210973
1183,0.489579,0.331103,0.0425556,0.021098
1184,0.492648,-0.155004,0.0424893,0.0213683
1185,0.495718,0.155493,0.0424244,0.021369
1186,0.498787,0.0200824,0.0423581,0.0216385
1187,0.501857,-0.0195939,0.0422916,0.0216393
1188,0.504926,0.194638,0.0422253,0.0219079
1189,0.507996,-0.19415,0.0421571,0.0219086
1190,0.511065,0.368657,0.0420908,0.0221765
1191,0.514135,-0.368169,0.042021,0.0221772
1192,0.517204,0.500244,0.0419546,0.0223799
1193,0.520274,-0.457868,0.0418836,0.022445
1194,0.523343,0.458356,0.0418168,0.0224457
1195,0.526412,-0.284943,0.0417458,0.0227118
1196,0.529482,0.285432,0.0416774,0.0227126
1197,0.532551,-0.112575,0.0416064,0.0229779
1198,0.535621,0.113064,0.0415364,0.0229786
1199,0.53869,0.0592292,0.0414653,0.0232431
1200,0.54176,-0.0587407,0.0413937,0.0232438
1201,0.544829,0.230464,0.0413226,0.0235074
1202,0.547899,-0.229975,0.0412494,0.0235081
1203,0.550968,0.401122,0.0411783,0.0237708
1204,0.554038,-0.400633,0.0411034,0.0237715
1205,0.557107,0.500244,0.0410324,0.0239244
1206,0.560177,-0.428803,0.0409566,0.024034
1207,0.563246,0.429292,0.0408848,0.0240348
1208,0.566315,-0.259317,0.040809,0.0242957
1209,0.569385,0.259806,0.0407357,0.0242964
1210,0.572454,-0.090427,0.0406599,0.0245564
1211,0.575524,0.0909155,0.0405849,0.0245571
1212,0.578593,0.077861,0.0405091,0.0248161
1213,0.581663,-0.0773725,0.0404326,0.0248169
1214,0.584732,0.245541,0.0403568,0.025075
1215,0.587802,-0.245052,0.0402786,0.0250757
1216,0.590871,0.412605,0.0402028,0.0253329
1217,0.593941,-0.412117,0.0401231,0.0253336
1218,0.59701,0.500244,0.0400473,0.0254689
1219,0.600079,-0.420951,0.0399668,0.0255906
1220,0.603149,0.42144,0.0398902,0.0255913
1221,0.606218,-0.255135,0.0398097,0.0258465
1222,0.609288,0.255624,0.0397315,0.0258473
1223,0.612357,-0.0899528,0.039651,0.0261016
1224,0.615427,0.0904413,0.0395713,0.0261023
1225,0.618496,0.0745895,0.0394907,0.0263556
1226,0.621566,-0.074101,0.0394095,0.0263563
1227,0.624635,0.238486,0.0393289,0.0266086
1228,0.627705,-0.237997,0.0392462,0.0266094
1229,0.630774,0.401729,0.0391656,0.0268607
1230,0.633844,-0.401241,0.0390813,0.0268614
1231,0.636913,0.500244,0.0390007,0.0270134
1232,0.639982,-0.435686,0.0389154,0.0271124
1233,0.643052,0.436174,0.0388343,0.0271132
1234,0.646121,-0.273766,0.038749,0.0273624
1235,0.649191,0.274254,0.0386663,0.0273632
1236,0.65226,-0.112516,0.038581,0.0276114
1237,0.65533,0.113005,0.0384968,0.0276122
1238,0.658399,0.0480558,0.0384115,0.0278593
1239,0.661469,-0.0475673,0.0383257,0.0278601
1240,0.664538,0.207945,0.0382405,0.0281062
1241,0.667608,-0.207456,0.0381532,0.028107
1242,0.670677,0.367145,0.0380679,0.0283521
1243,0.673747,-0.366656,0.0379792,0.0283528
1244,0.676816,0.500244,0.0378939,0.0285578
1245,0.679885,-0.47435,0.0378038,0.0285976
1246,0.682955,0.474839,0.0377183,0.0285983
1247,0.686024,-0.316547,0.0376283,0.0288413
1248,0.689094,0.317035,0.0375412,0.028842
1249,0.692163,-0.15945,0.0374512,0.0290839
1250,0.695233,0.159939,0.0373627,0.0290846
1251,0.698302,-0.00306711,0.0372727,0.0293254
1252,0.701372,0.00355563,0.0371827,0.0293261
1253,0.704441,0.152597,0.0370926,0.0295658
1254,0.707511,-0.152109,0.0370012,0.0295665
1255,0.71058,0.307536,0.0369111,0.029805
1256,0.71365,-0.307048,0.0368182,0.0298058
1257,0.716719,0.461745,0.0367282,0.0300432
1258,0.719788,-0.461256,0.0366338,0.030044
1259,0.722858,0.500244,0.0365437,0.0301038
1260,0.725927,-0.384784,0.036449,0.030281
1261,0.728997,0.385272,0.0363578,0.0302818
1262,0.732066,-0.232054,0.0362631,0.0305169
1263,0.735136,0.232543,0.0361705,0.0305177
1264,0.738205,-0.0800733,0.0360757,0.0307517
1265,0.741275,0.0805618,0.0359817,0.0307524
1266,0.744344,0.0711537,0.0358869,0.0309852
1267,0.747414,-0.0706652,0.0357915,0.030986
1268,0.750483,0.221621,0.0356967,0.0312177
1269,0.753553,-0.221132,0.0355998,0.0312184
1270,0.756622,0.371323,0.0355051,0.0314489
1271,0.759691,-0.370834,0.0354068,0.0314497
1272,0.762761,0.500244,0.035312,0.0316483
1273,0.76583,-0.479747,0.0352125,0.0316797
1274,0.7689,0.480235,0.0351175,0.0316805
1275,0.771969,-0.331593,0.035018,0.0319086
1276,0.775039,0.332081,0.0349216,0.0319094
1277,0.778108,-0.184221,0.0348221,0.0321363
1278,0.781178,0.18471,0.0347244,0.032137
1279,0.784247,-0.037638,0.0346248,0.0323628
1280,0.787317,0.0381265,0.0345257,0.0323635
1281,0.790386,0.108152,0.0344262,0.032588
1282,0.793455,-0.107663,0.0343256,0.0325888
1283,0.796525,0.253143,0.0342261,0.032812
1284,0.799594,-0.252654,0.0341242,0.0328128
1285,0.802664,0.397329,0.0340247,0.0330348
1286,0.805733,-0.396841,0.0339214,0.0330356
1287,0.808803,0.500244,0.0338219,0.0331943
1288,0.811872,-0.459294,0.0337176,0.0332571
1289,0.814942,0.459783,0.0336177,0.0332579
1290,0.818011,-0.316734,0.0335135,0.0334774
1291,0.821081,0.317222,0.0334122,0.0334781
1292,0.82415,-0.174994,0.0333079,0.0336964
1293,0.82722,0.175482,0.0332053,0.0336972
1294,0.830289,-0.0340799,0.0331011,0.0339142
1295,0.833358,0.0345684,0.0329971,0.0339149
1296,0.836428,0.106002,0.0328929,0.0341307
1297,0.839497,-0.105514,0.0327876,0.0341314
1298,0.842567,0.245248,0.0326833,0.0343459
1299,0.845636,-0.244759,0.0325768,0.0343466
1300,0.848706,0.383651,0.0324725,0.0345598
1301,0.851775,-0.383162,0.0323646,0.0345605
1302,0.854845,0.500244,0.0322603,0.0347402
1303,0.857914,-0.478793,0.0321513,0.0347732
1304,0.860984,0.479282,0.0320469,0.0347739
1305,0.864053,-0.34209,0.0319379,0.0349845
1306,0.867123,0.342579,0.0318321,0.0349852
1307,0.870192,-0.206245,0.0317231,0.0351944
1308,0.873261,0.206734,0.031616,0.0351952
1309,0.876331,-0.0712627,0.031507,0.0354031
1310,0.8794,0.0717512,0.0313987,0.0354039
1311,0.88247,0.0628516,0.0312897,0.0356104
1312,0.885539,-0.0623631,0.0311801,0.0356112
1313,0.888609,0.196093,0.0310711,0.0358164
1314,0.891678,-0.195604,0.0309602,0.0358172
1315,0.894748,0.328456,0.0308512,0.0360211
1316,0.897817,-0.327967,0.0307391,0.0360218
1317,0.900887,0.459935,0.0306301,0.0362243
1318,0.903956,-0.459447,0.0305167,0.0362251
1319,0.907026,0.500244,0.0304077,0.0362877
1320,0.910095,-0.409473,0.0302939,0.036427
1321,0.913164,0.409962,0.030184,0.0364278
1322,0.916234,-0.279775,0.0300703,0.0366276
1323,0.919303,0.280264,0.0299592,0.0366283
1324,0.922373,-0.150975,0.0298454,0.0368267
1325,0.925442,0.151464,0.0297331,0.0368275
1326,0.928512,-0.0230779,0.0296194,0.0370245
1327,0.931581,0.0235664,0.0295058,0.0370253
1328,0.934651,0.103911,0.0293921,0.0372209
1329,0.93772,-0.103423,0.0292773,0.0372217
1330,0.94079,0.229988,0.0291636,0.0374159
1331,0.943859,-0.2295,0.0290476,0.0374167
1332,0.946929,0.355147,0.0289339,0.0376095
1333,0.949998,-0.354659,0.0288168,0.0376103
1334,0.953067,0.479384,0.028703,0.0378017
1335,0.956137,-0.478896,0.0285847,0.0378024
1336,0.959206,0.500244,0.0284709,0.0378352
1337,0.962276,-0.397306,0.0283524,0.0379932
1338,0.965345,0.397794,0.0282377,0.0379939
1339,0.968415,-0.274927,0.0281192,0.0381825
1340,0.971484,0.275415,0.0280033,0.0381832
1341,0.974554,-0.153485,0.0278848,0.0383704
1342,0.977623,0.153973,0.0277677,0.0383711
1343,0.980693,-0.0329832,0.0276492,0.0385568
1344,0.983762,0.0334717,0.027531,0.0385576
1345,0.986831,0.0865729,0.0274125,0.0387418
1346,0.989901,-0.0860844,0.0272932,0.0387425
1347,0.99297,0.205179,0.0271747,0.0389253
1348,0.99604,-0.204691,0.0270542,0.0389261
1349,0.999109,0.322831,0.0269357,0.0391074
1350,1.00218,-0.322342,0.0268142,0.0391081
1351,1.00525,0.439524,0.0266956,0.039288
1352,1.00832,-0.439035,0.026573,0.0392887
1353,1.01139,0.500244,0.0264545,0.0393827
1354,1.01446,-0.444747,0.0263312,0.0394678
1355,1.01753,0.445236,0.0262122,0.0394686
1356,1.0206,-0.329985,0.0260889,0.0396455
1357,1.02367,0.330474,0.0259688,0.0396462
1358,1.02673,-0.216196,0.0258455,0.0398216
1359,1.0298,0.216684,0.0257243,0.0398223
1360,1.03287,-0.103383,0.0256011,0.0399962
1361,1.03594,0.103871,0.0254788,0.039997
1362,1.03901,0.00844987,0.0253555,0.0401694
1363,1.04208,-0.00796135,0.0252322,0.0401701
1364,1.04515,0.119297,0.0251089,0.040341
1365,1.04822,-0.118809,0.0249845,0.0403417
1366,1.05129,0.229156,0.0248613,0.0405111
1367,1.05436,-0.228667,0.0247358,0.0405118
1368,1.05743,0.338021,0.0246126,0.0406797
1369,1.0605,-0.337532,0.0244861,0.0406804
1370,1.06357,0.445888,0.0243628,0.0408467
1371,1.06664,-0.4454,0.0242354,0.0408475
1372,1.06971,0.500244,0.0241121,0.0409316
1373,1.07278,-0.447246,0.0239841,0.041013
1374,1.07585,0.447734,0.0238603,0.0410137
1375,1.07892,-0.341385,0.0237323,0.0411769
1376,1.08198,0.341874,0.0236075,0.0411777
1377,1.08505,-0.236535,0.0234795,0.0413394
1378,1.08812,0.237023,0.0233537,0.0413401
1379,1.09119,-0.132697,0.0232257,0.0415002
1380,1.09426,0.133186,0.023099,0.041501
1381,1.09733,-0.0298779,0.022971,0.0416595
1382,1.1004,0.0303664,0.0228432,0.0416603
1383,1.10347,0.0719201,0.0227152,0.0418173
1384,1.10654,-0.0714316,0.0225865,0.041818
1385,1.10961,0.172693,0.0224585,0.0419734
1386,1.11268,-0.172204,0.0223288,0.0419742
1387,1.11575,0.272436,0.0222008,0.042128
1388,1.11882,-0.271948,0.0220702,0.0421287
1389,1.12189,0.371147,0.0219422,0.042281
1390,1.12496,-0.370658,0.0218107,0.0422817
1391,1.12803,0.468821,0.0216826,0.0424324
1392,1.1311,-0.468332,0.0215502,0.0424331
1393,1.13417,0.500244,0.0214221,0.0424821
1394,1.13724,-0.434546,0.0212894,0.0425829
1395,1.1403,0.435035,0.0211607,0.0425837
1396,1.14337,-0.338957,0.021028,0.0427311
1397,1.14644,0.339445,0.0208984,0.0427319
1398,1.14951,-0.244415,0.0207656,0.0428777
1399,1.15258,0.244904,0.0206352,0.0428785
1400,1.15565,-0.150925,0.0205024,0.0430227
1401,1.15872,0.151414,0.0203711,0.0430235
1402,1.16179,-0.05849,0.0202383,0.0431661
1403,1.16486,0.0589785,0.0201061,0.0431668
1404,1.16793,0.0328868,0.0199733,0.0433078
1405,1.171,-0.0323983,0.0198402,0.0433086
1406,1.17407,0.123202,0.0197074,0.0434479
1407,1.17714,-0.122713,0.0195735,0.0434487
1408,1.18021,0.212451,0.0194407,0.0435864
1409,1.18328,-0.211963,0.0193059,0.0435872
1410,1.18635,0.300632,0.0191731,0.0437232
1411,1.18942,-0.300143,0.0190375,0.043724
1412,1.19249,0.387741,0.0189047,0.0438584
1413,1.19555,-0.387252,0.0187683,0.0438592
1414,1.19862,0.473774,0.0186355,0.043992
1415,1.20169,-0.473285,0.0184982,0.0439927
1416,1.20476,0.500244,0.0183654,0.0440341
1417,1.20783,-0.441271,0.0182279,0.0441246
1418,1.2109,0.44176,0.0180945,0.0441253
1419,1.21397,-0.357399,0.017957,0.0442548
1420,1.21704,0.357887,0.0178228,0.0442556
1421,1.22011,-0.274611,0.0176853,0.0443834
1422,1.22318,0.2751,0.0175504,0.0443841
1423,1.22625,-0.192912,0.0174128,0.0445103
1424,1.22932,0.1934,0.0172771,0.044511
1425,1.23239,-0.112304,0.0171396,0.0446355
1426,1.23546,0.112792,0.0170031,0.0446362
1427,1.23853,-0.0327904,0.0168656,0.044759
1428,1.2416,0.0332789,0.0167283,0.0447597
1429,1.24467,0.0456256,0.0165908,0.0448808
1430,1.24774,-0.0451371,0.0164528,0.0448816
1431,1.25081,0.122941,0.0163153,0.045001
1432,1.25387,-0.122453,0.0161766,0.0450018
1433,1.25694,0.199153,0.016039,0.0451195
1434,1.26001,-0.198665,0.0158996,0.0451202
1435,1.26308,0.274259,0.015762,0.0452362
1436,1.26615,-0.27377,0.0156219,0.045237
1437,1.26922,0.348256,0.0154843,0.0453513
1438,1.27229,-0.347767,0.0153435,0.045352
1439,1.27536,0.42114,0.0152059,0.0454647
1440,1.27843,-0.420652,0.0150644,0.0454654
1441,1.2815,0.49291,0.0149268,0.0455763
1442,1.28457,-0.492421,0.0147846,0.0455771
1443,1.28764,0.500244,0.014647,0.0455891
1444,1.29071,-0.436438,0.0145047,0.045687
1445,1.29378,0.436926,0.0143665,0.0456877
1446,1.29685,-0.366906,0.0142242,0.0457952
1447,1.29992,0.367394,0.0140854,0.0457959
1448,1.30299,-0.298497,0.0139431,0.0459017
1449,1.30606,0.298985,0.0138036,0.0459024
1450,1.30912,-0.231213,0.0136613,0.0460064
1451,1.31219,0.231702,0.0135212,0.0460072
1452,1.31526,-0.165058,0.0133789,0.0461095
1453,1.31833,0.165546,0.0132381,0.0461102
1454,1.3214,-0.100033,0.0130958,0.0462108
1455,1.32447,0.100521,0.0129544,0.0462115
1456,1.32754,-0.0361407,0.0128121,0.0463103
1457,1.33061,0.0366292,0.0126701,0.0463111
1458,1.33368,0.0266157,0.0125278,0.0464081
1459,1.33675,-0.0261271,0.0123852,0.0464089
1460,1.33982,0.0882341,0.0122429,0.0465042
1461,1.34289,-0.0877456,0.0120998,0.046505
1462,1.34596,0.148712,0.0119574,0.0465985
1463,1.34903,-0.148224,0.0118137,0.0465993
1464,1.3521,0.208048,0.0116714,0.0466911
1465,1.35517,-0.207559,0.0115271,0.0466918
1466,1.35824,0.266239,0.0113847,0.0467819
1467,1.36131,-0.26575,0.0112399,0.0467826
1468,1.36438,0.323282,0.0110975,0.0468709
1469,1.36744,-0.322794,0.0109521,0.0468717
1470,1.37051,0.379177,0.0108098,0.0469582
1471,1.37358,-0.378688,0.0106639,0.046959
1472,1.37665,0.433919,0.0105215,0.0470437
1473,1.37972,-0.433431,0.0103751,0.0470445
1474,1.38279,0.487509,0.0102327,0.0471275
1475,1.38586,-0.48702,0.0100857,0.0471282
1476,1.38893,0.500244,0.00994338,0.0471485
1477,1.392,-0.460057,0.0097963,0.0472102
1478,1.39507,0.460546,0.00965356,0.047211
1479,1.39814,-0.408781,0.00950648,0.0472904
1480,1.40121,0.40927,0.00936325,0.0472912
1481,1.40428,-0.358664,0.00921616,0.0473688
1482,1.40735,0.359153,0.00907245,0.0473696
1483,1.41042,-0.309709,0.00892536,0.0474454
1484,1.41349,0.310198,0.00878119,0.0474462
1485,1.41656,-0.261917,0.0086341,0.0475203
1486,1.41963,0.262406,0.00848947,0.047521
1487,1.42269,-0.21529,0.00834237,0.0475934
1488,1.42576,0.215779,0.0081973,0.0475941
1489,1.42883,-0.169831,0.00805019,0.0476646
1490,1.4319,0.170319,0.00790469,0.0476654
1491,1.43497,-0.12554,0.00775758,0.0477341
1492,1.43804,0.126028,0.00761165,0.0477348
1493,1.44111,-0.0824191,0.00746454,0.0478018
1494,1.44418,0.0829076,0.0073182,0.0478025
1495,1.44725,-0.0404706,0.00717108,0.0478677
1496,1.45032,0.0409591,0.00702434,0.0478684
1497,1.45339,0.000304217,0.00687722,0.0479317
1498,1.45646,0.000184303,0.00673009,0.0479325
1499,1.45953,0.0399037,0.00658297,0.047994
1500,1.4626,-0.0394152,0.00643546,0.0479948
1501,1.46567,0.0783264,0.00628833,0.0480545
1502,1.46874,-0.0778379,0.00614046,0.0480552
1503,1.47181,0.115571,0.00599332,0.0481131
1504,1.47488,-0.115082,0.0058451,0.0481139
1505,1.47795,0.151636,0.00569796,0.04817
1506,1.48101,-0.151147,0.00554939,0.0481707
1507,1.48408,0.186519,0.00540224,0.048225
1508,1.48715,-0.186031,0.00525334,0.0482258
1509,1.49022,0.22022,0.00510619,0.0482782
1510,1.49329,-0.219732,0.00495696,0.048279
1511,1.49636,0.252737,0.0048098,0.0483296
1512,1.49943,-0.252249,0.00466027,0.0483304
1513,1.5025,0.28407,0.00451311,0.0483792
1514,1.50557,-0.283581,0.00436327,0.04838
1515,1.50864,0.314216,0.00421611,0.048427
1516,1.51171,-0.313727,0.00406598,0.0484277
1517,1.51478,0.343174,0.00391881,0.0484729
1518,1.51785,-0.342686,0.00376841,0.0484737
1519,1.52092,0.370944,0.00362124,0.0485171
1520,1.52399,-0.370456,0.00347057,0.0485178
1521,1.52706,0.397525,0.00332339,0.0485594
1522,1.53013,-0.397036,0.00317247,0.0485601
1523,1.5332,0.422914,0.00302528,0.0485998
1524,1.53626,-0.422426,0.00287412,0.0486006
1525,1.53933,0.447113,0.00272693,0.0486385
1526,1.5424,-0.446624,0.00257553,0.0486392
1527,1.54547,0.470118,0.00242834,0.0486753
1528,1.54854,-0.469629,0.00227671,0.048676
1529,1.55161,0.49193,0.00212952,0.0487102
1530,1.55468,-0.491441,0.00197769,0.048711
1531,1.55775,0.500244,0.00183049,0.0487245
1532,1.56082,-0.487453,0.00167857,0.0487441
1533,1.56389,0.487941,0.00153125,0.0487449
1534,1.56696,-0.46803,0.00137933,0.0487754
1535,1.57003,0.468519,0.00123182,0.0487762
1536,1.5731,-0.449804,0.0010799,0.0488049
1537,1.57617,0.450292,0.000932211,0.0488057
1538,1.57924,-0.432774,0.000780283,0.0488325
1539,1.58231,0.433263,0.000632432,0.0488333
1540,1.58538,-0.416942,0.000480499,0.0488583
1541,1.58845,0.41743,0.000332494,0.0488591
1542,1.59152,-0.402307,0.000180557,0.0488823
1543,1.59458,0.402796,3.24098e-05,0.0488831
1544,1.59765,-0.388872,-0.000119532,0.0489044
1545,1.60072,0.38936,-0.000267811,0.0489052
1546,1.60379,-0.376635,-0.000419757,0.0489247
1547,1.60686,0.377123,-0.000568155,0.0489254
1548,1.60993,-0.365598,-0.000720107,0.0489431
1549,1.613,0.366086,-0.000868613,0.0489439
1550,1.61607,-0.355761,-0.00102057,0.0489597
1551,1.61914,0.356249,-0.00116917,0.0489605
1552,1.62221,-0.347124,-0.00132113,0.0489745
1553,1.62528,0.347613,-0.00146982,0.0489752
1554,1.62835,-0.339689,-0.00162179,0.0489874
1555,1.63142,0.340177,-0.00177055,0.0489881
1556,1.63449,-0.333454,-0.00192252,0.0489985
1557,1.63756,0.333943,-0.00207135,0.0489992
1558,1.64063,-0.328421,-0.00222333,0.0490077
1559,1.6437,0.32891,-0.00237221,0.0490084
1560,1.64677,-0.32459,-0.00252418,0.0490151
1561,1.64983,0.325078,-0.00267311,0.0490158
1562,1.6529,-0.32196,-0.00282509,0.0490206
1563,1.65597,0.322449,-0.00297404,0.0490214
1564,1.65904,-0.320533,-0.00312603,0.0490243
1565,1.66211,0.321021,-0.003275,0.049025
1566,1.66518,-0.320307,-0.00342699,0.0490261
1567,1.66825,0.320796,-0.00357596,0.0490269
1568,1.67132,-0.321284,-0.00372796,0.0490261
1569,1.67439,0.321772,-0.00387693,0.0490269
1570,1.67746,-0.323462,-0.00402893,0.0490243
1571,1.68053,0.323951,-0.00417789,0.049025
1572,1.6836,-0.326843,-0.00432989,0.0490206
1573,1.68667,0.327332,-0.00447882,0.0490214
1574,1.68974,-0.331426,-0.00463083,0.0490151
1575,1.69281,0.331914,-0.00477972,0.0490158
1576,1.69588,-0.33721,-0.00493174,0.0490077
1577,1.69895,0.337699,-0.00508057,0.0490084
1578,1.70202,-0.344196,-0.00523259,0.0489985
