j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.225689,0.0540651,0.00119511
1033,0.0291599,-0.00394938,0.0540604,0.00153542
1034,0.0322293,0.0044379,0.0540557,0.00153617
1035,0.0352988,0.217264,0.054051,0.00187642
1036,0.0383683,-0.216776,0.0540442,0.00187717
1037,0.0414377,0.438432,0.0540394,0.00221735
1038,0.0445072,-0.437943,0.0540306,0.0022181
1039,0.0475766,0.500244,0.0540258,0.00231372
1040,0.0506461,-0.340455,0.0540164,0.00255895
1041,0.0537156,0.340944,0.0540101,0.0025597
1042,0.056785,-0.119405,0.0540006,0.0028997
1043,0.0598545,0.119893,0.0539923,0.00290045
1044,0.0629239,0.101575,0.0539828,0.00324035
1045,0.0659934,-0.101086,0.0539724,0.00324109
1046,0.0690629,0.322475,0.0539629,0.00358087
1047,0.0721323,-0.321986,0.0539504,0.00358162
1048,0.0752018,0.500244,0.053941,0.00385519
1049,0.0782712,-0.456713,0.0539268,0.003922
1050,0.0813407,0.457202,0.0539169,0.00392275
1051,0.0844102,-0.235997,0.0539027,0.00426224
1052,0.0874796,0.236486,0.0538907,0.00426299
1053,0.0905491,-0.0153861,0.0538765,0.00460232
1054,0.0936185,0.0158746,0.0538625,0.00460307
1055,0.096688,0.205112,0.0538483,0.00494222
1056,0.0997575,-0.204624,0.0538321,0.00494297
1057,0.102827,0.42549,0.0538179,0.00528194
1058,0.105896,-0.425001,0.0537997,0.00528269
1059,0.108966,0.500244,0.0537855,0.00539817
1060,0.112035,-0.354263,0.0537666,0.00562221
1061,0.115105,0.354751,0.053751,0.00562296
1062,0.118174,-0.134153,0.053732,0.00596152
1063,0.121244,0.134641,0.0537144,0.00596227
1064,0.124313,0.0858112,0.0536954,0.00630061
1065,0.127383,-0.0853227,0.0536757,0.00630136
1066,0.130452,0.30562,0.0536567,0.00663945
1067,0.133522,-0.305132,0.0536349,0.0066402
1068,0.136591,0.500244,0.053616,0.00693965
1069,0.13966,-0.474733,0.0535923,0.0069788
1070,0.14273,0.475222,0.0535731,0.00697955
1071,0.145799,-0.255258,0.0535495,0.00731714
1072,0.148869,0.255746,0.0535282,0.00731789
1073,0.151938,-0.0359619,0.0535046,0.0076552
1074,0.155008,0.0364504,0.0534812,0.00765595
1075,0.158077,0.183146,0.0534576,0.00799297
1076,0.161147,-0.182658,0.0534322,0.00799372
1077,0.164216,0.402058,0.0534085,0.00833044
1078,0.167286,-0.40157,0.053381,0.00833119
1079,0.170355,0.500244,0.0533573,0.00848263
1080,0.173425,-0.379234,0.0533289,0.00866835
1081,0.176494,0.379722,0.0533041,0.0086691
1082,0.179563,-0.160738,0.0532757,0.00900518
1083,0.182633,0.161227,0.0532488,0.00900593
1084,0.185702,0.0575363,0.0532204,0.00934167
1085,0.188772,-0.0570478,0.0531915,0.00934242
1086,0.191841,0.275582,0.0531631,0.00967781
1087,0.194911,-0.275093,0.0531321,0.00967856
1088,0.19798,0.49339,0.0531037,0.0100136
1089,0.20105,-0.492901,0.0530706,0.0100143
1090,0.204119,0.500244,0.0530422,0.0100256
1091,0.207189,-0.289047,0.0530091,0.0103497
1092,0.210258,0.289536,0.0529787,0.0103505
1093,0.213327,-0.0717385,0.0529455,0.0106847
1094,0.216397,0.072227,0.0529131,0.0106855
1095,0.219466,0.145308,0.0528799,0.0110194
1096,0.222536,-0.14482,0.0528454,0.0110201
1097,0.225605,0.362085,0.0528123,0.0113535
1098,0.228675,-0.361597,0.0527757,0.0113543
1099,0.231744,0.500244,0.0527426,0.0115671
1100,0.234814,-0.421417,0.0527047,0.0116881
1101,0.237883,0.421905,0.0526708,0.0116888
1102,0.240953,-0.205205,0.052633,0.0120214
1103,0.244022,0.205694,0.052597,0.0120221
1104,0.247092,0.0107119,0.0525591,0.0123543
1105,0.250161,-0.0102234,0.0525212,0.012355
1106,0.25323,0.226326,0.0524833,0.0126867
1107,0.2563,-0.225837,0.0524433,0.0126874
1108,0.259369,0.441629,0.0524054,0.0130186
1109,0.262439,-0.44114,0.0523634,0.0130194
1110,0.265508,0.500244,0.0523255,0.0131101
1111,0.268578,-0.343388,0.0522829,0.0133508
1112,0.271647,0.343876,0.0522435,0.0133515
1113,0.274717,-0.128731,0.0522009,0.0136817
1114,0.277786,0.12922,0.0521595,0.0136825
1115,0.280856,0.0855895,0.0521169,0.0140122
1116,0.283925,-0.085101,0.0520735,0.0140129
1117,0.286995,0.299567,0.0520309,0.0143421
1118,0.290064,-0.299078,0.0519855,0.0143428
1119,0.293133,0.500244,0.0519429,0.0146515
1120,0.296203,-0.486808,0.0518955,0.0146722
1121,0.299272,0.487296,0.0518528,0.0146729
1122,0.302342,-0.273542,0.0518055,0.015001
1123,0.305411,0.27403,0.0517607,0.0150017
1124,0.308481,-0.0606439,0.0517134,0.0153292
1125,0.31155,0.0611324,0.0516666,0.01533
1126,0.31462,0.151878,0.0516193,0.0156569
1127,0.317689,-0.15139,0.0515705,0.0156576
1128,0.320759,0.364016,0.0515231,0.0159839
1129,0.323828,-0.363528,0.0514724,0.0159847
1130,0.326898,0.500244,0.051425,0.0161945
1131,0.329967,-0.424237,0.0513729,0.0163112
1132,0.333036,0.424726,0.0513249,0.0163119
1133,0.336106,-0.212891,0.0512728,0.016637
1134,0.339175,0.21338,0.0512227,0.0166378
1135,0.342245,-0.00195261,0.0511707,0.0169623
1136,0.345314,0.00244113,0.0511186,0.016963
1137,0.348384,0.20857,0.0510665,0.0172869
1138,0.351453,-0.208081,0.0510125,0.0172876
1139,0.354523,0.418668,0.0509604,0.0176108
1140,0.357592,-0.41818,0.0509044,0.0176115
1141,0.360662,0.500244,0.0508523,0.0177375
1142,0.363731,-0.371665,0.0507955,0.0179348
1143,0.366801,0.372153,0.0507422,0.0179356
1144,0.36987,-0.162438,0.0506854,0.0182574
1145,0.372939,0.162926,0.0506301,0.0182582
1146,0.376009,0.0463415,0.0505733,0.0185794
1147,0.379078,-0.045853,0.050516,0.0185801
1148,0.382148,0.254665,0.0504592,0.0189006
1149,0.385217,-0.254177,0.0504,0.0189013
1150,0.388287,0.462526,0.0503432,0.0192211
1151,0.391356,-0.462037,0.050282,0.0192218
1152,0.394426,0.500244,0.0502252,0.0192805
1153,0.397495,-0.330085,0.0501637,0.0195416
1154,0.400565,0.330574,0.0501052,0.0195424
1155,0.403634,-0.123176,0.0500437,0.0198607
1156,0.406703,0.123664,0.0499833,0.0198614
1157,0.409773,0.0832472,0.0499218,0.020179
1158,0.412842,-0.0827587,0.0498594,0.0201797
1159,0.415912,0.289175,0.0497979,0.0204965
1160,0.418981,-0.288687,0.0497336,0.0204973
1161,0.422051,0.494601,0.049672,0.0208133
1162,0.42512,-0.494112,0.0496058,0.020814
1163,0.42819,0.500244,0.0495443,0.0208234
1164,0.431259,-0.300484,0.049478,0.02113
1165,0.434329,0.300973,0.0494146,0.0211308
1166,0.437398,-0.0960871,0.0493483,0.0214452
1167,0.440468,0.0965756,0.0492829,0.021446
1168,0.443537,0.107784,0.0492166,0.0217596
1169,0.446606,-0.107296,0.0491493,0.0217604
1170,0.449676,0.311122,0.049083,0.0220732
1171,0.452745,-0.310633,0.0490138,0.0220739
1172,0.455815,0.500244,0.0489475,0.0223649
1173,0.458884,-0.486082,0.0488765,0.0223867
1174,0.461954,0.48657,0.0488101,0.0223874
1175,0.465023,-0.283834,0.0487391,0.0226986
1176,0.468093,0.284323,0.0486708,0.0226993
1177,0.471162,-0.0821435,0.0485997,0.0230096
1178,0.474232,0.0826321,0.0485295,0.0230103
1179,0.477301,0.118983,0.0484585,0.0233198
1180,0.480371,-0.118495,0.0483863,0.0233205
1181,0.48344,0.319538,0.0483153,0.0236291
1182,0.486509,-0.31905,0.0482413,0.0236298
1183,0.489579,0.500244,0.0481703,0.0239079
1184,0.492648,-0.480486,0.0480945,0.0239382
1185,0.495718,0.480975,0.0480233,0.023939
1186,0.498787,-0.281098,0.0479476,0.0242457
1187,0.501857,0.281586,0.0478745,0.0242465
1188,0.504926,-0.0823038,0.0477987,0.0245523
1189,0.507996,0.0827923,0.0477237,0.0245531
1190,0.511065,0.115888,0.047648,0.024858
1191,0.514135,-0.1154,0.0475711,0.0248587
1192,0.517204,0.313471,0.0474954,0.0251627
1193,0.520274,-0.312982,0.0474167,0.0251635
1194,0.523343,0.500244,0.0473409,0.0254509
1195,0.526412,-0.489564,0.0472604,0.0254673
1196,0.529482,0.490052,0.0471846,0.025468
1197,0.532551,-0.293223,0.0471041,0.0257701
1198,0.535621,0.293711,0.0470264,0.0257709
1199,0.53869,-0.0975134,0.0469459,0.026072
1200,0.54176,0.0980019,0.0468663,0.0260727
1201,0.544829,0.0975565,0.0467858,0.0263728
1202,0.547899,-0.097068,0.0467044,0.0263736
1203,0.550968,0.29198,0.0466239,0.0266727
1204,0.554038,-0.291491,0.0465407,0.0266735
1205,0.557107,0.485749,0.0464602,0.0269716
1206,0.560177,-0.48526,0.0463751,0.0269724
1207,0.563246,0.500244,0.0462946,0.0269954
1208,0.566315,-0.321143,0.0462094,0.0272702
1209,0.569385,0.321632,0.0461272,0.027271
1210,0.572454,-0.128704,0.0460419,0.0275671
1211,0.575524,0.129192,0.0459579,0.0275678
1212,0.578593,0.0630594,0.0458727,0.0278629
1213,0.581663,-0.0625708,0.0457869,0.0278636
1214,0.584732,0.254139,0.0457017,0.0281576
1215,0.587802,-0.253651,0.045614,0.0281584
1216,0.590871,0.444529,0.0455288,0.0284513
1217,0.593941,-0.444041,0.0454394,0.0284521
1218,0.59701,0.500244,0.0453541,0.0285383
1219,0.600079,-0.365779,0.0452642,0.0287447
1220,0.603149,0.366267,0.0451777,0.0287455
1221,0.606218,-0.176792,0.0450877,0.0290362
1222,0.609288,0.17728,0.0449994,0.029037
1223,0.612357,0.0114835,0.0449095,0.0293267
1224,0.615427,-0.010995,0.0448194,0.0293274
1225,0.618496,0.19904,0.0447294,0.029616
1226,0.621566,-0.198551,0.0446376,0.0296168
1227,0.624635,0.38587,0.0445476,0.0299043
1228,0.627705,-0.385381,0.044454,0.029905
1229,0.630774,0.500244,0.044364,0.0300813
1230,0.633844,-0.428034,0.0442693,0.0301921
1231,0.636913,0.428522,0.0441787,0.0301929
1232,0.639982,-0.242677,0.044084,0.0304781
1233,0.643052,0.243166,0.0439916,0.0304789
1234,0.646121,-0.0580682,0.0438969,0.0307629
1235,0.649191,0.0585567,0.0438027,0.0307637
1236,0.65226,0.125787,0.043708,0.0310466
1237,0.65533,-0.125298,0.0436121,0.0310473
1238,0.658399,0.30888,0.0435174,0.0313291
1239,0.661469,-0.308392,0.0434198,0.0313298
1240,0.664538,0.491205,0.0433251,0.0316104
1241,0.667608,-0.490717,0.0432257,0.0316112
1242,0.670677,0.500244,0.043131,0.0316258
1243,0.673747,-0.327244,0.0430316,0.0318913
1244,0.676816,0.327733,0.0429352,0.031892
1245,0.679885,-0.146476,0.0428358,0.0321702
1246,0.682955,0.146965,0.0427378,0.032171
1247,0.686024,0.0335034,0.0426383,0.0324479
1248,0.689094,-0.0330148,0.0425386,0.0324487
1249,0.692163,0.212687,0.0424391,0.0327244
1250,0.695233,-0.212199,0.0423377,0.0327252
1251,0.698302,0.391069,0.0422382,0.0329997
1252,0.701372,-0.39058,0.0421351,0.0330005
1253,0.704441,0.500244,0.0420356,0.0331688
1254,0.707511,-0.431359,0.0419315,0.0332745
1255,0.71058,0.431848,0.0418314,0.0332752
1256,0.71365,-0.254603,0.0417272,0.0335473
1257,0.716719,0.255091,0.0416254,0.033548
1258,0.719788,-0.0786689,0.0415212,0.0338188
1259,0.722858,0.0791575,0.0414178,0.0338195
1260,0.725927,0.0964356,0.0413136,0.034089
1261,0.728997,-0.0959471,0.0412085,0.0340898
1262,0.732066,0.270704,0.0411044,0.034358
1263,0.735136,-0.270216,0.0409976,0.0343587
1264,0.738205,0.444131,0.0408934,0.0346256
1265,0.741275,-0.443642,0.0407851,0.0346264
1266,0.744344,0.500244,0.0406809,0.0347132
1267,0.747414,-0.383292,0.040572,0.0348927
1268,0.750483,0.383781,0.0404667,0.0348935
1269,0.753553,-0.21157,0.0403577,0.0351578
1270,0.756622,0.212059,0.0402508,0.0351585
1271,0.759691,-0.0407109,0.0401419,0.0354215
1272,0.762761,0.0411994,0.0400334,0.0354223
1273,0.76583,0.12928,0.0399245,0.0356839
1274,0.7689,-0.128792,0.0398143,0.0356846
1275,0.771969,0.298396,0.0397054,0.0359449
1276,0.775039,-0.297908,0.0395937,0.0359457
1277,0.778108,0.466631,0.0394847,0.0362046
1278,0.781178,-0.466143,0.0393714,0.0362054
1279,0.784247,0.500244,0.0392625,0.0362577
1280,0.787317,-0.366022,0.0391488,0.0364637
1281,0.790386,0.36651,0.0390386,0.0364645
1282,0.793455,-0.199569,0.038925,0.0367207
1283,0.796525,0.200058,0.0388132,0.0367214
1284,0.799594,-0.0340165,0.0386995,0.0369763
1285,0.802664,0.034505,0.0385862,0.036977
1286,0.805733,0.130629,0.0384725,0.0372304
1287,0.808803,-0.130141,0.0383576,0.0372312
1288,0.811872,0.294362,0.038244,0.0374832
1289,0.814942,-0.293874,0.0381275,0.037484
1290,0.818011,0.457176,0.0380139,0.0377346
1291,0.821081,-0.456688,0.0378959,0.0377353
1292,0.82415,0.500244,0.0377822,0.0378022
1293,0.82722,-0.380935,0.0376638,0.0379853
1294,0.830289,0.381424,0.037549,0.0379861
1295,0.833358,-0.219978,0.0374306,0.0382338
1296,0.836428,0.220466,0.0373143,0.0382346
1297,0.839497,-0.059958,0.0371959,0.0384809
1298,0.842567,0.0604466,0.0370781,0.0384817
1299,0.845636,0.0991182,0.0369597,0.0387266
1300,0.848706,-0.0986297,0.0368403,0.0387273
1301,0.851775,0.257245,0.0367219,0.0389707
1302,0.854845,-0.256756,0.0366011,0.0389715
1303,0.857914,0.414416,0.0364827,0.0392134
1304,0.860984,-0.413927,0.0363604,0.0392142
1305,0.864053,0.500244,0.0362419,0.0393467
1306,0.867123,-0.429375,0.0361188,0.0394554
1307,0.870192,0.429863,0.0359997,0.0394562
1308,0.873261,-0.274132,0.0358766,0.0396952
1309,0.876331,0.274621,0.035756,0.0396959
1310,0.8794,-0.119864,0.0356329,0.0399335
1311,0.88247,0.120352,0.0355109,0.0399342
1312,0.885539,0.0334261,0.0353878,0.0401702
1313,0.888609,-0.0329376,0.0352643,0.040171
1314,0.891678,0.185731,0.0351412,0.0404055
1315,0.894748,-0.185242,0.0350163,0.0404062
1316,0.897817,0.337045,0.0348931,0.0406392
1317,0.900887,-0.336556,0.0347668,0.0406399
1318,0.903956,0.487362,0.0346436,0.0408714
1319,0.907026,-0.486874,0.0345159,0.0408721
1320,0.910095,0.500244,0.0343927,0.0408926
1321,0.913164,-0.363322,0.0342648,0.0411028
1322,0.916234,0.363811,0.0341404,0.0411035
1323,0.919303,-0.215015,0.0340125,0.0413319
1324,0.922373,0.215504,0.0338866,0.0413326
1325,0.925442,-0.067721,0.0337588,0.0415595
1326,0.928512,0.0682095,0.0336315,0.0415602
1327,0.931581,0.078554,0.0335036,0.0417854
1328,0.934651,-0.0780655,0.033375,0.0417862
1329,0.93772,0.223804,0.0332471,0.0420099
1330,0.94079,-0.223316,0.0331171,0.0420106
1331,0.943859,0.368025,0.0329892,0.0422327
1332,0.946929,-0.367536,0.0328578,0.0422335
1333,0.949998,0.500244,0.0327299,0.0424371
1334,0.953067,-0.48879,0.0325973,0.0424547
1335,0.956137,0.489279,0.0324693,0.0424555
1336,0.959206,-0.346647,0.0323367,0.0426744
1337,0.962276,0.347135,0.0322073,0.0426751
1338,0.965345,-0.205549,0.0320747,0.0428924
1339,0.968415,0.206038,0.031944,0.0428932
1340,0.971484,-0.0655034,0.0318114,0.0431088
1341,0.974554,0.065992,0.0316794,0.0431096
1342,0.977623,0.0734853,0.0315467,0.0433236
1343,0.980693,-0.0729968,0.0314134,0.0433244
1344,0.983762,0.211412,0.0312808,0.0435368
1345,0.986831,-0.210923,0.0311462,0.0435376
1346,0.989901,0.348271,0.0310135,0.0437484
1347,0.99297,-0.347782,0.0308776,0.0437491
1348,0.99604,0.484057,0.0307449,0.0439583
1349,0.999109,-0.483568,0.0306077,0.043959
1350,1.00218,0.500244,0.0304751,0.0439846
1351,1.00525,-0.381235,0.0303377,0.0441672
1352,1.00832,0.381723,0.0302039,0.044168
1353,1.01139,-0.247609,0.0300666,0.0443738
1354,1.01446,0.248098,0.0299315,0.0443746
1355,1.01753,-0.115072,0.0297942,0.0445787
1356,1.0206,0.115561,0.0296579,0.0445795
1357,1.02367,0.0163721,0.0295205,0.044782
1358,1.02673,-0.0158836,0.0293829,0.0447827
1359,1.0298,0.146718,0.0292456,0.0449835
1360,1.03287,-0.14623,0.0291068,0.0449843
1361,1.03594,0.275962,0.0289694,0.0451834
1362,1.03901,-0.275473,0.0288294,0.0451841
1363,1.04208,0.404097,0.028692,0.0453815
1364,1.04515,-0.403608,0.0285508,0.0453823
1365,1.04822,0.500244,0.0284134,0.0455306
1366,1.05129,-0.46888,0.0282713,0.0455787
1367,1.05436,0.469369,0.0281336,0.0455795
1368,1.05743,-0.342975,0.0279915,0.0457734
1369,1.0605,0.343464,0.0278526,0.0457742
1370,1.06357,-0.218193,0.0277105,0.0459665
1371,1.06664,0.218681,0.0275704,0.0459672
1372,1.06971,-0.0945373,0.0274283,0.0461577
1373,1.07278,0.0950258,0.0272871,0.0461585
1374,1.07585,0.0279865,0.027145,0.0463473
1375,1.07892,-0.027498,0.0270026,0.046348
1376,1.08198,0.149374,0.0268604,0.0465351
1377,1.08505,-0.148885,0.0267169,0.0465358
1378,1.08812,0.26962,0.0265747,0.0467211
1379,1.09119,-0.269132,0.0264301,0.0467219
1380,1.09426,0.388721,0.0262879,0.0469054
1381,1.09733,-0.388232,0.0261421,0.0469061
1382,1.1004,0.500244,0.026,0.0470781
1383,1.10347,-0.493328,0.0258531,0.0470887
1384,1.10654,0.493817,0.0257109,0.0470894
1385,1.10961,-0.376532,0.025564,0.0472694
1386,1.11268,0.377021,0.0254207,0.0472702
1387,1.11575,-0.260895,0.0252738,0.0474484
1388,1.11882,0.261384,0.0251294,0.0474491
1389,1.12189,-0.146422,0.0249826,0.0476256
1390,1.12496,0.14691,0.0248371,0.0476263
1391,1.12803,-0.0331161,0.0246902,0.047801
1392,1.1311,0.0336047,0.0245436,0.0478017
1393,1.13417,0.0790176,0.0243967,0.0479746
1394,1.13724,-0.0785291,0.0242491,0.0479753
1395,1.1403,0.189975,0.0241022,0.0481464
1396,1.14337,-0.189486,0.0239535,0.0481471
1397,1.14644,0.299752,0.0238066,0.0483163
1398,1.14951,-0.299263,0.0236569,0.0483171
1399,1.15258,0.408344,0.02351,0.0484845
1400,1.15565,-0.407855,0.0233593,0.0484852
1401,1.15872,0.500244,0.0232124,0.048627
1402,1.16179,-0.484253,0.0230608,0.0486516
1403,1.16486,0.484741,0.0229137,0.0486523
1404,1.16793,-0.378042,0.0227621,0.0488161
1405,1.171,0.378531,0.022614,0.0488168
1406,1.17407,-0.273029,0.0224624,0.0489787
1407,1.17714,0.273518,0.0223134,0.0489795
1408,1.18021,-0.169217,0.0221617,0.0491396
1409,1.18328,0.169705,0.0220117,0.0491403
1410,1.18635,-0.066609,0.0218601,0.0492985
1411,1.18942,0.0670975,0.0217091,0.0492993
1412,1.19249,0.0347898,0.0215574,0.0494557
1413,1.19555,-0.0343013,0.0214055,0.0494564
1414,1.19862,0.134976,0.0212538,0.0496109
1415,1.20169,-0.134487,0.0211009,0.0496117
1416,1.20476,0.233946,0.0209492,0.0497643
1417,1.20783,-0.233457,0.0207954,0.0497651
1418,1.2109,0.331695,0.0206437,0.0499158
1419,1.21397,-0.331207,0.020489,0.0499166
1420,1.21704,0.428221,0.0203373,0.0500655
1421,1.22011,-0.427732,0.0201816,0.0500662
1422,1.22318,0.500244,0.02003,0.0501775
1423,1.22625,-0.476481,0.0198736,0.050214
1424,1.22932,0.47697,0.0197217,0.0502147
1425,1.23239,-0.382415,0.0195653,0.0503598
1426,1.23546,0.382903,0.0194125,0.0503606
1427,1.23853,-0.289583,0.0192562,0.0505038
1428,1.2416,0.290071,0.0191025,0.0505046
1429,1.24467,-0.197989,0.0189461,0.0506459
1430,1.24774,0.198478,0.0187916,0.0506466
1431,1.25081,-0.107638,0.0186352,0.050786
1432,1.25387,0.108126,0.0184798,0.0507868
1433,1.25694,-0.0185312,0.0183234,0.0509243
1434,1.26001,0.0190197,0.0181672,0.0509251
1435,1.26308,0.0693266,0.0180108,0.0510606
1436,1.26615,-0.0688381,0.0178537,0.0510614
1437,1.26922,0.155932,0.0176973,0.0511951
1438,1.27229,-0.155444,0.0175395,0.0511958
1439,1.27536,0.241283,0.0173831,0.0513275
1440,1.27843,-0.240794,0.0172244,0.0513283
1441,1.2815,0.325375,0.017068,0.0514581
1442,1.28457,-0.324886,0.0169085,0.0514589
1443,1.28764,0.408205,0.016752,0.0515867
1444,1.29071,-0.407717,0.0165918,0.0515875
1445,1.29378,0.48977,0.0164354,0.0517134
1446,1.29685,-0.489282,0.0162743,0.0517142
1447,1.29992,0.500244,0.0161179,0.051731
1448,1.30299,-0.429932,0.0159567,0.0518389
1449,1.30606,0.430421,0.0157997,0.0518396
1450,1.30912,-0.350906,0.0156385,0.0519617
1451,1.31219,0.351395,0.0154807,0.0519624
1452,1.31526,-0.273154,0.0153195,0.0520825
1453,1.31833,0.273642,0.0151609,0.0520832
1454,1.3214,-0.196679,0.0149998,0.0522014
1455,1.32447,0.197167,0.0148405,0.0522021
1456,1.32754,-0.121484,0.0146793,0.0523183
1457,1.33061,0.121972,0.0145193,0.052319
1458,1.33368,-0.0475714,0.0143581,0.0524332
1459,1.33675,0.04806,0.0141974,0.052434
1460,1.33982,0.0250552,0.0140362,0.0525462
1461,1.34289,-0.0245667,0.0138748,0.0525469
1462,1.34596,0.0963934,0.0137137,0.0526572
1463,1.34903,-0.0959049,0.0135516,0.0526579
1464,1.3521,0.16644,0.0133904,0.0527662
1465,1.35517,-0.165952,0.0132277,0.0527669
1466,1.35824,0.235194,0.0130665,0.0528732
1467,1.36131,-0.234705,0.0129031,0.0528739
1468,1.36438,0.302651,0.0127419,0.0529782
1469,1.36744,-0.302162,0.0125778,0.0529789
1470,1.37051,0.368808,0.0124166,0.0530812
1471,1.37358,-0.36832,0.012252,0.053082
1472,1.37665,0.433665,0.0120908,0.0531823
1473,1.37972,-0.433176,0.0119255,0.053183
1474,1.38279,0.497217,0.0117643,0.0532813
1475,1.38586,-0.496728,0.0115984,0.0532821
1476,1.38893,0.500244,0.0114372,0.0532875
1477,1.392,-0.440538,0.0112713,0.0533791
1478,1.39507,0.441026,0.0111095,0.0533798
1479,1.39814,-0.379601,0.0109436,0.0534741
1480,1.40121,0.380089,0.0107812,0.0534749
1481,1.40428,-0.319975,0.0106153,0.0535671
1482,1.40735,0.320463,0.0104524,0.0535679
1483,1.41042,-0.261663,0.0102865,0.0536581
1484,1.41349,0.262151,0.010123,0.0536589
1485,1.41656,-0.204666,0.00995705,0.0537471
1486,1.41963,0.205155,0.00979304,0.0537478
1487,1.42269,-0.148987,0.0096271,0.053834
1488,1.42576,0.149476,0.00946256,0.0538348
1489,1.42883,-0.0946285,0.00929661,0.053919
1490,1.4319,0.0951171,0.00913155,0.0539197
1491,1.43497,-0.0415919,0.0089656,0.0540019
1492,1.43804,0.0420804,0.00880004,0.0540026
1493,1.44111,0.0101207,0.00863408,0.0540827
1494,1.44418,-0.00963215,0.00846803,0.0540835
1495,1.44725,0.0605071,0.00830207,0.0541615
1496,1.45032,-0.0600186,0.00813554,0.0541623
1497,1.45339,0.109566,0.00796957,0.0542383
1498,1.45646,-0.109077,0.00780257,0.0542391
1499,1.45953,0.157294,0.0076366,0.0543131
1500,1.4626,-0.156805,0.00746915,0.0543138
1501,1.46567,0.203691,0.00730317,0.0543858
1502,1.46874,-0.203202,0.00713528,0.0543865
1503,1.47181,0.248754,0.0069693,0.0544565
1504,1.47488,-0.248265,0.00680097,0.0544572
1505,1.47795,0.292482,0.00663499,0.0545251
1506,1.48101,-0.291993,0.00646625,0.0545258
1507,1.48408,0.334873,0.00630026,0.0545916
1508,1.48715,-0.334384,0.00613111,0.0545924
1509,1.49022,0.375925,0.00596512,0.0546561
1510,1.49329,-0.375437,0.00579559,0.0546569
1511,1.49636,0.415638,0.00562959,0.0547186
1512,1.49943,-0.415149,0.00545967,0.0547193
1513,1.5025,0.454008,0.00529367,0.054779
1514,1.50557,-0.45352,0.00512339,0.0547797
1515,1.50864,0.491035,0.00495738,0.0548373
1516,1.51171,-0.490547,0.00478675,0.054838
1517,1.51478,0.500244,0.00462073,0.0548529
1518,1.51785,-0.473282,0.00445001,0.0548943
1519,1.52092,0.47377,0.00428374,0.0548951
1520,1.52399,-0.438945,0.00411301,0.0549485
1521,1.52706,0.439434,0.00394642,0.0549492
1522,1.53013,-0.405956,0.00377568,0.0550006
1523,1.5332,0.406444,0.00360877,0.0550014
1524,1.53626,-0.374315,0.00343803,0.0550507
1525,1.53933,0.374803,0.00327082,0.0550514
1526,1.5424,-0.344024,0.00310008,0.0550987
1527,1.54547,0.344512,0.00293258,0.0550994
1528,1.54854,-0.315084,0.00276183,0.0551446
1529,1.55161,0.315572,0.00259405,0.0551453
1530,1.55468,-0.287496,0.00242329,0.0551884
1531,1.55775,0.287984,0.00225525,0.0551892
1532,1.56082,-0.261261,0.00208449,0.0552302
1533,1.56389,0.26175,0.0019162,0.0552309
1534,1.56696,-0.236381,0.00174543,0.0552699
1535,1.57003,0.236869,0.0015769,0.0552706
1536,1.5731,-0.212855,0.00140613,0.0553075
1537,1.57617,0.213344,0.00123737,0.0553082
1538,1.57924,-0.190686,0.0010666,0.055343
1539,1.58231,0.191175,0.000897624,0.0553438
1540,1.58538,-0.169874,0.000726848,0.0553764
1541,1.58845,0.170363,0.000557673,0.0553772
1542,1.59152,-0.15042,0.000386892,0.0554078
1543,1.59458,0.150908,0.000217529,0.0554086
1544,1.59765,-0.132324,4.67433e-05,0.0554371
1545,1.60072,0.132813,-0.000122795,0.0554378
1546,1.60379,-0.115588,-0.000293585,0.0554643
1547,1.60686,0.116076,-0.000463286,0.055465
1548,1.60993,-0.100211,-0.00063408,0.0554894
1549,1.613,0.1007,-0.000803931,0.0554901
1550,1.61607,-0.0861953,-0.00097473,0.0555124
1551,1.61914,0.0866838,-0.00114472,0.0555131
1552,1.62221,-0.0735406,-0.00131552,0.0555333
1553,1.62528,0.0740291,-0.00148563,0.055534
1554,1.62835,-0.0622475,-0.00165644,0.0555521
1555,1.63142,0.062736,-0.00182666,0.0555529
1556,1.63449,-0.0523166,-0.00199747,0.0555689
1557,1.63756,0.0528051,-0.00216779,0.0555696
1558,1.64063,-0.0437482,-0.00233861,0.0555835
1559,1.6437,0.0442367,-0.00250902,0.0555843
1560,1.64677,-0.0365427,-0.00267984,0.0555961
1561,1.64983,0.0370312,-0.00285032,0.0555968
1562,1.6529,-0.0307004,-0.00302114,0.0556065
1563,1.65597,0.0311889,-0.00319168,0.0556073
1564,1.65904,-0.0262216,-0.00336251,0.0556149
1565,1.66211,0.0267101,-0.0035331,0.0556157
1566,1.66518,-0.0231064,-0.00370393,0.0556212
1567,1.66825,0.023595,-0.00387455,0.0556219
1568,1.67132,-0.0213551,-0.00404539,0.0556254
1569,1.67439,0.0218436,-0.00421603,0.0556261
1570,1.67746,-0.0209677,-0.00438688,0.0556275
1571,1.68053,0.0214562,-0.00455752,0.0556282
1572,1.6836,-0.0219442,-0.00472837,0.0556275
1573,1.68667,0.0224328,-0.00489902,0.0556282
1574,1.68974,-0.0242848,-0.00506987,0.0556254
1575,1.69281,0.0247733,-0.0052405,0.0556261
1576,1.69588,-0.0279893,-0.00541135,0.0556212
