j,x_j,rho_j,phi_j,E_j
1025,0.00460419,-0.00785546,0.00428915,1.35555e-05
1026,0.00767365,0.0245431,0.00428914,3.91665e-05
1027,0.0107431,-0.0240546,0.00428891,3.99163e-05
1028,0.0138126,0.0407412,0.0042889,6.55258e-05
1029,0.016882,-0.0402527,0.0042885,6.62755e-05
1030,0.0199515,0.0569378,0.00428849,9.18826e-05
1031,0.023021,-0.0564492,0.00428794,9.26323e-05
1032,0.0260904,0.073132,0.00428792,0.000118236
1033,0.0291599,-0.0726435,0.00428721,0.000118986
1034,0.0322293,0.0893234,0.00428719,0.000144585
1035,0.0352988,-0.0888349,0.00428633,0.000145334
1036,0.0383683,0.105511,0.0042863,0.000170928
1037,0.0414377,-0.105023,0.00428528,0.000171678
1038,0.0445072,0.121695,0.00428524,0.000197265
1039,0.0475766,-0.121206,0.00428407,0.000198015
1040,0.0506461,0.137874,0.00428403,0.000223595
1041,0.0537156,-0.137385,0.00428269,0.000224344
1042,0.056785,0.154047,0.00428265,0.000249916
1043,0.0598545,-0.153558,0.00428116,0.000250665
1044,0.0629239,0.170214,0.00428111,0.000276227
1045,0.0659934,-0.169725,0.00427946,0.000276977
1046,0.0690629,0.186374,0.00427941,0.000302529
1047,0.0721323,-0.185886,0.00427761,0.000303278
1048,0.0752018,0.202527,0.00427755,0.000328818
1049,0.0782712,-0.202039,0.00427559,0.000329568
1050,0.0813407,0.218672,0.00427553,0.000355096
1051,0.0844102,-0.218183,0.00427341,0.000355846
1052,0.0874796,0.234808,0.00427334,0.00038136
1053,0.0905491,-0.23432,0.00427107,0.00038211
1054,0.0936185,0.250935,0.004271,0.00040761
1055,0.096688,-0.250446,0.00426856,0.000408359
1056,0.0997575,0.267051,0.00426849,0.000433844
1057,0.102827,-0.266563,0.0042659,0.000434594
1058,0.105896,0.283158,0.00426582,0.000460062
1059,0.108966,-0.282669,0.00426308,0.000460812
1060,0.112035,0.299252,0.00426299,0.000486262
1061,0.115105,-0.298764,0.00426009,0.000487012
1062,0.118174,0.315335,0.00426,0.000512445
1063,0.121244,-0.314847,0.00425695,0.000513195
1064,0.124313,0.331405,0.00425685,0.000538608
1065,0.127383,-0.330917,0.00425364,0.000539358
1066,0.130452,0.347462,0.00425354,0.000564751
1067,0.133522,-0.346974,0.00425017,0.0005655
1068,0.136591,0.363506,0.00425007,0.000590872
1069,0.13966,-0.363017,0.00424655,0.000591622
1070,0.14273,0.379534,0.00424644,0.000616971
1071,0.145799,-0.379046,0.00424276,0.000617721
1072,0.148869,0.395548,0.00424265,0.000643047
1073,0.151938,-0.395059,0.00423881,0.000643797
1074,0.155008,0.411546,0.00423869,0.000669099
1075,0.158077,-0.411057,0.0042347,0.000669849
1076,0.161147,0.427527,0.00423458,0.000695125
1077,0.164216,-0.427038,0.00423044,0.000695875
1078,0.167286,0.443491,0.00423031,0.000721126
1079,0.170355,-0.443003,0.00422601,0.000721875
1080,0.173425,0.459438,0.00422588,0.000747099
1081,0.176494,-0.458949,0.00422142,0.000747849
1082,0.179563,0.475366,0.00422129,0.000773044
1083,0.182633,-0.474877,0.00421668,0.000773794
1084,0.185702,0.491275,0.00421654,0.00079896
1085,0.188772,-0.490787,0.00421177,0.000799709
1086,0.191841,0.500244,0.00421163,0.000814224
1087,0.194911,-0.492835,0.00420677,0.000825595
1088,0.19798,0.493324,0.00420656,0.000826345
1089,0.20105,-0.476966,0.0042017,0.00085145
1090,0.204119,0.477454,0.00420133,0.0008522
1091,0.207189,-0.461117,0.00419647,0.000877273
1092,0.210258,0.461606,0.00419595,0.000878022
1093,0.213327,-0.44529,0.00419108,0.000903062
1094,0.216397,0.445779,0.0041904,0.000903812
1095,0.219466,-0.429485,0.00418553,0.000928818
1096,0.222536,0.429974,0.0041847,0.000929568
1097,0.225605,-0.413703,0.00417982,0.000954539
1098,0.228675,0.414192,0.00417884,0.000955289
1099,0.231744,-0.397944,0.00417396,0.000980224
1100,0.234814,0.398433,0.00417282,0.000980973
1101,0.237883,-0.38221,0.00416794,0.00100587
1102,0.240953,0.382698,0.00416665,0.00100662
1103,0.244022,-0.3665,0.00416176,0.00103148
1104,0.247092,0.366988,0.00416032,0.00103223
1105,0.250161,-0.350815,0.00415542,0.00105705
1106,0.25323,0.351304,0.00415383,0.0010578
1107,0.2563,-0.335156,0.00414893,0.00108258
1108,0.259369,0.335645,0.00414718,0.00108333
1109,0.262439,-0.319524,0.00414228,0.00110808
1110,0.265508,0.320013,0.00414038,0.00110882
1111,0.268578,-0.303919,0.00413547,0.00113352
1112,0.271647,0.304408,0.00413342,0.00113427
1113,0.274717,-0.288342,0.00412851,0.00115893
1114,0.277786,0.28883,0.00412631,0.00115968
1115,0.280856,-0.272793,0.00412139,0.00118429
1116,0.283925,0.273282,0.00411904,0.00118504
1117,0.286995,-0.257273,0.00411411,0.00120961
1118,0.290064,0.257762,0.00411161,0.00121036
1119,0.293133,-0.241783,0.00410668,0.00123488
1120,0.296203,0.242272,0.00410403,0.00123563
1121,0.299272,-0.226323,0.0040991,0.00126011
1122,0.302342,0.226812,0.00409629,0.00126086
1123,0.305411,-0.210894,0.00409136,0.00128529
1124,0.308481,0.211383,0.0040884,0.00128604
1125,0.31155,-0.195497,0.00408346,0.00131042
1126,0.31462,0.195985,0.00408036,0.00131117
1127,0.317689,-0.180132,0.00407541,0.0013355
1128,0.320759,0.18062,0.00407216,0.00133625
1129,0.323828,-0.164799,0.00406721,0.00136053
1130,0.326898,0.165288,0.00406381,0.00136128
1131,0.329967,-0.1495,0.00405885,0.00138551
1132,0.333036,0.149988,0.0040553,0.00138626
1133,0.336106,-0.134235,0.00405034,0.00141044
1134,0.339175,0.134723,0.00404664,0.00141119
1135,0.342245,-0.119004,0.00404168,0.00143531
1136,0.345314,0.119493,0.00403783,0.00143606
1137,0.348384,-0.103809,0.00403286,0.00146013
1138,0.351453,0.104297,0.00402887,0.00146088
1139,0.354523,-0.0886492,0.00402389,0.0014849
1140,0.357592,0.0891377,0.00401975,0.00148565
1141,0.360662,-0.073526,0.00401477,0.00150961
1142,0.363731,0.0740145,0.00401049,0.00151036
1143,0.366801,-0.0584398,0.0040055,0.00153426
1144,0.36987,0.0589284,0.00400107,0.00153501
1145,0.372939,-0.0433913,0.00399608,0.00155886
1146,0.376009,0.0438798,0.0039915,0.00155961
1147,0.379078,-0.028381,0.0039865,0.00158339
1148,0.382148,0.0288695,0.00398178,0.00158414
1149,0.385217,-0.0134096,0.00397678,0.00160787
1150,0.388287,0.0138981,0.00397191,0.00160862
1151,0.391356,0.00152246,0.0039669,0.00163228
1152,0.394426,-0.00103394,0.00396189,0.00163303
1153,0.397495,0.0164144,0.00395688,0.00165664
1154,0.400565,-0.0159259,0.00395172,0.00165739
1155,0.403634,0.0312658,0.0039467,0.00168093
1156,0.406703,-0.0307773,0.0039414,0.00168168
1157,0.409773,0.0460759,0.00393638,0.00170516
1158,0.412842,-0.0455874,0.00393093,0.00170591
1159,0.415912,0.0608443,0.00392591,0.00172933
1160,0.418981,-0.0603557,0.00392031,0.00173008
1161,0.422051,0.0755702,0.00391529,0.00175343
1162,0.42512,-0.0750816,0.00390955,0.00175417
1163,0.42819,0.0902531,0.00390452,0.00177746
1164,0.431259,-0.0897645,0.00389864,0.00177821
1165,0.434329,0.104892,0.0038936,0.00180143
1166,0.437398,-0.104404,0.00388758,0.00180218
1167,0.440468,0.119487,0.00388254,0.00182532
1168,0.443537,-0.118999,0.00387637,0.00182607
1169,0.446606,0.134038,0.00387133,0.00184916
1170,0.449676,-0.133549,0.00386502,0.00184991
1171,0.452745,0.148543,0.00385997,0.00187292
1172,0.455815,-0.148054,0.00385352,0.00187367
1173,0.458884,0.163002,0.00384847,0.00189661
1174,0.461954,-0.162513,0.00384188,0.00189736
1175,0.465023,0.177414,0.00383682,0.00192023
1176,0.468093,-0.176926,0.00383009,0.00192097
1177,0.471162,0.19178,0.00382503,0.00194377
1178,0.474232,-0.191291,0.00381816,0.00194452
1179,0.477301,0.206098,0.00381309,0.00196725
1180,0.480371,-0.205609,0.00380608,0.00196799
1181,0.48344,0.220367,0.00380101,0.00199064
1182,0.486509,-0.219879,0.00379386,0.00199139
1183,0.489579,0.234588,0.00378879,0.00201397
1184,0.492648,-0.234099,0.0037815,0.00201472
1185,0.495718,0.248759,0.00377642,0.00203722
1186,0.498787,-0.248271,0.00376899,0.00203797
1187,0.501857,0.262881,0.00376391,0.00206039
1188,0.504926,-0.262392,0.00375634,0.00206114
1189,0.507996,0.276951,0.00375125,0.00208348
1190,0.511065,-0.276463,0.00374355,0.00208423
1191,0.514135,0.290971,0.00373846,0.0021065
1192,0.517204,-0.290483,0.00373062,0.00210725
1193,0.520274,0.304939,0.00372552,0.00212944
1194,0.523343,-0.304451,0.00371755,0.00213019
1195,0.526412,0.318855,0.00371245,0.00215229
1196,0.529482,-0.318367,0.00370434,0.00215304
1197,0.532551,0.332718,0.00369923,0.00217507
1198,0.535621,-0.33223,0.00369098,0.00217582
1199,0.53869,0.346528,0.00368587,0.00219776
1200,0.54176,-0.346039,0.00367749,0.00219851
1201,0.544829,0.360284,0.00367237,0.00222037
1202,0.547899,-0.359795,0.00366386,0.00222112
1203,0.550968,0.373985,0.00365874,0.0022429
1204,0.554038,-0.373496,0.00365009,0.00224365
1205,0.557107,0.387631,0.00364497,0.00226534
1206,0.560177,-0.387143,0.00363619,0.00226609
1207,0.563246,0.401222,0.00363105,0.0022877
1208,0.566315,-0.400733,0.00362214,0.00228845
1209,0.569385,0.414757,0.00361701,0.00230997
1210,0.572454,-0.414268,0.00360796,0.00231072
1211,0.575524,0.428235,0.00360282,0.00233216
1212,0.578593,-0.427746,0.00359364,0.00233291
1213,0.581663,0.441655,0.0035885,0.00235425
1214,0.584732,-0.441167,0.00357919,0.002355
1215,0.587802,0.455018,0.00357404,0.00237626
1216,0.590871,-0.45453,0.0035646,0.00237701
1217,0.593941,0.468323,0.00355945,0.00239818
1218,0.59701,-0.467835,0.00354988,0.00239893
1219,0.600079,0.481569,0.00354472,0.00242001
1220,0.603149,-0.481081,0.00353503,0.00242076
1221,0.606218,0.494756,0.00352986,0.00244175
1222,0.609288,-0.494267,0.00352004,0.0024425
1223,0.612357,0.500244,0.00351487,0.00245167
1224,0.615427,-0.492118,0.00350499,0.00246414
1225,0.618496,0.492606,0.00349974,0.00246489
1226,0.621566,-0.479051,0.00348985,0.00248569
1227,0.624635,0.47954,0.00348448,0.00248644
1228,0.627705,-0.466046,0.00347459,0.00250715
1229,0.630774,0.466535,0.00346909,0.0025079
1230,0.633844,-0.453102,0.00345919,0.00252852
1231,0.636913,0.453591,0.00345357,0.00252927
1232,0.639982,-0.44022,0.00344367,0.00254979
1233,0.643052,0.440709,0.00343791,0.00255054
1234,0.646121,-0.427401,0.00342801,0.00257096
1235,0.649191,0.42789,0.00342213,0.00257171
1236,0.65226,-0.414645,0.00341222,0.00259204
1237,0.65533,0.415133,0.00340622,0.00259279
1238,0.658399,-0.401952,0.00339631,0.00261302
1239,0.661469,0.402441,0.00339018,0.00261377
1240,0.664538,-0.389323,0.00338026,0.0026339
1241,0.667608,0.389812,0.00337401,0.00263465
1242,0.670677,-0.376759,0.00336409,0.00265468
1243,0.673747,0.377248,0.00335771,0.00265543
1244,0.676816,-0.36426,0.00334778,0.00267536
1245,0.679885,0.364749,0.00334129,0.00267611
1246,0.682955,-0.351827,0.00333136,0.00269594
1247,0.686024,0.352315,0.00332474,0.00269669
1248,0.689094,-0.33946,0.0033148,0.00271642
1249,0.692163,0.339948,0.00330806,0.00271717
1250,0.695233,-0.327159,0.00329812,0.0027368
1251,0.698302,0.327648,0.00329126,0.00273755
1252,0.701372,-0.314925,0.00328131,0.00275708
1253,0.704441,0.315414,0.00327434,0.00275783
1254,0.707511,-0.302759,0.00326438,0.00277725
1255,0.71058,0.303248,0.00325729,0.002778
1256,0.71365,-0.290662,0.00324733,0.00279731
1257,0.716719,0.29115,0.00324011,0.00279806
1258,0.719788,-0.278632,0.00323015,0.00281728
1259,0.722858,0.279121,0.00322282,0.00281803
1260,0.725927,-0.266672,0.00321285,0.00283713
1261,0.728997,0.267161,0.0032054,0.00283788
1262,0.732066,-0.254782,0.00319543,0.00285688
1263,0.735136,0.25527,0.00318786,0.00285763
1264,0.738205,-0.242961,0.00317789,0.00287652
1265,0.741275,0.24345,0.00317021,0.00287727
1266,0.744344,-0.231211,0.00316023,0.00289605
1267,0.747414,0.2317,0.00315243,0.0028968
1268,0.750483,-0.219532,0.00314244,0.00291548
1269,0.753553,0.220021,0.00313453,0.00291623
1270,0.756622,-0.207925,0.00312454,0.00293479
1271,0.759691,0.208413,0.00311651,0.00293554
1272,0.762761,-0.196389,0.00310652,0.00295399
1273,0.76583,0.196878,0.00309838,0.00295474
1274,0.7689,-0.184926,0.00308838,0.00297309
1275,0.771969,0.185414,0.00308013,0.00297384
1276,0.775039,-0.173536,0.00307012,0.00299207
1277,0.778108,0.174024,0.00306176,0.00299282
1278,0.781178,-0.162219,0.00305175,0.00301093
1279,0.784247,0.162707,0.00304327,0.00301168
1280,0.787317,-0.150976,0.00303326,0.00302969
1281,0.790386,0.151464,0.00302468,0.00303044
1282,0.793455,-0.139807,0.00301466,0.00304833
1283,0.796525,0.140296,0.00300596,0.00304908
1284,0.799594,-0.128713,0.00299594,0.00306685
1285,0.802664,0.129202,0.00298713,0.0030676
1286,0.805733,-0.117694,0.00297711,0.00308526
1287,0.808803,0.118183,0.00296819,0.00308601
1288,0.811872,-0.106751,0.00295817,0.00310356
1289,0.814942,0.10724,0.00294914,0.00310431
1290,0.818011,-0.0958844,0.00293911,0.00312174
1291,0.821081,0.0963729,0.00292998,0.00312249
1292,0.82415,-0.085094,0.00291994,0.0031398
1293,0.82722,0.0855825,0.0029107,0.00314055
1294,0.830289,-0.0743805,0.00290066,0.00315774
1295,0.833358,0.0748691,0.00289132,0.00315849
1296,0.836428,-0.0637445,0.00288127,0.00317556
1297,0.839497,0.064233,0.00287182,0.00317631
1298,0.842567,-0.0531864,0.00286177,0.00319326
1299,0.845636,0.0536749,0.00285222,0.00319401
1300,0.848706,-0.0427066,0.00284216,0.00321085
1301,0.851775,0.0431951,0.00283251,0.0032116
1302,0.854845,-0.0323055,0.00282245,0.00322831
1303,0.857914,0.032794,0.00281269,0.00322906
1304,0.860984,-0.0219836,0.00280262,0.00324565
1305,0.864053,0.0224721,0.00279277,0.0032464
1306,0.867123,-0.0117412,0.0027827,0.00326287
1307,0.870192,0.0122297,0.00277274,0.00326362
1308,0.873261,-0.0015789,0.00276266,0.00327997
1309,0.876331,0.00206742,0.0027526,0.00328071
1310,0.8794,0.00850298,0.00274252,0.00329694
1311,0.88247,-0.00801446,0.00273236,0.00329769
1312,0.885539,0.018504,0.00272228,0.00331379
1313,0.888609,-0.0180155,0.00271202,0.00331454
1314,0.891678,0.0284238,0.00270193,0.00333051
1315,0.894748,-0.0279353,0.00269157,0.00333126
1316,0.897817,0.0382619,0.00268148,0.00334711
1317,0.900887,-0.0377734,0.00267102,0.00334786
1318,0.903956,0.0480179,0.00266093,0.00336358
1319,0.907026,-0.0475294,0.00265038,0.00336433
1320,0.910095,0.0576915,0.00264027,0.00337993
1321,0.913164,-0.0572029,0.00262963,0.00338068
1322,0.916234,0.0672821,0.00261952,0.00339614
1323,0.919303,-0.0667936,0.00260878,0.00339689
1324,0.922373,0.0767895,0.00259867,0.00341224
1325,0.925442,-0.076301,0.00258783,0.00341299
1326,0.928512,0.0862132,0.00257771,0.0034282
1327,0.931581,-0.0857247,0.00256678,0.00342895
1328,0.934651,0.0955528,0.00255666,0.00344403
1329,0.93772,-0.0950643,0.00254564,0.00344478
1330,0.94079,0.104808,0.00253552,0.00345973
1331,0.943859,-0.104319,0.0025244,0.00346048
1332,0.946929,0.113978,0.00251427,0.00347531
1333,0.949998,-0.11349,0.00250307,0.00347606
1334,0.953067,0.123063,0.00249293,0.00349075
1335,0.956137,-0.122575,0.00248164,0.0034915
1336,0.959206,0.132063,0.0024715,0.00350606
1337,0.962276,-0.131574,0.00246012,0.00350681
1338,0.965345,0.140976,0.00244997,0.00352124
1339,0.968415,-0.140488,0.0024385,0.00352199
1340,0.971484,0.149804,0.00242835,0.00353629
1341,0.974554,-0.149315,0.00241679,0.00353704
1342,0.977623,0.158544,0.00240664,0.0035512
1343,0.980693,-0.158056,0.00239499,0.00355195
1344,0.983762,0.167197,0.00238483,0.00356598
1345,0.986831,-0.166709,0.0023731,0.00356673
1346,0.989901,0.175763,0.00236294,0.00358063
1347,0.99297,-0.175275,0.00235112,0.00358138
1348,0.99604,0.184241,0.00234095,0.00359514
1349,0.999109,-0.183753,0.00232905,0.00359589
1350,1.00218,0.192631,0.00231887,0.00360951
1351,1.00525,-0.192143,0.00230689,0.00361026
1352,1.00832,0.200933,0.00229671,0.00362375
1353,1.01139,-0.200444,0.00228464,0.0036245
1354,1.01446,0.209145,0.00227446,0.00363786
1355,1.01753,-0.208657,0.00226231,0.00363861
1356,1.0206,0.217269,0.00225212,0.00365182
1357,1.02367,-0.21678,0.00223989,0.00365257
1358,1.02673,0.225302,0.0022297,0.00366565
1359,1.0298,-0.224814,0.00221739,0.0036664
1360,1.03287,0.233246,0.00220719,0.00367935
1361,1.03594,-0.232758,0.0021948,0.00368009
1362,1.03901,0.2411,0.0021846,0.0036929
1363,1.04208,-0.240611,0.00217213,0.00369365
1364,1.04515,0.248863,0.00216193,0.00370631
1365,1.04822,-0.248375,0.00214938,0.00370706
1366,1.05129,0.256535,0.00213917,0.00371959
1367,1.05436,-0.256047,0.00212654,0.00372034
1368,1.05743,0.264116,0.00211633,0.00373272
1369,1.0605,-0.263628,0.00210363,0.00373347
1370,1.06357,0.271606,0.00209341,0.00374571
1371,1.06664,-0.271117,0.00208063,0.00374646
1372,1.06971,0.279003,0.00207041,0.00375857
1373,1.07278,-0.278515,0.00205756,0.00375932
1374,1.07585,0.286309,0.00204733,0.00377128
1375,1.07892,-0.28582,0.00203441,0.00377203
1376,1.08198,0.293522,0.00202418,0.00378385
1377,1.08505,-0.293033,0.00201118,0.0037846
1378,1.08812,0.300642,0.00200094,0.00379627
1379,1.09119,-0.300153,0.00198787,0.00379702
1380,1.09426,0.307669,0.00197763,0.00380856
1381,1.09733,-0.30718,0.00196449,0.00380931
1382,1.1004,0.314603,0.00195425,0.0038207
1383,1.10347,-0.314114,0.00194104,0.00382145
1384,1.10654,0.321443,0.00193079,0.0038327
1385,1.10961,-0.320954,0.00191751,0.00383345
1386,1.11268,0.328188,0.00190726,0.00384455
1387,1.11575,-0.3277,0.00189391,0.0038453
1388,1.11882,0.33484,0.00188365,0.00385626
1389,1.12189,-0.334352,0.00187024,0.00385701
1390,1.12496,0.341397,0.00185997,0.00386782
1391,1.12803,-0.340909,0.00184649,0.00386857
1392,1.1311,0.34786,0.00183622,0.00387924
1393,1.13417,-0.347371,0.00182268,0.00387999
1394,1.13724,0.354227,0.0018124,0.00389051
1395,1.1403,-0.353738,0.00179879,0.00389126
1396,1.14337,0.360498,0.00178852,0.00390163
1397,1.14644,-0.36001,0.00177484,0.00390238
1398,1.14951,0.366674,0.00176456,0.00391261
1399,1.15258,-0.366186,0.00175082,0.00391336
1400,1.15565,0.372754,0.00174054,0.00392344
1401,1.15872,-0.372266,0.00172674,0.00392419
1402,1.16179,0.378738,0.00171645,0.00393413
1403,1.16486,-0.37825,0.00170259,0.00393488
1404,1.16793,0.384626,0.00169229,0.00394466
1405,1.171,-0.384137,0.00167837,0.00394541
1406,1.17407,0.390416,0.00166807,0.00395505
1407,1.17714,-0.389928,0.00165409,0.0039558
1408,1.18021,0.39611,0.00164379,0.00396528
1409,1.18328,-0.395622,0.00162975,0.00396603
1410,1.18635,0.401706,0.00161944,0.00397537
1411,1.18942,-0.401218,0.00160534,0.00397612
1412,1.19249,0.407205,0.00159503,0.00398531
1413,1.19555,-0.406717,0.00158088,0.00398606
1414,1.19862,0.412607,0.00157056,0.0039951
1415,1.20169,-0.412118,0.00155635,0.00399585
1416,1.20476,0.41791,0.00154603,0.00400474
1417,1.20783,-0.417421,0.00153177,0.00400549
1418,1.2109,0.423115,0.00152144,0.00401423
1419,1.21397,-0.422626,0.00150712,0.00401498
1420,1.21704,0.428221,0.00149679,0.00402356
1421,1.22011,-0.427733,0.00148242,0.00402431
1422,1.22318,0.433229,0.00147209,0.00403275
1423,1.22625,-0.432741,0.00145767,0.0040335
1424,1.22932,0.438138,0.00144733,0.00404178
1425,1.23239,-0.43765,0.00143286,0.00404253
1426,1.23546,0.442948,0.00142251,0.00405066
1427,1.23853,-0.442459,0.00140799,0.00405141
1428,1.2416,0.447659,0.00139764,0.00405939
1429,1.24467,-0.44717,0.00138307,0.00406014
1430,1.24774,0.452269,0.00137271,0.00406797
1431,1.25081,-0.451781,0.0013581,0.00406872
1432,1.25387,0.456781,0.00134773,0.00407639
1433,1.25694,-0.456292,0.00133307,0.00407714
1434,1.26001,0.461192,0.00132271,0.00408466
1435,1.26308,-0.460703,0.001308,0.00408541
1436,1.26615,0.465503,0.00129763,0.00409278
1437,1.26922,-0.465014,0.00128287,0.00409353
1438,1.27229,0.469714,0.0012725,0.00410074
1439,1.27536,-0.469225,0.0012577,0.00410149
1440,1.27843,0.473824,0.00124732,0.00410855
1441,1.2815,-0.473335,0.00123247,0.0041093
1442,1.28457,0.477833,0.00122209,0.0041162
1443,1.28764,-0.477345,0.0012072,0.00411695
1444,1.29071,0.481742,0.00119682,0.0041237
1445,1.29378,-0.481253,0.00118189,0.00412445
1446,1.29685,0.485549,0.0011715,0.00413104
1447,1.29992,-0.48506,0.00115653,0.00413179
1448,1.30299,0.489255,0.00114613,0.00413823
1449,1.30606,-0.488766,0.00113113,0.00413898
1450,1.30912,0.492859,0.00112072,0.00414526
1451,1.31219,-0.492371,0.00110568,0.00414601
1452,1.31526,0.496362,0.00109527,0.00415213
1453,1.31833,-0.495874,0.00108019,0.00415288
1454,1.3214,0.499763,0.00106978,0.00415885
1455,1.32447,-0.499275,0.00105466,0.0041596
1456,1.32754,0.500244,0.00104424,0.00416109
1457,1.33061,-0.496938,0.00102911,0.00416617
1458,1.33368,0.497426,0.00101867,0.00416691
1459,1.33675,-0.493741,0.00100353,0.00417257
1460,1.33982,0.494229,0.000993051,0.00417332
1461,1.34289,-0.490646,0.000977913,0.00417882
1462,1.34596,0.491135,0.000967397,0.00417957
1463,1.34903,-0.487654,0.000952255,0.00418491
1464,1.3521,0.488143,0.000941707,0.00418566
1465,1.35517,-0.484765,0.000926559,0.00419085
1466,1.35824,0.485253,0.000915979,0.0041916
1467,1.36131,-0.481978,0.000900827,0.00419662
1468,1.36438,0.482467,0.000890217,0.00419737
1469,1.36744,-0.479294,0.00087506,0.00420224
1470,1.37051,0.479783,0.000864419,0.00420299
1471,1.37358,-0.476713,0.000849258,0.0042077
1472,1.37665,0.477202,0.000838589,0.00420845
1473,1.37972,-0.474236,0.000823423,0.004213
1474,1.38279,0.474724,0.000812725,0.00421375
1475,1.38586,-0.471862,0.000797555,0.00421815
1476,1.38893,0.47235,0.00078683,0.0042189
1477,1.392,-0.469591,0.000771656,0.00422313
1478,1.39507,0.470079,0.000760905,0.00422388
1479,1.39814,-0.467423,0.000745726,0.00422796
1480,1.40121,0.467912,0.00073495,0.00422871
1481,1.40428,-0.46536,0.000719766,0.00423262
1482,1.40735,0.465848,0.000708966,0.00423337
1483,1.41042,-0.4634,0.000693778,0.00423713
1484,1.41349,0.463888,0.000682955,0.00423788
1485,1.41656,-0.461544,0.000667762,0.00424148
1486,1.41963,0.462032,0.000656917,0.00424223
1487,1.42269,-0.459792,0.000641719,0.00424567
1488,1.42576,0.46028,0.000630853,0.00424642
1489,1.42883,-0.458144,0.00061565,0.0042497
1490,1.4319,0.458632,0.000604764,0.00425044
1491,1.43497,-0.4566,0.000589557,0.00425356
1492,1.43804,0.457089,0.000578652,0.00425431
1493,1.44111,-0.455161,0.00056344,0.00425727
1494,1.44418,0.455649,0.000552517,0.00425802
1495,1.44725,-0.453826,0.000537301,0.00426082
1496,1.45032,0.454314,0.00052636,0.00426157
1497,1.45339,-0.452595,0.000511139,0.00426421
1498,1.45646,0.453084,0.000500183,0.00426496
1499,1.45953,-0.451469,0.000484957,0.00426744
1500,1.4626,0.451958,0.000473985,0.00426819
1501,1.46567,-0.450448,0.000458755,0.0042705
1502,1.46874,0.450937,0.000447769,0.00427125
1503,1.47181,-0.449531,0.000432534,0.00427341
1504,1.47488,0.45002,0.000421535,0.00427416
1505,1.47795,-0.44872,0.000406295,0.00427615
1506,1.48101,0.449208,0.000395284,0.0042769
1507,1.48408,-0.448013,0.00038004,0.00427874
1508,1.48715,0.448501,0.000369017,0.00427949
1509,1.49022,-0.447411,0.000353768,0.00428116
1510,1.49329,0.447899,0.000342735,0.00428191
1511,1.49636,-0.446914,0.000327482,0.00428343
1512,1.49943,0.447402,0.00031644,0.00428417
1513,1.5025,-0.446521,0.000301182,0.00428553
1514,1.50557,0.44701,0.000290131,0.00428628
1515,1.50864,-0.446234,0.000274869,0.00428747
1516,1.51171,0.446723,0.000263811,0.00428822
1517,1.51478,-0.446053,0.000248544,0.00428924
1518,1.51785,0.446541,0.000237479,0.00428999
1519,1.52092,-0.445976,0.000222208,0.00429086
1520,1.52399,0.446464,0.000211138,0.00429161
1521,1.52706,-0.446004,0.000195862,0.00429232
1522,1.53013,0.446493,0.000184788,0.00429307
1523,1.5332,-0.446138,0.000169507,0.00429361
1524,1.53626,0.446627,0.00015843,0.00429436
1525,1.53933,-0.446377,0.000143144,0.00429474
1526,1.5424,0.446866,0.000132065,0.00429549
1527,1.54547,-0.446722,0.000116775,0.00429572
1528,1.54854,0.44721,0.000105694,0.00429647
1529,1.55161,-0.447171,9.0399e-05,0.00429652
1530,1.55468,0.44766,7.93175e-05,0.00429727
1531,1.55775,-0.447726,6.40183e-05,0.00429717
1532,1.56082,0.448215,5.29375e-05,0.00429792
1533,1.56389,-0.448387,3.76337e-05,0.00429766
1534,1.56696,0.448875,2.65545e-05,0.00429841
1535,1.57003,-0.449153,1.12461e-05,0.00429798
1536,1.5731,0.449641,1.69521e-07,0.00429873
1537,1.57617,-0.450024,-1.51434e-05,0.00429815
1538,1.57924,0.450512,-2.62165e-05,0.00429889
1539,1.58231,-0.451,-4.1534e-05,0.00429815
1540,1.58538,0.451489,-5.26024e-05,0.0042989
1541,1.58845,-0.452082,-6.79246e-05,0.00429798
1542,1.59152,0.452571,-7.89874e-05,0.00429873
1543,1.59458,-0.45327,-9.43142e-05,0.00429766
1544,1.59765,0.453758,-0.00010537,0.00429841
1545,1.60072,-0.454562,-0.000120702,0.00429718
1546,1.60379,0.455051,-0.00013175,0.00429793
1547,1.60686,-0.45596,-0.000147086,0.00429653
1548,1.60993,0.456449,-0.000158127,0.00429728
1549,1.613,-0.457464,-0.000173467,0.00429572
1550,1.61607,0.457952,-0.000184498,0.00429647
1551,1.61914,-0.459073,-0.000199843,0.00429475
1552,1.62221,0.459561,-0.000210863,0.0042955
1553,1.62528,-0.460787,-0.000226213,0.00429362
1554,1.62835,0.461275,-0.000237221,0.00429437
1555,1.63142,-0.462606,-0.000252575,0.00429233
1556,1.63449,0.463095,-0.000263571,0.00429308
1557,1.63756,-0.464531,-0.00027893,0.00429088
1558,1.64063,0.465019,-0.000289913,0.00429163
1559,1.6437,-0.46656,-0.000305276,0.00428926
1560,1.64677,0.467049,-0.000316244,0.00429001
1561,1.64983,-0.468695,-0.000331612,0.00428748
1562,1.6529,0.469184,-0.000342565,0.00428823
1563,1.65597,-0.470936,-0.000357937,0.00428554
1564,1.65904,0.471424,-0.000368873,0.00428629
1565,1.66211,-0.473281,-0.000384251,0.00428344
