j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.307367,0.0219549,0.000476223
1031,0.023021,-0.306878,0.021952,0.000476973
1032,0.0260904,0.395096,0.0219519,0.000612364
1033,0.0291599,-0.394607,0.0219482,0.000613113
1034,0.0322293,0.48281,0.0219482,0.000748481
1035,0.0352988,-0.482322,0.0219436,0.00074923
1036,0.0383683,0.500244,0.0219436,0.000776737
1037,0.0414377,-0.429494,0.0219388,0.000885319
1038,0.0445072,0.429983,0.0219382,0.000886069
1039,0.0475766,-0.34182,0.0219334,0.00102137
1040,0.0506461,0.342309,0.0219319,0.00102212
1041,0.0537156,-0.254171,0.0219271,0.00115739
1042,0.056785,0.254659,0.0219248,0.00115814
1043,0.0598545,-0.16655,0.02192,0.00129337
1044,0.0629239,0.167039,0.0219168,0.00129412
1045,0.0659934,-0.0789613,0.0219121,0.00142929
1046,0.0690629,0.0794498,0.0219081,0.00143004
1047,0.0721323,0.00859262,0.0219033,0.00156516
1048,0.0752018,-0.0081041,0.0218985,0.00156591
1049,0.0782712,0.0961081,0.0218937,0.00170097
1050,0.0813407,-0.0956196,0.021888,0.00170172
1051,0.0844102,0.183582,0.0218832,0.00183672
1052,0.0874796,-0.183093,0.0218767,0.00183747
1053,0.0905491,0.271011,0.021872,0.0019724
1054,0.0936185,-0.270522,0.0218646,0.00197315
1055,0.096688,0.358391,0.0218598,0.00210801
1056,0.0997575,-0.357903,0.0218517,0.00210876
1057,0.102827,0.44572,0.0218469,0.00224353
1058,0.105896,-0.445231,0.0218379,0.00224428
1059,0.108966,0.500244,0.0218331,0.00232871
1060,0.112035,-0.467007,0.0218236,0.00237972
1061,0.115105,0.467495,0.0218185,0.00238047
1062,0.118174,-0.379791,0.021809,0.00251507
1063,0.121244,0.38028,0.0218031,0.00251582
1064,0.124313,-0.292638,0.0217936,0.00265033
1065,0.127383,0.293126,0.0217868,0.00265108
1066,0.130452,-0.205549,0.0217773,0.00278549
1067,0.133522,0.206038,0.0217697,0.00278624
1068,0.136591,-0.118529,0.0217602,0.00292054
1069,0.13966,0.119017,0.0217518,0.00292129
1070,0.14273,-0.03158,0.0217422,0.00305548
1071,0.145799,0.0320685,0.021733,0.00305623
1072,0.148869,0.0552938,0.0217235,0.00319031
1073,0.151938,-0.0548052,0.0217134,0.00319106
1074,0.155008,0.142089,0.0217039,0.00332502
1075,0.158077,-0.141601,0.021693,0.00332577
1076,0.161147,0.228803,0.0216835,0.0034596
1077,0.164216,-0.228315,0.0216718,0.00346035
1078,0.167286,0.315432,0.0216622,0.00359405
1079,0.170355,-0.314944,0.0216497,0.0035948
1080,0.173425,0.401974,0.0216402,0.00372837
1081,0.176494,-0.401485,0.0216268,0.00372912
1082,0.179563,0.488423,0.0216173,0.00386254
1083,0.182633,-0.487935,0.0216031,0.00386329
1084,0.185702,0.500244,0.0215936,0.00388219
1085,0.188772,-0.425222,0.0215793,0.00399732
1086,0.191841,0.425711,0.021569,0.00399807
1087,0.194911,-0.338965,0.0215547,0.0041312
1088,0.19798,0.339454,0.0215437,0.00413195
1089,0.20105,-0.25281,0.0215294,0.00426493
1090,0.204119,0.253298,0.0215175,0.00426568
1091,0.207189,-0.166759,0.0215032,0.00439849
1092,0.210258,0.167247,0.0214905,0.00439924
1093,0.213327,-0.0808155,0.0214762,0.00453189
1094,0.216397,0.0813041,0.0214627,0.00453264
1095,0.219466,0.00501646,0.0214484,0.00466512
1096,0.222536,-0.00452794,0.021434,0.00466587
1097,0.225605,0.0907341,0.0214197,0.00479817
1098,0.228675,-0.0902455,0.0214046,0.00479892
1099,0.231744,0.176334,0.0213903,0.00493105
1100,0.234814,-0.175845,0.0213743,0.0049318
1101,0.237883,0.261813,0.02136,0.00506373
1102,0.240953,-0.261324,0.0213432,0.00506448
1103,0.244022,0.347168,0.0213289,0.00519623
1104,0.247092,-0.346679,0.0213113,0.00519698
1105,0.250161,0.432395,0.021297,0.00532853
1106,0.25323,-0.431907,0.0212786,0.00532928
1107,0.2563,0.500244,0.0212643,0.00543416
1108,0.259369,-0.482508,0.0212452,0.00546138
1109,0.262439,0.482997,0.0212307,0.00546213
1110,0.265508,-0.397545,0.0212117,0.00559327
1111,0.268578,0.398034,0.0211964,0.00559402
1112,0.271647,-0.312719,0.0211774,0.00572496
1113,0.274717,0.313208,0.0211613,0.00572571
1114,0.277786,-0.228034,0.0211422,0.00585643
1115,0.280856,0.228523,0.0211253,0.00585718
1116,0.283925,-0.143492,0.0211063,0.00598768
1117,0.286995,0.143981,0.0210885,0.00598842
1118,0.290064,-0.0590976,0.0210695,0.0061187
1119,0.293133,0.0595861,0.021051,0.00611945
1120,0.296203,0.0251472,0.0210319,0.00624949
1121,0.299272,-0.0246587,0.0210126,0.00625024
1122,0.302342,0.109239,0.0209936,0.00638005
1123,0.305411,-0.10875,0.0209735,0.0063808
1124,0.308481,0.193174,0.0209544,0.00651037
1125,0.31155,-0.192685,0.0209335,0.00651111
1126,0.31462,0.276949,0.0209144,0.00664044
1127,0.317689,-0.276461,0.0208927,0.00664119
1128,0.320759,0.360562,0.0208736,0.00677026
1129,0.323828,-0.360074,0.0208512,0.00677101
1130,0.326898,0.444009,0.0208321,0.00689983
1131,0.329967,-0.44352,0.0208088,0.00690058
1132,0.333036,0.500244,0.0207897,0.00698763
1133,0.336106,-0.472714,0.0207659,0.00702989
1134,0.339175,0.473202,0.0207466,0.00703063
1135,0.342245,-0.389609,0.0207227,0.00715893
1136,0.345314,0.390097,0.0207026,0.00715968
1137,0.348384,-0.306679,0.0206788,0.0072877
1138,0.351453,0.307168,0.0206579,0.00728845
1139,0.354523,-0.223928,0.0206341,0.0074162
1140,0.357592,0.224417,0.0206123,0.00741695
1141,0.360662,-0.141359,0.0205885,0.00754442
1142,0.363731,0.141848,0.020566,0.00754517
1143,0.366801,-0.0589752,0.0205422,0.00767236
1144,0.36987,0.0594638,0.0205189,0.00767311
1145,0.372939,0.0232206,0.0204951,0.00780001
1146,0.376009,-0.0227321,0.020471,0.00780076
1147,0.379078,0.105225,0.0204472,0.00792736
1148,0.382148,-0.104737,0.0204224,0.00792811
1149,0.385217,0.187035,0.0203985,0.00805442
1150,0.388287,-0.186547,0.0203729,0.00805517
1151,0.391356,0.268648,0.0203491,0.00818117
1152,0.394426,-0.26816,0.0203227,0.00818192
1153,0.397495,0.35006,0.0202989,0.00830762
1154,0.400565,-0.349572,0.0202717,0.00830837
1155,0.403634,0.431269,0.0202479,0.00843375
1156,0.406703,-0.43078,0.0202199,0.0084345
1157,0.409773,0.500244,0.0201961,0.00854111
1158,0.412842,-0.48773,0.0201675,0.00856031
1159,0.415912,0.488218,0.0201435,0.00856106
1160,0.418981,-0.406938,0.0201149,0.00868581
1161,0.422051,0.407427,0.0200902,0.00868656
1162,0.42512,-0.326359,0.0200616,0.00881097
1163,0.42819,0.326848,0.0200361,0.00881172
1164,0.431259,-0.245997,0.0200075,0.00893581
1165,0.434329,0.246485,0.0199813,0.00893656
1166,0.437398,-0.165853,0.0199527,0.00906031
1167,0.440468,0.166342,0.0199256,0.00906105
1168,0.443537,-0.0859317,0.019897,0.00918446
1169,0.446606,0.0864202,0.0198693,0.00918521
1170,0.449676,-0.00623549,0.0198407,0.00930827
1171,0.452745,0.00672401,0.0198121,0.00930902
1172,0.455815,0.0732325,0.0197835,0.00943174
1173,0.458884,-0.0727439,0.0197542,0.00943249
1174,0.461954,0.152469,0.0197256,0.00955484
1175,0.465023,-0.151981,0.0196956,0.00955559
1176,0.468093,0.231472,0.0196669,0.00967759
1177,0.471162,-0.230983,0.0196361,0.00967834
1178,0.474232,0.310237,0.0196075,0.00979997
1179,0.477301,-0.309748,0.019576,0.00980072
1180,0.480371,0.388761,0.0195474,0.00992199
1181,0.48344,-0.388273,0.0195151,0.00992273
1182,0.486509,0.467043,0.0194864,0.0100436
1183,0.489579,-0.466554,0.0194534,0.0100444
1184,0.492648,0.500244,0.0194248,0.0100961
1185,0.495718,-0.454922,0.0193914,0.0101656
1186,0.498787,0.455411,0.0193624,0.0101664
1187,0.501857,-0.377136,0.019329,0.0102865
1188,0.504926,0.377625,0.0192992,0.0102873
1189,0.507996,-0.299602,0.0192659,0.010407
1190,0.511065,0.300091,0.0192353,0.0104078
1191,0.514135,-0.222324,0.019202,0.0105271
1192,0.517204,0.222812,0.0191707,0.0105279
1193,0.520274,-0.145303,0.0191374,0.0106468
1194,0.523343,0.145792,0.0191054,0.0106476
1195,0.526412,-0.0685441,0.019072,0.0107661
1196,0.529482,0.0690326,0.0190393,0.0107669
1197,0.532551,0.00795123,0.0190059,0.010885
1198,0.535621,-0.00746271,0.0189724,0.0108858
1199,0.53869,0.0841797,0.0189391,0.0110035
1200,0.54176,-0.0836911,0.0189049,0.0110043
1201,0.544829,0.160138,0.0188715,0.0111216
1202,0.547899,-0.15965,0.0188366,0.0111223
1203,0.550968,0.235824,0.0188032,0.0112392
1204,0.554038,-0.235336,0.0187676,0.01124
1205,0.557107,0.311235,0.0187342,0.0113565
1206,0.560177,-0.310746,0.0186979,0.0113572
1207,0.563246,0.386366,0.0186645,0.0114733
1208,0.566315,-0.385878,0.0186275,0.011474
1209,0.569385,0.461217,0.0185941,0.0115897
1210,0.572454,-0.460728,0.0185563,0.0115904
1211,0.575524,0.500244,0.0185229,0.0116511
1212,0.578593,-0.464217,0.0184848,0.0117063
1213,0.581663,0.464705,0.0184511,0.0117071
1214,0.584732,-0.389938,0.0184129,0.0118218
1215,0.587802,0.390426,0.0183785,0.0118226
1216,0.590871,-0.315948,0.0183403,0.0119369
1217,0.593941,0.316437,0.0183052,0.0119376
1218,0.59701,-0.242251,0.0182671,0.0120515
1219,0.600079,0.24274,0.0182312,0.0120523
1220,0.603149,-0.16885,0.0181931,0.0121657
1221,0.606218,0.169339,0.0181565,0.0121664
1222,0.609288,-0.0957473,0.0181184,0.0122793
1223,0.612357,0.0962358,0.0180811,0.0122801
1224,0.615427,-0.0229454,0.018043,0.0123926
1225,0.618496,0.023434,0.0180051,0.0123933
1226,0.621566,0.0495525,0.0179669,0.0125053
1227,0.624635,-0.049064,0.0179283,0.0125061
1228,0.627705,0.121744,0.0178901,0.0126176
1229,0.630774,-0.121255,0.0178508,0.0126184
1230,0.633844,0.193626,0.0178127,0.0127295
1231,0.636913,-0.193137,0.0177727,0.0127302
1232,0.639982,0.265196,0.0177345,0.0128408
1233,0.643052,-0.264707,0.0176939,0.0128415
1234,0.646121,0.33645,0.0176557,0.0129516
1235,0.649191,-0.335962,0.0176144,0.0129524
1236,0.65226,0.407388,0.0175762,0.013062
1237,0.65533,-0.406899,0.0175342,0.0130628
1238,0.658399,0.478005,0.017496,0.0131719
1239,0.661469,-0.477516,0.0174533,0.0131726
1240,0.664538,0.500244,0.0174151,0.0132075
1241,0.667608,-0.451701,0.0173722,0.013282
1242,0.670677,0.45219,0.0173336,0.0132828
1243,0.673747,-0.381733,0.0172907,0.0133909
1244,0.676816,0.382221,0.0172514,0.0133917
1245,0.679885,-0.312093,0.0172085,0.0134993
1246,0.682955,0.312581,0.0171685,0.0135
1247,0.686024,-0.242784,0.0171256,0.0136072
1248,0.689094,0.243272,0.017085,0.0136079
1249,0.692163,-0.173808,0.0170421,0.0137145
1250,0.695233,0.174297,0.0170008,0.0137153
1251,0.698302,-0.105169,0.0169579,0.0138214
1252,0.701372,0.105658,0.0169159,0.0138221
1253,0.704441,-0.0368689,0.016873,0.0139277
1254,0.707511,0.0373575,0.0168304,0.0139284
1255,0.71058,0.0310898,0.0167875,0.0140335
1256,0.71365,-0.0306012,0.0167443,0.0140342
1257,0.716719,0.0987044,0.0167014,0.0141387
1258,0.719788,-0.0982158,0.0166575,0.0141395
1259,0.722858,0.165972,0.0166146,0.0142435
1260,0.725927,-0.165484,0.0165701,0.0142442
1261,0.728997,0.232891,0.0165271,0.0143477
1262,0.732066,-0.232402,0.016482,0.0143484
1263,0.735136,0.299458,0.016439,0.0144513
1264,0.738205,-0.298969,0.0163933,0.0144521
1265,0.741275,0.36567,0.0163503,0.0145545
1266,0.744344,-0.365182,0.0163039,0.0145552
1267,0.747414,0.431526,0.016261,0.014657
1268,0.750483,-0.431037,0.0162139,0.0146578
1269,0.753553,0.497022,0.016171,0.0147591
1270,0.756622,-0.496533,0.0161233,0.0147598
1271,0.759691,0.500244,0.0160804,0.0147655
1272,0.762761,-0.437844,0.0160327,0.0148613
1273,0.76583,0.438332,0.0159891,0.014862
1274,0.7689,-0.373074,0.0159414,0.0149622
1275,0.771969,0.373562,0.0158973,0.0149629
1276,0.775039,-0.308671,0.0158496,0.0150625
1277,0.778108,0.309159,0.0158048,0.0150633
1278,0.781178,-0.244637,0.0157571,0.0151623
1279,0.784247,0.245126,0.0157117,0.015163
1280,0.787317,-0.180975,0.015664,0.0152615
1281,0.790386,0.181464,0.015618,0.0152622
1282,0.793455,-0.117688,0.0155703,0.0153601
1283,0.796525,0.118176,0.0155237,0.0153609
1284,0.799594,-0.0547765,0.015476,0.0154582
1285,0.802664,0.055265,0.0154289,0.0154589
1286,0.805733,0.00775557,0.0153811,0.0155556
1287,0.808803,-0.00726705,0.0153334,0.0155564
1288,0.811872,0.0699062,0.0152856,0.0156525
1289,0.814942,-0.0694176,0.0152373,0.0156533
1290,0.818011,0.131673,0.0151895,0.0157488
1291,0.821081,-0.131184,0.0151406,0.0157496
1292,0.82415,0.193054,0.0150929,0.0158445
1293,0.82722,-0.192565,0.0150433,0.0158453
1294,0.830289,0.254046,0.0149956,0.0159396
1295,0.833358,-0.253557,0.0149455,0.0159404
1296,0.836428,0.314647,0.0148977,0.0160341
1297,0.839497,-0.314158,0.014847,0.0160349
1298,0.842567,0.374855,0.0147993,0.016128
1299,0.845636,-0.374367,0.014748,0.0161288
1300,0.848706,0.434668,0.0147003,0.0162213
1301,0.851775,-0.434179,0.0146484,0.0162221
1302,0.854845,0.494083,0.0146007,0.016314
1303,0.857914,-0.493594,0.0145483,0.0163148
1304,0.860984,0.500244,0.0145005,0.016325
1305,0.864053,-0.446903,0.0144481,0.0164068
1306,0.867123,0.447391,0.0143998,0.0164076
1307,0.870192,-0.38829,0.0143473,0.0164983
1308,0.873261,0.388779,0.0142985,0.016499
1309,0.876331,-0.330082,0.0142461,0.0165891
1310,0.8794,0.330571,0.0141967,0.0165899
1311,0.88247,-0.272281,0.0141442,0.0166793
1312,0.885539,0.272769,0.0140943,0.0166801
1313,0.888609,-0.214889,0.0140418,0.0167689
1314,0.891678,0.215377,0.0139914,0.0167697
1315,0.894748,-0.157907,0.0139389,0.0168579
1316,0.897817,0.158396,0.0138879,0.0168586
1317,0.900887,-0.10134,0.0138354,0.0169462
1318,0.903956,0.101828,0.0137838,0.0169469
1319,0.907026,-0.0451874,0.0137313,0.0170339
1320,0.910095,0.045676,0.0136793,0.0170346
1321,0.913164,0.0105471,0.0136268,0.0171209
1322,0.916234,-0.0100586,0.0135742,0.0171216
1323,0.919303,0.0658619,0.0135217,0.0172073
1324,0.922373,-0.0653733,0.0134685,0.017208
1325,0.925442,0.120755,0.013416,0.017293
1326,0.928512,-0.120266,0.0133624,0.0172938
1327,0.931581,0.175223,0.0133099,0.0173781
1328,0.934651,-0.174735,0.0132557,0.0173789
1329,0.93772,0.229266,0.0132032,0.0174626
1330,0.94079,-0.228778,0.0131485,0.0174633
1331,0.943859,0.282881,0.013096,0.0175463
1332,0.946929,-0.282392,0.0130408,0.0175471
1333,0.949998,0.336065,0.0129882,0.0176295
1334,0.953067,-0.335576,0.0129325,0.0176302
1335,0.956137,0.388817,0.01288,0.0177119
1336,0.959206,-0.388328,0.0128238,0.0177127
1337,0.962276,0.441134,0.0127713,0.0177937
1338,0.965345,-0.440646,0.0127146,0.0177945
1339,0.968415,0.493016,0.012662,0.0178748
1340,0.971484,-0.492527,0.0126048,0.0178756
1341,0.974554,0.500244,0.0125523,0.0178874
1342,0.977623,-0.455541,0.012495,0.017956
1343,0.980693,0.45603,0.0124421,0.0179568
1344,0.983762,-0.404538,0.0123848,0.0180358
1345,0.986831,0.405027,0.0123314,0.0180366
1346,0.989901,-0.353978,0.0122741,0.0181149
1347,0.99297,0.354466,0.0122201,0.0181157
1348,0.99604,-0.303862,0.0121629,0.0181933
1349,0.999109,0.30435,0.0121085,0.0181941
1350,1.00218,-0.254191,0.0120512,0.0182711
1351,1.00525,0.25468,0.0119963,0.0182718
1352,1.00832,-0.204969,0.011939,0.0183481
1353,1.01139,0.205458,0.0118837,0.0183489
1354,1.01446,-0.156197,0.0118264,0.0184245
1355,1.01753,0.156685,0.0117705,0.0184252
1356,1.0206,-0.107876,0.0117133,0.0185001
1357,1.02367,0.108365,0.011657,0.0185009
1358,1.02673,-0.0600093,0.0115997,0.0185751
1359,1.0298,0.0604978,0.0115429,0.0185758
1360,1.03287,-0.0125978,0.0114856,0.0186493
1361,1.03594,0.0130863,0.0114285,0.0186501
1362,1.03901,0.0343564,0.0113712,0.0187229
1363,1.04208,-0.0338679,0.0113135,0.0187237
1364,1.04515,0.0808516,0.0112562,0.0187958
1365,1.04822,-0.080363,0.0111981,0.0187965
1366,1.05129,0.126886,0.0111408,0.0188679
1367,1.05436,-0.126397,0.0110823,0.0188687
1368,1.05743,0.172457,0.011025,0.0189394
1369,1.0605,-0.171969,0.010966,0.0189401
1370,1.06357,0.217565,0.0109087,0.0190101
1371,1.06664,-0.217076,0.0108493,0.0190108
1372,1.06971,0.262206,0.010792,0.0190801
1373,1.07278,-0.261717,0.0107322,0.0190808
1374,1.07585,0.306379,0.0106749,0.0191494
1375,1.07892,-0.30589,0.0106147,0.0191501
1376,1.08198,0.350083,0.0105573,0.019218
1377,1.08505,-0.349594,0.0104967,0.0192187
1378,1.08812,0.393315,0.0104393,0.0192858
1379,1.09119,-0.392826,0.0103783,0.0192866
1380,1.09426,0.436074,0.0103209,0.0193529
1381,1.09733,-0.435586,0.0102595,0.0193537
1382,1.1004,0.478359,0.0102021,0.0194193
1383,1.10347,-0.477871,0.0101403,0.0194201
1384,1.10654,0.500244,0.0100829,0.0194544
1385,1.10961,-0.479832,0.0100208,0.0194857
1386,1.11268,0.48032,0.00996328,0.0194865
1387,1.11575,-0.438501,0.0099012,0.0195507
1388,1.11882,0.438989,0.00984326,0.0195514
1389,1.12189,-0.397649,0.00978118,0.0196149
1390,1.12496,0.398138,0.00972285,0.0196156
1391,1.12803,-0.357278,0.00966076,0.0196783
1392,1.1311,0.357767,0.00960204,0.0196791
1393,1.13417,-0.31739,0.00953995,0.019741
1394,1.13724,0.317879,0.00948085,0.0197418
1395,1.1403,-0.277986,0.00941876,0.019803
1396,1.14337,0.278475,0.00935928,0.0198038
1397,1.14644,-0.239067,0.00929719,0.0198642
1398,1.14951,0.239556,0.00923734,0.019865
1399,1.15258,-0.200636,0.00917524,0.0199247
1400,1.15565,0.201124,0.00911502,0.0199255
1401,1.15872,-0.162693,0.00905292,0.0199845
1402,1.16179,0.163181,0.00899234,0.0199852
1403,1.16486,-0.12524,0.00893023,0.0200434
1404,1.16793,0.125729,0.0088693,0.0200442
1405,1.171,-0.0882785,0.00880718,0.0201017
1406,1.17407,0.0887671,0.00874589,0.0201024
1407,1.17714,-0.05181,0.00868377,0.0201591
1408,1.18021,0.0522985,0.00862214,0.0201599
1409,1.18328,-0.0158357,0.00856001,0.0202158
1410,1.18635,0.0163242,0.00849803,0.0202166
1411,1.18942,0.0196429,0.0084359,0.0202718
1412,1.19249,-0.0191544,0.00837359,0.0202725
1413,1.19555,0.0546244,0.00831145,0.020327
1414,1.19862,-0.0541359,0.0082488,0.0203277
1415,1.20169,0.0891075,0.00818666,0.0203814
1416,1.20476,-0.088619,0.00812368,0.0203821
1417,1.20783,0.123091,0.00806154,0.0204351
1418,1.2109,-0.122602,0.00799823,0.0204358
1419,1.21397,0.156573,0.00793608,0.0204879
1420,1.21704,-0.156085,0.00787246,0.0204887
1421,1.22011,0.189553,0.0078103,0.0205401
1422,1.22318,-0.189064,0.00774636,0.0205408
1423,1.22625,0.222029,0.00768421,0.0205914
1424,1.22932,-0.221541,0.00761996,0.0205921
1425,1.23239,0.254001,0.00755779,0.020642
1426,1.23546,-0.253512,0.00749324,0.0206427
1427,1.23853,0.285466,0.00743107,0.0206918
1428,1.2416,-0.284977,0.00736621,0.0206925
1429,1.24467,0.316424,0.00730404,0.0207408
1430,1.24774,-0.315935,0.00723889,0.0207415
1431,1.25081,0.346873,0.00717671,0.020789
1432,1.25387,-0.346384,0.00711126,0.0207897
1433,1.25694,0.376812,0.00704908,0.0208364
1434,1.26001,-0.376324,0.00698335,0.0208372
1435,1.26308,0.406241,0.00692116,0.0208831
1436,1.26615,-0.405752,0.00685515,0.0208839
1437,1.26922,0.435157,0.00679296,0.020929
1438,1.27229,-0.434669,0.00672667,0.0209297
1439,1.27536,0.463561,0.00666447,0.0209741
1440,1.27843,-0.463072,0.00659791,0.0209748
1441,1.2815,0.49145,0.00653571,0.0210184
1442,1.28457,-0.490961,0.00646888,0.0210191
1443,1.28764,0.500244,0.00640668,0.0210334
1444,1.29071,-0.481177,0.00633976,0.0210626
1445,1.29378,0.481665,0.00627737,0.0210634
1446,1.29685,-0.454319,0.00621045,0.0211054
1447,1.29992,0.454808,0.00614781,0.0211061
1448,1.30299,-0.42798,0.00608088,0.0211473
1449,1.30606,0.428468,0.00601799,0.021148
1450,1.30912,-0.402158,0.00595106,0.0211884
1451,1.31219,0.402647,0.00588791,0.0211892
1452,1.31526,-0.376857,0.00582098,0.0212287
1453,1.31833,0.377345,0.00575759,0.0212295
1454,1.3214,-0.352076,0.00569065,0.0212683
1455,1.32447,0.352564,0.00562703,0.021269
1456,1.32754,-0.327816,0.00556008,0.021307
1457,1.33061,0.328305,0.00549623,0.0213078
1458,1.33368,-0.304079,0.00542928,0.0213449
1459,1.33675,0.304567,0.00536519,0.0213457
1460,1.33982,-0.280865,0.00529824,0.0213821
1461,1.34289,0.281354,0.00523393,0.0213828
1462,1.34596,-0.258175,0.00516697,0.0214184
1463,1.34903,0.258664,0.00510244,0.0214191
1464,1.3521,-0.236011,0.00503548,0.0214539
1465,1.35517,0.2365,0.00497074,0.0214546
1466,1.35824,-0.214373,0.00490377,0.0214886
1467,1.36131,0.214861,0.00483882,0.0214894
1468,1.36438,-0.193261,0.00477185,0.0215225
1469,1.36744,0.19375,0.0047067,0.0215233
1470,1.37051,-0.172678,0.00463972,0.0215556
1471,1.37358,0.173166,0.00457437,0.0215563
1472,1.37665,-0.152623,0.00450739,0.0215879
1473,1.37972,0.153111,0.00444184,0.0215886
1474,1.38279,-0.133097,0.00437486,0.0216193
1475,1.38586,0.133585,0.00430912,0.0216201
1476,1.38893,-0.114101,0.00424213,0.02165
1477,1.392,0.11459,0.00417622,0.0216507
1478,1.39507,-0.0956363,0.00410922,0.0216798
1479,1.39814,0.0961248,0.00404313,0.0216806
1480,1.40121,-0.077703,0.00397613,0.0217089
1481,1.40428,0.0781915,0.00390986,0.0217096
1482,1.40735,-0.0603021,0.00384285,0.0217371
1483,1.41042,0.0607906,0.00377642,0.0217378
1484,1.41349,-0.0434341,0.00370941,0.0217644
1485,1.41656,0.0439226,0.0036428,0.0217652
1486,1.41963,-0.0270998,0.00357579,0.021791
1487,1.42269,0.0275883,0.00350903,0.0217918
1488,1.42576,-0.0112998,0.00344201,0.0218168
1489,1.42883,0.0117884,0.0033751,0.0218175
1490,1.4319,0.00396518,0.00330808,0.0218417
1491,1.43497,-0.00347666,0.00324102,0.0218424
1492,1.43804,0.0186946,0.00317399,0.0218658
1493,1.44111,-0.0182061,0.00310678,0.0218665
1494,1.44418,0.032888,0.00303975,0.0218891
1495,1.44725,-0.0323994,0.00297241,0.0218898
1496,1.45032,0.0465446,0.00290537,0.0219115
1497,1.45339,-0.046056,0.00283789,0.0219123
1498,1.45646,0.0596639,0.00277085,0.0219332
1499,1.45953,-0.0591754,0.00270325,0.0219339
1500,1.4626,0.0722454,0.0026362,0.021954
1501,1.46567,-0.0717569,0.00256848,0.0219547
1502,1.46874,0.0842886,0.00250142,0.021974
1503,1.47181,-0.0838001,0.00243358,0.0219747
1504,1.47488,0.095793,0.00236652,0.0219931
1505,1.47795,-0.0953045,0.00229856,0.0219939
1506,1.48101,0.106758,0.0022315,0.0220114
1507,1.48408,-0.10627,0.00216344,0.0220122
1508,1.48715,0.117184,0.00209637,0.0220289
1509,1.49022,-0.116695,0.0020282,0.0220297
1510,1.49329,0.127069,0.00196113,0.0220456
1511,1.49636,-0.12658,0.00189287,0.0220464
1512,1.49943,0.136413,0.00182579,0.0220615
1513,1.5025,-0.135925,0.00175743,0.0220622
1514,1.50557,0.145217,0.00169036,0.0220765
1515,1.50864,-0.144729,0.00162191,0.0220772
1516,1.51171,0.15348,0.00155483,0.0220906
1517,1.51478,-0.152991,0.0014863,0.0220914
1518,1.51785,0.1612,0.00141921,0.022104
1519,1.52092,-0.160712,0.0013506,0.0221047
1520,1.52399,0.168379,0.00128351,0.0221165
1521,1.52706,-0.167891,0.00121483,0.0221173
1522,1.53013,0.175016,0.00114773,0.0221282
1523,1.5332,-0.174527,0.00107899,0.0221289
1524,1.53626,0.181109,0.00101188,0.022139
1525,1.53933,-0.180621,0.000943077,0.0221398
1526,1.5424,0.18666,0.00087597,0.0221491
1527,1.54547,-0.186172,0.000807105,0.0221498
1528,1.54854,0.191668,0.000739994,0.0221583
1529,1.55161,-0.19118,0.000671078,0.022159
1530,1.55468,0.196133,0.000603962,0.0221666
1531,1.55775,-0.195644,0.000534999,0.0221674
1532,1.56082,0.200054,0.000467878,0.0221741
1533,1.56389,-0.199565,0.000398873,0.0221749
1534,1.56696,0.203431,0.000331749,0.0221808
1535,1.57003,-0.202943,0.000262707,0.0221816
1536,1.5731,0.206265,0.000195578,0.0221867
1537,1.57617,-0.205776,0.000126505,0.0221874
1538,1.57924,0.208554,5.93712e-05,0.0221917
1539,1.58231,-0.208066,-9.72771e-06,0.0221924
1540,1.58538,0.210299,-7.68663e-05,0.0221958
1541,1.58845,-0.209811,-0.000145986,0.0221966
1542,1.59152,0.2115,-0.000213129,0.0221992
1543,1.59458,-0.211012,-0.000282265,0.0221999
1544,1.59765,0.212157,-0.000349413,0.0222017
1545,1.60072,-0.211669,-0.00041856,0.0222024
1546,1.60379,0.21227,-0.000485712,0.0222034
1547,1.60686,-0.211781,-0.000554864,0.0222041
1548,1.60993,0.211837,-0.000622021,0.0222042
1549,1.613,-0.211349,-0.000691174,0.022205
1550,1.61607,0.210861,-0.000758336,0.0222042
1551,1.61914,-0.210372,-0.000827484,0.022205
1552,1.62221,0.20934,-0.00089465,0.0222034
1553,1.62528,-0.208851,-0.000963789,0.0222041
1554,1.62835,0.207274,-0.00103096,0.0222017
1555,1.63142,-0.206786,-0.00110008,0.0222024
1556,1.63449,0.204665,-0.00116726,0.0221992
1557,1.63756,-0.204176,-0.00123636,0.0221999
1558,1.64063,0.20151,-0.00130354,0.0221959
1559,1.6437,-0.201022,-0.00137262,0.0221966
1560,1.64677,0.197812,-0.00143981,0.0221917
1561,1.64983,-0.197323,-0.00150885,0.0221924
1562,1.6529,0.193569,-0.00157604,0.0221867
1563,1.65597,-0.193081,-0.00164506,0.0221874
1564,1.65904,0.188783,-0.00171225,0.0221808
1565,1.66211,-0.188294,-0.00178122,0.0221816
1566,1.66518,0.183452,-0.00184842,0.0221741
1567,1.66825,-0.182964,-0.00191735,0.0221749
1568,1.67132,0.177578,-0.00198455,0.0221666
1569,1.67439,-0.17709,-0.00205343,0.0221674
1570,1.67746,0.17116,-0.00212063,0.0221583
1571,1.68053,-0.170672,-0.00218945,0.022159
1572,1.6836,0.164199,-0.00225667,0.0221491
1573,1.68667,-0.163711,-0.00232543,0.0221498
1574,1.68974,0.156695,-0.00239264,0.0221391
