j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.376495,0.0342842,0.000963659
1034,0.0322293,0.376984,0.0342831,0.000964409
1035,0.0352988,-0.238041,0.0342783,0.00117765
1036,0.0383683,0.23853,0.0342758,0.0011784
1037,0.0414377,-0.099616,0.0342711,0.00139159
1038,0.0445072,0.100105,0.0342673,0.00139234
1039,0.0475766,0.0387751,0.0342625,0.00160549
1040,0.0506461,-0.0382866,0.0342574,0.00160624
1041,0.0537156,0.177127,0.0342527,0.00181932
1042,0.056785,-0.176638,0.0342463,0.00182007
1043,0.0598545,0.315434,0.0342415,0.00203308
1044,0.0629239,-0.314946,0.0342338,0.00203383
1045,0.0659934,0.453691,0.034229,0.00224677
1046,0.0690629,-0.453203,0.03422,0.00224752
1047,0.0721323,0.500244,0.0342152,0.00231971
1048,0.0752018,-0.408106,0.0342057,0.00246112
1049,0.0782712,0.408595,0.0342001,0.00246187
1050,0.0813407,-0.269965,0.0341906,0.00267463
1051,0.0844102,0.270453,0.0341837,0.00267538
1052,0.0874796,-0.131888,0.0341742,0.00288804
1053,0.0905491,0.132377,0.034166,0.00288879
1054,0.0936185,0.006117,0.0341565,0.00310134
1055,0.096688,-0.00562848,0.0341469,0.00310209
1056,0.0997575,0.144046,0.0341374,0.00331452
1057,0.102827,-0.143558,0.0341266,0.00331527
1058,0.105896,0.281894,0.0341171,0.00352758
1059,0.108966,-0.281406,0.0341049,0.00352833
1060,0.112035,0.419656,0.0340954,0.00374051
1061,0.115105,-0.419168,0.034082,0.00374126
1062,0.118174,0.500244,0.0340725,0.00386569
1063,0.121244,-0.442674,0.0340582,0.00395405
1064,0.124313,0.443163,0.0340482,0.00395479
1065,0.127383,-0.305101,0.0340339,0.00416668
1066,0.130452,0.30559,0.0340226,0.00416743
1067,0.133522,-0.167631,0.0340084,0.00437916
1068,0.136591,0.168119,0.0339957,0.00437991
1069,0.13966,-0.0302672,0.0339815,0.00459148
1070,0.14273,0.0307557,0.0339675,0.00459223
1071,0.145799,0.106984,0.0339533,0.00480362
1072,0.148869,-0.106495,0.033938,0.00480437
1073,0.151938,0.244117,0.0339238,0.00501558
1074,0.155008,-0.243628,0.0339072,0.00501633
1075,0.158077,0.381126,0.033893,0.00522735
1076,0.161147,-0.380638,0.0338752,0.0052281
1077,0.164216,0.500244,0.0338609,0.00541167
1078,0.167286,-0.481992,0.0338419,0.00543968
1079,0.170355,0.48248,0.0338275,0.00544043
1080,0.173425,-0.345243,0.0338085,0.00565105
1081,0.176494,0.345732,0.0337928,0.0056518
1082,0.179563,-0.208634,0.0337738,0.00586221
1083,0.182633,0.209122,0.0337568,0.00586296
1084,0.185702,-0.0721675,0.0337378,0.00607315
1085,0.188772,0.072656,0.0337195,0.0060739
1086,0.191841,0.0641497,0.0337006,0.00628386
1087,0.194911,-0.0636612,0.033681,0.00628461
1088,0.19798,0.200313,0.033662,0.00649433
1089,0.20105,-0.199824,0.0336411,0.00649508
1090,0.204119,0.336317,0.0336221,0.00670456
1091,0.207189,-0.335828,0.0335999,0.00670531
1092,0.210258,0.472156,0.0335809,0.00691454
1093,0.213327,-0.471668,0.0335575,0.00691529
1094,0.216397,0.500244,0.0335385,0.00695914
1095,0.219466,-0.392174,0.0335148,0.007125
1096,0.222536,0.392663,0.0334948,0.00712575
1097,0.225605,-0.256679,0.033471,0.00733445
1098,0.228675,0.257167,0.0334497,0.0073352
1099,0.231744,-0.121364,0.033426,0.00754362
1100,0.234814,0.121852,0.0334034,0.00754437
1101,0.237883,0.0137667,0.0333797,0.00775251
1102,0.240953,-0.0132781,0.0333558,0.00775326
1103,0.244022,0.148707,0.0333321,0.00796111
1104,0.247092,-0.148218,0.033307,0.00796186
1105,0.250161,0.283452,0.0332832,0.0081694
1106,0.25323,-0.282963,0.0332568,0.00817015
1107,0.2563,0.417997,0.0332331,0.00837739
1108,0.259369,-0.417508,0.0332054,0.00837814
1109,0.262439,0.500244,0.0331816,0.00850512
1110,0.265508,-0.447664,0.0331532,0.00858582
1111,0.268578,0.448153,0.0331289,0.00858657
1112,0.271647,-0.313535,0.0331004,0.00879317
1113,0.274717,0.314024,0.0330749,0.00879392
1114,0.277786,-0.179622,0.0330465,0.00900019
1115,0.280856,0.180111,0.0330197,0.00900094
1116,0.283925,-0.0459298,0.0329912,0.00920687
1117,0.286995,0.0464183,0.0329632,0.00920762
1118,0.290064,0.0875369,0.0329347,0.0094132
1119,0.293133,-0.0870484,0.0329054,0.00941395
1120,0.296203,0.220773,0.0328769,0.00961918
1121,0.299272,-0.220284,0.0328463,0.00961993
1122,0.302342,0.353773,0.0328178,0.0098248
1123,0.305411,-0.353284,0.032786,0.00982555
1124,0.308481,0.486532,0.0327575,0.0100301
1125,0.31155,-0.486043,0.0327244,0.0100308
1126,0.31462,0.500244,0.0326959,0.0100526
1127,0.317689,-0.380955,0.0326627,0.0102357
1128,0.320759,0.381444,0.0326331,0.0102364
1129,0.323828,-0.248693,0.0325999,0.0104402
1130,0.326898,0.249181,0.032569,0.0104409
1131,0.329967,-0.116687,0.0325358,0.0106443
1132,0.333036,0.117175,0.0325037,0.010645
1133,0.336106,0.0150585,0.0324704,0.0108479
1134,0.339175,-0.0145699,0.0324371,0.0108487
1135,0.342245,0.146538,0.0324038,0.0110512
1136,0.345314,-0.146049,0.0323692,0.011052
1137,0.348384,0.277746,0.032336,0.0112541
1138,0.351453,-0.277257,0.0323001,0.0112548
1139,0.354523,0.408678,0.0322669,0.0114565
1140,0.357592,-0.408189,0.0322298,0.0114573
1141,0.360662,0.500244,0.0321966,0.0115986
1142,0.363731,-0.460671,0.0321586,0.0116593
1143,0.366801,0.461159,0.032125,0.0116601
1144,0.36987,-0.330305,0.032087,0.0118609
1145,0.372939,0.330794,0.0320522,0.0118616
1146,0.376009,-0.200231,0.0320142,0.012062
1147,0.379078,0.200719,0.0319781,0.0120628
1148,0.382148,-0.0704519,0.0319402,0.0122627
1149,0.385217,0.0709404,0.0319029,0.0122634
1150,0.388287,0.0590262,0.0318649,0.0124629
1151,0.391356,-0.0585377,0.0318263,0.0124636
1152,0.394426,0.188199,0.0317884,0.0126626
1153,0.397495,-0.18771,0.0317486,0.0126634
1154,0.400565,0.317061,0.0317106,0.0128619
1155,0.403634,-0.316572,0.0316696,0.0128627
1156,0.406703,0.445607,0.0316317,0.0130607
1157,0.409773,-0.445119,0.0315895,0.0130614
1158,0.412842,0.500244,0.0315515,0.013146
1159,0.415912,-0.426166,0.0315088,0.0132597
1160,0.418981,0.426655,0.0314701,0.0132605
1161,0.422051,-0.298265,0.0314274,0.0134575
1162,0.42512,0.298753,0.0313875,0.0134583
1163,0.42819,-0.170694,0.0313447,0.0136548
1164,0.431259,0.171182,0.0313036,0.0136556
1165,0.434329,-0.0434571,0.0312609,0.0138516
1166,0.437398,0.0439456,0.0312186,0.0138523
1167,0.440468,0.0834397,0.0311759,0.0140478
1168,0.443537,-0.0829512,0.0311324,0.0140486
1169,0.446606,0.209992,0.0310896,0.0142436
1170,0.449676,-0.209504,0.0310449,0.0142443
1171,0.452745,0.336195,0.0310022,0.0144388
1172,0.455815,-0.335707,0.0309563,0.0144395
1173,0.458884,0.462044,0.0309135,0.0146334
1174,0.461954,-0.461556,0.0308665,0.0146341
1175,0.465023,0.500244,0.0308237,0.0146935
1176,0.468093,-0.412465,0.0307762,0.0148282
1177,0.471162,0.412954,0.0307327,0.014829
1178,0.474232,-0.287339,0.0306852,0.0150218
1179,0.477301,0.287827,0.0306405,0.0150225
1180,0.480371,-0.162581,0.030593,0.0152147
1181,0.48344,0.163069,0.0305471,0.0152155
1182,0.486509,-0.0381953,0.0304996,0.0154071
1183,0.489579,0.0386838,0.0304525,0.0154079
1184,0.492648,0.0858122,0.030405,0.015599
1185,0.495718,-0.0853237,0.0303567,0.0155997
1186,0.498787,0.209437,0.0303092,0.0157902
1187,0.501857,-0.208949,0.0302598,0.0157909
1188,0.504926,0.332675,0.0302123,0.0159808
1189,0.507996,-0.332186,0.0301617,0.0159816
1190,0.511065,0.455521,0.0301142,0.0161709
1191,0.514135,-0.455032,0.0300624,0.0161716
1192,0.517204,0.500244,0.0300149,0.016241
1193,0.520274,-0.42203,0.0299627,0.016361
1194,0.523343,0.422518,0.0299145,0.0163618
1195,0.526412,-0.299981,0.0298623,0.0165498
1196,0.529482,0.30047,0.0298129,0.0165506
1197,0.532551,-0.178339,0.0297607,0.016738
1198,0.535621,0.178828,0.0297101,0.0167388
1199,0.53869,-0.057107,0.0296579,0.0169256
1200,0.54176,0.0575955,0.0296062,0.0169263
1201,0.544829,0.0637101,0.029554,0.0171125
1202,0.547899,-0.0632215,0.0295012,0.0171133
1203,0.550968,0.184107,0.0294489,0.0172988
1204,0.554038,-0.183619,0.029395,0.0172995
1205,0.557107,0.304081,0.0293427,0.0174844
1206,0.560177,-0.303592,0.0292876,0.0174852
1207,0.563246,0.423625,0.0292354,0.0176694
1208,0.566315,-0.423137,0.0291792,0.0176701
1209,0.569385,0.500244,0.0291269,0.0177885
1210,0.572454,-0.457264,0.02907,0.0178544
1211,0.575524,0.457752,0.0290173,0.0178552
1212,0.578593,-0.33859,0.0289603,0.0180381
1213,0.581663,0.339079,0.0289066,0.0180388
1214,0.584732,-0.220359,0.0288496,0.018221
1215,0.587802,0.220847,0.0287947,0.0182218
1216,0.590871,-0.102575,0.0287377,0.0184033
1217,0.593941,0.103063,0.0286817,0.018404
1218,0.59701,0.0147586,0.0286248,0.0185849
1219,0.600079,-0.0142701,0.0285676,0.0185856
1220,0.603149,0.131636,0.0285107,0.0187657
1221,0.606218,-0.131148,0.0284524,0.0187665
1222,0.609288,0.248053,0.0283955,0.0189459
1223,0.612357,-0.247565,0.0283361,0.0189467
1224,0.615427,0.364006,0.0282791,0.0191254
1225,0.618496,-0.363518,0.0282187,0.0191261
1226,0.621566,0.47949,0.0281617,0.0193041
1227,0.624635,-0.479001,0.0281002,0.0193048
1228,0.627705,0.500244,0.0280432,0.0193375
1229,0.630774,-0.4055,0.0279815,0.0194829
1230,0.633844,0.405988,0.0279236,0.0194836
1231,0.636913,-0.290967,0.0278619,0.0196601
1232,0.639982,0.291456,0.0278029,0.0196609
1233,0.643052,-0.176916,0.0277412,0.0198367
1234,0.646121,0.177405,0.0276812,0.0198374
1235,0.649191,-0.0633522,0.0276194,0.0200125
1236,0.65226,0.0638407,0.0275583,0.0200132
1237,0.65533,0.0497214,0.0274966,0.0201875
1238,0.658399,-0.0492329,0.0274344,0.0201882
1239,0.661469,0.1623,0.0273726,0.0203618
1240,0.664538,-0.161811,0.0273094,0.0203625
1241,0.667608,0.274379,0.0272476,0.0205353
1242,0.670677,-0.273891,0.0271833,0.020536
1243,0.673747,0.385955,0.0271216,0.020708
1244,0.676816,-0.385466,0.0270562,0.0207088
1245,0.679885,0.497023,0.0269944,0.02088
1246,0.682955,-0.496534,0.026928,0.0208807
1247,0.686024,0.500244,0.0268662,0.0208864
1248,0.689094,-0.392421,0.0267998,0.0210519
1249,0.692163,0.39291,0.026737,0.0210527
1250,0.695233,-0.282381,0.0266705,0.0212223
1251,0.698302,0.28287,0.0266067,0.021223
1252,0.701372,-0.172862,0.0265403,0.0213919
1253,0.704441,0.17335,0.0264754,0.0213926
1254,0.707511,-0.063867,0.0264089,0.0215606
1255,0.71058,0.0643555,0.026343,0.0215614
1256,0.71365,0.0445992,0.0262766,0.0217286
1257,0.716719,-0.0441107,0.0262097,0.0217294
1258,0.719788,0.152533,0.0261432,0.0218958
1259,0.722858,-0.152044,0.0260752,0.0218965
1260,0.725927,0.259929,0.0260087,0.0220621
1261,0.728997,-0.259441,0.0259398,0.0220628
1262,0.732066,0.366785,0.0258733,0.0222276
1263,0.735136,-0.366296,0.0258033,0.0222283
1264,0.738205,0.473095,0.0257368,0.0223922
1265,0.741275,-0.472607,0.0256659,0.022393
1266,0.744344,0.500244,0.0255994,0.0224354
1267,0.747414,-0.421143,0.0255282,0.0225568
1268,0.750483,0.421632,0.0254609,0.0225575
1269,0.753553,-0.315935,0.0253897,0.0227198
1270,0.756622,0.316423,0.0253214,0.0227205
1271,0.759691,-0.211283,0.0252502,0.0228819
1272,0.762761,0.211772,0.025181,0.0228826
1273,0.76583,-0.107193,0.0251097,0.0230431
1274,0.7689,0.107682,0.0250395,0.0230439
1275,0.771969,-0.00366798,0.0249683,0.0232035
1276,0.775039,0.0041565,0.0248971,0.0232043
1277,0.778108,0.0992883,0.0248258,0.023363
1278,0.781178,-0.0987998,0.0247536,0.0233638
1279,0.784247,0.201672,0.0246824,0.0235216
1280,0.787317,-0.201183,0.0246092,0.0235224
1281,0.790386,0.303478,0.024538,0.0236794
1282,0.793455,-0.30299,0.0244639,0.0236801
1283,0.796525,0.404704,0.0243926,0.0238362
1284,0.799594,-0.404216,0.0243175,0.023837
1285,0.802664,0.500244,0.0242463,0.0239844
1286,0.805733,-0.494654,0.0241703,0.023993
1287,0.808803,0.495143,0.024099,0.0239937
1288,0.811872,-0.394601,0.024023,0.024148
1289,0.814942,0.395089,0.0239507,0.0241488
1290,0.818011,-0.29514,0.0238748,0.0243022
1291,0.821081,0.295628,0.0238016,0.0243029
1292,0.82415,-0.196274,0.0237256,0.0244554
1293,0.82722,0.196763,0.0236514,0.0244561
1294,0.830289,-0.0980086,0.0235754,0.0246077
1295,0.833358,0.0984972,0.0235004,0.0246084
1296,0.836428,-0.000346382,0.0234244,0.0247591
1297,0.839497,0.000834902,0.0233484,0.0247598
1298,0.842567,0.0967088,0.0232724,0.0249095
1299,0.845636,-0.0962203,0.0231954,0.0249103
1300,0.848706,0.193153,0.0231194,0.0250591
1301,0.851775,-0.192665,0.0230416,0.0250598
1302,0.854845,0.288983,0.0229656,0.0252076
1303,0.857914,-0.288495,0.0228869,0.0252084
1304,0.860984,0.384195,0.0228108,0.0253552
1305,0.864053,-0.383706,0.0227312,0.025356
1306,0.867123,0.478785,0.0226552,0.0255019
1307,0.870192,-0.478297,0.0225747,0.0255027
1308,0.873261,0.500244,0.0224986,0.0255364
1309,0.876331,-0.42725,0.0224179,0.0256484
1310,0.8794,0.427739,0.0223412,0.0256491
1311,0.88247,-0.333914,0.0222604,0.0257931
1312,0.885539,0.334403,0.0221828,0.0257939
1313,0.888609,-0.241211,0.0221021,0.0259369
1314,0.891678,0.241699,0.0220236,0.0259376
1315,0.894748,-0.149143,0.0219429,0.0260797
1316,0.897817,0.149632,0.0218635,0.0260804
1317,0.900887,-0.0577153,0.0217827,0.0262215
1318,0.903956,0.0582038,0.0217025,0.0262223
1319,0.907026,0.0330698,0.0216218,0.0263623
1320,0.910095,-0.0325813,0.0215407,0.0263631
1321,0.913164,0.123208,0.0214599,0.0265022
1322,0.916234,-0.12272,0.021378,0.0265029
1323,0.919303,0.212697,0.0212972,0.026641
1324,0.922373,-0.212209,0.0212145,0.0266418
1325,0.925442,0.301533,0.0211337,0.0267789
1326,0.928512,-0.301044,0.0210501,0.0267796
1327,0.931581,0.389712,0.0209693,0.0269157
1328,0.934651,-0.389223,0.0208848,0.0269164
1329,0.93772,0.477231,0.020804,0.0270515
1330,0.94079,-0.476742,0.0207188,0.0270523
1331,0.943859,0.500244,0.020638,0.0270883
1332,0.946929,-0.435913,0.0205525,0.0271871
1333,0.949998,0.436402,0.0204711,0.0271878
1334,0.953067,-0.349724,0.0203856,0.0273208
1335,0.956137,0.350213,0.0203034,0.0273216
1336,0.959206,-0.264205,0.0202178,0.0274536
1337,0.962276,0.264694,0.0201348,0.0274543
1338,0.965345,-0.179359,0.0200493,0.0275853
1339,0.968415,0.179848,0.0199655,0.027586
1340,0.971484,-0.0951896,0.01988,0.027716
1341,0.974554,0.0956781,0.0197953,0.0277167
1342,0.977623,-0.0116996,0.0197098,0.0278456
1343,0.980693,0.0121881,0.0196244,0.0278464
1344,0.983762,0.0711077,0.0195389,0.0279742
1345,0.986831,-0.0706192,0.0194527,0.0279749
1346,0.989901,0.153229,0.0193671,0.0281017
1347,0.99297,-0.15274,0.0192801,0.0281025
1348,0.99604,0.234661,0.0191946,0.0282282
1349,0.999109,-0.234173,0.0191068,0.028229
1350,1.00218,0.315401,0.0190213,0.0283536
1351,1.00525,-0.314913,0.0189328,0.0283544
1352,1.00832,0.395446,0.0188472,0.028478
1353,1.01139,-0.394958,0.018758,0.0284787
1354,1.01446,0.474793,0.0186724,0.0286012
1355,1.01753,-0.474304,0.0185824,0.028602
1356,1.0206,0.500244,0.0184968,0.0286418
1357,1.02367,-0.446562,0.0184066,0.0287242
1358,1.02673,0.44705,0.0183205,0.0287249
1359,1.0298,-0.368621,0.0182302,0.0288453
1360,1.03287,0.369109,0.0181434,0.0288461
1361,1.03594,-0.291387,0.0180531,0.0289653
1362,1.03901,0.291876,0.0179656,0.0289661
1363,1.04208,-0.214864,0.0178753,0.0290843
1364,1.04515,0.215352,0.017787,0.029085
1365,1.04822,-0.139053,0.0176968,0.0292021
1366,1.05129,0.139542,0.0176078,0.0292029
1367,1.05436,-0.0639592,0.0175175,0.0293189
1368,1.05743,0.0644477,0.0174278,0.0293196
1369,1.0605,0.0104162,0.0173375,0.0294345
1370,1.06357,-0.00992771,0.0172471,0.0294353
1371,1.06664,0.0840699,0.0171568,0.0295491
1372,1.06971,-0.0835814,0.0170657,0.0295498
1373,1.07278,0.156999,0.0169754,0.0296625
1374,1.07585,-0.15651,0.0168836,0.0296632
1375,1.07892,0.229201,0.0167933,0.0297748
1376,1.08198,-0.228712,0.0167008,0.0297755
1377,1.08505,0.300672,0.0166105,0.029886
1378,1.08812,-0.300184,0.0165173,0.0298867
1379,1.09119,0.371411,0.016427,0.029996
1380,1.09426,-0.370923,0.0163332,0.0299968
1381,1.09733,0.441415,0.0162429,0.030105
1382,1.1004,-0.440926,0.0161484,0.0301057
1383,1.10347,0.500244,0.0160581,0.0301968
1384,1.10654,-0.48932,0.015963,0.0302135
1385,1.10961,0.489809,0.0158726,0.0302143
1386,1.11268,-0.420796,0.0157775,0.0303202
1387,1.11575,0.421284,0.0156865,0.030321
1388,1.11882,-0.353015,0.0155914,0.0304257
1389,1.12189,0.353503,0.0154997,0.0304265
1390,1.12496,-0.28598,0.0154046,0.0305301
1391,1.12803,0.286468,0.0153122,0.0305309
1392,1.1311,-0.219693,0.0152172,0.0306333
1393,1.13417,0.220182,0.0151242,0.0306341
1394,1.13724,-0.154158,0.0150291,0.0307354
1395,1.1403,0.154647,0.0149355,0.0307362
1396,1.14337,-0.0893767,0.0148404,0.0308363
1397,1.14644,0.0898652,0.0147462,0.0308371
1398,1.14951,-0.0253512,0.0146511,0.0309361
1399,1.15258,0.0258397,0.0145563,0.0309369
1400,1.15565,0.0379157,0.0144612,0.0310347
1401,1.15872,-0.0374272,0.0143658,0.0310354
1402,1.16179,0.100422,0.0142707,0.0311321
1403,1.16486,-0.0999331,0.0141747,0.0311329
1404,1.16793,0.162164,0.0140796,0.0312284
1405,1.171,-0.161676,0.0139829,0.0312291
1406,1.17407,0.223141,0.0138879,0.0313235
1407,1.17714,-0.222653,0.0137907,0.0313242
1408,1.18021,0.28335,0.0136956,0.0314174
1409,1.18328,-0.282861,0.0135978,0.0314181
1410,1.18635,0.342788,0.0135027,0.0315101
1411,1.18942,-0.3423,0.0134043,0.0315108
1412,1.19249,0.401454,0.0133092,0.0316016
1413,1.19555,-0.400966,0.0132103,0.0316024
1414,1.19862,0.459345,0.0131152,0.031692
1415,1.20169,-0.458857,0.0130158,0.0316927
1416,1.20476,0.500244,0.0129207,0.0317562
1417,1.20783,-0.483541,0.0128208,0.0317819
1418,1.2109,0.48403,0.0127256,0.0317826
1419,1.21397,-0.427207,0.0126257,0.0318698
1420,1.21704,0.427695,0.0125299,0.0318706
1421,1.22011,-0.371653,0.0124301,0.0319566
1422,1.22318,0.372142,0.0123337,0.0319573
1423,1.22625,-0.316884,0.0122339,0.0320422
1424,1.22932,0.317372,0.012137,0.0320429
1425,1.23239,-0.2629,0.0120372,0.0321265
1426,1.23546,0.263388,0.0119398,0.0321273
1427,1.23853,-0.209704,0.01184,0.0322096
1428,1.2416,0.210192,0.0117421,0.0322104
1429,1.24467,-0.157297,0.0116422,0.0322916
1430,1.24774,0.157786,0.0115439,0.0322923
1431,1.25081,-0.105683,0.011444,0.0323723
1432,1.25387,0.106171,0.0113451,0.032373
1433,1.25694,-0.054862,0.0112453,0.0324518
1434,1.26001,0.0553505,0.0111459,0.0324525
1435,1.26308,-0.00483684,0.011046,0.0325301
1436,1.26615,0.00532536,0.0109462,0.0325308
1437,1.26922,0.0443906,0.0108463,0.0326071
1438,1.27229,-0.0439021,0.010746,0.0326079
1439,1.27536,0.0928186,0.0106461,0.0326829
1440,1.27843,-0.0923301,0.0105454,0.0326837
1441,1.2815,0.140445,0.0104455,0.0327575
1442,1.28457,-0.139957,0.0103443,0.0327583
1443,1.28764,0.187269,0.0102444,0.0328309
1444,1.29071,-0.18678,0.0101427,0.0328316
1445,1.29378,0.233287,0.0100429,0.032903
1446,1.29685,-0.232798,0.00994076,0.0329038
1447,1.29992,0.278498,0.00984086,0.0329739
1448,1.30299,-0.27801,0.00973834,0.0329746
1449,1.30606,0.322901,0.00963843,0.0330435
1450,1.30912,-0.322413,0.00953548,0.0330443
1451,1.31219,0.366494,0.00943557,0.0331119
1452,1.31526,-0.366006,0.00933221,0.0331127
1453,1.31833,0.409275,0.0092323,0.0331791
1454,1.3214,-0.408787,0.00912853,0.0331799
1455,1.32447,0.451243,0.00902861,0.033245
1456,1.32754,-0.450754,0.00892444,0.0332458
1457,1.33061,0.492395,0.00882452,0.0333097
1458,1.33368,-0.491906,0.00871995,0.0333104
1459,1.33675,0.500244,0.00862003,0.0333232
1460,1.33982,-0.46727,0.00851539,0.0333738
1461,1.34289,0.467758,0.00841515,0.0333746
1462,1.34596,-0.427753,0.0083105,0.033436
1463,1.34903,0.428241,0.00820989,0.0334367
1464,1.3521,-0.389056,0.00810524,0.0334969
1465,1.35517,0.389544,0.00800425,0.0334976
1466,1.35824,-0.35118,0.0078996,0.0335565
1467,1.36131,0.351668,0.00779825,0.0335572
1468,1.36438,-0.314126,0.00769359,0.0336149
1469,1.36744,0.314615,0.00759189,0.0336156
1470,1.37051,-0.277898,0.00748723,0.033672
1471,1.37358,0.278386,0.00738518,0.0336727
1472,1.37665,-0.242494,0.00728051,0.0337278
1473,1.37972,0.242983,0.00717813,0.0337285
1474,1.38279,-0.207918,0.00707346,0.0337824
1475,1.38586,0.208407,0.00697074,0.0337831
1476,1.38893,-0.17417,0.00686607,0.0338356
1477,1.392,0.174659,0.00676303,0.0338364
1478,1.39507,-0.141252,0.00665835,0.0338877
1479,1.39814,0.14174,0.006555,0.0338884
1480,1.40121,-0.109164,0.00645031,0.0339384
1481,1.40428,0.109653,0.00634665,0.0339392
1482,1.40735,-0.0779093,0.00624196,0.0339879
1483,1.41042,0.0783978,0.006138,0.0339886
1484,1.41349,-0.0474875,0.00603331,0.0340361
1485,1.41656,0.047976,0.00592906,0.0340368
1486,1.41963,-0.0179002,0.00582436,0.034083
1487,1.42269,0.0183887,0.00571982,0.0340837
1488,1.42576,0.0108514,0.00561512,0.0341286
1489,1.42883,-0.0103628,0.00551031,0.0341293
1490,1.4319,0.0387661,0.0054056,0.0341729
1491,1.43497,-0.0382776,0.00530053,0.0341737
1492,1.43804,0.0658429,0.00519581,0.034216
1493,1.44111,-0.0653544,0.00509048,0.0342167
1494,1.44418,0.0920807,0.00498576,0.0342578
1495,1.44725,-0.0915922,0.00488017,0.0342585
1496,1.45032,0.117479,0.00477545,0.0342982
1497,1.45339,-0.11699,0.00466962,0.034299
1498,1.45646,0.142035,0.00456489,0.0343374
1499,1.45953,-0.141547,0.00445882,0.0343382
1500,1.4626,0.16575,0.00435409,0.0343753
1501,1.46567,-0.165262,0.0042478,0.0343761
1502,1.46874,0.188622,0.00414306,0.0344119
1503,1.47181,-0.188134,0.00403654,0.0344127
1504,1.47488,0.21065,0.0039318,0.0344472
1505,1.47795,-0.210162,0.00382507,0.034448
1506,1.48101,0.231834,0.00372033,0.0344812
1507,1.48408,-0.231346,0.0036134,0.034482
1508,1.48715,0.252172,0.00350865,0.034514
1509,1.49022,-0.251684,0.00340152,0.0345147
1510,1.49329,0.271664,0.00329676,0.0345454
1511,1.49636,-0.271175,0.00318945,0.0345461
1512,1.49943,0.290309,0.00308469,0.0345755
1513,1.5025,-0.28982,0.00297719,0.0345762
1514,1.50557,0.308106,0.00287243,0.0346043
1515,1.50864,-0.307617,0.00276476,0.034605
1516,1.51171,0.325054,0.00265999,0.0346318
1517,1.51478,-0.324566,0.00255216,0.0346326
1518,1.51785,0.341153,0.00244738,0.034658
1519,1.52092,-0.340665,0.00233939,0.0346588
1520,1.52399,0.356403,0.00223461,0.0346829
1521,1.52706,-0.355914,0.00212648,0.0346837
1522,1.53013,0.370802,0.00202169,0.0347065
1523,1.5332,-0.370313,0.00191342,0.0347073
1524,1.53626,0.38435,0.00180863,0.0347288
1525,1.53933,-0.383861,0.00170022,0.0347296
1526,1.5424,0.397046,0.00159543,0.0347498
1527,1.54547,-0.396558,0.00148689,0.0347505
1528,1.54854,0.408891,0.0013821,0.0347695
1529,1.55161,-0.408402,0.00127345,0.0347702
1530,1.55468,0.419883,0.00116864,0.0347878
1531,1.55775,-0.419394,0.00105989,0.0347886
1532,1.56082,0.430021,0.00095508,0.0348049
1533,1.56389,-0.429533,0.000846222,0.0348057
1534,1.56696,0.439307,0.000741411,0.0348207
1535,1.57003,-0.438818,0.00063246,0.0348214
1536,1.5731,0.447739,0.000527645,0.0348351
1537,1.57617,-0.44725,0.000418611,0.0348358
1538,1.57924,0.455316,0.00031379,0.0348482
1539,1.58231,-0.454827,0.00020468,0.034849
1540,1.58538,0.462039,9.98552e-05,0.03486
1541,1.58845,-0.46155,-9.32283e-06,0.0348608
1542,1.59152,0.467907,-0.000114152,0.0348705
1543,1.59458,-0.467419,-0.00022339,0.0348713
1544,1.59765,0.47292,-0.000328224,0.0348797
1545,1.60072,-0.472432,-0.000437514,0.0348805
1546,1.60379,0.477078,-0.000542353,0.0348876
1547,1.60686,-0.47659,-0.000651687,0.0348884
1548,1.60993,0.480381,-0.00075653,0.0348942
1549,1.613,-0.479892,-0.000865899,0.0348949
1550,1.61607,0.482828,-0.000970747,0.0348994
1551,1.61914,-0.482339,-0.00108014,0.0349002
1552,1.62221,0.484419,-0.001185,0.0349034
1553,1.62528,-0.48393,-0.00129441,0.0349041
1554,1.62835,0.485154,-0.00139927,0.034906
1555,1.63142,-0.484665,-0.0015087,0.0349068
1556,1.63449,0.485033,-0.00161356,0.0349073
1557,1.63756,-0.484545,-0.00172299,0.0349081
1558,1.64063,0.484057,-0.00182786,0.0349073
1559,1.6437,-0.483568,-0.00193729,0.0349081
1560,1.64677,0.482224,-0.00204216,0.034906
1561,1.64983,-0.481736,-0.00215157,0.0349068
1562,1.6529,0.479536,-0.00225645,0.0349034
1563,1.65597,-0.479047,-0.00236584,0.0349041
1564,1.65904,0.475992,-0.00247072,0.0348994
1565,1.66211,-0.475503,-0.00258008,0.0349002
1566,1.66518,0.471592,-0.00268497,0.0348942
1567,1.66825,-0.471103,-0.0027943,0.0348949
1568,1.67132,0.466336,-0.00289919,0.0348876
1569,1.67439,-0.465848,-0.00300847,0.0348884
1570,1.67746,0.460225,-0.00311336,0.0348797
1571,1.68053,-0.459737,-0.00322259,0.0348805
1572,1.6836,0.453259,-0.00332749,0.0348706
1573,1.68667,-0.45277,-0.00343666,0.0348713
1574,1.68974,0.445437,-0.00354156,0.0348601
1575,1.69281,-0.444949,-0.00365066,0.0348608
1576,1.69588,0.436761,-0.00375557,0.0348482
1577,1.69895,-0.436273,-0.00386459,0.034849
1578,1.70202,0.427231,-0.00396951,0.0348351
