j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.459923,0.0254699,0.000711855
1033,0.0291599,-0.459434,0.0254655,0.000712605
1034,0.0322293,0.500244,0.0254655,0.000775237
1035,0.0352988,-0.437962,0.0254607,0.000870824
1036,0.0383683,0.438451,0.0254601,0.000871573
1037,0.0414377,-0.335868,0.0254554,0.00102901
1038,0.0445072,0.336357,0.0254538,0.00102976
1039,0.0475766,-0.2338,0.0254491,0.00118716
1040,0.0506461,0.234288,0.0254465,0.00118791
1041,0.0537156,-0.13176,0.0254418,0.00134526
1042,0.056785,0.132249,0.0254383,0.00134601
1043,0.0598545,-0.0297539,0.0254335,0.00150331
1044,0.0629239,0.0302424,0.025429,0.00150406
1045,0.0659934,0.0722157,0.0254243,0.00166131
1046,0.0690629,-0.0717272,0.0254188,0.00166206
1047,0.0721323,0.174145,0.0254141,0.00181924
1048,0.0752018,-0.173656,0.0254077,0.00181999
1049,0.0782712,0.276029,0.0254029,0.0019771
1050,0.0813407,-0.27554,0.0253955,0.00197785
1051,0.0844102,0.377865,0.0253908,0.00213489
1052,0.0874796,-0.377376,0.0253824,0.00213564
1053,0.0905491,0.479648,0.0253777,0.0022926
1054,0.0936185,-0.479159,0.0253684,0.00229335
1055,0.096688,0.500244,0.0253636,0.00232571
1056,0.0997575,-0.418625,0.0253541,0.00245098
1057,0.102827,0.419113,0.0253485,0.00245173
1058,0.105896,-0.316958,0.025339,0.00260851
1059,0.108966,0.317446,0.0253325,0.00260926
1060,0.112035,-0.215355,0.025323,0.00276594
1061,0.115105,0.215843,0.0253155,0.00276669
1062,0.118174,-0.11382,0.025306,0.00292327
1063,0.121244,0.114308,0.0252976,0.00292402
1064,0.124313,-0.012356,0.0252881,0.00308049
1065,0.127383,0.0128445,0.0252787,0.00308124
1066,0.130452,0.089032,0.0252692,0.00323759
1067,0.133522,-0.0885435,0.0252588,0.00323834
1068,0.136591,0.190341,0.0252493,0.00339457
1069,0.13966,-0.189852,0.025238,0.00339532
1070,0.14273,0.291566,0.0252284,0.00355142
1071,0.145799,-0.291078,0.0252162,0.00355217
1072,0.148869,0.392704,0.0252066,0.00370814
1073,0.151938,-0.392216,0.0251934,0.00370889
1074,0.155008,0.493752,0.0251839,0.00386472
1075,0.158077,-0.493263,0.0251697,0.00386547
1076,0.161147,0.500244,0.0251601,0.00387619
1077,0.164216,-0.405296,0.0251459,0.00402191
1078,0.167286,0.405784,0.0251354,0.00402266
1079,0.170355,-0.304442,0.0251212,0.00417819
1080,0.173425,0.30493,0.0251098,0.00417894
1081,0.176494,-0.20369,0.0250955,0.00433432
1082,0.179563,0.204179,0.0250832,0.00433507
1083,0.182633,-0.103045,0.0250689,0.00449028
1084,0.185702,0.103534,0.0250556,0.00449103
1085,0.188772,-0.00250991,0.0250413,0.00464607
1086,0.191841,0.00299843,0.0250271,0.00464682
1087,0.194911,0.0979113,0.0250128,0.00480169
1088,0.19798,-0.0974228,0.0249976,0.00480244
1089,0.20105,0.198215,0.0249833,0.00495713
1090,0.204119,-0.197726,0.0249672,0.00495788
1091,0.207189,0.298397,0.0249529,0.00511238
1092,0.210258,-0.297908,0.0249358,0.00511313
1093,0.213327,0.398453,0.0249215,0.00526744
1094,0.216397,-0.397965,0.0249035,0.00526819
1095,0.219466,0.49838,0.0248892,0.0054223
1096,0.222536,-0.497892,0.0248702,0.00542305
1097,0.225605,0.500244,0.0248559,0.00542666
1098,0.228675,-0.401825,0.0248369,0.00557771
1099,0.231744,0.402314,0.0248216,0.00557846
1100,0.234814,-0.302168,0.0248026,0.00573216
1101,0.237883,0.302656,0.0247865,0.00573291
1102,0.240953,-0.202651,0.0247674,0.00588639
1103,0.244022,0.203139,0.0247503,0.00588714
1104,0.247092,-0.103278,0.0247313,0.0060404
1105,0.250161,0.103766,0.0247132,0.00604115
1106,0.25323,-0.0040532,0.0246942,0.00619418
1107,0.2563,0.00454172,0.0246752,0.00619493
1108,0.259369,0.0950195,0.0246562,0.00634773
1109,0.262439,-0.094531,0.0246362,0.00634848
1110,0.265508,0.193937,0.0246172,0.00650104
1111,0.268578,-0.193448,0.0245963,0.00650179
1112,0.271647,0.292694,0.0245773,0.0066541
1113,0.274717,-0.292206,0.0245555,0.00665485
1114,0.277786,0.391289,0.0245364,0.00680692
1115,0.280856,-0.3908,0.0245137,0.00680767
1116,0.283925,0.489716,0.0244946,0.00695948
1117,0.286995,-0.489228,0.024471,0.00696023
1118,0.290064,0.500244,0.0244519,0.00697714
1119,0.293133,-0.412027,0.0244281,0.00711253
1120,0.296203,0.412515,0.0244082,0.00711328
1121,0.299272,-0.313944,0.0243845,0.00726456
1122,0.302342,0.314433,0.0243637,0.00726531
1123,0.305411,-0.21604,0.0243399,0.00741631
1124,0.308481,0.216529,0.0243181,0.00741706
1125,0.31155,-0.118318,0.0242943,0.00756779
1126,0.31462,0.118806,0.0242717,0.00756854
1127,0.317689,-0.0207806,0.0242479,0.00771898
1128,0.320759,0.0212691,0.0242243,0.00771973
1129,0.323828,0.0765671,0.0242005,0.00786988
1130,0.326898,-0.0760785,0.024176,0.00787063
1131,0.329967,0.173722,0.0241522,0.00802049
1132,0.333036,-0.173233,0.0241267,0.00802124
1133,0.336106,0.27068,0.0241029,0.00817079
1134,0.339175,-0.270191,0.0240766,0.00817154
1135,0.342245,0.367437,0.0240528,0.00832079
1136,0.345314,-0.366949,0.0240255,0.00832154
1137,0.348384,0.463991,0.0240017,0.00847047
1138,0.351453,-0.463503,0.0239735,0.00847122
1139,0.354523,0.500244,0.0239497,0.00852761
1140,0.357592,-0.439663,0.0239211,0.00862059
1141,0.360662,0.440152,0.0238967,0.00862134
1142,0.363731,-0.343529,0.0238682,0.00876963
1143,0.366801,0.344017,0.0238429,0.00877038
1144,0.36987,-0.247609,0.0238144,0.00891834
1145,0.372939,0.248098,0.0237882,0.00891909
1146,0.376009,-0.151908,0.0237596,0.00906671
1147,0.379078,0.152397,0.0237325,0.00906746
1148,0.382148,-0.0564297,0.023704,0.00921475
1149,0.385217,0.0569182,0.0236759,0.00921549
1150,0.388287,0.0388229,0.0236474,0.00936243
1151,0.391356,-0.0383344,0.0236185,0.00936318
1152,0.394426,0.133846,0.0235899,0.00950977
1153,0.397495,-0.133357,0.0235601,0.00951052
1154,0.400565,0.228636,0.0235315,0.00965674
1155,0.403634,-0.228147,0.0235008,0.00965749
1156,0.406703,0.323189,0.0234722,0.00980335
1157,0.409773,-0.3227,0.0234406,0.0098041
1158,0.412842,0.417501,0.023412,0.0099496
1159,0.415912,-0.417013,0.0233795,0.00995035
1160,0.418981,0.500244,0.023351,0.0100781
1161,0.422051,-0.48843,0.0233177,0.0100962
1162,0.42512,0.488919,0.023289,0.010097
1163,0.42819,-0.394609,0.0232557,0.0102417
1164,0.431259,0.395098,0.0232261,0.0102425
1165,0.434329,-0.301039,0.0231928,0.0103868
1166,0.437398,0.301528,0.0231623,0.0103876
1167,0.440468,-0.207724,0.023129,0.0105315
1168,0.443537,0.208212,0.0230977,0.0105323
1169,0.446606,-0.114667,0.0230644,0.0106758
1170,0.449676,0.115155,0.0230322,0.0106766
1171,0.452745,-0.0218715,0.0229988,0.0108198
1172,0.455815,0.02236,0.0229657,0.0108205
1173,0.458884,0.0706584,0.0229324,0.0109633
1174,0.461954,-0.0701699,0.0228984,0.010964
1175,0.465023,0.16292,0.0228651,0.0111064
1176,0.468093,-0.162431,0.0228302,0.0111071
1177,0.471162,0.254908,0.0227969,0.011249
1178,0.474232,-0.25442,0.0227612,0.0112498
1179,0.477301,0.346621,0.0227279,0.0113913
1180,0.480371,-0.346133,0.0226913,0.011392
1181,0.48344,0.438055,0.0226579,0.0115331
1182,0.486509,-0.437566,0.0226205,0.0115339
1183,0.489579,0.500244,0.0225871,0.0116301
1184,0.492648,-0.470794,0.0225491,0.0116753
1185,0.495718,0.471283,0.0225154,0.011676
1186,0.498787,-0.37993,0.0224774,0.0118162
1187,0.501857,0.380418,0.0224429,0.011817
1188,0.504926,-0.289355,0.0224048,0.0119567
1189,0.507996,0.289843,0.0223695,0.0119575
1190,0.511065,-0.199073,0.0223314,0.0120968
1191,0.514135,0.199562,0.0222952,0.0120975
1192,0.517204,-0.109088,0.0222572,0.0122364
1193,0.520274,0.109577,0.0222201,0.0122371
1194,0.523343,-0.0194032,0.022182,0.0123755
1195,0.526412,0.0198918,0.0221442,0.0123763
1196,0.529482,0.0699783,0.0221061,0.0125142
1197,0.532551,-0.0694898,0.0220673,0.0125149
1198,0.535621,0.159053,0.0220292,0.0126524
1199,0.53869,-0.158564,0.0219897,0.0126532
1200,0.54176,0.247817,0.0219516,0.0127901
1201,0.544829,-0.247329,0.0219111,0.0127909
1202,0.547899,0.336268,0.021873,0.0129274
1203,0.550968,-0.33578,0.0218318,0.0129281
1204,0.554038,0.424402,0.0217937,0.0130641
1205,0.557107,-0.423914,0.0217516,0.0130649
1206,0.560177,0.500244,0.0217135,0.013182
1207,0.563246,-0.487785,0.0216707,0.0132012
1208,0.566315,0.488273,0.0216324,0.0132019
1209,0.569385,-0.400295,0.0215896,0.0133369
1210,0.572454,0.400783,0.0215506,0.0133377
1211,0.575524,-0.313132,0.0215077,0.0134722
1212,0.578593,0.31362,0.0214679,0.013473
1213,0.581663,-0.2263,0.021425,0.013607
1214,0.584732,0.226788,0.0213843,0.0136077
1215,0.587802,-0.139801,0.0213415,0.0137412
1216,0.590871,0.140289,0.0213,0.013742
1217,0.593941,-0.0536389,0.0212571,0.013875
1218,0.59701,0.0541274,0.0212148,0.0138757
1219,0.600079,0.0321828,0.0211719,0.0140082
1220,0.603149,-0.0316942,0.0211288,0.0140089
1221,0.606218,0.117661,0.0210859,0.0141408
1222,0.609288,-0.117172,0.021042,0.0141416
1223,0.612357,0.202792,0.0209991,0.014273
1224,0.615427,-0.202304,0.0209544,0.0142738
1225,0.618496,0.287574,0.0209115,0.0144046
1226,0.621566,-0.287085,0.0208659,0.0144054
1227,0.624635,0.372002,0.0208231,0.0145357
1228,0.627705,-0.371513,0.0207767,0.0145364
1229,0.630774,0.456074,0.0207338,0.0146662
1230,0.633844,-0.455585,0.0206867,0.014667
1231,0.636913,0.500244,0.0206438,0.0147355
1232,0.639982,-0.460214,0.0205962,0.0147969
1233,0.643052,0.460703,0.020553,0.0147977
1234,0.646121,-0.376865,0.0205054,0.0149264
1235,0.649191,0.377353,0.0204613,0.0149271
1236,0.65226,-0.293881,0.0204137,0.0150552
1237,0.65533,0.29437,0.0203689,0.015056
1238,0.658399,-0.211267,0.0203213,0.0151835
1239,0.661469,0.211756,0.0202757,0.0151843
1240,0.664538,-0.129025,0.0202281,0.0153112
1241,0.667608,0.129514,0.0201817,0.015312
1242,0.670677,-0.0471588,0.0201341,0.0154384
1243,0.673747,0.0476473,0.0200869,0.0154391
1244,0.676816,0.0343291,0.0200393,0.0155649
1245,0.679885,-0.0338406,0.0199914,0.0155657
1246,0.682955,0.115435,0.0199438,0.0156909
1247,0.686024,-0.114947,0.019895,0.0156917
1248,0.689094,0.196157,0.0198474,0.0158163
1249,0.692163,-0.195668,0.0197979,0.015817
1250,0.695233,0.276491,0.0197503,0.0159411
1251,0.698302,-0.276002,0.0197001,0.0159418
1252,0.701372,0.356433,0.0196525,0.0160653
1253,0.704441,-0.355945,0.0196015,0.016066
1254,0.707511,0.435982,0.0195538,0.0161889
1255,0.71058,-0.435494,0.0195021,0.0161896
1256,0.71365,0.500244,0.0194544,0.016289
1257,0.716719,-0.484866,0.0194021,0.0163126
1258,0.719788,0.485354,0.0193543,0.0163133
1259,0.722858,-0.406114,0.0193019,0.0164349
1260,0.725927,0.406602,0.0192534,0.0164357
1261,0.728997,-0.327765,0.019201,0.0165567
1262,0.732066,0.328253,0.0191518,0.0165574
1263,0.735136,-0.249822,0.0190994,0.0166778
1264,0.738205,0.25031,0.0190494,0.0166786
1265,0.741275,-0.172288,0.018997,0.0167983
1266,0.744344,0.172776,0.0189463,0.0167991
1267,0.747414,-0.0951658,0.0188939,0.0169182
1268,0.750483,0.0956543,0.0188424,0.0169189
1269,0.753553,-0.0184585,0.01879,0.0170374
1270,0.756622,0.018947,0.0187378,0.0170381
1271,0.759691,0.0578311,0.0186854,0.017156
1272,0.762761,-0.0573426,0.0186325,0.0171567
1273,0.76583,0.1337,0.0185801,0.0172739
1274,0.7689,-0.133211,0.0185264,0.0172747
1275,0.771969,0.209145,0.018474,0.0173912
1276,0.775039,-0.208657,0.0184197,0.0173919
1277,0.778108,0.284164,0.0183673,0.0175078
1278,0.781178,-0.283676,0.0183122,0.0175086
1279,0.784247,0.358754,0.0182598,0.0176238
1280,0.787317,-0.358265,0.018204,0.0176246
1281,0.790386,0.432911,0.0181516,0.0177391
1282,0.793455,-0.432423,0.0180951,0.0177399
1283,0.796525,0.500244,0.0180427,0.017844
1284,0.799594,-0.493366,0.0179856,0.0178545
1285,0.802664,0.493855,0.0179331,0.0178553
1286,0.805733,-0.420082,0.017876,0.0179685
1287,0.808803,0.42057,0.0178228,0.0179692
1288,0.811872,-0.347238,0.0177656,0.0180818
1289,0.814942,0.347726,0.0177118,0.0180825
1290,0.818011,-0.274837,0.0176546,0.0181944
1291,0.821081,0.275325,0.0176001,0.0181951
1292,0.82415,-0.202882,0.0175429,0.0183063
1293,0.82722,0.203371,0.0174877,0.0183071
1294,0.830289,-0.131376,0.0174306,0.0184176
1295,0.833358,0.131865,0.0173746,0.0184183
1296,0.836428,-0.0603223,0.0173175,0.0185281
1297,0.839497,0.0608108,0.0172609,0.0185289
1298,0.842567,0.0102775,0.0172037,0.018638
1299,0.845636,-0.00978902,0.0171465,0.0186387
1300,0.848706,0.0804204,0.0170893,0.0187471
1301,0.851775,-0.0799318,0.0170314,0.0187479
1302,0.854845,0.150104,0.0169742,0.0188556
1303,0.857914,-0.149615,0.0169156,0.0188563
1304,0.860984,0.219324,0.0168585,0.0189633
1305,0.864053,-0.218836,0.0167992,0.018964
1306,0.867123,0.28808,0.0167421,0.0190703
1307,0.870192,-0.287592,0.0166822,0.0190711
1308,0.873261,0.356368,0.016625,0.0191766
1309,0.876331,-0.35588,0.0165644,0.0191774
1310,0.8794,0.424186,0.0165072,0.0192822
1311,0.88247,-0.423698,0.0164461,0.019283
1312,0.885539,0.491531,0.0163889,0.0193871
1313,0.888609,-0.491043,0.016327,0.0193878
1314,0.891678,0.500244,0.0162698,0.0194019
1315,0.894748,-0.441599,0.0162079,0.0194919
1316,0.897817,0.442087,0.0161502,0.0194927
1317,0.900887,-0.375207,0.0160883,0.0195953
1318,0.903956,0.375695,0.0160299,0.0195961
1319,0.907026,-0.309296,0.015968,0.019698
1320,0.910095,0.309784,0.015909,0.0196987
1321,0.913164,-0.243867,0.015847,0.0197999
1322,0.916234,0.244356,0.0157874,0.0198006
1323,0.919303,-0.178924,0.0157255,0.0199011
1324,0.922373,0.179413,0.0156653,0.0199018
1325,0.925442,-0.114469,0.0156033,0.0200015
1326,0.928512,0.114958,0.0155425,0.0200022
1327,0.931581,-0.0505048,0.0154805,0.0201012
1328,0.934651,0.0509933,0.0154191,0.0201019
1329,0.93772,0.0129668,0.0153571,0.0202001
1330,0.94079,-0.0124783,0.0152951,0.0202008
1331,0.943859,0.0759431,0.0152331,0.0202982
1332,0.946929,-0.0754546,0.0151704,0.020299
1333,0.949998,0.138422,0.0151085,0.0203956
1334,0.953067,-0.137933,0.0150452,0.0203964
1335,0.956137,0.2004,0.0149833,0.0204922
1336,0.959206,-0.199912,0.0149194,0.020493
1337,0.962276,0.261876,0.0148575,0.0205881
1338,0.965345,-0.261388,0.0147931,0.0205888
1339,0.968415,0.322847,0.0147311,0.0206831
1340,0.971484,-0.322359,0.0146661,0.0206839
1341,0.974554,0.383311,0.0146041,0.0207774
1342,0.977623,-0.382823,0.0145385,0.0207782
1343,0.980693,0.443266,0.0144766,0.020871
1344,0.983762,-0.442777,0.0144104,0.0208717
1345,0.986831,0.500244,0.0143484,0.0209599
1346,0.989901,-0.497291,0.0142817,0.0209644
1347,0.99297,0.49778,0.0142197,0.0209652
1348,0.99604,-0.438363,0.014153,0.0210564
1349,0.999109,0.438851,0.0140905,0.0210571
1350,1.00218,-0.37995,0.0140238,0.0211475
1351,1.00525,0.380439,0.0139606,0.0211483
1352,1.00832,-0.322056,0.0138939,0.0212379
1353,1.01139,0.322545,0.0138303,0.0212386
1354,1.01446,-0.264683,0.0137636,0.0213274
1355,1.01753,0.265172,0.0136993,0.0213282
1356,1.0206,-0.207833,0.0136326,0.0214162
1357,1.02367,0.208321,0.0135679,0.0214169
1358,1.02673,-0.151508,0.0135011,0.0215041
1359,1.0298,0.151996,0.0134359,0.0215049
1360,1.03287,-0.09571,0.0133691,0.0215912
1361,1.03594,0.0961985,0.0133033,0.021592
1362,1.03901,-0.0404416,0.0132366,0.0216776
1363,1.04208,0.0409301,0.0131702,0.0216783
1364,1.04515,0.0142953,0.0131035,0.0217631
1365,1.04822,-0.0138068,0.0130366,0.0217638
1366,1.05129,0.0684985,0.0129699,0.0218478
1367,1.05436,-0.06801,0.0129025,0.0218485
1368,1.05743,0.122166,0.0128358,0.0219316
1369,1.0605,-0.121678,0.0127679,0.0219324
1370,1.06357,0.175296,0.0127011,0.0220147
1371,1.06664,-0.174807,0.0126327,0.0220154
1372,1.06971,0.227886,0.012566,0.0220969
1373,1.07278,-0.227397,0.0124971,0.0220976
1374,1.07585,0.279934,0.0124303,0.0221783
1375,1.07892,-0.279445,0.0123609,0.022179
1376,1.08198,0.331438,0.0122942,0.0222588
1377,1.08505,-0.33095,0.0122243,0.0222596
1378,1.08812,0.382397,0.0121575,0.0223385
1379,1.09119,-0.381908,0.0120871,0.0223393
1380,1.09426,0.432807,0.0120204,0.0224174
1381,1.09733,-0.432319,0.0119495,0.0224181
1382,1.1004,0.482669,0.0118827,0.0224954
1383,1.10347,-0.48218,0.0118114,0.0224961
1384,1.10654,0.500244,0.0117446,0.0225239
1385,1.10961,-0.468022,0.0116732,0.0225733
1386,1.11268,0.46851,0.0116061,0.0225741
1387,1.11575,-0.419266,0.0115346,0.0226497
1388,1.11882,0.419754,0.011467,0.0226504
1389,1.12189,-0.371065,0.0113955,0.0227251
1390,1.12496,0.371554,0.0113275,0.0227259
1391,1.12803,-0.323422,0.011256,0.0227997
1392,1.1311,0.32391,0.0111875,0.0228005
1393,1.13417,-0.276338,0.011116,0.0228735
1394,1.13724,0.276826,0.0110471,0.0228743
1395,1.1403,-0.229814,0.0109756,0.0229464
1396,1.14337,0.230303,0.0109063,0.0229472
1397,1.14644,-0.183853,0.0108347,0.0230184
1398,1.14951,0.184342,0.010765,0.0230192
1399,1.15258,-0.138457,0.0106934,0.0230896
1400,1.15565,0.138945,0.0106232,0.0230904
1401,1.15872,-0.0936264,0.0105517,0.0231599
1402,1.16179,0.0941149,0.010481,0.0231607
1403,1.16486,-0.0493639,0.0104095,0.0232293
1404,1.16793,0.0498525,0.0103384,0.0232301
1405,1.171,-0.0056711,0.0102669,0.0232979
1406,1.17407,0.00615962,0.0101954,0.0232987
1407,1.17714,0.0374505,0.0101239,0.0233656
1408,1.18021,-0.036962,0.010052,0.0233663
1409,1.18328,0.0799991,0.00998042,0.0234324
1410,1.18635,-0.0795106,0.00990812,0.0234331
1411,1.18942,0.121973,0.00983657,0.0234983
1412,1.19249,-0.121485,0.00976386,0.023499
1413,1.19555,0.163371,0.00969231,0.0235633
1414,1.19862,-0.162883,0.00961921,0.0235641
1415,1.20169,0.204191,0.00954765,0.0236275
1416,1.20476,-0.203703,0.00947416,0.0236282
1417,1.20783,0.244432,0.0094026,0.0236907
1418,1.2109,-0.243944,0.00932873,0.0236915
1419,1.21397,0.284092,0.00925716,0.0237531
1420,1.21704,-0.283603,0.00918291,0.0237539
1421,1.22011,0.323169,0.00911133,0.0238146
1422,1.22318,-0.322681,0.00903671,0.0238153
1423,1.22625,0.361663,0.00896513,0.0238752
1424,1.22932,-0.361174,0.00889015,0.0238759
1425,1.23239,0.399571,0.00881856,0.0239348
1426,1.23546,-0.399082,0.00874321,0.0239356
1427,1.23853,0.436892,0.00867162,0.0239936
1428,1.2416,-0.436404,0.00859592,0.0239944
1429,1.24467,0.473625,0.00852432,0.0240515
1430,1.24774,-0.473136,0.00844827,0.0240522
1431,1.25081,0.500244,0.00837667,0.0240938
1432,1.25387,-0.490232,0.00830036,0.0241092
1433,1.25694,0.49072,0.00822866,0.02411
1434,1.26001,-0.45468,0.00815235,0.0241653
1435,1.26308,0.455168,0.00808032,0.024166
1436,1.26615,-0.419721,0.00800399,0.0242204
1437,1.26922,0.420209,0.00793163,0.0242212
1438,1.27229,-0.385355,0.0078553,0.0242747
1439,1.27536,0.385843,0.00778261,0.0242754
1440,1.27843,-0.351585,0.00770628,0.024328
1441,1.2815,0.352073,0.00763326,0.0243287
1442,1.28457,-0.318411,0.00755693,0.0243804
1443,1.28764,0.318899,0.00748359,0.0243812
1444,1.29071,-0.285835,0.00740725,0.0244319
1445,1.29378,0.286323,0.00733361,0.0244326
1446,1.29685,-0.253858,0.00725726,0.0244825
1447,1.29992,0.254346,0.00718331,0.0244832
1448,1.30299,-0.222481,0.00710696,0.0245321
1449,1.30606,0.22297,0.00703271,0.0245329
1450,1.30912,-0.191706,0.00695636,0.0245809
1451,1.31219,0.192195,0.00688181,0.0245816
1452,1.31526,-0.161534,0.00680545,0.0246287
1453,1.31833,0.162022,0.00673062,0.0246294
1454,1.3214,-0.131965,0.00665425,0.0246755
1455,1.32447,0.132454,0.00657913,0.0246763
1456,1.32754,-0.103002,0.00650277,0.0247215
1457,1.33061,0.10349,0.00642737,0.0247222
1458,1.33368,-0.0746443,0.006351,0.0247665
1459,1.33675,0.0751329,0.00627533,0.0247673
1460,1.33982,-0.0468943,0.00619896,0.0248106
1461,1.34289,0.0473828,0.00612302,0.0248114
1462,1.34596,-0.0197526,0.00604664,0.0248538
1463,1.34903,0.0202412,0.00597045,0.0248545
1464,1.3521,0.00677963,0.00589406,0.024896
1465,1.35517,-0.00629111,0.00581761,0.0248967
1466,1.35824,0.0327014,0.00574122,0.0249373
1467,1.36131,-0.0322129,0.00566452,0.024938
1468,1.36438,0.0580118,0.00558813,0.0249776
1469,1.36744,-0.0575233,0.00551119,0.0249784
1470,1.37051,0.0827097,0.00543479,0.025017
1471,1.37358,-0.0822212,0.00535761,0.0250178
1472,1.37665,0.106794,0.00528121,0.0250555
1473,1.37972,-0.106306,0.0052038,0.0250562
1474,1.38279,0.130264,0.00512739,0.025093
1475,1.38586,-0.129776,0.00504975,0.0250937
1476,1.38893,0.153119,0.00497334,0.0251296
1477,1.392,-0.152631,0.00489548,0.0251303
1478,1.39507,0.175358,0.00481907,0.0251652
1479,1.39814,-0.174869,0.004741,0.0251659
1480,1.40121,0.196979,0.00466458,0.0251999
1481,1.40428,-0.196491,0.0045863,0.0252006
1482,1.40735,0.217983,0.00450987,0.0252336
1483,1.41042,-0.217495,0.00443139,0.0252344
1484,1.41349,0.238368,0.00435496,0.0252664
1485,1.41656,-0.237879,0.00427628,0.0252671
1486,1.41963,0.258133,0.00419985,0.0252982
1487,1.42269,-0.257645,0.00412098,0.025299
1488,1.42576,0.277279,0.00404454,0.0253291
1489,1.42883,-0.27679,0.00396548,0.0253299
1490,1.4319,0.295803,0.00388904,0.025359
1491,1.43497,-0.295314,0.00380981,0.0253598
1492,1.43804,0.313705,0.00373336,0.025388
1493,1.44111,-0.313216,0.00365395,0.0253888
1494,1.44418,0.330984,0.0035775,0.025416
1495,1.44725,-0.330496,0.00349793,0.0254168
1496,1.45032,0.347641,0.00342147,0.0254431
1497,1.45339,-0.347152,0.00334173,0.0254438
1498,1.45646,0.363674,0.00326527,0.0254692
1499,1.45953,-0.363185,0.00318538,0.02547
1500,1.4626,0.379082,0.00310891,0.0254943
1501,1.46567,-0.378593,0.00302887,0.0254951
1502,1.46874,0.393865,0.0029524,0.0255185
1503,1.47181,-0.393376,0.00287221,0.0255193
1504,1.47488,0.408022,0.00279574,0.0255418
1505,1.47795,-0.407533,0.00271542,0.0255425
1506,1.48101,0.421553,0.00263893,0.025564
1507,1.48408,-0.421064,0.00255848,0.0255648
1508,1.48715,0.434457,0.00248199,0.0255853
1509,1.49022,-0.433968,0.00240141,0.0255861
1510,1.49329,0.446734,0.00232492,0.0256057
1511,1.49636,-0.446245,0.00224422,0.0256064
1512,1.49943,0.458383,0.00216773,0.0256251
1513,1.5025,-0.457894,0.00208691,0.0256258
1514,1.50557,0.469403,0.00201041,0.0256435
1515,1.50864,-0.468915,0.00192949,0.0256442
1516,1.51171,0.479795,0.00185298,0.0256609
1517,1.51478,-0.479307,0.00177196,0.0256617
1518,1.51785,0.489558,0.00169545,0.0256774
1519,1.52092,-0.489069,0.00161433,0.0256781
1520,1.52399,0.498691,0.00153781,0.0256929
1521,1.52706,-0.498202,0.0014566,0.0256937
1522,1.53013,0.500244,0.00138008,0.0256968
1523,1.5332,-0.492806,0.00129885,0.0257082
1524,1.53626,0.493295,0.00122226,0.025709
1525,1.53933,-0.484934,0.00114102,0.0257218
1526,1.5424,0.485422,0.00106436,0.0257225
1527,1.54547,-0.477692,0.000983116,0.0257344
1528,1.54854,0.478181,0.000906376,0.0257352
1529,1.55161,-0.471081,0.00082513,0.0257461
1530,1.55468,0.47157,0.000748323,0.0257468
1531,1.55775,-0.465101,0.000667073,0.0257567
1532,1.56082,0.46559,0.000590204,0.0257575
1533,1.56389,-0.459753,0.00050895,0.0257664
1534,1.56696,0.460242,0.000432026,0.0257672
1535,1.57003,-0.455037,0.000350767,0.0257752
1536,1.5731,0.455526,0.000273795,0.0257759
1537,1.57617,-0.450953,0.00019253,0.0257829
1538,1.57924,0.451441,0.000115515,0.0257837
1539,1.58231,-0.447501,3.42464e-05,0.0257897
1540,1.58538,0.447989,-4.28061e-05,0.0257905
1541,1.58845,-0.444681,-0.000124079,0.0257956
1542,1.59152,0.445169,-0.000201163,0.0257963
1543,1.59458,-0.442494,-0.000282441,0.0258004
1544,1.59765,0.442982,-0.00035955,0.0258012
1545,1.60072,-0.440939,-0.000440832,0.0258043
1546,1.60379,0.441428,-0.00051796,0.0258051
1547,1.60686,-0.440017,-0.000599247,0.0258072
1548,1.60993,0.440506,-0.000676389,0.025808
1549,1.613,-0.439728,-0.000757681,0.0258092
1550,1.61607,0.440217,-0.000834829,0.0258099
1551,1.61914,-0.440072,-0.000916126,0.0258101
1552,1.62221,0.44056,-0.000993276,0.0258109
1553,1.62528,-0.441048,-0.00107458,0.0258101
1554,1.62835,0.441537,-0.00115172,0.0258109
1555,1.63142,-0.442658,-0.00123303,0.0258092
1556,1.63449,0.443146,-0.00131016,0.0258099
1557,1.63756,-0.4449,-0.00139147,0.0258072
1558,1.64063,0.445389,-0.00146859,0.025808
1559,1.6437,-0.447775,-0.00154991,0.0258043
1560,1.64677,0.448264,-0.001627,0.0258051
1561,1.64983,-0.451283,-0.00170832,0.0258004
1562,1.6529,0.451771,-0.00178539,0.0258012
1563,1.65597,-0.455423,-0.00186671,0.0257956
1564,1.65904,0.455912,-0.00194375,0.0257963
1565,1.66211,-0.460196,-0.00202507,0.0257897
1566,1.66518,0.460685,-0.00210207,0.0257905
1567,1.66825,-0.465601,-0.0021834,0.025783
1568,1.67132,0.46609,-0.00226035,0.0257837
1569,1.67439,-0.471639,-0.00234168,0.0257752
1570,1.67746,0.472127,-0.00241858,0.0257759
1571,1.68053,-0.478308,-0.00249992,0.0257665
1572,1.6836,0.478797,-0.00257676,0.0257672
1573,1.68667,-0.485609,-0.0026581,0.0257567
1574,1.68974,0.486098,-0.00273487,0.0257575
1575,1.69281,-0.493542,-0.00281623,0.0257461
1576,1.69588,0.49168,-0.00289293,0.0257432
1577,1.69895,-0.497405,-0.00297426,0.0257344
