j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.405632,0.0288295,0.000628534
1032,0.0260904,0.500244,0.0288295,0.000773738
1033,0.0291599,-0.477941,0.0288248,0.000807967
1034,0.0322293,0.47843,0.0288246,0.000808717
1035,0.0352988,-0.362023,0.0288198,0.00098737
1036,0.0383683,0.362511,0.0288185,0.00098812
1037,0.0414377,-0.246128,0.0288137,0.00116674
1038,0.0445072,0.246617,0.0288113,0.00116749
1039,0.0475766,-0.130263,0.0288066,0.00134606
1040,0.0506461,0.130751,0.0288031,0.00134681
1041,0.0537156,-0.0144301,0.0287983,0.00152533
1042,0.056785,0.0149186,0.0287937,0.00152608
1043,0.0598545,0.101365,0.0287889,0.00170454
1044,0.0629239,-0.100877,0.0287832,0.00170529
1045,0.0659934,0.217119,0.0287785,0.00188369
1046,0.0690629,-0.21663,0.0287717,0.00188444
1047,0.0721323,0.332826,0.0287669,0.00206277
1048,0.0752018,-0.332337,0.028759,0.00206352
1049,0.0782712,0.448482,0.0287542,0.00224177
1050,0.0813407,-0.447994,0.0287452,0.00224252
1051,0.0844102,0.500244,0.0287405,0.00232271
1052,0.0874796,-0.435916,0.028731,0.00242144
1053,0.0905491,0.436405,0.0287256,0.00242219
1054,0.0936185,-0.320374,0.0287161,0.00260027
1055,0.096688,0.320862,0.0287096,0.00260102
1056,0.0997575,-0.204895,0.0287002,0.00277899
1057,0.102827,0.205384,0.0286926,0.00277974
1058,0.105896,-0.0894849,0.0286831,0.00295762
1059,0.108966,0.0899734,0.0286744,0.00295837
1060,0.112035,0.0258529,0.0286649,0.00313613
1061,0.115105,-0.0253644,0.0286552,0.00313688
1062,0.118174,0.141114,0.0286457,0.00331452
1063,0.121244,-0.140625,0.0286348,0.00331527
1064,0.124313,0.256294,0.0286253,0.00349279
1065,0.127383,-0.255805,0.0286134,0.00349354
1066,0.130452,0.371387,0.0286039,0.00367093
1067,0.133522,-0.370899,0.0285909,0.00367168
1068,0.136591,0.486391,0.0285813,0.00384893
1069,0.13966,-0.485903,0.0285672,0.00384968
1070,0.14273,0.500244,0.0285577,0.00387169
1071,0.145799,-0.398699,0.0285435,0.00402753
1072,0.148869,0.399188,0.028533,0.00402828
1073,0.151938,-0.283888,0.0285187,0.00420524
1074,0.155008,0.284377,0.0285072,0.00420599
1075,0.158077,-0.169181,0.0284929,0.00438278
1076,0.161147,0.169669,0.0284803,0.00438353
1077,0.164216,-0.0545803,0.028466,0.00456016
1078,0.167286,0.0550688,0.0284523,0.00456091
1079,0.170355,0.0599081,0.028438,0.00473737
1080,0.173425,-0.0594196,0.0284232,0.00473812
1081,0.176494,0.17428,0.0284089,0.0049144
1082,0.179563,-0.173792,0.028393,0.00491515
1083,0.182633,0.288532,0.0283787,0.00509124
1084,0.185702,-0.288044,0.0283618,0.00509199
1085,0.188772,0.402659,0.0283475,0.0052679
1086,0.191841,-0.40217,0.0283294,0.00526865
1087,0.194911,0.500244,0.0283151,0.00541916
1088,0.19798,-0.483343,0.0282961,0.0054451
1089,0.20105,0.483832,0.0282817,0.00544585
1090,0.204119,-0.369479,0.0282627,0.00562135
1091,0.207189,0.369968,0.0282472,0.0056221
1092,0.210258,-0.255753,0.0282282,0.00579739
1093,0.213327,0.256241,0.0282116,0.00579814
1094,0.216397,-0.142169,0.0281926,0.00597321
1095,0.219466,0.142657,0.0281749,0.00597396
1096,0.222536,-0.028731,0.0281559,0.00614881
1097,0.225605,0.0292195,0.0281372,0.00614956
1098,0.228675,0.0845559,0.0281182,0.00632417
1099,0.231744,-0.0840674,0.0280984,0.00632492
1100,0.234814,0.197688,0.0280794,0.0064993
1101,0.237883,-0.197199,0.0280585,0.00650005
1102,0.240953,0.31066,0.0280394,0.00667418
1103,0.244022,-0.310172,0.0280175,0.00667493
1104,0.247092,0.423469,0.0279985,0.00684881
1105,0.250161,-0.422981,0.0279755,0.00684956
1106,0.25323,0.500244,0.0279564,0.00696814
1107,0.2563,-0.46389,0.0279327,0.00702393
1108,0.259369,0.464379,0.0279133,0.00702468
1109,0.262439,-0.351421,0.0278896,0.00719804
1110,0.265508,0.35191,0.0278691,0.00719879
1111,0.268578,-0.239129,0.0278454,0.00737188
1112,0.271647,0.239618,0.0278239,0.00737263
1113,0.274717,-0.127018,0.0278001,0.00754544
1114,0.277786,0.127506,0.0277775,0.00754619
1115,0.280856,-0.0150914,0.0277538,0.00771872
1116,0.283925,0.01558,0.0277302,0.00771947
1117,0.286995,0.0966457,0.0277064,0.0078917
1118,0.290064,-0.0961571,0.0276817,0.00789245
1119,0.293133,0.208189,0.0276579,0.00806439
1120,0.296203,-0.207701,0.0276322,0.00806514
1121,0.299272,0.319535,0.0276084,0.00823678
1122,0.302342,-0.319047,0.0275816,0.00823753
1123,0.305411,0.430679,0.0275579,0.00840885
1124,0.308481,-0.43019,0.02753,0.0084096
1125,0.31155,0.500244,0.0275062,0.00851712
1126,0.31462,-0.458383,0.0274777,0.00858136
1127,0.317689,0.458872,0.0274535,0.00858211
1128,0.320759,-0.347656,0.027425,0.0087528
1129,0.323828,0.348145,0.0273998,0.00875355
1130,0.326898,-0.237143,0.0273713,0.0089239
1131,0.329967,0.237632,0.027345,0.00892465
1132,0.333036,-0.12685,0.0273165,0.00909467
1133,0.336106,0.127338,0.0272892,0.00909542
1134,0.339175,-0.0167788,0.0272607,0.0092651
1135,0.342245,0.0172674,0.0272323,0.00926585
1136,0.345314,0.0930648,0.0272038,0.00943518
1137,0.348384,-0.0925763,0.0271744,0.00943593
1138,0.351453,0.202677,0.0271459,0.00960491
1139,0.354523,-0.202189,0.0271154,0.00960566
1140,0.357592,0.312054,0.0270869,0.00977427
1141,0.360662,-0.311565,0.0270554,0.00977502
1142,0.363731,0.421191,0.0270269,0.00994327
1143,0.366801,-0.420702,0.0269944,0.00994402
1144,0.36987,0.500244,0.0269659,0.0100661
1145,0.372939,-0.469916,0.0269326,0.0101126
1146,0.376009,0.470404,0.0269038,0.0101134
1147,0.379078,-0.361271,0.0268705,0.0102809
1148,0.382148,0.361759,0.0268407,0.0102816
1149,0.385217,-0.252877,0.0268074,0.0104487
1150,0.388287,0.253366,0.0267765,0.0104495
1151,0.391356,-0.14474,0.0267432,0.0106162
1152,0.394426,0.145229,0.0267113,0.0106169
1153,0.397495,-0.0368637,0.0266781,0.0107833
1154,0.400565,0.0373522,0.0266451,0.010784
1155,0.403634,0.0707486,0.0266119,0.0109499
1156,0.406703,-0.0702601,0.0265779,0.0109507
1157,0.409773,0.178092,0.0265446,0.0111162
1158,0.412842,-0.177604,0.0265097,0.0111169
1159,0.415912,0.285164,0.0264764,0.011282
1160,0.418981,-0.284675,0.0264404,0.0112827
1161,0.422051,0.391958,0.0264071,0.0114474
1162,0.42512,-0.39147,0.0263701,0.0114481
1163,0.42819,0.498472,0.0263369,0.0116123
1164,0.431259,-0.497983,0.0262989,0.0116131
1165,0.434329,0.500244,0.0262656,0.0116166
1166,0.437398,-0.395299,0.0262275,0.0117776
1167,0.440468,0.395787,0.0261933,0.0117784
1168,0.443537,-0.289359,0.0261552,0.0119417
1169,0.446606,0.289847,0.0261199,0.0119425
1170,0.449676,-0.183711,0.0260819,0.0121054
1171,0.452745,0.1842,0.0260456,0.0121061
1172,0.455815,-0.0783604,0.0260076,0.0122685
1173,0.458884,0.0788489,0.0259703,0.0122693
1174,0.461954,0.0266895,0.0259323,0.0124313
1175,0.465023,-0.026201,0.025894,0.012432
1176,0.468093,0.131435,0.025856,0.0125935
1177,0.471162,-0.130946,0.0258167,0.0125943
1178,0.474232,0.235871,0.0257787,0.0127553
1179,0.477301,-0.235382,0.0257384,0.012756
1180,0.480371,0.339994,0.0257003,0.0129166
1181,0.48344,-0.339506,0.0256591,0.0129174
1182,0.486509,0.443801,0.025621,0.0130774
1183,0.489579,-0.443312,0.0255788,0.0130782
1184,0.492648,0.500244,0.0255408,0.0131655
1185,0.495718,-0.452713,0.025498,0.0132385
1186,0.498787,0.453201,0.0254595,0.0132392
1187,0.501857,-0.349551,0.0254167,0.0133983
1188,0.504926,0.35004,0.0253772,0.0133991
1189,0.507996,-0.246719,0.0253345,0.0135576
1190,0.511065,0.247207,0.025294,0.0135584
1191,0.514135,-0.144218,0.0252512,0.0137164
1192,0.517204,0.144707,0.0252098,0.0137172
1193,0.520274,-0.0420538,0.025167,0.0138747
1194,0.523343,0.0425423,0.0251246,0.0138755
1195,0.526412,0.0597701,0.0250818,0.0140325
1196,0.529482,-0.0592816,0.0250385,0.0140333
1197,0.532551,0.16125,0.0249957,0.0141898
1198,0.535621,-0.160762,0.0249514,0.0141905
1199,0.53869,0.262382,0.0249086,0.0143465
1200,0.54176,-0.261893,0.0248633,0.0143472
1201,0.544829,0.363162,0.0248205,0.0145026
1202,0.547899,-0.362674,0.0247743,0.0145034
1203,0.550968,0.463587,0.0247315,0.0146583
1204,0.554038,-0.463098,0.0246843,0.014659
1205,0.557107,0.500244,0.0246415,0.014716
1206,0.560177,-0.436348,0.0245939,0.0148141
1207,0.563246,0.436837,0.0245505,0.0148148
1208,0.566315,-0.336646,0.024503,0.0149686
1209,0.569385,0.337135,0.0244586,0.0149693
1210,0.572454,-0.237311,0.0244111,0.0151225
1211,0.575524,0.2378,0.0243658,0.0151233
1212,0.578593,-0.138347,0.0243183,0.0152759
1213,0.581663,0.138836,0.024272,0.0152767
1214,0.584732,-0.0397579,0.0242245,0.0154287
1215,0.587802,0.0402465,0.0241773,0.0154295
1216,0.590871,0.0584532,0.0241298,0.015581
1217,0.593941,-0.0579647,0.0240817,0.0155817
1218,0.59701,0.156282,0.0240341,0.0157326
1219,0.600079,-0.155794,0.0239851,0.0157334
1220,0.603149,0.253726,0.0239375,0.0158837
1221,0.606218,-0.253237,0.0238876,0.0158844
1222,0.609288,0.35078,0.02384,0.0160341
1223,0.612357,-0.350291,0.0237891,0.0160349
1224,0.615427,0.44744,0.0237416,0.016184
1225,0.618496,-0.446952,0.0236898,0.0161847
1226,0.621566,0.500244,0.0236422,0.0162665
1227,0.624635,-0.456296,0.0235899,0.0163339
1228,0.627705,0.456784,0.0235419,0.0163347
1229,0.630774,-0.360433,0.0234897,0.0164826
1230,0.633844,0.360921,0.0234408,0.0164833
1231,0.636913,-0.264973,0.0233885,0.0166306
1232,0.639982,0.265462,0.0233387,0.0166313
1233,0.643052,-0.169922,0.0232864,0.0167779
1234,0.646121,0.17041,0.0232357,0.0167787
1235,0.649191,-0.0752819,0.0231834,0.0169247
1236,0.65226,0.0757704,0.0231318,0.0169254
1237,0.65533,0.0189432,0.0230795,0.0170708
1238,0.658399,-0.0184546,0.023027,0.0170716
1239,0.661469,0.11275,0.0229747,0.0172163
1240,0.664538,-0.112261,0.0229213,0.017217
1241,0.667608,0.206134,0.022869,0.0173611
1242,0.670677,-0.205645,0.0228147,0.0173618
1243,0.673747,0.299093,0.0227624,0.0175053
1244,0.676816,-0.298604,0.0227072,0.017506
1245,0.679885,0.391622,0.0226549,0.0176488
1246,0.682955,-0.391133,0.0225989,0.0176495
1247,0.686024,0.483719,0.0225466,0.0177916
1248,0.689094,-0.48323,0.0224897,0.0177924
1249,0.692163,0.500244,0.0224373,0.0178185
1250,0.695233,-0.424621,0.0223803,0.0179345
1251,0.698302,0.42511,0.0223272,0.0179353
1252,0.701372,-0.333401,0.0222702,0.018076
1253,0.704441,0.333889,0.0222163,0.0180768
1254,0.707511,-0.242623,0.0221592,0.0182168
1255,0.71058,0.243112,0.0221044,0.0182176
1256,0.71365,-0.152292,0.0220474,0.018357
1257,0.716719,0.152781,0.0219917,0.0183577
1258,0.719788,-0.0624119,0.0219347,0.0184964
1259,0.722858,0.0629004,0.0218782,0.0184972
1260,0.725927,0.0270152,0.0218211,0.0186352
1261,0.728997,-0.0265267,0.0217638,0.0186359
1262,0.732066,0.115985,0.0217067,0.0187732
1263,0.735136,-0.115497,0.0216486,0.018774
1264,0.738205,0.204495,0.0215915,0.0189105
1265,0.741275,-0.204007,0.0215325,0.0189113
1266,0.744344,0.292541,0.0214754,0.0190472
1267,0.747414,-0.292053,0.0214155,0.0190479
1268,0.750483,0.38012,0.0213584,0.0191831
1269,0.753553,-0.379632,0.0212978,0.0191838
1270,0.756622,0.467229,0.0212407,0.0193183
1271,0.759691,-0.46674,0.0211792,0.019319
1272,0.762761,0.500244,0.0211221,0.0193704
1273,0.76583,-0.446136,0.0210603,0.0194535
1274,0.7689,0.446625,0.0210027,0.0194542
1275,0.771969,-0.359978,0.0209408,0.0195872
1276,0.775039,0.360467,0.0208824,0.019588
1277,0.778108,-0.2743,0.0208206,0.0197202
1278,0.781178,0.274789,0.0207613,0.019721
1279,0.784247,-0.189106,0.0206995,0.0198525
1280,0.787317,0.189595,0.0206395,0.0198532
1281,0.790386,-0.104399,0.0205776,0.019984
1282,0.793455,0.104887,0.0205168,0.0199847
1283,0.796525,-0.0201814,0.020455,0.0201147
1284,0.799594,0.0206699,0.0203933,0.0201155
1285,0.802664,0.0635428,0.0203315,0.0202447
1286,0.805733,-0.0630543,0.020269,0.0202454
1287,0.808803,0.146771,0.0202072,0.0203739
1288,0.811872,-0.146282,0.020144,0.0203747
1289,0.814942,0.229499,0.0200821,0.0205024
1290,0.818011,-0.22901,0.0200181,0.0205031
1291,0.821081,0.311724,0.0199562,0.0206301
1292,0.82415,-0.311236,0.0198914,0.0206308
1293,0.82722,0.393444,0.0198296,0.020757
1294,0.830289,-0.392955,0.019764,0.0207578
1295,0.833358,0.474654,0.0197022,0.0208831
1296,0.836428,-0.474166,0.0196358,0.0208839
1297,0.839497,0.500244,0.019574,0.0209239
1298,0.842567,-0.444647,0.0195074,0.0210092
1299,0.845636,0.445135,0.019445,0.02101
1300,0.848706,-0.364463,0.0193784,0.0211338
1301,0.851775,0.364952,0.0193152,0.0211345
1302,0.854845,-0.284798,0.0192486,0.0212576
1303,0.857914,0.285287,0.0191847,0.0212583
1304,0.860984,-0.205654,0.0191181,0.0213805
1305,0.864053,0.206143,0.0190535,0.0213813
1306,0.867123,-0.127034,0.0189869,0.0215027
1307,0.870192,0.127523,0.0189215,0.0215034
1308,0.873261,-0.0489419,0.0188549,0.021624
1309,0.876331,0.0494305,0.0187887,0.0216248
1310,0.8794,0.0286204,0.0187221,0.0217446
1311,0.88247,-0.0281318,0.0186552,0.0217453
1312,0.885539,0.105649,0.0185886,0.0218643
1313,0.888609,-0.105161,0.018521,0.021865
1314,0.891678,0.182142,0.0184544,0.0219832
1315,0.894748,-0.181654,0.0183861,0.0219839
1316,0.897817,0.258096,0.0183194,0.0221013
1317,0.900887,-0.257608,0.0182504,0.022102
1318,0.903956,0.333508,0.0181838,0.0222185
1319,0.907026,-0.33302,0.018114,0.0222192
1320,0.910095,0.408376,0.0180474,0.0223349
1321,0.913164,-0.407887,0.0179769,0.0223356
1322,0.916234,0.482695,0.0179102,0.0224505
1323,0.919303,-0.482207,0.0178391,0.0224512
1324,0.922373,0.500244,0.0177724,0.0224789
1325,0.925442,-0.443536,0.0177011,0.0225659
1326,0.928512,0.444024,0.0176339,0.0225667
1327,0.931581,-0.37032,0.0175625,0.0226798
1328,0.934651,0.370808,0.0174947,0.0226805
1329,0.93772,-0.29766,0.0174233,0.0227928
1330,0.94079,0.298149,0.0173547,0.0227935
1331,0.943859,-0.225559,0.0172834,0.022905
1332,0.946929,0.226048,0.0172141,0.0229057
1333,0.949998,-0.15402,0.0171428,0.0230162
1334,0.953067,0.154509,0.0170728,0.023017
1335,0.956137,-0.0830454,0.0170015,0.0231267
1336,0.959206,0.0835339,0.0169309,0.0231274
1337,0.962276,-0.0126377,0.0168595,0.0232362
1338,0.965345,0.0131262,0.0167882,0.023237
1339,0.968415,0.0572003,0.0167168,0.0233449
1340,0.971484,-0.0567118,0.0166449,0.0233457
1341,0.974554,0.126466,0.0165735,0.0234527
1342,0.977623,-0.125977,0.0165009,0.0234535
1343,0.980693,0.195156,0.0164295,0.0235596
1344,0.983762,-0.194668,0.0163563,0.0235604
1345,0.986831,0.263269,0.0162849,0.0236657
1346,0.989901,-0.262781,0.016211,0.0236664
1347,0.99297,0.330802,0.0161396,0.0237708
1348,0.99604,-0.330313,0.0160651,0.0237716
1349,0.999109,0.397751,0.0159937,0.0238751
1350,1.00218,-0.397263,0.0159185,0.0238758
1351,1.00525,0.464116,0.0158471,0.0239784
1352,1.00832,-0.463627,0.0157713,0.0239792
1353,1.01139,0.500244,0.0156999,0.0240354
1354,1.01446,-0.470108,0.0156238,0.0240816
1355,1.01753,0.470597,0.0155521,0.0240824
1356,1.0206,-0.404922,0.0154759,0.0241832
1357,1.02367,0.405411,0.0154036,0.0241839
1358,1.02673,-0.340329,0.0153275,0.0242838
1359,1.0298,0.340818,0.0152545,0.0242845
1360,1.03287,-0.276332,0.0151784,0.0243835
1361,1.03594,0.276821,0.0151048,0.0243843
1362,1.03901,-0.212932,0.0150287,0.0244823
1363,1.04208,0.213421,0.0149545,0.0244831
1364,1.04515,-0.150133,0.0148784,0.0245802
1365,1.04822,0.150622,0.0148037,0.0245809
1366,1.05129,-0.0879367,0.0147275,0.0246771
1367,1.05436,0.0884252,0.0146522,0.0246779
1368,1.05743,-0.0263453,0.014576,0.0247732
1369,1.0605,0.0268338,0.0145001,0.0247739
1370,1.06357,0.0346387,0.0144239,0.0248683
1371,1.06664,-0.0341502,0.0143474,0.024869
1372,1.06971,0.095013,0.0142712,0.0249624
1373,1.07278,-0.0945244,0.0141942,0.0249632
1374,1.07585,0.154775,0.014118,0.0250556
1375,1.07892,-0.154287,0.0140404,0.0250564
1376,1.08198,0.213923,0.0139642,0.0251479
1377,1.08505,-0.213434,0.013886,0.0251487
1378,1.08812,0.272454,0.0138098,0.0252392
1379,1.09119,-0.271966,0.013731,0.02524
1380,1.09426,0.330366,0.0136548,0.0253296
1381,1.09733,-0.329878,0.0135755,0.0253304
1382,1.1004,0.387658,0.0134993,0.025419
1383,1.10347,-0.387169,0.0134195,0.0254198
1384,1.10654,0.444325,0.0133433,0.0255075
1385,1.10961,-0.443837,0.0132629,0.0255083
1386,1.11268,0.500244,0.0131867,0.0255948
1387,1.11575,-0.499632,0.0131058,0.0255958
1388,1.11882,0.500121,0.0130296,0.0255965
1389,1.12189,-0.444217,0.0129486,0.0256823
1390,1.12496,0.444706,0.0128719,0.0256831
1391,1.12803,-0.389432,0.012791,0.0257679
1392,1.1311,0.389921,0.0127137,0.0257686
1393,1.13417,-0.335279,0.0126328,0.0258525
1394,1.13724,0.335767,0.012555,0.0258533
1395,1.1403,-0.281759,0.0124741,0.0259361
1396,1.14337,0.282248,0.0123958,0.0259369
1397,1.14644,-0.228876,0.0123149,0.0260188
1398,1.14951,0.229364,0.0122361,0.0260196
1399,1.15258,-0.17663,0.0121551,0.0261005
1400,1.15565,0.177119,0.0120758,0.0261012
1401,1.15872,-0.125025,0.0119949,0.0261812
1402,1.16179,0.125513,0.0119151,0.0261819
1403,1.16486,-0.0740614,0.0118342,0.0262609
1404,1.16793,0.0745499,0.0117539,0.0262617
1405,1.171,-0.0237417,0.0116729,0.0263396
1406,1.17407,0.0242303,0.0115922,0.0263404
1407,1.17714,0.0259321,0.0115112,0.0264174
1408,1.18021,-0.0254435,0.01143,0.0264181
1409,1.18328,0.0749581,0.0113491,0.0264941
1410,1.18635,-0.0744696,0.0112674,0.0264949
1411,1.18942,0.123334,0.0111864,0.0265698
1412,1.19249,-0.122846,0.0111043,0.0265706
1413,1.19555,0.171059,0.0110233,0.0266446
1414,1.19862,-0.170571,0.0109407,0.0266453
1415,1.20169,0.218131,0.0108597,0.0267183
1416,1.20476,-0.217642,0.0107767,0.0267191
1417,1.20783,0.264547,0.0106957,0.0267911
1418,1.2109,-0.264059,0.0106122,0.0267918
1419,1.21397,0.310307,0.0105312,0.0268628
1420,1.21704,-0.309818,0.0104473,0.0268635
1421,1.22011,0.355408,0.0103663,0.0269335
1422,1.22318,-0.354919,0.010282,0.0269343
1423,1.22625,0.399848,0.010201,0.0270032
1424,1.22932,-0.39936,0.0101162,0.027004
1425,1.23239,0.443626,0.0100352,0.0270719
1426,1.23546,-0.443138,0.00995,0.0270727
1427,1.23853,0.486741,0.00986899,0.0271396
1428,1.2416,-0.486252,0.00978339,0.0271403
1429,1.24467,0.500244,0.00970238,0.0271618
1430,1.24774,-0.47081,0.00961665,0.027207
1431,1.25081,0.471299,0.00953536,0.0272077
1432,1.25387,-0.429028,0.00944962,0.0272726
1433,1.25694,0.429517,0.00936793,0.0272733
1434,1.26001,-0.387915,0.00928219,0.0273372
1435,1.26308,0.388404,0.00920011,0.0273379
1436,1.26615,-0.347472,0.00911437,0.0274008
1437,1.26922,0.347961,0.0090319,0.0274015
1438,1.27229,-0.307701,0.00894615,0.0274633
1439,1.27536,0.30819,0.0088633,0.027464
1440,1.27843,-0.268603,0.00877755,0.0275248
1441,1.2815,0.269092,0.00869433,0.0275256
1442,1.28457,-0.230181,0.00860858,0.0275853
1443,1.28764,0.230669,0.00852499,0.027586
1444,1.29071,-0.192434,0.00843923,0.0276447
1445,1.29378,0.192923,0.00835528,0.0276455
1446,1.29685,-0.155366,0.00826951,0.0277031
1447,1.29992,0.155854,0.00818521,0.0277038
1448,1.30299,-0.118977,0.00809944,0.0277604
1449,1.30606,0.119465,0.00801479,0.0277612
1450,1.30912,-0.0832682,0.00792902,0.0278167
1451,1.31219,0.0837567,0.00784403,0.0278175
1452,1.31526,-0.0482417,0.00775825,0.027872
1453,1.31833,0.0487302,0.00767292,0.0278727
1454,1.3214,-0.0138986,0.00758714,0.0279262
1455,1.32447,0.0143872,0.00750149,0.027927
1456,1.32754,0.0197597,0.0074157,0.0279794
1457,1.33061,-0.0192712,0.00732972,0.0279801
1458,1.33368,0.0527319,0.00724393,0.0280315
1459,1.33675,-0.0522434,0.00715764,0.0280322
1460,1.33982,0.0850168,0.00707184,0.0280825
1461,1.34289,-0.0845283,0.00698525,0.0280833
1462,1.34596,0.116613,0.00689944,0.0281325
1463,1.34903,-0.116125,0.00681254,0.0281333
1464,1.3521,0.14752,0.00672674,0.0281814
1465,1.35517,-0.147031,0.00663954,0.0281822
1466,1.35824,0.177735,0.00655373,0.0282293
1467,1.36131,-0.177247,0.00646624,0.0282301
1468,1.36438,0.207259,0.00638043,0.0282761
1469,1.36744,-0.20677,0.00629266,0.0282769
1470,1.37051,0.236089,0.00620684,0.0283219
1471,1.37358,-0.2356,0.00611879,0.0283226
1472,1.37665,0.264224,0.00603297,0.0283665
1473,1.37972,-0.263736,0.00594465,0.0283673
1474,1.38279,0.291664,0.00585882,0.0284102
1475,1.38586,-0.291176,0.00577024,0.0284109
1476,1.38893,0.318407,0.00568441,0.0284527
1477,1.392,-0.317919,0.00559557,0.0284534
1478,1.39507,0.344453,0.00550974,0.0284942
1479,1.39814,-0.343965,0.00542065,0.0284949
1480,1.40121,0.3698,0.00533481,0.0285346
1481,1.40428,-0.369312,0.00524548,0.0285353
1482,1.40735,0.394447,0.00515963,0.0285739
1483,1.41042,-0.393959,0.00507007,0.0285746
1484,1.41349,0.418394,0.00498421,0.0286121
1485,1.41656,-0.417906,0.00489442,0.0286129
1486,1.41963,0.441639,0.00480856,0.0286493
1487,1.42269,-0.441151,0.00471854,0.0286501
1488,1.42576,0.464182,0.00463268,0.0286854
1489,1.42883,-0.463693,0.00454245,0.0286862
1490,1.4319,0.486021,0.00445658,0.0287204
1491,1.43497,-0.485533,0.00436613,0.0287212
1492,1.43804,0.500244,0.00428026,0.0287438
1493,1.44111,-0.492844,0.00418968,0.0287551
1494,1.44418,0.493332,0.00410374,0.0287559
1495,1.44725,-0.472414,0.00401315,0.028788
1496,1.45032,0.472902,0.00392701,0.0287887
1497,1.45339,-0.45269,0.00383642,0.0288197
1498,1.45646,0.453178,0.00375009,0.0288205
1499,1.45953,-0.433672,0.00365949,0.0288504
1500,1.4626,0.434161,0.00357298,0.0288512
1501,1.46567,-0.415362,0.00348237,0.02888
1502,1.46874,0.415851,0.00339568,0.0288808
1503,1.47181,-0.39776,0.00330508,0.0289085
1504,1.47488,0.398249,0.00321822,0.0289093
1505,1.47795,-0.380867,0.00312761,0.028936
1506,1.48101,0.381356,0.00304058,0.0289367
1507,1.48408,-0.364684,0.00294996,0.0289623
1508,1.48715,0.365172,0.00286278,0.0289631
1509,1.49022,-0.34921,0.00277216,0.0289876
1510,1.49329,0.349699,0.00268483,0.0289883
1511,1.49636,-0.334448,0.00259421,0.0290117
1512,1.49943,0.334936,0.00250673,0.0290125
1513,1.5025,-0.320396,0.0024161,0.0290348
1514,1.50557,0.320885,0.00232849,0.0290355
1515,1.50864,-0.307057,0.00223785,0.0290567
1516,1.51171,0.307545,0.00215011,0.0290575
1517,1.51478,-0.29443,0.00205947,0.0290776
1518,1.51785,0.294919,0.00197161,0.0290784
1519,1.52092,-0.282516,0.00188096,0.0290974
1520,1.52399,0.283005,0.00179298,0.0290982
1521,1.52706,-0.271316,0.00170233,0.0291161
1522,1.53013,0.271804,0.00161424,0.0291169
1523,1.5332,-0.260829,0.00152359,0.0291337
1524,1.53626,0.261318,0.00143539,0.0291344
1525,1.53933,-0.251057,0.00134473,0.0291502
1526,1.5424,0.251545,0.00125644,0.0291509
1527,1.54547,-0.241999,0.00116578,0.0291656
1528,1.54854,0.242488,0.00107739,0.0291663
1529,1.55161,-0.233657,0.000986726,0.0291799
1530,1.55468,0.234146,0.00089826,0.0291806
1531,1.55775,-0.22603,0.000807588,0.0291931
1532,1.56082,0.226519,0.000719046,0.0291938
1533,1.56389,-0.219119,0.000628369,0.0292052
1534,1.56696,0.219608,0.000539757,0.029206
1535,1.57003,-0.212924,0.000449076,0.0292162
1536,1.5731,0.213413,0.000360401,0.029217
1537,1.57617,-0.207446,0.000269716,0.0292261
1538,1.57924,0.207934,0.000180985,0.0292269
1539,1.58231,-0.202684,9.02944e-05,0.0292349
1540,1.58538,0.203173,1.51376e-06,0.0292357
1541,1.58845,-0.198639,-8.91811e-05,0.0292426
1542,1.59152,0.199127,-0.000178004,0.0292434
1543,1.59458,-0.195311,-0.000268704,0.0292492
1544,1.59765,0.195799,-0.000357563,0.02925
1545,1.60072,-0.1927,-0.000448267,0.0292547
1546,1.60379,0.193189,-0.000537156,0.0292555
1547,1.60686,-0.190806,-0.000627864,0.0292592
1548,1.60993,0.191295,-0.000716775,0.0292599
1549,1.613,-0.18963,-0.000807489,0.0292625
1550,1.61607,0.190119,-0.000896415,0.0292632
1551,1.61914,-0.189172,-0.000987133,0.0292647
1552,1.62221,0.18966,-0.00107607,0.0292654
1553,1.62528,-0.189431,-0.00116679,0.0292658
1554,1.62835,0.189919,-0.00125573,0.0292665
1555,1.63142,-0.190407,-0.00134646,0.0292658
1556,1.63449,0.190896,-0.00143539,0.0292665
1557,1.63756,-0.192101,-0.00152612,0.0292647
1558,1.64063,0.19259,-0.00161504,0.0292654
1559,1.6437,-0.194513,-0.00170578,0.0292625
1560,1.64677,0.195002,-0.00179468,0.0292632
1561,1.64983,-0.197642,-0.00188542,0.0292592
1562,1.6529,0.198131,-0.0019743,0.0292599
1563,1.65597,-0.201489,-0.00206505,0.0292548
1564,1.65904,0.201978,-0.00215389,0.0292555
1565,1.66211,-0.206053,-0.00224464,0.0292492
1566,1.66518,0.206542,-0.00233345,0.02925
1567,1.66825,-0.211334,-0.00242421,0.0292426
1568,1.67132,0.211823,-0.00251297,0.0292434
1569,1.67439,-0.217332,-0.00260373,0.0292349
1570,1.67746,0.217821,-0.00269244,0.0292357
1571,1.68053,-0.224047,-0.00278321,0.0292261
1572,1.6836,0.224536,-0.00287186,0.0292269
1573,1.68667,-0.231479,-0.00296263,0.0292162
1574,1.68974,0.231968,-0.00305122,0.029217
1575,1.69281,-0.239627,-0.00314199,0.0292052
1576,1.69588,0.240116,-0.0032305,0.029206
