j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.14624,0.0147944,0.000228938
1030,0.0199515,0.205315,0.0147943,0.000319601
1031,0.023021,-0.204826,0.0147924,0.000320351
1032,0.0260904,0.263893,0.0147924,0.000411002
1033,0.0291599,-0.263404,0.0147899,0.000411752
1034,0.0322293,0.322461,0.0147899,0.000502387
1035,0.0352988,-0.321972,0.0147868,0.000503137
1036,0.0383683,0.381016,0.0147868,0.000593754
1037,0.0414377,-0.380528,0.0147831,0.000594504
1038,0.0445072,0.439557,0.0147831,0.000685098
1039,0.0475766,-0.439069,0.0147789,0.000685848
1040,0.0506461,0.498081,0.0147789,0.000776417
1041,0.0537156,-0.497593,0.0147742,0.000777166
1042,0.056785,0.500244,0.0147741,0.000781235
1043,0.0598545,-0.443413,0.0147694,0.000868455
1044,0.0629239,0.443902,0.0147688,0.000869205
1045,0.0659934,-0.38493,0.014764,0.000959712
1046,0.0690629,0.385418,0.0147629,0.000960462
1047,0.0721323,-0.326469,0.0147581,0.00105093
1048,0.0752018,0.326958,0.0147565,0.00105168
1049,0.0782712,-0.268035,0.0147517,0.00114211
1050,0.0813407,0.268523,0.0147494,0.00114286
1051,0.0844102,-0.209628,0.0147447,0.00123325
1052,0.0874796,0.210117,0.0147419,0.001234
1053,0.0905491,-0.151252,0.0147371,0.00132434
1054,0.0936185,0.15174,0.0147337,0.00132509
1055,0.096688,-0.0929079,0.014729,0.00141538
1056,0.0997575,0.0933964,0.0147251,0.00141613
1057,0.102827,-0.0345987,0.0147203,0.00150637
1058,0.105896,0.0350872,0.0147158,0.00150712
1059,0.108966,0.0236735,0.014711,0.0015973
1060,0.112035,-0.0231849,0.014706,0.00159805
1061,0.115105,0.0819065,0.0147012,0.00168818
1062,0.118174,-0.081418,0.0146956,0.00168892
1063,0.121244,0.140098,0.0146908,0.00177898
1064,0.124313,-0.13961,0.0146847,0.00177973
1065,0.127383,0.198246,0.0146799,0.00186972
1066,0.130452,-0.197758,0.0146732,0.00187047
1067,0.133522,0.256348,0.0146684,0.00196039
1068,0.136591,-0.25586,0.0146612,0.00196114
1069,0.13966,0.314402,0.0146564,0.00205099
1070,0.14273,-0.313914,0.0146486,0.00205174
1071,0.145799,0.372406,0.0146438,0.00214151
1072,0.148869,-0.371917,0.0146355,0.00214226
1073,0.151938,0.430357,0.0146306,0.00223195
1074,0.155008,-0.429869,0.0146218,0.0022327
1075,0.158077,0.488254,0.0146169,0.0023223
1076,0.161147,-0.487765,0.0146075,0.00232305
1077,0.164216,0.500244,0.0146027,0.00234221
1078,0.167286,-0.453907,0.0145931,0.00241332
1079,0.170355,0.454395,0.0145879,0.00241407
1080,0.173425,-0.396127,0.0145783,0.0025035
1081,0.176494,0.396615,0.0145725,0.00250425
1082,0.179563,-0.338408,0.0145629,0.00259358
1083,0.182633,0.338896,0.0145566,0.00259433
1084,0.185702,-0.280752,0.014547,0.00268357
1085,0.188772,0.281241,0.0145401,0.00268432
1086,0.191841,-0.223163,0.0145305,0.00277345
1087,0.194911,0.223651,0.0145231,0.0027742
1088,0.19798,-0.165641,0.0145135,0.00286323
1089,0.20105,0.16613,0.0145055,0.00286398
1090,0.204119,-0.10819,0.0144959,0.0029529
1091,0.207189,0.108678,0.0144874,0.00295365
1092,0.210258,-0.050811,0.0144778,0.00304246
1093,0.213327,0.0512995,0.0144687,0.00304321
1094,0.216397,0.00649333,0.0144591,0.00313191
1095,0.219466,-0.00600481,0.0144495,0.00313266
1096,0.222536,0.0637208,0.0144399,0.00322124
1097,0.225605,-0.0632323,0.0144297,0.00322199
1098,0.228675,0.120869,0.0144201,0.00331044
1099,0.231744,-0.120381,0.0144094,0.00331119
1100,0.234814,0.177937,0.0143998,0.00339953
1101,0.237883,-0.177448,0.0143885,0.00340028
1102,0.240953,0.234921,0.0143789,0.00348848
1103,0.244022,-0.234432,0.0143671,0.00348923
1104,0.247092,0.291819,0.0143575,0.0035773
1105,0.250161,-0.29133,0.0143451,0.00357805
1106,0.25323,0.34863,0.0143355,0.00366599
1107,0.2563,-0.348141,0.0143226,0.00366674
1108,0.259369,0.40535,0.014313,0.00375454
1109,0.262439,-0.404862,0.0142996,0.00375529
1110,0.265508,0.461979,0.0142899,0.00384295
1111,0.268578,-0.461491,0.014276,0.0038437
1112,0.271647,0.500244,0.0142664,0.00390318
1113,0.274717,-0.481486,0.014252,0.00393197
1114,0.277786,0.481975,0.0142422,0.00393272
1115,0.280856,-0.425048,0.0142279,0.00402008
1116,0.283925,0.425537,0.0142175,0.00402083
1117,0.286995,-0.368709,0.0142032,0.00410805
1118,0.290064,0.369197,0.0141923,0.0041088
1119,0.293133,-0.31247,0.014178,0.00419586
1120,0.296203,0.312959,0.0141666,0.00419661
1121,0.299272,-0.256334,0.0141522,0.00428351
1122,0.302342,0.256823,0.0141403,0.00428426
1123,0.305411,-0.200304,0.0141259,0.004371
1124,0.308481,0.200792,0.0141134,0.00437175
1125,0.31155,-0.14438,0.0140991,0.00445833
1126,0.31462,0.144868,0.0140861,0.00445908
1127,0.317689,-0.0885656,0.0140717,0.00454549
1128,0.320759,0.0890541,0.0140582,0.00454624
1129,0.323828,-0.0328627,0.0140438,0.00463248
1130,0.326898,0.0333512,0.0140297,0.00463323
1131,0.329967,0.0227265,0.0140153,0.00471929
1132,0.333036,-0.022238,0.0140007,0.00472004
1133,0.336106,0.0782001,0.0139864,0.00480593
1134,0.339175,-0.0777116,0.0139712,0.00480668
1135,0.342245,0.133556,0.0139569,0.00489238
1136,0.345314,-0.133067,0.0139412,0.00489313
1137,0.348384,0.188791,0.0139268,0.00497866
1138,0.351453,-0.188303,0.0139106,0.00497941
1139,0.354523,0.243905,0.0138962,0.00506474
1140,0.357592,-0.243417,0.0138796,0.00506549
1141,0.360662,0.298895,0.0138652,0.00515063
1142,0.363731,-0.298406,0.0138479,0.00515138
1143,0.366801,0.353758,0.0138335,0.00523633
1144,0.36987,-0.353269,0.0138158,0.00523708
1145,0.372939,0.408492,0.0138014,0.00532184
1146,0.376009,-0.408004,0.0137831,0.00532259
1147,0.379078,0.463097,0.0137687,0.00540714
1148,0.382148,-0.462608,0.0137499,0.00540789
1149,0.385217,0.500244,0.0137355,0.00546565
1150,0.388287,-0.482432,0.0137164,0.00549299
1151,0.391356,0.48292,0.0137018,0.00549374
1152,0.394426,-0.428095,0.0136826,0.00557788
1153,0.397495,0.428583,0.0136675,0.00557863
1154,0.400565,-0.373895,0.0136484,0.00566256
1155,0.403634,0.374383,0.0136328,0.00566331
1156,0.406703,-0.319834,0.0136136,0.00574703
1157,0.409773,0.320322,0.0135975,0.00574778
1158,0.412842,-0.265913,0.0135783,0.00583128
1159,0.415912,0.266402,0.0135617,0.00583203
1160,0.418981,-0.212136,0.0135425,0.00591532
1161,0.422051,0.212624,0.0135254,0.00591606
1162,0.42512,-0.158503,0.0135062,0.00599913
1163,0.42819,0.158992,0.0134886,0.00599988
1164,0.431259,-0.105018,0.0134694,0.00608271
1165,0.434329,0.105507,0.0134512,0.00608346
1166,0.437398,-0.0516821,0.013432,0.00616607
1167,0.440468,0.0521706,0.0134134,0.00616682
1168,0.443537,0.00150284,0.0133942,0.00624919
1169,0.446606,-0.00101432,0.013375,0.00624994
1170,0.449676,0.0545345,0.0133558,0.00633208
1171,0.452745,-0.054046,0.0133361,0.00633283
1172,0.455815,0.107411,0.0133169,0.00641473
1173,0.458884,-0.106922,0.0132967,0.00641548
1174,0.461954,0.16013,0.0132776,0.00649714
1175,0.465023,-0.159641,0.0132569,0.00649789
1176,0.468093,0.21269,0.0132377,0.0065793
1177,0.471162,-0.212201,0.0132165,0.00658005
1178,0.474232,0.265088,0.0131973,0.00666122
1179,0.477301,-0.2646,0.0131756,0.00666197
1180,0.480371,0.317323,0.0131564,0.00674289
1181,0.48344,-0.316835,0.0131342,0.00674364
1182,0.486509,0.369393,0.013115,0.0068243
1183,0.489579,-0.368904,0.0130923,0.00682505
1184,0.492648,0.421295,0.0130731,0.00690545
1185,0.495718,-0.420807,0.0130499,0.0069062
1186,0.498787,0.473028,0.0130307,0.00698635
1187,0.501857,-0.47254,0.013007,0.0069871
1188,0.504926,0.500244,0.0129878,0.00702962
1189,0.507996,-0.47541,0.0129639,0.00706773
1190,0.511065,0.475898,0.0129444,0.00706848
1191,0.514135,-0.424021,0.0129205,0.0071481
1192,0.517204,0.42451,0.0129005,0.00714885
1193,0.520274,-0.372808,0.0128766,0.0072282
1194,0.523343,0.373297,0.0128561,0.00722895
1195,0.526412,-0.321772,0.0128322,0.00730802
1196,0.529482,0.322261,0.0128113,0.00730877
1197,0.532551,-0.270916,0.0127873,0.00738757
1198,0.535621,0.271404,0.0127659,0.00738832
1199,0.53869,-0.22024,0.012742,0.00746685
1200,0.54176,0.220728,0.0127201,0.0074676
1201,0.544829,-0.169747,0.0126961,0.00754584
1202,0.547899,0.170236,0.0126738,0.00754659
1203,0.550968,-0.11944,0.0126498,0.00762455
1204,0.554038,0.119928,0.012627,0.0076253
1205,0.557107,-0.0693194,0.012603,0.00770297
1206,0.560177,0.0698079,0.0125797,0.00770372
1207,0.563246,-0.0193878,0.0125557,0.0077811
1208,0.566315,0.0198763,0.0125319,0.00778185
1209,0.569385,0.0303531,0.0125079,0.00785894
1210,0.572454,-0.0298645,0.0124837,0.00785969
1211,0.575524,0.0799012,0.0124597,0.00793648
1212,0.578593,-0.0794127,0.0124349,0.00793723
1213,0.581663,0.129255,0.012411,0.00801372
1214,0.584732,-0.128766,0.0123857,0.00801447
1215,0.587802,0.178412,0.0123618,0.00809067
1216,0.590871,-0.177923,0.0123361,0.00809142
1217,0.593941,0.22737,0.0123121,0.0081673
1218,0.59701,-0.226882,0.0122859,0.00816805
1219,0.600079,0.276129,0.0122619,0.00824363
1220,0.603149,-0.27564,0.0122353,0.00824438
1221,0.606218,0.324685,0.0122113,0.00831965
1222,0.609288,-0.324196,0.0121843,0.0083204
1223,0.612357,0.373037,0.0121602,0.00839536
1224,0.615427,-0.372549,0.0121327,0.00839611
1225,0.618496,0.421183,0.0121087,0.00847075
1226,0.621566,-0.420695,0.0120807,0.0084715
1227,0.624635,0.469122,0.0120567,0.00854583
1228,0.627705,-0.468634,0.0120283,0.00854657
1229,0.630774,0.500244,0.0120042,0.00859509
1230,0.633844,-0.483149,0.0119755,0.00862133
1231,0.636913,0.483637,0.0119513,0.00862208
1232,0.639982,-0.435631,0.0119226,0.00869575
1233,0.643052,0.43612,0.0118979,0.0086965
1234,0.646121,-0.388327,0.0118692,0.00876985
1235,0.649191,0.388815,0.0118441,0.0087706
1236,0.65226,-0.341237,0.0118153,0.00884362
1237,0.65533,0.341726,0.0117898,0.00884437
1238,0.658399,-0.294365,0.011761,0.00891706
1239,0.661469,0.294853,0.0117351,0.00891781
1240,0.664538,-0.247711,0.0117063,0.00899016
1241,0.667608,0.248199,0.0116799,0.00899091
1242,0.670677,-0.201277,0.0116511,0.00906292
1243,0.673747,0.201766,0.0116242,0.00906367
1244,0.676816,-0.155066,0.0115955,0.00913534
1245,0.679885,0.155555,0.0115681,0.00913609
1246,0.682955,-0.109079,0.0115394,0.00920742
1247,0.686024,0.109567,0.0115116,0.00920817
1248,0.689094,-0.0633175,0.0114828,0.00927915
1249,0.692163,0.063806,0.0114547,0.0092799
1250,0.695233,-0.0177835,0.0114259,0.00935053
1251,0.698302,0.0182721,0.0113973,0.00935128
1252,0.701372,0.0275211,0.0113685,0.00942156
1253,0.704441,-0.0270326,0.0113394,0.00942231
1254,0.707511,0.0725948,0.0113106,0.00949224
1255,0.71058,-0.0721062,0.0112811,0.00949299
1256,0.71365,0.117436,0.0112524,0.00956255
1257,0.716719,-0.116947,0.0112224,0.0095633
1258,0.719788,0.162042,0.0111936,0.00963251
1259,0.722858,-0.161554,0.0111633,0.00963326
1260,0.725927,0.206412,0.0111345,0.00970211
1261,0.728997,-0.205924,0.0111038,0.00970286
1262,0.732066,0.250545,0.0110749,0.00977134
1263,0.735136,-0.250056,0.0110438,0.00977209
1264,0.738205,0.294437,0.0110149,0.0098402
1265,0.741275,-0.293949,0.0109834,0.00984095
1266,0.744344,0.338089,0.0109545,0.00990869
1267,0.747414,-0.3376,0.0109225,0.00990944
1268,0.750483,0.381497,0.0108937,0.00997681
1269,0.753553,-0.381009,0.0108613,0.00997756
1270,0.756622,0.424661,0.0108325,0.0100446
1271,0.759691,-0.424172,0.0107996,0.0100453
1272,0.762761,0.467578,0.0107708,0.0101119
1273,0.76583,-0.46709,0.0107375,0.0101127
1274,0.7689,0.500244,0.0107087,0.0101636
1275,0.771969,-0.489752,0.0106752,0.0101797
1276,0.775039,0.490241,0.0106462,0.0101804
1277,0.778108,-0.447332,0.0106127,0.0102463
1278,0.781178,0.447821,0.0105833,0.010247
1279,0.784247,-0.405164,0.0105497,0.0103125
1280,0.787317,0.405652,0.01052,0.0103132
1281,0.790386,-0.363248,0.0104864,0.0103783
1282,0.793455,0.363736,0.0104563,0.0103791
1283,0.796525,-0.321586,0.0104227,0.0104437
1284,0.799594,0.322075,0.0103922,0.0104445
1285,0.802664,-0.280181,0.0103586,0.0105088
1286,0.805733,0.28067,0.0103277,0.0105095
1287,0.808803,-0.239033,0.0102941,0.0105734
1288,0.811872,0.239522,0.0102628,0.0105742
1289,0.814942,-0.198145,0.0102292,0.0106377
1290,0.818011,0.198634,0.0101975,0.0106384
1291,0.821081,-0.157518,0.0101639,0.0107015
1292,0.82415,0.158006,0.0101318,0.0107023
1293,0.82722,-0.117153,0.0100982,0.010765
1294,0.830289,0.117641,0.0100657,0.0107657
1295,0.833358,-0.0770514,0.0100321,0.010828
1296,0.836428,0.07754,0.0099992,0.0108288
1297,0.839497,-0.0372158,0.00996559,0.0108907
1298,0.842567,0.0377043,0.00993234,0.0108914
1299,0.845636,0.00235276,0.00989873,0.0109529
1300,0.848706,-0.00186424,0.0098651,0.0109537
1301,0.851775,0.0416528,0.00983149,0.0110147
1302,0.854845,-0.0411642,0.00979748,0.0110155
1303,0.857914,0.0806827,0.00976387,0.0110761
1304,0.860984,-0.0801942,0.00972949,0.0110769
1305,0.864053,0.119441,0.00969587,0.0111371
1306,0.867123,-0.118952,0.00966112,0.0111378
1307,0.870192,0.157926,0.00962749,0.0111977
1308,0.873261,-0.157438,0.00959238,0.0111984
1309,0.876331,0.196137,0.00955875,0.0112578
1310,0.8794,-0.195648,0.00952327,0.0112586
1311,0.88247,0.234072,0.00948963,0.0113175
1312,0.885539,-0.233583,0.00945379,0.0113183
1313,0.888609,0.271729,0.00942015,0.0113768
1314,0.891678,-0.27124,0.00938395,0.0113776
1315,0.894748,0.309107,0.0093503,0.0114357
1316,0.897817,-0.308618,0.00931374,0.0114364
1317,0.900887,0.346204,0.00928009,0.0114941
1318,0.903956,-0.345716,0.00924318,0.0114949
1319,0.907026,0.38302,0.00920953,0.0115521
1320,0.910095,-0.382532,0.00917227,0.0115529
1321,0.913164,0.419553,0.00913861,0.0116097
1322,0.916234,-0.419064,0.00910099,0.0116104
1323,0.919303,0.455801,0.00906733,0.0116668
1324,0.922373,-0.455312,0.00902937,0.0116676
1325,0.925442,0.491763,0.0089957,0.0117235
1326,0.928512,-0.491274,0.0089574,0.0117243
1327,0.931581,0.500244,0.00892373,0.011738
1328,0.934651,-0.472563,0.00888534,0.0117805
1329,0.93772,0.473052,0.00885141,0.0117813
1330,0.94079,-0.437177,0.00881302,0.0118363
1331,0.943859,0.437666,0.00877875,0.0118371
1332,0.946929,-0.402082,0.00874035,0.0118917
1333,0.949998,0.402571,0.00870575,0.0118924
1334,0.953067,-0.367279,0.00866735,0.0119466
1335,0.956137,0.367767,0.00863241,0.0119473
1336,0.959206,-0.332768,0.008594,0.0120011
1337,0.962276,0.333256,0.00855873,0.0120018
1338,0.965345,-0.298551,0.00852032,0.0120551
1339,0.968415,0.29904,0.00848473,0.0120558
1340,0.971484,-0.26463,0.00844631,0.0121086
1341,0.974554,0.265119,0.00841039,0.0121094
1342,0.977623,-0.231006,0.00837198,0.0121617
1343,0.980693,0.231495,0.00833573,0.0121625
1344,0.983762,-0.197681,0.00829731,0.0122144
1345,0.986831,0.198169,0.00826075,0.0122151
1346,0.989901,-0.164654,0.00822232,0.0122666
1347,0.99297,0.165143,0.00818545,0.0122673
1348,0.99604,-0.131929,0.00814702,0.0123183
1349,0.999109,0.132417,0.00810983,0.012319
1350,1.00218,-0.0995052,0.00807139,0.0123695
1351,1.00525,0.0999938,0.00803389,0.0123703
1352,1.00832,-0.0673851,0.00799545,0.0124203
1353,1.01139,0.0678736,0.00795764,0.0124211
1354,1.01446,-0.0355694,0.0079192,0.0124707
1355,1.01753,0.036058,0.00788109,0.0124714
1356,1.0206,-0.0040596,0.00784264,0.0125205
1357,1.02367,0.00454812,0.00780423,0.0125213
1358,1.02673,0.0271432,0.00776577,0.0125699
1359,1.0298,-0.0266547,0.00772706,0.0125707
1360,1.03287,0.0580378,0.0076886,0.0126188
1361,1.03594,-0.0575493,0.00764959,0.0126196
1362,1.03901,0.088623,0.00761113,0.0126673
1363,1.04208,-0.0881345,0.00757183,0.012668
1364,1.04515,0.118898,0.00753336,0.0127152
1365,1.04822,-0.118409,0.00749377,0.012716
1366,1.05129,0.14886,0.0074553,0.0127627
1367,1.05436,-0.148372,0.00741542,0.0127635
1368,1.05743,0.17851,0.00737694,0.0128097
1369,1.0605,-0.178022,0.00733679,0.0128105
1370,1.06357,0.207846,0.0072983,0.0128562
1371,1.06664,-0.207357,0.00725786,0.012857
1372,1.06971,0.236867,0.00721937,0.0129023
1373,1.07278,-0.236378,0.00717866,0.012903
1374,1.07585,0.265571,0.00714016,0.0129478
1375,1.07892,-0.265082,0.00709917,0.0129486
1376,1.08198,0.293957,0.00706067,0.0129929
1377,1.08505,-0.293469,0.00701941,0.0129936
1378,1.08812,0.322025,0.00698091,0.0130375
1379,1.09119,-0.321537,0.00693937,0.0130382
1380,1.09426,0.349774,0.00690087,0.0130816
1381,1.09733,-0.349285,0.00685906,0.0130823
1382,1.1004,0.377201,0.00682055,0.0131252
1383,1.10347,-0.376713,0.00677849,0.0131259
1384,1.10654,0.404307,0.00673998,0.0131683
1385,1.10961,-0.403818,0.00669765,0.013169
1386,1.11268,0.43109,0.00665913,0.0132109
1387,1.11575,-0.430601,0.00661655,0.0132116
1388,1.11882,0.457549,0.00657803,0.013253
1389,1.12189,-0.45706,0.00653519,0.0132537
1390,1.12496,0.483683,0.00649666,0.0132946
1391,1.12803,-0.483194,0.00645358,0.0132953
1392,1.1311,0.500244,0.00641504,0.0133215
1393,1.13417,-0.490509,0.0063718,0.0133364
1394,1.13724,0.490998,0.00633317,0.0133372
1395,1.1403,-0.465028,0.00628992,0.013377
1396,1.14337,0.465517,0.00625105,0.0133778
1397,1.14644,-0.439876,0.0062078,0.0134171
1398,1.14951,0.440364,0.00616869,0.0134179
1399,1.15258,-0.415052,0.00612543,0.0134567
1400,1.15565,0.41554,0.00608608,0.0134575
1401,1.15872,-0.390558,0.00604281,0.0134958
1402,1.16179,0.391046,0.00600323,0.0134966
1403,1.16486,-0.366395,0.00595996,0.0135344
1404,1.16793,0.366883,0.00592014,0.0135352
1405,1.171,-0.342563,0.00587687,0.0135725
1406,1.17407,0.343052,0.00583682,0.0135732
1407,1.17714,-0.319065,0.00579354,0.01361
1408,1.18021,0.319553,0.00575327,0.0136108
1409,1.18328,-0.2959,0.00570999,0.0136471
1410,1.18635,0.296389,0.00566949,0.0136478
1411,1.18942,-0.27307,0.0056262,0.0136836
1412,1.19249,0.273559,0.00558549,0.0136844
1413,1.19555,-0.250576,0.0055422,0.0137197
1414,1.19862,0.251064,0.00550126,0.0137204
1415,1.20169,-0.228417,0.00545797,0.0137552
1416,1.20476,0.228906,0.00541682,0.0137559
1417,1.20783,-0.206597,0.00537352,0.0137902
1418,1.2109,0.207085,0.00533217,0.0137909
1419,1.21397,-0.185114,0.00528886,0.0138246
1420,1.21704,0.185602,0.0052473,0.0138254
1421,1.22011,-0.16397,0.00520399,0.0138586
1422,1.22318,0.164459,0.00516222,0.0138593
1423,1.22625,-0.143166,0.0051189,0.013892
1424,1.22932,0.143655,0.00507694,0.0138927
1425,1.23239,-0.122703,0.00503362,0.0139249
1426,1.23546,0.123191,0.00499145,0.0139257
1427,1.23853,-0.102581,0.00494813,0.0139573
1428,1.2416,0.10307,0.00490577,0.013958
1429,1.24467,-0.0828014,0.00486244,0.0139891
1430,1.24774,0.0832899,0.00481989,0.0139899
1431,1.25081,-0.0633647,0.00477656,0.0140205
1432,1.25387,0.0638533,0.00473382,0.0140212
1433,1.25694,-0.0442719,0.00469048,0.0140513
1434,1.26001,0.0447604,0.00464756,0.014052
1435,1.26308,-0.0255236,0.00460422,0.0140815
1436,1.26615,0.0260122,0.00456112,0.0140823
1437,1.26922,-0.00712064,0.00451777,0.0141113
1438,1.27229,0.00760916,0.00447449,0.014112
1439,1.27536,0.0109364,0.00443114,0.0141405
1440,1.27843,-0.0104478,0.00438768,0.0141413
1441,1.2815,0.0286466,0.00434433,0.0141692
1442,1.28457,-0.0281581,0.0043007,0.0141699
1443,1.28764,0.0460094,0.00425734,0.0141973
1444,1.29071,-0.0455209,0.00421354,0.0141981
1445,1.29378,0.0630241,0.00417018,0.0142249
1446,1.29685,-0.0625356,0.00412622,0.0142257
1447,1.29992,0.07969,0.00408285,0.014252
1448,1.30299,-0.0792015,0.00403872,0.0142528
1449,1.30606,0.0960065,0.00399535,0.0142786
1450,1.30912,-0.095518,0.00395107,0.0142793
1451,1.31219,0.111973,0.00390769,0.0143046
1452,1.31526,-0.111484,0.00386326,0.0143053
1453,1.31833,0.127588,0.00381987,0.01433
1454,1.3214,-0.1271,0.00377528,0.0143308
1455,1.32447,0.142853,0.0037319,0.014355
1456,1.32754,-0.142364,0.00368716,0.0143557
1457,1.33061,0.157765,0.00364377,0.0143793
1458,1.33368,-0.157276,0.00359889,0.0143801
1459,1.33675,0.172324,0.00355549,0.0144032
1460,1.33982,-0.171836,0.00351047,0.0144039
1461,1.34289,0.186531,0.00346706,0.0144265
1462,1.34596,-0.186042,0.0034219,0.0144272
1463,1.34903,0.200383,0.0033785,0.0144492
1464,1.3521,-0.199895,0.0033332,0.01445
1465,1.35517,0.213882,0.00328979,0.0144715
1466,1.35824,-0.213393,0.00324436,0.0144722
1467,1.36131,0.227025,0.00320095,0.0144931
1468,1.36438,-0.226537,0.00315539,0.0144939
1469,1.36744,0.239814,0.00311197,0.0145143
1470,1.37051,-0.239325,0.00306629,0.014515
1471,1.37358,0.252246,0.00302286,0.0145348
1472,1.37665,-0.251757,0.00297706,0.0145356
1473,1.37972,0.264322,0.00293363,0.0145549
1474,1.38279,-0.263833,0.00288771,0.0145556
1475,1.38586,0.276041,0.00284427,0.0145744
1476,1.38893,-0.275552,0.00279824,0.0145751
1477,1.392,0.287402,0.0027548,0.0145933
1478,1.39507,-0.286914,0.00270865,0.014594
1479,1.39814,0.298406,0.00266521,0.0146117
1480,1.40121,-0.297917,0.00261895,0.0146124
1481,1.40428,0.309051,0.0025755,0.0146295
1482,1.40735,-0.308563,0.00252914,0.0146303
1483,1.41042,0.319338,0.00248569,0.0146468
1484,1.41349,-0.31885,0.00243923,0.0146476
1485,1.41656,0.329266,0.00239577,0.0146635
1486,1.41963,-0.328777,0.00234921,0.0146643
1487,1.42269,0.338834,0.00230574,0.0146797
1488,1.42576,-0.338345,0.00225909,0.0146805
1489,1.42883,0.348042,0.00221562,0.0146954
1490,1.4319,-0.347553,0.00216888,0.0146961
1491,1.43497,0.35689,0.0021254,0.0147104
1492,1.43804,-0.356401,0.00207857,0.0147112
1493,1.44111,0.365377,0.00203509,0.014725
1494,1.44418,-0.364888,0.00198817,0.0147257
1495,1.44725,0.373503,0.00194469,0.0147389
1496,1.45032,-0.373014,0.00189769,0.0147397
1497,1.45339,0.381267,0.00185421,0.0147523
1498,1.45646,-0.380779,0.00180713,0.0147531
1499,1.45953,0.38867,0.00176364,0.0147652
1500,1.4626,-0.388181,0.00171649,0.014766
1501,1.46567,0.395711,0.00167299,0.0147775
1502,1.46874,-0.395222,0.00162577,0.0147783
1503,1.47181,0.402389,0.00158227,0.0147893
1504,1.47488,-0.401901,0.00153498,0.01479
1505,1.47795,0.408705,0.00149148,0.0148005
1506,1.48101,-0.408216,0.00144412,0.0148012
1507,1.48408,0.414658,0.00140061,0.0148111
1508,1.48715,-0.414169,0.0013532,0.0148118
1509,1.49022,0.420247,0.00130968,0.0148212
1510,1.49329,-0.419759,0.00126221,0.0148219
1511,1.49636,0.425474,0.00121869,0.0148307
1512,1.49943,-0.424985,0.00117117,0.0148314
1513,1.5025,0.430336,0.00112764,0.0148396
1514,1.50557,-0.429848,0.00108007,0.0148404
1515,1.50864,0.434835,0.00103654,0.0148481
1516,1.51171,-0.434346,0.000988916,0.0148488
1517,1.51478,0.438969,0.000945384,0.0148559
1518,1.51785,-0.438481,0.000897717,0.0148566
1519,1.52092,0.44274,0.00085418,0.0148632
1520,1.52399,-0.442251,0.000806473,0.0148639
1521,1.52706,0.446146,0.000762932,0.0148699
1522,1.53013,-0.445657,0.000715188,0.0148707
1523,1.5332,0.449187,0.000671642,0.0148761
1524,1.53626,-0.448698,0.000623865,0.0148768
1525,1.53933,0.451863,0.000580314,0.0148817
1526,1.5424,-0.451375,0.000532507,0.0148824
1527,1.54547,0.454175,0.000488952,0.0148867
1528,1.54854,-0.453686,0.000441119,0.0148875
1529,1.55161,0.456121,0.000397559,0.0148912
1530,1.55468,-0.455633,0.000349703,0.014892
1531,1.55775,0.457703,0.000306139,0.0148951
1532,1.56082,-0.457214,0.000258263,0.0148959
1533,1.56389,0.458919,0.000214694,0.0148985
1534,1.56696,-0.45843,0.000166802,0.0148993
1535,1.57003,0.45977,0.000123229,0.0149013
1536,1.5731,-0.459281,7.53238e-05,0.0149021
1537,1.57617,0.460255,3.17461e-05,0.0149036
1538,1.57924,-0.459767,-1.6168e-05,0.0149043
1539,1.58231,0.460375,-5.97503e-05,0.0149052
1540,1.58538,-0.459887,-0.00010767,0.014906
1541,1.58845,0.46013,-0.000151257,0.0149064
1542,1.59152,-0.459641,-0.000199179,0.0149071
1543,1.59458,0.459519,-0.000242771,0.0149069
1544,1.59765,-0.45903,-0.000290692,0.0149077
1545,1.60072,0.458542,-0.000334288,0.0149069
1546,1.60379,-0.458054,-0.000382204,0.0149077
1547,1.60686,0.4572,-0.000425805,0.0149064
1548,1.60993,-0.456711,-0.000473713,0.0149071
1549,1.613,0.455492,-0.000517318,0.0149052
1550,1.61607,-0.455004,-0.000565215,0.014906
1551,1.61914,0.453419,-0.000608825,0.0149036
1552,1.62221,-0.452931,-0.000656707,0.0149043
1553,1.62528,0.450981,-0.000700321,0.0149013
1554,1.62835,-0.450492,-0.000748185,0.0149021
1555,1.63142,0.448177,-0.000791804,0.0148985
1556,1.63449,-0.447688,-0.000839646,0.0148993
1557,1.63756,0.445008,-0.000883269,0.0148952
1558,1.64063,-0.444519,-0.000931086,0.0148959
1559,1.6437,0.441473,-0.000974714,0.0148912
1560,1.64677,-0.440984,-0.0010225,0.014892
1561,1.64983,0.437573,-0.00106613,0.0148867
1562,1.6529,-0.437085,-0.00111389,0.0148875
1563,1.65597,0.433309,-0.00115753,0.0148817
1564,1.65904,-0.43282,-0.00120525,0.0148824
1565,1.66211,0.428679,-0.00124889,0.0148761
1566,1.66518,-0.428191,-0.00129657,0.0148768
1567,1.66825,0.423685,-0.00134022,0.0148699
1568,1.67132,-0.423196,-0.00138786,0.0148707
1569,1.67439,0.418326,-0.00143151,0.0148632
1570,1.67746,-0.417837,-0.0014791,0.0148639
1571,1.68053,0.412602,-0.00152276,0.0148559
1572,1.6836,-0.412114,-0.0015703,0.0148567
