j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.477842,0.0338269,0.000739356
1032,0.0260904,0.500244,0.0338268,0.000773738
1033,0.0291599,-0.385105,0.0338221,0.000950446
1034,0.0322293,0.385594,0.033821,0.000951195
1035,0.0352988,-0.248563,0.0338163,0.0011615
1036,0.0383683,0.249052,0.0338139,0.00116225
1037,0.0414377,-0.11205,0.0338091,0.00137251
1038,0.0445072,0.112539,0.0338055,0.00137326
1039,0.0475766,0.0244291,0.0338007,0.00158347
1040,0.0506461,-0.0239406,0.0337957,0.00158422
1041,0.0537156,0.16087,0.033791,0.00179437
1042,0.056785,-0.160381,0.0337847,0.00179512
1043,0.0598545,0.297266,0.03378,0.0020052
1044,0.0629239,-0.296778,0.0337724,0.00200595
1045,0.0659934,0.433614,0.0337676,0.00221595
1046,0.0690629,-0.433125,0.0337588,0.0022167
1047,0.0721323,0.500244,0.033754,0.00231971
1048,0.0752018,-0.430093,0.0337446,0.00242738
1049,0.0782712,0.430582,0.0337391,0.00242813
1050,0.0813407,-0.29386,0.0337297,0.00263796
1051,0.0844102,0.294348,0.0337229,0.00263871
1052,0.0874796,-0.157691,0.0337135,0.00284844
1053,0.0905491,0.158179,0.0337055,0.00284919
1054,0.0936185,-0.0215918,0.033696,0.00305882
1055,0.096688,0.0220804,0.0336867,0.00305956
1056,0.0997575,0.114432,0.0336772,0.00326907
1057,0.102827,-0.113944,0.0336666,0.00326982
1058,0.105896,0.250376,0.0336571,0.00347921
1059,0.108966,-0.249887,0.0336453,0.00347996
1060,0.112035,0.386234,0.0336357,0.00368922
1061,0.115105,-0.385746,0.0336226,0.00368997
1062,0.118174,0.500244,0.0336131,0.00386569
1063,0.121244,-0.477997,0.0335989,0.00389983
1064,0.124313,0.478486,0.0335892,0.00390058
1065,0.127383,-0.342325,0.0335749,0.00410955
1066,0.130452,0.342814,0.0335639,0.0041103
1067,0.133522,-0.206753,0.0335497,0.00431912
1068,0.136591,0.207242,0.0335374,0.00431987
1069,0.13966,-0.0712877,0.0335232,0.00452852
1070,0.14273,0.0717763,0.0335096,0.00452927
1071,0.145799,0.0640669,0.0334954,0.00473775
1072,0.148869,-0.0635784,0.0334805,0.0047385
1073,0.151938,0.199305,0.0334663,0.00494681
1074,0.155008,-0.198817,0.0334502,0.00494756
1075,0.158077,0.334423,0.0334359,0.00515568
1076,0.161147,-0.333934,0.0334185,0.00515643
1077,0.164216,0.469413,0.0334043,0.00536435
1078,0.167286,-0.468925,0.0333856,0.0053651
1079,0.170355,0.500244,0.0333713,0.00541317
1080,0.173425,-0.395727,0.0333523,0.00557357
1081,0.176494,0.396216,0.0333371,0.00557432
1082,0.179563,-0.261005,0.0333181,0.00578183
1083,0.182633,0.261493,0.0333016,0.00578258
1084,0.185702,-0.126424,0.0332826,0.00598988
1085,0.188772,0.126913,0.0332648,0.00599063
1086,0.191841,0.00800986,0.0332459,0.0061977
1087,0.194911,-0.00752134,0.0332268,0.00619845
1088,0.19798,0.142292,0.0332078,0.00640528
1089,0.20105,-0.141803,0.0331875,0.00640603
1090,0.204119,0.276417,0.0331685,0.00661263
1091,0.207189,-0.275928,0.0331469,0.00661338
1092,0.210258,0.410379,0.0331279,0.00681972
1093,0.213327,-0.409891,0.033105,0.00682047
1094,0.216397,0.500244,0.033086,0.00695914
1095,0.219466,-0.455825,0.0330623,0.00702731
1096,0.222536,0.456314,0.0330429,0.00702806
1097,0.225605,-0.322202,0.0330191,0.00723389
1098,0.228675,0.322691,0.0329985,0.00723464
1099,0.231744,-0.188756,0.0329747,0.00744019
1100,0.234814,0.189245,0.0329528,0.00744094
1101,0.237883,-0.0554929,0.032929,0.00764621
1102,0.240953,0.0559814,0.0329058,0.00764696
1103,0.244022,0.077583,0.0328821,0.00785195
1104,0.247092,-0.0770945,0.0328576,0.0078527
1105,0.250161,0.210466,0.0328339,0.00805739
1106,0.25323,-0.209978,0.0328082,0.00805814
1107,0.2563,0.343152,0.0327844,0.00826253
1108,0.259369,-0.342664,0.0327575,0.00826328
1109,0.262439,0.475635,0.0327337,0.00846735
1110,0.265508,-0.475147,0.0327055,0.0084681
1111,0.268578,0.500244,0.0326817,0.00850662
1112,0.271647,-0.392089,0.0326533,0.00867261
1113,0.274717,0.392578,0.0326285,0.00867336
1114,0.277786,-0.260026,0.0326,0.00887679
1115,0.280856,0.260515,0.032574,0.00887754
1116,0.283925,-0.128181,0.0325455,0.00908063
1117,0.286995,0.12867,0.0325182,0.00908138
1118,0.290064,0.00344126,0.0324898,0.00928414
1119,0.293133,-0.00295274,0.0324612,0.00928489
1120,0.296203,0.134836,0.0324328,0.00948729
1121,0.299272,-0.134348,0.032403,0.00948804
1122,0.302342,0.265998,0.0323745,0.00969009
1123,0.305411,-0.26551,0.0323435,0.00969084
1124,0.308481,0.396923,0.032315,0.00989253
1125,0.31155,-0.396434,0.0322828,0.00989328
1126,0.31462,0.500244,0.0322543,0.0100526
1127,0.317689,-0.472395,0.0322211,0.0100953
1128,0.320759,0.472883,0.0321923,0.0100961
1129,0.323828,-0.34196,0.0321591,0.010297
1130,0.326898,0.342449,0.0321291,0.0102978
1131,0.329967,-0.211778,0.0320959,0.0104983
1132,0.333036,0.212267,0.0320647,0.0104991
1133,0.336106,-0.0818538,0.0320314,0.0106992
1134,0.339175,0.0823423,0.031999,0.0107
1135,0.342245,0.0478085,0.0319657,0.0108997
1136,0.345314,-0.04732,0.0319321,0.0109005
1137,0.348384,0.177203,0.0318988,0.0110998
1138,0.351453,-0.176715,0.0318639,0.0111005
1139,0.354523,0.306326,0.0318307,0.0112995
1140,0.357592,-0.305838,0.0317945,0.0113002
1141,0.360662,0.435172,0.0317613,0.0114987
1142,0.363731,-0.434684,0.031724,0.0114995
1143,0.366801,0.500244,0.0316907,0.0116001
1144,0.36987,-0.436264,0.0316527,0.0116983
1145,0.372939,0.436753,0.0316189,0.011699
1146,0.376009,-0.307987,0.0315809,0.0118966
1147,0.379078,0.308476,0.0315459,0.0118974
1148,0.382148,-0.180002,0.0315079,0.0120946
1149,0.385217,0.18049,0.0314716,0.0120953
1150,0.388287,-0.0523133,0.0314336,0.012292
1151,0.391356,0.0528018,0.0313962,0.0122928
1152,0.394426,0.075074,0.0313582,0.012489
1153,0.397495,-0.0745855,0.0313195,0.0124898
1154,0.400565,0.202155,0.0312815,0.0126856
1155,0.403634,-0.201667,0.0312416,0.0126863
1156,0.406703,0.328925,0.0312036,0.0128816
1157,0.409773,-0.328436,0.0311625,0.0128824
1158,0.412842,0.455379,0.0311245,0.0130772
1159,0.415912,-0.454891,0.0310823,0.0130779
1160,0.418981,0.500244,0.0310443,0.0131475
1161,0.422051,-0.418487,0.0310015,0.013273
1162,0.42512,0.418976,0.0309628,0.0132738
1163,0.42819,-0.292679,0.0309201,0.0134676
1164,0.431259,0.293168,0.0308801,0.0134684
1165,0.434329,-0.167202,0.0308374,0.0136617
1166,0.437398,0.16769,0.0307962,0.0136624
1167,0.440468,-0.0420589,0.0307535,0.0138552
1168,0.443537,0.0425474,0.0307112,0.013856
1169,0.446606,0.0827442,0.0306684,0.0140483
1170,0.449676,-0.0822557,0.0306249,0.014049
1171,0.452745,0.207203,0.0305822,0.0142408
1172,0.455815,-0.206714,0.0305375,0.0142415
1173,0.458884,0.331312,0.0304948,0.0144328
1174,0.461954,-0.330824,0.0304489,0.0144335
1175,0.465023,0.455068,0.0304062,0.0146242
1176,0.468093,-0.454579,0.0303591,0.0146249
1177,0.471162,0.500244,0.0303164,0.014695
1178,0.474232,-0.421535,0.0302689,0.0148158
1179,0.477301,0.422024,0.0302254,0.0148166
1180,0.480371,-0.298502,0.030178,0.0150061
1181,0.48344,0.29899,0.0301333,0.0150069
1182,0.486509,-0.175836,0.0300858,0.0151959
1183,0.489579,0.176325,0.03004,0.0151967
1184,0.492648,-0.0535431,0.0299925,0.0153851
1185,0.495718,0.0540316,0.0299456,0.0153858
1186,0.498787,0.0683727,0.0298981,0.0155737
1187,0.501857,-0.0678842,0.02985,0.0155744
1188,0.504926,0.189907,0.0298025,0.0157617
1189,0.507996,-0.189418,0.0297532,0.0157625
1190,0.511065,0.311054,0.0297057,0.0159491
1191,0.514135,-0.310566,0.0296553,0.0159499
1192,0.517204,0.43181,0.0296078,0.016136
1193,0.520274,-0.431322,0.0295562,0.0161367
1194,0.523343,0.500244,0.0295087,0.0162425
1195,0.526412,-0.447829,0.0294565,0.0163229
1196,0.529482,0.448317,0.0294085,0.0163237
1197,0.532551,-0.327868,0.0293563,0.0165085
1198,0.535621,0.328357,0.0293072,0.0165093
1199,0.53869,-0.208313,0.029255,0.0166935
1200,0.54176,0.208801,0.0292047,0.0166943
1201,0.544829,-0.0891663,0.0291525,0.0168779
1202,0.547899,0.0896548,0.0291011,0.0168786
1203,0.550968,0.0295662,0.0290489,0.0170616
1204,0.554038,-0.0290777,0.0289964,0.0170624
1205,0.557107,0.14788,0.0289441,0.0172447
1206,0.560177,-0.147392,0.0288905,0.0172454
1207,0.563246,0.265772,0.0288383,0.0174271
1208,0.566315,-0.265283,0.0287835,0.0174279
1209,0.569385,0.383236,0.0287313,0.0176089
1210,0.572454,-0.382747,0.0286754,0.0176096
1211,0.575524,0.500244,0.0286232,0.01779
1212,0.578593,-0.499732,0.0285662,0.0177908
1213,0.581663,0.500221,0.0285139,0.0177915
1214,0.584732,-0.383136,0.028457,0.0179712
1215,0.587802,0.383625,0.0284036,0.017972
1216,0.590871,-0.266981,0.0283466,0.018151
1217,0.593941,0.267469,0.0282922,0.0181517
1218,0.59701,-0.15127,0.0282352,0.0183301
1219,0.600079,0.151759,0.0281797,0.0183308
1220,0.603149,-0.0360096,0.0281227,0.0185084
1221,0.606218,0.0364982,0.028066,0.0185092
1222,0.609288,0.0787973,0.0280091,0.0186861
1223,0.612357,-0.0783088,0.0279513,0.0186869
1224,0.615427,0.193146,0.0278943,0.0188631
1225,0.618496,-0.192658,0.0278355,0.0188639
1226,0.621566,0.307032,0.0277785,0.0190394
1227,0.624635,-0.306544,0.0277186,0.0190402
1228,0.627705,0.420452,0.0276616,0.019215
1229,0.630774,-0.419963,0.0276007,0.0192157
1230,0.633844,0.500244,0.0275437,0.0193389
1231,0.636913,-0.4666,0.027482,0.0193906
1232,0.639982,0.467088,0.0274246,0.0193913
1233,0.643052,-0.354127,0.0273629,0.0195647
1234,0.646121,0.354616,0.0273045,0.0195654
1235,0.649191,-0.242134,0.0272428,0.0197381
1236,0.65226,0.242622,0.0271834,0.0197388
1237,0.65533,-0.130625,0.0271216,0.0199107
1238,0.658399,0.131113,0.0270611,0.0199115
1239,0.661469,-0.0196039,0.0269994,0.0200826
1240,0.664538,0.0200925,0.0269379,0.0200834
1241,0.667608,0.0909245,0.0268761,0.0202537
1242,0.670677,-0.090436,0.0268135,0.0202545
1243,0.673747,0.200956,0.0267518,0.0204241
1244,0.676816,-0.200468,0.0266881,0.0204249
1245,0.679885,0.310487,0.0266264,0.0205937
1246,0.682955,-0.309999,0.0265617,0.0205945
1247,0.686024,0.419514,0.0265,0.0207625
1248,0.689094,-0.419025,0.0264343,0.0207633
1249,0.692163,0.500244,0.0263725,0.0208879
1250,0.695233,-0.47197,0.026306,0.0209313
1251,0.698302,0.472458,0.026244,0.0209321
1252,0.701372,-0.363966,0.0261775,0.0210986
1253,0.704441,0.364454,0.0261145,0.0210993
1254,0.707511,-0.256479,0.026048,0.021265
1255,0.71058,0.256968,0.0259839,0.0212658
1256,0.71365,-0.149514,0.0259174,0.0214307
1257,0.716719,0.150003,0.0258524,0.0214314
1258,0.719788,-0.0430748,0.0257859,0.0215956
1259,0.722858,0.0435634,0.0257198,0.0215963
1260,0.725927,0.0628352,0.0256533,0.0217596
1261,0.728997,-0.0623466,0.0255862,0.0217603
1262,0.732066,0.168212,0.0255197,0.0219228
1263,0.735136,-0.167723,0.0254516,0.0219236
1264,0.738205,0.27305,0.0253851,0.0220852
1265,0.741275,-0.272562,0.0253161,0.022086
1266,0.744344,0.377348,0.0252495,0.0222468
1267,0.747414,-0.376859,0.0251795,0.0222475
1268,0.750483,0.4811,0.025113,0.0224075
1269,0.753553,-0.480611,0.0250419,0.0224083
1270,0.756622,0.500244,0.0249754,0.0224384
1271,0.759691,-0.415698,0.0249042,0.0225682
1272,0.762761,0.416186,0.0248369,0.0225689
1273,0.76583,-0.313049,0.0247656,0.0227272
1274,0.7689,0.313537,0.0246973,0.0227279
1275,0.771969,-0.210957,0.0246261,0.0228854
1276,0.775039,0.211446,0.0245569,0.0228861
1277,0.778108,-0.109426,0.0244856,0.0230427
1278,0.781178,0.109915,0.0244154,0.0230434
1279,0.784247,-0.00846077,0.0243441,0.0231992
1280,0.787317,0.00894929,0.024273,0.0231999
1281,0.790386,0.091936,0.0242017,0.0233547
1282,0.793455,-0.0914475,0.0241296,0.0233555
1283,0.796525,0.19176,0.0240583,0.0235094
1284,0.799594,-0.191272,0.0239853,0.0235102
1285,0.802664,0.291008,0.023914,0.0236633
1286,0.805733,-0.290519,0.02384,0.023664
1287,0.808803,0.389675,0.0237688,0.0238162
1288,0.811872,-0.389187,0.0236938,0.0238169
1289,0.814942,0.487759,0.0236225,0.0239682
1290,0.818011,-0.48727,0.0235467,0.023969
1291,0.821081,0.500244,0.0234754,0.0239889
1292,0.82415,-0.414746,0.0233994,0.0241201
1293,0.82722,0.415234,0.0233273,0.0241208
1294,0.830289,-0.317841,0.0232513,0.0242703
1295,0.833358,0.31833,0.0231783,0.0242711
1296,0.836428,-0.221532,0.0231023,0.0244196
1297,0.839497,0.22202,0.0230284,0.0244204
1298,0.842567,-0.125822,0.0229524,0.024568
1299,0.845636,0.12631,0.0228776,0.0245688
1300,0.848706,-0.0307135,0.0228016,0.0247155
1301,0.851775,0.031202,0.0227259,0.0247162
1302,0.854845,0.0637886,0.0226499,0.024862
1303,0.857914,-0.0633001,0.0225732,0.0248628
1304,0.860984,0.157681,0.0224972,0.0250076
1305,0.864053,-0.157192,0.0224197,0.0250084
1306,0.867123,0.25096,0.0223437,0.0251523
1307,0.870192,-0.250472,0.0222653,0.025153
1308,0.873261,0.343623,0.0221893,0.025296
1309,0.876331,-0.343134,0.02211,0.0252967
1310,0.8794,0.435665,0.022034,0.0254387
1311,0.88247,-0.435176,0.0219539,0.0254395
1312,0.885539,0.500244,0.0218778,0.0255393
1313,0.888609,-0.472917,0.0217971,0.0255813
1314,0.891678,0.473405,0.0217208,0.025582
1315,0.894748,-0.382125,0.02164,0.0257221
1316,0.897817,0.382614,0.0215629,0.0257229
1317,0.900887,-0.291965,0.0214821,0.025862
1318,0.903956,0.292453,0.0214041,0.0258628
1319,0.907026,-0.202439,0.0213234,0.0260009
1320,0.910095,0.202927,0.0212445,0.0260016
1321,0.913164,-0.11355,0.0211637,0.0261388
1322,0.916234,0.114038,0.021084,0.0261396
1323,0.919303,-0.0253018,0.0210033,0.0262758
1324,0.922373,0.0257903,0.0209227,0.0262765
1325,0.925442,0.0623019,0.020842,0.0264117
1326,0.928512,-0.0618134,0.0207606,0.0264125
1327,0.931581,0.149258,0.0206798,0.0265467
1328,0.934651,-0.148769,0.0205976,0.0265474
1329,0.93772,0.235563,0.0205168,0.0266806
1330,0.94079,-0.235074,0.0204338,0.0266814
1331,0.943859,0.321214,0.020353,0.0268136
1332,0.946929,-0.320725,0.0202692,0.0268143
1333,0.949998,0.406207,0.0201884,0.0269455
1334,0.953067,-0.405719,0.0201038,0.0269463
1335,0.956137,0.49054,0.020023,0.0270764
1336,0.959206,-0.490051,0.0199376,0.0270772
1337,0.962276,0.500244,0.0198568,0.0270928
1338,0.965345,-0.425791,0.0197713,0.0272071
1339,0.968415,0.42628,0.0196898,0.0272078
1340,0.971484,-0.34279,0.0196042,0.027336
1341,0.974554,0.343278,0.019522,0.0273367
1342,0.977623,-0.260458,0.0194364,0.0274638
1343,0.980693,0.260947,0.0193534,0.0274646
1344,0.983762,-0.1788,0.0192678,0.0275907
1345,0.986831,0.179289,0.019184,0.0275914
1346,0.989901,-0.0978187,0.0190984,0.0277164
1347,0.99297,0.0983072,0.0190138,0.0277172
1348,0.99604,-0.0175169,0.0189283,0.0278412
1349,0.999109,0.0180054,0.0188429,0.0278419
1350,1.00218,0.0621023,0.0187574,0.0279649
1351,1.00525,-0.0616138,0.0186712,0.0279656
1352,1.00832,0.141036,0.0185857,0.0280875
1353,1.01139,-0.140547,0.0184988,0.0280883
1354,1.01446,0.219281,0.0184133,0.0282091
1355,1.01753,-0.218792,0.0183256,0.0282098
1356,1.0206,0.296834,0.0182401,0.0283296
1357,1.02367,-0.296345,0.0181517,0.0283304
1358,1.02673,0.373692,0.0180662,0.0284491
1359,1.0298,-0.373204,0.0179771,0.0284498
1360,1.03287,0.449853,0.0178915,0.0285675
1361,1.03594,-0.449365,0.0178017,0.0285682
1362,1.03901,0.500244,0.0177161,0.0286463
1363,1.04208,-0.474687,0.0176258,0.0286855
1364,1.04515,0.475175,0.01754,0.0286863
1365,1.04822,-0.39993,0.0174497,0.0288018
1366,1.05129,0.400418,0.0173632,0.0288025
1367,1.05436,-0.325879,0.0172729,0.0289169
1368,1.05743,0.326367,0.0171857,0.0289176
1369,1.0605,-0.252537,0.0170954,0.029031
1370,1.06357,0.253025,0.0170075,0.0290317
1371,1.06664,-0.179907,0.0169172,0.0291439
1372,1.06971,0.180395,0.0168286,0.0291447
1373,1.07278,-0.107992,0.0167383,0.0292558
1374,1.07585,0.10848,0.016649,0.0292565
1375,1.07892,-0.0367936,0.0165587,0.0293666
1376,1.08198,0.0372821,0.0164687,0.0293673
1377,1.08505,0.0336843,0.0163784,0.0294762
1378,1.08812,-0.0331958,0.0162877,0.029477
1379,1.09119,0.103439,0.0161974,0.0295848
1380,1.09426,-0.102951,0.0161061,0.0295855
1381,1.09733,0.172469,0.0160158,0.0296922
1382,1.1004,-0.171981,0.0159238,0.029693
1383,1.10347,0.240771,0.0158335,0.0297986
1384,1.10654,-0.240282,0.0157409,0.0297993
1385,1.10961,0.308342,0.0156506,0.0299038
1386,1.11268,-0.307853,0.0155573,0.0299045
1387,1.11575,0.37518,0.015467,0.0300078
1388,1.11882,-0.374691,0.0153731,0.0300086
1389,1.12189,0.441282,0.0152828,0.0301108
1390,1.12496,-0.440793,0.0151883,0.0301115
1391,1.12803,0.500244,0.0150979,0.0302028
1392,1.1311,-0.493355,0.0150029,0.0302133
1393,1.13417,0.493843,0.0149124,0.0302141
1394,1.13724,-0.428732,0.0148174,0.030314
1395,1.1403,0.42922,0.0147264,0.0303148
1396,1.14337,-0.364852,0.0146313,0.0304136
1397,1.14644,0.365341,0.0145396,0.0304143
1398,1.14951,-0.301718,0.0144446,0.030512
1399,1.15258,0.302207,0.0143523,0.0305127
1400,1.15565,-0.239333,0.0142573,0.0306092
1401,1.15872,0.239821,0.0141644,0.0306099
1402,1.16179,-0.177697,0.0140693,0.0307053
1403,1.16486,0.178186,0.0139759,0.030706
1404,1.16793,-0.116815,0.0138808,0.0308002
1405,1.171,0.117304,0.0137869,0.030801
1406,1.17407,-0.0566882,0.0136918,0.030894
1407,1.17714,0.0571767,0.0135972,0.0308948
1408,1.18021,0.00268135,0.0135021,0.0309866
1409,1.18328,-0.00219283,0.013407,0.0309874
1410,1.18635,0.0612911,0.0133119,0.0310781
1411,1.18942,-0.0608026,0.0132162,0.0310788
1412,1.19249,0.119139,0.0131211,0.0311684
1413,1.19555,-0.11865,0.0130248,0.0311691
1414,1.19862,0.176222,0.0129297,0.0312575
1415,1.20169,-0.175734,0.012833,0.0312582
1416,1.20476,0.232539,0.0127378,0.0313454
1417,1.20783,-0.232051,0.0126405,0.0313461
1418,1.2109,0.288088,0.0125454,0.0314321
1419,1.21397,-0.287599,0.0124476,0.0314329
1420,1.21704,0.342865,0.0123524,0.0315177
1421,1.22011,-0.342377,0.0122541,0.0315185
1422,1.22318,0.39687,0.012159,0.0316021
1423,1.22625,-0.396382,0.0120601,0.0316028
1424,1.22932,0.4501,0.0119649,0.0316853
1425,1.23239,-0.449612,0.0118656,0.031686
1426,1.23546,0.500244,0.0117704,0.0317637
1427,1.23853,-0.497447,0.0116706,0.031768
1428,1.2416,0.497935,0.0115754,0.0317688
1429,1.24467,-0.445773,0.0114755,0.0318488
1430,1.24774,0.446261,0.0113799,0.0318496
1431,1.25081,-0.394879,0.01128,0.0319284
1432,1.25387,0.395368,0.0111839,0.0319292
1433,1.25694,-0.344769,0.011084,0.0320069
1434,1.26001,0.345258,0.0109874,0.0320076
1435,1.26308,-0.295443,0.0108875,0.0320841
1436,1.26615,0.295932,0.0107904,0.0320848
1437,1.26922,-0.246905,0.0106906,0.03216
1438,1.27229,0.247393,0.010593,0.0321608
1439,1.27536,-0.199154,0.0104931,0.0322348
1440,1.27843,0.199643,0.0103951,0.0322356
1441,1.2815,-0.152194,0.0102952,0.0323084
1442,1.28457,0.152683,0.0101968,0.0323091
1443,1.28764,-0.106027,0.0100969,0.0323808
1444,1.29071,0.106515,0.009998,0.0323815
1445,1.29378,-0.0606531,0.0098981,0.0324519
1446,1.29685,0.0611416,0.00979878,0.0324526
1447,1.29992,-0.0160751,0.00969888,0.0325218
1448,1.30299,0.0165636,0.00959913,0.0325226
1449,1.30606,0.0277055,0.00949923,0.0325905
1450,1.30912,-0.027217,0.00939906,0.0325912
1451,1.31219,0.070687,0.00929915,0.032658
1452,1.31526,-0.0701984,0.00919858,0.0326587
1453,1.31833,0.112868,0.00909866,0.0327242
1454,1.3214,-0.112379,0.00899768,0.0327249
1455,1.32447,0.154246,0.00889777,0.0327892
1456,1.32754,-0.153757,0.00879639,0.0327899
1457,1.33061,0.19482,0.00869647,0.032853
1458,1.33368,-0.194332,0.00859471,0.0328537
1459,1.33675,0.234589,0.00849478,0.0329155
1460,1.33982,-0.2341,0.00839265,0.0329163
1461,1.34289,0.273551,0.00829271,0.0329768
1462,1.34596,-0.273062,0.0081902,0.0329775
1463,1.34903,0.311704,0.00809027,0.0330369
1464,1.3521,-0.311215,0.00798739,0.0330376
1465,1.35517,0.349047,0.00788745,0.0330957
1466,1.35824,-0.348558,0.00778422,0.0330964
1467,1.36131,0.385578,0.00768428,0.0331532
1468,1.36438,-0.38509,0.0075807,0.033154
1469,1.36744,0.421297,0.00748075,0.0332095
1470,1.37051,-0.420808,0.00737683,0.0332103
1471,1.37358,0.456201,0.00727687,0.0332646
1472,1.37665,-0.455712,0.00717262,0.0332654
1473,1.37972,0.490289,0.00707266,0.0333184
1474,1.38279,-0.489801,0.00696808,0.0333192
1475,1.38586,0.500244,0.00686811,0.0333352
1476,1.38893,-0.476439,0.00676344,0.0333717
1477,1.392,0.476927,0.00666325,0.0333725
1478,1.39507,-0.443986,0.00655856,0.0334231
1479,1.39814,0.444474,0.00645807,0.0334238
1480,1.40121,-0.412352,0.00635338,0.0334731
1481,1.40428,0.41284,0.00625258,0.0334738
1482,1.40735,-0.381539,0.00614789,0.0335219
1483,1.41042,0.382027,0.00604679,0.0335226
1484,1.41349,-0.351548,0.00594209,0.0335694
1485,1.41656,0.352036,0.00584071,0.0335702
1486,1.41963,-0.32238,0.00573601,0.0336157
1487,1.42269,0.322868,0.00563434,0.0336164
1488,1.42576,-0.294036,0.00552964,0.0336607
1489,1.42883,0.294524,0.0054277,0.0336614
1490,1.4319,-0.266517,0.00532299,0.0337044
1491,1.43497,0.267006,0.0052208,0.0337052
1492,1.43804,-0.239825,0.00511608,0.0337469
1493,1.44111,0.240314,0.00501363,0.0337476
1494,1.44418,-0.213961,0.00490891,0.0337881
1495,1.44725,0.214449,0.0048062,0.0337888
1496,1.45032,-0.188925,0.00470148,0.033828
1497,1.45339,0.189413,0.00459854,0.0338287
1498,1.45646,-0.164718,0.00449381,0.0338666
1499,1.45953,0.165207,0.00439063,0.0338674
1500,1.4626,-0.141342,0.0042859,0.033904
1501,1.46567,0.141831,0.0041825,0.0339048
1502,1.46874,-0.118797,0.00407776,0.0339401
1503,1.47181,0.119286,0.00397414,0.0339409
1504,1.47488,-0.0970845,0.0038694,0.0339749
1505,1.47795,0.097573,0.00376557,0.0339757
1506,1.48101,-0.0762049,0.00366083,0.0340085
1507,1.48408,0.0766934,0.0035568,0.0340092
1508,1.48715,-0.0561591,0.00345205,0.0340408
1509,1.49022,0.0566477,0.00334782,0.0340415
1510,1.49329,-0.0369481,0.00324307,0.0340717
1511,1.49636,0.0374366,0.00313866,0.0340725
1512,1.49943,-0.0185725,0.0030339,0.0341014
1513,1.5025,0.019061,0.00292931,0.0341022
1514,1.50557,-0.00103306,0.00282455,0.0341299
1515,1.50864,0.00152158,0.00271979,0.0341306
1516,1.51171,0.0156695,0.00261502,0.034157
1517,1.51478,-0.015181,0.00251011,0.0341577
1518,1.51785,0.0315346,0.00240533,0.0341828
1519,1.52092,-0.031046,0.00230026,0.0341836
1520,1.52399,0.0465615,0.00219548,0.0342074
1521,1.52706,-0.0460729,0.00209026,0.0342081
1522,1.53013,0.0607496,0.00198548,0.0342307
1523,1.5332,-0.0602611,0.00188013,0.0342314
1524,1.53626,0.0740984,0.00177534,0.0342527
1525,1.53933,-0.0736099,0.00166985,0.0342534
1526,1.5424,0.0866073,0.00156506,0.0342734
1527,1.54547,-0.0861188,0.00145945,0.0342741
1528,1.54854,0.0982758,0.00135465,0.0342928
1529,1.55161,-0.0977873,0.00124893,0.0342935
1530,1.55468,0.109104,0.00114413,0.0343109
1531,1.55775,-0.108615,0.0010383,0.0343116
1532,1.56082,0.11909,0.00093349,0.0343277
1533,1.56389,-0.118601,0.000827562,0.0343285
1534,1.56696,0.128235,0.000722751,0.0343432
1535,1.57003,-0.127746,0.000616731,0.034344
1536,1.5731,0.136537,0.000511916,0.0343575
1537,1.57617,-0.136049,0.000405814,0.0343582
1538,1.57924,0.143997,0.000300993,0.0343704
1539,1.58231,-0.143509,0.000194816,0.0343712
1540,1.58538,0.150615,8.99913e-05,0.0343821
1541,1.58845,-0.150126,-1.62526e-05,0.0343828
1542,1.59152,0.156389,-0.000121082,0.0343924
1543,1.59458,-0.1559,-0.000227385,0.0343932
1544,1.59765,0.16132,-0.000332219,0.0344015
1545,1.60072,-0.160831,-0.000438573,0.0344023
1546,1.60379,0.165407,-0.000543412,0.0344093
1547,1.60686,-0.164919,-0.000649809,0.03441
1548,1.60993,0.168651,-0.000754653,0.0344158
1549,1.613,-0.168163,-0.000861085,0.0344165
1550,1.61607,0.171051,-0.000965933,0.0344209
1551,1.61914,-0.170563,-0.00107239,0.0344217
1552,1.62221,0.172607,-0.00117724,0.0344248
1553,1.62528,-0.172118,-0.00128372,0.0344256
1554,1.62835,0.173319,-0.00138858,0.0344274
1555,1.63142,-0.17283,-0.00149507,0.0344282
1556,1.63449,0.173186,-0.00159993,0.0344287
1557,1.63756,-0.172698,-0.00170643,0.0344295
1558,1.64063,0.17221,-0.00181129,0.0344287
1559,1.6437,-0.171721,-0.00191778,0.0344295
1560,1.64677,0.170389,-0.00202265,0.0344274
1561,1.64983,-0.169901,-0.00212913,0.0344282
1562,1.6529,0.167724,-0.002234,0.0344248
1563,1.65597,-0.167236,-0.00234046,0.0344256
1564,1.65904,0.164215,-0.00244534,0.034421
1565,1.66211,-0.163727,-0.00255177,0.0344217
1566,1.66518,0.159862,-0.00265665,0.0344158
1567,1.66825,-0.159374,-0.00276304,0.0344165
1568,1.67132,0.154665,-0.00286793,0.0344093
1569,1.67439,-0.154177,-0.00297428,0.03441
1570,1.67746,0.148625,-0.00307917,0.0344015
1571,1.68053,-0.148136,-0.00318547,0.0344023
1572,1.6836,0.14174,-0.00329037,0.0343925
1573,1.68667,-0.141252,-0.0033966,0.0343932
1574,1.68974,0.134013,-0.0035015,0.0343821
1575,1.69281,-0.133525,-0.00360767,0.0343828
1576,1.69588,0.125443,-0.00371258,0.0343704
