j,x_j,rho_j,phi_j,E_j
1033,0.0291599,0.23394,0.066464,0.00190051
1034,0.0322293,-0.233452,0.0664571,0.00190126
1035,0.0352988,0.500244,0.0664523,0.00231072
1036,0.0383683,-0.492,0.0664429,0.00232337
1037,0.0414377,0.492488,0.0664381,0.00232412
1038,0.0445072,-0.217997,0.0664286,0.00274539
1039,0.0475766,0.218486,0.0664212,0.00274614
1040,0.0506461,0.0559382,0.0664118,0.00316731
1041,0.0537156,-0.0554497,0.0664018,0.00316806
1042,0.056785,0.329796,0.0663923,0.0035891
1043,0.0598545,-0.329307,0.0663797,0.00358985
1044,0.0629239,0.500244,0.0663703,0.0038522
1045,0.0659934,-0.396434,0.0663561,0.00401152
1046,0.0690629,0.396923,0.0663456,0.00401227
1047,0.0721323,-0.122763,0.0663315,0.00443303
1048,0.0752018,0.123251,0.0663184,0.00443378
1049,0.0782712,0.1508,0.0663042,0.00485437
1050,0.0813407,-0.150311,0.0662886,0.00485512
1051,0.0844102,0.424243,0.0662744,0.00527553
1052,0.0874796,-0.423755,0.0662562,0.00527628
1053,0.0905491,0.500244,0.066242,0.00539367
1054,0.0936185,-0.302442,0.0662231,0.00569725
1055,0.096688,0.302931,0.0662071,0.005698
1056,0.0997575,-0.0292678,0.0661882,0.00611799
1057,0.102827,0.0297563,0.0661695,0.00611874
1058,0.105896,0.243757,0.0661506,0.00653851
1059,0.108966,-0.243268,0.0661294,0.00653926
1060,0.112035,0.500244,0.0661105,0.00693365
1061,0.115105,-0.483379,0.0660868,0.00695954
1062,0.118174,0.483868,0.0660677,0.00696028
1063,0.121244,-0.210685,0.0660441,0.00737955
1064,0.124313,0.211174,0.0660224,0.0073803
1065,0.127383,0.0618271,0.0659988,0.00779928
1066,0.130452,-0.0613386,0.0659745,0.00780003
1067,0.133522,0.334149,0.0659509,0.00821872
1068,0.136591,-0.33366,0.0659241,0.00821947
1069,0.13966,0.500244,0.0659004,0.00847513
1070,0.14273,-0.393732,0.0658721,0.0086386
1071,0.145799,0.39422,0.0658474,0.00863935
1072,0.148869,-0.121824,0.065819,0.0090574
1073,0.151938,0.122312,0.0657918,0.00905815
1074,0.155008,0.149862,0.0657634,0.00947587
1075,0.158077,-0.149374,0.0657336,0.00947662
1076,0.161147,0.421316,0.0657052,0.00989397
1077,0.164216,-0.420827,0.0656729,0.00989472
1078,0.167286,0.500244,0.0656445,0.0100166
1079,0.170355,-0.307473,0.0656114,0.0103125
1080,0.173425,0.307962,0.0655812,0.0103132
1081,0.176494,-0.0365151,0.0655481,0.0107298
1082,0.179563,0.0370036,0.0655153,0.0107306
1083,0.182633,0.23418,0.0654822,0.0111467
1084,0.185702,-0.233691,0.0654469,0.0111475
1085,0.188772,0.500244,0.0654138,0.0115566
1086,0.191841,-0.495398,0.065376,0.011564
1087,0.194911,0.495887,0.0653428,0.0115648
1088,0.19798,-0.22526,0.065305,0.0119801
1089,0.20105,0.225749,0.0652692,0.0119809
1090,0.204119,0.044584,0.0652314,0.0123957
1091,0.207189,-0.0440955,0.0651931,0.0123965
1092,0.210258,0.314124,0.0651553,0.0128109
1093,0.213327,-0.313636,0.0651145,0.0128117
1094,0.216397,0.500244,0.0650767,0.0130981
1095,0.219466,-0.416649,0.0650341,0.0132264
1096,0.222536,0.417138,0.0649955,0.0132271
1097,0.225605,-0.147747,0.0649529,0.0136406
1098,0.228675,0.148236,0.0649117,0.0136413
1099,0.231744,0.12082,0.0648692,0.0140542
1100,0.234814,-0.120332,0.0648254,0.014055
1101,0.237883,0.389043,0.0647829,0.0144674
1102,0.240953,-0.388555,0.0647366,0.0144681
1103,0.244022,0.500244,0.064694,0.0146395
1104,0.247092,-0.343089,0.0646468,0.0148807
1105,0.250161,0.343577,0.0646027,0.0148815
1106,0.25323,-0.0755855,0.0645554,0.0152928
1107,0.2563,0.076074,0.0645088,0.0152935
1108,0.259369,0.191543,0.0644615,0.0157042
1109,0.262439,-0.191054,0.0644124,0.015705
1110,0.265508,0.458286,0.0643651,0.0161151
1111,0.268578,-0.457797,0.0643135,0.0161159
1112,0.271647,0.500244,0.0642662,0.016181
1113,0.274717,-0.275366,0.0642141,0.0165261
1114,0.277786,0.275854,0.0641647,0.0165269
1115,0.280856,-0.0094231,0.0641127,0.0169358
1116,0.283925,0.00991162,0.0640607,0.0169365
1117,0.286995,0.256104,0.0640087,0.0173448
1118,0.290064,-0.255616,0.0639543,0.0173456
1119,0.293133,0.500244,0.0639022,0.017721
1120,0.296203,-0.478793,0.0638455,0.0177539
1121,0.299272,0.479282,0.0637932,0.0177547
1122,0.302342,-0.214126,0.0637365,0.0181616
1123,0.305411,0.214615,0.0636818,0.0181624
1124,0.308481,0.0500953,0.063625,0.0185686
1125,0.31155,-0.0496068,0.0635678,0.0185694
1126,0.31462,0.313862,0.063511,0.0189749
1127,0.317689,-0.313373,0.0634513,0.0189757
1128,0.320759,0.500244,0.0633945,0.0192625
1129,0.323828,-0.422837,0.063333,0.0193813
1130,0.326898,0.423326,0.0632755,0.019382
1131,0.329967,-0.160012,0.063214,0.0197861
1132,0.333036,0.1605,0.0631541,0.0197869
1133,0.336106,0.102329,0.0630926,0.0201903
1134,0.339175,-0.101841,0.0630301,0.020191
1135,0.342245,0.364175,0.0629686,0.0205936
1136,0.345314,-0.363686,0.0629037,0.0205944
1137,0.348384,0.500244,0.0628422,0.020804
1138,0.351453,-0.374485,0.062776,0.020997
1139,0.354523,0.374973,0.0627133,0.0209977
1140,0.357592,-0.113659,0.0626471,0.0213988
1141,0.360662,0.114147,0.0625819,0.0213995
1142,0.363731,0.146642,0.0625157,0.0217997
1143,0.366801,-0.146154,0.0624481,0.0218005
1144,0.36987,0.406409,0.0623819,0.0221999
1145,0.372939,-0.40592,0.0623118,0.0222007
1146,0.376009,0.500244,0.0622456,0.0223454
1147,0.379078,-0.334369,0.0621746,0.0226
1148,0.382148,0.334858,0.0621068,0.0226008
1149,0.385217,-0.0757009,0.0620359,0.0229985
1150,0.388287,0.0761895,0.0619657,0.0229992
1151,0.391356,0.182403,0.0618947,0.0233961
1152,0.394426,-0.181915,0.061822,0.0233969
1153,0.397495,0.439934,0.0617511,0.0237928
1154,0.400565,-0.439445,0.061676,0.0237936
1155,0.403634,0.500244,0.061605,0.0238869
1156,0.406703,-0.303119,0.0615293,0.0241894
1157,0.409773,0.303608,0.0614565,0.0241902
1158,0.412842,-0.0467654,0.0613808,0.0245844
1159,0.415912,0.0472539,0.0613056,0.0245851
1160,0.418981,0.208986,0.0612299,0.0249784
1161,0.422051,-0.208497,0.0611522,0.0249791
1162,0.42512,0.464124,0.0610766,0.0253715
1163,0.42819,-0.463636,0.0609965,0.0253722
1164,0.431259,0.500244,0.0609208,0.0254284
1165,0.434329,-0.281359,0.0608404,0.0257643
1166,0.437398,0.281848,0.0607626,0.0257651
1167,0.440468,-0.0274743,0.0606822,0.0261555
1168,0.443537,0.0279628,0.0606021,0.0261562
1169,0.446606,0.225769,0.0605217,0.0265456
1170,0.449676,-0.225281,0.0604391,0.0265464
1171,0.452745,0.478362,0.0603587,0.0269348
1172,0.455815,-0.477873,0.0602738,0.0269355
1173,0.458884,0.500244,0.0601933,0.0269699
1174,0.461954,-0.269706,0.0601082,0.0273237
1175,0.465023,0.270195,0.0600256,0.0273244
1176,0.468093,-0.018444,0.0599404,0.0277108
1177,0.471162,0.0189325,0.0598555,0.0277115
1178,0.474232,0.232139,0.0597703,0.0280969
1179,0.477301,-0.23165,0.059683,0.0280976
1180,0.480371,0.482032,0.0595978,0.0284819
1181,0.48344,-0.481544,0.0595081,0.0284826
1182,0.486509,0.500244,0.059423,0.0285113
1183,0.489579,-0.268772,0.0593331,0.0288666
1184,0.492648,0.269261,0.0592458,0.0288673
1185,0.495718,-0.0202847,0.0591559,0.0292495
1186,0.498787,0.0207733,0.0590662,0.0292502
1187,0.501857,0.227486,0.0589763,0.0296312
1188,0.504926,-0.226997,0.0588843,0.029632
1189,0.507996,0.474529,0.0587944,0.0300119
1190,0.511065,-0.474041,0.0587001,0.0300126
1191,0.514135,0.500244,0.0586102,0.0300528
1192,0.517204,-0.279163,0.0585156,0.0303921
1193,0.520274,0.279651,0.0584236,0.0303929
1194,0.523343,-0.0336,0.058329,0.0307705
1195,0.526412,0.0340886,0.0582347,0.0307712
1196,0.529482,0.211208,0.0581401,0.0311477
1197,0.532551,-0.21072,0.0580435,0.0311485
1198,0.535621,0.455253,0.0579489,0.0315237
1199,0.53869,-0.454764,0.05785,0.0315245
1200,0.54176,0.500244,0.0577554,0.0315943
1201,0.544829,-0.301476,0.057656,0.0318994
1202,0.547899,0.301964,0.0575595,0.0319001
1203,0.550968,-0.0589866,0.0574602,0.032273
1204,0.554038,0.0594751,0.0573614,0.0322738
1205,0.557107,0.182711,0.0572621,0.0326455
1206,0.560177,-0.182223,0.057161,0.0326462
1207,0.563246,0.423609,0.0570617,0.0330167
1208,0.566315,-0.42312,0.0569583,0.0330174
1209,0.569385,0.500244,0.056859,0.0331358
1210,0.572454,-0.336303,0.0567549,0.0333874
1211,0.575524,0.336792,0.056654,0.0333881
1212,0.578593,-0.0970339,0.0565499,0.0337561
1213,0.581663,0.0975224,0.0564468,0.0337568
1214,0.584732,0.141408,0.0563427,0.0341235
1215,0.587802,-0.140919,0.0562373,0.0341243
1216,0.590871,0.379013,0.0561332,0.0344897
1217,0.593941,-0.378524,0.0560256,0.0344904
1218,0.59701,0.500244,0.0559215,0.0346773
1219,0.600079,-0.384228,0.0558127,0.0348553
1220,0.603149,0.384717,0.0557075,0.0348561
1221,0.606218,-0.148324,0.0555987,0.0352189
1222,0.609288,0.148812,0.0554913,0.0352196
1223,0.612357,0.0867173,0.0553825,0.0355811
1224,0.615427,-0.0862288,0.0552729,0.0355818
1225,0.618496,0.320886,0.0551641,0.035942
1226,0.621566,-0.320397,0.0550522,0.0359427
1227,0.624635,0.500244,0.0549434,0.0362187
1228,0.627705,-0.445827,0.0548299,0.0363022
1229,0.630774,0.446315,0.0547205,0.036303
1230,0.633844,-0.21343,0.054607,0.0366604
1231,0.636913,0.213918,0.0544955,0.0366612
1232,0.639982,0.0180685,0.054382,0.0370172
1233,0.643052,-0.01758,0.0542682,0.037018
1234,0.646121,0.248659,0.0541547,0.0373726
1235,0.649191,-0.248171,0.0540388,0.0373733
1236,0.65226,0.478333,0.0539253,0.0377266
1237,0.65533,-0.477845,0.0538072,0.0377273
1238,0.658399,0.500244,0.0536937,0.0377617
1239,0.661469,-0.292918,0.0535754,0.0380799
1240,0.664538,0.293406,0.0534599,0.0380806
1241,0.667608,-0.0651022,0.0533416,0.038431
1242,0.670677,0.0655908,0.053224,0.0384318
1243,0.673747,0.161771,0.0531057,0.0387807
1244,0.676816,-0.161282,0.0529859,0.0387815
1245,0.679885,0.387693,0.0528676,0.039129
1246,0.682955,-0.387205,0.0527457,0.0391297
1247,0.686024,0.500244,0.0526274,0.0393032
1248,0.689094,-0.387344,0.0525044,0.0394765
1249,0.692163,0.387833,0.0523851,0.0394772
1250,0.695233,-0.163349,0.0522621,0.0398217
1251,0.698302,0.163838,0.0521406,0.0398225
1252,0.701372,0.0596689,0.0520176,0.0401655
1253,0.704441,-0.0591804,0.051894,0.0401663
1254,0.707511,0.281702,0.051771,0.0405078
1255,0.71058,-0.281214,0.0516454,0.0405085
1256,0.71365,0.500244,0.0515223,0.0408447
1257,0.716719,-0.497257,0.0513946,0.0408492
1258,0.719788,0.497746,0.0512716,0.04085
1259,0.722858,-0.277219,0.0511438,0.0411884
1260,0.725927,0.277707,0.0510187,0.0411892
1261,0.728997,-0.0581899,0.050891,0.0415261
1262,0.732066,0.0586784,0.0507638,0.0415268
1263,0.735136,0.159821,0.0506361,0.0418622
1264,0.738205,-0.159332,0.0505068,0.0418629
1265,0.741275,0.376805,0.0503791,0.0421967
1266,0.744344,-0.376316,0.0502478,0.0421974
1267,0.747414,0.500244,0.05012,0.0423876
1268,0.750483,-0.407246,0.0499875,0.0425304
1269,0.753553,0.407734,0.0498589,0.0425311
1270,0.756622,-0.192339,0.0497265,0.0428617
1271,0.759691,0.192828,0.0495958,0.0428624
1272,0.762761,0.0215162,0.0494633,0.0431914
1273,0.76583,-0.0210277,0.0493306,0.0431922
1274,0.7689,0.234313,0.0491982,0.0435195
1275,0.771969,-0.233824,0.0490635,0.0435202
1276,0.775039,0.446042,0.048931,0.0438459
1277,0.778108,-0.445554,0.0487943,0.0438467
1278,0.781178,0.500244,0.0486618,0.0439306
1279,0.784247,-0.343303,0.0485246,0.0441715
1280,0.787317,0.343792,0.0483907,0.0441722
1281,0.790386,-0.133732,0.0482535,0.0444946
1282,0.793455,0.134221,0.0481175,0.0444954
1283,0.796525,0.0747481,0.0479803,0.0448161
1284,0.799594,-0.0742596,0.0478424,0.0448168
1285,0.802664,0.28213,0.0477052,0.0451359
1286,0.805733,-0.281641,0.0475653,0.0451366
1287,0.808803,0.488404,0.0474281,0.0454539
1288,0.811872,-0.487916,0.0472863,0.0454547
1289,0.814942,0.500244,0.0471491,0.0454736
1290,0.818011,-0.306436,0.0470071,0.045771
1291,0.821081,0.306924,0.0468681,0.0457718
1292,0.82415,-0.102398,0.0467261,0.0460857
1293,0.82722,0.102886,0.0465851,0.0460864
1294,0.830289,0.10051,0.0464432,0.0463986
1295,0.833358,-0.100021,0.0463003,0.0463993
1296,0.836428,0.30228,0.0461584,0.0467098
1297,0.839497,-0.301792,0.0460136,0.0467105
1298,0.842567,0.500244,0.0458716,0.0470151
1299,0.845636,-0.497095,0.0457249,0.0470199
1300,0.848706,0.497584,0.045583,0.0470207
1301,0.851775,-0.297623,0.0454363,0.0473275
1302,0.854845,0.298112,0.0452924,0.0473283
1303,0.857914,-0.0993117,0.0451457,0.0476334
1304,0.860984,0.0998002,0.045,0.0476341
1305,0.864053,0.0978318,0.0448533,0.0479375
1306,0.867123,-0.0973432,0.0447057,0.0479382
1307,0.870192,0.2938,0.044559,0.0482397
1308,0.873261,-0.293311,0.0444096,0.0482405
1309,0.876331,0.488585,0.0442629,0.0485402
1310,0.8794,-0.488097,0.0441116,0.0485409
1311,0.88247,0.500244,0.0439649,0.0485596
1312,0.885539,-0.31782,0.0438135,0.0488395
1313,0.888609,0.318308,0.0436651,0.0488403
1314,0.891678,-0.125422,0.0435137,0.0491363
1315,0.894748,0.125911,0.0433634,0.0491371
1316,0.897817,0.0657702,0.043212,0.0494312
1317,0.900887,-0.0652817,0.04306,0.049432
1318,0.903956,0.255751,0.0429086,0.0497243
1319,0.907026,-0.255262,0.0427547,0.049725
1320,0.910095,0.444512,0.0426033,0.0500155
1321,0.913164,-0.444024,0.0424477,0.0500162
1322,0.916234,0.500244,0.0422963,0.0501025
1323,0.919303,-0.367953,0.0421401,0.0503056
1324,0.922373,0.368441,0.0419874,0.0503063
1325,0.925442,-0.181651,0.0418313,0.050593
1326,0.928512,0.18214,0.0416768,0.0505937
1327,0.931581,0.00340981,0.0415207,0.0508785
1328,0.934651,-0.00292129,0.0413645,0.0508793
1329,0.93772,0.187223,0.0412083,0.0511621
1330,0.94079,-0.186735,0.0410504,0.0511629
1331,0.943859,0.369782,0.0408943,0.0514438
1332,0.946929,-0.369294,0.0407346,0.0514445
1333,0.949998,0.500244,0.0405784,0.0516455
1334,0.953067,-0.44892,0.0404176,0.0517243
1335,0.956137,0.449409,0.0402609,0.051725
1336,0.959206,-0.268891,0.0401,0.0520021
1337,0.962276,0.269379,0.0399417,0.0520028
1338,0.965345,-0.0901366,0.0397808,0.0522779
1339,0.968415,0.0906251,0.0396208,0.0522787
1340,0.971484,0.0873358,0.0394599,0.0525518
1341,0.974554,-0.0868473,0.0392981,0.0525525
1342,0.977623,0.26352,0.0391372,0.0528237
1343,0.980693,-0.263031,0.0389739,0.0528244
1344,0.983762,0.438408,0.038813,0.0530936
1345,0.986831,-0.43792,0.0386479,0.0530943
1346,0.989901,0.500244,0.038487,0.05319
1347,0.99297,-0.388005,0.0383214,0.0533622
1348,0.99604,0.388493,0.0381594,0.053363
1349,0.999109,-0.215727,0.0379938,0.0536281
1350,1.00218,0.216215,0.0378302,0.0536289
1351,1.00525,-0.0447633,0.0376646,0.053892
1352,1.00832,0.0452518,0.0374994,0.0538928
1353,1.01139,0.124879,0.0373337,0.0541539
1354,1.01446,-0.12439,0.0371669,0.0541546
1355,1.01753,0.293193,0.0370013,0.0544137
1356,1.0206,-0.292704,0.0368329,0.0544144
1357,1.02367,0.460173,0.0366672,0.0546715
1358,1.02673,-0.459684,0.0364973,0.0546722
1359,1.0298,0.500244,0.0363316,0.0547345
1360,1.03287,-0.374188,0.0361612,0.0549279
1361,1.03594,0.374676,0.0359944,0.0549287
1362,1.03901,-0.209895,0.035824,0.0551816
1363,1.04208,0.210384,0.0356557,0.0551823
1364,1.04515,-0.0469559,0.0354853,0.0554331
1365,1.04822,0.0474444,0.0353154,0.0554339
1366,1.05129,0.114624,0.035145,0.0556826
1367,1.05436,-0.114136,0.0349735,0.0556834
1368,1.05743,0.274839,0.0348031,0.05593
1369,1.0605,-0.274351,0.0346302,0.0559308
1370,1.06357,0.433683,0.0344598,0.0561753
1371,1.06664,-0.433194,0.0342853,0.056176
1372,1.06971,0.500244,0.0341149,0.0562789
1373,1.07278,-0.408851,0.0339398,0.0564192
1374,1.07585,0.40934,0.0337686,0.05642
1375,1.07892,-0.252768,0.0335935,0.0566602
1376,1.08198,0.253257,0.0334207,0.056661
1377,1.08505,-0.0980748,0.0332456,0.0568992
1378,1.08812,0.0985633,0.0330714,0.0568999
1379,1.09119,0.0552236,0.0328963,0.0571359
1380,1.09426,-0.054735,0.0327207,0.0571367
1381,1.09733,0.207121,0.0325456,0.0573706
1382,1.1004,-0.206632,0.0323685,0.0573713
1383,1.10347,0.357612,0.0321934,0.057603
1384,1.10654,-0.357123,0.0320149,0.0576038
1385,1.10961,0.500244,0.0318397,0.0578234
1386,1.11268,-0.49331,0.0316599,0.0578341
1387,1.11575,0.493799,0.0314847,0.0578348
1388,1.11882,-0.34565,0.0313049,0.0580622
1389,1.12189,0.346139,0.0311283,0.0580629
1390,1.12496,-0.199414,0.0309484,0.0582881
1391,1.12803,0.199902,0.0307704,0.0582889
1392,1.1311,-0.0546064,0.0305906,0.0585118
1393,1.13417,0.0550949,0.0304112,0.0585126
1394,1.13724,0.0887662,0.0302314,0.0587334
1395,1.1403,-0.0882777,0.0300507,0.0587341
1396,1.14337,0.230699,0.0298708,0.0589527
1397,1.14644,-0.23021,0.0296888,0.0589535
1398,1.14951,0.371186,0.0295089,0.0591698
1399,1.15258,-0.370697,0.0293255,0.0591706
1400,1.15565,0.500244,0.0291457,0.0593694
1401,1.15872,-0.489778,0.0289611,0.0593855
1402,1.16179,0.490267,0.0287811,0.0593862
1403,1.16486,-0.352198,0.0285965,0.0595981
1404,1.16793,0.352687,0.0284152,0.0595989
1405,1.171,-0.21608,0.0282306,0.0598085
1406,1.17407,0.216568,0.0280481,0.0598093
1407,1.17714,-0.0814277,0.0278635,0.0600167
1408,1.18021,0.0819162,0.0276796,0.0600174
1409,1.18328,0.0517529,0.027495,0.0602226
1410,1.18635,-0.0512644,0.0273099,0.0602233
1411,1.18942,0.183457,0.0271253,0.0604262
1412,1.19249,-0.182968,0.026939,0.0604269
1413,1.19555,0.313679,0.0267544,0.0606275
1414,1.19862,-0.313191,0.0265668,0.0606283
1415,1.20169,0.442415,0.0263822,0.0608266
1416,1.20476,-0.441926,0.0261934,0.0608274
1417,1.20783,0.500244,0.0260088,0.0609169
1418,1.2109,-0.430341,0.0258194,0.0610241
1419,1.21397,0.43083,0.0256341,0.0610249
1420,1.21704,-0.304593,0.0254448,0.0612186
1421,1.22011,0.305082,0.0252583,0.0612194
1422,1.22318,-0.180346,0.025069,0.0614108
1423,1.22625,0.180835,0.0248813,0.0614116
1424,1.22932,-0.0576052,0.024692,0.0616007
1425,1.23239,0.0580937,0.0245032,0.0616014
1426,1.23546,0.0636255,0.0243138,0.0617883
1427,1.23853,-0.063137,0.0241239,0.061789
1428,1.2416,0.183341,0.0239345,0.0619735
1429,1.24467,-0.182853,0.0237434,0.0619742
1430,1.24774,0.301537,0.023554,0.0621564
1431,1.25081,-0.301049,0.0233618,0.0621571
1432,1.25387,0.418209,0.0231725,0.0623369
1433,1.25694,-0.417721,0.0229791,0.0623377
1434,1.26001,0.500244,0.0227898,0.0624643
1435,1.26308,-0.466647,0.0225957,0.0625159
1436,1.26615,0.467136,0.022406,0.0625167
1437,1.26922,-0.353037,0.0222119,0.0626918
1438,1.27229,0.353525,0.0220211,0.0626925
1439,1.27536,-0.240963,0.021827,0.0628653
1440,1.27843,0.241452,0.0216352,0.062866
1441,1.2815,-0.130431,0.0214411,0.0630364
1442,1.28457,0.13092,0.0212482,0.0630372
1443,1.28764,-0.0214451,0.0210541,0.0632052
1444,1.29071,0.0219336,0.0208602,0.0632059
1445,1.29378,0.0859915,0.0206661,0.0633716
1446,1.29685,-0.0855029,0.0204712,0.0633723
1447,1.29992,0.191874,0.0202771,0.0635356
1448,1.30299,-0.191386,0.0200811,0.0635363
1449,1.30606,0.296199,0.019887,0.0636972
1450,1.30912,-0.29571,0.0196901,0.0636979
1451,1.31219,0.398962,0.019496,0.0638564
1452,1.31526,-0.398473,0.0192981,0.0638571
1453,1.31833,0.500159,0.019104,0.0640132
1454,1.3214,-0.499671,0.0189051,0.0640139
1455,1.32447,0.500244,0.018711,0.0640148
1456,1.32754,-0.400213,0.0185122,0.0641683
1457,1.33061,0.400702,0.0183171,0.0641691
1458,1.33368,-0.302159,0.0181182,0.0643203
1459,1.33675,0.302648,0.0179222,0.0643211
1460,1.33982,-0.205682,0.0177234,0.0644699
1461,1.34289,0.20617,0.0175264,0.0644706
1462,1.34596,-0.110786,0.0173276,0.064617
1463,1.34903,0.111274,0.0171298,0.0646178
1464,1.3521,-0.0174736,0.0169309,0.0647617
1465,1.35517,0.0179621,0.0167322,0.0647625
1466,1.35824,0.0742504,0.0165333,0.064904
1467,1.36131,-0.0737619,0.0163338,0.0649048
1468,1.36438,0.164383,0.0161349,0.0650438
1469,1.36744,-0.163894,0.0159345,0.0650446
1470,1.37051,0.252921,0.0157356,0.0651812
1471,1.37358,-0.252432,0.0155343,0.065182
1472,1.37665,0.33986,0.0153354,0.0653161
1473,1.37972,-0.339372,0.0151333,0.0653169
1474,1.38279,0.425198,0.0149345,0.0654486
1475,1.38586,-0.42471,0.0147316,0.0654494
1476,1.38893,0.500244,0.0145327,0.0655653
1477,1.392,-0.491069,0.0143291,0.0655794
1478,1.39507,0.491557,0.0141301,0.0655801
1479,1.39814,-0.408944,0.0139265,0.0657069
1480,1.40121,0.409432,0.0137267,0.0657077
1481,1.40428,-0.32843,0.0135231,0.065832
1482,1.40735,0.328918,0.0133226,0.0658327
1483,1.41042,-0.24953,0.013119,0.0659546
1484,1.41349,0.250018,0.0129177,0.0659553
1485,1.41656,-0.172247,0.0127141,0.0660747
1486,1.41963,0.172736,0.0125121,0.0660754
1487,1.42269,-0.0965847,0.0123084,0.0661923
1488,1.42576,0.0970732,0.0121057,0.066193
1489,1.42883,-0.0225452,0.0119021,0.0663074
1490,1.4319,0.0230337,0.0116987,0.0663082
1491,1.43497,0.0498685,0.011495,0.0664201
1492,1.43804,-0.04938,0.0112909,0.0664208
1493,1.44111,0.120654,0.0110873,0.0665302
1494,1.44418,-0.120165,0.0108825,0.0665309
1495,1.44725,0.189807,0.0106788,0.0666378
1496,1.45032,-0.189319,0.0104734,0.0666386
1497,1.45339,0.257327,0.0102697,0.066743
1498,1.45646,-0.256839,0.0100637,0.0667437
1499,1.45953,0.32321,0.00986001,0.0668456
1500,1.4626,-0.322722,0.00965331,0.0668463
1501,1.46567,0.387455,0.00944964,0.0669457
1502,1.46874,-0.386966,0.00924233,0.0669464
1503,1.47181,0.450057,0.00903866,0.0670432
1504,1.47488,-0.449569,0.00883076,0.067044
1505,1.47795,0.500244,0.00862709,0.0671218
1506,1.48101,-0.488984,0.0084187,0.067139
1507,1.48408,0.489472,0.00821493,0.0671398
1508,1.48715,-0.429671,0.00800654,0.0672316
1509,1.49022,0.43016,0.0078022,0.0672323
1510,1.49329,-0.372007,0.0075938,0.0673216
1511,1.49636,0.372496,0.00738891,0.0673223
1512,1.49943,-0.315994,0.00718052,0.067409
1513,1.5025,0.316482,0.0069751,0.0674098
1514,1.50557,-0.261633,0.00676669,0.067494
1515,1.50864,0.262122,0.00656076,0.0674947
1516,1.51171,-0.208928,0.00635235,0.0675764
1517,1.51478,0.209416,0.00614591,0.0675771
1518,1.51785,-0.157879,0.0059375,0.0676562
1519,1.52092,0.158367,0.00573057,0.067657
1520,1.52399,-0.108489,0.00552216,0.0677335
1521,1.52706,0.108978,0.00531476,0.0677342
1522,1.53013,-0.0607603,0.00510634,0.0678083
1523,1.5332,0.0612488,0.00489849,0.067809
1524,1.53626,-0.014694,0.00469007,0.0678804
1525,1.53933,0.0151825,0.00448178,0.0678812
1526,1.5424,0.0297079,0.00427335,0.0679501
1527,1.54547,-0.0292194,0.00406464,0.0679508
1528,1.54854,0.0724437,0.00385621,0.0680172
1529,1.55161,-0.0719552,0.00364709,0.0680179
1530,1.55468,0.113512,0.00343865,0.0680817
1531,1.55775,-0.113023,0.00322914,0.0680825
1532,1.56082,0.15291,0.0030207,0.0681437
1533,1.56389,-0.152422,0.00281081,0.0681444
1534,1.56696,0.190638,0.00260236,0.0682031
1535,1.57003,-0.19015,0.00239212,0.0682038
1536,1.5731,0.226694,0.00218367,0.0682599
1537,1.57617,-0.226205,0.00197308,0.0682607
1538,1.57924,0.261075,0.00176462,0.0683142
1539,1.58231,-0.260587,0.0015537,0.0683149
1540,1.58538,0.293782,0.00134524,0.0683659
1541,1.58845,-0.293293,0.00113401,0.0683666
1542,1.59152,0.324812,0.000925541,0.068415
1543,1.59458,-0.324324,0.000714014,0.0684157
1544,1.59765,0.354165,0.000505543,0.0684615
1545,1.60072,-0.353677,0.000293734,0.0684623
1546,1.60379,0.381839,8.5258e-05,0.0685055
1547,1.60686,-0.381351,-0.000126816,0.0685063
1548,1.60993,0.407834,-0.000335297,0.0685469
1549,1.613,-0.407345,-0.00054762,0.0685477
1550,1.61607,0.432147,-0.000756105,0.0685857
1551,1.61914,-0.431659,-0.000968662,0.0685865
1552,1.62221,0.454779,-0.00117715,0.068622
1553,1.62528,-0.454291,-0.00138993,0.0686227
1554,1.62835,0.475728,-0.00159842,0.0686556
1555,1.63142,-0.47524,-0.0018114,0.0686564
1556,1.63449,0.494994,-0.0020199,0.0686867
1557,1.63756,-0.494506,-0.00223306,0.0686874
1558,1.64063,0.500244,-0.00244156,0.0686962
1559,1.6437,-0.487424,-0.00265478,0.0687159
1560,1.64677,0.487912,-0.00286341,0.0687167
1561,1.64983,-0.471527,-0.00307663,0.0687418
1562,1.6529,0.472016,-0.00328541,0.0687426
1563,1.65597,-0.457316,-0.00349863,0.0687651
1564,1.65904,0.457804,-0.00370755,0.0687659
1565,1.66211,-0.444791,-0.00392078,0.0687858
1566,1.66518,0.445279,-0.00412982,0.0687866
1567,1.66825,-0.433952,-0.00434306,0.068804
1568,1.67132,0.434441,-0.0045522,0.0688047
1569,1.67439,-0.424801,-0.00476544,0.0688195
1570,1.67746,0.425289,-0.00497468,0.0688203
1571,1.68053,-0.417336,-0.00518792,0.0688325
1572,1.6836,0.417825,-0.00539724,0.0688332
1573,1.68667,-0.41156,-0.00561049,0.0688428
1574,1.68974,0.412049,-0.00581986,0.0688436
1575,1.69281,-0.407472,-0.00603311,0.0688506
1576,1.69588,0.40796,-0.00624253,0.0688514
1577,1.69895,-0.405072,-0.00645578,0.0688558
1578,1.70202,0.40556,-0.00666523,0.0688565
1579,1.70509,-0.40436,-0.00687849,0.0688584
