j,x_j,rho_j,phi_j,E_j
1022,-0.00460419,-0.0186924,0.00967477,-3.01874e-05
1023,-0.00153473,0.019181,0.00967495,-2.94376e-05
1024,0.00153473,0.019181,0.00967495,2.94376e-05
1025,0.00460419,-0.0186924,0.00967477,3.01874e-05
1026,0.00767365,0.0570536,0.00967476,8.90614e-05
1027,0.0107431,-0.0565651,0.00967422,8.98112e-05
1028,0.0138126,0.0949241,0.00967421,0.000148682
1029,0.016882,-0.0944356,0.00967331,0.000149432
1030,0.0199515,0.132791,0.0096733,0.000208297
1031,0.023021,-0.132302,0.00967203,0.000209047
1032,0.0260904,0.170653,0.00967201,0.000267904
1033,0.0291599,-0.170164,0.00967039,0.000268654
1034,0.0322293,0.208508,0.00967036,0.000327501
1035,0.0352988,-0.208019,0.00966838,0.00032825
1036,0.0383683,0.246355,0.00966835,0.000387085
1037,0.0414377,-0.245866,0.009666,0.000387835
1038,0.0445072,0.284192,0.00966597,0.000446655
1039,0.0475766,-0.283704,0.00966326,0.000447405
1040,0.0506461,0.322019,0.00966322,0.000506208
1041,0.0537156,-0.321531,0.00966015,0.000506958
1042,0.056785,0.359833,0.00966011,0.000565742
1043,0.0598545,-0.359345,0.00965668,0.000566492
1044,0.0629239,0.397634,0.00965663,0.000625255
1045,0.0659934,-0.397145,0.00965284,0.000626005
1046,0.0690629,0.435419,0.00965279,0.000684744
1047,0.0721323,-0.43493,0.00964864,0.000685494
1048,0.0752018,0.473187,0.00964858,0.000744208
1049,0.0782712,-0.472698,0.00964407,0.000744957
1050,0.0813407,0.500244,0.00964401,0.000787233
1051,0.0844102,-0.489063,0.00963923,0.000804393
1052,0.0874796,0.489552,0.00963907,0.000805143
1053,0.0905491,-0.451333,0.00963429,0.000863798
1054,0.0936185,0.451822,0.00963377,0.000864548
1055,0.096688,-0.413624,0.00962898,0.000923171
1056,0.0997575,0.414113,0.0096281,0.00092392
1057,0.102827,-0.375938,0.00962331,0.000982508
1058,0.105896,0.376427,0.00962207,0.000983258
1059,0.108966,-0.338276,0.00961728,0.00104181
1060,0.112035,0.338764,0.00961567,0.00104256
1061,0.115105,-0.300639,0.00961088,0.00110107
1062,0.118174,0.301128,0.00960891,0.00110182
1063,0.121244,-0.263029,0.00960411,0.00116029
1064,0.124313,0.263518,0.00960179,0.00116104
1065,0.127383,-0.225448,0.00959698,0.00121947
1066,0.130452,0.225937,0.0095943,0.00122022
1067,0.133522,-0.187897,0.00958949,0.0012786
1068,0.136591,0.188385,0.00958645,0.00127935
1069,0.13966,-0.150377,0.00958164,0.00133768
1070,0.14273,0.150865,0.00957824,0.00133843
1071,0.145799,-0.11289,0.00957342,0.00139671
1072,0.148869,0.113378,0.00956967,0.00139746
1073,0.151938,-0.0754367,0.00956484,0.00145569
1074,0.155008,0.0759253,0.00956073,0.00145644
1075,0.158077,-0.0380195,0.0095559,0.00151462
1076,0.161147,0.038508,0.00955143,0.00151537
1077,0.164216,-0.000639456,0.0095466,0.00157349
1078,0.167286,0.00112798,0.00954177,0.00157424
1079,0.170355,0.036702,0.00953694,0.00163229
1080,0.173425,-0.0362135,0.00953175,0.00163304
1081,0.176494,0.0740035,0.00952691,0.00169104
1082,0.179563,-0.0735149,0.00952137,0.00169179
1083,0.182633,0.111263,0.00951653,0.00174972
1084,0.185702,-0.110775,0.00951063,0.00175047
1085,0.188772,0.14848,0.00950578,0.00180834
1086,0.191841,-0.147992,0.00949953,0.00180909
1087,0.194911,0.185653,0.00949467,0.00186689
1088,0.19798,-0.185165,0.00948807,0.00186764
1089,0.20105,0.22278,0.00948321,0.00192537
1090,0.204119,-0.222292,0.00947625,0.00192612
1091,0.207189,0.25986,0.00947138,0.00198378
1092,0.210258,-0.259371,0.00946407,0.00198453
1093,0.213327,0.296891,0.0094592,0.00204211
1094,0.216397,-0.296402,0.00945153,0.00204286
1095,0.219466,0.333872,0.00944666,0.00210037
1096,0.222536,-0.333383,0.00943864,0.00210112
1097,0.225605,0.370801,0.00943376,0.00215854
1098,0.228675,-0.370313,0.00942539,0.00215929
1099,0.231744,0.407678,0.00942051,0.00221664
1100,0.234814,-0.407189,0.00941178,0.00221739
1101,0.237883,0.4445,0.00940689,0.00227465
1102,0.240953,-0.444011,0.00939782,0.0022754
1103,0.244022,0.481266,0.00939292,0.00233257
1104,0.247092,-0.480778,0.0093835,0.00233332
1105,0.250161,0.500244,0.0093786,0.0023632
1106,0.25323,-0.482025,0.00936899,0.00239116
1107,0.2563,0.482513,0.00936392,0.00239191
1108,0.259369,-0.445374,0.00935431,0.00244891
1109,0.262439,0.445863,0.00934889,0.00244966
1110,0.265508,-0.408784,0.00933927,0.00250657
1111,0.268578,0.409272,0.0093335,0.00250732
1112,0.271647,-0.372255,0.00932388,0.00256413
1113,0.274717,0.372743,0.00931776,0.00256488
1114,0.277786,-0.335789,0.00930813,0.00262159
1115,0.280856,0.336277,0.00930167,0.00262234
1116,0.283925,-0.299387,0.00929203,0.00267896
1117,0.286995,0.299875,0.00928522,0.00267971
1118,0.290064,-0.263051,0.00927558,0.00273622
1119,0.293133,0.263539,0.00926842,0.00273697
1120,0.296203,-0.226782,0.00925878,0.00279339
1121,0.299272,0.22727,0.00925127,0.00279414
1122,0.302342,-0.190581,0.00924163,0.00285044
1123,0.305411,0.19107,0.00923378,0.00285119
1124,0.308481,-0.15445,0.00922412,0.0029074
1125,0.31155,0.154939,0.00921593,0.00290814
1126,0.31462,-0.118391,0.00920627,0.00296424
1127,0.317689,0.11888,0.00919773,0.00296499
1128,0.320759,-0.0824044,0.00918807,0.00302097
1129,0.323828,0.0828929,0.00917918,0.00302172
1130,0.326898,-0.0464918,0.00916952,0.00307758
1131,0.329967,0.0469804,0.00916029,0.00307833
1132,0.333036,-0.0106547,0.00915062,0.00313408
1133,0.336106,0.0111433,0.00914105,0.00313483
1134,0.339175,0.0251055,0.00913138,0.00319046
1135,0.342245,-0.024617,0.00912147,0.00319121
1136,0.345314,0.0607875,0.00911179,0.00324672
1137,0.348384,-0.060299,0.00910153,0.00324747
1138,0.351453,0.0963899,0.00909185,0.00330286
1139,0.354523,-0.0959014,0.00908126,0.00330361
1140,0.357592,0.131911,0.00907157,0.00335888
1141,0.360662,-0.131423,0.00906064,0.00335963
1142,0.363731,0.16735,0.00905094,0.00341477
1143,0.366801,-0.166862,0.00903968,0.00341552
1144,0.36987,0.202706,0.00902998,0.00347053
1145,0.372939,-0.202217,0.00901837,0.00347128
1146,0.376009,0.237976,0.00900867,0.00352616
1147,0.379078,-0.237487,0.00899672,0.00352691
1148,0.382148,0.27316,0.00898702,0.00358166
1149,0.385217,-0.272671,0.00897474,0.0035824
1150,0.388287,0.308255,0.00896502,0.00363702
1151,0.391356,-0.307767,0.00895241,0.00363777
1152,0.394426,0.343262,0.00894269,0.00369224
1153,0.397495,-0.342774,0.00892974,0.00369299
1154,0.400565,0.378178,0.00892002,0.00374733
1155,0.403634,-0.37769,0.00890674,0.00374808
1156,0.406703,0.413002,0.00889701,0.00380227
1157,0.409773,-0.412514,0.0088834,0.00380302
1158,0.412842,0.447733,0.00887367,0.00385708
1159,0.415912,-0.447245,0.00885972,0.00385783
1160,0.418981,0.48237,0.00884998,0.00391173
1161,0.422051,-0.481881,0.0088357,0.00391248
1162,0.42512,0.500244,0.00882596,0.00394067
1163,0.42819,-0.48309,0.00881151,0.00396699
1164,0.431259,0.483578,0.00880161,0.00396774
1165,0.434329,-0.448647,0.00878715,0.00402135
1166,0.437398,0.449135,0.00877692,0.0040221
1167,0.440468,-0.414302,0.00876246,0.00407556
1168,0.443537,0.41479,0.0087519,0.00407631
1169,0.446606,-0.380057,0.00873744,0.00412962
1170,0.449676,0.380546,0.00872655,0.00413037
1171,0.452745,-0.345914,0.00871208,0.00418352
1172,0.455815,0.346402,0.00870087,0.00418427
1173,0.458884,-0.311873,0.0086864,0.00423726
1174,0.461954,0.312362,0.00867486,0.00423801
1175,0.465023,-0.277936,0.00866038,0.00429085
1176,0.468093,0.278425,0.00864852,0.00429159
1177,0.471162,-0.244104,0.00863403,0.00434427
1178,0.474232,0.244593,0.00862185,0.00434502
1179,0.477301,-0.210379,0.00860736,0.00439753
1180,0.480371,0.210868,0.00859485,0.00439828
1181,0.48344,-0.176762,0.00858036,0.00445062
1182,0.486509,0.17725,0.00856753,0.00445137
1183,0.489579,-0.143254,0.00855303,0.00450354
1184,0.492648,0.143742,0.00853988,0.00450429
1185,0.495718,-0.109856,0.00852538,0.0045563
1186,0.498787,0.110344,0.00851191,0.00455705
1187,0.501857,-0.0765699,0.00849741,0.00460889
1188,0.504926,0.0770584,0.00848362,0.00460963
1189,0.507996,-0.0433968,0.00846911,0.0046613
1190,0.511065,0.0438854,0.008455,0.00466205
1191,0.514135,-0.0103381,0.00844049,0.00471353
1192,0.517204,0.0108266,0.00842607,0.00471428
1193,0.520274,0.0226051,0.00841155,0.00476559
1194,0.523343,-0.0221165,0.00839681,0.00476634
1195,0.526412,0.0554314,0.00838229,0.00481747
1196,0.529482,-0.0549428,0.00836724,0.00481822
1197,0.532551,0.0881395,0.00835271,0.00486917
1198,0.535621,-0.087651,0.00833735,0.00486992
1199,0.53869,0.120728,0.00832281,0.00492068
1200,0.54176,-0.12024,0.00830714,0.00492143
1201,0.544829,0.153196,0.0082926,0.00497201
1202,0.547899,-0.152708,0.00827662,0.00497276
1203,0.550968,0.185543,0.00826207,0.00502315
1204,0.554038,-0.185054,0.00824578,0.0050239
1205,0.557107,0.217766,0.00823123,0.00507411
1206,0.560177,-0.217277,0.00821463,0.00507486
1207,0.563246,0.249864,0.00820008,0.00512487
1208,0.566315,-0.249376,0.00818317,0.00512562
1209,0.569385,0.281837,0.00816861,0.00517544
1210,0.572454,-0.281348,0.0081514,0.00517619
1211,0.575524,0.313683,0.00813683,0.00522581
1212,0.578593,-0.313194,0.00811932,0.00522656
1213,0.581663,0.345401,0.00810475,0.00527599
1214,0.584732,-0.344912,0.00808693,0.00527674
1215,0.587802,0.376989,0.00807236,0.00532597
1216,0.590871,-0.376501,0.00805423,0.00532672
1217,0.593941,0.408447,0.00803966,0.00537575
1218,0.59701,-0.407959,0.00802123,0.0053765
1219,0.600079,0.439773,0.00800665,0.00542532
1220,0.603149,-0.439285,0.00798792,0.00542607
1221,0.606218,0.470966,0.00797334,0.0054747
1222,0.609288,-0.470478,0.00795432,0.00547545
1223,0.612357,0.500244,0.00793973,0.00552113
1224,0.615427,-0.497975,0.00792042,0.00552461
1225,0.618496,0.498464,0.00790581,0.00552536
1226,0.621566,-0.467052,0.0078865,0.00557357
1227,0.624635,0.467541,0.00787159,0.00557432
1228,0.627705,-0.436265,0.00785228,0.00562232
1229,0.630774,0.436754,0.00783708,0.00562307
1230,0.633844,-0.405617,0.00781776,0.00567086
1231,0.636913,0.406105,0.00780227,0.00567161
1232,0.639982,-0.375107,0.00778295,0.00571918
1233,0.643052,0.375596,0.00776716,0.00571993
1234,0.646121,-0.344738,0.00774783,0.00576729
1235,0.649191,0.345226,0.00773175,0.00576804
1236,0.65226,-0.31451,0.00771242,0.00581518
1237,0.65533,0.314998,0.00769605,0.00581593
1238,0.658399,-0.284424,0.00767672,0.00586285
1239,0.661469,0.284913,0.00766006,0.0058636
1240,0.664538,-0.254482,0.00764072,0.0059103
1241,0.667608,0.254971,0.00762378,0.00591105
1242,0.670677,-0.224686,0.00760443,0.00595753
1243,0.673747,0.225174,0.00758721,0.00595828
1244,0.676816,-0.195035,0.00756786,0.00600454
1245,0.679885,0.195524,0.00755034,0.00600529
1246,0.682955,-0.165532,0.00753099,0.00605132
1247,0.686024,0.16602,0.0075132,0.00605207
1248,0.689094,-0.136177,0.00749384,0.00609787
1249,0.692163,0.136665,0.00747576,0.00609862
1250,0.695233,-0.106971,0.0074564,0.00614419
1251,0.698302,0.10746,0.00743804,0.00614494
1252,0.701372,-0.0779161,0.00741868,0.00619028
1253,0.704441,0.0784046,0.00740004,0.00619103
1254,0.707511,-0.049013,0.00738067,0.00623614
1255,0.71058,0.0495016,0.00736176,0.00623689
1256,0.71365,-0.0202629,0.00734238,0.00628176
1257,0.716719,0.0207514,0.0073232,0.00628251
1258,0.719788,0.00833326,0.00730381,0.00632715
1259,0.722858,-0.00784474,0.00728435,0.0063279
1260,0.725927,0.0367742,0.00726497,0.0063723
1261,0.728997,-0.0362857,0.00724523,0.00637305
1262,0.732066,0.065059,0.00722584,0.00641721
1263,0.735136,-0.0645704,0.00720584,0.00641796
1264,0.738205,0.0931863,0.00718644,0.00646188
1265,0.741275,-0.0926978,0.00716617,0.00646263
1266,0.744344,0.121155,0.00714677,0.0065063
1267,0.747414,-0.120667,0.00712623,0.00650705
1268,0.750483,0.148965,0.00710682,0.00655048
1269,0.753553,-0.148476,0.00708602,0.00655123
1270,0.756622,0.176613,0.00706661,0.00659441
1271,0.759691,-0.176125,0.00704553,0.00659516
1272,0.762761,0.2041,0.00702612,0.0066381
1273,0.76583,-0.203612,0.00700478,0.00663885
1274,0.7689,0.231425,0.00698536,0.00668153
1275,0.771969,-0.230936,0.00696377,0.00668228
1276,0.775039,0.258585,0.00694434,0.00672471
1277,0.778108,-0.258097,0.00692248,0.00672546
1278,0.781178,0.285581,0.00690306,0.00676765
1279,0.784247,-0.285092,0.00688094,0.0067684
1280,0.787317,0.31241,0.0068615,0.00681032
1281,0.790386,-0.311922,0.00683913,0.00681107
1282,0.793455,0.339073,0.00681969,0.00685274
1283,0.796525,-0.338584,0.00679706,0.00685349
1284,0.799594,0.365567,0.00677762,0.0068949
1285,0.802664,-0.365079,0.00675473,0.00689565
1286,0.805733,0.391893,0.00673529,0.0069368
1287,0.808803,-0.391404,0.00671215,0.00693755
1288,0.811872,0.418048,0.0066927,0.00697844
1289,0.814942,-0.417559,0.00666931,0.00697919
1290,0.818011,0.444032,0.00664985,0.00701982
1291,0.821081,-0.443544,0.00662621,0.00702057
1292,0.82415,0.469844,0.00660675,0.00706094
1293,0.82722,-0.469356,0.00658287,0.00706169
1294,0.830289,0.495483,0.0065634,0.00710179
1295,0.833358,-0.494995,0.00653927,0.00710253
1296,0.836428,0.500244,0.0065198,0.00711059
1297,0.839497,-0.479052,0.00649562,0.00714312
1298,0.842567,0.479541,0.00647595,0.00714387
1299,0.845636,-0.453762,0.00645176,0.00718343
1300,0.848706,0.454251,0.00643185,0.00718418
1301,0.851775,-0.428649,0.00640766,0.00722347
1302,0.854845,0.429137,0.00638751,0.00722422
1303,0.857914,-0.403713,0.00636331,0.00726324
1304,0.860984,0.404201,0.00634292,0.00726399
1305,0.864053,-0.378954,0.00631872,0.00730274
1306,0.867123,0.379443,0.00629809,0.00730349
1307,0.870192,-0.354375,0.00627388,0.00734196
1308,0.873261,0.354864,0.00625302,0.00734271
1309,0.876331,-0.329976,0.00622881,0.0073809
1310,0.8794,0.330464,0.00620771,0.00738165
1311,0.88247,-0.305758,0.00618349,0.00741957
1312,0.885539,0.306246,0.00616216,0.00742032
1313,0.888609,-0.281721,0.00613794,0.00745796
1314,0.891678,0.28221,0.00611637,0.00745871
1315,0.894748,-0.257868,0.00609215,0.00749607
1316,0.897817,0.258357,0.00607036,0.00749682
1317,0.900887,-0.234198,0.00604613,0.0075339
1318,0.903956,0.234687,0.00602411,0.00753464
1319,0.907026,-0.210714,0.00599987,0.00757144
1320,0.910095,0.211202,0.00597763,0.00757219
1321,0.913164,-0.187414,0.00595339,0.00760869
1322,0.916234,0.187903,0.00593092,0.00760944
1323,0.919303,-0.164302,0.00590667,0.00764567
1324,0.922373,0.16479,0.00588398,0.00764642
1325,0.925442,-0.141377,0.00585973,0.00768235
1326,0.928512,0.141865,0.00583682,0.0076831
1327,0.931581,-0.11864,0.00581257,0.00771874
1328,0.934651,0.119128,0.00578943,0.00771949
1329,0.93772,-0.0960922,0.00576518,0.00775485
1330,0.94079,0.0965808,0.00574183,0.0077556
1331,0.943859,-0.0737349,0.00571757,0.00779066
1332,0.946929,0.0742234,0.005694,0.00779141
1333,0.949998,-0.0515685,0.00566974,0.00782618
1334,0.953067,0.052057,0.00564596,0.00782693
1335,0.956137,-0.0295941,0.00562169,0.0078614
1336,0.959206,0.0300826,0.0055977,0.00786215
1337,0.962276,-0.00781242,0.00557342,0.00789633
1338,0.965345,0.00830094,0.00554922,0.00789708
1339,0.968415,0.0137756,0.00552494,0.00793096
1340,0.971484,-0.0132871,0.00550053,0.00793171
1341,0.974554,0.0351692,0.00547625,0.0079653
1342,0.977623,-0.0346807,0.00545164,0.00796605
1343,0.980693,0.0563674,0.00542735,0.00799933
1344,0.983762,-0.0558789,0.00540253,0.00800008
1345,0.986831,0.0773696,0.00537824,0.00803306
1346,0.989901,-0.076881,0.00535321,0.00803381
1347,0.99297,0.0981747,0.00532892,0.00806649
1348,0.99604,-0.0976862,0.00530369,0.00806724
1349,0.999109,0.118782,0.00527939,0.00809962
1350,1.00218,-0.118293,0.00525397,0.00810037
1351,1.00525,0.139191,0.00522967,0.00813244
1352,1.00832,-0.138702,0.00520405,0.00813319
1353,1.01139,0.1594,0.00517974,0.00816495
1354,1.01446,-0.158911,0.00515392,0.0081657
1355,1.01753,0.179409,0.00512961,0.00819716
1356,1.0206,-0.178921,0.0051036,0.00819791
1357,1.02367,0.199217,0.00507928,0.00822906
1358,1.02673,-0.198729,0.00505308,0.00822981
1359,1.0298,0.218823,0.00502876,0.00826065
1360,1.03287,-0.218335,0.00500237,0.0082614
1361,1.03594,0.238227,0.00497804,0.00829193
1362,1.03901,-0.237739,0.00495147,0.00829268
1363,1.04208,0.257428,0.00492714,0.0083229
1364,1.04515,-0.256939,0.00490038,0.00832365
1365,1.04822,0.276424,0.00487604,0.00835355
1366,1.05129,-0.275935,0.00484909,0.0083543
1367,1.05436,0.295215,0.00482475,0.00838389
1368,1.05743,-0.294727,0.00479763,0.00838464
1369,1.0605,0.313801,0.00477328,0.00841391
1370,1.06357,-0.313313,0.00474597,0.00841466
1371,1.06664,0.332181,0.00472162,0.00844362
1372,1.06971,-0.331692,0.00469414,0.00844437
1373,1.07278,0.350353,0.00466978,0.00847301
1374,1.07585,-0.349865,0.00464212,0.00847376
1375,1.07892,0.368318,0.00461776,0.00850208
1376,1.08198,-0.36783,0.00458993,0.00850283
1377,1.08505,0.386074,0.00456556,0.00853083
1378,1.08812,-0.385586,0.00453756,0.00853158
1379,1.09119,0.403621,0.00451319,0.00855926
1380,1.09426,-0.403133,0.00448502,0.00856001
1381,1.09733,0.420959,0.00446064,0.00858737
1382,1.1004,-0.42047,0.0044323,0.00858812
1383,1.10347,0.438085,0.00440792,0.00861515
1384,1.10654,-0.437597,0.00437941,0.0086159
1385,1.10961,0.455001,0.00435503,0.00864261
1386,1.11268,-0.454512,0.00432635,0.00864336
1387,1.11575,0.471704,0.00430196,0.00866975
1388,1.11882,-0.471216,0.00427313,0.0086705
1389,1.12189,0.488195,0.00424874,0.00869656
1390,1.12496,-0.487706,0.00421974,0.00869731
1391,1.12803,0.500244,0.00419535,0.00871655
1392,1.1311,-0.495528,0.00416623,0.00872379
1393,1.13417,0.496016,0.00414179,0.00872454
1394,1.13724,-0.479464,0.00411267,0.00874994
1395,1.1403,0.479952,0.00408808,0.00875069
1396,1.14337,-0.463615,0.00405895,0.00877576
1397,1.14644,0.464103,0.0040342,0.00877651
1398,1.14951,-0.447981,0.00400508,0.00880126
1399,1.15258,0.448469,0.00398017,0.00880201
1400,1.15565,-0.432563,0.00395104,0.00882642
1401,1.15872,0.433051,0.00392599,0.00882717
1402,1.16179,-0.417361,0.00389685,0.00885125
1403,1.16486,0.41785,0.00387165,0.008852
1404,1.16793,-0.402376,0.00384251,0.00887575
1405,1.171,0.402865,0.00381716,0.0088765
1406,1.17407,-0.387609,0.00378802,0.00889991
1407,1.17714,0.388098,0.00376253,0.00890066
1408,1.18021,-0.37306,0.00373338,0.00892374
1409,1.18328,0.373549,0.00370774,0.00892449
1410,1.18635,-0.35873,0.00367859,0.00894723
1411,1.18942,0.359219,0.00365282,0.00894798
1412,1.19249,-0.34462,0.00362366,0.00897038
1413,1.19555,0.345108,0.00359775,0.00897113
1414,1.19862,-0.330729,0.00356859,0.0089932
1415,1.20169,0.331218,0.00354254,0.00899395
1416,1.20476,-0.317059,0.00351337,0.00901568
1417,1.20783,0.317547,0.00348719,0.00901643
1418,1.2109,-0.30361,0.00345802,0.00903782
1419,1.21397,0.304098,0.00343171,0.00903857
1420,1.21704,-0.290382,0.00340254,0.00905962
1421,1.22011,0.290871,0.0033761,0.00906037
1422,1.22318,-0.277377,0.00334691,0.00908108
1423,1.22625,0.277866,0.00332035,0.00908183
1424,1.22932,-0.264594,0.00329116,0.0091022
1425,1.23239,0.265083,0.00326447,0.00910295
1426,1.23546,-0.252035,0.00323528,0.00912297
1427,1.23853,0.252523,0.00320846,0.00912372
1428,1.2416,-0.239699,0.00317927,0.00914341
1429,1.24467,0.240188,0.00315233,0.00914415
1430,1.24774,-0.227587,0.00312313,0.00916349
1431,1.25081,0.228076,0.00309608,0.00916424
1432,1.25387,-0.215701,0.00306688,0.00918324
1433,1.25694,0.216189,0.0030397,0.00918399
1434,1.26001,-0.204039,0.0030105,0.00920263
1435,1.26308,0.204527,0.00298321,0.00920338
1436,1.26615,-0.192603,0.002954,0.00922168
1437,1.26922,0.193091,0.0029266,0.00922243
1438,1.27229,-0.181393,0.00289738,0.00924039
1439,1.27536,0.181881,0.00286987,0.00924114
1440,1.27843,-0.170409,0.00284065,0.00925874
1441,1.2815,0.170898,0.00281303,0.00925949
1442,1.28457,-0.159653,0.00278381,0.00927675
1443,1.28764,0.160142,0.00275609,0.0092775
1444,1.29071,-0.149124,0.00272685,0.00929441
1445,1.29378,0.149613,0.00269903,0.00929516
1446,1.29685,-0.138823,0.00266979,0.00931172
1447,1.29992,0.139312,0.00264186,0.00931247
1448,1.30299,-0.12875,0.00261262,0.00932868
1449,1.30606,0.129239,0.0025846,0.00932943
1450,1.30912,-0.118907,0.00255535,0.00934528
1451,1.31219,0.119395,0.00252723,0.00934603
1452,1.31526,-0.109292,0.00249798,0.00936154
1453,1.31833,0.10978,0.00246976,0.00936229
1454,1.3214,-0.0999065,0.0024405,0.00937744
1455,1.32447,0.100395,0.00241219,0.00937819
1456,1.32754,-0.0907513,0.00238293,0.00939299
1457,1.33061,0.0912398,0.00235453,0.00939374
1458,1.33368,-0.0818263,0.00232526,0.00940819
1459,1.33675,0.0823148,0.00229677,0.00940894
1460,1.33982,-0.073132,0.0022675,0.00942303
1461,1.34289,0.0736206,0.00223892,0.00942378
1462,1.34596,-0.0646688,0.00220965,0.00943752
1463,1.34903,0.0651573,0.00218099,0.00943827
1464,1.3521,-0.056437,0.00215171,0.00945165
1465,1.35517,0.0569255,0.00212296,0.0094524
1466,1.35824,-0.048437,0.00209368,0.00946543
1467,1.36131,0.0489255,0.00206486,0.00946618
1468,1.36438,-0.040669,0.00203557,0.00947885
1469,1.36744,0.0411576,0.00200667,0.0094796
1470,1.37051,-0.0331335,0.00197737,0.00949192
1471,1.37358,0.0336221,0.0019484,0.00949267
1472,1.37665,-0.0258308,0.0019191,0.00950462
1473,1.37972,0.0263193,0.00189005,0.00950537
1474,1.38279,-0.0187611,0.00186075,0.00951697
1475,1.38586,0.0192496,0.00183162,0.00951772
1476,1.38893,-0.0119247,0.00180232,0.00952897
1477,1.392,0.0124132,0.00177313,0.00952971
1478,1.39507,-0.00532202,0.00174382,0.0095406
1479,1.39814,0.00581054,0.00171456,0.00954135
1480,1.40121,0.00104673,0.00168524,0.00955187
1481,1.40428,-0.000558212,0.00165592,0.00955262
1482,1.40735,0.00718126,0.0016266,0.00956279
1483,1.41042,-0.00669274,0.00159721,0.00956354
1484,1.41349,0.0130813,0.00156789,0.00957334
1485,1.41656,-0.0125928,0.00153844,0.00957409
1486,1.41963,0.0187466,0.00150912,0.00958353
1487,1.42269,-0.0182581,0.00147961,0.00958428
1488,1.42576,0.0241769,0.00145028,0.00959337
1489,1.42883,-0.0236884,0.00142072,0.00959412
1490,1.4319,0.029372,0.00139138,0.00960284
1491,1.43497,-0.0288835,0.00136177,0.00960359
1492,1.43804,0.0343316,0.00133243,0.00961195
1493,1.44111,-0.0338431,0.00130276,0.0096127
1494,1.44418,0.0390555,0.00127341,0.0096207
1495,1.44725,-0.038567,0.0012437,0.00962145
1496,1.45032,0.0435435,0.00121435,0.00962909
1497,1.45339,-0.043055,0.00118459,0.00962984
1498,1.45646,0.0477954,0.00115523,0.00963711
1499,1.45953,-0.0473069,0.00112543,0.00963786
1500,1.4626,0.051811,0.00109607,0.00964478
1501,1.46567,-0.0513225,0.00106622,0.00964553
1502,1.46874,0.0555901,0.00103685,0.00965208
1503,1.47181,-0.0551016,0.00100696,0.00965283
1504,1.47488,0.0591325,0.000977595,0.00965901
1505,1.47795,-0.058644,0.000947668,0.00965976
1506,1.48101,0.0624381,0.000918294,0.00966558
1507,1.48408,-0.0619495,0.000888332,0.00966633
1508,1.48715,0.0655066,0.000858953,0.00967179
1509,1.49022,-0.0650181,0.000828958,0.00967254
1510,1.49329,0.068338,0.000799574,0.00967764
1511,1.49636,-0.0678495,0.000769547,0.00967839
1512,1.49943,0.0709321,0.00074016,0.00968312
1513,1.5025,-0.0704436,0.000710104,0.00968387
1514,1.50557,0.0732888,0.000680711,0.00968824
1515,1.50864,-0.0728003,0.000650628,0.00968898
1516,1.51171,0.0754079,0.000621231,0.00969299
1517,1.51478,-0.0749194,0.000591124,0.00969374
1518,1.51785,0.0772893,0.000561722,0.00969737
1519,1.52092,-0.0768008,0.000531592,0.00969812
1520,1.52399,0.0789329,0.000502186,0.0097014
1521,1.52706,-0.0784444,0.000472036,0.00970215
1522,1.53013,0.0803387,0.000442625,0.00970505
1523,1.5332,-0.0798502,0.000412458,0.0097058
1524,1.53626,0.0815064,0.000383042,0.00970834
1525,1.53933,-0.0810179,0.000352859,0.00970909
1526,1.5424,0.0824362,0.000323439,0.00971127
1527,1.54547,-0.0819476,0.000293242,0.00971202
1528,1.54854,0.0831278,0.000263818,0.00971383
1529,1.55161,-0.0826392,0.00023361,0.00971458
1530,1.55468,0.0835811,0.000204181,0.00971603
1531,1.55775,-0.0830926,0.000173964,0.00971678
1532,1.56082,0.0837963,0.00014453,0.00971786
1533,1.56389,-0.0833078,0.000114307,0.00971861
1534,1.56696,0.0837732,8.48683e-05,0.00971932
1535,1.57003,-0.0832846,5.46406e-05,0.00972007
1536,1.5731,0.0835117,2.51975e-05,0.00972042
1537,1.57617,-0.0830232,-5.03233e-06,0.00972117
1538,1.57924,0.0830119,-3.448e-05,0.00972115
1539,1.58231,-0.0825234,-6.47097e-05,0.0097219
1540,1.58538,0.0822737,-9.41619e-05,0.00972152
1541,1.58845,-0.0817852,-0.000124389,0.00972227
1542,1.59152,0.0812971,-0.000153846,0.00972152
1543,1.59458,-0.0808086,-0.000184069,0.00972227
1544,1.59765,0.0800822,-0.00021353,0.00972115
1545,1.60072,-0.0795937,-0.000243746,0.0097219
1546,1.60379,0.0786289,-0.000273212,0.00972042
1547,1.60686,-0.0781404,-0.000303419,0.00972117
1548,1.60993,0.0769372,-0.00033289,0.00971933
1549,1.613,-0.0764487,-0.000363085,0.00972008
1550,1.61607,0.0750072,-0.000392561,0.00971786
1551,1.61914,-0.0745187,-0.000422743,0.00971861
1552,1.62221,0.072839,-0.000452222,0.00971604
1553,1.62528,-0.0723504,-0.000482389,0.00971678
1554,1.62835,0.0704324,-0.000511873,0.00971384
1555,1.63142,-0.0699439,-0.000542021,0.00971459
1556,1.63449,0.0677877,-0.00057151,0.00971128
1557,1.63756,-0.0672992,-0.000601638,0.00971203
1558,1.64063,0.0649049,-0.000631132,0.00970836
1559,1.6437,-0.0644164,-0.000661237,0.00970911
1560,1.64677,0.061784,-0.000690735,0.00970507
