j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.268756,0.019252,0.000416966
1031,0.023021,-0.268267,0.0192494,0.000417716
1032,0.0260904,0.345456,0.0192494,0.000536179
1033,0.0291599,-0.344967,0.0192461,0.000536929
1034,0.0322293,0.422142,0.0192461,0.000655372
1035,0.0352988,-0.421654,0.0192421,0.000656122
1036,0.0383683,0.498813,0.0192421,0.000774541
1037,0.0414377,-0.498325,0.0192374,0.00077529
1038,0.0445072,0.500244,0.0192373,0.000778236
1039,0.0475766,-0.424535,0.0192326,0.000894429
1040,0.0506461,0.425024,0.0192318,0.000895179
1041,0.0537156,-0.347905,0.0192271,0.00101354
1042,0.056785,0.348394,0.0192256,0.00101428
1043,0.0598545,-0.2713,0.0192209,0.0011326
1044,0.0629239,0.271789,0.0192187,0.00113335
1045,0.0659934,-0.194723,0.0192139,0.00125163
1046,0.0690629,0.195212,0.019211,0.00125238
1047,0.0721323,-0.118177,0.0192062,0.0013706
1048,0.0752018,0.118665,0.0192026,0.00137135
1049,0.0782712,-0.0416639,0.0191978,0.00148953
1050,0.0813407,0.0421525,0.0191934,0.00149028
1051,0.0844102,0.0348124,0.0191887,0.0016084
1052,0.0874796,-0.0343239,0.0191836,0.00160915
1053,0.0905491,0.111249,0.0191788,0.00172721
1054,0.0936185,-0.110761,0.019173,0.00172796
1055,0.096688,0.187644,0.0191682,0.00184595
1056,0.0997575,-0.187155,0.0191616,0.0018467
1057,0.102827,0.263993,0.0191568,0.00196463
1058,0.105896,-0.263504,0.0191496,0.00196538
1059,0.108966,0.340294,0.0191448,0.00208323
1060,0.112035,-0.339806,0.0191368,0.00208398
1061,0.115105,0.416544,0.019132,0.00220175
1062,0.118174,-0.416055,0.0191233,0.0022025
1063,0.121244,0.49274,0.0191185,0.00232019
1064,0.124313,-0.492251,0.019109,0.00232094
1065,0.127383,0.500244,0.0191042,0.00233321
1066,0.130452,-0.431121,0.0190947,0.0024393
1067,0.133522,0.43161,0.0190892,0.00244004
1068,0.136591,-0.355042,0.0190797,0.00255756
1069,0.13966,0.35553,0.0190735,0.00255831
1070,0.14273,-0.279025,0.019064,0.00267572
1071,0.145799,0.279514,0.0190571,0.00267647
1072,0.148869,-0.203074,0.0190476,0.00279378
1073,0.151938,0.203563,0.01904,0.00279453
1074,0.155008,-0.127192,0.0190304,0.00291174
1075,0.158077,0.12768,0.0190221,0.00291249
1076,0.161147,-0.051381,0.0190125,0.00302959
1077,0.164216,0.0518695,0.0190035,0.00303034
1078,0.167286,0.0243557,0.0189939,0.00314733
1079,0.170355,-0.0238672,0.0189842,0.00314808
1080,0.173425,0.100015,0.0189746,0.00326494
1081,0.176494,-0.0995267,0.0189641,0.00326569
1082,0.179563,0.175595,0.0189546,0.00338244
1083,0.182633,-0.175106,0.0189434,0.00338319
1084,0.185702,0.251091,0.0189338,0.0034998
1085,0.188772,-0.250603,0.0189219,0.00350055
1086,0.191841,0.326502,0.0189123,0.00361704
1087,0.194911,-0.326013,0.0188997,0.00361779
1088,0.19798,0.401824,0.0188901,0.00373414
1089,0.20105,-0.401335,0.0188767,0.00373489
1090,0.204119,0.477054,0.0188672,0.00385109
1091,0.207189,-0.476566,0.0188531,0.00385184
1092,0.210258,0.500244,0.0188435,0.00388818
1093,0.213327,-0.44781,0.0188292,0.00396866
1094,0.216397,0.448298,0.0188192,0.00396941
1095,0.219466,-0.372771,0.0188049,0.00408532
1096,0.222536,0.37326,0.0187941,0.00408607
1097,0.225605,-0.297833,0.0187798,0.00420183
1098,0.228675,0.298321,0.0187683,0.00420258
1099,0.231744,-0.222997,0.018754,0.00431818
1100,0.234814,0.223486,0.0187418,0.00431893
1101,0.237883,-0.148268,0.0187275,0.00443437
1102,0.240953,0.148756,0.0187145,0.00443512
1103,0.244022,-0.0736469,0.0187002,0.00455039
1104,0.247092,0.0741354,0.0186866,0.00455114
1105,0.250161,0.000862377,0.0186723,0.00466624
1106,0.25323,-0.000373857,0.018658,0.00466699
1107,0.2563,0.0752572,0.0186436,0.00478192
1108,0.259369,-0.0747687,0.0186286,0.00478267
1109,0.262439,0.149535,0.0186143,0.00489741
1110,0.265508,-0.149046,0.0185985,0.00489816
1111,0.268578,0.223692,0.0185842,0.00501273
1112,0.271647,-0.223204,0.0185678,0.00501348
1113,0.274717,0.297727,0.0185534,0.00512785
1114,0.277786,-0.297238,0.0185363,0.0051286
1115,0.280856,0.371636,0.018522,0.00524278
1116,0.283925,-0.371147,0.0185041,0.00524353
1117,0.286995,0.445416,0.0184898,0.00535751
1118,0.290064,-0.444927,0.0184712,0.00535826
1119,0.293133,0.500244,0.0184569,0.00544316
1120,0.296203,-0.480935,0.0184378,0.00547279
1121,0.299272,0.481424,0.0184233,0.00547354
1122,0.302342,-0.407421,0.0184042,0.00558711
1123,0.305411,0.407909,0.018389,0.00558786
1124,0.308481,-0.334043,0.0183699,0.00570123
1125,0.31155,0.334532,0.018354,0.00570198
1126,0.31462,-0.260805,0.0183349,0.00581513
1127,0.317689,0.261294,0.0183183,0.00581588
1128,0.320759,-0.18771,0.0182992,0.00592881
1129,0.323828,0.188199,0.0182819,0.00592956
1130,0.326898,-0.11476,0.0182628,0.00604227
1131,0.329967,0.115249,0.0182448,0.00604302
1132,0.333036,-0.0419584,0.0182257,0.0061555
1133,0.336106,0.0424469,0.018207,0.00615625
1134,0.339175,0.0306924,0.0181879,0.0062685
1135,0.342245,-0.0302038,0.0181685,0.00626925
1136,0.345314,0.103189,0.0181494,0.00638126
1137,0.348384,-0.102701,0.0181293,0.00638201
1138,0.351453,0.17553,0.0181102,0.00649378
1139,0.354523,-0.175042,0.0180895,0.00649453
1140,0.357592,0.247711,0.0180704,0.00660606
1141,0.360662,-0.247223,0.0180489,0.00660681
1142,0.363731,0.319731,0.0180298,0.00671809
1143,0.366801,-0.319242,0.0180077,0.00671884
1144,0.36987,0.391585,0.0179886,0.00682987
1145,0.372939,-0.391097,0.0179658,0.00683062
1146,0.376009,0.463273,0.0179466,0.00694139
1147,0.379078,-0.462784,0.0179231,0.00694214
1148,0.382148,0.500244,0.017904,0.00699963
1149,0.385217,-0.465211,0.0178802,0.0070534
1150,0.388287,0.465699,0.0178607,0.00705415
1151,0.391356,-0.393867,0.0178369,0.00716439
1152,0.394426,0.394355,0.0178167,0.00716514
1153,0.397495,-0.322698,0.0177929,0.00727511
1154,0.400565,0.323187,0.0177721,0.00727586
1155,0.403634,-0.251708,0.0177482,0.00738556
1156,0.406703,0.252197,0.0177267,0.00738631
1157,0.409773,-0.1809,0.0177029,0.00749574
1158,0.412842,0.181388,0.0176807,0.00749648
1159,0.415912,-0.110274,0.0176569,0.00760562
1160,0.418981,0.110763,0.017634,0.00760637
1161,0.422051,-0.039836,0.0176102,0.00771523
1162,0.42512,0.0403245,0.0175867,0.00771598
1163,0.42819,0.0304134,0.0175628,0.00782454
1164,0.431259,-0.0299249,0.0175386,0.00782529
1165,0.434329,0.100471,0.0175147,0.00793356
1166,0.437398,-0.0999824,0.0174899,0.00793431
1167,0.440468,0.170334,0.017466,0.00804228
1168,0.443537,-0.169845,0.0174406,0.00804303
1169,0.446606,0.24,0.0174167,0.0081507
1170,0.449676,-0.239511,0.0173905,0.00815145
1171,0.452745,0.309465,0.0173666,0.00825881
1172,0.455815,-0.308977,0.0173398,0.00825956
1173,0.458884,0.378729,0.0173159,0.00836661
1174,0.461954,-0.37824,0.0172885,0.00836736
1175,0.465023,0.447787,0.0172646,0.00847409
1176,0.468093,-0.447298,0.0172364,0.00847484
1177,0.471162,0.500244,0.0172125,0.0085561
1178,0.474232,-0.483363,0.0171839,0.00858201
1179,0.477301,0.483851,0.0171598,0.00858276
1180,0.480371,-0.414723,0.0171312,0.00868885
1181,0.48344,0.415211,0.0171065,0.0086896
1182,0.486509,-0.346296,0.0170779,0.00879537
1183,0.489579,0.346784,0.0170525,0.00879612
1184,0.492648,-0.278084,0.0170239,0.00890156
1185,0.495718,0.278573,0.0169979,0.00890231
1186,0.498787,-0.210092,0.0169692,0.00900741
1187,0.501857,0.21058,0.0169426,0.00900816
1188,0.504926,-0.142319,0.0169139,0.00911292
1189,0.507996,0.142808,0.0168866,0.00911367
1190,0.511065,-0.0747707,0.016858,0.00921809
1191,0.514135,0.0752592,0.01683,0.00921884
1192,0.517204,-0.00744808,0.0168014,0.00932291
1193,0.520274,0.0079366,0.0167728,0.00932366
1194,0.523343,0.059646,0.0167441,0.00942738
1195,0.526412,-0.0591574,0.0167149,0.00942813
1196,0.529482,0.126509,0.0166863,0.00953149
1197,0.532551,-0.12602,0.0166564,0.00953224
1198,0.535621,0.193138,0.0166277,0.00963525
1199,0.53869,-0.192649,0.0165973,0.009636
1200,0.54176,0.259531,0.0165686,0.00973865
1201,0.544829,-0.259042,0.0165375,0.0097394
1202,0.547899,0.325685,0.0165088,0.00984167
1203,0.550968,-0.325196,0.0164771,0.00984242
1204,0.554038,0.391598,0.0164484,0.00994433
1205,0.557107,-0.391109,0.016416,0.00994508
1206,0.560177,0.457267,0.0163873,0.0100466
1207,0.563246,-0.456778,0.0163543,0.0100474
1208,0.566315,0.500244,0.0163257,0.0101141
1209,0.569385,-0.477311,0.0162923,0.0101493
1210,0.572454,0.477799,0.0162633,0.01015
1211,0.575524,-0.412137,0.0162299,0.0102508
1212,0.578593,0.412626,0.0162004,0.0102515
1213,0.581663,-0.347215,0.016167,0.0103519
1214,0.584732,0.347703,0.0161369,0.0103527
1215,0.587802,-0.282546,0.0161035,0.0104527
1216,0.590871,0.283035,0.0160727,0.0104534
1217,0.593941,-0.218134,0.0160393,0.010553
1218,0.59701,0.218623,0.0160079,0.0105538
1219,0.600079,-0.153981,0.0159745,0.010653
1220,0.603149,0.154469,0.0159425,0.0106537
1221,0.606218,-0.0900884,0.0159091,0.0107525
1222,0.609288,0.0905769,0.0158765,0.0107533
1223,0.612357,-0.0264599,0.0158431,0.0108517
1224,0.615427,0.0269484,0.0158099,0.0108525
1225,0.618496,0.0369026,0.0157765,0.0109504
1226,0.621566,-0.0364141,0.0157427,0.0109512
1227,0.624635,0.0999966,0.0157092,0.0110488
1228,0.627705,-0.0995081,0.0156748,0.0110495
1229,0.630774,0.16282,0.0156414,0.0111467
1230,0.633844,-0.162331,0.0156064,0.0111474
1231,0.636913,0.225369,0.015573,0.0112442
1232,0.639982,-0.224881,0.0155374,0.0112449
1233,0.643052,0.287643,0.0155039,0.0113413
1234,0.646121,-0.287155,0.0154678,0.011342
1235,0.649191,0.349639,0.0154343,0.0114379
1236,0.65226,-0.349151,0.0153975,0.0114387
1237,0.65533,0.411355,0.0153641,0.0115341
1238,0.658399,-0.410866,0.0153267,0.0115349
1239,0.661469,0.472787,0.0152933,0.0116299
1240,0.664538,-0.472299,0.0152553,0.0116307
1241,0.667608,0.500244,0.0152219,0.0116735
1242,0.670677,-0.466065,0.0151837,0.011726
1243,0.673747,0.466554,0.0151499,0.0117268
1244,0.676816,-0.405205,0.0151117,0.0118209
1245,0.679885,0.405694,0.0150773,0.0118217
1246,0.682955,-0.344635,0.0150391,0.0119154
1247,0.686024,0.345124,0.0150042,0.0119161
1248,0.689094,-0.284357,0.014966,0.0120094
1249,0.692163,0.284846,0.0149304,0.0120101
1250,0.695233,-0.224374,0.0148922,0.0121029
1251,0.698302,0.224862,0.0148561,0.0121037
1252,0.701372,-0.164687,0.0148179,0.012196
1253,0.704441,0.165176,0.0147813,0.0121968
1254,0.707511,-0.1053,0.0147431,0.0122887
1255,0.71058,0.105788,0.0147058,0.0122894
1256,0.71365,-0.0462132,0.0146676,0.0123809
1257,0.716719,0.0467017,0.0146298,0.0123816
1258,0.719788,0.0125695,0.0145916,0.0124726
1259,0.722858,-0.012081,0.0145533,0.0124733
1260,0.725927,0.0710464,0.014515,0.0125638
1261,0.728997,-0.0705579,0.0144761,0.0125646
1262,0.732066,0.129215,0.0144379,0.0126546
1263,0.735136,-0.128727,0.0143984,0.0126553
1264,0.738205,0.187074,0.0143602,0.0127449
1265,0.741275,-0.186585,0.0143202,0.0127456
1266,0.744344,0.24462,0.014282,0.0128347
1267,0.747414,-0.244131,0.0142414,0.0128355
1268,0.750483,0.301851,0.0142032,0.012924
1269,0.753553,-0.301363,0.0141621,0.0129248
1270,0.756622,0.358765,0.0141238,0.0130129
1271,0.759691,-0.358277,0.0140822,0.0130136
1272,0.762761,0.415361,0.0140439,0.0131012
1273,0.76583,-0.414872,0.0140018,0.013102
1274,0.7689,0.471635,0.0139635,0.0131891
1275,0.771969,-0.471146,0.0139208,0.0131899
1276,0.775039,0.500244,0.0138825,0.0132345
1277,0.778108,-0.472415,0.0138396,0.0132772
1278,0.781178,0.472903,0.013801,0.013278
1279,0.784247,-0.41679,0.013758,0.0133641
1280,0.787317,0.417278,0.013719,0.0133648
1281,0.790386,-0.361492,0.013676,0.0134505
1282,0.793455,0.361981,0.0136364,0.0134512
1283,0.796525,-0.306525,0.0135934,0.0135363
1284,0.799594,0.307013,0.0135533,0.0135371
1285,0.802664,-0.251889,0.0135103,0.0136217
1286,0.805733,0.252377,0.0134697,0.0136224
1287,0.808803,-0.197587,0.0134267,0.0137065
1288,0.811872,0.198076,0.0133855,0.0137073
1289,0.814942,-0.143622,0.0133425,0.0137908
1290,0.818011,0.14411,0.0133009,0.0137916
1291,0.821081,-0.0899941,0.0132579,0.0138746
1292,0.82415,0.0904826,0.0132157,0.0138754
1293,0.82722,-0.0367069,0.0131727,0.0139579
1294,0.830289,0.0371954,0.01313,0.0139587
1295,0.833358,0.0162381,0.013087,0.0140407
1296,0.836428,-0.0157496,0.0130438,0.0140414
1297,0.839497,0.0688388,0.0130008,0.0141229
1298,0.842567,-0.0683503,0.0129571,0.0141237
1299,0.845636,0.121093,0.0129141,0.0142046
1300,0.848706,-0.120605,0.0128699,0.0142053
1301,0.851775,0.172999,0.0128269,0.0142858
1302,0.854845,-0.172511,0.0127822,0.0142865
1303,0.857914,0.224555,0.0127392,0.0143664
1304,0.860984,-0.224067,0.012694,0.0143671
1305,0.864053,0.275759,0.012651,0.0144465
1306,0.867123,-0.27527,0.0126053,0.0144472
1307,0.870192,0.326608,0.0125623,0.014526
1308,0.873261,-0.326119,0.0125162,0.0145268
1309,0.876331,0.377101,0.0124731,0.014605
1310,0.8794,-0.376613,0.0124265,0.0146057
1311,0.88247,0.427236,0.0123835,0.0146834
1312,0.885539,-0.426747,0.0123364,0.0146842
1313,0.888609,0.477011,0.0122933,0.0147613
1314,0.891678,-0.476522,0.0122458,0.0147621
1315,0.894748,0.500244,0.0122027,0.0147985
1316,0.897817,-0.473576,0.0121549,0.0148394
1317,0.900887,0.474065,0.0121116,0.0148402
1318,0.903956,-0.424527,0.0120638,0.0149162
1319,0.907026,0.425015,0.01202,0.0149169
1320,0.910095,-0.375844,0.0119722,0.0149924
1321,0.913164,0.376332,0.011928,0.0149932
1322,0.916234,-0.327528,0.0118802,0.0150681
1323,0.919303,0.328016,0.0118355,0.0150688
1324,0.922373,-0.279582,0.0117877,0.0151431
1325,0.925442,0.28007,0.0117425,0.0151439
1326,0.928512,-0.232007,0.0116947,0.0152177
1327,0.931581,0.232495,0.0116491,0.0152184
1328,0.934651,-0.184805,0.0116013,0.0152916
1329,0.93772,0.185293,0.0115552,0.0152923
1330,0.94079,-0.137978,0.0115074,0.015365
1331,0.943859,0.138466,0.0114609,0.0153657
1332,0.946929,-0.0915277,0.0114131,0.0154378
1333,0.949998,0.0920162,0.0113661,0.0154385
1334,0.953067,-0.0454561,0.0113183,0.01551
1335,0.956137,0.0459446,0.0112709,0.0155107
1336,0.959206,0.000235238,0.0112231,0.0155816
1337,0.962276,0.000253282,0.0111753,0.0155823
1338,0.965345,0.0455445,0.0111274,0.0156526
1339,0.968415,-0.045056,0.0110792,0.0156534
1340,0.971484,0.0904699,0.0110313,0.0157231
1341,0.974554,-0.0899814,0.0109827,0.0157238
1342,0.977623,0.13501,0.0109348,0.0157929
1343,0.980693,-0.134521,0.0108857,0.0157937
1344,0.983762,0.179162,0.0108379,0.0158622
1345,0.986831,-0.178674,0.0107883,0.0158629
1346,0.989901,0.222926,0.0107405,0.0159309
1347,0.99297,-0.222438,0.0106905,0.0159316
1348,0.99604,0.266299,0.0106427,0.0159989
1349,0.999109,-0.265811,0.0105923,0.0159997
1350,1.00218,0.30928,0.0105445,0.0160664
1351,1.00525,-0.308791,0.0104937,0.0160671
1352,1.00832,0.351867,0.0104458,0.0161332
1353,1.01139,-0.351378,0.0103946,0.016134
1354,1.01446,0.394058,0.0103468,0.0161995
1355,1.01753,-0.39357,0.0102952,0.0162002
1356,1.0206,0.435852,0.0102473,0.0162651
1357,1.02367,-0.435363,0.0101953,0.0162659
1358,1.02673,0.477247,0.0101475,0.0163302
1359,1.0298,-0.476759,0.0100951,0.0163309
1360,1.03287,0.500244,0.0100472,0.016367
1361,1.03594,-0.481758,0.00999461,0.0163953
1362,1.03901,0.482247,0.00994656,0.0163961
1363,1.04208,-0.441165,0.00989396,0.0164591
1364,1.04515,0.441654,0.00984552,0.0164599
1365,1.04822,-0.400976,0.00979291,0.0165223
1366,1.05129,0.401465,0.00974409,0.0165231
1367,1.05436,-0.361192,0.00969148,0.0165849
1368,1.05743,0.361681,0.00964228,0.0165856
1369,1.0605,-0.321815,0.00958966,0.0166468
1370,1.06357,0.322303,0.00954008,0.0166475
1371,1.06664,-0.282846,0.00948746,0.0167081
1372,1.06971,0.283334,0.00943751,0.0167089
1373,1.07278,-0.244286,0.00938489,0.0167688
1374,1.07585,0.244775,0.00933457,0.0167695
1375,1.07892,-0.206138,0.00928194,0.0168288
1376,1.08198,0.206626,0.00923126,0.0168296
1377,1.08505,-0.168402,0.00917863,0.0168882
1378,1.08812,0.168891,0.00912758,0.016889
1379,1.09119,-0.13108,0.00907495,0.016947
1380,1.09426,0.131569,0.00902355,0.0169478
1381,1.09733,-0.0941744,0.00897091,0.0170052
1382,1.1004,0.094663,0.00891915,0.0170059
1383,1.10347,-0.0576853,0.00886651,0.0170627
1384,1.10654,0.0581739,0.00881441,0.0170634
1385,1.10961,-0.0216146,0.00876176,0.0171195
1386,1.11268,0.0221032,0.00870931,0.0171203
1387,1.11575,0.0140363,0.00865666,0.0171757
1388,1.11882,-0.0135478,0.00860387,0.0171765
1389,1.12189,0.0492661,0.00855121,0.0172313
1390,1.12496,-0.0487776,0.00849809,0.017232
1391,1.12803,0.0840734,0.00844543,0.0172862
1392,1.1311,-0.0835848,0.00839197,0.017287
1393,1.13417,0.118457,0.0083393,0.0173405
1394,1.13724,-0.117968,0.00828552,0.0173412
1395,1.1403,0.152415,0.00823285,0.0173941
1396,1.14337,-0.151926,0.00817874,0.0173949
1397,1.14644,0.185947,0.00812606,0.0174471
1398,1.14951,-0.185458,0.00807163,0.0174478
1399,1.15258,0.219051,0.00801895,0.0174994
1400,1.15565,-0.218562,0.00796421,0.0175001
1401,1.15872,0.251725,0.00791152,0.017551
1402,1.16179,-0.251237,0.00785646,0.0175518
1403,1.16486,0.28397,0.00780377,0.017602
1404,1.16793,-0.283481,0.0077484,0.0176028
1405,1.171,0.315783,0.00769571,0.0176523
1406,1.17407,-0.315294,0.00764004,0.0176531
1407,1.17714,0.347163,0.00758734,0.017702
1408,1.18021,-0.346674,0.00753137,0.0177027
1409,1.18328,0.378109,0.00747866,0.017751
1410,1.18635,-0.37762,0.00742239,0.0177517
1411,1.18942,0.408619,0.00736969,0.0177993
1412,1.19249,-0.408131,0.00731313,0.0178001
1413,1.19555,0.438693,0.00726041,0.017847
1414,1.19862,-0.438205,0.00720357,0.0178477
1415,1.20169,0.46833,0.00715085,0.0178939
1416,1.20476,-0.467842,0.00709372,0.0178947
1417,1.20783,0.497528,0.00704099,0.0179403
1418,1.2109,-0.497039,0.00698358,0.017941
1419,1.21397,0.500244,0.00693085,0.0179459
1420,1.21704,-0.473714,0.00687341,0.0179866
1421,1.22011,0.474203,0.00682044,0.0179874
1422,1.22318,-0.445397,0.00676299,0.0180316
1423,1.22625,0.445886,0.00670974,0.0180323
1424,1.22932,-0.417523,0.00665229,0.0180759
1425,1.23239,0.418011,0.00659877,0.0180766
1426,1.23546,-0.390091,0.00654132,0.0181195
1427,1.23853,0.39058,0.00648754,0.0181202
1428,1.2416,-0.363104,0.00643008,0.0181624
1429,1.24467,0.363592,0.00637604,0.0181631
1430,1.24774,-0.336562,0.00631858,0.0182046
1431,1.25081,0.33705,0.00626429,0.0182054
1432,1.25387,-0.310466,0.00620682,0.0182462
1433,1.25694,0.310955,0.00615227,0.0182469
1434,1.26001,-0.284818,0.0060948,0.018287
1435,1.26308,0.285307,0.00604001,0.0182878
1436,1.26615,-0.259618,0.00598253,0.0183272
1437,1.26922,0.260107,0.0059275,0.018328
1438,1.27229,-0.234868,0.00587002,0.0183667
1439,1.27536,0.235356,0.00581475,0.0183674
1440,1.27843,-0.210568,0.00575726,0.0184055
1441,1.2815,0.211056,0.00570176,0.0184062
1442,1.28457,-0.186719,0.00564427,0.0184436
1443,1.28764,0.187208,0.00558854,0.0184443
1444,1.29071,-0.163323,0.00553104,0.018481
1445,1.29378,0.163811,0.00547508,0.0184817
1446,1.29685,-0.140379,0.00541758,0.0185177
1447,1.29992,0.140868,0.00536141,0.0185185
1448,1.30299,-0.11789,0.0053039,0.0185537
1449,1.30606,0.118379,0.00524751,0.0185545
1450,1.30912,-0.0958558,0.00519,0.018589
1451,1.31219,0.0963443,0.00513339,0.0185898
1452,1.31526,-0.0742772,0.00507587,0.0186237
1453,1.31833,0.0747657,0.00501906,0.0186244
1454,1.3214,-0.0531553,0.00496154,0.0186576
1455,1.32447,0.0536438,0.00490452,0.0186583
1456,1.32754,-0.0324909,0.004847,0.0186908
1457,1.33061,0.0329794,0.00478978,0.0186915
1458,1.33368,-0.0122848,0.00473225,0.0187233
1459,1.33675,0.0127733,0.00467484,0.018724
1460,1.33982,0.00746218,0.00461731,0.0187551
1461,1.34289,-0.00697366,0.0045597,0.0187559
1462,1.34596,0.0267493,0.00450217,0.0187862
1463,1.34903,-0.0262608,0.00444438,0.018787
1464,1.3521,0.0455758,0.00438683,0.0188166
1465,1.35517,-0.0450873,0.00432886,0.0188173
1466,1.35824,0.0639409,0.00427132,0.0188463
1467,1.36131,-0.0634524,0.00421317,0.018847
1468,1.36438,0.0818439,0.00415562,0.0188753
1469,1.36744,-0.0813554,0.00409729,0.018876
1470,1.37051,0.099284,0.00403974,0.0189035
1471,1.37358,-0.0987955,0.00398125,0.0189043
1472,1.37665,0.116261,0.00392369,0.0189311
1473,1.37972,-0.115772,0.00386503,0.0189318
1474,1.38279,0.132773,0.00380747,0.0189579
1475,1.38586,-0.132285,0.00374865,0.0189587
1476,1.38893,0.148821,0.00369108,0.018984
1477,1.392,-0.148332,0.00363211,0.0189848
1478,1.39507,0.164403,0.00357453,0.0190095
1479,1.39814,-0.163914,0.00351541,0.0190102
1480,1.40121,0.179519,0.00345783,0.0190342
1481,1.40428,-0.17903,0.00339856,0.0190349
1482,1.40735,0.194168,0.00334098,0.0190581
1483,1.41042,-0.19368,0.00328156,0.0190589
1484,1.41349,0.20835,0.00322398,0.0190814
1485,1.41656,-0.207861,0.00316443,0.0190822
1486,1.41963,0.222064,0.00310683,0.019104
1487,1.42269,-0.221576,0.00304715,0.0191047
1488,1.42576,0.23531,0.00298955,0.0191258
1489,1.42883,-0.234821,0.00292974,0.0191265
1490,1.4319,0.248086,0.00287213,0.0191469
1491,1.43497,-0.247598,0.00281219,0.0191476
1492,1.43804,0.260393,0.00275459,0.0191673
1493,1.44111,-0.259905,0.00269453,0.019168
1494,1.44418,0.272231,0.00263692,0.0191869
1495,1.44725,-0.271742,0.00257674,0.0191877
1496,1.45032,0.283597,0.00251913,0.0192059
1497,1.45339,-0.283109,0.00245884,0.0192066
1498,1.45646,0.294493,0.00240122,0.0192241
1499,1.45953,-0.294005,0.00234082,0.0192249
1500,1.4626,0.304918,0.0022832,0.0192416
1501,1.46567,-0.304429,0.0022227,0.0192424
1502,1.46874,0.31487,0.00216507,0.0192584
1503,1.47181,-0.314382,0.00210447,0.0192591
1504,1.47488,0.32435,0.00204684,0.0192744
1505,1.47795,-0.323862,0.00198615,0.0192752
1506,1.48101,0.333358,0.00192851,0.0192898
1507,1.48408,-0.33287,0.00186773,0.0192905
1508,1.48715,0.341893,0.00181009,0.0193044
1509,1.49022,-0.341404,0.00174922,0.0193051
1510,1.49329,0.349954,0.00169158,0.0193182
1511,1.49636,-0.349466,0.00163063,0.019319
1512,1.49943,0.357542,0.00157298,0.0193314
1513,1.5025,-0.357054,0.00151196,0.0193321
1514,1.50557,0.364656,0.0014543,0.0193438
1515,1.50864,-0.364167,0.00139321,0.0193445
1516,1.51171,0.371295,0.00133555,0.0193555
1517,1.51478,-0.370807,0.00127439,0.0193562
1518,1.51785,0.37746,0.00121672,0.0193664
1519,1.52092,-0.376971,0.0011555,0.0193672
1520,1.52399,0.38315,0.00109783,0.0193767
1521,1.52706,-0.382661,0.00103654,0.0193774
1522,1.53013,0.388364,0.000978869,0.0193862
1523,1.5332,-0.387876,0.000917534,0.0193869
1524,1.53626,0.393104,0.000859854,0.0193949
1525,1.53933,-0.392615,0.00079847,0.0193957
1526,1.5424,0.397368,0.000740785,0.019403
1527,1.54547,-0.396879,0.000679357,0.0194037
1528,1.54854,0.401156,0.000621667,0.0194103
1529,1.55161,-0.400667,0.000560198,0.019411
1530,1.55468,0.404468,0.000502504,0.0194169
1531,1.55775,-0.403979,0.000441,0.0194176
1532,1.56082,0.407304,0.000383301,0.0194227
1533,1.56389,-0.406815,0.000321765,0.0194235
1534,1.56696,0.409664,0.000264062,0.0194279
1535,1.57003,-0.409175,0.000202499,0.0194286
1536,1.5731,0.411547,0.000144791,0.0194322
1537,1.57617,-0.411058,8.32059e-05,0.019433
1538,1.57924,0.412954,2.54936e-05,0.0194359
1539,1.58231,-0.412465,-3.61095e-05,0.0194367
1540,1.58538,0.413884,-9.38265e-05,0.0194388
1541,1.58845,-0.413396,-0.000155443,0.0194396
1542,1.59152,0.414338,-0.000213165,0.019441
1543,1.59458,-0.413849,-0.00027479,0.0194418
1544,1.59765,0.414315,-0.000332516,0.0194425
1545,1.60072,-0.413826,-0.000394146,0.0194432
1546,1.60379,0.413815,-0.000451877,0.0194432
1547,1.60686,-0.413326,-0.000513506,0.019444
1548,1.60993,0.412838,-0.000571242,0.0194432
1549,1.613,-0.41235,-0.000632867,0.019444
1550,1.61607,0.411385,-0.000690607,0.0194425
1551,1.61914,-0.410896,-0.000752223,0.0194432
1552,1.62221,0.409455,-0.000809967,0.019441
1553,1.62528,-0.408966,-0.000871569,0.0194418
1554,1.62835,0.407048,-0.000929319,0.0194388
1555,1.63142,-0.40656,-0.000990903,0.0194396
1556,1.63449,0.404165,-0.00104866,0.0194359
1557,1.63756,-0.403676,-0.00111022,0.0194367
1558,1.64063,0.400805,-0.00116798,0.0194323
1559,1.6437,-0.400316,-0.00122951,0.019433
1560,1.64677,0.396968,-0.00128727,0.0194279
1561,1.64983,-0.39648,-0.00134878,0.0194286
1562,1.6529,0.392655,-0.00140655,0.0194227
1563,1.65597,-0.392167,-0.00146801,0.0194235
1564,1.65904,0.387866,-0.00152578,0.0194169
1565,1.66211,-0.387378,-0.00158721,0.0194176
1566,1.66518,0.382601,-0.00164499,0.0194103
1567,1.66825,-0.382113,-0.00170637,0.0194111
1568,1.67132,0.37686,-0.00176415,0.019403
1569,1.67439,-0.376371,-0.00182548,0.0194038
1570,1.67746,0.370643,-0.00188327,0.019395
1571,1.68053,-0.370154,-0.00194455,0.0193957
1572,1.6836,0.36395,-0.00200234,0.0193862
1573,1.68667,-0.363462,-0.00206356,0.0193869
1574,1.68974,0.356783,-0.00212135,0.0193767
