j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.0304401,0.000773738
1033,0.0291599,-0.448074,0.0304354,0.000853805
1034,0.0322293,0.448563,0.0304349,0.000854555
1035,0.0352988,-0.325521,0.0304302,0.00104339
1036,0.0383683,0.326009,0.0304285,0.00104414
1037,0.0414377,-0.202993,0.0304238,0.00123294
1038,0.0445072,0.203482,0.0304209,0.00123369
1039,0.0475766,-0.0804958,0.0304162,0.00142244
1040,0.0506461,0.0809843,0.0304122,0.00142319
1041,0.0537156,0.0419667,0.0304074,0.00161188
1042,0.056785,-0.0414782,0.0304023,0.00161263
1043,0.0598545,0.16439,0.0303975,0.00180127
1044,0.0629239,-0.163901,0.0303912,0.00180202
1045,0.0659934,0.286769,0.0303865,0.00199059
1046,0.0690629,-0.28628,0.030379,0.00199134
1047,0.0721323,0.409099,0.0303743,0.00217983
1048,0.0752018,-0.40861,0.0303656,0.00218058
1049,0.0782712,0.500244,0.0303609,0.00232121
1050,0.0813407,-0.468625,0.0303514,0.00236974
1051,0.0844102,0.469113,0.0303463,0.00237049
1052,0.0874796,-0.346406,0.0303368,0.00255881
1053,0.0905491,0.346895,0.0303306,0.00255956
1054,0.0936185,-0.224251,0.0303211,0.00274779
1055,0.096688,0.224739,0.0303137,0.00274854
1056,0.0997575,-0.102162,0.0303043,0.00293666
1057,0.102827,0.102651,0.0302957,0.00293741
1058,0.105896,0.0198539,0.0302862,0.00312542
1059,0.108966,-0.0193654,0.0302765,0.00312617
1060,0.112035,0.141794,0.030267,0.00331407
1061,0.115105,-0.141305,0.0302562,0.00331482
1062,0.118174,0.263652,0.0302467,0.00350259
1063,0.121244,-0.263163,0.0302347,0.00350334
1064,0.124313,0.385424,0.0302252,0.00369097
1065,0.127383,-0.384936,0.030212,0.00369172
1066,0.130452,0.500244,0.0302025,0.00386869
1067,0.133522,-0.492894,0.0301883,0.00387997
1068,0.136591,0.493382,0.0301787,0.00388072
1069,0.13966,-0.371307,0.0301645,0.00406807
1070,0.14273,0.371795,0.0301537,0.00406882
1071,0.145799,-0.24982,0.0301395,0.00425602
1072,0.148869,0.250308,0.0301276,0.00425677
1073,0.151938,-0.128437,0.0301133,0.00444381
1074,0.155008,0.128925,0.0301003,0.00444456
1075,0.158077,-0.00716317,0.0300861,0.00463143
1076,0.161147,0.00765169,0.0300719,0.00463218
1077,0.164216,0.113997,0.0300576,0.00481888
1078,0.167286,-0.113509,0.0300423,0.00481963
1079,0.170355,0.235039,0.030028,0.00500615
1080,0.173425,-0.234551,0.0300116,0.0050069
1081,0.176494,0.355958,0.0299973,0.00519323
1082,0.179563,-0.35547,0.0299797,0.00519398
1083,0.182633,0.47675,0.0299654,0.00538011
1084,0.185702,-0.476262,0.0299467,0.00538086
1085,0.188772,0.500244,0.0299324,0.00541766
1086,0.191841,-0.40259,0.0299134,0.00556754
1087,0.194911,0.403078,0.0298982,0.00556829
1088,0.19798,-0.282066,0.0298792,0.00575401
1089,0.20105,0.282555,0.0298629,0.00575476
1090,0.204119,-0.161684,0.0298439,0.00594026
1091,0.207189,0.162173,0.0298264,0.00594101
1092,0.210258,-0.0414473,0.0298074,0.00612629
1093,0.213327,0.0419358,0.0297888,0.00612704
1094,0.216397,0.0786392,0.0297698,0.00631209
1095,0.219466,-0.0781507,0.0297501,0.00631284
1096,0.222536,0.198571,0.029731,0.00649766
1097,0.225605,-0.198082,0.0297102,0.0064984
1098,0.228675,0.318343,0.0296911,0.00668297
1099,0.231744,-0.317855,0.0296691,0.00668372
1100,0.234814,0.437952,0.0296501,0.00686804
1101,0.237883,-0.437463,0.029627,0.00686879
1102,0.240953,0.500244,0.029608,0.00696514
1103,0.244022,-0.442608,0.0295842,0.0070536
1104,0.247092,0.443097,0.0295647,0.00705435
1105,0.250161,-0.323341,0.0295409,0.00723814
1106,0.25323,0.32383,0.0295202,0.00723889
1107,0.2563,-0.204251,0.0294965,0.00742241
1108,0.259369,0.20474,0.0294747,0.00742316
1109,0.262439,-0.0853438,0.0294509,0.0076064
1110,0.265508,0.0858323,0.029428,0.00760715
1111,0.268578,0.0333773,0.0294042,0.0077901
1112,0.271647,-0.0328888,0.0293801,0.00779085
1113,0.274717,0.151907,0.0293564,0.00797352
1114,0.277786,-0.151419,0.0293312,0.00797426
1115,0.280856,0.270242,0.0293074,0.00815663
1116,0.283925,-0.269754,0.0292811,0.00815738
1117,0.286995,0.388377,0.0292573,0.00833943
1118,0.290064,-0.387888,0.0292299,0.00834018
1119,0.293133,0.500244,0.0292061,0.00851262
1120,0.296203,-0.493693,0.0291777,0.00852267
1121,0.299272,0.494182,0.0291538,0.00852342
1122,0.302342,-0.375972,0.0291253,0.00870484
1123,0.305411,0.376461,0.0291004,0.00870559
1124,0.308481,-0.258465,0.0290719,0.00888668
1125,0.31155,0.258953,0.0290458,0.00888743
1126,0.31462,-0.141175,0.0290173,0.00906819
1127,0.317689,0.141663,0.0289902,0.00906894
1128,0.320759,-0.0241074,0.0289617,0.00924936
1129,0.323828,0.0245959,0.0289334,0.00925011
1130,0.326898,0.0927332,0.0289049,0.00943017
1131,0.329967,-0.0922447,0.0288755,0.00943092
1132,0.333036,0.209343,0.028847,0.00961064
1133,0.336106,-0.208854,0.0288165,0.00961139
1134,0.339175,0.325716,0.028788,0.00979074
1135,0.342245,-0.325228,0.0287564,0.00979149
1136,0.345314,0.44185,0.0287279,0.00997047
1137,0.348384,-0.441361,0.0286952,0.00997122
1138,0.351453,0.500244,0.0286667,0.0100616
1139,0.354523,-0.442261,0.0286334,0.0101506
1140,0.357592,0.44275,0.0286043,0.0101513
1141,0.360662,-0.326621,0.0285711,0.0103296
1142,0.363731,0.327109,0.0285409,0.0103303
1143,0.366801,-0.211234,0.0285077,0.0105081
1144,0.36987,0.211722,0.0284764,0.0105089
1145,0.372939,-0.0961045,0.0284432,0.0106863
1146,0.376009,0.096593,0.0284108,0.0106871
1147,0.379078,0.0187628,0.0283776,0.0108641
1148,0.382148,-0.0182743,0.0283441,0.0108649
1149,0.385217,0.133364,0.0283109,0.0110415
1150,0.388287,-0.132875,0.0282763,0.0110423
1151,0.391356,0.247694,0.0282431,0.0112185
1152,0.394426,-0.247205,0.0282075,0.0112192
1153,0.397495,0.361749,0.0281742,0.011395
1154,0.400565,-0.36126,0.0281375,0.0113958
1155,0.403634,0.475524,0.0281042,0.0115711
1156,0.406703,-0.475036,0.0280665,0.0115719
1157,0.409773,0.500244,0.0280332,0.0116106
1158,0.412842,-0.410984,0.0279952,0.0117476
1159,0.415912,0.411472,0.0279611,0.0117483
1160,0.418981,-0.29778,0.0279231,0.0119228
1161,0.422051,0.298268,0.0278879,0.0119235
1162,0.42512,-0.184868,0.0278499,0.0120976
1163,0.42819,0.185357,0.0278136,0.0120983
1164,0.431259,-0.0722535,0.0277756,0.0122719
1165,0.434329,0.072742,0.0277383,0.0122727
1166,0.437398,0.0400605,0.0277003,0.0124458
1167,0.440468,-0.039572,0.0276619,0.0124465
1168,0.443537,0.152069,0.0276239,0.0126192
1169,0.446606,-0.151581,0.0275844,0.0126199
1170,0.449676,0.263769,0.0275464,0.0127921
1171,0.452745,-0.26328,0.0275059,0.0127929
1172,0.455815,0.375154,0.0274679,0.0129646
1173,0.458884,-0.374666,0.0274263,0.0129653
1174,0.461954,0.486222,0.0273883,0.0131365
1175,0.465023,-0.485734,0.0273457,0.0131373
1176,0.468093,0.500244,0.0273076,0.0131595
1177,0.471162,-0.403032,0.0272649,0.0133087
1178,0.474232,0.403521,0.0272259,0.0133095
1179,0.477301,-0.292613,0.0271832,0.0134797
1180,0.480371,0.293102,0.0271432,0.0134804
1181,0.48344,-0.182524,0.0271004,0.0136502
1182,0.486509,0.183013,0.0270594,0.0136509
1183,0.489579,-0.0727701,0.0270166,0.0138201
1184,0.492648,0.0732586,0.0269745,0.0138208
1185,0.495718,0.0366451,0.0269318,0.0139895
1186,0.498787,-0.0361566,0.0268886,0.0139903
1187,0.501857,0.145717,0.0268459,0.0141584
1188,0.504926,-0.145229,0.0268017,0.0141592
1189,0.507996,0.254442,0.026759,0.0143268
1190,0.511065,-0.253954,0.0267138,0.0143275
1191,0.514135,0.362816,0.026671,0.0144946
1192,0.517204,-0.362328,0.0266248,0.0144954
1193,0.520274,0.470834,0.026582,0.0146619
1194,0.523343,-0.470346,0.0265348,0.0146626
1195,0.526412,0.500244,0.026492,0.0147085
1196,0.529482,-0.421507,0.0264445,0.0148294
1197,0.532551,0.421995,0.026401,0.0148301
1198,0.535621,-0.314212,0.0263535,0.0149955
1199,0.53869,0.3147,0.0263089,0.0149963
1200,0.54176,-0.207284,0.0262614,0.0151611
1201,0.544829,0.207773,0.0262158,0.0151619
1202,0.547899,-0.100728,0.0261683,0.0153262
1203,0.550968,0.101217,0.0261217,0.0153269
1204,0.554038,0.00545143,0.0260742,0.0154906
1205,0.557107,-0.00496291,0.0260266,0.0154914
1206,0.560177,0.111252,0.0259791,0.0156545
1207,0.563246,-0.110763,0.0259305,0.0156552
1208,0.566315,0.216668,0.025883,0.0158178
1209,0.569385,-0.216179,0.0258334,0.0158185
1210,0.572454,0.321696,0.0257859,0.0159805
1211,0.575524,-0.321208,0.0257353,0.0159812
1212,0.578593,0.426333,0.0256878,0.0161426
1213,0.581663,-0.425844,0.0256362,0.0161433
1214,0.584732,0.500244,0.0255887,0.0162575
1215,0.587802,-0.469427,0.0255364,0.0163048
1216,0.590871,0.469915,0.0254886,0.0163055
1217,0.593941,-0.365586,0.0254363,0.0164657
1218,0.59701,0.366074,0.0253875,0.0164664
1219,0.600079,-0.262149,0.0253353,0.0166259
1220,0.603149,0.262637,0.0252855,0.0166267
1221,0.606218,-0.159119,0.0252332,0.0167855
1222,0.609288,0.159608,0.0251824,0.0167863
1223,0.612357,-0.0565011,0.0251301,0.0169445
1224,0.615427,0.0569896,0.0250784,0.0169453
1225,0.618496,0.0457014,0.0250261,0.0171029
1226,0.621566,-0.0452129,0.0249734,0.0171036
1227,0.624635,0.147484,0.0249211,0.0172606
1228,0.627705,-0.146996,0.0248674,0.0172613
1229,0.630774,0.248844,0.0248151,0.0174176
1230,0.633844,-0.248356,0.0247605,0.0174184
1231,0.636913,0.349777,0.0247082,0.017574
1232,0.639982,-0.349289,0.0246526,0.0175748
1233,0.643052,0.450279,0.0246003,0.0177298
1234,0.646121,-0.44979,0.0245438,0.0177305
1235,0.649191,0.500244,0.0244915,0.017808
1236,0.65226,-0.449654,0.0244345,0.0178856
1237,0.65533,0.450143,0.0243817,0.0178864
1238,0.658399,-0.350025,0.0243247,0.01804
1239,0.661469,0.350514,0.0242709,0.0180408
1240,0.664538,-0.250839,0.0242139,0.0181937
1241,0.667608,0.251328,0.0241592,0.0181945
1242,0.670677,-0.152099,0.0241022,0.0183468
1243,0.673747,0.152588,0.0240466,0.0183475
1244,0.676816,-0.0538089,0.0239896,0.0184991
1245,0.679885,0.0542975,0.0239331,0.0184999
1246,0.682955,0.0440277,0.023876,0.0186508
1247,0.686024,-0.0435392,0.0238186,0.0186515
1248,0.689094,0.141407,0.0237615,0.0188017
1249,0.692163,-0.140918,0.0237031,0.0188025
1250,0.695233,0.238325,0.0236461,0.018952
1251,0.698302,-0.237837,0.0235868,0.0189527
1252,0.701372,0.334779,0.0235297,0.0191015
1253,0.704441,-0.33429,0.0234695,0.0191022
1254,0.707511,0.430764,0.0234125,0.0192503
1255,0.71058,-0.430276,0.0233513,0.0192511
1256,0.71365,0.500244,0.0232943,0.0193584
1257,0.716719,-0.473723,0.0232325,0.0193991
1258,0.719788,0.474211,0.0231752,0.0193999
1259,0.722858,-0.378685,0.0231134,0.0195465
1260,0.725927,0.379174,0.0230552,0.0195473
1261,0.728997,-0.284127,0.0229934,0.0196931
1262,0.732066,0.284616,0.0229343,0.0196939
1263,0.735136,-0.190052,0.0228725,0.019839
1264,0.738205,0.19054,0.0228125,0.0198398
1265,0.741275,-0.0964627,0.0227507,0.0199841
1266,0.744344,0.0969513,0.0226898,0.0199849
1267,0.747414,-0.00336384,0.022628,0.0201285
1268,0.750483,0.00385236,0.0225663,0.0201293
1269,0.753553,0.0892415,0.0225045,0.0202721
1270,0.756622,-0.088753,0.0224418,0.0202729
1271,0.759691,0.18135,0.02238,0.020415
1272,0.762761,-0.180861,0.0223165,0.0204158
1273,0.76583,0.272957,0.0222547,0.0205571
1274,0.7689,-0.272469,0.0221903,0.0205578
1275,0.771969,0.364061,0.0221285,0.0206984
1276,0.775039,-0.363573,0.0220632,0.0206992
1277,0.778108,0.454657,0.0220014,0.020839
1278,0.781178,-0.454169,0.0219353,0.0208397
1279,0.784247,0.500244,0.0218735,0.0209104
1280,0.787317,-0.455258,0.0218069,0.0209795
1281,0.790386,0.455746,0.0217447,0.0209802
1282,0.793455,-0.365687,0.0216781,0.0211184
1283,0.796525,0.366176,0.021615,0.0211192
1284,0.799594,-0.276634,0.0215485,0.0212566
1285,0.802664,0.277123,0.0214845,0.0212573
1286,0.805733,-0.188102,0.021418,0.021394
1287,0.808803,0.188591,0.0213532,0.0213947
1288,0.811872,-0.100095,0.0212867,0.0215305
1289,0.814942,0.100584,0.021221,0.0215313
1290,0.818011,-0.0126162,0.0211545,0.0216663
1291,0.821081,0.0131047,0.021088,0.021667
1292,0.82415,0.0743317,0.0210215,0.0218012
1293,0.82722,-0.0738432,0.0209542,0.021802
1294,0.830289,0.160745,0.0208876,0.0219354
1295,0.833358,-0.160256,0.0208195,0.0219361
1296,0.836428,0.24662,0.020753,0.0220686
1297,0.839497,-0.246132,0.0206841,0.0220694
1298,0.842567,0.331955,0.0206175,0.0222011
1299,0.845636,-0.331466,0.0205478,0.0222019
1300,0.848706,0.416745,0.0204812,0.0223327
1301,0.851775,-0.416256,0.0204107,0.0223335
1302,0.854845,0.500244,0.0203441,0.0224624
1303,0.857914,-0.499013,0.0202728,0.0224643
1304,0.860984,0.499501,0.0202062,0.022465
1305,0.864053,-0.415321,0.0201349,0.0225942
1306,0.867123,0.41581,0.0200675,0.022595
1307,0.870192,-0.332184,0.0199961,0.0227233
1308,0.873261,0.332672,0.019928,0.0227241
1309,0.876331,-0.249603,0.0198566,0.0228516
1310,0.8794,0.250092,0.0197877,0.0228523
1311,0.88247,-0.167583,0.0197164,0.0229789
1312,0.885539,0.168072,0.0196466,0.0229797
1313,0.888609,-0.0861267,0.0195753,0.0231054
1314,0.891678,0.0866153,0.0195048,0.0231062
1315,0.894748,-0.00523668,0.0194334,0.0232311
1316,0.897817,0.0057252,0.0193622,0.0232318
1317,0.900887,0.0750838,0.0192908,0.0233559
1318,0.903956,-0.0745952,0.0192188,0.0233566
1319,0.907026,0.154832,0.0191474,0.0234798
1320,0.910095,-0.154343,0.0190746,0.0234805
1321,0.913164,0.234004,0.0190033,0.0236028
1322,0.916234,-0.233515,0.0189297,0.0236035
1323,0.919303,0.312597,0.0188584,0.0237249
1324,0.922373,-0.312108,0.0187841,0.0237256
1325,0.925442,0.390608,0.0187127,0.0238461
1326,0.928512,-0.39012,0.0186377,0.0238469
1327,0.931581,0.468035,0.0185664,0.0239664
1328,0.934651,-0.467547,0.0184906,0.0239672
1329,0.93772,0.500244,0.0184192,0.0240174
1330,0.94079,-0.455126,0.0183431,0.0240866
1331,0.943859,0.455614,0.0182714,0.0240874
1332,0.946929,-0.378877,0.0181953,0.0242051
1333,0.949998,0.379366,0.0181228,0.0242059
1334,0.953067,-0.303222,0.0180467,0.0243227
1335,0.956137,0.303711,0.0179734,0.0243235
1336,0.959206,-0.228163,0.0178974,0.0244394
1337,0.962276,0.228652,0.0178234,0.0244402
1338,0.965345,-0.153704,0.0177473,0.0245552
1339,0.968415,0.154193,0.0176727,0.024556
1340,0.971484,-0.0798467,0.0175966,0.0246701
1341,0.974554,0.0803352,0.0175212,0.0246708
1342,0.977623,-0.00659427,0.0174451,0.024784
1343,0.980693,0.00708279,0.0173691,0.0247847
1344,0.983762,0.0660504,0.017293,0.024897
1345,0.986831,-0.0655619,0.0172162,0.0248977
1346,0.989901,0.138085,0.0171401,0.025009
1347,0.99297,-0.137596,0.0170627,0.0250098
1348,0.99604,0.209506,0.0169866,0.0251201
1349,0.999109,-0.209017,0.0169085,0.0251209
1350,1.00218,0.280311,0.0168324,0.0252303
1351,1.00525,-0.279822,0.0167536,0.0252311
1352,1.00832,0.350497,0.0166775,0.0253395
1353,1.01139,-0.350009,0.0165981,0.0253403
1354,1.01446,0.420062,0.0165219,0.0254478
1355,1.01753,-0.419574,0.0164418,0.0254485
1356,1.0206,0.489003,0.0163657,0.0255551
1357,1.02367,-0.488515,0.0162849,0.0255558
1358,1.02673,0.500244,0.0162088,0.0255738
1359,1.0298,-0.442682,0.016128,0.0256622
1360,1.03287,0.443171,0.0160513,0.0256629
1361,1.03594,-0.374997,0.0159704,0.0257676
1362,1.03901,0.375486,0.0158931,0.0257683
1363,1.04208,-0.307944,0.0158122,0.025872
1364,1.04515,0.308432,0.0157343,0.0258727
1365,1.04822,-0.241525,0.0156534,0.0259754
1366,1.05129,0.242013,0.0155748,0.0259762
1367,1.05436,-0.175742,0.0154939,0.0260779
1368,1.05743,0.176231,0.0154147,0.0260786
1369,1.0605,-0.1106,0.0153338,0.0261793
1370,1.06357,0.111088,0.015254,0.0261801
1371,1.06664,-0.0460989,0.0151731,0.0262798
1372,1.06971,0.0465874,0.0150927,0.0262806
1373,1.07278,0.0177575,0.0150118,0.0263793
1374,1.07585,-0.017269,0.0149307,0.0263801
1375,1.07892,0.0809671,0.0148498,0.0264778
1376,1.08198,-0.0804786,0.0147682,0.0264786
1377,1.08505,0.143527,0.0146873,0.0265753
1378,1.08812,-0.143039,0.014605,0.0265761
1379,1.09119,0.205436,0.0145241,0.0266719
1380,1.09426,-0.204948,0.0144413,0.0266726
1381,1.09733,0.266691,0.0143604,0.0267674
1382,1.1004,-0.266202,0.014277,0.0267681
1383,1.10347,0.327289,0.0141961,0.0268619
1384,1.10654,-0.326801,0.0141121,0.0268626
1385,1.10961,0.387229,0.0140312,0.0269554
1386,1.11268,-0.386741,0.0139466,0.0269561
1387,1.11575,0.446508,0.0138657,0.0270478
1388,1.11882,-0.446019,0.0137806,0.0270486
1389,1.12189,0.500244,0.0136996,0.0271318
1390,1.12496,-0.494877,0.013614,0.02714
1391,1.12803,0.495365,0.013533,0.0271408
1392,1.1311,-0.436927,0.0134474,0.0272305
1393,1.13417,0.437415,0.0133659,0.0272312
1394,1.13724,-0.379644,0.0132802,0.0273199
1395,1.1403,0.380133,0.0131981,0.0273206
1396,1.14337,-0.323032,0.0131125,0.0274083
1397,1.14644,0.32352,0.0130299,0.027409
1398,1.14951,-0.267091,0.0129442,0.0274956
1399,1.15258,0.26758,0.0128611,0.0274964
1400,1.15565,-0.211825,0.0127754,0.027582
1401,1.15872,0.212313,0.0126918,0.0275827
1402,1.16179,-0.157235,0.0126061,0.0276672
1403,1.16486,0.157723,0.0125219,0.027668
1404,1.16793,-0.103323,0.0124362,0.0277515
1405,1.171,0.103812,0.0123516,0.0277522
1406,1.17407,-0.0500921,0.0122659,0.0278347
1407,1.17714,0.0505806,0.0121807,0.0278354
1408,1.18021,0.00245654,0.012095,0.0279168
1409,1.18328,-0.00196802,0.0120093,0.0279176
1410,1.18635,0.0543206,0.0119236,0.0279979
1411,1.18942,-0.0538321,0.0118374,0.0279987
1412,1.19249,0.105498,0.0117517,0.028078
1413,1.19555,-0.10501,0.0116651,0.0280787
1414,1.19862,0.155987,0.0115794,0.0281569
1415,1.20169,-0.155499,0.0114922,0.0281577
1416,1.20476,0.205786,0.0114065,0.0282349
1417,1.20783,-0.205298,0.0113189,0.0282356
1418,1.2109,0.254892,0.0112332,0.0283117
1419,1.21397,-0.254404,0.0111451,0.0283125
1420,1.21704,0.303305,0.0110594,0.0283875
1421,1.22011,-0.302816,0.0109708,0.0283883
1422,1.22318,0.351021,0.0108851,0.0284623
1423,1.22625,-0.350532,0.0107961,0.028463
1424,1.22932,0.398039,0.0107104,0.0285359
1425,1.23239,-0.39755,0.0106209,0.0285367
1426,1.23546,0.444357,0.0105352,0.0286085
1427,1.23853,-0.443869,0.0104453,0.0286093
1428,1.2416,0.489975,0.0103595,0.02868
1429,1.24467,-0.489486,0.0102692,0.0286808
1430,1.24774,0.500244,0.0101835,0.0286973
1431,1.25081,-0.465112,0.010093,0.0287512
1432,1.25387,0.4656,0.010007,0.0287519
1433,1.25694,-0.420903,0.00991652,0.0288205
1434,1.26001,0.421391,0.00983004,0.0288213
1435,1.26308,-0.377401,0.00973959,0.0288888
1436,1.26615,0.377889,0.0096527,0.0288896
1437,1.26922,-0.334607,0.00956224,0.028956
1438,1.27229,0.335095,0.00947494,0.0289567
1439,1.27536,-0.292523,0.00938448,0.0290221
1440,1.27843,0.293012,0.00929677,0.0290228
1441,1.2815,-0.251151,0.00920631,0.0290871
1442,1.28457,0.25164,0.00911821,0.0290878
1443,1.28764,-0.210492,0.00902774,0.029151
1444,1.29071,0.210981,0.00893925,0.0291517
1445,1.29378,-0.170548,0.00884878,0.0292138
1446,1.29685,0.171036,0.00875991,0.0292145
1447,1.29992,-0.13132,0.00866943,0.0292755
1448,1.30299,0.131808,0.00858019,0.0292762
1449,1.30606,-0.0928099,0.00848971,0.0293361
1450,1.30912,0.0932984,0.0084001,0.0293368
1451,1.31219,-0.0550192,0.00830961,0.0293956
1452,1.31526,0.0555077,0.00821964,0.0293963
1453,1.31833,-0.0179492,0.00812915,0.029454
1454,1.3214,0.0184377,0.00803883,0.0294547
1455,1.32447,0.0183985,0.00794833,0.0295113
1456,1.32754,-0.01791,0.00785766,0.029512
1457,1.33061,0.0540227,0.00776716,0.0295674
1458,1.33368,-0.0535341,0.00767615,0.0295682
1459,1.33675,0.0889218,0.00758564,0.0296225
1460,1.33982,-0.0884333,0.0074943,0.0296232
1461,1.34289,0.123095,0.00740379,0.0296764
1462,1.34596,-0.122606,0.00731212,0.0296772
1463,1.34903,0.15654,0.0072216,0.0297293
1464,1.3521,-0.156051,0.00712961,0.02973
1465,1.35517,0.189256,0.00703909,0.029781
1466,1.35824,-0.188767,0.00694679,0.0297817
1467,1.36131,0.221242,0.00685626,0.0298316
1468,1.36438,-0.220753,0.00676366,0.0298323
1469,1.36744,0.252496,0.00667313,0.029881
1470,1.37051,-0.252008,0.00658022,0.0298818
1471,1.37358,0.283018,0.00648968,0.0299294
1472,1.37665,-0.282529,0.00639648,0.0299301
1473,1.37972,0.312806,0.00630595,0.0299766
1474,1.38279,-0.312317,0.00621246,0.0299773
1475,1.38586,0.341859,0.00612192,0.0300227
1476,1.38893,-0.34137,0.00602815,0.0300234
1477,1.392,0.370175,0.00593761,0.0300676
1478,1.39507,-0.369687,0.00584357,0.0300684
1479,1.39814,0.397755,0.00575302,0.0301115
1480,1.40121,-0.397266,0.00565872,0.0301122
1481,1.40428,0.424596,0.00556816,0.0301541
1482,1.40735,-0.424108,0.00547361,0.0301549
1483,1.41042,0.450698,0.00538304,0.0301957
1484,1.41349,-0.450209,0.00528824,0.0301965
1485,1.41656,0.476059,0.00519767,0.0302361
1486,1.41963,-0.475571,0.00510262,0.0302369
1487,1.42269,0.500244,0.00501205,0.0302747
1488,1.42576,-0.499321,0.00491676,0.0302762
1489,1.42883,0.49981,0.00482619,0.0302769
1490,1.4319,-0.475443,0.0047309,0.0303143
1491,1.43497,0.475932,0.00464009,0.0303151
1492,1.43804,-0.452309,0.0045448,0.0303513
1493,1.44111,0.452798,0.00445376,0.0303521
1494,1.44418,-0.429919,0.00435847,0.0303872
1495,1.44725,0.430408,0.00426722,0.0303879
1496,1.45032,-0.408274,0.00417192,0.0304219
1497,1.45339,0.408763,0.00408046,0.0304226
1498,1.45646,-0.387375,0.00398516,0.0304555
1499,1.45953,0.387864,0.0038935,0.0304562
1500,1.4626,-0.367223,0.00379819,0.0304879
1501,1.46567,0.367711,0.00370634,0.0304886
1502,1.46874,-0.347818,0.00361102,0.0305192
1503,1.47181,0.348307,0.00351898,0.0305199
1504,1.47488,-0.329162,0.00342366,0.0305493
1505,1.47795,0.32965,0.00333144,0.0305501
1506,1.48101,-0.311254,0.00323612,0.0305783
1507,1.48408,0.311743,0.00314372,0.030579
1508,1.48715,-0.294097,0.00304839,0.0306061
1509,1.49022,0.294585,0.00295583,0.0306069
1510,1.49329,-0.27769,0.0028605,0.0306328
1511,1.49636,0.278178,0.00276778,0.0306336
1512,1.49943,-0.262034,0.00267244,0.0306583
1513,1.5025,0.262522,0.00257957,0.0306591
1514,1.50557,-0.24713,0.00248423,0.0306827
1515,1.50864,0.247618,0.00239121,0.0306835
1516,1.51171,-0.232978,0.00229587,0.0307059
1517,1.51478,0.233466,0.00220271,0.0307067
1518,1.51785,-0.219579,0.00210736,0.030728
1519,1.52092,0.220067,0.00201408,0.0307287
1520,1.52399,-0.206933,0.00191872,0.0307489
1521,1.52706,0.207422,0.00182531,0.0307496
1522,1.53013,-0.195041,0.00172995,0.0307686
1523,1.5332,0.19553,0.00163643,0.0307694
1524,1.53626,-0.183904,0.00154106,0.0307872
1525,1.53933,0.184393,0.00144743,0.030788
1526,1.5424,-0.173522,0.00135205,0.0308047
1527,1.54547,0.17401,0.00125832,0.0308054
1528,1.54854,-0.163895,0.00116294,0.0308209
1529,1.55161,0.164384,0.00106911,0.0308217
1530,1.55468,-0.155024,0.00097373,0.0308361
1531,1.55775,0.155512,0.00087981,0.0308368
1532,1.56082,-0.146909,0.000784425,0.03085
1533,1.56389,0.147397,0.000690424,0.0308508
1534,1.56696,-0.13955,0.000595035,0.0308628
1535,1.57003,0.140038,0.00050096,0.0308636
1536,1.5731,-0.132948,0.000405566,0.0308744
1537,1.57617,0.133437,0.000311424,0.0308752
1538,1.57924,-0.127103,0.000216026,0.0308849
1539,1.58231,0.127592,0.000121825,0.0308857
1540,1.58538,-0.122015,2.64212e-05,0.0308942
1541,1.58845,0.122504,-6.78326e-05,0.030895
1542,1.59152,-0.117685,-0.000163241,0.0309024
1543,1.59458,0.118174,-0.00025754,0.0309031
1544,1.59765,-0.114113,-0.000352952,0.0309093
1545,1.60072,0.114602,-0.00044729,0.0309101
1546,1.60379,-0.111299,-0.000542707,0.0309152
1547,1.60686,0.111787,-0.000637075,0.0309159
1548,1.60993,-0.109242,-0.000732497,0.0309198
1549,1.613,0.109731,-0.00082689,0.0309206
1550,1.61607,-0.107944,-0.000922316,0.0309233
1551,1.61914,0.108432,-0.00101673,0.0309241
1552,1.62221,-0.107404,-0.00111216,0.0309256
1553,1.62528,0.107892,-0.00120658,0.0309264
1554,1.62835,-0.107622,-0.00130201,0.0309268
1555,1.63142,0.108111,-0.00139643,0.0309275
1556,1.63449,-0.108599,-0.00149187,0.0309268
1557,1.63756,0.109087,-0.00158629,0.0309275
1558,1.64063,-0.110333,-0.00168173,0.0309256
1559,1.6437,0.110822,-0.00177614,0.0309264
1560,1.64677,-0.112827,-0.00187159,0.0309233
1561,1.64983,0.113315,-0.00196598,0.0309241
1562,1.6529,-0.116078,-0.00206143,0.0309198
1563,1.65597,0.116567,-0.00215579,0.0309206
1564,1.65904,-0.120088,-0.00225125,0.0309152
1565,1.66211,0.120576,-0.00234558,0.0309159
1566,1.66518,-0.124855,-0.00244104,0.0309093
1567,1.66825,0.125344,-0.00253533,0.0309101
1568,1.67132,-0.130381,-0.00263079,0.0309024
1569,1.67439,0.130869,-0.00272503,0.0309031
1570,1.67746,-0.136664,-0.00282051,0.0308942
1571,1.68053,0.137152,-0.00291469,0.030895
1572,1.6836,-0.143705,-0.00301017,0.0308849
1573,1.68667,0.144193,-0.00310429,0.0308857
1574,1.68974,-0.151503,-0.00319977,0.0308744
1575,1.69281,0.151991,-0.00329383,0.0308752
1576,1.69588,-0.160058,-0.00338931,0.0308628
