j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.261318,0.0260739,0.000405551
1030,0.0199515,0.366417,0.0260739,0.00056685
1031,0.023021,-0.365929,0.0260704,0.0005676
1032,0.0260904,0.471014,0.0260704,0.000728878
1033,0.0291599,-0.470526,0.026066,0.000729627
1034,0.0322293,0.500244,0.0260659,0.000775237
1035,0.0352988,-0.424407,0.0260612,0.000891628
1036,0.0383683,0.424895,0.0260605,0.000892377
1037,0.0414377,-0.319849,0.0260557,0.00105359
1038,0.0445072,0.320338,0.026054,0.00105434
1039,0.0475766,-0.215318,0.0260492,0.00121552
1040,0.0506461,0.215807,0.0260465,0.00121627
1041,0.0537156,-0.110816,0.0260418,0.0013774
1042,0.056785,0.111305,0.0260381,0.00137815
1043,0.0598545,-0.00634864,0.0260333,0.00153923
1044,0.0629239,0.00683716,0.0260286,0.00153998
1045,0.0659934,0.0980814,0.0260239,0.001701
1046,0.0690629,-0.0975929,0.0260182,0.00170175
1047,0.0721323,0.20247,0.0260134,0.00186271
1048,0.0752018,-0.201981,0.0260068,0.00186346
1049,0.0782712,0.306812,0.026002,0.00202435
1050,0.0813407,-0.306324,0.0259943,0.0020251
1051,0.0844102,0.411105,0.0259896,0.00218591
1052,0.0874796,-0.410617,0.0259809,0.00218666
1053,0.0905491,0.500244,0.0259761,0.00232421
1054,0.0936185,-0.484655,0.0259666,0.00234814
1055,0.096688,0.485144,0.0259617,0.00234889
1056,0.0997575,-0.380473,0.0259522,0.00250953
1057,0.102827,0.380962,0.0259463,0.00251028
1058,0.105896,-0.276353,0.0259368,0.00267082
1059,0.108966,0.276842,0.0259299,0.00267157
1060,0.112035,-0.172298,0.0259204,0.00283202
1061,0.115105,0.172787,0.0259125,0.00283277
1062,0.118174,-0.068313,0.025903,0.00299311
1063,0.121244,0.0688015,0.0258941,0.00299386
1064,0.124313,0.035599,0.0258846,0.00315408
1065,0.127383,-0.0351105,0.0258748,0.00315483
1066,0.130452,0.139434,0.0258653,0.00331494
1067,0.133522,-0.138945,0.0258544,0.00331569
1068,0.136591,0.243187,0.0258449,0.00347568
1069,0.13966,-0.242698,0.0258331,0.00347643
1070,0.14273,0.346855,0.0258236,0.00363628
1071,0.145799,-0.346366,0.0258108,0.00363703
1072,0.148869,0.450434,0.0258012,0.00379674
1073,0.151938,-0.449945,0.0257875,0.00379749
1074,0.155008,0.500244,0.0257779,0.00387469
1075,0.158077,-0.44608,0.0257637,0.00395781
1076,0.161147,0.446569,0.0257536,0.00395856
1077,0.164216,-0.342692,0.0257394,0.00411799
1078,0.167286,0.34318,0.0257284,0.00411874
1079,0.170355,-0.239404,0.0257141,0.00427801
1080,0.173425,0.239892,0.0257021,0.00427876
1081,0.176494,-0.136221,0.0256878,0.00443786
1082,0.179563,0.13671,0.0256748,0.00443861
1083,0.182633,-0.033147,0.0256606,0.00459755
1084,0.185702,0.0336355,0.0256466,0.0045983
1085,0.188772,0.0698143,0.0256324,0.00475707
1086,0.191841,-0.0693258,0.0256174,0.00475782
1087,0.194911,0.172659,0.0256031,0.00491641
1088,0.19798,-0.17217,0.0255872,0.00491716
1089,0.20105,0.275383,0.025573,0.00507556
1090,0.204119,-0.274895,0.0255561,0.00507631
1091,0.207189,0.377983,0.0255418,0.00523452
1092,0.210258,-0.377494,0.0255239,0.00523527
1093,0.213327,0.480454,0.0255097,0.00539329
1094,0.216397,-0.479965,0.0254908,0.00539404
1095,0.219466,0.500244,0.0254765,0.00542516
1096,0.222536,-0.417207,0.0254575,0.0055526
1097,0.225605,0.417696,0.0254425,0.00555335
1098,0.228675,-0.315004,0.0254234,0.00571096
1099,0.231744,0.315493,0.0254074,0.00571171
1100,0.234814,-0.212941,0.0253884,0.00586909
1101,0.237883,0.21343,0.0253714,0.00586984
1102,0.240953,-0.111023,0.0253523,0.00602701
1103,0.244022,0.111511,0.0253344,0.00602776
1104,0.247092,-0.00925142,0.0253153,0.0061847
1105,0.250161,0.00973994,0.0252964,0.00618545
1106,0.25323,0.092368,0.0252774,0.00634216
1107,0.2563,-0.0918795,0.0252575,0.00634291
1108,0.259369,0.193832,0.0252384,0.00649938
1109,0.262439,-0.193343,0.0252176,0.00650013
1110,0.265508,0.295137,0.0251985,0.00665635
1111,0.268578,-0.294648,0.0251767,0.0066571
1112,0.271647,0.396278,0.0251577,0.00681308
1113,0.274717,-0.395789,0.0251349,0.00681383
1114,0.277786,0.497252,0.0251158,0.00696955
1115,0.280856,-0.496764,0.0250921,0.0069703
1116,0.283925,0.500244,0.025073,0.00697564
1117,0.286995,-0.401945,0.0250493,0.0071265
1118,0.290064,0.402433,0.0250293,0.00712725
1119,0.293133,-0.301316,0.0250055,0.00728244
1120,0.296203,0.301804,0.0249846,0.00728319
1121,0.299272,-0.200866,0.0249608,0.0074381
1122,0.302342,0.201354,0.0249389,0.00743885
1123,0.305411,-0.100598,0.0249151,0.00759348
1124,0.308481,0.101087,0.0248923,0.00759423
1125,0.31155,-0.000516715,0.0248685,0.00774858
1126,0.31462,0.00100523,0.0248447,0.00774933
1127,0.317689,0.0993748,0.0248209,0.00790339
1128,0.320759,-0.0988862,0.0247962,0.00790414
1129,0.323828,0.199072,0.0247724,0.0080579
1130,0.326898,-0.198584,0.0247468,0.00805865
1131,0.329967,0.298572,0.024723,0.0082121
1132,0.333036,-0.298084,0.0246963,0.00821285
1133,0.336106,0.397871,0.0246725,0.008366
1134,0.339175,-0.397383,0.024645,0.00836675
1135,0.342245,0.496965,0.0246212,0.00851958
1136,0.345314,-0.496476,0.0245927,0.00852033
1137,0.348384,0.500244,0.0245689,0.00852611
1138,0.351453,-0.404151,0.0245403,0.00867359
1139,0.354523,0.404639,0.0245156,0.00867434
1140,0.357592,-0.305479,0.0244871,0.00882652
1141,0.360662,0.305967,0.0244614,0.00882727
1142,0.363731,-0.207023,0.0244329,0.00897913
1143,0.366801,0.207512,0.0244063,0.00897988
1144,0.36987,-0.108788,0.0243778,0.00913139
1145,0.372939,0.109276,0.0243503,0.00913214
1146,0.376009,-0.0107763,0.0243217,0.00928331
1147,0.379078,0.0112648,0.0242933,0.00928406
1148,0.382148,0.0870076,0.0242647,0.00943488
1149,0.385217,-0.086519,0.0242353,0.00943563
1150,0.388287,0.18456,0.0242068,0.0095861
1151,0.391356,-0.184072,0.0241765,0.00958685
1152,0.394426,0.281877,0.0241479,0.00973695
1153,0.397495,-0.281389,0.0241167,0.0097377
1154,0.400565,0.378956,0.0240882,0.00988744
1155,0.403634,-0.378468,0.024056,0.00988819
1156,0.406703,0.475792,0.0240275,0.0100376
1157,0.409773,-0.475304,0.0239944,0.0100383
1158,0.412842,0.500244,0.0239658,0.0100766
1159,0.415912,-0.427618,0.0239325,0.010188
1160,0.418981,0.428106,0.0239033,0.0101888
1161,0.422051,-0.331277,0.02387,0.0103374
1162,0.42512,0.331766,0.0238398,0.0103382
1163,0.42819,-0.235191,0.0238065,0.0104864
1164,0.431259,0.235679,0.0237755,0.0104871
1165,0.434329,-0.139361,0.0237422,0.0106349
1166,0.437398,0.139849,0.0237102,0.0106357
1167,0.440468,-0.043792,0.0236769,0.0107831
1168,0.443537,0.0442805,0.023644,0.0107839
1169,0.446606,0.0515125,0.0236107,0.0109309
1170,0.449676,-0.0510239,0.0235769,0.0109316
1171,0.452745,0.146549,0.0235436,0.0110782
1172,0.455815,-0.14606,0.0235089,0.011079
1173,0.458884,0.241314,0.0234755,0.0112252
1174,0.461954,-0.240825,0.0234399,0.0112259
1175,0.465023,0.335803,0.0234066,0.0113717
1176,0.468093,-0.335315,0.0233701,0.0113724
1177,0.471162,0.430014,0.0233368,0.0115178
1178,0.474232,-0.429525,0.0232994,0.0115185
1179,0.477301,0.500244,0.0232661,0.0116271
1180,0.480371,-0.476058,0.0232281,0.0116642
1181,0.48344,0.476546,0.0231945,0.0116649
1182,0.486509,-0.382415,0.0231564,0.0118094
1183,0.489579,0.382904,0.023122,0.0118101
1184,0.492648,-0.289063,0.0230839,0.0119542
1185,0.495718,0.289551,0.0230486,0.0119549
1186,0.498787,-0.196003,0.0230106,0.0120985
1187,0.501857,0.196492,0.0229743,0.0120992
1188,0.504926,-0.10324,0.0229363,0.0122424
1189,0.507996,0.103729,0.0228992,0.0122431
1190,0.511065,-0.0107775,0.0228611,0.0123858
1191,0.514135,0.011266,0.0228231,0.0123865
1192,0.517204,0.0813816,0.0227851,0.0125287
1193,0.520274,-0.0808931,0.0227462,0.0125294
1194,0.523343,0.173233,0.0227082,0.0126712
1195,0.526412,-0.172745,0.0226684,0.0126719
1196,0.529482,0.264775,0.0226304,0.0128132
1197,0.532551,-0.264286,0.0225898,0.0128139
1198,0.535621,0.356001,0.0225517,0.0129547
1199,0.53869,-0.355513,0.0225103,0.0129554
1200,0.54176,0.446911,0.0224722,0.0130957
1201,0.544829,-0.446422,0.0224299,0.0130964
1202,0.547899,0.500244,0.0223918,0.013179
1203,0.550968,-0.462501,0.022349,0.013237
1204,0.554038,0.46299,0.0223105,0.0132377
1205,0.557107,-0.372237,0.0222677,0.013377
1206,0.560177,0.372726,0.0222284,0.0133777
1207,0.563246,-0.282302,0.0221856,0.0135165
1208,0.566315,0.28279,0.0221454,0.0135173
1209,0.569385,-0.192698,0.0221026,0.0136555
1210,0.572454,0.193186,0.0220616,0.0136563
1211,0.575524,-0.103428,0.0220188,0.013794
1212,0.578593,0.103917,0.0219769,0.0137948
1213,0.581663,-0.0144972,0.0219341,0.013932
1214,0.584732,0.0149857,0.0218914,0.0139328
1215,0.587802,0.0740923,0.0218485,0.0140695
1216,0.590871,-0.0736038,0.021805,0.0140702
1217,0.593941,0.162337,0.0217622,0.0142064
1218,0.59701,-0.161848,0.0217178,0.0142072
1219,0.600079,0.250233,0.0216749,0.0143428
1220,0.603149,-0.249744,0.0216297,0.0143436
1221,0.606218,0.337777,0.0215869,0.0144787
1222,0.609288,-0.337289,0.0215409,0.0144794
1223,0.612357,0.424967,0.021498,0.014614
1224,0.615427,-0.424478,0.0214511,0.0146147
1225,0.618496,0.500244,0.0214083,0.014731
1226,0.621566,-0.488202,0.0213607,0.0147495
1227,0.624635,0.488691,0.0213177,0.0147502
1228,0.627705,-0.401733,0.0212702,0.0148837
1229,0.630774,0.402221,0.0212264,0.0148844
1230,0.633844,-0.315628,0.0211788,0.0150173
1231,0.636913,0.316117,0.0211342,0.0150181
1232,0.639982,-0.229892,0.0210866,0.0151504
1233,0.643052,0.23038,0.0210412,0.0151512
1234,0.646121,-0.144527,0.0209936,0.0152829
1235,0.649191,0.145016,0.0209474,0.0152837
1236,0.65226,-0.0595371,0.0208998,0.0154149
1237,0.65533,0.0600256,0.0208527,0.0154156
1238,0.658399,0.025075,0.0208051,0.0155462
1239,0.661469,-0.0245865,0.0207573,0.015547
1240,0.664538,0.109306,0.0207097,0.015677
1241,0.667608,-0.108817,0.020661,0.0156778
1242,0.670677,0.193152,0.0206134,0.0158072
1243,0.673747,-0.192664,0.020564,0.0158079
1244,0.676816,0.276611,0.0205164,0.0159368
1245,0.679885,-0.276123,0.0204662,0.0159375
1246,0.682955,0.359679,0.0204186,0.0160658
1247,0.686024,-0.359191,0.0203675,0.0160665
1248,0.689094,0.442353,0.0203199,0.0161941
1249,0.692163,-0.441865,0.0202681,0.0161949
1250,0.695233,0.500244,0.0202205,0.0162845
1251,0.698302,-0.47537,0.0201682,0.0163227
1252,0.701372,0.475858,0.0201203,0.0163234
1253,0.704441,-0.393493,0.020068,0.0164498
1254,0.707511,0.393981,0.0200193,0.0164506
1255,0.71058,-0.312019,0.019967,0.0165764
1256,0.71365,0.312508,0.0199176,0.0165771
1257,0.716719,-0.230952,0.0198652,0.0167023
1258,0.719788,0.231441,0.019815,0.016703
1259,0.722858,-0.150295,0.0197627,0.0168276
1260,0.725927,0.150783,0.0197117,0.0168283
1261,0.728997,-0.0700499,0.0196594,0.0169522
1262,0.732066,0.0705384,0.0196076,0.016953
1263,0.735136,0.0097793,0.0195553,0.0170762
1264,0.738205,-0.00929078,0.0195028,0.017077
1265,0.741275,0.0891898,0.0194504,0.0171996
1266,0.744344,-0.0887013,0.0193972,0.0172004
1267,0.747414,0.168179,0.0193449,0.0173223
1268,0.750483,-0.16769,0.0192909,0.0173231
1269,0.753553,0.246743,0.0192385,0.0174444
1270,0.756622,-0.246254,0.0191838,0.0174452
1271,0.759691,0.324879,0.0191314,0.0175658
1272,0.762761,-0.32439,0.019076,0.0175666
1273,0.76583,0.402584,0.0190236,0.0176866
1274,0.7689,-0.402096,0.0189674,0.0176873
1275,0.771969,0.479856,0.018915,0.0178067
1276,0.775039,-0.479368,0.0188581,0.0178074
1277,0.778108,0.500244,0.0188057,0.0178395
1278,0.781178,-0.443309,0.0187486,0.0179268
1279,0.784247,0.443797,0.0186956,0.0179276
1280,0.787317,-0.366913,0.0186385,0.0180456
1281,0.790386,0.367401,0.0185848,0.0180463
1282,0.793455,-0.29096,0.0185277,0.0181637
1283,0.796525,0.291448,0.0184733,0.0181644
1284,0.799594,-0.215452,0.0184162,0.018281
1285,0.802664,0.21594,0.0183611,0.0182818
1286,0.805733,-0.140392,0.018304,0.0183977
1287,0.808803,0.140881,0.0182482,0.0183985
1288,0.811872,-0.0657839,0.018191,0.0185137
1289,0.814942,0.0662725,0.0181345,0.0185145
1290,0.818011,0.00837054,0.0180774,0.018629
1291,0.821081,-0.00788202,0.0180202,0.0186298
1292,0.82415,0.0820682,0.017963,0.0187436
1293,0.82722,-0.0815797,0.0179051,0.0187444
1294,0.830289,0.155306,0.0178479,0.0188575
1295,0.833358,-0.154818,0.0177893,0.0188583
1296,0.836428,0.228082,0.0177322,0.0189707
1297,0.839497,-0.227594,0.0176729,0.0189715
1298,0.842567,0.300393,0.0176157,0.0190832
1299,0.845636,-0.299904,0.0175557,0.019084
1300,0.848706,0.372235,0.0174985,0.019195
1301,0.851775,-0.371747,0.0174379,0.0191957
1302,0.854845,0.443607,0.0173807,0.019306
1303,0.857914,-0.443119,0.0173194,0.0193068
1304,0.860984,0.500244,0.0172622,0.0193944
1305,0.864053,-0.485494,0.0172003,0.0194171
1306,0.867123,0.485983,0.017143,0.0194178
1307,0.870192,-0.415072,0.0170811,0.0195266
1308,0.873261,0.41556,0.0170231,0.0195274
1309,0.876331,-0.345128,0.0169612,0.0196355
1310,0.8794,0.345617,0.0169026,0.0196362
1311,0.88247,-0.275666,0.0168407,0.0197436
1312,0.885539,0.276154,0.0167814,0.0197443
1313,0.888609,-0.206688,0.0167195,0.019851
1314,0.891678,0.207176,0.0166595,0.0198517
1315,0.894748,-0.138197,0.0165976,0.0199576
1316,0.897817,0.138685,0.016537,0.0199583
1317,0.900887,-0.0701945,0.0164751,0.0200634
1318,0.903956,0.070683,0.0164138,0.0200642
1319,0.907026,-0.00268449,0.0163519,0.0201685
1320,0.910095,0.00317301,0.01629,0.0201693
1321,0.913164,0.064331,0.0162281,0.0202729
1322,0.916234,-0.0638425,0.0161656,0.0202736
1323,0.919303,0.130849,0.0161036,0.0203765
1324,0.922373,-0.130361,0.0160405,0.0203772
1325,0.925442,0.196868,0.0159785,0.0204793
1326,0.928512,-0.19638,0.0159147,0.0204801
1327,0.931581,0.262385,0.0158528,0.0205814
1328,0.934651,-0.261896,0.0157884,0.0205821
1329,0.93772,0.327397,0.0157265,0.0206826
1330,0.94079,-0.326908,0.0156614,0.0206834
1331,0.943859,0.391902,0.0155995,0.0207831
1332,0.946929,-0.391413,0.0155338,0.0207839
1333,0.949998,0.455897,0.0154719,0.0208828
1334,0.953067,-0.455408,0.0154056,0.0208836
1335,0.956137,0.500244,0.0153437,0.0209524
1336,0.959206,-0.48062,0.015277,0.0209825
1337,0.962276,0.481109,0.0152149,0.0209833
1338,0.965345,-0.417651,0.0151482,0.0210807
1339,0.968415,0.41814,0.0150855,0.0210814
1340,0.971484,-0.3552,0.0150188,0.021178
1341,0.974554,0.355688,0.0149555,0.0211788
1342,0.977623,-0.293267,0.0148888,0.0212746
1343,0.980693,0.293756,0.0148248,0.0212753
1344,0.983762,-0.231856,0.0147582,0.0213703
1345,0.986831,0.232345,0.0146937,0.0213711
1346,0.989901,-0.17097,0.014627,0.0214652
1347,0.99297,0.171458,0.0145619,0.021466
1348,0.99604,-0.110609,0.0144952,0.0215594
1349,0.999109,0.111098,0.0144295,0.0215601
1350,1.00218,-0.0507772,0.0143628,0.0216527
1351,1.00525,0.0512657,0.0142966,0.0216535
1352,1.00832,0.00852373,0.0142299,0.0217452
1353,1.01139,-0.00803521,0.0141631,0.021746
1354,1.01446,0.0672915,0.0140964,0.0218369
1355,1.01753,-0.066803,0.0140291,0.0218377
1356,1.0206,0.125524,0.0139623,0.0219278
1357,1.02367,-0.125035,0.0138944,0.0219285
1358,1.02673,0.183218,0.0138277,0.0220178
1359,1.0298,-0.18273,0.0137593,0.0220186
1360,1.03287,0.240373,0.0136926,0.022107
1361,1.03594,-0.239885,0.0136236,0.0221078
1362,1.03901,0.296986,0.0135568,0.0221954
1363,1.04208,-0.296497,0.0134873,0.0221962
1364,1.04515,0.353054,0.0134206,0.022283
1365,1.04822,-0.352566,0.0133505,0.0222837
1366,1.05129,0.408576,0.0132838,0.0223697
1367,1.05436,-0.408088,0.0132132,0.0223704
1368,1.05743,0.46355,0.0131465,0.0224556
1369,1.0605,-0.463061,0.0130753,0.0224563
1370,1.06357,0.500244,0.0130086,0.0225134
1371,1.06664,-0.482027,0.0129371,0.0225413
1372,1.06971,0.482516,0.0128702,0.0225421
1373,1.07278,-0.428157,0.0127987,0.0226255
1374,1.07585,0.428646,0.0127313,0.0226263
1375,1.07892,-0.374842,0.0126598,0.0227088
1376,1.08198,0.37533,0.0125919,0.0227096
1377,1.08505,-0.322083,0.0125204,0.0227913
1378,1.08812,0.322571,0.012452,0.0227921
1379,1.09119,-0.269883,0.0123805,0.0228729
1380,1.09426,0.270372,0.0123116,0.0228737
1381,1.09733,-0.218244,0.0122401,0.0229537
1382,1.1004,0.218733,0.0121707,0.0229544
1383,1.10347,-0.167168,0.0120992,0.0230336
1384,1.10654,0.167657,0.0120293,0.0230343
1385,1.10961,-0.116657,0.0119578,0.0231126
1386,1.11268,0.117145,0.0118874,0.0231133
1387,1.11575,-0.0667121,0.0118159,0.0231907
1388,1.11882,0.0672006,0.011745,0.0231915
1389,1.12189,-0.0173361,0.0116735,0.023268
1390,1.12496,0.0178246,0.0116022,0.0232688
1391,1.12803,0.0314694,0.0115307,0.0233444
1392,1.1311,-0.0309809,0.0114589,0.0233452
1393,1.13417,0.0797024,0.0113874,0.0234199
1394,1.13724,-0.0792139,0.0113151,0.0234207
1395,1.1403,0.127361,0.0112436,0.0234946
1396,1.14337,-0.126873,0.0111709,0.0234953
1397,1.14644,0.174444,0.0110993,0.0235683
1398,1.14951,-0.173955,0.0110262,0.0235691
1399,1.15258,0.220949,0.0109547,0.0236412
1400,1.15565,-0.22046,0.010881,0.023642
1401,1.15872,0.266874,0.0108095,0.0237132
1402,1.16179,-0.266385,0.0107355,0.0237139
1403,1.16486,0.312218,0.0106639,0.0237843
1404,1.16793,-0.311729,0.0105895,0.023785
1405,1.171,0.356978,0.0105179,0.0238545
1406,1.17407,-0.356489,0.010443,0.0238552
1407,1.17714,0.401154,0.0103715,0.0239238
1408,1.18021,-0.400665,0.0102962,0.0239245
1409,1.18328,0.444742,0.0102246,0.0239922
1410,1.18635,-0.444254,0.0101489,0.0239929
1411,1.18942,0.487743,0.0100773,0.0240597
1412,1.19249,-0.487255,0.0100012,0.0240604
1413,1.19555,0.500244,0.00992961,0.0240803
1414,1.19862,-0.469846,0.00985334,0.024127
1415,1.20169,0.470335,0.0097815,0.0241277
1416,1.20476,-0.428027,0.00970523,0.0241927
1417,1.20783,0.428516,0.00963298,0.0241934
1418,1.2109,-0.386801,0.0095567,0.0242574
1419,1.21397,0.38729,0.00948407,0.0242582
1420,1.21704,-0.34617,0.00940778,0.0243213
1421,1.22011,0.346659,0.00933476,0.0243221
1422,1.22318,-0.306135,0.00925847,0.0243842
1423,1.22625,0.306624,0.00918507,0.024385
1424,1.22932,-0.266699,0.00910878,0.0244463
1425,1.23239,0.267187,0.009035,0.024447
1426,1.23546,-0.227861,0.0089587,0.0245074
1427,1.23853,0.22835,0.00888455,0.0245081
1428,1.2416,-0.189625,0.00880824,0.0245676
1429,1.24467,0.190113,0.00873373,0.0245683
1430,1.24774,-0.15199,0.00865742,0.0246268
1431,1.25081,0.152479,0.00858255,0.0246276
1432,1.25387,-0.11496,0.00850623,0.0246851
1433,1.25694,0.115449,0.00843101,0.0246859
1434,1.26001,-0.0785351,0.00835469,0.0247425
1435,1.26308,0.0790237,0.00827911,0.0247433
1436,1.26615,-0.0427168,0.00820279,0.024799
1437,1.26922,0.0432053,0.00812687,0.0247998
1438,1.27229,-0.00750657,0.00805055,0.0248546
1439,1.27536,0.00799509,0.00797429,0.0248553
1440,1.27843,0.0270942,0.00789796,0.0249092
1441,1.2815,-0.0266057,0.00782138,0.0249099
1442,1.28457,0.0610843,0.00774504,0.0249628
1443,1.28764,-0.0605958,0.00766813,0.0249636
1444,1.29071,0.0944622,0.00759179,0.0250156
1445,1.29378,-0.0939737,0.00751457,0.0250163
1446,1.29685,0.127227,0.00743822,0.0250673
1447,1.29992,-0.126738,0.00736068,0.0250681
1448,1.30299,0.159377,0.00728433,0.0251182
1449,1.30606,-0.158888,0.00720648,0.0251189
1450,1.30912,0.190911,0.00713013,0.0251681
1451,1.31219,-0.190422,0.00705198,0.0251688
1452,1.31526,0.221828,0.00697562,0.025217
1453,1.31833,-0.221339,0.00689717,0.0252178
1454,1.3214,0.252126,0.00682081,0.025265
1455,1.32447,-0.251638,0.00674207,0.0252658
1456,1.32754,0.281805,0.0066657,0.0253121
1457,1.33061,-0.281317,0.00658668,0.0253128
1458,1.33368,0.310864,0.00651031,0.0253582
1459,1.33675,-0.310375,0.00643101,0.0253589
1460,1.33982,0.3393,0.00635463,0.0254033
1461,1.34289,-0.338812,0.00627506,0.0254041
1462,1.34596,0.367114,0.00619868,0.0254475
1463,1.34903,-0.366625,0.00611884,0.0254482
1464,1.3521,0.394304,0.00604246,0.0254907
1465,1.35517,-0.393815,0.00596236,0.0254915
1466,1.35824,0.420868,0.00588597,0.025533
1467,1.36131,-0.42038,0.00580561,0.0255337
1468,1.36438,0.446807,0.00572922,0.0255743
1469,1.36744,-0.446318,0.00564861,0.025575
1470,1.37051,0.472119,0.00557221,0.0256146
1471,1.37358,-0.47163,0.00549137,0.0256154
1472,1.37665,0.496802,0.00541496,0.025654
1473,1.37972,-0.496313,0.00533388,0.0256548
1474,1.38279,0.500244,0.00525747,0.0256608
1475,1.38586,-0.479144,0.00517635,0.0256932
1476,1.38893,0.479632,0.00509974,0.0256939
1477,1.392,-0.455719,0.00501861,0.0257306
1478,1.39507,0.456208,0.00494178,0.0257314
1479,1.39814,-0.432926,0.00486065,0.0257671
1480,1.40121,0.433414,0.0047836,0.0257679
1481,1.40428,-0.410764,0.00470246,0.0258026
1482,1.40735,0.411253,0.0046252,0.0258034
1483,1.41042,-0.389235,0.00454406,0.0258372
1484,1.41349,0.389724,0.00446659,0.0258379
1485,1.41656,-0.368339,0.00438544,0.0258707
1486,1.41963,0.368828,0.00430777,0.0258715
1487,1.42269,-0.348078,0.00422662,0.0259033
1488,1.42576,0.348567,0.00414875,0.0259041
1489,1.42883,-0.328452,0.0040676,0.025935
1490,1.4319,0.328941,0.00398954,0.0259357
1491,1.43497,-0.309462,0.00390838,0.0259656
1492,1.43804,0.309951,0.00383014,0.0259664
1493,1.44111,-0.291109,0.00374897,0.0259953
1494,1.44418,0.291597,0.00367055,0.025996
1495,1.44725,-0.273393,0.00358939,0.026024
1496,1.45032,0.273881,0.00351079,0.0260247
1497,1.45339,-0.256315,0.00342962,0.0260517
1498,1.45646,0.256803,0.00335087,0.0260524
1499,1.45953,-0.239876,0.00326969,0.0260784
1500,1.4626,0.240364,0.00319077,0.0260791
1501,1.46567,-0.224076,0.00310959,0.0261041
1502,1.46874,0.224564,0.00303052,0.0261049
1503,1.47181,-0.208916,0.00294934,0.0261289
1504,1.47488,0.209405,0.00287012,0.0261297
1505,1.47795,-0.194397,0.00278893,0.0261527
1506,1.48101,0.194886,0.00270957,0.0261534
1507,1.48408,-0.18052,0.00262837,0.0261755
1508,1.48715,0.181008,0.00254888,0.0261762
1509,1.49022,-0.167284,0.00246768,0.0261973
1510,1.49329,0.167772,0.00238806,0.0261981
1511,1.49636,-0.15469,0.00230685,0.0262181
1512,1.49943,0.155179,0.00222711,0.0262189
1513,1.5025,-0.14274,0.0021459,0.026238
1514,1.50557,0.143228,0.00206603,0.0262387
1515,1.50864,-0.131432,0.00198482,0.0262568
1516,1.51171,0.131921,0.00190484,0.0262576
1517,1.51478,-0.120769,0.00182363,0.0262747
1518,1.51785,0.121257,0.00174355,0.0262754
1519,1.52092,-0.11075,0.00166232,0.0262916
1520,1.52399,0.111238,0.00158214,0.0262923
1521,1.52706,-0.101375,0.00150092,0.0263075
1522,1.53013,0.101863,0.00142064,0.0263082
1523,1.5332,-0.0926454,0.00133941,0.0263224
1524,1.53626,0.093134,0.00125905,0.0263231
1525,1.53933,-0.0845614,0.00117782,0.0263363
1526,1.5424,0.0850499,0.00109738,0.026337
1527,1.54547,-0.077123,0.00101614,0.0263492
1528,1.54854,0.0776115,0.000935622,0.0263499
1529,1.55161,-0.0703308,0.000854376,0.0263611
1530,1.55468,0.0708193,0.000773793,0.0263618
1531,1.55775,-0.0641849,0.000692543,0.026372
1532,1.56082,0.0646734,0.000611897,0.0263728
1533,1.56389,-0.0586857,0.000530643,0.026382
1534,1.56696,0.0591742,0.000449941,0.0263827
1535,1.57003,-0.0538333,0.000368681,0.0263909
1536,1.5731,0.0543218,0.000287929,0.0263917
1537,1.57617,-0.0496281,0.000206665,0.0263989
1538,1.57924,0.0501166,0.000125868,0.0263996
1539,1.58231,-0.0460701,4.45997e-05,0.0264058
1540,1.58538,0.0465586,-3.62349e-05,0.0264066
1541,1.58845,-0.0431596,-0.000117508,0.0264118
1542,1.59152,0.0436482,-0.000198375,0.0264125
1543,1.59458,-0.0408968,-0.000279653,0.0264168
1544,1.59765,0.0413853,-0.000360545,0.0264175
1545,1.60072,-0.0392817,-0.000441828,0.0264207
1546,1.60379,0.0397702,-0.00052274,0.0264215
1547,1.60686,-0.0383144,-0.000604027,0.0264237
1548,1.60993,0.0388029,-0.000684953,0.0264245
1549,1.613,-0.037995,-0.000766245,0.0264257
1550,1.61607,0.0384835,-0.000847179,0.0264265
1551,1.61914,-0.0383236,-0.000928475,0.0264267
1552,1.62221,0.0388121,-0.00100941,0.0264275
1553,1.62528,-0.0393001,-0.00109071,0.0264267
1554,1.62835,0.0397887,-0.00117164,0.0264275
1555,1.63142,-0.0409247,-0.00125295,0.0264257
1556,1.63449,0.0414132,-0.00133387,0.0264265
1557,1.63756,-0.0431972,-0.00141518,0.0264237
1558,1.64063,0.0436857,-0.00149608,0.0264245
1559,1.6437,-0.0461176,-0.00157739,0.0264207
1560,1.64677,0.0466061,-0.00165828,0.0264215
1561,1.64983,-0.0496858,-0.00173959,0.0264168
1562,1.6529,0.0501744,-0.00182045,0.0264175
1563,1.65597,-0.0539018,-0.00190177,0.0264118
1564,1.65904,0.0543903,-0.00198259,0.0264126
1565,1.66211,-0.0587654,-0.00206391,0.0264058
1566,1.66518,0.0592539,-0.00214469,0.0264066
1567,1.66825,-0.0642765,-0.00222602,0.0263989
1568,1.67132,0.064765,-0.00230675,0.0263996
1569,1.67439,-0.0704349,-0.00238809,0.0263909
1570,1.67746,0.0709234,-0.00246876,0.0263917
1571,1.68053,-0.0772403,-0.0025501,0.026382
1572,1.6836,0.0777289,-0.00263072,0.0263827
