j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.117831,0.0119894,0.000185337
1030,0.0199515,0.165543,0.0119893,0.000258562
1031,0.023021,-0.165054,0.0119878,0.000259312
1032,0.0260904,0.21276,0.0119877,0.000332527
1033,0.0291599,-0.212271,0.0119857,0.000333277
1034,0.0322293,0.259969,0.0119857,0.00040648
1035,0.0352988,-0.25948,0.0119832,0.000407229
1036,0.0383683,0.307168,0.0119832,0.000480417
1037,0.0414377,-0.30668,0.0119803,0.000481167
1038,0.0445072,0.354355,0.0119802,0.000554336
1039,0.0475766,-0.353867,0.0119769,0.000555086
1040,0.0506461,0.401529,0.0119768,0.000628235
1041,0.0537156,-0.40104,0.011973,0.000628984
1042,0.056785,0.448687,0.011973,0.000702109
1043,0.0598545,-0.448199,0.0119687,0.000702859
1044,0.0629239,0.495828,0.0119687,0.000775958
1045,0.0659934,-0.49534,0.0119639,0.000776707
1046,0.0690629,0.500244,0.0119639,0.000784234
1047,0.0721323,-0.45705,0.0119591,0.000850526
1048,0.0752018,0.457538,0.0119587,0.000851276
1049,0.0782712,-0.409949,0.0119539,0.000924313
1050,0.0813407,0.410437,0.011953,0.000925063
1051,0.0844102,-0.36287,0.0119482,0.000998066
1052,0.0874796,0.363359,0.0119469,0.000998815
1053,0.0905491,-0.315816,0.0119421,0.00107178
1054,0.0936185,0.316305,0.0119403,0.00107253
1055,0.096688,-0.268788,0.0119355,0.00114545
1056,0.0997575,0.269277,0.0119333,0.0011462
1057,0.102827,-0.221789,0.0119285,0.00121909
1058,0.105896,0.222277,0.0119258,0.00121984
1059,0.108966,-0.174819,0.011921,0.00129267
1060,0.112035,0.175308,0.0119178,0.00129342
1061,0.115105,-0.127881,0.011913,0.00136621
1062,0.118174,0.12837,0.0119095,0.00136696
1063,0.121244,-0.0809766,0.0119047,0.00143969
1064,0.124313,0.0814651,0.0119006,0.00144044
1065,0.127383,-0.0341074,0.0118958,0.00151312
1066,0.130452,0.0345959,0.0118913,0.00151387
1067,0.133522,0.0127247,0.0118865,0.0015865
1068,0.136591,-0.0122362,0.0118816,0.00158725
1069,0.13966,0.0595179,0.0118768,0.00165981
1070,0.14273,-0.0590294,0.0118714,0.00166056
1071,0.145799,0.10627,0.0118666,0.00173306
1072,0.148869,-0.105782,0.0118608,0.00173381
1073,0.151938,0.15298,0.0118559,0.00180625
1074,0.155008,-0.152492,0.0118497,0.001807
1075,0.158077,0.199646,0.0118448,0.00187937
1076,0.161147,-0.199157,0.0118381,0.00188012
1077,0.164216,0.246266,0.0118333,0.00195242
1078,0.167286,-0.245777,0.0118261,0.00195317
1079,0.170355,0.292837,0.0118213,0.00202539
1080,0.173425,-0.292349,0.0118137,0.00202614
1081,0.176494,0.339359,0.0118089,0.00209829
1082,0.179563,-0.338871,0.0118008,0.00209904
1083,0.182633,0.38583,0.011796,0.00217111
1084,0.185702,-0.385341,0.0117875,0.00217186
1085,0.188772,0.432247,0.0117827,0.00224385
1086,0.191841,-0.431759,0.0117737,0.0022446
1087,0.194911,0.478609,0.0117689,0.0023165
1088,0.19798,-0.478121,0.0117595,0.00231725
1089,0.20105,0.500244,0.0117546,0.0023512
1090,0.204119,-0.475085,0.0117451,0.00238982
1091,0.207189,0.475574,0.01174,0.00239057
1092,0.210258,-0.428838,0.0117304,0.00246229
1093,0.213327,0.429327,0.0117249,0.00246304
1094,0.216397,-0.382652,0.0117153,0.00253468
1095,0.219466,0.38314,0.0117093,0.00253542
1096,0.222536,-0.336528,0.0116997,0.00260696
1097,0.225605,0.337016,0.0116933,0.00260771
1098,0.228675,-0.290467,0.0116837,0.00267915
1099,0.231744,0.290956,0.0116768,0.0026799
1100,0.234814,-0.244473,0.0116673,0.00275124
1101,0.237883,0.244961,0.01166,0.00275199
1102,0.240953,-0.198545,0.0116504,0.00282323
1103,0.244022,0.199034,0.0116426,0.00282398
1104,0.247092,-0.152687,0.011633,0.00289511
1105,0.250161,0.153176,0.0116249,0.00289586
1106,0.25323,-0.1069,0.0116152,0.00296688
1107,0.2563,0.107389,0.0116066,0.00296763
1108,0.259369,-0.061186,0.011597,0.00303853
1109,0.262439,0.0616745,0.011588,0.00303928
1110,0.265508,-0.0155463,0.0115784,0.00311008
1111,0.268578,0.0160348,0.0115689,0.00311083
1112,0.271647,0.0300172,0.0115593,0.00318151
1113,0.274717,-0.0295287,0.0115494,0.00318226
1114,0.277786,0.0755026,0.0115397,0.00325281
1115,0.280856,-0.0750141,0.0115294,0.00325356
1116,0.283925,0.120908,0.0115198,0.003324
1117,0.286995,-0.12042,0.011509,0.00332475
1118,0.290064,0.166233,0.0114994,0.00339506
1119,0.293133,-0.165744,0.0114881,0.00339581
1120,0.296203,0.211473,0.0114785,0.00346599
1121,0.299272,-0.210985,0.0114669,0.00346674
1122,0.302342,0.256629,0.0114572,0.00353679
1123,0.305411,-0.256141,0.0114452,0.00353754
1124,0.308481,0.301699,0.0114355,0.00360746
1125,0.31155,-0.30121,0.011423,0.00360821
1126,0.31462,0.346679,0.0114134,0.00367799
1127,0.317689,-0.346191,0.0114004,0.00367874
1128,0.320759,0.39157,0.0113908,0.00374839
1129,0.323828,-0.391081,0.0113774,0.00374914
1130,0.326898,0.436368,0.0113678,0.00381864
1131,0.329967,-0.43588,0.011354,0.00381939
1132,0.333036,0.481073,0.0113443,0.00388875
1133,0.336106,-0.480585,0.0113301,0.0038895
1134,0.339175,0.500244,0.0113204,0.00391967
1135,0.342245,-0.474317,0.011306,0.00395946
1136,0.345314,0.474806,0.0112961,0.00396021
1137,0.348384,-0.429805,0.0112817,0.00402928
1138,0.351453,0.430293,0.0112714,0.00403003
1139,0.354523,-0.385391,0.011257,0.00409894
1140,0.357592,0.38588,0.0112462,0.00409969
1141,0.360662,-0.341078,0.0112318,0.00416845
1142,0.363731,0.341566,0.0112206,0.0041692
1143,0.366801,-0.296867,0.0112062,0.0042378
1144,0.36987,0.297355,0.0111946,0.00423855
1145,0.372939,-0.25276,0.0111802,0.00430699
1146,0.376009,0.253248,0.0111682,0.00430774
1147,0.379078,-0.208758,0.0111538,0.00437602
1148,0.382148,0.209247,0.0111413,0.00437677
1149,0.385217,-0.164864,0.0111269,0.00444489
1150,0.388287,0.165353,0.011114,0.00444564
1151,0.391356,-0.121079,0.0110996,0.00451358
1152,0.394426,0.121568,0.0110863,0.00451433
1153,0.397495,-0.0774046,0.0110719,0.00458211
1154,0.400565,0.0778931,0.0110582,0.00458286
1155,0.403634,-0.0338425,0.0110438,0.00465047
1156,0.406703,0.034331,0.0110296,0.00465122
1157,0.409773,0.0096056,0.0110152,0.00471865
1158,0.412842,-0.00911708,0.0110007,0.0047194
1159,0.415912,0.052938,0.0109862,0.00478665
1160,0.418981,-0.0524494,0.0109713,0.0047874
1161,0.422051,0.0961529,0.0109568,0.00485447
1162,0.42512,-0.0956644,0.0109415,0.00485522
1163,0.42819,0.139249,0.010927,0.00492211
1164,0.431259,-0.13876,0.0109113,0.00492286
1165,0.434329,0.182224,0.0108968,0.00498957
1166,0.437398,-0.181736,0.0108806,0.00499032
1167,0.440468,0.225077,0.0108662,0.00505684
1168,0.443537,-0.224589,0.0108496,0.00505759
1169,0.446606,0.267806,0.0108351,0.00512391
1170,0.449676,-0.267317,0.0108181,0.00512466
1171,0.452745,0.310409,0.0108037,0.0051908
1172,0.455815,-0.309921,0.0107863,0.00519155
1173,0.458884,0.352885,0.0107718,0.00525749
1174,0.461954,-0.352397,0.010754,0.00525824
1175,0.465023,0.395232,0.0107395,0.00532398
1176,0.468093,-0.394744,0.0107213,0.00532473
1177,0.471162,0.437449,0.0107068,0.00539027
1178,0.474232,-0.43696,0.0106882,0.00539102
1179,0.477301,0.479533,0.0106737,0.00545635
1180,0.480371,-0.479044,0.0106547,0.0054571
1181,0.48344,0.500244,0.0106402,0.00548964
1182,0.486509,-0.478517,0.010621,0.00552299
1183,0.489579,0.479005,0.0106063,0.00552374
1184,0.492648,-0.436702,0.0105871,0.00558866
1185,0.495718,0.43719,0.010572,0.00558941
1186,0.498787,-0.395024,0.0105528,0.00565412
1187,0.501857,0.395512,0.0105373,0.00565487
1188,0.504926,-0.353484,0.0105181,0.00571938
1189,0.507996,0.353973,0.0105022,0.00572013
1190,0.511065,-0.312085,0.010483,0.00578441
1191,0.514135,0.312574,0.0104667,0.00578516
1192,0.517204,-0.270828,0.0104475,0.00584923
1193,0.520274,0.271316,0.0104308,0.00584998
1194,0.523343,-0.229714,0.0104116,0.00591383
1195,0.526412,0.230202,0.0103945,0.00591458
1196,0.529482,-0.188745,0.0103752,0.0059782
1197,0.532551,0.189234,0.0103578,0.00597895
1198,0.535621,-0.147923,0.0103385,0.00604235
1199,0.53869,0.148411,0.0103207,0.0060431
1200,0.54176,-0.107249,0.0103014,0.00610628
1201,0.544829,0.107737,0.0102832,0.00610703
1202,0.547899,-0.0667243,0.010264,0.00616997
1203,0.550968,0.0672129,0.0102453,0.00617072
1204,0.554038,-0.0263513,0.0102261,0.00623343
1205,0.557107,0.0268398,0.0102071,0.00623418
1206,0.560177,0.013869,0.0101878,0.00629666
1207,0.563246,-0.0133805,0.0101684,0.00629741
1208,0.566315,0.0539348,0.0101491,0.00635965
1209,0.569385,-0.0534463,0.0101294,0.0063604
1210,0.572454,0.0938447,0.0101101,0.0064224
1211,0.575524,-0.0933562,0.0100899,0.00642315
1212,0.578593,0.133597,0.0100707,0.00648491
1213,0.581663,-0.133109,0.0100501,0.00648566
1214,0.584732,0.17319,0.0100308,0.00654717
1215,0.587802,-0.172702,0.0100099,0.00654792
1216,0.590871,0.212623,0.00999065,0.00660919
1217,0.593941,-0.212135,0.00996936,0.00660994
1218,0.59701,0.251894,0.00995007,0.00667096
1219,0.600079,-0.251406,0.00992841,0.00667171
1220,0.603149,0.291001,0.00990911,0.00673248
1221,0.606218,-0.290513,0.00988708,0.00673323
1222,0.609288,0.329943,0.00986778,0.00679374
1223,0.612357,-0.329455,0.00984537,0.00679449
1224,0.615427,0.368719,0.00982607,0.00685475
1225,0.618496,-0.36823,0.00980329,0.0068555
1226,0.621566,0.407326,0.00978398,0.00691551
1227,0.624635,-0.406838,0.00976084,0.00691626
1228,0.627705,0.445764,0.00974152,0.006976
1229,0.630774,-0.445276,0.00971801,0.00697675
1230,0.633844,0.484031,0.0096987,0.00703623
1231,0.636913,-0.483542,0.00967482,0.00703697
1232,0.639982,0.500244,0.0096555,0.00706261
1233,0.643052,-0.477875,0.00963146,0.00709694
1234,0.646121,0.478363,0.00961193,0.00709769
1235,0.649191,-0.439955,0.00958789,0.00715664
1236,0.65226,0.440443,0.00956799,0.00715739
1237,0.65533,-0.40221,0.00954395,0.00721606
1238,0.658399,0.402699,0.0095237,0.00721681
1239,0.661469,-0.364642,0.00949965,0.00727522
1240,0.664538,0.365131,0.00947903,0.00727597
1241,0.667608,-0.327253,0.00945498,0.0073341
1242,0.670677,0.327741,0.00943401,0.00733485
1243,0.673747,-0.290043,0.00940995,0.00739271
1244,0.676816,0.290532,0.00938863,0.00739346
1245,0.679885,-0.253015,0.00936456,0.00745103
1246,0.682955,0.253504,0.00934289,0.00745178
1247,0.686024,-0.216169,0.00931882,0.00750908
1248,0.689094,0.216658,0.00929679,0.00750983
1249,0.692163,-0.179508,0.00927272,0.00756685
1250,0.695233,0.179996,0.00925034,0.0075676
1251,0.698302,-0.143032,0.00922626,0.00762433
1252,0.701372,0.143521,0.00920353,0.00762508
1253,0.704441,-0.106743,0.00917945,0.00768152
1254,0.707511,0.107232,0.00915637,0.00768227
1255,0.71058,-0.0706425,0.00913229,0.00773843
1256,0.71365,0.071131,0.00910887,0.00773917
1257,0.716719,-0.0347316,0.00908478,0.00779504
1258,0.719788,0.0352201,0.00906102,0.00779579
1259,0.722858,0.000988096,0.00903692,0.00785136
1260,0.725927,-0.000499577,0.00901282,0.00785211
1261,0.728997,0.0365153,0.00898872,0.00790738
1262,0.732066,-0.0360268,0.00896427,0.00790813
1263,0.735136,0.0718486,0.00894017,0.00796311
1264,0.738205,-0.0713601,0.00891539,0.00796386
1265,0.741275,0.106987,0.00889128,0.00801854
1266,0.744344,-0.106498,0.00886616,0.00801928
1267,0.747414,0.141928,0.00884205,0.00807366
1268,0.750483,-0.14144,0.0088166,0.00807441
1269,0.753553,0.176671,0.00879248,0.00812848
1270,0.756622,-0.176183,0.0087667,0.00812923
1271,0.759691,0.211216,0.00874258,0.008183
1272,0.762761,-0.210727,0.00871647,0.00818375
1273,0.76583,0.245559,0.00869234,0.0082372
1274,0.7689,-0.245071,0.0086659,0.00823795
1275,0.771969,0.279701,0.00864177,0.0082911
1276,0.775039,-0.279212,0.008615,0.00829185
1277,0.778108,0.313639,0.00859086,0.00834469
1278,0.781178,-0.31315,0.00856377,0.00834544
1279,0.784247,0.347372,0.00853963,0.00839796
1280,0.787317,-0.346884,0.00851222,0.00839871
1281,0.790386,0.3809,0.00848807,0.00845091
1282,0.793455,-0.380411,0.00846034,0.00845166
1283,0.796525,0.41422,0.00843619,0.00850355
1284,0.799594,-0.413732,0.00840814,0.0085043
1285,0.802664,0.447332,0.00838398,0.00855587
1286,0.805733,-0.446844,0.00835561,0.00855662
1287,0.808803,0.480234,0.00833145,0.00860786
1288,0.811872,-0.479746,0.00830277,0.00860861
1289,0.814942,0.500244,0.0082786,0.00864007
1290,0.818011,-0.487075,0.00824973,0.00866028
1291,0.821081,0.487563,0.00822544,0.00866103
1292,0.82415,-0.454596,0.00819656,0.00871163
1293,0.82722,0.455085,0.00817196,0.00871238
1294,0.830289,-0.422331,0.00814307,0.00876265
1295,0.833358,0.42282,0.00811817,0.0087634
1296,0.836428,-0.390281,0.00808928,0.00881334
1297,0.839497,0.39077,0.00806406,0.00881409
1298,0.842567,-0.358447,0.00803517,0.00886369
1299,0.845636,0.358935,0.00800965,0.00886444
1300,0.848706,-0.32683,0.00798075,0.00891371
1301,0.851775,0.327319,0.00795493,0.00891446
1302,0.854845,-0.295432,0.00792602,0.0089634
1303,0.857914,0.295921,0.0078999,0.00896415
1304,0.860984,-0.264254,0.00787099,0.00901275
1305,0.864053,0.264742,0.00784457,0.0090135
1306,0.867123,-0.233296,0.00781566,0.00906176
1307,0.870192,0.233785,0.00778894,0.00906251
1308,0.873261,-0.202561,0.00776003,0.00911043
1309,0.876331,0.20305,0.00773302,0.00911118
1310,0.8794,-0.172049,0.00770409,0.00915876
1311,0.88247,0.172538,0.00767679,0.00915951
1312,0.885539,-0.141762,0.00764786,0.00920674
1313,0.888609,0.142251,0.00762027,0.00920749
1314,0.891678,-0.111701,0.00759134,0.00925438
1315,0.894748,0.112189,0.00756346,0.00925513
1316,0.897817,-0.0818661,0.00753452,0.00930166
1317,0.900887,0.0823546,0.00750636,0.00930241
1318,0.903956,-0.0522596,0.00747742,0.0093486
1319,0.907026,0.0527482,0.00744897,0.00934935
1320,0.910095,-0.0228824,0.00742002,0.00939519
1321,0.913164,0.0233709,0.00739129,0.00939594
1322,0.916234,0.00626445,0.00736234,0.00944142
1323,0.919303,-0.00577593,0.00733333,0.00944217
1324,0.922373,0.0351798,0.00730438,0.0094873
1325,0.925442,-0.0346913,0.00727509,0.00948805
1326,0.928512,0.0638625,0.00724613,0.00953282
1327,0.931581,-0.063374,0.00721657,0.00953357
1328,0.934651,0.0923115,0.0071876,0.00957798
1329,0.93772,-0.091823,0.00715777,0.00957873
1330,0.94079,0.120526,0.0071288,0.00962278
1331,0.943859,-0.120037,0.0070987,0.00962353
1332,0.946929,0.148504,0.00706972,0.00966722
1333,0.949998,-0.148015,0.00703935,0.00966797
1334,0.953067,0.176245,0.00701037,0.00971129
1335,0.956137,-0.175756,0.00697973,0.00971204
1336,0.959206,0.203748,0.00695075,0.009755
1337,0.962276,-0.203259,0.00691985,0.00975575
1338,0.965345,0.231012,0.00689086,0.00979834
1339,0.968415,-0.230523,0.0068597,0.00979909
1340,0.971484,0.258035,0.0068307,0.00984131
1341,0.974554,-0.257547,0.00679928,0.00984206
1342,0.977623,0.284817,0.00677029,0.00988392
1343,0.980693,-0.284329,0.00673861,0.00988467
1344,0.983762,0.311357,0.0067096,0.00992615
1345,0.986831,-0.310869,0.00667767,0.0099269
1346,0.989901,0.337653,0.00664866,0.00996801
1347,0.99297,-0.337165,0.00661648,0.00996876
1348,0.99604,0.363705,0.00658747,0.0100095
1349,0.999109,-0.363217,0.00655503,0.0100102
1350,1.00218,0.389512,0.00652601,0.0100506
1351,1.00525,-0.389023,0.00649333,0.0100513
1352,1.00832,0.415072,0.00646431,0.0100913
1353,1.01139,-0.414584,0.00643138,0.0100921
1354,1.01446,0.440385,0.00640236,0.0101317
1355,1.01753,-0.439896,0.00636918,0.0101324
1356,1.0206,0.465449,0.00634015,0.0101716
1357,1.02367,-0.46496,0.00630674,0.0101724
1358,1.02673,0.490264,0.00627771,0.0102112
1359,1.0298,-0.489775,0.00624405,0.010212
1360,1.03287,0.500244,0.00621502,0.010228
1361,1.03594,-0.485172,0.00618126,0.0102512
1362,1.03901,0.48566,0.00615208,0.0102519
1363,1.04208,-0.460859,0.00611833,0.01029
1364,1.04515,0.461347,0.00608891,0.0102907
1365,1.04822,-0.436798,0.00605515,0.0103284
1366,1.05129,0.437287,0.00602551,0.0103292
1367,1.05436,-0.412991,0.00599174,0.0103664
1368,1.05743,0.413479,0.00596187,0.0103672
1369,1.0605,-0.389437,0.0059281,0.0104041
1370,1.06357,0.389926,0.005898,0.0104048
1371,1.06664,-0.366139,0.00586423,0.0104413
1372,1.06971,0.366628,0.0058339,0.0104421
1373,1.07278,-0.343097,0.00580012,0.0104782
1374,1.07585,0.343586,0.00576958,0.010479
1375,1.07892,-0.320312,0.00573579,0.0105147
1376,1.08198,0.3208,0.00570503,0.0105154
1377,1.08505,-0.297785,0.00567124,0.0105508
1378,1.08812,0.298273,0.00564026,0.0105515
1379,1.09119,-0.275516,0.00560647,0.0105864
1380,1.09426,0.276004,0.00557527,0.0105872
1381,1.09733,-0.253507,0.00554147,0.0106217
1382,1.1004,0.253995,0.00551006,0.0106225
1383,1.10347,-0.231758,0.00547626,0.0106566
1384,1.10654,0.232247,0.00544464,0.0106573
1385,1.10961,-0.210271,0.00541084,0.0106911
1386,1.11268,0.210759,0.00537901,0.0106918
1387,1.11575,-0.189045,0.0053452,0.0107251
1388,1.11882,0.189534,0.00531317,0.0107259
1389,1.12189,-0.168083,0.00527936,0.0107588
1390,1.12496,0.168572,0.00524712,0.0107596
1391,1.12803,-0.147385,0.0052133,0.0107921
1392,1.1311,0.147873,0.00518087,0.0107928
1393,1.13417,-0.126951,0.00514705,0.0108249
1394,1.13724,0.127439,0.00511442,0.0108257
1395,1.1403,-0.106783,0.00508059,0.0108574
1396,1.14337,0.107271,0.00504777,0.0108581
1397,1.14644,-0.0868804,0.00501393,0.0108894
1398,1.14951,0.0873689,0.00498092,0.0108902
1399,1.15258,-0.0672452,0.00494708,0.0109211
1400,1.15565,0.0677337,0.00491387,0.0109218
1401,1.15872,-0.0478779,0.00488003,0.0109523
1402,1.16179,0.0483664,0.00484664,0.010953
1403,1.16486,-0.0287791,0.00481279,0.0109831
1404,1.16793,0.0292676,0.00477921,0.0109838
1405,1.171,-0.00994957,0.00474536,0.0110135
1406,1.17407,0.0104381,0.0047116,0.0110142
1407,1.17714,0.00860987,0.00467775,0.0110435
1408,1.18021,-0.00812135,0.00464381,0.0110442
1409,1.18328,0.0268985,0.00460995,0.011073
1410,1.18635,-0.02641,0.00457583,0.0110738
1411,1.18942,0.0449156,0.00454196,0.0111022
1412,1.19249,-0.0444271,0.00450768,0.0111029
1413,1.19555,0.0626605,0.0044738,0.0111309
1414,1.19862,-0.062172,0.00443934,0.0111317
1415,1.20169,0.0801325,0.00440547,0.0111592
1416,1.20476,-0.079644,0.00437084,0.01116
1417,1.20783,0.0973308,0.00433696,0.0111871
1418,1.2109,-0.0968423,0.00430216,0.0111879
1419,1.21397,0.114255,0.00426828,0.0112146
1420,1.21704,-0.113766,0.00423332,0.0112154
1421,1.22011,0.130904,0.00419943,0.0112417
1422,1.22318,-0.130415,0.0041643,0.0112424
1423,1.22625,0.147277,0.00413041,0.0112683
1424,1.22932,-0.146789,0.00409513,0.011269
1425,1.23239,0.163374,0.00406123,0.0112945
1426,1.23546,-0.162886,0.00402579,0.0112952
1427,1.23853,0.179194,0.00399189,0.0113203
1428,1.2416,-0.178706,0.0039563,0.011321
1429,1.24467,0.194737,0.00392239,0.0113456
1430,1.24774,-0.194248,0.00388665,0.0113464
1431,1.25081,0.210001,0.00385274,0.0113706
1432,1.25387,-0.209513,0.00381685,0.0113713
1433,1.25694,0.224987,0.00378293,0.0113951
1434,1.26001,-0.224498,0.00374689,0.0113958
1435,1.26308,0.239693,0.00371297,0.0114191
1436,1.26615,-0.239204,0.00367679,0.0114199
1437,1.26922,0.254119,0.00364286,0.0114428
1438,1.27229,-0.25363,0.00360654,0.0114435
1439,1.27536,0.268264,0.00357261,0.011466
1440,1.27843,-0.267776,0.00353616,0.0114667
1441,1.2815,0.282129,0.00350222,0.0114887
1442,1.28457,-0.28164,0.00346563,0.0114895
1443,1.28764,0.295711,0.00343169,0.0115111
1444,1.29071,-0.295223,0.00339496,0.0115118
1445,1.29378,0.309012,0.00336102,0.011533
1446,1.29685,-0.308523,0.00332416,0.0115338
1447,1.29992,0.322029,0.00329021,0.0115545
1448,1.30299,-0.321541,0.00325323,0.0115552
1449,1.30606,0.334764,0.00321928,0.0115755
1450,1.30912,-0.334275,0.00318217,0.0115763
1451,1.31219,0.347214,0.00314821,0.0115961
1452,1.31526,-0.346726,0.00311098,0.0115969
1453,1.31833,0.35938,0.00307702,0.0116163
1454,1.3214,-0.358892,0.00303967,0.0116171
1455,1.32447,0.371261,0.0030057,0.011636
1456,1.32754,-0.370773,0.00296824,0.0116368
1457,1.33061,0.382857,0.00293426,0.0116553
1458,1.33368,-0.382369,0.00289669,0.0116561
1459,1.33675,0.394167,0.00286271,0.0116742
1460,1.33982,-0.393679,0.00282502,0.0116749
1461,1.34289,0.405191,0.00279104,0.0116926
1462,1.34596,-0.404703,0.00275324,0.0116934
1463,1.34903,0.415928,0.00271925,0.0117106
1464,1.3521,-0.41544,0.00268135,0.0117113
1465,1.35517,0.426378,0.00264736,0.0117281
1466,1.35824,-0.42589,0.00260935,0.0117289
1467,1.36131,0.43654,0.00257535,0.0117452
1468,1.36438,-0.436052,0.00253725,0.011746
1469,1.36744,0.446415,0.00250325,0.0117619
1470,1.37051,-0.445926,0.00246504,0.0117626
1471,1.37358,0.456001,0.00243104,0.0117781
1472,1.37665,-0.455512,0.00239274,0.0117788
1473,1.37972,0.465298,0.00235873,0.0117939
1474,1.38279,-0.464809,0.00232034,0.0117946
1475,1.38586,0.474306,0.00228632,0.0118092
1476,1.38893,-0.473817,0.00224784,0.0118099
1477,1.392,0.483024,0.00221382,0.0118241
1478,1.39507,-0.482536,0.00217525,0.0118248
1479,1.39814,0.491453,0.00214123,0.0118385
1480,1.40121,-0.490964,0.00210258,0.0118392
1481,1.40428,0.499591,0.00206855,0.0118525
1482,1.40735,-0.499102,0.00202982,0.0118532
1483,1.41042,0.500244,0.00199578,0.011855
1484,1.41349,-0.492562,0.00195704,0.0118668
1485,1.41656,0.49305,0.00192293,0.0118675
1486,1.41963,-0.485005,0.00188419,0.0118799
1487,1.42269,0.485494,0.00185001,0.0118806
1488,1.42576,-0.47774,0.00181125,0.0118925
1489,1.42883,0.478229,0.001777,0.0118933
1490,1.4319,-0.470766,0.00173824,0.0119047
1491,1.43497,0.471255,0.00170392,0.0119055
1492,1.43804,-0.464085,0.00166515,0.0119165
1493,1.44111,0.464573,0.00163076,0.0119172
1494,1.44418,-0.457695,0.00159199,0.0119278
1495,1.44725,0.458184,0.00155754,0.0119285
1496,1.45032,-0.451598,0.00151877,0.0119386
1497,1.45339,0.452087,0.00148425,0.0119394
1498,1.45646,-0.445794,0.00144547,0.011949
1499,1.45953,0.446282,0.00141089,0.0119498
1500,1.4626,-0.440282,0.00137211,0.011959
1501,1.46567,0.440771,0.00133748,0.0119598
1502,1.46874,-0.435064,0.00129869,0.0119685
1503,1.47181,0.435553,0.001264,0.0119693
1504,1.47488,-0.43014,0.00122521,0.0119776
1505,1.47795,0.430628,0.00119047,0.0119783
1506,1.48101,-0.425509,0.00115168,0.0119862
1507,1.48408,0.425997,0.00111689,0.0119869
1508,1.48715,-0.421172,0.00107809,0.0119943
1509,1.49022,0.42166,0.00104326,0.0119951
1510,1.49329,-0.417129,0.00100446,0.012002
1511,1.49636,0.417617,0.000969581,0.0120028
1512,1.49943,-0.41338,0.000930771,0.0120093
1513,1.5025,0.413869,0.000895857,0.01201
1514,1.50557,-0.409926,0.000857043,0.0120161
1515,1.50864,0.410414,0.000822091,0.0120168
1516,1.51171,-0.406766,0.000783272,0.0120224
1517,1.51478,0.407255,0.000748286,0.0120232
1518,1.51785,-0.403901,0.000709463,0.0120283
1519,1.52092,0.40439,0.000674445,0.0120291
1520,1.52399,-0.401332,0.000635617,0.0120338
1521,1.52706,0.40182,0.00060057,0.0120345
1522,1.53013,-0.399057,0.000561738,0.0120388
1523,1.5332,0.399545,0.000526665,0.0120395
1524,1.53626,-0.397077,0.000487828,0.0120433
1525,1.53933,0.397566,0.000452733,0.0120441
1526,1.5424,-0.395393,0.000413891,0.0120474
1527,1.54547,0.395881,0.000378775,0.0120481
1528,1.54854,-0.394004,0.000339928,0.012051
1529,1.55161,0.394492,0.000304794,0.0120518
1530,1.55468,-0.392911,0.000265943,0.0120542
1531,1.55775,0.393399,0.000230794,0.012055
1532,1.56082,-0.392113,0.000191939,0.0120569
1533,1.56389,0.392601,0.000156778,0.0120577
1534,1.56696,-0.39161,0.000117918,0.0120592
1535,1.57003,0.392099,8.27475e-05,0.0120599
1536,1.5731,-0.391404,4.38829e-05,0.012061
1537,1.57617,0.391892,8.70592e-06,0.0120618
1538,1.57924,-0.391493,-3.01633e-05,0.0120624
1539,1.58231,0.391982,-6.5344e-05,0.0120631
1540,1.58538,-0.391878,-0.000104218,0.0120633
1541,1.58845,0.392367,-0.0001394,0.012064
1542,1.59152,-0.392559,-0.000178278,0.0120637
1543,1.59458,0.393047,-0.000213458,0.0120645
1544,1.59765,-0.393535,-0.000252341,0.0120637
1545,1.60072,0.394024,-0.000287516,0.0120645
1546,1.60379,-0.394808,-0.000326404,0.0120633
1547,1.60686,0.395296,-0.000361572,0.012064
1548,1.60993,-0.396376,-0.000400464,0.0120624
1549,1.613,0.396864,-0.000435622,0.0120631
1550,1.61607,-0.39824,-0.000474519,0.012061
1551,1.61914,0.398728,-0.000509663,0.0120618
1552,1.62221,-0.4004,-0.000548565,0.0120592
1553,1.62528,0.400888,-0.000583694,0.01206
1554,1.62835,-0.402855,-0.0006226,0.0120569
1555,1.63142,0.403343,-0.00065771,0.0120577
1556,1.63449,-0.405606,-0.000696621,0.0120542
1557,1.63756,0.406094,-0.00073171,0.012055
1558,1.64063,-0.408652,-0.000770626,0.012051
1559,1.6437,0.409141,-0.000805691,0.0120518
1560,1.64677,-0.411994,-0.00084461,0.0120474
1561,1.64983,0.412483,-0.000879649,0.0120482
1562,1.6529,-0.415632,-0.000918573,0.0120433
1563,1.65597,0.41612,-0.000953582,0.0120441
1564,1.65904,-0.419565,-0.000992511,0.0120388
1565,1.66211,0.420053,-0.00102749,0.0120395
1566,1.66518,-0.423792,-0.00106642,0.0120338
1567,1.66825,0.424281,-0.00110136,0.0120345
1568,1.67132,-0.428315,-0.0011403,0.0120284
1569,1.67439,0.428804,-0.0011752,0.0120291
1570,1.67746,-0.433133,-0.00121415,0.0120225
1571,1.68053,0.433622,-0.00124901,0.0120232
1572,1.6836,-0.438246,-0.00128795,0.0120161
1573,1.68667,0.438735,-0.00132277,0.0120169
