j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.215084,0.0215581,0.000334594
1030,0.0199515,0.301692,0.0215581,0.000467514
1031,0.023021,-0.301204,0.0215553,0.000468264
1032,0.0260904,0.3878,0.0215552,0.000601167
1033,0.0291599,-0.387312,0.0215516,0.000601917
1034,0.0322293,0.473894,0.0215515,0.000734797
1035,0.0352988,-0.473405,0.0215471,0.000735546
1036,0.0383683,0.500244,0.021547,0.000776737
1037,0.0414377,-0.440031,0.0215423,0.000869148
1038,0.0445072,0.440519,0.0215417,0.000869898
1039,0.0475766,-0.353977,0.021537,0.00100272
1040,0.0506461,0.354465,0.0215355,0.00100347
1041,0.0537156,-0.267947,0.0215308,0.00113625
1042,0.056785,0.268436,0.0215286,0.001137
1043,0.0598545,-0.181945,0.0215238,0.00126974
1044,0.0629239,0.182434,0.0215208,0.00127049
1045,0.0659934,-0.0959747,0.021516,0.00140318
1046,0.0690629,0.0964633,0.0215122,0.00140393
1047,0.0721323,-0.0100386,0.0215074,0.00153657
1048,0.0752018,0.0105271,0.0215027,0.00153732
1049,0.0782712,0.0758599,0.021498,0.0016699
1050,0.0813407,-0.0753714,0.0214925,0.00167065
1051,0.0844102,0.161717,0.0214877,0.00180317
1052,0.0874796,-0.161229,0.0214814,0.00180392
1053,0.0905491,0.247531,0.0214766,0.00193637
1054,0.0936185,-0.247042,0.0214695,0.00193712
1055,0.096688,0.333296,0.0214647,0.00206949
1056,0.0997575,-0.332808,0.0214568,0.00207024
1057,0.102827,0.419011,0.021452,0.00220254
1058,0.105896,-0.418523,0.0214433,0.00220329
1059,0.108966,0.500244,0.0214385,0.00232871
1060,0.112035,-0.495327,0.021429,0.00233626
1061,0.115105,0.495816,0.0214242,0.00233701
1062,0.118174,-0.409724,0.0214146,0.00246914
1063,0.121244,0.410212,0.021409,0.00246988
1064,0.124313,-0.324181,0.0213995,0.00260192
1065,0.127383,0.324669,0.021393,0.00260267
1066,0.130452,-0.238701,0.0213835,0.00273461
1067,0.133522,0.23919,0.0213762,0.00273536
1068,0.136591,-0.153289,0.0213667,0.00286719
1069,0.13966,0.153777,0.0213586,0.00286794
1070,0.14273,-0.0679469,0.0213491,0.00299967
1071,0.145799,0.0684354,0.0213402,0.00300042
1072,0.148869,0.0173216,0.0213307,0.00313203
1073,0.151938,-0.0168331,0.021321,0.00313278
1074,0.155008,0.102513,0.0213115,0.00326428
1075,0.158077,-0.102025,0.021301,0.00326503
1076,0.161147,0.187625,0.0212914,0.0033964
1077,0.164216,-0.187136,0.0212801,0.00339715
1078,0.167286,0.272653,0.0212706,0.0035284
1079,0.170355,-0.272165,0.0212584,0.00352915
1080,0.173425,0.357595,0.0212489,0.00366026
1081,0.176494,-0.357106,0.021236,0.00366101
1082,0.179563,0.442447,0.0212264,0.00379198
1083,0.182633,-0.441958,0.0212127,0.00379273
1084,0.185702,0.500244,0.0212031,0.00388219
1085,0.188772,-0.472794,0.0211889,0.00392431
1086,0.191841,0.473283,0.021179,0.00392506
1087,0.194911,-0.388131,0.0211648,0.00405575
1088,0.19798,0.38862,0.0211541,0.0040565
1089,0.20105,-0.303568,0.0211399,0.00418703
1090,0.204119,0.304056,0.0211284,0.00418778
1091,0.207189,-0.219107,0.0211142,0.00431815
1092,0.210258,0.219596,0.0211019,0.0043189
1093,0.213327,-0.134752,0.0210876,0.00444911
1094,0.216397,0.135241,0.0210746,0.00444986
1095,0.219466,-0.0505067,0.0210603,0.00457991
1096,0.222536,0.0509952,0.0210465,0.00458066
1097,0.225605,0.0336267,0.0210322,0.00471053
1098,0.228675,-0.0331382,0.0210176,0.00471128
1099,0.231744,0.117645,0.0210033,0.00484097
1100,0.234814,-0.117156,0.0209879,0.00484172
1101,0.237883,0.201544,0.0209736,0.00497124
1102,0.240953,-0.201055,0.0209574,0.00497199
1103,0.244022,0.285321,0.020943,0.00510131
1104,0.247092,-0.284832,0.020926,0.00510206
1105,0.250161,0.368973,0.0209117,0.00523119
1106,0.25323,-0.368485,0.0208939,0.00523194
1107,0.2563,0.452497,0.0208796,0.00536088
1108,0.259369,-0.452009,0.020861,0.00536163
1109,0.262439,0.500244,0.0208467,0.00543566
1110,0.265508,-0.464111,0.0208276,0.00549111
1111,0.268578,0.464599,0.020813,0.00549186
1112,0.271647,-0.380853,0.0207939,0.00562039
1113,0.274717,0.381341,0.0207785,0.00562114
1114,0.277786,-0.297733,0.0207594,0.00574946
1115,0.280856,0.298221,0.0207432,0.00575021
1116,0.283925,-0.214754,0.0207241,0.00587831
1117,0.286995,0.215242,0.0207071,0.00587906
1118,0.290064,-0.131919,0.020688,0.00600694
1119,0.293133,0.132407,0.0206702,0.00600769
1120,0.296203,-0.0492314,0.0206512,0.00613534
1121,0.299272,0.0497199,0.0206326,0.00613609
1122,0.302342,0.0333057,0.0206135,0.00626351
1123,0.305411,-0.0328172,0.0205941,0.00626426
1124,0.308481,0.115689,0.020575,0.00639145
1125,0.31155,-0.115201,0.0205549,0.0063922
1126,0.31462,0.197916,0.0205358,0.00651914
1127,0.317689,-0.197428,0.0205148,0.00651989
1128,0.320759,0.279983,0.0204958,0.00664659
1129,0.323828,-0.279494,0.020474,0.00664734
1130,0.326898,0.361887,0.020455,0.00677379
1131,0.329967,-0.361398,0.0204325,0.00677454
1132,0.333036,0.443625,0.0204134,0.00690074
1133,0.336106,-0.443136,0.0203901,0.00690149
1134,0.339175,0.500244,0.020371,0.00698913
1135,0.342245,-0.474807,0.0203472,0.00702817
1136,0.345314,0.475295,0.0203279,0.00702892
1137,0.348384,-0.39341,0.020304,0.00715459
1138,0.351453,0.393899,0.0202839,0.00715534
1139,0.354523,-0.312189,0.0202601,0.00728075
1140,0.357592,0.312678,0.0202392,0.00728149
1141,0.360662,-0.231147,0.0202154,0.00740662
1142,0.363731,0.231636,0.0201938,0.00740737
1143,0.366801,-0.150286,0.0201699,0.00753222
1144,0.36987,0.150775,0.0201475,0.00753297
1145,0.372939,-0.0696103,0.0201237,0.00765754
1146,0.376009,0.0700989,0.0201005,0.00765829
1147,0.379078,0.0108779,0.0200767,0.00778256
1148,0.382148,-0.0103894,0.0200527,0.00778331
1149,0.385217,0.0911754,0.0200289,0.0079073
1150,0.388287,-0.0906868,0.0200042,0.00790805
1151,0.391356,0.171279,0.0199804,0.00803174
1152,0.394426,-0.17079,0.0199549,0.00803249
1153,0.397495,0.251185,0.019931,0.00815587
1154,0.400565,-0.250697,0.0199048,0.00815662
1155,0.403634,0.330892,0.019881,0.0082797
1156,0.406703,-0.330404,0.019854,0.00828045
1157,0.409773,0.410396,0.0198301,0.00840321
1158,0.412842,-0.409907,0.0198024,0.00840396
1159,0.415912,0.489693,0.0197785,0.00852641
1160,0.418981,-0.489205,0.0197501,0.00852716
1161,0.422051,0.500244,0.0197262,0.00854411
1162,0.42512,-0.431218,0.0196976,0.00865004
1163,0.42819,0.431707,0.0196731,0.00865079
1164,0.431259,-0.352342,0.0196445,0.0087726
1165,0.434329,0.352831,0.0196192,0.00877335
1166,0.437398,-0.273681,0.0195906,0.00889482
1167,0.440468,0.274169,0.0195646,0.00889557
1168,0.443537,-0.195238,0.019536,0.00901671
1169,0.446606,0.195726,0.0195093,0.00901746
1170,0.449676,-0.117016,0.0194807,0.00913826
1171,0.452745,0.117504,0.0194532,0.00913901
1172,0.455815,-0.0390178,0.0194246,0.00925946
1173,0.458884,0.0395063,0.0193963,0.00926021
1174,0.461954,0.0387531,0.0193677,0.00938032
1175,0.465023,-0.0382646,0.0193388,0.00938107
1176,0.468093,0.116294,0.0193101,0.00950082
1177,0.471162,-0.115805,0.0192804,0.00950157
1178,0.474232,0.193602,0.0192518,0.00962097
1179,0.477301,-0.193113,0.0192214,0.00962172
1180,0.480371,0.270674,0.0191927,0.00974075
1181,0.48344,-0.270185,0.0191616,0.0097415
1182,0.486509,0.347507,0.0191329,0.00986017
1183,0.489579,-0.347019,0.019101,0.00986092
1184,0.492648,0.424098,0.0190724,0.00997922
1185,0.495718,-0.42361,0.0190398,0.00997997
1186,0.498787,0.500244,0.0190111,0.0100976
1187,0.501857,-0.499555,0.0189778,0.0100986
1188,0.504926,0.500043,0.0189491,0.0100994
1189,0.507996,-0.423456,0.0189158,0.0102169
1190,0.511065,0.423944,0.0188864,0.0102177
1191,0.514135,-0.347607,0.0188531,0.0103348
1192,0.517204,0.348096,0.018823,0.0103356
1193,0.520274,-0.272012,0.0187896,0.0104524
1194,0.523343,0.272501,0.0187588,0.0104531
1195,0.526412,-0.196673,0.0187254,0.0105695
1196,0.529482,0.197162,0.0186939,0.0105702
1197,0.532551,-0.121594,0.0186606,0.0106862
1198,0.535621,0.122082,0.0186283,0.010687
1199,0.53869,-0.0467761,0.0185949,0.0108025
1200,0.54176,0.0472646,0.018562,0.0108033
1201,0.544829,0.0277767,0.0185286,0.0109184
1202,0.547899,-0.0272882,0.018495,0.0109192
1203,0.550968,0.102062,0.0184616,0.011034
1204,0.554038,-0.101573,0.0184272,0.0110347
1205,0.557107,0.176076,0.0183939,0.011149
1206,0.560177,-0.175588,0.0183588,0.0111498
1207,0.563246,0.249817,0.0183254,0.0112637
1208,0.566315,-0.249329,0.0182897,0.0112645
1209,0.569385,0.323282,0.0182563,0.011378
1210,0.572454,-0.322794,0.0182198,0.0113787
1211,0.575524,0.396468,0.0181864,0.0114918
1212,0.578593,-0.39598,0.0181493,0.0114925
1213,0.581663,0.469372,0.0181159,0.0116052
1214,0.584732,-0.468884,0.018078,0.0116059
1215,0.587802,0.500244,0.0180446,0.0116541
1216,0.590871,-0.458008,0.0180065,0.0117189
1217,0.593941,0.458497,0.0179727,0.0117196
1218,0.59701,-0.385676,0.0179345,0.0118314
1219,0.600079,0.386165,0.0179,0.0118321
1220,0.603149,-0.313634,0.0178619,0.0119434
1221,0.606218,0.314123,0.0178267,0.0119442
1222,0.609288,-0.241885,0.0177886,0.0120551
1223,0.612357,0.242373,0.0177527,0.0120558
1224,0.615427,-0.170431,0.0177146,0.0121662
1225,0.618496,0.17092,0.017678,0.012167
1226,0.621566,-0.0992759,0.0176399,0.0122769
1227,0.624635,0.0997644,0.0176026,0.0122777
1228,0.627705,-0.0284216,0.0175645,0.0123872
1229,0.630774,0.0289101,0.0175266,0.0123879
1230,0.633844,0.0421289,0.0174884,0.0124969
1231,0.636913,-0.0416404,0.0174499,0.0124977
1232,0.639982,0.112373,0.0174117,0.0126063
1233,0.643052,-0.111885,0.0173725,0.012607
1234,0.646121,0.182308,0.0173343,0.0127151
1235,0.649191,-0.18182,0.0172944,0.0127158
1236,0.65226,0.251931,0.0172563,0.0128234
1237,0.65533,-0.251443,0.0172157,0.0128242
1238,0.658399,0.32124,0.0171775,0.0129313
1239,0.661469,-0.320752,0.0171363,0.0129321
1240,0.664538,0.390232,0.0170982,0.0130387
1241,0.667608,-0.389743,0.0170563,0.0130394
1242,0.670677,0.458904,0.0170181,0.0131456
1243,0.673747,-0.458415,0.0169756,0.0131463
1244,0.676816,0.500244,0.0169374,0.0132105
1245,0.679885,-0.472747,0.0168945,0.0132527
1246,0.682955,0.473235,0.016856,0.0132535
1247,0.686024,-0.404722,0.0168131,0.0133586
1248,0.689094,0.40521,0.016774,0.0133594
1249,0.692163,-0.337025,0.0167311,0.013464
1250,0.695233,0.337513,0.0166914,0.0134648
1251,0.698302,-0.269658,0.0166485,0.0135689
1252,0.701372,0.270146,0.0166081,0.0135697
1253,0.704441,-0.202624,0.0165652,0.0136733
1254,0.707511,0.203112,0.0165241,0.013674
1255,0.71058,-0.135925,0.0164812,0.0137772
1256,0.71365,0.136413,0.0164396,0.0137779
1257,0.716719,-0.0695633,0.0163966,0.0138805
1258,0.719788,0.0700519,0.0163544,0.0138813
1259,0.722858,-0.0035425,0.0163114,0.0139833
1260,0.725927,0.00403102,0.0162685,0.0139841
1261,0.728997,0.0621355,0.0162256,0.0140856
1262,0.732066,-0.0616469,0.016182,0.0140864
1263,0.735136,0.127468,0.0161391,0.0141874
1264,0.738205,-0.12698,0.0160949,0.0141881
1265,0.741275,0.192453,0.016052,0.0142886
1266,0.744344,-0.191964,0.0160072,0.0142894
1267,0.747414,0.257087,0.0159643,0.0143893
1268,0.750483,-0.256599,0.0159189,0.0143901
1269,0.753553,0.321369,0.0158759,0.0144895
1270,0.756622,-0.32088,0.0158299,0.0144902
1271,0.759691,0.385295,0.015787,0.0145891
1272,0.762761,-0.384806,0.0157404,0.0145898
1273,0.76583,0.448863,0.0156974,0.0146881
1274,0.7689,-0.448375,0.0156502,0.0146889
1275,0.771969,0.500244,0.0156072,0.0147685
1276,0.775039,-0.487928,0.0155596,0.0147874
1277,0.778108,0.488417,0.0155165,0.0147881
1278,0.781178,-0.425083,0.0154688,0.0148853
1279,0.784247,0.425571,0.0154251,0.0148861
1280,0.787317,-0.362602,0.0153774,0.0149827
1281,0.790386,0.36309,0.0153331,0.0149835
1282,0.793455,-0.300489,0.0152854,0.0150796
1283,0.796525,0.300977,0.0152405,0.0150803
1284,0.799594,-0.238745,0.0151928,0.0151758
1285,0.802664,0.239233,0.0151474,0.0151766
1286,0.805733,-0.177373,0.0150997,0.0152715
1287,0.808803,0.177862,0.0150536,0.0152723
1288,0.811872,-0.116376,0.0150059,0.0153666
1289,0.814942,0.116865,0.0149593,0.0153674
1290,0.818011,-0.0557561,0.0149116,0.0154612
1291,0.821081,0.0562447,0.0148644,0.0154619
1292,0.82415,0.004485,0.0148166,0.0155551
1293,0.82722,-0.00399648,0.0147689,0.0155559
1294,0.830289,0.0643447,0.0147211,0.0156485
1295,0.833358,-0.0638562,0.0146728,0.0156492
1296,0.836428,0.123821,0.0146251,0.0157413
1297,0.839497,-0.123332,0.0145762,0.015742
1298,0.842567,0.182911,0.0145284,0.0158335
1299,0.845636,-0.182422,0.014479,0.0158342
1300,0.848706,0.241613,0.0144312,0.015925
1301,0.851775,-0.241124,0.0143812,0.0159258
1302,0.854845,0.299924,0.0143335,0.016016
1303,0.857914,-0.299435,0.0142829,0.0160168
1304,0.860984,0.357843,0.0142351,0.0161064
1305,0.864053,-0.357354,0.014184,0.0161072
1306,0.867123,0.415366,0.0141363,0.0161962
1307,0.870192,-0.414878,0.0140846,0.016197
1308,0.873261,0.472493,0.0140368,0.0162854
1309,0.876331,-0.472004,0.0139846,0.0162861
1310,0.8794,0.500244,0.0139368,0.0163295
1311,0.88247,-0.47078,0.0138844,0.0163747
1312,0.885539,0.471269,0.0138363,0.0163754
1313,0.888609,-0.414454,0.0137838,0.0164626
1314,0.891678,0.414943,0.0137353,0.0164634
1315,0.894748,-0.358532,0.0136828,0.01655
1316,0.897817,0.359021,0.0136337,0.0165507
1317,0.900887,-0.303016,0.0135812,0.0166367
1318,0.903956,0.303505,0.0135315,0.0166374
1319,0.907026,-0.247908,0.013479,0.0167227
1320,0.910095,0.248396,0.0134289,0.0167235
1321,0.913164,-0.19321,0.0133764,0.0168082
1322,0.916234,0.193698,0.0133257,0.0168089
1323,0.919303,-0.138924,0.0132732,0.016893
1324,0.922373,0.139412,0.013222,0.0168937
1325,0.925442,-0.0850517,0.0131695,0.0169772
1326,0.928512,0.0855402,0.0131178,0.0169779
1327,0.931581,-0.0315961,0.0130652,0.0170607
1328,0.934651,0.0320846,0.013013,0.0170615
1329,0.93772,0.0214412,0.0129605,0.0171436
1330,0.94079,-0.0209526,0.0129078,0.0171444
1331,0.943859,0.0740581,0.0128553,0.0172259
1332,0.946929,-0.0735696,0.012802,0.0172266
1333,0.949998,0.126253,0.0127495,0.0173075
1334,0.953067,-0.125764,0.0126958,0.0173082
1335,0.956137,0.178023,0.0126433,0.0173884
1336,0.959206,-0.177534,0.012589,0.0173892
1337,0.962276,0.229367,0.0125365,0.0174687
1338,0.965345,-0.228878,0.0124818,0.0174695
1339,0.968415,0.280282,0.0124293,0.0175484
1340,0.971484,-0.279793,0.0123741,0.0175491
1341,0.974554,0.330767,0.0123215,0.0176273
1342,0.977623,-0.330279,0.0122659,0.0176281
1343,0.980693,0.38082,0.0122133,0.0177057
1344,0.983762,-0.380331,0.0121572,0.0177064
1345,0.986831,0.430439,0.0121046,0.0177833
1346,0.989901,-0.42995,0.012048,0.0177841
1347,0.99297,0.479621,0.0119954,0.0178603
1348,0.99604,-0.479133,0.0119384,0.017861
1349,0.999109,0.500244,0.0118858,0.0178934
1350,1.00218,-0.471634,0.0118285,0.0179373
1351,1.00525,0.472122,0.0117757,0.0179381
1352,1.00832,-0.423329,0.0117184,0.018013
1353,1.01139,0.423817,0.0116651,0.0180137
1354,1.01446,-0.375466,0.0116078,0.0180879
1355,1.01753,0.375954,0.0115541,0.0180887
1356,1.0206,-0.328046,0.0114968,0.0181622
1357,1.02367,0.328534,0.0114426,0.018163
1358,1.02673,-0.281071,0.0113853,0.0182358
1359,1.0298,0.28156,0.0113306,0.0182366
1360,1.03287,-0.234544,0.0112733,0.0183087
1361,1.03594,0.235033,0.0112182,0.0183095
1362,1.03901,-0.188466,0.0111609,0.0183809
1363,1.04208,0.188954,0.0111054,0.0183817
1364,1.04515,-0.142838,0.0110481,0.0184525
1365,1.04822,0.143327,0.0109921,0.0184532
1366,1.05129,-0.097663,0.0109348,0.0185233
1367,1.05436,0.0981515,0.0108784,0.018524
1368,1.05743,-0.052942,0.0108211,0.0185934
1369,1.0605,0.0534305,0.0107642,0.0185942
1370,1.06357,-0.00867688,0.0107069,0.0186629
1371,1.06664,0.0091654,0.0106497,0.0186636
1372,1.06971,0.0351306,0.0105923,0.0187316
1373,1.07278,-0.0346421,0.0105347,0.0187323
1374,1.07585,0.0784788,0.0104773,0.0187996
1375,1.07892,-0.0779902,0.0104193,0.0188004
1376,1.08198,0.121366,0.0103619,0.0188669
1377,1.08505,-0.120877,0.0103034,0.0188677
1378,1.08812,0.163791,0.0102461,0.0189335
1379,1.09119,-0.163302,0.0101872,0.0189343
1380,1.09426,0.205751,0.0101299,0.0189994
1381,1.09733,-0.205262,0.0100706,0.0190002
1382,1.1004,0.247245,0.0100132,0.0190646
1383,1.10347,-0.246757,0.00995354,0.0190654
1384,1.10654,0.288272,0.00989618,0.0191291
1385,1.10961,-0.287784,0.00983611,0.0191298
1386,1.11268,0.32883,0.00977875,0.0191928
1387,1.11575,-0.328342,0.00971829,0.0191936
1388,1.11882,0.368918,0.00966092,0.0192559
1389,1.12189,-0.368429,0.00960008,0.0192566
1390,1.12496,0.408533,0.0095427,0.0193182
1391,1.12803,-0.408044,0.00948148,0.0193189
1392,1.1311,0.447674,0.00942411,0.0193797
1393,1.13417,-0.447186,0.00936251,0.0193805
1394,1.13724,0.48634,0.00930513,0.0194406
1395,1.1403,-0.485852,0.00924317,0.0194413
1396,1.14337,0.500244,0.00918578,0.0194634
1397,1.14644,-0.47547,0.00912368,0.0195014
1398,1.14951,0.475959,0.00906606,0.0195022
1399,1.15258,-0.437759,0.00900396,0.0195608
1400,1.15565,0.438247,0.00894598,0.0195616
1401,1.15872,-0.400527,0.00888387,0.0196194
1402,1.16179,0.401015,0.00882554,0.0196202
1403,1.16486,-0.363776,0.00876343,0.0196773
1404,1.16793,0.364265,0.00870474,0.0196781
1405,1.171,-0.327508,0.00864263,0.0197345
1406,1.17407,0.327997,0.00858359,0.0197353
1407,1.17714,-0.291724,0.00852147,0.0197909
1408,1.18021,0.292212,0.0084621,0.0197917
1409,1.18328,-0.256425,0.00839997,0.0198466
1410,1.18635,0.256913,0.00834026,0.0198474
1411,1.18942,-0.221612,0.00827813,0.0199015
1412,1.19249,0.222101,0.00821809,0.0199023
1413,1.19555,-0.187288,0.00815595,0.0199557
1414,1.19862,0.187776,0.00809558,0.0199565
1415,1.20169,-0.153453,0.00803344,0.0200091
1416,1.20476,0.153941,0.00797275,0.0200099
1417,1.20783,-0.120108,0.0079106,0.0200618
1418,1.2109,0.120597,0.00784959,0.0200626
1419,1.21397,-0.0872556,0.00778744,0.0201137
1420,1.21704,0.0877441,0.00772611,0.0201145
1421,1.22011,-0.0548962,0.00766396,0.0201649
1422,1.22318,0.0553847,0.00760232,0.0201656
1423,1.22625,-0.0230312,0.00754016,0.0202153
1424,1.22932,0.0235197,0.00747822,0.020216
1425,1.23239,0.00833805,0.00741606,0.0202649
1426,1.23546,-0.00784953,0.00735382,0.0202657
1427,1.23853,0.0392104,0.00729165,0.0203138
1428,1.2416,-0.0387219,0.00722911,0.0203146
1429,1.24467,0.0695847,0.00716694,0.0203619
1430,1.24774,-0.0690962,0.00710411,0.0203627
1431,1.25081,0.0994597,0.00704194,0.0204093
1432,1.25387,-0.0989712,0.00697882,0.02041
1433,1.25694,0.128834,0.00691664,0.0204559
1434,1.26001,-0.128346,0.00685324,0.0204566
1435,1.26308,0.157707,0.00679106,0.0205017
1436,1.26615,-0.157219,0.00672739,0.0205024
1437,1.26922,0.186078,0.0066652,0.0205467
1438,1.27229,-0.185589,0.00660125,0.0205475
1439,1.27536,0.213944,0.00653906,0.020591
1440,1.27843,-0.213455,0.00647485,0.0205917
1441,1.2815,0.241306,0.00641265,0.0206345
1442,1.28457,-0.240817,0.00634817,0.0206352
1443,1.28764,0.268161,0.00628597,0.0206772
1444,1.29071,-0.267673,0.00622124,0.0206779
1445,1.29378,0.29451,0.00615903,0.0207191
1446,1.29685,-0.294021,0.00609404,0.0207199
1447,1.29992,0.32035,0.00603183,0.0207603
1448,1.30299,-0.319862,0.0059666,0.020761
1449,1.30606,0.345682,0.00590438,0.0208007
1450,1.30912,-0.345193,0.0058389,0.0208014
1451,1.31219,0.370503,0.00577668,0.0208403
1452,1.31526,-0.370015,0.00571097,0.020841
1453,1.31833,0.394814,0.00564874,0.0208791
1454,1.3214,-0.394325,0.00558279,0.0208798
1455,1.32447,0.418612,0.00552056,0.0209171
1456,1.32754,-0.418124,0.00545438,0.0209178
1457,1.33061,0.441898,0.00539215,0.0209543
1458,1.33368,-0.441409,0.00532575,0.0209551
1459,1.33675,0.464669,0.00526351,0.0209908
1460,1.33982,-0.464181,0.00519689,0.0209915
1461,1.34289,0.486927,0.00513464,0.0210264
1462,1.34596,-0.486438,0.00506781,0.0210272
1463,1.34903,0.500244,0.00500556,0.0210484
1464,1.3521,-0.491332,0.00493859,0.021062
1465,1.35517,0.49182,0.00487626,0.0210628
1466,1.35824,-0.470107,0.00480929,0.0210961
1467,1.36131,0.470595,0.00474675,0.0210969
1468,1.36438,-0.449399,0.00467978,0.0211294
1469,1.36744,0.449888,0.00461704,0.0211302
1470,1.37051,-0.429209,0.00455006,0.0211619
1471,1.37358,0.429698,0.00448713,0.0211626
1472,1.37665,-0.409539,0.00442015,0.0211936
1473,1.37972,0.410027,0.00435702,0.0211943
1474,1.38279,-0.390387,0.00429003,0.0212245
1475,1.38586,0.390876,0.00422673,0.0212252
1476,1.38893,-0.371757,0.00415974,0.0212546
1477,1.392,0.372245,0.00409625,0.0212553
1478,1.39507,-0.353647,0.00402925,0.0212839
1479,1.39814,0.354136,0.00396559,0.0212846
1480,1.40121,-0.336059,0.00389859,0.0213123
1481,1.40428,0.336548,0.00383475,0.0213131
1482,1.40735,-0.318994,0.00376775,0.02134
1483,1.41042,0.319483,0.00370375,0.0213408
1484,1.41349,-0.302452,0.00363674,0.0213669
1485,1.41656,0.302941,0.00357258,0.0213677
1486,1.41963,-0.286434,0.00350556,0.021393
1487,1.42269,0.286923,0.00344125,0.0213938
1488,1.42576,-0.270941,0.00337423,0.0214183
1489,1.42883,0.27143,0.00330976,0.021419
1490,1.4319,-0.255973,0.00324274,0.0214428
1491,1.43497,0.256461,0.00317813,0.0214435
1492,1.43804,-0.24153,0.0031111,0.0214664
1493,1.44111,0.242019,0.00304635,0.0214672
1494,1.44418,-0.227614,0.00297931,0.0214893
1495,1.44725,0.228103,0.00291442,0.02149
1496,1.45032,-0.214225,0.00284739,0.0215113
1497,1.45339,0.214714,0.00278237,0.0215121
1498,1.45646,-0.201363,0.00271533,0.0215326
1499,1.45953,0.201852,0.00265018,0.0215333
1500,1.4626,-0.18903,0.00258314,0.021553
1501,1.46567,0.189518,0.00251787,0.0215537
1502,1.46874,-0.177224,0.00245082,0.0215726
1503,1.47181,0.177713,0.00238544,0.0215734
1504,1.47488,-0.165948,0.00231838,0.0215914
1505,1.47795,0.166436,0.00225289,0.0215922
1506,1.48101,-0.155201,0.00218583,0.0216094
1507,1.48408,0.15569,0.00212023,0.0216102
1508,1.48715,-0.144984,0.00205317,0.0216266
1509,1.49022,0.145473,0.00198747,0.0216273
1510,1.49329,-0.135297,0.0019204,0.021643
1511,1.49636,0.135786,0.0018546,0.0216437
1512,1.49943,-0.126141,0.00178753,0.0216585
1513,1.5025,0.12663,0.00172164,0.0216593
1514,1.50557,-0.117516,0.00165456,0.0216732
1515,1.50864,0.118005,0.00158859,0.021674
1516,1.51171,-0.109423,0.00152151,0.0216872
1517,1.51478,0.109911,0.00145546,0.0216879
1518,1.51785,-0.101861,0.00138837,0.0217003
1519,1.52092,0.102349,0.00132224,0.021701
1520,1.52399,-0.094831,0.00125515,0.0217126
1521,1.52706,0.0953196,0.00118895,0.0217133
1522,1.53013,-0.0883337,0.00112185,0.021724
1523,1.5332,0.0888222,0.00105559,0.0217248
1524,1.53626,-0.082369,0.000988485,0.0217347
1525,1.53933,0.0828576,0.000922159,0.0217354
1526,1.5424,-0.0769373,0.000855053,0.0217445
1527,1.54547,0.0774258,0.000788671,0.0217453
1528,1.54854,-0.0720388,0.00072156,0.0217535
1529,1.55161,0.0725273,0.000655128,0.0217543
1530,1.55468,-0.0676736,0.000588012,0.0217617
1531,1.55775,0.0681621,0.000521534,0.0217625
1532,1.56082,-0.0638421,0.000454414,0.0217691
1533,1.56389,0.0643306,0.000387896,0.0217699
1534,1.56696,-0.0605443,0.000320771,0.0217757
1535,1.57003,0.0610328,0.000254216,0.0217764
1536,1.5731,-0.0577805,0.000187087,0.0217814
1537,1.57617,0.058269,0.000120502,0.0217822
1538,1.57924,-0.0555507,5.33681e-05,0.0217863
1539,1.58231,0.0560392,-1.32425e-05,0.0217871
1540,1.58538,-0.0538551,-8.03811e-05,0.0217904
1541,1.58845,0.0543437,-0.000147012,0.0217912
1542,1.59152,-0.0526939,-0.000214155,0.0217937
1543,1.59458,0.0531824,-0.000280802,0.0217945
1544,1.59765,-0.052067,-0.00034795,0.0217962
1545,1.60072,0.0525556,-0.000414607,0.0217969
1546,1.60379,-0.0519746,-0.00048176,0.0217978
1547,1.60686,0.0524631,-0.000548422,0.0217986
1548,1.60993,-0.0524167,-0.000615579,0.0217986
1549,1.613,0.0529052,-0.000682242,0.0217994
1550,1.61607,-0.0533932,-0.000749404,0.0217986
1551,1.61914,0.0538817,-0.000816063,0.0217994
1552,1.62221,-0.0549043,-0.000883229,0.0217978
1553,1.62528,0.0553928,-0.000949878,0.0217986
1554,1.62835,-0.0569498,-0.00101705,0.0217962
1555,1.63142,0.0574384,-0.00108368,0.0217969
1556,1.63449,-0.0595298,-0.00115086,0.0217937
1557,1.63756,0.0600184,-0.00121747,0.0217945
1558,1.64063,-0.0626442,-0.00128465,0.0217904
1559,1.6437,0.0631327,-0.00135124,0.0217912
1560,1.64677,-0.0662929,-0.00141843,0.0217863
1561,1.64983,0.0667814,-0.00148499,0.0217871
1562,1.6529,-0.0704758,-0.00155218,0.0217814
1563,1.65597,0.0709643,-0.0016187,0.0217822
1564,1.65904,-0.0751927,-0.0016859,0.0217757
1565,1.66211,0.0756813,-0.00175238,0.0217764
1566,1.66518,-0.0804436,-0.00181958,0.0217691
1567,1.66825,0.0809321,-0.00188602,0.0217699
1568,1.67132,-0.0862283,-0.00195322,0.0217617
1569,1.67439,0.0867168,-0.00201961,0.0217625
1570,1.67746,-0.0925466,-0.00208682,0.0217535
1571,1.68053,0.0930351,-0.00215316,0.0217543
1572,1.6836,-0.0993983,-0.00222037,0.0217445
