j,x_j,rho_j,phi_j,E_j
1034,0.0322293,-0.266808,0.068182,0.00195246
1035,0.0352988,0.500244,0.0681772,0.00231072
1036,0.0383683,-0.451234,0.0681678,0.00238594
1037,0.0414377,0.451722,0.0681626,0.00238669
1038,0.0445072,-0.169822,0.0681531,0.00281933
1039,0.0475766,0.170311,0.0681453,0.00282008
1040,0.0506461,0.11152,0.0681358,0.00325261
1041,0.0537156,-0.111031,0.0681253,0.00325336
1042,0.056785,0.392782,0.0681159,0.00368577
1043,0.0598545,-0.392294,0.0681027,0.00368652
1044,0.0629239,0.500244,0.0680932,0.0038522
1045,0.0659934,-0.326046,0.068079,0.00411954
1046,0.0690629,0.326535,0.0680679,0.00412029
1047,0.0721323,-0.0449751,0.0680537,0.00455241
1048,0.0752018,0.0454636,0.06804,0.00455316
1049,0.0782712,0.235984,0.0680258,0.00498511
1050,0.0813407,-0.235496,0.0680094,0.00498586
1051,0.0844102,0.500244,0.0679952,0.00539217
1052,0.0874796,-0.483179,0.0679763,0.00541836
1053,0.0905491,0.483667,0.0679619,0.00541911
1054,0.0936185,-0.202475,0.067943,0.00585067
1055,0.096688,0.202963,0.067926,0.00585142
1056,0.0997575,0.078086,0.0679071,0.00628275
1057,0.102827,-0.0775975,0.0678874,0.0062835
1058,0.105896,0.358493,0.0678685,0.0067146
1059,0.108966,-0.358004,0.0678462,0.00671535
1060,0.112035,0.500244,0.0678273,0.00693365
1061,0.115105,-0.361265,0.0678037,0.00714695
1062,0.118174,0.361754,0.0677834,0.0071477
1063,0.121244,-0.0811986,0.0677598,0.00757827
1064,0.124313,0.0816871,0.0677369,0.00757902
1065,0.127383,0.198682,0.0677132,0.00800931
1066,0.130452,-0.198194,0.0676877,0.00801006
1067,0.133522,0.478367,0.0676641,0.00844005
1068,0.136591,-0.477878,0.0676359,0.0084408
1069,0.13966,0.500244,0.0676123,0.00847513
1070,0.14273,-0.242156,0.0675839,0.00887123
1071,0.145799,0.242644,0.0675578,0.00887198
1072,0.148869,0.0371045,0.0675294,0.00930131
1073,0.151938,-0.0366159,0.0675007,0.00930206
1074,0.155008,0.316136,0.0674723,0.00973105
1075,0.158077,-0.315648,0.067441,0.0097318
1076,0.161147,0.500244,0.0674126,0.0100151
1077,0.164216,-0.40507,0.0673795,0.0101612
1078,0.167286,0.405559,0.0673502,0.0101619
1079,0.170355,-0.126526,0.0673171,0.0105902
1080,0.173425,0.127015,0.0672852,0.0105909
1081,0.176494,0.151758,0.0672521,0.0110188
1082,0.179563,-0.15127,0.0672175,0.0110195
1083,0.182633,0.429773,0.0671844,0.0114469
1084,0.185702,-0.429284,0.0671473,0.0114477
1085,0.188772,0.500244,0.0671142,0.0115566
1086,0.191841,-0.292494,0.0670763,0.0118754
1087,0.194911,0.292982,0.0670413,0.0118762
1088,0.19798,-0.0150511,0.0670034,0.0123027
1089,0.20105,0.0155396,0.0669657,0.0123035
1090,0.204119,0.26209,0.0669279,0.0127296
1091,0.207189,-0.261601,0.0668876,0.0127303
1092,0.210258,0.500244,0.0668497,0.0130966
1093,0.213327,-0.461082,0.0668072,0.0131567
1094,0.216397,0.46157,0.066769,0.0131574
1095,0.219466,-0.184576,0.0667264,0.0135825
1096,0.222536,0.185064,0.0666856,0.0135833
1097,0.225605,0.0915974,0.066643,0.0140079
1098,0.228675,-0.0911089,0.0665996,0.0140086
1099,0.231744,0.367427,0.066557,0.0144327
1100,0.234814,-0.366938,0.066511,0.0144335
1101,0.237883,0.500244,0.0664684,0.014638
1102,0.240953,-0.357097,0.0664211,0.0148577
1103,0.244022,0.357586,0.0663772,0.0148585
1104,0.247092,-0.0819862,0.0663299,0.0152815
1105,0.250161,0.0824747,0.0662834,0.0152822
1106,0.25323,0.19275,0.0662361,0.0157046
1107,0.2563,-0.192262,0.066187,0.0157054
1108,0.259369,0.467102,0.0661397,0.0161272
1109,0.262439,-0.466613,0.066088,0.0161279
1110,0.265508,0.500244,0.0660407,0.0161795
1111,0.268578,-0.258942,0.0659887,0.0165499
1112,0.271647,0.25943,0.0659391,0.0165506
1113,0.274717,0.0146083,0.0658871,0.0169712
1114,0.277786,-0.0141198,0.0658349,0.0169719
1115,0.280856,0.287742,0.0657829,0.0173919
1116,0.283925,-0.287254,0.0657281,0.0173926
1117,0.286995,0.500244,0.0656761,0.0177195
1118,0.290064,-0.43955,0.0656193,0.0178126
1119,0.293133,0.440038,0.0655667,0.0178134
1120,0.296203,-0.167279,0.06551,0.018232
1121,0.299272,0.167767,0.0654548,0.0182328
1122,0.302342,0.104545,0.0653981,0.0186507
1123,0.305411,-0.104056,0.0653403,0.0186514
1124,0.308481,0.375912,0.0652836,0.0190687
1125,0.31155,-0.375423,0.0652233,0.0190694
1126,0.31462,0.500244,0.0651665,0.019261
1127,0.317689,-0.35319,0.065105,0.0194867
1128,0.320759,0.353678,0.0650469,0.0194874
1129,0.323828,-0.0827683,0.0649854,0.0199032
1130,0.326898,0.0832569,0.0649247,0.0199039
1131,0.329967,0.187165,0.0648632,0.020319
1132,0.333036,-0.186676,0.0648,0.0203197
1133,0.336106,0.4566,0.0647385,0.020734
1134,0.339175,-0.456111,0.0646727,0.0207347
1135,0.342245,0.500244,0.0646112,0.0208025
1136,0.345314,-0.274474,0.064545,0.021149
1137,0.348384,0.274962,0.0644813,0.0211497
1138,0.351453,-0.00606583,0.0644151,0.0215624
1139,0.354523,0.00655435,0.064349,0.0215631
1140,0.357592,0.261813,0.0642828,0.021975
1141,0.360662,-0.261325,0.0642141,0.0219758
1142,0.363731,0.500244,0.0641478,0.0223424
1143,0.366801,-0.470846,0.0640769,0.0223876
1144,0.36987,0.471335,0.0640104,0.0223883
1145,0.372939,-0.204055,0.0639395,0.0227985
1146,0.376009,0.204543,0.0638705,0.0227993
1147,0.379078,0.0621777,0.0637995,0.0232086
1148,0.382148,-0.0616892,0.063728,0.0232093
1149,0.385217,0.327841,0.063657,0.0236178
1150,0.388287,-0.327353,0.063583,0.0236186
1151,0.391356,0.500244,0.063512,0.0238839
1152,0.394426,-0.407075,0.0634364,0.0240269
1153,0.397495,0.407563,0.0633645,0.0240277
1154,0.400565,-0.14258,0.0632889,0.0244343
1155,0.403634,0.143068,0.0632145,0.0244351
1156,0.406703,0.121316,0.0631389,0.0248408
1157,0.409773,-0.120828,0.063062,0.0248416
1158,0.412842,0.384603,0.0629864,0.0252464
1159,0.415912,-0.384115,0.0629071,0.0252472
1160,0.418981,0.500244,0.0628314,0.0254254
1161,0.422051,-0.352729,0.062751,0.0256518
1162,0.42512,0.353217,0.0626739,0.0256525
1163,0.42819,-0.09069,0.0625935,0.0260554
1164,0.431259,0.0911785,0.0625139,0.0260562
1165,0.434329,0.17071,0.0624335,0.0264581
1166,0.437398,-0.170221,0.0623515,0.0264589
1167,0.440468,0.431461,0.0622711,0.0268598
1168,0.443537,-0.430973,0.0621866,0.0268606
1169,0.446606,0.500244,0.0621062,0.0269669
1170,0.449676,-0.308446,0.0620211,0.0272612
1171,0.452745,0.308935,0.0619389,0.027262
1172,0.455815,-0.049022,0.0618537,0.0276609
1173,0.458884,0.0495105,0.061769,0.0276616
1174,0.461954,0.209724,0.0616839,0.0280595
1175,0.465023,-0.209235,0.0615968,0.0280602
1176,0.468093,0.467782,0.0615116,0.028457
1177,0.471162,-0.467293,0.0614221,0.0284578
1178,0.474232,0.500244,0.0613369,0.0285083
1179,0.477301,-0.274858,0.0612471,0.0288543
1180,0.480371,0.275346,0.0611598,0.028855
1181,0.48344,-0.0182053,0.0610699,0.0292496
1182,0.486509,0.0186938,0.0609803,0.0292504
1183,0.489579,0.23773,0.0608904,0.0296439
1184,0.492648,-0.237242,0.0607983,0.0296447
1185,0.495718,0.492939,0.0607084,0.0300371
1186,0.498787,-0.49245,0.0606139,0.0300379
1187,0.501857,0.500244,0.060524,0.0300498
1188,0.504926,-0.252589,0.0604294,0.0304299
1189,0.507996,0.253078,0.0603372,0.0304307
1190,0.511065,0.00113666,0.0602426,0.0308208
1191,0.514135,-0.000648144,0.060148,0.0308216
1192,0.517204,0.254107,0.0600534,0.0312105
1193,0.520274,-0.253618,0.0599564,0.0312113
1194,0.523343,0.500244,0.0598618,0.0315898
1195,0.526412,-0.493688,0.0597625,0.0315999
1196,0.529482,0.494177,0.0596678,0.0316006
1197,0.532551,-0.242258,0.0595685,0.0319872
1198,0.535621,0.242747,0.0594714,0.031988
1199,0.53869,0.00838762,0.0593721,0.0323734
1200,0.54176,-0.0078991,0.0592727,0.0323742
1201,0.544829,0.25824,0.0591733,0.0327584
1202,0.547899,-0.257751,0.0590716,0.0327591
1203,0.550968,0.500244,0.0589722,0.0331313
1204,0.554038,-0.492712,0.0588682,0.0331428
1205,0.557107,0.4932,0.0587688,0.0331436
1206,0.560177,-0.244476,0.0586647,0.0335253
1207,0.563246,0.244964,0.058563,0.0335261
1208,0.566315,0.00293846,0.0584589,0.0339065
1209,0.569385,-0.00244995,0.0583548,0.0339073
1210,0.572454,0.249521,0.0582508,0.0342865
1211,0.575524,-0.249033,0.0581443,0.0342872
1212,0.578593,0.495263,0.0580403,0.0346651
1213,0.581663,-0.494775,0.0579315,0.0346659
1214,0.584732,0.500244,0.0578275,0.0346743
1215,0.587802,-0.259845,0.0577187,0.0350432
1216,0.590871,0.260333,0.0576123,0.035044
1217,0.593941,-0.0158122,0.0575035,0.0354192
1218,0.59701,0.0163008,0.0573949,0.03542
1219,0.600079,0.227352,0.0572861,0.0357939
1220,0.603149,-0.226863,0.0571752,0.0357947
1221,0.606218,0.469639,0.0570664,0.0361673
1222,0.609288,-0.46915,0.0569531,0.036168
1223,0.612357,0.500244,0.0568443,0.0362157
1224,0.615427,-0.288962,0.0567308,0.03654
1225,0.618496,0.28945,0.05662,0.0365407
1226,0.621566,-0.0484579,0.0565065,0.0369106
1227,0.624635,0.0489464,0.0563934,0.0369114
1228,0.627705,0.191141,0.0562799,0.0372798
1229,0.630774,-0.190652,0.0561646,0.0372806
1230,0.633844,0.429826,0.056051,0.0376476
1231,0.636913,-0.429337,0.0559334,0.0376484
1232,0.639982,0.500244,0.0558199,0.0377572
1233,0.643052,-0.332413,0.0557017,0.0380148
1234,0.646121,0.332901,0.0555865,0.0380155
1235,0.649191,-0.0955836,0.0554683,0.0383798
1236,0.65226,0.0960721,0.0553509,0.0383805
1237,0.65533,0.140305,0.0552327,0.0387433
1238,0.658399,-0.139816,0.0551131,0.038744
1239,0.661469,0.375243,0.0549948,0.0391053
1240,0.664538,-0.374755,0.054873,0.0391061
1241,0.667608,0.500244,0.0547547,0.0392987
1242,0.670677,-0.390777,0.0546318,0.0394667
1243,0.673747,0.391266,0.0545125,0.0394674
1244,0.676816,-0.157766,0.0543895,0.0398258
1245,0.679885,0.158254,0.054268,0.0398266
1246,0.682955,0.0742697,0.054145,0.0401834
1247,0.686024,-0.0737812,0.0540213,0.0401842
1248,0.689094,0.30532,0.0538983,0.0405395
1249,0.692163,-0.304831,0.0537724,0.0405403
1250,0.695233,0.500244,0.0536494,0.0408402
1251,0.698302,-0.464624,0.0535217,0.0408948
1252,0.701372,0.465113,0.0533984,0.0408956
1253,0.704441,-0.235571,0.0532707,0.0412479
1254,0.707511,0.23606,0.0531452,0.0412486
1255,0.71058,-0.00752938,0.0530174,0.0415994
1256,0.71365,0.0080179,0.0528898,0.0416001
1257,0.716719,0.219492,0.0527621,0.0419493
1258,0.719788,-0.219004,0.0526323,0.04195
1259,0.722858,0.445486,0.0525045,0.0422976
1260,0.725927,-0.444997,0.0523726,0.0422984
1261,0.728997,0.500244,0.0522449,0.0423831
1262,0.732066,-0.329558,0.0521124,0.0426451
1263,0.735136,0.330047,0.0519831,0.0426459
1264,0.738205,-0.105648,0.0518506,0.0429902
1265,0.741275,0.106136,0.0517192,0.042991
1266,0.744344,0.117208,0.0515867,0.0433338
1267,0.747414,-0.11672,0.0514531,0.0433345
1268,0.750483,0.339002,0.0513207,0.0436757
1269,0.753553,-0.338514,0.051185,0.0436764
1270,0.756622,0.500244,0.0510525,0.0439246
1271,0.759691,-0.440275,0.0509154,0.0440167
1272,0.762761,0.440763,0.0507823,0.0440174
1273,0.76583,-0.220631,0.0506451,0.0443553
1274,0.7689,0.22112,0.05051,0.044356
1275,0.771969,-0.00207532,0.0503728,0.0446922
1276,0.775039,0.00256384,0.0502357,0.0446929
1277,0.778108,0.215385,0.0500985,0.0450274
1278,0.781178,-0.214896,0.0499593,0.0450282
1279,0.784247,0.431741,0.0498221,0.045361
1280,0.787317,-0.431252,0.0496808,0.0453617
1281,0.790386,0.500244,0.0495436,0.0454676
1282,0.793455,-0.353015,0.0494017,0.0456936
1283,0.796525,0.353504,0.0492631,0.0456943
1284,0.799594,-0.138892,0.0491211,0.0460237
1285,0.802664,0.13938,0.0489805,0.0460244
1286,0.805733,0.0741031,0.0488386,0.0463521
1287,0.808803,-0.0736146,0.048696,0.0463528
1288,0.811872,0.285962,0.0485541,0.0466787
1289,0.814942,-0.285473,0.0484094,0.0466795
1290,0.818011,0.496675,0.0482675,0.0470036
1291,0.821081,-0.496187,0.0481209,0.0470043
1292,0.82415,0.500244,0.0479789,0.0470106
1293,0.82722,-0.293763,0.0478323,0.0473275
1294,0.830289,0.294252,0.0476884,0.0473282
1295,0.833358,-0.0853625,0.0475417,0.0476488
1296,0.836428,0.085851,0.0473959,0.0476496
1297,0.839497,0.12187,0.0472492,0.0479684
1298,0.842567,-0.121381,0.0471014,0.0479691
1299,0.845636,0.327926,0.0469547,0.0482861
1300,0.848706,-0.327438,0.046805,0.0482868
1301,0.851775,0.500244,0.0466583,0.0485521
1302,0.854845,-0.467201,0.0465069,0.0486028
1303,0.857914,0.46769,0.0463599,0.0486035
1304,0.860984,-0.263521,0.0462086,0.0489169
1305,0.864053,0.264009,0.0460596,0.0489176
1306,0.867123,-0.0610395,0.0459083,0.0492291
1307,0.870192,0.061528,0.0457574,0.0492299
1308,0.873261,0.140235,0.045606,0.0495395
1309,0.876331,-0.139746,0.0454533,0.0495403
1310,0.8794,0.340294,0.0453019,0.0498481
1311,0.88247,-0.339806,0.0451473,0.0498488
1312,0.885539,0.500244,0.0449959,0.050095
1313,0.888609,-0.460869,0.0448398,0.0501555
1314,0.891678,0.461357,0.044688,0.0501562
1315,0.894748,-0.263261,0.0445319,0.0504602
1316,0.897817,0.26375,0.0443782,0.050461
1317,0.900887,-0.0668914,0.0442221,0.0507631
1318,0.903956,0.0673799,0.0440666,0.0507639
1319,0.907026,0.128234,0.0439105,0.0510641
1320,0.910095,-0.127745,0.0437531,0.0510648
1321,0.913164,0.322107,0.043597,0.0513631
1322,0.916234,-0.321619,0.0434378,0.0513639
1323,0.919303,0.500244,0.0432817,0.051638
1324,0.922373,-0.485279,0.0431208,0.051661
1325,0.925442,0.485767,0.0429645,0.0516617
1326,0.928512,-0.293932,0.0428036,0.0519561
1327,0.931581,0.29442,0.0426456,0.0519569
1328,0.934651,-0.103858,0.0424847,0.0522494
1329,0.93772,0.104347,0.0423248,0.0522501
1330,0.94079,0.0849336,0.0421639,0.0525406
1331,0.943859,-0.0844451,0.0420023,0.0525413
1332,0.946929,0.272437,0.0418414,0.0528299
1333,0.949998,-0.271949,0.0416779,0.0528306
1334,0.953067,0.458646,0.0415171,0.0531171
1335,0.956137,-0.458157,0.0413519,0.0531179
1336,0.959206,0.500244,0.041191,0.0531825
1337,0.962276,-0.356448,0.0410254,0.0534032
1338,0.965345,0.356937,0.0408631,0.0534039
1339,0.968415,-0.172852,0.0406975,0.0536864
1340,0.971484,0.17334,0.0405336,0.0536872
1341,0.974554,0.00942837,0.040368,0.0539677
1342,0.977623,-0.00893985,0.0402023,0.0539684
1343,0.980693,0.190385,0.0400366,0.0542469
1344,0.983762,-0.189897,0.0398692,0.0542477
1345,0.986831,0.370012,0.0397036,0.0545241
1346,0.989901,-0.369523,0.0395345,0.0545248
1347,0.99297,0.500244,0.0393689,0.0547255
1348,0.99604,-0.451698,0.0391986,0.0548
1349,0.999109,0.452187,0.0390325,0.0548007
1350,1.00218,-0.274752,0.0388621,0.055073
1351,1.00525,0.275241,0.0386944,0.0550738
1352,1.00832,-0.0991563,0.0385241,0.055344
1353,1.01139,0.0996448,0.0383546,0.0553448
1354,1.01446,0.0750824,0.0381843,0.0556129
1355,1.01753,-0.0745939,0.0380132,0.0556137
1356,1.0206,0.247958,0.0378429,0.0558797
1357,1.02367,-0.247469,0.0376702,0.0558805
1358,1.02673,0.419463,0.0374998,0.0561445
1359,1.0298,-0.418974,0.0373255,0.0561452
1360,1.03287,0.500244,0.0371552,0.0562699
1361,1.03594,-0.410409,0.0369801,0.0564078
1362,1.03901,0.410898,0.0368089,0.0564086
1363,1.04208,-0.241664,0.0366338,0.0566683
1364,1.04515,0.242153,0.036461,0.056669
1365,1.04822,-0.0743083,0.0362859,0.0569266
1366,1.05129,0.0747968,0.0361115,0.0569274
1367,1.05436,0.0916516,0.0359364,0.0571828
1368,1.05743,-0.091163,0.0357605,0.0571836
1369,1.0605,0.256209,0.0355854,0.0574369
1370,1.06357,-0.255721,0.0354079,0.0574376
1371,1.06664,0.419359,0.0352328,0.0576888
1372,1.06971,-0.41887,0.0350537,0.0576895
1373,1.07278,0.500244,0.0348786,0.0578144
1374,1.07585,-0.418906,0.0346988,0.0579392
1375,1.07892,0.419395,0.034523,0.05794
1376,1.08198,-0.258592,0.0343431,0.0581868
1377,1.08505,0.259081,0.0341658,0.0581875
1378,1.08812,-0.0997047,0.0339859,0.0584321
1379,1.09119,0.100193,0.033807,0.0584329
1380,1.09426,0.0577501,0.0336272,0.0586753
1381,1.09733,-0.0572616,0.0334468,0.058676
1382,1.1004,0.213766,0.033267,0.0589162
1383,1.10347,-0.213278,0.0330852,0.058917
1384,1.10654,0.368338,0.0329053,0.059155
1385,1.10961,-0.367849,0.032722,0.0591557
1386,1.11268,0.500244,0.0325422,0.0593589
1387,1.11575,-0.478541,0.0323576,0.0593922
1388,1.11882,0.47903,0.0321776,0.059393
1389,1.12189,-0.326877,0.031993,0.0596265
1390,1.12496,0.327365,0.0318115,0.0596272
1391,1.12803,-0.176674,0.031627,0.0598585
1392,1.1311,0.177163,0.0314441,0.0598592
1393,1.13417,-0.0279391,0.0312595,0.0600883
1394,1.13724,0.0284277,0.0310752,0.060089
1395,1.1403,0.119322,0.0308906,0.0603158
1396,1.14337,-0.118834,0.0307049,0.0603165
1397,1.14644,0.265105,0.0305203,0.060541
1398,1.14951,-0.264617,0.0303333,0.0605417
1399,1.15258,0.409403,0.0301487,0.060764
1400,1.15565,-0.408915,0.0299602,0.0607647
1401,1.15872,0.500244,0.0297756,0.0609049
1402,1.16179,-0.447788,0.0295863,0.0609854
1403,1.16486,0.448277,0.0294013,0.0609861
1404,1.16793,-0.306475,0.0292119,0.0612038
1405,1.171,0.306964,0.0290255,0.0612045
1406,1.17407,-0.166663,0.0288362,0.0614198
1407,1.17714,0.167152,0.0286485,0.0614206
1408,1.18021,-0.028357,0.0284592,0.0616336
1409,1.18328,0.0288455,0.0282701,0.0616343
1410,1.18635,0.108438,0.0280808,0.061845
1411,1.18942,-0.107949,0.0278905,0.0618458
1412,1.19249,0.243717,0.0277011,0.0620541
1413,1.19555,-0.243228,0.0275095,0.0620549
1414,1.19862,0.377474,0.0273202,0.0622609
1415,1.20169,-0.376985,0.0271273,0.0622617
1416,1.20476,0.500244,0.026938,0.0624508
1417,1.20783,-0.490296,0.0267439,0.0624661
1418,1.2109,0.490785,0.0265545,0.0624669
1419,1.21397,-0.359597,0.0263604,0.0626682
1420,1.21704,0.360086,0.0261698,0.062669
1421,1.22011,-0.230435,0.0259757,0.0628679
1422,1.22318,0.230924,0.0257838,0.0628687
1423,1.22625,-0.102815,0.0255898,0.0630653
1424,1.22932,0.103303,0.0253967,0.063066
1425,1.23239,0.0232597,0.0252026,0.0632603
1426,1.23546,-0.0227712,0.0250083,0.063261
1427,1.23853,0.147783,0.0248143,0.0634529
1428,1.2416,-0.147294,0.0246188,0.0634536
1429,1.24467,0.27075,0.0244247,0.0636431
1430,1.24774,-0.270262,0.0242281,0.0636439
1431,1.25081,0.392157,0.024034,0.0638309
1432,1.25387,-0.391668,0.0238362,0.0638317
1433,1.25694,0.500244,0.0236422,0.0639983
1434,1.26001,-0.488002,0.0234434,0.0640171
1435,1.26308,0.48849,0.0232492,0.0640179
1436,1.26615,-0.36973,0.0230504,0.0642001
1437,1.26922,0.370218,0.022855,0.0642009
1438,1.27229,-0.253032,0.0226562,0.0643807
1439,1.27536,0.25352,0.0224598,0.0643815
1440,1.27843,-0.137913,0.022261,0.0645589
1441,1.2815,0.138401,0.0220635,0.0645597
1442,1.28457,-0.0243763,0.0218647,0.0647346
1443,1.28764,0.0248649,0.0216661,0.0647354
1444,1.29071,0.0875726,0.0214673,0.064908
1445,1.29378,-0.0870841,0.0212676,0.0649087
1446,1.29685,0.19793,0.0210688,0.0650788
1447,1.29992,-0.197441,0.0208681,0.0650796
1448,1.30299,0.306692,0.0206693,0.0652472
1449,1.30606,-0.306203,0.0204676,0.065248
1450,1.30912,0.413854,0.0202687,0.0654132
1451,1.31219,-0.413365,0.020066,0.065414
1452,1.31526,0.500244,0.0198672,0.0655473
1453,1.31833,-0.480589,0.0196636,0.0655775
1454,1.3214,0.481077,0.0194646,0.0655782
1455,1.32447,-0.376639,0.019261,0.0657385
1456,1.32754,0.377127,0.019061,0.0657392
1457,1.33061,-0.274301,0.0188575,0.0658971
1458,1.33368,0.274789,0.0186565,0.0658978
1459,1.33675,-0.173578,0.0184529,0.0660531
1460,1.33982,0.174067,0.018251,0.0660539
1461,1.34289,-0.0744755,0.0180474,0.0662067
1462,1.34596,0.074964,0.0178445,0.0662075
1463,1.34903,0.0230038,0.017641,0.0663578
1464,1.3521,-0.0225153,0.0174372,0.0663586
1465,1.35517,0.118856,0.0172336,0.0665064
1466,1.35824,-0.118368,0.0170289,0.0665072
1467,1.36131,0.213078,0.0168253,0.0666526
1468,1.36438,-0.212589,0.0166197,0.0666533
1469,1.36744,0.305665,0.0164161,0.0667961
1470,1.37051,-0.305176,0.0162097,0.0667969
1471,1.37358,0.396614,0.0160061,0.0669372
1472,1.37665,-0.396126,0.0157988,0.066938
1473,1.37972,0.485922,0.0155952,0.0670758
1474,1.38279,-0.485434,0.015387,0.0670765
1475,1.38586,0.500244,0.0151834,0.0670993
1476,1.38893,-0.426414,0.0149751,0.0672126
1477,1.392,0.426903,0.0147708,0.0672133
1478,1.39507,-0.340399,0.0145624,0.0673461
1479,1.39814,0.340888,0.0143573,0.0673468
1480,1.40121,-0.256035,0.014149,0.0674771
1481,1.40428,0.256523,0.0139431,0.0674778
1482,1.40735,-0.173325,0.0137348,0.0676055
1483,1.41042,0.173814,0.0135281,0.0676063
1484,1.41349,-0.0922736,0.0133197,0.0677314
1485,1.41656,0.0927621,0.0131123,0.0677321
1486,1.41963,-0.0128824,0.0129039,0.0678547
1487,1.42269,0.013371,0.0126957,0.0678555
1488,1.42576,0.0648449,0.0124874,0.0679755
1489,1.42883,-0.0643564,0.0122784,0.0679763
1490,1.4319,0.140905,0.0120701,0.0680938
1491,1.43497,-0.140417,0.0118604,0.0680945
1492,1.43804,0.215296,0.011652,0.0682094
1493,1.44111,-0.214808,0.0114417,0.0682102
1494,1.44418,0.288015,0.0112333,0.0683225
1495,1.44725,-0.287526,0.0110222,0.0683233
1496,1.45032,0.359058,0.0108139,0.0684331
1497,1.45339,-0.358569,0.0106021,0.0684338
1498,1.45646,0.428423,0.0103938,0.068541
1499,1.45953,-0.427935,0.0101814,0.0685418
1500,1.4626,0.496108,0.009973,0.0686464
1501,1.46567,-0.495619,0.00975995,0.0686471
1502,1.46874,0.500244,0.00955158,0.0686542
1503,1.47181,-0.437891,0.00933849,0.0687499
1504,1.47488,0.438379,0.00912953,0.0687507
1505,1.47795,-0.373575,0.00891644,0.0688501
1506,1.48101,0.374064,0.00870686,0.0688509
1507,1.48408,-0.310948,0.00849377,0.0689478
1508,1.48715,0.311436,0.0082836,0.0689485
1509,1.49022,-0.250011,0.0080705,0.0690428
1510,1.49329,0.250499,0.00785975,0.0690435
1511,1.49636,-0.190767,0.00764664,0.0691352
1512,1.49943,0.191255,0.00743533,0.069136
1513,1.5025,-0.133218,0.00722222,0.069225
1514,1.50557,0.133706,0.00701037,0.0692258
1515,1.50864,-0.0773665,0.00679725,0.0693122
1516,1.51171,0.077855,0.00658487,0.069313
1517,1.51478,-0.0232146,0.00637175,0.0693969
1518,1.51785,0.0237031,0.00615884,0.0693976
1519,1.52092,0.0292357,0.00594572,0.0694789
1520,1.52399,-0.0287472,0.00573232,0.0694796
1521,1.52706,0.0799824,0.00551919,0.0695582
1522,1.53013,-0.0794939,0.00530531,0.069559
1523,1.5332,0.129024,0.00509217,0.069635
1524,1.53626,-0.128535,0.00487782,0.0696357
1525,1.53933,0.176357,0.00466468,0.0697091
1526,1.5424,-0.175869,0.00444988,0.0697099
1527,1.54547,0.221982,0.00423674,0.0697807
1528,1.54854,-0.221493,0.00402151,0.0697814
1529,1.55161,0.265895,0.00380836,0.0698496
1530,1.55468,-0.265407,0.0035927,0.0698503
1531,1.55775,0.308096,0.00337955,0.0699158
1532,1.56082,-0.307607,0.0031635,0.0699166
1533,1.56389,0.348582,0.00295034,0.0699795
1534,1.56696,-0.348094,0.0027339,0.0699802
1535,1.57003,0.387353,0.00252074,0.0700405
1536,1.5731,-0.386864,0.00230393,0.0700412
1537,1.57617,0.424406,0.00209076,0.0700988
1538,1.57924,-0.423918,0.00187359,0.0700996
1539,1.58231,0.45974,0.00166042,0.0701546
1540,1.58538,-0.459252,0.00144292,0.0701553
1541,1.58845,0.493355,0.00122975,0.0702076
1542,1.59152,-0.492866,0.00101192,0.0702084
1543,1.59458,0.500244,0.000798742,0.0702197
1544,1.59765,-0.474753,0.000580849,0.0702588
1545,1.60072,0.475241,0.000367429,0.0702596
1546,1.60379,-0.444583,0.000149531,0.0703066
1547,1.60686,0.445071,-6.41783e-05,0.0703074
1548,1.60993,-0.416137,-0.000282081,0.0703518
1549,1.613,0.416625,-0.000496062,0.0703525
1550,1.61607,-0.389416,-0.000713969,0.0703943
1551,1.61914,0.389904,-0.000928207,0.0703951
1552,1.62221,-0.364421,-0.00114612,0.0704342
1553,1.62528,0.364909,-0.0013606,0.0704349
1554,1.62835,-0.341153,-0.00157851,0.0704714
1555,1.63142,0.341641,-0.00179322,0.0704721
1556,1.63449,-0.319613,-0.00201114,0.0705059
1557,1.63756,0.320101,-0.00222605,0.0705067
1558,1.64063,-0.299801,-0.00244397,0.0705378
1559,1.6437,0.30029,-0.00265907,0.0705386
1560,1.64677,-0.28172,-0.002877,0.0705671
1561,1.64983,0.282208,-0.00309228,0.0705678
1562,1.6529,-0.265368,-0.00331021,0.0705937
1563,1.65597,0.265857,-0.00352565,0.0705944
1564,1.65904,-0.250748,-0.00374359,0.0706176
1565,1.66211,0.251236,-0.00395916,0.0706184
1566,1.66518,-0.237859,-0.00417711,0.0706389
1567,1.66825,0.238347,-0.00439281,0.0706397
1568,1.67132,-0.226702,-0.00461076,0.0706575
1569,1.67439,0.227191,-0.00482657,0.0706583
1570,1.67746,-0.217278,-0.00504452,0.0706735
1571,1.68053,0.217766,-0.00526043,0.0706742
1572,1.6836,-0.209586,-0.00547839,0.0706868
1573,1.68667,0.210075,-0.00569437,0.0706875
1574,1.68974,-0.203628,-0.00591233,0.0706974
1575,1.69281,0.204116,-0.00612838,0.0706982
1576,1.69588,-0.199403,-0.00634634,0.0707054
1577,1.69895,0.199892,-0.00656243,0.0707062
1578,1.70202,-0.196912,-0.0067804,0.0707107
1579,1.70509,0.1974,-0.00699652,0.0707115
1580,1.70815,-0.196155,-0.00721449,0.0707134
