j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.0297959,0.000773738
1033,0.0291599,-0.460026,0.0297912,0.000835462
1034,0.0322293,0.460515,0.0297908,0.000836212
1035,0.0352988,-0.340128,0.0297861,0.00102097
1036,0.0383683,0.340617,0.0297845,0.00102172
1037,0.0414377,-0.220255,0.0297798,0.00120645
1038,0.0445072,0.220743,0.0297771,0.00120719
1039,0.0475766,-0.100411,0.0297724,0.00139187
1040,0.0506461,0.1009,0.0297686,0.00139262
1041,0.0537156,0.0193981,0.0297638,0.00157725
1042,0.056785,-0.0189095,0.0297589,0.001578
1043,0.0598545,0.139169,0.0297542,0.00176256
1044,0.0629239,-0.13868,0.0297481,0.00176331
1045,0.0659934,0.258896,0.0297433,0.00194781
1046,0.0690629,-0.258408,0.0297361,0.00194856
1047,0.0721323,0.378576,0.0297314,0.00213299
1048,0.0752018,-0.378087,0.029723,0.00213374
1049,0.0782712,0.498203,0.0297183,0.00231808
1050,0.0813407,-0.497715,0.0297088,0.00231883
1051,0.0844102,0.500244,0.029704,0.00232271
1052,0.0874796,-0.382226,0.0296946,0.00250384
1053,0.0905491,0.382715,0.0296887,0.00250459
1054,0.0936185,-0.262717,0.0296792,0.00268875
1055,0.096688,0.263205,0.0296722,0.0026895
1056,0.0997575,-0.143274,0.0296627,0.00287357
1057,0.102827,0.143762,0.0296545,0.00287432
1058,0.105896,-0.0239009,0.029645,0.00305827
1059,0.108966,0.0243894,0.0296357,0.00305902
1060,0.112035,0.0953969,0.0296262,0.00324286
1061,0.115105,-0.0949083,0.0296158,0.00324361
1062,0.118174,0.214615,0.0296063,0.00342733
1063,0.121244,-0.214127,0.0295948,0.00342808
1064,0.124313,0.333749,0.0295853,0.00361167
1065,0.127383,-0.333261,0.0295726,0.00361242
1066,0.130452,0.452795,0.0295631,0.00379587
1067,0.133522,-0.452306,0.0295493,0.00379662
1068,0.136591,0.500244,0.0295398,0.00387019
1069,0.13966,-0.428253,0.0295256,0.00398068
1070,0.14273,0.428741,0.0295154,0.00398143
1071,0.145799,-0.309398,0.0295011,0.00416459
1072,0.148869,0.309886,0.0294898,0.00416534
1073,0.151938,-0.190645,0.0294756,0.00434834
1074,0.155008,0.191133,0.0294631,0.00434909
1075,0.158077,-0.0719987,0.0294489,0.00453193
1076,0.161147,0.0724872,0.0294353,0.00453268
1077,0.164216,0.0465364,0.029421,0.00471535
1078,0.167286,-0.0460478,0.0294063,0.0047161
1079,0.170355,0.164956,0.0293921,0.00489859
1080,0.173425,-0.164467,0.0293763,0.00489934
1081,0.176494,0.283255,0.029362,0.00508165
1082,0.179563,-0.282767,0.0293451,0.0050824
1083,0.182633,0.40143,0.0293308,0.00526451
1084,0.185702,-0.400941,0.0293128,0.00526526
1085,0.188772,0.500244,0.0292985,0.00541766
1086,0.191841,-0.480525,0.0292795,0.00544793
1087,0.194911,0.481013,0.029265,0.00544868
1088,0.19798,-0.362613,0.029246,0.00563039
1089,0.20105,0.363101,0.0292305,0.00563114
1090,0.204119,-0.244839,0.0292115,0.00581264
1091,0.207189,0.245327,0.0291948,0.00581339
1092,0.210258,-0.127207,0.0291758,0.00599467
1093,0.213327,0.127696,0.029158,0.00599542
1094,0.216397,-0.00972291,0.029139,0.00617648
1095,0.219466,0.0102114,0.0291201,0.00617723
1096,0.222536,0.10761,0.0291011,0.00635805
1097,0.225605,-0.107122,0.029081,0.0063588
1098,0.228675,0.224787,0.029062,0.00653939
1099,0.231744,-0.224299,0.0290409,0.00654014
1100,0.234814,0.341804,0.0290219,0.00672048
1101,0.237883,-0.341315,0.0289996,0.00672123
1102,0.240953,0.458656,0.0289806,0.00690131
1103,0.244022,-0.458167,0.0289573,0.00690206
1104,0.247092,0.500244,0.0289382,0.00696664
1105,0.250161,-0.424662,0.0289145,0.00708264
1106,0.25323,0.42515,0.0288948,0.00708339
1107,0.2563,-0.308153,0.028871,0.00726295
1108,0.259369,0.308641,0.0288502,0.0072637
1109,0.262439,-0.191822,0.0288264,0.00744298
1110,0.265508,0.19231,0.0288045,0.00744373
1111,0.268578,-0.0756733,0.0287807,0.00762274
1112,0.271647,0.0761619,0.0287577,0.00762349
1113,0.274717,0.0402881,0.0287339,0.00780221
1114,0.277786,-0.0397996,0.0287098,0.00780296
1115,0.280856,0.156058,0.028686,0.00798139
1116,0.283925,-0.15557,0.0286608,0.00798213
1117,0.286995,0.271633,0.028637,0.00816026
1118,0.290064,-0.271144,0.0286107,0.00816101
1119,0.293133,0.387007,0.0285869,0.00833883
1120,0.296203,-0.386519,0.0285595,0.00833958
1121,0.299272,0.500244,0.0285357,0.00851412
1122,0.302342,-0.497823,0.0285072,0.00851783
1123,0.305411,0.498312,0.0284834,0.00851858
1124,0.308481,-0.382862,0.0284549,0.00869577
1125,0.31155,0.383351,0.0284301,0.00869652
1126,0.31462,-0.268114,0.0284016,0.00887337
1127,0.317689,0.268603,0.0283756,0.00887412
1128,0.320759,-0.153584,0.0283471,0.00905064
1129,0.323828,0.154072,0.02832,0.00905139
1130,0.326898,-0.0392757,0.0282915,0.00922758
1131,0.329967,0.0397642,0.0282634,0.00922833
1132,0.333036,0.0748064,0.0282349,0.00940416
1133,0.336106,-0.0743179,0.0282056,0.00940491
1134,0.339175,0.188658,0.0281771,0.00958039
1135,0.342245,-0.188169,0.0281468,0.00958114
1136,0.345314,0.302274,0.0281183,0.00975626
1137,0.348384,-0.301786,0.0280869,0.00975701
1138,0.351453,0.415652,0.0280584,0.00993177
1139,0.354523,-0.415163,0.028026,0.00993251
1140,0.357592,0.500244,0.0279974,0.0100631
1141,0.360662,-0.471215,0.0279642,0.0101076
1142,0.363731,0.471703,0.0279354,0.0101084
1143,0.366801,-0.358329,0.0279021,0.0102824
1144,0.36987,0.358817,0.0278723,0.0102831
1145,0.372939,-0.245695,0.027839,0.0104568
1146,0.376009,0.246183,0.0278081,0.0104575
1147,0.379078,-0.133318,0.0277748,0.0106307
1148,0.382148,0.133806,0.0277428,0.0106315
1149,0.385217,-0.0212009,0.0277095,0.0108043
1150,0.388287,0.0216894,0.0276765,0.010805
1151,0.391356,0.0906509,0.0276432,0.0109775
1152,0.394426,-0.0901624,0.0276091,0.0109782
1153,0.397495,0.202234,0.0275758,0.0111502
1154,0.400565,-0.201745,0.0275406,0.011151
1155,0.403634,0.313543,0.0275074,0.0113225
1156,0.406703,-0.313054,0.0274711,0.0113233
1157,0.409773,0.424574,0.0274379,0.0114944
1158,0.412842,-0.424086,0.0274006,0.0114952
1159,0.415912,0.500244,0.0273673,0.0116121
1160,0.418981,-0.464676,0.0273293,0.0116667
1161,0.422051,0.465165,0.0272957,0.0116674
1162,0.42512,-0.354212,0.0272577,0.0118377
1163,0.42819,0.354701,0.027223,0.0118384
1164,0.431259,-0.244039,0.027185,0.0120083
1165,0.434329,0.244528,0.0271493,0.012009
1166,0.437398,-0.13416,0.0271113,0.0121784
1167,0.440468,0.134649,0.0270745,0.0121792
1168,0.443537,-0.0245797,0.0270365,0.0123481
1169,0.446606,0.0250682,0.0269987,0.0123488
1170,0.449676,0.0846978,0.0269607,0.0125173
1171,0.452745,-0.0842093,0.0269219,0.012518
1172,0.455815,0.193668,0.0268838,0.012686
1173,0.458884,-0.19318,0.026844,0.0126868
1174,0.461954,0.302328,0.026806,0.0128543
1175,0.465023,-0.301839,0.0267651,0.012855
1176,0.468093,0.410672,0.026727,0.0130221
1177,0.471162,-0.410184,0.0266851,0.0130228
1178,0.474232,0.500244,0.0266471,0.013161
1179,0.477301,-0.481303,0.0266043,0.0131901
1180,0.480371,0.481791,0.0265661,0.0131909
1181,0.48344,-0.373601,0.0265234,0.0133569
1182,0.486509,0.37409,0.0264841,0.0133577
1183,0.489579,-0.266227,0.0264414,0.0135232
1184,0.492648,0.266715,0.0264011,0.0135239
1185,0.495718,-0.159184,0.0263583,0.013689
1186,0.498787,0.159673,0.0263171,0.0136897
1187,0.501857,-0.0524776,0.0262743,0.0138542
1188,0.504926,0.0529661,0.026232,0.013855
1189,0.507996,0.0538896,0.0261892,0.014019
1190,0.511065,-0.0534011,0.026146,0.0140197
1191,0.514135,0.159913,0.0261032,0.0141832
1192,0.517204,-0.159424,0.0260589,0.014184
1193,0.520274,0.265589,0.0260161,0.0143469
1194,0.523343,-0.2651,0.0259708,0.0143476
1195,0.526412,0.370912,0.025928,0.01451
1196,0.529482,-0.370424,0.0258817,0.0145108
1197,0.532551,0.47588,0.0258389,0.0146726
1198,0.535621,-0.475392,0.0257917,0.0146734
1199,0.53869,0.500244,0.0257489,0.0147115
1200,0.54176,-0.419511,0.0257014,0.0148354
1201,0.544829,0.42,0.0256578,0.0148362
1202,0.547899,-0.315267,0.0256103,0.0149969
1203,0.550968,0.315755,0.0255657,0.0149977
1204,0.554038,-0.21139,0.0255182,0.0151578
1205,0.557107,0.211879,0.0254727,0.0151586
1206,0.560177,-0.107885,0.0254251,0.0153182
1207,0.563246,0.108373,0.0253786,0.0153189
1208,0.566315,-0.00475546,0.0253311,0.015478
1209,0.569385,0.00524398,0.0252836,0.0154787
1210,0.572454,0.0979945,0.0252361,0.0156371
1211,0.575524,-0.097506,0.0251876,0.0156379
1212,0.578593,0.200361,0.0251401,0.0157958
1213,0.581663,-0.199873,0.0250907,0.0157965
1214,0.584732,0.30234,0.0250431,0.0159538
1215,0.587802,-0.301852,0.0249927,0.0159545
1216,0.590871,0.403928,0.0249452,0.0161112
1217,0.593941,-0.40344,0.0248938,0.0161119
1218,0.59701,0.500244,0.0248463,0.0162605
1219,0.600079,-0.494879,0.024794,0.0162687
1220,0.603149,0.495367,0.0247464,0.0162695
1221,0.606218,-0.394085,0.0246941,0.0164249
1222,0.609288,0.394573,0.0246456,0.0164257
1223,0.612357,-0.293693,0.0245933,0.0165805
1224,0.615427,0.294182,0.0245438,0.0165812
1225,0.618496,-0.193709,0.0244915,0.0167354
1226,0.621566,0.194197,0.024441,0.0167362
1227,0.624635,-0.0941342,0.0243887,0.0168898
1228,0.627705,0.0946227,0.0243373,0.0168905
1229,0.630774,0.00502611,0.0242851,0.0170434
1230,0.633844,-0.00453759,0.0242327,0.0170442
1231,0.636913,0.103768,0.0241804,0.0171965
1232,0.639982,-0.10328,0.0241271,0.0171972
1233,0.643052,0.202089,0.0240748,0.0173489
1234,0.646121,-0.201601,0.0240206,0.0173496
1235,0.649191,0.299985,0.0239683,0.0175006
1236,0.65226,-0.299496,0.0239132,0.0175014
1237,0.65533,0.397451,0.0238609,0.0176517
1238,0.658399,-0.396962,0.0238048,0.0176525
1239,0.661469,0.494484,0.0237525,0.0178021
1240,0.664538,-0.493996,0.0236956,0.0178029
1241,0.667608,0.500244,0.0236432,0.0178125
1242,0.670677,-0.408919,0.0235862,0.0179526
1243,0.673747,0.409408,0.023533,0.0179534
1244,0.676816,-0.312762,0.023476,0.0181017
1245,0.679885,0.313251,0.0234219,0.0181024
1246,0.682955,-0.21705,0.0233649,0.0182501
1247,0.686024,0.217538,0.0233099,0.0182508
1248,0.689094,-0.121784,0.0232528,0.0183978
1249,0.692163,0.122273,0.0231969,0.0183985
1250,0.695233,-0.0269702,0.0231399,0.0185448
1251,0.698302,0.0274587,0.0230831,0.0185456
1252,0.701372,0.0673893,0.023026,0.0186911
1253,0.704441,-0.0669007,0.0229683,0.0186919
1254,0.707511,0.16129,0.0229113,0.0188367
1255,0.71058,-0.160802,0.0228527,0.0188375
1256,0.71365,0.25473,0.0227956,0.0189816
1257,0.716719,-0.254241,0.0227362,0.0189824
1258,0.719788,0.347704,0.0226791,0.0191258
1259,0.722858,-0.347215,0.0226188,0.0191266
1260,0.725927,0.440208,0.0225617,0.0192693
1261,0.728997,-0.43972,0.0225005,0.0192701
1262,0.732066,0.500244,0.0224434,0.0193629
1263,0.735136,-0.467759,0.0223816,0.0194128
1264,0.738205,0.468248,0.0223242,0.0194135
1265,0.741275,-0.376203,0.0222624,0.0195548
1266,0.744344,0.376691,0.0222042,0.0195556
1267,0.747414,-0.285126,0.0221424,0.0196961
1268,0.750483,0.285615,0.0220833,0.0196968
1269,0.753553,-0.194532,0.0220215,0.0198366
1270,0.756622,0.195021,0.0219615,0.0198374
1271,0.759691,-0.104425,0.0218997,0.0199764
1272,0.762761,0.104913,0.0218389,0.0199772
1273,0.76583,-0.0148068,0.021777,0.0201155
1274,0.7689,0.0152953,0.0217154,0.0201162
1275,0.771969,0.0743177,0.0216536,0.0202537
1276,0.775039,-0.0738292,0.021591,0.0202545
1277,0.778108,0.162946,0.0215292,0.0203913
1278,0.781178,-0.162457,0.0214659,0.020392
1279,0.784247,0.251073,0.021404,0.020528
1280,0.787317,-0.250585,0.0213398,0.0205288
1281,0.790386,0.338698,0.021278,0.020664
1282,0.793455,-0.338209,0.021213,0.0206647
1283,0.796525,0.425816,0.0211511,0.0207992
1284,0.799594,-0.425327,0.0210853,0.0207999
1285,0.802664,0.500244,0.0210235,0.0209149
1286,0.805733,-0.487576,0.0209569,0.0209344
1287,0.808803,0.488065,0.0208949,0.0209351
1288,0.811872,-0.401482,0.0208284,0.021068
1289,0.814942,0.40197,0.0207656,0.0210687
1290,0.818011,-0.315904,0.020699,0.0212008
1291,0.821081,0.316392,0.0206355,0.0212016
1292,0.82415,-0.230846,0.0205689,0.0213329
1293,0.82722,0.231334,0.0205045,0.0213336
1294,0.830289,-0.146311,0.0204379,0.0214641
1295,0.833358,0.146799,0.0203727,0.0214649
1296,0.836428,-0.0623021,0.0203061,0.0215945
1297,0.839497,0.0627906,0.0202402,0.0215953
1298,0.842567,0.0211772,0.0201736,0.0217242
1299,0.845636,-0.0206886,0.0201068,0.0217249
1300,0.848706,0.104124,0.0200402,0.021853
1301,0.851775,-0.103635,0.0199726,0.0218537
1302,0.854845,0.186534,0.0199061,0.0219809
1303,0.857914,-0.186046,0.0198377,0.0219817
1304,0.860984,0.268406,0.0197711,0.0221081
1305,0.864053,-0.267918,0.019702,0.0221088
1306,0.867123,0.349736,0.0196354,0.0222344
1307,0.870192,-0.349247,0.0195655,0.0222352
1308,0.873261,0.43052,0.0194989,0.0223599
1309,0.876331,-0.430032,0.0194282,0.0223606
1310,0.8794,0.500244,0.0193616,0.0224684
1311,0.88247,-0.489244,0.0192903,0.0224853
1312,0.885539,0.489732,0.0192236,0.022486
1313,0.888609,-0.409559,0.0191523,0.0226091
1314,0.891678,0.410047,0.0190848,0.0226098
1315,0.894748,-0.330428,0.0190135,0.022732
1316,0.897817,0.330917,0.0189452,0.0227328
1317,0.900887,-0.251855,0.0188739,0.0228541
1318,0.903956,0.252344,0.0188049,0.0228548
1319,0.907026,-0.173843,0.0187336,0.0229753
1320,0.910095,0.174331,0.0186639,0.0229761
1321,0.913164,-0.0963932,0.0185925,0.0230957
1322,0.916234,0.0968817,0.0185221,0.0230964
1323,0.919303,-0.0195102,0.0184508,0.0232152
1324,0.922373,0.0199987,0.0183796,0.0232159
1325,0.925442,0.0568036,0.0183082,0.0233338
1326,0.928512,-0.0563151,0.0182363,0.0233346
1327,0.931581,0.132545,0.018165,0.0234515
1328,0.934651,-0.132057,0.0180924,0.0234523
1329,0.93772,0.207712,0.018021,0.0235684
1330,0.94079,-0.207223,0.0179477,0.0235692
1331,0.943859,0.282301,0.0178763,0.0236844
1332,0.946929,-0.281812,0.0178023,0.0236851
1333,0.949998,0.356309,0.0177309,0.0237995
1334,0.953067,-0.35582,0.0176562,0.0238002
1335,0.956137,0.429733,0.0175848,0.0239136
1336,0.959206,-0.429244,0.0175094,0.0239144
1337,0.962276,0.500244,0.017438,0.0240234
1338,0.965345,-0.497429,0.0173619,0.0240277
1339,0.968415,0.497917,0.0172905,0.0240284
1340,0.971484,-0.42518,0.0172144,0.0241401
1341,0.974554,0.425669,0.0171423,0.0241408
1342,0.977623,-0.353523,0.0170662,0.0242515
1343,0.980693,0.354012,0.0169934,0.0242523
1344,0.983762,-0.282461,0.0169173,0.0243621
1345,0.986831,0.282949,0.0168439,0.0243629
1346,0.989901,-0.211996,0.0167678,0.0244717
1347,0.99297,0.212484,0.0166936,0.0244725
1348,0.99604,-0.142131,0.0166175,0.0245805
1349,0.999109,0.142619,0.0165427,0.0245812
1350,1.00218,-0.0728687,0.0164666,0.0246883
1351,1.00525,0.0733572,0.0163912,0.024689
1352,1.00832,-0.00421179,0.0163151,0.0247951
1353,1.01139,0.00470031,0.016239,0.0247959
1354,1.01446,0.0638371,0.0161628,0.0249011
1355,1.01753,-0.0633486,0.0160861,0.0249018
1356,1.0206,0.131275,0.01601,0.0250061
1357,1.02367,-0.130787,0.0159326,0.0250068
1358,1.02673,0.198101,0.0158565,0.0251101
1359,1.0298,-0.197612,0.0157784,0.0251109
1360,1.03287,0.26431,0.0157023,0.0252132
1361,1.03594,-0.263822,0.0156237,0.025214
1362,1.03901,0.329901,0.0155475,0.0253154
1363,1.04208,-0.329413,0.0154683,0.0253162
1364,1.04515,0.394872,0.0153921,0.0254166
1365,1.04822,-0.394383,0.0153122,0.0254174
1366,1.05129,0.459219,0.0152361,0.0255169
1367,1.05436,-0.45873,0.0151556,0.0255176
1368,1.05743,0.500244,0.0150794,0.0255813
1369,1.0605,-0.477059,0.0149985,0.0256169
1370,1.06357,0.477548,0.0149222,0.0256177
1371,1.06664,-0.413966,0.0148413,0.0257152
1372,1.06971,0.414454,0.0147643,0.025716
1373,1.07278,-0.351503,0.0146834,0.0258126
1374,1.07585,0.351992,0.0146058,0.0258134
1375,1.07892,-0.289673,0.0145249,0.025909
1376,1.08198,0.290162,0.0144468,0.0259098
1377,1.08505,-0.228478,0.0143659,0.0260044
1378,1.08812,0.228967,0.0142871,0.0260052
1379,1.09119,-0.167921,0.0142062,0.0260989
1380,1.09426,0.16841,0.0141269,0.0260996
1381,1.09733,-0.108004,0.014046,0.0261923
1382,1.1004,0.108493,0.0139661,0.0261931
1383,1.10347,-0.0487291,0.0138852,0.0262848
1384,1.10654,0.0492176,0.0138048,0.0262855
1385,1.10961,0.0099013,0.0137239,0.0263763
1386,1.11268,-0.00941278,0.0136428,0.026377
1387,1.11575,0.067885,0.0135619,0.0264668
1388,1.11882,-0.0673965,0.0134804,0.0264675
1389,1.12189,0.12522,0.0133994,0.0265562
1390,1.12496,-0.124731,0.0133173,0.026557
1391,1.12803,0.181903,0.0132364,0.0266447
1392,1.1311,-0.181415,0.0131538,0.0266455
1393,1.13417,0.237933,0.0130728,0.0267322
1394,1.13724,-0.237445,0.0129897,0.026733
1395,1.1403,0.293308,0.0129087,0.0268187
1396,1.14337,-0.29282,0.012825,0.0268195
1397,1.14644,0.348025,0.0127441,0.0269042
1398,1.14951,-0.347537,0.0126599,0.0269049
1399,1.15258,0.402083,0.0125789,0.0269887
1400,1.15565,-0.401594,0.0124942,0.0269894
1401,1.15872,0.455478,0.0124132,0.0270721
1402,1.16179,-0.45499,0.012328,0.0270729
1403,1.16486,0.500244,0.012247,0.0271423
1404,1.16793,-0.49179,0.0121614,0.0271553
1405,1.171,0.492278,0.0120803,0.027156
1406,1.17407,-0.439724,0.0119947,0.0272367
1407,1.17714,0.440212,0.0119131,0.0272374
1408,1.18021,-0.388325,0.0118274,0.0273171
1409,1.18328,0.388814,0.0117454,0.0273178
1410,1.18635,-0.337597,0.0116597,0.0273964
1411,1.18942,0.338086,0.0115772,0.0273972
1412,1.19249,-0.28754,0.0114916,0.0274747
1413,1.19555,0.288029,0.0114086,0.0274755
1414,1.19862,-0.238158,0.0113229,0.027552
1415,1.20169,0.238646,0.0112394,0.0275528
1416,1.20476,-0.18945,0.0111537,0.0276283
1417,1.20783,0.189939,0.0110698,0.027629
1418,1.2109,-0.14142,0.0109841,0.0277035
1419,1.21397,0.141909,0.0108998,0.0277043
1420,1.21704,-0.0940696,0.0108141,0.0277777
1421,1.22011,0.0945581,0.0107292,0.0277784
1422,1.22318,-0.0474,0.0106435,0.0278508
1423,1.22625,0.0478886,0.0105583,0.0278515
1424,1.22932,-0.00141341,0.0104725,0.0279229
1425,1.23239,0.00190193,0.0103868,0.0279236
1426,1.23546,0.0438886,0.0103011,0.0279939
1427,1.23853,-0.0434,0.010215,0.0279946
1428,1.2416,0.0885041,0.0101293,0.0280639
1429,1.24467,-0.0880156,0.0100427,0.0280646
1430,1.24774,0.132432,0.00995698,0.0281328
1431,1.25081,-0.131943,0.00987001,0.0281335
1432,1.25387,0.175669,0.00978427,0.0282006
1433,1.25694,-0.175181,0.00969688,0.0282014
1434,1.26001,0.218215,0.00961115,0.0282674
1435,1.26308,-0.217727,0.00952335,0.0282682
1436,1.26615,0.260068,0.00943761,0.0283332
1437,1.26922,-0.25958,0.00934942,0.0283339
1438,1.27229,0.301227,0.00926367,0.0283978
1439,1.27536,-0.300738,0.00917508,0.0283986
1440,1.27843,0.341689,0.00908933,0.0284614
1441,1.2815,-0.3412,0.00900036,0.0284622
1442,1.28457,0.381453,0.00891461,0.028524
1443,1.28764,-0.380964,0.00882526,0.0285247
1444,1.29071,0.420517,0.0087395,0.0285854
1445,1.29378,-0.420029,0.00864977,0.0285862
1446,1.29685,0.458881,0.00856401,0.0286458
1447,1.29992,-0.458393,0.00847392,0.0286465
1448,1.30299,0.496542,0.00838815,0.0287051
1449,1.30606,-0.496054,0.0082977,0.0287058
1450,1.30912,0.500244,0.00821193,0.0287123
1451,1.31219,-0.4665,0.00812144,0.0287641
1452,1.31526,0.466989,0.00803534,0.0287648
1453,1.31833,-0.430248,0.00794485,0.0288212
1454,1.3214,0.430736,0.00785841,0.0288219
1455,1.32447,-0.394702,0.00776792,0.0288773
1456,1.32754,0.395191,0.00768114,0.028878
1457,1.33061,-0.359865,0.00759064,0.0289322
1458,1.33368,0.360353,0.00750353,0.028933
1459,1.33675,-0.325737,0.00741302,0.0289861
1460,1.33982,0.326225,0.00732558,0.0289868
1461,1.34289,-0.29232,0.00723507,0.0290389
1462,1.34596,0.292808,0.00714732,0.0290396
1463,1.34903,-0.259614,0.0070568,0.0290906
1464,1.3521,0.260103,0.00696873,0.0290913
1465,1.35517,-0.227622,0.00687821,0.0291412
1466,1.35824,0.228111,0.00678984,0.0291419
1467,1.36131,-0.196345,0.00669931,0.0291907
1468,1.36438,0.196833,0.00661064,0.0291914
1469,1.36744,-0.165783,0.00652011,0.0292391
1470,1.37051,0.166272,0.00643114,0.0292398
1471,1.37358,-0.135938,0.00634061,0.0292864
1472,1.37665,0.136427,0.00625135,0.0292871
1473,1.37972,-0.106812,0.00616081,0.0293326
1474,1.38279,0.1073,0.00607128,0.0293333
1475,1.38586,-0.0784044,0.00598074,0.0293777
1476,1.38893,0.0788929,0.00589094,0.0293784
1477,1.392,-0.0507173,0.00580039,0.0294217
1478,1.39507,0.0512058,0.00571032,0.0294224
1479,1.39814,-0.0237516,0.00561977,0.0294646
1480,1.40121,0.0242401,0.00552944,0.0294653
1481,1.40428,0.00249161,0.00543888,0.0295063
1482,1.40735,-0.00200309,0.0053483,0.0295071
1483,1.41042,0.0280113,0.00525774,0.029547
1484,1.41349,-0.0275228,0.00516691,0.0295477
1485,1.41656,0.0528065,0.00507635,0.0295865
1486,1.41963,-0.052318,0.00498528,0.0295873
1487,1.42269,0.0768763,0.00489471,0.029625
1488,1.42576,-0.0763878,0.00480342,0.0296257
1489,1.42883,0.10022,0.00471284,0.0296623
1490,1.4319,-0.0997311,0.00462132,0.0296631
1491,1.43497,0.122836,0.00453074,0.0296985
1492,1.43804,-0.122347,0.00443901,0.0296993
1493,1.44111,0.144723,0.00434842,0.0297336
1494,1.44418,-0.144235,0.00425648,0.0297344
1495,1.44725,0.165882,0.00416589,0.0297676
1496,1.45032,-0.165394,0.00407373,0.0297683
1497,1.45339,0.186311,0.00398314,0.0298004
1498,1.45646,-0.185823,0.00389079,0.0298012
1499,1.45953,0.206009,0.00380019,0.0298322
1500,1.4626,-0.205521,0.00370765,0.0298329
1501,1.46567,0.224976,0.00361705,0.0298628
1502,1.46874,-0.224487,0.00352433,0.0298635
1503,1.47181,0.24321,0.00343372,0.0298923
1504,1.47488,-0.242722,0.00334082,0.029893
1505,1.47795,0.260712,0.00325021,0.0299206
1506,1.48101,-0.260223,0.00315714,0.0299214
1507,1.48408,0.27748,0.00306653,0.0299479
1508,1.48715,-0.276991,0.00297329,0.0299486
1509,1.49022,0.293513,0.00288267,0.029974
1510,1.49329,-0.293024,0.00278929,0.0299747
1511,1.49636,0.308812,0.00269866,0.0299989
1512,1.49943,-0.308323,0.00260513,0.0299997
1513,1.5025,0.323374,0.0025145,0.0300228
1514,1.50557,-0.322886,0.00242082,0.0300235
1515,1.50864,0.337201,0.00233018,0.0300455
1516,1.51171,-0.336713,0.00223637,0.0300463
1517,1.51478,0.350291,0.00214573,0.0300671
1518,1.51785,-0.349803,0.00205179,0.0300679
1519,1.52092,0.362644,0.00196115,0.0300876
1520,1.52399,-0.362156,0.00186709,0.0300883
1521,1.52706,0.374259,0.00177644,0.0301069
1522,1.53013,-0.373771,0.00168226,0.0301076
1523,1.5332,0.385136,0.00159161,0.0301251
1524,1.53626,-0.384647,0.00149733,0.0301258
1525,1.53933,0.395274,0.00140667,0.0301421
1526,1.5424,-0.394786,0.00131229,0.0301429
1527,1.54547,0.404673,0.00122162,0.0301581
1528,1.54854,-0.404185,0.00112715,0.0301588
1529,1.55161,0.413333,0.00103648,0.0301728
1530,1.55468,-0.412844,0.000941921,0.0301736
1531,1.55775,0.421252,0.000851249,0.0301865
1532,1.56082,-0.420764,0.000756608,0.0301873
1533,1.56389,0.428432,0.000665932,0.030199
1534,1.56696,-0.427943,0.000571219,0.0301998
1535,1.57003,0.434871,0.000480538,0.0302104
1536,1.5731,-0.434382,0.00038576,0.0302112
1537,1.57617,0.440569,0.000295074,0.0302206
1538,1.57924,-0.440081,0.000200237,0.0302214
1539,1.58231,0.445527,0.000109547,0.0302298
1540,1.58538,-0.445038,1.46593e-05,0.0302305
1541,1.58845,0.449743,-7.60355e-05,0.0302377
1542,1.59152,-0.449254,-0.000170968,0.0302385
1543,1.59458,0.453217,-0.000261667,0.0302446
1544,1.59765,-0.452729,-0.000356637,0.0302453
1545,1.60072,0.45595,-0.000447341,0.0302503
1546,1.60379,-0.455462,-0.00054234,0.030251
1547,1.60686,0.457941,-0.000633049,0.0302548
1548,1.60993,-0.457453,-0.000728072,0.0302556
1549,1.613,0.459191,-0.000818786,0.0302582
1550,1.61607,-0.458702,-0.000913825,0.030259
1551,1.61914,0.459698,-0.00100454,0.0302605
1552,1.62221,-0.45921,-0.00109959,0.0302613
1553,1.62528,0.459464,-0.00119031,0.0302616
1554,1.62835,-0.458975,-0.00128537,0.0302624
1555,1.63142,0.458487,-0.00137609,0.0302616
1556,1.63449,-0.457999,-0.00147114,0.0302624
1557,1.63756,0.456769,-0.00156187,0.0302605
1558,1.64063,-0.45628,-0.00165691,0.0302613
1559,1.6437,0.454308,-0.00174764,0.0302582
1560,1.64677,-0.453819,-0.00184266,0.030259
1561,1.64983,0.451105,-0.0019334,0.0302548
1562,1.6529,-0.450617,-0.00202839,0.0302556
1563,1.65597,0.447161,-0.00211914,0.0302503
1564,1.65904,-0.446673,-0.0022141,0.030251
1565,1.66211,0.442475,-0.00230485,0.0302446
1566,1.66518,-0.441986,-0.00239976,0.0302453
1567,1.66825,0.437047,-0.00249052,0.0302377
1568,1.67132,-0.436559,-0.00258539,0.0302385
1569,1.67439,0.430878,-0.00267615,0.0302298
1570,1.67746,-0.43039,-0.00277097,0.0302305
1571,1.68053,0.423968,-0.00286173,0.0302207
1572,1.6836,-0.423479,-0.00295649,0.0302214
1573,1.68667,0.416316,-0.00304726,0.0302104
1574,1.68974,-0.415828,-0.00314195,0.0302112
1575,1.69281,0.407924,-0.00323272,0.030199
1576,1.69588,-0.407436,-0.00332734,0.0301998
1577,1.69895,0.398791,-0.00341812,0.0301865
