j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.369292,0.0346707,0.000974714
1034,0.0322293,0.369781,0.0346694,0.000975464
1035,0.0352988,-0.229238,0.0346647,0.00119116
1036,0.0383683,0.229726,0.0346621,0.00119191
1037,0.0414377,-0.0892129,0.0346574,0.00140756
1038,0.0445072,0.0897014,0.0346535,0.00140831
1039,0.0475766,0.0507777,0.0346487,0.00162391
1040,0.0506461,-0.0502892,0.0346435,0.00162466
1041,0.0537156,0.190728,0.0346388,0.00184019
1042,0.056785,-0.19024,0.0346322,0.00184094
1043,0.0598545,0.330634,0.0346275,0.00205641
1044,0.0629239,-0.330146,0.0346196,0.00205716
1045,0.0659934,0.470489,0.0346148,0.00227255
1046,0.0690629,-0.470001,0.0346056,0.0022733
1047,0.0721323,0.500244,0.0346009,0.00231971
1048,0.0752018,-0.389711,0.0345914,0.00248935
1049,0.0782712,0.3902,0.0345856,0.0024901
1050,0.0813407,-0.249973,0.0345761,0.00270531
1051,0.0844102,0.250461,0.034569,0.00270606
1052,0.0874796,-0.110301,0.0345595,0.00292117
1053,0.0905491,0.110789,0.034551,0.00292192
1054,0.0936185,0.0292995,0.0345416,0.00313692
1055,0.096688,-0.028811,0.0345318,0.00313767
1056,0.0997575,0.168823,0.0345223,0.00335255
1057,0.102827,-0.168334,0.0345112,0.0033533
1058,0.105896,0.308264,0.0345017,0.00356805
1059,0.108966,-0.307776,0.0344893,0.0035688
1060,0.112035,0.447618,0.0344798,0.00378342
1061,0.115105,-0.44713,0.0344661,0.00378417
1062,0.118174,0.500244,0.0344566,0.00386569
1063,0.121244,-0.413121,0.0344423,0.0039994
1064,0.124313,0.413609,0.034432,0.00400015
1065,0.127383,-0.273958,0.0344178,0.00421448
1066,0.130452,0.274447,0.0344061,0.00421523
1067,0.133522,-0.134898,0.0343919,0.0044294
1068,0.136591,0.135387,0.034379,0.00443015
1069,0.13966,0.00405255,0.0343647,0.00464415
1070,0.14273,-0.00356403,0.0343504,0.0046449
1071,0.145799,0.14289,0.0343362,0.00485873
1072,0.148869,-0.142401,0.0343206,0.00485948
1073,0.151938,0.281608,0.0343064,0.00507312
1074,0.155008,-0.281119,0.0342895,0.00507387
1075,0.158077,0.420201,0.0342752,0.00528732
1076,0.161147,-0.419713,0.034257,0.00528807
1077,0.164216,0.500244,0.0342428,0.00541167
1078,0.167286,-0.441335,0.0342238,0.00550208
1079,0.170355,0.441824,0.034209,0.00550283
1080,0.173425,-0.303006,0.03419,0.00571587
1081,0.176494,0.303495,0.0341739,0.00571662
1082,0.179563,-0.164817,0.0341549,0.00592946
1083,0.182633,0.165306,0.0341375,0.00593021
1084,0.185702,-0.0267738,0.0341185,0.00614281
1085,0.188772,0.0272623,0.0340998,0.00614356
1086,0.191841,0.111119,0.0340808,0.00635594
1087,0.194911,-0.11063,0.0340608,0.00635669
1088,0.19798,0.248856,0.0340418,0.00656883
1089,0.20105,-0.248367,0.0340204,0.00656958
1090,0.204119,0.386432,0.0340014,0.00678147
1091,0.207189,-0.385943,0.0339788,0.00678222
1092,0.210258,0.500244,0.0339598,0.00695764
1093,0.213327,-0.476159,0.0339361,0.00699461
1094,0.216397,0.476647,0.0339169,0.00699536
1095,0.219466,-0.338921,0.0338931,0.00720673
1096,0.222536,0.339409,0.0338726,0.00720748
1097,0.225605,-0.201859,0.0338489,0.00741858
1098,0.228675,0.202348,0.0338271,0.00741933
1099,0.231744,-0.0649799,0.0338034,0.00763016
1100,0.234814,0.0654684,0.0337802,0.0076309
1101,0.237883,0.0717125,0.0337565,0.00784144
1102,0.240953,-0.071224,0.0337321,0.00784219
1103,0.244022,0.208213,0.0337084,0.00805243
1104,0.247092,-0.207724,0.0336827,0.00805318
1105,0.250161,0.344515,0.0336589,0.00826312
1106,0.25323,-0.344027,0.0336319,0.00826387
1107,0.2563,0.480615,0.0336082,0.00847349
1108,0.259369,-0.480127,0.0335799,0.00847424
1109,0.262439,0.500244,0.0335562,0.00850512
1110,0.265508,-0.383493,0.0335277,0.0086843
1111,0.268578,0.383981,0.0335029,0.00868505
1112,0.271647,-0.247813,0.0334744,0.00889403
1113,0.274717,0.248302,0.0334483,0.00889478
1114,0.277786,-0.112352,0.0334198,0.00910343
1115,0.280856,0.112841,0.0333924,0.00910418
1116,0.283925,0.0228857,0.0333639,0.00931248
1117,0.286995,-0.0223972,0.0333352,0.00931323
1118,0.290064,0.157895,0.0333067,0.00952118
1119,0.293133,-0.157407,0.0332768,0.00952193
1120,0.296203,0.292671,0.0332483,0.00972953
1121,0.299272,-0.292183,0.033217,0.00973028
1122,0.302342,0.427209,0.0331885,0.00993751
1123,0.305411,-0.42672,0.033156,0.00993826
1124,0.308481,0.500244,0.0331275,0.0100511
1125,0.31155,-0.438497,0.0330943,0.0101459
1126,0.31462,0.438986,0.0330652,0.0101466
1127,0.317689,-0.304452,0.033032,0.0103531
1128,0.320759,0.304941,0.0330017,0.0103538
1129,0.323828,-0.170661,0.0329685,0.0105599
1130,0.326898,0.171149,0.0329369,0.0105607
1131,0.329967,-0.0371285,0.0329036,0.0107664
1132,0.333036,0.037617,0.0328708,0.0107671
1133,0.336106,0.0961398,0.0328375,0.0109724
1134,0.339175,-0.0956513,0.0328034,0.0109731
1135,0.342245,0.229139,0.0327702,0.011178
1136,0.345314,-0.228651,0.0327348,0.0111787
1137,0.348384,0.361864,0.0327016,0.0113832
1138,0.351453,-0.361376,0.0326649,0.0113839
1139,0.354523,0.49431,0.0326317,0.011588
1140,0.357592,-0.493822,0.0325938,0.0115887
1141,0.360662,0.500244,0.0325605,0.0115986
1142,0.363731,-0.373528,0.0325226,0.011793
1143,0.366801,0.374016,0.0324881,0.0117938
1144,0.36987,-0.241655,0.0324502,0.0119969
1145,0.372939,0.242144,0.0324145,0.0119977
1146,0.376009,-0.110077,0.0323765,0.0122004
1147,0.379078,0.110565,0.0323396,0.0122011
1148,0.382148,0.0212029,0.0323016,0.0124034
1149,0.385217,-0.0207144,0.0322634,0.0124041
1150,0.388287,0.152178,0.0322255,0.0126059
1151,0.391356,-0.15169,0.0321861,0.0126066
1152,0.394426,0.282844,0.0321481,0.0128079
1153,0.397495,-0.282356,0.0321074,0.0128086
1154,0.400565,0.413196,0.0320694,0.0130095
1155,0.403634,-0.412708,0.0320276,0.0130102
1156,0.406703,0.500244,0.0319896,0.0131445
1157,0.409773,-0.45677,0.0319469,0.0132113
1158,0.412842,0.457259,0.0319085,0.013212
1159,0.415912,-0.327061,0.0318658,0.0134118
1160,0.418981,0.32755,0.0318261,0.0134126
1161,0.422051,-0.197681,0.0317834,0.0136119
1162,0.42512,0.198169,0.0317426,0.0136126
1163,0.42819,-0.0686344,0.0316999,0.0138115
1164,0.431259,0.0691229,0.0316578,0.0138122
1165,0.434329,0.0600735,0.0316151,0.0140105
1166,0.437398,-0.0595849,0.0315718,0.0140112
1167,0.440468,0.188438,0.0315291,0.014209
1168,0.443537,-0.187949,0.0314846,0.0142097
1169,0.446606,0.316454,0.0314418,0.014407
1170,0.449676,-0.315965,0.0313961,0.0144077
1171,0.452745,0.444116,0.0313534,0.0146044
1172,0.455815,-0.443628,0.0313065,0.0146051
1173,0.458884,0.500244,0.0312637,0.014692
1174,0.461954,-0.428579,0.0312163,0.014802
1175,0.465023,0.429068,0.0311728,0.0148028
1176,0.468093,-0.301637,0.0311254,0.0149983
1177,0.471162,0.302126,0.0310808,0.0149991
1178,0.474232,-0.175064,0.0310333,0.0151941
1179,0.477301,0.175552,0.0309875,0.0151948
1180,0.480371,-0.0488623,0.03094,0.0153893
1181,0.48344,0.0493508,0.030893,0.01539
1182,0.486509,0.0769617,0.0308455,0.0155839
1183,0.489579,-0.0764731,0.0307974,0.0155846
1184,0.492648,0.202403,0.0307499,0.0157779
1185,0.495718,-0.201915,0.0307005,0.0157786
1186,0.498787,0.327458,0.030653,0.0159713
1187,0.501857,-0.32697,0.0306024,0.0159721
1188,0.504926,0.452122,0.030555,0.0161641
1189,0.507996,-0.451633,0.0305032,0.0161649
1190,0.511065,0.500244,0.0304557,0.0162395
1191,0.514135,-0.423611,0.0304035,0.0163571
1192,0.517204,0.4241,0.0303553,0.0163579
1193,0.520274,-0.299745,0.0303031,0.0165487
1194,0.523343,0.300234,0.0302537,0.0165495
1195,0.526412,-0.176285,0.0302015,0.0167397
1196,0.529482,0.176774,0.030151,0.0167404
1197,0.532551,-0.0532356,0.0300987,0.01693
1198,0.535621,0.0537242,0.030047,0.0169308
1199,0.53869,0.0693989,0.0299948,0.0171197
1200,0.54176,-0.0689104,0.0299419,0.0171205
1201,0.544829,0.191614,0.0298897,0.0173088
1202,0.547899,-0.191125,0.0298357,0.0173096
1203,0.550968,0.313404,0.0297834,0.0174972
1204,0.554038,-0.312915,0.0297283,0.017498
1205,0.557107,0.434765,0.029676,0.017685
1206,0.560177,-0.434277,0.0296197,0.0176857
1207,0.563246,0.500244,0.0295674,0.017787
1208,0.566315,-0.444307,0.0295105,0.0178728
1209,0.569385,0.444796,0.0294577,0.0178736
1210,0.572454,-0.323818,0.0294008,0.0180592
1211,0.575524,0.324306,0.0293469,0.01806
1212,0.578593,-0.203771,0.0292899,0.018245
1213,0.581663,0.20426,0.0292349,0.0182457
1214,0.584732,-0.0841719,0.0291779,0.01843
1215,0.587802,0.0846604,0.0291217,0.0184308
1216,0.590871,0.0349755,0.0290647,0.0186144
1217,0.593941,-0.034487,0.0290074,0.0186151
1218,0.59701,0.153666,0.0289505,0.018798
1219,0.600079,-0.153178,0.028892,0.0187988
1220,0.603149,0.271896,0.0288351,0.018981
1221,0.606218,-0.271408,0.0287755,0.0189817
1222,0.609288,0.389661,0.0287185,0.0191632
1223,0.612357,-0.389172,0.0286579,0.019164
1224,0.615427,0.500244,0.0286009,0.0193345
1225,0.618496,-0.493044,0.0285392,0.0193455
1226,0.621566,0.493533,0.0284821,0.0193463
1227,0.624635,-0.376224,0.0284204,0.0195263
1228,0.627705,0.376713,0.0283623,0.019527
1229,0.630774,-0.259883,0.0283006,0.0197063
1230,0.633844,0.260371,0.0282413,0.0197071
1231,0.636913,-0.144024,0.0281796,0.0198857
1232,0.639982,0.144513,0.0281192,0.0198864
1233,0.643052,-0.0286536,0.0280575,0.0200642
1234,0.646121,0.0291421,0.027996,0.020065
1235,0.649191,0.0862252,0.0279343,0.020242
1236,0.65226,-0.0857366,0.0278718,0.0202428
1237,0.65533,0.200608,0.02781,0.0204191
1238,0.658399,-0.200119,0.0277464,0.0204198
1239,0.661469,0.314489,0.0276847,0.0205953
1240,0.664538,-0.314001,0.02762,0.0205961
1241,0.667608,0.427866,0.0275583,0.0207708
1242,0.670677,-0.427378,0.0274925,0.0207716
1243,0.673747,0.500244,0.0274307,0.0208834
1244,0.676816,-0.459267,0.0273643,0.0209463
1245,0.679885,0.459755,0.0273021,0.0209471
1246,0.682955,-0.346913,0.0272357,0.0211202
1247,0.686024,0.347401,0.0271725,0.021121
1248,0.689094,-0.235077,0.027106,0.0212934
1249,0.692163,0.235565,0.0270418,0.0212941
1250,0.695233,-0.123763,0.0269753,0.0214657
1251,0.698302,0.124251,0.02691,0.0214665
1252,0.701372,-0.0129754,0.0268435,0.0216373
1253,0.704441,0.0134639,0.0267772,0.021638
1254,0.707511,0.0972816,0.0267107,0.021808
1255,0.71058,-0.096793,0.0266433,0.0218087
1256,0.71365,0.207004,0.0265768,0.0219779
1257,0.716719,-0.206515,0.0265084,0.0219786
1258,0.719788,0.316187,0.0264419,0.0221469
1259,0.722858,-0.315699,0.0263724,0.0221477
1260,0.725927,0.424827,0.0263059,0.0223152
1261,0.728997,-0.424339,0.0262354,0.0223159
1262,0.732066,0.500244,0.0261689,0.0224324
1263,0.735136,-0.46708,0.0260977,0.0224833
1264,0.738205,0.467568,0.0260309,0.0224841
1265,0.741275,-0.359538,0.0259597,0.0226498
1266,0.744344,0.360026,0.0258919,0.0226506
1267,0.747414,-0.252551,0.0258206,0.0228155
1268,0.750483,0.25304,0.0257518,0.0228163
1269,0.753553,-0.146124,0.0256806,0.0229804
1270,0.756622,0.146613,0.0256107,0.0229811
1271,0.759691,-0.0402607,0.0255395,0.0231444
1272,0.762761,0.0407492,0.0254686,0.0231451
1273,0.76583,0.0650353,0.0253974,0.0233075
1274,0.7689,-0.0645468,0.0253256,0.0233082
1275,0.771969,0.16976,0.0252543,0.0234697
1276,0.775039,-0.169271,0.0251815,0.0234704
1277,0.778108,0.273909,0.0251102,0.023631
1278,0.781178,-0.27342,0.0250364,0.0236318
1279,0.784247,0.377479,0.0249652,0.0237915
1280,0.787317,-0.37699,0.0248904,0.0237922
1281,0.790386,0.480465,0.0248191,0.023951
1282,0.793455,-0.479976,0.0247433,0.0239518
1283,0.796525,0.500244,0.0246721,0.0239829
1284,0.799594,-0.417136,0.0245961,0.0241104
1285,0.802664,0.417625,0.024524,0.0241112
1286,0.805733,-0.315329,0.0244481,0.0242682
1287,0.808803,0.315817,0.0243751,0.0242689
1288,0.811872,-0.214116,0.0242991,0.024425
1289,0.814942,0.214604,0.0242251,0.0244258
1290,0.818011,-0.113502,0.0241491,0.0245809
1291,0.821081,0.11399,0.0240742,0.0245817
1292,0.82415,-0.0134909,0.0239982,0.0247359
1293,0.82722,0.0139794,0.0239224,0.0247367
1294,0.830289,0.0859137,0.0238464,0.02489
1295,0.833358,-0.0854252,0.0237696,0.0248907
1296,0.836428,0.184708,0.0236936,0.0250431
1297,0.839497,-0.184219,0.0236158,0.0250438
1298,0.842567,0.282888,0.0235398,0.0251953
1299,0.845636,-0.2824,0.0234612,0.025196
1300,0.848706,0.380451,0.0233852,0.0253465
1301,0.851775,-0.379962,0.0233056,0.0253473
1302,0.854845,0.477392,0.0232296,0.0254968
1303,0.857914,-0.476903,0.023149,0.0254975
1304,0.860984,0.500244,0.023073,0.0255334
1305,0.864053,-0.426293,0.0229923,0.0256468
1306,0.867123,0.426781,0.0229156,0.0256476
1307,0.870192,-0.330606,0.0228348,0.0257952
1308,0.873261,0.331094,0.0227572,0.0257959
1309,0.876331,-0.235552,0.0226765,0.0259426
1310,0.8794,0.23604,0.022598,0.0259433
1311,0.88247,-0.141133,0.0225172,0.026089
1312,0.885539,0.141622,0.0224378,0.0260897
1313,0.888609,-0.0473547,0.0223571,0.0262344
1314,0.891678,0.0478432,0.0222768,0.0262352
1315,0.894748,0.0457806,0.022196,0.0263788
1316,0.897817,-0.0452921,0.0221148,0.0263796
1317,0.900887,0.138269,0.0220341,0.0265223
1318,0.903956,-0.137781,0.021952,0.026523
1319,0.907026,0.230107,0.0218712,0.0266647
1320,0.910095,-0.229619,0.0217883,0.0266655
1321,0.913164,0.321292,0.0217075,0.0268062
1322,0.916234,-0.320803,0.0216237,0.0268069
1323,0.919303,0.411819,0.021543,0.0269466
1324,0.922373,-0.41133,0.0214583,0.0269474
1325,0.925442,0.500244,0.0213775,0.0270838
1326,0.928512,-0.498315,0.0212921,0.0270868
1327,0.931581,0.498804,0.0212113,0.0270875
1328,0.934651,-0.409113,0.0211258,0.0272252
1329,0.93772,0.409601,0.0210441,0.0272259
1330,0.94079,-0.320578,0.0209586,0.0273626
1331,0.943859,0.321067,0.0208762,0.0273633
1332,0.946929,-0.232715,0.0207907,0.0274989
1333,0.949998,0.233203,0.0207073,0.0274997
1334,0.953067,-0.145525,0.0206218,0.0276342
1335,0.956137,0.146014,0.0205377,0.027635
1336,0.959206,-0.0590134,0.0204522,0.0277685
1337,0.962276,0.0595019,0.0203672,0.0277692
1338,0.965345,0.0268175,0.0202817,0.0279017
1339,0.968415,-0.026329,0.0201959,0.0279025
1340,0.971484,0.111964,0.0201104,0.0280339
1341,0.974554,-0.111476,0.0200238,0.0280346
1342,0.977623,0.196424,0.0199383,0.028165
1343,0.980693,-0.195935,0.0198509,0.0281658
1344,0.983762,0.280192,0.0197654,0.0282951
1345,0.986831,-0.279704,0.0196772,0.0282958
1346,0.989901,0.363267,0.0195917,0.0284241
1347,0.99297,-0.362779,0.0195027,0.0284248
1348,0.99604,0.445645,0.0194172,0.028552
1349,0.999109,-0.445157,0.0193275,0.0285528
1350,1.00218,0.500244,0.0192419,0.0286373
1351,1.00525,-0.472677,0.0191517,0.0286796
1352,1.00832,0.473165,0.0190659,0.0286804
1353,1.01139,-0.391702,0.0189756,0.0288054
1354,1.01446,0.39219,0.018889,0.0288061
1355,1.01753,-0.311434,0.0187988,0.0289301
1356,1.0206,0.311922,0.0187114,0.0289308
1357,1.02367,-0.231875,0.0186212,0.0290537
1358,1.02673,0.232363,0.0185331,0.0290544
1359,1.0298,-0.153028,0.0184428,0.0291762
1360,1.03287,0.153516,0.018354,0.0291769
1361,1.03594,-0.0748966,0.0182637,0.0292976
1362,1.03901,0.0753851,0.0181741,0.0292983
1363,1.04208,0.00251628,0.0180838,0.0294179
1364,1.04515,-0.00202776,0.0179935,0.0294186
1365,1.04822,0.0792078,0.0179032,0.0295371
1366,1.05129,-0.0787193,0.0178122,0.0295378
1367,1.05436,0.155175,0.0177219,0.0296552
1368,1.05743,-0.154687,0.0176301,0.0296559
1369,1.0605,0.230415,0.0175398,0.0297722
1370,1.06357,-0.229927,0.0174474,0.0297729
1371,1.06664,0.304925,0.0173571,0.029888
1372,1.06971,-0.304437,0.0172639,0.0298888
1373,1.07278,0.378703,0.0171736,0.0300027
1374,1.07585,-0.378214,0.0170797,0.0300035
1375,1.07892,0.451744,0.0169894,0.0301163
1376,1.08198,-0.451256,0.0168948,0.0301171
1377,1.08505,0.500244,0.0168045,0.0301923
1378,1.08812,-0.475953,0.0167095,0.0302296
1379,1.09119,0.476441,0.0166189,0.0302303
1380,1.09426,-0.404391,0.0165239,0.0303409
1381,1.09733,0.404879,0.0164327,0.0303416
1382,1.1004,-0.333573,0.0163376,0.0304511
1383,1.10347,0.334061,0.0162457,0.0304518
1384,1.10654,-0.263501,0.0161507,0.0305601
1385,1.10961,0.26399,0.0160581,0.0305609
1386,1.11268,-0.194179,0.0159631,0.030668
1387,1.11575,0.194668,0.0158699,0.0306687
1388,1.11882,-0.125609,0.0157748,0.0307747
1389,1.12189,0.126098,0.0156809,0.0307755
1390,1.12496,-0.0577939,0.0155859,0.0308803
1391,1.12803,0.0582824,0.0154914,0.0308811
1392,1.1311,0.00926439,0.0153963,0.0309847
1393,1.13417,-0.00877587,0.0153011,0.0309855
1394,1.13724,0.0755629,0.0152061,0.031088
1395,1.1403,-0.0750744,0.0151103,0.0310887
1396,1.14337,0.141099,0.0150152,0.0311901
1397,1.14644,-0.140611,0.0149188,0.0311908
1398,1.14951,0.205871,0.0148237,0.031291
1399,1.15258,-0.205382,0.0147267,0.0312917
1400,1.15565,0.269875,0.0146317,0.0313907
1401,1.15872,-0.269386,0.014534,0.0313914
1402,1.16179,0.333109,0.0144389,0.0314892
1403,1.16486,-0.332621,0.0143407,0.03149
1404,1.16793,0.395572,0.0142456,0.0315866
1405,1.171,-0.395083,0.0141468,0.0315874
1406,1.17407,0.457259,0.0140517,0.0316828
1407,1.17714,-0.456771,0.0139523,0.0316835
1408,1.18021,0.500244,0.0138572,0.0317502
1409,1.18328,-0.48183,0.0137574,0.0317785
1410,1.18635,0.482318,0.0136621,0.0317793
1411,1.18942,-0.421698,0.0135623,0.0318723
1412,1.19249,0.422186,0.0134665,0.031873
1413,1.19555,-0.362347,0.0133666,0.0319649
1414,1.19862,0.362836,0.0132702,0.0319656
1415,1.20169,-0.303781,0.0131704,0.0320563
1416,1.20476,0.304269,0.0130734,0.032057
1417,1.20783,-0.246,0.0129736,0.0321464
1418,1.2109,0.246489,0.0128761,0.0321472
1419,1.21397,-0.189008,0.0127763,0.0322354
1420,1.21704,0.189497,0.0126782,0.0322362
1421,1.22011,-0.132806,0.0125784,0.0323232
1422,1.22318,0.133295,0.0124798,0.0323239
1423,1.22625,-0.077397,0.0123799,0.0324097
1424,1.22932,0.0778855,0.0122808,0.0324104
1425,1.23239,-0.0227823,0.012181,0.032495
1426,1.23546,0.0232708,0.0120813,0.0324958
1427,1.23853,0.0310355,0.0119815,0.0325791
1428,1.2416,-0.030547,0.0118813,0.0325799
1429,1.24467,0.0840546,0.0117815,0.032662
1430,1.24774,-0.083566,0.0116808,0.0326627
1431,1.25081,0.136273,0.011581,0.0327436
1432,1.25387,-0.135784,0.0114798,0.0327444
1433,1.25694,0.187688,0.0113799,0.032824
1434,1.26001,-0.187199,0.0112783,0.0328248
1435,1.26308,0.238298,0.0111784,0.0329032
1436,1.26615,-0.23781,0.0110763,0.032904
1437,1.26922,0.288102,0.0109764,0.0329811
1438,1.27229,-0.287614,0.0108739,0.0329819
1439,1.27536,0.337097,0.010774,0.0330578
1440,1.27843,-0.336608,0.0106709,0.0330586
1441,1.2815,0.385281,0.010571,0.0331333
1442,1.28457,-0.384793,0.0104675,0.033134
1443,1.28764,0.432653,0.0103676,0.0332075
1444,1.29071,-0.432165,0.0102637,0.0332082
1445,1.29378,0.479211,0.0101638,0.0332804
1446,1.29685,-0.478722,0.0100593,0.0332812
1447,1.29992,0.500244,0.00995945,0.0333142
1448,1.30299,-0.475047,0.00985483,0.0333529
1449,1.30606,0.475536,0.00975469,0.0333536
1450,1.30912,-0.430124,0.00965008,0.0334233
1451,1.31219,0.430612,0.00954951,0.0334241
1452,1.31526,-0.386019,0.00944489,0.0334925
1453,1.31833,0.386508,0.0093439,0.0334933
1454,1.3214,-0.342736,0.00923928,0.0335604
1455,1.32447,0.343225,0.00913788,0.0335612
1456,1.32754,-0.300276,0.00903325,0.0336271
1457,1.33061,0.300765,0.00893144,0.0336279
1458,1.33368,-0.25864,0.00882681,0.0336925
1459,1.33675,0.259129,0.00872461,0.0336933
1460,1.33982,-0.217831,0.00861997,0.0337566
1461,1.34289,0.218319,0.00851738,0.0337574
1462,1.34596,-0.177849,0.00841273,0.0338195
1463,1.34903,0.178338,0.00830976,0.0338203
1464,1.3521,-0.138696,0.00820511,0.0338811
1465,1.35517,0.139185,0.00810177,0.0338818
1466,1.35824,-0.100375,0.00799712,0.0339414
1467,1.36131,0.100863,0.00789341,0.0339422
1468,1.36438,-0.0628851,0.00778875,0.0340004
1469,1.36744,0.0633736,0.00768468,0.0340012
1470,1.37051,-0.0262292,0.00758002,0.0340582
1471,1.37358,0.0267178,0.0074756,0.0340589
1472,1.37665,0.00959154,0.00737093,0.0341147
1473,1.37972,-0.00910302,0.00726617,0.0341154
1474,1.38279,0.0445758,0.0071615,0.0341699
1475,1.38586,-0.0440873,0.00705641,0.0341706
1476,1.38893,0.0787223,0.00695173,0.0342238
1477,1.392,-0.0782337,0.00684631,0.0342245
1478,1.39507,0.11203,0.00674163,0.0342764
1479,1.39814,-0.111541,0.00663589,0.0342771
1480,1.40121,0.144496,0.0065312,0.0343277
1481,1.40428,-0.144008,0.00642516,0.0343285
1482,1.40735,0.176121,0.00632046,0.0343777
1483,1.41042,-0.175633,0.00621411,0.0343785
1484,1.41349,0.206904,0.00610942,0.0344265
1485,1.41656,-0.206415,0.00600277,0.0344272
1486,1.41963,0.236842,0.00589807,0.0344739
1487,1.42269,-0.236353,0.00579114,0.0344747
1488,1.42576,0.265934,0.00568643,0.0345201
1489,1.42883,-0.265446,0.00557922,0.0345208
1490,1.4319,0.294181,0.00547451,0.0345649
1491,1.43497,-0.293692,0.00536703,0.0345657
1492,1.43804,0.321579,0.00526232,0.0346085
1493,1.44111,-0.321091,0.00515457,0.0346092
1494,1.44418,0.34813,0.00504985,0.0346507
1495,1.44725,-0.347641,0.00494185,0.0346515
1496,1.45032,0.37383,0.00483713,0.0346917
1497,1.45339,-0.373342,0.00472889,0.0346924
1498,1.45646,0.39868,0.00462416,0.0347313
1499,1.45953,-0.398191,0.00451567,0.0347321
1500,1.4626,0.422678,0.00441094,0.0347696
1501,1.46567,-0.42219,0.00430222,0.0347704
1502,1.46874,0.445824,0.00419749,0.0348067
1503,1.47181,-0.445335,0.00408855,0.0348074
1504,1.47488,0.468116,0.00398381,0.0348424
1505,1.47795,-0.467628,0.00387465,0.0348431
1506,1.48101,0.489554,0.00376991,0.0348768
1507,1.48408,-0.489065,0.00366055,0.0348775
1508,1.48715,0.500244,0.0035558,0.0348947
1509,1.49022,-0.489863,0.00344633,0.0349106
1510,1.49329,0.490352,0.00334148,0.0349114
1511,1.49636,-0.470137,0.00323201,0.0349424
1512,1.49943,0.470625,0.00312698,0.0349431
1513,1.5025,-0.451267,0.0030175,0.0349728
1514,1.50557,0.451755,0.00291228,0.0349736
1515,1.50864,-0.433254,0.0028028,0.035002
1516,1.51171,0.433743,0.00269741,0.0350027
1517,1.51478,-0.4161,0.00258792,0.0350298
1518,1.51785,0.416589,0.00248236,0.0350306
1519,1.52092,-0.399805,0.00237287,0.0350563
1520,1.52399,0.400293,0.00226715,0.0350571
1521,1.52706,-0.384369,0.00215766,0.0350815
1522,1.53013,0.384858,0.00205179,0.0350823
1523,1.5332,-0.369794,0.00194229,0.0351054
1524,1.53626,0.370282,0.00183628,0.0351061
1525,1.53933,-0.356079,0.00172678,0.0351279
1526,1.5424,0.356567,0.00162063,0.0351287
1527,1.54547,-0.343226,0.00151113,0.0351492
1528,1.54854,0.343714,0.00140485,0.0351499
1529,1.55161,-0.331234,0.00129534,0.0351691
1530,1.55468,0.331723,0.00118895,0.0351698
1531,1.55775,-0.320105,0.00107944,0.0351876
1532,1.56082,0.320593,0.000972941,0.0351884
1533,1.56389,-0.309838,0.000863421,0.0352049
1534,1.56696,0.310327,0.000756821,0.0352056
1535,1.57003,-0.300435,0.000647296,0.0352208
1536,1.5731,0.300924,0.000540603,0.0352216
1537,1.57617,-0.291896,0.000431074,0.0352354
1538,1.57924,0.292384,0.000324295,0.0352362
1539,1.58231,-0.28422,0.000214762,0.0352487
1540,1.58538,0.284709,0.000107906,0.0352495
1541,1.58845,-0.277409,-1.63192e-06,0.0352607
1542,1.59152,0.277897,-0.000108556,0.0352614
1543,1.59458,-0.271462,-0.000218099,0.0352713
1544,1.59765,0.27195,-0.000325084,0.035272
1545,1.60072,-0.26638,-0.000434631,0.0352806
1546,1.60379,0.266869,-0.000541669,0.0352813
1547,1.60686,-0.262163,-0.000651221,0.0352886
1548,1.60993,0.262652,-0.000758302,0.0352893
1549,1.613,-0.258812,-0.000867859,0.0352952
1550,1.61607,0.2593,-0.000974977,0.035296
1551,1.61914,-0.256325,-0.00108454,0.0353005
1552,1.62221,0.256814,-0.00119168,0.0353013
1553,1.62528,-0.254705,-0.00130125,0.0353045
1554,1.62835,0.255193,-0.00140842,0.0353053
1555,1.63142,-0.25395,-0.00151799,0.0353072
1556,1.63449,0.254438,-0.00162516,0.0353079
1557,1.63756,-0.254061,-0.00173474,0.0353085
1558,1.64063,0.254549,-0.00184192,0.0353092
1559,1.6437,-0.255037,-0.0019515,0.0353085
1560,1.64677,0.255526,-0.00205868,0.0353092
1561,1.64983,-0.25688,-0.00216826,0.0353072
1562,1.6529,0.257368,-0.00227542,0.0353079
1563,1.65597,-0.259588,-0.00238501,0.0353045
1564,1.65904,0.260076,-0.00249215,0.0353053
1565,1.66211,-0.263161,-0.00260175,0.0353005
1566,1.66518,0.26365,-0.00270886,0.0353013
1567,1.66825,-0.267601,-0.00281846,0.0352952
1568,1.67132,0.268089,-0.00292554,0.035296
1569,1.67439,-0.272905,-0.00303514,0.0352886
1570,1.67746,0.273394,-0.00314217,0.0352893
1571,1.68053,-0.279075,-0.00325178,0.0352806
1572,1.6836,0.279564,-0.00335876,0.0352813
1573,1.68667,-0.28611,-0.00346837,0.0352713
1574,1.68974,0.286599,-0.00357528,0.0352721
1575,1.69281,-0.29401,-0.0036849,0.0352607
1576,1.69588,0.294499,-0.00379175,0.0352614
1577,1.69895,-0.302775,-0.00390137,0.0352487
1578,1.70202,0.303263,-0.00400813,0.0352495
