j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.0877142,0.0633307,0.00140686
1033,0.0291599,0.173438,0.063326,0.00180766
1034,0.0322293,-0.17295,0.0633196,0.00180841
1035,0.0352988,0.434057,0.0633149,0.00220914
1036,0.0383683,-0.433569,0.0633061,0.00220989
1037,0.0414377,0.500244,0.0633013,0.00231222
1038,0.0445072,-0.305377,0.0632919,0.00261128
1039,0.0475766,0.305866,0.0632853,0.00261203
1040,0.0506461,-0.0448761,0.0632758,0.00301258
1041,0.0537156,0.0453647,0.0632668,0.00301333
1042,0.056785,0.215551,0.0632573,0.00341377
1043,0.0598545,-0.215063,0.0632458,0.00341452
1044,0.0629239,0.475895,0.0632364,0.00381483
1045,0.0659934,-0.475406,0.0632224,0.00381558
1046,0.0690629,0.500244,0.0632129,0.00385369
1047,0.0721323,-0.263855,0.0631988,0.00421649
1048,0.0752018,0.264344,0.0631871,0.00421724
1049,0.0782712,-0.00370853,0.0631729,0.00461724
1050,0.0813407,0.00419705,0.0631587,0.00461799
1051,0.0844102,0.256325,0.0631445,0.00501782
1052,0.0874796,-0.255836,0.0631279,0.00501857
1053,0.0905491,0.500244,0.0631137,0.00539367
1054,0.0936185,-0.483765,0.0630948,0.00541896
1055,0.096688,0.484253,0.0630804,0.00541971
1056,0.0997575,-0.223987,0.0630615,0.00581915
1057,0.102827,0.224476,0.0630447,0.0058199
1058,0.105896,0.0356476,0.0630258,0.00621912
1059,0.108966,-0.0351591,0.0630065,0.00621987
1060,0.112035,0.29513,0.0629876,0.00661886
1061,0.115105,-0.294641,0.0629659,0.00661961
1062,0.118174,0.500244,0.062947,0.00693515
1063,0.121244,-0.44555,0.0629233,0.00701909
1064,0.124313,0.446039,0.0629039,0.00701984
1065,0.127383,-0.186402,0.0628802,0.00741831
1066,0.130452,0.186891,0.0628584,0.00741906
1067,0.133522,0.0725639,0.0628347,0.00781726
1068,0.136591,-0.0720753,0.0628104,0.00781801
1069,0.13966,0.331338,0.0627867,0.0082159
1070,0.14273,-0.33085,0.0627599,0.00821665
1071,0.145799,0.500244,0.0627363,0.00847663
1072,0.148869,-0.410089,0.0627079,0.00861499
1073,0.151938,0.410577,0.0626834,0.00861574
1074,0.155008,-0.151727,0.062655,0.00901301
1075,0.158077,0.152216,0.062628,0.00901376
1076,0.161147,0.106413,0.0625997,0.00941068
1077,0.164216,-0.105925,0.0625703,0.00941143
1078,0.167286,0.364323,0.0625419,0.009808
1079,0.170355,-0.363835,0.0625101,0.00980875
1080,0.173425,0.500244,0.0624817,0.0100181
1081,0.176494,-0.378008,0.0624486,0.0102057
1082,0.179563,0.378496,0.062419,0.0102065
1083,0.182633,-0.120588,0.0623859,0.0106023
1084,0.185702,0.121077,0.0623539,0.010603
1085,0.188772,0.136571,0.0623208,0.0109984
1086,0.191841,-0.136082,0.0622864,0.0109992
1087,0.194911,0.39346,0.0622533,0.0113942
1088,0.19798,-0.392972,0.0622165,0.011395
1089,0.20105,0.500244,0.0621833,0.0115596
1090,0.204119,-0.34993,0.0621455,0.0117903
1091,0.207189,0.350418,0.062111,0.011791
1092,0.210258,-0.0936088,0.0620731,0.0121852
1093,0.213327,0.0940973,0.0620362,0.0121859
1094,0.216397,0.162413,0.0619983,0.0125796
1095,0.219466,-0.161925,0.0619589,0.0125803
1096,0.222536,0.418127,0.0619211,0.0129735
1097,0.225605,-0.417639,0.0618793,0.0129743
1098,0.228675,0.500244,0.0618414,0.0131011
1099,0.231744,-0.326477,0.0617989,0.0133677
1100,0.234814,0.326966,0.0617594,0.0133685
1101,0.237883,-0.0714096,0.0617168,0.0137607
1102,0.240953,0.0718981,0.0616749,0.0137615
1103,0.244022,0.183321,0.0616323,0.0141531
1104,0.247092,-0.182832,0.061588,0.0141539
1105,0.250161,0.437704,0.0615454,0.0145451
1106,0.25323,-0.437216,0.0614987,0.0145458
1107,0.2563,0.500244,0.0614561,0.0146425
1108,0.259369,-0.308269,0.0614088,0.0149372
1109,0.262439,0.308758,0.0613644,0.0149379
1110,0.265508,-0.0546087,0.0613171,0.015328
1111,0.268578,0.0550972,0.0612703,0.0153287
1112,0.271647,0.198676,0.061223,0.0157182
1113,0.274717,-0.198187,0.0611738,0.0157189
1114,0.277786,0.451575,0.0611265,0.0161078
1115,0.280856,-0.451087,0.061075,0.0161086
1116,0.283925,0.500244,0.0610276,0.016184
1117,0.286995,-0.295921,0.0609756,0.0164976
1118,0.290064,0.296409,0.0609264,0.0164983
1119,0.293133,-0.043821,0.0608743,0.016886
1120,0.296203,0.0443095,0.0608227,0.0168868
1121,0.299272,0.207865,0.0607707,0.0172738
1122,0.302342,-0.207376,0.0607167,0.0172745
1123,0.305411,0.459127,0.0606646,0.0176609
1124,0.308481,-0.458638,0.0606082,0.0176616
1125,0.31155,0.500244,0.0605562,0.0177255
1126,0.31462,-0.290044,0.0604994,0.0180481
1127,0.317689,0.290533,0.0604454,0.0180488
1128,0.320759,-0.0396578,0.0603886,0.0184339
1129,0.323828,0.0401463,0.0603322,0.0184346
1130,0.326898,0.210277,0.0602755,0.018819
1131,0.329967,-0.209788,0.0602167,0.0188197
1132,0.333036,0.45975,0.0601599,0.0192033
1133,0.336106,-0.459261,0.0600988,0.0192041
1134,0.339175,0.500244,0.060042,0.019267
1135,0.342245,-0.291248,0.0599805,0.0195877
1136,0.345314,0.291737,0.0599218,0.0195885
1137,0.348384,-0.0427263,0.0598603,0.0199706
1138,0.351453,0.0432148,0.0597992,0.0199714
1139,0.354523,0.205306,0.0597377,0.0203528
1140,0.357592,-0.204817,0.0596742,0.0203536
1141,0.360662,0.452839,0.0596127,0.0207342
1142,0.363731,-0.452351,0.059547,0.0207349
1143,0.366801,0.500244,0.0594854,0.0208085
1144,0.36987,-0.300136,0.0594192,0.0211156
1145,0.372939,0.300625,0.0593558,0.0211163
1146,0.376009,-0.0536293,0.0592896,0.0214954
1147,0.379078,0.0541178,0.0592239,0.0214961
1148,0.382148,0.192351,0.0591576,0.0218744
1149,0.385217,-0.191862,0.0590896,0.0218751
1150,0.388287,0.437794,0.0590233,0.0222526
1151,0.391356,-0.437306,0.058953,0.0222533
1152,0.394426,0.500244,0.0588867,0.0223499
1153,0.397495,-0.317308,0.0588158,0.0226307
1154,0.400565,0.317796,0.0587478,0.0226314
1155,0.403634,-0.072965,0.0586768,0.0230072
1156,0.406703,0.0734535,0.0586065,0.0230079
1157,0.409773,0.170814,0.0585356,0.0233828
1158,0.412842,-0.170325,0.058463,0.0233836
1159,0.415912,0.414019,0.058392,0.0237576
1160,0.418981,-0.413531,0.0583172,0.0237583
1161,0.422051,0.500244,0.0582462,0.0238914
1162,0.42512,-0.343358,0.0581705,0.0241322
1163,0.42819,0.343846,0.058098,0.0241329
1164,0.431259,-0.101326,0.0580223,0.0245051
1165,0.434329,0.101815,0.0579476,0.0245059
1166,0.437398,0.140104,0.0578719,0.0248772
1167,0.440468,-0.139615,0.0577949,0.0248779
1168,0.443537,0.380924,0.0577192,0.0252483
1169,0.446606,-0.380436,0.0576399,0.025249
1170,0.449676,0.500244,0.0575642,0.0254329
1171,0.452745,-0.378874,0.0574838,0.0256192
1172,0.455815,0.379363,0.0574069,0.0256199
1173,0.458884,-0.139301,0.0573265,0.0259883
1174,0.461954,0.13979,0.0572474,0.0259891
1175,0.465023,0.0996347,0.0571669,0.0263565
1176,0.468093,-0.0991461,0.0570856,0.0263573
1177,0.471162,0.337924,0.0570051,0.0267237
1178,0.474232,-0.337436,0.0569215,0.0267245
1179,0.477301,0.500244,0.0568411,0.0269744
1180,0.480371,-0.424441,0.0567559,0.0270907
1181,0.48344,0.42493,0.0566748,0.0270915
1182,0.486509,-0.187471,0.0565896,0.0274559
1183,0.489579,0.18796,0.0565062,0.0274566
1184,0.492648,0.0488256,0.056421,0.02782
1185,0.495718,-0.0483371,0.0563354,0.0278208
1186,0.498787,0.28444,0.0562503,0.0281831
1187,0.501857,-0.283952,0.0561624,0.0281839
1188,0.504926,0.500244,0.0560772,0.0285158
1189,0.507996,-0.480636,0.0559874,0.0285459
1190,0.511065,0.481125,0.055902,0.0285467
1191,0.514135,-0.246412,0.0558121,0.0289069
1192,0.517204,0.246901,0.0557245,0.0289077
1193,0.520274,-0.0128973,0.0556346,0.0292668
1194,0.523343,0.0133858,0.0555449,0.0292675
1195,0.526412,0.2199,0.055455,0.0296256
1196,0.529482,-0.219411,0.055363,0.0296263
1197,0.532551,0.451971,0.0552731,0.0299832
1198,0.535621,-0.451482,0.0551789,0.029984
1199,0.53869,0.500244,0.055089,0.0300588
1200,0.54176,-0.316693,0.0549944,0.0303405
1201,0.544829,0.317182,0.0549028,0.0303413
1202,0.547899,-0.0861016,0.0548081,0.0306959
1203,0.550968,0.0865901,0.0547143,0.0306967
1204,0.554038,0.143738,0.0546197,0.0310502
1205,0.557107,-0.143249,0.0545237,0.0310509
1206,0.560177,0.372815,0.0544291,0.0314032
1207,0.563246,-0.372327,0.0543309,0.031404
1208,0.566315,0.500244,0.0542363,0.0316003
1209,0.569385,-0.398877,0.0541369,0.0317559
1210,0.572454,0.399366,0.0540413,0.0317566
1211,0.575524,-0.171348,0.053942,0.0321066
1212,0.578593,0.171836,0.0538442,0.0321073
1213,0.581663,0.0553939,0.0537449,0.0324561
1214,0.584732,-0.0549054,0.053645,0.0324568
1215,0.587802,0.28134,0.0535456,0.0328043
1216,0.590871,-0.280851,0.0534436,0.0328051
1217,0.593941,0.500244,0.0533443,0.0331418
1218,0.59701,-0.493518,0.0532402,0.0331521
1219,0.600079,0.494007,0.0531407,0.0331528
1220,0.603149,-0.26919,0.0530366,0.0334979
1221,0.606218,0.269678,0.0529351,0.0334986
1222,0.609288,-0.0456821,0.052831,0.0338424
1223,0.612357,0.0461707,0.0527273,0.0338432
1224,0.615427,0.176995,0.0526232,0.0341857
1225,0.618496,-0.176507,0.0525175,0.0341864
1226,0.621566,0.398835,0.0524134,0.0345276
1227,0.624635,-0.398346,0.0523055,0.0345284
1228,0.627705,0.500244,0.0522014,0.0346848
1229,0.630774,-0.380172,0.0520926,0.034869
1230,0.633844,0.380661,0.0519873,0.0348698
1231,0.636913,-0.160035,0.0518785,0.0352084
1232,0.639982,0.160523,0.0517712,0.0352091
1233,0.643052,0.0592399,0.0516624,0.0355464
1234,0.646121,-0.0587513,0.051553,0.0355472
1235,0.649191,0.277643,0.0514442,0.0358831
1236,0.65226,-0.277154,0.0513327,0.0358838
1237,0.65533,0.495166,0.0512239,0.0362184
1238,0.658399,-0.494677,0.0511104,0.0362192
1239,0.661469,0.500244,0.0510015,0.0362277
1240,0.664538,-0.288199,0.050888,0.0365532
1241,0.667608,0.288688,0.0507771,0.0365539
1242,0.670677,-0.0724606,0.0506636,0.0368858
1243,0.673747,0.0729491,0.0505507,0.0368865
1244,0.676816,0.142374,0.0504371,0.037217
1245,0.679885,-0.141885,0.0503222,0.0372177
1246,0.682955,0.356295,0.0502086,0.0375468
1247,0.686024,-0.355807,0.0500917,0.0375475
1248,0.689094,0.500244,0.0499781,0.0377692
1249,0.692163,-0.430704,0.0498599,0.0378759
1250,0.695233,0.431192,0.0497456,0.0378767
1251,0.698302,-0.218631,0.0496273,0.0382029
1252,0.701372,0.21912,0.0495111,0.0382037
1253,0.704441,-0.00749578,0.0493928,0.0385284
1254,0.707511,0.0079843,0.0492746,0.0385292
1255,0.71058,0.202695,0.0491563,0.0388525
1256,0.71365,-0.202207,0.0490361,0.0388533
1257,0.716719,0.411933,0.0489178,0.0391752
1258,0.719788,-0.411445,0.0487956,0.0391759
1259,0.722858,0.500244,0.0486773,0.0393122
1260,0.725927,-0.379789,0.0485542,0.0394971
1261,0.728997,0.380278,0.0484348,0.0394978
1262,0.732066,-0.17248,0.0483118,0.0398167
1263,0.735136,0.172968,0.0481904,0.0398175
1264,0.738205,0.033853,0.0480673,0.0401349
1265,0.741275,-0.0333645,0.047944,0.0401356
1266,0.744344,0.239202,0.0478209,0.0404515
1267,0.747414,-0.238713,0.0476956,0.0404523
1268,0.750483,0.443559,0.0475726,0.0407667
1269,0.753553,-0.44307,0.0474454,0.0407674
1270,0.756622,0.500244,0.0473223,0.0408552
1271,0.759691,-0.353084,0.0471946,0.041081
1272,0.762761,0.353572,0.0470701,0.0410818
1273,0.76583,-0.150734,0.0469424,0.0413931
1274,0.7689,0.151222,0.046816,0.0413938
1275,0.771969,0.0506011,0.0466883,0.0417036
1276,0.775039,-0.0501126,0.04656,0.0417043
1277,0.778108,0.250914,0.0464322,0.0420125
1278,0.781178,-0.250425,0.0463021,0.0420132
1279,0.784247,0.450196,0.0461743,0.0423198
1280,0.787317,-0.449707,0.0460423,0.0423206
1281,0.790386,0.500244,0.0459145,0.0423981
1282,0.793455,-0.351559,0.045782,0.0426263
1283,0.796525,0.352048,0.0456528,0.0426271
1284,0.799594,-0.15436,0.0455203,0.0429305
1285,0.802664,0.154848,0.0453893,0.0429312
1286,0.805733,0.0417869,0.0452568,0.043233
1287,0.808803,-0.0412984,0.0451239,0.0432338
1288,0.811872,0.236874,0.0449914,0.0435339
1289,0.814942,-0.236385,0.0448566,0.0435347
1290,0.818011,0.430893,0.0447241,0.0438332
1291,0.821081,-0.430404,0.0445876,0.0438339
1292,0.82415,0.500244,0.044455,0.0439411
1293,0.82722,-0.376162,0.0443178,0.0441315
1294,0.830289,0.376651,0.0441841,0.0441323
1295,0.833358,-0.1843,0.0440469,0.0444275
1296,0.836428,0.184789,0.0439114,0.0444283
1297,0.839497,0.00647303,0.0437741,0.0447218
1298,0.842567,-0.00598451,0.0436368,0.0447225
1299,0.845636,0.19615,0.0434996,0.0450144
1300,0.848706,-0.195661,0.0433605,0.0450151
1301,0.851775,0.384722,0.0432232,0.0453053
1302,0.854845,-0.384234,0.0430824,0.045306
1303,0.857914,0.500244,0.0429451,0.0454841
1304,0.860984,-0.427816,0.0428031,0.0455953
1305,0.864053,0.428304,0.0426652,0.045596
1306,0.867123,-0.241472,0.0425232,0.0458827
1307,0.870192,0.24196,0.0423835,0.0458835
1308,0.873261,-0.0562531,0.0422416,0.0461685
1309,0.876331,0.0567416,0.0421001,0.0461692
1310,0.8794,0.127834,0.0419581,0.0464525
1311,0.88247,-0.127345,0.0418149,0.0464533
1312,0.885539,0.310782,0.041673,0.0467348
1313,0.888609,-0.310293,0.041528,0.0467355
1314,0.891678,0.492583,0.0413861,0.0470153
1315,0.894748,-0.492095,0.0412394,0.0470161
1316,0.897817,0.500244,0.0410974,0.0470286
1317,0.900887,-0.326768,0.0409507,0.0472948
1318,0.903956,0.327256,0.0408071,0.0472956
1319,0.907026,-0.147278,0.0406604,0.0475718
1320,0.910095,0.147767,0.040515,0.0475725
1321,0.913164,0.0310448,0.0403683,0.047847
1322,0.916234,-0.0305562,0.0402213,0.0478477
1323,0.919303,0.208195,0.0400746,0.0481203
1324,0.922373,-0.207706,0.0399259,0.0481211
1325,0.925442,0.384164,0.0397792,0.0483919
1326,0.928512,-0.383676,0.0396288,0.0483926
1327,0.931581,0.500244,0.0394821,0.0485715
1328,0.934651,-0.441052,0.0393307,0.0486624
1329,0.93772,0.441541,0.0391834,0.0486631
1330,0.94079,-0.267462,0.0390319,0.0489303
1331,0.943859,0.267951,0.038883,0.0489311
1332,0.946929,-0.095072,0.0387315,0.0491964
1333,0.949998,0.0955605,0.038581,0.0491971
1334,0.953067,0.076112,0.0384295,0.0494606
1335,0.956137,-0.0756235,0.0382773,0.0494613
1336,0.959206,0.246083,0.0381259,0.049723
1337,0.962276,-0.245595,0.0379721,0.0497237
1338,0.965345,0.414835,0.0378206,0.0499834
1339,0.968415,-0.414347,0.0376653,0.0499842
1340,0.971484,0.500244,0.0375138,0.050116
1341,0.974554,-0.417638,0.0373576,0.0502428
1342,0.977623,0.418127,0.0372053,0.0502436
1343,0.980693,-0.251344,0.0370492,0.0504995
1344,0.983762,0.251832,0.0368953,0.0505003
1345,0.986831,-0.0862873,0.0367391,0.0507543
1346,0.989901,0.0867759,0.0365838,0.0507551
1347,0.99297,0.0775245,0.0364276,0.0510072
1348,0.99604,-0.077036,0.0362706,0.051008
1349,0.999109,0.240086,0.0361144,0.0512582
1350,1.00218,-0.239597,0.035956,0.051259
1351,1.00525,0.40139,0.0357997,0.0515073
1352,1.00832,-0.400901,0.0356398,0.051508
1353,1.01139,0.500244,0.0354835,0.0516605
1354,1.01446,-0.438569,0.0353226,0.0517552
1355,1.01753,0.439057,0.0351658,0.0517559
1356,1.0206,-0.279797,0.0350049,0.0520003
1357,1.02367,0.280285,0.0348466,0.0520011
1358,1.02673,-0.122299,0.0346857,0.0522435
1359,1.0298,0.122788,0.0345259,0.0522443
1360,1.03287,0.033917,0.0343649,0.0524848
1361,1.03594,-0.0334285,0.0342037,0.0524855
1362,1.03901,0.188846,0.0340427,0.0527241
1363,1.04208,-0.188358,0.03388,0.0527248
1364,1.04515,0.342483,0.0337191,0.0529614
1365,1.04822,-0.341994,0.0335549,0.0529621
1366,1.05129,0.494821,0.0333939,0.0531967
1367,1.05436,-0.494332,0.0332283,0.0531974
1368,1.05743,0.500244,0.0330674,0.0532065
1369,1.0605,-0.354146,0.0329017,0.0534307
1370,1.06357,0.354634,0.0327393,0.0534315
1371,1.06664,-0.204422,0.0325737,0.053662
1372,1.06971,0.204911,0.0324099,0.0536627
1373,1.07278,-0.0560145,0.0322442,0.0538913
1374,1.07585,0.056503,0.0320791,0.053892
1375,1.07892,0.0910718,0.0319134,0.0541185
1376,1.08198,-0.0905833,0.0317469,0.0541192
1377,1.08505,0.236831,0.0315812,0.0543437
1378,1.08812,-0.236343,0.0314132,0.0543444
1379,1.09119,0.381258,0.0312476,0.0545668
1380,1.09426,-0.380769,0.0310783,0.0545676
1381,1.09733,0.500244,0.0309126,0.054751
1382,1.1004,-0.475653,0.0307422,0.0547887
1383,1.10347,0.476142,0.0305762,0.0547894
1384,1.10654,-0.333908,0.0304058,0.0550077
1385,1.10961,0.334396,0.0302385,0.0550085
1386,1.11268,-0.193511,0.0300681,0.0552247
1387,1.11575,0.194,0.0298995,0.0552255
1388,1.11882,-0.0544686,0.0297291,0.0554396
1389,1.12189,0.0549572,0.0295592,0.0554403
1390,1.12496,0.0832145,0.0293887,0.0556524
1391,1.12803,-0.082726,0.0292175,0.0556532
1392,1.1311,0.219533,0.0290471,0.0558631
1393,1.13417,-0.219045,0.0288746,0.0558639
1394,1.13724,0.354482,0.0287041,0.0560717
1395,1.1403,-0.353993,0.0285304,0.0560725
1396,1.14337,0.488056,0.0283599,0.0562782
1397,1.14644,-0.487567,0.0281849,0.056279
1398,1.14951,0.500244,0.0280144,0.0562984
1399,1.15258,-0.37975,0.0278393,0.0564834
1400,1.15565,0.380239,0.0276677,0.0564841
1401,1.15872,-0.248941,0.0274925,0.0566856
1402,1.16179,0.249429,0.0273197,0.0566864
1403,1.16486,-0.119522,0.0271445,0.0568857
1404,1.16793,0.12001,0.0269705,0.0568865
1405,1.171,0.0085025,0.0267953,0.0570837
1406,1.17407,-0.00801398,0.02662,0.0570845
1407,1.17714,0.135127,0.0264449,0.0572796
1408,1.18021,-0.134639,0.0262684,0.0572803
1409,1.18328,0.260347,0.0260932,0.0574732
1410,1.18635,-0.259859,0.0259156,0.057474
1411,1.18942,0.384158,0.0257404,0.0576647
1412,1.19249,-0.38367,0.0255616,0.0576655
1413,1.19555,0.500244,0.0253864,0.0578444
1414,1.19862,-0.493445,0.0252065,0.0578548
1415,1.20169,0.493933,0.0250312,0.0578556
1416,1.20476,-0.372466,0.0248513,0.058042
1417,1.20783,0.372955,0.0246749,0.0580428
1418,1.2109,-0.252911,0.024495,0.058227
1419,1.21397,0.2534,0.0243175,0.0582277
1420,1.21704,-0.134784,0.0241375,0.0584098
1421,1.22011,0.135272,0.0239589,0.0584105
1422,1.22318,-0.0180883,0.023779,0.0585904
1423,1.22625,0.0185768,0.0235992,0.0585911
1424,1.22932,0.0971704,0.0234193,0.0587688
1425,1.23239,-0.0966819,0.0232384,0.0587695
1426,1.23546,0.210988,0.0230585,0.058945
1427,1.23853,-0.2105,0.0228766,0.0589457
1428,1.2416,0.32336,0.0226966,0.0591189
1429,1.24467,-0.322872,0.0225136,0.0591197
1430,1.24774,0.434283,0.0223337,0.0592907
1431,1.25081,-0.433795,0.0221497,0.0592914
1432,1.25387,0.500244,0.0219697,0.0593934
1433,1.25694,-0.456248,0.0217851,0.0594609
1434,1.26001,0.456736,0.0216047,0.0594617
1435,1.26308,-0.348237,0.02142,0.0596282
1436,1.26615,0.348725,0.0212386,0.0596289
1437,1.26922,-0.241688,0.021054,0.0597932
1438,1.27229,0.242176,0.0208716,0.0597939
1439,1.27536,-0.136605,0.0206869,0.059956
1440,1.27843,0.137093,0.0205035,0.0599567
1441,1.2815,-0.0329922,0.0203188,0.0601165
1442,1.28457,0.0334808,0.0201345,0.0601172
1443,1.28764,0.0691465,0.0199498,0.0602747
1444,1.29071,-0.0686579,0.0197644,0.0602755
1445,1.29378,0.169807,0.0195797,0.0604307
1446,1.29685,-0.169319,0.0193935,0.0604315
1447,1.29992,0.268986,0.0192088,0.0605844
1448,1.30299,-0.268498,0.0190215,0.0605852
1449,1.30606,0.36668,0.0188368,0.0607359
1450,1.30912,-0.366191,0.0186487,0.0607366
1451,1.31219,0.462884,0.018464,0.060885
1452,1.31526,-0.462395,0.0182749,0.0608858
1453,1.31833,0.500244,0.0180902,0.0609439
1454,1.3214,-0.442405,0.0179008,0.0610326
1455,1.32447,0.442893,0.0177155,0.0610334
1456,1.32754,-0.34919,0.0175261,0.0611772
1457,1.33061,0.349678,0.01734,0.0611779
1458,1.33368,-0.257475,0.0171505,0.0613194
1459,1.33675,0.257964,0.0169635,0.0613202
1460,1.33982,-0.167264,0.0167741,0.0614594
1461,1.34289,0.167752,0.0165862,0.0614601
1462,1.34596,-0.0785594,0.0163968,0.061597
1463,1.34903,0.0790479,0.0162081,0.0615978
1464,1.3521,0.00863453,0.0160187,0.0617323
1465,1.35517,-0.00814601,0.0158291,0.0617331
1466,1.35824,0.0943148,0.0156397,0.0618653
1467,1.36131,-0.0938263,0.0154493,0.0618661
1468,1.36438,0.178478,0.0152599,0.061996
1469,1.36744,-0.17799,0.0150688,0.0619968
1470,1.37051,0.261121,0.0148793,0.0621243
1471,1.37358,-0.260633,0.0146874,0.0621251
1472,1.37665,0.342241,0.0144979,0.0622503
1473,1.37972,-0.341753,0.0143052,0.0622511
1474,1.38279,0.421835,0.0141158,0.062374
1475,1.38586,-0.421346,0.0139223,0.0623747
1476,1.38893,0.499899,0.0137328,0.0624953
1477,1.392,-0.499411,0.0135387,0.0624961
1478,1.39507,0.500244,0.0133492,0.0624973
1479,1.39814,-0.423569,0.013155,0.062615
1480,1.40121,0.424058,0.0129648,0.0626158
1481,1.40428,-0.348573,0.0127706,0.0627316
1482,1.40735,0.349061,0.0125797,0.0627324
1483,1.41042,-0.275114,0.0123855,0.0628458
1484,1.41349,0.275603,0.0121939,0.0628466
1485,1.41656,-0.203197,0.0119997,0.0629577
1486,1.41963,0.203685,0.0118074,0.0629585
1487,1.42269,-0.132823,0.0116132,0.0630672
1488,1.42576,0.133312,0.0114202,0.063068
1489,1.42883,-0.063996,0.011226,0.0631744
1490,1.4319,0.0644845,0.0110324,0.0631751
1491,1.43497,0.00328229,0.0108382,0.0632791
1492,1.43804,-0.00279377,0.0106439,0.0632799
1493,1.44111,0.0690089,0.0104497,0.0633815
1494,1.44418,-0.0685204,0.0102549,0.0633822
1495,1.44725,0.133181,0.0100606,0.0634815
1496,1.45032,-0.132693,0.00986514,0.0634822
1497,1.45339,0.195797,0.00967091,0.0635791
1498,1.45646,-0.195309,0.00947484,0.0635798
1499,1.45953,0.256855,0.0092806,0.0636743
1500,1.4626,-0.256366,0.00908395,0.063675
1501,1.46567,0.31635,0.00888971,0.0637671
1502,1.46874,-0.315862,0.00869248,0.0637678
1503,1.47181,0.374283,0.00849824,0.0638575
1504,1.47488,-0.373794,0.00830047,0.0638582
1505,1.47795,0.430649,0.00810622,0.0639455
1506,1.48101,-0.43016,0.00790791,0.0639462
1507,1.48408,0.485447,0.00771366,0.0640311
1508,1.48715,-0.484959,0.00751483,0.0640318
1509,1.49022,0.500244,0.00732057,0.0640553
1510,1.49329,-0.461324,0.0071216,0.064115
1511,1.49636,0.461813,0.00692697,0.0641158
1512,1.49943,-0.409668,0.006728,0.0641958
1513,1.5025,0.410156,0.00653288,0.0641966
1514,1.50557,-0.359585,0.0063339,0.0642742
1515,1.50864,0.360074,0.00613831,0.0642749
1516,1.51171,-0.311079,0.00593932,0.0643501
1517,1.51478,0.311568,0.00574327,0.0643509
1518,1.51785,-0.264151,0.00554428,0.0644236
1519,1.52092,0.264639,0.00534778,0.0644244
1520,1.52399,-0.218802,0.00514878,0.0644947
1521,1.52706,0.21929,0.00495185,0.0644955
1522,1.53013,-0.175034,0.00475285,0.0645634
1523,1.5332,0.175523,0.0045555,0.0645642
1524,1.53626,-0.13285,0.00435649,0.0646297
1525,1.53933,0.133339,0.00415874,0.0646304
1526,1.5424,-0.0922504,0.00395973,0.0646935
1527,1.54547,0.0927389,0.00376159,0.0646942
1528,1.54854,-0.053237,0.00356258,0.0647548
1529,1.55161,0.0537255,0.00336407,0.0647556
1530,1.55468,-0.0158114,0.00316505,0.0648138
1531,1.55775,0.0162999,0.00296618,0.0648145
1532,1.56082,0.020025,0.00276716,0.0648703
1533,1.56389,-0.0195365,0.00256795,0.064871
1534,1.56696,0.0542708,0.00236892,0.0649243
1535,1.57003,-0.0537823,0.00216938,0.0649251
1536,1.5731,0.0869246,0.00197035,0.0649759
1537,1.57617,-0.0864361,0.0017705,0.0649767
1538,1.57924,0.117985,0.00157147,0.0650251
1539,1.58231,-0.117497,0.00137132,0.0650259
1540,1.58538,0.147452,0.00117228,0.0650718
1541,1.58845,-0.146963,0.000971847,0.0650726
1542,1.59152,0.175322,0.000772801,0.0651161
1543,1.59458,-0.174834,0.000572104,0.0651169
1544,1.59765,0.201596,0.000373054,0.0651579
1545,1.60072,-0.201108,0.000172105,0.0651587
1546,1.60379,0.226273,-2.69498e-05,0.0651973
1547,1.60686,-0.225784,-0.000228136,0.0651981
1548,1.60993,0.24935,-0.000427196,0.0652342
1549,1.613,-0.248862,-0.000628604,0.065235
1550,1.61607,0.270829,-0.000827668,0.0652687
1551,1.61914,-0.27034,-0.00102928,0.0652694
1552,1.62221,0.290707,-0.00122835,0.0653007
1553,1.62528,-0.290218,-0.00143016,0.0653014
1554,1.62835,0.308983,-0.00162923,0.0653302
1555,1.63142,-0.308495,-0.00183122,0.065331
1556,1.63449,0.325658,-0.00203029,0.0653573
1557,1.63756,-0.32517,-0.00223244,0.0653581
1558,1.64063,0.34073,-0.00243152,0.065382
1559,1.6437,-0.340242,-0.00263381,0.0653827
1560,1.64677,0.354199,-0.0028329,0.0654041
1561,1.64983,-0.353711,-0.00303533,0.0654049
1562,1.6529,0.366065,-0.00323442,0.0654238
1563,1.65597,-0.365576,-0.00343696,0.0654246
1564,1.65904,0.376326,-0.00363605,0.0654411
1565,1.66211,-0.375837,-0.00383869,0.0654418
1566,1.66518,0.384983,-0.0040378,0.0654559
1567,1.66825,-0.384494,-0.00424052,0.0654566
1568,1.67132,0.392034,-0.00443963,0.0654682
1569,1.67439,-0.391546,-0.00464243,0.0654689
1570,1.67746,0.397481,-0.00484154,0.0654781
1571,1.68053,-0.396992,-0.00504439,0.0654788
1572,1.6836,0.401321,-0.00524351,0.0654854
1573,1.68667,-0.400833,-0.0054464,0.0654862
1574,1.68974,0.403557,-0.00564552,0.0654904
1575,1.69281,-0.403068,-0.00584844,0.0654911
1576,1.69588,0.404186,-0.00604757,0.0654928
1577,1.69895,-0.403697,-0.0062505,0.0654936
