j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.368763,0.034699,0.000975526
1034,0.0322293,0.369252,0.0346978,0.000976276
1035,0.0352988,-0.228591,0.0346931,0.00119215
1036,0.0383683,0.22908,0.0346905,0.0011929
1037,0.0414377,-0.0884489,0.0346857,0.00140873
1038,0.0445072,0.0889374,0.0346818,0.00140948
1039,0.0475766,0.0516592,0.0346771,0.00162526
1040,0.0506461,-0.0511706,0.0346718,0.00162601
1041,0.0537156,0.191727,0.0346671,0.00184173
1042,0.056785,-0.191239,0.0346605,0.00184248
1043,0.0598545,0.33175,0.0346558,0.00205812
1044,0.0629239,-0.331262,0.0346479,0.00205887
1045,0.0659934,0.471723,0.0346431,0.00227444
1046,0.0690629,-0.471234,0.0346339,0.00227519
1047,0.0721323,0.500244,0.0346292,0.00231971
1048,0.0752018,-0.38836,0.0346197,0.00249143
1049,0.0782712,0.388849,0.0346139,0.00249218
1050,0.0813407,-0.248505,0.0346044,0.00270757
1051,0.0844102,0.248993,0.0345973,0.00270832
1052,0.0874796,-0.108716,0.0345878,0.0029236
1053,0.0905491,0.109204,0.0345793,0.00292435
1054,0.0936185,0.031002,0.0345698,0.00313953
1055,0.096688,-0.0305135,0.03456,0.00314028
1056,0.0997575,0.170643,0.0345505,0.00335534
1057,0.102827,-0.170154,0.0345394,0.00335609
1058,0.105896,0.310201,0.0345299,0.00357103
1059,0.108966,-0.309712,0.0345175,0.00357178
1060,0.112035,0.449672,0.034508,0.00378658
1061,0.115105,-0.449183,0.0344943,0.00378733
1062,0.118174,0.500244,0.0344848,0.00386569
1063,0.121244,-0.410951,0.0344705,0.00400273
1064,0.124313,0.411439,0.0344602,0.00400348
1065,0.127383,-0.271671,0.034446,0.00421799
1066,0.130452,0.272159,0.0344343,0.00421874
1067,0.133522,-0.132495,0.0344201,0.00443309
1068,0.136591,0.132983,0.0344071,0.00443384
1069,0.13966,0.00657298,0.0343929,0.00464802
1070,0.14273,-0.00608446,0.0343786,0.00464877
1071,0.145799,0.145527,0.0343643,0.00486277
1072,0.148869,-0.145038,0.0343487,0.00486352
1073,0.151938,0.284361,0.0343345,0.00507735
1074,0.155008,-0.283872,0.0343175,0.0050781
1075,0.158077,0.423071,0.0343033,0.00529173
1076,0.161147,-0.422582,0.034285,0.00529248
1077,0.164216,0.500244,0.0342708,0.00541167
1078,0.167286,-0.438349,0.0342518,0.00550666
1079,0.170355,0.438838,0.034237,0.00550741
1080,0.173425,-0.299904,0.034218,0.00572063
1081,0.176494,0.300393,0.0342019,0.00572138
1082,0.179563,-0.161599,0.0341829,0.00593439
1083,0.182633,0.162088,0.0341654,0.00593514
1084,0.185702,-0.0234401,0.0341465,0.00614793
1085,0.188772,0.0239286,0.0341277,0.00614868
1086,0.191841,0.114568,0.0341087,0.00636124
1087,0.194911,-0.11408,0.0340886,0.00636199
1088,0.19798,0.252421,0.0340697,0.0065743
1089,0.20105,-0.251932,0.0340483,0.00657505
1090,0.204119,0.390112,0.0340293,0.00678712
1091,0.207189,-0.389624,0.0340066,0.00678787
1092,0.210258,0.500244,0.0339876,0.00695764
1093,0.213327,-0.472363,0.0339639,0.00700043
1094,0.216397,0.472851,0.0339446,0.00700118
1095,0.219466,-0.33501,0.0339209,0.00721273
1096,0.222536,0.335498,0.0339004,0.00721348
1097,0.225605,-0.197833,0.0338766,0.00742476
1098,0.228675,0.198322,0.0338548,0.00742551
1099,0.231744,-0.060839,0.0338311,0.00763651
1100,0.234814,0.0613276,0.0338079,0.00763726
1101,0.237883,0.075968,0.0337842,0.00784797
1102,0.240953,-0.0754795,0.0337597,0.00784872
1103,0.244022,0.212583,0.033736,0.00805914
1104,0.247092,-0.212094,0.0337103,0.00805989
1105,0.250161,0.349,0.0336865,0.00827
1106,0.25323,-0.348511,0.0336595,0.00827075
1107,0.2563,0.485214,0.0336357,0.00848055
1108,0.259369,-0.484725,0.0336074,0.0084813
1109,0.262439,0.500244,0.0335837,0.00850512
1110,0.265508,-0.37878,0.0335552,0.00869153
1111,0.268578,0.379268,0.0335303,0.00869228
1112,0.271647,-0.242987,0.0335019,0.00890144
1113,0.274717,0.243475,0.0334757,0.00890219
1114,0.277786,-0.107412,0.0334472,0.00911101
1115,0.280856,0.1079,0.0334197,0.00911176
1116,0.283925,0.0279395,0.0333913,0.00932024
1117,0.286995,-0.027451,0.0333625,0.00932099
1118,0.290064,0.163062,0.033334,0.00952911
1119,0.293133,-0.162574,0.033304,0.00952986
1120,0.296203,0.297952,0.0332755,0.00973763
1121,0.299272,-0.297463,0.0332442,0.00973838
1122,0.302342,0.432602,0.0332158,0.00994578
1123,0.305411,-0.432114,0.0331832,0.00994653
1124,0.308481,0.500244,0.0331547,0.0100511
1125,0.31155,-0.432991,0.0331215,0.0101543
1126,0.31462,0.43348,0.0330924,0.0101551
1127,0.317689,-0.298834,0.0330591,0.0103617
1128,0.320759,0.299322,0.0330288,0.0103625
1129,0.323828,-0.16493,0.0329955,0.0105687
1130,0.326898,0.165419,0.0329639,0.0105695
1131,0.329967,-0.0312857,0.0329306,0.0107753
1132,0.333036,0.0317743,0.0328977,0.0107761
1133,0.336106,0.102094,0.0328645,0.0109815
1134,0.339175,-0.101606,0.0328303,0.0109823
1135,0.342245,0.235205,0.0327971,0.0111873
1136,0.345314,-0.234717,0.0327616,0.0111881
1137,0.348384,0.368042,0.0327284,0.0113927
1138,0.351453,-0.367553,0.0326917,0.0113934
1139,0.354523,0.500244,0.0326584,0.0115971
1140,0.357592,-0.499401,0.0326205,0.0115984
1141,0.360662,0.499889,0.0325872,0.0115991
1142,0.363731,-0.367128,0.0325493,0.0118029
1143,0.366801,0.367617,0.0325148,0.0118036
1144,0.36987,-0.235145,0.0324768,0.0120069
1145,0.372939,0.235633,0.0324411,0.0120077
1146,0.376009,-0.103456,0.0324031,0.0122105
1147,0.379078,0.103944,0.0323661,0.0122113
1148,0.382148,0.027934,0.0323282,0.0124137
1149,0.385217,-0.0274455,0.0322899,0.0124144
1150,0.388287,0.159019,0.0322519,0.0126164
1151,0.391356,-0.158531,0.0322125,0.0126171
1152,0.394426,0.289795,0.0321745,0.0128186
1153,0.397495,-0.289307,0.0321338,0.0128193
1154,0.400565,0.420257,0.0320958,0.0130203
1155,0.403634,-0.419768,0.0320538,0.013021
1156,0.406703,0.500244,0.0320159,0.0131445
1157,0.409773,-0.449601,0.0319731,0.0132223
1158,0.412842,0.45009,0.0319347,0.013223
1159,0.415912,-0.319783,0.031892,0.013423
1160,0.418981,0.320272,0.0318523,0.0134238
1161,0.422051,-0.190294,0.0318096,0.0136232
1162,0.42512,0.190783,0.0317686,0.013624
1163,0.42819,-0.0611392,0.0317259,0.013823
1164,0.431259,0.0616277,0.0316838,0.0138237
1165,0.434329,0.0676767,0.0316411,0.0140222
1166,0.437398,-0.0671882,0.0315977,0.0140229
1167,0.440468,0.196149,0.031555,0.0142208
1168,0.443537,-0.19566,0.0315104,0.0142216
1169,0.446606,0.324272,0.0314677,0.014419
1170,0.449676,-0.323784,0.0314219,0.0144197
1171,0.452745,0.452042,0.0313792,0.0146165
1172,0.455815,-0.451554,0.0313322,0.0146173
1173,0.458884,0.500244,0.0312894,0.014692
1174,0.461954,-0.420546,0.031242,0.0148143
1175,0.465023,0.421035,0.0311985,0.0148151
1176,0.468093,-0.293498,0.031151,0.0150108
1177,0.471162,0.293987,0.0311063,0.0150116
1178,0.474232,-0.166818,0.0310589,0.0152067
1179,0.477301,0.167307,0.031013,0.0152075
1180,0.480371,-0.0405108,0.0309655,0.0154021
1181,0.48344,0.0409993,0.0309184,0.0154028
1182,0.486509,0.0854188,0.0308709,0.0155969
1183,0.489579,-0.0849303,0.0308227,0.0155976
1184,0.492648,0.210966,0.0307752,0.015791
1185,0.495718,-0.210477,0.0307257,0.0157918
1186,0.498787,0.336126,0.0306783,0.0159846
1187,0.501857,-0.335637,0.0306276,0.0159854
1188,0.504926,0.460894,0.0305801,0.0161776
1189,0.507996,-0.460405,0.0305283,0.0161784
1190,0.511065,0.500244,0.0304808,0.0162395
1191,0.514135,-0.414735,0.0304286,0.0163707
1192,0.517204,0.415223,0.0303803,0.0163715
1193,0.520274,-0.290765,0.0303281,0.0165625
1194,0.523343,0.291253,0.0302786,0.0165632
1195,0.526412,-0.167201,0.0302264,0.0167536
1196,0.529482,0.16769,0.0301758,0.0167544
1197,0.532551,-0.0440481,0.0301236,0.0169441
1198,0.535621,0.0445366,0.0300718,0.0169449
1199,0.53869,0.0786895,0.0300195,0.017134
1200,0.54176,-0.0782009,0.0299666,0.0171348
1201,0.544829,0.201007,0.0299143,0.0173232
1202,0.547899,-0.200518,0.0298602,0.017324
1203,0.550968,0.322899,0.029808,0.0175118
1204,0.554038,-0.322411,0.0297527,0.0175125
1205,0.557107,0.444363,0.0297005,0.0176997
1206,0.560177,-0.443874,0.0296441,0.0177005
1207,0.563246,0.500244,0.0295918,0.017787
1208,0.566315,-0.434608,0.0295349,0.0178877
1209,0.569385,0.435097,0.029482,0.0178885
1210,0.572454,-0.314017,0.0294251,0.0180743
1211,0.575524,0.314506,0.0293711,0.018075
1212,0.578593,-0.19387,0.0293141,0.0182602
1213,0.581663,0.194359,0.029259,0.0182609
1214,0.584732,-0.0741703,0.029202,0.0184454
1215,0.587802,0.0746588,0.0291457,0.0184461
1216,0.590871,0.0450771,0.0290888,0.0186299
1217,0.593941,-0.0445886,0.0290314,0.0186306
1218,0.59701,0.163868,0.0289744,0.0188137
1219,0.600079,-0.163379,0.0289159,0.0188145
1220,0.603149,0.282197,0.0288589,0.0189968
1221,0.606218,-0.281709,0.0287992,0.0189976
1222,0.609288,0.400061,0.0287423,0.0191792
1223,0.612357,-0.399572,0.0286815,0.0191799
1224,0.615427,0.500244,0.0286245,0.0193345
1225,0.618496,-0.482546,0.0285628,0.0193616
1226,0.621566,0.483035,0.0285057,0.0193624
1227,0.624635,-0.365628,0.0284439,0.0195426
1228,0.627705,0.366116,0.0283857,0.0195433
1229,0.630774,-0.249189,0.028324,0.0197228
1230,0.633844,0.249677,0.0282646,0.0197235
1231,0.636913,-0.133233,0.0282029,0.0199022
1232,0.639982,0.133721,0.0281424,0.019903
1233,0.643052,-0.0177652,0.0280807,0.0200809
1234,0.646121,0.0182537,0.0280192,0.0200817
1235,0.649191,0.0972101,0.0279574,0.0202589
1236,0.65226,-0.0967216,0.0278948,0.0202596
1237,0.65533,0.211689,0.0278331,0.0204361
1238,0.658399,-0.2112,0.0277693,0.0204368
1239,0.661469,0.325666,0.0277076,0.0206125
1240,0.664538,-0.325178,0.0276428,0.0206132
1241,0.667608,0.439138,0.0275811,0.0207881
1242,0.670677,-0.43865,0.0275152,0.0207889
1243,0.673747,0.500244,0.0274534,0.0208834
1244,0.676816,-0.4479,0.027387,0.0209638
1245,0.679885,0.448388,0.0273247,0.0209645
1246,0.682955,-0.335451,0.0272583,0.0211378
1247,0.686024,0.33594,0.027195,0.0211386
1248,0.689094,-0.223521,0.0271285,0.0213111
1249,0.692163,0.22401,0.0270641,0.0213119
1250,0.695233,-0.112114,0.0269977,0.0214836
1251,0.698302,0.112603,0.0269323,0.0214843
1252,0.701372,-0.00123335,0.0268658,0.0216553
1253,0.704441,0.00172187,0.0267993,0.021656
1254,0.707511,0.109116,0.0267328,0.0218261
1255,0.71058,-0.108628,0.0266653,0.0218269
1256,0.71365,0.218931,0.0265988,0.0219962
1257,0.716719,-0.218442,0.0265303,0.0219969
1258,0.719788,0.328206,0.0264638,0.0221654
1259,0.722858,-0.327717,0.0263942,0.0221661
1260,0.725927,0.436937,0.0263277,0.0223337
1261,0.728997,-0.436449,0.0262571,0.0223345
1262,0.732066,0.500244,0.0261906,0.0224324
1263,0.735136,-0.454879,0.0261194,0.022502
1264,0.738205,0.455367,0.0260525,0.0225028
1265,0.741275,-0.347246,0.0259813,0.0226687
1266,0.744344,0.347735,0.0259133,0.0226695
1267,0.747414,-0.24017,0.0258421,0.0228345
1268,0.750483,0.240658,0.0257731,0.0228353
1269,0.753553,-0.133653,0.0257019,0.0229995
1270,0.756622,0.134142,0.025632,0.0230003
1271,0.759691,-0.0277008,0.0255607,0.0231636
1272,0.762761,0.0281893,0.0254898,0.0231644
1273,0.76583,0.0776838,0.0254185,0.0233269
1274,0.7689,-0.0771953,0.0253466,0.0233276
1275,0.771969,0.182496,0.0252753,0.0234892
1276,0.775039,-0.182008,0.0252024,0.02349
1277,0.778108,0.286733,0.0251311,0.0236507
1278,0.781178,-0.286245,0.0250572,0.0236514
1279,0.784247,0.39039,0.0249859,0.0238113
1280,0.787317,-0.389901,0.024911,0.023812
1281,0.790386,0.493463,0.0248397,0.023971
1282,0.793455,-0.492974,0.0247638,0.0239717
1283,0.796525,0.500244,0.0246926,0.0239829
1284,0.799594,-0.404052,0.0246166,0.0241305
1285,0.802664,0.404541,0.0245444,0.0241313
1286,0.805733,-0.302159,0.0244685,0.0242884
1287,0.808803,0.302647,0.0243953,0.0242891
1288,0.811872,-0.200861,0.0243194,0.0244453
1289,0.814942,0.20135,0.0242453,0.0244461
1290,0.818011,-0.100163,0.0241693,0.0246014
1291,0.821081,0.100651,0.0240942,0.0246021
1292,0.82415,-6.72832e-05,0.0240183,0.0247565
1293,0.82722,0.000555803,0.0239423,0.0247573
1294,0.830289,0.0994209,0.0238663,0.0249107
1295,0.833358,-0.0989324,0.0237893,0.0249114
1296,0.836428,0.198298,0.0237133,0.0250639
1297,0.839497,-0.19781,0.0236355,0.0250647
1298,0.842567,0.296561,0.0235595,0.0252163
1299,0.845636,-0.296073,0.0234807,0.025217
1300,0.848706,0.394206,0.0234047,0.0253676
1301,0.851775,-0.393717,0.0233249,0.0253684
1302,0.854845,0.491228,0.0232489,0.025518
1303,0.857914,-0.49074,0.0231683,0.0255188
1304,0.860984,0.500244,0.0230923,0.0255334
1305,0.864053,-0.412375,0.0230115,0.0256682
1306,0.867123,0.412864,0.0229347,0.025669
1307,0.870192,-0.316608,0.022854,0.0258167
1308,0.873261,0.317096,0.0227762,0.0258174
1309,0.876331,-0.221473,0.0226955,0.0259642
1310,0.8794,0.221962,0.0226168,0.0259649
1311,0.88247,-0.126975,0.0225361,0.0261107
1312,0.885539,0.127464,0.0224565,0.0261115
1313,0.888609,-0.0331179,0.0223758,0.0262563
1314,0.891678,0.0336064,0.0222953,0.026257
1315,0.894748,0.0600958,0.0222146,0.0264008
1316,0.897817,-0.0596073,0.0221333,0.0264016
1317,0.900887,0.152662,0.0220525,0.0265444
1318,0.903956,-0.152174,0.0219703,0.0265451
1319,0.907026,0.244578,0.0218896,0.0266869
1320,0.910095,-0.244089,0.0218065,0.0266877
1321,0.913164,0.335839,0.0217257,0.0268285
1322,0.916234,-0.33535,0.0216418,0.0268293
1323,0.919303,0.426442,0.021561,0.0269691
1324,0.922373,-0.425954,0.0214762,0.0269698
1325,0.925442,0.500244,0.0213955,0.0270838
1326,0.928512,-0.483616,0.02131,0.0271093
1327,0.931581,0.484104,0.021229,0.0271101
1328,0.934651,-0.394339,0.0211435,0.0272479
1329,0.93772,0.394827,0.0210618,0.0272486
1330,0.94079,-0.305729,0.0209763,0.0273854
1331,0.943859,0.306218,0.0208936,0.0273861
1332,0.946929,-0.217792,0.0208081,0.0275218
1333,0.949998,0.21828,0.0207247,0.0275226
1334,0.953067,-0.130529,0.0206392,0.0276572
1335,0.956137,0.131017,0.0205549,0.027658
1336,0.959206,-0.0439442,0.0204694,0.0277916
1337,0.962276,0.0444327,0.0203843,0.0277924
1338,0.965345,0.0419591,0.0202988,0.027925
1339,0.968415,-0.0414706,0.0202129,0.0279257
1340,0.971484,0.127178,0.0201273,0.0280572
1341,0.974554,-0.126689,0.0200406,0.028058
1342,0.977623,0.211708,0.0199551,0.0281885
1343,0.980693,-0.21122,0.0198676,0.0281892
1344,0.983762,0.295548,0.019782,0.0283186
1345,0.986831,-0.295059,0.0196937,0.0283194
1346,0.989901,0.378693,0.0196082,0.0284478
1347,0.99297,-0.378204,0.0195191,0.0284485
1348,0.99604,0.46114,0.0194335,0.0285758
1349,0.999109,-0.460652,0.0193437,0.0285765
1350,1.00218,0.500244,0.0192581,0.0286373
1351,1.00525,-0.457113,0.0191679,0.0287035
1352,1.00832,0.457602,0.0190819,0.0287042
1353,1.01139,-0.37607,0.0189916,0.0288294
1354,1.01446,0.376559,0.0189049,0.0288301
1355,1.01753,-0.295734,0.0188147,0.0289542
1356,1.0206,0.296223,0.0187272,0.0289549
1357,1.02367,-0.216108,0.0186369,0.0290779
1358,1.02673,0.216596,0.0185487,0.0290786
1359,1.0298,-0.137195,0.0184584,0.0292005
1360,1.03287,0.137683,0.0183694,0.0292012
1361,1.03594,-0.0589976,0.0182791,0.029322
1362,1.03901,0.0594861,0.0181894,0.0293227
1363,1.04208,0.0184806,0.0180991,0.0294424
1364,1.04515,-0.0179921,0.0180087,0.0294431
1365,1.04822,0.0952369,0.0179184,0.0295617
1366,1.05129,-0.0947484,0.0178272,0.0295624
1367,1.05436,0.171268,0.0177369,0.0296799
1368,1.05743,-0.17078,0.017645,0.0296806
1369,1.0605,0.246572,0.0175547,0.029797
1370,1.06357,-0.246083,0.0174621,0.0297977
1371,1.06664,0.321145,0.0173718,0.0299129
1372,1.06971,-0.320657,0.0172784,0.0299137
1373,1.07278,0.394985,0.0171881,0.0300277
1374,1.07585,-0.394496,0.0170941,0.0300285
1375,1.07892,0.468088,0.0170038,0.0301414
1376,1.08198,-0.467599,0.0169091,0.0301422
1377,1.08505,0.500244,0.0168187,0.0301923
1378,1.08812,-0.459548,0.0167237,0.0302547
1379,1.09119,0.460036,0.016633,0.0302555
1380,1.09426,-0.387926,0.016538,0.0303662
1381,1.09733,0.388414,0.0164466,0.0303669
1382,1.1004,-0.317048,0.0163516,0.0304764
1383,1.10347,0.317536,0.0162595,0.0304772
1384,1.10654,-0.246917,0.0161645,0.0305856
1385,1.10961,0.247406,0.0160717,0.0305863
1386,1.11268,-0.177537,0.0159767,0.0306935
1387,1.11575,0.178025,0.0158833,0.0306943
1388,1.11882,-0.108909,0.0157883,0.0308004
1389,1.12189,0.109397,0.0156942,0.0308011
1390,1.12496,-0.0410359,0.0155992,0.030906
1391,1.12803,0.0415244,0.0155045,0.0309068
1392,1.1311,0.026079,0.0154094,0.0310105
1393,1.13417,-0.0255905,0.0153141,0.0310113
1394,1.13724,0.0924336,0.0152191,0.0311139
1395,1.1403,-0.0919451,0.0151231,0.0311146
1396,1.14337,0.158025,0.0150281,0.031216
1397,1.14644,-0.157537,0.0149315,0.0312168
1398,1.14951,0.222851,0.0148364,0.031317
1399,1.15258,-0.222363,0.0147392,0.0313178
1400,1.15565,0.28691,0.0146442,0.0314168
1401,1.15872,-0.286421,0.0145464,0.0314176
1402,1.16179,0.350198,0.0144513,0.0315155
1403,1.16486,-0.349709,0.0143529,0.0315162
1404,1.16793,0.412713,0.0142578,0.0316129
1405,1.171,-0.412224,0.0141588,0.0316137
1406,1.17407,0.474453,0.0140637,0.0317092
1407,1.17714,-0.473965,0.0139642,0.0317099
1408,1.18021,0.500244,0.0138691,0.0317502
1409,1.18328,-0.464584,0.0137693,0.031805
1410,1.18635,0.465073,0.0136738,0.0318057
1411,1.18942,-0.404402,0.013574,0.0318988
1412,1.19249,0.40489,0.013478,0.0318996
1413,1.19555,-0.345001,0.0133782,0.0319915
1414,1.19862,0.34549,0.0132816,0.0319923
1415,1.20169,-0.286385,0.0131818,0.032083
1416,1.20476,0.286873,0.0130847,0.0320837
1417,1.20783,-0.228555,0.0129848,0.0321732
1418,1.2109,0.229044,0.0128871,0.032174
1419,1.21397,-0.171515,0.0127873,0.0322623
1420,1.21704,0.172003,0.0126891,0.032263
1421,1.22011,-0.115265,0.0125893,0.0323501
1422,1.22318,0.115754,0.0124905,0.0323508
1423,1.22625,-0.0598091,0.0123907,0.0324367
1424,1.22932,0.0602976,0.0122914,0.0324374
1425,1.23239,-0.00514811,0.0121915,0.0325221
1426,1.23546,0.00563663,0.0120917,0.0325228
1427,1.23853,0.0487154,0.0119919,0.0326062
1428,1.2416,-0.0482269,0.0118916,0.032607
1429,1.24467,0.101779,0.0117917,0.0326892
1430,1.24774,-0.101291,0.0116909,0.0326899
1431,1.25081,0.154042,0.011591,0.0327709
1432,1.25387,-0.153553,0.0114897,0.0327716
1433,1.25694,0.205501,0.0113898,0.0328514
1434,1.26001,-0.205012,0.011288,0.0328521
1435,1.26308,0.256154,0.0111882,0.0329306
1436,1.26615,-0.255666,0.0110859,0.0329314
1437,1.26922,0.306,0.010986,0.0330086
1438,1.27229,-0.305512,0.0108832,0.0330094
1439,1.27536,0.355037,0.0107833,0.0330854
1440,1.27843,-0.354548,0.0106801,0.0330861
1441,1.2815,0.403262,0.0105802,0.0331609
1442,1.28457,-0.402774,0.0104766,0.0331616
1443,1.28764,0.450674,0.0103767,0.0332351
1444,1.29071,-0.450186,0.0102725,0.0332359
1445,1.29378,0.497272,0.0101726,0.0333082
1446,1.29685,-0.496783,0.010068,0.0333089
1447,1.29992,0.500244,0.00996815,0.0333142
1448,1.30299,-0.456948,0.00986353,0.0333807
1449,1.30606,0.457436,0.00976323,0.0333814
1450,1.30912,-0.411986,0.00965861,0.0334512
1451,1.31219,0.412474,0.00955787,0.0334519
1452,1.31526,-0.367844,0.00945325,0.0335204
1453,1.31833,0.368332,0.00935209,0.0335212
1454,1.3214,-0.324524,0.00924747,0.0335884
1455,1.32447,0.325012,0.0091459,0.0335891
1456,1.32754,-0.282028,0.00904126,0.0336551
1457,1.33061,0.282516,0.00893929,0.0336559
1458,1.33368,-0.240356,0.00883465,0.0337206
1459,1.33675,0.240845,0.00873228,0.0337213
1460,1.33982,-0.199512,0.00862764,0.0337848
1461,1.34289,0.200001,0.00852488,0.0337855
1462,1.34596,-0.159496,0.00842023,0.0338477
1463,1.34903,0.159985,0.00831709,0.0338484
1464,1.3521,-0.12031,0.00821244,0.0339093
1465,1.35517,0.120799,0.00810892,0.0339101
1466,1.35824,-0.0819556,0.00800427,0.0339697
1467,1.36131,0.0824441,0.00790039,0.0339704
1468,1.36438,-0.044434,0.00779573,0.0340288
1469,1.36744,0.0449225,0.00769149,0.0340295
1470,1.37051,-0.00774674,0.00758682,0.0340866
1471,1.37358,0.00823526,0.00748223,0.0340873
1472,1.37665,0.0281047,0.00737756,0.0341431
1473,1.37972,-0.0276162,0.00727263,0.0341438
1474,1.38279,0.0631189,0.00716796,0.0341983
1475,1.38586,-0.0626304,0.00706269,0.0341991
1476,1.38893,0.0972947,0.00695801,0.0342523
1477,1.392,-0.0968061,0.00685242,0.034253
1478,1.39507,0.130631,0.00674774,0.0343049
1479,1.39814,-0.130142,0.00664182,0.0343057
1480,1.40121,0.163125,0.00653714,0.0343563
1481,1.40428,-0.162637,0.00643091,0.0343571
1482,1.40735,0.194777,0.00632622,0.0344064
1483,1.41042,-0.194289,0.00621969,0.0344071
1484,1.41349,0.225586,0.006115,0.0344552
1485,1.41656,-0.225098,0.00600818,0.0344559
1486,1.41963,0.25555,0.00590348,0.0345026
1487,1.42269,-0.255061,0.00579637,0.0345034
1488,1.42576,0.284668,0.00569166,0.0345488
1489,1.42883,-0.284179,0.00558428,0.0345496
1490,1.4319,0.312938,0.00547957,0.0345937
1491,1.43497,-0.31245,0.00537191,0.0345945
1492,1.43804,0.340361,0.00526719,0.0346373
1493,1.44111,-0.339872,0.00515927,0.0346381
1494,1.44418,0.366934,0.00505455,0.0346796
1495,1.44725,-0.366445,0.00494638,0.0346803
1496,1.45032,0.392656,0.00484165,0.0347206
1497,1.45339,-0.392168,0.00473323,0.0347213
1498,1.45646,0.417528,0.0046285,0.0347602
1499,1.45953,-0.417039,0.00451984,0.034761
1500,1.4626,0.441547,0.00441511,0.0347986
1501,1.46567,-0.441058,0.00430621,0.0347993
1502,1.46874,0.464713,0.00420148,0.0348357
1503,1.47181,-0.464224,0.00409236,0.0348364
1504,1.47488,0.487024,0.00398762,0.0348714
1505,1.47795,-0.486536,0.00387829,0.0348721
1506,1.48101,0.500244,0.00377354,0.0348932
1507,1.48408,-0.491519,0.00366408,0.0349066
1508,1.48715,0.492008,0.00355925,0.0349073
1509,1.49022,-0.470918,0.00344979,0.0349397
1510,1.49329,0.471407,0.00334476,0.0349404
1511,1.49636,-0.451174,0.00323529,0.0349715
1512,1.49943,0.451663,0.00313007,0.0349722
1513,1.5025,-0.432288,0.0030206,0.035002
1514,1.50557,0.432777,0.0029152,0.0350027
1515,1.50864,-0.41426,0.00280572,0.0350311
1516,1.51171,0.414748,0.00270015,0.0350319
1517,1.51478,-0.39709,0.00259066,0.035059
1518,1.51785,0.397579,0.00248492,0.0350597
1519,1.52092,-0.380781,0.00237543,0.0350855
1520,1.52399,0.381269,0.00226953,0.0350863
1521,1.52706,-0.365331,0.00216004,0.0351107
1522,1.53013,0.36582,0.00205399,0.0351115
1523,1.5332,-0.350743,0.0019445,0.0351346
1524,1.53626,0.351232,0.0018383,0.0351354
1525,1.53933,-0.337016,0.0017288,0.0351572
1526,1.5424,0.337505,0.00162248,0.0351579
1527,1.54547,-0.324151,0.00151297,0.0351784
1528,1.54854,0.32464,0.00140652,0.0351792
1529,1.55161,-0.312149,0.00129701,0.0351984
1530,1.55468,0.312637,0.00119044,0.0351991
1531,1.55775,-0.30101,0.00108092,0.0352169
1532,1.56082,0.301498,0.000974245,0.0352177
1533,1.56389,-0.290734,0.000864725,0.0352342
1534,1.56696,0.291222,0.000757945,0.035235
1535,1.57003,-0.281322,0.00064842,0.0352502
1536,1.5731,0.28181,0.000541547,0.0352509
1537,1.57617,-0.272774,0.000432018,0.0352648
1538,1.57924,0.273263,0.000325059,0.0352655
1539,1.58231,-0.265092,0.000215526,0.0352781
1540,1.58538,0.26558,0.00010849,0.0352788
1541,1.58845,-0.258274,-1.0483e-06,0.03529
1542,1.59152,0.258762,-0.000108153,0.0352908
1543,1.59458,-0.252321,-0.000217696,0.0353007
1544,1.59765,0.25281,-0.000324861,0.0353014
1545,1.60072,-0.247234,-0.000434408,0.03531
1546,1.60379,0.247723,-0.000541626,0.0353107
1547,1.60686,-0.243013,-0.000651178,0.035318
1548,1.60993,0.243502,-0.00075844,0.0353187
1549,1.613,-0.239658,-0.000867997,0.0353246
1550,1.61607,0.240146,-0.000975295,0.0353254
1551,1.61914,-0.237169,-0.00108486,0.0353299
1552,1.62221,0.237657,-0.00119218,0.0353307
1553,1.62528,-0.235546,-0.00130175,0.0353339
1554,1.62835,0.236035,-0.00140909,0.0353347
1555,1.63142,-0.23479,-0.00151867,0.0353366
1556,1.63449,0.235278,-0.00162602,0.0353373
1557,1.63756,-0.2349,-0.0017356,0.0353379
1558,1.64063,0.235388,-0.00184296,0.0353387
1559,1.6437,-0.235876,-0.00195254,0.0353379
1560,1.64677,0.236365,-0.0020599,0.0353387
1561,1.64983,-0.237719,-0.00216948,0.0353366
1562,1.6529,0.238208,-0.00227682,0.0353373
1563,1.65597,-0.240429,-0.00238641,0.0353339
1564,1.65904,0.240917,-0.00249374,0.0353347
1565,1.66211,-0.244005,-0.00260333,0.0353299
1566,1.66518,0.244493,-0.00271062,0.0353307
1567,1.66825,-0.248447,-0.00282022,0.0353246
1568,1.67132,0.248936,-0.00292748,0.0353254
1569,1.67439,-0.253755,-0.00303708,0.035318
1570,1.67746,0.254244,-0.00314429,0.0353187
1571,1.68053,-0.25993,-0.0032539,0.03531
1572,1.6836,0.260418,-0.00336106,0.0353107
1573,1.68667,-0.26697,-0.00347067,0.0353007
1574,1.68974,0.267458,-0.00357777,0.0353014
1575,1.69281,-0.274875,-0.00368738,0.03529
1576,1.69588,0.275364,-0.00379441,0.0352908
1577,1.69895,-0.283646,-0.00390403,0.0352781
1578,1.70202,0.284135,-0.00401098,0.0352788
