j,x_j,rho_j,phi_j,E_j
1022,-0.00460419,-0.00418308,0.00245733,-7.91939e-06
1023,-0.00153473,0.0046716,0.00245737,-7.16964e-06
1024,0.00153473,0.0046716,0.00245737,7.16964e-06
1025,0.00460419,-0.00418308,0.00245733,7.91939e-06
1026,0.00767365,0.0135261,0.00245732,2.22584e-05
1027,0.0107431,-0.0130376,0.00245719,2.30081e-05
1028,0.0138126,0.02238,0.00245718,3.73463e-05
1029,0.016882,-0.0218915,0.00245696,3.8096e-05
1030,0.0199515,0.031233,0.00245695,5.24327e-05
1031,0.023021,-0.0307445,0.00245664,5.31825e-05
1032,0.0260904,0.0400847,0.00245662,6.75172e-05
1033,0.0291599,-0.0395962,0.00245622,6.8267e-05
1034,0.0322293,0.0489348,0.0024562,8.25991e-05
1035,0.0352988,-0.0484463,0.00245572,8.33489e-05
1036,0.0383683,0.0577828,0.00245569,9.76779e-05
1037,0.0414377,-0.0572943,0.00245512,9.84277e-05
1038,0.0445072,0.0666284,0.00245509,0.000112753
1039,0.0475766,-0.0661399,0.00245443,0.000113503
1040,0.0506461,0.0754712,0.00245439,0.000127824
1041,0.0537156,-0.0749827,0.00245364,0.000128574
1042,0.056785,0.0843109,0.0024536,0.00014289
1043,0.0598545,-0.0838224,0.00245276,0.00014364
1044,0.0629239,0.0931471,0.00245272,0.000157951
1045,0.0659934,-0.0926586,0.00245179,0.0001587
1046,0.0690629,0.101979,0.00245174,0.000173005
1047,0.0721323,-0.101491,0.00245073,0.000173755
1048,0.0752018,0.110807,0.00245068,0.000188053
1049,0.0782712,-0.110319,0.00244958,0.000188803
1050,0.0813407,0.119631,0.00244952,0.000203094
1051,0.0844102,-0.119142,0.00244833,0.000203844
1052,0.0874796,0.128449,0.00244827,0.000218128
1053,0.0905491,-0.127961,0.00244699,0.000218878
1054,0.0936185,0.137262,0.00244692,0.000233153
1055,0.096688,-0.136774,0.00244556,0.000233903
1056,0.0997575,0.14607,0.00244549,0.000248169
1057,0.102827,-0.145581,0.00244404,0.000248919
1058,0.105896,0.154871,0.00244396,0.000263176
1059,0.108966,-0.154382,0.00244242,0.000263926
1060,0.112035,0.163666,0.00244234,0.000278173
1061,0.115105,-0.163177,0.00244071,0.000278923
1062,0.118174,0.172454,0.00244063,0.00029316
1063,0.121244,-0.171965,0.00243891,0.00029391
1064,0.124313,0.181234,0.00243882,0.000308136
1065,0.127383,-0.180746,0.00243702,0.000308885
1066,0.130452,0.190007,0.00243693,0.0003231
1067,0.133522,-0.189519,0.00243504,0.000323849
1068,0.136591,0.198773,0.00243494,0.000338051
1069,0.13966,-0.198284,0.00243296,0.000338801
1070,0.14273,0.20753,0.00243286,0.00035299
1071,0.145799,-0.207041,0.0024308,0.00035374
1072,0.148869,0.216278,0.00243069,0.000367916
1073,0.151938,-0.215789,0.00242854,0.000368666
1074,0.155008,0.225017,0.00242842,0.000382828
1075,0.158077,-0.224529,0.00242619,0.000383578
1076,0.161147,0.233747,0.00242607,0.000397725
1077,0.164216,-0.233258,0.00242375,0.000398475
1078,0.167286,0.242467,0.00242362,0.000412608
1079,0.170355,-0.241978,0.00242121,0.000413357
1080,0.173425,0.251177,0.00242108,0.000427475
1081,0.176494,-0.250688,0.00241859,0.000428224
1082,0.179563,0.259876,0.00241846,0.000442325
1083,0.182633,-0.259388,0.00241587,0.000443075
1084,0.185702,0.268565,0.00241574,0.00045716
1085,0.188772,-0.268076,0.00241307,0.000457909
1086,0.191841,0.277242,0.00241292,0.000471976
1087,0.194911,-0.276754,0.00241017,0.000472726
1088,0.19798,0.285908,0.00241002,0.000486776
1089,0.20105,-0.28542,0.00240718,0.000487525
1090,0.204119,0.294562,0.00240703,0.000501556
1091,0.207189,-0.294073,0.0024041,0.000502306
1092,0.210258,0.303203,0.00240395,0.000516318
1093,0.213327,-0.302715,0.00240093,0.000517068
1094,0.216397,0.311832,0.00240077,0.000531061
1095,0.219466,-0.311344,0.00239767,0.00053181
1096,0.222536,0.320448,0.00239751,0.000545783
1097,0.225605,-0.31996,0.00239432,0.000546533
1098,0.228675,0.32905,0.00239415,0.000560485
1099,0.231744,-0.328562,0.00239088,0.000561235
1100,0.234814,0.337639,0.00239071,0.000575166
1101,0.237883,-0.337151,0.00238735,0.000575915
1102,0.240953,0.346214,0.00238717,0.000589825
1103,0.244022,-0.345725,0.00238373,0.000590574
1104,0.247092,0.354774,0.00238355,0.000604461
1105,0.250161,-0.354285,0.00238002,0.000605211
1106,0.25323,0.363319,0.00237983,0.000619076
1107,0.2563,-0.36283,0.00237622,0.000619825
1108,0.259369,0.371849,0.00237602,0.000633666
1109,0.262439,-0.37136,0.00237233,0.000634416
1110,0.265508,0.380363,0.00237213,0.000648233
1111,0.268578,-0.379875,0.00236835,0.000648983
1112,0.271647,0.388862,0.00236815,0.000662776
1113,0.274717,-0.388373,0.00236428,0.000663525
1114,0.277786,0.397344,0.00236407,0.000677293
1115,0.280856,-0.396856,0.00236012,0.000678043
1116,0.283925,0.40581,0.00235991,0.000691785
1117,0.286995,-0.405321,0.00235588,0.000692535
1118,0.290064,0.414258,0.00235566,0.000706251
1119,0.293133,-0.41377,0.00235154,0.000707001
1120,0.296203,0.42269,0.00235132,0.00072069
1121,0.299272,-0.422201,0.00234712,0.00072144
1122,0.302342,0.431103,0.00234689,0.000735103
1123,0.305411,-0.430615,0.0023426,0.000735852
1124,0.308481,0.439499,0.00234237,0.000749487
1125,0.31155,-0.439011,0.002338,0.000750237
1126,0.31462,0.447876,0.00233777,0.000763843
1127,0.317689,-0.447388,0.00233331,0.000764593
1128,0.320759,0.456235,0.00233307,0.000778171
1129,0.323828,-0.455746,0.00232854,0.000778921
1130,0.326898,0.464574,0.00232829,0.000792469
1131,0.329967,-0.464086,0.00232367,0.000793219
1132,0.333036,0.472894,0.00232342,0.000806737
1133,0.336106,-0.472406,0.00231872,0.000807487
1134,0.339175,0.481194,0.00231846,0.000820975
1135,0.342245,-0.480706,0.00231368,0.000821725
1136,0.345314,0.489474,0.00231342,0.000835182
1137,0.348384,-0.488986,0.00230855,0.000835932
1138,0.351453,0.497734,0.00230829,0.000849358
1139,0.354523,-0.497245,0.00230334,0.000850108
1140,0.357592,0.500244,0.00230307,0.00085471
1141,0.360662,-0.494028,0.00229809,0.000864251
1142,0.363731,0.494516,0.00229776,0.000865001
1143,0.366801,-0.48581,0.00229278,0.000878362
1144,0.36987,0.486299,0.00229237,0.000879112
1145,0.372939,-0.477614,0.00228738,0.00089244
1146,0.376009,0.478103,0.00228689,0.00089319
1147,0.379078,-0.46944,0.0022819,0.000906485
1148,0.382148,0.469929,0.00228133,0.000907234
1149,0.385217,-0.461289,0.00227633,0.000920495
1150,0.388287,0.461777,0.00227568,0.000921245
1151,0.391356,-0.453159,0.00227067,0.000934471
1152,0.394426,0.453648,0.00226994,0.00093522
1153,0.397495,-0.445053,0.00226493,0.000948411
1154,0.400565,0.445542,0.00226412,0.000949161
1155,0.403634,-0.43697,0.00225911,0.000962316
1156,0.406703,0.437458,0.00225821,0.000963066
1157,0.409773,-0.42891,0.00225319,0.000976185
1158,0.412842,0.429399,0.00225222,0.000976934
1159,0.415912,-0.420875,0.0022472,0.000990016
1160,0.418981,0.421363,0.00224614,0.000990766
1161,0.422051,-0.412864,0.00224111,0.00100381
1162,0.42512,0.413352,0.00223998,0.00100456
1163,0.42819,-0.404877,0.00223495,0.00101757
1164,0.431259,0.405366,0.00223373,0.00101832
1165,0.434329,-0.396915,0.0022287,0.00103129
1166,0.437398,0.397404,0.0022274,0.00103204
1167,0.440468,-0.388979,0.00222236,0.00104497
1168,0.443537,0.389468,0.00222099,0.00104572
1169,0.446606,-0.381068,0.00221594,0.00105861
1170,0.449676,0.381557,0.00221449,0.00105936
1171,0.452745,-0.373183,0.00220944,0.00107221
1172,0.455815,0.373672,0.00220791,0.00107296
1173,0.458884,-0.365325,0.00220285,0.00108577
1174,0.461954,0.365813,0.00220124,0.00108652
1175,0.465023,-0.357493,0.00219618,0.00109929
1176,0.468093,0.357982,0.00219449,0.00110004
1177,0.471162,-0.349688,0.00218943,0.00111276
1178,0.474232,0.350177,0.00218766,0.00111351
1179,0.477301,-0.34191,0.00218259,0.0011262
1180,0.480371,0.342399,0.00218075,0.00112695
1181,0.48344,-0.33416,0.00217567,0.00113959
1182,0.486509,0.334649,0.00217375,0.00114034
1183,0.489579,-0.326438,0.00216867,0.00115295
1184,0.492648,0.326927,0.00216667,0.00115369
1185,0.495718,-0.318745,0.00216159,0.00116625
1186,0.498787,0.319233,0.00215951,0.001167
1187,0.501857,-0.311079,0.00215443,0.00117952
1188,0.504926,0.311568,0.00215227,0.00118027
1189,0.507996,-0.303443,0.00214718,0.00119274
1190,0.511065,0.303932,0.00214495,0.00119348
1191,0.514135,-0.295836,0.00213985,0.00120591
1192,0.517204,0.296324,0.00213755,0.00120666
1193,0.520274,-0.288259,0.00213245,0.00121904
1194,0.523343,0.288747,0.00213006,0.00121979
1195,0.526412,-0.280711,0.00212496,0.00123212
1196,0.529482,0.281199,0.0021225,0.00123287
1197,0.532551,-0.273194,0.00211739,0.00124516
1198,0.535621,0.273682,0.00211486,0.00124591
1199,0.53869,-0.265707,0.00210974,0.00125815
1200,0.54176,0.266195,0.00210713,0.0012589
1201,0.544829,-0.258251,0.00210201,0.00127109
1202,0.547899,0.258739,0.00209933,0.00127184
1203,0.550968,-0.250826,0.00209421,0.00128398
1204,0.554038,0.251315,0.00209145,0.00128473
1205,0.557107,-0.243433,0.00208632,0.00129683
1206,0.560177,0.243921,0.00208349,0.00129758
1207,0.563246,-0.236071,0.00207835,0.00130963
1208,0.566315,0.23656,0.00207545,0.00131038
1209,0.569385,-0.228742,0.00207031,0.00132238
1210,0.572454,0.22923,0.00206733,0.00132313
1211,0.575524,-0.221445,0.00206219,0.00133507
1212,0.578593,0.221933,0.00205913,0.00133582
1213,0.581663,-0.214181,0.00205399,0.00134772
1214,0.584732,0.214669,0.00205086,0.00134847
1215,0.587802,-0.206949,0.00204571,0.00136032
1216,0.590871,0.207438,0.00204251,0.00136107
1217,0.593941,-0.199752,0.00203735,0.00137287
1218,0.59701,0.20024,0.00203408,0.00137362
1219,0.600079,-0.192587,0.00202892,0.00138536
1220,0.603149,0.193076,0.00202557,0.00138611
1221,0.606218,-0.185457,0.00202041,0.0013978
1222,0.609288,0.185946,0.00201699,0.00139855
1223,0.612357,-0.178361,0.00201183,0.00141019
1224,0.615427,0.17885,0.00200834,0.00141094
1225,0.618496,-0.1713,0.00200316,0.00142253
1226,0.621566,0.171789,0.0019996,0.00142328
1227,0.624635,-0.164274,0.00199443,0.00143481
1228,0.627705,0.164762,0.0019908,0.00143556
1229,0.630774,-0.157282,0.00198561,0.00144704
1230,0.633844,0.157771,0.00198191,0.00144779
1231,0.636913,-0.150327,0.00197673,0.00145922
1232,0.639982,0.150815,0.00197295,0.00145997
1233,0.643052,-0.143407,0.00196776,0.00147134
1234,0.646121,0.143895,0.00196392,0.00147209
1235,0.649191,-0.136523,0.00195873,0.0014834
1236,0.65226,0.137011,0.00195482,0.00148415
1237,0.65533,-0.129675,0.00194961,0.00149541
1238,0.658399,0.130164,0.00194564,0.00149616
1239,0.661469,-0.122865,0.00194043,0.00150736
1240,0.664538,0.123353,0.00193638,0.00150811
1241,0.667608,-0.116091,0.00193117,0.00151926
1242,0.670677,0.116579,0.00192706,0.00152001
1243,0.673747,-0.109354,0.00192184,0.0015311
1244,0.676816,0.109843,0.00191766,0.00153185
1245,0.679885,-0.102655,0.00191244,0.00154288
1246,0.682955,0.103144,0.00190818,0.00154363
1247,0.686024,-0.0959939,0.00190296,0.0015546
1248,0.689094,0.0964824,0.00189864,0.00155535
1249,0.692163,-0.0893708,0.00189341,0.00156626
1250,0.695233,0.0898593,0.00188903,0.00156701
1251,0.698302,-0.0827861,0.00188379,0.00157787
1252,0.701372,0.0832746,0.00187934,0.00157862
1253,0.704441,-0.0762401,0.0018741,0.00158941
1254,0.707511,0.0767286,0.00186958,0.00159016
1255,0.71058,-0.0697331,0.00186434,0.0016009
1256,0.71365,0.0702216,0.00185975,0.00160165
1257,0.716719,-0.0632654,0.00185451,0.00161233
1258,0.719788,0.0637539,0.00184986,0.00161308
1259,0.722858,-0.0568372,0.0018446,0.00162369
1260,0.725927,0.0573257,0.00183989,0.00162444
1261,0.728997,-0.0504488,0.00183463,0.00163499
1262,0.732066,0.0509373,0.00182985,0.00163574
1263,0.735136,-0.0441005,0.00182459,0.00164624
1264,0.738205,0.0445891,0.00181975,0.00164699
1265,0.741275,-0.0377926,0.00181448,0.00165742
1266,0.744344,0.0382812,0.00180957,0.00165817
1267,0.747414,-0.0315254,0.0018043,0.00166854
1268,0.750483,0.0320139,0.00179933,0.00166929
1269,0.753553,-0.0252991,0.00179405,0.00167959
1270,0.756622,0.0257876,0.00178902,0.00168034
1271,0.759691,-0.0191139,0.00178374,0.00169058
1272,0.762761,0.0196024,0.00177864,0.00169133
1273,0.76583,-0.0129702,0.00177335,0.00170151
1274,0.7689,0.0134588,0.00176819,0.00170226
1275,0.771969,-0.00686828,0.0017629,0.00171238
1276,0.775039,0.0073568,0.00175768,0.00171313
1277,0.778108,-0.000808328,0.00175239,0.00172318
1278,0.781178,0.00129685,0.0017471,0.00172393
1279,0.784247,0.00520937,0.0017418,0.00173391
1280,0.787317,-0.00472085,0.00173646,0.00173466
1281,0.790386,0.0111845,0.00173116,0.00174458
1282,0.793455,-0.010696,0.00172575,0.00174533
1283,0.796525,0.0171169,0.00172044,0.00175518
1284,0.799594,-0.0166284,0.00171497,0.00175593
1285,0.802664,0.0230063,0.00170966,0.00176572
1286,0.805733,-0.0225177,0.00170413,0.00176647
1287,0.808803,0.0288523,0.00169882,0.00177619
1288,0.811872,-0.0283638,0.00169323,0.00177694
1289,0.814942,0.0346548,0.00168791,0.0017866
1290,0.818011,-0.0341662,0.00168226,0.00178735
1291,0.821081,0.0404134,0.00167694,0.00179694
1292,0.82415,-0.0399249,0.00167123,0.00179769
1293,0.82722,0.046128,0.0016659,0.00180721
1294,0.830289,-0.0456395,0.00166014,0.00180796
1295,0.833358,0.0517983,0.0016548,0.00181741
1296,0.836428,-0.0513097,0.00164898,0.00181816
1297,0.839497,0.057424,0.00164364,0.00182754
1298,0.842567,-0.0569354,0.00163776,0.00182829
1299,0.845636,0.0630048,0.00163242,0.00183761
1300,0.848706,-0.0625163,0.00162648,0.00183836
1301,0.851775,0.0685406,0.00162113,0.0018476
1302,0.854845,-0.0680521,0.00161514,0.00184835
1303,0.857914,0.0740311,0.00160978,0.00185753
1304,0.860984,-0.0735426,0.00160373,0.00185828
1305,0.864053,0.0794761,0.00159838,0.00186738
1306,0.867123,-0.0789875,0.00159227,0.00186813
1307,0.870192,0.0848752,0.00158691,0.00187717
1308,0.873261,-0.0843867,0.00158075,0.00187792
1309,0.876331,0.0902283,0.00157538,0.00188688
1310,0.8794,-0.0897398,0.00156916,0.00188763
1311,0.88247,0.0955351,0.00156379,0.00189653
1312,0.885539,-0.0950466,0.00155752,0.00189728
1313,0.888609,0.100795,0.00155214,0.0019061
1314,0.891678,-0.100307,0.00154582,0.00190685
1315,0.894748,0.106009,0.00154044,0.0019156
1316,0.897817,-0.10552,0.00153406,0.00191635
1317,0.900887,0.111176,0.00152867,0.00192503
1318,0.903956,-0.110687,0.00152224,0.00192578
1319,0.907026,0.116295,0.00151685,0.00193439
1320,0.910095,-0.115806,0.00151037,0.00193514
1321,0.913164,0.121367,0.00150497,0.00194367
1322,0.916234,-0.120878,0.00149843,0.00194442
1323,0.919303,0.126391,0.00149304,0.00195288
1324,0.922373,-0.125903,0.00148645,0.00195363
1325,0.925442,0.131367,0.00148104,0.00196202
1326,0.928512,-0.130879,0.0014744,0.00196277
1327,0.931581,0.136296,0.00146899,0.00197108
1328,0.934651,-0.135807,0.0014623,0.00197183
1329,0.93772,0.141176,0.00145689,0.00198007
1330,0.94079,-0.140687,0.00145015,0.00198082
1331,0.943859,0.146007,0.00144473,0.00198898
1332,0.946929,-0.145518,0.00143794,0.00198973
1333,0.949998,0.150789,0.00143251,0.00199782
1334,0.953067,-0.150301,0.00142567,0.00199857
1335,0.956137,0.155523,0.00142024,0.00200659
1336,0.959206,-0.155035,0.00141335,0.00200734
1337,0.962276,0.160207,0.00140792,0.00201528
1338,0.965345,-0.159719,0.00140098,0.00201603
1339,0.968415,0.164842,0.00139555,0.00202389
1340,0.971484,-0.164354,0.00138856,0.00202464
1341,0.974554,0.169428,0.00138312,0.00203243
1342,0.977623,-0.168939,0.00137608,0.00203318
1343,0.980693,0.173963,0.00137063,0.00204089
1344,0.983762,-0.173474,0.00136355,0.00204164
1345,0.986831,0.178448,0.0013581,0.00204927
1346,0.989901,-0.17796,0.00135097,0.00205002
1347,0.99297,0.182883,0.00134552,0.00205757
1348,0.99604,-0.182395,0.00133834,0.00205832
1349,0.999109,0.187268,0.00133288,0.0020658
1350,1.00218,-0.18678,0.00132566,0.00206655
1351,1.00525,0.191602,0.00132019,0.00207395
1352,1.00832,-0.191114,0.00131293,0.0020747
1353,1.01139,0.195885,0.00130746,0.00208203
1354,1.01446,-0.195397,0.00130014,0.00208278
1355,1.01753,0.200117,0.00129467,0.00209002
1356,1.0206,-0.199629,0.00128731,0.00209077
1357,1.02367,0.204298,0.00128184,0.00209794
1358,1.02673,-0.20381,0.00127443,0.00209869
1359,1.0298,0.208427,0.00126895,0.00210578
1360,1.03287,-0.207939,0.00126151,0.00210652
1361,1.03594,0.212505,0.00125602,0.00211353
1362,1.03901,-0.212017,0.00124853,0.00211428
1363,1.04208,0.216531,0.00124304,0.00212121
1364,1.04515,-0.216043,0.00123551,0.00212196
1365,1.04822,0.220505,0.00123001,0.00212881
1366,1.05129,-0.220016,0.00122244,0.00212956
1367,1.05436,0.224427,0.00121694,0.00213633
1368,1.05743,-0.223938,0.00120933,0.00213708
1369,1.0605,0.228296,0.00120382,0.00214376
1370,1.06357,-0.227807,0.00119617,0.00214451
1371,1.06664,0.232112,0.00119066,0.00215112
1372,1.06971,-0.231624,0.00118296,0.00215187
1373,1.07278,0.235876,0.00117745,0.0021584
1374,1.07585,-0.235388,0.00116971,0.00215915
1375,1.07892,0.239587,0.00116419,0.00216559
1376,1.08198,-0.239099,0.00115642,0.00216634
1377,1.08505,0.243245,0.00115089,0.00217271
1378,1.08812,-0.242757,0.00114308,0.00217346
1379,1.09119,0.24685,0.00113755,0.00217974
1380,1.09426,-0.246361,0.0011297,0.00218049
1381,1.09733,0.250401,0.00112416,0.00218669
1382,1.1004,-0.249912,0.00111627,0.00218744
1383,1.10347,0.253898,0.00111074,0.00219355
1384,1.10654,-0.25341,0.00110281,0.0021943
1385,1.10961,0.257342,0.00109727,0.00220034
1386,1.11268,-0.256853,0.0010893,0.00220109
1387,1.11575,0.260732,0.00108375,0.00220704
1388,1.11882,-0.260243,0.00107575,0.00220779
1389,1.12189,0.264067,0.0010702,0.00221366
1390,1.12496,-0.263579,0.00106216,0.00221441
1391,1.12803,0.267348,0.00105661,0.00222019
1392,1.1311,-0.26686,0.00104853,0.00222094
1393,1.13417,0.270575,0.00104297,0.00222665
1394,1.13724,-0.270087,0.00103486,0.0022274
1395,1.1403,0.273748,0.0010293,0.00223301
1396,1.14337,-0.273259,0.00102115,0.00223376
1397,1.14644,0.276865,0.00101558,0.0022393
1398,1.14951,-0.276376,0.00100741,0.00224005
1399,1.15258,0.279928,0.00100183,0.0022455
1400,1.15565,-0.279439,0.000993622,0.00224625
1401,1.15872,0.282935,0.000988044,0.00225161
1402,1.16179,-0.282446,0.0009798,0.00225236
1403,1.16486,0.285887,0.000974217,0.00225764
1404,1.16793,-0.285399,0.00096594,0.00225839
1405,1.171,0.288784,0.000960353,0.00226359
1406,1.17407,-0.288296,0.000952044,0.00226434
1407,1.17714,0.291625,0.000946452,0.00226945
1408,1.18021,-0.291137,0.000938112,0.0022702
1409,1.18328,0.294411,0.000932516,0.00227522
1410,1.18635,-0.293923,0.000924145,0.00227597
1411,1.18942,0.297141,0.000918544,0.00228091
1412,1.19249,-0.296652,0.000910143,0.00228166
1413,1.19555,0.299815,0.000904537,0.00228652
1414,1.19862,-0.299326,0.000896106,0.00228727
1415,1.20169,0.302433,0.000890495,0.00229203
1416,1.20476,-0.301944,0.000882035,0.00229278
1417,1.20783,0.304994,0.00087642,0.00229746
1418,1.2109,-0.304506,0.000867931,0.00229821
1419,1.21397,0.3075,0.000862312,0.00230281
1420,1.21704,-0.307011,0.000853795,0.00230356
1421,1.22011,0.309949,0.00084817,0.00230807
1422,1.22318,-0.30946,0.000839626,0.00230882
1423,1.22625,0.312341,0.000833997,0.00231324
1424,1.22932,-0.311852,0.000825425,0.00231399
1425,1.23239,0.314676,0.000819791,0.00231832
1426,1.23546,-0.314188,0.000811193,0.00231907
1427,1.23853,0.316955,0.000805555,0.00232332
1428,1.2416,-0.316466,0.00079693,0.00232407
1429,1.24467,0.319177,0.000791287,0.00232823
1430,1.24774,-0.318688,0.000782637,0.00232898
1431,1.25081,0.321341,0.00077699,0.00233305
1432,1.25387,-0.320853,0.000768315,0.0023338
1433,1.25694,0.323448,0.000762663,0.00233778
1434,1.26001,-0.32296,0.000753963,0.00233853
1435,1.26308,0.325498,0.000748307,0.00234243
1436,1.26615,-0.32501,0.000739583,0.00234318
1437,1.26922,0.327491,0.000733922,0.00234699
1438,1.27229,-0.327002,0.000725175,0.00234774
1439,1.27536,0.329426,0.00071951,0.00235145
1440,1.27843,-0.328937,0.00071074,0.0023522
1441,1.2815,0.331303,0.00070507,0.00235584
1442,1.28457,-0.330815,0.000696278,0.00235658
1443,1.28764,0.333123,0.000690603,0.00236013
1444,1.29071,-0.332634,0.000681789,0.00236088
1445,1.29378,0.334884,0.00067611,0.00236433
1446,1.29685,-0.334396,0.000667275,0.00236508
1447,1.29992,0.336588,0.00066159,0.00236844
1448,1.30299,-0.336099,0.000652735,0.00236919
1449,1.30606,0.338234,0.000647046,0.00237247
1450,1.30912,-0.337745,0.000638171,0.00237322
1451,1.31219,0.339821,0.000632477,0.00237641
1452,1.31526,-0.339332,0.000623582,0.00237715
1453,1.31833,0.34135,0.000617884,0.00238025
1454,1.3214,-0.340861,0.00060897,0.002381
1455,1.32447,0.342821,0.000603267,0.00238401
1456,1.32754,-0.342332,0.000594335,0.00238476
1457,1.33061,0.344233,0.000588627,0.00238767
1458,1.33368,-0.343744,0.000579677,0.00238842
1459,1.33675,0.345587,0.000573965,0.00239125
1460,1.33982,-0.345098,0.000564997,0.002392
1461,1.34289,0.346882,0.000559281,0.00239474
1462,1.34596,-0.346393,0.000550296,0.00239549
1463,1.34903,0.348118,0.000544575,0.00239814
1464,1.3521,-0.347629,0.000535574,0.00239889
1465,1.35517,0.349295,0.000529848,0.00240144
1466,1.35824,-0.348807,0.000520832,0.00240219
1467,1.36131,0.350414,0.000515102,0.00240466
1468,1.36438,-0.349925,0.00050607,0.00240541
1469,1.36744,0.351474,0.000500335,0.00240778
1470,1.37051,-0.350985,0.000491289,0.00240853
1471,1.37358,0.352474,0.000485549,0.00241082
1472,1.37665,-0.351986,0.000476489,0.00241157
1473,1.37972,0.353415,0.000470745,0.00241376
1474,1.38279,-0.352927,0.000461671,0.00241451
1475,1.38586,0.354298,0.000455922,0.00241662
1476,1.38893,-0.353809,0.000446836,0.00241737
1477,1.392,0.355121,0.000441082,0.00241938
1478,1.39507,-0.354632,0.000431983,0.00242013
1479,1.39814,0.355884,0.000426225,0.00242205
1480,1.40121,-0.355396,0.000417114,0.0024228
1481,1.40428,0.356588,0.000411352,0.00242463
1482,1.40735,-0.3561,0.00040223,0.00242538
1483,1.41042,0.357233,0.000396463,0.00242712
1484,1.41349,-0.356745,0.00038733,0.00242787
1485,1.41656,0.357818,0.000381558,0.00242952
1486,1.41963,-0.35733,0.000372415,0.00243027
1487,1.42269,0.358344,0.000366639,0.00243182
1488,1.42576,-0.357856,0.000357486,0.00243257
1489,1.42883,0.35881,0.000351706,0.00243404
1490,1.4319,-0.358321,0.000342544,0.00243479
1491,1.43497,0.359216,0.000336759,0.00243616
1492,1.43804,-0.358728,0.000327589,0.00243691
1493,1.44111,0.359563,0.000321799,0.00243819
1494,1.44418,-0.359074,0.000312621,0.00243894
1495,1.44725,0.35985,0.000306826,0.00244013
1496,1.45032,-0.359361,0.000297641,0.00244088
1497,1.45339,0.360076,0.000291842,0.00244198
1498,1.45646,-0.359588,0.00028265,0.00244273
1499,1.45953,0.360243,0.000276846,0.00244374
1500,1.4626,-0.359755,0.000267648,0.00244449
1501,1.46567,0.36035,0.000261839,0.0024454
1502,1.46874,-0.359862,0.000252636,0.00244615
1503,1.47181,0.360398,0.000246823,0.00244697
1504,1.47488,-0.359909,0.000237614,0.00244772
1505,1.47795,0.360385,0.000231796,0.00244845
1506,1.48101,-0.359896,0.000222583,0.0024492
1507,1.48408,0.360312,0.000216761,0.00244984
1508,1.48715,-0.359823,0.000207544,0.00245059
1509,1.49022,0.360179,0.000201717,0.00245113
1510,1.49329,-0.35969,0.000192497,0.00245188
1511,1.49636,0.359985,0.000186665,0.00245234
1512,1.49943,-0.359497,0.000177442,0.00245309
1513,1.5025,0.359732,0.000171606,0.00245345
1514,1.50557,-0.359244,0.00016238,0.0024542
1515,1.50864,0.359419,0.00015654,0.00245447
1516,1.51171,-0.35893,0.000147313,0.00245522
1517,1.51478,0.359045,0.000141467,0.00245539
1518,1.51785,-0.358556,0.000132239,0.00245614
1519,1.52092,0.358611,0.000126389,0.00245623
1520,1.52399,-0.358122,0.000117161,0.00245698
1521,1.52706,0.358117,0.000111306,0.00245697
1522,1.53013,-0.357628,0.000102077,0.00245772
1523,1.5332,0.357562,9.62183e-05,0.00245762
1524,1.53626,-0.357074,8.69904e-05,0.00245836
1525,1.53933,0.356948,8.11266e-05,0.00245817
1526,1.5424,-0.356459,7.18998e-05,0.00245892
1527,1.54547,0.356273,6.60315e-05,0.00245863
1528,1.54854,-0.355784,5.68065e-05,0.00245938
1529,1.55161,0.355537,5.09335e-05,0.00245901
1530,1.55468,-0.355049,4.17108e-05,0.00245976
1531,1.55775,0.354742,3.58333e-05,0.00245928
1532,1.56082,-0.354253,2.66135e-05,0.00246003
1533,1.56389,0.353886,2.07313e-05,0.00245947
1534,1.56696,-0.353397,1.1515e-05,0.00246022
1535,1.57003,0.35297,5.62822e-06,0.00245956
1536,1.5731,-0.352481,-3.58408e-06,0.00246031
1537,1.57617,0.351993,-9.47544e-06,0.00245956
1538,1.57924,-0.351505,-1.86831e-05,0.00246031
1539,1.58231,0.350956,-2.45791e-05,0.00245947
1540,1.58538,-0.350468,-3.37817e-05,0.00246022
1541,1.58845,0.349859,-3.96822e-05,0.00245929
1542,1.59152,-0.34937,-4.8879e-05,0.00246004
1543,1.59458,0.348701,-5.47842e-05,0.00245901
1544,1.59765,-0.348213,-6.39747e-05,0.00245976
1545,1.60072,0.347484,-6.98845e-05,0.00245864
1546,1.60379,-0.346995,-7.90681e-05,0.00245939
1547,1.60686,0.346205,-8.49825e-05,0.00245818
1548,1.60993,-0.345717,-9.41587e-05,0.00245893
1549,1.613,0.344867,-0.000100078,0.00245762
1550,1.61607,-0.344379,-0.000109246,0.00245837
1551,1.61914,0.343468,-0.000115169,0.00245698
1552,1.62221,-0.34298,-0.000124329,0.00245773
1553,1.62528,0.342009,-0.000130257,0.00245624
1554,1.62835,-0.341521,-0.000139408,0.00245699
1555,1.63142,0.34049,-0.00014534,0.00245541
1556,1.63449,-0.340002,-0.000154481,0.00245616
1557,1.63756,0.338911,-0.000160419,0.00245448
1558,1.64063,-0.338422,-0.000169549,0.00245523
1559,1.6437,0.337271,-0.000175491,0.00245346
1560,1.64677,-0.336783,-0.000184611,0.00245421
