j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.0368659,0.0667209,0.0014849
1033,0.0291599,0.238811,0.0667161,0.00190799
1034,0.0322293,-0.238323,0.0667092,0.00190874
1035,0.0352988,0.500244,0.0667044,0.00231072
1036,0.0383683,-0.486047,0.066695,0.00233251
1037,0.0414377,0.486536,0.0666901,0.00233326
1038,0.0445072,-0.210962,0.0666807,0.00275619
1039,0.0475766,0.211451,0.0666732,0.00275694
1040,0.0506461,0.0640546,0.0666637,0.00317976
1041,0.0537156,-0.0635661,0.0666537,0.00318051
1042,0.056785,0.338994,0.0666442,0.00360322
1043,0.0598545,-0.338505,0.0666315,0.00360397
1044,0.0629239,0.500244,0.0666221,0.0038522
1045,0.0659934,-0.386156,0.0666079,0.00402729
1046,0.0690629,0.386644,0.0665974,0.00402804
1047,0.0721323,-0.111404,0.0665832,0.00445046
1048,0.0752018,0.111892,0.06657,0.00445121
1049,0.0782712,0.163239,0.0665558,0.00487346
1050,0.0813407,-0.16275,0.0665401,0.00487421
1051,0.0844102,0.437762,0.0665259,0.00529628
1052,0.0874796,-0.437274,0.0665076,0.00529703
1053,0.0905491,0.500244,0.0664934,0.00539367
1054,0.0936185,-0.287844,0.0664745,0.00571965
1055,0.096688,0.288333,0.0664583,0.0057204
1056,0.0997575,-0.0135913,0.0664394,0.00614205
1057,0.102827,0.0140798,0.0664206,0.0061428
1058,0.105896,0.260511,0.0664017,0.00656423
1059,0.108966,-0.260023,0.0663803,0.00656498
1060,0.112035,0.500244,0.0663614,0.00693365
1061,0.115105,-0.465547,0.0663377,0.0069869
1062,0.118174,0.466036,0.0663185,0.00698765
1063,0.121244,-0.191777,0.0662948,0.00740857
1064,0.124313,0.192265,0.066273,0.00740931
1065,0.127383,0.0818117,0.0662493,0.00782995
1066,0.130452,-0.0813231,0.0662249,0.0078307
1067,0.133522,0.355208,0.0662013,0.00825104
1068,0.136591,-0.35472,0.0661743,0.00825179
1069,0.13966,0.500244,0.0661506,0.00847513
1070,0.14273,-0.371598,0.0661222,0.00867257
1071,0.145799,0.372086,0.0660974,0.00867332
1072,0.148869,-0.0986159,0.066069,0.00909302
1073,0.151938,0.0991044,0.0660416,0.00909377
1074,0.155008,0.174143,0.0660132,0.00951313
1075,0.158077,-0.173654,0.0659832,0.00951388
1076,0.161147,0.446668,0.0659548,0.00993288
1077,0.164216,-0.44618,0.0659222,0.00993363
1078,0.167286,0.500244,0.0658938,0.0100166
1079,0.170355,-0.28105,0.0658607,0.010353
1080,0.173425,0.281539,0.0658302,0.0103538
1081,0.176494,-0.00902214,0.0657971,0.010772
1082,0.179563,0.00951066,0.0657641,0.0107727
1083,0.182633,0.262742,0.065731,0.0111906
1084,0.185702,-0.262253,0.0656954,0.0111913
1085,0.188772,0.500244,0.0656623,0.0115566
1086,0.191841,-0.465769,0.0656245,0.0116095
1087,0.194911,0.466257,0.065591,0.0116102
1088,0.19798,-0.194564,0.0655532,0.0120272
1089,0.20105,0.195053,0.0655172,0.012028
1090,0.204119,0.0763457,0.0654793,0.0124445
1091,0.207189,-0.0758571,0.0654408,0.0124452
1092,0.210258,0.34695,0.0654029,0.0128613
1093,0.213327,-0.346462,0.0653618,0.012862
1094,0.216397,0.500244,0.065324,0.0130981
1095,0.219466,-0.38276,0.0652814,0.0132784
1096,0.222536,0.383249,0.0652425,0.0132791
1097,0.225605,-0.112797,0.0651999,0.0136942
1098,0.228675,0.113285,0.0651584,0.0136949
1099,0.231744,0.156831,0.0651158,0.0141095
1100,0.234814,-0.156343,0.0650718,0.0141102
1101,0.237883,0.426113,0.0650292,0.0145243
1102,0.240953,-0.425625,0.0649826,0.014525
1103,0.244022,0.500244,0.06494,0.0146395
1104,0.247092,-0.304961,0.0648928,0.0149392
1105,0.250161,0.305449,0.0648483,0.01494
1106,0.25323,-0.0364013,0.064801,0.0153529
1107,0.2563,0.0368898,0.0647541,0.0153537
1108,0.259369,0.231782,0.0647068,0.015766
1109,0.262439,-0.231293,0.0646573,0.0157668
1110,0.265508,0.499578,0.06461,0.0161785
1111,0.268578,-0.49909,0.064558,0.0161792
1112,0.271647,0.500244,0.0645107,0.016181
1113,0.274717,-0.233022,0.0644586,0.0165911
1114,0.277786,0.23351,0.0644088,0.0165919
1115,0.280856,0.033971,0.0643568,0.0170024
1116,0.283925,-0.0334825,0.0643044,0.0170031
1117,0.286995,0.300547,0.0642524,0.017413
1118,0.290064,-0.300059,0.0641975,0.0174138
1119,0.293133,0.500244,0.0641455,0.017721
1120,0.296203,-0.433304,0.0640888,0.0178237
1121,0.299272,0.433792,0.0640361,0.0178245
1122,0.302342,-0.167592,0.0639793,0.018233
1123,0.305411,0.16808,0.0639242,0.0182338
1124,0.308481,0.0976731,0.0638674,0.0186416
1125,0.31155,-0.0971846,0.0638097,0.0186424
1126,0.31462,0.362481,0.063753,0.0190495
1127,0.317689,-0.361992,0.0636928,0.0190503
1128,0.320759,0.500244,0.063636,0.0192625
1129,0.323828,-0.373178,0.0635745,0.0194575
1130,0.326898,0.373667,0.0635166,0.0194582
1131,0.329967,-0.109315,0.0634551,0.0198639
1132,0.333036,0.109803,0.0633946,0.0198647
1133,0.336106,0.154062,0.0633331,0.0202697
1134,0.339175,-0.153574,0.0632702,0.0202704
1135,0.342245,0.416942,0.0632087,0.0206746
1136,0.345314,-0.416453,0.0631433,0.0206754
1137,0.348384,0.500244,0.0630818,0.020804
1138,0.351453,-0.320686,0.0630155,0.0210795
1139,0.354523,0.321174,0.0629524,0.0210803
1140,0.357592,-0.0588299,0.0628861,0.0214829
1141,0.360662,0.0593184,0.0628205,0.0214837
1142,0.363731,0.202499,0.0627542,0.0218855
1143,0.366801,-0.202011,0.0626861,0.0218862
1144,0.36987,0.463291,0.0626199,0.0222872
1145,0.372939,-0.462803,0.0625493,0.022288
1146,0.376009,0.500244,0.0624831,0.0223454
1147,0.379078,-0.276463,0.0624121,0.0226889
1148,0.382148,0.276951,0.0623438,0.0226896
1149,0.385217,-0.0167731,0.0622728,0.0230889
1150,0.388287,0.0172616,0.062202,0.0230897
1151,0.391356,0.24235,0.0621311,0.0234881
1152,0.394426,-0.241862,0.0620578,0.0234889
1153,0.397495,0.500244,0.0619869,0.0238854
1154,0.400565,-0.499102,0.0619112,0.0238872
1155,0.403634,0.499591,0.0618402,0.0238879
1156,0.406703,-0.24114,0.0617646,0.0242846
1157,0.409773,0.241629,0.0616912,0.0242853
1158,0.412842,0.0162259,0.0616155,0.0246811
1159,0.415912,-0.0157374,0.0615397,0.0246818
1160,0.418981,0.272987,0.061464,0.0250766
1161,0.422051,-0.272499,0.0613857,0.0250774
1162,0.42512,0.500244,0.06131,0.0254269
1163,0.42819,-0.470867,0.0612296,0.025472
1164,0.431259,0.471355,0.0611536,0.0254727
1165,0.434329,-0.215345,0.0610732,0.0258656
1166,0.437398,0.215833,0.0609949,0.0258664
1167,0.440468,0.0395425,0.0609144,0.0262583
1168,0.443537,-0.039054,0.0608337,0.0262591
1169,0.446606,0.293786,0.0607532,0.02665
1170,0.449676,-0.293298,0.0606701,0.0266508
1171,0.452745,0.500244,0.0605896,0.0269684
1172,0.455815,-0.452624,0.0605045,0.0270415
1173,0.458884,0.453112,0.0604236,0.0270422
1174,0.461954,-0.199697,0.0603385,0.0274311
1175,0.465023,0.200185,0.0602552,0.0274319
1176,0.468093,0.0525579,0.0601701,0.0278198
1177,0.471162,-0.0520694,0.0600845,0.0278205
1178,0.474232,0.30413,0.0599993,0.0282074
1179,0.477301,-0.303642,0.0599113,0.0282081
1180,0.480371,0.500244,0.0598261,0.0285098
1181,0.48344,-0.444989,0.0597363,0.0285946
1182,0.486509,0.445478,0.0596506,0.0285954
1183,0.489579,-0.194809,0.0595607,0.0289801
1184,0.492648,0.195298,0.0594727,0.0289809
1185,0.495718,0.0546596,0.0593828,0.0293645
1186,0.498787,-0.054171,0.0592924,0.0293652
1187,0.501857,0.303409,0.0592025,0.0297477
1188,0.504926,-0.30292,0.0591098,0.0297485
1189,0.507996,0.500244,0.0590199,0.0300513
1190,0.511065,-0.448572,0.0589253,0.0301306
1191,0.514135,0.44906,0.058835,0.0301314
1192,0.517204,-0.201291,0.0587403,0.0305116
1193,0.520274,0.20178,0.0586476,0.0305124
1194,0.523343,0.0452415,0.058553,0.0308915
1195,0.526412,-0.0447529,0.058458,0.0308922
1196,0.529482,0.291017,0.0583634,0.0312702
1197,0.532551,-0.290528,0.058266,0.0312709
1198,0.535621,0.500244,0.0581714,0.0315928
1199,0.53869,-0.463975,0.0580721,0.0316485
1200,0.54176,0.464463,0.0579771,0.0316492
1201,0.544829,-0.219743,0.0578778,0.0320248
1202,0.547899,0.220231,0.0577805,0.0320255
1203,0.550968,0.0237046,0.0576812,0.0323999
1204,0.554038,-0.0232161,0.0575816,0.0324007
1205,0.557107,0.266357,0.0574823,0.0327738
1206,0.560177,-0.265869,0.0573804,0.0327746
1207,0.563246,0.500244,0.0572811,0.0331343
1208,0.566315,-0.491794,0.057177,0.0331472
1209,0.569385,0.492282,0.0570776,0.033148
1210,0.572454,-0.250757,0.0569735,0.0335187
1211,0.575524,0.251246,0.0568718,0.0335194
1212,0.578593,-0.0105427,0.0567678,0.0338888
1213,0.581663,0.0110313,0.0566638,0.0338896
1214,0.584732,0.228841,0.0565597,0.0342577
1215,0.587802,-0.228352,0.0564535,0.0342585
1216,0.590871,0.467384,0.0563494,0.0346253
1217,0.593941,-0.466896,0.0562409,0.0346261
1218,0.59701,0.500244,0.0561368,0.0346773
1219,0.600079,-0.294921,0.056028,0.0349924
1220,0.603149,0.29541,0.055922,0.0349931
1221,0.606218,-0.0580847,0.0558132,0.0353573
1222,0.609288,0.0585732,0.055705,0.0353581
1223,0.612357,0.177885,0.0555962,0.035721
1224,0.615427,-0.177396,0.0554857,0.0357217
1225,0.618496,0.412978,0.0553769,0.0360833
1226,0.621566,-0.41249,0.0552642,0.0360841
1227,0.624635,0.500244,0.0551554,0.0362187
1228,0.627705,-0.352813,0.0550418,0.036445
1229,0.630774,0.353301,0.0549316,0.0364457
1230,0.633844,-0.119497,0.0548181,0.0368046
1231,0.636913,0.119986,0.0547057,0.0368053
1232,0.639982,0.112915,0.0545921,0.0371628
1233,0.643052,-0.112427,0.0544775,0.0371635
1234,0.646121,0.344417,0.054364,0.0375196
1235,0.649191,-0.343929,0.0542472,0.0375203
1236,0.65226,0.500244,0.0541337,0.0377602
1237,0.65533,-0.425001,0.0540154,0.0378757
1238,0.658399,0.42549,0.0539011,0.0378764
1239,0.661469,-0.195348,0.0537829,0.0382296
1240,0.664538,0.195837,0.0536665,0.0382304
1241,0.667608,0.0333671,0.0535482,0.0385822
1242,0.670677,-0.0328786,0.0534296,0.0385829
1243,0.673747,0.261137,0.0533113,0.0389332
1244,0.676816,-0.260648,0.0531906,0.038934
1245,0.679885,0.487952,0.0530723,0.0392828
1246,0.682955,-0.487463,0.0529494,0.0392836
1247,0.686024,0.500244,0.0528312,0.0393032
1248,0.689094,-0.286197,0.0527082,0.0396317
1249,0.692163,0.286685,0.0525879,0.0396324
1250,0.695233,-0.061317,0.0524649,0.0399783
1251,0.698302,0.0618055,0.0523424,0.0399791
1252,0.701372,0.162583,0.0522194,0.0403234
1253,0.704441,-0.162094,0.0520949,0.0403242
1254,0.707511,0.385494,0.0519719,0.0406671
1255,0.71058,-0.385005,0.0518452,0.0406678
1256,0.71365,0.500244,0.0517222,0.0408447
1257,0.716719,-0.392593,0.0515945,0.0410099
1258,0.719788,0.393081,0.0514705,0.0410106
1259,0.722858,-0.171685,0.0513427,0.0413504
1260,0.725927,0.172173,0.0512166,0.0413512
1261,0.728997,0.0482097,0.0510889,0.0416894
1262,0.732066,-0.0477212,0.0509607,0.0416901
1263,0.735136,0.267082,0.050833,0.0420268
1264,0.738205,-0.266593,0.0507027,0.0420276
1265,0.741275,0.484923,0.050575,0.0423626
1266,0.744344,-0.484435,0.0504426,0.0423634
1267,0.747414,0.500244,0.0503149,0.0423876
1268,0.750483,-0.298274,0.0501824,0.0426976
1269,0.753553,0.298762,0.0500528,0.0426984
1270,0.756622,-0.0825179,0.0499203,0.0430302
1271,0.759691,0.0830065,0.0497886,0.043031
1272,0.762761,0.132183,0.0496561,0.0433612
1273,0.76583,-0.131694,0.0495224,0.043362
1274,0.7689,0.34582,0.0493899,0.0436906
1275,0.771969,-0.345332,0.0492542,0.0436914
1276,0.775039,0.500244,0.0491217,0.0439291
1277,0.778108,-0.441613,0.0489845,0.0440191
1278,0.781178,0.442102,0.0488515,0.0440199
1279,0.784247,-0.230126,0.0487143,0.0443452
1280,0.787317,0.230615,0.0485793,0.0443459
1281,0.790386,-0.0197267,0.0484421,0.0446696
1282,0.793455,0.0202152,0.048305,0.0446703
1283,0.796525,0.189578,0.0481678,0.0449923
1284,0.799594,-0.189089,0.0480288,0.0449931
1285,0.802664,0.397779,0.0478916,0.0453133
1286,0.805733,-0.39729,0.0477507,0.0453141
1287,0.808803,0.500244,0.0476134,0.0454721
1288,0.811872,-0.395131,0.0474715,0.0456334
1289,0.814942,0.39562,0.0473333,0.0456342
1290,0.818011,-0.18916,0.0471914,0.045951
1291,0.821081,0.189649,0.0470512,0.0459518
1292,0.82415,0.0156843,0.0469093,0.0462669
1293,0.82722,-0.0151958,0.0467672,0.0462677
1294,0.830289,0.219394,0.0466252,0.046581
1295,0.833358,-0.218906,0.0464812,0.0465818
1296,0.836428,0.421962,0.0463393,0.0468934
1297,0.839497,-0.421474,0.0461934,0.0468942
1298,0.842567,0.500244,0.0460514,0.0470151
1299,0.845636,-0.37662,0.0459047,0.0472048
1300,0.848706,0.377108,0.0457616,0.0472056
1301,0.851775,-0.176359,0.0456149,0.0475137
1302,0.854845,0.176848,0.0454699,0.0475144
1303,0.857914,0.022736,0.0453233,0.0478207
1304,0.860984,-0.0222475,0.0451764,0.0478215
1305,0.864053,0.220659,0.0450297,0.048126
1306,0.867123,-0.22017,0.0448809,0.0481267
1307,0.870192,0.417402,0.0447342,0.0484294
1308,0.873261,-0.416913,0.0445836,0.0484302
1309,0.876331,0.500244,0.0444369,0.0485581
1310,0.8794,-0.387043,0.0442855,0.0487318
1311,0.88247,0.387531,0.0441378,0.0487325
1312,0.885539,-0.192682,0.0439864,0.0490316
1313,0.888609,0.193171,0.0438368,0.0490323
1314,0.891678,0.00047602,0.0436854,0.0493295
1315,0.894748,1.25e-05,0.0435339,0.0493303
1316,0.897817,0.192425,0.0433825,0.0496256
1317,0.900887,-0.191936,0.0432293,0.0496264
1318,0.903956,0.383157,0.0430779,0.0499198
1319,0.907026,-0.382668,0.0429228,0.0499206
1320,0.910095,0.500244,0.0427714,0.050101
1321,0.913164,-0.427336,0.0426153,0.0502129
1322,0.916234,0.427824,0.0424632,0.0502137
1323,0.919303,-0.239059,0.042307,0.0505034
1324,0.922373,0.239547,0.0421531,0.0505041
1325,0.925442,-0.0520205,0.041997,0.0507919
1326,0.928512,0.052509,0.0418413,0.0507927
1327,0.931581,0.133772,0.0416852,0.0510786
1328,0.934651,-0.133284,0.0415277,0.0510793
1329,0.93772,0.318313,0.0413716,0.0513633
1330,0.94079,-0.317824,0.0412124,0.051364
1331,0.943859,0.500244,0.0410563,0.051644
1332,0.946929,-0.498406,0.0408954,0.0516468
1333,0.949998,0.498895,0.0407392,0.0516476
1334,0.953067,-0.316391,0.0405783,0.0519277
1335,0.956137,0.31688,0.0404204,0.0519284
1336,0.959206,-0.13565,0.0402595,0.0522066
1337,0.962276,0.136138,0.0400999,0.0522073
1338,0.965345,0.0438114,0.039939,0.0524835
1339,0.968415,-0.0433229,0.0397777,0.0524842
1340,0.971484,0.221986,0.0396169,0.0527584
1341,0.974554,-0.221497,0.0394539,0.0527592
1342,0.977623,0.398867,0.039293,0.0530314
1343,0.980693,-0.398378,0.0391283,0.0530321
1344,0.983762,0.500244,0.0389674,0.0531885
1345,0.986831,-0.425553,0.0388018,0.0533031
1346,0.989901,0.426041,0.0386402,0.0533039
1347,0.99297,-0.251279,0.0384746,0.0535721
1348,0.99604,0.251768,0.0383113,0.0535728
1349,0.999109,-0.0783193,0.0381457,0.053839
1350,1.00218,0.0788078,0.0379808,0.0538398
1351,1.00525,0.0933205,0.0378152,0.0541039
1352,1.00832,-0.092832,0.0376487,0.0541047
1353,1.01139,0.263634,0.037483,0.0543668
1354,1.01446,-0.263145,0.0373149,0.0543676
1355,1.01753,0.432614,0.0371493,0.0546277
1356,1.0206,-0.432125,0.0369795,0.0546284
1357,1.02367,0.500244,0.0368139,0.054733
1358,1.02673,-0.399745,0.0366435,0.0548872
1359,1.0298,0.400234,0.036477,0.0548879
1360,1.03287,-0.233451,0.0363066,0.0551439
1361,1.03594,0.233939,0.0361384,0.0551447
1362,1.03901,-0.0685079,0.0359681,0.0553986
1363,1.04208,0.0689964,0.0357983,0.0553993
1364,1.04515,0.0950765,0.035628,0.0556511
1365,1.04822,-0.094588,0.0354567,0.0556519
1366,1.05129,0.257296,0.0352863,0.0559016
1367,1.05436,-0.256808,0.0351135,0.0559023
1368,1.05743,0.418145,0.0349432,0.0561499
1369,1.0605,-0.417657,0.0347688,0.0561507
1370,1.06357,0.500244,0.0345984,0.0562774
1371,1.06664,-0.422382,0.0344233,0.0563969
1372,1.06971,0.422871,0.0342522,0.0563977
1373,1.07278,-0.264293,0.0340771,0.0566411
1374,1.07585,0.264781,0.0339045,0.0566418
1375,1.07892,-0.107592,0.0337294,0.0568831
1376,1.08198,0.108081,0.0335553,0.0568838
1377,1.08505,0.0477139,0.0333802,0.0571229
1378,1.08812,-0.0472253,0.0332046,0.0571237
1379,1.09119,0.201619,0.0330295,0.0573606
1380,1.09426,-0.201131,0.0328525,0.0573614
1381,1.09733,0.354118,0.0326774,0.0575962
1382,1.1004,-0.353629,0.0324989,0.0575969
1383,1.10347,0.500244,0.0323238,0.0578219
1384,1.10654,-0.494796,0.032144,0.0578303
1385,1.10961,0.495284,0.0319688,0.057831
1386,1.11268,-0.345127,0.0317889,0.0580615
1387,1.11575,0.345616,0.0316124,0.0580622
1388,1.11882,-0.196882,0.0314325,0.0582905
1389,1.12189,0.197371,0.0312545,0.0582912
1390,1.12496,-0.0500664,0.0310747,0.0585173
1391,1.12803,0.050555,0.0308953,0.0585181
1392,1.1311,0.0953144,0.0307154,0.0587419
1393,1.13417,-0.0948258,0.0305347,0.0587427
1394,1.13724,0.239255,0.0303548,0.0589643
1395,1.1403,-0.238766,0.0301727,0.0589651
1396,1.14337,0.381749,0.0299928,0.0591845
1397,1.14644,-0.381261,0.0298094,0.0591853
1398,1.14951,0.500244,0.0296295,0.0593679
1399,1.15258,-0.477207,0.0294449,0.0594032
1400,1.15565,0.477696,0.0292648,0.059404
1401,1.15872,-0.33762,0.0290802,0.059619
1402,1.16179,0.338109,0.0288988,0.0596197
1403,1.16486,-0.199495,0.0287142,0.0598325
1404,1.16793,0.199984,0.0285315,0.0598332
1405,1.171,-0.062837,0.0283469,0.0600437
1406,1.17407,0.0633256,0.0281629,0.0600444
1407,1.17714,0.0723487,0.0279783,0.0602527
1408,1.18021,-0.0718602,0.027793,0.0602534
1409,1.18328,0.206057,0.0276084,0.0604594
1410,1.18635,-0.205569,0.0274219,0.0604601
1411,1.18942,0.338283,0.0272373,0.0606638
1412,1.19249,-0.337794,0.0270495,0.0606646
1413,1.19555,0.469021,0.0268648,0.0608659
1414,1.19862,-0.468533,0.0266758,0.0608667
1415,1.20169,0.500244,0.0264912,0.0609154
1416,1.20476,-0.401733,0.0263019,0.0610666
1417,1.20783,0.402221,0.0261163,0.0610673
1418,1.2109,-0.273984,0.025927,0.0612641
1419,1.21397,0.274472,0.0257402,0.0612649
1420,1.21704,-0.147737,0.0255509,0.0614594
1421,1.22011,0.148226,0.0253629,0.0614601
1422,1.22318,-0.0229979,0.0251736,0.0616523
1423,1.22625,0.0234864,0.0249844,0.0616531
1424,1.22932,0.10023,0.0247951,0.0618429
1425,1.23239,-0.0997414,0.0246048,0.0618437
1426,1.23546,0.221941,0.0244154,0.0620312
1427,1.23853,-0.221453,0.024224,0.062032
1428,1.2416,0.342132,0.0240346,0.0622172
1429,1.24467,-0.341643,0.023842,0.0622179
1430,1.24774,0.460797,0.0236527,0.0624008
1431,1.25081,-0.460308,0.023459,0.0624016
1432,1.25387,0.500244,0.0232696,0.0624628
1433,1.25694,-0.422069,0.0230755,0.0625828
1434,1.26001,0.422557,0.0228854,0.0625836
1435,1.26308,-0.306468,0.0226913,0.0627617
1436,1.26615,0.306957,0.0225001,0.0627625
1437,1.26922,-0.192407,0.022306,0.0629383
1438,1.27229,0.192895,0.0221137,0.062939
1439,1.27536,-0.0798886,0.0219196,0.0631125
1440,1.27843,0.0803771,0.0217263,0.0631132
1441,1.2815,0.0310821,0.0215322,0.0632843
1442,1.28457,-0.0305935,0.0213378,0.063285
1443,1.28764,0.140501,0.0211437,0.0634537
1444,1.29071,-0.140012,0.0209483,0.0634545
1445,1.29378,0.248364,0.0207542,0.0636208
1446,1.29685,-0.247876,0.0205577,0.0636215
1447,1.29992,0.354667,0.0203636,0.0637854
1448,1.30299,-0.354179,0.0201661,0.0637861
1449,1.30606,0.459406,0.019972,0.0639476
1450,1.30912,-0.458918,0.0197736,0.0639484
1451,1.31219,0.500244,0.0195794,0.0640118
1452,1.31526,-0.437423,0.0193806,0.0641082
1453,1.31833,0.437911,0.0191859,0.064109
1454,1.3214,-0.335823,0.018987,0.0642657
1455,1.32447,0.336312,0.0187914,0.0642664
1456,1.32754,-0.2358,0.0185925,0.0644207
1457,1.33061,0.236288,0.0183959,0.0644214
1458,1.33368,-0.137356,0.018197,0.0645733
1459,1.33675,0.137845,0.0179995,0.064574
1460,1.33982,-0.0404956,0.0178006,0.0647234
1461,1.34289,0.0409841,0.0176021,0.0647242
1462,1.34596,0.0547779,0.0174033,0.0648711
1463,1.34903,-0.0542894,0.0172039,0.0648719
1464,1.3521,0.148461,0.017005,0.0650164
1465,1.35517,-0.147972,0.0168048,0.0650172
1466,1.35824,0.240549,0.0166059,0.0651592
1467,1.36131,-0.240061,0.0164048,0.06516
1468,1.36438,0.331041,0.0162059,0.0652996
1469,1.36744,-0.330552,0.0160039,0.0653004
1470,1.37051,0.41993,0.015805,0.0654375
1471,1.37358,-0.419442,0.0156022,0.0654383
1472,1.37665,0.500244,0.0154033,0.0655623
1473,1.37972,-0.492784,0.0151997,0.0655737
1474,1.38279,0.493273,0.0150007,0.0655745
1475,1.38586,-0.407107,0.0147971,0.0657067
1476,1.38893,0.407595,0.0145974,0.0657075
1477,1.392,-0.32304,0.0143938,0.0658373
1478,1.39507,0.323529,0.0141932,0.065838
1479,1.39814,-0.240588,0.0139896,0.0659653
1480,1.40121,0.241077,0.0137882,0.065966
1481,1.40428,-0.159754,0.0135846,0.0660909
1482,1.40735,0.160242,0.0133825,0.0660916
1483,1.41042,-0.0805396,0.0131789,0.0662139
1484,1.41349,0.0810281,0.012976,0.0662147
1485,1.41656,-0.00294906,0.0127724,0.0663345
1486,1.41963,0.00343758,0.0125688,0.0663353
1487,1.42269,0.073015,0.0123652,0.0664526
1488,1.42576,-0.0725265,0.0121609,0.0664533
1489,1.42883,0.14735,0.0119572,0.0665682
1490,1.4319,-0.146861,0.0117522,0.0665689
1491,1.43497,0.220052,0.0115486,0.0666812
1492,1.43804,-0.219563,0.0113429,0.066682
1493,1.44111,0.291119,0.0111392,0.0667918
1494,1.44418,-0.290631,0.0109328,0.0667926
1495,1.44725,0.360549,0.0107292,0.0668999
1496,1.45032,-0.360061,0.0105221,0.0669006
1497,1.45339,0.428338,0.0103185,0.0670054
1498,1.45646,-0.42785,0.0101108,0.0670062
1499,1.45953,0.494485,0.00990714,0.0671084
1500,1.4626,-0.493996,0.00969883,0.0671092
1501,1.46567,0.500244,0.00949516,0.0671188
1502,1.46874,-0.441015,0.00928679,0.0672097
1503,1.47181,0.441503,0.00908257,0.0672104
1504,1.47488,-0.378162,0.00887419,0.0673076
1505,1.47795,0.37865,0.00866937,0.0673084
1506,1.48101,-0.316959,0.00846099,0.0674031
1507,1.48408,0.317448,0.00825559,0.0674038
1508,1.48715,-0.257409,0.0080472,0.067496
1509,1.49022,0.257898,0.00784124,0.0674967
1510,1.49329,-0.199515,0.00763285,0.0675863
1511,1.49636,0.200003,0.00742633,0.0675871
1512,1.49943,-0.143277,0.00721793,0.0676741
1513,1.5025,0.143766,0.00701089,0.0676749
1514,1.50557,-0.0886988,0.00680248,0.0677594
1515,1.50864,0.0891873,0.00659492,0.0677601
1516,1.51171,-0.0357819,0.00638651,0.0678421
1517,1.51478,0.0362705,0.00617844,0.0678428
1518,1.51785,0.0154714,0.00597003,0.0679222
1519,1.52092,-0.0149829,0.00576147,0.067923
1520,1.52399,0.0650593,0.00555305,0.0679998
1521,1.52706,-0.0645708,0.00534402,0.0680006
1522,1.53013,0.11298,0.0051356,0.0680749
1523,1.5332,-0.112491,0.00492612,0.0680756
1524,1.53626,0.159231,0.00471769,0.0681474
1525,1.53933,-0.158743,0.00450777,0.0681481
1526,1.5424,0.203812,0.00429934,0.0682173
1527,1.54547,-0.203323,0.00408899,0.068218
1528,1.54854,0.246719,0.00388055,0.0682846
1529,1.55161,-0.246231,0.00366979,0.0682854
1530,1.55468,0.287953,0.00346135,0.0683494
1531,1.55775,-0.287464,0.0032502,0.0683502
1532,1.56082,0.32751,0.00304176,0.0684116
1533,1.56389,-0.327022,0.00283023,0.0684124
1534,1.56696,0.36539,0.00262178,0.0684713
1535,1.57003,-0.364902,0.00240989,0.068472
1536,1.5731,0.401591,0.00220143,0.0685283
1537,1.57617,-0.401103,0.0019892,0.0685291
1538,1.57924,0.436112,0.00178074,0.0685828
1539,1.58231,-0.435624,0.00156817,0.0685836
1540,1.58538,0.468951,0.00135971,0.0686347
1541,1.58845,-0.468463,0.00114683,0.0686355
1542,1.59152,0.500108,0.000938363,0.068684
1543,1.59458,-0.499619,0.000725184,0.0686848
1544,1.59765,0.500244,0.000516712,0.0686857
1545,1.60072,-0.47042,0.000303528,0.0687315
1546,1.60379,0.470909,9.47752e-05,0.0687323
1547,1.60686,-0.442633,-0.000118414,0.0687757
1548,1.60993,0.443122,-0.000327433,0.0687764
1549,1.613,-0.416533,-0.000540627,0.0688172
1550,1.61607,0.417021,-0.000749896,0.068818
1551,1.61914,-0.39212,-0.000963095,0.0688562
1552,1.62221,0.392608,-0.0011726,0.0688569
1553,1.62528,-0.369395,-0.0013858,0.0688926
1554,1.62835,0.369883,-0.00159552,0.0688933
1555,1.63142,-0.348359,-0.00180873,0.0689263
1556,1.63449,0.348848,-0.00201866,0.0689271
1557,1.63756,-0.329014,-0.00223187,0.0689575
1558,1.64063,0.329502,-0.00244198,0.0689583
1559,1.6437,-0.311359,-0.0026552,0.0689861
1560,1.64677,0.311848,-0.00286548,0.0689869
1561,1.64983,-0.295396,-0.0030787,0.0690121
1562,1.6529,0.295884,-0.00328914,0.0690129
1563,1.65597,-0.281125,-0.00350237,0.0690355
1564,1.65904,0.281613,-0.00371295,0.0690363
1565,1.66211,-0.268546,-0.00392618,0.0690563
1566,1.66518,0.269035,-0.00413688,0.0690571
1567,1.66825,-0.257661,-0.00435011,0.0690745
1568,1.67132,0.25815,-0.00456092,0.0690753
1569,1.67439,-0.24847,-0.00477416,0.0690901
1570,1.67746,0.248959,-0.00498506,0.0690909
1571,1.68053,-0.240973,-0.0051983,0.0691031
1572,1.6836,0.241461,-0.00540928,0.0691039
1573,1.68667,-0.23517,-0.00562253,0.0691135
1574,1.68974,0.235658,-0.00583356,0.0691143
1575,1.69281,-0.231062,-0.00604682,0.0691214
1576,1.69588,0.23155,-0.00625789,0.0691221
1577,1.69895,-0.228648,-0.00647115,0.0691266
1578,1.70202,0.229137,-0.00668225,0.0691273
