j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.0319718,0.000773738
1033,0.0291599,-0.419624,0.0319671,0.000897468
1034,0.0322293,0.420113,0.0319663,0.000898217
1035,0.0352988,-0.290751,0.0319615,0.00109675
1036,0.0383683,0.29124,0.0319595,0.0010975
1037,0.0414377,-0.161905,0.0319548,0.001296
1038,0.0445072,0.162393,0.0319516,0.00129675
1039,0.0475766,-0.0330903,0.0319468,0.00149519
1040,0.0506461,0.0335789,0.0319424,0.00149594
1041,0.0537156,0.0956875,0.0319377,0.00169433
1042,0.056785,-0.095199,0.031932,0.00169508
1043,0.0598545,0.224424,0.0319273,0.00189341
1044,0.0629239,-0.223935,0.0319204,0.00189416
1045,0.0659934,0.353114,0.0319156,0.00209241
1046,0.0690629,-0.352625,0.0319075,0.00209316
1047,0.0721323,0.481752,0.0319028,0.00229133
1048,0.0752018,-0.481264,0.0318935,0.00229208
1049,0.0782712,0.500244,0.0318887,0.00232121
1050,0.0813407,-0.389665,0.0318792,0.00249092
1051,0.0844102,0.390154,0.0318734,0.00249167
1052,0.0874796,-0.261144,0.0318639,0.00268967
1053,0.0905491,0.261633,0.0318569,0.00269042
1054,0.0936185,-0.132689,0.0318474,0.00288831
1055,0.096688,0.133177,0.0318392,0.00288906
1056,0.0997575,-0.00430418,0.0318297,0.00308685
1057,0.102827,0.0047927,0.0318202,0.0030876
1058,0.105896,0.124005,0.0318107,0.00328527
1059,0.108966,-0.123516,0.0318001,0.00328602
1060,0.112035,0.252233,0.0317905,0.00348356
1061,0.115105,-0.251744,0.0317787,0.00348431
1062,0.118174,0.380376,0.0317692,0.00368172
1063,0.121244,-0.379887,0.0317561,0.00368247
1064,0.124313,0.500244,0.0317466,0.00386719
1065,0.127383,-0.491572,0.0317323,0.0038805
1066,0.130452,0.49206,0.0317227,0.00388125
1067,0.133522,-0.363614,0.0317085,0.00407838
1068,0.136591,0.364103,0.0316977,0.00407913
1069,0.13966,-0.235757,0.0316835,0.00427611
1070,0.14273,0.236246,0.0316714,0.00427686
1071,0.145799,-0.108005,0.0316572,0.00447367
1072,0.148869,0.108493,0.031644,0.00447442
1073,0.151938,0.0196383,0.0316297,0.00467107
1074,0.155008,-0.0191498,0.0316153,0.00467182
1075,0.158077,0.147167,0.0316011,0.00486829
1076,0.161147,-0.146678,0.0315854,0.00486904
1077,0.164216,0.274575,0.0315712,0.00506533
1078,0.167286,-0.274087,0.0315543,0.00506608
1079,0.170355,0.40186,0.0315401,0.00526217
1080,0.173425,-0.401372,0.031522,0.00526292
1081,0.176494,0.500244,0.0315078,0.00541467
1082,0.179563,-0.470984,0.0314888,0.00545957
1083,0.182633,0.471473,0.0314742,0.00546032
1084,0.185702,-0.343962,0.0314553,0.00565602
1085,0.188772,0.344451,0.0314395,0.00565677
1086,0.191841,-0.217079,0.0314205,0.00585225
1087,0.194911,0.217568,0.0314036,0.005853
1088,0.19798,-0.0903398,0.0313846,0.00604826
1089,0.20105,0.0908283,0.0313665,0.00604901
1090,0.204119,0.0362515,0.0313475,0.00624404
1091,0.207189,-0.035763,0.0313281,0.00624479
1092,0.210258,0.16269,0.0313091,0.00643959
1093,0.213327,-0.162201,0.0312886,0.00644034
1094,0.216397,0.28897,0.0312696,0.00663489
1095,0.219466,-0.288481,0.0312479,0.00663564
1096,0.222536,0.415087,0.0312289,0.00682995
1097,0.225605,-0.414599,0.0312059,0.0068307
1098,0.228675,0.500244,0.0311869,0.00696214
1099,0.231744,-0.458962,0.0311632,0.0070255
1100,0.234814,0.459451,0.0311438,0.00702625
1101,0.237883,-0.333185,0.0311201,0.00722003
1102,0.240953,0.333673,0.0310995,0.00722078
1103,0.244022,-0.207584,0.0310757,0.0074143
1104,0.247092,0.208072,0.031054,0.00741505
1105,0.250161,-0.0821649,0.0310302,0.00760828
1106,0.25323,0.0826534,0.0310072,0.00760903
1107,0.2563,0.0430675,0.0309835,0.00780198
1108,0.259369,-0.042579,0.0309594,0.00780273
1109,0.262439,0.168109,0.0309356,0.00799538
1110,0.265508,-0.16762,0.0309103,0.00799613
1111,0.268578,0.292954,0.0308865,0.00818848
1112,0.271647,-0.292465,0.03086,0.00818923
1113,0.274717,0.417598,0.0308362,0.00838128
1114,0.277786,-0.417109,0.0308086,0.00838203
1115,0.280856,0.500244,0.0307848,0.00850962
1116,0.283925,-0.457963,0.0307563,0.00857451
1117,0.286995,0.458452,0.0307321,0.00857526
1118,0.290064,-0.333735,0.0307037,0.00876666
1119,0.293133,0.334223,0.0306783,0.00876741
1120,0.296203,-0.209721,0.0306498,0.00895849
1121,0.299272,0.21021,0.0306233,0.00895924
1122,0.302342,-0.0859275,0.0305948,0.00914998
1123,0.305411,0.086416,0.0305672,0.00915073
1124,0.308481,0.037642,0.0305387,0.00934113
1125,0.31155,-0.0371535,0.0305098,0.00934188
1126,0.31462,0.160982,0.0304813,0.00953192
1127,0.317689,-0.160494,0.0304513,0.00953267
1128,0.320759,0.284089,0.0304228,0.00972235
1129,0.323828,-0.283601,0.0303916,0.0097231
1130,0.326898,0.406957,0.0303631,0.00991242
1131,0.329967,-0.406469,0.0303308,0.00991317
1132,0.333036,0.500244,0.0303023,0.0100571
1133,0.336106,-0.470417,0.030269,0.0101029
1134,0.339175,0.470906,0.0302402,0.0101036
1135,0.342245,-0.34804,0.030207,0.0102922
1136,0.345314,0.348528,0.0301771,0.0102929
1137,0.348384,-0.225915,0.0301438,0.0104811
1138,0.351453,0.226403,0.0301127,0.0104819
1139,0.354523,-0.104046,0.0300795,0.0106696
1140,0.357592,0.104535,0.0300472,0.0106704
1141,0.360662,0.0175601,0.030014,0.0108578
1142,0.363731,-0.0170716,0.0299806,0.0108585
1143,0.366801,0.1389,0.0299473,0.0110455
1144,0.36987,-0.138412,0.0299127,0.0110463
1145,0.372939,0.25997,0.0298795,0.0112328
1146,0.376009,-0.259481,0.0298438,0.0112336
1147,0.379078,0.380764,0.0298105,0.0114197
1148,0.382148,-0.380275,0.0297737,0.0114204
1149,0.385217,0.500244,0.0297404,0.0116046
1150,0.388287,-0.498722,0.0297024,0.0116069
1151,0.391356,0.499211,0.0296692,0.0116077
1152,0.394426,-0.378493,0.0296312,0.0117929
1153,0.397495,0.378981,0.0295968,0.0117937
1154,0.400565,-0.258553,0.0295588,0.0119785
1155,0.403634,0.259041,0.0295232,0.0119792
1156,0.406703,-0.138906,0.0294852,0.0121636
1157,0.409773,0.139395,0.0294486,0.0121644
1158,0.412842,-0.0195577,0.0294106,0.0123483
1159,0.415912,0.0200462,0.0293728,0.012349
1160,0.418981,0.0994878,0.0293348,0.0125325
1161,0.422051,-0.0989992,0.0292958,0.0125332
1162,0.42512,0.218226,0.0292578,0.0127162
1163,0.42819,-0.217737,0.0292178,0.012717
1164,0.431259,0.336652,0.0291798,0.0128995
1165,0.434329,-0.336164,0.0291386,0.0129002
1166,0.437398,0.454762,0.0291006,0.0130822
1167,0.440468,-0.454274,0.0290583,0.013083
1168,0.443537,0.500244,0.0290202,0.0131535
1169,0.446606,-0.427448,0.0289775,0.0132653
1170,0.449676,0.427937,0.0289388,0.013266
1171,0.452745,-0.309984,0.0288961,0.013447
1172,0.455815,0.310473,0.0288563,0.0134478
1173,0.458884,-0.19285,0.0288135,0.0136283
1174,0.461954,0.193339,0.0287726,0.0136291
1175,0.465023,-0.0760499,0.0287298,0.0138091
1176,0.468093,0.0765384,0.0286878,0.0138098
1177,0.471162,0.0404116,0.0286451,0.0139893
1178,0.474232,-0.0399231,0.0286019,0.0139901
1179,0.477301,0.15653,0.0285592,0.014169
1180,0.480371,-0.156042,0.028515,0.0141698
1181,0.48344,0.272301,0.0284722,0.0143482
1182,0.486509,-0.271813,0.0284269,0.0143489
1183,0.489579,0.38772,0.0283841,0.0145268
1184,0.492648,-0.387232,0.0283377,0.0145276
1185,0.495718,0.500244,0.0282949,0.014701
1186,0.498787,-0.497217,0.0282474,0.0147057
1187,0.501857,0.497705,0.0282047,0.0147064
1188,0.504926,-0.382514,0.0281572,0.0148832
1189,0.507996,0.383003,0.0281133,0.014884
1190,0.511065,-0.268177,0.0280658,0.0150602
1191,0.514135,0.268665,0.0280208,0.0150609
1192,0.517204,-0.154208,0.0279733,0.0152366
1193,0.520274,0.154697,0.0279273,0.0152373
1194,0.523343,-0.0406137,0.0278798,0.0154124
1195,0.526412,0.0411022,0.0278327,0.0154132
1196,0.529482,0.0726031,0.0277852,0.0155877
1197,0.532551,-0.0721146,0.027737,0.0155884
1198,0.535621,0.185438,0.0276895,0.0157624
1199,0.53869,-0.184949,0.0276402,0.0157631
1200,0.54176,0.297886,0.0275927,0.0159364
1201,0.544829,-0.297397,0.0275424,0.0159372
1202,0.547899,0.409943,0.0274949,0.0161099
1203,0.550968,-0.409454,0.0274435,0.0161107
1204,0.554038,0.500244,0.027396,0.01625
1205,0.557107,-0.478395,0.0273437,0.0162835
1206,0.560177,0.478883,0.027296,0.0162843
1207,0.563246,-0.367132,0.0272438,0.0164558
1208,0.566315,0.36762,0.027195,0.0164565
1209,0.569385,-0.256273,0.0271427,0.0166274
1210,0.572454,0.256761,0.0270929,0.0166282
1211,0.575524,-0.145821,0.0270407,0.0167984
1212,0.578593,0.146309,0.0269898,0.0167992
1213,0.581663,-0.0357809,0.0269375,0.0169688
1214,0.584732,0.0362694,0.0268856,0.0169696
1215,0.587802,0.0738429,0.0268334,0.0171386
1216,0.590871,-0.0733544,0.0267804,0.0171393
1217,0.593941,0.183046,0.0267281,0.0173077
1218,0.59701,-0.182558,0.0266742,0.0173084
1219,0.600079,0.291826,0.0266219,0.0174761
1220,0.603149,-0.291337,0.0265669,0.0174769
1221,0.606218,0.400176,0.0265146,0.0176439
1222,0.609288,-0.399688,0.0264586,0.0176446
1223,0.612357,0.500244,0.0264063,0.017799
1224,0.615427,-0.491906,0.0263493,0.0178118
1225,0.618496,0.492394,0.0262969,0.0178125
1226,0.621566,-0.384425,0.0262399,0.0179782
1227,0.624635,0.384913,0.0261866,0.017979
1228,0.627705,-0.277384,0.0261296,0.018144
1229,0.630774,0.277873,0.0260752,0.0181448
1230,0.633844,-0.170789,0.0260182,0.0183091
1231,0.636913,0.171277,0.0259628,0.0183098
1232,0.639982,-0.064642,0.0259058,0.0184735
1233,0.643052,0.0651305,0.0258494,0.0184743
1234,0.646121,0.0410516,0.0257924,0.0186372
1235,0.649191,-0.0405631,0.025735,0.018638
1236,0.65226,0.146288,0.025678,0.0188002
1237,0.65533,-0.1458,0.0256196,0.018801
1238,0.658399,0.251064,0.0255625,0.0189625
1239,0.661469,-0.250575,0.0255031,0.0189633
1240,0.664538,0.355375,0.0254461,0.0191241
1241,0.667608,-0.354886,0.0253857,0.0191249
1242,0.670677,0.459216,0.0253287,0.019285
1243,0.673747,-0.458728,0.0252674,0.0192857
1244,0.676816,0.500244,0.0252103,0.0193494
1245,0.679885,-0.437415,0.0251486,0.0194459
1246,0.682955,0.437903,0.0250909,0.0194466
1247,0.686024,-0.334523,0.0250292,0.0196053
1248,0.689094,0.335011,0.0249706,0.019606
1249,0.692163,-0.232111,0.0249088,0.019764
1250,0.695233,0.2326,0.0248493,0.0197647
1251,0.698302,-0.130185,0.0247875,0.0199219
1252,0.701372,0.130673,0.024727,0.0199226
1253,0.704441,-0.0287464,0.0246652,0.0200791
1254,0.707511,0.0292349,0.0246037,0.0200798
1255,0.71058,0.0721996,0.0245419,0.0202355
1256,0.71365,-0.071711,0.0244795,0.0202362
1257,0.716719,0.172649,0.0244177,0.0203912
1258,0.719788,-0.172161,0.0243543,0.0203919
1259,0.722858,0.272599,0.0242925,0.020546
1260,0.725927,-0.272111,0.0242282,0.0205468
1261,0.728997,0.372045,0.0241664,0.0207002
1262,0.732066,-0.371556,0.0241011,0.0207009
1263,0.735136,0.470983,0.0240393,0.0208535
1264,0.738205,-0.470495,0.0239731,0.0208543
1265,0.741275,0.500244,0.0239113,0.0208999
1266,0.744344,-0.43059,0.0238448,0.0210068
1267,0.747414,0.431078,0.0237823,0.0210076
1268,0.750483,-0.332678,0.0237158,0.0211586
1269,0.753553,0.333166,0.0236524,0.0211593
1270,0.756622,-0.235285,0.0235859,0.0213096
1271,0.759691,0.235773,0.0235216,0.0213103
1272,0.762761,-0.138414,0.0234551,0.0214597
1273,0.76583,0.138902,0.0233899,0.0214605
1274,0.7689,-0.0420695,0.0233233,0.0216091
1275,0.771969,0.042558,0.0232572,0.0216098
1276,0.775039,0.0537451,0.0231907,0.0217576
1277,0.778108,-0.0532566,0.0231236,0.0217584
1278,0.781178,0.149026,0.0230571,0.0219054
1279,0.784247,-0.148538,0.0229892,0.0219061
1280,0.787317,0.24377,0.0229226,0.0220523
1281,0.790386,-0.243282,0.0228538,0.022053
1282,0.793455,0.337973,0.0227872,0.0221984
1283,0.796525,-0.337485,0.0227175,0.0221991
1284,0.799594,0.431632,0.022651,0.0223436
1285,0.802664,-0.431144,0.0225803,0.0223443
1286,0.805733,0.500244,0.0225138,0.0224504
1287,0.808803,-0.475257,0.0224425,0.0224887
1288,0.811872,0.475745,0.0223757,0.0224895
1289,0.814942,-0.382697,0.0223045,0.0226323
1290,0.818011,0.383186,0.0222368,0.022633
1291,0.821081,-0.290692,0.0221655,0.022775
1292,0.82415,0.291181,0.022097,0.0227758
1293,0.82722,-0.199246,0.0220257,0.0229168
1294,0.830289,0.199735,0.0219563,0.0229176
1295,0.833358,-0.108362,0.021885,0.0230578
1296,0.836428,0.10885,0.0218148,0.0230586
1297,0.839497,-0.0180428,0.0217435,0.0231979
1298,0.842567,0.0185313,0.0216723,0.0231987
1299,0.845636,0.0717074,0.021601,0.0233372
1300,0.848706,-0.0712189,0.0215291,0.0233379
1301,0.851775,0.160885,0.0214578,0.0234755
1302,0.854845,-0.160397,0.021385,0.0234763
1303,0.857914,0.249488,0.0213137,0.023613
1304,0.860984,-0.248999,0.02124,0.0236138
1305,0.864053,0.337511,0.0211687,0.0237496
1306,0.867123,-0.337022,0.0210942,0.0237504
1307,0.870192,0.424952,0.0210229,0.0238853
1308,0.873261,-0.424463,0.0209476,0.0238861
1309,0.876331,0.500244,0.0208763,0.0240024
1310,0.8794,-0.488193,0.0208002,0.0240209
1311,0.88247,0.488681,0.0207288,0.0240216
1312,0.885539,-0.401927,0.0206528,0.0241548
1313,0.888609,0.402415,0.0205805,0.0241555
1314,0.891678,-0.316253,0.0205045,0.0242877
1315,0.894748,0.316741,0.0204314,0.0242885
1316,0.897817,-0.231174,0.0203554,0.0244198
1317,0.900887,0.231663,0.0202815,0.0244206
1318,0.903956,-0.146694,0.0202054,0.024551
1319,0.907026,0.147183,0.0201308,0.0245517
1320,0.910095,-0.0628167,0.0200547,0.0246812
1321,0.913164,0.0633052,0.0199793,0.024682
1322,0.916234,0.0204559,0.0199032,0.0248105
1323,0.919303,-0.0199673,0.019827,0.0248113
1324,0.922373,0.10312,0.0197509,0.0249389
1325,0.925442,-0.102632,0.0196739,0.0249396
1326,0.928512,0.185173,0.0195978,0.0250663
1327,0.931581,-0.184684,0.01952,0.025067
1328,0.934651,0.266611,0.0194439,0.0251928
1329,0.93772,-0.266122,0.0193653,0.0251935
1330,0.94079,0.347431,0.0192892,0.0253183
1331,0.943859,-0.346943,0.0192099,0.0253191
1332,0.946929,0.427631,0.0191338,0.0254429
1333,0.949998,-0.427142,0.0190537,0.0254437
1334,0.953067,0.500244,0.0189776,0.0255558
1335,0.956137,-0.492794,0.0188968,0.0255673
1336,0.959206,0.493282,0.0188207,0.025568
1337,0.962276,-0.413845,0.0187399,0.0256899
1338,0.965345,0.414333,0.018663,0.0256907
1339,0.968415,-0.335526,0.0185821,0.0258116
1340,0.971484,0.336015,0.0185045,0.0258124
1341,0.974554,-0.25784,0.0184237,0.0259324
1342,0.977623,0.258329,0.0183453,0.0259331
1343,0.980693,-0.18079,0.0182645,0.0260521
1344,0.983762,0.181279,0.0181854,0.0260529
1345,0.986831,-0.104379,0.0181045,0.0261709
1346,0.989901,0.104867,0.0180247,0.0261716
1347,0.99297,-0.0286092,0.0179439,0.0262887
1348,0.99604,0.0290978,0.0178633,0.0262894
1349,0.999109,0.0465157,0.0177825,0.0264055
1350,1.00218,-0.0460272,0.0177012,0.0264062
1351,1.00525,0.120993,0.0176204,0.0265213
1352,1.00832,-0.120505,0.0175384,0.026522
1353,1.01139,0.19482,0.0174576,0.0266361
1354,1.01446,-0.194332,0.0173749,0.0266368
1355,1.01753,0.267995,0.017294,0.0267499
1356,1.0206,-0.267506,0.0172107,0.0267506
1357,1.02367,0.340513,0.0171298,0.0268627
1358,1.02673,-0.340024,0.0170458,0.0268634
1359,1.0298,0.412372,0.0169649,0.0269745
1360,1.03287,-0.411884,0.0168802,0.0269752
1361,1.03594,0.48357,0.0167993,0.0270852
1362,1.03901,-0.483082,0.0167139,0.027086
1363,1.04208,0.500244,0.016633,0.0271123
1364,1.04515,-0.445896,0.0165475,0.0271957
1365,1.04822,0.446384,0.0164661,0.0271965
1366,1.05129,-0.376029,0.0163805,0.0273045
1367,1.05436,0.376517,0.0162985,0.0273052
1368,1.05743,-0.306831,0.0162129,0.0274122
1369,1.0605,0.30732,0.0161302,0.0274129
1370,1.06357,-0.238306,0.0160446,0.0275188
1371,1.06664,0.238794,0.0159612,0.0275196
1372,1.06971,-0.170455,0.0158757,0.0276245
1373,1.07278,0.170943,0.0157917,0.0276252
1374,1.07585,-0.103281,0.0157061,0.027729
1375,1.07892,0.10377,0.0156214,0.0277298
1376,1.08198,-0.036788,0.0155358,0.0278326
1377,1.08505,0.0372765,0.0154506,0.0278333
1378,1.08812,0.029023,0.015365,0.0279351
1379,1.09119,-0.0285345,0.0152791,0.0279358
1380,1.09426,0.0941491,0.0151935,0.0280365
1381,1.09733,-0.0936605,0.015107,0.0280373
1382,1.1004,0.158588,0.0150214,0.0281369
1383,1.10347,-0.158099,0.0149342,0.0281377
1384,1.10654,0.222336,0.0148486,0.0282363
1385,1.10961,-0.221848,0.0147609,0.028237
1386,1.11268,0.285393,0.0146753,0.0283346
1387,1.11575,-0.284904,0.014587,0.0283353
1388,1.11882,0.347754,0.0145013,0.0284318
1389,1.12189,-0.347266,0.0144124,0.0284325
1390,1.12496,0.409418,0.0143268,0.0285279
1391,1.12803,-0.40893,0.0142373,0.0285286
1392,1.1311,0.470383,0.0141516,0.028623
1393,1.13417,-0.469895,0.0140616,0.0286237
1394,1.13724,0.500244,0.0139759,0.0286703
1395,1.1403,-0.469354,0.0138856,0.0287177
1396,1.14337,0.469842,0.0137996,0.0287184
1397,1.14644,-0.409795,0.0137093,0.0288106
1398,1.14951,0.410283,0.0136228,0.0288114
1399,1.15258,-0.350942,0.0135324,0.0289024
1400,1.15565,0.351431,0.0134453,0.0289032
1401,1.15872,-0.292799,0.013355,0.0289932
1402,1.16179,0.293287,0.0132673,0.0289939
1403,1.16486,-0.235366,0.013177,0.0290828
1404,1.16793,0.235854,0.0130888,0.0290836
1405,1.171,-0.178646,0.0129984,0.0291714
1406,1.17407,0.179134,0.0129097,0.0291721
1407,1.17714,-0.122641,0.0128193,0.0292588
1408,1.18021,0.12313,0.0127301,0.0292596
1409,1.18328,-0.0673544,0.0126397,0.0293452
1410,1.18635,0.0678429,0.01255,0.0293459
1411,1.18942,-0.0127868,0.0124596,0.0294304
1412,1.19249,0.0132754,0.0123693,0.0294312
1413,1.19555,0.041059,0.0122789,0.0295145
1414,1.19862,-0.0405705,0.0121881,0.0295153
1415,1.20169,0.0941812,0.0120977,0.0295976
1416,1.20476,-0.0936927,0.0120064,0.0295983
1417,1.20783,0.146578,0.011916,0.0296795
1418,1.2109,-0.146089,0.0118242,0.0296802
1419,1.21397,0.198246,0.0117338,0.0297603
1420,1.21704,-0.197758,0.0116415,0.029761
1421,1.22011,0.249185,0.0115511,0.02984
1422,1.22318,-0.248697,0.0114583,0.0298407
1423,1.22625,0.299393,0.0113679,0.0299185
1424,1.22932,-0.298904,0.0112747,0.0299193
1425,1.23239,0.348866,0.0111842,0.0299959
1426,1.23546,-0.348378,0.0110905,0.0299967
1427,1.23853,0.397605,0.0110001,0.0300722
1428,1.2416,-0.397116,0.0109059,0.030073
1429,1.24467,0.445605,0.0108155,0.0301474
1430,1.24774,-0.445117,0.0107208,0.0301482
1431,1.25081,0.492867,0.0106304,0.0302214
1432,1.25387,-0.492378,0.0105353,0.0302222
1433,1.25694,0.500244,0.0104449,0.0302343
1434,1.26001,-0.460612,0.0103497,0.0302951
1435,1.26308,0.461101,0.0102589,0.0302958
1436,1.26615,-0.414835,0.0101637,0.0303668
1437,1.26922,0.415323,0.0100725,0.0303676
1438,1.27229,-0.369802,0.00997729,0.0304375
1439,1.27536,0.37029,0.00988561,0.0304382
1440,1.27843,-0.325515,0.00979044,0.0305069
1441,1.2815,0.326003,0.00969833,0.0305077
1442,1.28457,-0.281976,0.00960315,0.0305752
1443,1.28764,0.282464,0.00951063,0.030576
1444,1.29071,-0.239187,0.00941545,0.0306424
1445,1.29378,0.239675,0.00932252,0.0306432
1446,1.29685,-0.197149,0.00922733,0.0307084
1447,1.29992,0.197638,0.009134,0.0307092
1448,1.30299,-0.155864,0.00903881,0.0307733
1449,1.30606,0.156353,0.00894509,0.030774
1450,1.30912,-0.115334,0.00884989,0.030837
1451,1.31219,0.115822,0.00875578,0.0308377
1452,1.31526,-0.0755599,0.00866058,0.0308995
1453,1.31833,0.0760484,0.00856609,0.0309003
1454,1.3214,-0.0365434,0.00847089,0.0309609
1455,1.32447,0.0370319,0.00837603,0.0309617
1456,1.32754,0.00171393,0.00828082,0.0310211
1457,1.33061,-0.00122541,0.00818559,0.0310219
1458,1.33368,0.0392106,0.00809038,0.0310802
1459,1.33675,-0.0387221,0.00799479,0.0310809
1460,1.33982,0.0759452,0.00789957,0.031138
1461,1.34289,-0.0754567,0.00780364,0.0311388
1462,1.34596,0.111916,0.00770841,0.0311948
1463,1.34903,-0.111428,0.00761214,0.0311955
1464,1.3521,0.147122,0.00751691,0.0312503
1465,1.35517,-0.146634,0.00742029,0.031251
1466,1.35824,0.181562,0.00732506,0.0313046
1467,1.36131,-0.181074,0.00722812,0.0313054
1468,1.36438,0.215235,0.00713288,0.0313578
1469,1.36744,-0.214746,0.00703561,0.0313586
1470,1.37051,0.248138,0.00694037,0.0314098
1471,1.37358,-0.24765,0.00684279,0.0314106
1472,1.37665,0.280271,0.00674754,0.0314606
1473,1.37972,-0.279783,0.00664966,0.0314614
1474,1.38279,0.311633,0.0065544,0.0315103
1475,1.38586,-0.311145,0.00645622,0.031511
1476,1.38893,0.342223,0.00636096,0.0315587
1477,1.392,-0.341734,0.00626248,0.0315595
1478,1.39507,0.372038,0.00616722,0.031606
1479,1.39814,-0.371549,0.00606845,0.0316067
1480,1.40121,0.401078,0.00597319,0.031652
1481,1.40428,-0.40059,0.00587415,0.0316528
1482,1.40735,0.429343,0.00577888,0.0316969
1483,1.41042,-0.428854,0.00567956,0.0316977
1484,1.41349,0.45683,0.00558429,0.0317406
1485,1.41656,-0.456341,0.00548471,0.0317413
1486,1.41963,0.483539,0.00538943,0.0317831
1487,1.42269,-0.48305,0.00528959,0.0317838
1488,1.42576,0.500244,0.00519431,0.0318102
1489,1.42883,-0.490532,0.00509431,0.0318251
1490,1.4319,0.491021,0.00499894,0.0318259
1491,1.43497,-0.465383,0.00489894,0.0318652
1492,1.43804,0.465871,0.00480332,0.031866
1493,1.44111,-0.441015,0.00470331,0.0319041
1494,1.44418,0.441504,0.00460746,0.0319049
1495,1.44725,-0.41743,0.00450745,0.0319418
1496,1.45032,0.417918,0.00441137,0.0319426
1497,1.45339,-0.394627,0.00431136,0.0319783
1498,1.45646,0.395116,0.00421506,0.0319791
1499,1.45953,-0.372609,0.00411504,0.0320136
1500,1.4626,0.373098,0.00401853,0.0320144
1501,1.46567,-0.351376,0.00391851,0.0320477
1502,1.46874,0.351864,0.00382179,0.0320484
1503,1.47181,-0.330928,0.00372177,0.0320806
1504,1.47488,0.331417,0.00362485,0.0320813
1505,1.47795,-0.311267,0.00352482,0.0321122
1506,1.48101,0.311756,0.00342772,0.032113
1507,1.48408,-0.292394,0.00332768,0.0321427
1508,1.48715,0.292883,0.0032304,0.0321435
1509,1.49022,-0.274309,0.00313036,0.032172
1510,1.49329,0.274797,0.0030329,0.0321727
1511,1.49636,-0.257012,0.00293285,0.0322
1512,1.49943,0.257501,0.00283522,0.0322008
1513,1.5025,-0.240505,0.00273517,0.0322268
1514,1.50557,0.240994,0.00263739,0.0322276
1515,1.50864,-0.224789,0.00253733,0.0322525
1516,1.51171,0.225277,0.00243939,0.0322532
1517,1.51478,-0.209863,0.00233933,0.0322769
1518,1.51785,0.210351,0.00224125,0.0322776
1519,1.52092,-0.195728,0.00214118,0.0323001
1520,1.52399,0.196217,0.00204296,0.0323008
1521,1.52706,-0.182386,0.00194289,0.032322
1522,1.53013,0.182874,0.00184454,0.0323228
1523,1.5332,-0.169836,0.00174446,0.0323428
1524,1.53626,0.170324,0.00164599,0.0323436
1525,1.53933,-0.158079,0.00154591,0.0323623
1526,1.5424,0.158567,0.00144732,0.0323631
1527,1.54547,-0.147115,0.00134723,0.0323807
1528,1.54854,0.147604,0.00124853,0.0323814
1529,1.55161,-0.136946,0.00114844,0.0323978
1530,1.55468,0.137434,0.00104965,0.0323985
1531,1.55775,-0.127571,0.000949553,0.0324137
1532,1.56082,0.128059,0.000850661,0.0324144
1533,1.56389,-0.11899,0.000750563,0.0324283
1534,1.56696,0.119479,0.000651586,0.0324291
1535,1.57003,-0.111205,0.000551483,0.0324418
1536,1.5731,0.111694,0.000452429,0.0324425
1537,1.57617,-0.104216,0.000352321,0.032454
1538,1.57924,0.104704,0.000253196,0.0324548
1539,1.58231,-0.0980218,0.000153084,0.032465
1540,1.58538,0.0985103,5.38958e-05,0.0324658
1541,1.58845,-0.0926239,-4.62207e-05,0.0324748
1542,1.59152,0.0931124,-0.000145464,0.0324755
1543,1.59458,-0.0880223,-0.000245586,0.0324834
1544,1.59765,0.0885108,-0.000344877,0.0324841
1545,1.60072,-0.0842172,-0.000445003,0.0324907
1546,1.60379,0.0847057,-0.000544335,0.0324915
1547,1.60686,-0.0812088,-0.000644465,0.0324968
1548,1.60993,0.0816973,-0.00074383,0.0324976
1549,1.613,-0.0789972,-0.000843965,0.0325017
1550,1.61607,0.0794857,-0.000943356,0.0325025
1551,1.61914,-0.0775825,-0.0010435,0.0325054
1552,1.62221,0.078071,-0.0011429,0.0325061
1553,1.62528,-0.0769649,-0.00124305,0.0325078
1554,1.62835,0.0774534,-0.00134247,0.0325086
1555,1.63142,-0.0771443,-0.00144262,0.0325091
1556,1.63449,0.0776328,-0.00154204,0.0325098
1557,1.63756,-0.0781209,-0.00164219,0.0325091
1558,1.64063,0.0786094,-0.00174161,0.0325098
1559,1.6437,-0.0798946,-0.00184177,0.0325078
1560,1.64677,0.0803831,-0.00194117,0.0325086
1561,1.64983,-0.0824653,-0.00204133,0.0325054
1562,1.6529,0.0829538,-0.00214072,0.0325061
1563,1.65597,-0.0858331,-0.00224089,0.0325017
1564,1.65904,0.0863216,-0.00234024,0.0325025
1565,1.66211,-0.0899979,-0.00244042,0.0324968
1566,1.66518,0.0904864,-0.00253974,0.0324976
1567,1.66825,-0.0949594,-0.00263992,0.0324907
1568,1.67132,0.0954479,-0.0027392,0.0324915
1569,1.67439,-0.100718,-0.00283938,0.0324834
1570,1.67746,0.101206,-0.00293861,0.0324841
1571,1.68053,-0.107272,-0.0030388,0.0324748
1572,1.6836,0.107761,-0.00313797,0.0324756
1573,1.68667,-0.114623,-0.00323816,0.032465
1574,1.68974,0.115112,-0.00333727,0.0324658
1575,1.69281,-0.12277,-0.00343747,0.032454
1576,1.69588,0.123259,-0.0035365,0.0324548
