j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.249871,0.0249578,0.000387982
1030,0.0199515,0.350392,0.0249578,0.000542255
1031,0.023021,-0.349903,0.0249545,0.000543005
1032,0.0260904,0.450411,0.0249545,0.000697257
1033,0.0291599,-0.449922,0.0249502,0.000698007
1034,0.0322293,0.500244,0.0249502,0.000775237
1035,0.0352988,-0.449587,0.0249455,0.000852983
1036,0.0383683,0.450075,0.024945,0.000853733
1037,0.0414377,-0.349606,0.0249402,0.00100793
1038,0.0445072,0.350094,0.0249388,0.00100868
1039,0.0475766,-0.249649,0.024934,0.00116283
1040,0.0506461,0.250137,0.0249316,0.00116358
1041,0.0537156,-0.149721,0.0249269,0.00131769
1042,0.056785,0.150209,0.0249235,0.00131844
1043,0.0598545,-0.0498252,0.0249188,0.00147251
1044,0.0629239,0.0503137,0.0249145,0.00147326
1045,0.0659934,0.0500344,0.0249097,0.00162726
1046,0.0690629,-0.0495459,0.0249045,0.00162801
1047,0.0721323,0.149854,0.0248997,0.00178196
1048,0.0752018,-0.149366,0.0248936,0.00178271
1049,0.0782712,0.24963,0.0248888,0.00193659
1050,0.0813407,-0.249142,0.0248817,0.00193734
1051,0.0844102,0.349359,0.0248769,0.00209114
1052,0.0874796,-0.34887,0.0248688,0.00209189
1053,0.0905491,0.449036,0.0248641,0.00224562
1054,0.0936185,-0.448547,0.0248551,0.00224637
1055,0.096688,0.500244,0.0248503,0.00232571
1056,0.0997575,-0.451342,0.0248408,0.00240076
1057,0.102827,0.451831,0.0248355,0.00240151
1058,0.105896,-0.351779,0.024826,0.00255507
1059,0.108966,0.352267,0.0248199,0.00255582
1060,0.112035,-0.252278,0.0248103,0.00270927
1061,0.115105,0.252767,0.0248032,0.00271002
1062,0.118174,-0.152844,0.0247937,0.00286338
1063,0.121244,0.153333,0.0247856,0.00286413
1064,0.124313,-0.0534801,0.0247761,0.00301737
1065,0.127383,0.0539686,0.0247671,0.00301812
1066,0.130452,0.0458099,0.0247576,0.00317126
1067,0.133522,-0.0453214,0.0247477,0.00317201
1068,0.136591,0.145022,0.0247381,0.00332502
1069,0.13966,-0.144534,0.0247272,0.00332577
1070,0.14273,0.244153,0.0247177,0.00347866
1071,0.145799,-0.243664,0.0247059,0.00347941
1072,0.148869,0.343198,0.0246964,0.00363216
1073,0.151938,-0.34271,0.0246836,0.00363291
1074,0.155008,0.442154,0.0246741,0.00378554
1075,0.158077,-0.441666,0.0246603,0.00378629
1076,0.161147,0.500244,0.0246508,0.00387619
1077,0.164216,-0.458982,0.0246366,0.00393951
1078,0.167286,0.459471,0.0246266,0.00394026
1079,0.170355,-0.360215,0.0246124,0.00409259
1080,0.173425,0.360704,0.0246015,0.00409334
1081,0.176494,-0.261549,0.0245872,0.00424552
1082,0.179563,0.262037,0.0245754,0.00424627
1083,0.182633,-0.162986,0.0245612,0.00439829
1084,0.185702,0.163475,0.0245484,0.00439904
1085,0.188772,-0.0645319,0.0245342,0.00455089
1086,0.191841,0.0650204,0.0245205,0.00455164
1087,0.194911,0.033811,0.0245062,0.00470332
1088,0.19798,-0.0333225,0.0244916,0.00470407
1089,0.20105,0.132039,0.0244773,0.00485557
1090,0.204119,-0.13155,0.0244618,0.00485632
1091,0.207189,0.230147,0.0244475,0.00500764
1092,0.210258,-0.229659,0.0244311,0.00500839
1093,0.213327,0.328133,0.0244168,0.00515952
1094,0.216397,-0.327644,0.0243994,0.00516027
1095,0.219466,0.425992,0.0243851,0.00531121
1096,0.222536,-0.425504,0.0243668,0.00531196
1097,0.225605,0.500244,0.0243525,0.00542666
1098,0.228675,-0.476279,0.0243335,0.00546344
1099,0.231744,0.476767,0.024319,0.00546419
1100,0.234814,-0.378684,0.0242999,0.00561472
1101,0.237883,0.379172,0.0242845,0.00561547
1102,0.240953,-0.281227,0.0242655,0.00576579
1103,0.244022,0.281715,0.0242491,0.00576654
1104,0.247092,-0.183911,0.0242301,0.00591665
1105,0.250161,0.184399,0.0242128,0.0059174
1106,0.25323,-0.0867397,0.0241937,0.00606728
1107,0.2563,0.0872282,0.0241755,0.00606803
1108,0.259369,0.0102824,0.0241565,0.00621768
1109,0.262439,-0.00979385,0.0241374,0.00621843
1110,0.265508,0.107152,0.0241183,0.00636785
1111,0.268578,-0.106663,0.0240983,0.0063686
1112,0.271647,0.203865,0.0240792,0.00651778
1113,0.274717,-0.203377,0.0240582,0.00651853
1114,0.277786,0.300419,0.0240392,0.00666746
1115,0.280856,-0.299931,0.0240173,0.00666821
1116,0.283925,0.396809,0.0239983,0.00681689
1117,0.286995,-0.396321,0.0239755,0.00681764
1118,0.290064,0.493032,0.0239564,0.00696607
1119,0.293133,-0.492544,0.0239327,0.00696682
1120,0.296203,0.500244,0.0239136,0.00697864
1121,0.299272,-0.410916,0.0238899,0.00711573
1122,0.302342,0.411404,0.02387,0.00711648
1123,0.305411,-0.315038,0.0238462,0.00726438
1124,0.308481,0.315526,0.0238254,0.00726513
1125,0.31155,-0.219338,0.0238016,0.00741275
1126,0.31462,0.219827,0.0237799,0.0074135
1127,0.317689,-0.12382,0.0237561,0.00756084
1128,0.320759,0.124309,0.0237334,0.00756159
1129,0.323828,-0.028488,0.0237096,0.00770865
1130,0.326898,0.0289765,0.0236861,0.0077094
1131,0.329967,0.0666554,0.0236623,0.00785617
1132,0.333036,-0.0661669,0.0236379,0.00785692
1133,0.336106,0.161606,0.0236141,0.00800339
1134,0.339175,-0.161118,0.0235888,0.00800414
1135,0.342245,0.256361,0.0235649,0.00815032
1136,0.345314,-0.255872,0.0235387,0.00815107
1137,0.348384,0.350915,0.0235149,0.00829693
1138,0.351453,-0.350427,0.0234878,0.00829768
1139,0.354523,0.445266,0.023464,0.00844324
1140,0.357592,-0.444778,0.023436,0.00844399
1141,0.360662,0.500244,0.0234121,0.00852911
1142,0.363731,-0.460589,0.0233836,0.00858997
1143,0.366801,0.461078,0.0233594,0.00859072
1144,0.36987,-0.366656,0.0233309,0.00873563
1145,0.372939,0.367144,0.0233058,0.00873638
1146,0.376009,-0.272937,0.0232772,0.00888097
1147,0.379078,0.273425,0.0232513,0.00888172
1148,0.382148,-0.179435,0.0232227,0.00902597
1149,0.385217,0.179924,0.0231958,0.00902671
1150,0.388287,-0.0861547,0.0231673,0.00917062
1151,0.391356,0.0866433,0.0231395,0.00917137
1152,0.394426,0.00690062,0.023111,0.00931494
1153,0.397495,-0.0064121,0.0230824,0.00931569
1154,0.400565,0.0997276,0.0230538,0.0094589
1155,0.403634,-0.0992391,0.0230243,0.00945965
1156,0.406703,0.192323,0.0229957,0.00960251
1157,0.409773,-0.191834,0.0229653,0.00960326
1158,0.412842,0.284682,0.0229368,0.00974576
1159,0.415912,-0.284194,0.0229055,0.00974651
1160,0.418981,0.376803,0.0228769,0.00988864
1161,0.422051,-0.376314,0.0228448,0.00988939
1162,0.42512,0.468681,0.0228162,0.0100311
1163,0.42819,-0.468192,0.0227832,0.0100319
1164,0.431259,0.500244,0.0227546,0.0100811
1165,0.434329,-0.439687,0.0227213,0.010174
1166,0.437398,0.440176,0.0226922,0.0101748
1167,0.440468,-0.348304,0.0226589,0.0103158
1168,0.443537,0.348793,0.0226289,0.0103165
1169,0.446606,-0.257175,0.0225956,0.0104571
1170,0.449676,0.257663,0.0225647,0.0104579
1171,0.452745,-0.166301,0.0225314,0.0105981
1172,0.455815,0.16679,0.0224996,0.0105988
1173,0.458884,-0.0756879,0.0224663,0.0107387
1174,0.461954,0.0761764,0.0224337,0.0107394
1175,0.465023,0.0146623,0.0224004,0.0108788
1176,0.468093,-0.0141737,0.0223669,0.0108796
1177,0.471162,0.104746,0.0223336,0.0110186
1178,0.474232,-0.104257,0.0222993,0.0110193
1179,0.477301,0.194559,0.0222659,0.0111579
1180,0.480371,-0.19407,0.0222308,0.0111587
1181,0.48344,0.284098,0.0221974,0.0112968
1182,0.486509,-0.28361,0.0221614,0.0112976
1183,0.489579,0.373361,0.0221281,0.0114353
1184,0.492648,-0.372872,0.0220912,0.0114361
1185,0.495718,0.462343,0.0220579,0.0115734
1186,0.498787,-0.461855,0.0220202,0.0115741
1187,0.501857,0.500244,0.0219868,0.0116331
1188,0.504926,-0.448958,0.0219487,0.0117118
1189,0.507996,0.449447,0.0219149,0.0117125
1190,0.511065,-0.360547,0.0218768,0.011849
1191,0.514135,0.361036,0.0218422,0.0118497
1192,0.517204,-0.272427,0.0218041,0.0119857
1193,0.520274,0.272915,0.0217686,0.0119864
1194,0.523343,-0.1846,0.0217305,0.012122
1195,0.526412,0.185088,0.0216942,0.0121227
1196,0.529482,-0.0970702,0.0216561,0.0122578
1197,0.532551,0.0975588,0.0216189,0.0122586
1198,0.535621,-0.00984126,0.0215808,0.0123932
1199,0.53869,0.0103298,0.0215428,0.0123939
1200,0.54176,0.0770838,0.0215048,0.0125281
1201,0.544829,-0.0765953,0.0214659,0.0125288
1202,0.547899,0.163702,0.0214278,0.0126625
1203,0.550968,-0.163213,0.0213882,0.0126633
1204,0.554038,0.250009,0.0213501,0.0127965
1205,0.557107,-0.249521,0.0213096,0.0127972
1206,0.560177,0.336003,0.0212715,0.01293
1207,0.563246,-0.335514,0.0212303,0.0129307
1208,0.566315,0.421679,0.0211922,0.013063
1209,0.569385,-0.421191,0.0211501,0.0130637
1210,0.572454,0.500244,0.021112,0.013185
1211,0.575524,-0.492964,0.0210691,0.0131962
1212,0.578593,0.493453,0.0210309,0.013197
1213,0.581663,-0.407932,0.0209881,0.0133282
1214,0.584732,0.40842,0.0209491,0.013329
1215,0.587802,-0.323226,0.0209063,0.0134597
1216,0.590871,0.323714,0.0208665,0.0134605
1217,0.593941,-0.23885,0.0208237,0.0135907
1218,0.59701,0.239338,0.0207831,0.0135915
1219,0.600079,-0.154807,0.0207402,0.0137212
1220,0.603149,0.155296,0.0206988,0.0137219
1221,0.606218,-0.0711011,0.020656,0.0138512
1222,0.609288,0.0715896,0.0206138,0.0138519
1223,0.612357,0.0122654,0.0205709,0.0139806
1224,0.615427,-0.0117769,0.020528,0.0139813
1225,0.618496,0.0952892,0.0204851,0.0141095
1226,0.621566,-0.0948006,0.0204414,0.0141103
1227,0.624635,0.177967,0.0203985,0.0142379
1228,0.627705,-0.177478,0.020354,0.0142387
1229,0.630774,0.260296,0.0203111,0.0143658
1230,0.633844,-0.259807,0.0202658,0.0143665
1231,0.636913,0.342272,0.0202229,0.0144931
1232,0.639982,-0.341783,0.0201768,0.0144938
1233,0.643052,0.423893,0.0201339,0.0146198
1234,0.646121,-0.423404,0.020087,0.0146206
1235,0.649191,0.500244,0.0200442,0.0147385
1236,0.65226,-0.494845,0.0199966,0.0147468
1237,0.65533,0.495333,0.0199536,0.0147475
1238,0.658399,-0.413944,0.019906,0.0148725
1239,0.661469,0.414432,0.0198623,0.0148732
1240,0.664538,-0.333407,0.0198147,0.0149976
1241,0.667608,0.333896,0.0197703,0.0149983
1242,0.670677,-0.253239,0.0197227,0.0151221
1243,0.673747,0.253727,0.0196774,0.0151228
1244,0.676816,-0.173441,0.0196298,0.0152461
1245,0.679885,0.17393,0.0195838,0.0152468
1246,0.682955,-0.0940172,0.0195362,0.0153695
1247,0.686024,0.0945058,0.0194895,0.0153702
1248,0.689094,-0.0149702,0.0194419,0.0154923
1249,0.692163,0.0154587,0.0193944,0.015493
1250,0.695233,0.0636969,0.0193467,0.0156145
1251,0.698302,-0.0632084,0.0192985,0.0156153
1252,0.701372,0.141981,0.0192509,0.0157361
1253,0.704441,-0.141493,0.0192019,0.0157369
1254,0.707511,0.21988,0.0191543,0.0158572
1255,0.71058,-0.219391,0.0191046,0.0158579
1256,0.71365,0.297389,0.0190569,0.0159777
1257,0.716719,-0.296901,0.0190065,0.0159784
1258,0.719788,0.374507,0.0189588,0.0160975
1259,0.722858,-0.374019,0.0189077,0.0160983
1260,0.725927,0.45123,0.01886,0.0162168
1261,0.728997,-0.450742,0.0188081,0.0162175
1262,0.732066,0.500244,0.0187605,0.0162935
1263,0.735136,-0.472444,0.0187081,0.0163361
1264,0.738205,0.472933,0.0186602,0.0163369
1265,0.741275,-0.396519,0.0186078,0.0164542
1266,0.744344,0.397008,0.0185592,0.0164549
1267,0.747414,-0.320998,0.0185068,0.0165716
1268,0.750483,0.321487,0.0184574,0.0165723
1269,0.753553,-0.245883,0.018405,0.0166884
1270,0.756622,0.246371,0.018355,0.0166891
1271,0.759691,-0.171177,0.0183026,0.0168045
1272,0.762761,0.171666,0.0182518,0.0168053
1273,0.76583,-0.0968832,0.0181994,0.01692
1274,0.7689,0.0973717,0.0181479,0.0169208
1275,0.771969,-0.0230042,0.0180955,0.0170349
1276,0.775039,0.0234927,0.0180434,0.0170357
1277,0.778108,0.0504571,0.017991,0.0171492
1278,0.781178,-0.0499686,0.0179381,0.0171499
1279,0.784247,0.123498,0.0178857,0.0172628
1280,0.787317,-0.123009,0.0178321,0.0172635
1281,0.790386,0.196115,0.0177797,0.0173757
1282,0.793455,-0.195627,0.0177254,0.0173765
1283,0.796525,0.268307,0.017673,0.017488
1284,0.799594,-0.267818,0.0176181,0.0174887
1285,0.802664,0.340069,0.0175657,0.0175996
1286,0.805733,-0.339581,0.01751,0.0176004
1287,0.808803,0.411401,0.0174576,0.0177106
1288,0.811872,-0.410912,0.0174013,0.0177114
1289,0.814942,0.482297,0.0173489,0.0178209
1290,0.818011,-0.481809,0.0172919,0.0178217
1291,0.821081,0.500244,0.0172395,0.01785
1292,0.82415,-0.447243,0.0171823,0.0179313
1293,0.82722,0.447731,0.0171294,0.017932
1294,0.830289,-0.377223,0.0170723,0.0180403
1295,0.833358,0.377711,0.0170187,0.018041
1296,0.836428,-0.307645,0.0169615,0.0181485
1297,0.839497,0.308133,0.0169073,0.0181493
1298,0.842567,-0.238512,0.0168501,0.0182561
1299,0.845636,0.239001,0.0167952,0.0182569
1300,0.848706,-0.169827,0.016738,0.0183631
1301,0.851775,0.170315,0.0166824,0.0183638
1302,0.854845,-0.101592,0.0166253,0.0184693
1303,0.857914,0.102081,0.0165691,0.01847
1304,0.860984,-0.03381,0.0165119,0.0185748
1305,0.864053,0.0342985,0.016455,0.0185756
1306,0.867123,0.0335166,0.0163979,0.0186796
1307,0.870192,-0.033028,0.0163404,0.0186804
1308,0.873261,0.100385,0.0162832,0.0187838
1309,0.876331,-0.0998966,0.0162251,0.0187845
1310,0.8794,0.166793,0.0161679,0.0188872
1311,0.88247,-0.166305,0.0161091,0.0188879
1312,0.885539,0.232738,0.0160519,0.0189899
1313,0.888609,-0.232249,0.0159925,0.0189906
1314,0.891678,0.298217,0.0159353,0.0190919
1315,0.894748,-0.297729,0.0158753,0.0190926
1316,0.897817,0.363228,0.0158181,0.0191931
1317,0.900887,-0.36274,0.0157575,0.0191939
1318,0.903956,0.427769,0.0157003,0.0192937
1319,0.907026,-0.42728,0.0156391,0.0192944
1320,0.910095,0.491836,0.0155818,0.0193935
1321,0.913164,-0.491347,0.01552,0.0193943
1322,0.916234,0.500244,0.0154628,0.0194079
1323,0.919303,-0.444572,0.0154009,0.0194934
1324,0.922373,0.445061,0.0153431,0.0194941
1325,0.925442,-0.381458,0.0152812,0.0195917
1326,0.928512,0.381947,0.0152228,0.0195925
1327,0.931581,-0.318825,0.0151609,0.0196894
1328,0.934651,0.319313,0.015102,0.0196901
1329,0.93772,-0.256674,0.01504,0.0197862
1330,0.94079,0.257163,0.0149805,0.019787
1331,0.943859,-0.195009,0.0149186,0.0198824
1332,0.946929,0.195497,0.0148585,0.0198831
1333,0.949998,-0.133831,0.0147965,0.0199778
1334,0.953067,0.134319,0.0147358,0.0199785
1335,0.956137,-0.0731425,0.0146739,0.0200724
1336,0.959206,0.0736311,0.0146126,0.0200732
1337,0.962276,-0.0129466,0.0145506,0.0201663
1338,0.965345,0.0134351,0.0144888,0.020167
1339,0.968415,0.0467549,0.0144268,0.0202594
1340,0.971484,-0.0462664,0.0143644,0.0202602
1341,0.974554,0.10596,0.0143024,0.0203518
1342,0.977623,-0.105471,0.0142395,0.0203525
1343,0.980693,0.164665,0.0141775,0.0204434
1344,0.983762,-0.164177,0.014114,0.0204441
1345,0.986831,0.22287,0.014052,0.0205342
1346,0.989901,-0.222381,0.0139879,0.020535
1347,0.99297,0.280571,0.0139259,0.0206243
1348,0.99604,-0.280082,0.0138613,0.020625
1349,0.999109,0.337766,0.0137993,0.0207135
1350,1.00218,-0.337277,0.0137342,0.0207143
1351,1.00525,0.394453,0.0136722,0.020802
1352,1.00832,-0.393965,0.0136065,0.0208028
1353,1.01139,0.45063,0.0135445,0.0208898
1354,1.01446,-0.450142,0.0134782,0.0208905
1355,1.01753,0.500244,0.0134162,0.0209674
1356,1.0206,-0.493705,0.0133495,0.0209774
1357,1.02367,0.494193,0.0132874,0.0209782
1358,1.02673,-0.438554,0.0132207,0.0210636
1359,1.0298,0.439042,0.0131581,0.0210643
1360,1.03287,-0.38392,0.0130914,0.0211489
1361,1.03594,0.384408,0.0130283,0.0211497
1362,1.03901,-0.329804,0.0129616,0.0212335
1363,1.04208,0.330293,0.0128979,0.0212342
1364,1.04515,-0.276209,0.0128312,0.0213172
1365,1.04822,0.276698,0.0127671,0.021318
1366,1.05129,-0.223137,0.0127003,0.0214002
1367,1.05436,0.223625,0.0126357,0.0214009
1368,1.05743,-0.170589,0.012569,0.0214823
1369,1.0605,0.171078,0.0125038,0.0214831
1370,1.06357,-0.118569,0.0124371,0.0215637
1371,1.06664,0.119057,0.0123714,0.0215644
1372,1.06971,-0.0670766,0.0123047,0.0216442
1373,1.07278,0.0675651,0.0122386,0.0216449
1374,1.07585,-0.0161152,0.0121718,0.0217239
1375,1.07892,0.0166037,0.0121052,0.0217247
1376,1.08198,0.0343134,0.0120385,0.0218028
1377,1.08505,-0.0338249,0.0119714,0.0218035
1378,1.08812,0.0842075,0.0119046,0.0218809
1379,1.09119,-0.083719,0.011837,0.0218816
1380,1.09426,0.133565,0.0117703,0.0219581
1381,1.09733,-0.133076,0.0117022,0.0219589
1382,1.1004,0.182384,0.0116355,0.0220345
1383,1.10347,-0.181896,0.011567,0.0220353
1384,1.10654,0.230663,0.0115002,0.0221101
1385,1.10961,-0.230174,0.0114312,0.0221109
1386,1.11268,0.2784,0.0113645,0.0221849
1387,1.11575,-0.277911,0.0112951,0.0221856
1388,1.11882,0.325592,0.0112283,0.0222588
1389,1.12189,-0.325104,0.0111584,0.0222596
1390,1.12496,0.372239,0.0110916,0.0223319
1391,1.12803,-0.371751,0.0110213,0.0223327
1392,1.1311,0.418339,0.0109545,0.0224042
1393,1.13417,-0.41785,0.0108838,0.0224049
1394,1.13724,0.463889,0.010817,0.0224756
1395,1.1403,-0.4634,0.0107458,0.0224763
1396,1.14337,0.500244,0.010679,0.0225329
1397,1.14644,-0.491113,0.0106075,0.0225469
1398,1.14951,0.491601,0.0105406,0.0225476
1399,1.15258,-0.446667,0.0104691,0.0226166
1400,1.15565,0.447155,0.0104017,0.0226173
1401,1.15872,-0.402775,0.0103302,0.0226855
1402,1.16179,0.403264,0.0102625,0.0226862
1403,1.16486,-0.35944,0.0101909,0.0227535
1404,1.16793,0.359928,0.0101228,0.0227542
1405,1.171,-0.316663,0.0100513,0.0228206
1406,1.17407,0.317151,0.0099827,0.0228214
1407,1.17714,-0.274445,0.00991115,0.0228869
1408,1.18021,0.274933,0.0098422,0.0228877
1409,1.18328,-0.232788,0.00977065,0.0229523
1410,1.18635,0.233277,0.00970129,0.0229531
1411,1.18942,-0.191695,0.00962974,0.0230169
1412,1.19249,0.192183,0.00955999,0.0230177
1413,1.19555,-0.151165,0.00948844,0.0230806
1414,1.19862,0.151654,0.0094183,0.0230814
1415,1.20169,-0.111202,0.00934674,0.0231434
1416,1.20476,0.11169,0.00927623,0.0231442
1417,1.20783,-0.0718057,0.00920466,0.0232054
1418,1.2109,0.0722943,0.00913377,0.0232062
1419,1.21397,-0.0329788,0.0090622,0.0232665
1420,1.21704,0.0334673,0.00899094,0.0232672
1421,1.22011,0.00527775,0.00891937,0.0233267
1422,1.22318,-0.00478923,0.00884774,0.0233275
1423,1.22625,0.0429623,0.00877616,0.023386
1424,1.22932,-0.0424738,0.00870418,0.0233868
1425,1.23239,0.0800734,0.00863259,0.0234445
1426,1.23546,-0.0795849,0.00856025,0.0234452
1427,1.23853,0.11661,0.00848866,0.0235021
1428,1.2416,-0.116121,0.00841597,0.0235028
1429,1.24467,0.15257,0.00834438,0.0235588
1430,1.24774,-0.152081,0.00827135,0.0235595
1431,1.25081,0.187952,0.00819975,0.0236146
1432,1.25387,-0.187463,0.00812638,0.0236153
1433,1.25694,0.222755,0.00805478,0.0236695
1434,1.26001,-0.222267,0.00798108,0.0236702
1435,1.26308,0.256978,0.00790947,0.0237235
1436,1.26615,-0.25649,0.00783544,0.0237242
1437,1.26922,0.290619,0.00776383,0.0237766
1438,1.27229,-0.290131,0.00768948,0.0237774
1439,1.27536,0.323677,0.00761786,0.0238289
1440,1.27843,-0.323189,0.00754319,0.0238296
1441,1.2815,0.356151,0.00747157,0.0238802
1442,1.28457,-0.355663,0.00739659,0.0238809
1443,1.28764,0.38804,0.00732497,0.0239306
1444,1.29071,-0.387551,0.00724969,0.0239314
1445,1.29378,0.419341,0.00717806,0.0239802
1446,1.29685,-0.418853,0.00710247,0.0239809
1447,1.29992,0.450055,0.00703084,0.0240288
1448,1.30299,-0.449566,0.00695496,0.0240296
1449,1.30606,0.480179,0.00688332,0.0240765
1450,1.30912,-0.47969,0.00680716,0.0240773
1451,1.31219,0.500244,0.00673551,0.0241088
1452,1.31526,-0.490287,0.00665916,0.0241241
1453,1.31833,0.490776,0.00658742,0.0241249
1454,1.3214,-0.461345,0.00651106,0.02417
1455,1.32447,0.461833,0.00643904,0.0241708
1456,1.32754,-0.432995,0.00636267,0.024215
1457,1.33061,0.433483,0.00629039,0.0242158
1458,1.33368,-0.405239,0.00621401,0.0242591
1459,1.33675,0.405727,0.00614146,0.0242599
1460,1.33982,-0.378077,0.00606509,0.0243023
1461,1.34289,0.378566,0.00599227,0.0243031
1462,1.34596,-0.351512,0.00591589,0.0243446
1463,1.34903,0.352001,0.00584282,0.0243453
1464,1.3521,-0.325544,0.00576644,0.0243859
1465,1.35517,0.326032,0.00569312,0.0243867
1466,1.35824,-0.300173,0.00561673,0.0244264
1467,1.36131,0.300662,0.00554317,0.0244271
1468,1.36438,-0.275402,0.00546677,0.0244659
1469,1.36744,0.27589,0.00539297,0.0244667
1470,1.37051,-0.25123,0.00531657,0.0245045
1471,1.37358,0.251718,0.00524254,0.0245052
1472,1.37665,-0.227659,0.00516614,0.0245422
1473,1.37972,0.228148,0.00509188,0.0245429
1474,1.38279,-0.20469,0.00501547,0.0245789
1475,1.38586,0.205178,0.00494099,0.0245797
1476,1.38893,-0.182324,0.00486458,0.0246148
1477,1.392,0.182812,0.00478988,0.0246155
1478,1.39507,-0.160561,0.00471347,0.0246496
1479,1.39814,0.161049,0.00463856,0.0246504
1480,1.40121,-0.139402,0.00456214,0.0246836
1481,1.40428,0.139891,0.00448703,0.0246844
1482,1.40735,-0.118849,0.0044106,0.0247167
1483,1.41042,0.119338,0.0043353,0.0247174
1484,1.41349,-0.098902,0.00425886,0.0247488
1485,1.41656,0.0993905,0.00418337,0.0247495
1486,1.41963,-0.0795617,0.00410693,0.02478
1487,1.42269,0.0800502,0.00403124,0.0247807
1488,1.42576,-0.060829,0.0039548,0.0248102
1489,1.42883,0.0613176,0.00387894,0.024811
1490,1.4319,-0.0427047,0.00380249,0.0248395
1491,1.43497,0.0431932,0.00372645,0.0248403
1492,1.43804,-0.0251894,0.00365,0.0248679
1493,1.44111,0.0256779,0.00357379,0.0248687
1494,1.44418,-0.00828389,0.00349733,0.0248953
1495,1.44725,0.00877241,0.00342095,0.0248961
1496,1.45032,0.00801119,0.0033445,0.0249219
1497,1.45339,-0.00752267,0.00326796,0.0249226
1498,1.45646,0.0236952,0.0031915,0.0249474
1499,1.45953,-0.0232067,0.00311481,0.0249482
1500,1.4626,0.0387675,0.00303834,0.0249721
1501,1.46567,-0.038279,0.00296151,0.0249728
1502,1.46874,0.0532275,0.00288504,0.0249958
1503,1.47181,-0.0527389,0.00280806,0.0249965
1504,1.47488,0.0670745,0.00273159,0.0250185
1505,1.47795,-0.066586,0.00265448,0.0250193
1506,1.48101,0.0803081,0.00257799,0.0250403
1507,1.48408,-0.0798196,0.00250076,0.0250411
1508,1.48715,0.0929278,0.00242427,0.0250612
1509,1.49022,-0.0924393,0.00234691,0.0250619
1510,1.49329,0.104933,0.00227042,0.0250811
1511,1.49636,-0.104444,0.00219294,0.0250819
1512,1.49943,0.116323,0.00211644,0.0251001
1513,1.5025,-0.115835,0.00203885,0.0251008
1514,1.50557,0.127098,0.00196235,0.0251181
1515,1.50864,-0.126609,0.00188465,0.0251189
1516,1.51171,0.137256,0.00180815,0.0251352
1517,1.51478,-0.136768,0.00173035,0.025136
1518,1.51785,0.146799,0.00165384,0.0251514
1519,1.52092,-0.14631,0.00157595,0.0251521
1520,1.52399,0.155725,0.00149943,0.0251666
1521,1.52706,-0.155236,0.00142145,0.0251673
1522,1.53013,0.164033,0.00134493,0.0251808
1523,1.5332,-0.163545,0.00126687,0.0251816
1524,1.53626,0.171725,0.00119034,0.0251941
1525,1.53933,-0.171236,0.0011122,0.0251949
1526,1.5424,0.178798,0.00103567,0.0252065
1527,1.54547,-0.17831,0.000957462,0.0252072
1528,1.54854,0.185253,0.000880929,0.0252179
1529,1.55161,-0.184765,0.000802651,0.0252186
1530,1.55468,0.19109,0.000726114,0.0252283
1531,1.55775,-0.190602,0.000647776,0.0252291
1532,1.56082,0.196309,0.000571235,0.0252378
1533,1.56389,-0.19582,0.000492843,0.0252386
1534,1.56696,0.200909,0.000416297,0.0252464
1535,1.57003,-0.20042,0.000337858,0.0252471
1536,1.5731,0.204889,0.000261307,0.025254
1537,1.57617,-0.204401,0.000182825,0.0252548
1538,1.57924,0.20825,0.00010627,0.0252607
1539,1.58231,-0.207762,2.77523e-05,0.0252614
1540,1.58538,0.210992,-4.88079e-05,0.0252664
1541,1.58845,-0.210504,-0.000127356,0.0252671
1542,1.59152,0.213115,-0.000203921,0.0252711
1543,1.59458,-0.212626,-0.000282493,0.0252719
1544,1.59765,0.214617,-0.000359063,0.0252749
1545,1.60072,-0.214129,-0.000437654,0.0252757
1546,1.60379,0.2155,-0.000514228,0.0252778
1547,1.60686,-0.215012,-0.000592832,0.0252785
1548,1.60993,0.215764,-0.000669411,0.0252797
1549,1.613,-0.215275,-0.000748022,0.0252804
1550,1.61607,0.215407,-0.000824606,0.0252806
1551,1.61914,-0.214918,-0.000903218,0.0252814
1552,1.62221,0.21443,-0.000979806,0.0252806
1553,1.62528,-0.213942,-0.00105841,0.0252814
1554,1.62835,0.212834,-0.00113501,0.0252797
1555,1.63142,-0.212345,-0.0012136,0.0252804
1556,1.63449,0.210618,-0.0012902,0.0252778
1557,1.63756,-0.210129,-0.00136878,0.0252785
1558,1.64063,0.207782,-0.00144538,0.0252749
1559,1.6437,-0.207293,-0.00152394,0.0252757
1560,1.64677,0.204326,-0.00160055,0.0252711
1561,1.64983,-0.203837,-0.00167908,0.0252719
1562,1.6529,0.20025,-0.00175569,0.0252664
1563,1.65597,-0.199762,-0.00183419,0.0252671
1564,1.65904,0.195555,-0.0019108,0.0252607
1565,1.66211,-0.195067,-0.00198926,0.0252614
1566,1.66518,0.190241,-0.00206588,0.025254
1567,1.66825,-0.189752,-0.00214429,0.0252548
1568,1.67132,0.184307,-0.00222092,0.0252464
1569,1.67439,-0.183818,-0.00229928,0.0252472
1570,1.67746,0.177754,-0.00237591,0.0252378
1571,1.68053,-0.177266,-0.00245421,0.0252386
1572,1.6836,0.170583,-0.00253085,0.0252283
