j,x_j,rho_j,phi_j,E_j
1026,0.00767365,0.0534975,0.00908714,8.36037e-05
1027,0.0107431,-0.053009,0.00908663,8.43535e-05
1028,0.0138126,0.0889974,0.00908662,0.000139586
1029,0.016882,-0.0885089,0.00908577,0.000140336
1030,0.0199515,0.124494,0.00908576,0.000195563
1031,0.023021,-0.124005,0.00908457,0.000196313
1032,0.0260904,0.159985,0.00908455,0.000251532
1033,0.0291599,-0.159497,0.00908303,0.000252282
1034,0.0322293,0.195471,0.009083,0.000307493
1035,0.0352988,-0.194982,0.00908114,0.000308242
1036,0.0383683,0.230949,0.00908111,0.000363441
1037,0.0414377,-0.23046,0.00907891,0.000364191
1038,0.0445072,0.266418,0.00907888,0.000419376
1039,0.0475766,-0.265929,0.00907633,0.000420126
1040,0.0506461,0.301876,0.0090763,0.000475295
1041,0.0537156,-0.301388,0.00907342,0.000476045
1042,0.056785,0.337323,0.00907337,0.000531196
1043,0.0598545,-0.336835,0.00907015,0.000531946
1044,0.0629239,0.372757,0.00907011,0.000587077
1045,0.0659934,-0.372269,0.00906655,0.000587827
1046,0.0690629,0.408177,0.0090665,0.000642936
1047,0.0721323,-0.407688,0.0090626,0.000643686
1048,0.0752018,0.443581,0.00906255,0.000698771
1049,0.0782712,-0.443092,0.00905831,0.00069952
1050,0.0813407,0.478967,0.00905825,0.000754579
1051,0.0844102,-0.478479,0.00905368,0.000755329
1052,0.0874796,0.500244,0.00905362,0.000788733
1053,0.0905491,-0.485664,0.00904884,0.000811109
1054,0.0936185,0.486153,0.00904864,0.000811859
1055,0.096688,-0.450316,0.00904386,0.000866858
1056,0.0997575,0.450805,0.00904332,0.000867608
1057,0.102827,-0.414989,0.00903853,0.000922575
1058,0.105896,0.415478,0.00903765,0.000923325
1059,0.108966,-0.379685,0.00903286,0.000978257
1060,0.112035,0.380173,0.00903165,0.000979007
1061,0.115105,-0.344405,0.00902685,0.0010339
1062,0.118174,0.344893,0.0090253,0.00103465
1063,0.121244,-0.30915,0.0090205,0.00108951
1064,0.124313,0.309638,0.00901861,0.00109026
1065,0.127383,-0.273921,0.00901381,0.00114507
1066,0.130452,0.27441,0.00901158,0.00114582
1067,0.133522,-0.238721,0.00900677,0.0012006
1068,0.136591,0.23921,0.00900421,0.00120135
1069,0.13966,-0.20355,0.0089994,0.00125607
1070,0.14273,0.204039,0.0089965,0.00125682
1071,0.145799,-0.16841,0.00899168,0.0013115
1072,0.148869,0.168899,0.00898845,0.00131225
1073,0.151938,-0.133303,0.00898363,0.00136688
1074,0.155008,0.133791,0.00898006,0.00136763
1075,0.158077,-0.0982284,0.00897523,0.00142221
1076,0.161147,0.0987169,0.00897133,0.00142296
1077,0.164216,-0.063189,0.0089665,0.00147749
1078,0.167286,0.0636775,0.00896226,0.00147824
1079,0.170355,-0.0281859,0.00895742,0.00153271
1080,0.173425,0.0286744,0.00895285,0.00153346
1081,0.176494,0.0067797,0.00894801,0.00158787
1082,0.179563,-0.00629118,0.0089431,0.00158862
1083,0.182633,0.0417063,0.00893825,0.00164297
1084,0.185702,-0.0412178,0.00893301,0.00164372
1085,0.188772,0.0765926,0.00892816,0.00169801
1086,0.191841,-0.0761041,0.00892259,0.00169876
1087,0.194911,0.111437,0.00891773,0.00175299
1088,0.19798,-0.110949,0.00891183,0.00175374
1089,0.20105,0.146239,0.00890697,0.0018079
1090,0.204119,-0.14575,0.00890073,0.00180865
1091,0.207189,0.180996,0.00889587,0.00186274
1092,0.210258,-0.180508,0.0088893,0.00186349
1093,0.213327,0.215708,0.00888443,0.00191752
1094,0.216397,-0.215219,0.00887752,0.00191827
1095,0.219466,0.250373,0.00887265,0.00197222
1096,0.222536,-0.249884,0.00886542,0.00197297
1097,0.225605,0.284989,0.00886054,0.00202684
1098,0.228675,-0.2845,0.00885297,0.00202759
1099,0.231744,0.319555,0.00884809,0.00208139
1100,0.234814,-0.319067,0.0088402,0.00208214
1101,0.237883,0.354071,0.00883531,0.00213586
1102,0.240953,-0.353582,0.00882708,0.00213661
1103,0.244022,0.388534,0.00882219,0.00219025
1104,0.247092,-0.388045,0.00881364,0.002191
1105,0.250161,0.422943,0.00880874,0.00224456
1106,0.25323,-0.422455,0.00879986,0.00224531
1107,0.2563,0.457298,0.00879496,0.00229879
1108,0.259369,-0.456809,0.00878575,0.00229954
1109,0.262439,0.491596,0.00878084,0.00235293
1110,0.265508,-0.491107,0.0087713,0.00235368
1111,0.268578,0.500244,0.00876639,0.0023677
1112,0.271647,-0.474164,0.00875677,0.00240772
1113,0.274717,0.474653,0.00875161,0.00240847
1114,0.277786,-0.439983,0.00874198,0.00246168
1115,0.280856,0.440471,0.0087365,0.00246243
1116,0.283925,-0.405862,0.00872687,0.00251555
1117,0.286995,0.406351,0.00872106,0.0025163
1118,0.290064,-0.371803,0.00871142,0.00256932
1119,0.293133,0.372291,0.00870528,0.00257007
1120,0.296203,-0.337807,0.00869564,0.00262299
1121,0.299272,0.338295,0.00868918,0.00262374
1122,0.302342,-0.303875,0.00867953,0.00267657
1123,0.305411,0.304363,0.00867275,0.00267732
1124,0.308481,-0.270009,0.0086631,0.00273004
1125,0.31155,0.270497,0.00865599,0.00273079
1126,0.31462,-0.236209,0.00864633,0.00278342
1127,0.317689,0.236698,0.0086389,0.00278417
1128,0.320759,-0.202478,0.00862924,0.00283668
1129,0.323828,0.202967,0.00862149,0.00283743
1130,0.326898,-0.168817,0.00861182,0.00288984
1131,0.329967,0.169306,0.00860375,0.00289059
1132,0.333036,-0.135226,0.00859408,0.0029429
1133,0.336106,0.135715,0.00858568,0.00294365
1134,0.339175,-0.101708,0.00857601,0.00299584
1135,0.342245,0.102196,0.00856729,0.00299659
1136,0.345314,-0.068263,0.00855761,0.00304867
1137,0.348384,0.0687515,0.00854858,0.00304942
1138,0.351453,-0.0348928,0.00853889,0.00310138
1139,0.354523,0.0353813,0.00852954,0.00310213
1140,0.357592,-0.00159869,0.00851985,0.00315398
1141,0.360662,0.00208721,0.00851017,0.00315473
1142,0.363731,0.0316181,0.00850048,0.00320646
1143,0.366801,-0.0311296,0.00849049,0.00320721
1144,0.36987,0.0647563,0.00848079,0.00325881
1145,0.372939,-0.0642678,0.00847048,0.00325956
1146,0.376009,0.0978145,0.00846078,0.00331105
1147,0.379078,-0.097326,0.00845016,0.0033118
1148,0.382148,0.130792,0.00844045,0.00336316
1149,0.385217,-0.130303,0.00842951,0.00336391
1150,0.388287,0.163686,0.0084198,0.00341514
1151,0.391356,-0.163198,0.00840855,0.00341589
1152,0.394426,0.196497,0.00839883,0.003467
1153,0.397495,-0.196008,0.00838726,0.00346775
1154,0.400565,0.229223,0.00837754,0.00351872
1155,0.403634,-0.228734,0.00836566,0.00351947
1156,0.406703,0.261862,0.00835594,0.00357031
1157,0.409773,-0.261374,0.00834374,0.00357106
1158,0.412842,0.294414,0.00833401,0.00362177
1159,0.415912,-0.293926,0.00832151,0.00362252
1160,0.418981,0.326877,0.00831178,0.00367309
1161,0.422051,-0.326389,0.00829896,0.00367384
1162,0.42512,0.35925,0.00828922,0.00372428
1163,0.42819,-0.358762,0.0082761,0.00372503
1164,0.431259,0.391532,0.00826635,0.00377532
1165,0.434329,-0.391044,0.00825292,0.00377607
1166,0.437398,0.423721,0.00824317,0.00382622
1167,0.440468,-0.423233,0.00822943,0.00382697
1168,0.443537,0.455817,0.00821968,0.00387698
1169,0.446606,-0.455328,0.00820563,0.00387773
1170,0.449676,0.487817,0.00819588,0.00392759
1171,0.452745,-0.487328,0.00818152,0.00392834
1172,0.455815,0.500244,0.00817176,0.00394816
1173,0.458884,-0.480279,0.00815728,0.0039788
1174,0.461954,0.480768,0.00814733,0.00397955
1175,0.465023,-0.448473,0.00813285,0.00402912
1176,0.468093,0.448961,0.0081226,0.00402987
1177,0.471162,-0.416765,0.00810812,0.00407928
1178,0.474232,0.417254,0.00809756,0.00408003
1179,0.477301,-0.385158,0.00808307,0.00412929
1180,0.480371,0.385646,0.00807221,0.00413004
1181,0.48344,-0.353652,0.00805771,0.00417914
1182,0.486509,0.35414,0.00804655,0.00417989
1183,0.489579,-0.322248,0.00803205,0.00422884
1184,0.492648,0.322736,0.00802059,0.00422959
1185,0.495718,-0.290948,0.00800609,0.00427837
1186,0.498787,0.291436,0.00799433,0.00427912
1187,0.501857,-0.259752,0.00797982,0.00432775
1188,0.504926,0.260241,0.00796776,0.0043285
1189,0.507996,-0.228663,0.00795325,0.00437696
1190,0.511065,0.229152,0.00794089,0.00437771
1191,0.514135,-0.197682,0.00792637,0.00442601
1192,0.517204,0.19817,0.00791372,0.00442676
1193,0.520274,-0.166808,0.0078992,0.00447489
1194,0.523343,0.167297,0.00788625,0.00447564
1195,0.526412,-0.136045,0.00787172,0.0045236
1196,0.529482,0.136533,0.00785848,0.00452435
1197,0.532551,-0.105392,0.00784395,0.00457215
1198,0.535621,0.105881,0.00783041,0.0045729
1199,0.53869,-0.0748518,0.00781587,0.00462052
1200,0.54176,0.0753403,0.00780204,0.00462127
1201,0.544829,-0.0444246,0.00778751,0.00466872
1202,0.547899,0.0449131,0.00777338,0.00466947
1203,0.550968,-0.0141119,0.00775884,0.00471674
1204,0.554038,0.0146005,0.00774443,0.00471749
1205,0.557107,0.0160851,0.00772988,0.00476458
1206,0.560177,-0.0155965,0.00771518,0.00476533
1207,0.563246,0.0461652,0.00770063,0.00481225
1208,0.566315,-0.0456767,0.00768564,0.00481299
1209,0.569385,0.0761274,0.00767108,0.00485973
1210,0.572454,-0.0756389,0.0076558,0.00486048
1211,0.575524,0.10597,0.00764124,0.00490703
1212,0.578593,-0.105482,0.00762568,0.00490778
1213,0.581663,0.135693,0.00761111,0.00495414
1214,0.584732,-0.135205,0.00759527,0.00495489
1215,0.587802,0.165294,0.00758069,0.00500107
1216,0.590871,-0.164806,0.00756457,0.00500182
1217,0.593941,0.194773,0.00754999,0.00504782
1218,0.59701,-0.194284,0.00753358,0.00504856
1219,0.600079,0.224128,0.007519,0.00509437
1220,0.603149,-0.223639,0.0075023,0.00509512
1221,0.606218,0.253357,0.00748772,0.00514073
1222,0.609288,-0.252869,0.00747074,0.00514148
1223,0.612357,0.282461,0.00745615,0.00518689
1224,0.615427,-0.281973,0.0074389,0.00518764
1225,0.618496,0.311438,0.00742431,0.00523286
1226,0.621566,-0.310949,0.00740678,0.00523361
1227,0.624635,0.340286,0.00739218,0.00527864
1228,0.627705,-0.339798,0.00737437,0.00527939
1229,0.630774,0.369005,0.00735977,0.00532421
1230,0.633844,-0.368516,0.00734169,0.00532496
1231,0.636913,0.397593,0.00732708,0.00536959
1232,0.639982,-0.397105,0.00730873,0.00537034
1233,0.643052,0.42605,0.00729411,0.00541476
1234,0.646121,-0.425561,0.00727548,0.00541551
1235,0.649191,0.454374,0.00726087,0.00545973
1236,0.65226,-0.453885,0.00724197,0.00546048
1237,0.65533,0.482563,0.00722734,0.00550449
1238,0.658399,-0.482075,0.00720818,0.00550524
1239,0.661469,0.500244,0.00719355,0.00553313
1240,0.664538,-0.489382,0.00717421,0.0055498
1241,0.667608,0.48987,0.00715948,0.00555055
1242,0.670677,-0.461463,0.00714013,0.00559414
1243,0.673747,0.461951,0.00712514,0.00559489
1244,0.676816,-0.433681,0.00710579,0.00563828
1245,0.679885,0.43417,0.00709052,0.00563903
1246,0.682955,-0.406038,0.00707117,0.00568221
1247,0.686024,0.406526,0.00705564,0.00568296
1248,0.689094,-0.378534,0.00703628,0.00572592
1249,0.692163,0.379022,0.00702049,0.00572667
1250,0.695233,-0.35117,0.00700113,0.00576941
1251,0.698302,0.351658,0.00698507,0.00577016
1252,0.701372,-0.323948,0.0069657,0.00581269
1253,0.704441,0.324436,0.00694939,0.00581344
1254,0.707511,-0.296868,0.00693002,0.00585575
1255,0.71058,0.297357,0.00691344,0.0058565
1256,0.71365,-0.269932,0.00689406,0.00589859
1257,0.716719,0.27042,0.00687723,0.00589934
1258,0.719788,-0.24314,0.00685785,0.00594121
1259,0.722858,0.243629,0.00684076,0.00594196
1260,0.725927,-0.216495,0.00682137,0.0059836
1261,0.728997,0.216983,0.00680402,0.00598435
1262,0.732066,-0.189996,0.00678463,0.00602577
1263,0.735136,0.190484,0.00676703,0.00602652
1264,0.738205,-0.163644,0.00674764,0.00606771
1265,0.741275,0.164133,0.00672978,0.00606846
1266,0.744344,-0.137442,0.00671038,0.00610942
1267,0.747414,0.13793,0.00669228,0.00611017
1268,0.750483,-0.111389,0.00667287,0.00615091
1269,0.753553,0.111877,0.00665452,0.00615166
1270,0.756622,-0.0854871,0.00663511,0.00619216
1271,0.759691,0.0859756,0.00661651,0.00619291
1272,0.762761,-0.059737,0.00659709,0.00623318
1273,0.76583,0.0602255,0.00657824,0.00623393
1274,0.7689,-0.0341398,0.00655882,0.00627396
1275,0.771969,0.0346283,0.00653972,0.00627471
1276,0.775039,-0.00869641,0.0065203,0.00631451
1277,0.778108,0.00918493,0.00650096,0.00631526
1278,0.781178,0.0165921,0.00648153,0.00635482
1279,0.784247,-0.0161036,0.00646195,0.00635557
1280,0.787317,0.0417248,0.00644252,0.00639489
1281,0.790386,-0.0412363,0.00642269,0.00639564
1282,0.793455,0.0667007,0.00640325,0.00643472
1283,0.796525,-0.0662122,0.00638319,0.00643547
1284,0.799594,0.0915189,0.00636375,0.00647431
1285,0.802664,-0.0910303,0.00634344,0.00647506
1286,0.805733,0.116178,0.006324,0.00651366
1287,0.808803,-0.11569,0.00630346,0.00651441
1288,0.811872,0.140678,0.00628401,0.00655276
1289,0.814942,-0.140189,0.00626323,0.00655351
1290,0.818011,0.165017,0.00624377,0.00659161
1291,0.821081,-0.164528,0.00622276,0.00659236
1292,0.82415,0.189194,0.0062033,0.00663021
1293,0.82722,-0.188706,0.00618206,0.00663096
1294,0.830289,0.213209,0.0061626,0.00666857
1295,0.833358,-0.21272,0.00614112,0.00666932
1296,0.836428,0.23706,0.00612166,0.00670667
1297,0.839497,-0.236572,0.00609995,0.00670742
1298,0.842567,0.260747,0.00608048,0.00674453
1299,0.845636,-0.260258,0.00605855,0.00674528
1300,0.848706,0.284268,0.00603907,0.00678213
1301,0.851775,-0.28378,0.00601691,0.00678288
1302,0.854845,0.307623,0.00599743,0.00681947
1303,0.857914,-0.307135,0.00597505,0.00682022
1304,0.860984,0.330811,0.00595556,0.00685656
1305,0.864053,-0.330322,0.00593296,0.0068573
1306,0.867123,0.353831,0.00591347,0.00689338
1307,0.870192,-0.353342,0.00589064,0.00689413
1308,0.873261,0.376681,0.00587114,0.00692995
1309,0.876331,-0.376193,0.0058481,0.0069307
1310,0.8794,0.399362,0.0058286,0.00696626
1311,0.88247,-0.398874,0.00580533,0.00696701
1312,0.885539,0.421872,0.00578583,0.00700231
1313,0.888609,-0.421383,0.00576235,0.00700306
1314,0.891678,0.44421,0.00574283,0.00703809
1315,0.894748,-0.443722,0.00571914,0.00703884
1316,0.897817,0.466376,0.00569962,0.00707361
1317,0.900887,-0.465887,0.00567571,0.00707436
1318,0.903956,0.488368,0.00565619,0.00710886
1319,0.907026,-0.487879,0.00563207,0.00710961
1320,0.910095,0.500244,0.00561255,0.00712859
1321,0.913164,-0.489814,0.00558831,0.00714459
1322,0.916234,0.490303,0.00556869,0.00714534
1323,0.919303,-0.468172,0.00554445,0.00717931
1324,0.922373,0.46866,0.00552462,0.00718006
1325,0.925442,-0.446705,0.00550037,0.00721375
1326,0.928512,0.447194,0.00548033,0.0072145
1327,0.931581,-0.425415,0.00545608,0.00724793
1328,0.934651,0.425904,0.00543584,0.00724868
1329,0.93772,-0.404303,0.00541158,0.00728183
1330,0.94079,0.404792,0.00539113,0.00728258
1331,0.943859,-0.38337,0.00536687,0.00731545
1332,0.946929,0.383859,0.00534623,0.0073162
1333,0.949998,-0.362616,0.00532196,0.0073488
1334,0.953067,0.363104,0.00530111,0.00734955
1335,0.956137,-0.342042,0.00527684,0.00738188
1336,0.959206,0.342531,0.0052558,0.00738263
1337,0.962276,-0.321649,0.00523152,0.00741468
1338,0.965345,0.322138,0.00521028,0.00741543
1339,0.968415,-0.301438,0.005186,0.00744719
1340,0.971484,0.301927,0.00516456,0.00744794
1341,0.974554,-0.28141,0.00514028,0.00747943
1342,0.977623,0.281898,0.00511864,0.00748018
1343,0.980693,-0.261565,0.00509436,0.00751139
1344,0.983762,0.262053,0.00507253,0.00751214
1345,0.986831,-0.241904,0.00504824,0.00754306
1346,0.989901,0.242392,0.00502623,0.00754381
1347,0.99297,-0.222428,0.00500193,0.00757445
1348,0.99604,0.222916,0.00497973,0.0075752
1349,0.999109,-0.203138,0.00495542,0.00760556
1350,1.00218,0.203626,0.00493304,0.00760631
1351,1.00525,-0.184034,0.00490873,0.00763638
1352,1.00832,0.184523,0.00488616,0.00763712
1353,1.01139,-0.165118,0.00486185,0.00766691
1354,1.01446,0.165606,0.00483909,0.00766766
1355,1.01753,-0.146389,0.00481478,0.00769715
1356,1.0206,0.146878,0.00479184,0.0076979
1357,1.02367,-0.127849,0.00476752,0.0077271
1358,1.02673,0.128338,0.0047444,0.00772785
1359,1.0298,-0.109499,0.00472008,0.00775676
1360,1.03287,0.109988,0.00469678,0.00775751
1361,1.03594,-0.0913391,0.00467246,0.00778613
1362,1.03901,0.0918277,0.00464899,0.00778688
1363,1.04208,-0.07337,0.00462465,0.00781521
1364,1.04515,0.0738585,0.00460101,0.00781596
1365,1.04822,-0.0555925,0.00457667,0.00784399
1366,1.05129,0.0560811,0.00455286,0.00784474
1367,1.05436,-0.0380074,0.00452851,0.00787248
1368,1.05743,0.0384959,0.00450453,0.00787323
1369,1.0605,-0.0206153,0.00448018,0.00790067
1370,1.06357,0.0211038,0.00445603,0.00790142
1371,1.06664,-0.00341691,0.00443167,0.00792857
1372,1.06971,0.00390543,0.00440735,0.00792932
1373,1.07278,0.0135871,0.004383,0.00795616
1374,1.07585,-0.0130985,0.00435851,0.00795691
1375,1.07892,0.0303959,0.00433415,0.00798346
1376,1.08198,-0.0299074,0.0043095,0.00798421
1377,1.08505,0.047009,0.00428513,0.00801046
1378,1.08812,-0.0465205,0.00426032,0.00801121
1379,1.09119,0.0634257,0.00423595,0.00803715
1380,1.09426,-0.0629372,0.00421099,0.0080379
1381,1.09733,0.0796453,0.00418661,0.00806354
1382,1.1004,-0.0791568,0.00416148,0.00806429
1383,1.10347,0.0956672,0.0041371,0.00808963
1384,1.10654,-0.0951787,0.00411182,0.00809038
1385,1.10961,0.111491,0.00408744,0.00811542
1386,1.11268,-0.111002,0.004062,0.00811617
1387,1.11575,0.127115,0.00403761,0.0081409
1388,1.11882,-0.126627,0.00401203,0.00814165
1389,1.12189,0.14254,0.00398763,0.00816607
1390,1.12496,-0.142052,0.0039619,0.00816682
1391,1.12803,0.157765,0.0039375,0.00819093
1392,1.1311,-0.157276,0.00391161,0.00819168
1393,1.13417,0.172789,0.00388721,0.00821549
1394,1.13724,-0.1723,0.00386118,0.00821624
1395,1.1403,0.187611,0.00383677,0.00823974
1396,1.14337,-0.187122,0.00381059,0.00824049
1397,1.14644,0.202231,0.00378618,0.00826368
1398,1.14951,-0.201743,0.00375986,0.00826443
1399,1.15258,0.216649,0.00373545,0.0082873
1400,1.15565,-0.21616,0.00370899,0.00828805
1401,1.15872,0.230863,0.00368457,0.00831062
1402,1.16179,-0.230375,0.00365797,0.00831137
1403,1.16486,0.244874,0.00363354,0.00833362
1404,1.16793,-0.244385,0.00360681,0.00833437
1405,1.171,0.25868,0.00358238,0.00835631
1406,1.17407,-0.258192,0.00355551,0.00835706
1407,1.17714,0.272282,0.00353108,0.00837868
1408,1.18021,-0.271793,0.00350408,0.00837943
1409,1.18328,0.285678,0.00347964,0.00840074
1410,1.18635,-0.285189,0.00345251,0.00840149
1411,1.18942,0.298868,0.00342806,0.00842248
1412,1.19249,-0.298379,0.0034008,0.00842323
1413,1.19555,0.311851,0.00337635,0.00844391
1414,1.19862,-0.311362,0.00334896,0.00844466
1415,1.20169,0.324627,0.00332451,0.00846502
1416,1.20476,-0.324139,0.003297,0.00846577
1417,1.20783,0.337196,0.00327254,0.00848581
1418,1.2109,-0.336708,0.0032449,0.00848656
1419,1.21397,0.349557,0.00322044,0.00850628
1420,1.21704,-0.349068,0.00319268,0.00850703
1421,1.22011,0.361709,0.00316822,0.00852643
1422,1.22318,-0.36122,0.00314034,0.00852718
1423,1.22625,0.373652,0.00311587,0.00854625
1424,1.22932,-0.373163,0.00308788,0.008547
1425,1.23239,0.385385,0.0030634,0.00856576
1426,1.23546,-0.384897,0.00303529,0.00856651
1427,1.23853,0.396909,0.00301081,0.00858495
1428,1.2416,-0.39642,0.00298259,0.0085857
1429,1.24467,0.408222,0.0029581,0.00860381
1430,1.24774,-0.407733,0.00292977,0.00860456
1431,1.25081,0.419324,0.00290528,0.00862235
1432,1.25387,-0.418835,0.00287684,0.0086231
1433,1.25694,0.430214,0.00285234,0.00864056
1434,1.26001,-0.429726,0.0028238,0.00864131
1435,1.26308,0.440893,0.0027993,0.00865845
1436,1.26615,-0.440404,0.00277064,0.0086592
1437,1.26922,0.451359,0.00274614,0.00867601
1438,1.27229,-0.450871,0.00271738,0.00867676
1439,1.27536,0.461613,0.00269287,0.00869325
1440,1.27843,-0.461124,0.00266401,0.008694
1441,1.2815,0.471653,0.0026395,0.00871016
1442,1.28457,-0.471164,0.00261054,0.0087109
1443,1.28764,0.48148,0.00258603,0.00872674
1444,1.29071,-0.480991,0.00255697,0.00872749
1445,1.29378,0.491093,0.00253245,0.00874299
1446,1.29685,-0.490604,0.0025033,0.00874374
1447,1.29992,0.500244,0.00247877,0.00875853
1448,1.30299,-0.499509,0.00244953,0.00875966
1449,1.30606,0.499998,0.002425,0.00876041
1450,1.30912,-0.490325,0.00239575,0.00877526
1451,1.31219,0.490814,0.00237113,0.00877601
1452,1.31526,-0.481357,0.00234188,0.00879052
1453,1.31833,0.481846,0.00231716,0.00879127
1454,1.3214,-0.472604,0.00228791,0.00880545
1455,1.32447,0.473093,0.00226311,0.0088062
1456,1.32754,-0.464067,0.00223385,0.00882005
1457,1.33061,0.464556,0.00220896,0.0088208
1458,1.33368,-0.455746,0.0021797,0.00883432
1459,1.33675,0.456235,0.00215473,0.00883507
1460,1.33982,-0.447642,0.00212546,0.00884826
1461,1.34289,0.448131,0.00210041,0.00884901
1462,1.34596,-0.439755,0.00207113,0.00886186
1463,1.34903,0.440244,0.00204601,0.00886261
1464,1.3521,-0.432085,0.00201673,0.00887514
1465,1.35517,0.432574,0.00199152,0.00887588
1466,1.35824,-0.424633,0.00196224,0.00888807
1467,1.36131,0.425122,0.00193696,0.00888882
1468,1.36438,-0.417399,0.00190767,0.00890067
1469,1.36744,0.417887,0.00188232,0.00890142
1470,1.37051,-0.410383,0.00185303,0.00891294
1471,1.37358,0.410871,0.0018276,0.00891369
1472,1.37665,-0.403585,0.00179831,0.00892487
1473,1.37972,0.404074,0.00177281,0.00892562
1474,1.38279,-0.397006,0.00174351,0.00893647
1475,1.38586,0.397495,0.00171795,0.00893722
1476,1.38893,-0.390647,0.00168865,0.00894773
1477,1.392,0.391135,0.00166302,0.00894848
1478,1.39507,-0.384507,0.00163371,0.00895865
1479,1.39814,0.384995,0.00160803,0.0089594
1480,1.40121,-0.378586,0.00157871,0.00896924
1481,1.40428,0.379075,0.00155297,0.00896999
1482,1.40735,-0.372886,0.00152365,0.00897949
1483,1.41042,0.373374,0.00149784,0.00898024
1484,1.41349,-0.367405,0.00146852,0.0089894
1485,1.41656,0.367894,0.00144266,0.00899015
1486,1.41963,-0.362145,0.00141333,0.00899897
1487,1.42269,0.362634,0.00138741,0.00899972
1488,1.42576,-0.357106,0.00135808,0.0090082
1489,1.42883,0.357594,0.00133211,0.00900895
1490,1.4319,-0.352287,0.00130277,0.0090171
1491,1.43497,0.352776,0.00127676,0.00901785
1492,1.43804,-0.34769,0.00124741,0.00902565
1493,1.44111,0.348179,0.00122135,0.0090264
1494,1.44418,-0.343314,0.001192,0.00903387
1495,1.44725,0.343802,0.00116589,0.00903462
1496,1.45032,-0.339159,0.00113654,0.00904174
1497,1.45339,0.339648,0.00111038,0.00904249
1498,1.45646,-0.335227,0.00108103,0.00904928
1499,1.45953,0.335715,0.00105483,0.00905003
1500,1.4626,-0.331516,0.00102547,0.00905647
1501,1.46567,0.332004,0.000999234,0.00905722
1502,1.46874,-0.328027,0.000969869,0.00906333
1503,1.47181,0.328515,0.000943595,0.00906408
1504,1.47488,-0.32476,0.000914225,0.00906984
1505,1.47795,0.325249,0.000887916,0.00907059
1506,1.48101,-0.321716,0.000858542,0.00907601
1507,1.48408,0.322204,0.000832199,0.00907676
1508,1.48715,-0.318894,0.00080282,0.00908184
1509,1.49022,0.319383,0.000776446,0.00908259
1510,1.49329,-0.316295,0.000747063,0.00908733
1511,1.49636,0.316784,0.00072066,0.00908808
1512,1.49943,-0.313919,0.000691272,0.00909248
1513,1.5025,0.314407,0.000664842,0.00909323
1514,1.50557,-0.311766,0.000635449,0.00909728
1515,1.50864,0.312254,0.000608994,0.00909803
1516,1.51171,-0.309836,0.000579597,0.00910174
1517,1.51478,0.310324,0.000553119,0.00910249
1518,1.51785,-0.308128,0.000523718,0.00910586
1519,1.52092,0.308617,0.000497219,0.00910661
1520,1.52399,-0.306645,0.000467813,0.00910964
1521,1.52706,0.307133,0.000441296,0.00911039
1522,1.53013,-0.305384,0.000411885,0.00911307
1523,1.5332,0.305873,0.000385351,0.00911382
1524,1.53626,-0.304347,0.000355936,0.00911616
1525,1.53933,0.304836,0.000329388,0.00911691
1526,1.5424,-0.303534,0.000299968,0.00911891
1527,1.54547,0.304023,0.000273408,0.00911966
1528,1.54854,-0.302944,0.000243983,0.00912132
1529,1.55161,0.303433,0.000217413,0.00912207
1530,1.55468,-0.302578,0.000187983,0.00912338
1531,1.55775,0.303067,0.000161405,0.00912413
1532,1.56082,-0.302436,0.000131971,0.00912509
1533,1.56389,0.302924,0.000105387,0.00912584
1534,1.56696,-0.302517,7.59482e-05,0.00912647
1535,1.57003,0.303006,4.936e-05,0.00912722
1536,1.5731,-0.302822,1.99169e-05,0.0091275
1537,1.57617,0.303311,-6.67305e-06,0.00912825
1538,1.57924,-0.303351,-3.61207e-05,0.00912819
1539,1.58231,0.30384,-6.27103e-05,0.00912894
1540,1.58538,-0.304104,-9.21625e-05,0.00912853
1541,1.58845,0.304592,-0.00011875,0.00912928
1542,1.59152,-0.30508,-0.000148206,0.00912853
1543,1.59458,0.305569,-0.000174789,0.00912928
1544,1.59765,-0.306281,-0.00020425,0.00912819
1545,1.60072,0.306769,-0.000230826,0.00912894
1546,1.60379,-0.307705,-0.000260292,0.0091275
1547,1.60686,0.308193,-0.000286859,0.00912825
1548,1.60993,-0.309353,-0.00031633,0.00912647
1549,1.613,0.309842,-0.000342886,0.00912722
1550,1.61607,-0.311225,-0.000372361,0.0091251
1551,1.61914,0.311713,-0.000398904,0.00912585
1552,1.62221,-0.31332,-0.000428384,0.00912338
1553,1.62528,0.313809,-0.000454912,0.00912413
1554,1.62835,-0.31564,-0.000484396,0.00912132
1555,1.63142,0.316128,-0.000510907,0.00912207
1556,1.63449,-0.318183,-0.000540396,0.00911892
1557,1.63756,0.318671,-0.000566887,0.00911967
1558,1.64063,-0.320949,-0.000596381,0.00911618
1559,1.6437,0.321438,-0.000622851,0.00911692
1560,1.64677,-0.323939,-0.000652349,0.00911309
1561,1.64983,0.324428,-0.000678795,0.00911384
1562,1.6529,-0.327153,-0.000708298,0.00910965
1563,1.65597,0.327641,-0.000734719,0.0091104
1564,1.65904,-0.330589,-0.000764226,0.00910588
1565,1.66211,0.331078,-0.000790619,0.00910663
1566,1.66518,-0.33425,-0.000820131,0.00910176
1567,1.66825,0.334738,-0.000846494,0.00910251
1568,1.67132,-0.338133,-0.000876011,0.0090973
