j,x_j,rho_j,phi_j,E_j
1021,-0.00767365,0.00615834,0.00123055,-1.09509e-05
1022,-0.00460419,-0.00172713,0.00123056,-4.15017e-06
1023,-0.00153473,0.00221565,0.00123058,-3.40042e-06
1024,0.00153473,0.00221565,0.00123058,3.40042e-06
1025,0.00460419,-0.00172713,0.00123056,4.15017e-06
1026,0.00767365,0.00615834,0.00123055,1.09509e-05
1027,0.0107431,-0.00566982,0.00123049,1.17006e-05
1028,0.0138126,0.0101007,0.00123048,1.85009e-05
1029,0.016882,-0.00961223,0.00123038,1.92507e-05
1030,0.0199515,0.0140427,0.00123036,2.60502e-05
1031,0.023021,-0.0135542,0.00123022,2.68e-05
1032,0.0260904,0.017984,0.0012302,3.35985e-05
1033,0.0291599,-0.0174955,0.00123001,3.43483e-05
1034,0.0322293,0.0219245,0.00122999,4.11456e-05
1035,0.0352988,-0.0214359,0.00122976,4.18953e-05
1036,0.0383683,0.0258639,0.00122973,4.86911e-05
1037,0.0414377,-0.0253754,0.00122946,4.94408e-05
1038,0.0445072,0.0298021,0.00122943,5.62347e-05
1039,0.0475766,-0.0293136,0.00122911,5.69844e-05
1040,0.0506461,0.033739,0.00122908,6.37762e-05
1041,0.0537156,-0.0332505,0.00122872,6.45259e-05
1042,0.056785,0.0376743,0.00122868,7.13153e-05
1043,0.0598545,-0.0371858,0.00122829,7.2065e-05
1044,0.0629239,0.0416078,0.00122824,7.88517e-05
1045,0.0659934,-0.0411193,0.0012278,7.96014e-05
1046,0.0690629,0.0455394,0.00122775,8.63851e-05
1047,0.0721323,-0.0450509,0.00122727,8.71348e-05
1048,0.0752018,0.0494688,0.00122722,9.39152e-05
1049,0.0782712,-0.0489803,0.00122669,9.4665e-05
1050,0.0813407,0.053396,0.00122663,0.000101442
1051,0.0844102,-0.0529074,0.00122607,0.000102192
1052,0.0874796,0.0573206,0.00122601,0.000108965
1053,0.0905491,-0.0568321,0.0012254,0.000109714
1054,0.0936185,0.0612426,0.00122533,0.000116483
1055,0.096688,-0.060754,0.00122469,0.000117233
1056,0.0997575,0.0651617,0.00122461,0.000123997
1057,0.102827,-0.0646731,0.00122393,0.000124747
1058,0.105896,0.0690777,0.00122385,0.000131507
1059,0.108966,-0.0685892,0.00122312,0.000132257
1060,0.112035,0.0729905,0.00122304,0.000139012
1061,0.115105,-0.072502,0.00122227,0.000139761
1062,0.118174,0.0768999,0.00122218,0.000146511
1063,0.121244,-0.0764114,0.00122137,0.000147261
1064,0.124313,0.0808057,0.00122127,0.000154005
1065,0.127383,-0.0803172,0.00122042,0.000154754
1066,0.130452,0.0847077,0.00122032,0.000161493
1067,0.133522,-0.0842192,0.00121943,0.000162243
1068,0.136591,0.0886057,0.00121933,0.000168975
1069,0.13966,-0.0881172,0.00121839,0.000169724
1070,0.14273,0.0924996,0.00121829,0.00017645
1071,0.145799,-0.0920111,0.00121731,0.0001772
1072,0.148869,0.0963891,0.0012172,0.000183919
1073,0.151938,-0.0959006,0.00121618,0.000184669
1074,0.155008,0.100274,0.00121606,0.000191381
1075,0.158077,-0.0997856,0.00121501,0.000192131
1076,0.161147,0.104154,0.00121489,0.000198836
1077,0.164216,-0.103666,0.00121378,0.000199585
1078,0.167286,0.10803,0.00121366,0.000206283
1079,0.170355,-0.107541,0.00121252,0.000207033
1080,0.173425,0.1119,0.00121239,0.000213722
1081,0.176494,-0.111412,0.00121121,0.000214472
1082,0.179563,0.115765,0.00121107,0.000221154
1083,0.182633,-0.115277,0.00120985,0.000221904
1084,0.185702,0.119625,0.00120971,0.000228577
1085,0.188772,-0.119136,0.00120845,0.000229327
1086,0.191841,0.123479,0.0012083,0.000235991
1087,0.194911,-0.122991,0.001207,0.000236741
1088,0.19798,0.127327,0.00120685,0.000243397
1089,0.20105,-0.126839,0.0012055,0.000244147
1090,0.204119,0.13117,0.00120535,0.000250793
1091,0.207189,-0.130681,0.00120396,0.000251543
1092,0.210258,0.135006,0.00120381,0.00025818
1093,0.213327,-0.134517,0.00120238,0.00025893
1094,0.216397,0.138835,0.00120222,0.000265557
1095,0.219466,-0.138347,0.00120075,0.000266307
1096,0.222536,0.142659,0.00120058,0.000272924
1097,0.225605,-0.14217,0.00119907,0.000273674
1098,0.228675,0.146475,0.0011989,0.000280281
1099,0.231744,-0.145987,0.00119735,0.000281031
1100,0.234814,0.150285,0.00119718,0.000287627
1101,0.237883,-0.149796,0.00119559,0.000288377
1102,0.240953,0.154088,0.00119541,0.000294963
1103,0.244022,-0.153599,0.00119377,0.000295713
1104,0.247092,0.157883,0.00119359,0.000302287
1105,0.250161,-0.157394,0.00119192,0.000303037
1106,0.25323,0.161671,0.00119173,0.0003096
1107,0.2563,-0.161182,0.00119002,0.00031035
1108,0.259369,0.165451,0.00118983,0.000316902
1109,0.262439,-0.164963,0.00118807,0.000317651
1110,0.265508,0.169224,0.00118788,0.000324191
1111,0.268578,-0.168735,0.00118608,0.000324941
1112,0.271647,0.172988,0.00118588,0.000331468
1113,0.274717,-0.1725,0.00118405,0.000332218
1114,0.277786,0.176745,0.00118384,0.000338733
1115,0.280856,-0.176256,0.00118197,0.000339482
1116,0.283925,0.180493,0.00118176,0.000345984
1117,0.286995,-0.180004,0.00117984,0.000346734
1118,0.290064,0.184232,0.00117963,0.000353223
1119,0.293133,-0.183744,0.00117768,0.000353973
1120,0.296203,0.187963,0.00117746,0.000360449
1121,0.299272,-0.187475,0.00117546,0.000361198
1122,0.302342,0.191686,0.00117524,0.000367661
1123,0.305411,-0.191197,0.00117321,0.00036841
1124,0.308481,0.195399,0.00117298,0.000374859
1125,0.31155,-0.19491,0.00117091,0.000375608
1126,0.31462,0.199102,0.00117067,0.000382043
1127,0.317689,-0.198614,0.00116856,0.000382792
1128,0.320759,0.202797,0.00116832,0.000389212
1129,0.323828,-0.202308,0.00116617,0.000389962
1130,0.326898,0.206482,0.00116593,0.000396367
1131,0.329967,-0.205993,0.00116374,0.000397117
1132,0.333036,0.210157,0.00116349,0.000403507
1133,0.336106,-0.209669,0.00116126,0.000404257
1134,0.339175,0.213822,0.00116101,0.000410632
1135,0.342245,-0.213334,0.00115874,0.000411381
1136,0.345314,0.217478,0.00115848,0.000417741
1137,0.348384,-0.216989,0.00115617,0.000418491
1138,0.351453,0.221123,0.00115591,0.000424834
1139,0.354523,-0.220634,0.00115357,0.000425584
1140,0.357592,0.224757,0.0011533,0.000431912
1141,0.360662,-0.224269,0.00115092,0.000432662
1142,0.363731,0.228381,0.00115064,0.000438973
1143,0.366801,-0.227892,0.00114822,0.000439723
1144,0.36987,0.231994,0.00114794,0.000446018
1145,0.372939,-0.231506,0.00114548,0.000446768
1146,0.376009,0.235596,0.0011452,0.000453046
1147,0.379078,-0.235108,0.0011427,0.000453796
1148,0.382148,0.239187,0.00114242,0.000460057
1149,0.385217,-0.238699,0.00113988,0.000460806
1150,0.388287,0.242767,0.00113959,0.00046705
1151,0.391356,-0.242279,0.00113701,0.0004678
1152,0.394426,0.246336,0.00113672,0.000474026
1153,0.397495,-0.245847,0.0011341,0.000474776
1154,0.400565,0.249892,0.0011338,0.000480984
1155,0.403634,-0.249404,0.00113115,0.000481734
1156,0.406703,0.253437,0.00113084,0.000487924
1157,0.409773,-0.252949,0.00112815,0.000488674
1158,0.412842,0.25697,0.00112784,0.000494846
1159,0.415912,-0.256481,0.00112511,0.000495595
1160,0.418981,0.260491,0.0011248,0.000501748
1161,0.422051,-0.260002,0.00112203,0.000502498
1162,0.42512,0.263999,0.00112172,0.000508632
1163,0.42819,-0.263511,0.00111891,0.000509382
1164,0.431259,0.267495,0.00111859,0.000515497
1165,0.434329,-0.267007,0.00111575,0.000516247
1166,0.437398,0.270978,0.00111542,0.000522343
1167,0.440468,-0.27049,0.00111254,0.000523092
1168,0.443537,0.274449,0.00111221,0.000529168
1169,0.446606,-0.27396,0.00110929,0.000529918
1170,0.449676,0.277906,0.00110896,0.000535974
1171,0.452745,-0.277418,0.001106,0.000536724
1172,0.455815,0.281351,0.00110566,0.00054276
1173,0.458884,-0.280862,0.00110267,0.00054351
1174,0.461954,0.284782,0.00110232,0.000549525
1175,0.465023,-0.284293,0.0010993,0.000550275
1176,0.468093,0.288199,0.00109895,0.000556269
1177,0.471162,-0.287711,0.00109588,0.000557019
1178,0.474232,0.291603,0.00109553,0.000562993
1179,0.477301,-0.291115,0.00109242,0.000563743
1180,0.480371,0.294993,0.00109207,0.000569695
1181,0.48344,-0.294505,0.00108893,0.000570445
1182,0.486509,0.298369,0.00108856,0.000576376
1183,0.489579,-0.297881,0.00108539,0.000577126
1184,0.492648,0.301731,0.00108502,0.000583035
1185,0.495718,-0.301243,0.00108181,0.000583785
1186,0.498787,0.305079,0.00108144,0.000589672
1187,0.501857,-0.30459,0.00107819,0.000590422
1188,0.504926,0.308412,0.00107781,0.000596287
1189,0.507996,-0.307923,0.00107453,0.000597037
1190,0.511065,0.31173,0.00107415,0.00060288
1191,0.514135,-0.311242,0.00107083,0.000603629
1192,0.517204,0.315034,0.00107044,0.000609449
1193,0.520274,-0.314545,0.00106709,0.000610199
1194,0.523343,0.318323,0.0010667,0.000615996
1195,0.526412,-0.317834,0.00106331,0.000616746
1196,0.529482,0.321596,0.00106291,0.00062252
1197,0.532551,-0.321108,0.00105948,0.00062327
1198,0.535621,0.324855,0.00105908,0.00062902
1199,0.53869,-0.324366,0.00105562,0.00062977
1200,0.54176,0.328098,0.00105522,0.000635497
1201,0.544829,-0.327609,0.00105172,0.000636246
1202,0.547899,0.331325,0.00105131,0.000641949
1203,0.550968,-0.330836,0.00104778,0.000642699
1204,0.554038,0.334536,0.00104737,0.000648377
1205,0.557107,-0.334048,0.0010438,0.000649127
1206,0.560177,0.337732,0.00104338,0.000654781
1207,0.563246,-0.337244,0.00103978,0.000655531
1208,0.566315,0.340912,0.00103936,0.000661161
1209,0.569385,-0.340423,0.00103572,0.00066191
1210,0.572454,0.344075,0.00103529,0.000667515
1211,0.575524,-0.343586,0.00103162,0.000668265
1212,0.578593,0.347222,0.00103119,0.000673844
1213,0.581663,-0.346733,0.00102749,0.000674594
1214,0.584732,0.350352,0.00102705,0.000680148
1215,0.587802,-0.349864,0.00102331,0.000680898
1216,0.590871,0.353466,0.00102287,0.000686426
1217,0.593941,-0.352977,0.0010191,0.000687176
1218,0.59701,0.356563,0.00101865,0.000692679
1219,0.600079,-0.356074,0.00101485,0.000693428
1220,0.603149,0.359643,0.00101439,0.000698905
1221,0.606218,-0.359154,0.00101055,0.000699655
1222,0.609288,0.362705,0.0010101,0.000705105
1223,0.612357,-0.362217,0.00100623,0.000705855
1224,0.615427,0.365751,0.00100577,0.000711278
1225,0.618496,-0.365262,0.00100186,0.000712028
1226,0.621566,0.368779,0.00100139,0.000717425
1227,0.624635,-0.36829,0.000997456,0.000718174
1228,0.627705,0.371789,0.000996986,0.000723544
1229,0.630774,-0.371301,0.000993014,0.000724294
1230,0.633844,0.374782,0.00099254,0.000729637
1231,0.636913,-0.374293,0.000988535,0.000730386
1232,0.639982,0.377756,0.000988056,0.000735701
1233,0.643052,-0.377268,0.000984018,0.000736451
1234,0.646121,0.380713,0.000983535,0.000741739
1235,0.649191,-0.380225,0.000979465,0.000742488
1236,0.65226,0.383652,0.000978977,0.000747748
1237,0.65533,-0.383163,0.000974874,0.000748498
1238,0.658399,0.386572,0.000974382,0.000753729
1239,0.661469,-0.386083,0.000970247,0.000754479
1240,0.664538,0.389473,0.00096975,0.000759681
1241,0.667608,-0.388985,0.000965584,0.000760431
1242,0.670677,0.392356,0.000965082,0.000765605
1243,0.673747,-0.391868,0.000960884,0.000766355
1244,0.676816,0.39522,0.000960377,0.000771501
1245,0.679885,-0.394732,0.000956147,0.00077225
1246,0.682955,0.398066,0.000955637,0.000777367
1247,0.686024,-0.397577,0.000951375,0.000778117
1248,0.689094,0.400892,0.00095086,0.000783204
1249,0.692163,-0.400403,0.000946567,0.000783953
1250,0.695233,0.403699,0.000946047,0.000789011
1251,0.698302,-0.40321,0.000941724,0.000789761
1252,0.701372,0.406486,0.000941199,0.000794789
1253,0.704441,-0.405998,0.000936844,0.000795538
1254,0.707511,0.409254,0.000936315,0.000800536
1255,0.71058,-0.408766,0.00093193,0.000801286
1256,0.71365,0.412003,0.000931396,0.000806254
1257,0.716719,-0.411514,0.00092698,0.000807004
1258,0.719788,0.414731,0.000926442,0.000811941
1259,0.722858,-0.414243,0.000921996,0.000812691
1260,0.725927,0.41744,0.000921453,0.000817598
1261,0.728997,-0.416951,0.000916977,0.000818347
1262,0.732066,0.420129,0.000916429,0.000823224
1263,0.735136,-0.41964,0.000911923,0.000823973
1264,0.738205,0.422797,0.000911371,0.000828818
1265,0.741275,-0.422308,0.000906835,0.000829568
1266,0.744344,0.425445,0.000906278,0.000834382
1267,0.747414,-0.424957,0.000901713,0.000835132
1268,0.750483,0.428073,0.000901151,0.000839914
1269,0.753553,-0.427584,0.000896557,0.000840664
1270,0.756622,0.43068,0.000895991,0.000845415
1271,0.759691,-0.430191,0.000891367,0.000846164
1272,0.762761,0.433266,0.000890796,0.000850883
1273,0.76583,-0.432777,0.000886143,0.000851633
1274,0.7689,0.435831,0.000885568,0.00085632
1275,0.771969,-0.435343,0.000880886,0.00085707
1276,0.775039,0.438376,0.000880306,0.000861724
1277,0.778108,-0.437887,0.000875596,0.000862474
1278,0.781178,0.440899,0.000875012,0.000867096
1279,0.784247,-0.44041,0.000870273,0.000867846
1280,0.787317,0.443401,0.000869684,0.000872436
1281,0.790386,-0.442912,0.000864917,0.000873185
1282,0.793455,0.445881,0.000864324,0.000877742
1283,0.796525,-0.445393,0.000859529,0.000878492
1284,0.799594,0.44834,0.000858931,0.000883015
1285,0.802664,-0.447852,0.000854108,0.000883765
1286,0.805733,0.450778,0.000853505,0.000888256
1287,0.808803,-0.450289,0.000848655,0.000889005
1288,0.811872,0.453193,0.000848048,0.000893462
1289,0.814942,-0.452705,0.000843171,0.000894212
1290,0.818011,0.455587,0.000842558,0.000898635
1291,0.821081,-0.455098,0.000837654,0.000899385
1292,0.82415,0.457958,0.000837037,0.000903774
1293,0.82722,-0.45747,0.000832106,0.000904524
1294,0.830289,0.460308,0.000831484,0.00090888
1295,0.833358,-0.459819,0.000826526,0.000909629
1296,0.836428,0.462635,0.0008259,0.00091395
1297,0.839497,-0.462146,0.000820915,0.0009147
1298,0.842567,0.464939,0.000820285,0.000918987
1299,0.845636,-0.464451,0.000815274,0.000919737
1300,0.848706,0.467222,0.000814639,0.000923989
1301,0.851775,-0.466733,0.000809602,0.000924739
1302,0.854845,0.469481,0.000808962,0.000928956
1303,0.857914,-0.468992,0.000803899,0.000929706
1304,0.860984,0.471718,0.000803254,0.000933888
1305,0.864053,-0.471229,0.000798166,0.000934638
1306,0.867123,0.473931,0.000797517,0.000938785
1307,0.870192,-0.473443,0.000792403,0.000939535
1308,0.873261,0.476122,0.000791749,0.000943647
1309,0.876331,-0.475633,0.00078661,0.000944396
1310,0.8794,0.478289,0.000785951,0.000948473
1311,0.88247,-0.477801,0.000780787,0.000949222
1312,0.885539,0.480434,0.000780124,0.000953263
1313,0.888609,-0.479945,0.000774935,0.000954013
1314,0.891678,0.482555,0.000774268,0.000958017
1315,0.894748,-0.482066,0.000769054,0.000958767
1316,0.897817,0.484652,0.000768382,0.000962736
1317,0.900887,-0.484163,0.000763144,0.000963485
1318,0.903956,0.486726,0.000762467,0.000967418
1319,0.907026,-0.486237,0.000757205,0.000968167
1320,0.910095,0.488776,0.000756524,0.000972063
1321,0.913164,-0.488287,0.000751237,0.000972813
1322,0.916234,0.490802,0.000750552,0.000976672
1323,0.919303,-0.490313,0.000745242,0.000977422
1324,0.922373,0.492804,0.000744551,0.000981245
1325,0.925442,-0.492315,0.000739218,0.000981994
1326,0.928512,0.494782,0.000738523,0.00098578
1327,0.931581,-0.494293,0.000733166,0.00098653
1328,0.934651,0.496736,0.000732467,0.000990278
1329,0.93772,-0.496247,0.000727087,0.000991028
1330,0.94079,0.498665,0.000726383,0.000994739
1331,0.943859,-0.498177,0.00072098,0.000995489
1332,0.946929,0.500244,0.000720272,0.000998662
1333,0.949998,-0.499429,0.00071485,0.000999912
1334,0.953067,0.499918,0.000714133,0.00100066
1335,0.956137,-0.497549,0.000708707,0.0010043
1336,0.959206,0.498037,0.000707968,0.00100505
1337,0.962276,-0.495693,0.000702537,0.00100865
1338,0.965345,0.496181,0.000701776,0.0010094
1339,0.968415,-0.493861,0.00069634,0.00101296
1340,0.971484,0.49435,0.000695557,0.00101371
1341,0.974554,-0.492055,0.000690117,0.00101723
1342,0.977623,0.492544,0.000689313,0.00101798
1343,0.980693,-0.490273,0.000683868,0.00102146
1344,0.983762,0.490762,0.000683042,0.00102221
1345,0.986831,-0.488517,0.000677593,0.00102566
1346,0.989901,0.489006,0.000676746,0.00102641
1347,0.99297,-0.486786,0.000671292,0.00102981
1348,0.99604,0.487274,0.000670424,0.00103056
1349,0.999109,-0.48508,0.000664965,0.00103393
1350,1.00218,0.485568,0.000664076,0.00103468
1351,1.00525,-0.483399,0.000658613,0.00103801
1352,1.00832,0.483887,0.000657704,0.00103876
1353,1.01139,-0.481744,0.000652236,0.00104205
1354,1.01446,0.482232,0.000651307,0.0010428
1355,1.01753,-0.480114,0.000645835,0.00104605
1356,1.0206,0.480602,0.000644886,0.0010468
1357,1.02367,-0.47851,0.000639408,0.00105001
1358,1.02673,0.478998,0.00063844,0.00105076
1359,1.0298,-0.476931,0.000632958,0.00105393
1360,1.03287,0.47742,0.00063197,0.00105468
1361,1.03594,-0.475379,0.000626483,0.00105782
1362,1.03901,0.475868,0.000625476,0.00105857
1363,1.04208,-0.473852,0.000619985,0.00106166
1364,1.04515,0.474341,0.000618958,0.00106241
1365,1.04822,-0.472352,0.000613463,0.00106546
1366,1.05129,0.47284,0.000612417,0.00106621
1367,1.05436,-0.470878,0.000606917,0.00106922
1368,1.05743,0.471366,0.000605854,0.00106997
1369,1.0605,-0.469429,0.000600349,0.00107295
1370,1.06357,0.469918,0.000599267,0.00107369
1371,1.06664,-0.468008,0.000593758,0.00107663
1372,1.06971,0.468496,0.000592658,0.00107738
1373,1.07278,-0.466612,0.000587144,0.00108027
1374,1.07585,0.467101,0.000586026,0.00108102
1375,1.07892,-0.465243,0.000580507,0.00108387
1376,1.08198,0.465732,0.000579372,0.00108462
1377,1.08505,-0.463901,0.000573849,0.00108743
1378,1.08812,0.464389,0.000572696,0.00108818
1379,1.09119,-0.462585,0.000567169,0.00109095
1380,1.09426,0.463073,0.000565999,0.0010917
1381,1.09733,-0.461296,0.000560467,0.00109442
1382,1.1004,0.461784,0.000559281,0.00109517
1383,1.10347,-0.460034,0.000553744,0.00109786
1384,1.10654,0.460522,0.000552541,0.00109861
1385,1.10961,-0.458799,0.000546999,0.00110126
1386,1.11268,0.459287,0.00054578,0.00110201
1387,1.11575,-0.45759,0.000540234,0.00110461
1388,1.11882,0.458079,0.000538999,0.00110536
1389,1.12189,-0.456409,0.000533449,0.00110792
1390,1.12496,0.456898,0.000532198,0.00110867
1391,1.12803,-0.455255,0.000526642,0.00111119
1392,1.1311,0.455744,0.000525376,0.00111194
1393,1.13417,-0.454129,0.000519816,0.00111442
1394,1.13724,0.454617,0.000518535,0.00111517
1395,1.1403,-0.453029,0.00051297,0.00111761
1396,1.14337,0.453518,0.000511674,0.00111836
1397,1.14644,-0.451957,0.000506105,0.00112075
1398,1.14951,0.452446,0.000504794,0.0011215
1399,1.15258,-0.450913,0.00049922,0.00112386
1400,1.15565,0.451401,0.000497895,0.00112461
1401,1.15872,-0.449896,0.000492316,0.00112692
1402,1.16179,0.450384,0.000490977,0.00112767
1403,1.16486,-0.448906,0.000485394,0.00112993
1404,1.16793,0.449395,0.00048404,0.00113068
1405,1.171,-0.447945,0.000478452,0.00113291
1406,1.17407,0.448433,0.000477085,0.00113366
1407,1.17714,-0.447011,0.000471493,0.00113584
1408,1.18021,0.447499,0.000470112,0.00113659
1409,1.18328,-0.446105,0.000464516,0.00113873
1410,1.18635,0.446593,0.000463122,0.00113948
1411,1.18942,-0.445227,0.00045752,0.00114158
1412,1.19249,0.445715,0.000456114,0.00114233
1413,1.19555,-0.444377,0.000450508,0.00114438
1414,1.19862,0.444865,0.000449088,0.00114513
1415,1.20169,-0.443555,0.000443478,0.00114714
1416,1.20476,0.444043,0.000442046,0.00114789
1417,1.20783,-0.442761,0.000436431,0.00114986
1418,1.2109,0.443249,0.000434987,0.00115061
1419,1.21397,-0.441995,0.000429367,0.00115254
1420,1.21704,0.442484,0.000427912,0.00115329
1421,1.22011,-0.441258,0.000422288,0.00115517
1422,1.22318,0.441746,0.00042082,0.00115592
1423,1.22625,-0.440549,0.000415191,0.00115776
1424,1.22932,0.441037,0.000413713,0.00115851
1425,1.23239,-0.439868,0.000408079,0.0011603
1426,1.23546,0.440356,0.00040659,0.00116105
1427,1.23853,-0.439216,0.000400952,0.0011628
1428,1.2416,0.439704,0.000399452,0.00116355
1429,1.24467,-0.438592,0.000393809,0.00116526
1430,1.24774,0.43908,0.000392298,0.00116601
1431,1.25081,-0.437997,0.000386651,0.00116767
1432,1.25387,0.438485,0.00038513,0.00116842
1433,1.25694,-0.43743,0.000379478,0.00117004
1434,1.26001,0.437919,0.000377947,0.00117079
1435,1.26308,-0.436892,0.000372291,0.00117236
1436,1.26615,0.437381,0.00037075,0.00117311
1437,1.26922,-0.436383,0.000365089,0.00117464
1438,1.27229,0.436872,0.000363539,0.00117539
1439,1.27536,-0.435903,0.000357873,0.00117688
1440,1.27843,0.436391,0.000356314,0.00117763
1441,1.2815,-0.435451,0.000350644,0.00117907
1442,1.28457,0.43594,0.000349076,0.00117982
1443,1.28764,-0.435029,0.000343401,0.00118122
1444,1.29071,0.435517,0.000341825,0.00118197
1445,1.29378,-0.434635,0.000336145,0.00118333
1446,1.29685,0.435124,0.00033456,0.00118408
1447,1.29992,-0.434271,0.000328876,0.00118538
1448,1.30299,0.434759,0.000327283,0.00118613
1449,1.30606,-0.433935,0.000321595,0.0011874
1450,1.30912,0.434424,0.000319994,0.00118815
1451,1.31219,-0.433629,0.000314301,0.00118937
1452,1.31526,0.434117,0.000312693,0.00119012
1453,1.31833,-0.433352,0.000306995,0.00119129
1454,1.3214,0.43384,0.000305379,0.00119204
1455,1.32447,-0.433104,0.000299677,0.00119317
1456,1.32754,0.433592,0.000298055,0.00119392
1457,1.33061,-0.432885,0.000292347,0.00119501
1458,1.33368,0.433373,0.000290719,0.00119576
1459,1.33675,-0.432696,0.000285007,0.0011968
1460,1.33982,0.433184,0.000283371,0.00119755
1461,1.34289,-0.432535,0.000277655,0.00119854
1462,1.34596,0.433024,0.000276014,0.00119929
1463,1.34903,-0.432405,0.000270293,0.00120024
1464,1.3521,0.432893,0.000268646,0.00120099
1465,1.35517,-0.432303,0.00026292,0.0012019
1466,1.35824,0.432792,0.000261267,0.00120265
1467,1.36131,-0.432232,0.000255537,0.00120351
1468,1.36438,0.43272,0.000253879,0.00120426
1469,1.36744,-0.432189,0.000248144,0.00120507
1470,1.37051,0.432678,0.000246481,0.00120582
1471,1.37358,-0.432177,0.000240742,0.00120659
1472,1.37665,0.432665,0.000239074,0.00120734
1473,1.37972,-0.432193,0.00023333,0.00120807
1474,1.38279,0.432682,0.000231658,0.00120882
1475,1.38586,-0.43224,0.000225909,0.00120949
1476,1.38893,0.432728,0.000224233,0.00121024
1477,1.392,-0.432316,0.000218479,0.00121088
1478,1.39507,0.432805,0.000216799,0.00121163
1479,1.39814,-0.432422,0.000211041,0.00121221
1480,1.40121,0.43291,0.000209358,0.00121296
1481,1.40428,-0.432557,0.000203595,0.00121351
1482,1.40735,0.433046,0.000201908,0.00121425
1483,1.41042,-0.432723,0.000196141,0.00121475
1484,1.41349,0.433211,0.000194451,0.0012155
1485,1.41656,-0.432918,0.000188679,0.00121595
1486,1.41963,0.433406,0.000186986,0.0012167
1487,1.42269,-0.433143,0.00018121,0.00121711
1488,1.42576,0.433631,0.000179514,0.00121786
1489,1.42883,-0.433397,0.000173733,0.00121821
1490,1.4319,0.433886,0.000172036,0.00121896
1491,1.43497,-0.433682,0.00016625,0.00121928
1492,1.43804,0.434171,0.000164551,0.00122003
1493,1.44111,-0.433997,0.000158761,0.00122029
1494,1.44418,0.434485,0.000157059,0.00122104
1495,1.44725,-0.434341,0.000151265,0.00122126
1496,1.45032,0.43483,0.000149562,0.00122201
1497,1.45339,-0.434715,0.000143763,0.00122219
1498,1.45646,0.435204,0.000142059,0.00122294
1499,1.45953,-0.43512,0.000136255,0.00122307
1500,1.4626,0.435608,0.000134551,0.00122382
1501,1.46567,-0.435554,0.000128742,0.0012239
1502,1.46874,0.436043,0.000127038,0.00122465
1503,1.47181,-0.436018,0.000121224,0.00122469
1504,1.47488,0.436507,0.000119519,0.00122544
1505,1.47795,-0.436513,0.000113702,0.00122543
1506,1.48101,0.437001,0.000111996,0.00122618
1507,1.48408,-0.437037,0.000106174,0.00122612
1508,1.48715,0.437526,0.000104469,0.00122687
1509,1.49022,-0.437592,9.86425e-05,0.00122677
1510,1.49329,0.43808,9.69383e-05,0.00122752
1511,1.49636,-0.438176,9.11068e-05,0.00122737
1512,1.49943,0.438665,8.94036e-05,0.00122812
1513,1.5025,-0.438791,8.35675e-05,0.00122793
1514,1.50557,0.43928,8.18654e-05,0.00122868
1515,1.50864,-0.439436,7.60247e-05,0.00122844
1516,1.51171,0.439924,7.43241e-05,0.00122919
1517,1.51478,-0.440111,6.84788e-05,0.0012289
1518,1.51785,0.440599,6.678e-05,0.00122965
1519,1.52092,-0.440816,6.093e-05,0.00122932
1520,1.52399,0.441304,5.92333e-05,0.00123007
1521,1.52706,-0.441551,5.33787e-05,0.00122969
1522,1.53013,0.442039,5.16843e-05,0.00123044
1523,1.5332,-0.442316,4.58251e-05,0.00123002
1524,1.53626,0.442805,4.41333e-05,0.00123077
1525,1.53933,-0.443112,3.82696e-05,0.0012303
1526,1.5424,0.4436,3.65806e-05,0.00123105
1527,1.54547,-0.443937,3.07123e-05,0.00123053
1528,1.54854,0.444426,2.90265e-05,0.00123128
1529,1.55161,-0.444793,2.31536e-05,0.00123071
1530,1.55468,0.445282,2.14713e-05,0.00123146
1531,1.55775,-0.445679,1.55937e-05,0.00123085
1532,1.56082,0.446168,1.39151e-05,0.0012316
1533,1.56389,-0.446595,8.03298e-06,0.00123095
1534,1.56696,0.447084,6.35846e-06,0.0012317
1535,1.57003,-0.447542,4.7169e-07,0.00123099
1536,1.5731,0.44803,-1.19852e-06,0.00123174
1537,1.57617,-0.448518,-7.08989e-06,0.001231
1538,1.57924,0.449007,-8.7555e-06,0.00123174
1539,1.58231,-0.449525,-1.46515e-05,0.00123095
1540,1.58538,0.450014,-1.63122e-05,0.0012317
1541,1.58845,-0.450562,-2.22128e-05,0.00123086
1542,1.59152,0.451051,-2.38683e-05,0.00123161
1543,1.59458,-0.451629,-2.97735e-05,0.00123072
1544,1.59765,0.452118,-3.14236e-05,0.00123147
1545,1.60072,-0.452726,-3.73334e-05,0.00123053
1546,1.60379,0.453215,-3.89778e-05,0.00123128
1547,1.60686,-0.453854,-4.48922e-05,0.0012303
1548,1.60993,0.454342,-4.65305e-05,0.00123105
1549,1.613,-0.455012,-5.24495e-05,0.00123003
1550,1.61607,0.4555,-5.40816e-05,0.00123078
1551,1.61914,-0.456199,-6.00051e-05,0.0012297
1552,1.62221,0.456688,-6.16306e-05,0.00123045
1553,1.62528,-0.457417,-6.75588e-05,0.00122933
1554,1.62835,0.457906,-6.91774e-05,0.00123008
1555,1.63142,-0.458665,-7.51102e-05,0.00122892
1556,1.63449,0.459154,-7.67216e-05,0.00122967
1557,1.63756,-0.459944,-8.2659e-05,0.00122846
1558,1.64063,0.460432,-8.4263e-05,0.00122921
