j,x_j,rho_j,phi_j,E_j
1008,-0.0475766,-0.0108726,0.000614692,-2.86824e-05
1009,-0.0445072,0.0113611,0.000614832,-2.79327e-05
1010,-0.0414377,-0.00939173,0.000614864,-2.49102e-05
1011,-0.0383683,0.00988025,0.000614985,-2.41605e-05
1012,-0.0352988,-0.00791029,0.000615012,-2.11371e-05
1013,-0.0322293,0.00839881,0.000615114,-2.03874e-05
1014,-0.0291599,-0.00642834,0.000615137,-1.73632e-05
1015,-0.0260904,0.00691686,0.000615221,-1.66135e-05
1016,-0.023021,-0.00494597,0.000615239,-1.35887e-05
1017,-0.0199515,0.00543449,0.000615304,-1.2839e-05
1018,-0.016882,-0.00346328,0.000615318,-9.81368e-06
1019,-0.0138126,0.0039518,0.000615365,-9.06393e-06
1020,-0.0107431,-0.00198036,0.000615374,-6.0383e-06
1021,-0.00767365,0.00246888,0.000615402,-5.28855e-06
1022,-0.00460419,-0.000497294,0.000615406,-2.2627e-06
1023,-0.00153473,0.000985814,0.000615416,-1.51296e-06
1024,0.00153473,0.000985814,0.000615416,1.51296e-06
1025,0.00460419,-0.000497294,0.000615406,2.2627e-06
1026,0.00767365,0.00246888,0.000615402,5.28855e-06
1027,0.0107431,-0.00198036,0.000615374,6.0383e-06
1028,0.0138126,0.0039518,0.000615365,9.06393e-06
1029,0.016882,-0.00346328,0.000615318,9.81368e-06
1030,0.0199515,0.00543449,0.000615304,1.2839e-05
1031,0.023021,-0.00494597,0.000615239,1.35887e-05
1032,0.0260904,0.00691686,0.000615221,1.66135e-05
1033,0.0291599,-0.00642834,0.000615137,1.73632e-05
1034,0.0322293,0.00839881,0.000615114,2.03874e-05
1035,0.0352988,-0.00791029,0.000615012,2.11371e-05
1036,0.0383683,0.00988025,0.000614985,2.41605e-05
1037,0.0414377,-0.00939173,0.000614864,2.49102e-05
1038,0.0445072,0.0113611,0.000614832,2.79327e-05
1039,0.0475766,-0.0108726,0.000614692,2.86824e-05
1040,0.0506461,0.0128412,0.000614656,3.17038e-05
1041,0.0537156,-0.0123527,0.000614498,3.24535e-05
1042,0.056785,0.0143206,0.000614456,3.54737e-05
1043,0.0598545,-0.0138321,0.00061428,3.62234e-05
1044,0.0629239,0.0157991,0.000614234,3.92422e-05
1045,0.0659934,-0.0153106,0.000614039,3.9992e-05
1046,0.0690629,0.0172766,0.000613988,4.30093e-05
1047,0.0721323,-0.0167881,0.000613775,4.37591e-05
1048,0.0752018,0.018753,0.00061372,4.67747e-05
1049,0.0782712,-0.0182645,0.000613488,4.75245e-05
1050,0.0813407,0.0202283,0.000613428,5.05384e-05
1051,0.0844102,-0.0197398,0.000613178,5.12882e-05
1052,0.0874796,0.0217024,0.000613113,5.43001e-05
1053,0.0905491,-0.0212138,0.000612844,5.50499e-05
1054,0.0936185,0.0231751,0.000612775,5.80598e-05
1055,0.096688,-0.0226865,0.000612488,5.88096e-05
1056,0.0997575,0.0246463,0.000612414,6.18173e-05
1057,0.102827,-0.0241578,0.000612108,6.25671e-05
1058,0.105896,0.0261161,0.00061203,6.55725e-05
1059,0.108966,-0.0256275,0.000611706,6.63222e-05
1060,0.112035,0.0275842,0.000611623,6.93251e-05
1061,0.115105,-0.0270957,0.00061128,7.00749e-05
1062,0.118174,0.0290506,0.000611193,7.30752e-05
1063,0.121244,-0.0285621,0.000610832,7.38249e-05
1064,0.124313,0.0305152,0.00061074,7.68224e-05
1065,0.127383,-0.0300267,0.00061036,7.75722e-05
1066,0.130452,0.0319779,0.000610263,8.05668e-05
1067,0.133522,-0.0314894,0.000609865,8.13166e-05
1068,0.136591,0.0334387,0.000609764,8.43081e-05
1069,0.13966,-0.0329501,0.000609348,8.50579e-05
1070,0.14273,0.0348973,0.000609242,8.80463e-05
1071,0.145799,-0.0344088,0.000608807,8.8796e-05
1072,0.148869,0.0363538,0.000608697,9.17811e-05
1073,0.151938,-0.0358653,0.000608244,9.25308e-05
1074,0.155008,0.037808,0.000608129,9.55124e-05
1075,0.158077,-0.0373195,0.000607658,9.62622e-05
1076,0.161147,0.0392599,0.000607538,9.92401e-05
1077,0.164216,-0.0387714,0.000607048,9.99899e-05
1078,0.167286,0.0407093,0.000606924,0.000102964
1079,0.170355,-0.0402208,0.000606416,0.000103714
1080,0.173425,0.0421562,0.000606287,0.000106684
1081,0.176494,-0.0416677,0.000605761,0.000107434
1082,0.179563,0.0436005,0.000605628,0.0001104
1083,0.182633,-0.043112,0.000605084,0.00011115
1084,0.185702,0.045042,0.000604946,0.000114112
1085,0.188772,-0.0445535,0.000604383,0.000114862
1086,0.191841,0.0464808,0.00060424,0.00011782
1087,0.194911,-0.0459923,0.00060366,0.000118569
1088,0.19798,0.0479166,0.000603513,0.000121523
1089,0.20105,-0.0474281,0.000602914,0.000122273
1090,0.204119,0.0493495,0.000602762,0.000125221
1091,0.207189,-0.048861,0.000602145,0.000125971
1092,0.210258,0.0507793,0.000601989,0.000128915
1093,0.213327,-0.0502908,0.000601354,0.000129665
1094,0.216397,0.0522059,0.000601193,0.000132604
1095,0.219466,-0.0517174,0.00060054,0.000133354
1096,0.222536,0.0536292,0.000600374,0.000136288
1097,0.225605,-0.0531407,0.000599703,0.000137038
1098,0.228675,0.0550492,0.000599533,0.000139967
1099,0.231744,-0.0545607,0.000598844,0.000140717
1100,0.234814,0.0564658,0.000598669,0.00014364
1101,0.237883,-0.0559772,0.000597962,0.00014439
1102,0.240953,0.0578788,0.000597782,0.000147309
1103,0.244022,-0.0573903,0.000597058,0.000148058
1104,0.247092,0.0592882,0.000596874,0.000150971
1105,0.250161,-0.0587997,0.000596131,0.000151721
1106,0.25323,0.0606939,0.000595942,0.000154628
1107,0.2563,-0.0602053,0.000595182,0.000155378
1108,0.259369,0.0620957,0.000594988,0.000158279
1109,0.262439,-0.0616072,0.00059421,0.000159029
1110,0.265508,0.0634937,0.000594012,0.000161924
1111,0.268578,-0.0630052,0.000593216,0.000162674
1112,0.271647,0.0648877,0.000593013,0.000165563
1113,0.274717,-0.0643992,0.0005922,0.000166313
1114,0.277786,0.0662777,0.000591992,0.000169195
1115,0.280856,-0.0657892,0.000591161,0.000169945
1116,0.283925,0.0676635,0.000590949,0.000172822
1117,0.286995,-0.0671749,0.0005901,0.000173572
1118,0.290064,0.069045,0.000589884,0.000176442
1119,0.293133,-0.0685565,0.000589017,0.000177191
1120,0.296203,0.0704222,0.000588796,0.000180055
1121,0.299272,-0.0699337,0.000587911,0.000180804
1122,0.302342,0.071795,0.000587686,0.000183661
1123,0.305411,-0.0713064,0.000586784,0.000184411
1124,0.308481,0.0731632,0.000586554,0.00018726
1125,0.31155,-0.0726747,0.000585634,0.00018801
1126,0.31462,0.0745269,0.0005854,0.000190853
1127,0.317689,-0.0740384,0.000584463,0.000191602
1128,0.320759,0.0758858,0.000584223,0.000194438
1129,0.323828,-0.0753973,0.000583269,0.000195188
1130,0.326898,0.07724,0.000583025,0.000198016
1131,0.329967,-0.0767515,0.000582053,0.000198765
1132,0.333036,0.0785893,0.000581805,0.000201586
1133,0.336106,-0.0781008,0.000580816,0.000202336
1134,0.339175,0.0799337,0.000580563,0.000205149
1135,0.342245,-0.0794452,0.000579557,0.000205898
1136,0.345314,0.081273,0.000579299,0.000208704
1137,0.348384,-0.0807845,0.000578275,0.000209453
1138,0.351453,0.0826072,0.000578013,0.000212251
1139,0.354523,-0.0821187,0.000576972,0.000213001
1140,0.357592,0.0839362,0.000576705,0.00021579
1141,0.360662,-0.0834477,0.000575648,0.00021654
1142,0.363731,0.0852599,0.000575376,0.000219321
1143,0.366801,-0.0847714,0.000574301,0.000220071
1144,0.36987,0.0865782,0.000574025,0.000222844
1145,0.372939,-0.0860897,0.000572933,0.000223593
1146,0.376009,0.087891,0.000572652,0.000226358
1147,0.379078,-0.0874025,0.000571544,0.000227108
1148,0.382148,0.0891983,0.000571258,0.000229864
1149,0.385217,-0.0887097,0.000570133,0.000230614
1150,0.388287,0.0904999,0.000569843,0.000233361
1151,0.391356,-0.0900114,0.0005687,0.000234111
1152,0.394426,0.0917958,0.000568405,0.000236849
1153,0.397495,-0.0913072,0.000567246,0.000237599
1154,0.400565,0.0930858,0.000566947,0.000240329
1155,0.403634,-0.0925973,0.000565771,0.000241078
1156,0.406703,0.09437,0.000565467,0.000243799
1157,0.409773,-0.0938814,0.000564274,0.000244549
1158,0.412842,0.0956481,0.000563966,0.00024726
1159,0.415912,-0.0951596,0.000562756,0.00024801
1160,0.418981,0.0969202,0.000562443,0.000250712
1161,0.422051,-0.0964317,0.000561217,0.000251462
1162,0.42512,0.0981862,0.000560899,0.000254154
1163,0.42819,-0.0976976,0.000559657,0.000254904
1164,0.431259,0.0994459,0.000559334,0.000257587
1165,0.434329,-0.0989573,0.000558075,0.000258337
1166,0.437398,0.100699,0.000557749,0.00026101
1167,0.440468,-0.100211,0.000556473,0.00026176
1168,0.443537,0.101946,0.000556142,0.000264423
1169,0.446606,-0.101458,0.00055485,0.000265173
1170,0.449676,0.103187,0.000554514,0.000267827
1171,0.452745,-0.102698,0.000553206,0.000268576
1172,0.455815,0.104421,0.000552865,0.00027122
1173,0.458884,-0.103932,0.000551541,0.000271969
1174,0.461954,0.105648,0.000551195,0.000274603
1175,0.465023,-0.105159,0.000549855,0.000275352
1176,0.468093,0.106868,0.000549505,0.000277975
1177,0.471162,-0.10638,0.000548148,0.000278725
1178,0.474232,0.108082,0.000547794,0.000281337
1179,0.477301,-0.107593,0.000546421,0.000282087
1180,0.480371,0.109289,0.000546062,0.000284689
1181,0.48344,-0.1088,0.000544674,0.000285439
1182,0.486509,0.110488,0.00054431,0.00028803
1183,0.489579,-0.11,0.000542905,0.000288779
1184,0.492648,0.111681,0.000542537,0.00029136
1185,0.495718,-0.111192,0.000541117,0.000292109
1186,0.498787,0.112867,0.000540744,0.000294679
1187,0.501857,-0.112378,0.000539308,0.000295428
1188,0.504926,0.114045,0.00053893,0.000297986
1189,0.507996,-0.113556,0.000537478,0.000298736
1190,0.511065,0.115216,0.000537096,0.000301283
1191,0.514135,-0.114727,0.000535629,0.000302033
1192,0.517204,0.116379,0.000535242,0.000304568
1193,0.520274,-0.115891,0.000533759,0.000305318
1194,0.523343,0.117535,0.000533368,0.000307842
1195,0.526412,-0.117047,0.000531869,0.000308592
1196,0.529482,0.118684,0.000531474,0.000311104
1197,0.532551,-0.118195,0.00052996,0.000311854
1198,0.535621,0.119825,0.000529559,0.000314355
1199,0.53869,-0.119336,0.00052803,0.000315104
1200,0.54176,0.120958,0.000527625,0.000317593
1201,0.544829,-0.120469,0.00052608,0.000318343
1202,0.547899,0.122083,0.00052567,0.00032082
1203,0.550968,-0.121595,0.000524111,0.00032157
1204,0.554038,0.123201,0.000523696,0.000324034
1205,0.557107,-0.122712,0.000522121,0.000324784
1206,0.560177,0.12431,0.000521702,0.000327237
1207,0.563246,-0.123822,0.000520112,0.000327986
1208,0.566315,0.125412,0.000519689,0.000330427
1209,0.569385,-0.124923,0.000518084,0.000331176
1210,0.572454,0.126505,0.000517656,0.000333604
1211,0.575524,-0.126017,0.000516036,0.000334354
1212,0.578593,0.12759,0.000515603,0.000336769
1213,0.581663,-0.127102,0.000513969,0.000337519
1214,0.584732,0.128667,0.000513531,0.000339922
1215,0.587802,-0.128179,0.000511882,0.000340671
1216,0.590871,0.129736,0.00051144,0.000343061
1217,0.593941,-0.129247,0.000509776,0.000343811
1218,0.59701,0.130796,0.000509329,0.000346188
1219,0.600079,-0.130308,0.000507651,0.000346937
1220,0.603149,0.131848,0.0005072,0.000349301
1221,0.606218,-0.131359,0.000505506,0.000350051
1222,0.609288,0.132891,0.000505051,0.000352401
1223,0.612357,-0.132402,0.000503343,0.000353151
1224,0.615427,0.133925,0.000502883,0.000355488
1225,0.618496,-0.133437,0.000501161,0.000356238
1226,0.621566,0.134951,0.000500696,0.000358562
1227,0.624635,-0.134462,0.000498959,0.000359312
1228,0.627705,0.135968,0.00049849,0.000361622
1229,0.630774,-0.135479,0.000496739,0.000362372
1230,0.633844,0.136976,0.000496265,0.000364669
1231,0.636913,-0.136487,0.000494501,0.000365419
1232,0.639982,0.137975,0.000494022,0.000367702
1233,0.643052,-0.137486,0.000492243,0.000368451
1234,0.646121,0.138965,0.00049176,0.00037072
1235,0.649191,-0.138477,0.000489968,0.00037147
1236,0.65226,0.139946,0.00048948,0.000373725
1237,0.65533,-0.139457,0.000487673,0.000374475
1238,0.658399,0.140918,0.000487181,0.000376716
1239,0.661469,-0.140429,0.000485361,0.000377466
1240,0.664538,0.14188,0.000484864,0.000379693
1241,0.667608,-0.141392,0.00048303,0.000380443
1242,0.670677,0.142833,0.000482528,0.000382655
1243,0.673747,-0.142345,0.000480681,0.000383405
1244,0.676816,0.143777,0.000480174,0.000385603
1245,0.679885,-0.143289,0.000478314,0.000386353
1246,0.682955,0.144712,0.000477803,0.000388537
1247,0.686024,-0.144223,0.000475928,0.000389287
1248,0.689094,0.145636,0.000475413,0.000391456
1249,0.692163,-0.145148,0.000473525,0.000392205
1250,0.695233,0.146552,0.000473005,0.00039436
1251,0.698302,-0.146063,0.000471104,0.000395109
1252,0.701372,0.147457,0.00047058,0.000397249
1253,0.704441,-0.146968,0.000468666,0.000397999
1254,0.707511,0.148353,0.000468136,0.000400123
1255,0.71058,-0.147864,0.000466209,0.000400873
1256,0.71365,0.149239,0.000465675,0.000402982
1257,0.716719,-0.14875,0.000463735,0.000403732
1258,0.719788,0.150115,0.000463197,0.000405826
1259,0.722858,-0.149626,0.000461244,0.000406576
1260,0.725927,0.150981,0.000460701,0.000408655
1261,0.728997,-0.150492,0.000458735,0.000409405
1262,0.732066,0.151837,0.000458188,0.000411468
1263,0.735136,-0.151348,0.000456209,0.000412218
1264,0.738205,0.152683,0.000455657,0.000414266
1265,0.741275,-0.152194,0.000453666,0.000415016
1266,0.744344,0.153518,0.000453109,0.000417048
1267,0.747414,-0.15303,0.000451106,0.000417798
1268,0.750483,0.154344,0.000450545,0.000419814
1269,0.753553,-0.153856,0.000448529,0.000420564
1270,0.756622,0.155159,0.000447963,0.000422565
1271,0.759691,-0.154671,0.000445935,0.000423315
1272,0.762761,0.155964,0.000445364,0.0004253
1273,0.76583,-0.155476,0.000443324,0.00042605
1274,0.7689,0.156758,0.000442749,0.000428019
1275,0.771969,-0.15627,0.000440696,0.000428768
1276,0.775039,0.157542,0.000440116,0.000430721
1277,0.778108,-0.157054,0.000438052,0.000431471
1278,0.781178,0.158316,0.000437468,0.000433407
1279,0.784247,-0.157827,0.000435391,0.000434157
1280,0.787317,0.159078,0.000434802,0.000436077
1281,0.790386,-0.15859,0.000432714,0.000436827
1282,0.793455,0.15983,0.000432121,0.000438731
1283,0.796525,-0.159342,0.000430021,0.000439481
1284,0.799594,0.160572,0.000429423,0.000441368
1285,0.802664,-0.160083,0.000427312,0.000442118
1286,0.805733,0.161302,0.000426709,0.000443988
1287,0.808803,-0.160813,0.000424586,0.000444738
1288,0.811872,0.162021,0.000423978,0.000446592
1289,0.814942,-0.161533,0.000421844,0.000447342
1290,0.818011,0.16273,0.000421232,0.000449179
1291,0.821081,-0.162241,0.000419087,0.000449929
1292,0.82415,0.163427,0.00041847,0.000451749
1293,0.82722,-0.162939,0.000416314,0.000452499
1294,0.830289,0.164114,0.000415692,0.000454302
1295,0.833358,-0.163625,0.000413525,0.000455052
1296,0.836428,0.164789,0.000412899,0.000456838
1297,0.839497,-0.164301,0.00041072,0.000457588
1298,0.842567,0.165453,0.00041009,0.000459356
1299,0.845636,-0.164965,0.0004079,0.000460106
1300,0.848706,0.166106,0.000407265,0.000461858
1301,0.851775,-0.165617,0.000405065,0.000462607
1302,0.854845,0.166747,0.000404425,0.000464342
1303,0.857914,-0.166259,0.000402214,0.000465091
1304,0.860984,0.167377,0.00040157,0.000466808
1305,0.864053,-0.166889,0.000399349,0.000467558
1306,0.867123,0.167996,0.0003987,0.000469257
1307,0.870192,-0.167507,0.000396468,0.000470007
1308,0.873261,0.168603,0.000395814,0.000471688
1309,0.876331,-0.168114,0.000393572,0.000472438
1310,0.8794,0.169198,0.000392914,0.000474101
1311,0.88247,-0.16871,0.000390662,0.000474851
1312,0.885539,0.169782,0.000389999,0.000476497
1313,0.888609,-0.169294,0.000387737,0.000477247
1314,0.891678,0.170354,0.000387069,0.000478874
1315,0.894748,-0.169866,0.000384797,0.000479624
1316,0.897817,0.170915,0.000384125,0.000481234
1317,0.900887,-0.170426,0.000381843,0.000481984
1318,0.903956,0.171463,0.000381166,0.000483575
1319,0.907026,-0.170975,0.000378874,0.000484325
1320,0.910095,0.172,0.000378193,0.000485899
1321,0.913164,-0.171512,0.000375891,0.000486648
1322,0.916234,0.172525,0.000375205,0.000488203
1323,0.919303,-0.172036,0.000372894,0.000488953
1324,0.922373,0.173038,0.000372204,0.00049049
1325,0.925442,-0.172549,0.000369883,0.00049124
1326,0.928512,0.173538,0.000369188,0.000492758
1327,0.931581,-0.17305,0.000366858,0.000493508
1328,0.934651,0.174027,0.000366158,0.000495007
1329,0.93772,-0.173539,0.000363819,0.000495757
1330,0.94079,0.174504,0.000363115,0.000497238
1331,0.943859,-0.174015,0.000360767,0.000497988
1332,0.946929,0.174968,0.000360058,0.00049945
1333,0.949998,-0.174479,0.000357701,0.0005002
1334,0.953067,0.17542,0.000356987,0.000501644
1335,0.956137,-0.174931,0.000354621,0.000502393
1336,0.959206,0.17586,0.000353903,0.000503818
1337,0.962276,-0.175371,0.000351528,0.000504568
1338,0.965345,0.176287,0.000350806,0.000505973
1339,0.968415,-0.175799,0.000348422,0.000506723
1340,0.971484,0.176702,0.000347695,0.00050811
1341,0.974554,-0.176214,0.000345303,0.000508859
1342,0.977623,0.177105,0.000344571,0.000510227
1343,0.980693,-0.176616,0.000342171,0.000510977
1344,0.983762,0.177494,0.000341434,0.000512325
1345,0.986831,-0.177006,0.000339025,0.000513075
1346,0.989901,0.177872,0.000338284,0.000514404
1347,0.99297,-0.177383,0.000335868,0.000515153
1348,0.99604,0.178237,0.000335122,0.000516463
1349,0.999109,-0.177748,0.000332697,0.000517213
1350,1.00218,0.178589,0.000331947,0.000518503
1351,1.00525,-0.1781,0.000329514,0.000519252
1352,1.00832,0.178928,0.000328759,0.000520523
1353,1.01139,-0.17844,0.000326319,0.000521273
1354,1.01446,0.179255,0.000325559,0.000522524
1355,1.01753,-0.178766,0.000323111,0.000523273
1356,1.0206,0.179568,0.000322347,0.000524505
1357,1.02367,-0.17908,0.000319891,0.000525254
1358,1.02673,0.179869,0.000319122,0.000526466
1359,1.0298,-0.179381,0.000316659,0.000527216
1360,1.03287,0.180157,0.000315886,0.000528407
1361,1.03594,-0.179669,0.000313415,0.000529157
1362,1.03901,0.180432,0.000312637,0.000530329
1363,1.04208,-0.179944,0.000310159,0.000531079
1364,1.04515,0.180694,0.000309377,0.000532231
1365,1.04822,-0.180206,0.000306892,0.00053298
1366,1.05129,0.180943,0.000306105,0.000534112
1367,1.05436,-0.180455,0.000303613,0.000534862
1368,1.05743,0.181179,0.000302822,0.000535973
1369,1.0605,-0.18069,0.000300323,0.000536723
1370,1.06357,0.181402,0.000299527,0.000537815
1371,1.06664,-0.180913,0.000297021,0.000538564
1372,1.06971,0.181611,0.000296221,0.000539636
1373,1.07278,-0.181123,0.000293709,0.000540385
1374,1.07585,0.181807,0.000292903,0.000541436
1375,1.07892,-0.181319,0.000290385,0.000542186
1376,1.08198,0.18199,0.000289575,0.000543216
1377,1.08505,-0.181502,0.00028705,0.000543966
1378,1.08812,0.18216,0.000286235,0.000544976
1379,1.09119,-0.181671,0.000283704,0.000545726
1380,1.09426,0.182316,0.000282885,0.000546715
1381,1.09733,-0.181827,0.000280348,0.000547465
1382,1.1004,0.182459,0.000279524,0.000548434
1383,1.10347,-0.18197,0.000276981,0.000549184
1384,1.10654,0.182588,0.000276153,0.000550132
1385,1.10961,-0.1821,0.000273604,0.000550882
1386,1.11268,0.182704,0.000272771,0.000551809
1387,1.11575,-0.182215,0.000270217,0.000552559
1388,1.11882,0.182806,0.000269379,0.000553466
1389,1.12189,-0.182318,0.000266819,0.000554215
1390,1.12496,0.182895,0.000265977,0.000555101
1391,1.12803,-0.182406,0.000263411,0.000555851
1392,1.1311,0.18297,0.000262564,0.000556716
1393,1.13417,-0.182481,0.000259994,0.000557466
1394,1.13724,0.183031,0.000259142,0.00055831
1395,1.1403,-0.182543,0.000256566,0.00055906
1396,1.14337,0.183079,0.00025571,0.000559883
1397,1.14644,-0.182591,0.000253129,0.000560632
1398,1.14951,0.183113,0.000252268,0.000561434
1399,1.15258,-0.182625,0.000249683,0.000562184
1400,1.15565,0.183133,0.000248817,0.000562965
1401,1.15872,-0.182645,0.000246227,0.000563714
1402,1.16179,0.18314,0.000245357,0.000564474
1403,1.16486,-0.182651,0.000242761,0.000565224
1404,1.16793,0.183132,0.000241887,0.000565962
1405,1.171,-0.182644,0.000239287,0.000566712
1406,1.17407,0.183111,0.000238408,0.000567429
1407,1.17714,-0.182622,0.000235803,0.000568178
1408,1.18021,0.183076,0.00023492,0.000568874
1409,1.18328,-0.182587,0.000232311,0.000569624
1410,1.18635,0.183026,0.000231423,0.000570298
1411,1.18942,-0.182538,0.00022881,0.000571048
1412,1.19249,0.182963,0.000227917,0.0005717
1413,1.19555,-0.182475,0.000225301,0.00057245
1414,1.19862,0.182886,0.000224403,0.000573081
1415,1.20169,-0.182397,0.000221782,0.000573831
1416,1.20476,0.182794,0.00022088,0.000574441
1417,1.20783,-0.182306,0.000218256,0.00057519
1418,1.2109,0.182689,0.000217349,0.000575778
1419,1.21397,-0.1822,0.000214721,0.000576528
1420,1.21704,0.182569,0.00021381,0.000577094
1421,1.22011,-0.182081,0.000211179,0.000577844
1422,1.22318,0.182436,0.000210263,0.000578389
1423,1.22625,-0.181947,0.000207628,0.000579138
1424,1.22932,0.182288,0.000206707,0.000579661
1425,1.23239,-0.181799,0.000204069,0.000580411
1426,1.23546,0.182126,0.000203144,0.000580912
1427,1.23853,-0.181637,0.000200503,0.000581661
1428,1.2416,0.181949,0.000199574,0.00058214
1429,1.24467,-0.181461,0.00019693,0.00058289
1430,1.24774,0.181759,0.000195995,0.000583347
1431,1.25081,-0.18127,0.000193348,0.000584097
1432,1.25387,0.181554,0.00019241,0.000584532
1433,1.25694,-0.181065,0.00018976,0.000585282
1434,1.26001,0.181334,0.000188817,0.000585695
1435,1.26308,-0.180846,0.000186165,0.000586445
1436,1.26615,0.1811,0.000185216,0.000586836
1437,1.26922,-0.180612,0.000182562,0.000587585
1438,1.27229,0.180852,0.000181609,0.000587954
1439,1.27536,-0.180364,0.000178953,0.000588704
1440,1.27843,0.18059,0.000177995,0.000589051
1441,1.2815,-0.180101,0.000175336,0.000589801
1442,1.28457,0.180313,0.000174374,0.000590125
1443,1.28764,-0.179824,0.000171714,0.000590875
1444,1.29071,0.180021,0.000170747,0.000591177
1445,1.29378,-0.179533,0.000168085,0.000591927
1446,1.29685,0.179715,0.000167113,0.000592207
1447,1.29992,-0.179227,0.000164449,0.000592957
1448,1.30299,0.179395,0.000163473,0.000593215
1449,1.30606,-0.178906,0.000160807,0.000593965
1450,1.30912,0.17906,0.000159827,0.0005942
1451,1.31219,-0.178571,0.00015716,0.00059495
1452,1.31526,0.17871,0.000156175,0.000595163
1453,1.31833,-0.178221,0.000153506,0.000595913
1454,1.3214,0.178346,0.000152516,0.000596103
1455,1.32447,-0.177857,0.000149846,0.000596853
1456,1.32754,0.177967,0.000148852,0.000597021
1457,1.33061,-0.177478,0.000146181,0.000597771
1458,1.33368,0.177573,0.000145183,0.000597917
1459,1.33675,-0.177085,0.000142511,0.000598666
1460,1.33982,0.177165,0.000141507,0.00059879
1461,1.34289,-0.176676,0.000138835,0.000599539
1462,1.34596,0.176742,0.000137827,0.00059964
1463,1.34903,-0.176254,0.000135154,0.00060039
1464,1.3521,0.176304,0.000134141,0.000600468
1465,1.35517,-0.175816,0.000131468,0.000601218
1466,1.35824,0.175852,0.00013045,0.000601273
1467,1.36131,-0.175363,0.000127776,0.000602023
1468,1.36438,0.175385,0.000126755,0.000602056
1469,1.36744,-0.174896,0.00012408,0.000602805
1470,1.37051,0.174903,0.000123054,0.000602816
1471,1.37358,-0.174414,0.00012038,0.000603565
1472,1.37665,0.174406,0.000119349,0.000603553
1473,1.37972,-0.173918,0.000116675,0.000604303
1474,1.38279,0.173895,0.000115639,0.000604267
1475,1.38586,-0.173406,0.000112965,0.000605017
1476,1.38893,0.173368,0.000111925,0.000604959
1477,1.392,-0.17288,0.000109251,0.000605709
1478,1.39507,0.172827,0.000108206,0.000605628
1479,1.39814,-0.172339,0.000105533,0.000606378
1480,1.40121,0.172271,0.000104484,0.000606274
1481,1.40428,-0.171783,0.000101811,0.000607024
1482,1.40735,0.1717,0.000100757,0.000606897
1483,1.41042,-0.171212,9.80858e-05,0.000607647
1484,1.41349,0.171114,9.70272e-05,0.000607498
1485,1.41656,-0.170626,9.43564e-05,0.000608247
1486,1.41963,0.170514,9.32932e-05,0.000608075
1487,1.42269,-0.170025,9.06235e-05,0.000608825
1488,1.42576,0.169898,8.95557e-05,0.00060863
1489,1.42883,-0.169409,8.68872e-05,0.00060938
1490,1.4319,0.169267,8.58148e-05,0.000609161
1491,1.43497,-0.168779,8.31476e-05,0.000609911
1492,1.43804,0.168622,8.20706e-05,0.00060967
1493,1.44111,-0.168133,7.94049e-05,0.00061042
1494,1.44418,0.167961,7.83232e-05,0.000610156
1495,1.44725,-0.167473,7.56592e-05,0.000610906
1496,1.45032,0.167286,7.45729e-05,0.000610619
1497,1.45339,-0.166797,7.19106e-05,0.000611369
1498,1.45646,0.166595,7.08198e-05,0.000611059
1499,1.45953,-0.166107,6.81594e-05,0.000611808
1500,1.4626,0.16589,6.70639e-05,0.000611476
1501,1.46567,-0.165401,6.44056e-05,0.000612225
1502,1.46874,0.16517,6.33055e-05,0.000611869
1503,1.47181,-0.164681,6.06494e-05,0.000612619
1504,1.47488,0.164434,5.95447e-05,0.00061224
1505,1.47795,-0.163946,5.68909e-05,0.00061299
1506,1.48101,0.163684,5.57816e-05,0.000612588
1507,1.48408,-0.163195,5.31302e-05,0.000613337
1508,1.48715,0.162918,5.20164e-05,0.000612912
1509,1.49022,-0.16243,4.93676e-05,0.000613662
1510,1.49329,0.162137,4.82492e-05,0.000613214
1511,1.49636,-0.161649,4.56031e-05,0.000613964
1512,1.49943,0.161342,4.44801e-05,0.000613492
1513,1.5025,-0.160853,4.1837e-05,0.000614242
1514,1.50557,0.160531,4.07093e-05,0.000613748
1515,1.50864,-0.160043,3.80692e-05,0.000614497
1516,1.51171,0.159705,3.6937e-05,0.00061398
1517,1.51478,-0.159217,3.43e-05,0.00061473
1518,1.51785,0.158865,3.31632e-05,0.000614189
1519,1.52092,-0.158376,3.05296e-05,0.000614939
1520,1.52399,0.158009,2.93881e-05,0.000614375
1521,1.52706,-0.15752,2.6758e-05,0.000615125
1522,1.53013,0.157138,2.56119e-05,0.000614538
1523,1.5332,-0.156649,2.29854e-05,0.000615287
1524,1.53626,0.156252,2.18347e-05,0.000614677
1525,1.53933,-0.155763,1.92119e-05,0.000615427
1526,1.5424,0.155351,1.80567e-05,0.000614794
1527,1.54547,-0.154862,1.54378e-05,0.000615544
1528,1.54854,0.154434,1.42779e-05,0.000614887
1529,1.55161,-0.153946,1.1663e-05,0.000615637
1530,1.55468,0.153503,1.04986e-05,0.000614957
1531,1.55775,-0.153015,7.88785e-06,0.000615707
1532,1.56082,0.152557,6.71878e-06,0.000615005
1533,1.56389,-0.152068,4.11238e-06,0.000615754
1534,1.56696,0.151595,2.93871e-06,0.000615028
1535,1.57003,-0.151107,3.3677e-07,0.000615778
1536,1.5731,0.150619,-8.41503e-07,0.000615029
