j,x_j,rho_j,phi_j,E_j
1034,0.0322293,-0.266999,0.0681918,0.00195275
1035,0.0352988,0.500244,0.0681871,0.00231072
1036,0.0383683,-0.451001,0.0681776,0.00238629
1037,0.0414377,0.451489,0.0681724,0.00238704
1038,0.0445072,-0.169547,0.068163,0.00281975
1039,0.0475766,0.170036,0.0681551,0.0028205
1040,0.0506461,0.111837,0.0681457,0.0032531
1041,0.0537156,-0.111349,0.0681351,0.00325385
1042,0.056785,0.393142,0.0681257,0.00368632
1043,0.0598545,-0.392653,0.0681125,0.00368707
1044,0.0629239,0.500244,0.068103,0.0038522
1045,0.0659934,-0.325644,0.0680889,0.00412016
1046,0.0690629,0.326133,0.0680778,0.00412091
1047,0.0721323,-0.044531,0.0680636,0.00455309
1048,0.0752018,0.0450195,0.0680498,0.00455384
1049,0.0782712,0.23647,0.0680356,0.00498585
1050,0.0813407,-0.235982,0.0680192,0.0049866
1051,0.0844102,0.500244,0.068005,0.00539217
1052,0.0874796,-0.48265,0.0679861,0.00541918
1053,0.0905491,0.483139,0.0679717,0.00541993
1054,0.0936185,-0.201904,0.0679528,0.00585154
1055,0.096688,0.202392,0.0679358,0.00585229
1056,0.0997575,0.0786989,0.0679169,0.00628369
1057,0.102827,-0.0782104,0.0678972,0.00628444
1058,0.105896,0.359148,0.0678783,0.00671561
1059,0.108966,-0.358659,0.067856,0.00671636
1060,0.112035,0.500244,0.0678371,0.00693365
1061,0.115105,-0.360568,0.0678134,0.00714802
1062,0.118174,0.361057,0.0677932,0.00714877
1063,0.121244,-0.0804593,0.0677696,0.00757941
1064,0.124313,0.0809478,0.0677467,0.00758016
1065,0.127383,0.199464,0.067723,0.00801051
1066,0.130452,-0.198975,0.0676975,0.00801126
1067,0.133522,0.47919,0.0676738,0.00844132
1068,0.136591,-0.478702,0.0676457,0.00844207
1069,0.13966,0.500244,0.067622,0.00847513
1070,0.14273,-0.24129,0.0675936,0.00887255
1071,0.145799,0.241779,0.0675676,0.0088733
1072,0.148869,0.0380118,0.0675392,0.00930271
1073,0.151938,-0.0375233,0.0675104,0.00930346
1074,0.155008,0.317086,0.0674821,0.00973251
1075,0.158077,-0.316597,0.0674507,0.00973326
1076,0.161147,0.500244,0.0674223,0.0100151
1077,0.164216,-0.404079,0.0673892,0.0101627
1078,0.167286,0.404568,0.0673599,0.0101634
1079,0.170355,-0.125493,0.0673268,0.0105917
1080,0.173425,0.125982,0.0672949,0.0105925
1081,0.176494,0.152833,0.0672618,0.0110204
1082,0.179563,-0.152345,0.0672272,0.0110212
1083,0.182633,0.430889,0.0671941,0.0114486
1084,0.185702,-0.430401,0.067157,0.0114494
1085,0.188772,0.500244,0.0671239,0.0115566
1086,0.191841,-0.291335,0.067086,0.0118772
1087,0.194911,0.291824,0.0670509,0.011878
1088,0.19798,-0.013851,0.0670131,0.0123046
1089,0.20105,0.0143395,0.0669754,0.0123053
1090,0.204119,0.263331,0.0669376,0.0127315
1091,0.207189,-0.262843,0.0668972,0.0127322
1092,0.210258,0.500244,0.0668594,0.0130966
1093,0.213327,-0.459798,0.0668168,0.0131586
1094,0.216397,0.460287,0.0667786,0.0131594
1095,0.219466,-0.183251,0.0667361,0.0135846
1096,0.222536,0.183739,0.0666952,0.0135853
1097,0.225605,0.0929638,0.0666527,0.01401
1098,0.228675,-0.0924753,0.0666092,0.0140107
1099,0.231744,0.368835,0.0665666,0.0144349
1100,0.234814,-0.368346,0.0665206,0.0144356
1101,0.237883,0.500244,0.066478,0.014638
1102,0.240953,-0.355648,0.0664307,0.01486
1103,0.244022,0.356137,0.0663868,0.0148607
1104,0.247092,-0.0804955,0.0663395,0.0152837
1105,0.250161,0.080984,0.066293,0.0152845
1106,0.25323,0.194282,0.0662457,0.015707
1107,0.2563,-0.193794,0.0661966,0.0157077
1108,0.259369,0.468675,0.0661493,0.0161296
1109,0.262439,-0.468187,0.0660975,0.0161303
1110,0.265508,0.500244,0.0660502,0.0161795
1111,0.268578,-0.257328,0.0659982,0.0165523
1112,0.271647,0.257816,0.0659486,0.0165531
1113,0.274717,0.0162638,0.0658966,0.0169737
1114,0.277786,-0.0157753,0.0658444,0.0169745
1115,0.280856,0.289439,0.0657924,0.0173945
1116,0.283925,-0.28895,0.0657376,0.0173952
1117,0.286995,0.500244,0.0656856,0.0177195
1118,0.290064,-0.437812,0.0656289,0.0178153
1119,0.293133,0.438301,0.0655762,0.0178161
1120,0.296203,-0.1655,0.0655195,0.0182347
1121,0.299272,0.165989,0.0654643,0.0182355
1122,0.302342,0.106364,0.0654075,0.0186535
1123,0.305411,-0.105876,0.0653498,0.0186542
1124,0.308481,0.377772,0.065293,0.0190715
1125,0.31155,-0.377283,0.0652327,0.0190723
1126,0.31462,0.500244,0.0651759,0.019261
1127,0.317689,-0.351289,0.0651145,0.0194896
1128,0.320759,0.351777,0.0650563,0.0194903
1129,0.323828,-0.0808269,0.0649948,0.0199062
1130,0.326898,0.0813154,0.0649341,0.0199069
1131,0.329967,0.189147,0.0648726,0.020322
1132,0.333036,-0.188658,0.0648093,0.0203228
1133,0.336106,0.458622,0.0647478,0.0207371
1134,0.339175,-0.458134,0.064682,0.0207378
1135,0.342245,0.500244,0.0646205,0.0208025
1136,0.345314,-0.272411,0.0645543,0.0211521
1137,0.348384,0.272899,0.0644907,0.0211529
1138,0.351453,-0.0039625,0.0644245,0.0215656
1139,0.354523,0.00445102,0.0643583,0.0215664
1140,0.357592,0.263957,0.0642921,0.0219783
1141,0.360662,-0.263468,0.0642234,0.021979
1142,0.363731,0.500244,0.0641572,0.0223424
1143,0.366801,-0.468662,0.0640862,0.0223909
1144,0.36987,0.469151,0.0640197,0.0223917
1145,0.372939,-0.201831,0.0639488,0.0228019
1146,0.376009,0.202319,0.0638797,0.0228027
1147,0.379078,0.0644416,0.0638088,0.0232121
1148,0.382148,-0.0639531,0.0637372,0.0232128
1149,0.385217,0.330145,0.0636663,0.0236214
1150,0.388287,-0.329656,0.0635922,0.0236221
1151,0.391356,0.500244,0.0635213,0.0238839
1152,0.394426,-0.404731,0.0634456,0.0240305
1153,0.397495,0.40522,0.0633737,0.0240312
1154,0.400565,-0.140196,0.0632981,0.024438
1155,0.403634,0.140685,0.0632237,0.0244387
1156,0.406703,0.12374,0.063148,0.0248446
1157,0.409773,-0.123251,0.0630712,0.0248453
1158,0.412842,0.387066,0.0629955,0.0252502
1159,0.415912,-0.386578,0.0629162,0.0252509
1160,0.418981,0.500244,0.0628405,0.0254254
1161,0.422051,-0.350227,0.0627601,0.0256556
1162,0.42512,0.350715,0.062683,0.0256564
1163,0.42819,-0.0881484,0.0626026,0.0260593
1164,0.431259,0.0886369,0.062523,0.0260601
1165,0.434329,0.173291,0.0624426,0.0264621
1166,0.437398,-0.172802,0.0623606,0.0264628
1167,0.440468,0.434081,0.0622802,0.0268638
1168,0.443537,-0.433593,0.0621957,0.0268646
1169,0.446606,0.500244,0.0621152,0.0269669
1170,0.449676,-0.305787,0.0620301,0.0272653
1171,0.452745,0.306275,0.0619479,0.0272661
1172,0.455815,-0.0463238,0.0618627,0.027665
1173,0.458884,0.0468123,0.061778,0.0276658
1174,0.461954,0.212461,0.0616929,0.0280637
1175,0.465023,-0.211973,0.0616057,0.0280644
1176,0.468093,0.470558,0.0615206,0.0284613
1177,0.471162,-0.470069,0.061431,0.028462
1178,0.474232,0.500244,0.0613459,0.0285083
1179,0.477301,-0.272043,0.061256,0.0288586
1180,0.480371,0.272532,0.0611687,0.0288593
1181,0.48344,-0.0153521,0.0610789,0.029254
1182,0.486509,0.0158407,0.0609891,0.0292548
1183,0.489579,0.240622,0.0608993,0.0296484
1184,0.492648,-0.240133,0.0608071,0.0296491
1185,0.495718,0.495869,0.0607172,0.0300416
1186,0.498787,-0.49538,0.0606227,0.0300424
1187,0.501857,0.500244,0.0605328,0.0300498
1188,0.504926,-0.249621,0.0604382,0.0304345
1189,0.507996,0.250109,0.060346,0.0304352
1190,0.511065,0.0041431,0.0602514,0.0308254
1191,0.514135,-0.00365458,0.0601567,0.0308262
1192,0.517204,0.257151,0.0600621,0.0312152
1193,0.520274,-0.256663,0.0599651,0.031216
1194,0.523343,0.500244,0.0598705,0.0315898
1195,0.526412,-0.490606,0.0597712,0.0316046
1196,0.529482,0.491094,0.0596765,0.0316053
1197,0.532551,-0.239138,0.0595772,0.031992
1198,0.535621,0.239626,0.0594801,0.0319928
1199,0.53869,0.0115455,0.0593808,0.0323783
1200,0.54176,-0.011057,0.0592813,0.032379
1201,0.544829,0.261435,0.059182,0.0327633
1202,0.547899,-0.260947,0.0590802,0.032764
1203,0.550968,0.500244,0.0589809,0.0331313
1204,0.554038,-0.489479,0.0588768,0.0331478
1205,0.557107,0.489967,0.0587774,0.0331485
1206,0.560177,-0.241205,0.0586733,0.0335303
1207,0.563246,0.241694,0.0585715,0.0335311
1208,0.566315,0.0062459,0.0584675,0.0339116
1209,0.569385,-0.00575738,0.0583634,0.0339124
1210,0.572454,0.252866,0.0582593,0.0342916
1211,0.575524,-0.252377,0.0581528,0.0342923
1212,0.578593,0.498645,0.0580488,0.0346703
1213,0.581663,-0.498156,0.05794,0.0346711
1214,0.584732,0.500244,0.0578359,0.0346743
1215,0.587802,-0.256427,0.0577271,0.0350484
1216,0.590871,0.256915,0.0576208,0.0350492
1217,0.593941,-0.0123572,0.057512,0.0354245
1218,0.59701,0.0128458,0.0574033,0.0354253
1219,0.600079,0.230844,0.0572945,0.0357993
1220,0.603149,-0.230355,0.0571835,0.0358
1221,0.606218,0.473167,0.0570747,0.0361727
1222,0.609288,-0.472678,0.0569615,0.0361734
1223,0.612357,0.500244,0.0568527,0.0362157
1224,0.615427,-0.285397,0.0567391,0.0365455
1225,0.618496,0.285886,0.0566283,0.0365462
1226,0.621566,-0.0448574,0.0565148,0.0369161
1227,0.624635,0.0453459,0.0564017,0.0369169
1228,0.627705,0.194777,0.0562882,0.0372854
1229,0.630774,-0.194289,0.0561728,0.0372862
1230,0.633844,0.433498,0.0560593,0.0376533
1231,0.636913,-0.433009,0.0559416,0.037654
1232,0.639982,0.500244,0.0558281,0.0377572
1233,0.643052,-0.328705,0.0557099,0.0380205
1234,0.646121,0.329193,0.0555947,0.0380212
1235,0.649191,-0.0918398,0.0554764,0.0383855
1236,0.65226,0.0923283,0.0553591,0.0383863
1237,0.65533,0.144084,0.0552408,0.0387491
1238,0.658399,-0.143596,0.0551212,0.0387498
1239,0.661469,0.379058,0.0550029,0.0391112
1240,0.664538,-0.378569,0.0548811,0.039112
1241,0.667608,0.500244,0.0547628,0.0392987
1242,0.670677,-0.386928,0.0546398,0.0394726
1243,0.673747,0.387416,0.0545205,0.0394733
1244,0.676816,-0.153881,0.0543975,0.0398318
1245,0.679885,0.154369,0.054276,0.0398325
1246,0.682955,0.0781894,0.054153,0.0401894
1247,0.686024,-0.0777009,0.0540292,0.0401902
1248,0.689094,0.309274,0.0539062,0.0405456
1249,0.692163,-0.308786,0.0537803,0.0405463
1250,0.695233,0.500244,0.0536573,0.0408402
1251,0.698302,-0.460635,0.0535296,0.040901
1252,0.701372,0.461124,0.0534062,0.0409017
1253,0.704441,-0.231548,0.0532785,0.041254
1254,0.707511,0.232036,0.053153,0.0412548
1255,0.71058,-0.00347155,0.0530253,0.0416056
1256,0.71365,0.00396007,0.0528976,0.0416063
1257,0.716719,0.223584,0.0527699,0.0419555
1258,0.719788,-0.223096,0.05264,0.0419563
1259,0.722858,0.449612,0.0525123,0.0423039
1260,0.725927,-0.449123,0.0523803,0.0423047
1261,0.728997,0.500244,0.0522526,0.0423831
1262,0.732066,-0.325398,0.0521201,0.0426515
1263,0.735136,0.325887,0.0519907,0.0426522
1264,0.738205,-0.101454,0.0518583,0.0429967
1265,0.741275,0.101943,0.0517268,0.0429974
1266,0.744344,0.121436,0.0515943,0.0433403
1267,0.747414,-0.120947,0.0514607,0.043341
1268,0.750483,0.343263,0.0513283,0.0436822
1269,0.753553,-0.342774,0.0511926,0.0436829
1270,0.756622,0.500244,0.0510601,0.0439246
1271,0.759691,-0.435981,0.0509229,0.0440232
1272,0.762761,0.43647,0.0507898,0.044024
1273,0.76583,-0.216305,0.0506527,0.0443619
1274,0.7689,0.216793,0.0505175,0.0443626
1275,0.771969,0.0022842,0.0503803,0.0446989
1276,0.775039,-0.00179568,0.0502431,0.0446996
1277,0.778108,0.219777,0.0501059,0.0450342
1278,0.781178,-0.219289,0.0499666,0.0450349
1279,0.784247,0.436166,0.0498294,0.0453678
1280,0.787317,-0.435677,0.0496881,0.0453685
1281,0.790386,0.500244,0.0495509,0.0454676
1282,0.793455,-0.348558,0.049409,0.0457004
1283,0.796525,0.349047,0.0492704,0.0457011
1284,0.799594,-0.134402,0.0491285,0.0460306
1285,0.802664,0.134891,0.0489878,0.0460313
1286,0.805733,0.0786246,0.0488459,0.046359
1287,0.808803,-0.078136,0.0487032,0.0463598
1288,0.811872,0.290515,0.0485613,0.0466857
1289,0.814942,-0.290026,0.0484166,0.0466864
1290,0.818011,0.500244,0.0482747,0.0470091
1291,0.821081,-0.49874,0.048128,0.0470114
1292,0.82415,0.499228,0.0479861,0.0470121
1293,0.82722,-0.289147,0.0478394,0.0473346
1294,0.830289,0.289635,0.0476955,0.0473353
1295,0.833358,-0.0807146,0.0475488,0.0476559
1296,0.836428,0.0812031,0.0474029,0.0476567
1297,0.839497,0.126549,0.0472563,0.0479755
1298,0.842567,-0.126061,0.0471084,0.0479763
1299,0.845636,0.332636,0.0469618,0.0482933
1300,0.848706,-0.332148,0.046812,0.0482941
1301,0.851775,0.500244,0.0466653,0.0485521
1302,0.854845,-0.46246,0.0465139,0.04861
1303,0.857914,0.462949,0.0463669,0.0486108
1304,0.860984,-0.258749,0.0462155,0.0489242
1305,0.864053,0.259238,0.0460665,0.0489249
1306,0.867123,-0.0562374,0.0459151,0.0492365
1307,0.870192,0.0567259,0.0457643,0.0492372
1308,0.873261,0.145067,0.0456129,0.0495469
1309,0.876331,-0.144578,0.0454601,0.0495477
1310,0.8794,0.345157,0.0453087,0.0498555
1311,0.88247,-0.344668,0.045154,0.0498563
1312,0.885539,0.500244,0.0450026,0.050095
1313,0.888609,-0.455976,0.0448465,0.050163
1314,0.891678,0.456465,0.0446947,0.0501637
1315,0.894748,-0.258339,0.0445386,0.0504678
1316,0.897817,0.258828,0.0443849,0.0504685
1317,0.900887,-0.0619397,0.0442287,0.0507707
1318,0.903956,0.0624282,0.0440732,0.0507715
1319,0.907026,0.133215,0.0439171,0.0510717
1320,0.910095,-0.132727,0.0437597,0.0510725
1321,0.913164,0.327118,0.0436035,0.0513708
1322,0.916234,-0.326629,0.0434443,0.0513716
1323,0.919303,0.500244,0.0432882,0.051638
1324,0.922373,-0.48024,0.0431273,0.0516687
1325,0.925442,0.480728,0.042971,0.0516695
1326,0.928512,-0.288864,0.0428101,0.0519639
1327,0.931581,0.289352,0.042652,0.0519647
1328,0.934651,-0.0987618,0.0424911,0.0522572
1329,0.93772,0.0992503,0.0423312,0.0522579
1330,0.94079,0.0900587,0.0421703,0.0525485
1331,0.943859,-0.0895701,0.0420086,0.0525492
1332,0.946929,0.277591,0.0418477,0.0528378
1333,0.949998,-0.277102,0.0416842,0.0528385
1334,0.953067,0.463827,0.0415233,0.0531251
1335,0.956137,-0.463339,0.0413581,0.0531258
1336,0.959206,0.500244,0.0411972,0.0531825
1337,0.962276,-0.351239,0.0410316,0.0534112
1338,0.965345,0.351728,0.0408693,0.0534119
1339,0.968415,-0.167615,0.0407037,0.0536945
1340,0.971484,0.168103,0.0405397,0.0536952
1341,0.974554,0.0146927,0.0403741,0.0539758
1342,0.977623,-0.0142041,0.0402083,0.0539765
1343,0.980693,0.195677,0.0400427,0.054255
1344,0.983762,-0.195188,0.0398753,0.0542558
1345,0.986831,0.375331,0.0397096,0.0545323
1346,0.989901,-0.374842,0.0395405,0.054533
1347,0.99297,0.500244,0.0393749,0.0547255
1348,0.99604,-0.446353,0.0392045,0.0548082
1349,0.999109,0.446841,0.0390384,0.0548089
1350,1.00218,-0.26938,0.0388681,0.0550813
1351,1.00525,0.269868,0.0387003,0.055082
1352,1.00832,-0.0937578,0.0385299,0.0553523
1353,1.01139,0.0942463,0.0383605,0.0553531
1354,1.01446,0.0805072,0.0381901,0.0556213
1355,1.01753,-0.0800187,0.038019,0.055622
1356,1.0206,0.253408,0.0378487,0.0558881
1357,1.02367,-0.25292,0.0376759,0.0558889
1358,1.02673,0.424939,0.0375056,0.0561529
1359,1.0298,-0.424451,0.0373312,0.0561536
1360,1.03287,0.500244,0.0371608,0.0562699
1361,1.03594,-0.404907,0.0369858,0.0564163
1362,1.03901,0.405395,0.0368145,0.056417
1363,1.04208,-0.236136,0.0366394,0.0566768
1364,1.04515,0.236625,0.0364666,0.0566775
1365,1.04822,-0.0687554,0.0362915,0.0569352
1366,1.05129,0.0692439,0.036117,0.0569359
1367,1.05436,0.0972295,0.035942,0.0571914
1368,1.05743,-0.096741,0.035766,0.0571921
1369,1.0605,0.261812,0.0355909,0.0574455
1370,1.06357,-0.261324,0.0354133,0.0574462
1371,1.06664,0.424986,0.0352382,0.0576974
1372,1.06971,-0.424497,0.0350591,0.0576982
1373,1.07278,0.500244,0.034884,0.0578144
1374,1.07585,-0.413255,0.0347042,0.0579479
1375,1.07892,0.413743,0.0345283,0.0579487
1376,1.08198,-0.252916,0.0343484,0.0581955
1377,1.08505,0.253405,0.034171,0.0581962
1378,1.08812,-0.0940049,0.0339912,0.0584409
1379,1.09119,0.0944934,0.0338122,0.0584416
1380,1.09426,0.0634736,0.0336324,0.0586841
1381,1.09733,-0.0629851,0.033452,0.0586848
1382,1.1004,0.219513,0.0332721,0.058925
1383,1.10347,-0.219025,0.0330902,0.0589258
1384,1.10654,0.374108,0.0329104,0.0591638
1385,1.10961,-0.373619,0.032727,0.0591646
1386,1.11268,0.500244,0.0325472,0.0593589
1387,1.11575,-0.472748,0.0323626,0.0594011
1388,1.11882,0.473237,0.0321825,0.0594018
1389,1.12189,-0.32106,0.031998,0.0596354
1390,1.12496,0.321549,0.0318164,0.0596361
1391,1.12803,-0.170835,0.0316319,0.0598674
1392,1.1311,0.171324,0.0314489,0.0598682
1393,1.13417,-0.0220778,0.0312644,0.0600972
1394,1.13724,0.0225663,0.03108,0.060098
1395,1.1403,0.125206,0.0308954,0.0603248
1396,1.14337,-0.124717,0.0307097,0.0603255
1397,1.14644,0.271011,0.0305251,0.0605501
1398,1.14951,-0.270522,0.0303379,0.0605508
1399,1.15258,0.415331,0.0301534,0.0607731
1400,1.15565,-0.414842,0.0299649,0.0607738
1401,1.15872,0.500244,0.0297803,0.0609049
1402,1.16179,-0.44184,0.029591,0.0609945
1403,1.16486,0.442328,0.0294058,0.0609953
1404,1.16793,-0.300505,0.0292165,0.0612129
1405,1.171,0.300994,0.0290301,0.0612137
1406,1.17407,-0.160672,0.0288407,0.061429
1407,1.17714,0.161161,0.0286529,0.0614298
1408,1.18021,-0.0223449,0.0284636,0.0616428
1409,1.18328,0.0228335,0.0282745,0.0616436
1410,1.18635,0.114471,0.0280852,0.0618543
1411,1.18942,-0.113982,0.0278948,0.061855
1412,1.19249,0.24977,0.0277055,0.0620634
1413,1.19555,-0.249281,0.0275138,0.0620642
1414,1.19862,0.383547,0.0273245,0.0622702
1415,1.20169,-0.383058,0.0271315,0.062271
1416,1.20476,0.500244,0.0269422,0.0624508
1417,1.20783,-0.484203,0.0267482,0.0624755
1418,1.2109,0.484691,0.0265587,0.0624762
1419,1.21397,-0.353484,0.0263646,0.0626776
1420,1.21704,0.353973,0.0261739,0.0626783
1421,1.22011,-0.224303,0.0259798,0.0628773
1422,1.22318,0.224791,0.0257879,0.0628781
1423,1.22625,-0.0966629,0.0255938,0.0630747
1424,1.22932,0.0971514,0.0254007,0.0630755
1425,1.23239,0.0294304,0.0252066,0.0632698
1426,1.23546,-0.0289419,0.0250123,0.0632705
1427,1.23853,0.153972,0.0248182,0.0634624
1428,1.2416,-0.153484,0.0246227,0.0634631
1429,1.24467,0.276958,0.0244286,0.0636526
1430,1.24774,-0.27647,0.0242319,0.0636534
1431,1.25081,0.398383,0.0240379,0.0638405
1432,1.25387,-0.397895,0.02384,0.0638412
1433,1.25694,0.500244,0.0236459,0.0639983
1434,1.26001,-0.481757,0.0234471,0.0640267
1435,1.26308,0.482246,0.0232529,0.0640274
1436,1.26615,-0.363467,0.0230541,0.0642097
1437,1.26922,0.363956,0.0228587,0.0642105
1438,1.27229,-0.246752,0.0226599,0.0643904
1439,1.27536,0.24724,0.0224634,0.0643911
1440,1.27843,-0.131615,0.0222646,0.0645686
1441,1.2815,0.132104,0.022067,0.0645693
1442,1.28457,-0.0180618,0.0218682,0.0647443
1443,1.28764,0.0185503,0.0216696,0.0647451
1444,1.29071,0.0939041,0.0214708,0.0649177
1445,1.29378,-0.0934155,0.021271,0.0649184
1446,1.29685,0.204278,0.0210722,0.0650886
1447,1.29992,-0.20379,0.0208715,0.0650893
1448,1.30299,0.313056,0.0206726,0.065257
1449,1.30606,-0.312568,0.0204709,0.0652578
1450,1.30912,0.420234,0.020272,0.065423
1451,1.31219,-0.419746,0.0200692,0.0654238
1452,1.31526,0.500244,0.0198704,0.0655473
1453,1.31833,-0.474192,0.0196669,0.0655873
1454,1.3214,0.47468,0.0194678,0.065588
1455,1.32447,-0.370226,0.0192642,0.0657483
1456,1.32754,0.370715,0.0190641,0.0657491
1457,1.33061,-0.267873,0.0188606,0.0659069
1458,1.33368,0.268361,0.0186595,0.0659077
1459,1.33675,-0.167135,0.018456,0.066063
1460,1.33982,0.167624,0.018254,0.0660638
1461,1.34289,-0.0680174,0.0180504,0.0662166
1462,1.34596,0.0685059,0.0178475,0.0662174
1463,1.34903,0.0294767,0.0176439,0.0663678
1464,1.3521,-0.0289882,0.0174401,0.0663685
1465,1.35517,0.125343,0.0172365,0.0665164
1466,1.35824,-0.124855,0.0170317,0.0665172
1467,1.36131,0.219579,0.0168281,0.0666625
1468,1.36438,-0.219091,0.0166225,0.0666633
1469,1.36744,0.31218,0.0164189,0.0668061
1470,1.37051,-0.311692,0.0162124,0.0668069
1471,1.37358,0.403144,0.0160088,0.0669473
1472,1.37665,-0.402655,0.0158014,0.066948
1473,1.37972,0.492465,0.0155978,0.0670858
1474,1.38279,-0.491977,0.0153896,0.0670866
1475,1.38586,0.500244,0.015186,0.0670993
1476,1.38893,-0.419858,0.0149776,0.0672226
1477,1.392,0.420347,0.0147733,0.0672234
1478,1.39507,-0.33383,0.014565,0.0673562
1479,1.39814,0.334318,0.0143598,0.0673569
1480,1.40121,-0.249453,0.0141515,0.0674872
1481,1.40428,0.249941,0.0139455,0.0674879
1482,1.40735,-0.166731,0.0137372,0.0676156
1483,1.41042,0.167219,0.0135304,0.0676164
1484,1.41349,-0.0856667,0.0133221,0.0677415
1485,1.41656,0.0861552,0.0131145,0.0677423
1486,1.41963,-0.00626355,0.0129062,0.0678649
1487,1.42269,0.00675207,0.0126979,0.0678656
1488,1.42576,0.0714756,0.0124896,0.0679857
1489,1.42883,-0.070987,0.0122806,0.0679865
1490,1.4319,0.147548,0.0120722,0.068104
1491,1.43497,-0.147059,0.0118625,0.0681047
1492,1.43804,0.22195,0.0116541,0.0682196
1493,1.44111,-0.221461,0.0114437,0.0682204
1494,1.44418,0.294679,0.0112353,0.0683328
1495,1.44725,-0.294191,0.0110242,0.0683335
1496,1.45032,0.365733,0.0108158,0.0684433
1497,1.45339,-0.365245,0.010604,0.0684441
1498,1.45646,0.435109,0.0103957,0.0685513
1499,1.45953,-0.434621,0.0101832,0.068552
1500,1.4626,0.500244,0.00997482,0.0686527
1501,1.46567,-0.497196,0.00976174,0.0686574
1502,1.46874,0.497685,0.00955334,0.0686582
1503,1.47181,-0.431185,0.00934025,0.0687602
1504,1.47488,0.431673,0.00913123,0.068761
1505,1.47795,-0.366859,0.00891813,0.0688605
1506,1.48101,0.367348,0.0087085,0.0688612
1507,1.48408,-0.304222,0.0084954,0.0689581
1508,1.48715,0.304711,0.00828517,0.0689588
1509,1.49022,-0.243276,0.00807207,0.0690531
1510,1.49329,0.243765,0.00786126,0.0690539
1511,1.49636,-0.184023,0.00764815,0.0691456
1512,1.49943,0.184511,0.00743678,0.0691463
1513,1.5025,-0.126465,0.00722367,0.0692354
1514,1.50557,0.126954,0.00701175,0.0692361
1515,1.50864,-0.0706054,0.00679863,0.0693226
1516,1.51171,0.071094,0.00658618,0.0693234
1517,1.51478,-0.0164453,0.00637306,0.0694072
1518,1.51785,0.0169338,0.0061601,0.069408
1519,1.52092,0.036013,0.00594697,0.0694893
1520,1.52399,-0.0355245,0.00573351,0.06949
1521,1.52706,0.0867675,0.00552038,0.0695686
1522,1.53013,-0.086279,0.00530643,0.0695694
1523,1.5332,0.135816,0.0050933,0.0696454
1524,1.53626,-0.135328,0.00487888,0.0696462
1525,1.53933,0.183157,0.00466575,0.0697196
1526,1.5424,-0.182669,0.00445088,0.0697203
1527,1.54547,0.228789,0.00423774,0.0697911
1528,1.54854,-0.2283,0.00402244,0.0697919
1529,1.55161,0.272709,0.00380929,0.06986
1530,1.55468,-0.27222,0.00359357,0.0698608
1531,1.55775,0.314916,0.00338042,0.0699263
1532,1.56082,-0.314427,0.0031643,0.069927
1533,1.56389,0.355409,0.00295114,0.0699899
1534,1.56696,-0.35492,0.00273464,0.0699907
1535,1.57003,0.394185,0.00252148,0.0700509
1536,1.5731,-0.393697,0.0023046,0.0700517
1537,1.57617,0.431244,0.00209144,0.0701093
1538,1.57924,-0.430755,0.00187421,0.0701101
1539,1.58231,0.466584,0.00166104,0.0701651
1540,1.58538,-0.466095,0.00144347,0.0701658
1541,1.58845,0.500203,0.00123029,0.0702182
1542,1.59152,-0.499715,0.00101241,0.0702189
1543,1.59458,0.500244,0.000799225,0.0702197
1544,1.59765,-0.467899,0.000581332,0.0702694
1545,1.60072,0.468388,0.000367847,0.0702701
1546,1.60379,-0.437725,0.000149949,0.0703172
1547,1.60686,0.438213,-6.38243e-05,0.0703179
1548,1.60993,-0.409274,-0.000281727,0.0703623
1549,1.613,0.409763,-0.000495773,0.0703631
1550,1.61607,-0.382549,-0.00071368,0.0704048
1551,1.61914,0.383038,-0.000927983,0.0704056
1552,1.62221,-0.35755,-0.00114589,0.0704447
1553,1.62528,0.358039,-0.00136044,0.0704455
1554,1.62835,-0.334279,-0.00157835,0.0704819
1555,1.63142,0.334767,-0.00179312,0.0704827
1556,1.63449,-0.312735,-0.00201104,0.0705165
1557,1.63756,0.313224,-0.00222602,0.0705172
1558,1.64063,-0.292921,-0.00244394,0.0705484
1559,1.6437,0.293409,-0.00265911,0.0705491
1560,1.64677,-0.274836,-0.00287704,0.0705777
1561,1.64983,0.275325,-0.00309238,0.0705784
1562,1.6529,-0.258482,-0.00331031,0.0706043
1563,1.65597,0.258971,-0.00352581,0.070605
1564,1.65904,-0.243859,-0.00374375,0.0706282
1565,1.66211,0.244348,-0.00395939,0.0706289
1566,1.66518,-0.230968,-0.00417734,0.0706495
1567,1.66825,0.231457,-0.0043931,0.0706502
1568,1.67132,-0.21981,-0.00461105,0.0706681
1569,1.67439,0.220298,-0.00482693,0.0706689
1570,1.67746,-0.210384,-0.00504488,0.0706841
1571,1.68053,0.210872,-0.00526085,0.0706848
1572,1.6836,-0.202691,-0.00547881,0.0706974
1573,1.68667,0.20318,-0.00569486,0.0706981
1574,1.68974,-0.196732,-0.00591282,0.070708
1575,1.69281,0.19722,-0.00612893,0.0707088
1576,1.69588,-0.192506,-0.0063469,0.070716
1577,1.69895,0.192995,-0.00656305,0.0707168
1578,1.70202,-0.190014,-0.00678102,0.0707213
1579,1.70509,0.190503,-0.0069972,0.0707221
1580,1.70815,-0.189257,-0.00721518,0.070724
