j,x_j,rho_j,phi_j,E_j
1034,0.0322293,-0.022293,0.0554579,0.00157719
1035,0.0352988,0.249933,0.0554532,0.00192656
1036,0.0383683,-0.249445,0.0554461,0.00192731
1037,0.0414377,0.477038,0.0554414,0.0022766
1038,0.0445072,-0.476549,0.0554321,0.00227735
1039,0.0475766,0.500244,0.0554274,0.00231372
1040,0.0506461,-0.295914,0.0554179,0.00262731
1041,0.0537156,0.296402,0.0554112,0.00262806
1042,0.056785,-0.0689293,0.0554018,0.00297717
1043,0.0598545,0.0694178,0.055393,0.00297792
1044,0.0629239,0.157982,0.0553835,0.00332691
1045,0.0659934,-0.157493,0.0553725,0.00332766
1046,0.0690629,0.384812,0.0553631,0.00367654
1047,0.0721323,-0.384323,0.05535,0.00367729
1048,0.0752018,0.500244,0.0553405,0.00385519
1049,0.0782712,-0.388449,0.0553263,0.00402677
1050,0.0813407,0.388937,0.0553158,0.00402752
1051,0.0844102,-0.161808,0.0553016,0.0043761
1052,0.0874796,0.162297,0.0552889,0.00437685
1053,0.0905491,0.0647252,0.0552747,0.00472527
1054,0.0936185,-0.0642367,0.0552599,0.00472602
1055,0.096688,0.291143,0.0552457,0.00507426
1056,0.0997575,-0.290654,0.0552288,0.00507501
1057,0.102827,0.500244,0.0552145,0.00539667
1058,0.105896,-0.482564,0.0551956,0.00542381
1059,0.108966,0.483053,0.0551812,0.00542456
1060,0.112035,-0.256404,0.0551623,0.0057724
1061,0.115105,0.256892,0.0551458,0.00577315
1062,0.118174,-0.0303854,0.0551269,0.00612078
1063,0.121244,0.0308739,0.0551082,0.00612153
1064,0.124313,0.195483,0.0550893,0.00646892
1065,0.127383,-0.194995,0.0550685,0.00646967
1066,0.130452,0.421193,0.0550496,0.00681683
1067,0.133522,-0.420704,0.0550267,0.00681758
1068,0.136591,0.500244,0.0550077,0.00693965
1069,0.13966,-0.353264,0.0549841,0.00716522
1070,0.14273,0.353753,0.0549637,0.00716597
1071,0.145799,-0.127897,0.0549401,0.0075126
1072,0.148869,0.128386,0.0549176,0.00751335
1073,0.151938,0.0972855,0.054894,0.0078597
1074,0.155008,-0.096797,0.0548694,0.00786045
1075,0.158077,0.322276,0.0548457,0.00820649
1076,0.161147,-0.321787,0.054819,0.00820724
1077,0.164216,0.500244,0.0547953,0.00848113
1078,0.167286,-0.452936,0.0547669,0.00855373
1079,0.170355,0.453424,0.0547428,0.00855448
1080,0.173425,-0.228356,0.0547144,0.0088999
1081,0.176494,0.228845,0.0546882,0.00890065
1082,0.179563,-0.00399554,0.0546598,0.00924573
1083,0.182633,0.00448405,0.0546314,0.00924648
1084,0.185702,0.220139,0.054603,0.00959122
1085,0.188772,-0.21965,0.0545725,0.00959197
1086,0.191841,0.444038,0.0545441,0.00993634
1087,0.194911,-0.443549,0.0545115,0.00993709
1088,0.19798,0.500244,0.0544831,0.0100241
1089,0.20105,-0.332307,0.05445,0.0102818
1090,0.204119,0.332796,0.05442,0.0102826
1091,0.207189,-0.108904,0.0543869,0.0106262
1092,0.210258,0.109392,0.0543548,0.010627
1093,0.213327,0.114239,0.0543216,0.0109702
1094,0.216397,-0.11375,0.0542874,0.0109709
1095,0.219466,0.337113,0.0542543,0.0113137
1096,0.222536,-0.336624,0.054218,0.0113145
1097,0.225605,0.500244,0.0541848,0.0115656
1098,0.228675,-0.440291,0.054147,0.0116576
1099,0.231744,0.44078,0.0541133,0.0116583
1100,0.234814,-0.217981,0.0540754,0.0120003
1101,0.237883,0.218469,0.0540396,0.012001
1102,0.240953,0.00403531,0.0540017,0.0123425
1103,0.244022,-0.00354679,0.0539638,0.0123433
1104,0.247092,0.225749,0.053926,0.0126843
1105,0.250161,-0.22526,0.053886,0.012685
1106,0.25323,0.447151,0.0538481,0.0130256
1107,0.2563,-0.446663,0.053806,0.0130263
1108,0.259369,0.500244,0.0537681,0.0131086
1109,0.262439,-0.331766,0.0537255,0.0133671
1110,0.265508,0.332254,0.0536861,0.0133679
1111,0.268578,-0.11101,0.0536435,0.0137074
1112,0.271647,0.111499,0.0536019,0.0137082
1113,0.274717,0.109409,0.0535593,0.0140472
1114,0.277786,-0.10892,0.0535157,0.014048
1115,0.280856,0.329484,0.0534731,0.0143865
1116,0.283925,-0.328995,0.0534274,0.0143872
1117,0.286995,0.500244,0.0533847,0.01465
1118,0.290064,-0.450794,0.0533374,0.0147259
1119,0.293133,0.451283,0.0532943,0.0147267
1120,0.296203,-0.231433,0.053247,0.0150641
1121,0.299272,0.231922,0.0532019,0.0150648
1122,0.302342,-0.0124418,0.0531545,0.0154017
1123,0.305411,0.0129303,0.0531073,0.0154024
1124,0.308481,0.206172,0.05306,0.0157387
1125,0.31155,-0.205684,0.0530107,0.0157394
1126,0.31462,0.4244,0.0529634,0.0160751
1127,0.317689,-0.423912,0.052912,0.0160759
1128,0.320759,0.500244,0.0528647,0.016193
1129,0.323828,-0.357766,0.0528126,0.0164117
1130,0.326898,0.358255,0.0527639,0.0164124
1131,0.329967,-0.140335,0.0527119,0.0167469
1132,0.333036,0.140823,0.0526611,0.0167476
1133,0.336106,0.076686,0.052609,0.0170814
1134,0.339175,-0.0761975,0.0525562,0.0170822
1135,0.342245,0.293288,0.0525042,0.0174154
1136,0.345314,-0.292799,0.0524493,0.0174161
1137,0.348384,0.500244,0.0523973,0.0177345
1138,0.351453,-0.490537,0.0523405,0.0177494
1139,0.354523,0.491026,0.0522883,0.0177501
1140,0.357592,-0.274797,0.0522315,0.018082
1141,0.360662,0.275286,0.0521773,0.0180827
1142,0.363731,-0.0595011,0.0521205,0.0184139
1143,0.366801,0.0599897,0.0520642,0.0184147
1144,0.36987,0.155344,0.0520074,0.0187451
1145,0.372939,-0.154855,0.0519492,0.0187459
1146,0.376009,0.369729,0.0518924,0.0190757
1147,0.379078,-0.36924,0.0518321,0.0190764
1148,0.382148,0.500244,0.0517753,0.0192775
1149,0.385217,-0.416354,0.0517137,0.0194062
1150,0.388287,0.416842,0.0516561,0.019407
1151,0.391356,-0.202912,0.0515946,0.0197353
1152,0.394426,0.203401,0.051535,0.019736
1153,0.397495,0.0100455,0.0514734,0.0200636
1154,0.400565,-0.00955698,0.0514118,0.0200644
1155,0.403634,0.222511,0.0513503,0.0203912
1156,0.406703,-0.222023,0.0512866,0.020392
1157,0.409773,0.434477,0.0512251,0.020718
1158,0.412842,-0.433988,0.0511594,0.0207188
1159,0.415912,0.500244,0.0510979,0.0208204
1160,0.418981,-0.354065,0.0510316,0.0210448
1161,0.422051,0.354554,0.0509687,0.0210455
1162,0.42512,-0.143124,0.0509024,0.02137
1163,0.42819,0.143612,0.0508375,0.0213708
1164,0.431259,0.067294,0.0507712,0.0216945
1165,0.434329,-0.0668055,0.0507043,0.0216952
1166,0.437398,0.27718,0.050638,0.0220181
1167,0.440468,-0.276691,0.0505692,0.0220188
1168,0.443537,0.486526,0.0505029,0.0223409
1169,0.446606,-0.486037,0.050432,0.0223416
1170,0.449676,0.500244,0.0503657,0.0223634
1171,0.452745,-0.304676,0.0502947,0.0226636
1172,0.455815,0.305165,0.0502266,0.0226643
1173,0.458884,-0.096434,0.0501556,0.0229847
1174,0.461954,0.0969225,0.0500855,0.0229854
1175,0.465023,0.111245,0.0500145,0.0233049
1176,0.468093,-0.110756,0.0499424,0.0233056
1177,0.471162,0.318352,0.0498714,0.0236242
1178,0.474232,-0.317864,0.0497974,0.023625
1179,0.477301,0.500244,0.0497264,0.0239049
1180,0.480371,-0.47512,0.0496506,0.0239435
1181,0.48344,0.475608,0.0495794,0.0239442
1182,0.486509,-0.269179,0.0495036,0.024261
1183,0.489579,0.269667,0.0494304,0.0242618
1184,0.492648,-0.0638329,0.0493547,0.0245777
1185,0.495718,0.0643214,0.0492796,0.0245784
1186,0.498787,0.140911,0.0492038,0.0248934
1187,0.501857,-0.140422,0.0491268,0.0248942
1188,0.504926,0.345044,0.049051,0.0252082
1189,0.507996,-0.344555,0.048972,0.0252089
1190,0.511065,0.500244,0.0488962,0.0254479
1191,0.514135,-0.451441,0.0488158,0.0255228
1192,0.517204,0.45193,0.0487396,0.0255235
1193,0.520274,-0.248552,0.0486591,0.0258357
1194,0.523343,0.249041,0.048581,0.0258364
1195,0.526412,-0.0462967,0.0485005,0.0261476
1196,0.529482,0.0467852,0.0484204,0.0261483
1197,0.532551,0.155318,0.04834,0.0264585
1198,0.535621,-0.154829,0.048258,0.0264592
1199,0.53869,0.356284,0.0481775,0.0267684
1200,0.54176,-0.355795,0.0480937,0.0267692
1201,0.544829,0.500244,0.0480132,0.0269909
1202,0.547899,-0.443407,0.047928,0.0270781
1203,0.550968,0.443896,0.047847,0.0270788
1204,0.554038,-0.243762,0.0477618,0.027386
1205,0.557107,0.24425,0.0476788,0.0273867
1206,0.560177,-0.0447877,0.0475936,0.0276929
1207,0.563246,0.0452762,0.0475088,0.0276936
1208,0.566315,0.153507,0.0474236,0.0279987
1209,0.569385,-0.153019,0.047337,0.0279994
1210,0.572454,0.351116,0.0472517,0.0283035
1211,0.575524,-0.350627,0.0471632,0.0283042
1212,0.578593,0.500244,0.047078,0.0285338
1213,0.581663,-0.45197,0.046988,0.0286079
1214,0.584732,0.452459,0.0469024,0.0286087
1215,0.587802,-0.255757,0.0468124,0.0289106
1216,0.590871,0.256246,0.0467249,0.0289113
1217,0.593941,-0.0602532,0.0466349,0.0292121
1218,0.59701,0.0607417,0.0465455,0.0292129
1219,0.600079,0.134535,0.0464556,0.0295125
1220,0.603149,-0.134046,0.0463644,0.0295133
1221,0.606218,0.328599,0.0462744,0.0298119
1222,0.609288,-0.32811,0.0461814,0.0298126
1223,0.612357,0.500244,0.0460914,0.0300768
1224,0.615427,-0.478068,0.0459967,0.0301108
1225,0.618496,0.478557,0.0459065,0.0301116
1226,0.621566,-0.285473,0.0458119,0.0304079
1227,0.624635,0.285962,0.0457199,0.0304087
1228,0.627705,-0.0936243,0.0456252,0.0307039
1229,0.630774,0.0941128,0.0455314,0.0307046
1230,0.633844,0.0974721,0.0454367,0.0309986
1231,0.636913,-0.0969835,0.0453411,0.0309994
1232,0.639982,0.287808,0.0452464,0.0312923
1233,0.643052,-0.28732,0.045149,0.031293
1234,0.646121,0.477377,0.0450543,0.0315847
1235,0.649191,-0.476889,0.0449551,0.0315854
1236,0.65226,0.500244,0.0448604,0.0316213
1237,0.65533,-0.333828,0.044761,0.0318767
1238,0.658399,0.334317,0.0446647,0.0318774
1239,0.661469,-0.145815,0.0445653,0.0321667
1240,0.664538,0.146304,0.0444672,0.0321675
1241,0.667608,0.0414088,0.0443678,0.0324556
1242,0.670677,-0.0409203,0.044268,0.0324563
1243,0.673747,0.227837,0.0441686,0.0327432
1244,0.676816,-0.227349,0.044067,0.0327439
1245,0.679885,0.413463,0.0439675,0.0330296
1246,0.682955,-0.412974,0.0438642,0.0330303
1247,0.686024,0.500244,0.0437648,0.0331643
1248,0.689094,-0.401722,0.0436606,0.0333155
1249,0.692163,0.40221,0.0435603,0.0333162
1250,0.695233,-0.217723,0.0434561,0.0335994
1251,0.698302,0.218212,0.043354,0.0336001
1252,0.701372,-0.0345481,0.0432498,0.033882
1253,0.704441,0.0350366,0.043146,0.0338827
1254,0.707511,0.147796,0.0430418,0.0341633
1255,0.71058,-0.147307,0.0429363,0.0341641
1256,0.71365,0.329302,0.0428321,0.0344434
1257,0.716719,-0.328814,0.0427248,0.0344441
1258,0.719788,0.500244,0.0426206,0.0347072
1259,0.722858,-0.490036,0.0425118,0.0347229
1260,0.725927,0.490524,0.0424075,0.0347237
1261,0.728997,-0.310225,0.0422986,0.0350004
1262,0.732066,0.310714,0.0421926,0.0350011
1263,0.735136,-0.131273,0.0420837,0.0352765
1264,0.738205,0.131762,0.0419761,0.0352773
1265,0.741275,0.0468142,0.0418672,0.0355513
1266,0.744344,-0.0463256,0.0417578,0.0355521
1267,0.747414,0.22403,0.0416489,0.0358248
1268,0.750483,-0.223541,0.0415379,0.0358256
1269,0.753553,0.400367,0.041429,0.0360969
1270,0.756622,-0.399878,0.0413163,0.0360977
1271,0.759691,0.500244,0.0412074,0.0362517
1272,0.762761,-0.424181,0.0410937,0.0363685
1273,0.76583,0.42467,0.0409841,0.0363692
1274,0.7689,-0.249621,0.0408705,0.0366379
1275,0.771969,0.250109,0.0407592,0.0366386
1276,0.775039,-0.0759589,0.0406456,0.0369059
1277,0.778108,0.0764474,0.0405326,0.0369066
1278,0.781178,0.0967981,0.040419,0.0371725
1279,0.784247,-0.0963096,0.0403044,0.0371733
1280,0.787317,0.268644,0.0401908,0.0374378
1281,0.790386,-0.268155,0.0400746,0.0374385
1282,0.793455,0.439571,0.039961,0.0377016
1283,0.796525,-0.439083,0.0398432,0.0377023
1284,0.799594,0.500244,0.0397295,0.0377962
1285,0.802664,-0.390426,0.0396111,0.0379647
1286,0.805733,0.390914,0.0394964,0.0379655
1287,0.808803,-0.221353,0.0393781,0.0382257
1288,0.811872,0.221842,0.0392618,0.0382265
1289,0.814942,-0.0532185,0.0391434,0.0384853
1290,0.818011,0.053707,0.0390255,0.038486
1291,0.821081,0.113973,0.0389071,0.0387434
1292,0.82415,-0.113484,0.0387877,0.0387441
1293,0.82722,0.280214,0.0386693,0.039
1294,0.830289,-0.279726,0.0385483,0.0390007
1295,0.833358,0.445499,0.0384299,0.0392552
1296,0.836428,-0.445011,0.0383073,0.0392559
1297,0.839497,0.500244,0.0381889,0.0393407
1298,0.842567,-0.390178,0.0380658,0.0395096
1299,0.845636,0.390667,0.0379463,0.0395103
1300,0.848706,-0.226825,0.0378232,0.0397618
1301,0.851775,0.227313,0.0377022,0.0397625
1302,0.854845,-0.0644459,0.0375791,0.0400125
1303,0.857914,0.0649344,0.0374566,0.0400133
1304,0.860984,0.0969518,0.0373335,0.0402617
1305,0.864053,-0.0964633,0.0372094,0.0402625
1306,0.867123,0.257362,0.0370863,0.0405094
1307,0.870192,-0.256874,0.0369608,0.0405101
1308,0.873261,0.416779,0.0368376,0.0407556
1309,0.876331,-0.416291,0.0367106,0.0407563
1310,0.8794,0.500244,0.0365874,0.0408852
1311,0.88247,-0.424803,0.0364596,0.0410009
1312,0.885539,0.425291,0.0363357,0.0410017
1313,0.888609,-0.26739,0.0362079,0.041244
1314,0.891678,0.267879,0.0360825,0.0412448
1315,0.894748,-0.110989,0.0359547,0.0414856
1316,0.897817,0.111478,0.0358278,0.0414863
1317,0.900887,0.044395,0.0357,0.0417255
1318,0.903956,-0.0439065,0.0355717,0.0417263
1319,0.907026,0.198756,0.0354438,0.0419639
1320,0.910095,-0.198267,0.0353141,0.0419647
1321,0.913164,0.352088,0.0351862,0.0422007
1322,0.916234,-0.351599,0.035055,0.0422015
1323,0.919303,0.500244,0.0349271,0.0424296
1324,0.922373,-0.495615,0.0347945,0.0424367
1325,0.925442,0.496103,0.0346666,0.0424375
1326,0.928512,-0.344358,0.034534,0.0426704
1327,0.931581,0.344847,0.0344047,0.0426711
1328,0.934651,-0.194148,0.0342721,0.0429024
1329,0.93772,0.194636,0.0341413,0.0429032
1330,0.94079,-0.0449895,0.0340087,0.0431328
1331,0.943859,0.0454781,0.0338765,0.0431336
1332,0.946929,0.103111,0.0337439,0.0433616
1333,0.949998,-0.102623,0.0336103,0.0433624
1334,0.953067,0.250149,0.0334777,0.0435888
1335,0.956137,-0.24966,0.0333427,0.0435895
1336,0.959206,0.396118,0.0332101,0.0438143
1337,0.962276,-0.395629,0.0330738,0.043815
1338,0.965345,0.500244,0.0329411,0.0439756
1339,0.968415,-0.458988,0.0328038,0.0440389
1340,0.971484,0.459476,0.0326708,0.0440397
1341,0.974554,-0.315173,0.0325334,0.0442611
1342,0.977623,0.315662,0.0323991,0.0442619
1343,0.980693,-0.172444,0.0322617,0.0444817
1344,0.983762,0.172932,0.032126,0.0444824
1345,0.986831,-0.0308052,0.0319886,0.0447006
1346,0.989901,0.0312937,0.0318516,0.0447013
1347,0.99297,0.109737,0.0317142,0.0449178
1348,0.99604,-0.109249,0.0315758,0.0449185
1349,0.999109,0.249179,0.0314385,0.0451333
1350,1.00218,-0.24869,0.0312988,0.045134
1351,1.00525,0.387513,0.0311614,0.0453471
1352,1.00832,-0.387025,0.0310204,0.0453478
1353,1.01139,0.500244,0.030883,0.0455216
1354,1.01446,-0.475264,0.0307409,0.0455599
1355,1.01753,0.475753,0.0306033,0.0455607
1356,1.0206,-0.339158,0.0304612,0.0457703
1357,1.02367,0.339647,0.0303223,0.0457711
1358,1.02673,-0.204175,0.0301802,0.045979
1359,1.0298,0.204664,0.0300401,0.0459797
1360,1.03287,-0.0703193,0.029898,0.0461859
1361,1.03594,0.0708078,0.0297565,0.0461866
1362,1.03901,0.0624042,0.0296144,0.0463911
1363,1.04208,-0.0619157,0.0294718,0.0463918
1364,1.04515,0.19399,0.0293296,0.0465945
1365,1.04822,-0.193502,0.0291857,0.0465953
1366,1.05129,0.324434,0.0290436,0.0467962
1367,1.05436,-0.323945,0.0288984,0.046797
1368,1.05743,0.45373,0.0287563,0.0469962
1369,1.0605,-0.453241,0.0286099,0.0469969
1370,1.06357,0.500244,0.0284678,0.0470691
1371,1.06664,-0.418127,0.028321,0.0471951
1372,1.06971,0.418615,0.0281781,0.0471958
1373,1.07278,-0.29114,0.0280312,0.0473915
1374,1.07585,0.291629,0.0278872,0.0473922
1375,1.07892,-0.165316,0.0277403,0.0475861
1376,1.08198,0.165805,0.027595,0.0475868
1377,1.08505,-0.0406584,0.0274482,0.0477789
1378,1.08812,0.0411469,0.0273017,0.0477796
1379,1.09119,0.0828277,0.0271549,0.0479699
1380,1.09426,-0.0823392,0.0270072,0.0479707
1381,1.09733,0.205138,0.0268604,0.0481591
1382,1.1004,-0.204649,0.0267116,0.0481599
1383,1.10347,0.326267,0.0265647,0.0483465
1384,1.10654,-0.325778,0.0264148,0.0483473
1385,1.10961,0.44621,0.0262679,0.0485321
1386,1.11268,-0.445722,0.0261169,0.0485329
1387,1.11575,0.500244,0.02597,0.0486165
1388,1.11882,-0.435036,0.0258184,0.0487166
1389,1.12189,0.435525,0.0256709,0.0487174
1390,1.12496,-0.317477,0.0255193,0.0488985
1391,1.12803,0.317966,0.0253707,0.0488993
1392,1.1311,-0.201117,0.0252191,0.0490786
1393,1.13417,0.201606,0.0250694,0.0490794
1394,1.13724,-0.0859606,0.0249178,0.0492568
1395,1.1403,0.0864492,0.0247671,0.0492576
1396,1.14337,0.0279882,0.0246155,0.0494332
1397,1.14644,-0.0274997,0.0244636,0.049434
1398,1.14951,0.140725,0.024312,0.0496077
1399,1.15258,-0.140237,0.0241591,0.0496085
1400,1.15565,0.252245,0.0240074,0.0497804
1401,1.15872,-0.251757,0.0238535,0.0497811
1402,1.16179,0.362545,0.0237018,0.0499512
1403,1.16486,-0.362057,0.0235468,0.0499519
1404,1.16793,0.47162,0.0233952,0.0501201
1405,1.171,-0.471132,0.0232391,0.0501208
1406,1.17407,0.500244,0.0230875,0.0501655
1407,1.17714,-0.420534,0.0229312,0.0502878
1408,1.18021,0.421022,0.0227788,0.0502886
1409,1.18328,-0.313921,0.0226224,0.050453
1410,1.18635,0.314409,0.0224691,0.0504537
1411,1.18942,-0.208545,0.0223127,0.0506162
1412,1.19249,0.209033,0.0221583,0.0506169
1413,1.19555,-0.10441,0.022002,0.0507775
1414,1.19862,0.104899,0.0218466,0.0507783
1415,1.20169,-0.00152022,0.0216903,0.0509369
1416,1.20476,0.00200874,0.0215339,0.0509377
1417,1.20783,0.100121,0.0213776,0.0510944
1418,1.2109,-0.0996321,0.0212203,0.0510952
1419,1.21397,0.200509,0.0210639,0.05125
1420,1.21704,-0.20002,0.0209056,0.0512507
1421,1.22011,0.29964,0.0207493,0.0514036
1422,1.22318,-0.299151,0.0205901,0.0514044
1423,1.22625,0.397511,0.0204337,0.0515553
1424,1.22932,-0.397022,0.0202736,0.0515561
1425,1.23239,0.494118,0.0201172,0.0517051
1426,1.23546,-0.493629,0.0199562,0.0517058
1427,1.23853,0.500244,0.0197998,0.051716
1428,1.2416,-0.410543,0.0196387,0.0518536
1429,1.24467,0.411032,0.0194815,0.0518544
1430,1.24774,-0.316476,0.0193204,0.0519995
1431,1.25081,0.316964,0.0191622,0.0520003
1432,1.25387,-0.223683,0.0190011,0.0521434
1433,1.25694,0.224172,0.0188421,0.0521442
1434,1.26001,-0.132169,0.018681,0.0522854
1435,1.26308,0.132658,0.0185212,0.0522861
1436,1.26615,-0.0419375,0.01836,0.0524254
1437,1.26922,0.042426,0.0181993,0.0524261
1438,1.27229,0.047009,0.0180382,0.0525634
1439,1.27536,-0.0465205,0.0178766,0.0525641
1440,1.27843,0.134667,0.0177155,0.0526994
1441,1.2815,-0.134178,0.0175531,0.0527001
1442,1.28457,0.221032,0.017392,0.0528334
1443,1.28764,-0.220544,0.0172288,0.0528342
1444,1.29071,0.306102,0.0170676,0.0529655
1445,1.29378,-0.305614,0.0169036,0.0529663
1446,1.29685,0.389873,0.0167425,0.0530956
1447,1.29992,-0.389385,0.0165777,0.0530963
1448,1.30299,0.472343,0.0164165,0.0532236
1449,1.30606,-0.471854,0.0162509,0.0532244
1450,1.30912,0.500244,0.0160898,0.053268
1451,1.31219,-0.446493,0.0159239,0.0533505
1452,1.31526,0.446981,0.0157623,0.0533512
1453,1.31833,-0.366637,0.0155964,0.0534745
1454,1.3214,0.367125,0.015434,0.0534753
1455,1.32447,-0.288092,0.0152681,0.0535966
1456,1.32754,0.28858,0.015105,0.0535973
1457,1.33061,-0.210861,0.0149391,0.0537166
1458,1.33368,0.211349,0.0147752,0.0537173
1459,1.33675,-0.134947,0.0146093,0.0538346
1460,1.33982,0.135436,0.0144447,0.0538353
1461,1.34289,-0.0603533,0.0142788,0.0539506
1462,1.34596,0.0608418,0.0141135,0.0539513
1463,1.34903,0.0129175,0.0139476,0.0540645
1464,1.3521,-0.012429,0.0137816,0.0540653
1465,1.35517,0.0848628,0.0136157,0.0541764
1466,1.35824,-0.0843742,0.0134491,0.0541772
1467,1.36131,0.15548,0.0132832,0.0542863
1468,1.36438,-0.154991,0.0131158,0.0542871
1469,1.36744,0.224765,0.0129499,0.0543941
1470,1.37051,-0.224277,0.0127819,0.0543949
1471,1.37358,0.292717,0.012616,0.0544999
1472,1.37665,-0.292229,0.0124473,0.0545007
1473,1.37972,0.359333,0.0122814,0.0546037
1474,1.38279,-0.358844,0.0121121,0.0546044
1475,1.38586,0.42461,0.0119462,0.0547054
1476,1.38893,-0.424121,0.0117763,0.0547061
1477,1.392,0.488545,0.0116103,0.054805
1478,1.39507,-0.488057,0.0114398,0.0548057
1479,1.39814,0.500244,0.0112739,0.0548244
1480,1.40121,-0.448863,0.0111033,0.0549033
1481,1.40428,0.449352,0.0109368,0.054904
1482,1.40735,-0.387618,0.0107662,0.0549988
1483,1.41042,0.388106,0.0105992,0.0549995
1484,1.41349,-0.327721,0.0104286,0.0550922
1485,1.41656,0.32821,0.010261,0.055093
1486,1.41963,-0.269175,0.0100904,0.0551836
1487,1.42269,0.269664,0.00992224,0.0551843
1488,1.42576,-0.211982,0.00975158,0.0552728
1489,1.42883,0.212471,0.00958292,0.0552736
1490,1.4319,-0.156145,0.00941226,0.05536
1491,1.43497,0.156633,0.00924307,0.0553608
1492,1.43804,-0.101665,0.00907241,0.0554451
1493,1.44111,0.102153,0.0089027,0.0554459
1494,1.44418,-0.0485438,0.00873203,0.0555282
1495,1.44725,0.0490323,0.00856182,0.0555289
1496,1.45032,0.00321533,0.00839114,0.0556091
1497,1.45339,-0.00272681,0.00822044,0.0556099
1498,1.45646,0.053611,0.00804976,0.0556879
1499,1.45953,-0.0531224,0.00787857,0.0556887
1500,1.4626,0.102641,0.00770789,0.0557647
1501,1.46567,-0.102153,0.00753624,0.0557654
1502,1.46874,0.150304,0.00736555,0.0558393
1503,1.47181,-0.149815,0.00719344,0.0558401
1504,1.47488,0.196598,0.00702275,0.0559119
1505,1.47795,-0.196109,0.0068502,0.0559126
1506,1.48101,0.24152,0.00667951,0.0559823
1507,1.48408,-0.241032,0.00650653,0.0559831
1508,1.48715,0.28507,0.00633583,0.0560507
1509,1.49022,-0.284582,0.00616244,0.0560514
1510,1.49329,0.327246,0.00599174,0.0561169
1511,1.49636,-0.326757,0.00581795,0.0561176
1512,1.49943,0.368046,0.00564723,0.056181
1513,1.5025,-0.367557,0.00547305,0.0561818
1514,1.50557,0.407468,0.00530234,0.056243
1515,1.50864,-0.406979,0.00512778,0.0562438
1516,1.51171,0.445511,0.00495706,0.0563029
1517,1.51478,-0.445022,0.00478214,0.0563036
1518,1.51785,0.482173,0.00461142,0.0563607
1519,1.52092,-0.481685,0.00443615,0.0563614
1520,1.52399,0.500244,0.00426542,0.0563899
1521,1.52706,-0.482546,0.00408998,0.0564171
1522,1.53013,0.483035,0.00391908,0.0564178
1523,1.5332,-0.448649,0.00374363,0.0564706
1524,1.53626,0.449137,0.00357241,0.0564713
1525,1.53933,-0.416136,0.00339696,0.056522
1526,1.5424,0.416625,0.00322543,0.0565227
1527,1.54547,-0.38501,0.00304997,0.0565713
1528,1.54854,0.385498,0.00287814,0.056572
1529,1.55161,-0.35527,0.00270268,0.0566184
1530,1.55468,0.355759,0.00253057,0.0566191
1531,1.55775,-0.326919,0.0023551,0.0566634
1532,1.56082,0.327407,0.00218271,0.0566642
1533,1.56389,-0.299957,0.00200724,0.0567063
1534,1.56696,0.300445,0.0018346,0.056707
1535,1.57003,-0.274385,0.00165912,0.056747
1536,1.5731,0.274874,0.00148623,0.0567478
1537,1.57617,-0.250205,0.00131075,0.0567856
1538,1.57924,0.250694,0.00113763,0.0567864
1539,1.58231,-0.227418,0.000962146,0.0568221
1540,1.58538,0.227906,0.000788804,0.0568229
1541,1.58845,-0.206023,0.000613315,0.0568564
1542,1.59152,0.206512,0.000439767,0.0568572
1543,1.59458,-0.186023,0.000264273,0.0568886
1544,1.59765,0.186511,9.05323e-05,0.0568894
1545,1.60072,-0.167417,-8.49661e-05,0.0569187
1546,1.60379,0.167906,-0.000258887,0.0569194
1547,1.60686,-0.150208,-0.00043439,0.0569466
1548,1.60993,0.150696,-0.000608478,0.0569474
1549,1.613,-0.134394,-0.000783985,0.0569724
1550,1.61607,0.134883,-0.000958227,0.0569731
1551,1.61914,-0.119977,-0.00113374,0.056996
1552,1.62221,0.120466,-0.00130812,0.0569967
1553,1.62528,-0.106958,-0.00148364,0.0570175
1554,1.62835,0.107447,-0.00165815,0.0570182
1555,1.63142,-0.0953375,-0.00183367,0.0570368
1556,1.63449,0.095826,-0.00200829,0.0570376
1557,1.63756,-0.0851151,-0.00218382,0.057054
1558,1.64063,0.0856036,-0.00235854,0.0570548
1559,1.6437,-0.0762916,-0.00253407,0.057069
1560,1.64677,0.0767801,-0.00270888,0.0570698
1561,1.64983,-0.0688674,-0.00288442,0.0570819
1562,1.6529,0.069356,-0.0030593,0.0570827
1563,1.65597,-0.0628429,-0.00323484,0.0570927
1564,1.65904,0.0633314,-0.00340979,0.0570934
1565,1.66211,-0.0582183,-0.00358534,0.0571013
1566,1.66518,0.0587068,-0.00376033,0.057102
1567,1.66825,-0.0549938,-0.00393588,0.0571077
1568,1.67132,0.0554823,-0.00411091,0.0571085
1569,1.67439,-0.0531695,-0.00428647,0.057112
1570,1.67746,0.0536581,-0.00446152,0.0571128
1571,1.68053,-0.0527457,-0.00463708,0.0571142
1572,1.6836,0.0532342,-0.00481214,0.0571149
1573,1.68667,-0.0537222,-0.0049877,0.0571142
1574,1.68974,0.0542108,-0.00516276,0.0571149
1575,1.69281,-0.0560992,-0.00533832,0.057112
1576,1.69588,0.0565877,-0.00551336,0.0571128
1577,1.69895,-0.0598766,-0.00568894,0.0571077
1578,1.70202,0.0603651,-0.00586394,0.0571085
1579,1.70509,-0.0650542,-0.00603952,0.0571013
