j,x_j,rho_j,phi_j,E_j
1023,-0.00153473,0.0193708,0.00976904,-2.9729e-05
1024,0.00153473,0.0193708,0.00976904,2.9729e-05
1025,0.00460419,-0.0188823,0.00976885,3.04787e-05
1026,0.00767365,0.0576232,0.00976885,8.99355e-05
1027,0.0107431,-0.0571347,0.0097683,9.06853e-05
1028,0.0138126,0.0958733,0.00976829,0.000150139
1029,0.016882,-0.0953848,0.00976738,0.000150888
1030,0.0199515,0.13412,0.00976737,0.000210336
1031,0.023021,-0.133631,0.00976609,0.000211086
1032,0.0260904,0.172361,0.00976607,0.000270526
1033,0.0291599,-0.171873,0.00976443,0.000271275
1034,0.0322293,0.210596,0.00976441,0.000330705
1035,0.0352988,-0.210107,0.0097624,0.000331455
1036,0.0383683,0.248822,0.00976237,0.000390872
1037,0.0414377,-0.248334,0.00976,0.000391622
1038,0.0445072,0.287039,0.00975997,0.000451024
1039,0.0475766,-0.286551,0.00975723,0.000451774
1040,0.0506461,0.325245,0.00975719,0.000511159
1041,0.0537156,-0.324757,0.00975409,0.000511909
1042,0.056785,0.363438,0.00975405,0.000571275
1043,0.0598545,-0.36295,0.00975059,0.000572025
1044,0.0629239,0.401618,0.00975054,0.00063137
1045,0.0659934,-0.401129,0.00974671,0.000632119
1046,0.0690629,0.439781,0.00974666,0.00069144
1047,0.0721323,-0.439293,0.00974247,0.00069219
1048,0.0752018,0.477928,0.00974241,0.000751485
1049,0.0782712,-0.47744,0.00973785,0.000752234
1050,0.0813407,0.500244,0.00973779,0.000787233
1051,0.0844102,-0.483943,0.00973302,0.000812251
1052,0.0874796,0.484432,0.00973281,0.000813
1053,0.0905491,-0.445835,0.00972803,0.000872236
1054,0.0936185,0.446324,0.00972745,0.000872986
1055,0.096688,-0.407748,0.00972267,0.000932189
1056,0.0997575,0.408236,0.00972173,0.000932939
1057,0.102827,-0.369684,0.00971694,0.000992107
1058,0.105896,0.370172,0.00971564,0.000992857
1059,0.108966,-0.331644,0.00971085,0.00105199
1060,0.112035,0.332132,0.00970918,0.00105274
1061,0.115105,-0.29363,0.00970438,0.00111183
1062,0.118174,0.294118,0.00970235,0.00111258
1063,0.121244,-0.255643,0.00969755,0.00117163
1064,0.124313,0.256131,0.00969516,0.00117238
1065,0.127383,-0.217685,0.00969036,0.00123138
1066,0.130452,0.218173,0.0096876,0.00123213
1067,0.133522,-0.179757,0.00968279,0.00129109
1068,0.136591,0.180246,0.00967968,0.00129184
1069,0.13966,-0.141861,0.00967486,0.00135075
1070,0.14273,0.142349,0.00967138,0.0013515
1071,0.145799,-0.103998,0.00966657,0.00141036
1072,0.148869,0.104486,0.00966273,0.00141111
1073,0.151938,-0.0661692,0.0096579,0.00146992
1074,0.155008,0.0666577,0.0096537,0.00147067
1075,0.158077,-0.0283767,0.00964887,0.00152942
1076,0.161147,0.0288653,0.00964431,0.00153017
1077,0.164216,0.00937821,0.00963948,0.00158886
1078,0.167286,-0.00888969,0.00963456,0.00158961
1079,0.170355,0.0470942,0.00962972,0.00164824
1080,0.173425,-0.0466057,0.00962444,0.00164899
1081,0.176494,0.0847697,0.0096196,0.00170756
1082,0.179563,-0.0842812,0.00961396,0.00170831
1083,0.182633,0.122403,0.00960911,0.00176682
1084,0.185702,-0.121915,0.00960311,0.00176757
1085,0.188772,0.159994,0.00959826,0.00182601
1086,0.191841,-0.159505,0.0095919,0.00182676
1087,0.194911,0.197539,0.00958705,0.00188513
1088,0.19798,-0.197051,0.00958033,0.00188588
1089,0.20105,0.235039,0.00957547,0.00194418
1090,0.204119,-0.23455,0.00956839,0.00194493
1091,0.207189,0.27249,0.00956353,0.00200316
1092,0.210258,-0.272002,0.0095561,0.00200391
1093,0.213327,0.309893,0.00955123,0.00206206
1094,0.216397,-0.309404,0.00954344,0.00206281
1095,0.219466,0.347245,0.00953856,0.00212089
1096,0.222536,-0.346756,0.00953042,0.00212164
1097,0.225605,0.384545,0.00952554,0.00217963
1098,0.228675,-0.384056,0.00951704,0.00218038
1099,0.231744,0.421791,0.00951215,0.0022383
1100,0.234814,-0.421303,0.0095033,0.00223905
1101,0.237883,0.458983,0.00949841,0.00229688
1102,0.240953,-0.458494,0.0094892,0.00229762
1103,0.244022,0.496118,0.0094843,0.00235537
1104,0.247092,-0.495629,0.00947474,0.00235612
1105,0.250161,0.500244,0.00946984,0.0023632
1106,0.25323,-0.466805,0.00946023,0.00241452
1107,0.2563,0.467293,0.00945502,0.00241527
1108,0.259369,-0.429787,0.0094454,0.00247283
1109,0.262439,0.430275,0.00943984,0.00247358
1110,0.265508,-0.392829,0.00943022,0.00253105
1111,0.268578,0.393317,0.0094243,0.0025318
1112,0.271647,-0.355933,0.00941468,0.00258918
1113,0.274717,0.356422,0.0094084,0.00258993
1114,0.277786,-0.319101,0.00939878,0.0026472
1115,0.280856,0.31959,0.00939215,0.00264795
1116,0.283925,-0.282334,0.00938252,0.00270513
1117,0.286995,0.282823,0.00937555,0.00270588
1118,0.290064,-0.245633,0.00936591,0.00276296
1119,0.293133,0.246122,0.00935859,0.00276371
1120,0.296203,-0.209,0.00934894,0.00282068
1121,0.299272,0.209489,0.00934127,0.00282143
1122,0.302342,-0.172436,0.00933162,0.00287829
1123,0.305411,0.172925,0.0093236,0.00287904
1124,0.308481,-0.135943,0.00931395,0.0029358
1125,0.31155,0.136432,0.00930558,0.00293655
1126,0.31462,-0.0995218,0.00929592,0.0029932
1127,0.317689,0.10001,0.0092872,0.00299395
1128,0.320759,-0.0631739,0.00927754,0.00305048
1129,0.323828,0.0636624,0.00926848,0.00305123
1130,0.326898,-0.0269008,0.00925881,0.00310765
1131,0.329967,0.0273893,0.0092494,0.0031084
1132,0.333036,0.00929613,0.00923973,0.0031647
1133,0.336106,-0.00880761,0.00922997,0.00316545
1134,0.339175,0.0454154,0.0092203,0.00322163
1135,0.342245,-0.0449269,0.00921019,0.00322238
1136,0.345314,0.0814557,0.00920051,0.00327844
1137,0.348384,-0.0809672,0.00919007,0.00327919
1138,0.351453,0.117416,0.00918038,0.00333513
1139,0.354523,-0.116927,0.00916959,0.00333588
1140,0.357592,0.153294,0.0091599,0.0033917
1141,0.360662,-0.152805,0.00914877,0.00339245
1142,0.363731,0.189089,0.00913908,0.00344813
1143,0.366801,-0.1886,0.0091276,0.00344888
1144,0.36987,0.224799,0.00911791,0.00350444
1145,0.372939,-0.224311,0.00910609,0.00350519
1146,0.376009,0.260423,0.00909639,0.00356061
1147,0.379078,-0.259935,0.00908423,0.00356136
1148,0.382148,0.295961,0.00907452,0.00361665
1149,0.385217,-0.295472,0.00906203,0.0036174
1150,0.388287,0.331409,0.00905232,0.00367255
1151,0.391356,-0.33092,0.00903948,0.0036733
1152,0.394426,0.366767,0.00902977,0.00372832
1153,0.397495,-0.366279,0.0090166,0.00372907
1154,0.400565,0.402034,0.00900688,0.00378394
1155,0.403634,-0.401546,0.00899337,0.00378469
1156,0.406703,0.437208,0.00898364,0.00383942
1157,0.409773,-0.43672,0.0089698,0.00384017
1158,0.412842,0.472288,0.00896007,0.00389476
1159,0.415912,-0.4718,0.00894589,0.00389551
1160,0.418981,0.500244,0.00893615,0.00393917
1161,0.422051,-0.492727,0.00892171,0.0039507
1162,0.42512,0.493216,0.0089119,0.00395145
1163,0.42819,-0.45784,0.00889745,0.00400574
1164,0.431259,0.458328,0.00888731,0.00400649
1165,0.434329,-0.42305,0.00887285,0.00406064
1166,0.437398,0.423539,0.00886238,0.00406139
1167,0.440468,-0.38836,0.00884792,0.00411538
1168,0.443537,0.388849,0.00883712,0.00411613
1169,0.446606,-0.353772,0.00882265,0.00416996
1170,0.449676,0.35426,0.00881152,0.00417071
1171,0.452745,-0.319285,0.00879705,0.00422439
1172,0.455815,0.319773,0.00878558,0.00422514
1173,0.458884,-0.284902,0.00877111,0.00427866
1174,0.461954,0.28539,0.00875932,0.0042794
1175,0.465023,-0.250624,0.00874484,0.00433276
1176,0.468093,0.251112,0.00873272,0.00433351
1177,0.471162,-0.216452,0.00871824,0.00438671
1178,0.474232,0.21694,0.00870579,0.00438746
1179,0.477301,-0.182387,0.0086913,0.00444049
1180,0.480371,0.182876,0.00867853,0.00444124
1181,0.48344,-0.148432,0.00866404,0.0044941
1182,0.486509,0.148921,0.00865094,0.00449485
1183,0.489579,-0.114587,0.00863644,0.00454754
1184,0.492648,0.115075,0.00862302,0.00454829
1185,0.495718,-0.0808531,0.00860852,0.00460081
1186,0.498787,0.0813416,0.00859478,0.00460156
1187,0.501857,-0.0472321,0.00858027,0.00465391
1188,0.504926,0.0477207,0.00856621,0.00465466
1189,0.507996,-0.0137253,0.0085517,0.00470683
1190,0.511065,0.0142139,0.00853732,0.00470758
1191,0.514135,0.019666,0.0085228,0.00475958
1192,0.517204,-0.0191775,0.0085081,0.00476033
1193,0.520274,0.0529407,0.00849358,0.00481215
1194,0.523343,-0.0524522,0.00847856,0.0048129
1195,0.526412,0.0860974,0.00846403,0.00486453
1196,0.529482,-0.0856088,0.00844869,0.00486528
1197,0.532551,0.119135,0.00843416,0.00491674
1198,0.535621,-0.118646,0.00841851,0.00491749
1199,0.53869,0.152052,0.00840397,0.00496875
1200,0.54176,-0.151563,0.00838801,0.0049695
1201,0.544829,0.184846,0.00837347,0.00502059
1202,0.547899,-0.184358,0.00835719,0.00502133
1203,0.550968,0.217518,0.00834264,0.00507223
1204,0.554038,-0.21703,0.00832605,0.00507298
1205,0.557107,0.250066,0.0083115,0.00512368
1206,0.560177,-0.249577,0.00829459,0.00512443
1207,0.563246,0.282488,0.00828004,0.00517494
1208,0.566315,-0.281999,0.00826283,0.00517569
1209,0.569385,0.314783,0.00824827,0.005226
1210,0.572454,-0.314294,0.00823074,0.00522675
1211,0.575524,0.346949,0.00821618,0.00527687
1212,0.578593,-0.346461,0.00819835,0.00527762
1213,0.581663,0.378987,0.00818378,0.00532753
1214,0.584732,-0.378498,0.00816564,0.00532828
1215,0.587802,0.410893,0.00815107,0.005378
1216,0.590871,-0.410405,0.00813263,0.00537875
1217,0.593941,0.442668,0.00811805,0.00542827
1218,0.59701,-0.44218,0.0080993,0.00542902
1219,0.600079,0.47431,0.00808472,0.00547833
1220,0.603149,-0.473821,0.00806567,0.00547908
1221,0.606218,0.500244,0.00805109,0.00551963
1222,0.609288,-0.494183,0.00803179,0.00552893
1223,0.612357,0.494671,0.00801715,0.00552968
1224,0.615427,-0.462811,0.00799784,0.00557858
1225,0.618496,0.463299,0.0079829,0.00557933
1226,0.621566,-0.431576,0.00796359,0.00562802
1227,0.624635,0.432064,0.00794835,0.00562877
1228,0.627705,-0.400479,0.00792904,0.00567724
1229,0.630774,0.400967,0.0079135,0.00567799
1230,0.633844,-0.369521,0.00789418,0.00572625
1231,0.636913,0.37001,0.00787834,0.005727
1232,0.639982,-0.338704,0.00785902,0.00577505
1233,0.643052,0.339192,0.00784289,0.0057758
1234,0.646121,-0.308028,0.00782357,0.00582363
1235,0.649191,0.308516,0.00780714,0.00582438
1236,0.65226,-0.277495,0.00778781,0.00587199
1237,0.65533,0.277983,0.00777109,0.00587274
1238,0.658399,-0.247106,0.00775176,0.00592013
1239,0.661469,0.247594,0.00773475,0.00592088
1240,0.664538,-0.216862,0.00771541,0.00596804
1241,0.667608,0.217351,0.00769811,0.00596879
1242,0.670677,-0.186764,0.00767877,0.00601573
1243,0.673747,0.187253,0.00766118,0.00601648
1244,0.676816,-0.156814,0.00764183,0.0060632
1245,0.679885,0.157303,0.00762396,0.00606395
1246,0.682955,-0.127013,0.00760461,0.00611043
1247,0.686024,0.127502,0.00758645,0.00611118
1248,0.689094,-0.0973616,0.00756709,0.00615744
1249,0.692163,0.0978502,0.00754865,0.00615819
1250,0.695233,-0.0678611,0.00752929,0.00620421
1251,0.698302,0.0683496,0.00751056,0.00620496
1252,0.701372,-0.0385127,0.00749119,0.00625076
1253,0.704441,0.0390013,0.00747219,0.00625151
1254,0.707511,-0.00931764,0.00745282,0.00629706
1255,0.71058,0.00980616,0.00743353,0.00629781
1256,0.71365,0.0197231,0.00741416,0.00634313
1257,0.716719,-0.0192345,0.00739459,0.00634388
1258,0.719788,0.0486082,0.00737521,0.00638896
1259,0.722858,-0.0481197,0.00735537,0.00638971
1260,0.725927,0.0773367,0.00733599,0.00643455
1261,0.728997,-0.0768482,0.00731587,0.0064353
1262,0.732066,0.105907,0.00729648,0.0064799
1263,0.735136,-0.105419,0.00727609,0.00648065
1264,0.738205,0.134319,0.0072567,0.006525
1265,0.741275,-0.133831,0.00723603,0.00652575
1266,0.744344,0.162571,0.00721663,0.00656986
1267,0.747414,-0.162083,0.0071957,0.00657061
1268,0.750483,0.190662,0.0071763,0.00661447
1269,0.753553,-0.190173,0.0071551,0.00661522
1270,0.756622,0.21859,0.00713569,0.00665884
1271,0.759691,-0.218102,0.00711422,0.00665958
1272,0.762761,0.246355,0.0070948,0.00670295
1273,0.76583,-0.245867,0.00707307,0.0067037
1274,0.7689,0.273956,0.00705365,0.00674681
1275,0.771969,-0.273468,0.00703165,0.00674756
1276,0.775039,0.301392,0.00701223,0.00679041
1277,0.778108,-0.300903,0.00698997,0.00679116
1278,0.781178,0.328661,0.00697054,0.00683376
1279,0.784247,-0.328172,0.00694801,0.00683451
1280,0.787317,0.355762,0.00692858,0.00687685
1281,0.790386,-0.355273,0.0069058,0.0068776
1282,0.793455,0.382695,0.00688636,0.00691969
1283,0.796525,-0.382206,0.00686332,0.00692044
1284,0.799594,0.409458,0.00684388,0.00696226
1285,0.802664,-0.408969,0.00682058,0.00696301
1286,0.805733,0.43605,0.00680113,0.00700457
1287,0.808803,-0.435561,0.00677758,0.00700532
1288,0.811872,0.46247,0.00675813,0.00704662
1289,0.814942,-0.461982,0.00673432,0.00704737
1290,0.818011,0.488718,0.00671486,0.0070884
1291,0.821081,-0.48823,0.0066908,0.00708915
1292,0.82415,0.500244,0.00667134,0.00710759
1293,0.82722,-0.485208,0.00664717,0.00713067
1294,0.830289,0.485697,0.00662757,0.00713142
1295,0.833358,-0.459309,0.00660339,0.00717192
1296,0.836428,0.459797,0.00658354,0.00717267
1297,0.839497,-0.433586,0.00655936,0.00721289
1298,0.842567,0.434074,0.00653926,0.00721364
1299,0.845636,-0.408039,0.00651507,0.0072536
1300,0.848706,0.408528,0.00649473,0.00725435
1301,0.851775,-0.382671,0.00647054,0.00729403
1302,0.854845,0.38316,0.00644995,0.00729478
1303,0.857914,-0.357481,0.00642576,0.00733419
1304,0.860984,0.35797,0.00640493,0.00733494
1305,0.864053,-0.332472,0.00638073,0.00737408
1306,0.867123,0.33296,0.00635966,0.00737483
1307,0.870192,-0.307643,0.00633546,0.00741368
1308,0.873261,0.308131,0.00631415,0.00741443
1309,0.876331,-0.282995,0.00628994,0.00745301
1310,0.8794,0.283484,0.0062684,0.00745376
1311,0.88247,-0.258531,0.00624418,0.00749205
1312,0.885539,0.259019,0.0062224,0.0074928
1313,0.888609,-0.23425,0.00619818,0.00753082
1314,0.891678,0.234739,0.00617617,0.00753157
1315,0.894748,-0.210154,0.00615195,0.0075693
1316,0.897817,0.210643,0.0061297,0.00757005
1317,0.900887,-0.186244,0.00610548,0.00760749
1318,0.903956,0.186732,0.006083,0.00760824
1319,0.907026,-0.16252,0.00605877,0.0076454
1320,0.910095,0.163008,0.00603607,0.00764615
1321,0.913164,-0.138983,0.00601183,0.00768302
1322,0.916234,0.139472,0.0059889,0.00768377
1323,0.919303,-0.115635,0.00596466,0.00772036
1324,0.922373,0.116124,0.00594151,0.00772111
1325,0.925442,-0.0924764,0.00591726,0.0077574
1326,0.928512,0.0929649,0.00589389,0.00775815
1327,0.931581,-0.0695079,0.00586963,0.00779415
1328,0.934651,0.0699964,0.00584604,0.0077949
1329,0.93772,-0.0467304,0.00582178,0.0078306
1330,0.94079,0.047219,0.00579797,0.00783135
1331,0.943859,-0.024145,0.00577371,0.00786677
1332,0.946929,0.0246335,0.00574967,0.00786752
1333,0.949998,-0.0017525,0.00572541,0.00790263
1334,0.953067,0.00224102,0.00570116,0.00790338
1335,0.956137,0.0204462,0.00567689,0.0079382
1336,0.959206,-0.0199577,0.00565243,0.00793895
1337,0.962276,0.0424503,0.00562815,0.00797347
1338,0.965345,-0.0419618,0.00560348,0.00797422
1339,0.968415,0.0642589,0.0055792,0.00800844
1340,0.971484,-0.0637704,0.00555432,0.00800919
1341,0.974554,0.0858711,0.00553003,0.00804311
1342,0.977623,-0.0853826,0.00550494,0.00804386
1343,0.980693,0.107286,0.00548065,0.00807748
1344,0.983762,-0.106798,0.00545535,0.00807822
1345,0.986831,0.128503,0.00543106,0.00811154
1346,0.989901,-0.128014,0.00540556,0.00811229
1347,0.99297,0.149521,0.00538126,0.00814529
1348,0.99604,-0.149032,0.00535555,0.00814604
1349,0.999109,0.170339,0.00533125,0.00817874
1350,1.00218,-0.169851,0.00530535,0.00817949
1351,1.00525,0.190957,0.00528104,0.00821189
1352,1.00832,-0.190468,0.00525493,0.00821264
1353,1.01139,0.211373,0.00523062,0.00824472
1354,1.01446,-0.210885,0.00520432,0.00824547
1355,1.01753,0.231588,0.00518,0.00827724
1356,1.0206,-0.231099,0.00515351,0.00827799
1357,1.02367,0.251599,0.00512919,0.00830945
1358,1.02673,-0.25111,0.00510249,0.0083102
1359,1.0298,0.271406,0.00507817,0.00834135
1360,1.03287,-0.270918,0.00505129,0.0083421
1361,1.03594,0.291009,0.00502696,0.00837294
1362,1.03901,-0.290521,0.00499989,0.00837369
1363,1.04208,0.310407,0.00497555,0.00840421
1364,1.04515,-0.309918,0.00494829,0.00840496
1365,1.04822,0.329598,0.00492396,0.00843516
1366,1.05129,-0.32911,0.00489651,0.00843591
1367,1.05436,0.348583,0.00487217,0.00846579
1368,1.05743,-0.348094,0.00484454,0.00846654
1369,1.0605,0.36736,0.00482019,0.00849611
1370,1.06357,-0.366871,0.00479238,0.00849686
1371,1.06664,0.385929,0.00476803,0.00852611
1372,1.06971,-0.38544,0.00474004,0.00852686
1373,1.07278,0.404288,0.00471569,0.00855579
1374,1.07585,-0.4038,0.00468752,0.00855654
1375,1.07892,0.422438,0.00466316,0.00858514
1376,1.08198,-0.42195,0.00463482,0.00858589
1377,1.08505,0.440378,0.00461045,0.00861417
1378,1.08812,-0.439889,0.00458193,0.00861492
1379,1.09119,0.458106,0.00455756,0.00864288
1380,1.09426,-0.457617,0.00452888,0.00864363
1381,1.09733,0.475622,0.0045045,0.00867126
1382,1.1004,-0.475133,0.00447564,0.00867201
1383,1.10347,0.492925,0.00445126,0.00869932
1384,1.10654,-0.492437,0.00442224,0.00870007
1385,1.10961,0.500244,0.00439786,0.00871205
1386,1.11268,-0.489984,0.00436876,0.0087278
1387,1.11575,0.490473,0.00434428,0.00872855
1388,1.11882,-0.473108,0.00431517,0.0087552
1389,1.12189,0.473597,0.00429053,0.00875595
1390,1.12496,-0.456447,0.00426142,0.00878227
1391,1.12803,0.456935,0.00423661,0.00878302
1392,1.1311,-0.44,0.0042075,0.00880901
1393,1.13417,0.440489,0.00418254,0.00880976
1394,1.13724,-0.42377,0.00415342,0.00883541
1395,1.1403,0.424259,0.0041283,0.00883616
1396,1.14337,-0.407757,0.00409918,0.00886149
1397,1.14644,0.408245,0.0040739,0.00886224
1398,1.14951,-0.39196,0.00404477,0.00888723
1399,1.15258,0.392449,0.00401934,0.00888798
1400,1.15565,-0.376382,0.00399021,0.00891264
1401,1.15872,0.37687,0.00396463,0.00891339
1402,1.16179,-0.361022,0.00393549,0.00893771
1403,1.16486,0.361511,0.00390976,0.00893846
1404,1.16793,-0.345881,0.00388062,0.00896245
1405,1.171,0.34637,0.00385474,0.0089632
1406,1.17407,-0.330961,0.00382559,0.00898685
1407,1.17714,0.331449,0.00379957,0.0089876
1408,1.18021,-0.31626,0.00377042,0.00901091
1409,1.18328,0.316748,0.00374425,0.00901166
1410,1.18635,-0.30178,0.0037151,0.00903463
1411,1.18942,0.302269,0.00368879,0.00903538
1412,1.19249,-0.287522,0.00365963,0.00905801
1413,1.19555,0.288011,0.00363318,0.00905876
1414,1.19862,-0.273486,0.00360402,0.00908105
1415,1.20169,0.273975,0.00357743,0.0090818
1416,1.20476,-0.259673,0.00354827,0.00910375
1417,1.20783,0.260161,0.00352155,0.0091045
1418,1.2109,-0.246083,0.00349237,0.00912611
1419,1.21397,0.246571,0.00346552,0.00912686
1420,1.21704,-0.232717,0.00343635,0.00914812
1421,1.22011,0.233205,0.00340936,0.00914887
1422,1.22318,-0.219575,0.00338018,0.00916979
1423,1.22625,0.220063,0.00335307,0.00917054
1424,1.22932,-0.206657,0.00332388,0.00919112
1425,1.23239,0.207146,0.00329665,0.00919187
1426,1.23546,-0.193966,0.00326746,0.00921209
1427,1.23853,0.194454,0.00324009,0.00921284
1428,1.2416,-0.1815,0.0032109,0.00923273
1429,1.24467,0.181988,0.00318341,0.00923348
1430,1.24774,-0.16926,0.00315422,0.00925301
1431,1.25081,0.169749,0.00312661,0.00925376
1432,1.25387,-0.157248,0.00309741,0.00927294
1433,1.25694,0.157736,0.00306969,0.00927369
1434,1.26001,-0.145462,0.00304048,0.00929253
1435,1.26308,0.145951,0.00301264,0.00929328
1436,1.26615,-0.133905,0.00298343,0.00931177
1437,1.26922,0.134393,0.00295547,0.00931252
1438,1.27229,-0.122576,0.00292626,0.00933066
1439,1.27536,0.123064,0.00289819,0.0093314
1440,1.27843,-0.111476,0.00286897,0.00934919
1441,1.2815,0.111964,0.0028408,0.00934994
1442,1.28457,-0.100605,0.00281157,0.00936737
1443,1.28764,0.101093,0.0027833,0.00936812
1444,1.29071,-0.0899632,0.00275406,0.00938521
1445,1.29378,0.0904517,0.00272568,0.00938595
1446,1.29685,-0.079552,0.00269644,0.00940268
1447,1.29992,0.0800405,0.00266796,0.00940343
1448,1.30299,-0.0693714,0.00263872,0.00941981
1449,1.30606,0.0698599,0.00261013,0.00942056
1450,1.30912,-0.0594217,0.00258089,0.00943658
1451,1.31219,0.0599102,0.0025522,0.00943733
1452,1.31526,-0.0497034,0.00252295,0.00945299
1453,1.31833,0.0501919,0.00249417,0.00945374
1454,1.3214,-0.0402169,0.00246491,0.00946905
1455,1.32447,0.0407054,0.00243604,0.0094698
1456,1.32754,-0.0309626,0.00240678,0.00948475
1457,1.33061,0.0314511,0.00237781,0.0094855
1458,1.33368,-0.0219409,0.00234855,0.0095001
1459,1.33675,0.0224294,0.00231949,0.00950085
1460,1.33982,-0.0131521,0.00229022,0.00951509
1461,1.34289,0.0136406,0.00226108,0.00951584
1462,1.34596,-0.00459662,0.00223181,0.00952972
1463,1.34903,0.00508514,0.00220258,0.00953046
1464,1.3521,0.00372518,0.0021733,0.00954399
1465,1.35517,-0.00323666,0.00214399,0.00954474
1466,1.35824,0.0118129,0.00211471,0.0095579
1467,1.36131,-0.0113244,0.00208531,0.00955865
1468,1.36438,0.0196664,0.00205603,0.00957145
1469,1.36744,-0.0191778,0.00202655,0.0095722
1470,1.37051,0.0272851,0.00199726,0.00958464
1471,1.37358,-0.0267965,0.00196772,0.00958539
1472,1.37665,0.0346687,0.00193842,0.00959747
1473,1.37972,-0.0341802,0.0019088,0.00959822
1474,1.38279,0.0418171,0.0018795,0.00960994
1475,1.38586,-0.0413286,0.0018498,0.00961069
1476,1.38893,0.0487298,0.0018205,0.00962205
1477,1.392,-0.0482413,0.00179073,0.0096228
1478,1.39507,0.0554066,0.00176142,0.0096338
1479,1.39814,-0.054918,0.00173159,0.00963455
1480,1.40121,0.0618471,0.00170228,0.00964518
1481,1.40428,-0.0613586,0.00167238,0.00964593
1482,1.40735,0.0680511,0.00164306,0.0096562
1483,1.41042,-0.0675626,0.0016131,0.00965695
1484,1.41349,0.0740184,0.00158378,0.00966686
1485,1.41656,-0.0735299,0.00155376,0.00966761
1486,1.41963,0.0797486,0.00152443,0.00967716
1487,1.42269,-0.0792601,0.00149435,0.00967791
1488,1.42576,0.0852415,0.00146502,0.00968709
1489,1.42883,-0.084753,0.00143488,0.00968784
1490,1.4319,0.0904969,0.00140555,0.00969665
1491,1.43497,-0.0900084,0.00137536,0.0096974
1492,1.43804,0.0955145,0.00134601,0.00970585
1493,1.44111,-0.095026,0.00131577,0.0097066
1494,1.44418,0.100294,0.00128643,0.00971469
1495,1.44725,-0.0998056,0.00125614,0.00971544
1496,1.45032,0.104836,0.00122678,0.00972316
1497,1.45339,-0.104347,0.00119645,0.00972391
1498,1.45646,0.109139,0.00116709,0.00973126
1499,1.45953,-0.10865,0.00113671,0.00973201
1500,1.4626,0.113203,0.00110735,0.009739
1501,1.46567,-0.112714,0.00107692,0.00973975
1502,1.46874,0.117029,0.00104755,0.00974637
1503,1.47181,-0.11654,0.00101709,0.00974712
1504,1.47488,0.120615,0.000987717,0.00975337
1505,1.47795,-0.120127,0.000957212,0.00975412
1506,1.48101,0.123963,0.000927838,0.00976001
1507,1.48408,-0.123474,0.000897296,0.00976076
1508,1.48715,0.127071,0.000867917,0.00976628
1509,1.49022,-0.126582,0.000837341,0.00976703
1510,1.49329,0.129939,0.000807958,0.00977218
1511,1.49636,-0.129451,0.000777351,0.00977293
1512,1.49943,0.132568,0.000747963,0.00977771
1513,1.5025,-0.13208,0.000717326,0.00977846
1514,1.50557,0.134957,0.000687934,0.00978288
1515,1.50864,-0.134469,0.00065727,0.00978363
1516,1.51171,0.137107,0.000627873,0.00978768
1517,1.51478,-0.136618,0.000597184,0.00978843
1518,1.51785,0.139016,0.000567782,0.00979211
1519,1.52092,-0.138528,0.000537071,0.00979286
1520,1.52399,0.140685,0.000507665,0.00979617
1521,1.52706,-0.140197,0.000476933,0.00979692
1522,1.53013,0.142114,0.000447522,0.00979986
1523,1.5332,-0.141626,0.000416773,0.00980061
1524,1.53626,0.143303,0.000387357,0.00980319
1525,1.53933,-0.142815,0.000356592,0.00980394
1526,1.5424,0.144252,0.000327172,0.00980614
1527,1.54547,-0.143763,0.000296392,0.00980689
1528,1.54854,0.144959,0.000266968,0.00980873
1529,1.55161,-0.144471,0.000236177,0.00980948
1530,1.55468,0.145427,0.000206748,0.00981094
1531,1.55775,-0.144938,0.000175949,0.00981169
1532,1.56082,0.145654,0.000146515,0.00981279
1533,1.56389,-0.145165,0.000115709,0.00981354
1534,1.56696,0.14564,8.62705e-05,0.00981427
1535,1.57003,-0.145151,5.54599e-05,0.00981502
1536,1.5731,0.145385,2.60168e-05,0.00981538
1537,1.57617,-0.144897,-4.79595e-06,0.00981613
1538,1.57924,0.14489,-3.42436e-05,0.00981612
1539,1.58231,-0.144402,-6.50563e-05,0.00981687
1540,1.58538,0.144154,-9.45086e-05,0.00981649
1541,1.58845,-0.143666,-0.000125319,0.00981724
1542,1.59152,0.143178,-0.000154776,0.00981649
1543,1.59458,-0.142689,-0.000185582,0.00981724
1544,1.59765,0.14196,-0.000215043,0.00981612
1545,1.60072,-0.141472,-0.000245842,0.00981687
1546,1.60379,0.140502,-0.000275308,0.00981538
1547,1.60686,-0.140014,-0.000306098,0.00981613
1548,1.60993,0.138804,-0.000335568,0.00981427
1549,1.613,-0.138315,-0.000366347,0.00981502
1550,1.61607,0.136865,-0.000395822,0.0098128
1551,1.61914,-0.136376,-0.000426587,0.00981355
1552,1.62221,0.134685,-0.000456067,0.00981095
1553,1.62528,-0.134196,-0.000486816,0.0098117
1554,1.62835,0.132264,-0.0005163,0.00980874
1555,1.63142,-0.131776,-0.000547031,0.00980949
1556,1.63449,0.129603,-0.00057652,0.00980615
1557,1.63756,-0.129115,-0.00060723,0.0098069
1558,1.64063,0.126702,-0.000636723,0.0098032
1559,1.6437,-0.126213,-0.000667411,0.00980395
1560,1.64677,0.12356,-0.000696909,0.00979988
1561,1.64983,-0.123071,-0.000727571,0.00980063
1562,1.6529,0.120178,-0.000757074,0.00979618
1563,1.65597,-0.119689,-0.000787709,0.00979693
