j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.148424,0.0592658,0.00131369
1033,0.0291599,0.0953865,0.0592611,0.00168787
1034,0.0322293,-0.094898,0.0592554,0.00168862
1035,0.0352988,0.338667,0.0592507,0.00206274
1036,0.0383683,-0.338179,0.0592428,0.00206349
1037,0.0414377,0.500244,0.059238,0.00231222
1038,0.0445072,-0.418103,0.0592286,0.00243828
1039,0.0475766,0.418591,0.0592231,0.00243903
1040,0.0506461,-0.174933,0.0592136,0.00281298
1041,0.0537156,0.175421,0.0592058,0.00281373
1042,0.056785,0.0681686,0.0591963,0.00318758
1043,0.0598545,-0.0676801,0.0591862,0.00318833
1044,0.0629239,0.311192,0.0591768,0.00356205
1045,0.0659934,-0.310703,0.0591644,0.0035628
1046,0.0690629,0.500244,0.0591549,0.00385369
1047,0.0721323,-0.445873,0.0591407,0.00393714
1048,0.0752018,0.446361,0.0591307,0.00393789
1049,0.0782712,-0.203033,0.0591165,0.00431133
1050,0.0813407,0.203522,0.0591043,0.00431208
1051,0.0844102,0.0397001,0.0590901,0.00468536
1052,0.0874796,-0.0392116,0.0590755,0.00468611
1053,0.0905491,0.282319,0.0590613,0.00505922
1054,0.0936185,-0.28183,0.0590444,0.00505997
1055,0.096688,0.500244,0.0590302,0.00539517
1056,0.0997575,-0.475187,0.0590113,0.00543363
1057,0.102827,0.475675,0.0589969,0.00543438
1058,0.105896,-0.232826,0.058978,0.00580709
1059,0.108966,0.233314,0.0589612,0.00580784
1060,0.112035,0.00939337,0.0589423,0.00618033
1061,0.115105,-0.00890485,0.0589233,0.00618108
1062,0.118174,0.251461,0.0589044,0.00655334
1063,0.121244,-0.250972,0.0588831,0.00655409
1064,0.124313,0.493367,0.0588641,0.0069261
1065,0.127383,-0.492879,0.0588405,0.00692685
1066,0.130452,0.500244,0.0588216,0.00693815
1067,0.133522,-0.264896,0.0587979,0.00729935
1068,0.136591,0.265384,0.0587768,0.0073001
1069,0.13966,-0.023338,0.0587531,0.00767157
1070,0.14273,0.0238265,0.0587297,0.00767232
1071,0.145799,0.218032,0.058706,0.00804351
1072,0.148869,-0.217543,0.0586803,0.00804426
1073,0.151938,0.459204,0.0586566,0.00841514
1074,0.155008,-0.458716,0.0586286,0.00841589
1075,0.158077,0.500244,0.058605,0.00847963
1076,0.161147,-0.29983,0.0585766,0.00878721
1077,0.164216,0.300318,0.058551,0.00878796
1078,0.167286,-0.0590791,0.0585226,0.0091582
1079,0.170355,0.0595676,0.0584948,0.00915895
1080,0.173425,0.181447,0.0584664,0.00952884
1081,0.176494,-0.180958,0.0584363,0.00952959
1082,0.179563,0.421739,0.0584079,0.00989912
1083,0.182633,-0.421251,0.0583755,0.00989987
1084,0.185702,0.500244,0.0583471,0.0100211
1085,0.188772,-0.338211,0.058314,0.0102698
1086,0.191841,0.338699,0.0582841,0.0102705
1087,0.194911,-0.098413,0.058251,0.0106393
1088,0.19798,0.0989015,0.0582188,0.0106401
1089,0.20105,0.141124,0.0581857,0.0110084
1090,0.204119,-0.140635,0.0581512,0.0110092
1091,0.207189,0.380391,0.0581181,0.0113771
1092,0.210258,-0.379903,0.0580814,0.0113779
1093,0.213327,0.500244,0.0580482,0.0115626
1094,0.216397,-0.380621,0.0580104,0.0117462
1095,0.219466,0.381109,0.0579761,0.0117469
1096,0.222536,-0.141921,0.0579383,0.012114
1097,0.225605,0.142409,0.0579018,0.0121148
1098,0.228675,0.0964822,0.0578639,0.0124814
1099,0.231744,-0.0959937,0.0578251,0.0124821
1100,0.234814,0.334579,0.0577873,0.0128483
1101,0.237883,-0.334091,0.0577463,0.0128491
1102,0.240953,0.500244,0.0577084,0.0131041
1103,0.244022,-0.427639,0.0576658,0.0132155
1104,0.247092,0.428127,0.0576273,0.0132162
1105,0.250161,-0.190181,0.0575847,0.0135814
1106,0.25323,0.190669,0.0575439,0.0135822
1107,0.2563,0.0469439,0.0575013,0.0139468
1108,0.259369,-0.0464554,0.0574583,0.0139476
1109,0.262439,0.283727,0.0574157,0.0143117
1110,0.265508,-0.283238,0.0573704,0.0143125
1111,0.268578,0.500244,0.0573278,0.0146455
1112,0.271647,-0.479841,0.0572805,0.0146769
1113,0.274717,0.48033,0.0572377,0.0146776
1114,0.277786,-0.243769,0.0571904,0.0150407
1115,0.280856,0.244258,0.0571454,0.0150414
1116,0.283925,-0.0080659,0.0570981,0.0154039
1117,0.286995,0.00855442,0.0570508,0.0154046
1118,0.290064,0.22726,0.0570035,0.0157666
1119,0.293133,-0.226771,0.056954,0.0157673
1120,0.296203,0.462199,0.0569067,0.0161286
1121,0.299272,-0.46171,0.056855,0.0161294
1122,0.302342,0.500244,0.0568077,0.0161885
1123,0.305411,-0.303258,0.0567556,0.0164908
1124,0.308481,0.303746,0.0567064,0.0164916
1125,0.31155,-0.0691187,0.0566544,0.0168517
1126,0.31462,0.0696072,0.056603,0.0168524
1127,0.317689,0.164607,0.0565509,0.0172119
1128,0.320759,-0.164119,0.0564973,0.0172126
1129,0.323828,0.397911,0.0564453,0.0175714
1130,0.326898,-0.397423,0.0563895,0.0175722
1131,0.329967,0.500244,0.0563374,0.01773
1132,0.333036,-0.369216,0.0562806,0.0179311
1133,0.336106,0.369704,0.0562273,0.0179318
1134,0.339175,-0.136783,0.0561705,0.0182893
1135,0.342245,0.137271,0.056115,0.0182901
1136,0.345314,0.0952024,0.0560583,0.0186468
1137,0.348384,-0.0947139,0.0560006,0.0186476
1138,0.351453,0.32673,0.0559438,0.0190037
1139,0.354523,-0.326242,0.0558839,0.0190044
1140,0.357592,0.500244,0.0558271,0.0192715
1141,0.360662,-0.442208,0.0557656,0.0193605
1142,0.363731,0.442697,0.0557083,0.0193613
1143,0.366801,-0.211621,0.0556467,0.0197159
1144,0.36987,0.21211,0.0555872,0.0197167
1145,0.372939,0.0184823,0.0555257,0.0200706
1146,0.376009,-0.0179938,0.055464,0.0200713
1147,0.379078,0.248094,0.0554025,0.0204245
1148,0.382148,-0.247605,0.0553386,0.0204252
1149,0.385217,0.477204,0.0552771,0.0207776
1150,0.388287,-0.476716,0.0552111,0.0207783
1151,0.391356,0.500244,0.0551495,0.0208144
1152,0.394426,-0.294195,0.0550833,0.0211307
1153,0.397495,0.294683,0.0550198,0.0211314
1154,0.400565,-0.0661115,0.0549536,0.0214822
1155,0.403634,0.0666,0.0548879,0.021483
1156,0.406703,0.161445,0.0548217,0.021833
1157,0.409773,-0.160956,0.0547539,0.0218337
1158,0.412842,0.388466,0.0546877,0.0221829
1159,0.415912,-0.387977,0.0546177,0.0221836
1160,0.418981,0.500244,0.0545515,0.0223559
1161,0.422051,-0.385057,0.0544805,0.0225327
1162,0.42512,0.385546,0.0544131,0.0225335
1163,0.42819,-0.159133,0.0543422,0.0228809
1164,0.431259,0.159621,0.0542727,0.0228817
1165,0.434329,0.0662306,0.0542017,0.0232283
1166,0.437398,-0.0657421,0.0541301,0.0232291
1167,0.440468,0.291024,0.0540591,0.0235748
1168,0.443537,-0.290536,0.0539854,0.0235756
1169,0.446606,0.500244,0.0539144,0.0238974
1170,0.449676,-0.48476,0.0538387,0.0239212
1171,0.452745,0.485248,0.0537675,0.0239219
1172,0.455815,-0.26113,0.0536918,0.0242659
1173,0.458884,0.261619,0.0536185,0.0242666
1174,0.461954,-0.0380961,0.0535428,0.0246097
1175,0.465023,0.0385847,0.0534675,0.0246104
1176,0.468093,0.184335,0.0533917,0.0249525
1177,0.471162,-0.183846,0.0533143,0.0249533
1178,0.474232,0.406154,0.0532386,0.0252945
1179,0.477301,-0.405665,0.053159,0.0252952
1180,0.480371,0.500244,0.0530833,0.0254404
1181,0.48344,-0.372647,0.0530028,0.0256362
1182,0.486509,0.373136,0.0529259,0.025637
1183,0.489579,-0.152077,0.0528454,0.0259762
1184,0.492648,0.152566,0.0527664,0.025977
1185,0.495718,0.067856,0.052686,0.0263153
1186,0.498787,-0.0673675,0.0526049,0.026316
1187,0.501857,0.287144,0.0525244,0.0266533
1188,0.504926,-0.286655,0.0524413,0.0266541
1189,0.507996,0.500244,0.0523608,0.0269819
1190,0.511065,-0.494222,0.0522756,0.0269911
1191,0.514135,0.49471,0.0521951,0.0269919
1192,0.517204,-0.276249,0.0521099,0.0273271
1193,0.520274,0.276737,0.0520273,0.0273279
1194,0.523343,-0.0589463,0.0519422,0.0276621
1195,0.526412,0.0594348,0.0518575,0.0276629
1196,0.529482,0.157678,0.0517723,0.0279961
1197,0.532551,-0.15719,0.0516857,0.0279968
1198,0.535621,0.373616,0.0516005,0.028329
1199,0.53869,-0.373127,0.0515118,0.0283297
1200,0.54176,0.500244,0.0514266,0.0285248
1201,0.544829,-0.411141,0.0513366,0.0286616
1202,0.547899,0.411629,0.0512506,0.0286623
1203,0.550968,-0.1966,0.0511607,0.0289923
1204,0.554038,0.197089,0.0510726,0.0289931
1205,0.557107,0.0172292,0.0509827,0.029322
1206,0.560177,-0.0167407,0.0508926,0.0293228
1207,0.563246,0.23034,0.0508027,0.0296506
1208,0.566315,-0.229851,0.0507106,0.0296513
1209,0.569385,0.442723,0.0506207,0.029978
1210,0.572454,-0.442235,0.0505266,0.0299788
1211,0.575524,0.500244,0.0504366,0.0300678
1212,0.578593,-0.345628,0.050342,0.0303051
1213,0.581663,0.346117,0.0502506,0.0303059
1214,0.584732,-0.134723,0.0501559,0.0306303
1215,0.587802,0.135211,0.0500625,0.030631
1216,0.590871,0.0754316,0.0499679,0.0309543
1217,0.593941,-0.0749431,0.0498725,0.0309551
1218,0.59701,0.284827,0.0497779,0.0312772
1219,0.600079,-0.284338,0.0496805,0.0312779
1220,0.603149,0.493455,0.0495858,0.0315989
1221,0.606218,-0.492967,0.0494865,0.0315996
1222,0.609288,0.500244,0.0493919,0.0316108
1223,0.612357,-0.298691,0.0492925,0.0319201
1224,0.615427,0.29918,0.0491959,0.0319209
1225,0.618496,-0.09162,0.0490965,0.0322394
1226,0.621566,0.0921086,0.048998,0.0322402
1227,0.624635,0.11466,0.0488986,0.0325575
1228,0.627705,-0.114172,0.0487981,0.0325583
1229,0.630774,0.320143,0.0486987,0.0328744
1230,0.633844,-0.319654,0.0485963,0.0328751
1231,0.636913,0.500244,0.0484969,0.0331523
1232,0.639982,-0.475181,0.0483928,0.0331907
1233,0.643052,0.47567,0.0482931,0.0331915
1234,0.646121,-0.271319,0.048189,0.0335051
1235,0.649191,0.271808,0.0480875,0.0335059
1236,0.65226,-0.0682785,0.0479833,0.0338182
1237,0.65533,0.068767,0.0478799,0.033819
1238,0.658399,0.133933,0.0477757,0.0341301
1239,0.661469,-0.133444,0.0476703,0.0341308
1240,0.664538,0.335308,0.0475662,0.0344406
1241,0.667608,-0.334819,0.0474589,0.0344414
1242,0.670677,0.500244,0.0473548,0.0346952
1243,0.673747,-0.464162,0.0472459,0.0347506
1244,0.676816,0.464651,0.0471414,0.0347514
1245,0.679885,-0.264484,0.0470326,0.0350586
1246,0.682955,0.264973,0.0469262,0.0350593
1247,0.686024,-0.0656658,0.0468173,0.0353652
1248,0.689094,0.0661543,0.0467091,0.035366
1249,0.692163,0.132285,0.0466002,0.0356705
1250,0.695233,-0.131797,0.0464901,0.0356713
1251,0.698302,0.329362,0.0463813,0.0359745
1252,0.701372,-0.328874,0.0462693,0.0359752
1253,0.704441,0.500244,0.0461604,0.0362382
1254,0.707511,-0.474443,0.0460468,0.0362778
1255,0.71058,0.474932,0.0459377,0.0362786
1256,0.71365,-0.279138,0.0458241,0.0365791
1257,0.716719,0.279627,0.0457131,0.0365798
1258,0.719788,-0.0847303,0.0455995,0.0368789
1259,0.722858,0.0852188,0.0454867,0.0368797
1260,0.725927,0.108774,0.0453731,0.0371774
1261,0.728997,-0.108285,0.0452585,0.0371782
1262,0.732066,0.301366,0.0451449,0.0374745
1263,0.735136,-0.300877,0.0450285,0.0374752
1264,0.738205,0.493039,0.0449149,0.0377701
1265,0.741275,-0.492551,0.0447966,0.0377709
1266,0.744344,0.500244,0.044683,0.0377827
1267,0.747414,-0.316214,0.0445647,0.0380651
1268,0.750483,0.316702,0.0444493,0.0380659
1269,0.753553,-0.1264,0.044331,0.038358
1270,0.756622,0.126888,0.0442138,0.0383587
1271,0.759691,0.0624736,0.0440955,0.0386493
1272,0.762761,-0.0619851,0.0439766,0.0386501
1273,0.76583,0.250399,0.0438582,0.0389392
1274,0.7689,-0.249911,0.0437375,0.03894
1275,0.771969,0.43737,0.0436192,0.0392277
1276,0.775039,-0.436882,0.0434967,0.0392284
1277,0.778108,0.500244,0.0433784,0.0393257
1278,0.781178,-0.376621,0.0432553,0.0395154
1279,0.784247,0.377109,0.0431358,0.0395162
1280,0.787317,-0.191581,0.0430127,0.0398009
1281,0.790386,0.192069,0.0428914,0.0398016
1282,0.793455,-0.00751644,0.0427684,0.0400849
1283,0.796525,0.00800496,0.0426454,0.0400856
1284,0.799594,0.175565,0.0425223,0.0403674
1285,0.802664,-0.175076,0.0423975,0.0403681
1286,0.805733,0.357656,0.0422745,0.0406483
1287,0.808803,-0.357168,0.042148,0.0406491
1288,0.811872,0.500244,0.0420249,0.0408687
1289,0.814942,-0.461249,0.0418971,0.0409285
1290,0.818011,0.461737,0.0417737,0.0409293
1291,0.821081,-0.281157,0.0416459,0.0412064
1292,0.82415,0.281646,0.0415207,0.0412071
1293,0.82722,-0.102077,0.0413929,0.0414827
1294,0.830289,0.102565,0.041266,0.0414835
1295,0.833358,0.0759872,0.0411382,0.0417575
1296,0.836428,-0.0754987,0.0410097,0.0417583
1297,0.839497,0.253027,0.0408819,0.0420307
1298,0.842567,-0.252539,0.0407517,0.0420315
1299,0.845636,0.429036,0.0406238,0.0423023
1300,0.848706,-0.428548,0.040492,0.0423031
1301,0.851775,0.500244,0.0403642,0.0424131
1302,0.854845,-0.395992,0.0402316,0.0425731
1303,0.857914,0.39648,0.0401028,0.0425739
1304,0.860984,-0.222064,0.0399703,0.0428416
1305,0.864053,0.222552,0.0398398,0.0428423
1306,0.867123,-0.0491859,0.0397072,0.0431084
1307,0.870192,0.0496744,0.0395752,0.0431091
1308,0.873261,0.122635,0.0394426,0.0433736
1309,0.876331,-0.122146,0.0393089,0.0433743
1310,0.8794,0.293392,0.0391763,0.0436371
1311,0.88247,-0.292903,0.039041,0.0436379
1312,0.885539,0.463079,0.0389084,0.0438991
1313,0.888609,-0.462591,0.0387715,0.0438998
1314,0.891678,0.500244,0.0386389,0.0439576
1315,0.894748,-0.36831,0.0385017,0.0441601
1316,0.897817,0.368799,0.0383678,0.0441608
1317,0.900887,-0.200782,0.0382306,0.0444187
1318,0.903956,0.201271,0.0380952,0.0444195
1319,0.907026,-0.0343434,0.0379579,0.0446756
1320,0.910095,0.0348319,0.0378209,0.0446764
1321,0.913164,0.131,0.0376836,0.0449309
1322,0.916234,-0.130511,0.0375451,0.0449316
1323,0.919303,0.295242,0.0374078,0.0451845
1324,0.922373,-0.294753,0.0372677,0.0451852
1325,0.925442,0.458375,0.0371304,0.0454363
1326,0.928512,-0.457887,0.0369888,0.0454371
1327,0.931581,0.500244,0.0368515,0.0455021
1328,0.934651,-0.379605,0.0367094,0.0456872
1329,0.93772,0.380093,0.036571,0.045688
1330,0.94079,-0.218705,0.036429,0.0459357
1331,0.943859,0.219194,0.036289,0.0459364
1332,0.946929,-0.0589324,0.036147,0.0461824
1333,0.949998,0.0594209,0.0360055,0.0461831
1334,0.953067,0.0997083,0.0358634,0.0464274
1335,0.956137,-0.0992198,0.0357205,0.0464281
1336,0.959206,0.257211,0.0355784,0.0466706
1337,0.962276,-0.256722,0.035434,0.0466713
1338,0.965345,0.413569,0.0352919,0.046912
1339,0.968415,-0.41308,0.035146,0.0469128
1340,0.971484,0.500244,0.0350039,0.0470466
1341,0.974554,-0.431224,0.0348572,0.0471525
1342,0.977623,0.431712,0.0347145,0.0471532
1343,0.980693,-0.277172,0.0345677,0.0473904
1344,0.983762,0.277661,0.0344235,0.0473912
1345,0.986831,-0.124283,0.0342768,0.0476266
1346,0.989901,0.124771,0.0341311,0.0476273
1347,0.99297,0.0274389,0.0339844,0.0478609
1348,0.99604,-0.0269504,0.0338373,0.0478617
1349,0.999109,0.177987,0.0336906,0.0480935
1350,1.00218,-0.177499,0.0335421,0.0480942
1351,1.00525,0.327356,0.0333953,0.0483242
1352,1.00832,-0.326868,0.0332454,0.048325
1353,1.01139,0.47554,0.0330986,0.0485531
1354,1.01446,-0.475052,0.0329474,0.0485539
1355,1.01753,0.500244,0.0328006,0.0485925
1356,1.0206,-0.377466,0.0326491,0.048781
1357,1.02367,0.377955,0.0325011,0.0487817
1358,1.02673,-0.231669,0.0323496,0.0490062
1359,1.0298,0.232158,0.0322003,0.049007
1360,1.03287,-0.0870733,0.0320487,0.0492296
1361,1.03594,0.0875618,0.0318981,0.0492304
1362,1.03901,0.0563154,0.0317465,0.0494512
1363,1.04208,-0.0558268,0.0315945,0.049452
1364,1.04515,0.198491,0.0314429,0.0496709
1365,1.04822,-0.198003,0.0312895,0.0496717
1366,1.05129,0.33945,0.031138,0.0498887
1367,1.05436,-0.338961,0.0309833,0.0498895
1368,1.05743,0.479185,0.0308317,0.0501047
1369,1.0605,-0.478696,0.0306757,0.0501054
1370,1.06357,0.500244,0.0305242,0.0501385
1371,1.06664,-0.382309,0.0303679,0.0503195
1372,1.06971,0.382798,0.0302152,0.0503203
1373,1.07278,-0.245036,0.030059,0.0505317
1374,1.07585,0.245525,0.029905,0.0505324
1375,1.07892,-0.109003,0.0297488,0.050742
1376,1.08198,0.109491,0.0295935,0.0507427
1377,1.08505,0.0257864,0.0294373,0.0509503
1378,1.08812,-0.0252979,0.0292808,0.0509511
1379,1.09119,0.159326,0.0291245,0.0511568
1380,1.09426,-0.158838,0.0289667,0.0511575
1381,1.09733,0.291612,0.0288104,0.0513613
1382,1.1004,-0.291124,0.0286514,0.0513621
1383,1.10347,0.422638,0.0284951,0.0515639
1384,1.10654,-0.42215,0.0283349,0.0515646
1385,1.10961,0.500244,0.0281786,0.0516845
1386,1.11268,-0.4476,0.0280176,0.0517653
1387,1.11575,0.448088,0.0278608,0.051766
1388,1.11882,-0.319107,0.0276998,0.051964
1389,1.12189,0.319595,0.0275418,0.0519647
1390,1.12496,-0.191888,0.0273808,0.0521607
1391,1.12803,0.192377,0.0272216,0.0521615
1392,1.1311,-0.0659487,0.0270606,0.0523555
1393,1.13417,0.0664372,0.0269002,0.0523563
1394,1.13724,0.0587071,0.0267392,0.0525483
1395,1.1403,-0.0582186,0.0265776,0.0525491
1396,1.14337,0.182074,0.0264166,0.0527392
1397,1.14644,-0.181586,0.0262538,0.0527399
1398,1.14951,0.304149,0.0260928,0.052928
1399,1.15258,-0.30366,0.0259289,0.0529288
1400,1.15565,0.424925,0.0257679,0.0531149
1401,1.15872,-0.424437,0.0256028,0.0531156
1402,1.16179,0.500244,0.0254418,0.053232
1403,1.16486,-0.455601,0.025276,0.0533005
1404,1.16793,0.456089,0.0251146,0.0533012
1405,1.171,-0.337434,0.0249488,0.0534833
1406,1.17407,0.337922,0.0247863,0.0534841
1407,1.17714,-0.220578,0.0246205,0.0536642
1408,1.18021,0.221067,0.0244568,0.0536649
1409,1.18328,-0.105038,0.0242911,0.053843
1410,1.18635,0.105527,0.0241263,0.0538438
1411,1.18942,0.0091816,0.0239605,0.0540198
1412,1.19249,-0.00869308,0.0237947,0.0540205
1413,1.19555,0.122077,0.0236289,0.0541946
1414,1.19862,-0.121588,0.023462,0.0541953
1415,1.20169,0.233643,0.0232962,0.0543673
1416,1.20476,-0.233154,0.0231282,0.054368
1417,1.20783,0.343876,0.0229624,0.054538
1418,1.2109,-0.343388,0.0227934,0.0545387
1419,1.21397,0.452772,0.0226276,0.0547066
1420,1.21704,-0.452284,0.0224576,0.0547073
1421,1.22011,0.500244,0.0222918,0.0547809
1422,1.22318,-0.439673,0.0221213,0.0548739
1423,1.22625,0.440162,0.0219549,0.0548747
1424,1.22932,-0.333464,0.0217844,0.0550384
1425,1.23239,0.333953,0.021617,0.0550392
1426,1.23546,-0.228605,0.0214465,0.0552008
1427,1.23853,0.229093,0.0212781,0.0552016
1428,1.2416,-0.125099,0.0211076,0.0553612
1429,1.24467,0.125587,0.0209383,0.0553619
1430,1.24774,-0.0229502,0.0207678,0.0555195
1431,1.25081,0.0234387,0.0205975,0.0555202
1432,1.25387,0.077837,0.0204269,0.0556756
1433,1.25694,-0.0773485,0.0202557,0.0556764
1434,1.26001,0.177259,0.0200851,0.0558297
1435,1.26308,-0.176771,0.0199129,0.0558305
1436,1.26615,0.275312,0.0197424,0.0559817
1437,1.26922,-0.274824,0.0195693,0.0559825
1438,1.27229,0.371993,0.0193987,0.0561316
1439,1.27536,-0.371504,0.0192247,0.0561323
1440,1.27843,0.467297,0.0190541,0.0562794
1441,1.2815,-0.466808,0.0188792,0.0562801
1442,1.28457,0.500244,0.0187086,0.0563314
1443,1.28764,-0.438779,0.0185334,0.0564258
1444,1.29071,0.439268,0.0183622,0.0564265
1445,1.29378,-0.346238,0.018187,0.0565693
1446,1.29685,0.346727,0.018015,0.05657
1447,1.29992,-0.255085,0.0178397,0.0567107
1448,1.30299,0.255573,0.0176668,0.0567114
1449,1.30606,-0.165322,0.0174916,0.0568499
1450,1.30912,0.16581,0.0173178,0.0568507
1451,1.31219,-0.0769527,0.0171425,0.0569871
1452,1.31526,0.0774412,0.016968,0.0569878
1453,1.31833,0.0100191,0.0167927,0.057122
1454,1.3214,-0.00953054,0.0166173,0.0571228
1455,1.32447,0.0955902,0.016442,0.0572549
1456,1.32754,-0.0951017,0.0162658,0.0572556
1457,1.33061,0.179757,0.0160905,0.0573855
1458,1.33368,-0.179269,0.0159136,0.0573863
1459,1.33675,0.262518,0.0157383,0.057514
1460,1.33982,-0.262029,0.0155605,0.0575148
1461,1.34289,0.343868,0.0153852,0.0576404
1462,1.34596,-0.343379,0.0152066,0.0576411
1463,1.34903,0.423804,0.0150313,0.0577646
1464,1.3521,-0.423316,0.014852,0.0577653
1465,1.35517,0.500244,0.0146767,0.0578834
1466,1.35824,-0.497676,0.0144967,0.0578873
1467,1.36131,0.498164,0.0143213,0.0578881
1468,1.36438,-0.420575,0.0141413,0.0580072
1469,1.36744,0.421063,0.0139652,0.0580079
1470,1.37051,-0.344896,0.0137852,0.0581248
1471,1.37358,0.345385,0.0136084,0.0581256
1472,1.37665,-0.270643,0.0134284,0.0582403
1473,1.37972,0.271131,0.0132509,0.058241
1474,1.38279,-0.197818,0.0130708,0.0583535
1475,1.38586,0.198306,0.0128927,0.0583543
1476,1.38893,-0.126423,0.0127126,0.0584646
1477,1.392,0.126912,0.0125337,0.0584654
1478,1.39507,-0.0564622,0.0123537,0.0585735
1479,1.39814,0.0569507,0.0121742,0.0585742
1480,1.40121,0.0120625,0.0119941,0.0586801
1481,1.40428,-0.011574,0.0118139,0.0586809
1482,1.40735,0.0791484,0.0116339,0.0587846
1483,1.41042,-0.0786599,0.0114531,0.0587854
1484,1.41349,0.144793,0.011273,0.0588868
1485,1.41656,-0.144304,0.0110916,0.0588876
1486,1.41963,0.208994,0.0109115,0.0589869
1487,1.42269,-0.208505,0.0107294,0.0589876
1488,1.42576,0.271748,0.0105494,0.0590847
1489,1.42883,-0.271259,0.0103667,0.0590854
1490,1.4319,0.333053,0.0101866,0.0591803
1491,1.43497,-0.332565,0.0100034,0.059181
1492,1.43804,0.392908,0.00982334,0.0592736
1493,1.44111,-0.392419,0.00963955,0.0592744
1494,1.44418,0.451309,0.00945946,0.0593648
1495,1.44725,-0.45082,0.00927511,0.0593655
1496,1.45032,0.500244,0.00909502,0.0594414
1497,1.45339,-0.491746,0.00891021,0.0594544
1498,1.45646,0.492234,0.00873003,0.0594552
1499,1.45953,-0.436258,0.00854522,0.0595411
1500,1.4626,0.436747,0.00836451,0.0595418
1501,1.46567,-0.382231,0.00817969,0.0596255
1502,1.46874,0.382719,0.00799848,0.0596262
1503,1.47181,-0.329665,0.00781365,0.0597077
1504,1.47488,0.330153,0.00763194,0.0597084
1505,1.47795,-0.278563,0.00744711,0.0597876
1506,1.48101,0.279052,0.0072649,0.0597883
1507,1.48408,-0.228927,0.00708007,0.0598653
1508,1.48715,0.229416,0.0068974,0.059866
1509,1.49022,-0.18076,0.00671256,0.0599407
1510,1.49329,0.181248,0.00652943,0.0599414
1511,1.49636,-0.134062,0.00634458,0.0600139
1512,1.49943,0.13455,0.00616101,0.0600146
1513,1.5025,-0.088835,0.00597616,0.0600848
1514,1.50557,0.0893235,0.00579215,0.0600855
1515,1.50864,-0.0450817,0.0056073,0.0601534
1516,1.51171,0.0455702,0.00542287,0.0601542
1517,1.51478,-0.00280337,0.00523802,0.0602198
1518,1.51785,0.00329189,0.00505319,0.0602205
1519,1.52092,0.0379984,0.00486833,0.0602839
1520,1.52399,-0.0375099,0.00468311,0.0602847
1521,1.52706,0.077322,0.00449825,0.0603458
1522,1.53013,-0.0768335,0.00431265,0.0603465
1523,1.5332,0.115166,0.00412778,0.0604053
1524,1.53626,-0.114677,0.00394183,0.0604061
1525,1.53933,0.151529,0.00375695,0.0604627
1526,1.5424,-0.15104,0.00357065,0.0604634
1527,1.54547,0.186409,0.00338577,0.0605177
1528,1.54854,-0.185921,0.00319914,0.0605184
1529,1.55161,0.219805,0.00301426,0.0605704
1530,1.55468,-0.219317,0.0028273,0.0605712
1531,1.55775,0.251717,0.00264241,0.0606209
1532,1.56082,-0.251228,0.00245516,0.0606217
1533,1.56389,0.282141,0.00227026,0.0606691
1534,1.56696,-0.281653,0.00208271,0.0606699
1535,1.57003,0.311079,0.00189782,0.060715
1536,1.5731,-0.31059,0.00170999,0.0607158
1537,1.57617,0.338527,0.00152509,0.0607586
1538,1.57924,-0.338039,0.001337,0.0607594
1539,1.58231,0.364486,0.00115209,0.0608
1540,1.58538,-0.363997,0.000963749,0.0608007
1541,1.58845,0.388954,0.000778838,0.060839
1542,1.59152,-0.388465,0.000590263,0.0608398
1543,1.59458,0.41193,0.000405348,0.0608758
1544,1.59765,-0.411441,0.000216551,0.0608765
1545,1.60072,0.433413,3.16315e-05,0.0609103
1546,1.60379,-0.432925,-0.000157372,0.060911
1547,1.60686,0.453403,-0.000342296,0.0609424
1548,1.60993,-0.452915,-0.000531493,0.0609432
1549,1.613,0.471899,-0.000716422,0.0609723
1550,1.61607,-0.47141,-0.000905797,0.0609731
1551,1.61914,0.488899,-0.00109073,0.0609999
1552,1.62221,-0.488411,-0.00128027,0.0610007
1553,1.62528,0.500244,-0.00146521,0.0610188
1554,1.62835,-0.495596,-0.00165486,0.061026
1555,1.63142,0.496084,-0.00183984,0.0610267
1556,1.63449,-0.481587,-0.0020295,0.061049
1557,1.63756,0.482076,-0.00221462,0.0610497
1558,1.64063,-0.469076,-0.00240428,0.0610697
1559,1.6437,0.469564,-0.00258952,0.0610704
1560,1.64677,-0.458061,-0.00277918,0.0610881
1561,1.64983,0.45855,-0.00296453,0.0610888
1562,1.6529,-0.448545,-0.0031542,0.0611042
1563,1.65597,0.449034,-0.00333965,0.0611049
1564,1.65904,-0.440527,-0.00352932,0.061118
1565,1.66211,0.441016,-0.00371485,0.0611187
1566,1.66518,-0.434008,-0.00390453,0.0611295
1567,1.66825,0.434496,-0.00409012,0.0611302
1568,1.67132,-0.428987,-0.0042798,0.0611387
1569,1.67439,0.429475,-0.00446544,0.0611394
1570,1.67746,-0.425465,-0.00465513,0.0611456
1571,1.68053,0.425954,-0.00484081,0.0611463
1572,1.6836,-0.423443,-0.0050305,0.0611502
1573,1.68667,0.423932,-0.0052162,0.0611509
1574,1.68974,-0.42292,-0.0054059,0.0611525
1575,1.69281,0.423409,-0.00559162,0.0611532
1576,1.69588,-0.423897,-0.00578132,0.0611525
1577,1.69895,0.424385,-0.00596703,0.0611532
