j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.0301002,0.000773738
1033,0.0291599,-0.454382,0.0300955,0.000844124
1034,0.0322293,0.45487,0.0300951,0.000844874
1035,0.0352988,-0.33323,0.0300903,0.00103156
1036,0.0383683,0.333718,0.0300887,0.00103231
1037,0.0414377,-0.212103,0.030084,0.00121896
1038,0.0445072,0.212592,0.0300812,0.00121971
1039,0.0475766,-0.0910063,0.0300765,0.00140631
1040,0.0506461,0.0914948,0.0300726,0.00140706
1041,0.0537156,0.0300561,0.0300679,0.0015936
1042,0.056785,-0.0295675,0.0300628,0.00159435
1043,0.0598545,0.151079,0.0300581,0.00178084
1044,0.0629239,-0.150591,0.0300519,0.00178159
1045,0.0659934,0.272059,0.0300471,0.00196801
1046,0.0690629,-0.27157,0.0300398,0.00196876
1047,0.0721323,0.39299,0.030035,0.00215511
1048,0.0752018,-0.392502,0.0300266,0.00215586
1049,0.0782712,0.500244,0.0300218,0.00232121
1050,0.0813407,-0.486131,0.0300123,0.00234287
1051,0.0844102,0.48662,0.0300074,0.00234362
1052,0.0874796,-0.36531,0.0299979,0.0025298
1053,0.0905491,0.365799,0.0299919,0.00253055
1054,0.0936185,-0.244551,0.0299824,0.00271663
1055,0.096688,0.24504,0.0299752,0.00271738
1056,0.0997575,-0.123859,0.0299657,0.00290336
1057,0.102827,0.124348,0.0299574,0.00290411
1058,0.105896,-0.00323783,0.0299479,0.00308998
1059,0.108966,0.00372635,0.0299384,0.00309073
1060,0.112035,0.117308,0.0299289,0.00327649
1061,0.115105,-0.116819,0.0299183,0.00327724
1062,0.118174,0.237773,0.0299088,0.00346287
1063,0.121244,-0.237284,0.0298971,0.00346362
1064,0.124313,0.358153,0.0298875,0.00364912
1065,0.127383,-0.357664,0.0298747,0.00364987
1066,0.130452,0.478443,0.0298651,0.00383523
1067,0.133522,-0.477955,0.0298511,0.00383598
1068,0.136591,0.500244,0.0298416,0.00387019
1069,0.13966,-0.40136,0.0298273,0.00402195
1070,0.14273,0.401849,0.0298169,0.0040227
1071,0.145799,-0.281262,0.0298027,0.00420777
1072,0.148869,0.281751,0.0297911,0.00420852
1073,0.151938,-0.161267,0.0297768,0.00439343
1074,0.155008,0.161756,0.0297641,0.00439418
1075,0.158077,-0.0413803,0.0297498,0.00457892
1076,0.161147,0.0418688,0.029736,0.00457967
1077,0.164216,0.0783945,0.0297217,0.00476424
1078,0.167286,-0.0779059,0.0297067,0.00476499
1079,0.170355,0.198052,0.0296925,0.00494938
1080,0.173425,-0.197564,0.0296763,0.00495013
1081,0.176494,0.317589,0.0296621,0.00513434
1082,0.179563,-0.3171,0.0296448,0.00513509
1083,0.182633,0.437,0.0296306,0.0053191
1084,0.185702,-0.436511,0.0296122,0.00531985
1085,0.188772,0.500244,0.0295979,0.00541766
1086,0.191841,-0.44372,0.0295789,0.00550441
1087,0.194911,0.444209,0.0295641,0.00550516
1088,0.19798,-0.324575,0.0295451,0.00568877
1089,0.20105,0.325063,0.0295292,0.00568952
1090,0.204119,-0.205569,0.0295102,0.00587291
1091,0.207189,0.206058,0.0294931,0.00587366
1092,0.210258,-0.0867074,0.0294741,0.00605683
1093,0.213327,0.0871959,0.029456,0.00605758
1094,0.216397,0.0320058,0.029437,0.00624052
1095,0.219466,-0.0315173,0.0294176,0.00624127
1096,0.222536,0.150566,0.0293986,0.00642398
1097,0.225605,-0.150078,0.0293782,0.00642473
1098,0.228675,0.268969,0.0293592,0.0066072
1099,0.231744,-0.26848,0.0293376,0.00660795
1100,0.234814,0.387209,0.0293186,0.00679016
1101,0.237883,-0.386721,0.029296,0.00679091
1102,0.240953,0.500244,0.0292769,0.00696514
1103,0.244022,-0.494716,0.0292532,0.00697362
1104,0.247092,0.495205,0.0292341,0.00697437
1105,0.250161,-0.376813,0.0292104,0.00715607
1106,0.25323,0.377302,0.0291902,0.00715682
1107,0.2563,-0.259086,0.0291665,0.00733825
1108,0.259369,0.259574,0.0291452,0.007339
1109,0.262439,-0.141538,0.0291214,0.00752016
1110,0.265508,0.142026,0.029099,0.00752091
1111,0.268578,-0.0241745,0.0290752,0.00770178
1112,0.271647,0.024663,0.0290517,0.00770253
1113,0.274717,0.093,0.0290279,0.00788311
1114,0.277786,-0.0925115,0.0290033,0.00788386
1115,0.280856,0.209981,0.0289795,0.00806414
1116,0.283925,-0.209493,0.0289538,0.00806489
1117,0.286995,0.326765,0.02893,0.00824487
1118,0.290064,-0.326276,0.0289032,0.00824562
1119,0.293133,0.443346,0.0288794,0.00842529
1120,0.296203,-0.442857,0.0288515,0.00842604
1121,0.299272,0.500244,0.0288277,0.00851412
1122,0.302342,-0.440279,0.0287992,0.00860615
1123,0.305411,0.440768,0.0287749,0.0086069
1124,0.308481,-0.324116,0.0287464,0.00878593
1125,0.31155,0.324604,0.0287209,0.00878668
1126,0.31462,-0.208167,0.0286924,0.00896537
1127,0.317689,0.208656,0.0286659,0.00896612
1128,0.320759,-0.0924391,0.0286374,0.00914449
1129,0.323828,0.0929276,0.0286097,0.00914524
1130,0.326898,0.0230651,0.0285812,0.00932325
1131,0.329967,-0.0225766,0.0285525,0.009324
1132,0.333036,0.138341,0.028524,0.00950167
1133,0.336106,-0.137852,0.0284942,0.00950242
1134,0.339175,0.253383,0.0284657,0.00967973
1135,0.342245,-0.252895,0.0284348,0.00968048
1136,0.345314,0.368188,0.0284062,0.00985742
1137,0.348384,-0.3677,0.0283742,0.00985817
1138,0.351453,0.482752,0.0283457,0.0100347
1139,0.354523,-0.482263,0.0283126,0.0100355
1140,0.357592,0.500244,0.0282841,0.0100631
1141,0.360662,-0.402931,0.0282509,0.0102124
1142,0.363731,0.403419,0.0282214,0.0102132
1143,0.366801,-0.288864,0.0281882,0.010389
1144,0.36987,0.289352,0.0281576,0.0103898
1145,0.372939,-0.175051,0.0281244,0.0105652
1146,0.376009,0.17554,0.0280928,0.0105659
1147,0.379078,-0.0614981,0.0280595,0.0107409
1148,0.382148,0.0619866,0.0280268,0.0107417
1149,0.385217,0.0517918,0.0279936,0.0109163
1150,0.388287,-0.0513032,0.0279598,0.0109171
1151,0.391356,0.164814,0.0279266,0.0110913
1152,0.394426,-0.164325,0.0278917,0.011092
1153,0.397495,0.277564,0.0278585,0.0112658
1154,0.400565,-0.277076,0.0278226,0.0112666
1155,0.403634,0.390038,0.0277893,0.0114399
1156,0.406703,-0.38955,0.0277524,0.0114407
1157,0.409773,0.500244,0.0277191,0.0116106
1158,0.412842,-0.497768,0.0276811,0.0116144
1159,0.415912,0.498257,0.0276478,0.0116151
1160,0.418981,-0.38586,0.0276098,0.0117876
1161,0.422051,0.386348,0.0275754,0.0117884
1162,0.42512,-0.27424,0.0275374,0.0119604
1163,0.42819,0.274729,0.027502,0.0119612
1164,0.431259,-0.162914,0.027464,0.0121328
1165,0.434329,0.163402,0.0274275,0.0121335
1166,0.437398,-0.0518849,0.0273895,0.0123047
1167,0.440468,0.0523734,0.027352,0.0123054
1168,0.443537,0.0588422,0.0273139,0.0124761
1169,0.446606,-0.0583537,0.0272754,0.0124769
1170,0.449676,0.169263,0.0272374,0.0126471
1171,0.452745,-0.168775,0.0271977,0.0126478
1172,0.455815,0.279375,0.0271597,0.0128176
1173,0.458884,-0.278886,0.027119,0.0128183
1174,0.461954,0.389171,0.027081,0.0129876
1175,0.465023,-0.388683,0.0270393,0.0129883
1176,0.468093,0.49865,0.0270013,0.0131571
1177,0.471162,-0.498161,0.0269585,0.0131578
1178,0.474232,0.500244,0.0269205,0.013161
1179,0.477301,-0.392195,0.0268778,0.0133269
1180,0.480371,0.392683,0.0268387,0.0133276
1181,0.48344,-0.283366,0.0267959,0.0134954
1182,0.486509,0.283854,0.0267558,0.0134961
1183,0.489579,-0.174868,0.0267131,0.0136634
1184,0.492648,0.175356,0.026672,0.0136642
1185,0.495718,-0.0667045,0.0266292,0.0138309
1186,0.498787,0.067193,0.0265871,0.0138317
1187,0.501857,0.0411194,0.0265443,0.0139979
1188,0.504926,-0.0406308,0.0265011,0.0139986
1189,0.507996,0.1486,0.0264584,0.0141643
1190,0.511065,-0.148111,0.0264142,0.0141651
1191,0.514135,0.255733,0.0263714,0.0143303
1192,0.517204,-0.255245,0.0263262,0.014331
1193,0.520274,0.362515,0.0262834,0.0144956
1194,0.523343,-0.362027,0.0262372,0.0144964
1195,0.526412,0.468942,0.0261944,0.0146605
1196,0.529482,-0.468453,0.0261472,0.0146612
1197,0.532551,0.500244,0.0261044,0.01471
1198,0.535621,-0.424991,0.0260569,0.0148255
1199,0.53869,0.42548,0.0260134,0.0148263
1200,0.54176,-0.319288,0.0259659,0.0149892
1201,0.544829,0.319776,0.0259214,0.01499
1202,0.547899,-0.213952,0.0258739,0.0151524
1203,0.550968,0.21444,0.0258284,0.0151531
1204,0.554038,-0.108987,0.0257809,0.015315
1205,0.557107,0.109476,0.0257344,0.0153157
1206,0.560177,-0.00439841,0.0256868,0.015477
1207,0.563246,0.00488693,0.0256393,0.0154778
1208,0.566315,0.099811,0.0255918,0.0156384
1209,0.569385,-0.0993225,0.0255433,0.0156392
1210,0.572454,0.203637,0.0254958,0.0157993
1211,0.575524,-0.203148,0.0254463,0.0158
1212,0.578593,0.307075,0.0253988,0.0159595
1213,0.581663,-0.306587,0.0253484,0.0159603
1214,0.584732,0.410123,0.0253008,0.0161192
1215,0.587802,-0.409634,0.0252494,0.0161199
1216,0.590871,0.500244,0.0252019,0.016259
1217,0.593941,-0.487225,0.0251496,0.016279
1218,0.59701,0.487714,0.0251019,0.0162797
1219,0.600079,-0.384973,0.0250497,0.0164374
1220,0.603149,0.385461,0.025001,0.0164382
1221,0.606218,-0.283123,0.0249488,0.0165952
1222,0.609288,0.283611,0.0248992,0.016596
1223,0.612357,-0.18168,0.0248469,0.0167524
1224,0.615427,0.182169,0.0247963,0.0167532
1225,0.618496,-0.080648,0.024744,0.016909
1226,0.621566,0.0811365,0.0246925,0.0169097
1227,0.624635,0.0199695,0.0246402,0.0170649
1228,0.627705,-0.019481,0.0245877,0.0170656
1229,0.630774,0.120169,0.0245355,0.0172202
1230,0.633844,-0.11968,0.024482,0.0172209
1231,0.636913,0.219945,0.0244297,0.0173748
1232,0.639982,-0.219457,0.0243754,0.0173755
1233,0.643052,0.319296,0.0243231,0.0175288
1234,0.646121,-0.318808,0.0242678,0.0175295
1235,0.649191,0.418217,0.0242155,0.0176821
1236,0.65226,-0.417728,0.0241592,0.0176828
1237,0.65533,0.500244,0.0241069,0.0178095
1238,0.658399,-0.483296,0.0240499,0.0178355
1239,0.661469,0.483784,0.0239974,0.0178362
1240,0.664538,-0.385246,0.0239404,0.0179875
1241,0.667608,0.385734,0.023887,0.0179882
1242,0.670677,-0.287637,0.02383,0.0181388
1243,0.673747,0.288125,0.0237756,0.0181395
1244,0.676816,-0.190472,0.0237186,0.0182894
1245,0.679885,0.190961,0.0236634,0.0182901
1246,0.682955,-0.0937567,0.0236063,0.0184393
1247,0.686024,0.0942452,0.0235502,0.0184401
1248,0.689094,0.00250694,0.0234931,0.0185886
1249,0.692163,-0.00201842,0.0234361,0.0185893
1250,0.695233,0.0983148,0.023379,0.0187371
1251,0.698302,-0.0978263,0.023321,0.0187378
1252,0.701372,0.193663,0.023264,0.0188849
1253,0.704441,-0.193175,0.0232051,0.0188857
1254,0.707511,0.288549,0.023148,0.019032
1255,0.71058,-0.28806,0.0230883,0.0190328
1256,0.71365,0.382967,0.0230312,0.0191785
1257,0.716719,-0.382479,0.0229705,0.0191792
1258,0.719788,0.476916,0.0229135,0.0193241
1259,0.722858,-0.476427,0.0228519,0.0193249
1260,0.725927,0.500244,0.0227948,0.0193614
1261,0.728997,-0.42961,0.022733,0.0194698
1262,0.732066,0.430098,0.0226753,0.0194706
1263,0.735136,-0.336613,0.0226135,0.0196141
1264,0.738205,0.337101,0.0225549,0.0196148
1265,0.741275,-0.244096,0.0224931,0.0197576
1266,0.744344,0.244585,0.0224336,0.0197583
1267,0.747414,-0.152065,0.0223718,0.0199003
1268,0.750483,0.152553,0.0223114,0.0199011
1269,0.753553,-0.0605209,0.0222496,0.0200423
1270,0.756622,0.0610094,0.0221884,0.020043
1271,0.759691,0.0305315,0.0221266,0.0201835
1272,0.762761,-0.030043,0.0220645,0.0201843
1273,0.76583,0.121089,0.0220027,0.020324
1274,0.7689,-0.1206,0.0219397,0.0203248
1275,0.771969,0.211148,0.0218779,0.0204637
1276,0.775039,-0.21066,0.0218141,0.0204645
1277,0.778108,0.300705,0.0217523,0.0206027
1278,0.781178,-0.300217,0.0216876,0.0206034
1279,0.784247,0.389758,0.0216258,0.0207409
1280,0.787317,-0.389269,0.0215603,0.0207416
1281,0.790386,0.478301,0.0214985,0.0208782
1282,0.793455,-0.477813,0.0214321,0.020879
1283,0.796525,0.500244,0.0213703,0.0209134
1284,0.799594,-0.433667,0.0213037,0.0210156
1285,0.802664,0.434156,0.0212413,0.0210163
1286,0.805733,-0.346151,0.0211747,0.0211514
1287,0.808803,0.346639,0.0211114,0.0211522
1288,0.811872,-0.259153,0.0210449,0.0212864
1289,0.814942,0.259642,0.0209807,0.0212872
1290,0.818011,-0.172677,0.0209142,0.0214206
1291,0.821081,0.173166,0.0208492,0.0214214
1292,0.82415,-0.0867267,0.0207827,0.0215541
1293,0.82722,0.0872152,0.0207169,0.0215548
1294,0.830289,-0.00130462,0.0206504,0.0216867
1295,0.833358,0.00179314,0.0205838,0.0216874
1296,0.836428,0.0835857,0.0205172,0.0218184
1297,0.839497,-0.0830971,0.0204499,0.0218192
1298,0.842567,0.167941,0.0203833,0.0219494
1299,0.845636,-0.167452,0.0203151,0.0219501
1300,0.848706,0.251758,0.0202485,0.0220795
1301,0.851775,-0.25127,0.0201796,0.0220803
1302,0.854845,0.335034,0.020113,0.0222088
1303,0.857914,-0.334545,0.0200432,0.0222096
1304,0.860984,0.417765,0.0199766,0.0223373
1305,0.864053,-0.417276,0.0199061,0.0223381
1306,0.867123,0.499948,0.0198395,0.0224649
1307,0.870192,-0.49946,0.0197682,0.0224657
1308,0.873261,0.500244,0.0197016,0.0224669
1309,0.876331,-0.418419,0.0196303,0.0225925
1310,0.8794,0.418908,0.0195629,0.0225932
1311,0.88247,-0.337341,0.0194916,0.0227184
1312,0.885539,0.337829,0.0194234,0.0227192
1313,0.888609,-0.256819,0.0193521,0.0228435
1314,0.891678,0.257308,0.0192832,0.0228442
1315,0.894748,-0.176858,0.0192119,0.0229677
1316,0.897817,0.177346,0.0191422,0.0229684
1317,0.900887,-0.0974593,0.0190709,0.0230911
1318,0.903956,0.0979478,0.0190004,0.0230918
1319,0.907026,-0.0186272,0.0189291,0.0232135
1320,0.910095,0.0191158,0.0188579,0.0232143
1321,0.913164,0.0596356,0.0187866,0.0233352
1322,0.916234,-0.0591471,0.0187147,0.0233359
1323,0.919303,0.137326,0.0186433,0.0234559
1324,0.922373,-0.136838,0.0185707,0.0234566
1325,0.925442,0.214442,0.0184993,0.0235757
1326,0.928512,-0.213953,0.018426,0.0235765
1327,0.931581,0.290979,0.0183546,0.0236947
1328,0.934651,-0.290491,0.0182805,0.0236955
1329,0.93772,0.366936,0.0182091,0.0238128
1330,0.94079,-0.366447,0.0181343,0.0238135
1331,0.943859,0.442308,0.0180629,0.0239299
1332,0.946929,-0.44182,0.0179874,0.0239307
1333,0.949998,0.500244,0.017916,0.0240204
1334,0.953067,-0.482906,0.0178399,0.024047
1335,0.956137,0.483394,0.0177684,0.0240477
1336,0.959206,-0.40871,0.0176923,0.0241623
1337,0.962276,0.409198,0.0176201,0.0241631
1338,0.965345,-0.335106,0.017544,0.0242768
1339,0.968415,0.335594,0.017471,0.0242776
1340,0.971484,-0.262097,0.0173949,0.0243904
1341,0.974554,0.262586,0.0173213,0.0243911
1342,0.977623,-0.189687,0.0172452,0.024503
1343,0.980693,0.190176,0.0171709,0.0245037
1344,0.983762,-0.117877,0.0170948,0.0246147
1345,0.986831,0.118366,0.0170198,0.0246154
1346,0.989901,-0.0466714,0.0169437,0.0247255
1347,0.99297,0.0471599,0.016868,0.0247262
1348,0.99604,0.0239284,0.0167919,0.0248353
1349,0.999109,-0.0234399,0.0167155,0.0248361
1350,1.00218,0.0939192,0.0166394,0.0249442
1351,1.00525,-0.0934307,0.0165624,0.024945
1352,1.00832,0.163298,0.0164863,0.0250522
1353,1.01139,-0.16281,0.0164086,0.025053
1354,1.01446,0.232063,0.0163325,0.0251593
1355,1.01753,-0.231575,0.0162542,0.02516
1356,1.0206,0.300211,0.016178,0.0252653
1357,1.02367,-0.299723,0.0160991,0.0252661
1358,1.02673,0.36774,0.0160229,0.0253705
1359,1.0298,-0.367251,0.0159433,0.0253712
1360,1.03287,0.434646,0.0158672,0.0254747
1361,1.03594,-0.434158,0.0157869,0.0254754
1362,1.03901,0.500244,0.0157108,0.0255768
1363,1.04208,-0.499072,0.0156299,0.0255786
1364,1.04515,0.499561,0.0155538,0.0255794
1365,1.04822,-0.433417,0.0154729,0.0256809
1366,1.05129,0.433906,0.0153961,0.0256816
1367,1.05436,-0.368393,0.0153152,0.0257822
1368,1.05743,0.368881,0.0152378,0.0257829
1369,1.0605,-0.304,0.0151569,0.0258825
1370,1.06357,0.304488,0.0150789,0.0258833
1371,1.06664,-0.240242,0.0149981,0.0259819
1372,1.06971,0.24073,0.0149194,0.0259826
1373,1.07278,-0.177121,0.0148385,0.0260802
1374,1.07585,0.177609,0.0147593,0.026081
1375,1.07892,-0.114639,0.0146784,0.0261776
1376,1.08198,0.115128,0.0145986,0.0261784
1377,1.08505,-0.0527997,0.0145177,0.026274
1378,1.08812,0.0532882,0.0144373,0.0262748
1379,1.09119,0.0083957,0.0143564,0.0263695
1380,1.09426,-0.00790718,0.0142755,0.0263702
1381,1.09733,0.0689445,0.0141945,0.0264639
1382,1.1004,-0.068456,0.014113,0.0264646
1383,1.10347,0.128844,0.0140321,0.0265573
1384,1.10654,-0.128356,0.01395,0.0265581
1385,1.10961,0.188093,0.013869,0.0266497
1386,1.11268,-0.187605,0.0137864,0.0266505
1387,1.11575,0.246688,0.0137054,0.0267412
1388,1.11882,-0.2462,0.0136222,0.0267419
1389,1.12189,0.304628,0.0135413,0.0268316
1390,1.12496,-0.30414,0.0134575,0.0268323
1391,1.12803,0.36191,0.0133766,0.026921
1392,1.1311,-0.361421,0.0132922,0.0269218
1393,1.13417,0.418531,0.0132113,0.0270094
1394,1.13724,-0.418043,0.0131264,0.0270102
1395,1.1403,0.474491,0.0130455,0.0270968
1396,1.14337,-0.474002,0.0129601,0.0270975
1397,1.14644,0.500244,0.0128791,0.0271378
1398,1.14951,-0.470215,0.0127935,0.0271839
1399,1.15258,0.470703,0.0127122,0.0271846
1400,1.15565,-0.415586,0.0126266,0.0272692
1401,1.15872,0.416075,0.0125448,0.02727
1402,1.16179,-0.361627,0.0124592,0.0273535
1403,1.16486,0.362115,0.0123769,0.0273543
1404,1.16793,-0.308338,0.0122912,0.0274368
1405,1.171,0.308826,0.0122085,0.0274376
1406,1.17407,-0.255721,0.0121228,0.0275191
1407,1.17714,0.25621,0.0120395,0.0275198
1408,1.18021,-0.20378,0.0119539,0.0276003
1409,1.18328,0.204268,0.0118701,0.027601
1410,1.18635,-0.152515,0.0117844,0.0276805
1411,1.18942,0.153004,0.0117002,0.0276812
1412,1.19249,-0.101929,0.0116145,0.0277596
1413,1.19555,0.102418,0.0115298,0.0277604
1414,1.19862,-0.0520238,0.0114441,0.0278377
1415,1.20169,0.0525123,0.0113589,0.0278385
1416,1.20476,-0.00280105,0.0112732,0.0279147
1417,1.20783,0.00328957,0.0111875,0.0279155
1418,1.2109,0.0457372,0.0111018,0.0279907
1419,1.21397,-0.0452487,0.0110157,0.0279915
1420,1.21704,0.0935892,0.01093,0.0280657
1421,1.22011,-0.0931007,0.0108434,0.0280664
1422,1.22318,0.140753,0.0107577,0.0281396
1423,1.22625,-0.140264,0.0106706,0.0281403
1424,1.22932,0.187227,0.0105849,0.0282124
1425,1.23239,-0.186738,0.0104974,0.0282131
1426,1.23546,0.233009,0.0104117,0.0282841
1427,1.23853,-0.23252,0.0103238,0.0282849
1428,1.2416,0.278097,0.0102381,0.0283548
1429,1.24467,-0.277609,0.0101497,0.0283556
1430,1.24774,0.322491,0.010064,0.0284245
1431,1.25081,-0.322002,0.00997524,0.0284252
1432,1.25387,0.366187,0.00988951,0.028493
1433,1.25694,-0.365698,0.00980032,0.0284938
1434,1.26001,0.409184,0.00971459,0.0285605
1435,1.26308,-0.408696,0.00962499,0.0285613
1436,1.26615,0.451482,0.00953925,0.0286269
1437,1.26922,-0.450993,0.00944926,0.0286277
1438,1.27229,0.493077,0.00936351,0.0286923
1439,1.27536,-0.492589,0.00927312,0.028693
1440,1.27843,0.500244,0.00918736,0.0287048
1441,1.2815,-0.466031,0.0090969,0.0287573
1442,1.28457,0.46652,0.00901083,0.028758
1443,1.28764,-0.425844,0.00892036,0.0288205
1444,1.29071,0.426333,0.0088339,0.0288212
1445,1.29378,-0.386364,0.00874342,0.0288826
1446,1.29685,0.386853,0.00865659,0.0288833
1447,1.29992,-0.347593,0.00856611,0.0289436
1448,1.30299,0.348081,0.00847891,0.0289443
1449,1.30606,-0.30953,0.00838843,0.0290035
1450,1.30912,0.310019,0.00830086,0.0290042
1451,1.31219,-0.272179,0.00821037,0.0290623
1452,1.31526,0.272668,0.00812245,0.029063
1453,1.31833,-0.235541,0.00803196,0.02912
1454,1.3214,0.23603,0.00794368,0.0291208
1455,1.32447,-0.199617,0.00785319,0.0291767
1456,1.32754,0.200105,0.00776457,0.0291774
1457,1.33061,-0.164408,0.00767407,0.0292322
1458,1.33368,0.164896,0.00758512,0.0292329
1459,1.33675,-0.129916,0.00749461,0.0292866
1460,1.33982,0.130404,0.00740533,0.0292874
1461,1.34289,-0.0961415,0.00731482,0.02934
1462,1.34596,0.09663,0.00722521,0.0293407
1463,1.34903,-0.0630869,0.0071347,0.0293922
1464,1.3521,0.0635754,0.00704477,0.0293929
1465,1.35517,-0.0307529,0.00695425,0.0294433
1466,1.35824,0.0312414,0.00686402,0.0294441
1467,1.36131,0.000859144,0.0067735,0.0294933
1468,1.36438,-0.000370624,0.00668297,0.0294941
1469,1.36744,0.031748,0.00659244,0.0295422
1470,1.37051,-0.0312595,0.00650161,0.029543
1471,1.37358,0.0619125,0.00641108,0.02959
1472,1.37665,-0.0614239,0.00631996,0.0295908
1473,1.37972,0.0913514,0.00622942,0.0296367
1474,1.38279,-0.0908629,0.00613802,0.0296375
1475,1.38586,0.120064,0.00604748,0.0296823
1476,1.38893,-0.119575,0.0059558,0.029683
1477,1.392,0.148048,0.00586526,0.0297267
1478,1.39507,-0.14756,0.00577331,0.0297275
1479,1.39814,0.175304,0.00568276,0.0297701
1480,1.40121,-0.174815,0.00559056,0.0297708
1481,1.40428,0.201829,0.0055,0.0298123
1482,1.40735,-0.201341,0.00540754,0.029813
1483,1.41042,0.227624,0.00531698,0.0298533
1484,1.41349,-0.227135,0.00522428,0.0298541
1485,1.41656,0.252686,0.00513371,0.0298933
1486,1.41963,-0.252198,0.00504076,0.0298941
1487,1.42269,0.277016,0.00495019,0.0299322
1488,1.42576,-0.276527,0.00485701,0.0299329
1489,1.42883,0.300611,0.00476644,0.0299699
1490,1.4319,-0.300123,0.00467303,0.0299706
1491,1.43497,0.323472,0.00458245,0.0300064
1492,1.43804,-0.322984,0.00448882,0.0300072
1493,1.44111,0.345597,0.00439824,0.0300419
1494,1.44418,-0.345109,0.0043044,0.0300427
1495,1.44725,0.366986,0.00421381,0.0300762
1496,1.45032,-0.366497,0.00411976,0.030077
1497,1.45339,0.387636,0.00402917,0.0301094
1498,1.45646,-0.387148,0.00393492,0.0301102
1499,1.45953,0.407549,0.00384432,0.0301415
1500,1.4626,-0.407061,0.00374989,0.0301422
1501,1.46567,0.426723,0.00365928,0.0301724
1502,1.46874,-0.426234,0.00356466,0.0301732
1503,1.47181,0.445156,0.00347405,0.0302022
1504,1.47488,-0.444668,0.00337925,0.0302029
1505,1.47795,0.462849,0.00328864,0.0302308
1506,1.48101,-0.462361,0.00319367,0.0302316
1507,1.48408,0.479801,0.00310305,0.0302584
1508,1.48715,-0.479313,0.00300791,0.0302591
1509,1.49022,0.496011,0.00291729,0.0302847
1510,1.49329,-0.495523,0.002822,0.0302855
1511,1.49636,0.500244,0.00273137,0.0302927
1512,1.49943,-0.488521,0.00263603,0.0303107
1513,1.5025,0.48901,0.0025453,0.0303115
1514,1.50557,-0.473797,0.00244995,0.0303348
1515,1.50864,0.474286,0.00235907,0.0303356
1516,1.51171,-0.459817,0.00226373,0.0303578
1517,1.51478,0.460306,0.00217271,0.0303585
1518,1.51785,-0.446581,0.00207736,0.0303796
1519,1.52092,0.44707,0.00198621,0.0303803
1520,1.52399,-0.43409,0.00189085,0.0304003
1521,1.52706,0.434579,0.00179959,0.030401
1522,1.53013,-0.422344,0.00170422,0.0304198
1523,1.5332,0.422833,0.00161284,0.0304205
1524,1.53626,-0.411345,0.00151748,0.0304382
1525,1.53933,0.411833,0.00142598,0.0304389
1526,1.5424,-0.401091,0.00133061,0.0304554
1527,1.54547,0.40158,0.00123902,0.0304562
1528,1.54854,-0.391585,0.00114365,0.0304715
1529,1.55161,0.392073,0.00105196,0.0304722
1530,1.55468,-0.382825,0.000956579,0.0304864
1531,1.55775,0.383314,0.000864805,0.0304872
1532,1.56082,-0.374813,0.00076942,0.0305002
1533,1.56389,0.375302,0.000677567,0.030501
1534,1.56696,-0.367549,0.000582177,0.0305129
1535,1.57003,0.368037,0.00049025,0.0305136
1536,1.5731,-0.361033,0.000394856,0.0305244
1537,1.57617,0.361521,0.000302864,0.0305251
1538,1.57924,-0.355265,0.000207465,0.0305347
1539,1.58231,0.355754,0.000115413,0.0305355
1540,1.58538,-0.350247,2.001e-05,0.0305439
1541,1.58845,0.350735,-7.20934e-05,0.0305447
1542,1.59152,-0.345977,-0.000167501,0.030552
1543,1.59458,0.346465,-0.00025965,0.0305527
1544,1.59765,-0.342456,-0.000355062,0.0305589
1545,1.60072,0.342944,-0.000447248,0.0305596
1546,1.60379,-0.339684,-0.000542665,0.0305646
1547,1.60686,0.340173,-0.000634882,0.0305654
1548,1.60993,-0.337662,-0.000730304,0.0305692
1549,1.613,0.338151,-0.000822544,0.03057
1550,1.61607,-0.33639,-0.000917971,0.0305727
1551,1.61914,0.336878,-0.00101023,0.0305735
1552,1.62221,-0.335867,-0.00110566,0.030575
1553,1.62528,0.336356,-0.00119793,0.0305758
1554,1.62835,-0.336094,-0.00129336,0.0305762
1555,1.63142,0.336582,-0.00138563,0.0305769
1556,1.63449,-0.33707,-0.00148107,0.0305762
1557,1.63756,0.337559,-0.00157333,0.0305769
1558,1.64063,-0.338797,-0.00166878,0.030575
1559,1.6437,0.339285,-0.00176103,0.0305758
1560,1.64677,-0.341273,-0.00185648,0.0305727
1561,1.64983,0.341761,-0.00194872,0.0305735
1562,1.6529,-0.344498,-0.00204417,0.0305693
1563,1.65597,0.344987,-0.00213638,0.03057
1564,1.65904,-0.348473,-0.00223184,0.0305647
1565,1.66211,0.348962,-0.00232401,0.0305654
1566,1.66518,-0.353198,-0.00241947,0.0305589
1567,1.66825,0.353687,-0.00251161,0.0305597
1568,1.67132,-0.358672,-0.00260708,0.030552
1569,1.67439,0.35916,-0.00269917,0.0305528
1570,1.67746,-0.364895,-0.00279464,0.0305439
1571,1.68053,0.365383,-0.00288667,0.0305447
1572,1.6836,-0.371867,-0.00298215,0.0305347
1573,1.68667,0.372355,-0.00307412,0.0305355
1574,1.68974,-0.379588,-0.00316961,0.0305244
1575,1.69281,0.380076,-0.00326151,0.0305251
1576,1.69588,-0.388057,-0.003357,0.0305129
1577,1.69895,0.388545,-0.00344883,0.0305137
