j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.31402,0.0224199,0.000486434
1031,0.023021,-0.313531,0.0224169,0.000487184
1032,0.0260904,0.403649,0.0224169,0.000625491
1033,0.0291599,-0.403161,0.0224131,0.00062624
1034,0.0322293,0.493263,0.022413,0.000764524
1035,0.0352988,-0.492775,0.0224084,0.000765273
1036,0.0383683,0.500244,0.0224083,0.000776737
1037,0.0414377,-0.417141,0.0224036,0.000904278
1038,0.0445072,0.41763,0.0224028,0.000905028
1039,0.0475766,-0.327568,0.022398,0.00104325
1040,0.0506461,0.328056,0.0223964,0.001044
1041,0.0537156,-0.23802,0.0223916,0.00118218
1042,0.056785,0.238509,0.0223891,0.00118293
1043,0.0598545,-0.148501,0.0223844,0.00132107
1044,0.0629239,0.14899,0.022381,0.00132182
1045,0.0659934,-0.0590149,0.0223763,0.0014599
1046,0.0690629,0.0595034,0.0223721,0.00146065
1047,0.0721323,0.0304356,0.0223673,0.00159868
1048,0.0752018,-0.0299471,0.0223622,0.00159943
1049,0.0782712,0.119847,0.0223575,0.00173741
1050,0.0813407,-0.119358,0.0223516,0.00173816
1051,0.0844102,0.209216,0.0223468,0.00187606
1052,0.0874796,-0.208727,0.0223401,0.00187681
1053,0.0905491,0.298538,0.0223353,0.00201465
1054,0.0936185,-0.29805,0.0223277,0.0020154
1055,0.096688,0.387812,0.0223229,0.00215316
1056,0.0997575,-0.387323,0.0223145,0.00215391
1057,0.102827,0.477032,0.0223097,0.00229159
1058,0.105896,-0.476544,0.0223004,0.00229234
1059,0.108966,0.500244,0.0222956,0.00232871
1060,0.112035,-0.433804,0.0222861,0.00243068
1061,0.115105,0.434292,0.0222807,0.00243143
1062,0.118174,-0.344699,0.0222712,0.00256893
1063,0.121244,0.345187,0.0222649,0.00256968
1064,0.124313,-0.255657,0.0222554,0.00270709
1065,0.127383,0.256146,0.0222483,0.00270784
1066,0.130452,-0.166682,0.0222388,0.00284514
1067,0.133522,0.16717,0.0222308,0.00284589
1068,0.136591,-0.0777764,0.0222213,0.00298308
1069,0.13966,0.0782649,0.0222125,0.00298383
1070,0.14273,0.011056,0.022203,0.00312092
1071,0.145799,-0.0105675,0.0221934,0.00312167
1072,0.148869,0.0998119,0.0221838,0.00325863
1073,0.151938,-0.0993233,0.0221734,0.00325938
1074,0.155008,0.188488,0.0221638,0.00339623
1075,0.158077,-0.187999,0.0221525,0.00339698
1076,0.161147,0.27708,0.022143,0.00353369
1077,0.164216,-0.276592,0.0221308,0.00353444
1078,0.167286,0.365586,0.0221213,0.00367102
1079,0.170355,-0.365098,0.0221083,0.00367177
1080,0.173425,0.454002,0.0220987,0.00380822
1081,0.176494,-0.453514,0.0220849,0.00380897
1082,0.179563,0.500244,0.0220753,0.00388069
1083,0.182633,-0.457675,0.0220611,0.00394602
1084,0.185702,0.458164,0.0220511,0.00394677
1085,0.188772,-0.369449,0.0220368,0.00408292
1086,0.191841,0.369938,0.0220261,0.00408367
1087,0.194911,-0.281323,0.0220118,0.00421967
1088,0.19798,0.281812,0.0220002,0.00422042
1089,0.20105,-0.193301,0.0219859,0.00435626
1090,0.204119,0.19379,0.0219734,0.00435701
1091,0.207189,-0.105386,0.0219591,0.00449268
1092,0.210258,0.105874,0.0219458,0.00449343
1093,0.213327,-0.0175806,0.0219315,0.00462894
1094,0.216397,0.0180691,0.0219174,0.00462969
1095,0.219466,0.0701111,0.0219031,0.00476502
1096,0.222536,-0.0696226,0.0218882,0.00476577
1097,0.225605,0.157686,0.0218739,0.00490093
1098,0.228675,-0.157198,0.0218581,0.00490168
1099,0.231744,0.245141,0.0218438,0.00503665
1100,0.234814,-0.244652,0.0218272,0.0050374
1101,0.237883,0.332472,0.0218128,0.00517218
1102,0.240953,-0.331983,0.0217954,0.00517293
1103,0.244022,0.419676,0.0217811,0.00530751
1104,0.247092,-0.419188,0.0217628,0.00530826
1105,0.250161,0.500244,0.0217485,0.00543266
1106,0.25323,-0.49325,0.0217295,0.00544339
1107,0.2563,0.493738,0.0217151,0.00544414
1108,0.259369,-0.406309,0.0216961,0.00557833
1109,0.262439,0.406797,0.0216808,0.00557907
1110,0.265508,-0.319505,0.0216618,0.00571305
1111,0.268578,0.319993,0.0216458,0.00571379
1112,0.271647,-0.232841,0.0216267,0.00584755
1113,0.274717,0.233329,0.0216099,0.0058483
1114,0.277786,-0.14632,0.0215908,0.00598184
1115,0.280856,0.146809,0.0215732,0.00598259
1116,0.283925,-0.0599466,0.0215541,0.0061159
1117,0.286995,0.0604352,0.0215356,0.00611665
1118,0.290064,0.0262772,0.0215165,0.00624973
1119,0.293133,-0.0257887,0.0214972,0.00625047
1120,0.296203,0.112348,0.0214782,0.00638332
1121,0.299272,-0.111859,0.0214581,0.00638407
1122,0.302342,0.198262,0.021439,0.00651667
1123,0.305411,-0.197773,0.021418,0.00651742
1124,0.308481,0.284016,0.021399,0.00664978
1125,0.31155,-0.283528,0.0213772,0.00665053
1126,0.31462,0.369607,0.0213581,0.00678264
1127,0.317689,-0.369119,0.0213356,0.00678339
1128,0.320759,0.455032,0.0213165,0.00691525
1129,0.323828,-0.454544,0.0212931,0.006916
1130,0.326898,0.500244,0.021274,0.00698613
1131,0.329967,-0.459713,0.0212502,0.00704834
1132,0.333036,0.460201,0.0212308,0.00704909
1133,0.336106,-0.37463,0.021207,0.00718042
1134,0.339175,0.375119,0.0211867,0.00718117
1135,0.342245,-0.289724,0.0211629,0.00731223
1136,0.345314,0.290212,0.0211418,0.00731297
1137,0.348384,-0.204997,0.021118,0.00744376
1138,0.351453,0.205485,0.0210961,0.00744451
1139,0.354523,-0.120452,0.0210723,0.00757501
1140,0.357592,0.12094,0.0210496,0.00757576
1141,0.360662,-0.0360931,0.0210258,0.00770598
1142,0.363731,0.0365816,0.0210023,0.00770673
1143,0.366801,0.0480768,0.0209785,0.00783666
1144,0.36987,-0.0475883,0.0209542,0.00783741
1145,0.372939,0.132055,0.0209304,0.00796704
1146,0.376009,-0.131566,0.0209053,0.00796779
1147,0.379078,0.215837,0.0208814,0.00809712
1148,0.382148,-0.215348,0.0208556,0.00809787
1149,0.385217,0.299421,0.0208317,0.0082269
1150,0.388287,-0.298932,0.0208051,0.00822765
1151,0.391356,0.382803,0.0207812,0.00835637
1152,0.394426,-0.382314,0.0207538,0.00835712
1153,0.397495,0.46598,0.0207299,0.00848552
1154,0.400565,-0.465491,0.0207017,0.00848627
1155,0.403634,0.500244,0.0206778,0.00853961
1156,0.406703,-0.451051,0.0206493,0.00861511
1157,0.409773,0.451539,0.0206249,0.00861586
1158,0.412842,-0.368293,0.0205964,0.00874362
1159,0.415912,0.368782,0.0205713,0.00874437
1160,0.418981,-0.28575,0.0205427,0.0088718
1161,0.422051,0.286238,0.0205168,0.00887255
1162,0.42512,-0.203424,0.0204882,0.00899965
1163,0.42819,0.203912,0.0204616,0.0090004
1164,0.431259,-0.121319,0.020433,0.00912715
1165,0.434329,0.121807,0.0204055,0.0091279
1166,0.437398,-0.0394371,0.0203769,0.00925432
1167,0.440468,0.0399256,0.0203487,0.00925507
1168,0.443537,0.0422175,0.0203201,0.00938114
1169,0.446606,-0.0417289,0.0202911,0.00938189
1170,0.449676,0.123642,0.0202625,0.0095076
1171,0.452745,-0.123153,0.0202328,0.00950835
1172,0.455815,0.204833,0.0202041,0.00963371
1173,0.458884,-0.204345,0.0201736,0.00963446
1174,0.461954,0.285788,0.020145,0.00975945
1175,0.465023,-0.2853,0.0201137,0.0097602
1176,0.468093,0.366504,0.0200851,0.00988483
1177,0.471162,-0.366016,0.020053,0.00988558
1178,0.474232,0.446978,0.0200244,0.0100098
1179,0.477301,-0.446489,0.0199916,0.0100106
1180,0.480371,0.500244,0.0199629,0.0100931
1181,0.48344,-0.472794,0.0199296,0.0101352
1182,0.486509,0.473283,0.0199007,0.010136
1183,0.489579,-0.392815,0.0198674,0.0102595
1184,0.492648,0.393303,0.0198377,0.0102602
1185,0.495718,-0.313087,0.0198044,0.0103833
1186,0.498787,0.313576,0.019774,0.0103841
1187,0.501857,-0.233614,0.0197406,0.0105068
1188,0.504926,0.234102,0.0197095,0.0105075
1189,0.507996,-0.154398,0.0196761,0.0106299
1190,0.511065,0.154887,0.0196442,0.0106306
1191,0.514135,-0.075443,0.0196109,0.0107525
1192,0.517204,0.0759315,0.0195782,0.0107533
1193,0.520274,0.00324835,0.0195449,0.0108748
1194,0.523343,-0.00275983,0.0195115,0.0108756
1195,0.526412,0.0816731,0.0194781,0.0109967
1196,0.529482,-0.0811845,0.019444,0.0109974
1197,0.532551,0.159828,0.0194106,0.0111181
1198,0.535621,-0.15934,0.0193757,0.0111189
1199,0.53869,0.237711,0.0193423,0.0112391
1200,0.54176,-0.237222,0.0193067,0.0112399
1201,0.544829,0.315317,0.0192733,0.0113597
1202,0.547899,-0.314829,0.019237,0.0113605
1203,0.550968,0.392646,0.0192036,0.0114799
1204,0.554038,-0.392157,0.0191665,0.0114807
1205,0.557107,0.469693,0.0191331,0.0115997
1206,0.560177,-0.469204,0.0190953,0.0116004
1207,0.563246,0.500244,0.0190619,0.0116481
1208,0.566315,-0.453545,0.0190238,0.0117197
1209,0.569385,0.454034,0.01899,0.0117205
1210,0.572454,-0.37707,0.0189518,0.0118386
1211,0.575524,0.377559,0.0189173,0.0118393
1212,0.578593,-0.300885,0.0188792,0.011957
1213,0.581663,0.301374,0.0188439,0.0119578
1214,0.584732,-0.224994,0.0188058,0.012075
1215,0.587802,0.225482,0.0187697,0.0120757
1216,0.590871,-0.149398,0.0187316,0.0121925
1217,0.593941,0.149887,0.0186949,0.0121933
1218,0.59701,-0.074102,0.0186568,0.0123096
1219,0.600079,0.0745905,0.0186193,0.0123103
1220,0.603149,0.000892693,0.0185812,0.0124262
1221,0.606218,-0.000404173,0.018543,0.0124269
1222,0.609288,0.0755827,0.0185049,0.0125423
1223,0.612357,-0.0750941,0.0184661,0.012543
1224,0.615427,0.149965,0.0184279,0.0126579
1225,0.618496,-0.149477,0.0183883,0.0126587
1226,0.621566,0.224037,0.0183502,0.0127731
1227,0.624635,-0.223549,0.0183099,0.0127739
1228,0.627705,0.297796,0.0182718,0.0128878
1229,0.630774,-0.297307,0.0182308,0.0128886
1230,0.633844,0.371239,0.0181927,0.013002
1231,0.636913,-0.37075,0.018151,0.0130028
1232,0.639982,0.444363,0.0181128,0.0131158
1233,0.643052,-0.443874,0.0180705,0.0131165
1234,0.646121,0.500244,0.0180323,0.013203
1235,0.649191,-0.482835,0.0179894,0.0132297
1236,0.65226,0.483323,0.0179511,0.0132305
1237,0.65533,-0.410357,0.0179082,0.0133425
1238,0.658399,0.410845,0.0178692,0.0133432
1239,0.661469,-0.338206,0.0178263,0.0134547
1240,0.664538,0.338695,0.0177866,0.0134555
1241,0.667608,-0.266385,0.0177437,0.0135664
1242,0.670677,0.266874,0.0177033,0.0135672
1243,0.673747,-0.194897,0.0176604,0.0136777
1244,0.676816,0.195385,0.0176193,0.0136784
1245,0.679885,-0.123744,0.0175764,0.0137884
1246,0.682955,0.124232,0.0175347,0.0137891
1247,0.686024,-0.0529292,0.0174918,0.0138985
1248,0.689094,0.0534177,0.0174494,0.0138993
1249,0.692163,0.0175448,0.0174065,0.0140082
1250,0.695233,-0.0170563,0.0173634,0.0140089
1251,0.698302,0.0876754,0.0173205,0.0141173
1252,0.701372,-0.0871868,0.0172767,0.0141181
1253,0.704441,0.15746,0.0172338,0.0142259
1254,0.707511,-0.156971,0.0171894,0.0142267
1255,0.71058,0.226895,0.0171465,0.014334
1256,0.71365,-0.226407,0.0171014,0.0143347
1257,0.716719,0.295979,0.0170585,0.0144415
1258,0.719788,-0.295491,0.0170127,0.0144423
1259,0.722858,0.364709,0.0169698,0.0145485
1260,0.725927,-0.364221,0.0169234,0.0145492
1261,0.728997,0.433082,0.0168805,0.0146549
1262,0.732066,-0.432594,0.0168335,0.0146557
1263,0.735136,0.500244,0.0167905,0.0147595
1264,0.738205,-0.498904,0.0167428,0.0147616
1265,0.741275,0.499392,0.0166999,0.0147623
1266,0.744344,-0.431252,0.0166522,0.0148669
1267,0.747414,0.43174,0.0166086,0.0148676
1268,0.750483,-0.363964,0.0165609,0.0149717
1269,0.753553,0.364453,0.0165167,0.0149724
1270,0.756622,-0.297044,0.016469,0.0150759
1271,0.759691,0.297533,0.0164242,0.0150766
1272,0.762761,-0.230494,0.0163765,0.0151795
1273,0.76583,0.230982,0.016331,0.0151802
1274,0.7689,-0.164315,0.0162833,0.0152826
1275,0.771969,0.164804,0.0162372,0.0152833
1276,0.775039,-0.0985114,0.0161895,0.015385
1277,0.778108,0.099,0.0161427,0.0153858
1278,0.781178,-0.033085,0.016095,0.015487
1279,0.784247,0.0335735,0.0160476,0.0154877
1280,0.787317,0.0319617,0.0159999,0.0155883
1281,0.790386,-0.0314732,0.0159519,0.015589
1282,0.793455,0.0966262,0.0159042,0.015689
1283,0.796525,-0.0961376,0.0158556,0.0156898
1284,0.799594,0.160906,0.0158079,0.0157892
1285,0.802664,-0.160417,0.0157587,0.0157899
1286,0.805733,0.224799,0.015711,0.0158887
1287,0.808803,-0.22431,0.0156612,0.0158895
1288,0.811872,0.288302,0.0156134,0.0159877
1289,0.814942,-0.287813,0.015563,0.0159884
1290,0.818011,0.351413,0.0155153,0.0160861
1291,0.821081,-0.350924,0.0154643,0.0160868
1292,0.82415,0.414129,0.0154165,0.0161838
1293,0.82722,-0.413641,0.0153649,0.0161846
1294,0.830289,0.476449,0.0153172,0.016281
1295,0.833358,-0.47596,0.015265,0.0162817
1296,0.836428,0.500244,0.0152172,0.016319
1297,0.839497,-0.461631,0.0151648,0.0163782
1298,0.842567,0.462119,0.0151167,0.016379
1299,0.845636,-0.400112,0.0150642,0.0164741
1300,0.848706,0.4006,0.0150155,0.0164749
1301,0.851775,-0.338997,0.0149631,0.0165694
1302,0.854845,0.339485,0.0149138,0.0165702
1303,0.857914,-0.278288,0.0148614,0.0166641
1304,0.860984,0.278777,0.0148115,0.0166649
1305,0.864053,-0.217988,0.0147591,0.0167582
1306,0.867123,0.218477,0.0147087,0.0167589
1307,0.870192,-0.158099,0.0146562,0.0168516
1308,0.873261,0.158588,0.0146052,0.0168523
1309,0.876331,-0.0986231,0.0145527,0.0169443
1310,0.8794,0.0991116,0.0145012,0.0169451
1311,0.88247,-0.0395626,0.0144487,0.0170365
1312,0.885539,0.0400511,0.0143966,0.0170372
1313,0.888609,0.0190802,0.0143441,0.017128
1314,0.891678,-0.0185916,0.0142914,0.0171287
1315,0.894748,0.0773029,0.014239,0.0172188
1316,0.897817,-0.0768144,0.0141857,0.0172196
1317,0.900887,0.135103,0.0141333,0.0173091
1318,0.903956,-0.134615,0.0140795,0.0173098
1319,0.907026,0.19248,0.014027,0.0173986
1320,0.910095,-0.191991,0.0139727,0.0173994
1321,0.913164,0.249429,0.0139202,0.0174875
1322,0.916234,-0.248941,0.0138653,0.0174883
1323,0.919303,0.30595,0.0138128,0.0175758
1324,0.922373,-0.305461,0.0137574,0.0175765
1325,0.925442,0.36204,0.0137049,0.0176633
1326,0.928512,-0.361551,0.013649,0.0176641
1327,0.931581,0.417696,0.0135965,0.0177503
1328,0.934651,-0.417208,0.01354,0.017751
1329,0.93772,0.472918,0.0134875,0.0178365
1330,0.94079,-0.472429,0.0134305,0.0178373
1331,0.943859,0.500244,0.013378,0.0178799
1332,0.946929,-0.472298,0.0133208,0.0179228
1333,0.949998,0.472787,0.013268,0.0179236
1334,0.953067,-0.417954,0.0132107,0.0180077
1335,0.956137,0.418442,0.0131574,0.0180085
1336,0.959206,-0.364051,0.0131002,0.018092
1337,0.962276,0.364539,0.0130464,0.0180927
1338,0.965345,-0.310592,0.0129891,0.0181755
1339,0.968415,0.31108,0.0129348,0.0181763
1340,0.971484,-0.257578,0.0128775,0.0182584
1341,0.974554,0.258066,0.0128227,0.0182591
1342,0.977623,-0.205012,0.0127654,0.0183405
1343,0.980693,0.2055,0.0127101,0.0183413
1344,0.983762,-0.152895,0.0126528,0.018422
1345,0.986831,0.153384,0.012597,0.0184228
1346,0.989901,-0.101231,0.0125397,0.0185028
1347,0.99297,0.101719,0.0124834,0.0185036
1348,0.99604,-0.0500198,0.0124262,0.0185829
1349,0.999109,0.0505084,0.0123693,0.0185837
1350,1.00218,0.000735431,0.0123121,0.0186623
1351,1.00525,-0.000246911,0.0122548,0.0186631
1352,1.00832,0.0510331,0.0121975,0.018741
1353,1.01139,-0.0505446,0.0121397,0.0187418
1354,1.01446,0.100871,0.0120824,0.018819
1355,1.01753,-0.100383,0.0120242,0.0188197
1356,1.0206,0.150248,0.0119669,0.0188963
1357,1.02367,-0.149759,0.0119082,0.018897
1358,1.02673,0.199161,0.0118509,0.0189728
1359,1.0298,-0.198673,0.0117917,0.0189736
1360,1.03287,0.247609,0.0117344,0.0190487
1361,1.03594,-0.247121,0.0116748,0.0190494
1362,1.03901,0.29559,0.0116175,0.0191238
1363,1.04208,-0.295102,0.0115574,0.0191246
1364,1.04515,0.343103,0.0115001,0.0191982
1365,1.04822,-0.342614,0.0114395,0.019199
1366,1.05129,0.390144,0.0113822,0.0192719
1367,1.05436,-0.389655,0.0113212,0.0192727
1368,1.05743,0.436713,0.0112639,0.0193449
1369,1.0605,-0.436224,0.0112025,0.0193457
1370,1.06357,0.482807,0.0111451,0.0194172
1371,1.06664,-0.482319,0.0110833,0.0194179
1372,1.06971,0.500244,0.0110259,0.0194454
1373,1.07278,-0.471574,0.0109639,0.0194894
1374,1.07585,0.472063,0.0109063,0.0194902
1375,1.07892,-0.426434,0.0108442,0.0195602
1376,1.08198,0.426922,0.0107862,0.0195609
1377,1.08505,-0.381773,0.0107242,0.0196302
1378,1.08812,0.382262,0.0106657,0.019631
1379,1.09119,-0.337593,0.0106037,0.0196995
1380,1.09426,0.338082,0.0105448,0.0197003
1381,1.09733,-0.293897,0.0104827,0.0197681
1382,1.1004,0.294385,0.0104234,0.0197688
1383,1.10347,-0.250685,0.0103614,0.0198359
1384,1.10654,0.251174,0.0103016,0.0198367
1385,1.10961,-0.20796,0.0102396,0.019903
1386,1.11268,0.208448,0.0101795,0.0199037
1387,1.11575,-0.165722,0.0101174,0.0199693
1388,1.11882,0.166211,0.0100569,0.0199701
1389,1.12189,-0.123975,0.00999479,0.0200349
1390,1.12496,0.124463,0.00993388,0.0200356
1391,1.12803,-0.0827181,0.0098718,0.0200997
1392,1.1311,0.0832066,0.00981049,0.0201004
1393,1.13417,-0.0419544,0.0097484,0.0201638
1394,1.13724,0.0424429,0.00968671,0.0201645
1395,1.1403,-0.00168515,0.00962461,0.0202271
1396,1.14337,0.00217367,0.00956254,0.0202278
1397,1.14644,0.0380881,0.00950044,0.0202896
1398,1.14951,-0.0375996,0.00943798,0.0202904
1399,1.15258,0.0773639,0.00937588,0.0203514
1400,1.15565,-0.0768754,0.00931304,0.0203521
1401,1.15872,0.116141,0.00925094,0.0204124
1402,1.16179,-0.115652,0.00918773,0.0204131
1403,1.16486,0.154417,0.00912562,0.0204726
1404,1.16793,-0.153928,0.00906205,0.0204734
1405,1.171,0.192191,0.00899994,0.0205321
1406,1.17407,-0.191703,0.00893601,0.0205329
1407,1.17714,0.229462,0.00887389,0.0205908
1408,1.18021,-0.228973,0.0088096,0.0205916
1409,1.18328,0.266228,0.00874748,0.0206487
1410,1.18635,-0.265739,0.00868284,0.0206495
1411,1.18942,0.302487,0.00862071,0.0207059
1412,1.19249,-0.301999,0.00855573,0.0207066
1413,1.19555,0.338239,0.0084936,0.0207622
1414,1.19862,-0.337751,0.00842827,0.020763
1415,1.20169,0.373482,0.00836613,0.0208178
1416,1.20476,-0.372993,0.00830047,0.0208186
1417,1.20783,0.408214,0.00823833,0.0208726
1418,1.2109,-0.407726,0.00817234,0.0208734
1419,1.21397,0.442435,0.00811019,0.0209267
1420,1.21704,-0.441946,0.00804387,0.0209274
1421,1.22011,0.476142,0.00798172,0.0209799
1422,1.22318,-0.475654,0.00791508,0.0209806
1423,1.22625,0.500244,0.00785292,0.0210184
1424,1.22932,-0.490665,0.00778605,0.0210331
1425,1.23239,0.491153,0.0077238,0.0210338
1426,1.23546,-0.457988,0.00765692,0.0210847
1427,1.23853,0.458476,0.00759436,0.0210855
1428,1.2416,-0.425827,0.00752748,0.0211356
1429,1.24467,0.426316,0.00746461,0.0211363
1430,1.24774,-0.394186,0.00739773,0.0211857
1431,1.25081,0.394674,0.00733455,0.0211864
1432,1.25387,-0.363063,0.00726766,0.0212349
1433,1.25694,0.363552,0.0072042,0.0212357
1434,1.26001,-0.332461,0.0071373,0.0212834
1435,1.26308,0.33295,0.00707354,0.0212841
1436,1.26615,-0.302381,0.00700664,0.021331
1437,1.26922,0.30287,0.00694259,0.0213318
1438,1.27229,-0.272824,0.00687568,0.0213779
1439,1.27536,0.273313,0.00681135,0.0213787
1440,1.27843,-0.243792,0.00674444,0.021424
1441,1.2815,0.24428,0.00667983,0.0214247
1442,1.28457,-0.215284,0.00661292,0.0214692
1443,1.28764,0.215773,0.00654803,0.02147
1444,1.29071,-0.187303,0.00648112,0.0215137
1445,1.29378,0.187792,0.00641596,0.0215144
1446,1.29685,-0.15985,0.00634904,0.0215573
1447,1.29992,0.160338,0.00628362,0.021558
1448,1.30299,-0.132925,0.0062167,0.0216001
1449,1.30606,0.133413,0.00615102,0.0216009
1450,1.30912,-0.106529,0.00608409,0.0216421
1451,1.31219,0.107018,0.00601816,0.0216429
1452,1.31526,-0.0806647,0.00595123,0.0216833
1453,1.31833,0.0811533,0.00588505,0.0216841
1454,1.3214,-0.0553318,0.00581811,0.0217237
1455,1.32447,0.0558203,0.00575169,0.0217244
1456,1.32754,-0.0305315,0.00568475,0.0217633
1457,1.33061,0.03102,0.00561809,0.021764
1458,1.33368,-0.00626486,0.00555114,0.021802
1459,1.33675,0.00675338,0.00548425,0.0218027
1460,1.33982,0.0174672,0.00541729,0.0218399
1461,1.34289,-0.0169787,0.00535017,0.0218407
1462,1.34596,0.0406637,0.00528322,0.021877
1463,1.34903,-0.0401752,0.00521587,0.0218778
1464,1.3521,0.0633239,0.00514891,0.0219133
1465,1.35517,-0.0628353,0.00508135,0.021914
1466,1.35824,0.0854466,0.00501438,0.0219487
1467,1.36131,-0.0849581,0.00494661,0.0219495
1468,1.36438,0.107031,0.00487963,0.0219834
1469,1.36744,-0.106543,0.00481165,0.0219841
1470,1.37051,0.128077,0.00474468,0.0220172
1471,1.37358,-0.127588,0.00467649,0.0220179
1472,1.37665,0.148583,0.00460951,0.0220501
1473,1.37972,-0.148094,0.00454113,0.0220509
1474,1.38279,0.168548,0.00447414,0.0220823
1475,1.38586,-0.168059,0.00440557,0.022083
1476,1.38893,0.187971,0.00433857,0.0221136
1477,1.392,-0.187483,0.00426981,0.0221143
1478,1.39507,0.206852,0.00420282,0.0221441
1479,1.39814,-0.206364,0.00413387,0.0221448
1480,1.40121,0.225191,0.00406687,0.0221737
1481,1.40428,-0.224702,0.00399775,0.0221745
1482,1.40735,0.242986,0.00393074,0.0222025
1483,1.41042,-0.242497,0.00386145,0.0222033
1484,1.41349,0.260236,0.00379444,0.0222305
1485,1.41656,-0.259747,0.00372498,0.0222312
1486,1.41963,0.276941,0.00365796,0.0222576
1487,1.42269,-0.276452,0.00358834,0.0222584
1488,1.42576,0.2931,0.00352132,0.0222839
1489,1.42883,-0.292612,0.00345154,0.0222847
1490,1.4319,0.308713,0.00338452,0.0223094
1491,1.43497,-0.308225,0.00331459,0.0223101
1492,1.43804,0.323779,0.00324756,0.022334
1493,1.44111,-0.323291,0.00317748,0.0223348
1494,1.44418,0.338298,0.00311045,0.0223578
1495,1.44725,-0.337809,0.00304023,0.0223585
1496,1.45032,0.352268,0.00297319,0.0223807
1497,1.45339,-0.351779,0.00290283,0.0223815
1498,1.45646,0.365689,0.00283579,0.0224028
1499,1.45953,-0.3652,0.0027653,0.0224036
1500,1.4626,0.378561,0.00269826,0.0224241
1501,1.46567,-0.378072,0.00262764,0.0224248
1502,1.46874,0.390883,0.00256059,0.0224445
1503,1.47181,-0.390395,0.00248986,0.0224453
1504,1.47488,0.402655,0.0024228,0.0224641
1505,1.47795,-0.402166,0.00235195,0.0224648
1506,1.48101,0.413876,0.00228489,0.0224828
1507,1.48408,-0.413387,0.00221393,0.0224835
1508,1.48715,0.424545,0.00214687,0.0225007
1509,1.49022,-0.424057,0.0020758,0.0225014
1510,1.49329,0.434663,0.00200873,0.0225177
1511,1.49636,-0.434175,0.00193757,0.0225184
1512,1.49943,0.444229,0.0018705,0.0225339
1513,1.5025,-0.443741,0.00179924,0.0225346
1514,1.50557,0.453242,0.00173216,0.0225492
1515,1.50864,-0.452754,0.00166081,0.02255
1516,1.51171,0.461703,0.00159372,0.0225637
1517,1.51478,-0.461214,0.00152229,0.0225644
1518,1.51785,0.46961,0.0014552,0.0225773
1519,1.52092,-0.469121,0.00138369,0.0225781
1520,1.52399,0.476963,0.0013166,0.0225901
1521,1.52706,-0.476475,0.00124501,0.0225909
1522,1.53013,0.483763,0.00117791,0.022602
1523,1.5332,-0.483274,0.00110626,0.0226028
1524,1.53626,0.490008,0.00103916,0.0226131
1525,1.53933,-0.48952,0.00096744,0.0226139
1526,1.5424,0.495699,0.000900333,0.0226234
1527,1.54547,-0.495211,0.000828557,0.0226241
1528,1.54854,0.500244,0.000761446,0.0226318
1529,1.55161,-0.499165,0.000689622,0.0226335
1530,1.55468,0.499653,0.000622501,0.0226342
1531,1.55775,-0.494584,0.000550672,0.022642
1532,1.56082,0.495072,0.000483503,0.0226428
1533,1.56389,-0.490558,0.00041167,0.0226497
1534,1.56696,0.491046,0.000344458,0.0226504
1535,1.57003,-0.487087,0.00027262,0.0226565
1536,1.5731,0.487576,0.000205372,0.0226573
1537,1.57617,-0.484172,0.000133529,0.0226625
1538,1.57924,0.484661,6.62484e-05,0.0226632
1539,1.58231,-0.481813,-5.59868e-06,0.0226676
1540,1.58538,0.482301,-7.29063e-05,0.0226684
1541,1.58845,-0.480009,-0.000144758,0.0226719
1542,1.59152,0.480498,-0.000212087,0.0226726
1543,1.59458,-0.478761,-0.000283944,0.0226753
1544,1.59765,0.47925,-0.000351289,0.0226761
1545,1.60072,-0.47807,-0.00042315,0.0226779
1546,1.60379,0.478558,-0.000490507,0.0226786
1547,1.60686,-0.477934,-0.000562372,0.0226796
1548,1.60993,0.478422,-0.000629735,0.0226803
1549,1.613,-0.478354,-0.000701605,0.0226804
1550,1.61607,0.478843,-0.000768968,0.0226812
1551,1.61914,-0.479331,-0.000840843,0.0226804
1552,1.62221,0.47982,-0.000908201,0.0226812
1553,1.62528,-0.480864,-0.000980081,0.0226796
1554,1.62835,0.481352,-0.00104743,0.0226803
1555,1.63142,-0.482952,-0.00111931,0.0226779
1556,1.63449,0.483441,-0.00118665,0.0226786
1557,1.63756,-0.485597,-0.00125854,0.0226753
1558,1.64063,0.486086,-0.00132585,0.0226761
1559,1.6437,-0.488798,-0.00139774,0.0226719
1560,1.64677,0.489287,-0.00146503,0.0226726
1561,1.64983,-0.492555,-0.00153693,0.0226676
1562,1.6529,0.493043,-0.00160418,0.0226684
1563,1.65597,-0.496867,-0.00167609,0.0226625
1564,1.65904,0.495376,-0.00174331,0.0226602
1565,1.66211,-0.497776,-0.0018152,0.0226565
1566,1.66518,0.492841,-0.00188239,0.022649
1567,1.66825,-0.492352,-0.00195424,0.0226497
1568,1.67132,0.486862,-0.00202144,0.0226413
1569,1.67439,-0.486373,-0.00209323,0.022642
1570,1.67746,0.480327,-0.00216044,0.0226328
1571,1.68053,-0.479839,-0.00223217,0.0226335
1572,1.6836,0.473238,-0.00229938,0.0226234
1573,1.68667,-0.47275,-0.00237105,0.0226241
1574,1.68974,0.465594,-0.00243827,0.0226131
