j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.500244,0.0344589,0.000773738
1033,0.0291599,-0.373329,0.0344541,0.000968519
1034,0.0322293,0.373818,0.0344529,0.000969268
1035,0.0352988,-0.234171,0.0344482,0.00118359
1036,0.0383683,0.23466,0.0344457,0.00118434
1037,0.0414377,-0.095043,0.0344409,0.00139861
1038,0.0445072,0.0955315,0.0344371,0.00139936
1039,0.0475766,0.0440512,0.0344323,0.00161358
1040,0.0506461,-0.0435627,0.0344272,0.00161433
1041,0.0537156,0.183106,0.0344224,0.00182849
1042,0.056785,-0.182617,0.0344159,0.00182924
1043,0.0598545,0.322116,0.0344112,0.00204334
1044,0.0629239,-0.321627,0.0344034,0.00204409
1045,0.0659934,0.461075,0.0343986,0.0022581
1046,0.0690629,-0.460587,0.0343895,0.00225885
1047,0.0721323,0.500244,0.0343848,0.00231971
1048,0.0752018,-0.40002,0.0343753,0.00247353
1049,0.0782712,0.400509,0.0343696,0.00247428
1050,0.0813407,-0.261177,0.0343601,0.00268812
1051,0.0844102,0.261665,0.0343531,0.00268887
1052,0.0874796,-0.122399,0.0343436,0.0029026
1053,0.0905491,0.122887,0.0343353,0.00290335
1054,0.0936185,0.0163076,0.0343258,0.00311698
1055,0.096688,-0.0158191,0.0343161,0.00311773
1056,0.0997575,0.154938,0.0343066,0.00333124
1057,0.102827,-0.154449,0.0342957,0.00333199
1058,0.105896,0.293486,0.0342862,0.00354537
1059,0.108966,-0.292998,0.0342739,0.00354612
1060,0.112035,0.431948,0.0342644,0.00375937
1061,0.115105,-0.431459,0.0342508,0.00376012
1062,0.118174,0.500244,0.0342413,0.00386569
1063,0.121244,-0.429683,0.0342271,0.00397398
1064,0.124313,0.430172,0.0342169,0.00397473
1065,0.127383,-0.291411,0.0342027,0.00418769
1066,0.130452,0.2919,0.0341912,0.00418844
1067,0.133522,-0.153242,0.034177,0.00440124
1068,0.136591,0.153731,0.0341642,0.00440199
1069,0.13966,-0.0151809,0.03415,0.00461463
1070,0.14273,0.0156694,0.0341359,0.00461538
1071,0.145799,0.122767,0.0341216,0.00482784
1072,0.148869,-0.122279,0.0341062,0.00482859
1073,0.151938,0.260597,0.034092,0.00504087
1074,0.155008,-0.260108,0.0340753,0.00504162
1075,0.158077,0.398303,0.034061,0.00525372
1076,0.161147,-0.397814,0.034043,0.00525446
1077,0.164216,0.500244,0.0340288,0.00541167
1078,0.167286,-0.46412,0.0340098,0.00546711
1079,0.170355,0.464608,0.0339952,0.00546786
1080,0.173425,-0.326677,0.0339763,0.00567955
1081,0.176494,0.327165,0.0339604,0.0056803
1082,0.179563,-0.189373,0.0339414,0.00589177
1083,0.182633,0.189861,0.0339242,0.00589252
1084,0.185702,-0.0522132,0.0339052,0.00610377
1085,0.188772,0.0527018,0.0338867,0.00610452
1086,0.191841,0.0847965,0.0338677,0.00631554
1087,0.194911,-0.084308,0.0338479,0.00631629
1088,0.19798,0.221651,0.033829,0.00652708
1089,0.20105,-0.221163,0.0338079,0.00652783
1090,0.204119,0.358346,0.0337889,0.00673837
1091,0.207189,-0.357858,0.0337665,0.00673912
1092,0.210258,0.494876,0.0337475,0.0069494
1093,0.213327,-0.494387,0.0337239,0.00695015
1094,0.216397,0.500244,0.0337048,0.00695914
1095,0.219466,-0.368765,0.0336811,0.00716093
1096,0.222536,0.369253,0.0336609,0.00716168
1097,0.225605,-0.232581,0.0336372,0.00737143
1098,0.228675,0.23307,0.0336156,0.00737218
1099,0.231744,-0.0965784,0.0335919,0.00758166
1100,0.234814,0.0970669,0.0335691,0.00758241
1101,0.237883,0.0392386,0.0335454,0.0077916
1102,0.240953,-0.0387501,0.0335213,0.00779235
1103,0.244022,0.174864,0.0334975,0.00800125
1104,0.247092,-0.174376,0.0334721,0.008002
1105,0.250161,0.310294,0.0334484,0.0082106
1106,0.25323,-0.309806,0.0334217,0.00821135
1107,0.2563,0.445523,0.033398,0.00841964
1108,0.259369,-0.445034,0.03337,0.00842039
1109,0.262439,0.500244,0.0333463,0.00850512
1110,0.265508,-0.419456,0.0333178,0.00862911
1111,0.268578,0.419944,0.0332933,0.00862986
1112,0.271647,-0.284645,0.0332649,0.00883751
1113,0.274717,0.285134,0.0332391,0.00883825
1114,0.277786,-0.150052,0.0332106,0.00904557
1115,0.280856,0.15054,0.0331835,0.00904632
1116,0.283925,-0.0156798,0.0331551,0.00925329
1117,0.286995,0.0161683,0.0331267,0.00925404
1118,0.290064,0.118465,0.0330983,0.00946067
1119,0.293133,-0.117977,0.0330687,0.00946142
1120,0.296203,0.252378,0.0330402,0.00966769
1121,0.299272,-0.25189,0.0330093,0.00966844
1122,0.302342,0.386054,0.0329808,0.00987434
1123,0.305411,-0.385565,0.0329487,0.00987509
1124,0.308481,0.500244,0.0329202,0.0100511
1125,0.31155,-0.480512,0.032887,0.0100814
1126,0.31462,0.481001,0.0328583,0.0100821
1127,0.317689,-0.347326,0.0328251,0.0102873
1128,0.320759,0.347814,0.0327952,0.010288
1129,0.323828,-0.214391,0.0327619,0.0104928
1130,0.326898,0.21488,0.0327307,0.0104936
1131,0.329967,-0.0817144,0.0326975,0.0106979
1132,0.333036,0.0822029,0.0326651,0.0106987
1133,0.336106,0.0507004,0.0326318,0.0109026
1134,0.339175,-0.0502118,0.0325981,0.0109034
1135,0.342245,0.182848,0.0325649,0.011107
1136,0.345314,-0.182359,0.03253,0.0111077
1137,0.348384,0.314723,0.0324967,0.0113108
1138,0.351453,-0.314234,0.0324605,0.0113116
1139,0.354523,0.44632,0.0324273,0.0115143
1140,0.357592,-0.445832,0.0323898,0.0115151
1141,0.360662,0.500244,0.0323566,0.0115986
1142,0.363731,-0.422364,0.0323186,0.0117181
1143,0.366801,0.422853,0.0322846,0.0117188
1144,0.36987,-0.291336,0.0322467,0.0119207
1145,0.372939,0.291825,0.0322115,0.0119214
1146,0.376009,-0.160601,0.0321735,0.0121228
1147,0.379078,0.161089,0.032137,0.0121236
1148,0.382148,-0.0301621,0.0320991,0.0123245
1149,0.385217,0.0306506,0.0320614,0.0123253
1150,0.388287,0.0999741,0.0320234,0.0125257
1151,0.391356,-0.0994856,0.0319845,0.0125265
1152,0.394426,0.229803,0.0319465,0.0127265
1153,0.397495,-0.229315,0.0319064,0.0127272
1154,0.400565,0.35932,0.0318684,0.0129268
1155,0.403634,-0.358832,0.031827,0.0129275
1156,0.406703,0.48852,0.031789,0.0131266
1157,0.409773,-0.488032,0.0317464,0.0131273
1158,0.412842,0.500244,0.0317084,0.013146
1159,0.415912,-0.382601,0.0316657,0.0133266
1160,0.418981,0.38309,0.0316266,0.0133273
1161,0.422051,-0.25405,0.0315839,0.0135254
1162,0.42512,0.254539,0.0315436,0.0135261
1163,0.42819,-0.12583,0.0315009,0.0137237
1164,0.431259,0.126319,0.0314593,0.0137244
1165,0.434329,0.00205306,0.0314166,0.0139214
1166,0.437398,-0.00156454,0.0313739,0.0139222
1167,0.440468,0.129595,0.0313312,0.0141187
1168,0.443537,-0.129106,0.0312872,0.0141194
1169,0.446606,0.256791,0.0312445,0.0143154
1170,0.449676,-0.256302,0.0311993,0.0143161
1171,0.452745,0.383635,0.0311566,0.0145116
1172,0.455815,-0.383147,0.0311102,0.0145123
1173,0.458884,0.500244,0.0310675,0.014692
1174,0.461954,-0.489876,0.03102,0.0147079
1175,0.465023,0.490364,0.0309772,0.0147087
1176,0.468093,-0.363747,0.0309298,0.014903
1177,0.471162,0.364236,0.0308857,0.0149038
1178,0.474232,-0.237985,0.0308383,0.0150975
1179,0.477301,0.238473,0.030793,0.0150983
1180,0.480371,-0.112592,0.0307456,0.0152915
1181,0.48344,0.113081,0.0306992,0.0152922
1182,0.486509,0.0124256,0.0306517,0.0154848
1183,0.489579,-0.0119371,0.0306041,0.0154856
1184,0.492648,0.137064,0.0305566,0.0156776
1185,0.495718,-0.136575,0.0305079,0.0156784
1186,0.498787,0.261317,0.0304604,0.0158698
1187,0.501857,-0.260829,0.0304104,0.0158706
1188,0.504926,0.385182,0.030363,0.0160614
1189,0.507996,-0.384693,0.0303118,0.0160622
1190,0.511065,0.500244,0.0302643,0.0162395
1191,0.514135,-0.491348,0.0302121,0.0162532
1192,0.517204,0.491836,0.0301646,0.0162539
1193,0.520274,-0.368276,0.0301124,0.0164435
1194,0.523343,0.368764,0.0300636,0.0164443
1195,0.526412,-0.245607,0.0300114,0.0166333
1196,0.529482,0.246095,0.0299615,0.016634
1197,0.532551,-0.123346,0.0299093,0.0168224
1198,0.535621,0.123834,0.0298582,0.0168232
1199,0.53869,-0.00149728,0.029806,0.0170109
1200,0.54176,0.0019858,0.0297538,0.0170117
1201,0.544829,0.119934,0.0297016,0.0171988
1202,0.547899,-0.119446,0.0296482,0.0171996
1203,0.550968,0.240944,0.029596,0.017386
1204,0.554038,-0.240455,0.0295415,0.0173868
1205,0.557107,0.361527,0.0294893,0.0175726
1206,0.560177,-0.361039,0.0294336,0.0175733
1207,0.563246,0.48168,0.0293814,0.0177585
1208,0.566315,-0.481191,0.0293246,0.0177592
1209,0.569385,0.500244,0.0292724,0.0177885
1210,0.572454,-0.398603,0.0292154,0.0179445
1211,0.575524,0.399092,0.0291622,0.0179452
1212,0.578593,-0.279326,0.0291052,0.018129
1213,0.581663,0.279815,0.0290509,0.0181298
1214,0.584732,-0.160494,0.0289939,0.0183129
1215,0.587802,0.160982,0.0289385,0.0183136
1216,0.590871,-0.0421101,0.0288815,0.0184961
1217,0.593941,0.0425986,0.0288249,0.0184968
1218,0.59701,0.0758199,0.028768,0.0186786
1219,0.600079,-0.0753314,0.0287103,0.0186793
1220,0.603149,0.193292,0.0286533,0.0188604
1221,0.606218,-0.192803,0.0285945,0.0188611
1222,0.609288,0.310301,0.0285375,0.0190414
1223,0.612357,-0.309813,0.0284776,0.0190422
1224,0.615427,0.426844,0.0284206,0.0192218
1225,0.618496,-0.426356,0.0283596,0.0192226
1226,0.621566,0.500244,0.0283026,0.019336
1227,0.624635,-0.457085,0.0282409,0.0194022
1228,0.627705,0.457573,0.0281835,0.0194029
1229,0.630774,-0.341489,0.0281218,0.0195811
1230,0.633844,0.341978,0.0280633,0.0195818
1231,0.636913,-0.226374,0.0280016,0.0197593
1232,0.639982,0.226862,0.027942,0.01976
1233,0.643052,-0.111743,0.0278803,0.0199367
1234,0.646121,0.112231,0.0278196,0.0199374
1235,0.649191,0.00239932,0.0277579,0.0201134
1236,0.65226,-0.0019108,0.0276961,0.0201141
1237,0.65533,0.116048,0.0276344,0.0202893
1238,0.658399,-0.11556,0.0275716,0.02029
1239,0.661469,0.2292,0.0275098,0.0204644
1240,0.664538,-0.228711,0.0274459,0.0204652
1241,0.667608,0.341849,0.0273842,0.0206388
1242,0.670677,-0.341361,0.0273192,0.0206396
1243,0.673747,0.453993,0.0272575,0.0208124
1244,0.676816,-0.453504,0.0271915,0.0208132
1245,0.679885,0.500244,0.0271297,0.0208849
1246,0.682955,-0.434374,0.0270633,0.020986
1247,0.686024,0.434863,0.0270009,0.0209868
1248,0.689094,-0.323255,0.0269344,0.0211581
1249,0.692163,0.323744,0.026871,0.0211588
1250,0.695233,-0.212656,0.0268045,0.0213293
1251,0.698302,0.213144,0.0267401,0.02133
1252,0.701372,-0.102579,0.0266736,0.0214997
1253,0.704441,0.103067,0.0266081,0.0215005
1254,0.707511,0.00697097,0.0265416,0.0216694
1255,0.71058,-0.00648245,0.0264751,0.0216701
1256,0.71365,0.115989,0.0264086,0.0218382
1257,0.716719,-0.115501,0.026341,0.0218389
1258,0.719788,0.224472,0.0262745,0.0220062
1259,0.722858,-0.223984,0.0262059,0.0220069
1260,0.725927,0.332415,0.0261394,0.0221733
1261,0.728997,-0.331927,0.0260698,0.0221741
1262,0.732066,0.439815,0.0260033,0.0223397
1263,0.735136,-0.439326,0.0259326,0.0223404
1264,0.738205,0.500244,0.0258661,0.0224339
1265,0.741275,-0.453333,0.0257949,0.0225059
1266,0.744344,0.453822,0.025728,0.0225066
1267,0.747414,-0.347033,0.0256567,0.0226705
1268,0.750483,0.347522,0.0255888,0.0226713
1269,0.753553,-0.241289,0.0255176,0.0228343
1270,0.756622,0.241778,0.0254486,0.0228351
1271,0.759691,-0.136105,0.0253774,0.0229973
1272,0.762761,0.136593,0.0253074,0.022998
1273,0.76583,-0.0314847,0.0252362,0.0231593
1274,0.7689,0.0319732,0.0251653,0.0231601
1275,0.771969,0.0725677,0.025094,0.0233205
1276,0.775039,-0.0720792,0.0250221,0.0233213
1277,0.778108,0.176048,0.0249509,0.0234808
1278,0.781178,-0.17556,0.024878,0.0234816
1279,0.784247,0.278953,0.0248067,0.0236403
1280,0.787317,-0.278465,0.0247328,0.023641
1281,0.790386,0.381278,0.0246616,0.0237988
1282,0.793455,-0.38079,0.0245867,0.0237995
1283,0.796525,0.48302,0.0245155,0.0239564
1284,0.799594,-0.482531,0.0244397,0.0239572
1285,0.802664,0.500244,0.0243684,0.0239844
1286,0.805733,-0.415826,0.0242924,0.0241139
1287,0.808803,0.416314,0.0242204,0.0241147
1288,0.811872,-0.315263,0.0241444,0.0242698
1289,0.814942,0.315751,0.0240714,0.0242705
1290,0.818011,-0.215295,0.0239954,0.0244247
1291,0.821081,0.215783,0.0239214,0.0244254
1292,0.82415,-0.115926,0.0238455,0.0245787
1293,0.82722,0.116415,0.0237706,0.0245794
1294,0.830289,-0.0171597,0.0236946,0.0247318
1295,0.833358,0.0176482,0.0236187,0.0247325
1296,0.836428,0.0810001,0.0235427,0.0248839
1297,0.839497,-0.0805116,0.023466,0.0248847
1298,0.842567,0.17855,0.02339,0.0250351
1299,0.845636,-0.178061,0.0233123,0.0250359
1300,0.848706,0.275486,0.0232363,0.0251854
1301,0.851775,-0.274997,0.0231577,0.0251862
1302,0.854845,0.371804,0.0230817,0.0253347
1303,0.857914,-0.371315,0.0230021,0.0253355
1304,0.860984,0.467501,0.0229261,0.0254831
1305,0.864053,-0.467013,0.0228457,0.0254838
1306,0.867123,0.500244,0.0227697,0.0255349
1307,0.870192,-0.437427,0.0226889,0.0256313
1308,0.873261,0.437915,0.0226123,0.025632
1309,0.876331,-0.342983,0.0225316,0.0257777
1310,0.8794,0.343471,0.0224541,0.0257785
1311,0.88247,-0.249171,0.0223733,0.0259232
1312,0.885539,0.24966,0.0222949,0.0259239
1313,0.888609,-0.155995,0.0222142,0.0260677
1314,0.891678,0.156484,0.0221349,0.0260684
1315,0.894748,-0.0634583,0.0220542,0.0262112
1316,0.897817,0.0639468,0.021974,0.0262119
1317,0.900887,0.0284359,0.0218932,0.0263537
1318,0.903956,-0.0279474,0.0218122,0.0263545
1319,0.907026,0.119684,0.0217315,0.0264953
1320,0.910095,-0.119195,0.0216496,0.026496
1321,0.913164,0.210282,0.0215688,0.0266358
1322,0.916234,-0.209794,0.0214861,0.0266366
1323,0.919303,0.300227,0.0214053,0.0267754
1324,0.922373,-0.299739,0.0213217,0.0267761
1325,0.925442,0.389516,0.0212409,0.0269139
1326,0.928512,-0.389028,0.0211565,0.0269146
1327,0.931581,0.478145,0.0210757,0.0270514
1328,0.934651,-0.477656,0.0209904,0.0270522
1329,0.93772,0.500244,0.0209096,0.0270868
1330,0.94079,-0.43389,0.0208241,0.0271887
1331,0.943859,0.434378,0.0207427,0.0271894
1332,0.946929,-0.346591,0.0206572,0.0273241
1333,0.949998,0.347079,0.020575,0.0273249
1334,0.953067,-0.259962,0.0204895,0.0274586
1335,0.956137,0.260451,0.0204064,0.0274593
1336,0.959206,-0.174007,0.0203209,0.027592
1337,0.962276,0.174495,0.020237,0.0275928
1338,0.965345,-0.0887277,0.0201515,0.0277244
1339,0.968415,0.0892162,0.0200668,0.0277251
1340,0.971484,-0.0041285,0.0199813,0.0278557
1341,0.974554,0.00461702,0.0198958,0.0278565
1342,0.977623,0.0797876,0.0198103,0.027986
1343,0.980693,-0.0792991,0.019724,0.0279868
1344,0.983762,0.163018,0.0196385,0.0281152
1345,0.986831,-0.162529,0.0195514,0.028116
1346,0.989901,0.245558,0.0194659,0.0282434
1347,0.99297,-0.24507,0.019378,0.0282442
1348,0.99604,0.327406,0.0192925,0.0283705
1349,0.999109,-0.326918,0.0192039,0.0283713
1350,1.00218,0.408558,0.0191183,0.0284966
1351,1.00525,-0.40807,0.0190289,0.0284973
1352,1.00832,0.489012,0.0189434,0.0286216
1353,1.01139,-0.488524,0.0188532,0.0286223
1354,1.01446,0.500244,0.0187677,0.0286403
1355,1.01753,-0.431236,0.0186774,0.0287462
1356,1.0206,0.431725,0.0185912,0.028747
1357,1.02367,-0.352189,0.0185009,0.028869
1358,1.02673,0.352678,0.018414,0.0288698
1359,1.0298,-0.27385,0.0183237,0.0289908
1360,1.03287,0.274339,0.018236,0.0289915
1361,1.03594,-0.196222,0.0181457,0.0291114
1362,1.03901,0.19671,0.0180573,0.0291121
1363,1.04208,-0.119307,0.017967,0.0292309
1364,1.04515,0.119796,0.0178778,0.0292317
1365,1.04822,-0.0431098,0.0177875,0.0293494
1366,1.05129,0.0435983,0.0176977,0.0293501
1367,1.05436,0.0323683,0.0176074,0.0294667
1368,1.05743,-0.0318798,0.0175168,0.0294675
1369,1.0605,0.107124,0.0174265,0.0295829
1370,1.06357,-0.106635,0.0173352,0.0295837
1371,1.06664,0.181154,0.0172449,0.0296981
1372,1.06971,-0.180665,0.0171528,0.0296988
1373,1.07278,0.254456,0.0170625,0.0298121
1374,1.07585,-0.253967,0.0169698,0.0298128
1375,1.07892,0.327027,0.0168795,0.0299249
1376,1.08198,-0.326538,0.0167861,0.0299257
1377,1.08505,0.398864,0.0166958,0.0300367
1378,1.08812,-0.398376,0.0166017,0.0300374
1379,1.09119,0.469965,0.0165114,0.0301473
1380,1.09426,-0.469476,0.0164167,0.0301481
1381,1.09733,0.500244,0.0163263,0.0301953
1382,1.1004,-0.459674,0.0162313,0.0302575
1383,1.10347,0.460162,0.0161406,0.0302583
1384,1.10654,-0.390054,0.0160455,0.0303659
1385,1.10961,0.390543,0.0159542,0.0303666
1386,1.11268,-0.321179,0.0158591,0.0304731
1387,1.11575,0.321668,0.0157671,0.0304738
1388,1.11882,-0.253051,0.015672,0.0305791
1389,1.12189,0.25354,0.0155794,0.0305799
1390,1.12496,-0.185673,0.0154843,0.0306841
1391,1.12803,0.186162,0.015391,0.0306848
1392,1.1311,-0.119048,0.0152959,0.0307878
1393,1.13417,0.119536,0.015202,0.0307886
1394,1.13724,-0.053177,0.0151069,0.0308904
1395,1.1403,0.0536655,0.0150124,0.0308911
1396,1.14337,0.0119363,0.0149173,0.0309918
1397,1.14644,-0.0114478,0.0148221,0.0309926
1398,1.14951,0.0762897,0.014727,0.0310921
1399,1.15258,-0.0758012,0.0146312,0.0310928
1400,1.15565,0.139881,0.0145362,0.0311912
1401,1.15872,-0.139392,0.0144398,0.0311919
1402,1.16179,0.202707,0.0143447,0.0312891
1403,1.16486,-0.202218,0.0142477,0.0312899
1404,1.16793,0.264766,0.0141526,0.0313859
1405,1.171,-0.264277,0.014055,0.0313866
1406,1.17407,0.326055,0.0139599,0.0314814
1407,1.17714,-0.325567,0.0138617,0.0314822
1408,1.18021,0.386573,0.0137666,0.0315758
1409,1.18328,-0.386084,0.0136679,0.0315765
1410,1.18635,0.446316,0.0135728,0.031669
1411,1.18942,-0.445827,0.0134735,0.0316697
1412,1.19249,0.500244,0.0133784,0.0317532
1413,1.19555,-0.494717,0.0132786,0.0317617
1414,1.19862,0.495206,0.0131834,0.0317625
1415,1.20169,-0.436529,0.0130836,0.0318525
1416,1.20476,0.437018,0.0129879,0.0318533
1417,1.20783,-0.379123,0.012888,0.0319421
1418,1.2109,0.379611,0.0127918,0.0319429
1419,1.21397,-0.322499,0.0126919,0.0320305
1420,1.21704,0.322987,0.0125951,0.0320313
1421,1.22011,-0.266661,0.0124953,0.0321177
1422,1.22318,0.267149,0.012398,0.0321185
1423,1.22625,-0.21161,0.0122981,0.0322037
1424,1.22932,0.212098,0.0122003,0.0322045
1425,1.23239,-0.157349,0.0121004,0.0322885
1426,1.23546,0.157837,0.0120021,0.0322892
1427,1.23853,-0.103879,0.0119022,0.0323721
1428,1.2416,0.104368,0.0118033,0.0323728
1429,1.24467,-0.0512035,0.0117035,0.0324544
1430,1.24774,0.051692,0.0116041,0.0324551
1431,1.25081,0.000676451,0.0115042,0.0325355
1432,1.25387,-0.000187932,0.0114044,0.0325363
1433,1.25694,0.0517586,0.0113045,0.0326154
1434,1.26001,-0.0512701,0.0112041,0.0326162
1435,1.26308,0.102041,0.0111043,0.0326941
1436,1.26615,-0.101552,0.0110034,0.0326948
1437,1.26922,0.151522,0.0109035,0.0327715
1438,1.27229,-0.151033,0.0108022,0.0327723
1439,1.27536,0.200199,0.0107024,0.0328477
1440,1.27843,-0.19971,0.0106006,0.0328485
1441,1.2815,0.248071,0.0105007,0.0329227
1442,1.28457,-0.247582,0.0103985,0.0329234
1443,1.28764,0.295135,0.0102986,0.0329964
1444,1.29071,-0.294647,0.0101959,0.0329972
1445,1.29378,0.341391,0.010096,0.0330689
1446,1.29685,-0.340902,0.00999291,0.0330697
1447,1.29992,0.386835,0.00989301,0.0331402
1448,1.30299,-0.386347,0.00978947,0.0331409
1449,1.30606,0.431467,0.00968957,0.0332102
1450,1.30912,-0.430979,0.0095856,0.0332109
1451,1.31219,0.475285,0.00948569,0.0332789
1452,1.31526,-0.474796,0.0093813,0.0332797
1453,1.31833,0.500244,0.00928139,0.0333187
1454,1.3214,-0.481714,0.00917676,0.0333472
1455,1.32447,0.482202,0.00907667,0.0333479
1456,1.32754,-0.43953,0.00897204,0.0334134
1457,1.33061,0.440018,0.00887155,0.0334141
1458,1.33368,-0.398165,0.00876691,0.0334784
1459,1.33675,0.398653,0.00866603,0.0334791
1460,1.33982,-0.357621,0.00856139,0.0335421
1461,1.34289,0.35811,0.00846011,0.0335429
1462,1.34596,-0.3179,0.00835547,0.0336046
1463,1.34903,0.318388,0.00825382,0.0336053
1464,1.3521,-0.279002,0.00814917,0.0336658
1465,1.35517,0.279491,0.00804715,0.0336665
1466,1.35824,-0.24093,0.00794249,0.0337257
1467,1.36131,0.241419,0.00784011,0.0337264
1468,1.36438,-0.203685,0.00773545,0.0337843
1469,1.36744,0.204174,0.00763271,0.0337851
1470,1.37051,-0.167269,0.00752804,0.0338417
1471,1.37358,0.167757,0.00742496,0.0338425
1472,1.37665,-0.131682,0.00732029,0.0338979
1473,1.37972,0.13217,0.00721686,0.0338986
1474,1.38279,-0.0969263,0.00711219,0.0339527
1475,1.38586,0.0974149,0.00700843,0.0339534
1476,1.38893,-0.0630032,0.00690375,0.0340063
1477,1.392,0.0634917,0.00679967,0.034007
1478,1.39507,-0.0299139,0.00669498,0.0340585
1479,1.39814,0.0304025,0.00659058,0.0340593
1480,1.40121,0.00234022,0.0064859,0.0341095
1481,1.40428,-0.0018517,0.00638119,0.0341103
1482,1.40735,0.033758,0.0062765,0.0341593
1483,1.41042,-0.0332695,0.00617149,0.03416
1484,1.41349,0.0643382,0.00606679,0.0342077
1485,1.41656,-0.0638497,0.00596149,0.0342084
1486,1.41963,0.0940797,0.00585679,0.0342548
1487,1.42269,-0.0935912,0.0057512,0.0342556
1488,1.42576,0.122981,0.00564649,0.0343007
1489,1.42883,-0.122493,0.00554063,0.0343014
1490,1.4319,0.151042,0.00543592,0.0343453
1491,1.43497,-0.150553,0.00532979,0.034346
1492,1.43804,0.17826,0.00522507,0.0343885
1493,1.44111,-0.177771,0.00511868,0.0343893
1494,1.44418,0.204635,0.00501396,0.0344305
1495,1.44725,-0.204147,0.00490731,0.0344313
1496,1.45032,0.230166,0.00480259,0.0344712
1497,1.45339,-0.229677,0.0046957,0.0344719
1498,1.45646,0.254852,0.00459097,0.0345106
1499,1.45953,-0.254363,0.00448384,0.0345113
1500,1.4626,0.278691,0.00437911,0.0345487
1501,1.46567,-0.278203,0.00427175,0.0345494
1502,1.46874,0.301683,0.00416701,0.0345854
1503,1.47181,-0.301195,0.00405943,0.0345862
1504,1.47488,0.323828,0.00395469,0.0346209
1505,1.47795,-0.323339,0.0038469,0.0346217
1506,1.48101,0.345123,0.00374215,0.0346551
1507,1.48408,-0.344635,0.00363415,0.0346559
1508,1.48715,0.365569,0.0035294,0.034688
1509,1.49022,-0.36508,0.0034212,0.0346887
1510,1.49329,0.385164,0.00331645,0.0347196
1511,1.49636,-0.384675,0.00320806,0.0347203
1512,1.49943,0.403907,0.0031033,0.0347498
1513,1.5025,-0.403419,0.00299474,0.0347506
1514,1.50557,0.421799,0.00288997,0.0347788
1515,1.50864,-0.421311,0.00278123,0.0347795
1516,1.51171,0.438838,0.00267646,0.0348064
1517,1.51478,-0.438349,0.00256756,0.0348072
1518,1.51785,0.455023,0.00246278,0.0348328
1519,1.52092,-0.454535,0.00235372,0.0348335
1520,1.52399,0.470355,0.00224894,0.0348578
1521,1.52706,-0.469866,0.00213973,0.0348586
1522,1.53013,0.484831,0.00203495,0.0348815
1523,1.5332,-0.484343,0.0019256,0.0348823
1524,1.53626,0.498453,0.00182081,0.0349039
1525,1.53933,-0.497964,0.00171133,0.0349047
1526,1.5424,0.500244,0.00160653,0.0349082
1527,1.54547,-0.488782,0.00149703,0.0349258
1528,1.54854,0.48927,0.00139213,0.0349265
1529,1.55161,-0.476873,0.00128262,0.0349455
1530,1.55468,0.477361,0.0011776,0.0349463
1531,1.55775,-0.465821,0.00106808,0.034964
1532,1.56082,0.466309,0.000962958,0.0349648
1533,1.56389,-0.455626,0.000853439,0.0349812
1534,1.56696,0.456114,0.000748212,0.0349819
1535,1.57003,-0.446288,0.000638688,0.034997
1536,1.5731,0.446777,0.000533368,0.0349977
1537,1.57617,-0.437809,0.000423839,0.0350115
1538,1.57924,0.438298,0.000318435,0.0350122
1539,1.58231,-0.430189,0.000208902,0.0350247
1540,1.58538,0.430677,0.000103421,0.0350254
1541,1.58845,-0.423427,-6.11657e-06,0.0350366
1542,1.59152,0.423915,-0.000111665,0.0350373
1543,1.59458,-0.417524,-0.000221208,0.0350471
1544,1.59765,0.418013,-0.000326817,0.0350479
1545,1.60072,-0.412481,-0.000436364,0.0350564
1546,1.60379,0.412969,-0.000542025,0.0350571
1547,1.60686,-0.408297,-0.000651577,0.0350643
1548,1.60993,0.408786,-0.000757282,0.035065
1549,1.613,-0.404973,-0.000866838,0.0350709
1550,1.61607,0.405462,-0.000972579,0.0350716
1551,1.61914,-0.402509,-0.00108214,0.0350762
1552,1.62221,0.402997,-0.00118791,0.0350769
1553,1.62528,-0.400905,-0.00129747,0.0350801
1554,1.62835,0.401393,-0.00140326,0.0350809
1555,1.63142,-0.400161,-0.00151283,0.0350828
1556,1.63449,0.400649,-0.00161863,0.0350835
1557,1.63756,-0.400277,-0.00172821,0.0350841
1558,1.64063,0.400766,-0.00183401,0.0350848
1559,1.6437,-0.401254,-0.00194359,0.0350841
1560,1.64677,0.401742,-0.00204939,0.0350848
1561,1.64983,-0.403091,-0.00215897,0.0350828
1562,1.6529,0.403579,-0.00226476,0.0350835
1563,1.65597,-0.405788,-0.00237435,0.0350801
1564,1.65904,0.406276,-0.00248011,0.0350809
1565,1.66211,-0.409345,-0.00258971,0.0350762
1566,1.66518,0.409833,-0.00269544,0.0350769
1567,1.66825,-0.413762,-0.00280504,0.0350709
1568,1.67132,0.414251,-0.00291074,0.0350716
1569,1.67439,-0.419039,-0.00302034,0.0350643
1570,1.67746,0.419528,-0.003126,0.035065
1571,1.68053,-0.425176,-0.00323561,0.0350564
1572,1.6836,0.425665,-0.00334121,0.0350571
1573,1.68667,-0.432173,-0.00345082,0.0350471
1574,1.68974,0.432661,-0.00355636,0.0350479
1575,1.69281,-0.440029,-0.00366598,0.0350366
1576,1.69588,0.440517,-0.00377145,0.0350373
1577,1.69895,-0.448743,-0.00388107,0.0350247
