j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.258279,0.0185172,0.000400887
1031,0.023021,-0.25779,0.0185148,0.000401636
1032,0.0260904,0.331986,0.0185148,0.000515507
1033,0.0291599,-0.331498,0.0185116,0.000516257
1034,0.0322293,0.405681,0.0185116,0.000630108
1035,0.0352988,-0.405192,0.0185078,0.000630858
1036,0.0383683,0.47936,0.0185077,0.000744685
1037,0.0414377,-0.478871,0.0185032,0.000745435
1038,0.0445072,0.500244,0.0185032,0.000778236
1039,0.0475766,-0.446979,0.0184984,0.000859984
1040,0.0506461,0.447468,0.0184979,0.000860733
1041,0.0537156,-0.37334,0.0184931,0.0009745
1042,0.056785,0.373828,0.0184919,0.00097525
1043,0.0598545,-0.299724,0.0184871,0.00108898
1044,0.0629239,0.300212,0.0184852,0.00108973
1045,0.0659934,-0.226134,0.0184805,0.00120342
1046,0.0690629,0.226623,0.0184778,0.00120417
1047,0.0721323,-0.152575,0.0184731,0.00131781
1048,0.0752018,0.153063,0.0184697,0.00131856
1049,0.0782712,-0.0790474,0.018465,0.00143216
1050,0.0813407,0.0795359,0.0184609,0.00143291
1051,0.0844102,-0.00555518,0.0184562,0.00154645
1052,0.0874796,0.0060437,0.0184515,0.0015472
1053,0.0905491,0.0678991,0.0184467,0.00166068
1054,0.0936185,-0.0674106,0.0184413,0.00166143
1055,0.096688,0.141313,0.0184365,0.00177485
1056,0.0997575,-0.140824,0.0184304,0.0017756
1057,0.102827,0.214683,0.0184256,0.00188895
1058,0.105896,-0.214194,0.0184188,0.0018897
1059,0.108966,0.288006,0.018414,0.00200298
1060,0.112035,-0.287518,0.0184065,0.00200373
1061,0.115105,0.361281,0.0184017,0.00211694
1062,0.118174,-0.360793,0.0183935,0.00211769
1063,0.121244,0.434504,0.0183887,0.00223082
1064,0.124313,-0.434015,0.0183798,0.00223157
1065,0.127383,0.500244,0.018375,0.00233321
1066,0.130452,-0.492328,0.0183655,0.00234536
1067,0.133522,0.492817,0.0183606,0.00234611
1068,0.136591,-0.419218,0.0183511,0.00245906
1069,0.13966,0.419706,0.0183455,0.00245981
1070,0.14273,-0.346168,0.018336,0.00257267
1071,0.145799,0.346656,0.0183297,0.00257342
1072,0.148869,-0.273181,0.0183202,0.00268619
1073,0.151938,0.273669,0.0183132,0.00268694
1074,0.155008,-0.20026,0.0183037,0.0027996
1075,0.158077,0.200748,0.018296,0.00280035
1076,0.161147,-0.127407,0.0182865,0.00291291
1077,0.164216,0.127895,0.0182781,0.00291366
1078,0.167286,-0.0546259,0.0182686,0.00302611
1079,0.170355,0.0551144,0.0182596,0.00302686
1080,0.173425,0.018081,0.01825,0.0031392
1081,0.176494,-0.0175925,0.0182403,0.00313995
1082,0.179563,0.090711,0.0182307,0.00325216
1083,0.182633,-0.0902224,0.0182203,0.00325291
1084,0.185702,0.163261,0.0182108,0.00336501
1085,0.188772,-0.162773,0.0181997,0.00336576
1086,0.191841,0.235729,0.0181901,0.00347772
1087,0.194911,-0.23524,0.0181783,0.00347847
1088,0.19798,0.308111,0.0181687,0.00359031
1089,0.20105,-0.307623,0.0181563,0.00359106
1090,0.204119,0.380405,0.0181467,0.00370276
1091,0.207189,-0.379917,0.0181335,0.00370351
1092,0.210258,0.452609,0.018124,0.00381508
1093,0.213327,-0.45212,0.0181101,0.00381583
1094,0.216397,0.500244,0.0181005,0.00388968
1095,0.219466,-0.475281,0.0180862,0.00392799
1096,0.222536,0.47577,0.0180764,0.00392874
1097,0.225605,-0.403267,0.0180621,0.00404002
1098,0.228675,0.403756,0.0180516,0.00404076
1099,0.231744,-0.331353,0.0180373,0.00415188
1100,0.234814,0.331841,0.0180261,0.00415263
1101,0.237883,-0.25954,0.0180118,0.0042636
1102,0.240953,0.260029,0.018,0.00426435
1103,0.244022,-0.187832,0.0179856,0.00437515
1104,0.247092,0.18832,0.0179731,0.0043759
1105,0.250161,-0.116231,0.0179588,0.00448654
1106,0.25323,0.116719,0.0179456,0.00448729
1107,0.2563,-0.0447401,0.0179312,0.00459776
1108,0.259369,0.0452286,0.0179173,0.00459851
1109,0.262439,0.0266381,0.017903,0.0047088
1110,0.265508,-0.0261496,0.0178884,0.00470955
1111,0.268578,0.0979008,0.0178741,0.00481967
1112,0.271647,-0.0974123,0.0178588,0.00482042
1113,0.274717,0.169045,0.0178445,0.00493036
1114,0.277786,-0.168557,0.0178286,0.00493111
1115,0.280856,0.240069,0.0178142,0.00504086
1116,0.283925,-0.23958,0.0177976,0.00504161
1117,0.286995,0.310969,0.0177833,0.00515117
1118,0.290064,-0.31048,0.017766,0.00515192
1119,0.293133,0.381743,0.0177516,0.00526129
1120,0.296203,-0.381254,0.0177337,0.00526204
1121,0.299272,0.452387,0.0177193,0.00537121
1122,0.302342,-0.451899,0.0177007,0.00537196
1123,0.305411,0.500244,0.0176864,0.00544616
1124,0.308481,-0.4771,0.0176673,0.00548168
1125,0.31155,0.477588,0.0176527,0.00548243
1126,0.31462,-0.406721,0.0176336,0.00559119
1127,0.317689,0.40721,0.0176184,0.00559194
1128,0.320759,-0.33648,0.0175993,0.00570049
1129,0.323828,0.336968,0.0175834,0.00570124
1130,0.326898,-0.266378,0.0175643,0.00580958
1131,0.329967,0.266867,0.0175477,0.00581032
1132,0.333036,-0.196419,0.0175286,0.00591844
1133,0.336106,0.196907,0.0175114,0.00591919
1134,0.339175,-0.126605,0.0174923,0.00602709
1135,0.342245,0.127093,0.0174744,0.00602784
1136,0.345314,-0.0569385,0.0174553,0.00613551
1137,0.348384,0.057427,0.0174367,0.00613626
1138,0.351453,0.0125773,0.0174176,0.00624369
1139,0.354523,-0.0120888,0.0173984,0.00624444
1140,0.357592,0.0819401,0.0173793,0.00635165
1141,0.360662,-0.0814516,0.0173594,0.0063524
1142,0.363731,0.151147,0.0173403,0.00645936
1143,0.366801,-0.150659,0.0173198,0.00646011
1144,0.36987,0.220196,0.0173006,0.00656683
1145,0.372939,-0.219707,0.0172794,0.00656758
1146,0.376009,0.289083,0.0172603,0.00667405
1147,0.379078,-0.288595,0.0172385,0.0066748
1148,0.382148,0.357807,0.0172193,0.00678103
1149,0.385217,-0.357319,0.0171968,0.00678178
1150,0.388287,0.426365,0.0171777,0.00688774
1151,0.391356,-0.425876,0.0171546,0.00688849
1152,0.394426,0.494754,0.0171354,0.0069942
1153,0.397495,-0.494265,0.0171116,0.00699495
1154,0.400565,0.500244,0.0170925,0.00700413
1155,0.403634,-0.437029,0.0170686,0.00710115
1156,0.406703,0.437518,0.0170489,0.0071019
1157,0.409773,-0.368986,0.017025,0.00720707
1158,0.412842,0.369475,0.0170046,0.00720782
1159,0.415912,-0.30112,0.0169808,0.00731273
1160,0.418981,0.301608,0.0169598,0.00731348
1161,0.422051,-0.233433,0.0169359,0.00741811
1162,0.42512,0.233921,0.0169142,0.00741886
1163,0.42819,-0.165928,0.0168903,0.00752321
1164,0.431259,0.166416,0.016868,0.00752396
1165,0.434329,-0.0986069,0.0168442,0.00762803
1166,0.437398,0.0990954,0.0168212,0.00762878
1167,0.440468,-0.0314732,0.0167973,0.00773256
1168,0.443537,0.0319617,0.0167737,0.00773331
1169,0.446606,0.0354708,0.0167498,0.0078368
1170,0.449676,-0.0349823,0.0167256,0.00783755
1171,0.452745,0.102223,0.0167017,0.00794075
1172,0.455815,-0.101734,0.0166769,0.0079415
1173,0.458884,0.16878,0.016653,0.00804439
1174,0.461954,-0.168291,0.0166275,0.00804514
1175,0.465023,0.23514,0.0166036,0.00814774
1176,0.468093,-0.234651,0.0165775,0.00814849
1177,0.471162,0.3013,0.0165536,0.00825078
1178,0.474232,-0.300811,0.0165268,0.00825153
1179,0.477301,0.367258,0.0165029,0.0083535
1180,0.480371,-0.366769,0.0164755,0.00835425
1181,0.48344,0.433011,0.0164516,0.00845592
1182,0.486509,-0.432522,0.0164236,0.00845667
1183,0.489579,0.498556,0.0163997,0.00855801
1184,0.492648,-0.498068,0.0163711,0.00855876
1185,0.495718,0.500244,0.0163472,0.0085621
1186,0.498787,-0.436108,0.0163185,0.00866053
1187,0.501857,0.436597,0.016294,0.00866128
1188,0.504926,-0.370985,0.0162654,0.00876198
1189,0.507996,0.371473,0.0162402,0.00876273
1190,0.511065,-0.306076,0.0162116,0.00886309
1191,0.514135,0.306565,0.0161858,0.00886384
1192,0.517204,-0.241385,0.0161572,0.00896388
1193,0.520274,0.241873,0.0161308,0.00896463
1194,0.523343,-0.176913,0.0161021,0.00906432
1195,0.526412,0.177402,0.0160751,0.00906507
1196,0.529482,-0.112664,0.0160465,0.00916443
1197,0.532551,0.113153,0.0160189,0.00916518
1198,0.535621,-0.0486398,0.0159902,0.00926419
1199,0.53869,0.0491283,0.015962,0.00926494
1200,0.54176,0.0151575,0.0159333,0.0093636
1201,0.544829,-0.014669,0.0159045,0.00936435
1202,0.547899,0.0787252,0.0158758,0.00946266
1203,0.550968,-0.0782366,0.0158464,0.00946341
1204,0.554038,0.142061,0.0158177,0.00956136
1205,0.557107,-0.141572,0.0157877,0.00956211
1206,0.560177,0.205162,0.015759,0.0096597
1207,0.563246,-0.204673,0.0157284,0.00966045
1208,0.566315,0.268026,0.0156997,0.00975768
1209,0.569385,-0.267538,0.0156685,0.00975843
1210,0.572454,0.330651,0.0156398,0.00985529
1211,0.575524,-0.330163,0.015608,0.00985604
1212,0.578593,0.393035,0.0155793,0.00995254
1213,0.581663,-0.392546,0.0155469,0.00995329
1214,0.584732,0.455174,0.0155182,0.0100494
1215,0.587802,-0.454686,0.0154852,0.0100502
1216,0.590871,0.500244,0.0154565,0.0101201
1217,0.593941,-0.482933,0.0154231,0.0101466
1218,0.59701,0.483421,0.0153942,0.0101474
1219,0.600079,-0.421289,0.0153608,0.0102427
1220,0.603149,0.421777,0.0153314,0.0102435
1221,0.606218,-0.359896,0.0152979,0.0103385
1222,0.609288,0.360384,0.0152679,0.0103392
1223,0.612357,-0.298756,0.0152345,0.0104338
1224,0.615427,0.299245,0.0152038,0.0104346
1225,0.618496,-0.237873,0.0151704,0.0105287
1226,0.621566,0.238361,0.0151392,0.0105295
1227,0.624635,-0.177247,0.0151058,0.0106233
1228,0.627705,0.177736,0.015074,0.010624
1229,0.630774,-0.116882,0.0150405,0.0107174
1230,0.633844,0.117371,0.0150082,0.0107182
1231,0.636913,-0.05678,0.0149747,0.0108112
1232,0.639982,0.0572685,0.0149418,0.0108119
1233,0.643052,0.00305715,0.0149084,0.0109045
1234,0.646121,-0.00256863,0.0148749,0.0109052
1235,0.649191,0.0626269,0.0148414,0.0109974
1236,0.65226,-0.0621384,0.0148074,0.0109982
1237,0.65533,0.121927,0.0147739,0.0110899
1238,0.658399,-0.121438,0.0147393,0.0110907
1239,0.661469,0.180955,0.0147058,0.011182
1240,0.664538,-0.180467,0.0146706,0.0111828
1241,0.667608,0.239709,0.0146372,0.0112737
1242,0.670677,-0.23922,0.0146014,0.0112744
1243,0.673747,0.298187,0.014568,0.0113649
1244,0.676816,-0.297698,0.0145317,0.0113657
1245,0.679885,0.356385,0.0144982,0.0114558
1246,0.682955,-0.355897,0.0144613,0.0114565
1247,0.686024,0.414303,0.0144279,0.0115461
1248,0.689094,-0.413815,0.0143905,0.0115469
1249,0.692163,0.471938,0.014357,0.0116361
1250,0.695233,-0.471449,0.014319,0.0116369
1251,0.698302,0.500244,0.0142855,0.011681
1252,0.701372,-0.470713,0.0142473,0.0117264
1253,0.704441,0.471201,0.0142135,0.0117271
1254,0.707511,-0.413651,0.0141753,0.0118154
1255,0.71058,0.414139,0.014141,0.0118162
1256,0.71365,-0.356878,0.0141028,0.0119041
1257,0.716719,0.357367,0.0140679,0.0119048
1258,0.719788,-0.300398,0.0140297,0.0119923
1259,0.722858,0.300887,0.0139943,0.011993
1260,0.725927,-0.244212,0.0139561,0.01208
1261,0.728997,0.2447,0.0139202,0.0120807
1262,0.732066,-0.188322,0.0138819,0.0121673
1263,0.735136,0.18881,0.0138455,0.012168
1264,0.738205,-0.13273,0.0138072,0.0122541
1265,0.741275,0.133218,0.0137702,0.0122548
1266,0.744344,-0.0774387,0.013732,0.0123404
1267,0.747414,0.0779272,0.0136945,0.0123412
1268,0.750483,-0.02245,0.0136562,0.0124263
1269,0.753553,0.0229385,0.0136182,0.0124271
1270,0.756622,0.032234,0.0135799,0.0125117
1271,0.759691,-0.0317454,0.0135414,0.0125125
1272,0.762761,0.0866111,0.0135031,0.0125967
1273,0.76583,-0.0861226,0.0134641,0.0125975
1274,0.7689,0.140679,0.0134258,0.0126812
1275,0.771969,-0.140191,0.0133862,0.0126819
1276,0.775039,0.194437,0.0133479,0.0127652
1277,0.778108,-0.193948,0.0133078,0.0127659
1278,0.781178,0.247881,0.0132696,0.0128487
1279,0.784247,-0.247393,0.013229,0.0128495
1280,0.787317,0.30101,0.0131907,0.0129317
1281,0.790386,-0.300522,0.0131496,0.0129325
1282,0.793455,0.353823,0.0131113,0.0130143
1283,0.796525,-0.353334,0.0130697,0.013015
1284,0.799594,0.406316,0.0130314,0.0130964
1285,0.802664,-0.405827,0.0129893,0.0130971
1286,0.805733,0.458488,0.012951,0.0131779
1287,0.808803,-0.457999,0.0129084,0.0131787
1288,0.811872,0.500244,0.0128701,0.0132435
1289,0.814942,-0.489664,0.0128271,0.0132598
1290,0.818011,0.490152,0.0127887,0.0132605
1291,0.821081,-0.43814,0.0127457,0.0133403
1292,0.82415,0.438628,0.0127068,0.0133411
1293,0.82722,-0.386943,0.0126638,0.0134204
1294,0.830289,0.387432,0.0126244,0.0134211
1295,0.833358,-0.336076,0.0125814,0.0135
1296,0.836428,0.336564,0.0125415,0.0135007
1297,0.839497,-0.285539,0.0124985,0.013579
1298,0.842567,0.286028,0.0124582,0.0135798
1299,0.845636,-0.235336,0.0124151,0.0136576
1300,0.848706,0.235824,0.0123743,0.0136583
1301,0.851775,-0.185467,0.0123313,0.0137356
1302,0.854845,0.185956,0.01229,0.0137364
1303,0.857914,-0.135935,0.012247,0.0138131
1304,0.860984,0.136424,0.0122052,0.0138139
1305,0.864053,-0.0867422,0.0121622,0.0138901
1306,0.867123,0.0872307,0.0121199,0.0138909
1307,0.870192,-0.0378896,0.0120769,0.0139666
1308,0.873261,0.0383782,0.0120342,0.0139673
1309,0.876331,0.0106205,0.0119912,0.0140425
1310,0.8794,-0.0101319,0.011948,0.0140433
1311,0.88247,0.0587862,0.0119049,0.014118
1312,0.885539,-0.0582977,0.0118613,0.0141187
1313,0.888609,0.106606,0.0118183,0.0141929
1314,0.891678,-0.106117,0.0117742,0.0141936
1315,0.894748,0.154077,0.0117311,0.0142672
1316,0.897817,-0.153589,0.0116866,0.014268
1317,0.900887,0.201199,0.0116435,0.014341
1318,0.903956,-0.200711,0.0115986,0.0143418
1319,0.907026,0.247969,0.0115555,0.0144143
1320,0.910095,-0.247481,0.0115101,0.0144151
1321,0.913164,0.294386,0.011467,0.014487
1322,0.916234,-0.293897,0.0114212,0.0144878
1323,0.919303,0.340447,0.0113781,0.0145592
1324,0.922373,-0.339959,0.0113318,0.01456
1325,0.925442,0.386152,0.0112887,0.0146309
1326,0.928512,-0.385663,0.011242,0.0146316
1327,0.931581,0.431497,0.0111989,0.014702
1328,0.934651,-0.431009,0.0111517,0.0147027
1329,0.93772,0.476482,0.0111086,0.0147725
1330,0.94079,-0.475994,0.011061,0.0147733
1331,0.943859,0.500244,0.0110179,0.0148105
1332,0.946929,-0.478895,0.0109701,0.0148432
1333,0.949998,0.479383,0.0109268,0.014844
1334,0.953067,-0.434636,0.010879,0.0149127
1335,0.956137,0.435124,0.0108352,0.0149134
1336,0.959206,-0.390742,0.0107874,0.0149815
1337,0.962276,0.391231,0.0107433,0.0149823
1338,0.965345,-0.347216,0.0106954,0.0150498
1339,0.968415,0.347705,0.0106509,0.0150506
1340,0.971484,-0.30406,0.010603,0.0151176
1341,0.974554,0.304548,0.0105581,0.0151183
1342,0.977623,-0.261273,0.0105102,0.0151847
1343,0.980693,0.261762,0.0104649,0.0151855
1344,0.983762,-0.218859,0.010417,0.0152513
1345,0.986831,0.219348,0.0103712,0.0152521
1346,0.989901,-0.176819,0.0103234,0.0153173
1347,0.99297,0.177308,0.0102772,0.0153181
1348,0.99604,-0.135155,0.0102293,0.0153828
1349,0.999109,0.135644,0.0101828,0.0153835
1350,1.00218,-0.0938679,0.0101349,0.0154477
1351,1.00525,0.0943564,0.0100879,0.0154484
1352,1.00832,-0.0529595,0.0100401,0.0155119
1353,1.01139,0.053448,0.00999271,0.0155127
1354,1.01446,-0.0124314,0.00994484,0.0155756
1355,1.01753,0.0129199,0.00989709,0.0155764
1356,1.0206,0.0277147,0.00984922,0.0156388
1357,1.02367,-0.0272262,0.00980109,0.0156395
1358,1.02673,0.0674774,0.00975321,0.0157013
1359,1.0298,-0.0669889,0.0097047,0.015702
1360,1.03287,0.106855,0.00965682,0.0157632
1361,1.03594,-0.106367,0.00960793,0.015764
1362,1.03901,0.145846,0.00956004,0.0158246
1363,1.04208,-0.145358,0.00951078,0.0158253
1364,1.04515,0.184449,0.00946289,0.0158853
1365,1.04822,-0.183961,0.00941326,0.015886
1366,1.05129,0.222663,0.00936537,0.0159454
1367,1.05436,-0.222174,0.00931538,0.0159462
1368,1.05743,0.260486,0.00926748,0.016005
1369,1.0605,-0.259997,0.00921712,0.0160057
1370,1.06357,0.297916,0.00916922,0.0160639
1371,1.06664,-0.297427,0.00911851,0.0160647
1372,1.06971,0.334952,0.0090706,0.0161223
1373,1.07278,-0.334464,0.00901953,0.016123
1374,1.07585,0.371593,0.00897162,0.01618
1375,1.07892,-0.371104,0.00892021,0.0161808
1376,1.08198,0.407837,0.00887229,0.0162371
1377,1.08505,-0.407349,0.00882053,0.0162379
1378,1.08812,0.443683,0.00877261,0.0162936
1379,1.09119,-0.443195,0.0087205,0.0162944
1380,1.09426,0.47913,0.00867258,0.0163495
1381,1.09733,-0.478641,0.00862013,0.0163503
1382,1.1004,0.500244,0.0085722,0.0163835
1383,1.10347,-0.485825,0.00851956,0.0164056
1384,1.10654,0.486313,0.00847149,0.0164063
1385,1.10961,-0.451181,0.00841884,0.0164602
1386,1.11268,0.45167,0.00837044,0.016461
1387,1.11575,-0.416942,0.00831779,0.0165143
1388,1.11882,0.41743,0.00826906,0.016515
1389,1.12189,-0.383107,0.0082164,0.0165677
1390,1.12496,0.383595,0.00816735,0.0165685
1391,1.12803,-0.349678,0.00811469,0.0166205
1392,1.1311,0.350167,0.00806532,0.0166213
1393,1.13417,-0.316657,0.00801265,0.0166727
1394,1.13724,0.317146,0.00796297,0.0166735
1395,1.1403,-0.284045,0.0079103,0.0167243
1396,1.14337,0.284533,0.0078603,0.016725
1397,1.14644,-0.251843,0.00780762,0.0167752
1398,1.14951,0.252331,0.00775732,0.0167759
1399,1.15258,-0.220052,0.00770464,0.0168255
1400,1.15565,0.22054,0.00765403,0.0168262
1401,1.15872,-0.188673,0.00760134,0.0168751
1402,1.16179,0.189162,0.00755043,0.0168759
1403,1.16486,-0.157709,0.00749774,0.0169241
1404,1.16793,0.158197,0.00744654,0.0169249
1405,1.171,-0.127159,0.00739384,0.0169725
1406,1.17407,0.127648,0.00734234,0.0169733
1407,1.17714,-0.097026,0.00728964,0.0170203
1408,1.18021,0.0975145,0.00723786,0.017021
1409,1.18328,-0.06731,0.00718515,0.0170674
1410,1.18635,0.0677985,0.00713308,0.0170681
1411,1.18942,-0.0380125,0.00708037,0.0171138
1412,1.19249,0.038501,0.00702802,0.0171146
1413,1.19555,-0.00913457,0.00697531,0.0171597
1414,1.19862,0.00962309,0.00692268,0.0171604
1415,1.20169,0.0193226,0.00686996,0.0172048
1416,1.20476,-0.0188341,0.00681706,0.0172056
1417,1.20783,0.0473578,0.00676434,0.0172494
1418,1.2109,-0.0468693,0.00671117,0.0172501
1419,1.21397,0.0749702,0.00665844,0.0172932
1420,1.21704,-0.0744816,0.00660501,0.017294
1421,1.22011,0.102158,0.00655228,0.0173365
1422,1.22318,-0.10167,0.00649858,0.0173372
1423,1.22625,0.128922,0.00644584,0.017379
1424,1.22932,-0.128433,0.00639189,0.0173798
1425,1.23239,0.155259,0.00633915,0.017421
1426,1.23546,-0.15477,0.00628495,0.0174217
1427,1.23853,0.181169,0.0062322,0.0174622
1428,1.2416,-0.18068,0.00617775,0.017463
1429,1.24467,0.20665,0.006125,0.0175028
1430,1.24774,-0.206162,0.0060703,0.0175036
1431,1.25081,0.231703,0.00601754,0.0175428
1432,1.25387,-0.231214,0.0059626,0.0175435
1433,1.25694,0.256325,0.00590984,0.0175821
1434,1.26001,-0.255837,0.00585467,0.0175828
1435,1.26308,0.280516,0.00580191,0.0176207
1436,1.26615,-0.280028,0.0057465,0.0176214
1437,1.26922,0.304276,0.00569373,0.0176587
1438,1.27229,-0.303787,0.00563809,0.0176594
1439,1.27536,0.327602,0.00558532,0.017696
1440,1.27843,-0.327113,0.00552946,0.0176967
1441,1.2815,0.350494,0.00547668,0.0177326
1442,1.28457,-0.350005,0.0054206,0.0177333
1443,1.28764,0.372951,0.00536782,0.0177686
1444,1.29071,-0.372463,0.00531152,0.0177693
1445,1.29378,0.394973,0.00525873,0.0178039
1446,1.29685,-0.394485,0.00520222,0.0178046
1447,1.29992,0.416558,0.00514943,0.0178385
1448,1.30299,-0.41607,0.00509271,0.0178392
1449,1.30606,0.437706,0.00503992,0.0178724
1450,1.30912,-0.437218,0.004983,0.0178732
1451,1.31219,0.458416,0.0049302,0.0179057
1452,1.31526,-0.457927,0.00487308,0.0179065
1453,1.31833,0.478686,0.00482027,0.0179383
1454,1.3214,-0.478198,0.00476295,0.0179391
1455,1.32447,0.498517,0.00471014,0.0179703
1456,1.32754,-0.498028,0.00465264,0.017971
1457,1.33061,0.500244,0.00459982,0.0179744
1458,1.33368,-0.482093,0.00454229,0.0180023
1459,1.33675,0.482582,0.00448931,0.018003
1460,1.33982,-0.463145,0.00443177,0.0180328
1461,1.34289,0.463633,0.0043786,0.0180336
1462,1.34596,-0.444638,0.00432107,0.0180628
1463,1.34903,0.445127,0.00426772,0.0180635
1464,1.3521,-0.426575,0.00421018,0.018092
1465,1.35517,0.427063,0.00415665,0.0180927
1466,1.35824,-0.408955,0.00409911,0.0181205
1467,1.36131,0.409443,0.00404541,0.0181213
1468,1.36438,-0.391779,0.00398786,0.0181484
1469,1.36744,0.392268,0.003934,0.0181491
1470,1.37051,-0.375049,0.00387644,0.0181756
1471,1.37358,0.375537,0.00382242,0.0181763
1472,1.37665,-0.358764,0.00376486,0.018202
1473,1.37972,0.359252,0.00371068,0.0182028
1474,1.38279,-0.342925,0.00365312,0.0182279
1475,1.38586,0.343414,0.00359878,0.0182286
1476,1.38893,-0.327533,0.00354121,0.018253
1477,1.392,0.328022,0.00348673,0.0182537
1478,1.39507,-0.312589,0.00342915,0.0182774
1479,1.39814,0.313078,0.00337452,0.0182782
1480,1.40121,-0.298093,0.00331695,0.0183012
1481,1.40428,0.298582,0.00326218,0.0183019
1482,1.40735,-0.284046,0.00320459,0.0183242
1483,1.41042,0.284535,0.00314968,0.018325
1484,1.41349,-0.270448,0.0030921,0.0183466
1485,1.41656,0.270937,0.00303706,0.0183473
1486,1.41963,-0.2573,0.00297946,0.0183683
1487,1.42269,0.257789,0.0029243,0.018369
1488,1.42576,-0.244602,0.0028667,0.0183892
1489,1.42883,0.245091,0.00281141,0.01839
1490,1.4319,-0.232356,0.0027538,0.0184095
1491,1.43497,0.232844,0.00269839,0.0184103
1492,1.43804,-0.22056,0.00264078,0.0184291
1493,1.44111,0.221049,0.00258526,0.0184299
1494,1.44418,-0.209217,0.00252764,0.0184481
1495,1.44725,0.209705,0.002472,0.0184488
1496,1.45032,-0.198326,0.00241439,0.0184663
1497,1.45339,0.198814,0.00235864,0.018467
1498,1.45646,-0.187887,0.00230102,0.0184838
1499,1.45953,0.188376,0.00224517,0.0184845
1500,1.4626,-0.177902,0.00218755,0.0185006
1501,1.46567,0.178391,0.0021316,0.0185014
1502,1.46874,-0.168371,0.00207397,0.0185167
1503,1.47181,0.168859,0.00201792,0.0185175
1504,1.47488,-0.159293,0.00196029,0.0185322
1505,1.47795,0.159782,0.00190416,0.0185329
1506,1.48101,-0.15067,0.00184652,0.0185469
1507,1.48408,0.151159,0.0017903,0.0185477
1508,1.48715,-0.142502,0.00173266,0.0185609
1509,1.49022,0.14299,0.00167635,0.0185617
1510,1.49329,-0.134789,0.00161871,0.0185743
1511,1.49636,0.135277,0.00156233,0.018575
1512,1.49943,-0.127531,0.00150468,0.0185869
1513,1.5025,0.128019,0.00144822,0.0185877
1514,1.50557,-0.120729,0.00139057,0.0185989
1515,1.50864,0.121217,0.00133405,0.0185996
1516,1.51171,-0.114383,0.00127639,0.0186101
1517,1.51478,0.114871,0.0012198,0.0186108
1518,1.51785,-0.108493,0.00116214,0.0186206
1519,1.52092,0.108982,0.00110549,0.0186214
1520,1.52399,-0.10306,0.00104782,0.0186305
1521,1.52706,0.103549,0.000991121,0.0186312
1522,1.53013,-0.098084,0.000933445,0.0186396
1523,1.5332,0.0985725,0.000876694,0.0186404
1524,1.53626,-0.0935648,0.000819013,0.018648
1525,1.53933,0.0940534,0.000762215,0.0186488
1526,1.5424,-0.0895029,0.00070453,0.0186558
1527,1.54547,0.0899914,0.000647689,0.0186565
1528,1.54854,-0.0858984,0.000589999,0.0186628
1529,1.55161,0.086387,0.000533119,0.0186636
1530,1.55468,-0.0827516,0.000475425,0.0186691
1531,1.55775,0.0832401,0.000418511,0.0186699
1532,1.56082,-0.0800625,0.000360812,0.0186748
1533,1.56389,0.080551,0.000303868,0.0186755
1534,1.56696,-0.0778313,0.000246165,0.0186797
1535,1.57003,0.0783198,0.000189195,0.0186804
1536,1.5731,-0.0760581,0.000131487,0.0186839
1537,1.57617,0.0765466,7.44958e-05,0.0186847
1538,1.57924,-0.0747431,1.67834e-05,0.0186874
1539,1.58231,0.0752316,-4.02248e-05,0.0186882
1540,1.58538,-0.0738862,-9.79418e-05,0.0186902
1541,1.58845,0.0743747,-0.000154963,0.018691
1542,1.59152,-0.0734877,-0.000212684,0.0186923
1543,1.59458,0.0739762,-0.000269714,0.0186931
1544,1.59765,-0.0735475,-0.00032744,0.0186938
1545,1.60072,0.074036,-0.000384473,0.0186945
1546,1.60379,-0.0740657,-0.000442204,0.0186945
1547,1.60686,0.0745542,-0.000499237,0.0186952
1548,1.60993,-0.0750422,-0.000556972,0.0186945
1549,1.613,0.0755307,-0.000614001,0.0186952
1550,1.61607,-0.0764772,-0.000671741,0.0186938
1551,1.61914,0.0769657,-0.00072876,0.0186945
1552,1.62221,-0.0783705,-0.000786505,0.0186924
1553,1.62528,0.078859,-0.000843511,0.0186931
1554,1.62835,-0.0807222,-0.00090126,0.0186902
1555,1.63142,0.0812107,-0.000958249,0.018691
1556,1.63449,-0.0835321,-0.001016,0.0186874
1557,1.63756,0.0840206,-0.00107297,0.0186882
1558,1.64063,-0.0868003,-0.00113073,0.0186839
1559,1.6437,0.0872888,-0.00118767,0.0186847
1560,1.64677,-0.0905266,-0.00124543,0.0186797
1561,1.64983,0.0910151,-0.00130234,0.0186804
1562,1.6529,-0.0947109,-0.00136011,0.0186748
1563,1.65597,0.0951994,-0.00141698,0.0186755
1564,1.65904,-0.0993531,-0.00147476,0.0186691
1565,1.66211,0.0998416,-0.00153159,0.0186699
1566,1.66518,-0.104453,-0.00158937,0.0186628
1567,1.66825,0.104942,-0.00164616,0.0186636
1568,1.67132,-0.110011,-0.00170394,0.0186558
1569,1.67439,0.110499,-0.00176069,0.0186565
1570,1.67746,-0.116026,-0.00181847,0.0186481
1571,1.68053,0.116514,-0.00187517,0.0186488
1572,1.6836,-0.122498,-0.00193296,0.0186396
1573,1.68667,0.122987,-0.0019896,0.0186404
