j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.374058,0.0344151,0.0009674
1034,0.0322293,0.374546,0.0344138,0.00096815
1035,0.0352988,-0.235062,0.0344091,0.00118222
1036,0.0383683,0.23555,0.0344066,0.00118297
1037,0.0414377,-0.0960952,0.0344018,0.001397
1038,0.0445072,0.0965837,0.034398,0.00139775
1039,0.0475766,0.0428373,0.0343933,0.00161172
1040,0.0506461,-0.0423488,0.0343881,0.00161247
1041,0.0537156,0.18173,0.0343834,0.00182638
1042,0.056785,-0.181242,0.0343769,0.00182713
1043,0.0598545,0.320578,0.0343721,0.00204098
1044,0.0629239,-0.32009,0.0343644,0.00204173
1045,0.0659934,0.459376,0.0343596,0.00225549
1046,0.0690629,-0.458888,0.0343505,0.00225624
1047,0.0721323,0.500244,0.0343458,0.00231971
1048,0.0752018,-0.401881,0.0343363,0.00247068
1049,0.0782712,0.402369,0.0343306,0.00247143
1050,0.0813407,-0.263199,0.0343211,0.00268501
1051,0.0844102,0.263687,0.0343141,0.00268576
1052,0.0874796,-0.124582,0.0343046,0.00289925
1053,0.0905491,0.125071,0.0342963,0.0029
1054,0.0936185,0.0139629,0.0342868,0.00311338
1055,0.096688,-0.0134744,0.0342772,0.00311413
1056,0.0997575,0.152432,0.0342677,0.00332739
1057,0.102827,-0.151943,0.0342568,0.00332814
1058,0.105896,0.290819,0.0342473,0.00354128
1059,0.108966,-0.290331,0.034235,0.00354203
1060,0.112035,0.429119,0.0342255,0.00375503
1061,0.115105,-0.428631,0.034212,0.00375578
1062,0.118174,0.500244,0.0342025,0.00386569
1063,0.121244,-0.432672,0.0341883,0.0039694
1064,0.124313,0.433161,0.0341781,0.00397015
1065,0.127383,-0.294561,0.0341639,0.00418286
1066,0.130452,0.29505,0.0341524,0.00418361
1067,0.133522,-0.156553,0.0341382,0.00439616
1068,0.136591,0.157041,0.0341254,0.00439691
1069,0.13966,-0.018652,0.0341112,0.0046093
1070,0.14273,0.0191406,0.0340971,0.00461005
1071,0.145799,0.119136,0.0340829,0.00482227
1072,0.148869,-0.118647,0.0340675,0.00482302
1073,0.151938,0.256805,0.0340533,0.00503505
1074,0.155008,-0.256316,0.0340366,0.0050358
1075,0.158077,0.394351,0.0340224,0.00524765
1076,0.161147,-0.393862,0.0340044,0.0052484
1077,0.164216,0.500244,0.0339902,0.00541167
1078,0.167286,-0.468232,0.0339712,0.0054608
1079,0.170355,0.46872,0.0339566,0.00546155
1080,0.173425,-0.330949,0.0339377,0.00567299
1081,0.176494,0.331437,0.0339218,0.00567374
1082,0.179563,-0.193804,0.0339028,0.00588497
1083,0.182633,0.194293,0.0338857,0.00588572
1084,0.185702,-0.0568045,0.0338667,0.00609673
1085,0.188772,0.057293,0.0338483,0.00609748
1086,0.191841,0.080046,0.0338293,0.00630825
1087,0.194911,-0.0795574,0.0338095,0.006309
1088,0.19798,0.216742,0.0337905,0.00651954
1089,0.20105,-0.216253,0.0337695,0.00652029
1090,0.204119,0.353278,0.0337505,0.00673059
1091,0.207189,-0.352789,0.0337282,0.00673134
1092,0.210258,0.489648,0.0337092,0.00694138
1093,0.213327,-0.48916,0.0336856,0.00694213
1094,0.216397,0.500244,0.0336666,0.00695914
1095,0.219466,-0.374151,0.0336429,0.00715266
1096,0.222536,0.37464,0.0336227,0.00715341
1097,0.225605,-0.238126,0.0335989,0.00736292
1098,0.228675,0.238614,0.0335775,0.00736367
1099,0.231744,-0.102281,0.0335537,0.00757291
1100,0.234814,0.10277,0.033531,0.00757366
1101,0.237883,0.0333778,0.0335072,0.00778261
1102,0.240953,-0.0328893,0.0334832,0.00778336
1103,0.244022,0.168846,0.0334595,0.00799201
1104,0.247092,-0.168357,0.0334341,0.00799276
1105,0.250161,0.304118,0.0334104,0.00820112
1106,0.25323,-0.30363,0.0333838,0.00820187
1107,0.2563,0.439189,0.03336,0.00840992
1108,0.259369,-0.438701,0.0333322,0.00841067
1109,0.262439,0.500244,0.0333084,0.00850512
1110,0.265508,-0.425946,0.03328,0.00861915
1111,0.268578,0.426435,0.0332555,0.0086199
1112,0.271647,-0.291292,0.033227,0.0088273
1113,0.274717,0.291781,0.0332013,0.00882805
1114,0.277786,-0.156855,0.0331728,0.00903513
1115,0.280856,0.157344,0.0331458,0.00903588
1116,0.283925,-0.0226399,0.0331174,0.00924261
1117,0.286995,0.0231284,0.0330891,0.00924336
1118,0.290064,0.111349,0.0330606,0.00944975
1119,0.293133,-0.11086,0.0330311,0.0094505
1120,0.296203,0.245106,0.0330026,0.00965653
1121,0.299272,-0.244618,0.0329718,0.00965728
1122,0.302342,0.378626,0.0329433,0.00986295
1123,0.305411,-0.378138,0.0329113,0.0098637
1124,0.308481,0.500244,0.0328828,0.0100511
1125,0.31155,-0.488095,0.0328496,0.0100697
1126,0.31462,0.488584,0.032821,0.0100705
1127,0.317689,-0.355063,0.0327877,0.0102754
1128,0.320759,0.355552,0.0327579,0.0102762
1129,0.323828,-0.222284,0.0327247,0.0104807
1130,0.326898,0.222772,0.0326935,0.0104814
1131,0.329967,-0.0897611,0.0326603,0.0106856
1132,0.333036,0.0902496,0.0326279,0.0106863
1133,0.336106,0.0424996,0.0325947,0.0108901
1134,0.339175,-0.0420111,0.0325611,0.0108908
1135,0.342245,0.174493,0.0325279,0.0110941
1136,0.345314,-0.174005,0.032493,0.0110949
1137,0.348384,0.306215,0.0324597,0.0112978
1138,0.351453,-0.305726,0.0324236,0.0112985
1139,0.354523,0.437659,0.0323904,0.011501
1140,0.357592,-0.437171,0.032353,0.0115018
1141,0.360662,0.500244,0.0323198,0.0115986
1142,0.363731,-0.431178,0.0322818,0.0117046
1143,0.366801,0.431667,0.0322479,0.0117053
1144,0.36987,-0.300303,0.03221,0.0119069
1145,0.372939,0.300791,0.0321748,0.0119077
1146,0.376009,-0.169719,0.0321369,0.0121088
1147,0.379078,0.170208,0.0321005,0.0121096
1148,0.382148,-0.0394323,0.0320625,0.0123103
1149,0.385217,0.0399208,0.0320249,0.012311
1150,0.388287,0.0905525,0.0319869,0.0125113
1151,0.391356,-0.090064,0.0319481,0.012512
1152,0.394426,0.220231,0.0319101,0.0127118
1153,0.397495,-0.219742,0.0318701,0.0127126
1154,0.400565,0.349597,0.0318321,0.0129118
1155,0.403634,-0.349108,0.0317908,0.0129126
1156,0.406703,0.478647,0.0317528,0.0131114
1157,0.409773,-0.478158,0.0317103,0.0131122
1158,0.412842,0.500244,0.0316723,0.013146
1159,0.415912,-0.392625,0.0316296,0.0133112
1160,0.418981,0.393114,0.0315906,0.013312
1161,0.422051,-0.264223,0.0315479,0.0135098
1162,0.42512,0.264712,0.0315077,0.0135105
1163,0.42819,-0.136153,0.031465,0.0137078
1164,0.431259,0.136641,0.0314235,0.0137086
1165,0.434329,-0.00841829,0.0313808,0.0139054
1166,0.437398,0.00890681,0.0313382,0.0139061
1167,0.440468,0.118975,0.0312954,0.0141024
1168,0.443537,-0.118487,0.0312516,0.0141031
1169,0.446606,0.246023,0.0312089,0.0142989
1170,0.449676,-0.245534,0.0311638,0.0142996
1171,0.452745,0.37272,0.0311211,0.0144948
1172,0.455815,-0.372231,0.0310748,0.0144956
1173,0.458884,0.499062,0.0310321,0.0146902
1174,0.461954,-0.498573,0.0309846,0.014691
1175,0.465023,0.500244,0.0309419,0.0146935
1176,0.468093,-0.374957,0.0308944,0.0148858
1177,0.471162,0.375445,0.0308505,0.0148866
1178,0.474232,-0.24934,0.030803,0.0150801
1179,0.477301,0.249829,0.0307579,0.0150808
1180,0.480371,-0.124094,0.0307105,0.0152738
1181,0.48344,0.124582,0.0306642,0.0152746
1182,0.486509,0.00077837,0.0306167,0.015467
1183,0.489579,-0.00028985,0.0305692,0.0154677
1184,0.492648,0.125271,0.0305217,0.0156595
1185,0.495718,-0.124783,0.0304731,0.0156603
1186,0.498787,0.24938,0.0304256,0.0158515
1187,0.501857,-0.248892,0.0303758,0.0158522
1188,0.504926,0.3731,0.0303283,0.0160429
1189,0.507996,-0.372612,0.0302773,0.0160436
1190,0.511065,0.496427,0.0302298,0.0162336
1191,0.514135,-0.495939,0.0301776,0.0162344
1192,0.517204,0.500244,0.0301301,0.016241
1193,0.520274,-0.380644,0.0300779,0.0164246
1194,0.523343,0.381132,0.0300293,0.0164253
1195,0.526412,-0.258118,0.0299771,0.0166141
1196,0.529482,0.258606,0.0299273,0.0166148
1197,0.532551,-0.135999,0.0298751,0.016803
1198,0.535621,0.136488,0.0298242,0.0168038
1199,0.53869,-0.0142924,0.0297719,0.0169913
1200,0.54176,0.0147809,0.0297199,0.0169921
1201,0.544829,0.106998,0.0296676,0.0171789
1202,0.547899,-0.106509,0.0296144,0.0171797
1203,0.550968,0.227866,0.0295622,0.0173659
1204,0.554038,-0.227378,0.0295078,0.0173667
1205,0.557107,0.348309,0.0294556,0.0175523
1206,0.560177,-0.347821,0.0294,0.017553
1207,0.563246,0.468322,0.0293478,0.017738
1208,0.566315,-0.467834,0.0292911,0.0177387
1209,0.569385,0.500244,0.0292389,0.0177885
1210,0.572454,-0.4121,0.0291819,0.0179238
1211,0.575524,0.412589,0.0291289,0.0179245
1212,0.578593,-0.292962,0.0290719,0.0181081
1213,0.581663,0.293451,0.0290177,0.0181088
1214,0.584732,-0.174268,0.0289607,0.0182918
1215,0.587802,0.174756,0.0289054,0.0182925
1216,0.590871,-0.0560222,0.0288484,0.0184747
1217,0.593941,0.0565107,0.028792,0.0184755
1218,0.59701,0.0617704,0.028735,0.018657
1219,0.600079,-0.0612819,0.0286775,0.0186578
1220,0.603149,0.179106,0.0286205,0.0188386
1221,0.606218,-0.178617,0.0285618,0.0188393
1222,0.609288,0.295979,0.0285048,0.0190195
1223,0.612357,-0.29549,0.0284451,0.0190202
1224,0.615427,0.412386,0.0283881,0.0191996
1225,0.618496,-0.411897,0.0283272,0.0192004
1226,0.621566,0.500244,0.0282702,0.019336
1227,0.624635,-0.471678,0.0282085,0.0193798
1228,0.627705,0.472167,0.0281512,0.0193805
1229,0.630774,-0.356217,0.0280895,0.0195585
1230,0.633844,0.356706,0.0280312,0.0195592
1231,0.636913,-0.241236,0.0279694,0.0197365
1232,0.639982,0.241724,0.02791,0.0197372
1233,0.643052,-0.126738,0.0278483,0.0199137
1234,0.646121,0.127227,0.0277877,0.0199144
1235,0.649191,-0.0127293,0.027726,0.0200902
1236,0.65226,0.0132178,0.0276644,0.0200909
1237,0.65533,0.100787,0.0276027,0.0202659
1238,0.658399,-0.100299,0.02754,0.0202666
1239,0.661469,0.213807,0.0274783,0.0204408
1240,0.664538,-0.213318,0.0274145,0.0204416
1241,0.667608,0.326325,0.0273528,0.020615
1242,0.670677,-0.325837,0.027288,0.0206158
1243,0.673747,0.438338,0.0272262,0.0207884
1244,0.676816,-0.43785,0.0271603,0.0207892
1245,0.679885,0.500244,0.0270986,0.0208849
1246,0.682955,-0.450159,0.0270321,0.0209618
1247,0.686024,0.450647,0.0269699,0.0209625
1248,0.689094,-0.33917,0.0269035,0.0211336
1249,0.692163,0.339658,0.0268402,0.0211344
1250,0.695233,-0.228699,0.0267737,0.0213047
1251,0.698302,0.229187,0.0267094,0.0213054
1252,0.701372,-0.11875,0.0266429,0.0214749
1253,0.704441,0.119239,0.0265776,0.0214757
1254,0.707511,-0.00932801,0.0265111,0.0216443
1255,0.71058,0.00981653,0.0264447,0.0216451
1256,0.71365,0.0995633,0.0263782,0.021813
1257,0.716719,-0.0990748,0.0263108,0.0218137
1258,0.719788,0.20792,0.0262443,0.0219808
1259,0.722858,-0.207431,0.0261758,0.0219815
1260,0.725927,0.315737,0.0261093,0.0221477
1261,0.728997,-0.315249,0.0260399,0.0221485
1262,0.732066,0.423012,0.0259734,0.0223139
1263,0.735136,-0.422523,0.0259029,0.0223146
1264,0.738205,0.500244,0.0258364,0.0224339
1265,0.741275,-0.470261,0.0257652,0.0224799
1266,0.744344,0.47075,0.0256984,0.0224807
1267,0.747414,-0.364085,0.0256272,0.0226444
1268,0.750483,0.364574,0.0255594,0.0226451
1269,0.753553,-0.258464,0.0254881,0.022808
1270,0.756622,0.258953,0.0254194,0.0228087
1271,0.759691,-0.153403,0.0253481,0.0229707
1272,0.762761,0.153891,0.0252783,0.0229715
1273,0.76583,-0.0489043,0.0252071,0.0231326
1274,0.7689,0.0493928,0.0251363,0.0231333
1275,0.771969,0.0550268,0.0250651,0.0232936
1276,0.775039,-0.0545383,0.0249933,0.0232943
1277,0.778108,0.158387,0.0249221,0.0234537
1278,0.781178,-0.157898,0.0248494,0.0234545
1279,0.784247,0.261172,0.0247781,0.023613
1280,0.787317,-0.260683,0.0247044,0.0236137
1281,0.790386,0.363378,0.0246331,0.0237713
1282,0.793455,-0.362889,0.0245585,0.0237721
1283,0.796525,0.465001,0.0244872,0.0239288
1284,0.799594,-0.464512,0.0244116,0.0239295
1285,0.802664,0.500244,0.0243403,0.0239844
1286,0.805733,-0.433963,0.0242643,0.0240861
1287,0.808803,0.434452,0.0241924,0.0240868
1288,0.811872,-0.333518,0.0241165,0.0242418
1289,0.814942,0.334006,0.0240436,0.0242425
1290,0.818011,-0.233666,0.0239676,0.0243965
1291,0.821081,0.234155,0.0238939,0.0243973
1292,0.82415,-0.134413,0.0238179,0.0245503
1293,0.82722,0.134902,0.0237431,0.0245511
1294,0.830289,-0.0357621,0.0236672,0.0247032
1295,0.833358,0.0362506,0.0235915,0.024704
1296,0.836428,0.0622833,0.0235155,0.0248552
1297,0.839497,-0.0617948,0.0234389,0.024856
1298,0.842567,0.159719,0.0233629,0.0250062
1299,0.845636,-0.159231,0.0232854,0.025007
1300,0.848706,0.256542,0.0232094,0.0251563
1301,0.851775,-0.256053,0.023131,0.0251571
1302,0.854845,0.352748,0.023055,0.0253055
1303,0.857914,-0.352259,0.0229756,0.0253062
1304,0.860984,0.448333,0.0228996,0.0254537
1305,0.864053,-0.447845,0.0228194,0.0254544
1306,0.867123,0.500244,0.0227433,0.0255349
1307,0.870192,-0.456705,0.0226626,0.0256017
1308,0.873261,0.457194,0.0225862,0.0256024
1309,0.876331,-0.362372,0.0225054,0.0257479
1310,0.8794,0.36286,0.0224281,0.0257487
1311,0.88247,-0.26867,0.0223474,0.0258933
1312,0.885539,0.269158,0.0222692,0.025894
1313,0.888609,-0.175602,0.0221884,0.0260376
1314,0.891678,0.176091,0.0221093,0.0260383
1315,0.894748,-0.0831734,0.0220286,0.0261809
1316,0.897817,0.0836619,0.0219486,0.0261817
1317,0.900887,0.00861355,0.0218678,0.0263233
1318,0.903956,-0.00812503,0.021787,0.0263241
1319,0.907026,0.099755,0.0217062,0.0264647
1320,0.910095,-0.0992665,0.0216245,0.0264654
1321,0.913164,0.190248,0.0215438,0.0266051
1322,0.916234,-0.189759,0.0214612,0.0266058
1323,0.919303,0.280088,0.0213804,0.0267444
1324,0.922373,-0.279599,0.021297,0.0267452
1325,0.925442,0.369272,0.0212162,0.0268828
1326,0.928512,-0.368784,0.021132,0.0268836
1327,0.931581,0.457797,0.0210512,0.0270202
1328,0.934651,-0.457309,0.0209661,0.0270209
1329,0.93772,0.500244,0.0208853,0.0270868
1330,0.94079,-0.45434,0.0207998,0.0271573
1331,0.943859,0.454828,0.0207186,0.027158
1332,0.946929,-0.367143,0.0206331,0.0272926
1333,0.949998,0.367631,0.0205511,0.0272933
1334,0.953067,-0.280615,0.0204656,0.0274269
1335,0.956137,0.281104,0.0203827,0.0274276
1336,0.959206,-0.19476,0.0202972,0.0275602
1337,0.962276,0.195249,0.0202135,0.0275609
1338,0.965345,-0.109581,0.020128,0.0276924
1339,0.968415,0.110069,0.0200435,0.0276931
1340,0.971484,-0.0250806,0.019958,0.0278236
1341,0.974554,0.0255691,0.0198727,0.0278243
1342,0.977623,0.0587375,0.0197872,0.0279537
1343,0.980693,-0.058249,0.0197011,0.0279545
1344,0.983762,0.14187,0.0196156,0.0280828
1345,0.986831,-0.141382,0.0195287,0.0280835
1346,0.989901,0.224314,0.0194432,0.0282108
1347,0.99297,-0.223826,0.0193555,0.0282116
1348,0.99604,0.306067,0.01927,0.0283378
1349,0.999109,-0.305578,0.0191815,0.0283385
1350,1.00218,0.387124,0.019096,0.0284637
1351,1.00525,-0.386636,0.0190068,0.0284644
1352,1.00832,0.467484,0.0189213,0.0285885
1353,1.01139,-0.466995,0.0188313,0.0285893
1354,1.01446,0.500244,0.0187457,0.0286403
1355,1.01753,-0.452858,0.0186555,0.028713
1356,1.0206,0.453346,0.0185695,0.0287138
1357,1.02367,-0.373903,0.0184792,0.0288357
1358,1.02673,0.374392,0.0183925,0.0288364
1359,1.0298,-0.295656,0.0183022,0.0289573
1360,1.03287,0.296144,0.0182147,0.028958
1361,1.03594,-0.218118,0.0181244,0.0290778
1362,1.03901,0.218607,0.0180362,0.0290785
1363,1.04208,-0.141294,0.0179459,0.0291972
1364,1.04515,0.141782,0.0178569,0.0291979
1365,1.04822,-0.0651853,0.0177667,0.0293155
1366,1.05129,0.0656738,0.017677,0.0293162
1367,1.05436,0.0102045,0.0175867,0.0294327
1368,1.05743,-0.00971597,0.0174963,0.0294334
1369,1.0605,0.0848725,0.017406,0.0295488
1370,1.06357,-0.084384,0.0173149,0.0295495
1371,1.06664,0.158816,0.0172246,0.0296638
1372,1.06971,-0.158328,0.0171328,0.0296645
1373,1.07278,0.232032,0.0170425,0.0297776
1374,1.07585,-0.231544,0.01695,0.0297784
1375,1.07892,0.304518,0.0168597,0.0298904
1376,1.08198,-0.30403,0.0167665,0.0298911
1377,1.08505,0.376271,0.0166762,0.030002
1378,1.08812,-0.375783,0.0165823,0.0300028
1379,1.09119,0.447289,0.016492,0.0301125
1380,1.09426,-0.4468,0.0163975,0.0301133
1381,1.09733,0.500244,0.0163071,0.0301953
1382,1.1004,-0.482432,0.0162121,0.0302226
1383,1.10347,0.482921,0.0161216,0.0302234
1384,1.10654,-0.412894,0.0160266,0.0303308
1385,1.10961,0.413383,0.0159354,0.0303316
1386,1.11268,-0.3441,0.0158404,0.0304379
1387,1.11575,0.344588,0.0157485,0.0304387
1388,1.11882,-0.276052,0.0156535,0.0305438
1389,1.12189,0.27654,0.015561,0.0305446
1390,1.12496,-0.208753,0.015466,0.0306486
1391,1.12803,0.209241,0.0153729,0.0306494
1392,1.1311,-0.142205,0.0152778,0.0307523
1393,1.13417,0.142694,0.0151841,0.030753
1394,1.13724,-0.0764116,0.015089,0.0308547
1395,1.1403,0.0769001,0.0149947,0.0308555
1396,1.14337,-0.0113746,0.0148996,0.0309561
1397,1.14644,0.0118631,0.0148047,0.0309568
1398,1.14951,0.0529033,0.0147096,0.0310562
1399,1.15258,-0.0524148,0.014614,0.031057
1400,1.15565,0.11642,0.0145189,0.0311552
1401,1.15872,-0.115931,0.0144227,0.0311559
1402,1.16179,0.179172,0.0143277,0.031253
1403,1.16486,-0.178684,0.0142309,0.0312537
1404,1.16793,0.241158,0.0141358,0.0313496
1405,1.171,-0.24067,0.0140384,0.0313504
1406,1.17407,0.302376,0.0139433,0.0314451
1407,1.17714,-0.301887,0.0138454,0.0314458
1408,1.18021,0.362822,0.0137503,0.0315393
1409,1.18328,-0.362334,0.0136518,0.0315401
1410,1.18635,0.422495,0.0135567,0.0316324
1411,1.18942,-0.422007,0.0134576,0.0316332
1412,1.19249,0.481393,0.0133625,0.0317243
1413,1.19555,-0.480904,0.0132628,0.0317251
1414,1.19862,0.500244,0.0131677,0.0317547
1415,1.20169,-0.460487,0.0130679,0.0318158
1416,1.20476,0.460976,0.0129724,0.0318165
1417,1.20783,-0.403148,0.0128726,0.0319053
1418,1.2109,0.403637,0.0127765,0.031906
1419,1.21397,-0.346591,0.0126767,0.0319936
1420,1.21704,0.347079,0.0125801,0.0319943
1421,1.22011,-0.290818,0.0124803,0.0320807
1422,1.22318,0.291307,0.0123832,0.0320814
1423,1.22625,-0.235832,0.0122833,0.0321665
1424,1.22932,0.236321,0.0121857,0.0321673
1425,1.23239,-0.181635,0.0120859,0.0322512
1426,1.23546,0.182123,0.0119877,0.032252
1427,1.23853,-0.128228,0.0118879,0.0323347
1428,1.2416,0.128717,0.0117892,0.0323354
1429,1.24467,-0.0756144,0.0116894,0.0324169
1430,1.24774,0.0761029,0.0115902,0.0324177
1431,1.25081,-0.0237955,0.0114904,0.032498
1432,1.25387,0.0242841,0.0113907,0.0324987
1433,1.25694,0.0272265,0.0112909,0.0325778
1434,1.26001,-0.026738,0.0111907,0.0325785
1435,1.26308,0.0774497,0.0110909,0.0326563
1436,1.26615,-0.0769612,0.0109903,0.0326571
1437,1.26922,0.126872,0.0108904,0.0327337
1438,1.27229,-0.126384,0.0107893,0.0327344
1439,1.27536,0.175492,0.0106894,0.0328098
1440,1.27843,-0.175003,0.0105879,0.0328106
1441,1.2815,0.223307,0.010488,0.0328847
1442,1.28457,-0.222819,0.010386,0.0328854
1443,1.28764,0.270316,0.0102861,0.0329583
1444,1.29071,-0.269828,0.0101837,0.0329591
1445,1.29378,0.316517,0.0100838,0.0330307
1446,1.29685,-0.316029,0.00998092,0.0330315
1447,1.29992,0.361908,0.00988102,0.0331019
1448,1.30299,-0.36142,0.00977771,0.0331027
1449,1.30606,0.406488,0.0096778,0.0331718
1450,1.30912,-0.405999,0.00957407,0.0331726
1451,1.31219,0.450253,0.00947416,0.0332405
1452,1.31526,-0.449765,0.00937001,0.0332412
1453,1.31833,0.493204,0.0092701,0.0333079
1454,1.3214,-0.492716,0.00916553,0.0333087
1455,1.32447,0.500244,0.00906562,0.0333202
1456,1.32754,-0.464662,0.00896098,0.0333748
1457,1.33061,0.46515,0.00886073,0.0333756
1458,1.33368,-0.423346,0.00875609,0.0334397
1459,1.33675,0.423834,0.00865545,0.0334405
1460,1.33982,-0.38285,0.00855081,0.0335034
1461,1.34289,0.383338,0.00844977,0.0335041
1462,1.34596,-0.343176,0.00834513,0.0335658
1463,1.34903,0.343664,0.00824371,0.0335665
1464,1.3521,-0.304324,0.00813906,0.0336269
1465,1.35517,0.304813,0.00803728,0.0336276
1466,1.35824,-0.266297,0.00793263,0.0336868
1467,1.36131,0.266786,0.00783048,0.0336875
1468,1.36438,-0.229097,0.00772582,0.0337453
1469,1.36744,0.229585,0.00762332,0.0337461
1470,1.37051,-0.192723,0.00751866,0.0338027
1471,1.37358,0.193212,0.00741581,0.0338034
1472,1.37665,-0.157179,0.00731114,0.0338587
1473,1.37972,0.157667,0.00720795,0.0338595
1474,1.38279,-0.122464,0.00710328,0.0339135
1475,1.38586,0.122953,0.00699976,0.0339142
1476,1.38893,-0.0885814,0.00689508,0.033967
1477,1.392,0.0890699,0.00679124,0.0339678
1478,1.39507,-0.0555315,0.00668656,0.0340192
1479,1.39814,0.05602,0.0065824,0.03402
1480,1.40121,-0.0233157,0.00647771,0.0340702
1481,1.40428,0.0238042,0.00637325,0.0340709
1482,1.40735,0.00806471,0.00626855,0.0341198
1483,1.41042,-0.00757619,0.00616379,0.0341206
1484,1.41349,0.0386085,0.00605909,0.0341682
1485,1.41656,-0.03812,0.00595403,0.034169
1486,1.41963,0.0683145,0.00584933,0.0342153
1487,1.42269,-0.0678259,0.00574399,0.034216
1488,1.42576,0.0971815,0.00563928,0.0342611
1489,1.42883,-0.096693,0.00553366,0.0342618
1490,1.4319,0.125208,0.00542895,0.0343056
1491,1.43497,-0.12472,0.00532306,0.0343064
1492,1.43804,0.152394,0.00521835,0.0343488
1493,1.44111,-0.151906,0.0051122,0.0343496
1494,1.44418,0.178738,0.00500748,0.0343908
1495,1.44725,-0.178249,0.00490107,0.0343915
1496,1.45032,0.204238,0.00479635,0.0344314
1497,1.45339,-0.203749,0.0046897,0.0344321
1498,1.45646,0.228894,0.00458497,0.0344707
1499,1.45953,-0.228405,0.00447809,0.0344715
1500,1.4626,0.252705,0.00437336,0.0345088
1501,1.46567,-0.252216,0.00426624,0.0345095
1502,1.46874,0.275669,0.0041615,0.0345455
1503,1.47181,-0.275181,0.00405417,0.0345463
1504,1.47488,0.297787,0.00394943,0.034581
1505,1.47795,-0.297298,0.00384188,0.0345817
1506,1.48101,0.319057,0.00373713,0.0346151
1507,1.48408,-0.318568,0.00362938,0.0346159
1508,1.48715,0.339477,0.00352463,0.0346479
1509,1.49022,-0.338989,0.00341668,0.0346487
1510,1.49329,0.359049,0.00331192,0.0346795
1511,1.49636,-0.35856,0.00320378,0.0346802
1512,1.49943,0.37777,0.00309902,0.0347097
1513,1.5025,-0.377281,0.0029907,0.0347105
1514,1.50557,0.39564,0.00288594,0.0347386
1515,1.50864,-0.395151,0.00277745,0.0347394
1516,1.51171,0.412658,0.00267268,0.0347663
1517,1.51478,-0.412169,0.00256402,0.034767
1518,1.51785,0.428823,0.00245925,0.0347926
1519,1.52092,-0.428335,0.00235043,0.0347933
1520,1.52399,0.444136,0.00224565,0.0348176
1521,1.52706,-0.443647,0.00213669,0.0348183
1522,1.53013,0.458595,0.00203191,0.0348413
1523,1.5332,-0.458106,0.0019228,0.034842
1524,1.53626,0.472199,0.00181801,0.0348636
1525,1.53933,-0.47171,0.00170878,0.0348644
1526,1.5424,0.484949,0.00160398,0.0348847
1527,1.54547,-0.48446,0.00149462,0.0348855
1528,1.54854,0.496843,0.00138982,0.0349045
1529,1.55161,-0.496354,0.00128035,0.0349052
1530,1.55468,0.500244,0.00117554,0.0349112
1531,1.55775,-0.492119,0.00106603,0.0349236
1532,1.56082,0.492607,0.00096115,0.0349244
1533,1.56389,-0.481937,0.000851631,0.0349408
1534,1.56696,0.482425,0.000746652,0.0349415
1535,1.57003,-0.472612,0.000637127,0.0349566
1536,1.5731,0.4731,0.000532056,0.0349573
1537,1.57617,-0.464143,0.000422527,0.0349711
1538,1.57924,0.464632,0.000317371,0.0349718
1539,1.58231,-0.456533,0.000207838,0.0349843
1540,1.58538,0.457021,0.000102606,0.034985
1541,1.58845,-0.44978,-6.93228e-06,0.0349961
1542,1.59152,0.450268,-0.000112233,0.0349969
1543,1.59458,-0.443885,-0.000221775,0.0350067
1544,1.59765,0.444374,-0.000327136,0.0350074
1545,1.60072,-0.438849,-0.000436683,0.0350159
1546,1.60379,0.439337,-0.000542096,0.0350166
1547,1.60686,-0.434671,-0.000651647,0.0350238
1548,1.60993,0.435159,-0.000757104,0.0350246
1549,1.613,-0.431352,-0.00086666,0.0350304
1550,1.61607,0.43184,-0.000972153,0.0350312
1551,1.61914,-0.428892,-0.00108171,0.0350357
1552,1.62221,0.42938,-0.00118723,0.0350364
1553,1.62528,-0.427291,-0.0012968,0.0350396
1554,1.62835,0.427779,-0.00140234,0.0350404
1555,1.63142,-0.426549,-0.00151191,0.0350423
1556,1.63449,0.427037,-0.00161746,0.035043
1557,1.63756,-0.426666,-0.00172704,0.0350436
1558,1.64063,0.427154,-0.00183259,0.0350443
1559,1.6437,-0.427642,-0.00194217,0.0350436
1560,1.64677,0.428131,-0.00204772,0.0350443
1561,1.64983,-0.429478,-0.00215731,0.0350423
1562,1.6529,0.429967,-0.00226284,0.035043
1563,1.65597,-0.432173,-0.00237243,0.0350396
1564,1.65904,0.432662,-0.00247795,0.0350404
1565,1.66211,-0.435728,-0.00258754,0.0350357
1566,1.66518,0.436216,-0.00269303,0.0350364
1567,1.66825,-0.440141,-0.00280263,0.0350304
1568,1.67132,0.440629,-0.00290808,0.0350312
1569,1.67439,-0.445413,-0.00301768,0.0350238
1570,1.67746,0.445902,-0.00312309,0.0350246
1571,1.68053,-0.451544,-0.00323269,0.0350159
1572,1.6836,0.452032,-0.00333805,0.0350167
1573,1.68667,-0.458534,-0.00344766,0.0350067
1574,1.68974,0.459022,-0.00355295,0.0350074
1575,1.69281,-0.466381,-0.00366257,0.0349961
1576,1.69588,0.46687,-0.00376779,0.0349969
1577,1.69895,-0.475088,-0.00387741,0.0349843
1578,1.70202,0.475576,-0.00398255,0.034985
