j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.474705,0.0336103,0.000734542
1032,0.0260904,0.500244,0.0336103,0.000773738
1033,0.0291599,-0.389138,0.0336056,0.000944257
1034,0.0322293,0.389626,0.0336045,0.000945006
1035,0.0352988,-0.253492,0.0335998,0.00115394
1036,0.0383683,0.25398,0.0335974,0.00115469
1037,0.0414377,-0.117874,0.0335927,0.00136357
1038,0.0445072,0.118363,0.0335891,0.00136432
1039,0.0475766,0.0177095,0.0335843,0.00157316
1040,0.0506461,-0.017221,0.0335794,0.00157391
1041,0.0537156,0.153255,0.0335747,0.00178268
1042,0.056785,-0.152766,0.0335685,0.00178343
1043,0.0598545,0.288757,0.0335637,0.00199214
1044,0.0629239,-0.288268,0.0335562,0.00199289
1045,0.0659934,0.424209,0.0335515,0.00220152
1046,0.0690629,-0.423721,0.0335427,0.00220227
1047,0.0721323,0.500244,0.033538,0.00231971
1048,0.0752018,-0.440392,0.0335285,0.00241157
1049,0.0782712,0.44088,0.0335232,0.00241232
1050,0.0813407,-0.305052,0.0335137,0.00262078
1051,0.0844102,0.305541,0.0335071,0.00262153
1052,0.0874796,-0.169777,0.0334976,0.00282989
1053,0.0905491,0.170265,0.0334897,0.00283064
1054,0.0936185,-0.0345705,0.0334802,0.0030389
1055,0.096688,0.035059,0.033471,0.00303965
1056,0.0997575,0.100561,0.0334615,0.00324779
1057,0.102827,-0.100073,0.0334511,0.00324854
1058,0.105896,0.235613,0.0334416,0.00345655
1059,0.108966,-0.235124,0.0334299,0.0034573
1060,0.112035,0.37058,0.0334204,0.00366519
1061,0.115105,-0.370092,0.0334074,0.00366594
1062,0.118174,0.500244,0.0333979,0.00386569
1063,0.121244,-0.494543,0.0333837,0.00387444
1064,0.124313,0.495031,0.0333741,0.00387519
1065,0.127383,-0.359761,0.0333599,0.00408279
1066,0.130452,0.360249,0.033349,0.00408354
1067,0.133522,-0.225078,0.0333348,0.00429099
1068,0.136591,0.225567,0.0333227,0.00429174
1069,0.13966,-0.0905015,0.0333084,0.00449903
1070,0.14273,0.09099,0.0332951,0.00449978
1071,0.145799,0.0439651,0.0332808,0.0047069
1072,0.148869,-0.0434765,0.0332662,0.00470765
1073,0.151938,0.178316,0.0332519,0.0049146
1074,0.155008,-0.177828,0.033236,0.00491535
1075,0.158077,0.312547,0.0332217,0.0051221
1076,0.161147,-0.312058,0.0332046,0.00512285
1077,0.164216,0.446652,0.0331903,0.00532942
1078,0.167286,-0.446163,0.0331718,0.00533017
1079,0.170355,0.500244,0.0331576,0.00541317
1080,0.173425,-0.419374,0.0331386,0.00553728
1081,0.176494,0.419862,0.0331236,0.00553803
1082,0.179563,-0.285535,0.0331046,0.00574419
1083,0.182633,0.286024,0.0330883,0.00574494
1084,0.185702,-0.151838,0.0330693,0.00595088
1085,0.188772,0.152326,0.0330518,0.00595163
1086,0.191841,-0.0182857,0.0330328,0.00615734
1087,0.194911,0.0187742,0.033014,0.00615809
1088,0.19798,0.115115,0.032995,0.00636358
1089,0.20105,-0.114627,0.0329749,0.00636432
1090,0.204119,0.24836,0.0329559,0.00656957
1091,0.207189,-0.247871,0.0329346,0.00657032
1092,0.210258,0.381444,0.0329156,0.00677532
1093,0.213327,-0.380955,0.032893,0.00677607
1094,0.216397,0.500244,0.032874,0.00695914
1095,0.219466,-0.485639,0.0328503,0.00698156
1096,0.222536,0.486127,0.0328311,0.00698231
1097,0.225605,-0.352893,0.0328074,0.00718679
1098,0.228675,0.353381,0.032787,0.00718754
1099,0.231744,-0.220322,0.0327633,0.00739175
1100,0.234814,0.220811,0.0327416,0.0073925
1101,0.237883,-0.0879336,0.0327179,0.00759643
1102,0.240953,0.0884221,0.032695,0.00759718
1103,0.244022,0.044269,0.0326713,0.00780082
1104,0.247092,-0.0437805,0.0326471,0.00780157
1105,0.250161,0.17628,0.0326234,0.00800492
1106,0.25323,-0.175792,0.032598,0.00800567
1107,0.2563,0.308095,0.0325742,0.00820872
1108,0.259369,-0.307607,0.0325476,0.00820947
1109,0.262439,0.439709,0.0325238,0.00841221
1110,0.265508,-0.439221,0.0324959,0.00841296
1111,0.268578,0.500244,0.0324722,0.00850662
1112,0.271647,-0.428883,0.0324437,0.00861614
1113,0.274717,0.429372,0.0324193,0.00861689
1114,0.277786,-0.297687,0.0323908,0.00881899
1115,0.280856,0.298176,0.0323652,0.00881974
1116,0.283925,-0.166707,0.0323367,0.00902151
1117,0.286995,0.167196,0.0323098,0.00902226
1118,0.290064,-0.0359486,0.0322813,0.00922369
1119,0.293133,0.0364371,0.0322532,0.00922444
1120,0.296203,0.0945839,0.0322247,0.00942552
1121,0.299272,-0.0940954,0.0321953,0.00942627
1122,0.302342,0.224885,0.0321668,0.00962699
1123,0.305411,-0.224397,0.0321362,0.00962774
1124,0.308481,0.354951,0.0321077,0.00982811
1125,0.31155,-0.354462,0.0320759,0.00982886
1126,0.31462,0.484775,0.0320474,0.0100289
1127,0.317689,-0.484287,0.0320143,0.0100296
1128,0.320759,0.500244,0.0319858,0.0100541
1129,0.323828,-0.385646,0.0319526,0.01023
1130,0.326898,0.386135,0.031923,0.0102307
1131,0.329967,-0.256319,0.0318898,0.01043
1132,0.333036,0.256807,0.031859,0.0104307
1133,0.336106,-0.127247,0.0318257,0.0106295
1134,0.339175,0.127735,0.0317937,0.0106303
1135,0.342245,0.00156434,0.0317605,0.0108287
1136,0.345314,-0.00107582,0.0317272,0.0108295
1137,0.348384,0.13011,0.031694,0.0110275
1138,0.351453,-0.129622,0.0316595,0.0110283
1139,0.354523,0.258385,0.0316263,0.0112259
1140,0.357592,-0.257897,0.0315906,0.0112266
1141,0.360662,0.386385,0.0315574,0.0114238
1142,0.363731,-0.385897,0.0315205,0.0114246
1143,0.366801,0.500244,0.0314872,0.0116001
1144,0.36987,-0.485895,0.0314493,0.0116221
1145,0.372939,0.486383,0.0314159,0.0116228
1146,0.376009,-0.35846,0.0313779,0.0118192
1147,0.379078,0.358948,0.0313433,0.0118199
1148,0.382148,-0.231315,0.0313054,0.0120158
1149,0.385217,0.231803,0.0312696,0.0120166
1150,0.388287,-0.104464,0.0312316,0.012212
1151,0.391356,0.104953,0.0311946,0.0122127
1152,0.394426,0.022087,0.0311566,0.0124077
1153,0.397495,-0.0215985,0.0311184,0.0124085
1154,0.400565,0.148334,0.0310804,0.012603
1155,0.403634,-0.147845,0.0310411,0.0126037
1156,0.406703,0.274272,0.0310031,0.0127977
1157,0.409773,-0.273783,0.0309625,0.0127985
1158,0.412842,0.399896,0.0309245,0.012992
1159,0.415912,-0.399407,0.0308827,0.0129928
1160,0.418981,0.500244,0.0308447,0.0131475
1161,0.422051,-0.474799,0.030802,0.0131866
1162,0.42512,0.475287,0.0307638,0.0131873
1163,0.42819,-0.349817,0.0307211,0.0133799
1164,0.431259,0.350305,0.0306816,0.0133807
1165,0.434329,-0.225163,0.0306389,0.0135727
1166,0.437398,0.225651,0.0305983,0.0135735
1167,0.440468,-0.100842,0.0305556,0.013765
1168,0.443537,0.10133,0.0305138,0.0137658
1169,0.446606,0.023142,0.0304711,0.0139568
1170,0.449676,-0.0226535,0.0304281,0.0139576
1171,0.452745,0.146783,0.0303854,0.0141481
1172,0.455815,-0.146295,0.0303413,0.0141488
1173,0.458884,0.270078,0.0302985,0.0143388
1174,0.461954,-0.26959,0.0302533,0.0143395
1175,0.465023,0.393021,0.0302105,0.014529
1176,0.468093,-0.392532,0.0301641,0.0145297
1177,0.471162,0.500244,0.0301213,0.014695
1178,0.474232,-0.484392,0.0300739,0.0147194
1179,0.477301,0.484881,0.030031,0.0147201
1180,0.480371,-0.362167,0.0299835,0.0149084
1181,0.48344,0.362655,0.0299394,0.0149092
1182,0.486509,-0.240306,0.029892,0.015097
1183,0.489579,0.240795,0.0298468,0.0150977
1184,0.492648,-0.118816,0.0297993,0.0152849
1185,0.495718,0.119305,0.0297529,0.0152857
1186,0.498787,0.00229893,0.0297054,0.0154723
1187,0.501857,-0.00181041,0.0296579,0.015473
1188,0.504926,0.123035,0.0296105,0.0156591
1189,0.507996,-0.122546,0.0295618,0.0156598
1190,0.511065,0.243387,0.0295143,0.0158453
1191,0.514135,-0.242898,0.0294645,0.015846
1192,0.517204,0.36335,0.029417,0.0160309
1193,0.520274,-0.362862,0.0293661,0.0160317
1194,0.523343,0.48292,0.0293186,0.0162159
1195,0.526412,-0.482432,0.0292666,0.0162167
1196,0.529482,0.500244,0.0292191,0.016244
1197,0.532551,-0.397907,0.0291669,0.0164011
1198,0.535621,0.398396,0.0291184,0.0164018
1199,0.53869,-0.279137,0.0290662,0.0165848
1200,0.54176,0.279625,0.0290166,0.0165856
1201,0.544829,-0.160773,0.0289644,0.016768
1202,0.547899,0.161261,0.0289136,0.0167687
1203,0.550968,-0.04282,0.0288614,0.0169505
1204,0.554038,0.0433085,0.0288096,0.0169513
1205,0.557107,0.0747171,0.0287574,0.0171324
1206,0.560177,-0.0742286,0.0287044,0.0171332
1207,0.563246,0.191834,0.0286522,0.0173136
1208,0.566315,-0.191346,0.0285981,0.0173144
1209,0.569385,0.308527,0.0285459,0.0174942
1210,0.572454,-0.308038,0.0284907,0.017495
1211,0.575524,0.42479,0.0284385,0.0176742
1212,0.578593,-0.424301,0.0283822,0.0176749
1213,0.581663,0.500244,0.02833,0.0177915
1214,0.584732,-0.45938,0.028273,0.0178542
1215,0.587802,0.459868,0.0282204,0.0178549
1216,0.590871,-0.343988,0.0281634,0.0180328
1217,0.593941,0.344476,0.0281097,0.0180335
1218,0.59701,-0.229037,0.0280527,0.0182107
1219,0.600079,0.229526,0.0279979,0.0182115
1220,0.603149,-0.114534,0.0279409,0.0183879
1221,0.606218,0.115022,0.027885,0.0183887
1222,0.609288,-0.00048113,0.027828,0.0185645
1223,0.612357,0.00096965,0.027771,0.0185652
1224,0.615427,0.113116,0.027714,0.0187403
1225,0.618496,-0.112628,0.027656,0.0187411
1226,0.621566,0.226254,0.027599,0.0189155
1227,0.624635,-0.225766,0.0275399,0.0189162
1228,0.627705,0.338929,0.0274829,0.0190899
1229,0.630774,-0.33844,0.0274227,0.0190906
1230,0.633844,0.451135,0.0273657,0.0192636
1231,0.636913,-0.450646,0.0273044,0.0192643
1232,0.639982,0.500244,0.0272474,0.0193404
1233,0.643052,-0.437131,0.0271857,0.0194373
1234,0.646121,0.43762,0.0271281,0.0194381
1235,0.649191,-0.325874,0.0270664,0.0196096
1236,0.65226,0.326363,0.0270077,0.0196103
1237,0.65533,-0.215098,0.026946,0.0197811
1238,0.658399,0.215586,0.0268863,0.0197818
1239,0.661469,-0.104807,0.0268245,0.0199518
1240,0.664538,0.105295,0.0267638,0.0199526
1241,0.667608,0.00499547,0.026702,0.0201219
1242,0.670677,-0.00450695,0.0266403,0.0201226
1243,0.673747,0.114304,0.0265785,0.0202911
1244,0.676816,-0.113816,0.0265157,0.0202919
1245,0.679885,0.223115,0.0264539,0.0204596
1246,0.682955,-0.222627,0.0263901,0.0204604
1247,0.686024,0.331425,0.0263283,0.0206273
1248,0.689094,-0.330936,0.0262635,0.0206281
1249,0.692163,0.439229,0.0262017,0.0207943
1250,0.695233,-0.43874,0.0261358,0.020795
1251,0.698302,0.500244,0.026074,0.0208894
1252,0.701372,-0.453478,0.0260076,0.0209612
1253,0.704441,0.453966,0.0259454,0.0209619
1254,0.707511,-0.346698,0.0258789,0.0211266
1255,0.71058,0.347186,0.0258157,0.0211273
1256,0.71365,-0.240436,0.0257492,0.0212912
1257,0.716719,0.240925,0.025685,0.0212919
1258,0.719788,-0.134696,0.0256185,0.0214549
1259,0.722858,0.135185,0.0255533,0.0214557
1260,0.725927,-0.0294825,0.0254868,0.0216179
1261,0.728997,0.029971,0.0254205,0.0216187
1262,0.732066,0.0752011,0.025354,0.0217801
1263,0.735136,-0.0747126,0.0252868,0.0217808
1264,0.738205,0.179351,0.0252203,0.0219414
1265,0.741275,-0.178862,0.0251521,0.0219422
1266,0.744344,0.282962,0.0250856,0.0221019
1267,0.747414,-0.282474,0.0250165,0.0221027
1268,0.750483,0.386032,0.0249499,0.0222616
1269,0.753553,-0.385543,0.0248798,0.0222624
1270,0.756622,0.488556,0.0248133,0.0224205
1271,0.759691,-0.488067,0.0247422,0.0224212
1272,0.762761,0.500244,0.0246756,0.0224399
1273,0.76583,-0.40947,0.0246044,0.0225792
1274,0.7689,0.409959,0.024537,0.02258
1275,0.771969,-0.30805,0.0244658,0.0227364
1276,0.775039,0.308539,0.0243974,0.0227371
1277,0.778108,-0.207187,0.0243262,0.0228927
1278,0.781178,0.207676,0.0242569,0.0228934
1279,0.784247,-0.106886,0.0241857,0.0230481
1280,0.787317,0.107374,0.0241154,0.0230488
1281,0.790386,-0.00714917,0.0240442,0.0232027
1282,0.793455,0.00763769,0.023973,0.0232034
1283,0.796525,0.0920183,0.0239017,0.0233564
1284,0.799594,-0.0915298,0.0238296,0.0233571
1285,0.802664,0.190613,0.0237583,0.0235092
1286,0.805733,-0.190125,0.0236853,0.0235099
1287,0.808803,0.288631,0.023614,0.0236611
1288,0.811872,-0.288143,0.02354,0.0236619
1289,0.814942,0.38607,0.0234688,0.0238121
1290,0.818011,-0.385581,0.0233938,0.0238129
1291,0.821081,0.482924,0.0233226,0.0239623
1292,0.82415,-0.482435,0.0232467,0.023963
1293,0.82722,0.500244,0.0231755,0.0239904
1294,0.830289,-0.420809,0.0230995,0.0241123
1295,0.833358,0.421298,0.0230274,0.024113
1296,0.836428,-0.325134,0.0229514,0.0242606
1297,0.839497,0.325623,0.0228785,0.0242614
1298,0.842567,-0.230053,0.0228025,0.024408
1299,0.845636,0.230542,0.0227287,0.0244088
1300,0.848706,-0.135571,0.0226527,0.0245545
1301,0.851775,0.13606,0.0225779,0.0245553
1302,0.854845,-0.0416912,0.0225019,0.0247001
1303,0.857914,0.0421797,0.0224263,0.0247009
1304,0.860984,0.0515832,0.0223503,0.0248448
1305,0.864053,-0.0510947,0.0222738,0.0248455
1306,0.867123,0.144248,0.0221978,0.0249885
1307,0.870192,-0.14376,0.0221204,0.0249892
1308,0.873261,0.236301,0.0220443,0.0251313
1309,0.876331,-0.235812,0.0219661,0.025132
1310,0.8794,0.327737,0.0218901,0.0252731
1311,0.88247,-0.327249,0.0218109,0.0252738
1312,0.885539,0.418554,0.0217349,0.025414
1313,0.888609,-0.418065,0.0216549,0.0254147
1314,0.891678,0.500244,0.0215789,0.0255408
1315,0.894748,-0.491253,0.0214981,0.0255546
1316,0.897817,0.491741,0.021422,0.0255554
1317,0.900887,-0.401686,0.0213413,0.0256936
1318,0.903956,0.402175,0.0212643,0.0256944
1319,0.907026,-0.312749,0.0211835,0.0258316
1320,0.910095,0.313238,0.0211057,0.0258324
1321,0.913164,-0.224446,0.0210249,0.0259686
1322,0.916234,0.224934,0.0209463,0.0259694
1323,0.919303,-0.136779,0.0208655,0.0261047
1324,0.922373,0.137268,0.020786,0.0261054
1325,0.925442,-0.0497525,0.0207052,0.0262397
1326,0.928512,0.050241,0.0206249,0.0262405
1327,0.931581,0.0366307,0.0205442,0.0263738
1328,0.934651,-0.0361422,0.020463,0.0263746
1329,0.93772,0.122367,0.0203822,0.0265069
1330,0.94079,-0.121879,0.0203003,0.0265076
1331,0.943859,0.207454,0.0202195,0.026639
1332,0.946929,-0.206965,0.0201368,0.0266397
1333,0.949998,0.291887,0.020056,0.0267701
1334,0.953067,-0.291399,0.0199724,0.0267708
1335,0.956137,0.375664,0.0198916,0.0269001
1336,0.959206,-0.375176,0.0198073,0.0269009
1337,0.962276,0.458781,0.0197265,0.0270292
1338,0.965345,-0.458293,0.0196414,0.0270299
1339,0.968415,0.500244,0.0195606,0.0270943
1340,0.971484,-0.458764,0.019475,0.027158
1341,0.974554,0.459252,0.0193938,0.0271587
1342,0.977623,-0.376975,0.0193083,0.027285
1343,0.980693,0.377464,0.0192263,0.0272858
1344,0.983762,-0.295856,0.0191408,0.027411
1345,0.986831,0.296344,0.0190581,0.0274118
1346,0.989901,-0.215408,0.0189725,0.027536
1347,0.99297,0.215896,0.018889,0.0275367
1348,0.99604,-0.135636,0.0188035,0.0276599
1349,0.999109,0.136124,0.0187192,0.0276606
1350,1.00218,-0.0565414,0.0186337,0.0277828
1351,1.00525,0.0570299,0.0185487,0.0277835
1352,1.00832,0.0218715,0.0184631,0.0279046
1353,1.01139,-0.021383,0.0183774,0.0279054
1354,1.01446,0.0996002,0.0182918,0.0280254
1355,1.01753,-0.0991117,0.0182053,0.0280262
1356,1.0206,0.176642,0.0181198,0.0281452
1357,1.02367,-0.176153,0.0180325,0.0281459
1358,1.02673,0.252993,0.017947,0.0282638
1359,1.0298,-0.252505,0.017859,0.0282646
1360,1.03287,0.328652,0.0177735,0.0283814
1361,1.03594,-0.328163,0.0176848,0.0283822
1362,1.03901,0.403614,0.0175992,0.028498
1363,1.04208,-0.403125,0.0175098,0.0284987
1364,1.04515,0.477878,0.0174243,0.0286135
1365,1.04822,-0.477389,0.0173342,0.0286142
1366,1.05129,0.500244,0.0172486,0.0286493
1367,1.05436,-0.44856,0.0171583,0.0287286
1368,1.05743,0.449049,0.0170722,0.0287294
1369,1.0605,-0.375703,0.0169819,0.0288419
1370,1.06357,0.376191,0.0168952,0.0288427
1371,1.06664,-0.303552,0.0168049,0.0289542
1372,1.06971,0.304041,0.0167174,0.0289549
1373,1.07278,-0.232112,0.0166271,0.0290653
1374,1.07585,0.2326,0.016539,0.0290661
1375,1.07892,-0.161384,0.0164487,0.0291754
1376,1.08198,0.161872,0.0163599,0.0291761
1377,1.08505,-0.0913713,0.0162696,0.0292843
1378,1.08812,0.0918599,0.0161801,0.0292851
1379,1.09119,-0.0220769,0.0160898,0.0293922
1380,1.09426,0.0225655,0.0159997,0.0293929
1381,1.09733,0.0464968,0.0159094,0.0294989
1382,1.1004,-0.0460083,0.0158186,0.0294996
1383,1.10347,0.114347,0.0157283,0.0296045
1384,1.10654,-0.113859,0.0156369,0.0296053
1385,1.10961,0.181472,0.0155465,0.029709
1386,1.11268,-0.180983,0.0154545,0.0297098
1387,1.11575,0.247868,0.0153641,0.0298124
1388,1.11882,-0.247379,0.0152715,0.0298132
1389,1.12189,0.313533,0.0151811,0.0299147
1390,1.12496,-0.313044,0.0150878,0.0299155
1391,1.12803,0.378464,0.0149975,0.0300159
1392,1.1311,-0.377976,0.0149036,0.0300166
1393,1.13417,0.44266,0.0148132,0.0301159
1394,1.13724,-0.442171,0.0147187,0.0301166
1395,1.1403,0.500244,0.0146283,0.0302058
1396,1.14337,-0.493883,0.0145332,0.0302155
1397,1.14644,0.494372,0.0144428,0.0302163
1398,1.14951,-0.431167,0.0143478,0.0303133
1399,1.15258,0.431656,0.0142567,0.030314
1400,1.15565,-0.369194,0.0141617,0.0304099
1401,1.15872,0.369683,0.0140701,0.0304106
1402,1.16179,-0.307967,0.013975,0.0305054
1403,1.16486,0.308455,0.0138828,0.0305061
1404,1.16793,-0.247488,0.0137877,0.0305997
1405,1.171,0.247976,0.0136949,0.0306004
1406,1.17407,-0.187759,0.0135998,0.0306928
1407,1.17714,0.188247,0.0135065,0.0306936
1408,1.18021,-0.128782,0.0134114,0.0307849
1409,1.18328,0.129271,0.0133175,0.0307856
1410,1.18635,-0.0705605,0.0132224,0.0308757
1411,1.18942,0.071049,0.013128,0.0308765
1412,1.19249,-0.013096,0.0130329,0.0309654
1413,1.19555,0.0135845,0.0129379,0.0309662
1414,1.19862,0.0436092,0.0128428,0.0310539
1415,1.20169,-0.0431207,0.0127473,0.0310547
1416,1.20476,0.099553,0.0126521,0.0311413
1417,1.20783,-0.0990645,0.0125561,0.031142
1418,1.2109,0.154733,0.012461,0.0312275
1419,1.21397,-0.154245,0.0123644,0.0312282
1420,1.21704,0.209148,0.0122693,0.0313125
1421,1.22011,-0.208659,0.0121722,0.0313132
1422,1.22318,0.262794,0.012077,0.0313963
1423,1.22625,-0.262306,0.0119794,0.0313971
1424,1.22932,0.315671,0.0118843,0.031479
1425,1.23239,-0.315183,0.0117862,0.0314797
1426,1.23546,0.367776,0.011691,0.0315604
1427,1.23853,-0.367288,0.0115924,0.0315612
1428,1.2416,0.419107,0.0114973,0.0316407
1429,1.24467,-0.418619,0.0113982,0.0316415
1430,1.24774,0.469663,0.011303,0.0317198
1431,1.25081,-0.469174,0.0112035,0.0317206
1432,1.25387,0.500244,0.0111083,0.0317682
1433,1.25694,-0.48056,0.0110084,0.0317985
1434,1.26001,0.481048,0.0109131,0.0317992
1435,1.26308,-0.431562,0.0108132,0.0318751
1436,1.26615,0.43205,0.0107174,0.0318759
1437,1.26922,-0.383346,0.0106175,0.0319506
1438,1.27229,0.383834,0.0105213,0.0319514
1439,1.27536,-0.335913,0.0104214,0.0320249
1440,1.27843,0.336401,0.0103247,0.0320257
1441,1.2815,-0.289265,0.0102248,0.032098
1442,1.28457,0.289754,0.0101276,0.0320988
1443,1.28764,-0.243405,0.0100277,0.0321699
1444,1.29071,0.243893,0.00993014,0.0321707
1445,1.29378,-0.198333,0.00983024,0.0322406
1446,1.29685,0.198821,0.00973221,0.0322413
1447,1.29992,-0.154052,0.00963231,0.03231
1448,1.30299,0.15454,0.00953386,0.0323108
1449,1.30606,-0.110563,0.00943396,0.0323783
1450,1.30912,0.111051,0.0093351,0.032379
1451,1.31219,-0.0678674,0.00923519,0.0324453
1452,1.31526,0.068356,0.00913592,0.0324461
1453,1.31833,-0.0259679,0.009036,0.0325111
1454,1.3214,0.0264564,0.00893633,0.0325119
1455,1.32447,0.0151345,0.00883642,0.0325757
1456,1.32754,-0.0146459,0.00873635,0.0325765
1457,1.33061,0.0554381,0.00863643,0.0326391
1458,1.33368,-0.0549496,0.00853599,0.0326398
1459,1.33675,0.0949414,0.00843606,0.0327012
1460,1.33982,-0.0944529,0.00833524,0.0327019
1461,1.34289,0.133643,0.0082353,0.0327621
1462,1.34596,-0.133154,0.00813411,0.0327628
1463,1.34903,0.171541,0.00803418,0.0328217
1464,1.3521,-0.171052,0.00793262,0.0328225
1465,1.35517,0.208634,0.00783268,0.0328802
1466,1.35824,-0.208146,0.00773077,0.0328809
1467,1.36131,0.244921,0.00763083,0.0329374
1468,1.36438,-0.244433,0.00752857,0.0329381
1469,1.36744,0.280401,0.00742862,0.0329933
1470,1.37051,-0.279912,0.00732603,0.0329941
1471,1.37358,0.315071,0.00722608,0.033048
1472,1.37665,-0.314583,0.00712315,0.0330488
1473,1.37972,0.348932,0.00702319,0.0331015
1474,1.38279,-0.348443,0.00691994,0.0331022
1475,1.38586,0.38198,0.00681998,0.0331537
1476,1.38893,-0.381492,0.00671642,0.0331545
1477,1.392,0.414216,0.00661645,0.0332047
1478,1.39507,-0.413727,0.00651258,0.0332054
1479,1.39814,0.445637,0.0064126,0.0332544
1480,1.40121,-0.445149,0.00630843,0.0332552
1481,1.40428,0.476243,0.00620845,0.0333029
1482,1.40735,-0.475755,0.00610399,0.0333036
1483,1.41042,0.500244,0.006004,0.0333412
1484,1.41349,-0.493967,0.00589931,0.0333508
1485,1.41656,0.494456,0.00579926,0.0333516
1486,1.41963,-0.464996,0.00569456,0.0333968
1487,1.42269,0.465484,0.00559424,0.0333976
1488,1.42576,-0.436843,0.00548954,0.0334415
1489,1.42883,0.437332,0.00538895,0.0334423
1490,1.4319,-0.40951,0.00528424,0.033485
1491,1.43497,0.409999,0.00518339,0.0334857
1492,1.43804,-0.382999,0.00507867,0.0335271
1493,1.44111,0.383487,0.00497757,0.0335279
1494,1.44418,-0.357309,0.00487285,0.0335681
1495,1.44725,0.357797,0.0047715,0.0335688
1496,1.45032,-0.332442,0.00466677,0.0336077
1497,1.45339,0.332931,0.00456518,0.0336085
1498,1.45646,-0.3084,0.00446045,0.0336461
1499,1.45953,0.308888,0.00435863,0.0336469
1500,1.4626,-0.285182,0.0042539,0.0336833
1501,1.46567,0.285671,0.00415185,0.033684
1502,1.46874,-0.262791,0.00404711,0.0337191
1503,1.47181,0.263279,0.00394485,0.0337199
1504,1.47488,-0.241226,0.00384011,0.0337537
1505,1.47795,0.241714,0.00373764,0.0337545
1506,1.48101,-0.220488,0.00363289,0.0337871
1507,1.48408,0.220977,0.00353022,0.0337878
1508,1.48715,-0.20058,0.00342547,0.0338191
1509,1.49022,0.201068,0.00332261,0.0338199
1510,1.49329,-0.1815,0.00321786,0.0338499
1511,1.49636,0.181989,0.00311481,0.0338506
1512,1.49943,-0.163251,0.00301005,0.0338794
1513,1.5025,0.163739,0.00290683,0.0338801
1514,1.50557,-0.145832,0.00280206,0.0339076
1515,1.50864,0.14632,0.00269867,0.0339084
1516,1.51171,-0.129244,0.0025939,0.0339346
1517,1.51478,0.129733,0.00249035,0.0339353
1518,1.51785,-0.113489,0.00238557,0.0339603
1519,1.52092,0.113978,0.00228187,0.033961
1520,1.52399,-0.0985664,0.00217709,0.0339847
1521,1.52706,0.0990549,0.00207324,0.0339854
1522,1.53013,-0.0844771,0.00196846,0.0340078
1523,1.5332,0.0849656,0.00186447,0.0340085
1524,1.53626,-0.0712216,0.00175968,0.0340296
1525,1.53933,0.0717101,0.00165556,0.0340304
1526,1.5424,-0.0588005,0.00155077,0.0340502
1527,1.54547,0.059289,0.00144653,0.0340509
1528,1.54854,-0.0472143,0.00134173,0.0340695
1529,1.55161,0.0477029,0.00123738,0.0340702
1530,1.55468,-0.0364636,0.00113258,0.0340875
1531,1.55775,0.0369521,0.00102812,0.0340882
1532,1.56082,-0.0265486,0.000923315,0.0341042
1533,1.56389,0.0270371,0.000818759,0.0341049
1534,1.56696,-0.0174699,0.000713948,0.0341196
1535,1.57003,0.0179584,0.000609301,0.0341204
1536,1.5731,-0.00922776,0.000504486,0.0341338
1537,1.57617,0.00971628,0.000399757,0.0341345
1538,1.57924,-0.00182259,0.000294937,0.0341466
1539,1.58231,0.00231111,0.000190133,0.0341474
1540,1.58538,0.0047453,8.53085e-05,0.0341582
1541,1.58845,-0.00425678,-1.95612e-05,0.034159
1542,1.59152,0.0104756,-0.000124391,0.0341685
1543,1.59458,-0.00998711,-0.000229319,0.0341693
1544,1.59765,0.0153682,-0.000334153,0.0341775
1545,1.60072,-0.0148796,-0.000439132,0.0341783
1546,1.60379,0.0194226,-0.000543971,0.0341852
1547,1.60686,-0.0189341,-0.000648992,0.034186
1548,1.60993,0.0226389,-0.000753836,0.0341917
1549,1.613,-0.0221504,-0.000858892,0.0341924
1550,1.61607,0.0250168,-0.00096374,0.0341968
1551,1.61914,-0.0245283,-0.00106882,0.0341976
1552,1.62221,0.0265562,-0.00117368,0.0342007
1553,1.62528,-0.0260677,-0.00127878,0.0342014
1554,1.62835,0.027257,-0.00138364,0.0342033
1555,1.63142,-0.0267685,-0.00148875,0.034204
1556,1.63449,0.0271191,-0.00159361,0.0342045
1557,1.63756,-0.0266306,-0.00169873,0.0342053
1558,1.64063,0.0261426,-0.0018036,0.0342045
1559,1.6437,-0.025654,-0.00190871,0.0342053
1560,1.64677,0.0243273,-0.00201358,0.0342033
1561,1.64983,-0.0238388,-0.00211868,0.034204
1562,1.6529,0.0216734,-0.00222356,0.0342007
1563,1.65597,-0.0211849,-0.00232863,0.0342014
1564,1.65904,0.0181809,-0.00243352,0.0341968
1565,1.66211,-0.0176924,-0.00253857,0.0341976
1566,1.66518,0.0138499,-0.00264345,0.0341917
1567,1.66825,-0.0133613,-0.00274847,0.0341924
1568,1.67132,0.00868046,-0.00285336,0.0341852
1569,1.67439,-0.00819194,-0.00295833,0.034186
1570,1.67746,0.00267285,-0.00306322,0.0341775
1571,1.68053,-0.00218433,-0.00316814,0.0341783
1572,1.6836,-0.00417282,-0.00327304,0.0341685
1573,1.68667,0.00466134,-0.0033779,0.0341693
1574,1.68974,-0.0118563,-0.0034828,0.0341582
1575,1.69281,0.0123448,-0.00358759,0.034159
