j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.397639,0.0282747,0.000616267
1032,0.0260904,0.500244,0.0282747,0.000773738
1033,0.0291599,-0.488217,0.02827,0.000792196
1034,0.0322293,0.488706,0.0282698,0.000792946
1035,0.0352988,-0.374582,0.0282651,0.000968095
1036,0.0383683,0.37507,0.0282639,0.000968845
1037,0.0414377,-0.26097,0.0282592,0.00114396
1038,0.0445072,0.261458,0.0282569,0.00114471
1039,0.0475766,-0.147386,0.0282521,0.00131978
1040,0.0506461,0.147875,0.0282488,0.00132053
1041,0.0537156,-0.0338346,0.028244,0.00149555
1042,0.056785,0.0343232,0.0282396,0.0014963
1043,0.0598545,0.0796801,0.0282348,0.00167126
1044,0.0629239,-0.0791916,0.0282293,0.00167201
1045,0.0659934,0.193154,0.0282246,0.00184691
1046,0.0690629,-0.192665,0.028218,0.00184766
1047,0.0721323,0.306582,0.0282132,0.0020225
1048,0.0752018,-0.306094,0.0282056,0.00202325
1049,0.0782712,0.419961,0.0282008,0.002198
1050,0.0813407,-0.419473,0.0281921,0.00219875
1051,0.0844102,0.500244,0.0281873,0.00232271
1052,0.0874796,-0.466714,0.0281778,0.00237417
1053,0.0905491,0.467202,0.0281727,0.00237492
1054,0.0936185,-0.353447,0.0281632,0.00254951
1055,0.096688,0.353935,0.0281571,0.00255026
1056,0.0997575,-0.240243,0.0281476,0.00272474
1057,0.102827,0.240731,0.0281404,0.00272549
1058,0.105896,-0.127105,0.0281309,0.00289988
1059,0.108966,0.127594,0.0281226,0.00290063
1060,0.112035,-0.014039,0.028113,0.00307491
1061,0.115105,0.0145275,0.0281037,0.00307565
1062,0.118174,0.0989519,0.0280942,0.00324982
1063,0.121244,-0.0984634,0.0280837,0.00325056
1064,0.124313,0.211863,0.0280742,0.0034246
1065,0.127383,-0.211375,0.0280627,0.00342535
1066,0.130452,0.32469,0.0280532,0.00359926
1067,0.133522,-0.324202,0.0280406,0.00360001
1068,0.136591,0.437429,0.0280311,0.00377379
1069,0.13966,-0.436941,0.0280174,0.00377453
1070,0.14273,0.500244,0.0280079,0.00387169
1071,0.145799,-0.449924,0.0279937,0.00394892
1072,0.148869,0.450413,0.0279837,0.00394967
1073,0.151938,-0.337375,0.0279694,0.00412315
1074,0.155008,0.337863,0.0279584,0.0041239
1075,0.158077,-0.224926,0.0279441,0.00429723
1076,0.161147,0.225415,0.027932,0.00429798
1077,0.164216,-0.112583,0.0279177,0.00447114
1078,0.167286,0.113072,0.0279045,0.00447189
1079,0.170355,-0.000349581,0.0278903,0.00464489
1080,0.173425,0.000838101,0.027876,0.00464564
1081,0.176494,0.11177,0.0278618,0.00481846
1082,0.179563,-0.111281,0.0278464,0.00481921
1083,0.182633,0.223771,0.0278322,0.00499185
1084,0.185702,-0.223283,0.0278158,0.0049926
1085,0.188772,0.33565,0.0278015,0.00516506
1086,0.191841,-0.335162,0.0277841,0.00516581
1087,0.194911,0.447403,0.0277698,0.00533807
1088,0.19798,-0.446914,0.0277513,0.00533882
1089,0.20105,0.500244,0.027737,0.00542066
1090,0.204119,-0.440976,0.027718,0.00551163
1091,0.207189,0.441464,0.0277032,0.00551237
1092,0.210258,-0.329489,0.0276842,0.00568423
1093,0.213327,0.329978,0.0276683,0.00568498
1094,0.216397,-0.218143,0.0276493,0.00585661
1095,0.219466,0.218631,0.0276323,0.00585736
1096,0.222536,-0.106939,0.0276133,0.00602878
1097,0.225605,0.107428,0.0275953,0.00602953
1098,0.228675,0.00411622,0.0275763,0.00620072
1099,0.231744,-0.0036277,0.0275573,0.00620147
1100,0.234814,0.11502,0.0275383,0.00637243
1101,0.237883,-0.114531,0.0275182,0.00637318
1102,0.240953,0.225767,0.0274991,0.00654389
1103,0.244022,-0.225278,0.027478,0.00654464
1104,0.247092,0.336354,0.027459,0.00671511
1105,0.250161,-0.335865,0.0274368,0.00671586
1106,0.25323,0.446776,0.0274177,0.00688608
1107,0.2563,-0.446287,0.0273945,0.00688683
1108,0.259369,0.500244,0.0273754,0.00696964
1109,0.262439,-0.442971,0.0273517,0.00705754
1110,0.265508,0.44346,0.0273321,0.00705829
1111,0.268578,-0.332891,0.0273084,0.00722798
1112,0.271647,0.33338,0.0272877,0.00722873
1113,0.274717,-0.222988,0.027264,0.00739815
1114,0.277786,0.223477,0.0272423,0.0073989
1115,0.280856,-0.113267,0.0272186,0.00756804
1116,0.283925,0.113755,0.0271959,0.00756879
1117,0.286995,-0.00373083,0.0271721,0.00773765
1118,0.290064,0.00421935,0.0271484,0.0077384
1119,0.293133,0.105615,0.0271246,0.00790697
1120,0.296203,-0.105127,0.0270998,0.00790772
1121,0.299272,0.214768,0.0270761,0.00807599
1122,0.302342,-0.214279,0.0270503,0.00807674
1123,0.305411,0.323722,0.0270265,0.0082447
1124,0.308481,-0.323233,0.0269996,0.00824545
1125,0.31155,0.432474,0.0269759,0.00841311
1126,0.31462,-0.431985,0.026948,0.00841386
1127,0.317689,0.500244,0.0269242,0.00851861
1128,0.320759,-0.45898,0.0268957,0.00858194
1129,0.323828,0.459469,0.0268715,0.00858269
1130,0.326898,-0.350645,0.026843,0.00874971
1131,0.329967,0.351133,0.0268178,0.00875046
1132,0.333036,-0.242524,0.0267893,0.00891714
1133,0.336106,0.243013,0.0267631,0.00891789
1134,0.339175,-0.134622,0.0267345,0.00908424
1135,0.342245,0.13511,0.0267073,0.00908499
1136,0.345314,-0.0269425,0.0266788,0.009251
1137,0.348384,0.027431,0.0266505,0.00925175
1138,0.351453,0.0805101,0.026622,0.00941741
1139,0.354523,-0.0800216,0.0265927,0.00941816
1140,0.357592,0.187732,0.0265642,0.00958347
1141,0.360662,-0.187243,0.0265339,0.00958422
1142,0.363731,0.294718,0.0265053,0.00974916
1143,0.366801,-0.29423,0.026474,0.00974991
1144,0.36987,0.401466,0.0264455,0.00991449
1145,0.372939,-0.400978,0.0264131,0.00991524
1146,0.376009,0.500244,0.0263846,0.0100676
1147,0.379078,-0.492029,0.0263513,0.0100802
1148,0.382148,0.492518,0.0263227,0.0100809
1149,0.385217,-0.385772,0.0262895,0.0102448
1150,0.388287,0.386261,0.0262598,0.0102455
1151,0.391356,-0.279766,0.0262266,0.010409
1152,0.394426,0.280255,0.0261959,0.0104097
1153,0.397495,-0.174015,0.0261627,0.0105728
1154,0.400565,0.174504,0.026131,0.0105735
1155,0.403634,-0.0685235,0.0260977,0.0107362
1156,0.406703,0.069012,0.0260651,0.0107369
1157,0.409773,0.0367049,0.0260318,0.0108992
1158,0.412842,-0.0362164,0.0259982,0.0108999
1159,0.415912,0.141666,0.0259649,0.0110617
1160,0.418981,-0.141177,0.0259303,0.0110625
1161,0.422051,0.246356,0.025897,0.0112239
1162,0.42512,-0.245867,0.0258614,0.0112247
1163,0.42819,0.350771,0.0258281,0.0113857
1164,0.431259,-0.350282,0.0257915,0.0113864
1165,0.434329,0.454906,0.0257582,0.011547
1166,0.437398,-0.454418,0.0257206,0.0115477
1167,0.440468,0.500244,0.0256873,0.0116181
1168,0.443537,-0.441242,0.0256493,0.0117086
1169,0.446606,0.44173,0.0256154,0.0117094
1170,0.449676,-0.337676,0.0255774,0.0118691
1171,0.452745,0.338165,0.0255426,0.0118698
1172,0.455815,-0.234402,0.0255045,0.0120291
1173,0.458884,0.234891,0.0254687,0.0120298
1174,0.461954,-0.131423,0.0254307,0.0121886
1175,0.465023,0.131911,0.0253939,0.0121894
1176,0.468093,-0.0287425,0.0253559,0.0123477
1177,0.471162,0.029231,0.0253181,0.0123484
1178,0.474232,0.0736352,0.0252801,0.0125063
1179,0.477301,-0.0731466,0.0252413,0.0125071
1180,0.480371,0.175706,0.0252033,0.0126645
1181,0.48344,-0.175218,0.0251636,0.0126652
1182,0.486509,0.277467,0.0251255,0.0128221
1183,0.489579,-0.276978,0.0250849,0.0128229
1184,0.492648,0.378913,0.0250468,0.0129793
1185,0.495718,-0.378424,0.0250052,0.0129801
1186,0.498787,0.48004,0.0249671,0.013136
1187,0.501857,-0.479552,0.0249245,0.0131368
1188,0.504926,0.500244,0.0248865,0.0131685
1189,0.507996,-0.419154,0.0248437,0.013293
1190,0.511065,0.419643,0.0248049,0.0132937
1191,0.514135,-0.318674,0.0247621,0.0134487
1192,0.517204,0.319163,0.0247223,0.0134494
1193,0.520274,-0.218524,0.0246795,0.0136039
1194,0.523343,0.219013,0.0246388,0.0136047
1195,0.526412,-0.118708,0.024596,0.0137586
1196,0.529482,0.119197,0.0245543,0.0137593
1197,0.532551,-0.019229,0.0245115,0.0139128
1198,0.535621,0.0197175,0.0244689,0.0139135
1199,0.53869,0.0799089,0.0244261,0.0140664
1200,0.54176,-0.0794204,0.0243826,0.0140672
1201,0.544829,0.178702,0.0243398,0.0142195
1202,0.547899,-0.178213,0.0242953,0.0142203
1203,0.550968,0.277146,0.0242525,0.0143721
1204,0.554038,-0.276658,0.024207,0.0143729
1205,0.557107,0.375238,0.0241642,0.0145242
1206,0.560177,-0.374749,0.0241179,0.0145249
1207,0.563246,0.472974,0.0240751,0.0146757
1208,0.566315,-0.472485,0.0240278,0.0146764
1209,0.569385,0.500244,0.023985,0.014719
1210,0.572454,-0.42965,0.0239374,0.0148274
1211,0.575524,0.430139,0.0238939,0.0148281
1212,0.578593,-0.332638,0.0238464,0.0149777
1213,0.581663,0.333127,0.023802,0.0149785
1214,0.584732,-0.235993,0.0237545,0.0151276
1215,0.587802,0.236482,0.0237091,0.0151283
1216,0.590871,-0.139719,0.0236616,0.0152768
1217,0.593941,0.140207,0.0236153,0.0152776
1218,0.59701,-0.0438194,0.0235678,0.0154255
1219,0.600079,0.0443079,0.0235207,0.0154263
1220,0.603149,0.0517019,0.0234731,0.0155736
1221,0.606218,-0.0512133,0.023425,0.0155744
1222,0.609288,0.146841,0.0233775,0.0157211
1223,0.612357,-0.146353,0.0233285,0.0157219
1224,0.615427,0.241595,0.023281,0.015868
1225,0.618496,-0.241107,0.0232311,0.0158688
1226,0.621566,0.33596,0.0231836,0.0160144
1227,0.624635,-0.335472,0.0231328,0.0160151
1228,0.627705,0.429932,0.0230852,0.0161601
1229,0.630774,-0.429444,0.0230336,0.0161608
1230,0.633844,0.500244,0.022986,0.0162695
1231,0.636913,-0.476492,0.0229337,0.0163059
1232,0.639982,0.47698,0.0228859,0.0163067
1233,0.643052,-0.383316,0.0228336,0.0164504
1234,0.646121,0.383804,0.0227849,0.0164512
1235,0.649191,-0.290543,0.0227326,0.0165943
1236,0.65226,0.291032,0.0226831,0.0165951
1237,0.65533,-0.198177,0.0226308,0.0167376
1238,0.658399,0.198666,0.0225803,0.0167383
1239,0.661469,-0.106222,0.022528,0.0168802
1240,0.664538,0.10671,0.0224767,0.016881
1241,0.667608,-0.0146802,0.0224244,0.0170222
1242,0.670677,0.0151687,0.0223722,0.0170229
1243,0.673747,0.0764439,0.0223199,0.0171635
1244,0.676816,-0.0759554,0.0222668,0.0171643
1245,0.679885,0.167147,0.0222145,0.0173043
1246,0.682955,-0.166659,0.0221606,0.017305
1247,0.686024,0.257426,0.0221083,0.0174443
1248,0.689094,-0.256938,0.0220535,0.0174451
1249,0.692163,0.347277,0.0220012,0.0175837
1250,0.695233,-0.346789,0.0219456,0.0175845
1251,0.698302,0.436698,0.0218932,0.0177224
1252,0.701372,-0.436209,0.0218368,0.0177232
1253,0.704441,0.500244,0.0217844,0.0178215
1254,0.707511,-0.474317,0.0217274,0.0178613
1255,0.71058,0.474805,0.0216748,0.017862
1256,0.71365,-0.385769,0.0216177,0.0179987
1257,0.716719,0.386258,0.0215643,0.0179994
1258,0.719788,-0.297663,0.0215072,0.0181354
1259,0.722858,0.298152,0.0214529,0.0181361
1260,0.725927,-0.210002,0.0213959,0.0182714
1261,0.728997,0.21049,0.0213408,0.0182722
1262,0.732066,-0.122788,0.0212837,0.0184068
1263,0.735136,0.123277,0.0212278,0.0184075
1264,0.738205,-0.0360259,0.0211707,0.0185414
1265,0.741275,0.0365144,0.021114,0.0185422
1266,0.744344,0.0502817,0.0210569,0.0186754
1267,0.747414,-0.0497932,0.0209993,0.0186761
1268,0.750483,0.136131,0.0209422,0.0188086
1269,0.753553,-0.135643,0.0208838,0.0188094
1270,0.756622,0.22152,0.0208268,0.0189412
1271,0.759691,-0.221031,0.0207676,0.0189419
1272,0.762761,0.306444,0.0207105,0.019073
1273,0.76583,-0.305955,0.0206505,0.0190738
1274,0.7689,0.3909,0.0205934,0.0192041
1275,0.771969,-0.390412,0.0205326,0.0192049
1276,0.775039,0.474886,0.0204755,0.0193345
1277,0.778108,-0.474397,0.0204139,0.0193353
1278,0.781178,0.500244,0.0203568,0.0193749
1279,0.784247,-0.441603,0.020295,0.0194649
1280,0.787317,0.442092,0.0202373,0.0194657
1281,0.790386,-0.358569,0.0201755,0.0195939
1282,0.793455,0.359057,0.020117,0.0195946
1283,0.796525,-0.276015,0.0200552,0.0197221
1284,0.799594,0.276504,0.0199959,0.0197228
1285,0.802664,-0.193945,0.0199341,0.0198495
1286,0.805733,0.194434,0.0198741,0.0198503
1287,0.808803,-0.112362,0.0198122,0.0199762
1288,0.811872,0.11285,0.0197514,0.019977
1289,0.814942,-0.0312684,0.0196896,0.0201022
1290,0.818011,0.0317569,0.019628,0.0201029
1291,0.821081,0.0493322,0.0195662,0.0202274
1292,0.82415,-0.0488437,0.0195039,0.0202281
1293,0.82722,0.129437,0.019442,0.0203518
1294,0.830289,-0.128948,0.0193789,0.0203526
1295,0.833358,0.209042,0.0193171,0.0204755
1296,0.836428,-0.208554,0.0192532,0.0204762
1297,0.839497,0.288146,0.0191914,0.0205984
1298,0.842567,-0.287657,0.0191268,0.0205991
1299,0.845636,0.366744,0.0190649,0.0207205
1300,0.848706,-0.366256,0.0189996,0.0207213
1301,0.851775,0.444835,0.0189377,0.0208419
1302,0.854845,-0.444346,0.0188716,0.0208426
1303,0.857914,0.500244,0.0188097,0.0209284
1304,0.860984,-0.477586,0.0187432,0.0209632
1305,0.864053,0.478074,0.0186811,0.0209639
1306,0.867123,-0.40052,0.0186145,0.021083
1307,0.870192,0.401009,0.0185516,0.0210837
1308,0.873261,-0.323972,0.018485,0.0212019
1309,0.876331,0.324461,0.0184215,0.0212027
1310,0.8794,-0.247944,0.0183549,0.0213201
1311,0.88247,0.248432,0.0182906,0.0213209
1312,0.885539,-0.172438,0.018224,0.0214375
1313,0.888609,0.172926,0.018159,0.0214383
1314,0.891678,-0.0974577,0.0180924,0.0215541
1315,0.894748,0.0979463,0.0180267,0.0215548
1316,0.897817,-0.0230062,0.01796,0.0216698
1317,0.900887,0.0234947,0.0178936,0.0216706
1318,0.903956,0.0509141,0.017827,0.0217848
1319,0.907026,-0.0504256,0.0177599,0.0217855
1320,0.910095,0.1243,0.0176933,0.0218989
1321,0.913164,-0.123812,0.0176255,0.0218997
1322,0.916234,0.197149,0.0175588,0.0220122
1323,0.919303,-0.196661,0.0174903,0.022013
1324,0.922373,0.269459,0.0174237,0.0221247
1325,0.925442,-0.26897,0.0173545,0.0221254
1326,0.928512,0.341226,0.0172879,0.0222363
1327,0.931581,-0.340737,0.017218,0.0222371
1328,0.934651,0.412447,0.0171514,0.0223471
1329,0.93772,-0.411959,0.0170808,0.0223479
1330,0.94079,0.483121,0.0170142,0.0224571
1331,0.943859,-0.482632,0.016943,0.0224579
1332,0.946929,0.500244,0.0168763,0.0224849
1333,0.949998,-0.446756,0.0168049,0.022567
1334,0.953067,0.447245,0.0167378,0.0225677
1335,0.956137,-0.377187,0.0166664,0.0226752
1336,0.959206,0.377675,0.0165986,0.022676
1337,0.962276,-0.308173,0.0165272,0.0227827
1338,0.965345,0.308661,0.0164587,0.0227834
1339,0.968415,-0.239718,0.0163873,0.0228892
1340,0.971484,0.240206,0.0163182,0.02289
1341,0.974554,-0.171824,0.0162468,0.0229949
1342,0.977623,0.172313,0.016177,0.0229957
1343,0.980693,-0.104494,0.0161056,0.0230998
1344,0.983762,0.104983,0.0160352,0.0231005
1345,0.986831,-0.0377304,0.0159638,0.0232037
1346,0.989901,0.038219,0.0158928,0.0232045
1347,0.99297,0.0284642,0.0158214,0.0233068
1348,0.99604,-0.0279757,0.0157497,0.0233076
1349,0.999109,0.0940873,0.0156783,0.023409
1350,1.00218,-0.0935988,0.015606,0.0234098
1351,1.00525,0.159136,0.0155346,0.0235104
1352,1.00832,-0.158648,0.0154617,0.0235111
1353,1.01139,0.223609,0.0153902,0.0236108
1354,1.01446,-0.223121,0.0153167,0.0236115
1355,1.01753,0.287503,0.0152453,0.0237104
1356,1.0206,-0.287014,0.0151712,0.0237111
1357,1.02367,0.350815,0.0150997,0.023809
1358,1.02673,-0.350327,0.015025,0.0238098
1359,1.0298,0.413544,0.0149536,0.0239068
1360,1.03287,-0.413055,0.0148782,0.0239075
1361,1.03594,0.475686,0.0148068,0.0240037
1362,1.03901,-0.475197,0.0147309,0.0240044
1363,1.04208,0.500244,0.0146594,0.0240429
1364,1.04515,-0.46276,0.0145833,0.0241004
1365,1.04822,0.463249,0.0145115,0.0241011
1366,1.05129,-0.401797,0.0144353,0.0241954
1367,1.05436,0.402286,0.0143629,0.0241962
1368,1.05743,-0.341428,0.0142868,0.0242896
1369,1.0605,0.341916,0.0142138,0.0242903
1370,1.06357,-0.281654,0.0141377,0.0243828
1371,1.06664,0.282142,0.0140641,0.0243836
1372,1.06971,-0.222478,0.013988,0.0244752
1373,1.07278,0.222966,0.0139139,0.0244759
1374,1.07585,-0.163902,0.0138377,0.0245665
1375,1.07892,0.16439,0.0137631,0.0245673
1376,1.08198,-0.105928,0.0136869,0.024657
1377,1.08505,0.106417,0.0136117,0.0246578
1378,1.08812,-0.0485592,0.0135355,0.0247466
1379,1.09119,0.0490477,0.0134598,0.0247473
1380,1.09426,0.00820307,0.0133836,0.0248352
1381,1.09733,-0.00771455,0.0133073,0.0248359
1382,1.1004,0.0643563,0.0132311,0.0249229
1383,1.10347,-0.0638678,0.0131543,0.0249236
1384,1.10654,0.119899,0.0130781,0.0250096
1385,1.10961,-0.11941,0.0130008,0.0250104
1386,1.11268,0.174827,0.0129246,0.0250954
1387,1.11575,-0.174339,0.0128467,0.0250962
1388,1.11882,0.229141,0.0127705,0.0251803
1389,1.12189,-0.228653,0.0126922,0.025181
1390,1.12496,0.282837,0.012616,0.0252642
1391,1.12803,-0.282349,0.0125371,0.0252649
1392,1.1311,0.335914,0.0124609,0.0253471
1393,1.13417,-0.335425,0.0123815,0.0253479
1394,1.13724,0.388369,0.0123052,0.0254291
1395,1.1403,-0.387881,0.0122254,0.0254299
1396,1.14337,0.440201,0.0121491,0.0255102
1397,1.14644,-0.439712,0.0120688,0.0255109
1398,1.14951,0.491407,0.0119925,0.0255903
1399,1.15258,-0.490918,0.0119117,0.025591
1400,1.15565,0.500244,0.0118354,0.0256053
1401,1.15872,-0.458015,0.0117545,0.0256701
1402,1.16179,0.458503,0.0116778,0.0256709
1403,1.16486,-0.408065,0.0115969,0.0257483
1404,1.16793,0.408554,0.0115198,0.025749
1405,1.171,-0.358747,0.0114388,0.0258255
1406,1.17407,0.359236,0.0113612,0.0258262
1407,1.17714,-0.310063,0.0112803,0.0259017
1408,1.18021,0.310551,0.0112022,0.0259025
1409,1.18328,-0.262013,0.0111213,0.0259769
1410,1.18635,0.262502,0.0110428,0.0259777
1411,1.18942,-0.214601,0.0109618,0.0260512
1412,1.19249,0.215089,0.0108828,0.026052
1413,1.19555,-0.167827,0.0108018,0.0261245
1414,1.19862,0.168315,0.0107224,0.0261252
1415,1.20169,-0.121694,0.0106415,0.0261968
1416,1.20476,0.122182,0.0105616,0.0261975
1417,1.20783,-0.0762028,0.0104806,0.0262681
1418,1.2109,0.0766913,0.0104004,0.0262689
1419,1.21397,-0.031356,0.0103194,0.0263384
1420,1.21704,0.0318445,0.0102387,0.0263392
1421,1.22011,0.012845,0.0101577,0.0264078
1422,1.22318,-0.0123564,0.0100766,0.0264085
1423,1.22625,0.0563984,0.00999556,0.0264761
1424,1.22932,-0.0559099,0.00991403,0.0264769
1425,1.23239,0.0993027,0.00983302,0.0265435
1426,1.23546,-0.0988142,0.00975108,0.0265442
1427,1.23853,0.141556,0.00967007,0.0266098
1428,1.2416,-0.141068,0.00958773,0.0266106
1429,1.24467,0.183157,0.00950671,0.0266752
1430,1.24774,-0.182669,0.00942397,0.0266759
1431,1.25081,0.224104,0.00934295,0.0267395
1432,1.25387,-0.223615,0.00925982,0.0267402
1433,1.25694,0.264395,0.00917879,0.0268028
1434,1.26001,-0.263907,0.00909528,0.0268036
1435,1.26308,0.304029,0.00901425,0.0268652
1436,1.26615,-0.303541,0.00893035,0.0268659
1437,1.26922,0.343004,0.00884932,0.0269265
1438,1.27229,-0.342516,0.00876506,0.0269272
1439,1.27536,0.381319,0.00868402,0.0269868
1440,1.27843,-0.380831,0.00859939,0.0269875
1441,1.2815,0.418973,0.00851834,0.0270461
1442,1.28457,-0.418484,0.00843335,0.0270468
1443,1.28764,0.455963,0.0083523,0.0271043
1444,1.29071,-0.455474,0.00826696,0.0271051
1445,1.29378,0.492288,0.00818591,0.0271616
1446,1.29685,-0.4918,0.00810022,0.0271623
1447,1.29992,0.500244,0.00801916,0.0271753
1448,1.30299,-0.472052,0.00793339,0.0272186
1449,1.30606,0.472541,0.00785207,0.0272193
1450,1.30912,-0.43706,0.00776629,0.0272738
1451,1.31219,0.437549,0.00768464,0.0272745
1452,1.31526,-0.402737,0.00759886,0.0273279
1453,1.31833,0.403225,0.00751687,0.0273287
1454,1.3214,-0.369083,0.00743109,0.0273811
1455,1.32447,0.369572,0.00734878,0.0273818
1456,1.32754,-0.336101,0.00726299,0.0274332
1457,1.33061,0.33659,0.00718037,0.027434
1458,1.33368,-0.303792,0.00709458,0.0274843
1459,1.33675,0.304281,0.00701165,0.027485
1460,1.33982,-0.272157,0.00692585,0.0275343
1461,1.34289,0.272645,0.00684262,0.0275351
1462,1.34596,-0.241197,0.00675681,0.0275834
1463,1.34903,0.241685,0.00667328,0.0275841
1464,1.3521,-0.210913,0.00658748,0.0276313
1465,1.35517,0.211401,0.00650366,0.0276321
1466,1.35824,-0.181306,0.00641785,0.0276783
1467,1.36131,0.181795,0.00633374,0.027679
1468,1.36438,-0.152379,0.00624793,0.0277242
1469,1.36744,0.152867,0.00616355,0.0277249
1470,1.37051,-0.124131,0.00607773,0.027769
1471,1.37358,0.124619,0.00599308,0.0277698
1472,1.37665,-0.0965638,0.00590725,0.0278128
1473,1.37972,0.0970523,0.00582233,0.0278136
1474,1.38279,-0.0696788,0.0057365,0.0278556
1475,1.38586,0.0701673,0.00565133,0.0278563
1476,1.38893,-0.0434767,0.0055655,0.0278973
1477,1.392,0.0439653,0.00548007,0.0278981
1478,1.39507,-0.0179588,0.00539423,0.027938
1479,1.39814,0.0184473,0.00530856,0.0279387
1480,1.40121,0.00687417,0.00522272,0.0279776
1481,1.40428,-0.00638565,0.00513681,0.0279783
1482,1.40735,0.0310211,0.00505096,0.0280161
1483,1.41042,-0.0305326,0.00496482,0.0280169
1484,1.41349,0.0544811,0.00487897,0.0280536
1485,1.41656,-0.0539926,0.0047926,0.0280544
1486,1.41963,0.0772532,0.00470675,0.0280901
1487,1.42269,-0.0767647,0.00462016,0.0280908
1488,1.42576,0.0993365,0.0045343,0.0281255
1489,1.42883,-0.098848,0.0044475,0.0281262
1490,1.4319,0.12073,0.00436163,0.0281598
1491,1.43497,-0.120242,0.00427463,0.0281606
1492,1.43804,0.141433,0.00418876,0.0281931
1493,1.44111,-0.140945,0.00410155,0.0281938
1494,1.44418,0.161445,0.00401568,0.0282253
1495,1.44725,-0.160957,0.00392828,0.028226
1496,1.45032,0.180765,0.0038424,0.0282564
1497,1.45339,-0.180277,0.00375482,0.0282572
1498,1.45646,0.199392,0.00366893,0.0282865
1499,1.45953,-0.198904,0.00358117,0.0282873
1500,1.4626,0.217326,0.00349528,0.0283156
1501,1.46567,-0.216837,0.00340734,0.0283163
1502,1.46874,0.234565,0.00332145,0.0283435
1503,1.47181,-0.234076,0.00323334,0.0283443
1504,1.47488,0.251109,0.00314744,0.0283704
1505,1.47795,-0.25062,0.00305918,0.0283712
1506,1.48101,0.266957,0.00297328,0.0283962
1507,1.48408,-0.266469,0.00288486,0.028397
1508,1.48715,0.282109,0.00279895,0.028421
1509,1.49022,-0.281621,0.00271038,0.0284217
1510,1.49329,0.296565,0.00262447,0.0284447
1511,1.49636,-0.296076,0.00253576,0.0284454
1512,1.49943,0.310322,0.00244985,0.0284673
1513,1.5025,-0.309834,0.002361,0.028468
1514,1.50557,0.323382,0.00227508,0.0284888
1515,1.50864,-0.322894,0.00218611,0.0284896
1516,1.51171,0.335743,0.00210019,0.0285093
1517,1.51478,-0.335255,0.0020111,0.02851
1518,1.51785,0.347406,0.00192517,0.0285287
1519,1.52092,-0.346917,0.00183596,0.0285294
1520,1.52399,0.358368,0.00175003,0.028547
1521,1.52706,-0.35788,0.00166071,0.0285478
1522,1.53013,0.368631,0.00157477,0.0285643
1523,1.5332,-0.368143,0.00148536,0.028565
1524,1.53626,0.378193,0.00139942,0.0285804
1525,1.53933,-0.377705,0.00130991,0.0285812
1526,1.5424,0.387055,0.00122396,0.0285955
1527,1.54547,-0.386566,0.00113436,0.0285963
1528,1.54854,0.395215,0.00104841,0.0286096
1529,1.55161,-0.394727,0.00095873,0.0286103
1530,1.55468,0.402674,0.000872771,0.0286225
1531,1.55775,-0.402185,0.000783019,0.0286233
1532,1.56082,0.409431,0.000697055,0.0286344
1533,1.56389,-0.408942,0.000607235,0.0286351
1534,1.56696,0.415486,0.000521267,0.0286452
1535,1.57003,-0.414997,0.000431384,0.0286459
1536,1.5731,0.420838,0.000345412,0.0286549
1537,1.57617,-0.42035,0.000255474,0.0286556
1538,1.57924,0.425488,0.000169497,0.0286635
1539,1.58231,-0.425,7.95109e-05,0.0286643
1540,1.58538,0.429435,-6.47085e-06,0.0286711
1541,1.58845,-0.428947,-9.64986e-05,0.0286718
1542,1.59152,0.432679,-0.000182485,0.0286776
1543,1.59458,-0.43219,-0.000272548,0.0286783
1544,1.59765,0.43522,-0.000358539,0.028683
1545,1.60072,-0.434731,-0.00044863,0.0286837
1546,1.60379,0.437057,-0.000534626,0.0286873
1547,1.60686,-0.436569,-0.000624739,0.028688
1548,1.60993,0.438191,-0.000710739,0.0286905
1549,1.613,-0.437703,-0.000800868,0.0286913
1550,1.61607,0.438622,-0.000886873,0.0286927
1551,1.61914,-0.438133,-0.00097701,0.0286934
1552,1.62221,0.438349,-0.00106302,0.0286938
1553,1.62528,-0.43786,-0.00115316,0.0286945
1554,1.62835,0.437372,-0.00123917,0.0286938
1555,1.63142,-0.436884,-0.00132931,0.0286945
1556,1.63449,0.435692,-0.00141533,0.0286927
1557,1.63756,-0.435204,-0.00150545,0.0286934
1558,1.64063,0.433309,-0.00159147,0.0286905
1559,1.6437,-0.43282,-0.00168158,0.0286913
1560,1.64677,0.430221,-0.00176761,0.0286873
1561,1.64983,-0.429733,-0.00185769,0.028688
1562,1.6529,0.426431,-0.00194372,0.028683
1563,1.65597,-0.425942,-0.00203377,0.0286837
1564,1.65904,0.421937,-0.00211981,0.0286776
1565,1.66211,-0.421448,-0.00220982,0.0286783
1566,1.66518,0.41674,-0.00229586,0.0286711
1567,1.66825,-0.416251,-0.00238583,0.0286718
1568,1.67132,0.41084,-0.00247187,0.0286635
1569,1.67439,-0.410351,-0.00256179,0.0286643
1570,1.67746,0.404237,-0.00264784,0.0286549
1571,1.68053,-0.403748,-0.0027377,0.0286556
1572,1.6836,0.396931,-0.00282376,0.0286452
1573,1.68667,-0.396443,-0.00291355,0.0286459
1574,1.68974,0.388923,-0.00299961,0.0286344
1575,1.69281,-0.388435,-0.00308934,0.0286351
1576,1.69588,0.380213,-0.0031754,0.0286225
