j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.30522,0.0486488,0.00107155
1032,0.0260904,0.305708,0.0486469,0.0010723
1033,0.0291599,-0.106826,0.0486422,0.00137753
1034,0.0322293,0.107314,0.0486385,0.00137828
1035,0.0352988,0.0915341,0.0486337,0.00168346
1036,0.0383683,-0.0910456,0.0486281,0.00168421
1037,0.0414377,0.289853,0.0486234,0.00198932
1038,0.0445072,-0.289364,0.0486159,0.00199007
1039,0.0475766,0.488123,0.0486112,0.00229511
1040,0.0506461,-0.487634,0.0486018,0.00229586
1041,0.0537156,0.500244,0.0485971,0.00231522
1042,0.056785,-0.313664,0.0485876,0.00260157
1043,0.0598545,0.314152,0.0485811,0.00260232
1044,0.0629239,-0.115514,0.0485716,0.00290717
1045,0.0659934,0.116002,0.0485633,0.00290792
1046,0.0690629,0.0825649,0.0485538,0.00321267
1047,0.0721323,-0.0820764,0.0485435,0.00321342
1048,0.0752018,0.280565,0.0485341,0.00351805
1049,0.0782712,-0.280076,0.0485219,0.0035188
1050,0.0813407,0.478478,0.0485125,0.00382329
1051,0.0844102,-0.47799,0.0484985,0.00382404
1052,0.0874796,0.500244,0.048489,0.00385819
1053,0.0905491,-0.323702,0.0484748,0.00412914
1054,0.0936185,0.324191,0.0484636,0.00412989
1055,0.096688,-0.125983,0.0484494,0.00443408
1056,0.0997575,0.126472,0.0484364,0.00443483
1057,0.102827,0.0716263,0.0484222,0.00473886
1058,0.105896,-0.0711378,0.0484073,0.00473961
1059,0.108966,0.26912,0.0483931,0.00504346
1060,0.112035,-0.268631,0.0483764,0.00504421
1061,0.115105,0.46649,0.0483621,0.00534787
1062,0.118174,-0.466001,0.0483435,0.00534862
1063,0.121244,0.500244,0.0483293,0.00540117
1064,0.124313,-0.336272,0.0483104,0.00565282
1065,0.127383,0.33676,0.0482946,0.00565357
1066,0.130452,-0.139171,0.0482757,0.00595682
1067,0.133522,0.13966,0.048258,0.00595757
1068,0.136591,0.0577827,0.0482391,0.00626059
1069,0.13966,-0.0572942,0.0482196,0.00626134
1070,0.14273,0.254583,0.0482007,0.00656413
1071,0.145799,-0.254095,0.0481793,0.00656488
1072,0.148869,0.451223,0.0481604,0.00686741
1073,0.151938,-0.450734,0.0481372,0.00686816
1074,0.155008,0.500244,0.0481182,0.00694415
1075,0.158077,-0.352306,0.0480945,0.00717119
1076,0.161147,0.352794,0.0480742,0.00717194
1077,0.164216,-0.156011,0.0480505,0.00747395
1078,0.167286,0.156499,0.0480283,0.0074747
1079,0.170355,0.0401015,0.0480046,0.00777643
1080,0.173425,-0.0396129,0.0479805,0.00777718
1081,0.176494,0.236023,0.0479569,0.00807862
1082,0.179563,-0.235534,0.047931,0.00807937
1083,0.182633,0.431746,0.0479073,0.0083805
1084,0.185702,-0.431258,0.0478795,0.00838125
1085,0.188772,0.500244,0.0478558,0.00848713
1086,0.191841,-0.372736,0.0478274,0.00868282
1087,0.194911,0.373225,0.0478025,0.00868357
1088,0.19798,-0.177431,0.0477741,0.00898406
1089,0.20105,0.17792,0.0477474,0.00898481
1090,0.204119,0.0176534,0.0477189,0.00928496
1091,0.207189,-0.0171649,0.0476904,0.00928571
1092,0.210258,0.21251,0.0476619,0.00958551
1093,0.213327,-0.212022,0.0476315,0.00958626
1094,0.216397,0.407132,0.0476031,0.0098857
1095,0.219466,-0.406644,0.0475708,0.00988645
1096,0.222536,0.500244,0.0475424,0.0100301
1097,0.225605,-0.398488,0.0475093,0.0101863
1098,0.228675,0.398977,0.0474799,0.010187
1099,0.231744,-0.204359,0.0474467,0.0104857
1100,0.234814,0.204847,0.0474155,0.0104865
1101,0.237883,-0.010486,0.0473823,0.0107847
1102,0.240953,0.0109745,0.0473493,0.0107855
1103,0.244022,0.183122,0.0473161,0.0110834
1104,0.247092,-0.182634,0.0472812,0.0110841
1105,0.250161,0.376459,0.0472481,0.0113816
1106,0.25323,-0.37597,0.0472114,0.0113824
1107,0.2563,0.500244,0.0471782,0.0115731
1108,0.259369,-0.430484,0.0471403,0.0116801
1109,0.262439,0.430973,0.0471065,0.0116809
1110,0.265508,-0.237713,0.0470686,0.0119775
1111,0.268578,0.238202,0.047033,0.0119782
1112,0.271647,-0.0452361,0.0469951,0.0122744
1113,0.274717,0.0457246,0.0469576,0.0122751
1114,0.277786,0.14694,0.0469197,0.0125708
1115,0.280856,-0.146452,0.0468805,0.0125716
1116,0.283925,0.338808,0.0468426,0.0128668
1117,0.286995,-0.33832,0.0468015,0.0128675
1118,0.290064,0.500244,0.0467636,0.0131161
1119,0.293133,-0.469639,0.0467209,0.013163
1120,0.296203,0.470128,0.0466828,0.0131638
1121,0.299272,-0.27841,0.0466401,0.013458
1122,0.302342,0.278898,0.0466001,0.0134588
1123,0.305411,-0.0875099,0.0465575,0.0137525
1124,0.308481,0.0879984,0.0465157,0.0137532
1125,0.31155,0.103053,0.0464731,0.0140465
1126,0.31462,-0.102564,0.0464295,0.0140472
1127,0.317689,0.293271,0.0463868,0.0143399
1128,0.320759,-0.292782,0.0463414,0.0143406
1129,0.323828,0.483137,0.0462988,0.0146328
1130,0.326898,-0.482649,0.0462516,0.0146335
1131,0.329967,0.500244,0.046209,0.0146605
1132,0.333036,-0.327355,0.0461616,0.0149259
1133,0.336106,0.327844,0.0461173,0.0149266
1134,0.339175,-0.138213,0.04607,0.0152177
1135,0.342245,0.138702,0.0460239,0.0152184
1136,0.345314,0.0505551,0.0459766,0.0155089
1137,0.348384,-0.0500665,0.0459287,0.0155096
1138,0.351453,0.238943,0.0458813,0.0157995
1139,0.354523,-0.238455,0.0458317,0.0158002
1140,0.357592,0.426944,0.0457844,0.0160895
1141,0.360662,-0.426456,0.045733,0.0160903
1142,0.363731,0.500244,0.0456856,0.0162035
1143,0.366801,-0.385449,0.0456335,0.0163797
1144,0.36987,0.385938,0.045585,0.0163804
1145,0.372939,-0.198245,0.0455329,0.0166685
1146,0.376009,0.198733,0.0454827,0.0166692
1147,0.379078,-0.0114488,0.0454306,0.0169567
1148,0.382148,0.0119373,0.0453786,0.0169574
1149,0.385217,0.174931,0.0453265,0.0172442
1150,0.388287,-0.174443,0.0452727,0.017245
1151,0.391356,0.360889,0.0452206,0.0175311
1152,0.394426,-0.3604,0.0451651,0.0175319
1153,0.397495,0.500244,0.045113,0.0177465
1154,0.400565,-0.453584,0.0450562,0.0178181
1155,0.403634,0.454072,0.0450036,0.0178189
1156,0.406703,-0.268493,0.0449468,0.0181037
1157,0.409773,0.268982,0.0448925,0.0181044
1158,0.412842,-0.0838464,0.0448356,0.0183885
1159,0.415912,0.0843349,0.0447796,0.0183893
1160,0.418981,0.100349,0.0447228,0.0186727
1161,0.422051,-0.0998609,0.044665,0.0186735
1162,0.42512,0.284087,0.0446081,0.0189562
1163,0.42819,-0.283599,0.0445486,0.018957
1164,0.431259,0.467361,0.0444917,0.019239
1165,0.434329,-0.466872,0.0444305,0.0192397
1166,0.437398,0.500244,0.0443736,0.019291
1167,0.440468,-0.349838,0.0443121,0.0195218
1168,0.443537,0.350327,0.0442538,0.0195225
1169,0.446606,-0.167515,0.0441922,0.0198031
1170,0.449676,0.168004,0.0441322,0.0198039
1171,0.452745,0.0143218,0.0440706,0.0200837
1172,0.455815,-0.0138332,0.0440089,0.0200844
1173,0.458884,0.195666,0.0439473,0.0203635
1174,0.461954,-0.195178,0.0438839,0.0203642
1175,0.465023,0.376512,0.0438223,0.0206425
1176,0.468093,-0.376023,0.0437572,0.0206433
1177,0.471162,0.500244,0.0436956,0.0208339
1178,0.474232,-0.443149,0.0436293,0.0209216
1179,0.477301,0.443637,0.0435672,0.0209223
1180,0.480371,-0.263323,0.0435009,0.0211991
1181,0.48344,0.263811,0.043437,0.0211998
1182,0.486509,-0.0840163,0.0433707,0.0214757
1183,0.489579,0.0845048,0.0433052,0.0214765
1184,0.492648,0.0947635,0.0432389,0.0217516
1185,0.495718,-0.094275,0.0431717,0.0217524
1186,0.498787,0.27301,0.0431053,0.0220267
1187,0.501857,-0.272522,0.0430364,0.0220274
1188,0.504926,0.450716,0.0429701,0.0223009
1189,0.507996,-0.450228,0.0428995,0.0223017
1190,0.511065,0.500244,0.0428332,0.0223784
1191,0.514135,-0.372124,0.0427622,0.0225751
1192,0.517204,0.372613,0.0426946,0.0225758
1193,0.520274,-0.195518,0.0426236,0.0228476
1194,0.523343,0.196007,0.0425544,0.0228483
1195,0.526412,-0.0194722,0.0424833,0.0231193
1196,0.529482,0.0199607,0.0424124,0.02312
1197,0.532551,0.156007,0.0423414,0.0233901
1198,0.535621,-0.155518,0.0422688,0.0233908
1199,0.53869,0.330912,0.0421978,0.02366
1200,0.54176,-0.330424,0.0421236,0.0236608
1201,0.544829,0.500244,0.0420525,0.0239214
1202,0.547899,-0.494763,0.0419767,0.0239298
1203,0.550968,0.495251,0.0419056,0.0239306
1204,0.554038,-0.321024,0.0418298,0.024198
1205,0.557107,0.321513,0.0417571,0.0241987
1206,0.560177,-0.147879,0.0416813,0.0244652
1207,0.563246,0.148368,0.0416069,0.0244659
1208,0.566315,0.0246662,0.0415311,0.0247315
1209,0.569385,-0.0241777,0.0414551,0.0247322
1210,0.572454,0.196605,0.0413793,0.0249969
1211,0.575524,-0.196117,0.0413016,0.0249976
1212,0.578593,0.367931,0.0412258,0.0252613
1213,0.581663,-0.367443,0.0411465,0.0252621
1214,0.584732,0.500244,0.0410707,0.0254659
1215,0.587802,-0.461362,0.0409902,0.0255255
1216,0.590871,0.461851,0.040914,0.0255263
1217,0.593941,-0.291282,0.0408335,0.0257881
1218,0.59701,0.29177,0.0407557,0.0257888
1219,0.600079,-0.121834,0.0406752,0.0260496
1220,0.603149,0.122322,0.0405958,0.0260504
1221,0.606218,0.0469761,0.0405152,0.0263102
1222,0.609288,-0.0464876,0.0404343,0.026311
1223,0.612357,0.215141,0.0403537,0.0265698
1224,0.615427,-0.214652,0.0402712,0.0265705
1225,0.618496,0.382653,0.0401906,0.0268284
1226,0.621566,-0.382165,0.0401065,0.0268291
1227,0.624635,0.500244,0.0400259,0.0270104
1228,0.627705,-0.450491,0.0399406,0.0270867
1229,0.630774,0.45098,0.0398596,0.0270875
1230,0.633844,-0.2843,0.0397744,0.0273433
1231,0.636913,0.284789,0.0396918,0.027344
1232,0.639982,-0.11878,0.0396065,0.0275988
1233,0.643052,0.119268,0.0395223,0.0275995
1234,0.646121,0.0460639,0.0394371,0.0278533
1235,0.649191,-0.0455754,0.0393514,0.027854
1236,0.65226,0.210225,0.0392661,0.0281067
1237,0.65533,-0.209736,0.0391788,0.0281075
1238,0.658399,0.373696,0.0390935,0.0283591
1239,0.661469,-0.373208,0.0390047,0.0283599
1240,0.664538,0.500244,0.0389194,0.0285548
1241,0.667608,-0.463527,0.0388294,0.0286112
1242,0.670677,0.464016,0.0387438,0.0286119
1243,0.673747,-0.301453,0.0386538,0.0288614
1244,0.676816,0.301941,0.0385666,0.0288622
1245,0.679885,-0.140086,0.0384766,0.0291106
1246,0.682955,0.140574,0.0383879,0.0291113
1247,0.686024,0.0205677,0.0382979,0.0293586
1248,0.689094,-0.0200792,0.0382077,0.0293594
1249,0.692163,0.180501,0.0381176,0.0296056
1250,0.695233,-0.180013,0.0380259,0.0296063
1251,0.698302,0.339709,0.0379359,0.0298514
1252,0.701372,-0.33922,0.0378427,0.0298522
1253,0.704441,0.498184,0.0377526,0.0300961
1254,0.707511,-0.497696,0.0376579,0.0300969
1255,0.71058,0.500244,0.0375679,0.0301008
1256,0.71365,-0.344078,0.0374731,0.0303405
1257,0.716719,0.344567,0.0373816,0.0303412
1258,0.719788,-0.187085,0.0372869,0.0305829
1259,0.722858,0.187573,0.0371939,0.0305837
1260,0.725927,-0.030841,0.0370991,0.0308242
1261,0.728997,0.0313296,0.0370046,0.030825
1262,0.732066,0.124647,0.0369099,0.0310643
1263,0.735136,-0.124158,0.0368139,0.0310651
1264,0.738205,0.279373,0.0367192,0.0313033
1265,0.741275,-0.278885,0.0366218,0.0313041
1266,0.744344,0.433332,0.036527,0.0315411
1267,0.747414,-0.432843,0.0364281,0.0315418
1268,0.750483,0.500244,0.0363334,0.0316453
1269,0.753553,-0.413483,0.0362339,0.0317784
1270,0.756622,0.413972,0.0361383,0.0317792
1271,0.759691,-0.261077,0.0360388,0.0320138
1272,0.762761,0.261565,0.0359417,0.0320146
1273,0.76583,-0.109456,0.0358422,0.032248
1274,0.7689,0.109944,0.0357438,0.0322488
1275,0.771969,0.0413745,0.0356443,0.032481
1276,0.775039,-0.040886,0.0355444,0.0324818
1277,0.778108,0.191408,0.0354449,0.0327128
1278,0.781178,-0.19092,0.0353436,0.0327135
1279,0.784247,0.34064,0.035244,0.0329433
1280,0.787317,-0.340152,0.0351413,0.0329441
1281,0.790386,0.489064,0.0350418,0.0331726
1282,0.793455,-0.488576,0.0349377,0.0331733
1283,0.796525,0.500244,0.0348382,0.0331913
1284,0.799594,-0.363325,0.0347339,0.0334014
1285,0.802664,0.363814,0.0346331,0.0334021
1286,0.805733,-0.216533,0.0345289,0.0336282
1287,0.808803,0.217022,0.0344267,0.0336289
1288,0.811872,-0.0705663,0.0343224,0.0338537
1289,0.814942,0.0710549,0.0342188,0.0338544
1290,0.818011,0.0745707,0.0341146,0.0340779
1291,0.821081,-0.0740822,0.0340096,0.0340787
1292,0.82415,0.218872,0.0339054,0.0343009
1293,0.82722,-0.218384,0.0337991,0.0343017
1294,0.830289,0.362332,0.0336948,0.0345226
1295,0.833358,-0.361844,0.0335871,0.0345233
1296,0.836428,0.500244,0.0334829,0.0347357
1297,0.839497,-0.495054,0.0333739,0.0347437
1298,0.842567,0.495542,0.0332696,0.0347445
1299,0.845636,-0.353292,0.0331606,0.0349628
1300,0.848706,0.35378,0.033055,0.0349635
1301,0.851775,-0.212387,0.032946,0.0351805
1302,0.854845,0.212876,0.032839,0.0351813
1303,0.857914,-0.072345,0.03273,0.0353969
1304,0.860984,0.0728335,0.0326217,0.0353977
1305,0.864053,0.0668291,0.0325127,0.035612
1306,0.867123,-0.0663406,0.0324031,0.0356128
1307,0.870192,0.20513,0.0322941,0.0358258
1308,0.873261,-0.204642,0.0321831,0.0358265
1309,0.876331,0.342553,0.0320741,0.0360382
1310,0.8794,-0.342064,0.0319619,0.0360389
1311,0.88247,0.479091,0.0318529,0.0362492
1312,0.885539,-0.478603,0.0317394,0.03625
1313,0.888609,0.500244,0.0316304,0.0362832
1314,0.891678,-0.385259,0.0315166,0.0364597
1315,0.894748,0.385747,0.0314065,0.0364604
1316,0.897817,-0.250503,0.0312928,0.036668
1317,0.900887,0.250991,0.0311814,0.0366687
1318,0.903956,-0.116646,0.0310677,0.0368749
1319,0.907026,0.117134,0.0309551,0.0368757
1320,0.910095,0.0163069,0.0308413,0.0370805
1321,0.913164,-0.0158184,0.0307274,0.0370812
1322,0.916234,0.14835,0.0306137,0.0372846
1323,0.919303,-0.147862,0.0304985,0.0372854
1324,0.922373,0.27948,0.0303848,0.0374874
1325,0.925442,-0.278991,0.0302684,0.0374881
1326,0.928512,0.40969,0.0301546,0.0376887
1327,0.931581,-0.409201,0.030037,0.0376895
1328,0.934651,0.500244,0.0299233,0.0378292
1329,0.93772,-0.461024,0.0298048,0.0378894
1330,0.94079,0.461513,0.0296907,0.0378901
1331,0.943859,-0.332667,0.0295722,0.0380879
1332,0.946929,0.333156,0.0294569,0.0380886
1333,0.949998,-0.205244,0.0293384,0.0382849
1334,0.953067,0.205733,0.0292218,0.0382857
1335,0.956137,-0.0787598,0.0291033,0.0384806
1336,0.959206,0.0792483,0.0289856,0.0384813
1337,0.962276,0.046781,0.0288671,0.0386747
1338,0.965345,-0.0462925,0.0287482,0.0386755
1339,0.968415,0.171373,0.0286297,0.0388674
1340,0.971484,-0.170885,0.0285096,0.0388682
1341,0.974554,0.295013,0.0283911,0.0390587
1342,0.977623,-0.294524,0.0282698,0.0390594
1343,0.980693,0.417695,0.0281513,0.0392485
1344,0.983762,-0.417206,0.0280289,0.0392492
1345,0.986831,0.500244,0.0279103,0.0393767
1346,0.989901,-0.460586,0.0277871,0.0394375
1347,0.99297,0.461075,0.0276682,0.0394383
1348,0.99604,-0.339834,0.027545,0.0396243
1349,0.999109,0.340322,0.027425,0.0396251
1350,1.00218,-0.220053,0.0273018,0.0398097
1351,1.00525,0.220541,0.0271806,0.0398104
1352,1.00832,-0.101248,0.0270574,0.0399935
1353,1.01139,0.101737,0.0269351,0.0399943
1354,1.01446,0.0165757,0.0268118,0.0401758
1355,1.01753,-0.0160872,0.0266884,0.0401766
1356,1.0206,0.133415,0.0265652,0.0403567
1357,1.02367,-0.132926,0.0264407,0.0403574
1358,1.02673,0.249264,0.0263175,0.040536
1359,1.0298,-0.248775,0.0261919,0.0405367
1360,1.03287,0.364119,0.0260686,0.0407137
1361,1.03594,-0.363631,0.0259419,0.0407145
1362,1.03901,0.477977,0.0258187,0.04089
1363,1.04208,-0.477488,0.0256909,0.0408907
1364,1.04515,0.500244,0.0255676,0.0409256
1365,1.04822,-0.409169,0.0254397,0.0410654
1366,1.05129,0.409657,0.0253155,0.0410662
1367,1.05436,-0.297321,0.0251876,0.0412386
1368,1.05743,0.29781,0.0250624,0.0412393
1369,1.0605,-0.186485,0.0249344,0.0414102
1370,1.06357,0.186973,0.0248082,0.0414109
1371,1.06664,-0.0766639,0.0246802,0.0415802
1372,1.06971,0.0771524,0.0245529,0.041581
1373,1.07278,0.0321376,0.0244249,0.0417487
1374,1.07585,-0.0316491,0.0242966,0.0417494
1375,1.07892,0.139915,0.0241686,0.0419156
1376,1.08198,-0.139427,0.0240393,0.0419164
1377,1.08505,0.246666,0.0239113,0.0420809
1378,1.08812,-0.246177,0.023781,0.0420817
1379,1.09119,0.352384,0.023653,0.0422447
1380,1.09426,-0.351895,0.0235216,0.0422454
1381,1.09733,0.457066,0.0233936,0.0424068
1382,1.1004,-0.456578,0.0232613,0.0424076
1383,1.10347,0.500244,0.0231333,0.0424746
1384,1.10654,-0.439291,0.0230005,0.0425682
1385,1.10961,0.43978,0.022872,0.0425689
1386,1.11268,-0.336692,0.0227392,0.0427271
1387,1.11575,0.337181,0.0226097,0.0427279
1388,1.11882,-0.235141,0.0224769,0.0428845
1389,1.12189,0.23563,0.0223464,0.0428852
1390,1.12496,-0.134642,0.0222136,0.0430402
1391,1.12803,0.13513,0.0220822,0.043041
1392,1.1311,-0.0351972,0.0219494,0.0431943
1393,1.13417,0.0356857,0.021817,0.0431951
1394,1.13724,0.063188,0.0216843,0.0433468
1395,1.1403,-0.0626995,0.0215509,0.0433476
1396,1.14337,0.16051,0.0214181,0.0434977
1397,1.14644,-0.160022,0.0212839,0.0434984
1398,1.14951,0.256766,0.0211511,0.0436469
1399,1.15258,-0.256278,0.0210159,0.0436477
1400,1.15565,0.351952,0.0208832,0.0437945
1401,1.15872,-0.351463,0.0207471,0.0437952
1402,1.16179,0.446063,0.0206143,0.0439404
1403,1.16486,-0.445575,0.0204773,0.0439412
1404,1.16793,0.500244,0.0203446,0.0440251
1405,1.171,-0.460902,0.0202071,0.0440855
1406,1.17407,0.461391,0.0200739,0.0440862
1407,1.17714,-0.368949,0.0199364,0.0442281
1408,1.18021,0.369437,0.0198024,0.0442288
1409,1.18328,-0.27808,0.0196649,0.044369
1410,1.18635,0.278569,0.01953,0.0443698
1411,1.18942,-0.188299,0.0193925,0.0445083
1412,1.19249,0.188788,0.0192568,0.0445091
1413,1.19555,-0.0996095,0.0191193,0.044646
1414,1.19862,0.100098,0.0189827,0.0446467
1415,1.20169,-0.0120146,0.0188452,0.0447819
1416,1.20476,0.0125031,0.0187078,0.0447826
1417,1.20783,0.0744823,0.0185703,0.0449161
1418,1.2109,-0.0739938,0.0184321,0.0449169
1419,1.21397,0.159878,0.0182945,0.0450487
1420,1.21704,-0.159389,0.0181555,0.0450494
1421,1.22011,0.244169,0.018018,0.0451796
1422,1.22318,-0.24368,0.0178782,0.0451803
1423,1.22625,0.327352,0.0177406,0.0453087
1424,1.22932,-0.326863,0.0176,0.0453095
1425,1.23239,0.409424,0.0174625,0.0454362
1426,1.23546,-0.408936,0.0173211,0.0454369
1427,1.23853,0.490382,0.0171835,0.0455619
1428,1.2416,-0.489894,0.0170414,0.0455627
1429,1.24467,0.500244,0.0169038,0.0455786
1430,1.24774,-0.429777,0.0167616,0.0456867
1431,1.25081,0.430265,0.0166234,0.0456875
1432,1.25387,-0.351056,0.0164811,0.045809
1433,1.25694,0.351545,0.0163422,0.0458098
1434,1.26001,-0.273459,0.0161999,0.0459296
1435,1.26308,0.273947,0.0160602,0.0459304
1436,1.26615,-0.196988,0.0159179,0.0460485
1437,1.26922,0.197476,0.0157775,0.0460492
1438,1.27229,-0.121645,0.0156352,0.0461656
1439,1.27536,0.122134,0.0154941,0.0461664
1440,1.27843,-0.0474352,0.0153518,0.046281
1441,1.2815,0.0479238,0.01521,0.0462817
1442,1.28457,0.0256401,0.0150677,0.0463946
1443,1.28764,-0.0251516,0.0149252,0.0463954
1444,1.29071,0.0975779,0.0147829,0.0465066
1445,1.29378,-0.0970894,0.0146397,0.0465073
1446,1.29685,0.168375,0.0144974,0.0466167
1447,1.29992,-0.167887,0.0143535,0.0466175
1448,1.30299,0.23803,0.0142112,0.0467251
1449,1.30606,-0.237541,0.0140667,0.0467259
1450,1.30912,0.306539,0.0139243,0.0468318
1451,1.31219,-0.30605,0.0137792,0.0468325
1452,1.31526,0.373899,0.0136368,0.0469366
1453,1.31833,-0.37341,0.013491,0.0469374
1454,1.3214,0.440109,0.0133487,0.0470397
1455,1.32447,-0.43962,0.0132022,0.0470405
1456,1.32754,0.500244,0.0130599,0.0471335
1457,1.33061,-0.494835,0.0129129,0.0471418
1458,1.33368,0.495324,0.0127705,0.0471426
1459,1.33675,-0.430935,0.0126235,0.0472414
1460,1.33982,0.431424,0.0124805,0.0472422
1461,1.34289,-0.368193,0.0123335,0.0473392
1462,1.34596,0.368682,0.0121899,0.0473399
1463,1.34903,-0.306612,0.0120429,0.0474352
1464,1.3521,0.307101,0.0118987,0.047436
1465,1.35517,-0.246194,0.0117517,0.0475294
1466,1.35824,0.246683,0.0116069,0.0475302
1467,1.36131,-0.186942,0.0114599,0.0476219
1468,1.36438,0.18743,0.0113146,0.0476226
1469,1.36744,-0.128857,0.0111675,0.0477125
1470,1.37051,0.129345,0.0110217,0.0477133
1471,1.37358,-0.0719415,0.0108746,0.0478014
1472,1.37665,0.0724301,0.0107282,0.0478021
1473,1.37972,-0.0161986,0.0105812,0.0478884
1474,1.38279,0.0166871,0.0104342,0.0478892
1475,1.38586,0.0383702,0.0102872,0.0479737
1476,1.38893,-0.0378816,0.0101397,0.0479744
1477,1.392,0.0917626,0.00999266,0.0480571
1478,1.39507,-0.0912741,0.00984472,0.0480579
1479,1.39814,0.143977,0.00969763,0.0481387
1480,1.40121,-0.143488,0.0095492,0.0481395
1481,1.40428,0.19501,0.00940211,0.0482186
1482,1.40735,-0.194522,0.00925319,0.0482193
1483,1.41042,0.244862,0.0091061,0.0482966
1484,1.41349,-0.244373,0.0089567,0.0482973
1485,1.41656,0.293529,0.0088096,0.0483728
1486,1.41963,-0.29304,0.00865974,0.0483735
1487,1.42269,0.34101,0.00851264,0.0484471
1488,1.42576,-0.340522,0.00836233,0.0484479
1489,1.42883,0.387303,0.00821522,0.0485197
1490,1.4319,-0.386815,0.00806447,0.0485204
1491,1.43497,0.432407,0.00791736,0.0485904
1492,1.43804,-0.431918,0.00776618,0.0485911
1493,1.44111,0.476319,0.00761906,0.0486593
1494,1.44418,-0.47583,0.00746746,0.04866
1495,1.44725,0.500244,0.00732034,0.0486975
1496,1.45032,-0.480962,0.00716851,0.0487271
1497,1.45339,0.481451,0.00702121,0.0487278
1498,1.45646,-0.439438,0.00686937,0.0487923
1499,1.45953,0.439927,0.00672168,0.0487931
1500,1.4626,-0.399111,0.00656984,0.0488557
1501,1.46567,0.399599,0.00642176,0.0488565
1502,1.46874,-0.359981,0.00626991,0.0489173
1503,1.47181,0.360469,0.00612146,0.048918
1504,1.47488,-0.32205,0.00596961,0.048977
1505,1.47795,0.322539,0.00582079,0.0489777
1506,1.48101,-0.285321,0.00566894,0.0490349
1507,1.48408,0.285809,0.00551977,0.0490356
1508,1.48715,-0.249794,0.00536791,0.0490909
1509,1.49022,0.250282,0.00521841,0.0490916
1510,1.49329,-0.21547,0.00506654,0.0491451
1511,1.49636,0.215959,0.00491671,0.0491458
1512,1.49943,-0.182352,0.00476484,0.0491974
1513,1.5025,0.18284,0.00461469,0.0491981
1514,1.50557,-0.15044,0.00446282,0.0492479
1515,1.50864,0.150928,0.00431236,0.0492486
1516,1.51171,-0.119735,0.00416048,0.0492965
1517,1.51478,0.120224,0.00400973,0.0492972
1518,1.51785,-0.0902392,0.00385785,0.0493432
1519,1.52092,0.0907277,0.00370682,0.049344
1520,1.52399,-0.0619532,0.00355493,0.0493882
1521,1.52706,0.0624417,0.00340363,0.0493889
1522,1.53013,-0.0348782,0.00325174,0.0494312
1523,1.5332,0.0353668,0.00310018,0.049432
1524,1.53626,-0.00901531,0.00294828,0.0494724
1525,1.53933,0.00950383,0.00279647,0.0494732
1526,1.5424,0.0156346,0.00264457,0.0495117
1527,1.54547,-0.015146,0.00249252,0.0495125
1528,1.54854,0.0390704,0.00234061,0.0495492
1529,1.55161,-0.0385819,0.00218834,0.0495499
1530,1.55468,0.0612913,0.00203643,0.0495848
1531,1.55775,-0.0608028,0.00188394,0.0495856
1532,1.56082,0.0822964,0.00173203,0.0496185
1533,1.56389,-0.0818079,0.00157934,0.0496193
1534,1.56696,0.102085,0.00142742,0.0496504
1535,1.57003,-0.101596,0.00127454,0.0496512
1536,1.5731,0.120656,0.00112262,0.0496804
1537,1.57617,-0.120167,0.000969555,0.0496812
1538,1.57924,0.138009,0.000817627,0.0497085
1539,1.58231,-0.13752,0.000664399,0.0497093
1540,1.58538,0.154143,0.000512466,0.0497348
1541,1.58845,-0.153654,0.000359081,0.0497356
1542,1.59152,0.169057,0.000207143,0.0497592
1543,1.59458,-0.168569,5.36129e-05,0.0497599
1544,1.59765,0.182752,-9.83291e-05,0.0497817
1545,1.60072,-0.182263,-0.000251993,0.0497825
1546,1.60379,0.195226,-0.00040394,0.0498024
1547,1.60686,-0.194737,-0.000557726,0.0498031
1548,1.60993,0.206478,-0.000709677,0.0498211
1549,1.613,-0.20599,-0.000863574,0.0498219
1550,1.61607,0.216509,-0.00101553,0.049838
1551,1.61914,-0.216021,-0.00116953,0.0498388
1552,1.62221,0.225318,-0.00132149,0.049853
1553,1.62528,-0.22483,-0.00147557,0.0498538
1554,1.62835,0.232905,-0.00162753,0.0498662
1555,1.63142,-0.232416,-0.00178169,0.0498669
1556,1.63449,0.239269,-0.00193366,0.0498774
1557,1.63756,-0.23878,-0.00208789,0.0498782
1558,1.64063,0.24441,-0.00223986,0.0498868
1559,1.6437,-0.243921,-0.00239414,0.0498876
1560,1.64677,0.248328,-0.00254612,0.0498943
1561,1.64983,-0.247839,-0.00270044,0.0498951
1562,1.6529,0.251022,-0.00285242,0.0499
1563,1.65597,-0.250533,-0.00300677,0.0499007
1564,1.65904,0.252493,-0.00315876,0.0499037
1565,1.66211,-0.252004,-0.00331312,0.0499045
1566,1.66518,0.25274,-0.00346512,0.0499056
1567,1.66825,-0.252251,-0.00361949,0.0499064
1568,1.67132,0.251763,-0.00377149,0.0499056
1569,1.67439,-0.251275,-0.00392586,0.0499064
1570,1.67746,0.249563,-0.00407786,0.0499037
1571,1.68053,-0.249074,-0.00423221,0.0499045
1572,1.6836,0.246139,-0.00438422,0.0499
1573,1.68667,-0.245651,-0.00453854,0.0499007
1574,1.68974,0.241492,-0.00469055,0.0498944
1575,1.69281,-0.241003,-0.00484484,0.0498951
