j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.0318922,0.052592,0.00149253
1034,0.0322293,0.0323808,0.0525875,0.00149328
1035,0.0352988,0.183114,0.0525828,0.00182401
1036,0.0383683,-0.182625,0.0525763,0.00182476
1037,0.0414377,0.398075,0.0525716,0.00215542
1038,0.0445072,-0.397587,0.0525631,0.00215616
1039,0.0475766,0.500244,0.0525584,0.00231372
1040,0.0506461,-0.387016,0.0525489,0.00248749
1041,0.0537156,0.387504,0.0525431,0.00248824
1042,0.056785,-0.172168,0.0525336,0.00281872
1043,0.0598545,0.172657,0.0525258,0.00281947
1044,0.0629239,0.0426101,0.0525163,0.00314985
1045,0.0659934,-0.0421216,0.0525064,0.0031506
1046,0.0690629,0.257311,0.052497,0.00348086
1047,0.0721323,-0.256823,0.0524851,0.00348161
1048,0.0752018,0.471927,0.0524756,0.00381174
1049,0.0782712,-0.471439,0.0524617,0.00381248
1050,0.0813407,0.500244,0.0524522,0.00385669
1051,0.0844102,-0.31355,0.052438,0.00414322
1052,0.0874796,0.314039,0.0524268,0.00414397
1053,0.0905491,-0.0991295,0.0524126,0.0044738
1054,0.0936185,0.099618,0.0523993,0.00447455
1055,0.096688,0.115182,0.0523851,0.00480421
1056,0.0997575,-0.114693,0.0523698,0.00480496
1057,0.102827,0.329375,0.0523556,0.00513443
1058,0.105896,-0.328886,0.0523383,0.00513518
1059,0.108966,0.500244,0.0523241,0.00539817
1060,0.112035,-0.456558,0.0523051,0.00546522
1061,0.115105,0.457046,0.0522905,0.00546597
1062,0.118174,-0.242624,0.0522716,0.00579505
1063,0.121244,0.243113,0.0522549,0.0057958
1064,0.124313,-0.0288331,0.052236,0.00612466
1065,0.127383,0.0293216,0.0522173,0.00612541
1066,0.130452,0.184808,0.0521984,0.00645404
1067,0.133522,-0.18432,0.0521777,0.00645479
1068,0.136591,0.398291,0.0521588,0.00678318
1069,0.13966,-0.397802,0.0521361,0.00678393
1070,0.14273,0.500244,0.0521171,0.00694115
1071,0.145799,-0.388393,0.0520935,0.00711281
1072,0.148869,0.388881,0.0520735,0.00711356
1073,0.151938,-0.175251,0.0520498,0.00744143
1074,0.155008,0.175739,0.0520278,0.00744218
1075,0.158077,0.0377091,0.0520041,0.00776976
1076,0.161147,-0.0372206,0.0519801,0.00777051
1077,0.164216,0.250478,0.0519564,0.0080978
1078,0.167286,-0.24999,0.0519304,0.00809855
1079,0.170355,0.463049,0.0519067,0.00842554
1080,0.173425,-0.46256,0.0518786,0.00842629
1081,0.176494,0.500244,0.051855,0.00848413
1082,0.179563,-0.324587,0.0518266,0.00875371
1083,0.182633,0.325076,0.0518012,0.00875446
1084,0.185702,-0.112438,0.0517728,0.0090808
1085,0.188772,0.112927,0.0517455,0.00908155
1086,0.191841,0.0994886,0.0517171,0.00940755
1087,0.194911,-0.099,0.0516877,0.0094083
1088,0.19798,0.311185,0.0516593,0.00973395
1089,0.20105,-0.310696,0.051628,0.0097347
1090,0.204119,0.500244,0.0515996,0.0100256
1091,0.207189,-0.477358,0.0515664,0.0100607
1092,0.210258,0.477847,0.0515378,0.0100615
1093,0.213327,-0.266148,0.0515047,0.0103864
1094,0.216397,0.266636,0.051474,0.0103871
1095,0.219466,-0.0551918,0.0514409,0.0107116
1096,0.222536,0.0556803,0.0514083,0.0107124
1097,0.225605,0.155501,0.0513751,0.0110365
1098,0.228675,-0.155013,0.0513405,0.0110372
1099,0.231744,0.365924,0.0513074,0.0113609
1100,0.234814,-0.365436,0.0512708,0.0113617
1101,0.237883,0.500244,0.0512376,0.0115686
1102,0.240953,-0.423932,0.0511998,0.0116857
1103,0.244022,0.42442,0.0511659,0.0116865
1104,0.247092,-0.214074,0.051128,0.0120093
1105,0.250161,0.214563,0.0510922,0.01201
1106,0.25323,-0.00451137,0.0510543,0.0123324
1107,0.2563,0.00499989,0.0510165,0.0123331
1108,0.259369,0.204749,0.0509786,0.0126551
1109,0.262439,-0.204261,0.0509388,0.0126558
1110,0.265508,0.4137,0.0509009,0.0129772
1111,0.268578,-0.413211,0.0508591,0.012978
1112,0.271647,0.500244,0.0508212,0.0131116
1113,0.274717,-0.377668,0.0507786,0.0132997
1114,0.277786,0.378157,0.0507396,0.0133004
1115,0.280856,-0.169362,0.050697,0.0136209
1116,0.283925,0.169851,0.0506559,0.0136216
1117,0.286995,0.0386097,0.0506133,0.0139416
1118,0.290064,-0.0381212,0.0505704,0.0139423
1119,0.293133,0.24624,0.0505277,0.0142617
1120,0.296203,-0.245751,0.0504828,0.0142625
1121,0.299272,0.45352,0.0504402,0.0145813
1122,0.302342,-0.453032,0.0503933,0.0145821
1123,0.305411,0.500244,0.0503507,0.0146545
1124,0.308481,-0.339557,0.0503033,0.0149011
1125,0.31155,0.340045,0.0502592,0.0149019
1126,0.31462,-0.132999,0.0502119,0.0152197
1127,0.317689,0.133488,0.0501658,0.0152204
1128,0.320759,0.0731852,0.0501184,0.0155376
1129,0.323828,-0.0726967,0.0500704,0.0155383
1130,0.326898,0.278989,0.050023,0.0158549
1131,0.329967,-0.2785,0.049973,0.0158557
1132,0.333036,0.484403,0.0499257,0.0161717
1133,0.336106,-0.483915,0.0498738,0.0161725
1134,0.339175,0.500244,0.0498264,0.0161975
1135,0.342245,-0.310579,0.0497743,0.0164886
1136,0.345314,0.311067,0.0497252,0.0164893
1137,0.348384,-0.105965,0.0496731,0.0168041
1138,0.351453,0.106454,0.049622,0.0168049
1139,0.354523,0.0982367,0.0495699,0.017119
1140,0.357592,-0.0977482,0.0495169,0.0171198
1141,0.360662,0.302019,0.0494648,0.0174333
1142,0.363731,-0.30153,0.0494099,0.017434
1143,0.366801,0.500244,0.0493578,0.017739
1144,0.36987,-0.494627,0.049301,0.0177476
1145,0.372939,0.495115,0.0492489,0.0177484
1146,0.376009,-0.291708,0.0491921,0.0180605
1147,0.379078,0.292196,0.049138,0.0180613
1148,0.382148,-0.0892311,0.0490812,0.0183728
1149,0.385217,0.0897196,0.0490252,0.0183735
1150,0.388287,0.112795,0.0489684,0.0186843
1151,0.391356,-0.112306,0.0489105,0.0186851
1152,0.394426,0.314363,0.0488537,0.0189952
1153,0.397495,-0.313874,0.0487939,0.0189959
1154,0.400565,0.500244,0.0487371,0.019282
1155,0.403634,-0.484535,0.0486755,0.0193061
1156,0.406703,0.485024,0.0486185,0.0193068
1157,0.409773,-0.283907,0.048557,0.0196155
1158,0.412842,0.284395,0.0484981,0.0196162
1159,0.415912,-0.0837588,0.0484366,0.0199242
1160,0.418981,0.0842474,0.0483758,0.0199249
1161,0.422051,0.1159,0.0483143,0.0202321
1162,0.42512,-0.115412,0.0482516,0.0202328
1163,0.42819,0.315063,0.0481901,0.0205392
1164,0.431259,-0.314575,0.0481255,0.02054
1165,0.434329,0.500244,0.048064,0.0208249
1166,0.437398,-0.486277,0.0479977,0.0208464
1167,0.440468,0.486766,0.047936,0.0208471
1168,0.443537,-0.288129,0.0478697,0.021152
1169,0.446606,0.288617,0.0478061,0.0211527
1170,0.449676,-0.0904992,0.0477398,0.0214568
1171,0.452745,0.0909877,0.0476744,0.0214575
1172,0.455815,0.106604,0.0476081,0.0217608
1173,0.458884,-0.106116,0.0475408,0.0217615
1174,0.461954,0.303174,0.0474745,0.022064
1175,0.465023,-0.302686,0.0474054,0.0220647
1176,0.468093,0.499203,0.0473391,0.0223663
1177,0.471162,-0.498715,0.0472681,0.0223671
1178,0.474232,0.500244,0.0472018,0.0223694
1179,0.477301,-0.305316,0.0471307,0.0226686
1180,0.480371,0.305805,0.0470626,0.0226693
1181,0.48344,-0.110392,0.0469916,0.0229692
1182,0.486509,0.11088,0.0469216,0.02297
1183,0.489579,0.0839699,0.0468506,0.023269
1184,0.492648,-0.0834814,0.0467788,0.0232698
1185,0.495718,0.277761,0.0467077,0.0235679
1186,0.498787,-0.277272,0.0466341,0.0235687
1187,0.501857,0.470974,0.046563,0.023866
1188,0.504926,-0.470485,0.0464876,0.0238667
1189,0.507996,0.500244,0.0464165,0.0239124
1190,0.511065,-0.336398,0.0463408,0.0241639
1191,0.514135,0.336887,0.0462682,0.0241646
1192,0.517204,-0.144363,0.0461924,0.0244601
1193,0.520274,0.144852,0.046118,0.0244608
1194,0.523343,0.0470725,0.0460423,0.0247554
1195,0.526412,-0.046584,0.045966,0.0247561
1196,0.529482,0.237901,0.0458903,0.0250498
1197,0.532551,-0.237413,0.0458123,0.0250505
1198,0.535621,0.428115,0.0457365,0.0253432
1199,0.53869,-0.427627,0.0456567,0.0253439
1200,0.54176,0.500244,0.0455809,0.0254554
1201,0.544829,-0.382292,0.0455004,0.0256364
1202,0.547899,0.38278,0.0454235,0.0256372
1203,0.550968,-0.193327,0.045343,0.0259279
1204,0.554038,0.193816,0.0452644,0.0259287
1205,0.557107,-0.00499879,0.0451839,0.0262184
1206,0.560177,0.00548731,0.0451034,0.0262192
1207,0.563246,0.182687,0.0450229,0.026508
1208,0.566315,-0.182198,0.0449407,0.0265087
1209,0.569385,0.369723,0.0448602,0.0267965
1210,0.572454,-0.369234,0.0447762,0.0267973
1211,0.575524,0.500244,0.0446957,0.0269984
1212,0.578593,-0.443899,0.0446104,0.0270848
1213,0.581663,0.444387,0.0445294,0.0270856
1214,0.584732,-0.258184,0.0444442,0.0273714
1215,0.587802,0.258673,0.0443614,0.0273721
1216,0.590871,-0.0731408,0.0442761,0.0276568
1217,0.593941,0.0736293,0.0441916,0.0276576
1218,0.59701,0.111224,0.0441063,0.0279413
1219,0.600079,-0.110736,0.0440201,0.027942
1220,0.603149,0.294905,0.0439348,0.0282247
1221,0.606218,-0.294416,0.0438468,0.0282254
1222,0.609288,0.477893,0.0437615,0.028507
1223,0.612357,-0.477404,0.0436718,0.0285078
1224,0.615427,0.500244,0.0435865,0.0285428
1225,0.618496,-0.339818,0.0434966,0.028789
1226,0.621566,0.340307,0.0434098,0.0287898
1227,0.624635,-0.158235,0.0433198,0.0290692
1228,0.627705,0.158724,0.0432313,0.02907
1229,0.630774,0.0226353,0.0431414,0.0293483
1230,0.633844,-0.0221467,0.0430512,0.0293491
1231,0.636913,0.202786,0.0429612,0.0296263
1232,0.639982,-0.202298,0.0428693,0.029627
1233,0.643052,0.38221,0.0427793,0.0299032
1234,0.646121,-0.381722,0.0426857,0.0299039
1235,0.649191,0.500244,0.0425957,0.0300858
1236,0.65226,-0.439099,0.042501,0.0301797
1237,0.65533,0.439587,0.0424105,0.0301804
1238,0.658399,-0.261147,0.0423158,0.0304543
1239,0.661469,0.261636,0.0422235,0.030455
1240,0.664538,-0.0839431,0.0421288,0.0307277
1241,0.667608,0.0844316,0.0420349,0.0307285
1242,0.670677,0.0925079,0.0419402,0.031
1243,0.673747,-0.0920193,0.0418446,0.0310008
1244,0.676816,0.268199,0.0417498,0.0312712
1245,0.679885,-0.26771,0.0416526,0.0312719
1246,0.682955,0.443123,0.0415579,0.0315411
1247,0.686024,-0.442634,0.041459,0.0315419
1248,0.689094,0.500244,0.0413642,0.0316303
1249,0.692163,-0.382727,0.0412648,0.0318106
1250,0.695233,0.383215,0.041169,0.0318114
1251,0.698302,-0.209356,0.0410695,0.0320782
1252,0.701372,0.209845,0.040972,0.032079
1253,0.704441,-0.0367719,0.0408726,0.0323446
1254,0.707511,0.0372604,0.0407735,0.0323453
1255,0.71058,0.135019,0.040674,0.0326097
1256,0.71365,-0.134531,0.0405733,0.0326105
1257,0.716719,0.306011,0.0404738,0.0328737
1258,0.719788,-0.305522,0.0403715,0.0328744
1259,0.722858,0.476196,0.040272,0.0331364
1260,0.725927,-0.475707,0.040168,0.0331371
1261,0.728997,0.500244,0.0400686,0.0331748
1262,0.732066,-0.354431,0.0399644,0.0333985
1263,0.735136,0.35492,0.0398635,0.0333993
1264,0.738205,-0.185877,0.0397594,0.0336587
1265,0.741275,0.186366,0.0396569,0.0336595
1266,0.744344,-0.0181487,0.0395527,0.0339176
1267,0.747414,0.0186373,0.0394487,0.0339184
1268,0.750483,0.148748,0.0393445,0.0341753
1269,0.753553,-0.14826,0.0392389,0.034176
1270,0.756622,0.314807,0.0391347,0.0344316
1271,0.759691,-0.314319,0.0390275,0.0344324
1272,0.762761,0.480022,0.0389233,0.0346867
1273,0.76583,-0.479533,0.0388146,0.0346875
1274,0.7689,0.500244,0.0387104,0.0347192
1275,0.771969,-0.355614,0.0386014,0.0349412
1276,0.775039,0.356102,0.0384959,0.034942
1277,0.778108,-0.192106,0.0383869,0.0351936
1278,0.781178,0.192595,0.0382798,0.0351944
1279,0.784247,-0.029462,0.0381709,0.0354448
1280,0.787317,0.0299505,0.0380622,0.0354455
1281,0.790386,0.132313,0.0379533,0.0356945
1282,0.793455,-0.131825,0.0378431,0.0356953
1283,0.796525,0.293214,0.0377342,0.035943
1284,0.799594,-0.292725,0.0376224,0.0359437
1285,0.802664,0.453232,0.0375135,0.0361901
1286,0.805733,-0.452744,0.0374003,0.0361908
1287,0.808803,0.500244,0.0372913,0.0362637
1288,0.811872,-0.387636,0.0371777,0.0364365
1289,0.814942,0.388125,0.0370676,0.0364373
1290,0.818011,-0.229398,0.036954,0.0366809
1291,0.821081,0.229887,0.0368425,0.0366816
1292,0.82415,-0.0720594,0.0367288,0.0369239
1293,0.82722,0.0725479,0.0366158,0.0369246
1294,0.830289,0.0843739,0.0365021,0.0371654
1295,0.833358,-0.0838853,0.0363876,0.0371662
1296,0.836428,0.239896,0.036274,0.0374056
1297,0.839497,-0.239407,0.036158,0.0374064
1298,0.842567,0.394501,0.0360443,0.0376444
1299,0.845636,-0.394012,0.0359269,0.0376452
1300,0.848706,0.500244,0.0358132,0.0378082
1301,0.851775,-0.451818,0.0356948,0.0378825
1302,0.854845,0.452306,0.0355807,0.0378833
1303,0.857914,-0.299065,0.0354622,0.0381184
1304,0.860984,0.299553,0.0353467,0.0381192
1305,0.864053,-0.147247,0.0352282,0.0383529
1306,0.867123,0.147735,0.0351112,0.0383537
1307,0.870192,0.00363127,0.0349928,0.038586
1308,0.873261,-0.00314276,0.0348743,0.0385868
1309,0.876331,0.153563,0.0347559,0.0388176
1310,0.8794,-0.153074,0.034636,0.0388184
1311,0.88247,0.302543,0.0345176,0.0390478
1312,0.885539,-0.302054,0.0343963,0.0390485
1313,0.888609,0.450565,0.0342779,0.0392764
1314,0.891678,-0.450077,0.0341552,0.0392772
1315,0.894748,0.500244,0.0340368,0.0393542
1316,0.897817,-0.402375,0.0339136,0.0395044
1317,0.900887,0.402864,0.0337943,0.0395051
1318,0.903956,-0.256285,0.0336711,0.0397301
1319,0.907026,0.256773,0.0335504,0.0397308
1320,0.910095,-0.111168,0.0334272,0.0399543
1321,0.913164,0.111657,0.0333051,0.039955
1322,0.916234,0.0329688,0.0331819,0.040177
1323,0.919303,-0.0324803,0.0330584,0.0401778
1324,0.922373,0.176121,0.0329353,0.0403982
1325,0.925442,-0.175632,0.0328104,0.040399
1326,0.928512,0.318282,0.0326873,0.0406179
1327,0.931581,-0.317793,0.0325611,0.0406186
1328,0.934651,0.459447,0.0324379,0.040836
1329,0.93772,-0.458958,0.0323104,0.0408368
1330,0.94079,0.500244,0.0321872,0.0409001
1331,0.943859,-0.400389,0.0320593,0.0410534
1332,0.946929,0.400878,0.0319352,0.0410541
1333,0.949998,-0.261232,0.0318073,0.0412685
1334,0.953067,0.26172,0.0316818,0.0412692
1335,0.956137,-0.123086,0.0315539,0.041482
1336,0.959206,0.123575,0.0314272,0.0414827
1337,0.962276,0.014042,0.0312993,0.0416939
1338,0.965345,-0.0135535,0.0311712,0.0416947
1339,0.968415,0.150148,0.0310433,0.0419043
1340,0.971484,-0.149659,0.030914,0.0419051
1341,0.974554,0.285226,0.0307861,0.0421131
1342,0.977623,-0.284738,0.0306555,0.0421139
1343,0.980693,0.419272,0.0305275,0.0423204
1344,0.983762,-0.418784,0.0303957,0.0423211
1345,0.986831,0.500244,0.0302677,0.0424461
1346,0.989901,-0.44772,0.0301351,0.0425267
1347,0.99297,0.448208,0.0300067,0.0425275
1348,0.99604,-0.315754,0.029874,0.0427308
1349,0.999109,0.316243,0.0297443,0.0427315
1350,1.00218,-0.184836,0.0296117,0.0429332
1351,1.00525,0.185325,0.0294808,0.0429339
1352,1.00832,-0.0549715,0.0293481,0.043134
1353,1.01139,0.05546,0.029216,0.0431347
1354,1.01446,0.0738358,0.0290833,0.0433332
1355,1.01753,-0.0733473,0.02895,0.0433339
1356,1.0206,0.201581,0.0288173,0.0435307
1357,1.02367,-0.201092,0.0286827,0.0435315
1358,1.02673,0.328258,0.0285501,0.0437266
1359,1.0298,-0.32777,0.0284143,0.0437274
1360,1.03287,0.453863,0.0282816,0.0439209
1361,1.03594,-0.453375,0.0281447,0.0439217
1362,1.03901,0.500244,0.028012,0.0439936
1363,1.04208,-0.421608,0.0278746,0.0441143
1364,1.04515,0.422097,0.0277412,0.044115
1365,1.04822,-0.298162,0.0276038,0.0443052
1366,1.05129,0.29865,0.0274692,0.044306
1367,1.05436,-0.175801,0.0273318,0.0444945
1368,1.05743,0.17629,0.027196,0.0444953
1369,1.0605,-0.0545322,0.0270586,0.0446821
1370,1.06357,0.0550207,0.0269217,0.0446829
1371,1.06664,0.0656415,0.0267843,0.0448681
1372,1.06971,-0.065153,0.0266463,0.0448688
1373,1.07278,0.184715,0.0265089,0.0450523
1374,1.07585,-0.184227,0.0263697,0.0450531
1375,1.07892,0.302684,0.0262323,0.0452349
1376,1.08198,-0.302195,0.026092,0.0452356
1377,1.08505,0.419544,0.0259546,0.0454157
1378,1.08812,-0.419055,0.0258132,0.0454165
1379,1.09119,0.500244,0.0256758,0.0455411
1380,1.09426,-0.46471,0.0255336,0.0455956
1381,1.09733,0.465199,0.0253959,0.0455964
1382,1.1004,-0.350082,0.0252537,0.045773
1383,1.10347,0.350571,0.0251149,0.0457738
1384,1.10654,-0.236576,0.0249727,0.0459487
1385,1.10961,0.237065,0.0248328,0.0459495
1386,1.11268,-0.124197,0.0246907,0.0461227
1387,1.11575,0.124686,0.0245497,0.0461235
1388,1.11882,-0.0129492,0.0244075,0.0462949
1389,1.12189,0.0134377,0.0242655,0.0462957
1390,1.12496,0.0971639,0.0241233,0.0464654
1391,1.12803,-0.0966754,0.0239802,0.0464662
1392,1.1311,0.206138,0.023838,0.0466342
1393,1.13417,-0.205649,0.0236939,0.0466349
1394,1.13724,0.313968,0.0235518,0.0468012
1395,1.1403,-0.313479,0.0234066,0.0468019
1396,1.14337,0.420651,0.0232644,0.0469664
1397,1.14644,-0.420162,0.0231183,0.0469671
1398,1.14951,0.500244,0.0229761,0.0470901
1399,1.15258,-0.473818,0.0228292,0.0471306
1400,1.15565,0.474307,0.0226868,0.0471314
1401,1.15872,-0.369443,0.0225399,0.0472923
1402,1.16179,0.369931,0.0223965,0.047293
1403,1.16486,-0.266227,0.0222496,0.0474522
1404,1.16793,0.266716,0.0221052,0.047453
1405,1.171,-0.164175,0.0219582,0.0476103
1406,1.17407,0.164663,0.0218129,0.0476111
1407,1.17714,-0.0632898,0.021666,0.0477667
1408,1.18021,0.0637783,0.0215196,0.0477674
1409,1.18328,0.0364239,0.0213727,0.0479212
1410,1.18635,-0.0359354,0.0212255,0.0479219
1411,1.18942,0.134963,0.0210785,0.0480739
1412,1.19249,-0.134474,0.0209303,0.0480747
1413,1.19555,0.232323,0.0207834,0.0482248
1414,1.19862,-0.231834,0.0206343,0.0482256
1415,1.20169,0.3285,0.0204874,0.0483739
1416,1.20476,-0.328012,0.0203373,0.0483747
1417,1.20783,0.423491,0.0201904,0.0485212
1418,1.2109,-0.423003,0.0200395,0.048522
1419,1.21397,0.500244,0.0198925,0.0486405
1420,1.21704,-0.482707,0.0197409,0.0486674
1421,1.22011,0.483196,0.0195938,0.0486682
1422,1.22318,-0.390099,0.0194421,0.0488111
1423,1.22625,0.390587,0.0192941,0.0488118
1424,1.22932,-0.298687,0.0191424,0.0489529
1425,1.23239,0.299176,0.0189936,0.0489536
1426,1.23546,-0.208476,0.0188419,0.0490928
1427,1.23853,0.208965,0.0186922,0.0490936
1428,1.2416,-0.119469,0.0185405,0.0492309
1429,1.24467,0.119957,0.01839,0.0492317
1430,1.24774,-0.0316685,0.0182383,0.0493672
1431,1.25081,0.0321571,0.0180869,0.0493679
1432,1.25387,0.0549212,0.0179352,0.0495016
1433,1.25694,-0.0544327,0.017783,0.0495023
1434,1.26001,0.140297,0.0176313,0.0496341
1435,1.26308,-0.139809,0.0174783,0.0496348
1436,1.26615,0.224456,0.0173266,0.0497647
1437,1.26922,-0.223968,0.0171728,0.0497655
1438,1.27229,0.307395,0.0170211,0.0498935
1439,1.27536,-0.306906,0.0168665,0.0498943
1440,1.27843,0.38911,0.0167148,0.0500204
1441,1.2815,-0.388622,0.0165595,0.0500212
1442,1.28457,0.469599,0.0164078,0.0501455
1443,1.28764,-0.469111,0.0162516,0.0501462
1444,1.29071,0.500244,0.0160999,0.050194
1445,1.29378,-0.451141,0.0159435,0.0502694
1446,1.29685,0.45163,0.0157913,0.0502701
1447,1.29992,-0.373115,0.0156349,0.0503906
1448,1.30299,0.373603,0.015482,0.0503914
1449,1.30606,-0.296324,0.0153255,0.05051
1450,1.30912,0.296812,0.0151719,0.0505107
1451,1.31219,-0.220771,0.0150155,0.0506274
1452,1.31526,0.221259,0.0148611,0.0506282
1453,1.31833,-0.14646,0.0147047,0.050743
1454,1.3214,0.146948,0.0145496,0.0507437
1455,1.32447,-0.0733925,0.0143931,0.0508566
1456,1.32754,0.073881,0.0142374,0.0508573
1457,1.33061,-0.00157237,0.0140809,0.0509683
1458,1.33368,0.00206089,0.0139245,0.0509691
1459,1.33675,0.068998,0.013768,0.0510781
1460,1.33982,-0.0685095,0.0136109,0.0510789
1461,1.34289,0.138316,0.0134545,0.051186
1462,1.34596,-0.137827,0.0132967,0.0511868
1463,1.34903,0.206379,0.0131402,0.051292
1464,1.3521,-0.20589,0.0129818,0.0512927
1465,1.35517,0.273184,0.0128254,0.051396
1466,1.35824,-0.272695,0.0126663,0.0513967
1467,1.36131,0.338729,0.0125098,0.0514981
1468,1.36438,-0.33824,0.0123502,0.0514988
1469,1.36744,0.403011,0.0121937,0.0515982
1470,1.37051,-0.402523,0.0120334,0.051599
1471,1.37358,0.466028,0.0118769,0.0516965
1472,1.37665,-0.46554,0.0117161,0.0516972
1473,1.37972,0.500244,0.0115596,0.0517505
1474,1.38279,-0.472222,0.0113984,0.0517935
1475,1.38586,0.472711,0.0112416,0.0517942
1476,1.38893,-0.411743,0.0110804,0.0518878
1477,1.392,0.412231,0.0109231,0.0518885
1478,1.39507,-0.352536,0.0107619,0.0519802
1479,1.39814,0.353024,0.010604,0.0519809
1480,1.40121,-0.294603,0.0104428,0.0520706
1481,1.40428,0.295092,0.0102843,0.0520713
1482,1.40735,-0.237947,0.0101231,0.052159
1483,1.41042,0.238436,0.00996412,0.0521598
1484,1.41349,-0.18257,0.00980289,0.0522455
1485,1.41656,0.183059,0.00964339,0.0522463
1486,1.41963,-0.128474,0.00948216,0.05233
1487,1.42269,0.128963,0.00932214,0.0523308
1488,1.42576,-0.0756613,0.0091609,0.0524126
1489,1.42883,0.0761498,0.00900038,0.0524133
1490,1.4319,-0.0241336,0.00883914,0.0524932
1491,1.43497,0.0246221,0.00867813,0.0524939
1492,1.43804,0.0261069,0.00851688,0.0525718
1493,1.44111,-0.0256184,0.00835539,0.0525725
1494,1.44418,0.0750584,0.00819415,0.0526484
1495,1.44725,-0.0745699,0.00803219,0.0526492
1496,1.45032,0.122719,0.00787094,0.052723
1497,1.45339,-0.12223,0.00770853,0.0527238
1498,1.45646,0.169087,0.00754727,0.0527957
1499,1.45953,-0.168598,0.00738442,0.0527965
1500,1.4626,0.21416,0.00722316,0.0528664
1501,1.46567,-0.213672,0.00705988,0.0528671
1502,1.46874,0.257937,0.00689861,0.0529351
1503,1.47181,-0.257449,0.00673491,0.0529358
1504,1.47488,0.300416,0.00657364,0.0530018
1505,1.47795,-0.299928,0.00640954,0.0530025
1506,1.48101,0.341596,0.00624826,0.0530665
1507,1.48408,-0.341107,0.00608377,0.0530672
1508,1.48715,0.381474,0.00592249,0.0531292
1509,1.49022,-0.380985,0.00575761,0.0531299
1510,1.49329,0.420049,0.00559633,0.0531899
1511,1.49636,-0.419561,0.00543108,0.0531906
1512,1.49943,0.457321,0.00526979,0.0532486
1513,1.5025,-0.456832,0.00510419,0.0532493
1514,1.50557,0.493286,0.0049429,0.0533053
1515,1.50864,-0.492798,0.00477696,0.053306
1516,1.51171,0.500244,0.00461566,0.0533174
1517,1.51478,-0.472055,0.00444965,0.0533607
1518,1.51785,0.472544,0.00428808,0.0533615
1519,1.52092,-0.438705,0.00412206,0.0534134
1520,1.52399,0.439194,0.00396018,0.0534141
1521,1.52706,-0.406664,0.00379416,0.0534641
1522,1.53013,0.407153,0.00363197,0.0534648
1523,1.5332,-0.375935,0.00346594,0.0535127
1524,1.53626,0.376423,0.00330346,0.0535135
1525,1.53933,-0.346517,0.00313743,0.0535594
1526,1.5424,0.347006,0.00297466,0.0535601
1527,1.54547,-0.318413,0.00280863,0.053604
1528,1.54854,0.318902,0.00264559,0.0536047
1529,1.55161,-0.291623,0.00247955,0.0536466
1530,1.55468,0.292112,0.00231626,0.0536474
1531,1.55775,-0.266149,0.00215021,0.0536872
1532,1.56082,0.266637,0.00198668,0.053688
1533,1.56389,-0.241991,0.00182063,0.0537258
1534,1.56696,0.242479,0.00165686,0.0537265
1535,1.57003,-0.21915,0.00149081,0.0537623
1536,1.5731,0.219638,0.00132682,0.0537631
1537,1.57617,-0.197627,0.00116076,0.0537969
1538,1.57924,0.198116,0.000996562,0.0537976
1539,1.58231,-0.177424,0.000830499,0.0538294
1540,1.58538,0.177913,0.000666107,0.0538301
1541,1.58845,-0.15854,0.00050004,0.0538599
1542,1.59152,0.159029,0.000335466,0.0538606
1543,1.59458,-0.140978,0.000169394,0.0538883
1544,1.59765,0.141466,4.6499e-06,0.0538891
1545,1.60072,-0.124736,-0.000161427,0.0539147
1546,1.60379,0.125225,-0.000326328,0.0539155
1547,1.60686,-0.109816,-0.00049241,0.0539391
1548,1.60993,0.110305,-0.000657456,0.0539399
1549,1.613,-0.0962194,-0.000823542,0.0539615
1550,1.61607,0.0967079,-0.000988722,0.0539623
1551,1.61914,-0.0839455,-0.00115481,0.0539818
1552,1.62221,0.084434,-0.00132011,0.0539826
1553,1.62528,-0.0729952,-0.00148621,0.0540001
1554,1.62835,0.0734837,-0.00165161,0.0540009
1555,1.63142,-0.063369,-0.00181771,0.0540164
1556,1.63449,0.0638575,-0.00198322,0.0540172
1557,1.63756,-0.0550673,-0.00214932,0.0540307
1558,1.64063,0.0555558,-0.00231491,0.0540314
1559,1.6437,-0.0480904,-0.00248102,0.0540429
1560,1.64677,0.0485789,-0.00264667,0.0540436
1561,1.64983,-0.0424386,-0.00281279,0.054053
1562,1.6529,0.0429271,-0.0029785,0.0540538
1563,1.65597,-0.0381122,-0.00314462,0.0540612
1564,1.65904,0.0386007,-0.00331038,0.0540619
1565,1.66211,-0.0351113,-0.0034765,0.0540673
1566,1.66518,0.0355998,-0.00364229,0.054068
1567,1.66825,-0.0334362,-0.00380842,0.0540714
1568,1.67132,0.0339247,-0.00397423,0.0540721
1569,1.67439,-0.0330869,-0.00414036,0.0540734
1570,1.67746,0.0335754,-0.00430618,0.0540741
1571,1.68053,-0.0340634,-0.00447232,0.0540734
1572,1.6836,0.034552,-0.00463814,0.0540741
1573,1.68667,-0.0363659,-0.00480428,0.0540714
1574,1.68974,0.0368544,-0.00497008,0.0540721
1575,1.69281,-0.0399941,-0.00513622,0.0540673
1576,1.69588,0.0404827,-0.00530199,0.054068
1577,1.69895,-0.0449481,-0.00546814,0.0540612
1578,1.70202,0.0454366,-0.00563387,0.0540619
