j,x_j,rho_j,phi_j,E_j
1034,0.0322293,0.368771,0.0347236,0.000977013
1035,0.0352988,-0.228004,0.0347188,0.00119305
1036,0.0383683,0.228493,0.0347162,0.0011938
1037,0.0414377,-0.087755,0.0347115,0.0014098
1038,0.0445072,0.0882435,0.0347076,0.00141055
1039,0.0475766,0.0524597,0.0347028,0.00162649
1040,0.0506461,-0.0519712,0.0346976,0.00162724
1041,0.0537156,0.192635,0.0346928,0.00184312
1042,0.056785,-0.192146,0.0346863,0.00184387
1043,0.0598545,0.332764,0.0346815,0.00205968
1044,0.0629239,-0.332276,0.0346736,0.00206043
1045,0.0659934,0.472843,0.0346689,0.00227616
1046,0.0690629,-0.472355,0.0346597,0.00227691
1047,0.0721323,0.500244,0.0346549,0.00231971
1048,0.0752018,-0.387133,0.0346454,0.00249331
1049,0.0782712,0.387622,0.0346396,0.00249406
1050,0.0813407,-0.247171,0.0346301,0.00270961
1051,0.0844102,0.24766,0.034623,0.00271036
1052,0.0874796,-0.107276,0.0346135,0.00292581
1053,0.0905491,0.107764,0.034605,0.00292656
1054,0.0936185,0.0325483,0.0345955,0.00314191
1055,0.096688,-0.0320598,0.0345857,0.00314266
1056,0.0997575,0.172295,0.0345762,0.00335788
1057,0.102827,-0.171807,0.0345651,0.00335863
1058,0.105896,0.31196,0.0345556,0.00357373
1059,0.108966,-0.311471,0.0345432,0.00357448
1060,0.112035,0.451537,0.0345336,0.00378944
1061,0.115105,-0.451048,0.0345199,0.00379019
1062,0.118174,0.500244,0.0345104,0.00386569
1063,0.121244,-0.408979,0.0344962,0.00400576
1064,0.124313,0.409468,0.0344858,0.00400651
1065,0.127383,-0.269594,0.0344716,0.00422118
1066,0.130452,0.270082,0.0344599,0.00422193
1067,0.133522,-0.130311,0.0344456,0.00443644
1068,0.136591,0.1308,0.0344326,0.00443719
1069,0.13966,0.00886205,0.0344184,0.00465153
1070,0.14273,-0.00837353,0.0344041,0.00465228
1071,0.145799,0.147921,0.0343898,0.00486645
1072,0.148869,-0.147433,0.0343742,0.0048672
1073,0.151938,0.286862,0.03436,0.00508118
1074,0.155008,-0.286373,0.034343,0.00508193
1075,0.158077,0.425677,0.0343288,0.00529573
1076,0.161147,-0.425188,0.0343105,0.00529648
1077,0.164216,0.500244,0.0342963,0.00541167
1078,0.167286,-0.435637,0.0342773,0.00551082
1079,0.170355,0.436126,0.0342624,0.00551157
1080,0.173425,-0.297087,0.0342435,0.00572496
1081,0.176494,0.297576,0.0342273,0.00572571
1082,0.179563,-0.158677,0.0342083,0.00593888
1083,0.182633,0.159165,0.0341908,0.00593963
1084,0.185702,-0.0204124,0.0341718,0.00615258
1085,0.188772,0.020901,0.034153,0.00615333
1086,0.191841,0.117701,0.0341341,0.00636604
1087,0.194911,-0.117213,0.034114,0.00636679
1088,0.19798,0.255659,0.034095,0.00657927
1089,0.20105,-0.25517,0.0340736,0.00658002
1090,0.204119,0.393455,0.0340546,0.00679225
1091,0.207189,-0.392966,0.0340319,0.006793
1092,0.210258,0.500244,0.0340129,0.00695764
1093,0.213327,-0.468916,0.0339892,0.00700572
1094,0.216397,0.469404,0.0339699,0.00700647
1095,0.219466,-0.331458,0.0339462,0.00721818
1096,0.222536,0.331946,0.0339256,0.00721893
1097,0.225605,-0.194177,0.0339018,0.00743037
1098,0.228675,0.194665,0.0338799,0.00743112
1099,0.231744,-0.0570783,0.0338562,0.00764228
1100,0.234814,0.0575669,0.033833,0.00764303
1101,0.237883,0.0798329,0.0338093,0.0078539
1102,0.240953,-0.0793444,0.0337848,0.00785465
1103,0.244022,0.216552,0.0337611,0.00806523
1104,0.247092,-0.216063,0.0337353,0.00806598
1105,0.250161,0.353072,0.0337116,0.00827625
1106,0.25323,-0.352584,0.0336845,0.008277
1107,0.2563,0.48939,0.0336608,0.00848696
1108,0.259369,-0.488902,0.0336324,0.00848771
1109,0.262439,0.500244,0.0336086,0.00850512
1110,0.265508,-0.3745,0.0335802,0.0086981
1111,0.268578,0.374988,0.0335553,0.00869885
1112,0.271647,-0.238603,0.0335268,0.00890817
1113,0.274717,0.239092,0.0335006,0.00890892
1114,0.277786,-0.102925,0.0334721,0.0091179
1115,0.280856,0.103414,0.0334446,0.00911865
1116,0.283925,0.0325294,0.0334161,0.00932728
1117,0.286995,-0.0320408,0.0333873,0.00932803
1118,0.290064,0.167755,0.0333589,0.00953632
1119,0.293133,-0.167267,0.0333288,0.00953707
1120,0.296203,0.302747,0.0333003,0.00974499
1121,0.299272,-0.302259,0.033269,0.00974574
1122,0.302342,0.4375,0.0332405,0.0099533
1123,0.305411,-0.437012,0.0332079,0.00995405
1124,0.308481,0.500244,0.0331794,0.0100511
1125,0.31155,-0.427991,0.0331462,0.010162
1126,0.31462,0.428479,0.033117,0.0101627
1127,0.317689,-0.293731,0.0330838,0.0103695
1128,0.320759,0.29422,0.0330533,0.0103703
1129,0.323828,-0.159726,0.0330201,0.0105767
1130,0.326898,0.160214,0.0329884,0.0105774
1131,0.329967,-0.0259794,0.0329552,0.0107835
1132,0.333036,0.0264679,0.0329222,0.0107842
1133,0.336106,0.107502,0.032889,0.0109898
1134,0.339175,-0.107014,0.0328547,0.0109906
1135,0.342245,0.240715,0.0328215,0.0111958
1136,0.345314,-0.240226,0.032786,0.0111965
1137,0.348384,0.373652,0.0327528,0.0114013
1138,0.351453,-0.373164,0.032716,0.011402
1139,0.354523,0.500244,0.0326828,0.0115971
1140,0.357592,-0.493689,0.0326448,0.0116071
1141,0.360662,0.494178,0.0326115,0.0116079
1142,0.363731,-0.361316,0.0325736,0.0118118
1143,0.366801,0.361804,0.032539,0.0118125
1144,0.36987,-0.229232,0.032501,0.012016
1145,0.372939,0.22972,0.0324652,0.0120168
1146,0.376009,-0.0974425,0.0324273,0.0122198
1147,0.379078,0.097931,0.0323902,0.0122205
1148,0.382148,0.0340472,0.0323523,0.0124231
1149,0.385217,-0.0335587,0.032314,0.0124238
1150,0.388287,0.165232,0.032276,0.0126259
1151,0.391356,-0.164744,0.0322364,0.0126266
1152,0.394426,0.296108,0.0321985,0.0128283
1153,0.397495,-0.295619,0.0321577,0.012829
1154,0.400565,0.426669,0.0321197,0.0130301
1155,0.403634,-0.42618,0.0320777,0.0130309
1156,0.406703,0.500244,0.0320397,0.0131445
1157,0.409773,-0.44309,0.031997,0.0132323
1158,0.412842,0.443578,0.0319585,0.013233
1159,0.415912,-0.313173,0.0319158,0.0134332
1160,0.418981,0.313661,0.031876,0.0134339
1161,0.422051,-0.183585,0.0318333,0.0136335
1162,0.42512,0.184074,0.0317923,0.0136343
1163,0.42819,-0.0543321,0.0317496,0.0138334
1164,0.431259,0.0548206,0.0317074,0.0138342
1165,0.434329,0.074582,0.0316647,0.0140327
1166,0.437398,-0.0740935,0.0316213,0.0140335
1167,0.440468,0.203152,0.0315785,0.0142316
1168,0.443537,-0.202664,0.0315339,0.0142323
1169,0.446606,0.331373,0.0314912,0.0144299
1170,0.449676,-0.330885,0.0314453,0.0144306
1171,0.452745,0.45924,0.0314026,0.0146276
1172,0.455815,-0.458752,0.0313555,0.0146283
1173,0.458884,0.500244,0.0313128,0.014692
1174,0.461954,-0.413251,0.0312653,0.0148255
1175,0.465023,0.41374,0.0312218,0.0148263
1176,0.468093,-0.286106,0.0311743,0.0150222
1177,0.471162,0.286595,0.0311295,0.0150229
1178,0.474232,-0.15933,0.0310821,0.0152182
1179,0.477301,0.159818,0.0310361,0.015219
1180,0.480371,-0.032926,0.0309886,0.0154137
1181,0.48344,0.0334146,0.0309415,0.0154145
1182,0.486509,0.0930995,0.030894,0.0156086
1183,0.489579,-0.092611,0.0308457,0.0156094
1184,0.492648,0.218742,0.0307982,0.015803
1185,0.495718,-0.218254,0.0307487,0.0158037
1186,0.498787,0.343998,0.0307012,0.0159967
1187,0.501857,-0.343509,0.0306505,0.0159975
1188,0.504926,0.468861,0.030603,0.0161898
1189,0.507996,-0.468372,0.0305511,0.0161906
1190,0.511065,0.500244,0.0305036,0.0162395
1191,0.514135,-0.406673,0.0304514,0.0163831
1192,0.517204,0.407162,0.030403,0.0163839
1193,0.520274,-0.282609,0.0303508,0.016575
1194,0.523343,0.283097,0.0303012,0.0165758
1195,0.526412,-0.158951,0.030249,0.0167663
1196,0.529482,0.159439,0.0301983,0.016767
1197,0.532551,-0.0357039,0.0301461,0.0169569
1198,0.535621,0.0361924,0.0300942,0.0169577
1199,0.53869,0.0871272,0.030042,0.017147
1200,0.54176,-0.0866387,0.029989,0.0171477
1201,0.544829,0.209538,0.0299367,0.0173363
1202,0.547899,-0.209049,0.0298825,0.0173371
1203,0.550968,0.331523,0.0298303,0.017525
1204,0.554038,-0.331035,0.0297749,0.0175258
1205,0.557107,0.453079,0.0297227,0.0177131
1206,0.560177,-0.452591,0.0296662,0.0177138
1207,0.563246,0.500244,0.029614,0.017787
1208,0.566315,-0.425799,0.029557,0.0179012
1209,0.569385,0.426288,0.0295041,0.017902
1210,0.572454,-0.305117,0.0294471,0.0180879
1211,0.575524,0.305605,0.029393,0.0180887
1212,0.578593,-0.184878,0.0293361,0.018274
1213,0.581663,0.185366,0.0292809,0.0182747
1214,0.584732,-0.0650869,0.0292239,0.0184593
1215,0.587802,0.0655754,0.0291675,0.0184601
1216,0.590871,0.0542515,0.0291106,0.018644
1217,0.593941,-0.0537629,0.0290531,0.0186447
1218,0.59701,0.173133,0.0289961,0.0188279
1219,0.600079,-0.172644,0.0289375,0.0188287
1220,0.603149,0.291552,0.0288805,0.0190112
1221,0.606218,-0.291064,0.0288208,0.0190119
1222,0.609288,0.409505,0.0287638,0.0191937
1223,0.612357,-0.409017,0.028703,0.0191944
1224,0.615427,0.500244,0.028646,0.0193345
1225,0.618496,-0.473012,0.0285843,0.0193762
1226,0.621566,0.4735,0.028527,0.019377
1227,0.624635,-0.356004,0.0284653,0.0195573
1228,0.627705,0.356493,0.028407,0.0195581
1229,0.630774,-0.239476,0.0283452,0.0197377
1230,0.633844,0.239965,0.0282858,0.0197384
1231,0.636913,-0.123432,0.0282241,0.0199173
1232,0.639982,0.123921,0.0281635,0.019918
1233,0.643052,-0.00787633,0.0281018,0.0200961
1234,0.646121,0.00836485,0.0280402,0.0200969
1235,0.649191,0.107187,0.0279784,0.0202742
1236,0.65226,-0.106698,0.0279157,0.0202749
1237,0.65533,0.221752,0.027854,0.0204515
1238,0.658399,-0.221264,0.0277901,0.0204523
1239,0.661469,0.335817,0.0277284,0.0206281
1240,0.664538,-0.335328,0.0276635,0.0206288
1241,0.667608,0.449375,0.0276018,0.0208039
1242,0.670677,-0.448887,0.0275358,0.0208046
1243,0.673747,0.500244,0.027474,0.0208834
1244,0.676816,-0.437576,0.0274076,0.0209796
1245,0.679885,0.438065,0.0273453,0.0209804
1246,0.682955,-0.325042,0.0272788,0.0211538
1247,0.686024,0.325531,0.0272154,0.0211546
1248,0.689094,-0.213027,0.0271489,0.0213272
1249,0.692163,0.213515,0.0270845,0.021328
1250,0.695233,-0.101534,0.027018,0.0214998
1251,0.698302,0.102023,0.0269525,0.0215006
1252,0.701372,0.00943079,0.026886,0.0216716
1253,0.704441,-0.00894227,0.0268194,0.0216724
1254,0.707511,0.119865,0.026753,0.0218426
1255,0.71058,-0.119376,0.0266854,0.0218434
1256,0.71365,0.229763,0.0266189,0.0220128
1257,0.716719,-0.229274,0.0265502,0.0220135
1258,0.719788,0.339121,0.0264837,0.0221821
1259,0.722858,-0.338633,0.026414,0.0221829
1260,0.725927,0.447936,0.0263475,0.0223506
1261,0.728997,-0.447447,0.0262768,0.0223514
1262,0.732066,0.500244,0.0262103,0.0224324
1263,0.735136,-0.443798,0.0261391,0.022519
1264,0.738205,0.444286,0.0260721,0.0225198
1265,0.741275,-0.336083,0.0260009,0.0226858
1266,0.744344,0.336572,0.0259328,0.0226866
1267,0.747414,-0.228925,0.0258616,0.0228518
1268,0.750483,0.229414,0.0257925,0.0228526
1269,0.753553,-0.122327,0.0257213,0.0230169
1270,0.756622,0.122816,0.0256512,0.0230177
1271,0.759691,-0.0162939,0.02558,0.0231811
1272,0.762761,0.0167824,0.0255089,0.0231819
1273,0.76583,0.0891711,0.0254377,0.0233445
1274,0.7689,-0.0886826,0.0253656,0.0233452
1275,0.771969,0.194064,0.0252944,0.023507
1276,0.775039,-0.193575,0.0252213,0.0235077
1277,0.778108,0.29838,0.0251501,0.0236686
1278,0.781178,-0.297891,0.025076,0.0236693
1279,0.784247,0.402116,0.0250048,0.0238293
1280,0.787317,-0.401627,0.0249297,0.02383
1281,0.790386,0.500244,0.0248585,0.0239814
1282,0.793455,-0.494733,0.0247825,0.0239898
1283,0.796525,0.495221,0.0247112,0.0239906
1284,0.799594,-0.392169,0.0246352,0.0241487
1285,0.802664,0.392658,0.024563,0.0241495
1286,0.805733,-0.290198,0.024487,0.0243067
1287,0.808803,0.290687,0.0244137,0.0243075
1288,0.811872,-0.188823,0.0243378,0.0244638
1289,0.814942,0.189312,0.0242636,0.0244646
1290,0.818011,-0.0880476,0.0241876,0.02462
1291,0.821081,0.0885362,0.0241124,0.0246207
1292,0.82415,0.012124,0.0240364,0.0247752
1293,0.82722,-0.0116355,0.0239603,0.024776
1294,0.830289,0.111688,0.0238843,0.0249295
1295,0.833358,-0.1112,0.0238073,0.0249303
1296,0.836428,0.210641,0.0237313,0.0250829
1297,0.839497,-0.210153,0.0236533,0.0250836
1298,0.842567,0.308979,0.0235773,0.0252353
1299,0.845636,-0.30849,0.0234984,0.0252361
1300,0.848706,0.406698,0.0234224,0.0253868
1301,0.851775,-0.40621,0.0233425,0.0253875
1302,0.854845,0.500244,0.0232665,0.0255319
1303,0.857914,-0.496205,0.0231858,0.0255381
1304,0.860984,0.496694,0.0231098,0.0255388
1305,0.864053,-0.399735,0.023029,0.0256876
1306,0.867123,0.400223,0.0229521,0.0256884
1307,0.870192,-0.303894,0.0228713,0.0258362
1308,0.873261,0.304383,0.0227935,0.0258369
1309,0.876331,-0.208687,0.0227127,0.0259838
1310,0.8794,0.209176,0.0226339,0.0259846
1311,0.88247,-0.114117,0.0225532,0.0261305
1312,0.885539,0.114606,0.0224735,0.0261312
1313,0.888609,-0.0201881,0.0223928,0.0262761
1314,0.891678,0.0206766,0.0223122,0.0262769
1315,0.894748,0.0730969,0.0222315,0.0264208
1316,0.897817,-0.0726083,0.02215,0.0264215
1317,0.900887,0.165734,0.0220693,0.0265644
1318,0.903956,-0.165245,0.0219869,0.0265652
1319,0.907026,0.25772,0.0219062,0.0267071
1320,0.910095,-0.257231,0.021823,0.0267079
1321,0.913164,0.349051,0.0217422,0.0268488
1322,0.916234,-0.348562,0.0216582,0.0268495
1323,0.919303,0.439723,0.0215774,0.0269894
1324,0.922373,-0.439235,0.0214925,0.0269902
1325,0.925442,0.500244,0.0214117,0.0270838
1326,0.928512,-0.470266,0.0213262,0.0271298
1327,0.931581,0.470755,0.0212452,0.0271306
1328,0.934651,-0.380921,0.0211597,0.0272685
1329,0.93772,0.381409,0.0210778,0.0272692
1330,0.94079,-0.292244,0.0209923,0.0274061
1331,0.943859,0.292732,0.0209095,0.0274068
1332,0.946929,-0.204239,0.020824,0.0275426
1333,0.949998,0.204727,0.0207404,0.0275434
1334,0.953067,-0.116909,0.0206549,0.0276781
1335,0.956137,0.117398,0.0205705,0.0276789
1336,0.959206,-0.0302583,0.020485,0.0278126
1337,0.962276,0.0307468,0.0203998,0.0278134
1338,0.965345,0.0557107,0.0203143,0.0279461
1339,0.968415,-0.0552222,0.0202282,0.0279468
1340,0.971484,0.140994,0.0201427,0.0280785
1341,0.974554,-0.140506,0.0200559,0.0280792
1342,0.977623,0.22559,0.0199703,0.0282098
1343,0.980693,-0.225101,0.0198827,0.0282105
1344,0.983762,0.309493,0.0197971,0.0283401
1345,0.986831,-0.309005,0.0197087,0.0283408
1346,0.989901,0.392702,0.0196232,0.0284693
1347,0.99297,-0.392213,0.0195339,0.02847
1348,0.99604,0.475212,0.0194484,0.0285974
1349,0.999109,-0.474724,0.0193584,0.0285981
1350,1.00218,0.500244,0.0192728,0.0286373
1351,1.00525,-0.442978,0.0191826,0.0287252
1352,1.00832,0.443467,0.0190965,0.0287259
1353,1.01139,-0.361873,0.0190062,0.0288512
1354,1.01446,0.362362,0.0189194,0.0288519
1355,1.01753,-0.281476,0.0188291,0.028976
1356,1.0206,0.281964,0.0187415,0.0289768
1357,1.02367,-0.201789,0.0186512,0.0290998
1358,1.02673,0.202277,0.0185628,0.0291006
1359,1.0298,-0.122815,0.0184726,0.0292226
1360,1.03287,0.123304,0.0183835,0.0292233
1361,1.03594,-0.044558,0.0182932,0.0293442
1362,1.03901,0.0450466,0.0182033,0.0293449
1363,1.04208,0.0329795,0.018113,0.0294647
1364,1.04515,-0.032491,0.0180224,0.0294654
1365,1.04822,0.109795,0.0179321,0.029584
1366,1.05129,-0.109306,0.0178408,0.0295848
1367,1.05436,0.185884,0.0177505,0.0297023
1368,1.05743,-0.185396,0.0176585,0.0297031
1369,1.0605,0.261246,0.0175682,0.0298195
1370,1.06357,-0.260757,0.0174754,0.0298202
1371,1.06664,0.335876,0.0173851,0.0299355
1372,1.06971,-0.335387,0.0172916,0.0299363
1373,1.07278,0.409772,0.0172013,0.0300504
1374,1.07585,-0.409283,0.0171072,0.0300512
1375,1.07892,0.482931,0.0170169,0.0301642
1376,1.08198,-0.482443,0.016922,0.030165
1377,1.08505,0.500244,0.0168317,0.0301923
1378,1.08812,-0.444649,0.0167366,0.0302776
1379,1.09119,0.445138,0.0166458,0.0302783
1380,1.09426,-0.372972,0.0165508,0.0303891
1381,1.09733,0.37346,0.0164592,0.0303899
1382,1.1004,-0.30204,0.0163642,0.0304995
1383,1.10347,0.302528,0.016272,0.0305002
1384,1.10654,-0.231856,0.016177,0.0306087
1385,1.10961,0.232344,0.0160841,0.0306094
1386,1.11268,-0.162422,0.0159891,0.0307167
1387,1.11575,0.16291,0.0158955,0.0307175
1388,1.11882,-0.0937412,0.0158005,0.0308236
1389,1.12189,0.0942297,0.0157063,0.0308244
1390,1.12496,-0.0258163,0.0156113,0.0309294
1391,1.12803,0.0263049,0.0155164,0.0309301
1392,1.1311,0.0413501,0.0154214,0.031034
1393,1.13417,-0.0408616,0.0153259,0.0310347
1394,1.13724,0.107756,0.0152309,0.0311374
1395,1.1403,-0.107267,0.0151348,0.0311381
1396,1.14337,0.173398,0.0150397,0.0312396
1397,1.14644,-0.172909,0.014943,0.0312404
1398,1.14951,0.238274,0.0148479,0.0313407
1399,1.15258,-0.237785,0.0147506,0.0313414
1400,1.15565,0.302381,0.0146555,0.0314406
1401,1.15872,-0.301893,0.0145576,0.0314413
1402,1.16179,0.365718,0.0144625,0.0315393
1403,1.16486,-0.365229,0.014364,0.03154
1404,1.16793,0.428281,0.0142689,0.0316368
1405,1.171,-0.427792,0.0141698,0.0316376
1406,1.17407,0.490068,0.0140747,0.0317331
1407,1.17714,-0.48958,0.013975,0.0317339
1408,1.18021,0.500244,0.0138799,0.0317502
1409,1.18328,-0.448922,0.01378,0.031829
1410,1.18635,0.449411,0.0136845,0.0318298
1411,1.18942,-0.388693,0.0135846,0.0319229
1412,1.19249,0.389182,0.0134885,0.0319237
1413,1.19555,-0.329247,0.0133887,0.0320157
1414,1.19862,0.329736,0.0132919,0.0320164
1415,1.20169,-0.270586,0.0131921,0.0321072
1416,1.20476,0.271074,0.0130948,0.032108
1417,1.20783,-0.212712,0.012995,0.0321975
1418,1.2109,0.2132,0.0128972,0.0321983
1419,1.21397,-0.155628,0.0127973,0.0322866
1420,1.21704,0.156116,0.012699,0.0322874
1421,1.22011,-0.0993347,0.0125991,0.0323745
1422,1.22318,0.0998232,0.0125002,0.0323753
1423,1.22625,-0.0438357,0.0124004,0.0324612
1424,1.22932,0.0443243,0.012301,0.032462
1425,1.23239,0.0108673,0.0122011,0.0325467
1426,1.23546,-0.0103788,0.0121012,0.0325474
1427,1.23853,0.0647723,0.0120013,0.0326309
1428,1.2416,-0.0642838,0.0119008,0.0326316
1429,1.24467,0.117877,0.011801,0.0327139
1430,1.24774,-0.117389,0.0117,0.0327146
1431,1.25081,0.17018,0.0116001,0.0327957
1432,1.25387,-0.169691,0.0114987,0.0327964
1433,1.25694,0.221678,0.0113988,0.0328762
1434,1.26001,-0.22119,0.0112969,0.0328769
1435,1.26308,0.272371,0.011197,0.0329555
1436,1.26615,-0.271882,0.0110945,0.0329562
1437,1.26922,0.322255,0.0109947,0.0330336
1438,1.27229,-0.321767,0.0108917,0.0330343
1439,1.27536,0.37133,0.0107919,0.0331104
1440,1.27843,-0.370841,0.0106885,0.0331111
1441,1.2815,0.419592,0.0105886,0.0331859
1442,1.28457,-0.419104,0.0104848,0.0331867
1443,1.28764,0.467041,0.0103849,0.0332603
1444,1.29071,-0.466553,0.0102806,0.033261
1445,1.29378,0.500244,0.0101807,0.0333127
1446,1.29685,-0.486326,0.0100761,0.0333341
1447,1.29992,0.486814,0.00997605,0.0333348
1448,1.30299,-0.44051,0.00987144,0.0334059
1449,1.30606,0.440998,0.00977097,0.0334066
1450,1.30912,-0.395513,0.00966635,0.0334764
1451,1.31219,0.396002,0.00956546,0.0334772
1452,1.31526,-0.351337,0.00946084,0.0335457
1453,1.31833,0.351826,0.00935953,0.0335465
1454,1.3214,-0.307984,0.0092549,0.0336138
1455,1.32447,0.308472,0.00915318,0.0336145
1456,1.32754,-0.265454,0.00904854,0.0336806
1457,1.33061,0.265943,0.00894641,0.0336813
1458,1.33368,-0.223751,0.00884178,0.0337461
1459,1.33675,0.224239,0.00873925,0.0337468
1460,1.33982,-0.182875,0.00863461,0.0338103
1461,1.34289,0.183363,0.00853169,0.033811
1462,1.34596,-0.142828,0.00842705,0.0338732
1463,1.34903,0.143317,0.00832375,0.033874
1464,1.3521,-0.103612,0.0082191,0.0339349
1465,1.35517,0.1041,0.00811542,0.0339357
1466,1.35824,-0.0652274,0.00801077,0.0339953
1467,1.36131,0.0657159,0.00790673,0.0339961
1468,1.36438,-0.0276766,0.00780207,0.0340545
1469,1.36744,0.0281652,0.00769767,0.0340552
1470,1.37051,0.00903908,0.00759301,0.0341123
1471,1.37358,-0.00855056,0.00748826,0.0341131
1472,1.37665,0.0449184,0.00738359,0.0341689
1473,1.37972,-0.0444298,0.0072785,0.0341696
1474,1.38279,0.0799598,0.00717382,0.0342242
1475,1.38586,-0.0794713,0.0070684,0.0342249
1476,1.38893,0.114162,0.00696372,0.0342782
1477,1.392,-0.113674,0.00685797,0.0342789
1478,1.39507,0.147524,0.00675328,0.0343309
1479,1.39814,-0.147035,0.00664721,0.0343316
1480,1.40121,0.180044,0.00654252,0.0343823
1481,1.40428,-0.179555,0.00643614,0.034383
1482,1.40735,0.211721,0.00633145,0.0344324
1483,1.41042,-0.211232,0.00622476,0.0344331
1484,1.41349,0.242553,0.00612007,0.0344812
1485,1.41656,-0.242065,0.00601309,0.034482
1486,1.41963,0.272541,0.00590839,0.0345287
1487,1.42269,-0.272052,0.00580112,0.0345295
1488,1.42576,0.301681,0.00569641,0.0345749
1489,1.42883,-0.301193,0.00558886,0.0345757
1490,1.4319,0.329974,0.00548415,0.0346199
1491,1.43497,-0.329485,0.00537634,0.0346206
1492,1.43804,0.357418,0.00527162,0.0346635
1493,1.44111,-0.356929,0.00516354,0.0346642
1494,1.44418,0.384012,0.00505882,0.0347058
1495,1.44725,-0.383523,0.00495048,0.0347065
1496,1.45032,0.409755,0.00484576,0.0347468
1497,1.45339,-0.409266,0.00473718,0.0347476
1498,1.45646,0.434646,0.00463245,0.0347865
1499,1.45953,-0.434157,0.00452362,0.0347873
1500,1.4626,0.458684,0.00441889,0.0348249
1501,1.46567,-0.458195,0.00430984,0.0348256
1502,1.46874,0.481868,0.0042051,0.034862
1503,1.47181,-0.481379,0.00409582,0.0348627
1504,1.47488,0.500244,0.00399108,0.0348917
1505,1.47795,-0.495803,0.00388162,0.0348985
1506,1.48101,0.496292,0.00377684,0.0348992
1507,1.48408,-0.47433,0.00366738,0.034933
1508,1.48715,0.474818,0.00356239,0.0349337
1509,1.49022,-0.453713,0.00345293,0.0349661
1510,1.49329,0.454201,0.00334774,0.0349668
1511,1.49636,-0.433953,0.00323827,0.0349979
1512,1.49943,0.434442,0.00313289,0.0349987
1513,1.5025,-0.415052,0.00302341,0.0350284
1514,1.50557,0.41554,0.00291785,0.0350292
1515,1.50864,-0.397009,0.00280837,0.0350576
1516,1.51171,0.397497,0.00270263,0.0350584
1517,1.51478,-0.379826,0.00259315,0.0350855
1518,1.51785,0.380314,0.00248725,0.0350862
1519,1.52092,-0.363503,0.00237776,0.035112
1520,1.52399,0.363992,0.0022717,0.0351128
1521,1.52706,-0.348041,0.0021622,0.0351373
1522,1.53013,0.34853,0.00205599,0.035138
1523,1.5332,-0.333441,0.0019465,0.0351612
1524,1.53626,0.33393,0.00184014,0.0351619
1525,1.53933,-0.319703,0.00173064,0.0351838
1526,1.5424,0.320192,0.00162415,0.0351845
1527,1.54547,-0.306828,0.00151464,0.035205
1528,1.54854,0.307316,0.00140803,0.0352058
1529,1.55161,-0.294816,0.00129852,0.035225
1530,1.55468,0.295304,0.00119179,0.0352257
1531,1.55775,-0.283667,0.00108227,0.0352436
1532,1.56082,0.284156,0.000975428,0.0352443
1533,1.56389,-0.273383,0.000865909,0.0352608
1534,1.56696,0.273871,0.000758965,0.0352616
1535,1.57003,-0.263963,0.000649441,0.0352768
1536,1.5731,0.264452,0.000542403,0.0352776
1537,1.57617,-0.255408,0.000432875,0.0352914
1538,1.57924,0.255897,0.000325752,0.0352922
1539,1.58231,-0.247719,0.000216219,0.0353047
1540,1.58538,0.248208,0.000109019,0.0353055
1541,1.58845,-0.240895,-5.18853e-07,0.0353167
1542,1.59152,0.241384,-0.000107787,0.0353175
1543,1.59458,-0.234938,-0.00021733,0.0353273
1544,1.59765,0.235426,-0.000324659,0.0353281
1545,1.60072,-0.229846,-0.000434206,0.0353367
1546,1.60379,0.230335,-0.000541588,0.0353374
1547,1.60686,-0.225621,-0.00065114,0.0353446
1548,1.60993,0.22611,-0.000758566,0.0353454
1549,1.613,-0.222263,-0.000868122,0.0353513
1550,1.61607,0.222751,-0.000975585,0.035352
1551,1.61914,-0.219771,-0.00108515,0.0353566
1552,1.62221,0.220259,-0.00119264,0.0353574
1553,1.62528,-0.218146,-0.0013022,0.0353606
1554,1.62835,0.218635,-0.00140971,0.0353614
1555,1.63142,-0.217389,-0.00151928,0.0353633
1556,1.63449,0.217877,-0.0016268,0.035364
1557,1.63756,-0.217498,-0.00173638,0.0353646
1558,1.64063,0.217986,-0.00184391,0.0353654
1559,1.6437,-0.218475,-0.00195348,0.0353646
1560,1.64677,0.218963,-0.00206101,0.0353654
1561,1.64983,-0.220318,-0.00217059,0.0353633
1562,1.6529,0.220807,-0.0022781,0.035364
1563,1.65597,-0.223029,-0.00238769,0.0353606
1564,1.65904,0.223518,-0.00249517,0.0353614
1565,1.66211,-0.226607,-0.00260477,0.0353566
1566,1.66518,0.227095,-0.00271223,0.0353574
1567,1.66825,-0.231052,-0.00282182,0.0353513
1568,1.67132,0.23154,-0.00292924,0.0353521
1569,1.67439,-0.236363,-0.00303885,0.0353447
1570,1.67746,0.236852,-0.00314622,0.0353454
1571,1.68053,-0.242541,-0.00325583,0.0353367
1572,1.6836,0.24303,-0.00336315,0.0353374
1573,1.68667,-0.249586,-0.00347276,0.0353274
1574,1.68974,0.250075,-0.00358002,0.0353281
1575,1.69281,-0.257497,-0.00368964,0.0353167
1576,1.69588,0.257985,-0.00379683,0.0353175
1577,1.69895,-0.266274,-0.00390645,0.0353047
1578,1.70202,0.266762,-0.00401356,0.0353055
1579,1.70509,-0.275916,-0.00412319,0.0352914
1580,1.70815,0.276405,-0.00423021,0.0352922
