j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.18909,0.0136837,0.0002962
1032,0.0260904,0.243662,0.0136837,0.000379953
1033,0.0291599,-0.243173,0.0136814,0.000380703
1034,0.0322293,0.297735,0.0136813,0.000464441
1035,0.0352988,-0.297247,0.0136785,0.000465191
1036,0.0383683,0.351798,0.0136785,0.000548911
1037,0.0414377,-0.351309,0.0136751,0.000549661
1038,0.0445072,0.405847,0.0136751,0.000633361
1039,0.0475766,-0.405358,0.0136713,0.000634111
1040,0.0506461,0.45988,0.0136712,0.000717787
1041,0.0537156,-0.459391,0.0136668,0.000718537
1042,0.056785,0.500244,0.0136668,0.000781235
1043,0.0598545,-0.486104,0.013662,0.000802936
1044,0.0629239,0.486593,0.0136619,0.000803686
1045,0.0659934,-0.432108,0.0136571,0.000887305
1046,0.0690629,0.432597,0.0136564,0.000888055
1047,0.0721323,-0.378134,0.0136517,0.00097164
1048,0.0752018,0.378623,0.0136505,0.00097239
1049,0.0782712,-0.324184,0.0136457,0.00105594
1050,0.0813407,0.324672,0.013644,0.00105669
1051,0.0844102,-0.270259,0.0136392,0.0011402
1052,0.0874796,0.270748,0.013637,0.00114095
1053,0.0905491,-0.216363,0.0136322,0.00122441
1054,0.0936185,0.216851,0.0136295,0.00122516
1055,0.096688,-0.162496,0.0136247,0.00130858
1056,0.0997575,0.162985,0.0136214,0.00130933
1057,0.102827,-0.108662,0.0136166,0.00139271
1058,0.105896,0.10915,0.0136129,0.00139346
1059,0.108966,-0.0548614,0.0136081,0.00147677
1060,0.112035,0.0553499,0.0136038,0.00147752
1061,0.115105,-0.00109733,0.013599,0.00156079
1062,0.118174,0.00158585,0.0135942,0.00156154
1063,0.121244,0.0526285,0.0135894,0.00164474
1064,0.124313,-0.0521399,0.0135841,0.00164549
1065,0.127383,0.106314,0.0135793,0.00172863
1066,0.130452,-0.105825,0.0135735,0.00172938
1067,0.133522,0.159957,0.0135687,0.00181246
1068,0.136591,-0.159468,0.0135624,0.00181321
1069,0.13966,0.213556,0.0135576,0.00189622
1070,0.14273,-0.213067,0.0135508,0.00189697
1071,0.145799,0.267108,0.0135459,0.00197991
1072,0.148869,-0.266619,0.0135386,0.00198066
1073,0.151938,0.320611,0.0135338,0.00206352
1074,0.155008,-0.320123,0.0135259,0.00206427
1075,0.158077,0.374064,0.0135211,0.00214705
1076,0.161147,-0.373576,0.0135128,0.0021478
1077,0.164216,0.427464,0.0135079,0.00223051
1078,0.167286,-0.426976,0.0134991,0.00223126
1079,0.170355,0.48081,0.0134942,0.00231388
1080,0.173425,-0.480321,0.0134849,0.00231463
1081,0.176494,0.500244,0.01348,0.00234521
1082,0.179563,-0.465901,0.0134705,0.00239791
1083,0.182633,0.46639,0.0134653,0.00239866
1084,0.185702,-0.412671,0.0134557,0.00248111
1085,0.188772,0.41316,0.0134501,0.00248186
1086,0.191841,-0.359502,0.0134405,0.00256421
1087,0.194911,0.359991,0.0134343,0.00256496
1088,0.19798,-0.306396,0.0134248,0.00264721
1089,0.20105,0.306884,0.0134181,0.00264796
1090,0.204119,-0.253354,0.0134085,0.00273011
1091,0.207189,0.253843,0.0134013,0.00273086
1092,0.210258,-0.20038,0.0133917,0.00281291
1093,0.213327,0.200868,0.013384,0.00281366
1094,0.216397,-0.147474,0.0133745,0.00289561
1095,0.219466,0.147963,0.0133663,0.00289636
1096,0.222536,-0.09464,0.0133567,0.0029782
1097,0.225605,0.0951286,0.013348,0.00297894
1098,0.228675,-0.0418786,0.0133384,0.00306067
1099,0.231744,0.0423671,0.0133292,0.00306142
1100,0.234814,0.0108077,0.0133196,0.00314303
1101,0.237883,-0.0103192,0.0133099,0.00314378
1102,0.240953,0.063417,0.0133003,0.00322527
1103,0.244022,-0.0629285,0.0132901,0.00322602
1104,0.247092,0.115947,0.0132805,0.00330739
1105,0.250161,-0.115459,0.0132698,0.00330814
1106,0.25323,0.168396,0.0132602,0.00338938
1107,0.2563,-0.167908,0.013249,0.00339013
1108,0.259369,0.220762,0.0132394,0.00347125
1109,0.262439,-0.220274,0.0132277,0.003472
1110,0.265508,0.273043,0.0132181,0.00355299
1111,0.268578,-0.272555,0.0132059,0.00355374
1112,0.271647,0.325237,0.0131962,0.00363459
1113,0.274717,-0.324748,0.0131836,0.00363534
1114,0.277786,0.377341,0.0131739,0.00371605
1115,0.280856,-0.376853,0.0131607,0.0037168
1116,0.283925,0.429355,0.0131511,0.00379738
1117,0.286995,-0.428866,0.0131374,0.00379813
1118,0.290064,0.481275,0.0131278,0.00387856
1119,0.293133,-0.480787,0.0131136,0.00387931
1120,0.296203,0.500244,0.013104,0.00390918
1121,0.299272,-0.4669,0.0130896,0.00396035
1122,0.302342,0.467388,0.0130797,0.0039611
1123,0.305411,-0.415172,0.0130653,0.00404124
1124,0.308481,0.41566,0.0130549,0.00404199
1125,0.31155,-0.363543,0.0130405,0.00412198
1126,0.31462,0.364031,0.0130296,0.00412272
1127,0.317689,-0.312015,0.0130152,0.00420256
1128,0.320759,0.312503,0.0130038,0.00420331
1129,0.323828,-0.26059,0.0129894,0.00428298
1130,0.326898,0.261078,0.0129775,0.00428373
1131,0.329967,-0.20927,0.0129631,0.00436324
1132,0.333036,0.209758,0.0129507,0.00436399
1133,0.336106,-0.158057,0.0129363,0.00444334
1134,0.339175,0.158546,0.0129234,0.00444409
1135,0.342245,-0.106953,0.012909,0.00452327
1136,0.345314,0.107442,0.0128956,0.00452402
1137,0.348384,-0.0559601,0.0128812,0.00460303
1138,0.351453,0.0564486,0.0128674,0.00460378
1139,0.354523,-0.00507996,0.012853,0.00468261
1140,0.357592,0.00556848,0.0128386,0.00468336
1141,0.360662,0.0456853,0.0128242,0.00476203
1142,0.363731,-0.0451968,0.0128094,0.00476278
1143,0.366801,0.0963339,0.012795,0.00484126
1144,0.36987,-0.0958453,0.0127797,0.00484201
1145,0.372939,0.146864,0.0127653,0.00492031
1146,0.376009,-0.146375,0.0127495,0.00492106
1147,0.379078,0.197273,0.0127351,0.00499917
1148,0.382148,-0.196784,0.0127188,0.00499992
1149,0.385217,0.247559,0.0127044,0.00507785
1150,0.388287,-0.247071,0.0126876,0.0050786
1151,0.391356,0.297721,0.0126732,0.00515633
1152,0.394426,-0.297233,0.0126559,0.00515708
1153,0.397495,0.347757,0.0126415,0.00523462
1154,0.400565,-0.347268,0.0126238,0.00523537
1155,0.403634,0.397664,0.0126094,0.00531271
1156,0.406703,-0.397176,0.0125912,0.00531346
1157,0.409773,0.447441,0.0125768,0.00539061
1158,0.412842,-0.446953,0.0125581,0.00539136
1159,0.415912,0.497086,0.0125437,0.0054683
1160,0.418981,-0.496597,0.0125245,0.00546905
1161,0.422051,0.500244,0.0125101,0.00547465
1162,0.42512,-0.453403,0.0124909,0.00554653
1163,0.42819,0.453892,0.012476,0.00554728
1164,0.431259,-0.404029,0.0124569,0.00562381
1165,0.434329,0.404517,0.0124415,0.00562456
1166,0.437398,-0.354792,0.0124223,0.00570087
1167,0.440468,0.355281,0.0124065,0.00570162
1168,0.443537,-0.305695,0.0123873,0.00577772
1169,0.446606,0.306184,0.0123711,0.00577847
1170,0.449676,-0.25674,0.0123519,0.00585436
1171,0.452745,0.257228,0.0123351,0.00585511
1172,0.455815,-0.207928,0.0123159,0.00593077
1173,0.458884,0.208417,0.0122987,0.00593152
1174,0.461954,-0.159262,0.0122795,0.00600696
1175,0.465023,0.15975,0.0122618,0.00600771
1176,0.468093,-0.110743,0.0122426,0.00608292
1177,0.471162,0.111231,0.0122245,0.00608367
1178,0.474232,-0.0623728,0.0122053,0.00615866
1179,0.477301,0.0628613,0.0121867,0.00615941
1180,0.480371,-0.0141539,0.0121675,0.00623416
1181,0.48344,0.0146424,0.0121484,0.00623491
1182,0.486509,0.0339121,0.0121292,0.00630943
1183,0.489579,-0.0334236,0.0121097,0.00631018
1184,0.492648,0.0818233,0.0120905,0.00638446
1185,0.495718,-0.0813348,0.0120705,0.00638521
1186,0.498787,0.129578,0.0120513,0.00645925
1187,0.501857,-0.12909,0.0120308,0.00646
1188,0.504926,0.177174,0.0120116,0.00653379
1189,0.507996,-0.176686,0.0119907,0.00653454
1190,0.511065,0.22461,0.0119715,0.0066081
1191,0.514135,-0.224122,0.0119501,0.00660884
1192,0.517204,0.271885,0.0119309,0.00668215
1193,0.520274,-0.271396,0.0119091,0.0066829
1194,0.523343,0.318995,0.0118899,0.00675595
1195,0.526412,-0.318506,0.0118677,0.0067567
1196,0.529482,0.365939,0.0118484,0.0068295
1197,0.532551,-0.365451,0.0118257,0.00683024
1198,0.535621,0.412716,0.0118065,0.00690278
1199,0.53869,-0.412228,0.0117834,0.00690353
1200,0.54176,0.459324,0.0117641,0.00697581
1201,0.544829,-0.458836,0.0117405,0.00697656
1202,0.547899,0.500244,0.0117213,0.00704012
1203,0.550968,-0.494239,0.0116973,0.00704933
1204,0.554038,0.494728,0.011678,0.00705008
1205,0.557107,-0.447975,0.011654,0.00712183
1206,0.560177,0.448464,0.0116343,0.00712258
1207,0.563246,-0.401886,0.0116103,0.00719407
1208,0.566315,0.402374,0.0115901,0.00719482
1209,0.569385,-0.355973,0.0115661,0.00726603
1210,0.572454,0.356462,0.0115455,0.00726678
1211,0.575524,-0.310238,0.0115215,0.00733772
1212,0.578593,0.310727,0.0115005,0.00733847
1213,0.581663,-0.264684,0.0114765,0.00740913
1214,0.584732,0.265172,0.011455,0.00740988
1215,0.587802,-0.219311,0.011431,0.00748027
1216,0.590871,0.219799,0.0114091,0.00748102
1217,0.593941,-0.174121,0.0113851,0.00755112
1218,0.59701,0.174609,0.0113627,0.00755187
1219,0.600079,-0.129116,0.0113387,0.00762169
1220,0.603149,0.129605,0.0113159,0.00762244
1221,0.606218,-0.0842987,0.0112919,0.00769198
1222,0.609288,0.0847872,0.0112687,0.00769272
1223,0.612357,-0.0396697,0.0112447,0.00776197
1224,0.615427,0.0401582,0.011221,0.00776272
1225,0.618496,0.00476904,0.011197,0.00783167
1226,0.621566,-0.00428052,0.011173,0.00783242
1227,0.624635,0.0490157,0.0111489,0.00790108
1228,0.627705,-0.0485272,0.0111245,0.00790182
1229,0.630774,0.0930686,0.0111004,0.00797018
1230,0.633844,-0.0925801,0.0110755,0.00797093
1231,0.636913,0.136926,0.0110515,0.00803899
1232,0.639982,-0.136438,0.0110262,0.00803974
1233,0.643052,0.180586,0.0110021,0.0081075
1234,0.646121,-0.180098,0.0109764,0.00810825
1235,0.649191,0.224048,0.0109524,0.0081757
1236,0.65226,-0.223559,0.0109262,0.00817645
1237,0.65533,0.267309,0.0109022,0.00824359
1238,0.658399,-0.266821,0.0108756,0.00824434
1239,0.661469,0.310368,0.0108516,0.00831118
1240,0.664538,-0.309879,0.0108246,0.00831193
1241,0.667608,0.353223,0.0108005,0.00837845
1242,0.670677,-0.352735,0.0107732,0.0083792
1243,0.673747,0.395873,0.0107491,0.0084454
1244,0.676816,-0.395384,0.0107213,0.00844615
1245,0.679885,0.438315,0.0106973,0.00851204
1246,0.682955,-0.437827,0.0106691,0.00851279
1247,0.686024,0.480549,0.010645,0.00857836
1248,0.689094,-0.480061,0.0106164,0.00857911
1249,0.692163,0.500244,0.0105923,0.00861008
1250,0.695233,-0.477427,0.0105635,0.0086451
1251,0.698302,0.477916,0.0105393,0.00864585
1252,0.701372,-0.435616,0.0105105,0.00871077
1253,0.704441,0.436104,0.0104858,0.00871152
1254,0.707511,-0.394018,0.010457,0.00877611
1255,0.71058,0.394506,0.0104319,0.00877686
1256,0.71365,-0.352635,0.0104031,0.00884112
1257,0.716719,0.353124,0.0103776,0.00884187
1258,0.719788,-0.311469,0.0103488,0.0089058
1259,0.722858,0.311958,0.010323,0.00890655
1260,0.725927,-0.270522,0.0102941,0.00897014
1261,0.728997,0.27101,0.0102679,0.00897089
1262,0.732066,-0.229794,0.0102391,0.00903415
1263,0.735136,0.230282,0.0102124,0.0090349
1264,0.738205,-0.189288,0.0101836,0.00909781
1265,0.741275,0.189776,0.0101566,0.00909856
1266,0.744344,-0.149005,0.0101278,0.00916114
1267,0.747414,0.149493,0.0101003,0.00916189
1268,0.750483,-0.108946,0.0100715,0.00922412
1269,0.753553,0.109435,0.0100437,0.00922487
1270,0.756622,-0.0691142,0.0100149,0.00928675
1271,0.759691,0.0696027,0.0099867,0.0092875
1272,0.762761,-0.0295097,0.00995787,0.00934903
1273,0.76583,0.0299982,0.00992931,0.00934978
1274,0.7689,0.00986561,0.00990047,0.00941096
1275,0.771969,-0.00937709,0.00987154,0.00941171
1276,0.775039,0.0490101,0.00984269,0.00947253
1277,0.778108,-0.0485216,0.00981338,0.00947328
1278,0.781178,0.0879223,0.00978454,0.00953375
1279,0.784247,-0.0874338,0.00975486,0.0095345
1280,0.787317,0.126601,0.009726,0.00959461
1281,0.790386,-0.126112,0.00969596,0.00959536
1282,0.793455,0.165044,0.0096671,0.00965511
1283,0.796525,-0.164555,0.00963668,0.00965586
1284,0.799594,0.20325,0.00960782,0.00971525
1285,0.802664,-0.202762,0.00957704,0.009716
1286,0.805733,0.241219,0.00954818,0.00977502
1287,0.808803,-0.24073,0.00951704,0.00977577
1288,0.811872,0.278947,0.00948816,0.00983442
1289,0.814942,-0.278459,0.00945666,0.00983517
1290,0.818011,0.316434,0.00942779,0.00989345
1291,0.821081,-0.315946,0.00939593,0.0098942
1292,0.82415,0.353679,0.00936705,0.00995212
1293,0.82722,-0.353191,0.00933483,0.00995286
1294,0.830289,0.39068,0.00930595,0.0100104
1295,0.833358,-0.390191,0.00927338,0.0100112
1296,0.836428,0.427435,0.00924449,0.0100683
1297,0.839497,-0.426947,0.00921157,0.0100691
1298,0.842567,0.463944,0.00918268,0.0101258
1299,0.845636,-0.463455,0.00914941,0.0101266
1300,0.848706,0.500204,0.00912051,0.010183
1301,0.851775,-0.499715,0.0090869,0.0101837
1302,0.854845,0.500244,0.00905799,0.0101846
1303,0.857914,-0.463786,0.00902437,0.0102405
1304,0.860984,0.464275,0.00899513,0.0102413
1305,0.864053,-0.428027,0.0089615,0.0102969
1306,0.867123,0.428515,0.00893191,0.0102976
1307,0.870192,-0.39252,0.00889829,0.0103529
1308,0.873261,0.393008,0.00886836,0.0103536
1309,0.876331,-0.357267,0.00883473,0.0104085
1310,0.8794,0.357756,0.00880446,0.0104092
1311,0.88247,-0.322269,0.00877083,0.0104637
1312,0.885539,0.322758,0.00874023,0.0104644
1313,0.888609,-0.287528,0.00870659,0.0105185
1314,0.891678,0.288017,0.00867565,0.0105193
1315,0.894748,-0.253045,0.00864201,0.0105729
1316,0.897817,0.253533,0.00861075,0.0105737
1317,0.900887,-0.218821,0.0085771,0.010627
1318,0.903956,0.219309,0.00854551,0.0106277
1319,0.907026,-0.184857,0.00851186,0.0106806
1320,0.910095,0.185346,0.00847994,0.0106813
1321,0.913164,-0.151156,0.00844628,0.0107338
1322,0.916234,0.151644,0.00841405,0.0107346
1323,0.919303,-0.117718,0.00838039,0.0107866
1324,0.922373,0.118206,0.00834783,0.0107874
1325,0.925442,-0.0845437,0.00831416,0.010839
1326,0.928512,0.0850323,0.00828129,0.0108398
1327,0.931581,-0.0516357,0.00824762,0.010891
1328,0.934651,0.0521242,0.00821443,0.0108918
1329,0.93772,-0.0189947,0.00818075,0.0109426
1330,0.94079,0.0194832,0.00814726,0.0109434
1331,0.943859,0.013378,0.00811357,0.0109938
1332,0.946929,-0.0128895,0.00807977,0.0109946
1333,0.949998,0.0454812,0.00804608,0.0110446
1334,0.953067,-0.0449926,0.00801196,0.0110453
1335,0.956137,0.0773135,0.00797827,0.0110949
1336,0.959206,-0.0768249,0.00794385,0.0110957
1337,0.962276,0.108874,0.00791016,0.0111449
1338,0.965345,-0.108385,0.00787543,0.0111456
1339,0.968415,0.140161,0.00784173,0.0111944
1340,0.971484,-0.139672,0.00780671,0.0111951
1341,0.974554,0.171173,0.00777301,0.0112435
1342,0.977623,-0.170685,0.00773769,0.0112442
1343,0.980693,0.20191,0.00770398,0.0112922
1344,0.983762,-0.201421,0.00766837,0.0112929
1345,0.986831,0.23237,0.00763465,0.0113404
1346,0.989901,-0.231881,0.00759875,0.0113412
1347,0.99297,0.262552,0.00756503,0.0113882
1348,0.99604,-0.262063,0.00752884,0.011389
1349,0.999109,0.292454,0.00749512,0.0114356
1350,1.00218,-0.291966,0.00745864,0.0114364
1351,1.00525,0.322076,0.00742491,0.0114826
1352,1.00832,-0.321588,0.00738815,0.0114833
1353,1.01139,0.351417,0.00735441,0.0115291
1354,1.01446,-0.350928,0.00731737,0.0115299
1355,1.01753,0.380475,0.00728363,0.0115752
1356,1.0206,-0.379986,0.00724631,0.011576
1357,1.02367,0.409249,0.00721257,0.0116209
1358,1.02673,-0.40876,0.00717497,0.0116216
1359,1.0298,0.437738,0.00714123,0.0116661
1360,1.03287,-0.437249,0.00710335,0.0116668
1361,1.03594,0.465941,0.0070696,0.0117109
1362,1.03901,-0.465452,0.00703146,0.0117116
1363,1.04208,0.493857,0.00699771,0.0117552
1364,1.04515,-0.493368,0.0069593,0.011756
1365,1.04822,0.500244,0.00692554,0.0117665
1366,1.05129,-0.478516,0.00688706,0.0117999
1367,1.05436,0.479004,0.0068531,0.0118006
1368,1.05743,-0.451177,0.00681462,0.0118433
1369,1.0605,0.451666,0.00678039,0.0118441
1370,1.06357,-0.424129,0.00674191,0.0118863
1371,1.06664,0.424618,0.00670742,0.0118871
1372,1.06971,-0.397373,0.00666894,0.0119289
1373,1.07278,0.397862,0.00663419,0.0119296
1374,1.07585,-0.370909,0.0065957,0.011971
1375,1.07892,0.371398,0.00656071,0.0119718
1376,1.08198,-0.344739,0.00652221,0.0120127
1377,1.08505,0.345227,0.00648696,0.0120134
1378,1.08812,-0.318863,0.00644846,0.0120539
1379,1.09119,0.319351,0.00641296,0.0120546
1380,1.09426,-0.293283,0.00637446,0.0120946
1381,1.09733,0.293771,0.00633871,0.0120954
1382,1.1004,-0.267999,0.0063002,0.0121349
1383,1.10347,0.268487,0.00626422,0.0121357
1384,1.10654,-0.243013,0.0062257,0.0121748
1385,1.10961,0.243501,0.00618948,0.0121755
1386,1.11268,-0.218325,0.00615096,0.0122142
1387,1.11575,0.218814,0.0061145,0.0122149
1388,1.11882,-0.193937,0.00607597,0.0122531
1389,1.12189,0.194425,0.00603928,0.0122539
1390,1.12496,-0.169849,0.00600075,0.0122916
1391,1.12803,0.170338,0.00596382,0.0122923
1392,1.1311,-0.146063,0.00592529,0.0123296
1393,1.13417,0.146551,0.00588813,0.0123303
1394,1.13724,-0.122579,0.00584959,0.0123671
1395,1.1403,0.123067,0.00581221,0.0123679
1396,1.14337,-0.099398,0.00577367,0.0124042
1397,1.14644,0.0998865,0.00573606,0.0124049
1398,1.14951,-0.0765214,0.00569751,0.0124408
1399,1.15258,0.0770099,0.00565969,0.0124416
1400,1.15565,-0.0539499,0.00562114,0.0124769
1401,1.15872,0.0544384,0.00558309,0.0124777
1402,1.16179,-0.0316842,0.00554454,0.0125126
1403,1.16486,0.0321728,0.00550628,0.0125134
1404,1.16793,-0.00972544,0.00546772,0.0125478
1405,1.171,0.010214,0.00542925,0.0125486
1406,1.17407,0.0119257,0.00539068,0.0125825
1407,1.17714,-0.0114372,0.005352,0.0125833
1408,1.18021,0.0332683,0.00531343,0.0126168
1409,1.18328,-0.0327798,0.00527455,0.0126176
1410,1.18635,0.0543015,0.00523598,0.0126506
1411,1.18942,-0.053813,0.00519689,0.0126513
1412,1.19249,0.0750245,0.00515831,0.0126839
1413,1.19555,-0.074536,0.00511902,0.0126846
1414,1.19862,0.0954366,0.00508044,0.0127167
1415,1.20169,-0.094948,0.00504096,0.0127175
1416,1.20476,0.115537,0.00500237,0.0127491
1417,1.20783,-0.115048,0.00496269,0.0127498
1418,1.2109,0.135324,0.0049241,0.0127809
1419,1.21397,-0.134836,0.00488423,0.0127817
1420,1.21704,0.154799,0.00484563,0.0128123
1421,1.22011,-0.15431,0.00480558,0.0128131
1422,1.22318,0.173959,0.00476698,0.0128432
1423,1.22625,-0.17347,0.00472673,0.012844
1424,1.22932,0.192804,0.00468813,0.0128736
1425,1.23239,-0.192315,0.0046477,0.0128744
1426,1.23546,0.211333,0.00460909,0.0129036
1427,1.23853,-0.210845,0.00456849,0.0129043
1428,1.2416,0.229546,0.00452987,0.012933
1429,1.24467,-0.229058,0.00448909,0.0129338
1430,1.24774,0.247442,0.00445047,0.012962
1431,1.25081,-0.246953,0.00440952,0.0129627
1432,1.25387,0.26502,0.0043709,0.0129905
1433,1.25694,-0.264531,0.00432977,0.0129912
1434,1.26001,0.28228,0.00429114,0.0130185
1435,1.26308,-0.281791,0.00424986,0.0130192
1436,1.26615,0.29922,0.00421122,0.013046
1437,1.26922,-0.298731,0.00416977,0.0130467
1438,1.27229,0.31584,0.00413113,0.013073
1439,1.27536,-0.315352,0.00408951,0.0130737
1440,1.27843,0.33214,0.00405087,0.0130995
1441,1.2815,-0.331652,0.0040091,0.0131002
1442,1.28457,0.348119,0.00397045,0.0131255
1443,1.28764,-0.34763,0.00392852,0.0131263
1444,1.29071,0.363775,0.00388987,0.013151
1445,1.29378,-0.363287,0.00384779,0.0131518
1446,1.29685,0.37911,0.00380913,0.0131761
1447,1.29992,-0.378621,0.0037669,0.0131768
1448,1.30299,0.394121,0.00372824,0.0132006
1449,1.30606,-0.393633,0.00368586,0.0132014
1450,1.30912,0.408809,0.0036472,0.0132246
1451,1.31219,-0.40832,0.00360468,0.0132254
1452,1.31526,0.423172,0.00356601,0.0132482
1453,1.31833,-0.422683,0.00352335,0.0132489
1454,1.3214,0.43721,0.00348467,0.0132712
1455,1.32447,-0.436722,0.00344188,0.013272
1456,1.32754,0.450923,0.0034032,0.0132938
1457,1.33061,-0.450435,0.00336027,0.0132945
1458,1.33368,0.46431,0.00332158,0.0133158
1459,1.33675,-0.463822,0.00327852,0.0133166
1460,1.33982,0.477371,0.00323983,0.0133374
1461,1.34289,-0.476882,0.00319665,0.0133381
1462,1.34596,0.490104,0.00315795,0.0133584
1463,1.34903,-0.489616,0.00311464,0.0133592
1464,1.3521,0.500244,0.00307594,0.0133755
1465,1.35517,-0.49749,0.00303253,0.0133797
1466,1.35824,0.497979,0.0029938,0.0133804
1467,1.36131,-0.485412,0.00295039,0.0133997
1468,1.36438,0.485901,0.00291154,0.0134005
1469,1.36744,-0.473663,0.00286812,0.0134193
1470,1.37051,0.474152,0.00282916,0.01342
1471,1.37358,-0.462243,0.00278574,0.0134383
1472,1.37665,0.462731,0.00274667,0.013439
1473,1.37972,-0.451152,0.00270324,0.0134568
1474,1.38279,0.451641,0.00266406,0.0134576
1475,1.38586,-0.440391,0.00262062,0.0134748
1476,1.38893,0.44088,0.00258134,0.0134756
1477,1.392,-0.429961,0.0025379,0.0134923
1478,1.39507,0.43045,0.00249851,0.0134931
1479,1.39814,-0.419862,0.00245506,0.0135093
1480,1.40121,0.42035,0.00241558,0.0135101
1481,1.40428,-0.410093,0.00237213,0.0135258
1482,1.40735,0.410582,0.00233254,0.0135266
1483,1.41042,-0.400657,0.00228909,0.0135418
1484,1.41349,0.401145,0.00224941,0.0135426
1485,1.41656,-0.391552,0.00220595,0.0135573
1486,1.41963,0.392041,0.00216618,0.013558
1487,1.42269,-0.38278,0.00212272,0.0135722
1488,1.42576,0.383268,0.00208286,0.013573
1489,1.42883,-0.37434,0.0020394,0.0135867
1490,1.4319,0.374829,0.00199946,0.0135874
1491,1.43497,-0.366234,0.00195598,0.0136006
1492,1.43804,0.366723,0.00191596,0.0136014
1493,1.44111,-0.358462,0.00187249,0.0136141
1494,1.44418,0.35895,0.00183239,0.0136148
1495,1.44725,-0.351023,0.00178891,0.013627
1496,1.45032,0.351511,0.00174873,0.0136277
1497,1.45339,-0.343918,0.00170525,0.0136394
1498,1.45646,0.344406,0.001665,0.0136401
1499,1.45953,-0.337147,0.00162151,0.0136513
1500,1.4626,0.337636,0.0015812,0.013652
1501,1.46567,-0.330712,0.0015377,0.0136626
1502,1.46874,0.3312,0.00149732,0.0136634
1503,1.47181,-0.324611,0.00145382,0.0136735
1504,1.47488,0.3251,0.00141338,0.0136743
1505,1.47795,-0.318846,0.00136988,0.0136839
1506,1.48101,0.319334,0.00132938,0.0136846
1507,1.48408,-0.313416,0.00128587,0.0136937
1508,1.48715,0.313905,0.00124531,0.0136944
1509,1.49022,-0.308322,0.0012018,0.013703
1510,1.49329,0.30881,0.00116119,0.0137038
1511,1.49636,-0.303564,0.00111767,0.0137118
1512,1.49943,0.304052,0.00107702,0.0137126
1513,1.5025,-0.299142,0.00103349,0.0137201
1514,1.50557,0.299631,0.00099279,0.0137208
1515,1.50864,-0.295057,0.000949263,0.0137279
1516,1.51171,0.295545,0.000908515,0.0137286
1517,1.51478,-0.291308,0.000864984,0.0137351
1518,1.51785,0.291796,0.000824197,0.0137359
1519,1.52092,-0.287896,0.00078066,0.0137419
1520,1.52399,0.288384,0.000739837,0.0137426
1521,1.52706,-0.284821,0.000696296,0.0137481
1522,1.53013,0.285309,0.000655438,0.0137488
1523,1.5332,-0.282083,0.000611893,0.0137538
1524,1.53626,0.282571,0.000571005,0.0137545
1525,1.53933,-0.279682,0.000527455,0.013759
1526,1.5424,0.28017,0.00048654,0.0137597
1527,1.54547,-0.277618,0.000442985,0.0137636
1528,1.54854,0.278107,0.000402046,0.0137644
1529,1.55161,-0.275893,0.000358487,0.0137678
1530,1.55468,0.276381,0.000317527,0.0137685
1531,1.55775,-0.274504,0.000273963,0.0137714
1532,1.56082,0.274993,0.000232985,0.0137722
1533,1.56389,-0.273454,0.000189417,0.0137745
1534,1.56696,0.273942,0.000148424,0.0137753
1535,1.57003,-0.272741,0.000104851,0.0137771
1536,1.5731,0.273229,6.38479e-05,0.0137779
1537,1.57617,-0.272366,2.02701e-05,0.0137792
1538,1.57924,0.272854,-2.07415e-05,0.0137799
1539,1.58231,-0.272328,-6.43238e-05,0.0137807
1540,1.58538,0.272817,-0.00010534,0.0137815
1541,1.58845,-0.272629,-0.000148927,0.0137818
1542,1.59152,0.273118,-0.000189946,0.0137825
1543,1.59458,-0.273268,-0.000233537,0.0137823
1544,1.59765,0.273756,-0.000274554,0.013783
1545,1.60072,-0.274244,-0.00031815,0.0137823
1546,1.60379,0.274733,-0.000359162,0.013783
1547,1.60686,-0.275559,-0.000402763,0.0137818
1548,1.60993,0.276047,-0.000443768,0.0137825
1549,1.613,-0.277211,-0.000487373,0.0137807
1550,1.61607,0.2777,-0.000528367,0.0137815
1551,1.61914,-0.279202,-0.000571977,0.0137792
1552,1.62221,0.27969,-0.000612956,0.0137799
1553,1.62528,-0.28153,-0.00065657,0.0137771
1554,1.62835,0.282018,-0.000697533,0.0137779
1555,1.63142,-0.284196,-0.000741152,0.0137745
1556,1.63449,0.284684,-0.000782093,0.0137753
1557,1.63756,-0.2872,-0.000825717,0.0137714
1558,1.64063,0.287688,-0.000866635,0.0137722
1559,1.6437,-0.290541,-0.000910263,0.0137678
1560,1.64677,0.29103,-0.000951154,0.0137685
1561,1.64983,-0.29422,-0.000994787,0.0137636
1562,1.6529,0.294709,-0.00103565,0.0137644
1563,1.65597,-0.298237,-0.00107929,0.013759
1564,1.65904,0.298725,-0.00112011,0.0137597
1565,1.66211,-0.30259,-0.00116376,0.0137538
1566,1.66518,0.303079,-0.00120455,0.0137545
1567,1.66825,-0.307282,-0.00124819,0.0137481
1568,1.67132,0.30777,-0.00128895,0.0137488
1569,1.67439,-0.31231,-0.0013326,0.0137419
1570,1.67746,0.312798,-0.00137331,0.0137426
1571,1.68053,-0.317675,-0.00141696,0.0137351
1572,1.6836,0.318163,-0.00145762,0.0137359
1573,1.68667,-0.323377,-0.00150128,0.0137279
1574,1.68974,0.323865,-0.0015419,0.0137286
1575,1.69281,-0.329415,-0.00158556,0.0137201
