j,x_j,rho_j,phi_j,E_j
1034,0.0322293,-0.126752,0.0609164,0.00173751
1035,0.0352988,0.377597,0.0609116,0.00212249
1036,0.0383683,-0.377109,0.0609033,0.00212324
1037,0.0414377,0.500244,0.0608986,0.00231222
1038,0.0445072,-0.372098,0.0608891,0.00250889
1039,0.0475766,0.372586,0.0608832,0.00250964
1040,0.0506461,-0.121855,0.0608737,0.00289444
1041,0.0537156,0.122343,0.0608654,0.00289519
1042,0.056785,0.128318,0.060856,0.00327989
1043,0.0598545,-0.127829,0.0608453,0.00328064
1044,0.0629239,0.37841,0.0608358,0.00366521
1045,0.0659934,-0.377921,0.0608228,0.00366596
1046,0.0690629,0.500244,0.0608133,0.00385369
1047,0.0721323,-0.371588,0.0607991,0.00405115
1048,0.0752018,0.372077,0.0607885,0.0040519
1049,0.0782712,-0.121686,0.0607743,0.00443618
1050,0.0813407,0.122174,0.0607612,0.00443693
1051,0.0844102,0.128108,0.060747,0.00482105
1052,0.0874796,-0.12762,0.0607316,0.00482179
1053,0.0905491,0.377784,0.0607174,0.00520573
1054,0.0936185,-0.377295,0.0606997,0.00520648
1055,0.096688,0.500244,0.0606855,0.00539517
1056,0.0997575,-0.372668,0.0606665,0.00559097
1057,0.102827,0.373157,0.0606511,0.00559172
1058,0.105896,-0.123257,0.0606322,0.00597525
1059,0.108966,0.123746,0.0606145,0.00597599
1060,0.112035,0.126007,0.0605955,0.0063593
1061,0.115105,-0.125518,0.0605754,0.00636005
1062,0.118174,0.375115,0.0605565,0.00674311
1063,0.121244,-0.374627,0.060534,0.00674386
1064,0.124313,0.500244,0.0605151,0.00693665
1065,0.127383,-0.375941,0.0604914,0.00712742
1066,0.130452,0.37643,0.0604713,0.00712817
1067,0.133522,-0.127173,0.0604477,0.00751071
1068,0.136591,0.127662,0.0604252,0.00751146
1069,0.13966,0.121411,0.0604016,0.00789372
1070,0.14273,-0.120922,0.0603768,0.00789447
1071,0.145799,0.369802,0.0603531,0.00827643
1072,0.148869,-0.369313,0.060326,0.00827718
1073,0.151938,0.500244,0.0603023,0.00847813
1074,0.155008,-0.382011,0.0602739,0.00865958
1075,0.158077,0.382499,0.0602491,0.00866033
1076,0.161147,-0.134036,0.0602207,0.00904166
1077,0.164216,0.134524,0.0601936,0.00904241
1078,0.167286,0.113718,0.0601652,0.00942339
1079,0.170355,-0.11323,0.0601358,0.00942414
1080,0.173425,0.361241,0.0601074,0.00980477
1081,0.176494,-0.360752,0.0600756,0.00980552
1082,0.179563,0.500244,0.0600472,0.0100196
1083,0.182633,-0.391477,0.0600141,0.0101865
1084,0.185702,0.391966,0.0599847,0.0101873
1085,0.188772,-0.144445,0.0599515,0.0105672
1086,0.191841,0.144934,0.0599198,0.0105679
1087,0.194911,0.102328,0.0598867,0.0109474
1088,0.19798,-0.10184,0.0598526,0.0109481
1089,0.20105,0.348833,0.0598194,0.0113272
1090,0.204119,-0.348344,0.059783,0.011328
1091,0.207189,0.500244,0.0597499,0.0115611
1092,0.210258,-0.40494,0.0597121,0.0117074
1093,0.213327,0.405428,0.059678,0.0117081
1094,0.216397,-0.159,0.0596402,0.0120863
1095,0.219466,0.159489,0.0596038,0.0120871
1096,0.222536,0.0866436,0.059566,0.0124648
1097,0.225605,-0.0861551,0.0595273,0.0124655
1098,0.228675,0.331982,0.0594895,0.0128428
1099,0.231744,-0.331493,0.0594485,0.0128436
1100,0.234814,0.500244,0.0594106,0.0131026
1101,0.237883,-0.422995,0.059368,0.0132211
1102,0.240953,0.423484,0.0593295,0.0132219
1103,0.244022,-0.178297,0.0592869,0.0135982
1104,0.247092,0.178785,0.059246,0.0135989
1105,0.250161,0.0660689,0.0592034,0.0139747
1106,0.25323,-0.0655804,0.0591602,0.0139754
1107,0.2563,0.310092,0.0591176,0.0143507
1108,0.259369,-0.309603,0.0590721,0.0143515
1109,0.262439,0.500244,0.0590295,0.014644
1110,0.265508,-0.446237,0.0589822,0.0147269
1111,0.268578,0.446726,0.0589391,0.0147277
1112,0.271647,-0.202928,0.0588918,0.0151018
1113,0.274717,0.203416,0.0588464,0.0151026
1114,0.277786,0.0400118,0.0587991,0.0154762
1115,0.280856,-0.0395233,0.0587514,0.0154769
1116,0.283925,0.282572,0.0587041,0.0158499
1117,0.286995,-0.282083,0.0586541,0.0158507
1118,0.290064,0.500244,0.0586067,0.0161855
1119,0.293133,-0.475257,0.0585547,0.0162239
1120,0.296203,0.475745,0.0585071,0.0162246
1121,0.299272,-0.233483,0.0584551,0.0165964
1122,0.302342,0.233972,0.0584053,0.0165972
1123,0.305411,0.00788337,0.0583532,0.0169684
1124,0.308481,-0.00739485,0.0583011,0.0169691
1125,0.31155,0.248834,0.058249,0.0173396
1126,0.31462,-0.248345,0.0581947,0.0173404
1127,0.317689,0.489359,0.0581426,0.0177103
1128,0.320759,-0.488871,0.0580859,0.017711
1129,0.323828,0.500244,0.0580339,0.0177285
1130,0.326898,-0.27055,0.0579771,0.018081
1131,0.329967,0.271038,0.0579229,0.0180818
1132,0.333036,-0.0309019,0.0578661,0.0184503
1133,0.336106,0.0313904,0.0578096,0.0184511
1134,0.339175,0.208293,0.0577528,0.0188189
1135,0.342245,-0.207805,0.0576941,0.0188197
1136,0.345314,0.447027,0.0576373,0.0191868
1137,0.348384,-0.446539,0.0575763,0.0191875
1138,0.351453,0.500244,0.0575195,0.01927
1139,0.354523,-0.314709,0.057458,0.0195547
1140,0.357592,0.315198,0.0573995,0.0195555
1141,0.360662,-0.0769252,0.0573379,0.0199212
1142,0.363731,0.0774138,0.0572772,0.0199219
1143,0.366801,0.16037,0.0572156,0.0202868
1144,0.36987,-0.159882,0.0571526,0.0202876
1145,0.372939,0.397168,0.0570911,0.0206518
1146,0.376009,-0.39668,0.0570258,0.0206525
1147,0.379078,0.500244,0.0569643,0.0208115
1148,0.382148,-0.36654,0.0568981,0.0210167
1149,0.385217,0.367029,0.0568353,0.0210174
1150,0.388287,-0.130764,0.0567691,0.02138
1151,0.391356,0.131252,0.056704,0.0213808
1152,0.394426,0.104488,0.0566378,0.0217426
1153,0.397495,-0.104,0.0565706,0.0217433
1154,0.400565,0.339207,0.0565043,0.0221043
1155,0.403634,-0.338719,0.0564349,0.022105
1156,0.406703,0.500244,0.0563686,0.0223529
1157,0.409773,-0.426616,0.0562977,0.0224659
1158,0.412842,0.427104,0.0562307,0.0224667
1159,0.415912,-0.19299,0.0561597,0.022826
1160,0.418981,0.193478,0.0560906,0.0228267
1161,0.422051,0.0400768,0.0560196,0.0231852
1162,0.42512,-0.0395883,0.0559482,0.0231859
1163,0.42819,0.272575,0.0558773,0.0235435
1164,0.431259,-0.272086,0.0558037,0.0235442
1165,0.434329,0.500244,0.0557327,0.0238944
1166,0.437398,-0.495505,0.055657,0.0239017
1167,0.440468,0.495993,0.055586,0.0239024
1168,0.443537,-0.26417,0.0555103,0.0242582
1169,0.446606,0.264659,0.0554371,0.024259
1170,0.449676,-0.0334304,0.0553614,0.0246138
1171,0.452745,0.0339189,0.055286,0.0246146
1172,0.455815,0.196706,0.0552103,0.0249685
1173,0.458884,-0.196217,0.0551327,0.0249693
1174,0.461954,0.42623,0.055057,0.0253223
1175,0.465023,-0.425741,0.0549772,0.025323
1176,0.468093,0.500244,0.0549015,0.0254374
1177,0.471162,-0.344867,0.0548211,0.0256758
1178,0.474232,0.345356,0.0547439,0.0256766
1179,0.477301,-0.116594,0.0546635,0.0260277
1180,0.480371,0.117082,0.0545841,0.0260284
1181,0.48344,0.111042,0.0545037,0.0263785
1182,0.486509,-0.110553,0.0544222,0.0263793
1183,0.489579,0.33803,0.0543417,0.0267284
1184,0.492648,-0.337542,0.0542581,0.0267292
1185,0.495718,0.500244,0.0541776,0.0269789
1186,0.498787,-0.435637,0.0540925,0.027078
1187,0.501857,0.436125,0.0540114,0.0270788
1188,0.504926,-0.209967,0.0539262,0.0274259
1189,0.507996,0.210456,0.0538431,0.0274266
1190,0.511065,0.0150292,0.0537579,0.0277727
1191,0.514135,-0.0145407,0.0536726,0.0277734
1192,0.517204,0.239345,0.0535874,0.0281184
1193,0.520274,-0.238856,0.0534999,0.0281192
1194,0.523343,0.462971,0.0534148,0.0284631
1195,0.526412,-0.462483,0.0533252,0.0284639
1196,0.529482,0.500244,0.05324,0.0285218
1197,0.532551,-0.3141,0.0531501,0.0288075
1198,0.535621,0.314589,0.0530632,0.0288083
1199,0.53869,-0.0918785,0.0529733,0.0291501
1200,0.54176,0.092367,0.0528842,0.0291508
1201,0.544829,0.129629,0.0527943,0.0294915
1202,0.547899,-0.12914,0.0527032,0.0294923
1203,0.550968,0.350413,0.0526133,0.0298319
1204,0.554038,-0.349924,0.05252,0.0298326
1205,0.557107,0.500244,0.0524301,0.0300633
1206,0.560177,-0.429535,0.0523355,0.0301718
1207,0.563246,0.430023,0.0522449,0.0301726
1208,0.566315,-0.210222,0.0521503,0.0305099
1209,0.569385,0.21071,0.0520576,0.0305107
1210,0.572454,0.00834283,0.051963,0.0308469
1211,0.575524,-0.00785431,0.0518682,0.0308476
1212,0.578593,0.226151,0.0517736,0.0311826
1213,0.581663,-0.225663,0.0516768,0.0311834
1214,0.584732,0.443195,0.0515821,0.0315172
1215,0.587802,-0.442706,0.0514833,0.031518
1216,0.590871,0.500244,0.0513887,0.0316063
1217,0.593941,-0.340534,0.0512893,0.0318514
1218,0.59701,0.341023,0.0511931,0.0318522
1219,0.600079,-0.125044,0.0510938,0.0321836
1220,0.603149,0.125533,0.0509956,0.0321844
1221,0.606218,0.0896565,0.0508962,0.0325146
1222,0.609288,-0.089168,0.050796,0.0325154
1223,0.612357,0.30356,0.0506966,0.0328444
1224,0.615427,-0.303072,0.0505943,0.0328452
1225,0.618496,0.500244,0.0504949,0.0331478
1226,0.621566,-0.483342,0.0503908,0.0331737
1227,0.624635,0.48383,0.0502913,0.0331745
1228,0.627705,-0.271057,0.0501872,0.033501
1229,0.630774,0.271546,0.0500856,0.0335018
1230,0.633844,-0.0595936,0.0499815,0.0338271
1231,0.636913,0.0600822,0.049878,0.0338278
1232,0.639982,0.15104,0.0497738,0.0341518
1233,0.643052,-0.150552,0.0496683,0.0341526
1234,0.646121,0.360837,0.0495642,0.0344753
1235,0.649191,-0.360348,0.0494567,0.034476
1236,0.65226,0.500244,0.0493525,0.0346907
1237,0.65533,-0.430212,0.0492437,0.0347982
1238,0.658399,0.430701,0.0491389,0.034799
1239,0.661469,-0.222114,0.0490301,0.0351191
1240,0.664538,0.222603,0.0489233,0.0351199
1241,0.667608,-0.0148774,0.0488145,0.0354387
1242,0.670677,0.0153659,0.0487058,0.0354394
1243,0.673747,0.191491,0.0485969,0.0357569
1244,0.676816,-0.191002,0.0484863,0.0357576
1245,0.679885,0.396982,0.0483774,0.0360737
1246,0.682955,-0.396493,0.0482648,0.0360745
1247,0.686024,0.500244,0.0481559,0.0362337
1248,0.689094,-0.398412,0.0480424,0.03639
1249,0.692163,0.3989,0.0479325,0.0363908
1250,0.695233,-0.194698,0.047819,0.0367042
1251,0.698302,0.195186,0.0477072,0.0367049
1252,0.701372,0.00811676,0.0475936,0.0370169
1253,0.704441,-0.00762824,0.04748,0.0370177
1254,0.707511,0.210023,0.0473664,0.0373283
1255,0.71058,-0.209535,0.0472508,0.037329
1256,0.71365,0.411015,0.0471372,0.0376383
1257,0.716719,-0.410526,0.0470198,0.037639
1258,0.719788,0.500244,0.0469062,0.0377767
1259,0.722858,-0.388917,0.0467879,0.0379476
1260,0.725927,0.389405,0.0466732,0.0379483
1261,0.728997,-0.189779,0.0465549,0.0382547
1262,0.732066,0.190267,0.0464384,0.0382554
1263,0.735136,0.0084213,0.04632,0.0385604
1264,0.738205,-0.00793278,0.0462016,0.0385611
1265,0.741275,0.205676,0.0460833,0.0388646
1266,0.744344,-0.205187,0.0459631,0.0388653
1267,0.747414,0.401977,0.0458447,0.0391674
1268,0.750483,-0.401489,0.0457226,0.0391681
1269,0.753553,0.500244,0.0456043,0.0393197
1270,0.756622,-0.402681,0.0454812,0.0394694
1271,0.759691,0.40317,0.045362,0.0394702
1272,0.762761,-0.208308,0.0452389,0.0397692
1273,0.76583,0.208797,0.0451178,0.03977
1274,0.7689,-0.0149098,0.0449948,0.0400675
1275,0.771969,0.0153983,0.0448719,0.0400683
1276,0.775039,0.177506,0.0447488,0.0403643
1277,0.778108,-0.177018,0.0446241,0.0403651
1278,0.781178,0.368932,0.044501,0.0406596
1279,0.784247,-0.368444,0.0443745,0.0406604
1280,0.787317,0.500244,0.0442514,0.0408627
1281,0.790386,-0.440639,0.0441236,0.0409541
1282,0.793455,0.441127,0.044,0.0409549
1283,0.796525,-0.251214,0.0438722,0.0412464
1284,0.799594,0.251702,0.0437468,0.0412471
1285,0.802664,-0.0628003,0.043619,0.041537
1286,0.805733,0.0632888,0.0434918,0.0415378
1287,0.808803,0.124595,0.043364,0.0418261
1288,0.811872,-0.124106,0.043235,0.0418269
1289,0.814942,0.310964,0.0431072,0.0421136
1290,0.818011,-0.310476,0.0429765,0.0421144
1291,0.821081,0.496301,0.0428487,0.0423996
1292,0.82415,-0.495813,0.0427162,0.0424003
1293,0.82722,0.500244,0.0425884,0.0424071
1294,0.830289,-0.319402,0.0424559,0.0426847
1295,0.833358,0.31989,0.0423264,0.0426854
1296,0.836428,-0.136151,0.0421938,0.0429674
1297,0.839497,0.136639,0.0420626,0.0429682
1298,0.842567,0.0460461,0.04193,0.0432485
1299,0.845636,-0.0455576,0.0417971,0.0432493
1300,0.848706,0.227183,0.0416645,0.043528
1301,0.851775,-0.226694,0.0415299,0.0435288
1302,0.854845,0.407252,0.0413973,0.0438059
1303,0.857914,-0.406764,0.0412609,0.0438066
1304,0.860984,0.500244,0.0411284,0.0439501
1305,0.864053,-0.413753,0.0409911,0.0440829
1306,0.867123,0.414241,0.0408578,0.0440836
1307,0.870192,-0.235838,0.0407205,0.0443574
1308,0.873261,0.236327,0.0405855,0.0443582
1309,0.876331,-0.0590117,0.0404482,0.0446303
1310,0.8794,0.0595002,0.0403115,0.044631
1311,0.88247,0.116721,0.0401742,0.0449015
1312,0.885539,-0.116232,0.0400358,0.0449022
1313,0.888609,0.291352,0.0398986,0.045171
1314,0.891678,-0.290863,0.0397585,0.0451717
1315,0.894748,0.464876,0.0396213,0.0454388
1316,0.897817,-0.464387,0.0394796,0.0454396
1317,0.900887,0.500244,0.0393423,0.0454946
1318,0.903956,-0.362715,0.0392003,0.0457057
1319,0.907026,0.363203,0.0390617,0.0457064
1320,0.910095,-0.191426,0.0389197,0.04597
1321,0.913164,0.191914,0.0387795,0.0459708
1322,0.916234,-0.021264,0.0386375,0.0462327
1323,0.919303,0.0217525,0.0384957,0.0462334
1324,0.922373,0.147764,0.0383537,0.0464936
1325,0.925442,-0.147276,0.0382103,0.0464944
1326,0.928512,0.315652,0.0380683,0.0467528
1327,0.931581,-0.315164,0.0379233,0.0467535
1328,0.934651,0.482394,0.0377812,0.0470102
1329,0.93772,-0.481905,0.0376347,0.0470109
1330,0.94079,0.500244,0.0374926,0.0470391
1331,0.943859,-0.352017,0.0373459,0.0472666
1332,0.946929,0.352506,0.0372025,0.0472673
1333,0.949998,-0.187587,0.0370557,0.0475204
1334,0.953067,0.188075,0.0369108,0.0475212
1335,0.956137,-0.024322,0.036764,0.0477725
1336,0.959206,0.0248105,0.0366175,0.0477732
1337,0.962276,0.137771,0.0364707,0.0480227
1338,0.965345,-0.137283,0.0363227,0.0480235
1339,0.968415,0.298687,0.0361759,0.0482712
1340,0.971484,-0.298199,0.0360263,0.048272
1341,0.974554,0.45842,0.0358796,0.0485179
1342,0.977623,-0.457931,0.0357285,0.0485186
1343,0.980693,0.500244,0.0355817,0.0485835
1344,0.983762,-0.383037,0.0354302,0.0487634
1345,0.986831,0.383526,0.0352824,0.0487642
1346,0.989901,-0.22569,0.0351309,0.0490064
1347,0.99297,0.226179,0.0349815,0.0490072
1348,0.99604,-0.0695449,0.03483,0.0492476
1349,0.999109,0.0700334,0.0346792,0.0492483
1350,1.00218,0.085393,0.0345277,0.0494868
1351,1.00525,-0.0849045,0.0343754,0.0494876
1352,1.00832,0.239118,0.0342239,0.0497243
1353,1.01139,-0.238629,0.0340702,0.049725
1354,1.01446,0.391623,0.0339186,0.0499598
1355,1.01753,-0.391134,0.0337635,0.0499606
1356,1.0206,0.500244,0.0336119,0.050128
1357,1.02367,-0.457097,0.0334557,0.0501942
1358,1.02673,0.457585,0.0333038,0.050195
1359,1.0298,-0.307047,0.0331476,0.050426
1360,1.03287,0.307536,0.0329942,0.0504268
1361,1.03594,-0.158234,0.032838,0.0506559
1362,1.03901,0.158723,0.0326833,0.0506567
1363,1.04208,-0.0106634,0.032527,0.0508839
1364,1.04515,0.0111519,0.0323709,0.0508846
1365,1.04822,0.13566,0.0322147,0.05111
1366,1.05129,-0.135171,0.0320571,0.0511107
1367,1.05436,0.28073,0.0319009,0.0513341
1368,1.05743,-0.280242,0.031742,0.0513349
1369,1.0605,0.424541,0.0315858,0.0515563
1370,1.06357,-0.424053,0.0314255,0.0515571
1371,1.06664,0.500244,0.0312692,0.051674
1372,1.06971,-0.432911,0.0311083,0.0517773
1373,1.07278,0.4334,0.0309514,0.0517781
1374,1.07585,-0.291634,0.0307904,0.0519957
1375,1.07892,0.292122,0.0306322,0.0519964
1376,1.08198,-0.151631,0.0304712,0.052212
1377,1.08505,0.152119,0.0303117,0.0522128
1378,1.08812,-0.0129083,0.0301507,0.0524264
1379,1.09119,0.0133968,0.0299898,0.0524272
1380,1.09426,0.124529,0.0298288,0.0526389
1381,1.09733,-0.12404,0.0296667,0.0526396
1382,1.1004,0.260675,0.0295057,0.0528493
1383,1.10347,-0.260187,0.0293422,0.0528501
1384,1.10654,0.395526,0.0291812,0.0530578
1385,1.10961,-0.395037,0.0290165,0.0530585
1386,1.11268,0.500244,0.0288555,0.05322
1387,1.11575,-0.470925,0.0286898,0.053265
1388,1.11882,0.471413,0.0285285,0.0532657
1389,1.12189,-0.338681,0.0283628,0.0534694
1390,1.12496,0.33917,0.0282003,0.0534702
1391,1.12803,-0.207749,0.0280346,0.0536719
1392,1.1311,0.208237,0.0278708,0.0536726
1393,1.13417,-0.0781326,0.0277051,0.0538723
1394,1.13724,0.0786211,0.0275401,0.053873
1395,1.1403,0.0501629,0.0273744,0.0540707
1396,1.14337,-0.0496744,0.0272082,0.0540714
1397,1.14644,0.177133,0.0270424,0.0542671
1398,1.14951,-0.176644,0.026875,0.0542678
1399,1.15258,0.302772,0.0267093,0.0544614
1400,1.15565,-0.302283,0.0265407,0.0544621
1401,1.15872,0.427075,0.0263749,0.0546537
1402,1.16179,-0.426587,0.0262052,0.0546544
1403,1.16486,0.500244,0.0260394,0.0547674
1404,1.16793,-0.449961,0.0258689,0.0548446
1405,1.171,0.45045,0.0257027,0.0548454
1406,1.17407,-0.328342,0.0255323,0.0550328
1407,1.17714,0.328831,0.0253649,0.0550335
1408,1.18021,-0.208073,0.0251944,0.0552189
1409,1.18328,0.208562,0.0250259,0.0552196
1410,1.18635,-0.0891576,0.0248554,0.0554029
1411,1.18942,0.0896461,0.0246858,0.0554036
1412,1.19249,0.0283994,0.0245153,0.0555848
1413,1.19555,-0.0279109,0.0243446,0.0555855
1414,1.19862,0.144593,0.0241741,0.0557646
1415,1.20169,-0.144105,0.0240022,0.0557653
1416,1.20476,0.25942,0.0238317,0.0559423
1417,1.20783,-0.258932,0.0236588,0.0559431
1418,1.2109,0.372875,0.0234883,0.0561179
1419,1.21397,-0.372387,0.0233143,0.0561187
1420,1.21704,0.484954,0.0231438,0.0562915
1421,1.22011,-0.484466,0.0229687,0.0562922
1422,1.22318,0.500244,0.0227982,0.0563164
1423,1.22625,-0.404347,0.022623,0.0564636
1424,1.22932,0.404836,0.0224516,0.0564644
1425,1.23239,-0.295033,0.0222764,0.0566329
1426,1.23546,0.295521,0.0221039,0.0566336
1427,1.23853,-0.187107,0.0219287,0.0568
1428,1.2416,0.187596,0.0217552,0.0568008
1429,1.24467,-0.0805744,0.02158,0.056965
1430,1.24774,0.0810629,0.0214055,0.0569658
1431,1.25081,0.0245618,0.0212303,0.0571279
1432,1.25387,-0.0240732,0.0210548,0.0571286
1433,1.25694,0.128297,0.0208796,0.0572886
1434,1.26001,-0.127809,0.0207031,0.0572893
1435,1.26308,0.230628,0.0205279,0.0574471
1436,1.26615,-0.230139,0.0203505,0.0574479
1437,1.26922,0.33155,0.0201752,0.0576035
1438,1.27229,-0.331061,0.0199969,0.0576043
1439,1.27536,0.43106,0.0198216,0.0577577
1440,1.27843,-0.430571,0.0196423,0.0577585
1441,1.2815,0.500244,0.019467,0.0578654
1442,1.28457,-0.470847,0.0192871,0.0579105
1443,1.28764,0.471336,0.0191115,0.0579113
1444,1.29071,-0.374174,0.0189315,0.0580604
1445,1.29378,0.374662,0.0187551,0.0580611
1446,1.29685,-0.278924,0.0185751,0.0582081
1447,1.29992,0.279412,0.0183978,0.0582088
1448,1.30299,-0.185101,0.0182178,0.0583536
1449,1.30606,0.18559,0.0180395,0.0583543
1450,1.30912,-0.0927093,0.0178595,0.0584969
1451,1.31219,0.0931979,0.0176804,0.0584976
1452,1.31526,-0.00175187,0.0175004,0.0586379
1453,1.31833,0.00224039,0.0173204,0.0586387
1454,1.3214,0.0877678,0.0171404,0.0587768
1455,1.32447,-0.0872793,0.0169596,0.0587776
1456,1.32754,0.175846,0.0167796,0.0589135
1457,1.33061,-0.175358,0.016598,0.0589143
1458,1.33368,0.26248,0.0164179,0.059048
1459,1.33675,-0.261992,0.0162355,0.0590487
1460,1.33982,0.347666,0.0160554,0.0591802
1461,1.34289,-0.347178,0.0158722,0.059181
1462,1.34596,0.431401,0.0156921,0.0593102
1463,1.34903,-0.430913,0.0155081,0.059311
1464,1.3521,0.500244,0.015328,0.0594174
1465,1.35517,-0.486318,0.0151433,0.0594387
1466,1.35824,0.486807,0.0149631,0.0594395
1467,1.36131,-0.405495,0.0147784,0.0595643
1468,1.36438,0.405983,0.0145975,0.059565
1469,1.36744,-0.326132,0.0144127,0.0596876
1470,1.37051,0.326621,0.0142311,0.0596883
1471,1.37358,-0.248233,0.0140463,0.0598086
1472,1.37665,0.248721,0.0138639,0.0598094
1473,1.37972,-0.1718,0.0136792,0.0599274
1474,1.38279,0.172288,0.013496,0.0599282
1475,1.38586,-0.0968366,0.0133113,0.060044
1476,1.38893,0.0973251,0.0131274,0.0600447
1477,1.392,-0.0233455,0.0129426,0.0601583
1478,1.39507,0.023834,0.0127581,0.060159
1479,1.39814,0.0486705,0.0125733,0.0602703
1480,1.40121,-0.048182,0.0123881,0.0602711
1481,1.40428,0.119209,0.0122033,0.0603801
1482,1.40735,-0.11872,0.0120174,0.0603808
1483,1.41042,0.188266,0.0118327,0.0604875
1484,1.41349,-0.187778,0.0116461,0.0604883
1485,1.41656,0.255841,0.0114613,0.0605928
1486,1.41963,-0.255352,0.0112741,0.0605935
1487,1.42269,0.32193,0.0110894,0.0606957
1488,1.42576,-0.321441,0.0109015,0.0606964
1489,1.42883,0.38653,0.0107167,0.0607963
1490,1.4319,-0.386042,0.0105283,0.0607971
1491,1.43497,0.44964,0.0103435,0.0608947
1492,1.43804,-0.449152,0.0101545,0.0608954
1493,1.44111,0.500244,0.00996968,0.0609738
1494,1.44418,-0.488743,0.00978017,0.0609915
1495,1.44725,0.489232,0.00959526,0.0609922
1496,1.45032,-0.428622,0.00940574,0.0610853
1497,1.45339,0.42911,0.00922026,0.061086
1498,1.45646,-0.369998,0.00903074,0.0611767
1499,1.45953,0.370487,0.0088447,0.0611775
1500,1.4626,-0.312875,0.00865518,0.0612659
1501,1.46567,0.313364,0.0084686,0.0612667
1502,1.46874,-0.257254,0.00827906,0.0613528
1503,1.47181,0.257742,0.00809196,0.0613535
1504,1.47488,-0.203137,0.00790242,0.0614373
1505,1.47795,0.203626,0.0077148,0.0614381
1506,1.48101,-0.150527,0.00752526,0.0615196
1507,1.48408,0.151015,0.00733713,0.0615203
1508,1.48715,-0.0994246,0.00714759,0.0615995
1509,1.49022,0.0999132,0.00695898,0.0616002
1510,1.49329,-0.0498331,0.00676943,0.0616771
1511,1.49636,0.0503216,0.00658035,0.0616779
1512,1.49943,-0.00175386,0.00639079,0.0617524
1513,1.5025,0.00224238,0.00620126,0.0617531
1514,1.50557,0.0448112,0.0060117,0.0618254
1515,1.50864,-0.0443227,0.00582171,0.0618261
1516,1.51171,0.0898604,0.00563215,0.061896
1517,1.51478,-0.0893718,0.00544174,0.0618967
1518,1.51785,0.133392,0.00525217,0.0619643
1519,1.52092,-0.132903,0.00506135,0.0619651
1520,1.52399,0.175404,0.00487177,0.0620303
1521,1.52706,-0.174915,0.00468055,0.062031
1522,1.53013,0.215895,0.00449097,0.0620939
1523,1.5332,-0.215407,0.00429936,0.0620947
1524,1.53626,0.254864,0.00410977,0.0621552
1525,1.53933,-0.254375,0.00391779,0.062156
1526,1.5424,0.292308,0.0037282,0.0622142
1527,1.54547,-0.29182,0.00353586,0.0622149
1528,1.54854,0.328227,0.00334627,0.0622708
1529,1.55161,-0.327739,0.00315359,0.0622716
1530,1.55468,0.362619,0.00296399,0.0623251
1531,1.55775,-0.362131,0.00277098,0.0623259
1532,1.56082,0.395483,0.00258138,0.062377
1533,1.56389,-0.394995,0.00238805,0.0623778
1534,1.56696,0.426818,0.00219845,0.0624266
1535,1.57003,-0.426329,0.00200482,0.0624274
1536,1.5731,0.456622,0.00181521,0.0624739
1537,1.57617,-0.456133,0.0016213,0.0624746
1538,1.57924,0.484894,0.00143168,0.0625188
1539,1.58231,-0.484405,0.0012375,0.0625195
1540,1.58538,0.500244,0.00104788,0.0625438
1541,1.58845,-0.488367,0.000853547,0.062562
1542,1.59152,0.488856,0.000663816,0.0625628
1543,1.59458,-0.463162,0.000469479,0.0626022
1544,1.59765,0.463651,0.000279506,0.062603
1545,1.60072,-0.439492,8.51646e-05,0.0626401
1546,1.60379,0.439981,-0.000105036,0.0626408
1547,1.60686,-0.417358,-0.000299382,0.0626755
1548,1.60993,0.417847,-0.000489796,0.0626763
1549,1.613,-0.396761,-0.000684147,0.0627086
1550,1.61607,0.397249,-0.00087476,0.0627094
1551,1.61914,-0.377701,-0.00106911,0.0627394
1552,1.62221,0.37819,-0.00125991,0.0627401
1553,1.62528,-0.36018,-0.00145427,0.0627678
1554,1.62835,0.360668,-0.00164524,0.0627685
1555,1.63142,-0.344197,-0.0018396,0.0627938
1556,1.63449,0.344686,-0.00203072,0.0627946
1557,1.63756,-0.329755,-0.00222509,0.0628175
1558,1.64063,0.330243,-0.00241636,0.0628182
1559,1.6437,-0.316852,-0.00261073,0.0628388
1560,1.64677,0.317341,-0.00280212,0.0628395
1561,1.64983,-0.305491,-0.0029965,0.0628577
1562,1.6529,0.305979,-0.003188,0.0628585
1563,1.65597,-0.29567,-0.00338238,0.0628743
1564,1.65904,0.296159,-0.00357398,0.062875
1565,1.66211,-0.287392,-0.00376836,0.0628885
1566,1.66518,0.28788,-0.00396004,0.0628892
1567,1.66825,-0.280655,-0.00415444,0.0629003
1568,1.67132,0.281144,-0.00434618,0.0629011
1569,1.67439,-0.275461,-0.00454058,0.0629098
1570,1.67746,0.275949,-0.00473238,0.0629105
1571,1.68053,-0.271809,-0.00492678,0.0629169
1572,1.6836,0.272297,-0.00511862,0.0629176
1573,1.68667,-0.2697,-0.00531303,0.0629216
1574,1.68974,0.270188,-0.00550489,0.0629224
1575,1.69281,-0.269133,-0.00569931,0.062924
1576,1.69588,0.269622,-0.00589118,0.0629247
1577,1.69895,-0.27011,-0.0060856,0.062924
1578,1.70202,0.270598,-0.00627747,0.0629248
1579,1.70509,-0.272629,-0.00647189,0.0629216
1580,1.70815,0.273118,-0.00666374,0.0629224
