j,x_j,rho_j,phi_j,E_j
1035,0.0352988,0.110537,0.0494546,0.00171262
1036,0.0383683,-0.110049,0.0494488,0.00171337
1037,0.0414377,0.312309,0.0494441,0.00202379
1038,0.0445072,-0.311821,0.0494364,0.00202454
1039,0.0475766,0.500244,0.0494317,0.00231372
1040,0.0506461,-0.485968,0.0494222,0.00233563
1041,0.0537156,0.486457,0.0494173,0.00233638
1042,0.056785,-0.284303,0.0494079,0.00264663
1043,0.0598545,0.284791,0.0494011,0.00264738
1044,0.0629239,-0.0827024,0.0493916,0.00295753
1045,0.0659934,0.0831909,0.0493829,0.00295828
1046,0.0690629,0.118825,0.0493735,0.00326832
1047,0.0721323,-0.118337,0.0493629,0.00326907
1048,0.0752018,0.320273,0.0493534,0.00357899
1049,0.0782712,-0.319785,0.0493409,0.00357974
1050,0.0813407,0.500244,0.0493314,0.00385669
1051,0.0844102,-0.478367,0.0493172,0.00389027
1052,0.0874796,0.478855,0.0493075,0.00389102
1053,0.0905491,-0.277102,0.0492933,0.00420066
1054,0.0936185,0.277591,0.0492817,0.00420141
1055,0.096688,-0.0759409,0.0492675,0.00451088
1056,0.0997575,0.0764294,0.049254,0.00451163
1057,0.102827,0.12511,0.0492398,0.00482094
1058,0.105896,-0.124621,0.0492245,0.00482169
1059,0.108966,0.326043,0.0492102,0.00513082
1060,0.112035,-0.325554,0.049193,0.00513157
1061,0.115105,0.500244,0.0491787,0.00539967
1062,0.118174,-0.47315,0.0491598,0.00544125
1063,0.121244,0.473639,0.0491453,0.005442
1064,0.124313,-0.272477,0.0491264,0.00575073
1065,0.127383,0.272965,0.04911,0.00575148
1066,0.130452,-0.0719445,0.0490911,0.00605999
1067,0.133522,0.072433,0.0490728,0.00606074
1068,0.136591,0.128439,0.0490539,0.00636903
1069,0.13966,-0.127951,0.0490337,0.00636978
1070,0.14273,0.328667,0.0490148,0.00667782
1071,0.145799,-0.328178,0.0489927,0.00667857
1072,0.148869,0.500244,0.0489738,0.00694265
1073,0.151938,-0.471269,0.0489501,0.00698712
1074,0.155008,0.471758,0.0489309,0.00698787
1075,0.158077,-0.271376,0.0489072,0.0072954
1076,0.161147,0.271865,0.0488861,0.00729615
1077,0.164216,-0.0716628,0.0488624,0.0076034
1078,0.167286,0.0721513,0.0488394,0.00760415
1079,0.170355,0.127865,0.0488157,0.00791112
1080,0.173425,-0.127376,0.0487909,0.00791187
1081,0.176494,0.327198,0.0487672,0.00821855
1082,0.179563,-0.326709,0.0487404,0.0082193
1083,0.182633,0.500244,0.0487167,0.00848563
1084,0.185702,-0.47367,0.0486883,0.00852641
1085,0.188772,0.474159,0.0486644,0.00852716
1086,0.191841,-0.274748,0.048636,0.0088332
1087,0.194911,0.275236,0.0486101,0.00883395
1088,0.19798,-0.0760417,0.0485817,0.00913966
1089,0.20105,0.0765302,0.048554,0.00914041
1090,0.204119,0.12244,0.0485256,0.00944578
1091,0.207189,-0.121952,0.0484961,0.00944653
1092,0.210258,0.320691,0.0484676,0.00975154
1093,0.213327,-0.320202,0.0484362,0.00975229
1094,0.216397,0.500244,0.0484078,0.0100286
1095,0.219466,-0.481298,0.0483746,0.0100577
1096,0.222536,0.481787,0.048346,0.0100584
1097,0.225605,-0.283533,0.0483129,0.0103627
1098,0.228675,0.284022,0.0482824,0.0103634
1099,0.231744,-0.0860229,0.0482493,0.0106673
1100,0.234814,0.0865114,0.0482169,0.0106681
1101,0.237883,0.111226,0.0481838,0.0109715
1102,0.240953,-0.110738,0.0481496,0.0109723
1103,0.244022,0.308206,0.0481164,0.0112754
1104,0.247092,-0.307717,0.0480803,0.0112761
1105,0.250161,0.500244,0.0480472,0.0115716
1106,0.25323,-0.495091,0.0480093,0.0115795
1107,0.2563,0.495579,0.0479761,0.0115802
1108,0.259369,-0.298671,0.0479382,0.0118824
1109,0.262439,0.29916,0.0479032,0.0118832
1110,0.265508,-0.102543,0.0478653,0.0121849
1111,0.268578,0.103031,0.0478283,0.0121857
1112,0.271647,0.0932866,0.0477905,0.012487
1113,0.274717,-0.0927981,0.0477517,0.0124877
1114,0.277786,0.28881,0.0477138,0.0127886
1115,0.280856,-0.288321,0.0476732,0.0127893
1116,0.283925,0.484019,0.0476353,0.0130897
1117,0.286995,-0.483531,0.0475928,0.0130904
1118,0.290064,0.500244,0.0475549,0.0131161
1119,0.293133,-0.321092,0.0475123,0.013391
1120,0.296203,0.32158,0.0474727,0.0133918
1121,0.299272,-0.126532,0.0474301,0.0136911
1122,0.302342,0.12702,0.0473887,0.0136919
1123,0.305411,0.067693,0.047346,0.0139907
1124,0.308481,-0.0672045,0.0473028,0.0139914
1125,0.31155,0.261575,0.0472602,0.0142897
1126,0.31462,-0.261086,0.0472151,0.0142905
1127,0.317689,0.455106,0.0471724,0.0145883
1128,0.320759,-0.454617,0.0471255,0.014589
1129,0.323828,0.500244,0.0470829,0.014659
1130,0.326898,-0.351721,0.0470355,0.014887
1131,0.329967,0.352209,0.0469915,0.0148877
1132,0.333036,-0.158912,0.0469441,0.0151844
1133,0.336106,0.159401,0.0468983,0.0151851
1134,0.339175,0.0335236,0.0468509,0.0154812
1135,0.342245,-0.0330351,0.0468032,0.015482
1136,0.345314,0.22558,0.0467559,0.0157775
1137,0.348384,-0.225092,0.0467064,0.0157782
1138,0.351453,0.41725,0.046659,0.0160731
1139,0.354523,-0.416761,0.0466077,0.0160739
1140,0.357592,0.500244,0.0465603,0.016202
1141,0.360662,-0.391475,0.0465082,0.0163689
1142,0.363731,0.391963,0.0464598,0.0163697
1143,0.366801,-0.200601,0.0464077,0.0166634
1144,0.36987,0.201089,0.0463575,0.0166641
1145,0.372939,-0.0101351,0.0463054,0.0169572
1146,0.376009,0.0106236,0.0462534,0.0169579
1147,0.379078,0.179915,0.0462013,0.0172504
1148,0.382148,-0.179426,0.0461475,0.0172511
1149,0.385217,0.369541,0.0460954,0.0175429
1150,0.388287,-0.369053,0.0460398,0.0175436
1151,0.391356,0.500244,0.0459877,0.017745
1152,0.394426,-0.441262,0.0459309,0.0178355
1153,0.397495,0.441751,0.0458782,0.0178363
1154,0.400565,-0.252503,0.0458214,0.0181267
1155,0.403634,0.252991,0.045767,0.0181275
1156,0.406703,-0.0641879,0.0457101,0.0184172
1157,0.409773,0.0646765,0.0456539,0.018418
1158,0.412842,0.123675,0.0455971,0.018707
1159,0.415912,-0.123187,0.0455391,0.0187078
1160,0.418981,0.31108,0.0454822,0.0189962
1161,0.422051,-0.310591,0.0454224,0.0189969
1162,0.42512,0.498019,0.0453656,0.0192846
1163,0.42819,-0.49753,0.0453041,0.0192853
1164,0.431259,0.500244,0.0452472,0.0192895
1165,0.434329,-0.315516,0.0451856,0.019573
1166,0.437398,0.316004,0.045127,0.0195737
1167,0.440468,-0.12953,0.0450655,0.0198599
1168,0.443537,0.130018,0.0450051,0.0198607
1169,0.446606,0.0559693,0.0449436,0.0201461
1170,0.449676,-0.0554807,0.0448815,0.0201469
1171,0.452745,0.240974,0.0448199,0.0204315
1172,0.455815,-0.240486,0.044756,0.0204323
1173,0.458884,0.425478,0.0446944,0.0207162
1174,0.461954,-0.42499,0.0446289,0.0207169
1175,0.465023,0.500244,0.0445673,0.0208324
1176,0.468093,-0.390526,0.044501,0.0210008
1177,0.471162,0.391014,0.0444383,0.0210016
1178,0.474232,-0.207045,0.044372,0.0212839
1179,0.477301,0.207533,0.0443077,0.0212847
1180,0.480371,-0.0240855,0.0442414,0.0215662
1181,0.48344,0.024574,0.0441753,0.021567
1182,0.486509,0.158345,0.044109,0.0218477
1183,0.489579,-0.157856,0.0440412,0.0218484
1184,0.492648,0.34024,0.0439748,0.0221284
1185,0.495718,-0.339751,0.0439053,0.0221291
1186,0.498787,0.500244,0.043839,0.0223754
1187,0.501857,-0.478408,0.043768,0.0224089
1188,0.504926,0.478897,0.0437014,0.0224097
1189,0.507996,-0.297606,0.0436304,0.0226879
1190,0.511065,0.298094,0.0435622,0.0226887
1191,0.514135,-0.117359,0.0434911,0.022966
1192,0.517204,0.117848,0.0434212,0.0229668
1193,0.520274,0.0623239,0.0433501,0.0232433
1194,0.523343,-0.0618354,0.0432785,0.0232441
1195,0.526412,0.241437,0.0432074,0.0235197
1196,0.529482,-0.240949,0.0431341,0.0235204
1197,0.532551,0.419974,0.043063,0.0237952
1198,0.535621,-0.419485,0.042988,0.023796
1199,0.53869,0.500244,0.042917,0.0239199
1200,0.54176,-0.402073,0.0428412,0.0240706
1201,0.544829,0.402562,0.0427692,0.0240713
1202,0.547899,-0.22471,0.0426934,0.0243443
1203,0.550968,0.225199,0.0426197,0.024345
1204,0.554038,-0.0479443,0.0425439,0.0246171
1205,0.557107,0.0484328,0.0424686,0.0246178
1206,0.560177,0.128218,0.0423928,0.0248889
1207,0.563246,-0.12773,0.0423158,0.0248897
1208,0.566315,0.30377,0.04224,0.0251598
1209,0.569385,-0.303282,0.0421614,0.0251606
1210,0.572454,0.478705,0.0420856,0.0254298
1211,0.575524,-0.478217,0.0420053,0.0254306
1212,0.578593,0.500244,0.0419295,0.0254644
1213,0.581663,-0.346983,0.0418489,0.0256996
1214,0.584732,0.347472,0.0417717,0.0257003
1215,0.587802,-0.173302,0.0416912,0.0259676
1216,0.590871,0.17379,0.0416123,0.0259684
1217,0.593941,-0.000256834,0.0415317,0.0262347
1218,0.59701,0.000745354,0.0414512,0.0262355
1219,0.600079,0.172145,0.0413707,0.0265008
1220,0.603149,-0.171656,0.0412885,0.0265016
1221,0.606218,0.343896,0.041208,0.0267659
1222,0.609288,-0.343408,0.0411242,0.0267667
1223,0.612357,0.500244,0.0410437,0.0270074
1224,0.615427,-0.485008,0.0409584,0.0270307
1225,0.618496,0.485497,0.0408777,0.0270315
1226,0.621566,-0.314576,0.0407925,0.0272938
1227,0.624635,0.315064,0.0407102,0.0272946
1228,0.627705,-0.144812,0.0406249,0.0275558
1229,0.630774,0.145301,0.040541,0.0275566
1230,0.633844,0.0242752,0.0404558,0.0278168
1231,0.636913,-0.0237867,0.0403703,0.0278176
1232,0.639982,0.192681,0.040285,0.0280768
1233,0.643052,-0.192192,0.0401979,0.0280776
1234,0.646121,0.360398,0.0401126,0.0283357
1235,0.649191,-0.359909,0.0400239,0.0283365
1236,0.65226,0.500244,0.0399387,0.0285518
1237,0.65533,-0.47258,0.0398487,0.0285943
1238,0.658399,0.473068,0.0397631,0.028595
1239,0.661469,-0.306258,0.0396731,0.028851
1240,0.664538,0.306747,0.039586,0.0288518
1241,0.667608,-0.140645,0.039496,0.0291067
1242,0.670677,0.141133,0.0394073,0.0291075
1243,0.673747,0.0242555,0.0393173,0.0293613
1244,0.676816,-0.023767,0.0392271,0.029362
1245,0.679885,0.188436,0.0391371,0.0296148
1246,0.682955,-0.187947,0.0390453,0.0296155
1247,0.686024,0.35189,0.0389553,0.0298671
1248,0.689094,-0.351401,0.0388619,0.0298679
1249,0.692163,0.500244,0.0387719,0.0300963
1250,0.695233,-0.485389,0.0386772,0.0301191
1251,0.698302,0.485877,0.038587,0.0301199
1252,0.701372,-0.323405,0.0384923,0.0303692
1253,0.704441,0.323894,0.0384006,0.03037
1254,0.707511,-0.162167,0.0383058,0.0306182
1255,0.71058,0.162655,0.0382126,0.0306189
1256,0.71365,-0.00167911,0.0381179,0.030866
1257,0.716719,0.00216763,0.0380231,0.0308667
1258,0.719788,0.158052,0.0379284,0.0311126
1259,0.722858,-0.157563,0.0378321,0.0311134
1260,0.725927,0.31702,0.0377374,0.0313581
1261,0.728997,-0.316531,0.0376396,0.0313588
1262,0.732066,0.475219,0.0375449,0.0316024
1263,0.735136,-0.474731,0.0374456,0.0316031
1264,0.738205,0.500244,0.0373508,0.0316423
1265,0.741275,-0.367357,0.0372514,0.0318462
1266,0.744344,0.367845,0.0371553,0.031847
1267,0.747414,-0.210713,0.0370559,0.0320881
1268,0.750483,0.211202,0.0369584,0.0320889
1269,0.753553,-0.0548567,0.0368589,0.0323288
1270,0.756622,0.0553452,0.0367599,0.0323296
1271,0.759691,0.100207,0.0366604,0.0325683
1272,0.762761,-0.0997187,0.03656,0.0325691
1273,0.76583,0.254473,0.0364605,0.0328066
1274,0.7689,-0.253984,0.0363586,0.0328073
1275,0.771969,0.407933,0.0362591,0.0330436
1276,0.775039,-0.407445,0.0361557,0.0330443
1277,0.778108,0.500244,0.0360562,0.0331868
1278,0.781178,-0.439416,0.035952,0.0332801
1279,0.784247,0.439904,0.0358519,0.0332809
1280,0.787317,-0.287581,0.0357477,0.0335146
1281,0.790386,0.28807,0.0356462,0.0335154
1282,0.793455,-0.136568,0.0355419,0.0337479
1283,0.796525,0.137057,0.035439,0.0337487
1284,0.799594,0.013617,0.0353347,0.0339799
1285,0.802664,-0.0131285,0.0352304,0.0339806
1286,0.805733,0.162969,0.0351261,0.0342106
1287,0.808803,-0.162481,0.0350204,0.0342114
1288,0.811872,0.311483,0.0349161,0.03444
1289,0.814942,-0.310994,0.0348089,0.0344408
1290,0.818011,0.459151,0.0347047,0.0346682
1291,0.821081,-0.458663,0.0345961,0.0346689
1292,0.82415,0.500244,0.0344919,0.0347327
1293,0.82722,-0.39403,0.0343829,0.0348957
1294,0.830289,0.394518,0.0342776,0.0348965
1295,0.833358,-0.248067,0.0341687,0.0351213
1296,0.836428,0.248555,0.034062,0.035122
1297,0.839497,-0.102965,0.0339531,0.0353455
1298,0.842567,0.103453,0.033845,0.0353462
1299,0.845636,0.0412708,0.0337361,0.0355683
1300,0.848706,-0.0407823,0.0336267,0.0355691
1301,0.851775,0.184634,0.0335177,0.0357898
1302,0.854845,-0.184146,0.033407,0.0357906
1303,0.857914,0.32712,0.033298,0.03601
1304,0.860984,-0.326631,0.0331859,0.0360108
1305,0.864053,0.468722,0.0330769,0.0362288
1306,0.867123,-0.468234,0.0329635,0.0362296
1307,0.870192,0.500244,0.0328545,0.0362787
1308,0.873261,-0.390563,0.0327408,0.036447
1309,0.876331,0.391052,0.0326308,0.0364478
1310,0.8794,-0.250743,0.0325171,0.0366631
1311,0.88247,0.251231,0.0324057,0.0366639
1312,0.885539,-0.111821,0.032292,0.0368778
1313,0.888609,0.112309,0.0321793,0.0368786
1314,0.891678,0.0261966,0.0320656,0.0370912
1315,0.894748,-0.0257081,0.0319516,0.0370919
1316,0.897817,0.163305,0.0318379,0.0373031
1317,0.900887,-0.162816,0.0317226,0.0373038
1318,0.903956,0.299498,0.0316089,0.0375136
1319,0.907026,-0.299009,0.0314923,0.0375143
1320,0.910095,0.434771,0.0313786,0.0377227
1321,0.913164,-0.434283,0.0312607,0.0377235
1322,0.916234,0.500244,0.031147,0.0378247
1323,0.919303,-0.43088,0.0310285,0.0379311
1324,0.922373,0.431369,0.0309141,0.0379319
1325,0.925442,-0.297462,0.0307957,0.0381374
1326,0.928512,0.29795,0.03068,0.0381382
1327,0.931581,-0.164978,0.0305615,0.0383422
1328,0.934651,0.165467,0.0304446,0.038343
1329,0.93772,-0.0334351,0.0303262,0.0385456
1330,0.94079,0.0339236,0.030208,0.0385464
1331,0.943859,0.097163,0.0300895,0.0387475
1332,0.946929,-0.0966745,0.0299701,0.0387483
1333,0.949998,0.226811,0.0298517,0.038948
1334,0.953067,-0.226322,0.029731,0.0389488
1335,0.956137,0.355504,0.0296126,0.039147
1336,0.959206,-0.355015,0.0294907,0.0391478
1337,0.962276,0.483237,0.0293722,0.0393446
1338,0.965345,-0.482749,0.0292492,0.0393453
1339,0.968415,0.500244,0.0291307,0.0393722
1340,0.971484,-0.389995,0.0290075,0.0395414
1341,0.974554,0.390483,0.0288879,0.0395421
1342,0.977623,-0.264196,0.0287647,0.0397359
1343,0.980693,0.264684,0.028644,0.0397367
1344,0.983762,-0.139371,0.0285208,0.039929
1345,0.986831,0.13986,0.0283989,0.0399298
1346,0.989901,-0.0155259,0.0282757,0.0401206
1347,0.99297,0.0160144,0.0281526,0.0401213
1348,0.99604,0.107336,0.0280294,0.0403106
1349,0.999109,-0.106847,0.0279051,0.0403114
1350,1.00218,0.229209,0.0277819,0.0404992
1351,1.00525,-0.228721,0.0276565,0.0404999
1352,1.00832,0.350089,0.0275333,0.0406862
1353,1.01139,-0.349601,0.0274067,0.0406869
1354,1.01446,0.469972,0.0272835,0.0408717
1355,1.01753,-0.469483,0.0271558,0.0408724
1356,1.0206,0.500244,0.0270326,0.0409196
1357,1.02367,-0.411148,0.0269046,0.0410564
1358,1.02673,0.411636,0.0267805,0.0410571
1359,1.0298,-0.293274,0.0266526,0.0412388
1360,1.03287,0.293762,0.0265274,0.0412395
1361,1.03594,-0.176411,0.0263994,0.0414196
1362,1.03901,0.1769,0.0262731,0.0414204
1363,1.04208,-0.0605643,0.0261451,0.0415989
1364,1.04515,0.0610528,0.0260177,0.0415997
1365,1.04822,0.0542627,0.0258898,0.0417767
1366,1.05129,-0.0537741,0.0257613,0.0417774
1367,1.05436,0.168065,0.0256333,0.0419528
1368,1.05743,-0.167577,0.0255037,0.0419536
1369,1.0605,0.280839,0.0253757,0.0421274
1370,1.06357,-0.280351,0.0252451,0.0421281
1371,1.06664,0.39258,0.0251171,0.0423004
1372,1.06971,-0.392092,0.0249854,0.0423011
1373,1.07278,0.500244,0.0248574,0.0424671
1374,1.07585,-0.496716,0.0247247,0.0424725
1375,1.07892,0.497205,0.0245967,0.0424733
1376,1.08198,-0.387054,0.024464,0.0426423
1377,1.08505,0.387542,0.0243349,0.0426431
1378,1.08812,-0.278437,0.0242022,0.0428105
1379,1.09119,0.278925,0.0240721,0.0428113
1380,1.09426,-0.17087,0.0239394,0.0429771
1381,1.09733,0.171358,0.0238083,0.0429779
1382,1.1004,-0.0643565,0.0236756,0.0431421
1383,1.10347,0.064845,0.0235434,0.0431428
1384,1.10654,0.0410989,0.0234107,0.0433054
1385,1.10961,-0.0406104,0.0232776,0.0433062
1386,1.11268,0.145493,0.0231449,0.0434671
1387,1.11575,-0.145004,0.0230107,0.0434679
1388,1.11882,0.24882,0.022878,0.0436272
1389,1.12189,-0.248332,0.0227429,0.043628
1390,1.12496,0.351078,0.0226102,0.0437857
1391,1.12803,-0.35059,0.0224741,0.0437864
1392,1.1311,0.452263,0.0223414,0.0439425
1393,1.13417,-0.451774,0.0222044,0.0439432
1394,1.13724,0.500244,0.0220716,0.0440176
1395,1.1403,-0.44763,0.0219341,0.0440983
1396,1.14337,0.448119,0.0218009,0.0440991
1397,1.14644,-0.348605,0.0216634,0.0442518
1398,1.14951,0.349093,0.0215292,0.0442526
1399,1.15258,-0.250664,0.0213918,0.0444036
1400,1.15565,0.251152,0.0212567,0.0444044
1401,1.15872,-0.153812,0.0211192,0.0445538
1402,1.16179,0.154301,0.0209831,0.0445545
1403,1.16486,-0.0580526,0.0208457,0.0447022
1404,1.16793,0.0585411,0.0207087,0.044703
1405,1.171,0.0366107,0.0205712,0.044849
1406,1.17407,-0.0361222,0.0204334,0.0448498
1407,1.17714,0.130174,0.0202959,0.0449941
1408,1.18021,-0.129686,0.0201572,0.0449949
1409,1.18328,0.222635,0.0200197,0.0451375
1410,1.18635,-0.222146,0.0198801,0.0451383
1411,1.18942,0.313988,0.0197426,0.0452792
1412,1.19249,-0.3135,0.0196021,0.04528
1413,1.19555,0.404232,0.0194646,0.0454192
1414,1.19862,-0.403743,0.0193233,0.04542
1415,1.20169,0.493361,0.0191858,0.0455575
1416,1.20476,-0.492873,0.0190436,0.0455583
1417,1.20783,0.500244,0.0189061,0.0455696
1418,1.2109,-0.418626,0.0187639,0.0456948
1419,1.21397,0.419114,0.0186256,0.0456956
1420,1.21704,-0.331734,0.0184833,0.0458297
1421,1.22011,0.332222,0.0183442,0.0458304
1422,1.22318,-0.245965,0.018202,0.0459628
1423,1.22625,0.246454,0.0180621,0.0459636
1424,1.22932,-0.161324,0.0179198,0.0460942
1425,1.23239,0.161812,0.0177791,0.046095
1426,1.23546,-0.0778125,0.0176369,0.0462239
1427,1.23853,0.078301,0.0174953,0.0462246
1428,1.2416,0.00456534,0.0173531,0.0463518
1429,1.24467,-0.00407682,0.0172108,0.0463526
1430,1.24774,0.0858067,0.0170685,0.046478
1431,1.25081,-0.0853181,0.0169255,0.0464787
1432,1.25387,0.165908,0.0167832,0.0466024
1433,1.25694,-0.16542,0.0166394,0.0466032
1434,1.26001,0.244867,0.0164971,0.0467251
1435,1.26308,-0.244379,0.0163525,0.0467259
1436,1.26615,0.322681,0.0162103,0.046846
1437,1.26922,-0.322192,0.016065,0.0468468
1438,1.27229,0.399345,0.0159227,0.0469652
1439,1.27536,-0.398857,0.0157766,0.0469659
1440,1.27843,0.474858,0.0156344,0.0470826
1441,1.2815,-0.47437,0.0154876,0.0470833
1442,1.28457,0.500244,0.0153453,0.047123
1443,1.28764,-0.450783,0.0151983,0.0471989
1444,1.29071,0.451272,0.0150556,0.0471997
1445,1.29378,-0.377582,0.0149086,0.0473128
1446,1.29685,0.37807,0.0147651,0.0473135
1447,1.29992,-0.305541,0.0146181,0.0474249
1448,1.30299,0.306029,0.014474,0.0474256
1449,1.30606,-0.234662,0.014327,0.0475351
1450,1.30912,0.235151,0.0141822,0.0475359
1451,1.31219,-0.16495,0.0140351,0.0476436
1452,1.31526,0.165438,0.0138897,0.0476444
1453,1.31833,-0.096405,0.0137427,0.0477503
1454,1.3214,0.0968935,0.0135965,0.0477511
1455,1.32447,-0.0290313,0.0134495,0.0478552
1456,1.32754,0.0295198,0.0133028,0.047856
1457,1.33061,0.0371691,0.0131557,0.0479583
1458,1.33368,-0.0366806,0.0130084,0.0479591
1459,1.33675,0.102193,0.0128613,0.0480596
1460,1.33982,-0.101705,0.0127133,0.0480604
1461,1.34289,0.166039,0.0125663,0.0481591
1462,1.34596,-0.165551,0.0124177,0.0481598
1463,1.34903,0.228705,0.0122706,0.0482568
1464,1.3521,-0.228216,0.0121214,0.0482575
1465,1.35517,0.290187,0.0119744,0.0483526
1466,1.35824,-0.289698,0.0118246,0.0483534
1467,1.36131,0.350483,0.0116775,0.0484467
1468,1.36438,-0.349994,0.0115272,0.0484474
1469,1.36744,0.409591,0.0113801,0.0485389
1470,1.37051,-0.409103,0.0112292,0.0485396
1471,1.37358,0.467509,0.0110821,0.0486293
1472,1.37665,-0.467021,0.0109307,0.04863
1473,1.37972,0.500244,0.0107836,0.048681
1474,1.38279,-0.475765,0.0106318,0.0487186
1475,1.38586,0.476253,0.0104845,0.0487193
1476,1.38893,-0.420234,0.0103327,0.0488053
1477,1.392,0.420722,0.0101849,0.0488061
1478,1.39507,-0.365899,0.0100331,0.0488902
1479,1.39814,0.366388,0.00988479,0.0488909
1480,1.40121,-0.312763,0.00973299,0.0489732
1481,1.40428,0.313252,0.00958414,0.048974
1482,1.40735,-0.260828,0.00943235,0.0490544
1483,1.41042,0.261317,0.009283,0.0490552
1484,1.41349,-0.210096,0.0091312,0.0491338
1485,1.41656,0.210585,0.00898137,0.0491346
1486,1.41963,-0.160569,0.00882957,0.0492113
1487,1.42269,0.161057,0.00867927,0.0492121
1488,1.42576,-0.112248,0.00852746,0.049287
1489,1.42883,0.112736,0.0083767,0.0492877
1490,1.4319,-0.0651357,0.00822488,0.0493608
1491,1.43497,0.0656242,0.00807368,0.0493615
1492,1.43804,-0.0192338,0.00792186,0.0494327
1493,1.44111,0.0197223,0.00777022,0.0494335
1494,1.44418,0.0254561,0.00761839,0.0495028
1495,1.44725,-0.0249676,0.00746632,0.0495036
1496,1.45032,0.0689322,0.00731449,0.049571
1497,1.45339,-0.0684436,0.00716201,0.0495718
1498,1.45646,0.111193,0.00701017,0.0496374
1499,1.45953,-0.110704,0.00685729,0.0496381
1500,1.4626,0.152236,0.00670545,0.0497019
1501,1.46567,-0.151748,0.00655217,0.0497026
1502,1.46874,0.192061,0.00640033,0.0497645
1503,1.47181,-0.191572,0.00624667,0.0497653
1504,1.47488,0.230666,0.00609482,0.0498253
1505,1.47795,-0.230177,0.0059408,0.049826
1506,1.48101,0.268048,0.00578895,0.0498841
1507,1.48408,-0.26756,0.00563457,0.0498849
1508,1.48715,0.304208,0.00548271,0.0499411
1509,1.49022,-0.30372,0.00532798,0.0499419
1510,1.49329,0.339143,0.00517612,0.0499962
1511,1.49636,-0.338655,0.00502106,0.049997
1512,1.49943,0.372853,0.00486919,0.0500495
1513,1.5025,-0.372364,0.00471381,0.0500502
1514,1.50557,0.405335,0.00456194,0.0501008
1515,1.50864,-0.404846,0.00440624,0.0501016
1516,1.51171,0.436588,0.00425437,0.0501503
1517,1.51478,-0.4361,0.00409837,0.050151
1518,1.51785,0.466612,0.00394649,0.0501979
1519,1.52092,-0.466124,0.00379021,0.0501986
1520,1.52399,0.495405,0.00363833,0.0502436
1521,1.52706,-0.494917,0.00348177,0.0502443
1522,1.53013,0.500244,0.00332988,0.0502525
1523,1.5332,-0.477034,0.00317328,0.0502881
1524,1.53626,0.477522,0.00302117,0.0502889
1525,1.53933,-0.450706,0.00286456,0.05033
1526,1.5424,0.451194,0.00271219,0.0503308
1527,1.54547,-0.425612,0.00255558,0.05037
1528,1.54854,0.4261,0.00240298,0.0503708
1529,1.55161,-0.401753,0.00224636,0.0504081
1530,1.55468,0.402242,0.00209353,0.0504089
1531,1.55775,-0.37913,0.0019369,0.0504444
1532,1.56082,0.379619,0.00178385,0.0504451
1533,1.56389,-0.357744,0.00162722,0.0504787
1534,1.56696,0.358233,0.00147397,0.0504794
1535,1.57003,-0.337596,0.00131733,0.0505111
1536,1.5731,0.338084,0.00116388,0.0505118
1537,1.57617,-0.318686,0.00100725,0.0505416
1538,1.57924,0.319175,0.000853613,0.0505424
1539,1.58231,-0.301016,0.000696971,0.0505702
1540,1.58538,0.301504,0.000543166,0.050571
1541,1.58845,-0.284585,0.00038652,0.050597
1542,1.59152,0.285074,0.000232555,0.0505977
1543,1.59458,-0.269395,7.59046e-05,0.0506218
1544,1.59765,0.269884,-7.82078e-05,0.0506225
1545,1.60072,-0.255447,-0.000234863,0.0506447
1546,1.60379,0.255935,-0.000389111,0.0506454
1547,1.60686,-0.24274,-0.000545771,0.0506657
1548,1.60993,0.243228,-0.000700144,0.0506664
1549,1.613,-0.231275,-0.000856808,0.0506848
1550,1.61607,0.231764,-0.00101129,0.0506855
1551,1.61914,-0.221053,-0.00116796,0.050702
1552,1.62221,0.221542,-0.00132255,0.0507027
1553,1.62528,-0.212075,-0.00147922,0.0507172
1554,1.62835,0.212563,-0.0016339,0.050718
1555,1.63142,-0.20434,-0.00179058,0.0507306
1556,1.63449,0.204828,-0.00194533,0.0507314
1557,1.63756,-0.197849,-0.00210201,0.0507421
1558,1.64063,0.198337,-0.00225683,0.0507428
1559,1.6437,-0.192602,-0.00241352,0.0507516
1560,1.64677,0.19309,-0.00256839,0.0507524
1561,1.64983,-0.188599,-0.00272508,0.0507593
1562,1.6529,0.189088,-0.00288,0.05076
1563,1.65597,-0.185841,-0.00303669,0.050765
1564,1.65904,0.18633,-0.00319164,0.0507657
1565,1.66211,-0.184328,-0.00334834,0.0507688
1566,1.66518,0.184817,-0.00350331,0.0507696
1567,1.66825,-0.18406,-0.00366001,0.0507707
1568,1.67132,0.184548,-0.00381498,0.0507715
1569,1.67439,-0.185036,-0.00397169,0.0507707
1570,1.67746,0.185525,-0.00412666,0.0507715
1571,1.68053,-0.187258,-0.00428338,0.0507688
1572,1.6836,0.187746,-0.00443833,0.0507696
1573,1.68667,-0.190724,-0.00459505,0.050765
1574,1.68974,0.191213,-0.00474997,0.0507657
1575,1.69281,-0.195435,-0.00490669,0.0507593
1576,1.69588,0.195924,-0.00506158,0.05076
1577,1.69895,-0.201391,-0.0052183,0.0507516
1578,1.70202,0.201879,-0.00537314,0.0507524
1579,1.70509,-0.208591,-0.00552987,0.0507421
1580,1.70815,0.209079,-0.00568464,0.0507428
1581,1.71122,-0.217035,-0.00584138,0.0507306
