j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.35185,0.0250595,0.000544494
1031,0.023021,-0.351362,0.0250561,0.000545244
1032,0.0260904,0.452286,0.0250561,0.000700136
1033,0.0291599,-0.451798,0.0250518,0.000700885
1034,0.0322293,0.500244,0.0250518,0.000775237
1035,0.0352988,-0.447295,0.0250471,0.000856501
1036,0.0383683,0.447783,0.0250466,0.00085725
1037,0.0414377,-0.346897,0.0250418,0.00101208
1038,0.0445072,0.347385,0.0250403,0.00101283
1039,0.0475766,-0.246524,0.0250356,0.00116763
1040,0.0506461,0.247013,0.0250332,0.00116838
1041,0.0537156,-0.14618,0.0250284,0.00132313
1042,0.056785,0.146668,0.025025,0.00132388
1043,0.0598545,-0.0458677,0.0250203,0.00147858
1044,0.0629239,0.0463563,0.025016,0.00147933
1045,0.0659934,0.0544079,0.0250112,0.00163398
1046,0.0690629,-0.0539194,0.0250059,0.00163473
1047,0.0721323,0.154643,0.0250012,0.00178931
1048,0.0752018,-0.154155,0.024995,0.00179006
1049,0.0782712,0.254835,0.0249902,0.00194458
1050,0.0813407,-0.254347,0.024983,0.00194533
1051,0.0844102,0.354979,0.0249782,0.00209977
1052,0.0874796,-0.354491,0.0249701,0.00210052
1053,0.0905491,0.455072,0.0249653,0.00225488
1054,0.0936185,-0.454583,0.0249563,0.00225563
1055,0.096688,0.500244,0.0249515,0.00232571
1056,0.0997575,-0.444891,0.024942,0.00241066
1057,0.102827,0.44538,0.0249367,0.00241141
1058,0.105896,-0.344913,0.0249272,0.0025656
1059,0.108966,0.345402,0.024921,0.00256635
1060,0.112035,-0.244998,0.0249114,0.00272045
1061,0.115105,0.245487,0.0249043,0.0027212
1062,0.118174,-0.14515,0.0248947,0.00287519
1063,0.121244,0.145638,0.0248866,0.00287594
1064,0.124313,-0.0453716,0.0248771,0.00302982
1065,0.127383,0.0458601,0.024868,0.00303057
1066,0.130452,0.054332,0.0248585,0.00318433
1067,0.133522,-0.0538435,0.0248485,0.00318508
1068,0.136591,0.153958,0.0248389,0.00333873
1069,0.13966,-0.153469,0.024828,0.00333948
1070,0.14273,0.253501,0.0248184,0.003493
1071,0.145799,-0.253013,0.0248065,0.00349375
1072,0.148869,0.352959,0.024797,0.00364715
1073,0.151938,-0.352471,0.0247841,0.0036479
1074,0.155008,0.452328,0.0247746,0.00380115
1075,0.158077,-0.451839,0.0247608,0.0038019
1076,0.161147,0.500244,0.0247512,0.00387619
1077,0.164216,-0.448397,0.024737,0.00395576
1078,0.167286,0.448885,0.024727,0.00395651
1079,0.170355,-0.349218,0.0247127,0.00410947
1080,0.173425,0.349707,0.0247017,0.00411022
1081,0.176494,-0.250141,0.0246875,0.00426303
1082,0.179563,0.250629,0.0246756,0.00426378
1083,0.182633,-0.151168,0.0246613,0.00441642
1084,0.185702,0.151656,0.0246485,0.00441717
1085,0.188772,-0.052303,0.0246342,0.00456965
1086,0.191841,0.0527915,0.0246204,0.0045704
1087,0.194911,0.0464497,0.0246061,0.00472271
1088,0.19798,-0.0459612,0.0245914,0.00472346
1089,0.20105,0.145087,0.0245771,0.00487559
1090,0.204119,-0.144598,0.0245615,0.00487634
1091,0.207189,0.243604,0.0245472,0.00502829
1092,0.210258,-0.243115,0.0245306,0.00502904
1093,0.213327,0.341998,0.0245163,0.0051808
1094,0.216397,-0.341509,0.0244988,0.00518155
1095,0.219466,0.440265,0.0244845,0.00533311
1096,0.222536,-0.439776,0.0244661,0.00533386
1097,0.225605,0.500244,0.0244518,0.00542666
1098,0.228675,-0.461599,0.0244328,0.00548597
1099,0.231744,0.462087,0.0244181,0.00548672
1100,0.234814,-0.363597,0.0243991,0.00563788
1101,0.237883,0.364086,0.0243835,0.00563863
1102,0.240953,-0.265734,0.0243645,0.00578957
1103,0.244022,0.266222,0.0243479,0.00579032
1104,0.247092,-0.168012,0.0243289,0.00594105
1105,0.250161,0.168501,0.0243115,0.0059418
1106,0.25323,-0.0704364,0.0242924,0.0060923
1107,0.2563,0.0709249,0.0242741,0.00609305
1108,0.259369,0.02699,0.024255,0.00624332
1109,0.262439,-0.0265015,0.0242357,0.00624407
1110,0.265508,0.124263,0.0242167,0.00639411
1111,0.268578,-0.123775,0.0241965,0.00639486
1112,0.271647,0.22138,0.0241774,0.00654466
1113,0.274717,-0.220891,0.0241563,0.00654541
1114,0.277786,0.318336,0.0241373,0.00669496
1115,0.280856,-0.317847,0.0241152,0.00669571
1116,0.283925,0.415128,0.0240962,0.00684501
1117,0.286995,-0.414639,0.0240732,0.00684576
1118,0.290064,0.500244,0.0240541,0.00697714
1119,0.293133,-0.488248,0.0240304,0.00699555
1120,0.296203,0.488737,0.0240112,0.0069963
1121,0.299272,-0.391796,0.0239874,0.00714508
1122,0.302342,0.392284,0.0239673,0.00714583
1123,0.305411,-0.295518,0.0239435,0.00729433
1124,0.308481,0.296007,0.0239225,0.00729508
1125,0.31155,-0.19942,0.0238988,0.00744332
1126,0.31462,0.199908,0.0238768,0.00744407
1127,0.317689,-0.103504,0.0238531,0.00759202
1128,0.320759,0.103993,0.0238302,0.00759277
1129,0.323828,-0.00777426,0.0238064,0.00774044
1130,0.326898,0.00826278,0.0237827,0.00774119
1131,0.329967,0.0877657,0.0237589,0.00788857
1132,0.333036,-0.0872772,0.0237343,0.00788932
1133,0.336106,0.183112,0.0237105,0.0080364
1134,0.339175,-0.182624,0.023685,0.00803715
1135,0.342245,0.278262,0.0236611,0.00818393
1136,0.345314,-0.277773,0.0236347,0.00818468
1137,0.348384,0.37321,0.0236109,0.00833115
1138,0.351453,-0.372722,0.0235836,0.0083319
1139,0.354523,0.467955,0.0235598,0.00847806
1140,0.357592,-0.467466,0.0235315,0.00847881
1141,0.360662,0.500244,0.0235077,0.00852911
1142,0.363731,-0.437508,0.0234792,0.00862539
1143,0.366801,0.437997,0.0234548,0.00862614
1144,0.36987,-0.343183,0.0234262,0.00877166
1145,0.372939,0.343672,0.0234009,0.00877241
1146,0.376009,-0.249073,0.0233724,0.00891759
1147,0.379078,0.249562,0.0233462,0.00891834
1148,0.382148,-0.155182,0.0233176,0.00906319
1149,0.385217,0.15567,0.0232905,0.00906394
1150,0.388287,-0.0615129,0.023262,0.00920844
1151,0.391356,0.0620014,0.023234,0.00920919
1152,0.394426,0.0319305,0.0232054,0.00935335
1153,0.397495,-0.031442,0.0231766,0.0093541
1154,0.400565,0.125144,0.023148,0.00949791
1155,0.403634,-0.124656,0.0231183,0.00949866
1156,0.406703,0.218126,0.0230897,0.00964211
1157,0.409773,-0.217637,0.0230591,0.00964286
1158,0.412842,0.31087,0.0230305,0.00978595
1159,0.415912,-0.310382,0.022999,0.0097867
1160,0.418981,0.403375,0.0229704,0.00992942
1161,0.422051,-0.402886,0.022938,0.00993017
1162,0.42512,0.495636,0.0229095,0.0100725
1163,0.42819,-0.495148,0.0228762,0.0100733
1164,0.431259,0.500244,0.0228476,0.0100811
1165,0.434329,-0.41235,0.0228143,0.010216
1166,0.437398,0.412838,0.0227849,0.0102167
1167,0.440468,-0.320586,0.0227516,0.0103583
1168,0.443537,0.321075,0.0227213,0.0103591
1169,0.446606,-0.229076,0.022688,0.0105003
1170,0.449676,0.229565,0.0226569,0.010501
1171,0.452745,-0.137824,0.0226235,0.0106418
1172,0.455815,0.138313,0.0225915,0.0106426
1173,0.458884,-0.0468327,0.0225582,0.0107829
1174,0.461954,0.0473212,0.0225253,0.0107837
1175,0.465023,0.0438942,0.022492,0.0109237
1176,0.468093,-0.0434057,0.0224583,0.0109244
1177,0.471162,0.134353,0.0224249,0.011064
1178,0.474232,-0.133865,0.0223904,0.0110648
1179,0.477301,0.224541,0.022357,0.0112039
1180,0.480371,-0.224053,0.0223216,0.0112047
1181,0.48344,0.314454,0.0222882,0.0113434
1182,0.486509,-0.313966,0.0222519,0.0113442
1183,0.489579,0.404089,0.0222186,0.0114825
1184,0.492648,-0.4036,0.0221814,0.0114832
1185,0.495718,0.493442,0.0221481,0.0116211
1186,0.498787,-0.492954,0.0221101,0.0116219
1187,0.501857,0.500244,0.0220768,0.0116331
1188,0.504926,-0.417489,0.0220387,0.0117601
1189,0.507996,0.417978,0.0220046,0.0117608
1190,0.511065,-0.328709,0.0219665,0.0118978
1191,0.514135,0.329198,0.0219315,0.0118986
1192,0.517204,-0.240221,0.0218934,0.0120351
1193,0.520274,0.24071,0.0218576,0.0120359
1194,0.523343,-0.152028,0.0218196,0.012172
1195,0.526412,0.152516,0.0217829,0.0121727
1196,0.529482,-0.0641332,0.0217448,0.0123084
1197,0.532551,0.0646217,0.0217074,0.0123091
1198,0.535621,0.0234597,0.0216693,0.0124443
1199,0.53869,-0.0229712,0.021631,0.0124451
1200,0.54176,0.110747,0.0215929,0.0125798
1201,0.544829,-0.110259,0.0215537,0.0125805
1202,0.547899,0.197727,0.0215156,0.0127148
1203,0.550968,-0.197238,0.0214757,0.0127155
1204,0.554038,0.284394,0.0214376,0.0128493
1205,0.557107,-0.283906,0.0213968,0.01285
1206,0.560177,0.370747,0.0213587,0.0129833
1207,0.563246,-0.370258,0.0213171,0.012984
1208,0.566315,0.456781,0.021279,0.0131168
1209,0.569385,-0.456292,0.0212366,0.0131176
1210,0.572454,0.500244,0.0211985,0.013185
1211,0.575524,-0.457507,0.0211556,0.0132506
1212,0.578593,0.457995,0.0211171,0.0132514
1213,0.581663,-0.372119,0.0210743,0.0133832
1214,0.584732,0.372608,0.021035,0.0133839
1215,0.587802,-0.28706,0.0209921,0.0135152
1216,0.590871,0.287548,0.020952,0.013516
1217,0.593941,-0.202332,0.0209091,0.0136467
1218,0.59701,0.20282,0.0208682,0.0136475
1219,0.600079,-0.117938,0.0208254,0.0137778
1220,0.603149,0.118427,0.0207836,0.0137785
1221,0.606218,-0.0338828,0.0207408,0.0139083
1222,0.609288,0.0343713,0.0206982,0.013909
1223,0.612357,0.0498317,0.0206554,0.0140382
1224,0.615427,-0.0493432,0.0206121,0.014039
1225,0.618496,0.133202,0.0205692,0.0141677
1226,0.621566,-0.132713,0.0205251,0.0141684
1227,0.624635,0.216225,0.0204822,0.0142966
1228,0.627705,-0.215736,0.0204373,0.0142974
1229,0.630774,0.298897,0.0203945,0.014425
1230,0.633844,-0.298409,0.0203488,0.0144257
1231,0.636913,0.381216,0.0203059,0.0145528
1232,0.639982,-0.380727,0.0202594,0.0145536
1233,0.643052,0.463178,0.0202166,0.0146801
1234,0.646121,-0.462689,0.0201693,0.0146809
1235,0.649191,0.500244,0.0201264,0.0147385
1236,0.65226,-0.455221,0.0200788,0.0148076
1237,0.65533,0.455709,0.0200355,0.0148084
1238,0.658399,-0.373982,0.0199879,0.0149338
1239,0.661469,0.37447,0.0199439,0.0149345
1240,0.664538,-0.293109,0.0198962,0.0150594
1241,0.667608,0.293598,0.0198514,0.0150602
1242,0.670677,-0.212606,0.0198038,0.0151845
1243,0.673747,0.213094,0.0197582,0.0151852
1244,0.676816,-0.132475,0.0197106,0.0153089
1245,0.679885,0.132964,0.0196642,0.0153097
1246,0.682955,-0.0527194,0.0196166,0.0154328
1247,0.686024,0.0532079,0.0195695,0.0154336
1248,0.689094,0.0266578,0.0195218,0.0155562
1249,0.692163,-0.0261693,0.019474,0.0155569
1250,0.695233,0.105654,0.0194263,0.0156789
1251,0.698302,-0.105165,0.0193777,0.0156796
1252,0.701372,0.184265,0.0193301,0.015801
1253,0.704441,-0.183776,0.0192807,0.0158018
1254,0.707511,0.262489,0.0192331,0.0159226
1255,0.71058,-0.262,0.019183,0.0159233
1256,0.71365,0.340322,0.0191353,0.0160435
1257,0.716719,-0.339834,0.0190845,0.0160443
1258,0.719788,0.417762,0.0190368,0.0161639
1259,0.722858,-0.417274,0.0189852,0.0161646
1260,0.725927,0.494806,0.0189376,0.0162836
1261,0.728997,-0.494317,0.0188853,0.0162844
1262,0.732066,0.500244,0.0188376,0.0162935
1263,0.735136,-0.42855,0.0187853,0.0164035
1264,0.738205,0.429038,0.0187369,0.0164043
1265,0.741275,-0.352308,0.0186846,0.016522
1266,0.744344,0.352796,0.0186355,0.0165228
1267,0.747414,-0.276471,0.0185831,0.0166399
1268,0.750483,0.276959,0.0185334,0.0166407
1269,0.753553,-0.201042,0.018481,0.0167572
1270,0.756622,0.20153,0.0184305,0.0167579
1271,0.759691,-0.126023,0.0183781,0.0168738
1272,0.762761,0.126512,0.0183269,0.0168746
1273,0.76583,-0.051419,0.0182745,0.0169898
1274,0.7689,0.0519075,0.0182226,0.0169906
1275,0.771969,0.0227688,0.0181702,0.0171052
1276,0.775039,-0.0222803,0.0181176,0.0171059
1277,0.778108,0.0965372,0.0180652,0.0172199
1278,0.781178,-0.0960487,0.0180119,0.0172206
1279,0.784247,0.169883,0.0179595,0.0173339
1280,0.787317,-0.169395,0.0179055,0.0173347
1281,0.790386,0.242805,0.0178531,0.0174474
1282,0.793455,-0.242316,0.0177984,0.0174481
1283,0.796525,0.315298,0.0177459,0.0175601
1284,0.799594,-0.314809,0.0176906,0.0175609
1285,0.802664,0.387361,0.0176381,0.0176722
1286,0.805733,-0.386872,0.0175821,0.017673
1287,0.808803,0.45899,0.0175296,0.0177836
1288,0.811872,-0.458501,0.0174729,0.0177844
1289,0.814942,0.500244,0.0174205,0.0178485
1290,0.818011,-0.469817,0.0173633,0.0178952
1291,0.821081,0.470305,0.0173106,0.0178959
1292,0.82415,-0.399062,0.0172535,0.0180052
1293,0.82722,0.399551,0.0172001,0.018006
1294,0.830289,-0.328749,0.0171429,0.0181147
1295,0.833358,0.329238,0.0170889,0.0181154
1296,0.836428,-0.25888,0.0170317,0.0182234
1297,0.839497,0.259369,0.016977,0.0182241
1298,0.842567,-0.189458,0.0169198,0.0183314
1299,0.845636,0.189947,0.0168645,0.0183322
1300,0.848706,-0.120486,0.0168073,0.0184388
1301,0.851775,0.120974,0.0167513,0.0184395
1302,0.854845,-0.0519651,0.0166941,0.0185454
1303,0.857914,0.0524536,0.0166374,0.0185462
1304,0.860984,0.0161006,0.0165802,0.0186514
1305,0.864053,-0.0156121,0.0165229,0.0186522
1306,0.867123,0.083709,0.0164657,0.0187567
1307,0.870192,-0.0832204,0.0164078,0.0187574
1308,0.873261,0.150857,0.0163506,0.0188612
1309,0.876331,-0.150369,0.016292,0.018862
1310,0.8794,0.217543,0.0162348,0.0189651
1311,0.88247,-0.217055,0.0161756,0.0189658
1312,0.885539,0.283764,0.0161184,0.0190682
1313,0.888609,-0.283276,0.0160585,0.0190689
1314,0.891678,0.349518,0.0160013,0.0191706
1315,0.894748,-0.349029,0.0159408,0.0191714
1316,0.897817,0.414801,0.0158836,0.0192723
1317,0.900887,-0.414313,0.0158225,0.019273
1318,0.903956,0.479612,0.0157653,0.0193733
1319,0.907026,-0.479123,0.0157036,0.019374
1320,0.910095,0.500244,0.0156464,0.0194064
1321,0.913164,-0.456052,0.0155844,0.0194742
1322,0.916234,0.456541,0.0155268,0.019475
1323,0.919303,-0.392194,0.0154649,0.0195738
1324,0.922373,0.392683,0.0154067,0.0195745
1325,0.925442,-0.328816,0.0153447,0.0196725
1326,0.928512,0.329305,0.0152859,0.0196733
1327,0.931581,-0.26592,0.0152239,0.0197705
1328,0.934651,0.266409,0.0151645,0.0197713
1329,0.93772,-0.203509,0.0151026,0.0198678
1330,0.94079,0.203997,0.0150425,0.0198686
1331,0.943859,-0.141585,0.0149806,0.0199644
1332,0.946929,0.142074,0.01492,0.0199651
1333,0.949998,-0.0801506,0.014858,0.0200602
1334,0.953067,0.0806391,0.0147968,0.0200609
1335,0.956137,-0.019208,0.0147349,0.0201552
1336,0.959206,0.0196965,0.0146731,0.0201559
1337,0.962276,0.0412404,0.0146111,0.0202495
1338,0.965345,-0.0407518,0.0145488,0.0202502
1339,0.968415,0.101192,0.0144868,0.020343
1340,0.971484,-0.100704,0.0144239,0.0203437
1341,0.974554,0.160645,0.0143619,0.0204357
1342,0.977623,-0.160157,0.0142985,0.0204365
1343,0.980693,0.219597,0.0142365,0.0205277
1344,0.983762,-0.219109,0.0141724,0.0205284
1345,0.986831,0.278046,0.0141105,0.0206189
1346,0.989901,-0.277557,0.0140459,0.0206196
1347,0.99297,0.335989,0.0139839,0.0207093
1348,0.99604,-0.3355,0.0139187,0.0207101
1349,0.999109,0.393424,0.0138567,0.020799
1350,1.00218,-0.392935,0.0137911,0.0207997
1351,1.00525,0.450349,0.0137291,0.0208878
1352,1.00832,-0.449861,0.0136628,0.0208886
1353,1.01139,0.500244,0.0136008,0.0209659
1354,1.01446,-0.493238,0.0135341,0.0209767
1355,1.01753,0.493726,0.0134721,0.0209774
1356,1.0206,-0.437339,0.0134053,0.0210639
1357,1.02367,0.437828,0.0133427,0.0210647
1358,1.02673,-0.381957,0.013276,0.0211504
1359,1.0298,0.382445,0.0132129,0.0211512
1360,1.03287,-0.327093,0.0131462,0.0212361
1361,1.03594,0.327582,0.0130825,0.0212369
1362,1.03901,-0.27275,0.0130158,0.021321
1363,1.04208,0.273239,0.0129516,0.0213218
1364,1.04515,-0.21893,0.0128849,0.0214051
1365,1.04822,0.219419,0.0128202,0.0214059
1366,1.05129,-0.165635,0.0127535,0.0214884
1367,1.05436,0.166124,0.0126883,0.0214892
1368,1.05743,-0.112867,0.0126216,0.0215709
1369,1.0605,0.113355,0.0125559,0.0215717
1370,1.06357,-0.0606272,0.0124892,0.0216526
1371,1.06664,0.0611158,0.012423,0.0216533
1372,1.06971,-0.00891871,0.0123562,0.0217334
1373,1.07278,0.00940723,0.0122896,0.0217342
1374,1.07585,0.0422569,0.0122228,0.0218135
1375,1.07892,-0.0417684,0.0121556,0.0218142
1376,1.08198,0.0928977,0.0120889,0.0218927
1377,1.08505,-0.0924091,0.0120213,0.0218935
1378,1.08812,0.143002,0.0119545,0.0219711
1379,1.09119,-0.142513,0.0118864,0.0219719
1380,1.09426,0.192567,0.0118196,0.0220487
1381,1.09733,-0.192078,0.011751,0.0220494
1382,1.1004,0.241591,0.0116842,0.0221254
1383,1.10347,-0.241103,0.0116152,0.0221262
1384,1.10654,0.290073,0.0115484,0.0222013
1385,1.10961,-0.289585,0.0114789,0.0222021
1386,1.11268,0.338011,0.0114121,0.0222764
1387,1.11575,-0.337523,0.0113421,0.0222771
1388,1.11882,0.385402,0.0112754,0.0223506
1389,1.12189,-0.384914,0.0112049,0.0223514
1390,1.12496,0.432246,0.0111381,0.022424
1391,1.12803,-0.431757,0.0110673,0.0224248
1392,1.1311,0.478539,0.0110005,0.0224966
1393,1.13417,-0.478051,0.0109292,0.0224973
1394,1.13724,0.500244,0.0108624,0.0225314
1395,1.1403,-0.475719,0.0107909,0.022569
1396,1.14337,0.476207,0.0107238,0.0225698
1397,1.14644,-0.43053,0.0106523,0.0226399
1398,1.14951,0.431019,0.0105848,0.0226406
1399,1.15258,-0.385897,0.0105133,0.0227099
1400,1.15565,0.386385,0.0104454,0.0227106
1401,1.15872,-0.34182,0.0103739,0.022779
1402,1.16179,0.342309,0.0103056,0.0227798
1403,1.16486,-0.298302,0.0102341,0.0228473
1404,1.16793,0.298791,0.0101653,0.022848
1405,1.171,-0.255344,0.0100938,0.0229147
1406,1.17407,0.255833,0.0100247,0.0229155
1407,1.17714,-0.212948,0.00995311,0.0229813
1408,1.18021,0.213437,0.00988357,0.022982
1409,1.18328,-0.171116,0.00981203,0.023047
1410,1.18635,0.171604,0.00974209,0.0230477
1411,1.18942,-0.129849,0.00967054,0.0231118
1412,1.19249,0.130337,0.00960021,0.0231126
1413,1.19555,-0.0891479,0.00952865,0.0231758
1414,1.19862,0.0896365,0.00945794,0.0231765
1415,1.20169,-0.0490156,0.00938637,0.0232389
1416,1.20476,0.0495041,0.00931527,0.0232396
1417,1.20783,-0.009453,0.00924371,0.0233011
1418,1.2109,0.00994152,0.00917223,0.0233018
1419,1.21397,0.0295382,0.00910066,0.0233624
1420,1.21704,-0.0290497,0.00902881,0.0233632
1421,1.22011,0.0679566,0.00895723,0.0234229
1422,1.22318,-0.0674681,0.00888502,0.0234236
1423,1.22625,0.105801,0.00881344,0.0234825
1424,1.22932,-0.105312,0.00874086,0.0234832
1425,1.23239,0.143069,0.00866928,0.0235412
1426,1.23546,-0.14258,0.00859634,0.0235419
1427,1.23853,0.17976,0.00852475,0.023599
1428,1.2416,-0.179271,0.00845147,0.0235997
1429,1.24467,0.215872,0.00837988,0.0236559
1430,1.24774,-0.215384,0.00830625,0.0236567
1431,1.25081,0.251405,0.00823465,0.0237119
1432,1.25387,-0.250916,0.00816068,0.0237127
1433,1.25694,0.286355,0.00808908,0.0237671
1434,1.26001,-0.285867,0.00801478,0.0237678
1435,1.26308,0.320724,0.00794317,0.0238213
1436,1.26615,-0.320235,0.00786854,0.0238221
1437,1.26922,0.354508,0.00779693,0.0238747
1438,1.27229,-0.354019,0.00772198,0.0238754
1439,1.27536,0.387706,0.00765036,0.0239271
1440,1.27843,-0.387218,0.00757509,0.0239279
1441,1.2815,0.420318,0.00750347,0.0239787
1442,1.28457,-0.419829,0.00742789,0.0239794
1443,1.28764,0.452342,0.00735626,0.0240293
1444,1.29071,-0.451853,0.00728037,0.0240301
1445,1.29378,0.483777,0.00720874,0.0240791
1446,1.29685,-0.483288,0.00713255,0.0240798
1447,1.29992,0.500244,0.00706092,0.0241058
1448,1.30299,-0.485379,0.00698457,0.0241286
1449,1.30606,0.485868,0.0069128,0.0241294
1450,1.30912,-0.455126,0.00683644,0.0241766
1451,1.31219,0.455615,0.00676438,0.0241773
1452,1.31526,-0.425467,0.00668802,0.0242236
1453,1.31833,0.425955,0.00661567,0.0242243
1454,1.3214,-0.396401,0.00653931,0.0242697
1455,1.32447,0.396889,0.00646668,0.0242705
1456,1.32754,-0.36793,0.00639031,0.0243149
1457,1.33061,0.368418,0.00631741,0.0243156
1458,1.33368,-0.340055,0.00624104,0.0243592
1459,1.33675,0.340544,0.00616787,0.0243599
1460,1.33982,-0.312778,0.0060915,0.0244025
1461,1.34289,0.313266,0.00601807,0.0244033
1462,1.34596,-0.286099,0.00594169,0.024445
1463,1.34903,0.286587,0.005868,0.0244457
1464,1.3521,-0.260019,0.00579162,0.0244865
1465,1.35517,0.260508,0.00571768,0.0244873
1466,1.35824,-0.23454,0.00564129,0.0245271
1467,1.36131,0.235029,0.00556711,0.0245279
1468,1.36438,-0.209662,0.00549072,0.0245668
1469,1.36744,0.210151,0.0054163,0.0245675
1470,1.37051,-0.185387,0.0053399,0.0246056
1471,1.37358,0.185875,0.00526525,0.0246063
1472,1.37665,-0.161715,0.00518884,0.0246434
1473,1.37972,0.162203,0.00511396,0.0246441
1474,1.38279,-0.138647,0.00503756,0.0246803
1475,1.38586,0.139135,0.00496245,0.024681
1476,1.38893,-0.116184,0.00488604,0.0247163
1477,1.392,0.116673,0.00481072,0.024717
1478,1.39507,-0.0943276,0.00473431,0.0247513
1479,1.39814,0.0948161,0.00465878,0.024752
1480,1.40121,-0.0730778,0.00458235,0.0247854
1481,1.40428,0.0735663,0.00450662,0.0247862
1482,1.40735,-0.0524358,0.00443019,0.0248186
1483,1.41042,0.0529243,0.00435426,0.0248193
1484,1.41349,-0.0324023,0.00427783,0.0248508
1485,1.41656,0.0328909,0.0042017,0.0248516
1486,1.41963,-0.0129782,0.00412527,0.0248821
1487,1.42269,0.0134667,0.00404895,0.0248829
1488,1.42576,0.00583578,0.00397251,0.0249125
1489,1.42883,-0.00534726,0.00389602,0.0249133
1490,1.4319,0.0240389,0.00381957,0.024942
1491,1.43497,-0.0235504,0.0037429,0.0249427
1492,1.43804,0.0416305,0.00366645,0.0249705
1493,1.44111,-0.041142,0.00358961,0.0249712
1494,1.44418,0.0586098,0.00351316,0.024998
1495,1.44725,-0.0581213,0.00343615,0.0249988
1496,1.45032,0.0749761,0.00335969,0.0250246
1497,1.45339,-0.0744876,0.00328253,0.0250254
1498,1.45646,0.0907289,0.00320606,0.0250503
1499,1.45953,-0.0902404,0.00312874,0.0250511
1500,1.4626,0.105867,0.00305228,0.025075
1501,1.46567,-0.105379,0.00297481,0.0250758
1502,1.46874,0.120391,0.00289834,0.0250988
1503,1.47181,-0.119903,0.00282073,0.0250996
1504,1.47488,0.134299,0.00274425,0.0251217
1505,1.47795,-0.133811,0.00266651,0.0251224
1506,1.48101,0.147592,0.00259003,0.0251436
1507,1.48408,-0.147103,0.00251216,0.0251443
1508,1.48715,0.160267,0.00243567,0.0251645
1509,1.49022,-0.159779,0.00235767,0.0251653
1510,1.49329,0.172326,0.00228118,0.0251845
1511,1.49636,-0.171837,0.00220307,0.0251853
1512,1.49943,0.183767,0.00212657,0.0252036
1513,1.5025,-0.183279,0.00204834,0.0252043
1514,1.50557,0.19459,0.00197184,0.0252217
1515,1.50864,-0.194102,0.00189351,0.0252225
1516,1.51171,0.204795,0.001817,0.0252389
1517,1.51478,-0.204306,0.00173857,0.0252396
1518,1.51785,0.214381,0.00166206,0.0252551
1519,1.52092,-0.213892,0.00158353,0.0252558
1520,1.52399,0.223347,0.00150702,0.0252703
1521,1.52706,-0.222859,0.0014284,0.0252711
1522,1.53013,0.231694,0.00135188,0.0252846
1523,1.5332,-0.231206,0.00127318,0.0252854
1524,1.53626,0.239421,0.00119666,0.025298
1525,1.53933,-0.238933,0.00111788,0.0252988
1526,1.5424,0.246528,0.00104135,0.0253104
1527,1.54547,-0.24604,0.000962497,0.0253112
1528,1.54854,0.253014,0.000885965,0.0253219
1529,1.55161,-0.252526,0.000807048,0.0253226
1530,1.55468,0.258879,0.000730511,0.0253324
1531,1.55775,-0.258391,0.000651535,0.0253331
1532,1.56082,0.264123,0.000574993,0.0253419
1533,1.56389,-0.263635,0.000495963,0.0253427
1534,1.56696,0.268746,0.000419417,0.0253505
1535,1.57003,-0.268257,0.000340338,0.0253513
1536,1.5731,0.272747,0.000263787,0.0253581
1537,1.57617,-0.272258,0.000184667,0.0253589
1538,1.57924,0.276126,0.000108111,0.0253648
1539,1.58231,-0.275638,2.8954e-05,0.0253656
1540,1.58538,0.278883,-4.76062e-05,0.0253706
1541,1.58845,-0.278395,-0.000126794,0.0253713
1542,1.59152,0.281019,-0.000203359,0.0253753
1543,1.59458,-0.28053,-0.000282571,0.0253761
1544,1.59765,0.282532,-0.00035914,0.0253792
1545,1.60072,-0.282043,-0.000438372,0.0253799
1546,1.60379,0.283422,-0.000514946,0.025382
1547,1.60686,-0.282934,-0.00059419,0.0253828
1548,1.60993,0.283691,-0.000670769,0.0253839
1549,1.613,-0.283202,-0.00075002,0.0253847
1550,1.61607,0.283336,-0.000826603,0.0253849
1551,1.61914,-0.282848,-0.000905856,0.0253856
1552,1.62221,0.28236,-0.000982444,0.0253849
1553,1.62528,-0.281871,-0.00106169,0.0253856
1554,1.62835,0.280761,-0.00113828,0.0253839
1555,1.63142,-0.280272,-0.00121752,0.0253847
1556,1.63449,0.278539,-0.00129412,0.025382
1557,1.63756,-0.278051,-0.00137334,0.0253828
1558,1.64063,0.275696,-0.00144994,0.0253792
1559,1.6437,-0.275207,-0.00152914,0.0253799
1560,1.64677,0.27223,-0.00160575,0.0253753
1561,1.64983,-0.271741,-0.00168492,0.0253761
1562,1.6529,0.268141,-0.00176153,0.0253706
1563,1.65597,-0.267653,-0.00184067,0.0253713
1564,1.65904,0.263431,-0.00191728,0.0253648
1565,1.66211,-0.262942,-0.00199638,0.0253656
1566,1.66518,0.258098,-0.002073,0.0253582
1567,1.66825,-0.25761,-0.00215205,0.0253589
1568,1.67132,0.252144,-0.00222867,0.0253505
1569,1.67439,-0.251656,-0.00230768,0.0253513
1570,1.67746,0.245569,-0.0023843,0.0253419
1571,1.68053,-0.24508,-0.00246325,0.0253427
1572,1.6836,0.238371,-0.00253988,0.0253324
1573,1.68667,-0.237883,-0.00261876,0.0253331
1574,1.68974,0.230553,-0.0026954,0.0253219
