j,x_j,rho_j,phi_j,E_j
1033,0.0291599,-0.294713,0.0386623,0.00108917
1034,0.0322293,0.295201,0.0386604,0.00108992
1035,0.0352988,-0.138091,0.0386556,0.00133104
1036,0.0383683,0.13858,0.0386522,0.00133179
1037,0.0414377,0.018498,0.0386475,0.00157287
1038,0.0445072,-0.0180095,0.0386425,0.00157362
1039,0.0475766,0.175049,0.0386378,0.00181463
1040,0.0506461,-0.17456,0.0386314,0.00181538
1041,0.0537156,0.331555,0.0386266,0.00205632
1042,0.056785,-0.331066,0.0386188,0.00205707
1043,0.0598545,0.48801,0.038614,0.00229794
1044,0.0629239,-0.487522,0.0386047,0.00229869
1045,0.0659934,0.500244,0.0385999,0.00231821
1046,0.0690629,-0.355591,0.0385904,0.00254022
1047,0.0721323,0.356079,0.0385843,0.00254097
1048,0.0752018,-0.199254,0.0385748,0.00278165
1049,0.0782712,0.199742,0.0385672,0.0027824
1050,0.0813407,-0.0429849,0.0385578,0.00302298
1051,0.0844102,0.0434734,0.0385487,0.00302373
1052,0.0874796,0.11321,0.0385392,0.0032642
1053,0.0905491,-0.112721,0.0385286,0.00326495
1054,0.0936185,0.269324,0.0385192,0.00350529
1055,0.096688,-0.268836,0.0385071,0.00350604
1056,0.0997575,0.425353,0.0384976,0.00374625
1057,0.102827,-0.424864,0.0384841,0.003747
1058,0.105896,0.500244,0.0384746,0.00386269
1059,0.108966,-0.41871,0.0384604,0.00398782
1060,0.112035,0.419199,0.0384501,0.00398857
1061,0.115105,-0.262871,0.0384359,0.00422849
1062,0.118174,0.26336,0.0384242,0.00422924
1063,0.121244,-0.107136,0.03841,0.00446901
1064,0.124313,0.107625,0.0383968,0.00446976
1065,0.127383,0.0484895,0.0383825,0.00470935
1066,0.130452,-0.048001,0.0383678,0.0047101
1067,0.133522,0.204,0.0383536,0.00494951
1068,0.136591,-0.203511,0.0383375,0.00495026
1069,0.13966,0.359389,0.0383232,0.00518949
1070,0.14273,-0.3589,0.0383056,0.00519024
1071,0.145799,0.500244,0.0382914,0.00540717
1072,0.148869,-0.48535,0.0382724,0.00543003
1073,0.151938,0.485838,0.038258,0.00543078
1074,0.155008,-0.330221,0.0382391,0.00566961
1075,0.158077,0.33071,0.0382232,0.00567036
1076,0.161147,-0.175232,0.0382043,0.00590897
1077,0.164216,0.175721,0.0381869,0.00590972
1078,0.167286,-0.0203875,0.038168,0.00614812
1079,0.170355,0.0208761,0.0381492,0.00614887
1080,0.173425,0.134306,0.0381302,0.00638703
1081,0.176494,-0.133818,0.03811,0.00638778
1082,0.179563,0.288843,0.038091,0.0066257
1083,0.182633,-0.288355,0.0380693,0.00662645
1084,0.185702,0.443218,0.0380503,0.00686413
1085,0.188772,-0.442729,0.0380272,0.00686488
1086,0.191841,0.500244,0.0380082,0.00695314
1087,0.194911,-0.402576,0.0379845,0.00710304
1088,0.19798,0.403064,0.0379646,0.00710379
1089,0.20105,-0.248543,0.0379409,0.00734094
1090,0.204119,0.249032,0.0379195,0.00734169
1091,0.207189,-0.0946913,0.0378958,0.00757856
1092,0.210258,0.0951798,0.037873,0.00757931
1093,0.213327,0.058975,0.0378493,0.00781589
1094,0.216397,-0.0584865,0.037825,0.00781664
1095,0.219466,0.21245,0.0378013,0.00805294
1096,0.222536,-0.211961,0.0377756,0.00805369
1097,0.225605,0.365727,0.0377519,0.00828967
1098,0.228675,-0.365238,0.0377247,0.00829042
1099,0.231744,0.500244,0.037701,0.00849762
1100,0.234814,-0.481199,0.0376725,0.00852685
1101,0.237883,0.481688,0.0376486,0.0085276
1102,0.240953,-0.328334,0.0376202,0.00876296
1103,0.244022,0.328823,0.0375948,0.00876371
1104,0.247092,-0.175684,0.0375664,0.00899873
1105,0.250161,0.176173,0.0375396,0.00899948
1106,0.25323,-0.023255,0.0375111,0.00923417
1107,0.2563,0.0237435,0.0374829,0.00923492
1108,0.259369,0.128948,0.0374544,0.00946926
1109,0.262439,-0.128459,0.0374248,0.00947001
1110,0.265508,0.280919,0.0373963,0.00970399
1111,0.268578,-0.28043,0.0373652,0.00970474
1112,0.271647,0.432651,0.0373367,0.00993836
1113,0.274717,-0.432163,0.0373042,0.00993911
1114,0.277786,0.500244,0.0372757,0.0100436
1115,0.280856,-0.415859,0.0372425,0.0101731
1116,0.283925,0.416348,0.0372133,0.0101739
1117,0.286995,-0.26462,0.0371801,0.0104067
1118,0.290064,0.265108,0.0371494,0.0104075
1119,0.293133,-0.113635,0.0371162,0.0106399
1120,0.296203,0.114124,0.0370841,0.0106407
1121,0.299272,0.0370881,0.0370509,0.0108728
1122,0.302342,-0.0365996,0.0370173,0.0108735
1123,0.305411,0.187545,0.0369841,0.0111052
1124,0.308481,-0.187057,0.0369491,0.0111059
1125,0.31155,0.33773,0.0369159,0.0113372
1126,0.31462,-0.337241,0.0368795,0.0113379
1127,0.317689,0.487636,0.0368463,0.0115687
1128,0.320759,-0.487148,0.0368085,0.0115695
1129,0.323828,0.500244,0.0367753,0.0115896
1130,0.326898,-0.362741,0.0367374,0.0118006
1131,0.329967,0.363229,0.0367029,0.0118014
1132,0.333036,-0.213407,0.0366649,0.0120313
1133,0.336106,0.213896,0.036629,0.012032
1134,0.339175,-0.0643685,0.0365911,0.0122615
1135,0.342245,0.064857,0.0365537,0.0122623
1136,0.345314,0.0843695,0.0365158,0.0124913
1137,0.348384,-0.083881,0.036477,0.012492
1138,0.351453,0.232801,0.0364391,0.0127206
1139,0.354523,-0.232313,0.0363989,0.0127213
1140,0.357592,0.380921,0.036361,0.0129494
1141,0.360662,-0.380432,0.0363195,0.0129502
1142,0.363731,0.500244,0.0362815,0.0131341
1143,0.366801,-0.471277,0.0362388,0.0131785
1144,0.36987,0.471765,0.0362006,0.0131793
1145,0.372939,-0.323798,0.0361579,0.0134063
1146,0.376009,0.324286,0.0361183,0.0134071
1147,0.379078,-0.176647,0.0360756,0.0136337
1148,0.382148,0.177136,0.0360346,0.0136344
1149,0.385217,-0.0298314,0.0359919,0.0138605
1150,0.388287,0.03032,0.0359495,0.0138613
1151,0.391356,0.116645,0.0359068,0.0140868
1152,0.394426,-0.116156,0.035863,0.0140876
1153,0.397495,0.262776,0.0358203,0.0143126
1154,0.400565,-0.262287,0.0357752,0.0143133
1155,0.403634,0.408555,0.0357325,0.0145378
1156,0.406703,-0.408067,0.0356859,0.0145386
1157,0.409773,0.500244,0.0356432,0.01468
1158,0.412842,-0.446021,0.0355958,0.0147632
1159,0.415912,0.44651,0.0355526,0.014764
1160,0.418981,-0.30096,0.0355052,0.0149874
1161,0.422051,0.301448,0.0354606,0.0149881
1162,0.42512,-0.156266,0.0354132,0.0152109
1163,0.42819,0.156755,0.0353672,0.0152117
1164,0.431259,-0.0119452,0.0353198,0.0154339
1165,0.434329,0.0124337,0.0352725,0.0154347
1166,0.437398,0.131997,0.035225,0.0156563
1167,0.440468,-0.131509,0.0351763,0.0156571
1168,0.443537,0.275556,0.0351289,0.0158782
1169,0.446606,-0.275067,0.0350789,0.0158789
1170,0.449676,0.418725,0.0350314,0.0160994
1171,0.452745,-0.418236,0.03498,0.0161001
1172,0.455815,0.500244,0.0349326,0.016226
1173,0.458884,-0.438501,0.0348804,0.0163208
1174,0.461954,0.438989,0.0348324,0.0163215
1175,0.465023,-0.296126,0.0347802,0.0165408
1176,0.468093,0.296615,0.0347308,0.0165415
1177,0.471162,-0.154158,0.0346787,0.0167602
1178,0.474232,0.154646,0.034628,0.0167609
1179,0.477301,-0.0125999,0.0345758,0.0169789
1180,0.480371,0.0130885,0.0345237,0.0169797
1181,0.48344,0.128541,0.0344715,0.017197
1182,0.486509,-0.128053,0.0344182,0.0171978
1183,0.489579,0.269261,0.034366,0.0174145
1184,0.492648,-0.268773,0.0343113,0.0174152
1185,0.495718,0.409554,0.0342591,0.0176313
1186,0.498787,-0.409065,0.034203,0.017632
1187,0.501857,0.500244,0.0341508,0.017772
1188,0.504926,-0.450586,0.0340939,0.0178482
1189,0.507996,0.451074,0.0340413,0.0178489
1190,0.511065,-0.311163,0.0339843,0.0180637
1191,0.514135,0.311652,0.0339304,0.0180644
1192,0.517204,-0.172183,0.0338734,0.0182785
1193,0.520274,0.172672,0.0338181,0.0182792
1194,0.523343,-0.0336516,0.0337612,0.0184926
1195,0.526412,0.0341401,0.0337046,0.0184933
1196,0.529482,0.104427,0.0336477,0.018706
1197,0.532551,-0.103938,0.0335898,0.0187067
1198,0.535621,0.242046,0.0335329,0.0189187
1199,0.53869,-0.241558,0.0334736,0.0189194
1200,0.54176,0.379202,0.0334167,0.0191307
1201,0.544829,-0.378713,0.0333562,0.0191314
1202,0.547899,0.500244,0.0332993,0.019318
1203,0.550968,-0.484112,0.0332376,0.0193427
1204,0.554038,0.4846,0.0331805,0.0193435
1205,0.557107,-0.347899,0.0331189,0.0195533
1206,0.560177,0.348388,0.0330605,0.019554
1207,0.563246,-0.212167,0.0329988,0.0197631
1208,0.566315,0.212655,0.0329392,0.0197638
1209,0.569385,-0.0769184,0.0328775,0.0199721
1210,0.572454,0.0774069,0.0328166,0.0199729
1211,0.575524,0.0578401,0.0327549,0.0201805
1212,0.578593,-0.0573516,0.0326927,0.0201812
1213,0.581663,0.192104,0.032631,0.020388
1214,0.584732,-0.191615,0.0325675,0.0203888
1215,0.587802,0.325868,0.0325058,0.0205948
1216,0.590871,-0.325379,0.0324411,0.0205956
1217,0.593941,0.459126,0.0323794,0.0208008
1218,0.59701,-0.458638,0.0323134,0.0208016
1219,0.600079,0.500244,0.0322517,0.0208654
1220,0.603149,-0.408125,0.0321853,0.0210068
1221,0.606218,0.408613,0.0321227,0.0210076
1222,0.609288,-0.275891,0.0320563,0.0212113
1223,0.612357,0.27638,0.0319925,0.021212
1224,0.615427,-0.144178,0.0319261,0.0214149
1225,0.618496,0.144666,0.0318611,0.0214156
1226,0.621566,-0.0129893,0.0317946,0.0216177
1227,0.624635,0.0134778,0.0317284,0.0216185
1228,0.627705,0.117669,0.0316619,0.0218198
1229,0.630774,-0.117181,0.0315944,0.0218205
1230,0.633844,0.247792,0.031528,0.022021
1231,0.636913,-0.247304,0.0314592,0.0220217
1232,0.639982,0.377376,0.0313928,0.0222213
1233,0.643052,-0.376887,0.0313228,0.0222221
1234,0.646121,0.500244,0.0312564,0.0224114
1235,0.649191,-0.493586,0.0311852,0.0224216
1236,0.65226,0.494074,0.0311187,0.0224224
1237,0.65533,-0.365097,0.0310476,0.0226203
1238,0.658399,0.365585,0.0309799,0.0226211
1239,0.661469,-0.237163,0.0309087,0.0228182
1240,0.664538,0.237651,0.0308398,0.0228189
1241,0.667608,-0.109788,0.0307686,0.0230152
1242,0.670677,0.110277,0.0306985,0.0230159
1243,0.673747,0.0170221,0.0306273,0.0232113
1244,0.676816,-0.0165335,0.030556,0.023212
1245,0.679885,0.143263,0.0304848,0.0234065
1246,0.682955,-0.142775,0.0304123,0.0234073
1247,0.686024,0.26893,0.0303411,0.0236009
1248,0.689094,-0.268442,0.0302674,0.0236016
1249,0.692163,0.394019,0.0301962,0.0237944
1250,0.695233,-0.39353,0.0301214,0.0237951
1251,0.698302,0.500244,0.0300502,0.0239589
1252,0.701372,-0.481476,0.0299743,0.0239877
1253,0.704441,0.481965,0.0299029,0.0239884
1254,0.707511,-0.357559,0.029827,0.0241794
1255,0.71058,0.358048,0.0297545,0.0241801
1256,0.71365,-0.234235,0.0296786,0.0243701
1257,0.716719,0.234724,0.0296049,0.0243709
1258,0.719788,-0.111509,0.029529,0.02456
1259,0.722858,0.111997,0.0294541,0.0245607
1260,0.725927,0.0106156,0.0293782,0.0247489
1261,0.728997,-0.010127,0.0293022,0.0247497
1262,0.732066,0.132133,0.0292262,0.0249369
1263,0.735136,-0.131644,0.0291491,0.0249377
1264,0.738205,0.253039,0.0290732,0.025124
1265,0.741275,-0.25255,0.0289948,0.0251247
1266,0.744344,0.373329,0.0289189,0.0253101
1267,0.747414,-0.37284,0.0288395,0.0253108
1268,0.750483,0.492998,0.0287635,0.0254952
1269,0.753553,-0.49251,0.028683,0.025496
1270,0.756622,0.500244,0.028607,0.0255079
1271,0.759691,-0.387958,0.0285264,0.0256802
1272,0.762761,0.388446,0.0284494,0.0256809
1273,0.76583,-0.269543,0.0283687,0.0258634
1274,0.7689,0.270032,0.0282906,0.0258642
1275,0.771969,-0.151763,0.0282099,0.0260457
1276,0.775039,0.152251,0.0281307,0.0260464
1277,0.778108,-0.0346213,0.02805,0.026227
1278,0.781178,0.0351098,0.0279697,0.0262277
1279,0.784247,0.0818773,0.027889,0.0264073
1280,0.787317,-0.0813888,0.0278076,0.026408
1281,0.790386,0.197728,0.0277269,0.0265866
1282,0.793455,-0.19724,0.0276444,0.0265873
1283,0.796525,0.312928,0.0275637,0.0267649
1284,0.799594,-0.312439,0.0274801,0.0267656
1285,0.802664,0.42747,0.0273994,0.0269421
1286,0.805733,-0.426982,0.0273147,0.0269429
1287,0.808803,0.500244,0.027234,0.0270553
1288,0.811872,-0.458647,0.0271486,0.0271192
1289,0.814942,0.459136,0.0270675,0.0271199
1290,0.818011,-0.34543,0.0269821,0.0272944
1291,0.821081,0.345919,0.0268999,0.0272952
1292,0.82415,-0.232882,0.0268145,0.0274687
1293,0.82722,0.23337,0.0267313,0.0274694
1294,0.830289,-0.121007,0.0266459,0.0276419
1295,0.833358,0.121496,0.0265616,0.0276426
1296,0.836428,-0.00981065,0.0264762,0.027814
1297,0.839497,0.0102992,0.0263909,0.0278148
1298,0.842567,0.100704,0.0263054,0.0279851
1299,0.845636,-0.100216,0.0262191,0.0279859
1300,0.848706,0.210533,0.0261336,0.0281552
1301,0.851775,-0.210044,0.0260462,0.0281559
1302,0.854845,0.319671,0.0259608,0.0283242
1303,0.857914,-0.319182,0.0258724,0.0283249
1304,0.860984,0.428115,0.0257869,0.0284921
1305,0.864053,-0.427626,0.0256974,0.0284929
1306,0.867123,0.500244,0.025612,0.0286043
1307,0.870192,-0.46414,0.0255218,0.0286597
1308,0.873261,0.464629,0.0254361,0.0286605
1309,0.876331,-0.357098,0.0253459,0.0288255
1310,0.8794,0.357587,0.0252591,0.0288263
1311,0.88247,-0.250763,0.0251689,0.0289902
1312,0.885539,0.251251,0.0250811,0.0289909
1313,0.888609,-0.145138,0.024991,0.0291538
1314,0.891678,0.145626,0.0249022,0.0291546
1315,0.894748,-0.0402281,0.024812,0.0293163
1316,0.897817,0.0407166,0.0247222,0.0293171
1317,0.900887,0.0639629,0.024632,0.0294777
1318,0.903956,-0.0634744,0.0245412,0.0294785
1319,0.907026,0.167431,0.024451,0.029638
1320,0.910095,-0.166943,0.0243593,0.0296388
1321,0.913164,0.270173,0.0242691,0.0297972
1322,0.916234,-0.269684,0.0241764,0.0297979
1323,0.919303,0.372183,0.0240862,0.0299552
1324,0.922373,-0.371695,0.0239925,0.029956
1325,0.925442,0.47346,0.0239023,0.0301122
1326,0.928512,-0.472971,0.0238076,0.0301129
1327,0.931581,0.500244,0.0237174,0.0301548
1328,0.934651,-0.426002,0.0236225,0.0302687
1329,0.93772,0.426491,0.0235316,0.0302695
1330,0.94079,-0.326206,0.0234367,0.0304234
1331,0.943859,0.326695,0.0233448,0.0304241
1332,0.946929,-0.227157,0.0232499,0.0305769
1333,0.949998,0.227645,0.0231571,0.0305777
1334,0.953067,-0.128856,0.0230622,0.0307293
1335,0.956137,0.129345,0.0229685,0.03073
1336,0.959206,-0.0313099,0.0228735,0.0308805
1337,0.962276,0.0317984,0.0227789,0.0308812
1338,0.965345,0.0654796,0.022684,0.0310305
1339,0.968415,-0.064991,0.0225884,0.0310313
1340,0.971484,0.161508,0.0224935,0.0311794
1341,0.974554,-0.16102,0.022397,0.0311801
1342,0.977623,0.256772,0.022302,0.0313271
1343,0.980693,-0.256284,0.0222047,0.0313278
1344,0.983762,0.351268,0.0221097,0.0314736
1345,0.986831,-0.35078,0.0220115,0.0314744
1346,0.989901,0.444992,0.0219165,0.031619
1347,0.99297,-0.444504,0.0218174,0.0316197
1348,0.99604,0.500244,0.0217224,0.0317053
1349,0.999109,-0.462059,0.0216227,0.0317639
1350,1.00218,0.462547,0.0215274,0.0317646
1351,1.00525,-0.369889,0.0214277,0.0319068
1352,1.00832,0.370377,0.0213315,0.0319076
1353,1.01139,-0.278501,0.0212318,0.0320486
1354,1.01446,0.27899,0.0211348,0.0320493
1355,1.01753,-0.187899,0.0210351,0.0321891
1356,1.0206,0.188388,0.0209372,0.0321899
1357,1.02367,-0.0980868,0.0208375,0.0323285
1358,1.02673,0.0985753,0.0207387,0.0323292
1359,1.0298,-0.00906694,0.020639,0.0324666
1360,1.03287,0.00955546,0.0205394,0.0324673
1361,1.03594,0.0791569,0.0204397,0.0326035
1362,1.03901,-0.0786683,0.0203393,0.0326042
1363,1.04208,0.166581,0.0202395,0.0327392
1364,1.04515,-0.166093,0.0201383,0.0327399
1365,1.04822,0.253203,0.0200386,0.0328736
1366,1.05129,-0.252714,0.0199365,0.0328743
1367,1.05436,0.339018,0.0198367,0.0330068
1368,1.05743,-0.33853,0.0197338,0.0330075
1369,1.0605,0.424025,0.0196341,0.0331388
1370,1.06357,-0.423536,0.0195304,0.0331395
1371,1.06664,0.500244,0.0194307,0.0332572
1372,1.06971,-0.491782,0.0193262,0.0332702
1373,1.07278,0.49227,0.0192264,0.033271
1374,1.07585,-0.408404,0.019122,0.0333997
1375,1.07892,0.408892,0.0190214,0.0334004
1376,1.08198,-0.325845,0.0189169,0.0335279
1377,1.08505,0.326334,0.0188156,0.0335286
1378,1.08812,-0.244108,0.0187111,0.0336548
1379,1.09119,0.244597,0.018609,0.0336556
1380,1.09426,-0.163197,0.0185045,0.0337805
1381,1.09733,0.163685,0.0184016,0.0337813
1382,1.1004,-0.0831133,0.0182971,0.0339049
1383,1.10347,0.0836018,0.0181935,0.0339057
1384,1.10654,-0.00386128,0.018089,0.034028
1385,1.10961,0.0043498,0.0179846,0.0340288
1386,1.11268,0.0745563,0.0178801,0.0341499
1387,1.11575,-0.0740678,0.0177749,0.0341506
1388,1.11882,0.152137,0.0176704,0.0342705
1389,1.12189,-0.151648,0.0175645,0.0342712
1390,1.12496,0.228877,0.01746,0.0343897
1391,1.12803,-0.228388,0.0173534,0.0343905
1392,1.1311,0.304773,0.0172489,0.0345077
1393,1.13417,-0.304285,0.0171416,0.0345085
1394,1.13724,0.379824,0.0170371,0.0346244
1395,1.1403,-0.379335,0.016929,0.0346251
1396,1.14337,0.454025,0.0168245,0.0347398
1397,1.14644,-0.453537,0.0167158,0.0347405
1398,1.14951,0.500244,0.0166113,0.0348122
1399,1.15258,-0.472625,0.016502,0.0348546
1400,1.15565,0.473113,0.0163973,0.0348553
1401,1.15872,-0.40013,0.0162881,0.0349674
1402,1.16179,0.400618,0.0161826,0.0349681
1403,1.16486,-0.328492,0.0160734,0.0350788
1404,1.16793,0.328981,0.0159673,0.0350796
1405,1.171,-0.257714,0.0158581,0.0351889
1406,1.17407,0.258203,0.0157513,0.0351897
1407,1.17714,-0.1878,0.015642,0.0352977
1408,1.18021,0.188288,0.0155346,0.0352985
1409,1.18328,-0.11875,0.0154253,0.0354052
1410,1.18635,0.119239,0.0153172,0.0354059
1411,1.18942,-0.0505691,0.015208,0.0355113
1412,1.19249,0.0510576,0.0150992,0.0355121
1413,1.19555,0.0167413,0.01499,0.0356161
1414,1.19862,-0.0162528,0.0148806,0.0356169
1415,1.20169,0.0831785,0.0147713,0.0357196
1416,1.20476,-0.0826899,0.0146613,0.0357204
1417,1.20783,0.14874,0.014552,0.0358217
1418,1.2109,-0.148251,0.0144414,0.0358225
1419,1.21397,0.213423,0.0143321,0.0359225
1420,1.21704,-0.212934,0.0142209,0.0359232
1421,1.22011,0.277225,0.0141116,0.0360219
1422,1.22318,-0.276736,0.0139997,0.0360227
1423,1.22625,0.340144,0.0138905,0.03612
1424,1.22932,-0.339655,0.013778,0.0361207
1425,1.23239,0.402177,0.0136687,0.0362167
1426,1.23546,-0.401688,0.0135557,0.0362174
1427,1.23853,0.463322,0.0134464,0.036312
1428,1.2416,-0.462834,0.0133327,0.0363128
1429,1.24467,0.500244,0.0132235,0.0363702
1430,1.24774,-0.476423,0.0131095,0.0364067
1431,1.25081,0.476912,0.013,0.0364075
1432,1.25387,-0.417061,0.012886,0.0364993
1433,1.25694,0.41755,0.0127759,0.0365001
1434,1.26001,-0.358594,0.0126619,0.0365906
1435,1.26308,0.359082,0.0125513,0.0365913
1436,1.26615,-0.301024,0.0124373,0.0366804
1437,1.26922,0.301512,0.0123261,0.0366812
1438,1.27229,-0.244353,0.0122121,0.0367689
1439,1.27536,0.244842,0.0121004,0.0367697
1440,1.27843,-0.188584,0.0119863,0.036856
1441,1.2815,0.189073,0.0118741,0.0368567
1442,1.28457,-0.133719,0.0117601,0.0369417
1443,1.28764,0.134208,0.0116473,0.0369424
1444,1.29071,-0.0797596,0.0115333,0.037026
1445,1.29378,0.0802481,0.01142,0.0370268
1446,1.29685,-0.026708,0.011306,0.0371089
1447,1.29992,0.0271965,0.0111922,0.0371097
1448,1.30299,0.0254337,0.0110782,0.0371905
1449,1.30606,-0.0249452,0.0109639,0.0371912
1450,1.30912,0.0766635,0.0108499,0.0372706
1451,1.31219,-0.076175,0.0107351,0.0372713
1452,1.31526,0.126979,0.0106211,0.0373493
1453,1.31833,-0.126491,0.0105058,0.03735
1454,1.3214,0.17638,0.0103918,0.0374266
1455,1.32447,-0.175891,0.0102761,0.0374274
1456,1.32754,0.224862,0.010162,0.0375025
1457,1.33061,-0.224373,0.0100458,0.0375033
1458,1.33368,0.272425,0.00993178,0.037577
1459,1.33675,-0.271936,0.00981516,0.0375778
1460,1.33982,0.319066,0.00970109,0.0376501
1461,1.34289,-0.318578,0.00958403,0.0376508
1462,1.34596,0.364785,0.00946996,0.0377218
1463,1.34903,-0.364296,0.00935245,0.0377225
1464,1.3521,0.409578,0.00923838,0.037792
1465,1.35517,-0.409089,0.00912045,0.0377928
1466,1.35824,0.453445,0.00900638,0.0378608
1467,1.36131,-0.452956,0.00888803,0.0378616
1468,1.36438,0.496383,0.00877395,0.0379282
1469,1.36744,-0.495895,0.00865519,0.037929
1470,1.37051,0.500244,0.0085411,0.0379357
1471,1.37358,-0.461609,0.00842231,0.0379949
1472,1.37665,0.462097,0.00830786,0.0379957
1473,1.37972,-0.420532,0.00818905,0.0380595
1474,1.38279,0.42102,0.00807421,0.0380602
1475,1.38586,-0.380388,0.0079554,0.0381226
1476,1.38893,0.380877,0.00784018,0.0381233
1477,1.392,-0.34118,0.00772137,0.0381843
1478,1.39507,0.341668,0.00760577,0.038185
1479,1.39814,-0.302907,0.00748695,0.0382445
1480,1.40121,0.303396,0.00737099,0.0382453
1481,1.40428,-0.265572,0.00725217,0.0383033
1482,1.40735,0.266061,0.00713585,0.0383041
1483,1.41042,-0.229177,0.00701702,0.0383607
1484,1.41349,0.229665,0.00690036,0.0383614
1485,1.41656,-0.193722,0.00678153,0.0384166
1486,1.41963,0.19421,0.00666452,0.0384173
1487,1.42269,-0.159209,0.00654568,0.038471
1488,1.42576,0.159697,0.00642835,0.0384718
1489,1.42883,-0.125639,0.00630951,0.0385241
1490,1.4319,0.126128,0.00619185,0.0385248
1491,1.43497,-0.0930142,0.00607301,0.0385756
1492,1.43804,0.0935027,0.00595504,0.0385764
1493,1.44111,-0.061335,0.00583619,0.0386258
1494,1.44418,0.0618235,0.00571792,0.0386265
1495,1.44725,-0.0306028,0.00559907,0.0386744
1496,1.45032,0.0310914,0.0054805,0.0386752
1497,1.45339,-0.000819015,0.00536164,0.0387216
1498,1.45646,0.00130753,0.00524279,0.0387224
1499,1.45953,0.0280154,0.00512393,0.0387674
1500,1.4626,-0.0275268,0.0050048,0.0387681
1501,1.46567,0.0558992,0.00488593,0.0388117
1502,1.46874,-0.0554106,0.00476654,0.0388124
1503,1.47181,0.0828313,0.00464767,0.0388545
1504,1.47488,-0.0823428,0.00452802,0.0388553
1505,1.47795,0.108811,0.00440914,0.0388959
1506,1.48101,-0.108322,0.00428924,0.0388966
1507,1.48408,0.133836,0.00417036,0.0389358
1508,1.48715,-0.133348,0.00405021,0.0389365
1509,1.49022,0.157907,0.00393133,0.0389742
1510,1.49329,-0.157419,0.00381095,0.038975
1511,1.49636,0.181023,0.00369206,0.0390112
1512,1.49943,-0.180534,0.00357147,0.039012
1513,1.5025,0.203182,0.00345257,0.0390467
1514,1.50557,-0.202693,0.00333176,0.0390475
1515,1.50864,0.224383,0.00321286,0.0390807
1516,1.51171,-0.223894,0.00309185,0.0390815
1517,1.51478,0.244626,0.00297294,0.0391133
1518,1.51785,-0.244138,0.00285173,0.0391141
1519,1.52092,0.26391,0.00273283,0.0391444
1520,1.52399,-0.263422,0.00261143,0.0391452
1521,1.52706,0.282234,0.00249252,0.039174
1522,1.53013,-0.281746,0.00237094,0.0391748
1523,1.5332,0.299598,0.00225203,0.0392022
1524,1.53626,-0.29911,0.00213028,0.0392029
1525,1.53933,0.316001,0.00201136,0.0392289
1526,1.5424,-0.315512,0.00188946,0.0392296
1527,1.54547,0.331441,0.00177053,0.039254
1528,1.54854,-0.330953,0.00164848,0.0392548
1529,1.55161,0.345919,0.00152955,0.0392778
1530,1.55468,-0.345431,0.00140736,0.0392785
1531,1.55775,0.359434,0.00128842,0.0393
1532,1.56082,-0.358946,0.0011661,0.0393008
1533,1.56389,0.371985,0.00104716,0.0393208
1534,1.56696,-0.371497,0.000924715,0.0393215
1535,1.57003,0.383573,0.000805769,0.0393401
1536,1.5731,-0.383084,0.000683209,0.0393408
1537,1.57617,0.394195,0.000564259,0.0393579
1538,1.57924,-0.393707,0.000441594,0.0393586
1539,1.58231,0.403853,0.000322639,0.0393742
1540,1.58538,-0.403364,0.000199879,0.0393749
1541,1.58845,0.412545,8.09199e-05,0.039389
1542,1.59152,-0.412056,-4.19266e-05,0.0393898
1543,1.59458,0.420271,-0.000160891,0.0394024
1544,1.59765,-0.419782,-0.000283815,0.0394031
1545,1.60072,0.427031,-0.000402783,0.0394142
1546,1.60379,-0.426542,-0.000525776,0.039415
1547,1.60686,0.432825,-0.000644749,0.0394246
1548,1.60993,-0.432336,-0.0007678,0.0394254
1549,1.613,0.437651,-0.000886778,0.0394335
1550,1.61607,-0.437163,-0.00100988,0.0394343
1551,1.61914,0.441511,-0.00112886,0.039441
1552,1.62221,-0.441023,-0.001252,0.0394417
1553,1.62528,0.444404,-0.00137099,0.0394469
1554,1.62835,-0.443916,-0.00149417,0.0394477
1555,1.63142,0.44633,-0.00161316,0.0394514
1556,1.63449,-0.445842,-0.00173635,0.0394521
1557,1.63756,0.447288,-0.00185535,0.0394543
1558,1.64063,-0.4468,-0.00197856,0.0394551
1559,1.6437,0.447279,-0.00209756,0.0394558
1560,1.64677,-0.446791,-0.00222078,0.0394566
1561,1.64983,0.446303,-0.00233978,0.0394558
1562,1.6529,-0.445814,-0.00246299,0.0394566
1563,1.65597,0.444359,-0.002582,0.0394543
1564,1.65904,-0.44387,-0.0027052,0.0394551
1565,1.66211,0.441447,-0.00282422,0.0394514
1566,1.66518,-0.440959,-0.00294739,0.0394521
1567,1.66825,0.437568,-0.00306641,0.0394469
1568,1.67132,-0.43708,-0.00318955,0.0394477
1569,1.67439,0.432722,-0.00330858,0.039441
1570,1.67746,-0.432234,-0.00343168,0.0394417
1571,1.68053,0.426909,-0.00355071,0.0394336
1572,1.6836,-0.426421,-0.00367376,0.0394343
1573,1.68667,0.420129,-0.00379279,0.0394246
1574,1.68974,-0.419641,-0.00391578,0.0394254
1575,1.69281,0.412382,-0.00403482,0.0394143
1576,1.69588,-0.411894,-0.00415774,0.039415
1577,1.69895,0.403669,-0.00427678,0.0394024
1578,1.70202,-0.403181,-0.00439963,0.0394031
1579,1.70509,0.39399,-0.00451868,0.039389
