j,x_j,rho_j,phi_j,E_j
1030,0.0199515,0.272732,0.0195308,0.000423069
1031,0.023021,-0.272244,0.0195282,0.000423819
1032,0.0260904,0.350568,0.0195281,0.000544026
1033,0.0291599,-0.35008,0.0195248,0.000544776
1034,0.0322293,0.428391,0.0195248,0.000664962
1035,0.0352988,-0.427902,0.0195207,0.000665712
1036,0.0383683,0.500244,0.0195207,0.000776737
1037,0.0414377,-0.493803,0.019516,0.000786623
1038,0.0445072,0.494291,0.0195159,0.000787373
1039,0.0475766,-0.416016,0.0195111,0.000907504
1040,0.0506461,0.416504,0.0195103,0.000908254
1041,0.0537156,-0.338251,0.0195056,0.00102835
1042,0.056785,0.338739,0.019504,0.0010291
1043,0.0598545,-0.260511,0.0194993,0.00114916
1044,0.0629239,0.261,0.019497,0.00114991
1045,0.0659934,-0.1828,0.0194922,0.00126993
1046,0.0690629,0.183289,0.0194892,0.00127068
1047,0.0721323,-0.10512,0.0194844,0.00139064
1048,0.0752018,0.105608,0.0194806,0.00139139
1049,0.0782712,-0.0274738,0.0194758,0.00151131
1050,0.0813407,0.0279623,0.0194713,0.00151206
1051,0.0844102,0.0501352,0.0194666,0.00163192
1052,0.0874796,-0.0496467,0.0194613,0.00163267
1053,0.0905491,0.127704,0.0194565,0.00175246
1054,0.0936185,-0.127216,0.0194506,0.00175321
1055,0.096688,0.20523,0.0194458,0.00187295
1056,0.0997575,-0.204742,0.0194391,0.0018737
1057,0.102827,0.28271,0.0194343,0.00199336
1058,0.105896,-0.282222,0.0194268,0.00199411
1059,0.108966,0.360142,0.019422,0.00211369
1060,0.112035,-0.359653,0.0194139,0.00211444
1061,0.115105,0.437521,0.0194091,0.00223395
1062,0.118174,-0.437032,0.0194001,0.0022347
1063,0.121244,0.500244,0.0193953,0.00233171
1064,0.124313,-0.485155,0.0193858,0.00235487
1065,0.127383,0.485643,0.0193809,0.00235562
1066,0.130452,-0.407888,0.0193714,0.00247495
1067,0.133522,0.408376,0.0193657,0.0024757
1068,0.136591,-0.330682,0.0193562,0.00259494
1069,0.13966,0.33117,0.0193498,0.00259569
1070,0.14273,-0.253539,0.0193402,0.00271483
1071,0.145799,0.254028,0.0193331,0.00271558
1072,0.148869,-0.176463,0.0193236,0.00283462
1073,0.151938,0.176952,0.0193157,0.00283537
1074,0.155008,-0.0994568,0.0193062,0.00295431
1075,0.158077,0.0999453,0.0192976,0.00295506
1076,0.161147,-0.0225228,0.019288,0.00307388
1077,0.164216,0.0230113,0.0192787,0.00307463
1078,0.167286,0.0543358,0.0192691,0.00319334
1079,0.170355,-0.0538473,0.0192591,0.00319409
1080,0.173425,0.131116,0.0192495,0.00331267
1081,0.176494,-0.130628,0.0192387,0.00331342
1082,0.179563,0.207815,0.0192292,0.00343189
1083,0.182633,-0.207327,0.0192177,0.00343264
1084,0.185702,0.28443,0.0192081,0.00355097
1085,0.188772,-0.283941,0.0191959,0.00355172
1086,0.191841,0.360958,0.0191863,0.00366992
1087,0.194911,-0.360469,0.0191733,0.00367067
1088,0.19798,0.437396,0.0191638,0.00378873
1089,0.20105,-0.436907,0.0191501,0.00378948
1090,0.204119,0.500244,0.0191405,0.00388668
1091,0.207189,-0.48626,0.0191262,0.00390815
1092,0.210258,0.486748,0.0191165,0.0039089
1093,0.213327,-0.41001,0.0191022,0.00402667
1094,0.216397,0.410499,0.0190918,0.00402742
1095,0.219466,-0.33386,0.0190775,0.00414504
1096,0.222536,0.334349,0.0190664,0.00414579
1097,0.225605,-0.257811,0.0190521,0.00426325
1098,0.228675,0.2583,0.0190402,0.004264
1099,0.231744,-0.181867,0.0190259,0.0043813
1100,0.234814,0.182356,0.0190133,0.00438205
1101,0.237883,-0.106031,0.018999,0.00449919
1102,0.240953,0.106519,0.0189857,0.00449994
1103,0.244022,-0.0303042,0.0189714,0.00461691
1104,0.247092,0.0307927,0.0189573,0.00461766
1105,0.250161,0.045309,0.018943,0.00473446
1106,0.25323,-0.0448205,0.0189283,0.00473521
1107,0.2563,0.120806,0.0189139,0.00485182
1108,0.259369,-0.120318,0.0188985,0.00485257
1109,0.262439,0.196184,0.0188841,0.00496901
1110,0.265508,-0.195696,0.018868,0.00496976
1111,0.268578,0.27144,0.0188536,0.00508601
1112,0.271647,-0.270952,0.0188368,0.00508676
1113,0.274717,0.346572,0.0188224,0.00520281
1114,0.277786,-0.346083,0.0188048,0.00520356
1115,0.280856,0.421576,0.0187905,0.00531942
1116,0.283925,-0.421087,0.0187722,0.00532017
1117,0.286995,0.496449,0.0187578,0.00543583
1118,0.290064,-0.495961,0.0187388,0.00543658
1119,0.293133,0.500244,0.0187244,0.00544316
1120,0.296203,-0.42881,0.0187054,0.00555279
1121,0.299272,0.429299,0.0186903,0.00555354
1122,0.302342,-0.354206,0.0186713,0.00566878
1123,0.305411,0.354695,0.0186555,0.00566953
1124,0.308481,-0.279741,0.0186365,0.00578457
1125,0.31155,0.28023,0.01862,0.00578532
1126,0.31462,-0.205418,0.018601,0.00590013
1127,0.317689,0.205907,0.0185838,0.00590088
1128,0.320759,-0.13124,0.0185647,0.00601548
1129,0.323828,0.131728,0.0185469,0.00601623
1130,0.326898,-0.0572086,0.0185278,0.00613059
1131,0.329967,0.0576971,0.0185093,0.00613134
1132,0.333036,0.0166721,0.0184902,0.00624548
1133,0.336106,-0.0161836,0.0184709,0.00624623
1134,0.339175,0.0903997,0.0184518,0.00636013
1135,0.342245,-0.0899111,0.0184319,0.00636088
1136,0.345314,0.163971,0.0184128,0.00647454
1137,0.348384,-0.163483,0.0183921,0.00647529
1138,0.351453,0.237384,0.018373,0.00658871
1139,0.354523,-0.236896,0.0183517,0.00658946
1140,0.357592,0.310635,0.0183326,0.00670263
1141,0.360662,-0.310147,0.0183105,0.00670338
1142,0.363731,0.383722,0.0182914,0.0068163
1143,0.366801,-0.383234,0.0182687,0.00681705
1144,0.36987,0.456642,0.0182496,0.00692971
1145,0.372939,-0.456153,0.0182261,0.00693046
1146,0.376009,0.500244,0.018207,0.00699813
1147,0.379078,-0.470608,0.0181832,0.00704361
1148,0.382148,0.471097,0.0181638,0.00704436
1149,0.385217,-0.398031,0.0181399,0.0071565
1150,0.388287,0.39852,0.0181198,0.00715725
1151,0.391356,-0.325629,0.018096,0.00726912
1152,0.394426,0.326118,0.0180752,0.00726986
1153,0.397495,-0.253406,0.0180514,0.00738146
1154,0.400565,0.253895,0.0180299,0.00738221
1155,0.403634,-0.181364,0.018006,0.00749352
1156,0.406703,0.181852,0.0179839,0.00749427
1157,0.409773,-0.109505,0.01796,0.00760531
1158,0.412842,0.109994,0.0179372,0.00760606
1159,0.415912,-0.0378329,0.0179133,0.0077168
1160,0.418981,0.0383214,0.0178898,0.00771755
1161,0.422051,0.03365,0.017866,0.00782801
1162,0.42512,-0.0331615,0.0178418,0.00782876
1163,0.42819,0.104941,0.0178179,0.00793892
1164,0.431259,-0.104453,0.017793,0.00793967
1165,0.434329,0.176037,0.0177692,0.00804953
1166,0.437398,-0.175549,0.0177436,0.00805028
1167,0.440468,0.246936,0.0177197,0.00815985
1168,0.443537,-0.246448,0.0176935,0.00816059
1169,0.446606,0.317635,0.0176697,0.00826985
1170,0.449676,-0.317147,0.0176428,0.0082706
1171,0.452745,0.388131,0.0176189,0.00837954
1172,0.455815,-0.387643,0.0175913,0.00838029
1173,0.458884,0.458422,0.0175674,0.00848892
1174,0.461954,-0.457933,0.0175392,0.00848967
1175,0.465023,0.500244,0.0175153,0.0085546
1176,0.468093,-0.471496,0.0174867,0.00859872
1177,0.471162,0.471984,0.0174625,0.00859947
1178,0.474232,-0.401624,0.0174339,0.00870746
1179,0.477301,0.402113,0.0174091,0.00870821
1180,0.480371,-0.331966,0.0173805,0.00881586
1181,0.48344,0.332455,0.017355,0.00881661
1182,0.486509,-0.262524,0.0173263,0.00892394
1183,0.489579,0.263013,0.0173002,0.00892469
1184,0.492648,-0.193301,0.0172715,0.00903168
1185,0.495718,0.19379,0.0172447,0.00903242
1186,0.498787,-0.1243,0.0172161,0.00913907
1187,0.501857,0.124788,0.0171886,0.00913982
1188,0.504926,-0.055522,0.01716,0.00924613
1189,0.507996,0.0560105,0.0171319,0.00924688
1190,0.511065,0.0130288,0.0171032,0.00935283
1191,0.514135,-0.0125403,0.0170744,0.00935358
1192,0.517204,0.0813503,0.0170458,0.00945919
1193,0.520274,-0.0808618,0.0170164,0.00945994
1194,0.523343,0.14944,0.0169877,0.00956519
1195,0.526412,-0.148951,0.0169577,0.00956594
1196,0.529482,0.217295,0.016929,0.00967083
1197,0.532551,-0.216806,0.0168983,0.00967158
1198,0.535621,0.284913,0.0168696,0.0097761
1199,0.53869,-0.284424,0.0168383,0.00977685
1200,0.54176,0.352291,0.0168096,0.00988101
1201,0.544829,-0.351802,0.0167776,0.00988176
1202,0.547899,0.419427,0.0167489,0.00998554
1203,0.550968,-0.418938,0.0167163,0.00998629
1204,0.554038,0.486318,0.0166876,0.0100897
1205,0.557107,-0.485829,0.0166544,0.0100905
1206,0.560177,0.500244,0.0166257,0.0101126
1207,0.563246,-0.447039,0.0165923,0.0101942
1208,0.566315,0.447527,0.0165631,0.010195
1209,0.569385,-0.380645,0.0165297,0.0102976
1210,0.572454,0.381134,0.0164999,0.0102984
1211,0.575524,-0.314504,0.0164665,0.0104006
1212,0.578593,0.314993,0.016436,0.0104014
1213,0.581663,-0.248618,0.0164026,0.0105033
1214,0.584732,0.249107,0.0163716,0.010504
1215,0.587802,-0.18299,0.0163381,0.0106055
1216,0.590871,0.183478,0.0163065,0.0106062
1217,0.593941,-0.117621,0.016273,0.0107073
1218,0.59701,0.11811,0.0162407,0.010708
1219,0.600079,-0.0525151,0.0162073,0.0108087
1220,0.603149,0.0530036,0.0161744,0.0108095
1221,0.606218,0.0123258,0.0161409,0.0109097
1222,0.609288,-0.0118373,0.0161074,0.0109105
1223,0.612357,0.0768992,0.016074,0.0110103
1224,0.615427,-0.0764107,0.0160398,0.0110111
1225,0.618496,0.141203,0.0160064,0.0111105
1226,0.621566,-0.140714,0.0159716,0.0111113
1227,0.624635,0.205234,0.0159382,0.0112103
1228,0.627705,-0.204745,0.0159028,0.011211
1229,0.630774,0.26899,0.0158693,0.0113096
1230,0.633844,-0.268501,0.0158334,0.0113104
1231,0.636913,0.332468,0.0157999,0.0114086
1232,0.639982,-0.33198,0.0157633,0.0114093
1233,0.643052,0.395667,0.0157299,0.0115071
1234,0.646121,-0.395179,0.0156927,0.0115078
1235,0.649191,0.458584,0.0156592,0.0116051
1236,0.65226,-0.458096,0.0156214,0.0116059
1237,0.65533,0.500244,0.015588,0.0116705
1238,0.658399,-0.478783,0.0155498,0.0117035
1239,0.661469,0.479272,0.0155161,0.0117042
1240,0.664538,-0.416438,0.0154779,0.0118007
1241,0.667608,0.416927,0.0154437,0.0118014
1242,0.670677,-0.354382,0.0154055,0.0118974
1243,0.673747,0.354871,0.0153706,0.0118982
1244,0.676816,-0.292618,0.0153324,0.0119937
1245,0.679885,0.293106,0.015297,0.0119944
1246,0.682955,-0.231148,0.0152588,0.0120895
1247,0.686024,0.231636,0.0152228,0.0120903
1248,0.689094,-0.169974,0.0151846,0.0121849
1249,0.692163,0.170462,0.015148,0.0121857
1250,0.695233,-0.109099,0.0151098,0.0122798
1251,0.698302,0.109588,0.0150726,0.0122806
1252,0.701372,-0.0485252,0.0150344,0.0123743
1253,0.704441,0.0490137,0.0149966,0.0123751
1254,0.707511,0.0117453,0.0149584,0.0124683
1255,0.71058,-0.0112567,0.0149201,0.0124691
1256,0.71365,0.07171,0.0148819,0.0125618
1257,0.716719,-0.0712214,0.014843,0.0125626
1258,0.719788,0.131367,0.0148048,0.0126549
1259,0.722858,-0.130878,0.0147653,0.0126556
1260,0.725927,0.190713,0.0147271,0.0127475
1261,0.728997,-0.190224,0.014687,0.0127482
1262,0.732066,0.249747,0.0146488,0.0128396
1263,0.735136,-0.249258,0.0146082,0.0128403
1264,0.738205,0.308466,0.01457,0.0129312
1265,0.741275,-0.307977,0.0145288,0.0129319
1266,0.744344,0.366868,0.0144906,0.0130223
1267,0.747414,-0.366379,0.0144489,0.0130231
1268,0.750483,0.42495,0.0144106,0.013113
1269,0.753553,-0.424462,0.0143684,0.0131137
1270,0.756622,0.482711,0.0143301,0.0132031
1271,0.759691,-0.482223,0.0142873,0.0132039
1272,0.762761,0.500244,0.0142491,0.0132315
1273,0.76583,-0.459852,0.0142061,0.0132935
1274,0.7689,0.46034,0.0141675,0.0132943
1275,0.771969,-0.40274,0.0141245,0.0133827
1276,0.775039,0.403229,0.0140853,0.0133834
1277,0.778108,-0.345957,0.0140423,0.0134713
1278,0.781178,0.346446,0.0140026,0.0134721
1279,0.784247,-0.289504,0.0139596,0.0135594
1280,0.787317,0.289993,0.0139194,0.0135602
1281,0.790386,-0.233384,0.0138764,0.0136471
1282,0.793455,0.233872,0.0138356,0.0136478
1283,0.796525,-0.177598,0.0137926,0.0137342
1284,0.799594,0.178087,0.0137513,0.0137349
1285,0.802664,-0.122149,0.0137083,0.0138208
1286,0.805733,0.122638,0.0136664,0.0138215
1287,0.808803,-0.0670391,0.0136234,0.0139069
1288,0.811872,0.0675276,0.0135811,0.0139076
1289,0.814942,-0.01227,0.0135381,0.0139924
1290,0.818011,0.0127585,0.0134952,0.0139932
1291,0.821081,0.042156,0.0134522,0.0140775
1292,0.82415,-0.0416675,0.0134088,0.0140782
1293,0.82722,0.0962368,0.0133657,0.014162
1294,0.830289,-0.0957483,0.0133218,0.0141627
1295,0.833358,0.14997,0.0132788,0.0142459
1296,0.836428,-0.149482,0.0132344,0.0142467
1297,0.839497,0.203355,0.0131913,0.0143293
1298,0.842567,-0.202866,0.0131464,0.0143301
1299,0.845636,0.256388,0.0131034,0.0144122
1300,0.848706,-0.255899,0.0130579,0.014413
1301,0.851775,0.309067,0.0130149,0.0144946
1302,0.854845,-0.308578,0.0129689,0.0144953
1303,0.857914,0.361391,0.0129259,0.0145764
1304,0.860984,-0.360903,0.0128795,0.0145771
1305,0.864053,0.413358,0.0128364,0.0146576
1306,0.867123,-0.412869,0.0127895,0.0146584
1307,0.870192,0.464965,0.0127464,0.0147383
1308,0.873261,-0.464476,0.012699,0.0147391
1309,0.876331,0.500244,0.0126559,0.014794
1310,0.8794,-0.483789,0.0126082,0.0148192
1311,0.88247,0.484278,0.012565,0.01482
1312,0.885539,-0.432907,0.0125172,0.0148988
1313,0.888609,0.433395,0.0124735,0.0148996
1314,0.891678,-0.38239,0.0124257,0.0149779
1315,0.894748,0.382878,0.0123816,0.0149786
1316,0.897817,-0.33224,0.0123338,0.0150563
1317,0.900887,0.332728,0.0122891,0.0150571
1318,0.903956,-0.282459,0.0122413,0.0151342
1319,0.907026,0.282948,0.0121962,0.015135
1320,0.910095,-0.233049,0.0121484,0.0152116
1321,0.913164,0.233538,0.0121028,0.0152123
1322,0.916234,-0.184013,0.012055,0.0152883
1323,0.919303,0.184501,0.012009,0.0152891
1324,0.922373,-0.135351,0.0119612,0.0153645
1325,0.925442,0.13584,0.0119147,0.0153652
1326,0.928512,-0.087066,0.0118669,0.0154401
1327,0.931581,0.0875545,0.0118199,0.0154409
1328,0.934651,-0.0391596,0.0117721,0.0155151
1329,0.93772,0.0396481,0.0117246,0.0155159
1330,0.94079,0.00836643,0.0116768,0.0155896
1331,0.943859,-0.00787791,0.0116289,0.0155903
1332,0.946929,0.0555102,0.0115811,0.0156634
1333,0.949998,-0.0550216,0.0115328,0.0156642
1334,0.953067,0.10227,0.0114849,0.0157367
1335,0.956137,-0.101781,0.0114362,0.0157374
1336,0.959206,0.148644,0.0113883,0.0158094
1337,0.962276,-0.148155,0.0113391,0.0158101
1338,0.965345,0.19463,0.0112913,0.0158814
1339,0.968415,-0.194141,0.0112416,0.0158822
1340,0.971484,0.240227,0.0111938,0.0159529
1341,0.974554,-0.239738,0.0111437,0.0159537
1342,0.977623,0.285432,0.0110958,0.0160238
1343,0.980693,-0.284944,0.0110453,0.0160245
1344,0.983762,0.330245,0.0109975,0.0160941
1345,0.986831,-0.329756,0.0109465,0.0160948
1346,0.989901,0.374663,0.0108987,0.0161637
1347,0.99297,-0.374174,0.0108473,0.0161645
1348,0.99604,0.418684,0.0107994,0.0162328
1349,0.999109,-0.418196,0.0107476,0.0162335
1350,1.00218,0.462308,0.0106998,0.0163012
1351,1.00525,-0.461819,0.0106476,0.016302
1352,1.00832,0.500244,0.0105997,0.016361
1353,1.01139,-0.494468,0.0105471,0.0163698
1354,1.01446,0.494957,0.0104992,0.0163706
1355,1.01753,-0.451646,0.0104466,0.016437
1356,1.0206,0.452134,0.0103983,0.0164378
1357,1.02367,-0.409226,0.0103457,0.0165036
1358,1.02673,0.409715,0.010297,0.0165044
1359,1.0298,-0.367211,0.0102444,0.0165696
1360,1.03287,0.3677,0.0101953,0.0165704
1361,1.03594,-0.325603,0.0101427,0.016635
1362,1.03901,0.326091,0.0100931,0.0166357
1363,1.04208,-0.284402,0.0100405,0.0166997
1364,1.04515,0.284891,0.00999063,0.0167005
1365,1.04822,-0.243611,0.00993802,0.0167638
1366,1.05129,0.244099,0.00988772,0.0167646
1367,1.05436,-0.203231,0.00983511,0.0168273
1368,1.05743,0.203719,0.00978441,0.016828
1369,1.0605,-0.163263,0.0097318,0.0168901
1370,1.06357,0.163752,0.00968073,0.0168909
1371,1.06664,-0.12371,0.00962811,0.0169523
1372,1.06971,0.124198,0.00957666,0.0169531
1373,1.07278,-0.0845722,0.00952404,0.0170139
1374,1.07585,0.0850607,0.00947221,0.0170146
1375,1.07892,-0.0458517,0.00941958,0.0170748
1376,1.08198,0.0463402,0.00936739,0.0170756
1377,1.08505,-0.00754981,0.00931476,0.0171351
1378,1.08812,0.00803833,0.0092622,0.0171359
1379,1.09119,0.0303319,0.00920956,0.0171947
1380,1.09426,-0.0298434,0.00915664,0.0171955
1381,1.09733,0.067792,0.009104,0.0172537
1382,1.1004,-0.0673034,0.00905072,0.0172545
1383,1.10347,0.104829,0.00899808,0.0173121
1384,1.10654,-0.10434,0.00894445,0.0173128
1385,1.10961,0.141441,0.0088918,0.0173698
1386,1.11268,-0.140953,0.00883781,0.0173705
1387,1.11575,0.177628,0.00878516,0.0174268
1388,1.11882,-0.17714,0.00873083,0.0174276
1389,1.12189,0.213387,0.00867817,0.0174832
1390,1.12496,-0.212899,0.0086235,0.0174839
1391,1.12803,0.248718,0.00857084,0.0175389
1392,1.1311,-0.248229,0.00851583,0.0175397
1393,1.13417,0.283618,0.00846317,0.017594
1394,1.13724,-0.28313,0.00840783,0.0175947
1395,1.1403,0.318088,0.00835515,0.0176484
1396,1.14337,-0.317599,0.00829948,0.0176491
1397,1.14644,0.352124,0.00824681,0.0177021
1398,1.14951,-0.351635,0.00819081,0.0177029
1399,1.15258,0.385726,0.00813813,0.0177552
1400,1.15565,-0.385238,0.00808181,0.0177559
1401,1.15872,0.418893,0.00802913,0.0178076
1402,1.16179,-0.418405,0.0079725,0.0178083
1403,1.16486,0.451623,0.0079198,0.0178593
1404,1.16793,-0.451135,0.00786286,0.0178601
1405,1.171,0.483916,0.00781016,0.0179104
1406,1.17407,-0.483427,0.00775291,0.0179111
1407,1.17714,0.500244,0.00770021,0.0179369
1408,1.18021,-0.484231,0.0076428,0.0179615
1409,1.18328,0.484719,0.00758994,0.0179623
1410,1.18635,-0.452818,0.00753253,0.0180112
1411,1.18942,0.453307,0.00747937,0.018012
1412,1.19249,-0.421847,0.00742195,0.0180602
1413,1.19555,0.422336,0.0073685,0.018061
1414,1.19862,-0.391319,0.00731108,0.0181086
1415,1.20169,0.391807,0.00725734,0.0181093
1416,1.20476,-0.361234,0.00719991,0.0181563
1417,1.20783,0.361723,0.00714588,0.018157
1418,1.2109,-0.331595,0.00708844,0.0182033
1419,1.21397,0.332084,0.00703413,0.018204
1420,1.21704,-0.302403,0.00697669,0.0182496
1421,1.22011,0.302891,0.0069221,0.0182503
1422,1.22318,-0.273657,0.00686465,0.0182952
1423,1.22625,0.274146,0.00680978,0.0182959
1424,1.22932,-0.245361,0.00675233,0.0183401
1425,1.23239,0.245849,0.0066972,0.0183408
1426,1.23546,-0.217514,0.00663974,0.0183843
1427,1.23853,0.218002,0.00658434,0.0183851
1428,1.2416,-0.190117,0.00652688,0.0184279
1429,1.24467,0.190606,0.00647121,0.0184286
1430,1.24774,-0.163173,0.00641374,0.0184707
1431,1.25081,0.163661,0.00635782,0.0184715
1432,1.25387,-0.136682,0.00630035,0.0185129
1433,1.25694,0.13717,0.00624417,0.0185136
1434,1.26001,-0.110644,0.0061867,0.0185543
1435,1.26308,0.111133,0.00613026,0.0185551
1436,1.26615,-0.0850614,0.00607279,0.0185951
1437,1.26922,0.0855499,0.00601611,0.0185959
1438,1.27229,-0.0599348,0.00595863,0.0186352
1439,1.27536,0.0604233,0.00590171,0.0186359
1440,1.27843,-0.0352651,0.00584422,0.0186745
1441,1.2815,0.0357536,0.00578707,0.0186753
1442,1.28457,-0.0110533,0.00572958,0.0187132
1443,1.28764,0.0115418,0.00567219,0.0187139
1444,1.29071,0.0126996,0.00561469,0.0187511
1445,1.29378,-0.0122111,0.00555708,0.0187519
1446,1.29685,0.0359928,0.00549958,0.0187884
1447,1.29992,-0.0355043,0.00544174,0.0187891
1448,1.30299,0.0588252,0.00538423,0.0188249
1449,1.30606,-0.0583367,0.00532617,0.0188257
1450,1.30912,0.0811961,0.00526866,0.0188608
1451,1.31219,-0.0807076,0.00521039,0.0188615
1452,1.31526,0.103104,0.00515287,0.0188959
1453,1.31833,-0.102616,0.00509439,0.0188966
1454,1.3214,0.12455,0.00503687,0.0189303
1455,1.32447,-0.124061,0.00497818,0.0189311
1456,1.32754,0.14553,0.00492065,0.018964
1457,1.33061,-0.145042,0.00486176,0.0189648
1458,1.33368,0.166046,0.00480423,0.018997
1459,1.33675,-0.165558,0.00474514,0.0189977
1460,1.33982,0.186096,0.0046876,0.0190293
1461,1.34289,-0.185608,0.00462832,0.01903
1462,1.34596,0.20568,0.00457078,0.0190608
1463,1.34903,-0.205191,0.00451131,0.0190616
1464,1.3521,0.224796,0.00445376,0.0190917
1465,1.35517,-0.224307,0.0043941,0.0190924
1466,1.35824,0.243444,0.00433656,0.0191218
1467,1.36131,-0.242955,0.00427672,0.0191225
1468,1.36438,0.261623,0.00421917,0.0191512
1469,1.36744,-0.261135,0.00415915,0.0191519
1470,1.37051,0.279333,0.00410159,0.0191798
1471,1.37358,-0.278844,0.00404141,0.0191806
1472,1.37665,0.296572,0.00398384,0.0192078
1473,1.37972,-0.296083,0.00392349,0.0192086
1474,1.38279,0.31334,0.00386592,0.019235
1475,1.38586,-0.312851,0.00380541,0.0192358
1476,1.38893,0.329636,0.00374784,0.0192616
1477,1.392,-0.329148,0.00368716,0.0192623
1478,1.39507,0.345461,0.00362959,0.0192873
1479,1.39814,-0.344972,0.00356876,0.0192881
1480,1.40121,0.360812,0.00351118,0.0193124
1481,1.40428,-0.360324,0.0034502,0.0193131
1482,1.40735,0.37569,0.00339262,0.0193367
1483,1.41042,-0.375201,0.0033315,0.0193375
1484,1.41349,0.390093,0.00327391,0.0193603
1485,1.41656,-0.389605,0.00321264,0.0193611
1486,1.41963,0.404022,0.00315505,0.0193832
1487,1.42269,-0.403534,0.00309365,0.019384
1488,1.42576,0.417476,0.00303605,0.0194054
1489,1.42883,-0.416987,0.00297452,0.0194061
1490,1.4319,0.430454,0.00291692,0.0194268
1491,1.43497,-0.429965,0.00285526,0.0194275
1492,1.43804,0.442955,0.00279766,0.0194475
1493,1.44111,-0.442467,0.00273588,0.0194482
1494,1.44418,0.45498,0.00267827,0.0194674
1495,1.44725,-0.454491,0.00261637,0.0194682
1496,1.45032,0.466527,0.00255875,0.0194866
1497,1.45339,-0.466039,0.00249674,0.0194874
1498,1.45646,0.477596,0.00243912,0.0195051
1499,1.45953,-0.477108,0.002377,0.0195059
1500,1.4626,0.488188,0.00231938,0.0195229
1501,1.46567,-0.487699,0.00225715,0.0195236
1502,1.46874,0.4983,0.00219952,0.0195399
1503,1.47181,-0.497811,0.0021372,0.0195406
1504,1.47488,0.500244,0.00207956,0.0195444
1505,1.47795,-0.492067,0.00201722,0.0195569
1506,1.48101,0.492555,0.00195951,0.0195577
1507,1.48408,-0.482913,0.00189715,0.0195725
1508,1.48715,0.483402,0.00183935,0.0195732
1509,1.49022,-0.474239,0.001777,0.0195873
1510,1.49329,0.474728,0.00171911,0.019588
1511,1.49636,-0.466046,0.00165675,0.0196014
1512,1.49943,0.466534,0.00159878,0.0196021
1513,1.5025,-0.458333,0.00153641,0.0196147
1514,1.50557,0.458821,0.00147836,0.0196155
1515,1.50864,-0.451101,0.00141599,0.0196273
1516,1.51171,0.451589,0.00135787,0.019628
1517,1.51478,-0.44435,0.0012955,0.0196392
1518,1.51785,0.444838,0.00123731,0.0196399
1519,1.52092,-0.438081,0.00117493,0.0196503
1520,1.52399,0.438569,0.00111668,0.019651
1521,1.52706,-0.432293,0.00105429,0.0196607
1522,1.53013,0.432782,0.000995982,0.0196614
1523,1.5332,-0.426988,0.000933594,0.0196703
1524,1.53626,0.427477,0.000875228,0.0196711
1525,1.53933,-0.422165,0.000812835,0.0196792
1526,1.5424,0.422654,0.000754419,0.01968
1527,1.54547,-0.417825,0.000692021,0.0196874
1528,1.54854,0.418313,0.00063356,0.0196881
1529,1.55161,-0.413967,0.000571157,0.0196948
1530,1.55468,0.414455,0.000512655,0.0196955
1531,1.55775,-0.410592,0.000450248,0.0197015
1532,1.56082,0.411081,0.000391709,0.0197022
1533,1.56389,-0.4077,0.000329298,0.0197074
1534,1.56696,0.408189,0.000270727,0.0197082
1535,1.57003,-0.405292,0.000208311,0.0197126
1536,1.5731,0.40578,0.000149713,0.0197133
1537,1.57617,-0.403367,8.72921e-05,0.0197171
1538,1.57924,0.403855,2.86715e-05,0.0197178
1539,1.58231,-0.401925,-3.3754e-05,0.0197208
1540,1.58538,0.402413,-9.23927e-05,0.0197215
1541,1.58845,-0.400967,-0.000154823,0.0197237
1542,1.59152,0.401455,-0.000213475,0.0197245
1543,1.59458,-0.400492,-0.00027591,0.019726
1544,1.59765,0.400981,-0.000334571,0.0197267
1545,1.60072,-0.400501,-0.000397011,0.0197274
1546,1.60379,0.40099,-0.000455676,0.0197282
1547,1.60686,-0.400994,-0.00051812,0.0197282
1548,1.60993,0.401483,-0.000576786,0.0197289
1549,1.613,-0.401971,-0.000639235,0.0197282
1550,1.61607,0.402459,-0.000697896,0.0197289
1551,1.61914,-0.403431,-0.000760349,0.0197275
1552,1.62221,0.403919,-0.000819001,0.0197282
1553,1.62528,-0.405375,-0.000881459,0.019726
1554,1.62835,0.405863,-0.000940098,0.0197267
1555,1.63142,-0.407803,-0.00100256,0.0197237
1556,1.63449,0.408291,-0.00106118,0.0197245
1557,1.63756,-0.410714,-0.00112365,0.0197208
1558,1.64063,0.411202,-0.00118224,0.0197215
1559,1.6437,-0.414109,-0.00124472,0.0197171
1560,1.64677,0.414597,-0.00130329,0.0197178
1561,1.64983,-0.417987,-0.00136576,0.0197126
1562,1.6529,0.418476,-0.0014243,0.0197134
1563,1.65597,-0.422349,-0.00148678,0.0197074
1564,1.65904,0.422837,-0.00154528,0.0197082
1565,1.66211,-0.427194,-0.00160777,0.0197015
1566,1.66518,0.427682,-0.00166623,0.0197022
1567,1.66825,-0.432522,-0.00172872,0.0196948
1568,1.67132,0.43301,-0.00178713,0.0196956
1569,1.67439,-0.438332,-0.00184963,0.0196874
1570,1.67746,0.438821,-0.00190799,0.0196881
1571,1.68053,-0.444626,-0.00197049,0.0196792
1572,1.6836,0.445115,-0.0020288,0.01968
1573,1.68667,-0.451402,-0.0020913,0.0196703
1574,1.68974,0.451891,-0.00214956,0.0196711
