j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.300131,0.0214803,0.000466618
1032,0.0260904,0.386422,0.0214803,0.000599051
1033,0.0291599,-0.385933,0.0214766,0.000599801
1034,0.0322293,0.472209,0.0214766,0.000732211
1035,0.0352988,-0.47172,0.0214721,0.00073296
1036,0.0383683,0.500244,0.0214721,0.000776737
1037,0.0414377,-0.442022,0.0214673,0.000866093
1038,0.0445072,0.44251,0.0214668,0.000866842
1039,0.0475766,-0.356274,0.021462,0.000999192
1040,0.0506461,0.356762,0.0214606,0.000999942
1041,0.0537156,-0.27055,0.0214559,0.00113225
1042,0.056785,0.271039,0.0214537,0.001133
1043,0.0598545,-0.184854,0.0214489,0.00126527
1044,0.0629239,0.185343,0.0214459,0.00126602
1045,0.0659934,-0.0991897,0.0214412,0.00139825
1046,0.0690629,0.0996782,0.0214373,0.001399
1047,0.0721323,-0.0135593,0.0214326,0.00153116
1048,0.0752018,0.0140478,0.0214279,0.00153191
1049,0.0782712,0.0720336,0.0214232,0.00166403
1050,0.0813407,-0.0715451,0.0214177,0.00166478
1051,0.0844102,0.157586,0.0214129,0.00179682
1052,0.0874796,-0.157097,0.0214067,0.00179757
1053,0.0905491,0.243094,0.0214019,0.00192956
1054,0.0936185,-0.242605,0.0213948,0.00193031
1055,0.096688,0.328554,0.0213901,0.00206221
1056,0.0997575,-0.328066,0.0213822,0.00206296
1057,0.102827,0.413965,0.0213774,0.0021948
1058,0.105896,-0.413476,0.0213687,0.00219555
1059,0.108966,0.499321,0.0213639,0.00232729
1060,0.112035,-0.498832,0.0213544,0.00232804
1061,0.115105,0.500244,0.0213496,0.00233021
1062,0.118174,-0.41538,0.0213401,0.00246045
1063,0.121244,0.415869,0.0213345,0.0024612
1064,0.124313,-0.330141,0.021325,0.00259277
1065,0.127383,0.33063,0.0213186,0.00259352
1066,0.130452,-0.244966,0.0213091,0.00272499
1067,0.133522,0.245454,0.0213019,0.00272574
1068,0.136591,-0.159857,0.0212924,0.00285711
1069,0.13966,0.160346,0.0212843,0.00285786
1070,0.14273,-0.074819,0.0212748,0.00298912
1071,0.145799,0.0753075,0.021266,0.00298987
1072,0.148869,0.0101461,0.0212565,0.00312102
1073,0.151938,-0.00965762,0.0212468,0.00312177
1074,0.155008,0.0950347,0.0212373,0.0032528
1075,0.158077,-0.0945462,0.0212269,0.00325355
1076,0.161147,0.179844,0.0212173,0.00338446
1077,0.164216,-0.179355,0.0212061,0.00338521
1078,0.167286,0.264569,0.0211965,0.00351599
1079,0.170355,-0.264081,0.0211845,0.00351674
1080,0.173425,0.349209,0.0211749,0.00364739
1081,0.176494,-0.34872,0.0211621,0.00364814
1082,0.179563,0.433759,0.0211525,0.00377865
1083,0.182633,-0.43327,0.0211389,0.0037794
1084,0.185702,0.500244,0.0211293,0.00388219
1085,0.188772,-0.481784,0.0211151,0.00391052
1086,0.191841,0.482272,0.0211053,0.00391127
1087,0.194911,-0.397422,0.0210911,0.00404149
1088,0.19798,0.39791,0.0210805,0.00404224
1089,0.20105,-0.313159,0.0210662,0.00417231
1090,0.204119,0.313648,0.0210549,0.00417306
1091,0.207189,-0.228999,0.0210406,0.00430297
1092,0.210258,0.229488,0.0210285,0.00430372
1093,0.213327,-0.144945,0.0210142,0.00443347
1094,0.216397,0.145433,0.0210013,0.00443422
1095,0.219466,-0.0609987,0.020987,0.00456381
1096,0.222536,0.0614872,0.0209733,0.00456456
1097,0.225605,0.0228353,0.020959,0.00469397
1098,0.228675,-0.0223468,0.0209445,0.00469472
1099,0.231744,0.106554,0.0209301,0.00482395
1100,0.234814,-0.106066,0.0209148,0.0048247
1101,0.237883,0.190155,0.0209005,0.00495376
1102,0.240953,-0.189666,0.0208844,0.00495451
1103,0.244022,0.273634,0.0208701,0.00508337
1104,0.247092,-0.273146,0.0208532,0.00508412
1105,0.250161,0.356989,0.0208389,0.0052128
1106,0.25323,-0.3565,0.0208212,0.00521355
1107,0.2563,0.440215,0.0208069,0.00534203
1108,0.259369,-0.439727,0.0207884,0.00534278
1109,0.262439,0.500244,0.0207741,0.00543566
1110,0.265508,-0.476689,0.0207551,0.00547181
1111,0.268578,0.477178,0.0207405,0.00547256
1112,0.271647,-0.393728,0.0207215,0.00560063
1113,0.274717,0.394216,0.0207061,0.00560138
1114,0.277786,-0.310903,0.0206871,0.00572924
1115,0.280856,0.311392,0.020671,0.00572999
1116,0.283925,-0.22822,0.0206519,0.00585764
1117,0.286995,0.228708,0.020635,0.00585839
1118,0.290064,-0.14568,0.0206159,0.00598582
1119,0.293133,0.146168,0.0205982,0.00598657
1120,0.296203,-0.0632864,0.0205792,0.00611377
1121,0.299272,0.0637749,0.0205607,0.00611452
1122,0.302342,0.018957,0.0205416,0.00624149
1123,0.305411,-0.0184685,0.0205224,0.00624224
1124,0.308481,0.101047,0.0205033,0.00636898
1125,0.31155,-0.100559,0.0204833,0.00636973
1126,0.31462,0.182981,0.0204642,0.00649622
1127,0.317689,-0.182493,0.0204434,0.00649697
1128,0.320759,0.264756,0.0204243,0.00662322
1129,0.323828,-0.264268,0.0204028,0.00662397
1130,0.326898,0.346369,0.0203837,0.00674998
1131,0.329967,-0.34588,0.0203613,0.00675073
1132,0.333036,0.427816,0.0203422,0.00687647
1133,0.336106,-0.427327,0.0203191,0.00687722
1134,0.339175,0.500244,0.0203,0.00698913
1135,0.342245,-0.490906,0.0202762,0.00700346
1136,0.345314,0.491395,0.020257,0.00700421
1137,0.348384,-0.4098,0.0202332,0.00712944
1138,0.351453,0.410288,0.0202133,0.00713019
1139,0.354523,-0.328868,0.0201894,0.00725515
1140,0.357592,0.329356,0.0201687,0.0072559
1141,0.360662,-0.248114,0.0201449,0.00738058
1142,0.363731,0.248602,0.0201234,0.00738133
1143,0.366801,-0.167541,0.0200996,0.00750574
1144,0.36987,0.16803,0.0200773,0.00750649
1145,0.372939,-0.0871522,0.0200535,0.00763061
1146,0.376009,0.0876407,0.0200305,0.00763136
1147,0.379078,-0.0069505,0.0200066,0.0077552
1148,0.382148,0.00743902,0.0199829,0.00775595
1149,0.385217,0.0730611,0.019959,0.0078795
1150,0.388287,-0.0725725,0.0199345,0.00788025
1151,0.391356,0.152879,0.0199107,0.0080035
1152,0.394426,-0.152391,0.0198854,0.00800425
1153,0.397495,0.232501,0.0198615,0.0081272
1154,0.400565,-0.232013,0.0198355,0.00812794
1155,0.403634,0.311924,0.0198116,0.00825059
1156,0.406703,-0.311436,0.0197848,0.00825134
1157,0.409773,0.391145,0.019761,0.00837367
1158,0.412842,-0.390656,0.0197334,0.00837442
1159,0.415912,0.47016,0.0197096,0.00849644
1160,0.418981,-0.469671,0.0196813,0.00849718
1161,0.422051,0.500244,0.0196574,0.00854411
1162,0.42512,-0.451033,0.0196288,0.00861963
1163,0.42819,0.451522,0.0196045,0.00862038
1164,0.431259,-0.372438,0.0195759,0.00874175
1165,0.434329,0.372926,0.0195508,0.0087425
1166,0.437398,-0.294057,0.0195222,0.00886355
1167,0.440468,0.294545,0.0194964,0.0088643
1168,0.443537,-0.215893,0.0194678,0.00898501
1169,0.446606,0.216381,0.0194412,0.00898576
1170,0.449676,-0.137949,0.0194126,0.00910613
1171,0.452745,0.138438,0.0193853,0.00910688
1172,0.455815,-0.0602293,0.0193567,0.00922691
1173,0.458884,0.0607178,0.0193287,0.00922766
1174,0.461954,0.0172646,0.0193001,0.00934734
1175,0.465023,-0.0167761,0.0192713,0.00934809
1176,0.468093,0.0945293,0.0192427,0.00946742
1177,0.471162,-0.0940408,0.0192132,0.00946817
1178,0.474232,0.171562,0.0191846,0.00958714
1179,0.477301,-0.171073,0.0191543,0.00958789
1180,0.480371,0.248359,0.0191257,0.00970651
1181,0.48344,-0.247871,0.0190948,0.00970726
1182,0.486509,0.324919,0.0190661,0.0098255
1183,0.489579,-0.32443,0.0190344,0.00982625
1184,0.492648,0.401237,0.0190058,0.00994413
1185,0.495718,-0.400749,0.0189734,0.00994488
1186,0.498787,0.477312,0.0189448,0.0100624
1187,0.501857,-0.476824,0.0189116,0.0100631
1188,0.504926,0.500244,0.018883,0.0100991
1189,0.507996,-0.44686,0.0188496,0.010181
1190,0.511065,0.447348,0.0188205,0.0101818
1191,0.514135,-0.371282,0.0187871,0.0102985
1192,0.517204,0.37177,0.0187573,0.0102993
1193,0.520274,-0.295956,0.0187239,0.0104156
1194,0.523343,0.296444,0.0186933,0.0104164
1195,0.526412,-0.220885,0.0186599,0.0105323
1196,0.529482,0.221374,0.0186287,0.0105331
1197,0.532551,-0.146073,0.0185953,0.0106486
1198,0.535621,0.146562,0.0185633,0.0106494
1199,0.53869,-0.0715223,0.0185299,0.0107645
1200,0.54176,0.0720108,0.0184972,0.0107653
1201,0.544829,0.00276483,0.0184638,0.0108801
1202,0.547899,-0.00227631,0.0184304,0.0108808
1203,0.550968,0.0767851,0.018397,0.0109952
1204,0.554038,-0.0762966,0.0183629,0.0109959
1205,0.557107,0.150536,0.0183295,0.0111098
1206,0.560177,-0.150047,0.0182947,0.0111106
1207,0.563246,0.224014,0.0182613,0.0112241
1208,0.566315,-0.223526,0.0182258,0.0112249
1209,0.569385,0.297217,0.0181924,0.011338
1210,0.572454,-0.296729,0.0181562,0.0113387
1211,0.575524,0.370142,0.0181228,0.0114514
1212,0.578593,-0.369654,0.0180859,0.0114521
1213,0.581663,0.442786,0.0180525,0.0115644
1214,0.584732,-0.442298,0.0180149,0.0115651
1215,0.587802,0.500244,0.0179815,0.0116541
1216,0.590871,-0.484853,0.0179434,0.0116777
1217,0.593941,0.485341,0.0179098,0.0116784
1218,0.59701,-0.412779,0.0178717,0.0117898
1219,0.600079,0.413267,0.0178374,0.0117905
1220,0.603149,-0.340993,0.0177993,0.0119015
1221,0.606218,0.341482,0.0177644,0.0119022
1222,0.609288,-0.2695,0.0177262,0.0120127
1223,0.612357,0.269988,0.0176906,0.0120134
1224,0.615427,-0.198301,0.0176525,0.0121235
1225,0.618496,0.19879,0.0176162,0.0121242
1226,0.621566,-0.127399,0.017578,0.0122338
1227,0.624635,0.127888,0.0175411,0.0122345
1228,0.627705,-0.0567978,0.0175029,0.0123436
1229,0.630774,0.0572863,0.0174653,0.0123444
1230,0.633844,0.0135012,0.0174272,0.012453
1231,0.636913,-0.0130127,0.0173889,0.0124538
1232,0.639982,0.0834948,0.0173507,0.0125619
1233,0.643052,-0.0830063,0.0173118,0.0125627
1234,0.646121,0.15318,0.0172736,0.0126704
1235,0.649191,-0.152692,0.017234,0.0126711
1236,0.65226,0.222555,0.0171958,0.0127783
1237,0.65533,-0.222067,0.0171555,0.0127791
1238,0.658399,0.291617,0.0171173,0.0128858
1239,0.661469,-0.291128,0.0170764,0.0128866
1240,0.664538,0.360362,0.0170382,0.0129928
1241,0.667608,-0.359874,0.0169967,0.0129936
1242,0.670677,0.428789,0.0169585,0.0130994
1243,0.673747,-0.428301,0.0169162,0.0131001
1244,0.676816,0.496895,0.0168781,0.0132054
1245,0.679885,-0.496407,0.0168352,0.0132061
1246,0.682955,0.500244,0.016797,0.013212
1247,0.686024,-0.435323,0.0167541,0.0133117
1248,0.689094,0.435811,0.0167153,0.0133124
1249,0.692163,-0.367867,0.0166723,0.0134167
1250,0.695233,0.368356,0.0166329,0.0134174
1251,0.698302,-0.300741,0.01659,0.0135212
1252,0.701372,0.301229,0.0165499,0.013522
1253,0.704441,-0.233946,0.016507,0.0136252
1254,0.707511,0.234434,0.0164662,0.013626
1255,0.71058,-0.167485,0.0164233,0.0137287
1256,0.71365,0.167973,0.016382,0.0137295
1257,0.716719,-0.10136,0.016339,0.0138317
1258,0.719788,0.101849,0.0162971,0.0138325
1259,0.722858,-0.035575,0.0162541,0.0139342
1260,0.725927,0.0360635,0.0162115,0.0139349
1261,0.728997,0.0298685,0.0161686,0.0140361
1262,0.732066,-0.02938,0.0161253,0.0140369
1263,0.735136,0.0949679,0.0160824,0.0141375
1264,0.738205,-0.0944793,0.0160386,0.0141383
1265,0.741275,0.159721,0.0159956,0.0142384
1266,0.744344,-0.159232,0.0159512,0.0142391
1267,0.747414,0.224124,0.0159082,0.0143387
1268,0.750483,-0.223636,0.0158631,0.0143395
1269,0.753553,0.288176,0.0158202,0.0144385
1270,0.756622,-0.287688,0.0157745,0.0144393
1271,0.759691,0.351874,0.0157315,0.0145378
1272,0.762761,-0.351385,0.0156852,0.0145385
1273,0.76583,0.415215,0.0156423,0.0146365
1274,0.7689,-0.414727,0.0155954,0.0146373
1275,0.771969,0.478198,0.0155524,0.0147347
1276,0.775039,-0.477709,0.0155049,0.0147354
1277,0.778108,0.500244,0.015462,0.01477
1278,0.781178,-0.459181,0.0154143,0.014833
1279,0.784247,0.459669,0.0153709,0.0148338
1280,0.787317,-0.396923,0.0153232,0.0149301
1281,0.790386,0.397412,0.0152792,0.0149308
1282,0.793455,-0.335032,0.0152315,0.0150266
1283,0.796525,0.33552,0.015187,0.0150273
1284,0.799594,-0.273509,0.0151393,0.0151225
1285,0.802664,0.273997,0.0150942,0.0151232
1286,0.805733,-0.212357,0.0150465,0.0152178
1287,0.808803,0.212845,0.0150007,0.0152186
1288,0.811872,-0.151577,0.014953,0.0153126
1289,0.814942,0.152066,0.0149067,0.0153134
1290,0.818011,-0.0911739,0.014859,0.0154068
1291,0.821081,0.0916624,0.0148122,0.0154076
1292,0.82415,-0.031148,0.0147644,0.0155004
1293,0.82722,0.0316366,0.014717,0.0155012
1294,0.830289,0.0284977,0.0146693,0.0155935
1295,0.833358,-0.0280092,0.0146213,0.0155942
1296,0.836428,0.0877611,0.0145735,0.0156859
1297,0.839497,-0.0872726,0.014525,0.0156867
1298,0.842567,0.14664,0.0144772,0.0157778
1299,0.845636,-0.146151,0.0144281,0.0157785
1300,0.848706,0.205132,0.0143804,0.0158691
1301,0.851775,-0.204643,0.0143307,0.0158698
1302,0.854845,0.263235,0.014283,0.0159597
1303,0.857914,-0.262746,0.0142327,0.0159605
1304,0.860984,0.320946,0.014185,0.0160498
1305,0.864053,-0.320457,0.0141342,0.0160505
1306,0.867123,0.378264,0.0140864,0.0161393
1307,0.870192,-0.377775,0.0140351,0.01614
1308,0.873261,0.435186,0.0139874,0.0162281
1309,0.876331,-0.434697,0.0139355,0.0162289
1310,0.8794,0.49171,0.0138877,0.0163164
1311,0.88247,-0.491222,0.0138353,0.0163171
1312,0.885539,0.500244,0.0137876,0.016331
1313,0.888609,-0.452166,0.0137351,0.0164048
1314,0.891678,0.452654,0.0136869,0.0164055
1315,0.894748,-0.396444,0.0136344,0.0164918
1316,0.897817,0.396932,0.0135856,0.0164925
1317,0.900887,-0.341126,0.0135331,0.0165782
1318,0.903956,0.341615,0.0134838,0.0165789
1319,0.907026,-0.286215,0.0134313,0.0166639
1320,0.910095,0.286704,0.0133815,0.0166647
1321,0.913164,-0.231713,0.013329,0.0167491
1322,0.916234,0.232201,0.0132787,0.0167498
1323,0.919303,-0.177621,0.0132262,0.0168336
1324,0.922373,0.17811,0.0131754,0.0168344
1325,0.925442,-0.123942,0.0131229,0.0169175
1326,0.928512,0.124431,0.0130715,0.0169182
1327,0.931581,-0.070678,0.013019,0.0170007
1328,0.934651,0.0711665,0.0129672,0.0170015
1329,0.93772,-0.0178307,0.0129146,0.0170833
1330,0.94079,0.0183192,0.0128623,0.0170841
1331,0.943859,0.0345977,0.0128098,0.0171653
1332,0.946929,-0.0341092,0.0127569,0.0171661
1333,0.949998,0.0866052,0.0127044,0.0172466
1334,0.953067,-0.0861167,0.012651,0.0172474
1335,0.956137,0.13819,0.0125985,0.0173273
1336,0.959206,-0.137701,0.0125447,0.017328
1337,0.962276,0.18935,0.0124921,0.0174073
1338,0.965345,-0.188861,0.0124378,0.0174081
1339,0.968415,0.240083,0.0123853,0.0174867
1340,0.971484,-0.239594,0.0123305,0.0174874
1341,0.974554,0.290387,0.0122779,0.0175654
1342,0.977623,-0.289898,0.0122226,0.0175661
1343,0.980693,0.34026,0.0121701,0.0176434
1344,0.983762,-0.339772,0.0121143,0.0176442
1345,0.986831,0.389701,0.0120618,0.0177208
1346,0.989901,-0.389212,0.0120055,0.0177215
1347,0.99297,0.438707,0.011953,0.0177975
1348,0.99604,-0.438219,0.0118963,0.0177982
1349,0.999109,0.487277,0.0118437,0.0178735
1350,1.00218,-0.486788,0.0117865,0.0178743
1351,1.00525,0.500244,0.011734,0.0178949
1352,1.00832,-0.464591,0.0116767,0.0179497
1353,1.01139,0.46508,0.0116238,0.0179504
1354,1.01446,-0.4169,0.0115665,0.0180243
1355,1.01753,0.417388,0.0115131,0.0180251
1356,1.0206,-0.36965,0.0114558,0.0180984
1357,1.02367,0.370139,0.011402,0.0180991
1358,1.02673,-0.322845,0.0113447,0.0181717
1359,1.0298,0.323333,0.0112905,0.0181724
1360,1.03287,-0.276484,0.0112332,0.0182443
1361,1.03594,0.276973,0.0111785,0.0182451
1362,1.03901,-0.230572,0.0111212,0.0183163
1363,1.04208,0.23106,0.011066,0.0183171
1364,1.04515,-0.185108,0.0110087,0.0183876
1365,1.04822,0.185596,0.0109531,0.0183883
1366,1.05129,-0.140095,0.0108958,0.0184582
1367,1.05436,0.140584,0.0108398,0.0184589
1368,1.05743,-0.0955348,0.0107825,0.0185281
1369,1.0605,0.0960233,0.0107261,0.0185288
1370,1.06357,-0.0514288,0.0106688,0.0185972
1371,1.06664,0.0519173,0.0106119,0.018598
1372,1.06971,-0.00777886,0.0105546,0.0186657
1373,1.07278,0.00826738,0.0104973,0.0186665
1374,1.07585,0.0354134,0.01044,0.0187335
1375,1.07892,-0.0349249,0.0103823,0.0187343
1376,1.08198,0.0781463,0.010325,0.0188006
1377,1.08505,-0.0776578,0.0102669,0.0188014
1378,1.08812,0.120418,0.0102096,0.018867
1379,1.09119,-0.11993,0.0101511,0.0188677
1380,1.09426,0.162228,0.0100937,0.0189326
1381,1.09733,-0.161739,0.0100349,0.0189334
1382,1.1004,0.203573,0.00997751,0.0189976
1383,1.10347,-0.203084,0.00991824,0.0189983
1384,1.10654,0.244452,0.00986088,0.0190618
1385,1.10961,-0.243963,0.00980122,0.0190626
1386,1.11268,0.284864,0.00974386,0.0191254
1387,1.11575,-0.284375,0.00968381,0.0191261
1388,1.11882,0.324807,0.00962645,0.0191882
1389,1.12189,-0.324318,0.00956602,0.0191889
1390,1.12496,0.364279,0.00950865,0.0192502
1391,1.12803,-0.36379,0.00944784,0.019251
1392,1.1311,0.403279,0.00939047,0.0193116
1393,1.13417,-0.402791,0.00932929,0.0193123
1394,1.13724,0.441806,0.00927191,0.0193722
1395,1.1403,-0.441318,0.00921037,0.019373
1396,1.14337,0.479858,0.00915298,0.0194321
1397,1.14644,-0.479369,0.00909107,0.0194329
1398,1.14951,0.500244,0.00903368,0.0194649
1399,1.15258,-0.482567,0.00897158,0.019492
1400,1.15565,0.483055,0.00891402,0.0194928
1401,1.15872,-0.445469,0.00885192,0.0195505
1402,1.16179,0.445958,0.00879401,0.0195512
1403,1.16486,-0.408851,0.00873189,0.0196082
1404,1.16793,0.40934,0.00867363,0.0196089
1405,1.171,-0.372714,0.00861152,0.0196651
1406,1.17407,0.373203,0.00855291,0.0196659
1407,1.17714,-0.337059,0.00849079,0.0197213
1408,1.18021,0.337548,0.00843184,0.0197221
1409,1.18328,-0.301888,0.00836972,0.0197768
1410,1.18635,0.302376,0.00831043,0.0197776
1411,1.18942,-0.267201,0.0082483,0.0198316
1412,1.19249,0.26769,0.00818869,0.0198323
1413,1.19555,-0.233001,0.00812655,0.0198855
1414,1.19862,0.233489,0.00806661,0.0198863
1415,1.20169,-0.199288,0.00800447,0.0199388
1416,1.20476,0.199777,0.00794421,0.0199395
1417,1.20783,-0.166064,0.00788207,0.0199913
1418,1.2109,0.166553,0.00782149,0.019992
1419,1.21397,-0.133331,0.00775934,0.020043
1420,1.21704,0.133819,0.00769844,0.0200438
1421,1.22011,-0.101089,0.00763629,0.020094
1422,1.22318,0.101577,0.00757509,0.0200947
1423,1.22625,-0.0693393,0.00751293,0.0201442
1424,1.22932,0.0698278,0.00745142,0.020145
1425,1.23239,-0.0380838,0.00738926,0.0201937
1426,1.23546,0.0385723,0.00732746,0.0201944
1427,1.23853,-0.00732345,0.00726529,0.0202424
1428,1.2416,0.00781197,0.00720319,0.0202432
1429,1.24467,0.0229406,0.00714102,0.0202903
1430,1.24774,-0.022452,0.00707863,0.0202911
1431,1.25081,0.052707,0.00701645,0.0203375
1432,1.25387,-0.0522185,0.00695378,0.0203383
1433,1.25694,0.0819748,0.0068916,0.0203839
1434,1.26001,-0.0814863,0.00682864,0.0203847
1435,1.26308,0.110743,0.00676646,0.0204296
1436,1.26615,-0.110254,0.00670323,0.0204303
1437,1.26922,0.13901,0.00664104,0.0204745
1438,1.27229,-0.138521,0.00657754,0.0204752
1439,1.27536,0.166775,0.00651534,0.0205186
1440,1.27843,-0.166286,0.00645157,0.0205193
1441,1.2815,0.194037,0.00638937,0.0205619
1442,1.28457,-0.193548,0.00632535,0.0205627
1443,1.28764,0.220794,0.00626314,0.0206045
1444,1.29071,-0.220306,0.00619886,0.0206052
1445,1.29378,0.247047,0.00613665,0.0206463
1446,1.29685,-0.246558,0.00607211,0.020647
1447,1.29992,0.272793,0.0060099,0.0206873
1448,1.30299,-0.272305,0.00594511,0.020688
1449,1.30606,0.298032,0.0058829,0.0207275
1450,1.30912,-0.297544,0.00581787,0.0207283
1451,1.31219,0.322763,0.00575565,0.020767
1452,1.31526,-0.322274,0.00569038,0.0207677
1453,1.31833,0.346984,0.00562815,0.0208057
1454,1.3214,-0.346496,0.00556266,0.0208064
1455,1.32447,0.370696,0.00550043,0.0208436
1456,1.32754,-0.370207,0.0054347,0.0208443
1457,1.33061,0.393896,0.00537246,0.0208807
1458,1.33368,-0.393407,0.00530652,0.0208814
1459,1.33675,0.416584,0.00524427,0.020917
1460,1.33982,-0.416096,0.00517811,0.0209177
1461,1.34289,0.43876,0.00511586,0.0209525
1462,1.34596,-0.438271,0.00504948,0.0209533
1463,1.34903,0.460421,0.00498723,0.0209873
1464,1.3521,-0.459933,0.00492064,0.020988
1465,1.35517,0.481568,0.00485839,0.0210212
1466,1.35824,-0.48108,0.0047916,0.021022
1467,1.36131,0.500244,0.00472934,0.0210514
1468,1.36438,-0.4978,0.00466236,0.0210551
1469,1.36744,0.498289,0.00460008,0.0210559
1470,1.37051,-0.477685,0.0045331,0.0210875
1471,1.37358,0.478174,0.00447063,0.0210882
1472,1.37665,-0.458087,0.00440364,0.0211191
1473,1.37972,0.458576,0.00434098,0.0211198
1474,1.38279,-0.439007,0.00427399,0.0211499
1475,1.38586,0.439495,0.00421114,0.0211506
1476,1.38893,-0.420445,0.00414415,0.0211798
1477,1.392,0.420933,0.00408112,0.0211806
1478,1.39507,-0.402402,0.00401412,0.021209
1479,1.39814,0.402891,0.00395092,0.0212098
1480,1.40121,-0.38488,0.00388392,0.0212374
1481,1.40428,0.385369,0.00382054,0.0212382
1482,1.40735,-0.367878,0.00375354,0.021265
1483,1.41042,0.368367,0.00369,0.0212658
1484,1.41349,-0.351398,0.00362299,0.0212918
1485,1.41656,0.351887,0.00355929,0.0212926
1486,1.41963,-0.33544,0.00349228,0.0213178
1487,1.42269,0.335928,0.00342842,0.0213185
1488,1.42576,-0.320004,0.0033614,0.021343
1489,1.42883,0.320493,0.0032974,0.0213437
1490,1.4319,-0.305092,0.00323038,0.0213674
1491,1.43497,0.305581,0.00316623,0.0213681
1492,1.43804,-0.290704,0.0030992,0.021391
1493,1.44111,0.291193,0.00303491,0.0213917
1494,1.44418,-0.27684,0.00296788,0.0214137
1495,1.44725,0.277329,0.00290345,0.0214145
1496,1.45032,-0.263502,0.00283642,0.0214357
1497,1.45339,0.26399,0.00277186,0.0214364
1498,1.45646,-0.250689,0.00270482,0.0214569
1499,1.45953,0.251177,0.00264014,0.0214576
1500,1.4626,-0.238402,0.00257309,0.0214772
1501,1.46567,0.23889,0.00250829,0.021478
1502,1.46874,-0.226641,0.00244124,0.0214968
1503,1.47181,0.22713,0.00237632,0.0214975
1504,1.47488,-0.215408,0.00230927,0.0215155
1505,1.47795,0.215897,0.00224424,0.0215163
1506,1.48101,-0.204702,0.00217718,0.0215334
1507,1.48408,0.205191,0.00211205,0.0215342
1508,1.48715,-0.194525,0.00204499,0.0215506
1509,1.49022,0.195013,0.00197975,0.0215513
1510,1.49329,-0.184875,0.00191268,0.0215669
1511,1.49636,0.185364,0.00184736,0.0215676
1512,1.49943,-0.175755,0.00178028,0.0215824
1513,1.5025,0.176244,0.00171486,0.0215831
1514,1.50557,-0.167164,0.00164779,0.021597
1515,1.50864,0.167652,0.00158228,0.0215978
1516,1.51171,-0.159102,0.0015152,0.0216109
1517,1.51478,0.159591,0.00144961,0.0216117
1518,1.51785,-0.15157,0.00138253,0.021624
1519,1.52092,0.152059,0.00131687,0.0216247
1520,1.52399,-0.144569,0.00124977,0.0216362
1521,1.52706,0.145057,0.00118404,0.021637
1522,1.53013,-0.138098,0.00111695,0.0216477
1523,1.5332,0.138586,0.00105115,0.0216484
1524,1.53626,-0.132157,0.000984048,0.0216583
1525,1.53933,0.132646,0.000918191,0.021659
1526,1.5424,-0.126748,0.000851085,0.0216681
1527,1.54547,0.127237,0.000785172,0.0216688
1528,1.54854,-0.12187,0.000718061,0.0216771
1529,1.55161,0.122359,0.000652099,0.0216778
1530,1.55468,-0.117524,0.000584983,0.0216852
1531,1.55775,0.118013,0.000518975,0.021686
1532,1.56082,-0.113709,0.000451855,0.0216926
1533,1.56389,0.114198,0.000385806,0.0216933
1534,1.56696,-0.110427,0.000318681,0.0216991
1535,1.57003,0.110915,0.000252597,0.0216999
1536,1.5731,-0.107676,0.000185467,0.0217048
1537,1.57617,0.108165,0.000119352,0.0217056
1538,1.57924,-0.105458,5.22184e-05,0.0217097
1539,1.58231,0.105946,-1.3922e-05,0.0217105
1540,1.58538,-0.103771,-8.10606e-05,0.0217138
1541,1.58845,0.10426,-0.000147222,0.0217146
1542,1.59152,-0.102618,-0.000214365,0.0217171
1543,1.59458,0.103106,-0.000280541,0.0217179
1544,1.59765,-0.101996,-0.000347689,0.0217196
1545,1.60072,0.102485,-0.000413876,0.0217203
1546,1.60379,-0.101908,-0.000481028,0.0217212
1547,1.60686,0.102396,-0.00054722,0.0217219
1548,1.60993,-0.102352,-0.000614377,0.021722
1549,1.613,0.10284,-0.00068057,0.0217228
1550,1.61607,-0.103328,-0.000747732,0.021722
1551,1.61914,0.103817,-0.00081392,0.0217228
1552,1.62221,-0.104837,-0.000881086,0.0217212
1553,1.62528,0.105326,-0.000947264,0.0217219
1554,1.62835,-0.106879,-0.00101444,0.0217196
1555,1.63142,0.107368,-0.0010806,0.0217203
1556,1.63449,-0.109454,-0.00114777,0.0217171
1557,1.63756,0.109942,-0.00121392,0.0217179
1558,1.64063,-0.11256,-0.0012811,0.0217138
1559,1.6437,0.113049,-0.00134722,0.0217146
1560,1.64677,-0.1162,-0.0014144,0.0217098
1561,1.64983,0.116688,-0.00148049,0.0217105
1562,1.6529,-0.120371,-0.00154768,0.0217048
1563,1.65597,0.12086,-0.00161374,0.0217056
1564,1.65904,-0.125075,-0.00168093,0.0216991
1565,1.66211,0.125564,-0.00174695,0.0216999
1566,1.66518,-0.130311,-0.00181414,0.0216926
1567,1.66825,0.1308,-0.00188012,0.0216933
1568,1.67132,-0.136079,-0.00194732,0.0216852
1569,1.67439,0.136567,-0.00201324,0.021686
1570,1.67746,-0.142378,-0.00208045,0.0216771
1571,1.68053,0.142867,-0.00214631,0.0216778
1572,1.6836,-0.149209,-0.00221353,0.0216681
1573,1.68667,0.149698,-0.00227933,0.0216688
1574,1.68974,-0.156572,-0.00234655,0.0216583
1575,1.69281,0.15706,-0.00241229,0.021659
