j,x_j,rho_j,phi_j,E_j
1032,0.0260904,0.0587139,0.0652658,0.00145137
1033,0.0291599,0.210722,0.0652611,0.00186488
1034,0.0322293,-0.210234,0.0652544,0.00186563
1035,0.0352988,0.479624,0.0652497,0.00227907
1036,0.0383683,-0.479136,0.0652404,0.00227982
1037,0.0414377,0.500244,0.0652357,0.00231222
1038,0.0445072,-0.25153,0.0652262,0.00269393
1039,0.0475766,0.252018,0.0652191,0.00269468
1040,0.0506461,0.0172503,0.0652097,0.00310793
1041,0.0537156,-0.0167618,0.0652001,0.00310868
1042,0.056785,0.285954,0.0651906,0.00352182
1043,0.0598545,-0.285466,0.0651784,0.00352257
1044,0.0629239,0.500244,0.065169,0.0038522
1045,0.0659934,-0.445429,0.0651548,0.00393632
1046,0.0690629,0.445917,0.0651448,0.00393707
1047,0.0721323,-0.176908,0.0651306,0.00434993
1048,0.0752018,0.177396,0.0651181,0.00435068
1049,0.0782712,0.0915066,0.0651039,0.00476337
1050,0.0813407,-0.0910181,0.0650889,0.00476412
1051,0.0844102,0.359804,0.0650747,0.00517664
1052,0.0874796,-0.359315,0.0650571,0.00517739
1053,0.0905491,0.500244,0.0650429,0.00539367
1054,0.0936185,-0.372026,0.065024,0.00559045
1055,0.096688,0.372514,0.0650086,0.0055912
1056,0.0997575,-0.103992,0.0649896,0.00600331
1057,0.102827,0.104481,0.0649717,0.00600406
1058,0.105896,0.163894,0.0649528,0.00641595
1059,0.108966,-0.163406,0.0649323,0.00641669
1060,0.112035,0.431623,0.0649134,0.00682834
1061,0.115105,-0.431134,0.0648904,0.00682909
1062,0.118174,0.500244,0.0648715,0.00693515
1063,0.121244,-0.300816,0.0648478,0.00724122
1064,0.124313,0.301304,0.064827,0.00724197
1065,0.127383,-0.0334318,0.0648034,0.00765308
1066,0.130452,0.0339203,0.06478,0.00765383
1067,0.133522,0.233764,0.0647564,0.00806466
1068,0.136591,-0.233276,0.0647305,0.0080654
1069,0.13966,0.500244,0.0647069,0.00847513
1070,0.14273,-0.499237,0.0646785,0.00847667
1071,0.145799,0.499726,0.0646548,0.00847742
1072,0.148869,-0.232447,0.0646265,0.00888763
1073,0.151938,0.232935,0.0646003,0.00888838
1074,0.155008,0.0341261,0.0645719,0.00929824
1075,0.158077,-0.0336376,0.0645432,0.00929899
1076,0.161147,0.300471,0.0645148,0.00970851
1077,0.164216,-0.299982,0.0644836,0.00970926
1078,0.167286,0.500244,0.0644552,0.0100166
1079,0.170355,-0.433423,0.0644221,0.0101192
1080,0.173425,0.433911,0.0643931,0.0101199
1081,0.176494,-0.167564,0.06436,0.0105287
1082,0.179563,0.168053,0.0643284,0.0105294
1083,0.182633,0.0980362,0.0642953,0.0109378
1084,0.185702,-0.0975476,0.0642613,0.0109386
1085,0.188772,0.363368,0.0642282,0.0113465
1086,0.191841,-0.36288,0.0641916,0.0113473
1087,0.194911,0.500244,0.0641585,0.0115581
1088,0.19798,-0.371578,0.0641207,0.0117556
1089,0.20105,0.372066,0.0640864,0.0117563
1090,0.204119,-0.106812,0.0640485,0.0121634
1091,0.207189,0.107301,0.0640117,0.0121641
1092,0.210258,0.157655,0.0639738,0.0125708
1093,0.213327,-0.157167,0.0639345,0.0125715
1094,0.216397,0.421814,0.0638967,0.0129777
1095,0.219466,-0.421326,0.0638548,0.0129784
1096,0.222536,0.500244,0.063817,0.0130996
1097,0.225605,-0.314345,0.0637744,0.0133849
1098,0.228675,0.314833,0.0637348,0.0133856
1099,0.231744,-0.050832,0.0636923,0.0137908
1100,0.234814,0.0513205,0.0636502,0.0137915
1101,0.237883,0.212343,0.0636076,0.0141962
1102,0.240953,-0.211854,0.063563,0.0141969
1103,0.244022,0.475169,0.0635204,0.0146011
1104,0.247092,-0.474681,0.0634734,0.0146018
1105,0.250161,0.500244,0.0634308,0.014641
1106,0.25323,-0.262362,0.0633835,0.0150061
1107,0.2563,0.262851,0.0633387,0.0150069
1108,0.259369,-0.000261975,0.0632914,0.0154099
1109,0.262439,0.000750495,0.0632441,0.0154106
1110,0.265508,0.261461,0.0631968,0.0158131
1111,0.268578,-0.260972,0.063147,0.0158138
1112,0.271647,0.500244,0.0630997,0.016181
1113,0.274717,-0.477204,0.0630477,0.0162164
1114,0.277786,0.477693,0.0630001,0.0162171
1115,0.280856,-0.216267,0.0629481,0.0166183
1116,0.283925,0.216756,0.0628981,0.0166191
1117,0.286995,0.0442626,0.0628461,0.0170197
1118,0.290064,-0.0437741,0.0627936,0.0170204
1119,0.293133,0.304375,0.0627416,0.0174204
1120,0.296203,-0.303887,0.0626867,0.0174211
1121,0.299272,0.500244,0.0626347,0.0177225
1122,0.302342,-0.43594,0.0625779,0.0178212
1123,0.305411,0.436428,0.0625252,0.0178219
1124,0.308481,-0.176691,0.0624685,0.0182206
1125,0.31155,0.17718,0.0624134,0.0182213
1126,0.31462,0.0821104,0.0623566,0.0186193
1127,0.317689,-0.0816218,0.0622991,0.01862
1128,0.320759,0.340455,0.0622423,0.0190172
1129,0.323828,-0.339967,0.0621823,0.019018
1130,0.326898,0.500244,0.0621256,0.019264
1131,0.329967,-0.401666,0.0620641,0.0194153
1132,0.333036,0.402154,0.0620064,0.019416
1133,0.336106,-0.144263,0.0619449,0.0198118
1134,0.339175,0.144752,0.0618848,0.0198126
1135,0.342245,0.112654,0.0618233,0.0202076
1136,0.345314,-0.112165,0.0617607,0.0202084
1137,0.348384,0.369075,0.0616992,0.0206026
1138,0.351453,-0.368586,0.0616342,0.0206034
1139,0.354523,0.500244,0.0615727,0.0208055
1140,0.357592,-0.375009,0.0615065,0.0209977
1141,0.360662,0.375497,0.0614438,0.0209984
1142,0.363731,-0.119607,0.0613776,0.0213911
1143,0.366801,0.120096,0.0613125,0.0213919
1144,0.36987,0.135269,0.0612463,0.0217838
1145,0.372939,-0.134781,0.0611788,0.0217845
1146,0.376009,0.389612,0.0611125,0.0221756
1147,0.379078,-0.389124,0.0610426,0.0221764
1148,0.382148,0.500244,0.0609764,0.0223469
1149,0.385217,-0.356589,0.0609055,0.0225674
1150,0.388287,0.357078,0.0608379,0.0225682
1151,0.391356,-0.103343,0.0607669,0.0229576
1152,0.394426,0.103832,0.0606969,0.0229583
1153,0.397495,0.149339,0.060626,0.0233469
1154,0.400565,-0.148851,0.0605536,0.0233476
1155,0.403634,0.401449,0.0604826,0.0237353
1156,0.406703,-0.400961,0.0604079,0.023736
1157,0.409773,0.500244,0.0603369,0.0238884
1158,0.412842,-0.347022,0.0602612,0.0241236
1159,0.415912,0.347511,0.0601888,0.0241243
1160,0.418981,-0.0960857,0.0601131,0.0245102
1161,0.422051,0.0965742,0.0600384,0.0245109
1162,0.42512,0.15425,0.0599627,0.0248959
1163,0.42819,-0.153761,0.0598855,0.0248966
1164,0.431259,0.403975,0.0598098,0.0252806
1165,0.434329,-0.403487,0.0597303,0.0252814
1166,0.437398,0.500244,0.0596546,0.0254299
1167,0.440468,-0.346919,0.0595742,0.0256652
1168,0.443537,0.347408,0.0594971,0.0256659
1169,0.446606,-0.0984433,0.0594167,0.026048
1170,0.449676,0.0989319,0.0593372,0.0260488
1171,0.452745,0.149394,0.0592568,0.0264299
1172,0.455815,-0.148906,0.0591749,0.0264307
1173,0.458884,0.396583,0.0590945,0.0268108
1174,0.461954,-0.396095,0.0590103,0.0268115
1175,0.465023,0.500244,0.0589299,0.0269714
1176,0.468093,-0.356885,0.0588448,0.0271914
1177,0.471162,0.357373,0.058763,0.0271921
1178,0.474232,-0.11102,0.0586778,0.0275702
1179,0.477301,0.111508,0.0585937,0.027571
1180,0.480371,0.13417,0.0585086,0.027948
1181,0.48344,-0.133681,0.0584222,0.0279488
1182,0.486509,0.378673,0.058337,0.0283248
1183,0.489579,-0.378185,0.0582483,0.0283255
1184,0.492648,0.500244,0.0581631,0.0285128
1185,0.495718,-0.377517,0.0580732,0.0287012
1186,0.498787,0.378006,0.0579869,0.0287019
1187,0.501857,-0.134412,0.057897,0.0290758
1188,0.504926,0.1349,0.0578084,0.0290765
1189,0.507996,0.107981,0.0577185,0.0294493
1190,0.511065,-0.107492,0.0576276,0.0294501
1191,0.514135,0.349651,0.0575377,0.0298217
1192,0.517204,-0.349163,0.0574446,0.0298225
1193,0.520274,0.500244,0.0573547,0.0300543
1194,0.523343,-0.409409,0.0572601,0.0301937
1195,0.526412,0.409898,0.0571693,0.0301945
1196,0.529482,-0.16921,0.0570747,0.0305639
1197,0.532551,0.169699,0.0569817,0.0305646
1198,0.535621,0.0702393,0.0568871,0.0309329
1199,0.53869,-0.0697508,0.0567918,0.0309336
1200,0.54176,0.30893,0.0566972,0.0313007
1201,0.544829,-0.308442,0.0565996,0.0313014
1202,0.547899,0.500244,0.056505,0.0315958
1203,0.550968,-0.453146,0.0564057,0.0316681
1204,0.554038,0.453635,0.0563106,0.0316688
1205,0.557107,-0.215999,0.0562113,0.0320335
1206,0.560177,0.216487,0.056114,0.0320343
1207,0.563246,0.0203627,0.0560146,0.0323978
1208,0.566315,-0.0198742,0.0559151,0.0323985
1209,0.569385,0.25593,0.0558157,0.0327608
1210,0.572454,-0.255441,0.0557139,0.0327616
1211,0.575524,0.490694,0.0556146,0.0331226
1212,0.578593,-0.490205,0.0555106,0.0331234
1213,0.581663,0.500244,0.0554112,0.0331388
1214,0.584732,-0.275354,0.0553072,0.0334839
1215,0.587802,0.275843,0.0552057,0.0334847
1216,0.590871,-0.0422236,0.0551016,0.0338432
1217,0.593941,0.0427121,0.0549979,0.033844
1218,0.59701,0.190077,0.0548938,0.0342012
1219,0.600079,-0.189589,0.054788,0.034202
1220,0.603149,0.42154,0.0546839,0.034558
1221,0.606218,-0.421051,0.0545758,0.0345587
1222,0.609288,0.500244,0.0544717,0.0346803
1223,0.612357,-0.347845,0.0543629,0.0349141
1224,0.615427,0.348334,0.0542574,0.0349149
1225,0.618496,-0.118087,0.0541486,0.0352683
1226,0.621566,0.118575,0.0540409,0.035269
1227,0.624635,0.110808,0.0539321,0.0356211
1228,0.627705,-0.110319,0.0538222,0.0356218
1229,0.630774,0.338828,0.0537134,0.0359725
1230,0.633844,-0.33834,0.0536014,0.0359733
1231,0.636913,0.500244,0.0534926,0.0362217
1232,0.639982,-0.434033,0.053379,0.0363233
1233,0.643052,0.434522,0.0532696,0.0363241
1234,0.646121,-0.207785,0.053156,0.0366721
1235,0.649191,0.208274,0.0530444,0.0366728
1236,0.65226,0.0175635,0.0529309,0.0370194
1237,0.65533,-0.017075,0.0528172,0.0370202
1238,0.658399,0.242005,0.0527036,0.0373654
1239,0.661469,-0.241516,0.0525878,0.0373661
1240,0.664538,0.465529,0.0524742,0.0377099
1241,0.667608,-0.465041,0.0523563,0.0377107
1242,0.670677,0.500244,0.0522427,0.0377647
1243,0.673747,-0.31187,0.0521245,0.0380538
1244,0.676816,0.312359,0.0520091,0.0380546
1245,0.679885,-0.0902032,0.0518909,0.0383955
1246,0.682955,0.0906917,0.0517734,0.0383963
1247,0.686024,0.130523,0.0516551,0.0387358
1248,0.689094,-0.130034,0.0515356,0.0387365
1249,0.692163,0.350298,0.0514173,0.0390746
1250,0.695233,-0.34981,0.0512958,0.0390753
1251,0.698302,0.500244,0.0511775,0.0393062
1252,0.701372,-0.430884,0.0510545,0.0394126
1253,0.704441,0.431372,0.0509355,0.0394134
1254,0.707511,-0.213032,0.0508125,0.0397485
1255,0.71058,0.213521,0.0506915,0.0397492
1256,0.71365,0.00384435,0.0505685,0.0400828
1257,0.716719,-0.00335583,0.0504454,0.0400836
1258,0.719788,0.219738,0.0503224,0.0404157
1259,0.722858,-0.21925,0.0501973,0.0404164
1260,0.725927,0.434641,0.0500743,0.040747
1261,0.728997,-0.434153,0.0499472,0.0407477
1262,0.732066,0.500244,0.0498242,0.0408492
1263,0.735136,-0.351455,0.0496964,0.0410775
1264,0.738205,0.351943,0.049572,0.0410783
1265,0.741275,-0.138558,0.0494442,0.0414058
1266,0.744344,0.139047,0.0493178,0.0414065
1267,0.747414,0.0733231,0.04919,0.0417324
1268,0.750483,-0.0728346,0.0490616,0.0417332
1269,0.753553,0.284181,0.0489338,0.0420575
1270,0.756622,-0.283693,0.0488034,0.0420583
1271,0.759691,0.494008,0.0486757,0.0423811
1272,0.762761,-0.493519,0.0485432,0.0423818
1273,0.76583,0.500244,0.0484155,0.0423921
1274,0.7689,-0.297204,0.048283,0.0427038
1275,0.771969,0.297693,0.0481533,0.0427045
1276,0.775039,-0.0894638,0.0480208,0.0430241
1277,0.778108,0.0899523,0.0478892,0.0430248
1278,0.781178,0.117222,0.0477567,0.0433428
1279,0.784247,-0.116733,0.0476231,0.0433435
1280,0.787317,0.322845,0.0474906,0.0436599
1281,0.790386,-0.322356,0.0473551,0.0436606
1282,0.793455,0.500244,0.0472226,0.0439336
1283,0.796525,-0.472603,0.0470854,0.043976
1284,0.799594,0.473091,0.0469526,0.0439768
1285,0.802664,-0.269129,0.0468154,0.0442898
1286,0.805733,0.269617,0.0466807,0.0442906
1287,0.808803,-0.0667409,0.0465435,0.0446019
1288,0.811872,0.0672294,0.0464069,0.0446027
1289,0.814942,0.134554,0.0462697,0.0449124
1290,0.818011,-0.134065,0.0461312,0.0449131
1291,0.821081,0.334747,0.045994,0.0452211
1292,0.82415,-0.334258,0.0458536,0.0452219
1293,0.82722,0.500244,0.0457164,0.0454766
1294,0.830289,-0.466169,0.0455744,0.0455289
1295,0.833358,0.466657,0.0454369,0.0455296
1296,0.836428,-0.268201,0.0452949,0.0458342
1297,0.839497,0.268689,0.0451555,0.045835
1298,0.842567,-0.0713567,0.0450136,0.0461378
1299,0.845636,0.0718452,0.0448723,0.0461386
1300,0.848706,0.124356,0.0447303,0.0464397
1301,0.851775,-0.123868,0.0445872,0.0464404
1302,0.854845,0.31893,0.0444452,0.0467398
1303,0.857914,-0.318442,0.0443003,0.0467406
1304,0.860984,0.500244,0.0441583,0.0470196
1305,0.864053,-0.487641,0.0440116,0.0470389
1306,0.867123,0.48813,0.0438695,0.0470397
1307,0.870192,-0.295367,0.0437228,0.0473355
1308,0.873261,0.295855,0.0435789,0.0473363
1309,0.876331,-0.104253,0.0434322,0.0476303
1310,0.8794,0.104741,0.0432865,0.0476311
1311,0.88247,0.0856936,0.0431398,0.0479233
1312,0.885539,-0.085205,0.0429923,0.0479241
1313,0.888609,0.274465,0.0428456,0.0482145
1314,0.891678,-0.273976,0.0426963,0.0482153
1315,0.894748,0.462054,0.0425496,0.0485039
1316,0.897817,-0.461565,0.0423986,0.0485047
1317,0.900887,0.500244,0.0422519,0.0485641
1318,0.903956,-0.351547,0.0421005,0.0487923
1319,0.907026,0.352035,0.0419523,0.048793
1320,0.910095,-0.166344,0.0418009,0.049078
1321,0.913164,0.166832,0.0416511,0.0490787
1322,0.916234,0.0176563,0.0414996,0.0493619
1323,0.919303,-0.0171678,0.041348,0.0493626
1324,0.922373,0.200446,0.0411966,0.0496439
1325,0.925442,-0.199957,0.0410433,0.0496447
1326,0.928512,0.382018,0.0408918,0.0499241
1327,0.931581,-0.381529,0.0407368,0.0499248
1328,0.934651,0.500244,0.0405853,0.050107
1329,0.93772,-0.437634,0.0404292,0.0502031
1330,0.94079,0.438122,0.0402772,0.0502039
1331,0.943859,-0.258517,0.040121,0.0504795
1332,0.946929,0.259005,0.0399673,0.0504803
1333,0.949998,-0.0806374,0.0398111,0.050754
1334,0.953067,0.0811259,0.0396557,0.0507548
1335,0.956137,0.0959975,0.0394995,0.0510266
1336,0.959206,-0.095509,0.0393424,0.0510273
1337,0.962276,0.271381,0.0391863,0.0512973
1338,0.965345,-0.270893,0.0390275,0.051298
1339,0.968415,0.445507,0.0388713,0.051566
1340,0.971484,-0.445019,0.038711,0.0515667
1341,0.974554,0.500244,0.0385548,0.0516515
1342,0.977623,-0.381631,0.0383939,0.0518335
1343,0.980693,0.38212,0.0382366,0.0518343
1344,0.983762,-0.210041,0.0380757,0.0520984
1345,0.986831,0.210529,0.0379168,0.0520991
1346,0.989901,-0.0397275,0.0377558,0.0523613
1347,0.99297,0.040216,0.0375953,0.052362
1348,0.99604,0.129302,0.0374344,0.0526222
1349,0.999109,-0.128813,0.0372723,0.0526229
1350,1.00218,0.297041,0.0371114,0.0528811
1351,1.00525,-0.296552,0.0369476,0.0528819
1352,1.00832,0.463483,0.0367867,0.0531381
1353,1.01139,-0.462995,0.0366214,0.0531388
1354,1.01446,0.500244,0.0364605,0.053196
1355,1.01753,-0.371378,0.0362949,0.0533938
1356,1.0206,0.371866,0.0361327,0.0533945
1357,1.02367,-0.207547,0.0359671,0.0536467
1358,1.02673,0.208036,0.0358034,0.0536474
1359,1.0298,-0.0450325,0.0356377,0.0538976
1360,1.03287,0.045521,0.0354725,0.0538984
1361,1.03594,0.116161,0.0353069,0.0541465
1362,1.03901,-0.115672,0.0351401,0.0541472
1363,1.04208,0.276026,0.0349745,0.0543933
1364,1.04515,-0.275538,0.0348062,0.0543941
1365,1.04822,0.434558,0.0346405,0.0546381
1366,1.05129,-0.43407,0.0344708,0.0546389
1367,1.05436,0.500244,0.0343051,0.0547405
1368,1.05743,-0.40825,0.0341347,0.0548816
1369,1.0605,0.408738,0.0339682,0.0548824
1370,1.06357,-0.252403,0.0337978,0.0551223
1371,1.06664,0.252892,0.0336298,0.0551231
1372,1.06971,-0.0979085,0.0334594,0.0553609
1373,1.07278,0.098397,0.0332899,0.0553617
1374,1.07585,0.055229,0.0331196,0.0555975
1375,1.07892,-0.0547404,0.0329486,0.0555982
1376,1.08198,0.207003,0.0327782,0.0558319
1377,1.08505,-0.206515,0.0326059,0.0558326
1378,1.08812,0.357408,0.0324355,0.0560642
1379,1.09119,-0.35692,0.0322617,0.056065
1380,1.09426,0.500244,0.0320913,0.0562849
1381,1.09733,-0.493561,0.0319162,0.0562952
1382,1.1004,0.49405,0.0317457,0.0562959
1383,1.10347,-0.345911,0.0315706,0.0565233
1384,1.10654,0.3464,0.0313987,0.056524
1385,1.10961,-0.199647,0.0312236,0.0567493
1386,1.11268,0.200135,0.0310503,0.05675
1387,1.11575,-0.0547741,0.0308752,0.0569731
1388,1.11882,0.0552626,0.0307006,0.0569739
1389,1.12189,0.0887017,0.0305255,0.0571948
1390,1.12496,-0.0882132,0.0303495,0.0571956
1391,1.12803,0.230775,0.0301743,0.0574144
1392,1.1311,-0.230287,0.029997,0.0574151
1393,1.13417,0.371441,0.0298219,0.0576317
1394,1.13724,-0.370952,0.0296432,0.0576325
1395,1.1403,0.500244,0.0294681,0.0578309
1396,1.14337,-0.489307,0.0292882,0.0578477
1397,1.14644,0.489795,0.0291129,0.0578484
1398,1.14951,-0.351473,0.0289331,0.0580607
1399,1.15258,0.351961,0.0287565,0.0580615
1400,1.15565,-0.215062,0.0285766,0.0582716
1401,1.15872,0.215551,0.0283988,0.0582723
1402,1.16179,-0.0800808,0.0282189,0.0584802
1403,1.16486,0.0805693,0.0280398,0.058481
1404,1.16793,0.0534669,0.0278599,0.0586867
1405,1.171,-0.0529783,0.0276795,0.0586875
1406,1.17407,0.185576,0.0274996,0.058891
1407,1.17714,-0.185087,0.027318,0.0588917
1408,1.18021,0.31624,0.0271381,0.059093
1409,1.18328,-0.315752,0.0269552,0.0590937
1410,1.18635,0.445456,0.0267753,0.0592928
1411,1.18942,-0.444967,0.0265912,0.0592936
1412,1.19249,0.500244,0.0264113,0.0593784
1413,1.19555,-0.426782,0.0262267,0.0594911
1414,1.19862,0.427271,0.0260461,0.0594919
1415,1.20169,-0.300479,0.0258615,0.0596865
1416,1.20476,0.300967,0.0256797,0.0596872
1417,1.20783,-0.175639,0.0254951,0.0598796
1418,1.2109,0.176128,0.0253121,0.0598803
1419,1.21397,-0.0522678,0.0251275,0.0600704
1420,1.21704,0.0527563,0.0249433,0.0600712
1421,1.22011,0.0696307,0.0247587,0.060259
1422,1.22318,-0.0691422,0.0245734,0.0602597
1423,1.22625,0.190052,0.0243888,0.0604453
1424,1.22932,-0.189563,0.0242023,0.0604461
1425,1.23239,0.308991,0.0240177,0.0606293
1426,1.23546,-0.308502,0.0238301,0.0606301
1427,1.23853,0.426443,0.0236455,0.0608111
1428,1.2416,-0.425954,0.0234568,0.0608118
1429,1.24467,0.500244,0.0232722,0.0609259
1430,1.24774,-0.457596,0.0230828,0.0609913
1431,1.25081,0.458084,0.0228978,0.0609921
1432,1.25387,-0.34313,0.0227084,0.0611685
1433,1.25694,0.343619,0.0225222,0.0611692
1434,1.26001,-0.230164,0.0223329,0.0613434
1435,1.26308,0.230653,0.0221457,0.0613441
1436,1.26615,-0.118703,0.0219563,0.0615159
1437,1.26922,0.119191,0.021768,0.0615167
1438,1.27229,-0.00874925,0.0215786,0.0616862
1439,1.27536,0.00923777,0.0213893,0.0616869
1440,1.27843,0.0996916,0.0211999,0.0618541
1441,1.2815,-0.0992031,0.0210096,0.0618549
1442,1.28457,0.206616,0.0208202,0.0620197
1443,1.28764,-0.206127,0.0206289,0.0620204
1444,1.29071,0.312019,0.0204395,0.062183
1445,1.29378,-0.311531,0.0202471,0.0621837
1446,1.29685,0.415898,0.0200577,0.0623439
1447,1.29992,-0.41541,0.0198644,0.0623446
1448,1.30299,0.500244,0.019675,0.0624748
1449,1.30606,-0.481752,0.0194809,0.0625032
1450,1.30912,0.48224,0.0192913,0.062504
1451,1.31219,-0.380934,0.0190972,0.0626594
1452,1.31526,0.381423,0.0189067,0.0626602
1453,1.31833,-0.281653,0.0187125,0.0628133
1454,1.3214,0.282142,0.018521,0.0628141
1455,1.32447,-0.183912,0.0183269,0.0629648
1456,1.32754,0.184401,0.0181345,0.0629656
1457,1.33061,-0.0877151,0.0179404,0.063114
1458,1.33368,0.0882036,0.0177471,0.0631147
1459,1.33675,0.00693448,0.0175529,0.0632607
1460,1.33982,-0.00644596,0.0173587,0.0632615
1461,1.34289,0.100033,0.0171646,0.0634051
1462,1.34596,-0.0995444,0.0169695,0.0634058
1463,1.34903,0.191577,0.0167753,0.0635471
1464,1.3521,-0.191088,0.0165794,0.0635478
1465,1.35517,0.281562,0.0163852,0.0636867
1466,1.35824,-0.281074,0.0161884,0.0636874
1467,1.36131,0.369986,0.0159942,0.0638239
1468,1.36438,-0.369498,0.0157966,0.0638247
1469,1.36744,0.456845,0.0156024,0.0639587
1470,1.37051,-0.456357,0.0154039,0.0639595
1471,1.37358,0.500244,0.0152098,0.0640268
1472,1.37665,-0.457864,0.0150109,0.0640919
1473,1.37972,0.458353,0.0148163,0.0640926
1474,1.38279,-0.374145,0.0146174,0.0642218
1475,1.38586,0.374633,0.0144221,0.0642226
1476,1.38893,-0.292,0.0142232,0.0643494
1477,1.392,0.292489,0.014027,0.0643502
1478,1.39507,-0.211433,0.0138281,0.0644746
1479,1.39814,0.211922,0.0136312,0.0644753
1480,1.40121,-0.132448,0.0134323,0.0645973
1481,1.40428,0.132936,0.0132347,0.064598
1482,1.40735,-0.0550457,0.0130358,0.0647176
1483,1.41042,0.0555342,0.0128374,0.0647183
1484,1.41349,0.0207693,0.0126385,0.0648354
1485,1.41656,-0.0202808,0.0124393,0.0648362
1486,1.41963,0.0949946,0.0122404,0.0649508
1487,1.42269,-0.0945061,0.0120406,0.0649516
1488,1.42576,0.167627,0.0118417,0.0650638
1489,1.42883,-0.167139,0.0116412,0.0650646
1490,1.4319,0.238665,0.0114423,0.0651743
1491,1.43497,-0.238176,0.0112411,0.0651751
1492,1.43804,0.308104,0.0110422,0.0652824
1493,1.44111,-0.307616,0.0108403,0.0652832
1494,1.44418,0.375943,0.0106414,0.065388
1495,1.44725,-0.375454,0.0104389,0.0653888
1496,1.45032,0.442178,0.01024,0.0654912
1497,1.45339,-0.441689,0.0100369,0.0654919
1498,1.45646,0.500244,0.00983794,0.0655818
1499,1.45953,-0.493193,0.00963428,0.0655926
1500,1.4626,0.493681,0.00943527,0.0655934
1501,1.46567,-0.430172,0.00923161,0.0656908
1502,1.46874,0.43066,0.009032,0.0656916
1503,1.47181,-0.368761,0.00882833,0.0657866
1504,1.47488,0.36925,0.00862814,0.0657873
1505,1.47795,-0.308964,0.00842447,0.0658798
1506,1.48101,0.309452,0.00822371,0.0658806
1507,1.48408,-0.250782,0.00802003,0.0659706
1508,1.48715,0.25127,0.00781872,0.0659714
1509,1.49022,-0.194217,0.00761504,0.066059
1510,1.49329,0.194706,0.00741319,0.0660597
1511,1.49636,-0.139273,0.0072095,0.0661448
1512,1.49943,0.139761,0.00700713,0.0661455
1513,1.5025,-0.0859499,0.00680344,0.0662281
1514,1.50557,0.0864384,0.00660056,0.0662289
1515,1.50864,-0.034251,0.00639687,0.066309
1516,1.51171,0.0347395,0.0061935,0.0663097
1517,1.51478,0.015822,0.0059898,0.0663873
1518,1.51785,-0.0153335,0.00578595,0.0663881
1519,1.52092,0.0642673,0.00558225,0.0664632
1520,1.52399,-0.0637787,0.00537794,0.0664639
1521,1.52706,0.111083,0.00517423,0.0665365
1522,1.53013,-0.110594,0.00496947,0.0665373
1523,1.5332,0.156267,0.00476576,0.0666073
1524,1.53626,-0.155778,0.00456058,0.0666081
1525,1.53933,0.199818,0.00435686,0.0666757
1526,1.5424,-0.199329,0.00415126,0.0666764
1527,1.54547,0.241734,0.00394754,0.0667415
1528,1.54854,-0.241245,0.00374154,0.0667423
1529,1.55161,0.282013,0.00353781,0.0668048
1530,1.55468,-0.281525,0.00333143,0.0668056
1531,1.55775,0.320655,0.0031277,0.0668656
1532,1.56082,-0.320166,0.00292095,0.0668664
1533,1.56389,0.357657,0.00271721,0.0669239
1534,1.56696,-0.357168,0.00251011,0.0669247
1535,1.57003,0.393018,0.00230637,0.0669797
1536,1.5731,-0.392529,0.00209892,0.0669804
1537,1.57617,0.426736,0.00189518,0.0670329
1538,1.57924,-0.426248,0.00168741,0.0670337
1539,1.58231,0.458811,0.00148366,0.0670837
1540,1.58538,-0.458323,0.00127559,0.0670844
1541,1.58845,0.489242,0.00107184,0.0671319
1542,1.59152,-0.488753,0.000863476,0.0671326
1543,1.59458,0.500244,0.000659717,0.0671503
1544,1.59765,-0.481974,0.000451245,0.0671783
1545,1.60072,0.482463,0.000247315,0.067179
1546,1.60379,-0.454838,3.88386e-05,0.0672214
1547,1.60686,0.455326,-0.000165352,0.0672222
1548,1.60993,-0.429349,-0.000373833,0.0672621
1549,1.613,0.429837,-0.000578269,0.0672628
1550,1.61607,-0.40551,-0.000786754,0.0673001
1551,1.61914,0.405998,-0.000991419,0.0673009
1552,1.62221,-0.38332,-0.00119991,0.0673357
1553,1.62528,0.383809,-0.00140479,0.0673364
1554,1.62835,-0.362782,-0.00161328,0.0673687
1555,1.63142,0.363271,-0.00181836,0.0673695
1556,1.63449,-0.343896,-0.00202686,0.0673992
1557,1.63756,0.344384,-0.00223212,0.0674
1558,1.64063,-0.326662,-0.00244062,0.0674272
1559,1.6437,0.327151,-0.00264605,0.0674279
1560,1.64677,-0.311082,-0.00285456,0.0674526
1561,1.64983,0.31157,-0.00306013,0.0674533
1562,1.6529,-0.297155,-0.00326865,0.0674754
1563,1.65597,0.297644,-0.00347436,0.0674762
1564,1.65904,-0.284883,-0.00368288,0.0674958
1565,1.66211,0.285372,-0.00388871,0.0674965
1566,1.66518,-0.274266,-0.00409723,0.0675136
1567,1.66825,0.274755,-0.00430317,0.0675143
1568,1.67132,-0.265305,-0.0045117,0.0675288
1569,1.67439,0.265793,-0.00471772,0.0675296
1570,1.67746,-0.257999,-0.00492626,0.0675415
1571,1.68053,0.258488,-0.00513236,0.0675423
1572,1.6836,-0.252349,-0.00534089,0.0675517
1573,1.68667,0.252838,-0.00554705,0.0675524
1574,1.68974,-0.248356,-0.00575559,0.0675593
1575,1.69281,0.248845,-0.00596179,0.0675601
1576,1.69588,-0.246019,-0.00617034,0.0675644
1577,1.69895,0.246508,-0.00637657,0.0675652
