j,x_j,rho_j,phi_j,E_j
1029,0.016882,-0.143826,0.0145563,0.000225232
1030,0.0199515,0.201935,0.0145563,0.000314414
1031,0.023021,-0.201446,0.0145543,0.000315163
1032,0.0260904,0.259547,0.0145543,0.000404333
1033,0.0291599,-0.259059,0.0145519,0.000405083
1034,0.0322293,0.31715,0.0145518,0.000494237
1035,0.0352988,-0.316661,0.0145488,0.000494987
1036,0.0383683,0.37474,0.0145488,0.000584122
1037,0.0414377,-0.374252,0.0145452,0.000584872
1038,0.0445072,0.432317,0.0145452,0.000673986
1039,0.0475766,-0.431828,0.0145411,0.000674735
1040,0.0506461,0.489876,0.0145411,0.000763824
1041,0.0537156,-0.489388,0.0145364,0.000764573
1042,0.056785,0.500244,0.0145364,0.000781235
1043,0.0598545,-0.452583,0.0145316,0.000854383
1044,0.0629239,0.453071,0.0145311,0.000855132
1045,0.0659934,-0.395063,0.0145264,0.00094416
1046,0.0690629,0.395552,0.0145253,0.000944909
1047,0.0721323,-0.337566,0.0145206,0.0010339
1048,0.0752018,0.338055,0.014519,0.00103465
1049,0.0782712,-0.280095,0.0145142,0.0011236
1050,0.0813407,0.280583,0.0145121,0.00112435
1051,0.0844102,-0.222651,0.0145073,0.00121326
1052,0.0874796,0.223139,0.0145046,0.00121401
1053,0.0905491,-0.165237,0.0144999,0.00130288
1054,0.0936185,0.165725,0.0144966,0.00130363
1055,0.096688,-0.107855,0.0144919,0.00139244
1056,0.0997575,0.108343,0.0144881,0.00139319
1057,0.102827,-0.0505066,0.0144833,0.00148196
1058,0.105896,0.0509952,0.014479,0.00148271
1059,0.108966,0.00680503,0.0144742,0.00157142
1060,0.112035,-0.00631651,0.0144693,0.00157216
1061,0.115105,0.0640782,0.0144645,0.00166081
1062,0.118174,-0.0635896,0.0144592,0.00166156
1063,0.121244,0.121311,0.0144543,0.00175015
1064,0.124313,-0.120822,0.0144484,0.0017509
1065,0.127383,0.1785,0.0144436,0.00183942
1066,0.130452,-0.178012,0.0144371,0.00184017
1067,0.133522,0.235644,0.0144323,0.00192862
1068,0.136591,-0.235156,0.0144253,0.00192937
1069,0.13966,0.292741,0.0144205,0.00201775
1070,0.14273,-0.292253,0.0144129,0.0020185
1071,0.145799,0.349789,0.0144081,0.0021068
1072,0.148869,-0.349301,0.0144,0.00210755
1073,0.151938,0.406785,0.0143951,0.00219577
1074,0.155008,-0.406296,0.0143865,0.00219652
1075,0.158077,0.463727,0.0143816,0.00228466
1076,0.161147,-0.463238,0.0143724,0.00228541
1077,0.164216,0.500244,0.0143676,0.00234221
1078,0.167286,-0.479387,0.0143581,0.00237422
1079,0.170355,0.479876,0.014353,0.00237497
1080,0.173425,-0.422559,0.0143435,0.00246293
1081,0.176494,0.423048,0.0143379,0.00246368
1082,0.179563,-0.365792,0.0143284,0.00255155
1083,0.182633,0.36628,0.0143223,0.0025523
1084,0.185702,-0.309087,0.0143127,0.00264008
1085,0.188772,0.309576,0.0143061,0.00264083
1086,0.191841,-0.252447,0.0142965,0.00272851
1087,0.194911,0.252935,0.0142893,0.00272926
1088,0.19798,-0.195874,0.0142797,0.00281683
1089,0.20105,0.196362,0.014272,0.00281758
1090,0.204119,-0.13937,0.0142624,0.00290505
1091,0.207189,0.139858,0.0142542,0.0029058
1092,0.210258,-0.0829368,0.0142446,0.00299316
1093,0.213327,0.0834253,0.0142358,0.00299391
1094,0.216397,-0.0265773,0.0142262,0.00308115
1095,0.219466,0.0270658,0.0142169,0.0030819
1096,0.222536,0.0297066,0.0142073,0.00316903
1097,0.225605,-0.0292181,0.0141974,0.00316978
1098,0.228675,0.0859128,0.0141878,0.00325679
1099,0.231744,-0.0854243,0.0141774,0.00325754
1100,0.234814,0.142039,0.0141678,0.00334443
1101,0.237883,-0.141551,0.0141569,0.00334518
1102,0.240953,0.198084,0.0141473,0.00343195
1103,0.244022,-0.197595,0.0141358,0.0034327
1104,0.247092,0.254044,0.0141262,0.00351933
1105,0.250161,-0.253555,0.0141142,0.00352008
1106,0.25323,0.309918,0.0141046,0.00360658
1107,0.2563,-0.309429,0.0140921,0.00360733
1108,0.259369,0.365703,0.0140825,0.00369369
1109,0.262439,-0.365214,0.0140694,0.00369444
1110,0.265508,0.421398,0.0140598,0.00378067
1111,0.268578,-0.420909,0.0140462,0.00378142
1112,0.271647,0.477,0.0140366,0.0038675
1113,0.274717,-0.476511,0.0140225,0.00386825
1114,0.277786,0.500244,0.0140128,0.00390468
1115,0.280856,-0.467493,0.0139985,0.00395494
1116,0.283925,0.467981,0.0139886,0.00395569
1117,0.286995,-0.412083,0.0139742,0.00404148
1118,0.290064,0.412571,0.0139637,0.00404223
1119,0.293133,-0.356771,0.0139494,0.00412787
1120,0.296203,0.35726,0.0139384,0.00412862
1121,0.299272,-0.301561,0.0139241,0.0042141
1122,0.302342,0.30205,0.0139125,0.00421485
1123,0.305411,-0.246455,0.0138982,0.00430017
1124,0.308481,0.246943,0.0138861,0.00430092
1125,0.31155,-0.191454,0.0138718,0.00438609
1126,0.31462,0.191942,0.0138592,0.00438683
1127,0.317689,-0.13656,0.0138448,0.00447183
1128,0.320759,0.137048,0.0138318,0.00447258
1129,0.323828,-0.081776,0.0138174,0.00455741
1130,0.326898,0.0822645,0.0138038,0.00455816
1131,0.329967,-0.0271038,0.0137894,0.00464282
1132,0.333036,0.0275923,0.0137753,0.00464357
1133,0.336106,0.0274546,0.0137609,0.00472805
1134,0.339175,-0.0269661,0.0137463,0.0047288
1135,0.342245,0.0818971,0.0137319,0.0048131
1136,0.345314,-0.0814086,0.0137167,0.00481385
1137,0.348384,0.136221,0.0137023,0.00489798
1138,0.351453,-0.135733,0.0136866,0.00489872
1139,0.354523,0.190426,0.0136722,0.00498266
1140,0.357592,-0.189937,0.0136561,0.00498341
1141,0.360662,0.244508,0.0136416,0.00506716
1142,0.363731,-0.244019,0.0136249,0.00506791
1143,0.366801,0.298466,0.0136105,0.00515147
1144,0.36987,-0.297977,0.0135933,0.00515222
1145,0.372939,0.352297,0.0135789,0.00523559
1146,0.376009,-0.351809,0.0135612,0.00523634
1147,0.379078,0.406,0.0135468,0.00531951
1148,0.382148,-0.405512,0.0135285,0.00532026
1149,0.385217,0.459573,0.0135141,0.00540323
1150,0.388287,-0.459085,0.0134954,0.00540398
1151,0.391356,0.500244,0.0134809,0.00546715
1152,0.394426,-0.486987,0.0134618,0.0054875
1153,0.397495,0.487475,0.0134472,0.00548824
1154,0.400565,-0.433681,0.0134281,0.0055708
1155,0.403634,0.434169,0.013413,0.00557155
1156,0.406703,-0.380512,0.0133939,0.0056539
1157,0.409773,0.381,0.0133783,0.00565465
1158,0.412842,-0.327482,0.0133592,0.00573679
1159,0.415912,0.32797,0.0133431,0.00573754
1160,0.418981,-0.274592,0.013324,0.00581946
1161,0.422051,0.27508,0.0133074,0.00582021
1162,0.42512,-0.221845,0.0132882,0.00590191
1163,0.42819,0.222333,0.0132712,0.00590266
1164,0.431259,-0.169242,0.013252,0.00598414
1165,0.434329,0.169731,0.0132344,0.00598489
1166,0.437398,-0.116787,0.0132153,0.00606615
1167,0.440468,0.117275,0.0131972,0.0060669
1168,0.443537,-0.0644799,0.013178,0.00614792
1169,0.446606,0.0649684,0.0131594,0.00614867
1170,0.449676,-0.0123238,0.0131403,0.00622947
1171,0.452745,0.0128123,0.0131212,0.00623022
1172,0.455815,0.0396795,0.013102,0.00631078
1173,0.458884,-0.039191,0.0130825,0.00631153
1174,0.461954,0.0915281,0.0130633,0.00639185
1175,0.465023,-0.0910396,0.0130432,0.0063926
1176,0.468093,0.14322,0.013024,0.00647269
1177,0.471162,-0.142731,0.0130035,0.00647344
1178,0.474232,0.194753,0.0129843,0.00655328
1179,0.477301,-0.194265,0.0129633,0.00655402
1180,0.480371,0.246126,0.0129441,0.00663362
1181,0.48344,-0.245637,0.0129225,0.00663437
1182,0.486509,0.297335,0.0129033,0.00671371
1183,0.489579,-0.296847,0.0128813,0.00671446
1184,0.492648,0.34838,0.0128621,0.00679355
1185,0.495718,-0.347892,0.0128396,0.0067943
1186,0.498787,0.399259,0.0128204,0.00687313
1187,0.501857,-0.398771,0.0127974,0.00687388
1188,0.504926,0.449969,0.0127782,0.00695246
1189,0.507996,-0.449481,0.0127547,0.00695321
1190,0.511065,0.500244,0.0127355,0.00703112
1191,0.514135,-0.499491,0.0127116,0.00703227
1192,0.517204,0.49998,0.0126923,0.00703302
1193,0.520274,-0.449124,0.0126684,0.00711107
1194,0.523343,0.449613,0.0126487,0.00711182
1195,0.526412,-0.398932,0.0126247,0.00718961
1196,0.529482,0.39942,0.0126046,0.00719035
1197,0.532551,-0.348915,0.0125806,0.00726787
1198,0.535621,0.349404,0.0125599,0.00726862
1199,0.53869,-0.299077,0.012536,0.00734585
1200,0.54176,0.299565,0.0125148,0.0073466
1201,0.544829,-0.249419,0.0124909,0.00742357
1202,0.547899,0.249907,0.0124693,0.00742432
1203,0.550968,-0.199943,0.0124453,0.007501
1204,0.554038,0.200431,0.0124232,0.00750175
1205,0.557107,-0.150651,0.0123992,0.00757815
1206,0.560177,0.151139,0.0123767,0.0075789
1207,0.563246,-0.101544,0.0123527,0.00765501
1208,0.566315,0.102033,0.0123297,0.00765576
1209,0.569385,-0.0526256,0.0123057,0.00773159
1210,0.572454,0.0531141,0.0122822,0.00773234
1211,0.575524,-0.00389655,0.0122583,0.00780787
1212,0.578593,0.00438507,0.0122343,0.00780862
1213,0.581663,0.044641,0.0122103,0.00788386
1214,0.584732,-0.0441525,0.0121859,0.00788461
1215,0.587802,0.0929853,0.0121619,0.00795956
1216,0.590871,-0.0924968,0.012137,0.00796031
1217,0.593941,0.141134,0.012113,0.00803496
1218,0.59701,-0.140646,0.0120877,0.0080357
1219,0.600079,0.189086,0.0120637,0.00811005
1220,0.603149,-0.188598,0.0120379,0.0081108
1221,0.606218,0.23684,0.0120139,0.00818484
1222,0.609288,-0.236351,0.0119877,0.00818559
1223,0.612357,0.284392,0.0119637,0.00825932
1224,0.615427,-0.283904,0.011937,0.00826007
1225,0.618496,0.331742,0.011913,0.00833348
1226,0.621566,-0.331254,0.0118858,0.00833423
1227,0.624635,0.378888,0.0118618,0.00840734
1228,0.627705,-0.378399,0.0118342,0.00840809
1229,0.630774,0.425827,0.0118102,0.00848088
1230,0.633844,-0.425339,0.0117821,0.00848163
1231,0.636913,0.472559,0.0117581,0.0085541
1232,0.639982,-0.47207,0.0117296,0.00855485
1233,0.643052,0.500244,0.0117056,0.00859809
1234,0.646121,-0.48092,0.0116769,0.00862775
1235,0.649191,0.481408,0.0116526,0.0086285
1236,0.65226,-0.434609,0.0116239,0.00870032
1237,0.65533,0.435098,0.0115992,0.00870107
1238,0.658399,-0.388513,0.0115705,0.00877256
1239,0.661469,0.389001,0.0115454,0.00877331
1240,0.664538,-0.342631,0.0115166,0.00884448
1241,0.667608,0.343119,0.0114911,0.00884523
1242,0.670677,-0.296966,0.0114623,0.00891606
1243,0.673747,0.297454,0.0114363,0.00891681
1244,0.676816,-0.25152,0.0114076,0.00898731
1245,0.679885,0.252008,0.0113812,0.00898806
1246,0.682955,-0.206294,0.0113524,0.00905822
1247,0.686024,0.206782,0.0113256,0.00905897
1248,0.689094,-0.16129,0.0112968,0.00912879
1249,0.692163,0.161778,0.0112695,0.00912954
1250,0.695233,-0.11651,0.0112407,0.00919901
1251,0.698302,0.116999,0.011213,0.00919976
1252,0.701372,-0.0719557,0.0111843,0.00926889
1253,0.704441,0.0724442,0.0111561,0.00926964
1254,0.707511,-0.0276286,0.0111274,0.00933842
1255,0.71058,0.0281171,0.0110988,0.00933917
1256,0.71365,0.0164696,0.01107,0.0094076
1257,0.716719,-0.015981,0.0110411,0.00940835
1258,0.719788,0.060337,0.0110123,0.00947642
1259,0.722858,-0.0598485,0.0109829,0.00947717
1260,0.725927,0.103972,0.0109541,0.00954489
1261,0.728997,-0.103484,0.0109243,0.00954564
1262,0.732066,0.147373,0.0108955,0.009613
1263,0.735136,-0.146885,0.0108653,0.00961375
1264,0.738205,0.190538,0.0108365,0.00968075
1265,0.741275,-0.19005,0.0108059,0.00968149
1266,0.744344,0.233466,0.010777,0.00974813
1267,0.747414,-0.232978,0.010746,0.00974888
1268,0.750483,0.276155,0.0107172,0.00981514
1269,0.753553,-0.275667,0.0106858,0.00981589
1270,0.756622,0.318603,0.0106569,0.00988179
1271,0.759691,-0.318115,0.0106251,0.00988254
1272,0.762761,0.360809,0.0105963,0.00994806
1273,0.76583,-0.360321,0.010564,0.00994881
1274,0.7689,0.402771,0.0105352,0.010014
1275,0.771969,-0.402283,0.0105025,0.0100147
1276,0.775039,0.444488,0.0104737,0.0100795
1277,0.778108,-0.443999,0.0104407,0.0100802
1278,0.781178,0.485957,0.0104118,0.0101446
1279,0.784247,-0.485468,0.0103784,0.0101454
1280,0.787317,0.500244,0.0103495,0.0101681
1281,0.790386,-0.472823,0.010316,0.0102101
1282,0.793455,0.473311,0.0102869,0.0102109
1283,0.796525,-0.431853,0.0102533,0.0102745
1284,0.799594,0.432341,0.0102238,0.0102753
1285,0.802664,-0.391134,0.0101902,0.0103385
1286,0.805733,0.391623,0.0101603,0.0103393
1287,0.808803,-0.35067,0.0101267,0.0104021
1288,0.811872,0.351158,0.0100965,0.0104029
1289,0.814942,-0.31046,0.0100629,0.0104653
1290,0.818011,0.310949,0.0100322,0.0104661
1291,0.821081,-0.270507,0.00999862,0.0105281
1292,0.82415,0.270996,0.00996758,0.0105289
1293,0.82722,-0.230812,0.00993399,0.0105906
1294,0.830289,0.231301,0.00990257,0.0105913
1295,0.833358,-0.191377,0.00986897,0.0106526
1296,0.836428,0.191865,0.00983717,0.0106533
1297,0.839497,-0.152203,0.00980357,0.0107142
1298,0.842567,0.152691,0.0097714,0.010715
1299,0.845636,-0.113292,0.00973779,0.0107754
1300,0.848706,0.11378,0.00970525,0.0107762
1301,0.851775,-0.0746446,0.00967164,0.0108362
1302,0.854845,0.0751331,0.00963873,0.010837
1303,0.857914,-0.0362633,0.00960511,0.0108966
1304,0.860984,0.0367518,0.00957183,0.0108974
1305,0.864053,0.0018509,0.00953821,0.0109566
1306,0.867123,-0.00136238,0.00950457,0.0109574
1307,0.870192,0.0396964,0.00947094,0.0110162
1308,0.873261,-0.0392079,0.00943694,0.011017
1309,0.876331,0.0772718,0.00940331,0.0110754
1310,0.8794,-0.0767832,0.00936895,0.0110761
1311,0.88247,0.114576,0.00933532,0.0111341
1312,0.885539,-0.114087,0.0093006,0.0111349
1313,0.888609,0.151606,0.00926696,0.0111925
1314,0.891678,-0.151118,0.00923189,0.0111932
1315,0.894748,0.188363,0.00919825,0.0112504
1316,0.897817,-0.187874,0.00916283,0.0112511
1317,0.900887,0.224843,0.00912918,0.0113079
1318,0.903956,-0.224355,0.00909341,0.0113086
1319,0.907026,0.261046,0.00905975,0.0113649
1320,0.910095,-0.260558,0.00902364,0.0113657
1321,0.913164,0.296971,0.00898998,0.0114216
1322,0.916234,-0.296482,0.00895352,0.0114223
1323,0.919303,0.332615,0.00891986,0.0114778
1324,0.922373,-0.332127,0.00888306,0.0114785
1325,0.925442,0.367978,0.00884939,0.0115335
1326,0.928512,-0.36749,0.00881226,0.0115343
1327,0.931581,0.403058,0.00877859,0.0115889
1328,0.934651,-0.40257,0.00874112,0.0115896
1329,0.93772,0.437855,0.00870744,0.0116438
1330,0.94079,-0.437366,0.00866964,0.0116445
1331,0.943859,0.472365,0.00863595,0.0116982
1332,0.946929,-0.471876,0.00859782,0.011699
1333,0.949998,0.500244,0.00856414,0.0117425
1334,0.953067,-0.493411,0.00852574,0.011753
1335,0.956137,0.4939,0.00849198,0.0117538
1336,0.959206,-0.459476,0.00845358,0.0118066
1337,0.962276,0.459964,0.0084195,0.0118073
1338,0.965345,-0.42583,0.0083811,0.0118597
1339,0.968415,0.426318,0.0083467,0.0118605
1340,0.971484,-0.392475,0.00830829,0.0119124
1341,0.974554,0.392963,0.00827357,0.0119132
1342,0.977623,-0.359412,0.00823515,0.0119647
1343,0.980693,0.3599,0.00820012,0.0119654
1344,0.983762,-0.326642,0.0081617,0.0120165
1345,0.986831,0.327131,0.00812635,0.0120172
1346,0.989901,-0.294167,0.00808792,0.0120678
1347,0.99297,0.294655,0.00805227,0.0120685
1348,0.99604,-0.261988,0.00801384,0.0121187
1349,0.999109,0.262476,0.00797787,0.0121194
1350,1.00218,-0.230106,0.00793944,0.0121691
1351,1.00525,0.230594,0.00790317,0.0121699
1352,1.00832,-0.198522,0.00786473,0.0122191
1353,1.01139,0.199011,0.00782816,0.0122198
1354,1.01446,-0.167238,0.00778971,0.0122686
1355,1.01753,0.167727,0.00775284,0.0122693
1356,1.0206,-0.136255,0.00771439,0.0123176
1357,1.02367,0.136743,0.00767722,0.0123184
1358,1.02673,-0.105574,0.00763877,0.0123662
1359,1.0298,0.106062,0.00760131,0.012367
1360,1.03287,-0.0751958,0.00756285,0.0124144
1361,1.03594,0.0756844,0.0075251,0.0124151
1362,1.03901,-0.0451223,0.00748663,0.012462
1363,1.04208,0.0456108,0.00744859,0.0124628
1364,1.04515,-0.0153544,0.00741012,0.0125092
1365,1.04822,0.0158429,0.0073718,0.0125099
1366,1.05129,0.0141069,0.00733333,0.0125559
1367,1.05436,-0.0136183,0.00729472,0.0125567
1368,1.05743,0.0432602,0.00725624,0.0126021
1369,1.0605,-0.0427717,0.00721736,0.0126029
1370,1.06357,0.0721045,0.00717887,0.0126479
1371,1.06664,-0.071616,0.00713971,0.0126487
1372,1.06971,0.100639,0.00710122,0.0126932
1373,1.07278,-0.10015,0.00706179,0.012694
1374,1.07585,0.128862,0.0070233,0.012738
1375,1.07892,-0.128373,0.00698359,0.0127388
1376,1.08198,0.156772,0.0069451,0.0127824
1377,1.08505,-0.156284,0.00690512,0.0127831
1378,1.08812,0.18437,0.00686662,0.0128262
1379,1.09119,-0.183881,0.00682638,0.012827
1380,1.09426,0.211652,0.00678788,0.0128696
1381,1.09733,-0.211164,0.00674738,0.0128703
1382,1.1004,0.238619,0.00670887,0.0129125
1383,1.10347,-0.238131,0.00666811,0.0129132
1384,1.10654,0.26527,0.00662959,0.0129549
1385,1.10961,-0.264781,0.00658858,0.0129556
1386,1.11268,0.291603,0.00655006,0.0129968
1387,1.11575,-0.291114,0.00650879,0.0129975
1388,1.11882,0.317617,0.00647027,0.0130382
1389,1.12189,-0.317128,0.00642875,0.013039
1390,1.12496,0.343311,0.00639022,0.0130791
1391,1.12803,-0.342823,0.00634846,0.0130799
1392,1.1311,0.368685,0.00630993,0.0131196
1393,1.13417,-0.368196,0.00626792,0.0131203
1394,1.13724,0.393737,0.00622938,0.0131595
1395,1.1403,-0.393248,0.00618714,0.0131603
1396,1.14337,0.418466,0.00614859,0.013199
1397,1.14644,-0.417978,0.00610611,0.0131997
1398,1.14951,0.442872,0.00606756,0.0132379
1399,1.15258,-0.442383,0.00602484,0.0132387
1400,1.15565,0.466953,0.00598629,0.0132764
1401,1.15872,-0.466464,0.00594334,0.0132771
1402,1.16179,0.490708,0.00590478,0.0133144
1403,1.16486,-0.49022,0.0058616,0.0133151
1404,1.16793,0.500244,0.00582304,0.0133305
1405,1.171,-0.485862,0.00577977,0.0133526
1406,1.17407,0.486351,0.00574107,0.0133533
1407,1.17714,-0.462761,0.00569779,0.0133895
1408,1.18021,0.463249,0.00565888,0.0133903
1409,1.18328,-0.439988,0.00561559,0.013426
1410,1.18635,0.440476,0.00557645,0.0134267
1411,1.18942,-0.417543,0.00553317,0.0134619
1412,1.19249,0.418032,0.00549381,0.0134627
1413,1.19555,-0.395429,0.00545052,0.0134973
1414,1.19862,0.395918,0.00541095,0.0134981
1415,1.20169,-0.373646,0.00536766,0.0135323
1416,1.20476,0.374135,0.00532788,0.013533
1417,1.20783,-0.352195,0.00528458,0.0135667
1418,1.2109,0.352683,0.0052446,0.0135674
1419,1.21397,-0.331076,0.00520129,0.0136006
1420,1.21704,0.331565,0.0051611,0.0136014
1421,1.22011,-0.310291,0.00511779,0.013634
1422,1.22318,0.31078,0.0050774,0.0136348
1423,1.22625,-0.28984,0.00503409,0.0136669
1424,1.22932,0.290329,0.0049935,0.0136676
1425,1.23239,-0.269725,0.00495018,0.0136993
1426,1.23546,0.270213,0.00490941,0.0137
1427,1.23853,-0.249945,0.00486608,0.0137311
1428,1.2416,0.250433,0.00482511,0.0137319
1429,1.24467,-0.230502,0.00478178,0.0137625
1430,1.24774,0.23099,0.00474062,0.0137632
1431,1.25081,-0.211396,0.00469729,0.0137933
1432,1.25387,0.211884,0.00465595,0.013794
1433,1.25694,-0.192629,0.00461261,0.0138236
1434,1.26001,0.193117,0.00457109,0.0138243
1435,1.26308,-0.1742,0.00452774,0.0138534
1436,1.26615,0.174689,0.00448604,0.0138541
1437,1.26922,-0.156111,0.00444269,0.0138826
1438,1.27229,0.1566,0.00440082,0.0138834
1439,1.27536,-0.138363,0.00435747,0.0139114
1440,1.27843,0.138851,0.00431542,0.0139121
1441,1.2815,-0.120955,0.00427206,0.0139396
1442,1.28457,0.121444,0.00422984,0.0139403
1443,1.28764,-0.10389,0.00418648,0.0139673
1444,1.29071,0.104378,0.0041441,0.013968
1445,1.29378,-0.0871669,0.00410073,0.0139944
1446,1.29685,0.0876554,0.00405819,0.0139952
1447,1.29992,-0.070787,0.00401482,0.0140211
1448,1.30299,0.0712755,0.00397211,0.0140218
1449,1.30606,-0.0547509,0.00392874,0.0140472
1450,1.30912,0.0552394,0.00388588,0.0140479
1451,1.31219,-0.0390592,0.0038425,0.0140728
1452,1.31526,0.0395478,0.00379949,0.0140735
1453,1.31833,-0.0237127,0.0037561,0.0140978
1454,1.3214,0.0242012,0.00371294,0.0140986
1455,1.32447,-0.00871175,0.00366955,0.0141223
1456,1.32754,0.00920027,0.00362625,0.0141231
1457,1.33061,0.00594286,0.00358285,0.0141463
1458,1.33368,-0.00545435,0.0035394,0.0141471
1459,1.33675,0.0202506,0.003496,0.0141698
1460,1.33982,-0.0197621,0.00345242,0.0141705
1461,1.34289,0.0342109,0.00340901,0.0141927
1462,1.34596,-0.0337224,0.00336529,0.0141935
1463,1.34903,0.0478232,0.00332188,0.0142151
1464,1.3521,-0.0473347,0.00327802,0.0142159
1465,1.35517,0.0610869,0.00323461,0.014237
1466,1.35824,-0.0605984,0.00319062,0.0142377
1467,1.36131,0.0740015,0.00314721,0.0142583
1468,1.36438,-0.073513,0.00310309,0.014259
1469,1.36744,0.0865666,0.00305967,0.0142791
1470,1.37051,-0.086078,0.00301543,0.0142798
1471,1.37358,0.0987814,0.00297201,0.0142993
1472,1.37665,-0.0982929,0.00292765,0.0143001
1473,1.37972,0.110646,0.00288422,0.014319
1474,1.38279,-0.110157,0.00283975,0.0143198
1475,1.38586,0.122159,0.00279631,0.0143382
1476,1.38893,-0.12167,0.00275173,0.0143389
1477,1.392,0.13332,0.00270829,0.0143568
1478,1.39507,-0.132832,0.00266359,0.0143576
1479,1.39814,0.14413,0.00262015,0.0143749
1480,1.40121,-0.143641,0.00257535,0.0143757
1481,1.40428,0.154587,0.0025319,0.0143925
1482,1.40735,-0.154098,0.00248699,0.0143932
1483,1.41042,0.164691,0.00244354,0.0144095
1484,1.41349,-0.164203,0.00239853,0.0144102
1485,1.41656,0.174442,0.00235508,0.0144259
1486,1.41963,-0.173953,0.00230997,0.0144267
1487,1.42269,0.183839,0.00226651,0.0144418
1488,1.42576,-0.183351,0.00222132,0.0144426
1489,1.42883,0.192882,0.00217785,0.0144572
1490,1.4319,-0.192393,0.00213256,0.014458
1491,1.43497,0.20157,0.00208909,0.0144721
1492,1.43804,-0.201082,0.00204372,0.0144728
1493,1.44111,0.209904,0.00200025,0.0144863
1494,1.44418,-0.209416,0.00195479,0.0144871
1495,1.44725,0.217882,0.00191131,0.0145001
1496,1.45032,-0.217394,0.00186578,0.0145008
1497,1.45339,0.225505,0.00182229,0.0145133
1498,1.45646,-0.225017,0.00177668,0.014514
1499,1.45953,0.232772,0.00173319,0.0145259
1500,1.4626,-0.232284,0.00168751,0.0145267
1501,1.46567,0.239683,0.00164401,0.014538
1502,1.46874,-0.239195,0.00159826,0.0145388
1503,1.47181,0.246237,0.00155476,0.0145496
1504,1.47488,-0.245749,0.00150894,0.0145504
1505,1.47795,0.252435,0.00146544,0.0145606
1506,1.48101,-0.251946,0.00141955,0.0145614
1507,1.48408,0.258275,0.00137604,0.0145711
1508,1.48715,-0.257787,0.0013301,0.0145718
1509,1.49022,0.263759,0.00128659,0.014581
1510,1.49329,-0.26327,0.00124059,0.0145817
1511,1.49636,0.268884,0.00119707,0.0145904
1512,1.49943,-0.268396,0.00115102,0.0145911
1513,1.5025,0.273652,0.0011075,0.0145992
1514,1.50557,-0.273164,0.0010614,0.0145999
1515,1.50864,0.278062,0.00101787,0.0146074
1516,1.51171,-0.277574,0.000971725,0.0146082
1517,1.51478,0.282114,0.000928193,0.0146152
1518,1.51785,-0.281625,0.000882004,0.0146159
1519,1.52092,0.285807,0.000838467,0.0146223
1520,1.52399,-0.285319,0.000792238,0.0146231
1521,1.52706,0.289142,0.000748697,0.014629
1522,1.53013,-0.288654,0.000702432,0.0146297
1523,1.5332,0.292118,0.000658887,0.014635
1524,1.53626,-0.29163,0.000612589,0.0146358
1525,1.53933,0.294735,0.000569039,0.0146405
1526,1.5424,-0.294247,0.000522712,0.0146413
1527,1.54547,0.296994,0.000479157,0.0146455
1528,1.54854,-0.296505,0.000432805,0.0146462
1529,1.55161,0.298893,0.000389245,0.0146499
1530,1.55468,-0.298404,0.00034287,0.0146507
1531,1.55775,0.300433,0.000299306,0.0146538
1532,1.56082,-0.299944,0.000252912,0.0146545
1533,1.56389,0.301613,0.000209343,0.0146571
1534,1.56696,-0.301125,0.000162933,0.0146578
1535,1.57003,0.302434,0.00011936,0.0146598
1536,1.5731,-0.301946,7.29372e-05,0.0146606
1537,1.57617,0.302896,2.93595e-05,0.0146621
1538,1.57924,-0.302408,-1.7072e-05,0.0146628
1539,1.58231,0.302998,-6.06543e-05,0.0146637
1540,1.58538,-0.30251,-0.000107091,0.0146645
1541,1.58845,0.302741,-0.000150678,0.0146648
1542,1.59152,-0.302253,-0.000197118,0.0146656
1543,1.59458,0.302124,-0.000240709,0.0146654
1544,1.59765,-0.301636,-0.000287147,0.0146661
1545,1.60072,0.301148,-0.000330743,0.0146654
1546,1.60379,-0.300659,-0.000377177,0.0146661
1547,1.60686,0.299811,-0.000420777,0.0146648
1548,1.60993,-0.299323,-0.000467203,0.0146656
1549,1.613,0.298116,-0.000510808,0.0146637
1550,1.61607,-0.297627,-0.000557222,0.0146645
1551,1.61914,0.29606,-0.000600832,0.0146621
1552,1.62221,-0.295572,-0.000647231,0.0146628
1553,1.62528,0.293645,-0.000690846,0.0146599
1554,1.62835,-0.293157,-0.000737227,0.0146606
1555,1.63142,0.290871,-0.000780846,0.0146571
1556,1.63449,-0.290383,-0.000827206,0.0146578
1557,1.63756,0.287737,-0.00087083,0.0146538
1558,1.64063,-0.287249,-0.000917164,0.0146545
1559,1.6437,0.284244,-0.000960793,0.0146499
1560,1.64677,-0.283756,-0.0010071,0.0146507
1561,1.64983,0.280392,-0.00105073,0.0146455
1562,1.6529,-0.279904,-0.00109701,0.0146463
1563,1.65597,0.276181,-0.00114064,0.0146405
1564,1.65904,-0.275692,-0.00118688,0.0146413
1565,1.66211,0.27161,-0.00123053,0.014635
1566,1.66518,-0.271122,-0.00127673,0.0146358
1567,1.66825,0.266681,-0.00132037,0.014629
1568,1.67132,-0.266193,-0.00136653,0.0146297
1569,1.67439,0.261393,-0.00141018,0.0146224
1570,1.67746,-0.260905,-0.0014563,0.0146231
1571,1.68053,0.255747,-0.00149995,0.0146152
1572,1.6836,-0.255258,-0.00154602,0.0146159
