j,x_j,rho_j,phi_j,E_j
1031,0.023021,-0.437156,0.0396425,0.000869061
1032,0.0260904,0.437645,0.0396419,0.000869811
1033,0.0291599,-0.27645,0.0396371,0.0011172
1034,0.0322293,0.276939,0.039635,0.00111795
1035,0.0352988,-0.115771,0.0396303,0.0013653
1036,0.0383683,0.11626,0.0396266,0.00136605
1037,0.0414377,0.0448739,0.0396219,0.00161335
1038,0.0445072,-0.0443854,0.0396167,0.0016141
1039,0.0475766,0.20548,0.039612,0.00186133
1040,0.0506461,-0.204991,0.0396053,0.00186208
1041,0.0537156,0.36604,0.0396006,0.00210925
1042,0.056785,-0.365551,0.0395924,0.00211
1043,0.0598545,0.500244,0.0395876,0.00231672
1044,0.0629239,-0.473452,0.0395781,0.00235783
1045,0.0659934,0.473941,0.0395731,0.00235858
1046,0.0690629,-0.313002,0.0395637,0.00260558
1047,0.0721323,0.31349,0.0395571,0.00260633
1048,0.0752018,-0.152615,0.0395477,0.00285323
1049,0.0782712,0.153103,0.0395396,0.00285398
1050,0.0813407,0.00770175,0.0395301,0.00310077
1051,0.0844102,-0.00721323,0.0395206,0.00310152
1052,0.0874796,0.167942,0.0395111,0.0033482
1053,0.0905491,-0.167454,0.0395,0.00334895
1054,0.0936185,0.328101,0.0394905,0.0035955
1055,0.096688,-0.327612,0.039478,0.00359625
1056,0.0997575,0.488171,0.0394685,0.00384266
1057,0.102827,-0.487683,0.0394544,0.00384341
1058,0.105896,0.500244,0.0394449,0.00386269
1059,0.108966,-0.351853,0.0394306,0.00409043
1060,0.112035,0.352341,0.0394198,0.00409118
1061,0.115105,-0.191977,0.0394055,0.0043373
1062,0.118174,0.192465,0.0393931,0.00433805
1063,0.121244,-0.0322075,0.0393789,0.004584
1064,0.124313,0.032696,0.039365,0.00458475
1065,0.127383,0.12745,0.0393508,0.00483053
1066,0.130452,-0.126961,0.0393353,0.00483128
1067,0.133522,0.286988,0.0393211,0.00507688
1068,0.136591,-0.2865,0.0393042,0.00507763
1069,0.13966,0.446402,0.0392899,0.00532304
1070,0.14273,-0.445914,0.0392715,0.00532379
1071,0.145799,0.500244,0.0392572,0.00540717
1072,0.148869,-0.394314,0.0392383,0.00556974
1073,0.151938,0.394803,0.0392231,0.00557049
1074,0.155008,-0.235167,0.0392041,0.00581549
1075,0.158077,0.235656,0.0391874,0.00581624
1076,0.161147,-0.0761629,0.0391684,0.00606102
1077,0.164216,0.0766514,0.0391501,0.00606177
1078,0.167286,0.0826928,0.0391312,0.00630632
1079,0.170355,-0.0822043,0.0391114,0.00630707
1080,0.173425,0.241394,0.0390925,0.00655138
1081,0.176494,-0.240905,0.0390712,0.00655213
1082,0.179563,0.399934,0.0390522,0.0067962
1083,0.182633,-0.399446,0.0390295,0.00679695
1084,0.185702,0.500244,0.0390105,0.00695165
1085,0.188772,-0.441692,0.0389868,0.00704151
1086,0.191841,0.44218,0.0389673,0.00704226
1087,0.194911,-0.283491,0.0389436,0.0072858
1088,0.19798,0.283979,0.0389226,0.00728655
1089,0.20105,-0.125468,0.0388989,0.00752982
1090,0.204119,0.125957,0.0388763,0.00753057
1091,0.207189,0.0323697,0.0388526,0.00777356
1092,0.210258,-0.0318812,0.0388286,0.00777431
1093,0.213327,0.190017,0.0388049,0.00801701
1094,0.216397,-0.189528,0.0387794,0.00801776
1095,0.219466,0.347468,0.0387557,0.00826015
1096,0.222536,-0.346979,0.0387287,0.0082609
1097,0.225605,0.500244,0.038705,0.00849612
1098,0.228675,-0.495284,0.0386765,0.00850373
1099,0.231744,0.495773,0.0386528,0.00850448
1100,0.234814,-0.338245,0.0386243,0.00874625
1101,0.237883,0.338733,0.0385991,0.008747
1102,0.240953,-0.18142,0.0385706,0.00898843
1103,0.244022,0.181908,0.0385439,0.00898918
1104,0.247092,-0.0248148,0.0385154,0.00923028
1105,0.250161,0.0253033,0.0384872,0.00923103
1106,0.25323,0.131564,0.0384588,0.00947177
1107,0.2563,-0.131075,0.0384291,0.00947252
1108,0.259369,0.28771,0.0384006,0.00971292
1109,0.262439,-0.287221,0.0383695,0.00971367
1110,0.265508,0.443618,0.038341,0.00995369
1111,0.268578,-0.443129,0.0383083,0.00995444
1112,0.271647,0.500244,0.0382799,0.0100421
1113,0.274717,-0.400718,0.0382467,0.0101948
1114,0.277786,0.401207,0.0382173,0.0101956
1115,0.280856,-0.245304,0.0381841,0.0104349
1116,0.283925,0.245793,0.0381532,0.0104356
1117,0.286995,-0.0901464,0.03812,0.0106745
1118,0.290064,0.0906349,0.0380877,0.0106752
1119,0.293133,0.0647499,0.0380545,0.0109137
1120,0.296203,-0.0642614,0.0380207,0.0109145
1121,0.299272,0.219379,0.0379875,0.0111525
1122,0.302342,-0.21889,0.0379522,0.0111533
1123,0.305411,0.373734,0.037919,0.0113909
1124,0.308481,-0.373245,0.0378823,0.0113917
1125,0.31155,0.500244,0.0378491,0.0115866
1126,0.31462,-0.47219,0.0378112,0.0116296
1127,0.317689,0.472679,0.0377777,0.0116304
1128,0.320759,-0.318399,0.0377398,0.0118672
1129,0.323828,0.318888,0.0377049,0.0118679
1130,0.326898,-0.1649,0.0376669,0.0121042
1131,0.329967,0.165388,0.0376306,0.012105
1132,0.333036,-0.0116966,0.0375926,0.0123409
1133,0.336106,0.0121851,0.0375548,0.0123416
1134,0.339175,0.141204,0.0375169,0.012577
1135,0.342245,-0.140715,0.0374776,0.0125778
1136,0.345314,0.293796,0.0374396,0.0128127
1137,0.348384,-0.293307,0.0373989,0.0128135
1138,0.351453,0.446074,0.037361,0.0130479
1139,0.354523,-0.445585,0.0373188,0.0130487
1140,0.357592,0.500244,0.0372809,0.0131326
1141,0.360662,-0.401969,0.0372382,0.0132834
1142,0.363731,0.402457,0.0371993,0.0132841
1143,0.366801,-0.250336,0.0371567,0.0135176
1144,0.36987,0.250825,0.0371163,0.0135183
1145,0.372939,-0.0990357,0.0370737,0.0137513
1146,0.376009,0.0995242,0.0370319,0.013752
1147,0.379078,0.0519278,0.0369892,0.0139845
1148,0.382148,-0.0514393,0.0369461,0.0139852
1149,0.385217,0.202548,0.0369034,0.0142171
1150,0.388287,-0.20206,0.0368588,0.0142179
1151,0.391356,0.35282,0.0368161,0.0144493
1152,0.394426,-0.352332,0.0367701,0.01445
1153,0.397495,0.500244,0.0367274,0.014677
1154,0.400565,-0.497262,0.03668,0.0146816
1155,0.403634,0.49775,0.0366373,0.0146824
1156,0.406703,-0.347704,0.0365899,0.0149126
1157,0.409773,0.348193,0.0365457,0.0149134
1158,0.412842,-0.198512,0.0364983,0.0151431
1159,0.415912,0.199001,0.0364528,0.0151439
1160,0.418981,-0.0496913,0.0364053,0.015373
1161,0.422051,0.0501799,0.0363584,0.0153738
1162,0.42512,0.0987525,0.036311,0.0156023
1163,0.42819,-0.0982639,0.0362626,0.0156031
1164,0.431259,0.246814,0.0362152,0.0158311
1165,0.434329,-0.246325,0.0361654,0.0158318
1166,0.437398,0.394487,0.036118,0.0160592
1167,0.440468,-0.393998,0.0360668,0.0160599
1168,0.443537,0.500244,0.0360194,0.016223
1169,0.446606,-0.458234,0.0359672,0.0162875
1170,0.449676,0.458723,0.0359194,0.0162882
1171,0.452745,-0.311354,0.0358673,0.0165144
1172,0.455815,0.311843,0.035818,0.0165151
1173,0.458884,-0.164879,0.0357659,0.0167407
1174,0.461954,0.165368,0.0357153,0.0167414
1175,0.465023,-0.0188147,0.0356631,0.0169664
1176,0.468093,0.0193032,0.0356111,0.0169671
1177,0.471162,0.126834,0.0355589,0.0171914
1178,0.474232,-0.126345,0.0355056,0.0171921
1179,0.477301,0.272061,0.0354534,0.0174158
1180,0.480371,-0.271572,0.0353987,0.0174165
1181,0.48344,0.416861,0.0353465,0.0176395
1182,0.486509,-0.416372,0.0352904,0.0176403
1183,0.489579,0.500244,0.0352382,0.017769
1184,0.492648,-0.438772,0.0351813,0.0178633
1185,0.495718,0.439261,0.0351285,0.0178641
1186,0.498787,-0.294843,0.0350716,0.0180857
1187,0.501857,0.295331,0.0350175,0.0180865
1188,0.504926,-0.151357,0.0349606,0.0183074
1189,0.507996,0.151845,0.0349051,0.0183082
1190,0.511065,-0.00831989,0.0348482,0.0185285
1191,0.514135,0.00880841,0.0347914,0.0185292
1192,0.517204,0.134263,0.0347344,0.0187488
1193,0.520274,-0.133774,0.0346763,0.0187495
1194,0.523343,0.276386,0.0346193,0.0189684
1195,0.526412,-0.275897,0.0345598,0.0189691
1196,0.529482,0.418044,0.0345029,0.0191873
1197,0.532551,-0.417555,0.034442,0.0191881
1198,0.535621,0.500244,0.0343851,0.019315
1199,0.53869,-0.440769,0.0343235,0.0194062
1200,0.54176,0.441258,0.034266,0.019407
1201,0.544829,-0.300058,0.0342043,0.0196237
1202,0.547899,0.300546,0.0341455,0.0196244
1203,0.550968,-0.159827,0.0340838,0.0198404
1204,0.554038,0.160316,0.0340237,0.0198412
1205,0.557107,-0.0200834,0.033962,0.0200564
1206,0.560177,0.0205719,0.0339006,0.0200571
1207,0.563246,0.119169,0.0338389,0.0202716
1208,0.566315,-0.11868,0.0337761,0.0202723
1209,0.569385,0.257924,0.0337145,0.020486
1210,0.572454,-0.257435,0.0336504,0.0204868
1211,0.575524,0.396176,0.0335887,0.0206997
1212,0.578593,-0.395688,0.0335233,0.0207005
1213,0.581663,0.500244,0.0334616,0.0208609
1214,0.584732,-0.466079,0.0333952,0.0209134
1215,0.587802,0.466567,0.0333332,0.0209141
1216,0.590871,-0.328846,0.0332668,0.0211255
1217,0.593941,0.329335,0.0332035,0.0211262
1218,0.59701,-0.192132,0.0331371,0.0213368
1219,0.600079,0.19262,0.0330726,0.0213376
1220,0.603149,-0.0559407,0.0330062,0.0215473
1221,0.606218,0.0564292,0.0329403,0.0215481
1222,0.609288,0.0797221,0.0328739,0.021757
1223,0.612357,-0.0792336,0.0328067,0.0217578
1224,0.615427,0.214851,0.0327403,0.0219659
1225,0.618496,-0.214363,0.0326719,0.0219667
1226,0.621566,0.349442,0.0326055,0.022174
1227,0.624635,-0.348954,0.0325357,0.0221747
1228,0.627705,0.483489,0.0324693,0.0223812
1229,0.630774,-0.483001,0.0323983,0.0223819
1230,0.633844,0.500244,0.0323319,0.0224084
1231,0.636913,-0.383013,0.0322608,0.0225883
1232,0.639982,0.383501,0.0321933,0.0225891
1233,0.643052,-0.250068,0.0321221,0.0227939
1234,0.646121,0.250557,0.0320533,0.0227946
1235,0.649191,-0.117683,0.0319822,0.0229985
1236,0.65226,0.118171,0.0319121,0.0229993
1237,0.65533,0.0141387,0.031841,0.0232023
1238,0.658399,-0.0136501,0.0317697,0.0232031
1239,0.661469,0.145391,0.0316985,0.0234053
1240,0.664538,-0.144903,0.031626,0.023406
1241,0.667608,0.27607,0.0315549,0.0236073
1242,0.670677,-0.275581,0.0314811,0.0236081
1243,0.673747,0.40617,0.0314099,0.0238085
1244,0.676816,-0.405681,0.0313349,0.0238093
1245,0.679885,0.500244,0.0312638,0.0239544
1246,0.682955,-0.464314,0.0311879,0.0240095
1247,0.686024,0.464803,0.0311164,0.0240103
1248,0.689094,-0.335387,0.0310405,0.0242089
1249,0.692163,0.335875,0.0309678,0.0242096
1250,0.695233,-0.207053,0.0308919,0.0244074
1251,0.698302,0.207542,0.0308179,0.0244081
1252,0.701372,-0.0793178,0.030742,0.0246049
1253,0.704441,0.0798063,0.0306669,0.0246056
1254,0.707511,0.0478142,0.030591,0.0248015
1255,0.71058,-0.0473257,0.0305146,0.0248023
1256,0.71365,0.174338,0.0304387,0.0249972
1257,0.716719,-0.17385,0.0303612,0.0249979
1258,0.719788,0.300249,0.0302853,0.0251919
1259,0.722858,-0.29976,0.0302065,0.0251927
1260,0.725927,0.425542,0.0301306,0.0253857
1261,0.728997,-0.425054,0.0300507,0.0253865
1262,0.732066,0.500244,0.0299748,0.0255019
1263,0.735136,-0.449787,0.0298941,0.0255793
1264,0.738205,0.450276,0.0298177,0.02558
1265,0.741275,-0.325744,0.0297371,0.0257712
1266,0.744344,0.326232,0.0296595,0.0257719
1267,0.747414,-0.202332,0.0295789,0.0259621
1268,0.750483,0.202821,0.0295001,0.0259628
1269,0.753553,-0.079557,0.0294195,0.026152
1270,0.756622,0.0800455,0.0293396,0.0261528
1271,0.759691,0.0425768,0.0292589,0.0263409
1272,0.762761,-0.0420883,0.0291779,0.0263417
1273,0.76583,0.164065,0.0290972,0.0265289
1274,0.7689,-0.163576,0.029015,0.0265296
1275,0.771969,0.284902,0.0289344,0.0267158
1276,0.775039,-0.284414,0.028851,0.0267166
1277,0.778108,0.405084,0.0287704,0.0269018
1278,0.781178,-0.404596,0.0286859,0.0269025
1279,0.784247,0.500244,0.0286052,0.0270493
1280,0.787317,-0.475393,0.0285198,0.0270875
1281,0.790386,0.475881,0.0284389,0.0270882
1282,0.793455,-0.356534,0.0283535,0.0272714
1283,0.796525,0.357023,0.0282715,0.0272721
1284,0.799594,-0.238344,0.0281861,0.0274543
1285,0.802664,0.238833,0.028103,0.027455
1286,0.805733,-0.120828,0.0280176,0.0276361
1287,0.808803,0.121316,0.0279333,0.0276369
1288,0.811872,-0.00398877,0.0278479,0.027817
1289,0.814942,0.00447729,0.0277625,0.0278177
1290,0.818011,0.112168,0.0276771,0.0279967
1291,0.821081,-0.11168,0.0275907,0.0279975
1292,0.82415,0.227639,0.0275053,0.0281754
1293,0.82722,-0.22715,0.0274177,0.0281762
1294,0.830289,0.342418,0.0273323,0.0283531
1295,0.833358,-0.34193,0.0272436,0.0283538
1296,0.836428,0.456503,0.0271582,0.0285297
1297,0.839497,-0.456014,0.0270685,0.0285304
1298,0.842567,0.500244,0.0269831,0.0285983
1299,0.845636,-0.430113,0.0268929,0.0287059
1300,0.848706,0.430601,0.0268069,0.0287067
1301,0.851775,-0.317432,0.0267167,0.0288804
1302,0.854845,0.31792,0.0266296,0.0288811
1303,0.857914,-0.205459,0.0265394,0.0290537
1304,0.860984,0.205947,0.0264512,0.0290545
1305,0.864053,-0.0941983,0.026361,0.029226
1306,0.867123,0.0946868,0.0262718,0.0292267
1307,0.870192,0.0163455,0.0261816,0.0293971
1308,0.873261,-0.015857,0.0260913,0.0293979
1309,0.876331,0.126169,0.0260012,0.0295672
1310,0.8794,-0.12568,0.0259098,0.0295679
1311,0.88247,0.235267,0.0258196,0.0297361
1312,0.885539,-0.234778,0.0257273,0.0297369
1313,0.888609,0.343635,0.0256371,0.0299039
1314,0.891678,-0.343147,0.0255437,0.0299047
1315,0.894748,0.451271,0.0254535,0.0300706
1316,0.897817,-0.450783,0.0253591,0.0300714
1317,0.900887,0.500244,0.0252689,0.0301473
1318,0.903956,-0.441831,0.025174,0.0302369
1319,0.907026,0.442319,0.0250833,0.0302377
1320,0.910095,-0.335674,0.0249884,0.0304014
1321,0.913164,0.336162,0.0248966,0.0304021
1322,0.916234,-0.230262,0.0248017,0.0305646
1323,0.919303,0.230751,0.024709,0.0305654
1324,0.922373,-0.1256,0.0246141,0.0307268
1325,0.925442,0.126089,0.0245204,0.0307275
1326,0.928512,-0.0216917,0.0244255,0.0308877
1327,0.931581,0.0221802,0.0243308,0.0308885
1328,0.934651,0.0814595,0.0242359,0.0310475
1329,0.93772,-0.080971,0.0241402,0.0310483
1330,0.94079,0.183849,0.0240452,0.0312062
1331,0.943859,-0.183361,0.0239486,0.0312069
1332,0.946929,0.285474,0.0238537,0.0313637
1333,0.949998,-0.284986,0.0237561,0.0313644
1334,0.953067,0.38633,0.0236611,0.0315199
1335,0.956137,-0.385841,0.0235626,0.0315207
1336,0.959206,0.486413,0.0234676,0.031675
1337,0.962276,-0.485924,0.0233681,0.0316758
1338,0.965345,0.500244,0.0232732,0.0316978
1339,0.968415,-0.414281,0.0231735,0.0318297
1340,0.971484,0.414769,0.0230778,0.0318304
1341,0.974554,-0.315755,0.0229781,0.0319824
1342,0.977623,0.316244,0.0228814,0.0319832
1343,0.980693,-0.218014,0.0227818,0.0321339
1344,0.983762,0.218502,0.0226842,0.0321347
1345,0.986831,-0.12106,0.0225845,0.0322842
1346,0.989901,0.121549,0.022486,0.032285
1347,0.99297,-0.0248981,0.0223863,0.0324333
1348,0.99604,0.0253866,0.0222869,0.032434
1349,0.999109,0.0704686,0.0221872,0.0325812
1350,1.00218,-0.0699801,0.0220869,0.0325819
1351,1.00525,0.165036,0.0219872,0.0327278
1352,1.00832,-0.164548,0.0218859,0.0327285
1353,1.01139,0.258802,0.0217863,0.0328732
1354,1.01446,-0.258313,0.0216841,0.0328739
1355,1.01753,0.351761,0.0215844,0.0330174
1356,1.0206,-0.351273,0.0214814,0.0330181
1357,1.02367,0.443911,0.0213818,0.0331603
1358,1.02673,-0.443422,0.0212779,0.033161
1359,1.0298,0.500244,0.0211782,0.0332482
1360,1.03287,-0.464752,0.0210738,0.0333027
1361,1.03594,0.465241,0.0209737,0.0333035
1362,1.03901,-0.374232,0.0208693,0.0334431
1363,1.04208,0.374721,0.0207684,0.0334439
1364,1.04515,-0.284532,0.020664,0.0335823
1365,1.04822,0.285021,0.0205623,0.033583
1366,1.05129,-0.195656,0.0204578,0.0337202
1367,1.05436,0.196144,0.0203553,0.0337209
1368,1.05743,-0.107606,0.0202508,0.0338568
1369,1.0605,0.108095,0.0201474,0.0338576
1370,1.06357,-0.0203864,0.020043,0.0339922
1371,1.06664,0.0208749,0.0199387,0.0339929
1372,1.06971,0.0659998,0.0198343,0.0341263
1373,1.07278,-0.0655112,0.0197293,0.034127
1374,1.07585,0.151549,0.0196248,0.0342591
1375,1.07892,-0.151061,0.0195189,0.0342598
1376,1.08198,0.236258,0.0194145,0.0343906
1377,1.08505,-0.23577,0.0193078,0.0343913
1378,1.08812,0.320125,0.0192034,0.0345208
1379,1.09119,-0.319636,0.0190959,0.0345215
1380,1.09426,0.403144,0.0189914,0.0346497
1381,1.09733,-0.402656,0.0188832,0.0346504
1382,1.1004,0.485314,0.0187787,0.0347773
1383,1.10347,-0.484826,0.0186697,0.034778
1384,1.10654,0.500244,0.0185652,0.0348017
1385,1.10961,-0.433369,0.018456,0.0349043
1386,1.11268,0.433857,0.0183509,0.0349051
1387,1.11575,-0.352907,0.0182418,0.0350293
1388,1.11882,0.353396,0.0181359,0.0350301
1389,1.12189,-0.273305,0.0180267,0.035153
1390,1.12496,0.273793,0.0179201,0.0351538
1391,1.12803,-0.194564,0.0178109,0.0352753
1392,1.1311,0.195053,0.0177036,0.0352761
1393,1.13417,-0.116688,0.0175944,0.0353964
1394,1.13724,0.117177,0.0174863,0.0353971
1395,1.1403,-0.0396807,0.0173771,0.0355161
1396,1.14337,0.0401692,0.0172682,0.0355168
1397,1.14644,0.0364561,0.017159,0.0356344
1398,1.14951,-0.0359676,0.0170495,0.0356351
1399,1.15258,0.111719,0.0169403,0.0357514
1400,1.15565,-0.111231,0.01683,0.0357522
1401,1.15872,0.186106,0.0167208,0.0358671
1402,1.16179,-0.185617,0.0166098,0.0358678
1403,1.16486,0.259613,0.0165006,0.0359814
1404,1.16793,-0.259124,0.0163889,0.0359821
1405,1.171,0.332238,0.0162797,0.0360943
1406,1.17407,-0.331749,0.0161673,0.0360951
1407,1.17714,0.403977,0.0160581,0.0362059
1408,1.18021,-0.403489,0.0159451,0.0362067
1409,1.18328,0.474829,0.0158358,0.0363162
1410,1.18635,-0.474341,0.0157221,0.0363169
1411,1.18942,0.500244,0.0156129,0.0363567
1412,1.19249,-0.455209,0.0154989,0.0364258
1413,1.19555,0.455698,0.0153893,0.0364266
1414,1.19862,-0.386141,0.0152753,0.0365333
1415,1.20169,0.38663,0.015165,0.0365341
1416,1.20476,-0.317968,0.015051,0.0366394
1417,1.20783,0.318457,0.0149401,0.0366402
1418,1.2109,-0.250694,0.0148261,0.0367442
1419,1.21397,0.251183,0.0147145,0.0367449
1420,1.21704,-0.184321,0.0146005,0.0368475
1421,1.22011,0.18481,0.0144883,0.0368483
1422,1.22318,-0.118851,0.0143743,0.0369495
1423,1.22625,0.11934,0.0142615,0.0369503
1424,1.22932,-0.0542878,0.0141475,0.0370501
1425,1.23239,0.0547763,0.014034,0.0370509
1426,1.23546,0.00936747,0.01392,0.0371493
1427,1.23853,-0.00887895,0.013806,0.03715
1428,1.2416,0.0721118,0.013692,0.0372471
1429,1.24467,-0.0716233,0.0135773,0.0372478
1430,1.24774,0.133943,0.0134633,0.0373435
1431,1.25081,-0.133454,0.0133481,0.0373442
1432,1.25387,0.194858,0.0132341,0.0374385
1433,1.25694,-0.19437,0.0131182,0.0374392
1434,1.26001,0.254856,0.0130042,0.0375321
1435,1.26308,-0.254367,0.0128878,0.0375328
1436,1.26615,0.313933,0.0127738,0.0376242
1437,1.26922,-0.313444,0.0126569,0.037625
1438,1.27229,0.372087,0.0125428,0.037715
1439,1.27536,-0.371599,0.0124253,0.0377157
1440,1.27843,0.429317,0.0123113,0.0378043
1441,1.2815,-0.428829,0.0121932,0.0378051
1442,1.28457,0.48562,0.0120792,0.0378922
1443,1.28764,-0.485131,0.0119606,0.037893
1444,1.29071,0.500244,0.0118466,0.0379162
1445,1.29378,-0.459006,0.0117279,0.0379794
1446,1.29685,0.459495,0.0116135,0.0379802
1447,1.29992,-0.404564,0.0114947,0.0380645
1448,1.30299,0.405053,0.0113798,0.0380652
1449,1.30606,-0.351055,0.011261,0.0381481
1450,1.30912,0.351543,0.0111456,0.0381489
1451,1.31219,-0.298481,0.0110268,0.0382303
1452,1.31526,0.29897,0.0109109,0.0382311
1453,1.31833,-0.246845,0.0107921,0.0383111
1454,1.3214,0.247333,0.0106757,0.0383118
1455,1.32447,-0.196148,0.0105569,0.0383904
1456,1.32754,0.196636,0.01044,0.0383911
1457,1.33061,-0.146392,0.0103213,0.0384682
1458,1.33368,0.146881,0.0102039,0.038469
1459,1.33675,-0.0975798,0.0100851,0.0385446
1460,1.33982,0.0980684,0.00996726,0.0385454
1461,1.34289,-0.0497125,0.00984848,0.0386196
1462,1.34596,0.0502011,0.00973017,0.0386203
1463,1.34903,-0.0027922,0.00961139,0.0386931
1464,1.3521,0.00328072,0.00949264,0.0386939
1465,1.35517,0.0431794,0.00937385,0.0387652
1466,1.35824,-0.0426909,0.00925466,0.0387659
1467,1.36131,0.0882005,0.00913587,0.0388358
1468,1.36438,-0.0877119,0.00901625,0.0388365
1469,1.36744,0.132269,0.00889746,0.0389049
1470,1.37051,-0.131781,0.00877742,0.0389056
1471,1.37358,0.175384,0.00865862,0.0389726
1472,1.37665,-0.174896,0.00853817,0.0389733
1473,1.37972,0.217543,0.00841937,0.0390388
1474,1.38279,-0.217055,0.00829851,0.0390395
1475,1.38586,0.258745,0.00817971,0.0391035
1476,1.38893,-0.258257,0.00805846,0.0391042
1477,1.392,0.298989,0.00793965,0.0391668
1478,1.39507,-0.2985,0.00781802,0.0391675
1479,1.39814,0.338272,0.0076992,0.0392285
1480,1.40121,-0.337783,0.0075772,0.0392293
1481,1.40428,0.376593,0.00745838,0.0392889
1482,1.40735,-0.376104,0.00733601,0.0392896
1483,1.41042,0.41395,0.00721718,0.0393477
1484,1.41349,-0.413462,0.00709445,0.0393484
1485,1.41656,0.450343,0.00697562,0.039405
1486,1.41963,-0.449854,0.00685255,0.0394058
1487,1.42269,0.48577,0.00673372,0.0394609
1488,1.42576,-0.485281,0.0066103,0.0394617
1489,1.42883,0.500244,0.00649146,0.0394846
1490,1.4319,-0.479771,0.00636791,0.039516
1491,1.43497,0.48026,0.00624888,0.0395168
1492,1.43804,-0.446281,0.00612532,0.0395689
1493,1.44111,0.44677,0.00600597,0.0395697
1494,1.44418,-0.413762,0.0058824,0.0396204
1495,1.44725,0.41425,0.00576274,0.0396211
1496,1.45032,-0.382213,0.00563917,0.0396703
1497,1.45339,0.382702,0.00551921,0.039671
1498,1.45646,-0.351637,0.00539564,0.0397187
1499,1.45953,0.352126,0.00527538,0.0397194
1500,1.4626,-0.322036,0.0051518,0.0397656
1501,1.46567,0.322524,0.00503126,0.0397664
1502,1.46874,-0.293409,0.00490768,0.0398111
1503,1.47181,0.293897,0.00478686,0.0398118
1504,1.47488,-0.265758,0.00466328,0.039855
1505,1.47795,0.266247,0.0045422,0.0398557
1506,1.48101,-0.239085,0.00441861,0.0398974
1507,1.48408,0.239574,0.00429727,0.0398982
1508,1.48715,-0.21339,0.00417367,0.0399384
1509,1.49022,0.213878,0.00405209,0.0399391
1510,1.49329,-0.188674,0.00392849,0.0399778
1511,1.49636,0.189163,0.00380667,0.0399785
1512,1.49943,-0.164939,0.00368307,0.0400157
1513,1.5025,0.165427,0.00356102,0.0400165
1514,1.50557,-0.142184,0.00343741,0.0400521
1515,1.50864,0.142673,0.00331514,0.0400529
1516,1.51171,-0.120412,0.00319153,0.0400871
1517,1.51478,0.1209,0.00306905,0.0400878
1518,1.51785,-0.0996226,0.00294543,0.0401205
1519,1.52092,0.100111,0.00282275,0.0401212
1520,1.52399,-0.079817,0.00269913,0.0401524
1521,1.52706,0.0803055,0.00257626,0.0401531
1522,1.53013,-0.0609959,0.00245263,0.0401827
1523,1.5332,0.0614844,0.00232958,0.0401835
1524,1.53626,-0.0431601,0.00220595,0.0402116
1525,1.53933,0.0436486,0.00208273,0.0402124
1526,1.5424,-0.0263102,0.00195909,0.040239
1527,1.54547,0.0267988,0.0018357,0.0402397
1528,1.54854,-0.0104471,0.00171206,0.0402648
1529,1.55161,0.0109356,0.00158852,0.0402656
1530,1.55468,0.00442883,0.00146487,0.0402892
1531,1.55775,-0.00394031,0.00134119,0.0402899
1532,1.56082,0.0183168,0.00121754,0.040312
1533,1.56389,-0.0178283,0.00109372,0.0403127
1534,1.56696,0.0312164,0.000970061,0.0403333
1535,1.57003,-0.0307279,0.000846112,0.040334
1536,1.5731,0.043127,0.000722454,0.040353
1537,1.57617,-0.0426385,0.000598388,0.0403538
1538,1.57924,0.0540481,0.000474725,0.0403713
1539,1.58231,-0.0535596,0.000350552,0.0403721
1540,1.58538,0.0639794,0.000226884,0.040388
1541,1.58845,-0.0634908,0.000102613,0.0403888
1542,1.59152,0.0729203,-2.10596e-05,0.0404033
1543,1.59458,-0.0724318,-0.000145419,0.040404
1544,1.59765,0.0808705,-0.000269097,0.040417
1545,1.60072,-0.080382,-0.000393536,0.0404177
1546,1.60379,0.0878298,-0.000517218,0.0404291
1547,1.60686,-0.0873412,-0.000641727,0.0404299
1548,1.60993,0.0937977,-0.000765414,0.0404398
1549,1.613,-0.0933091,-0.000889984,0.0404406
1550,1.61607,0.098774,-0.00101368,0.0404489
1551,1.61914,-0.0982855,-0.0011383,0.0404497
1552,1.62221,0.102759,-0.00126199,0.0404566
1553,1.62528,-0.10227,-0.00138666,0.0404573
1554,1.62835,0.105751,-0.00151036,0.0404626
1555,1.63142,-0.105263,-0.00163505,0.0404634
1556,1.63449,0.107751,-0.00175876,0.0404672
1557,1.63756,-0.107263,-0.00188348,0.040468
1558,1.64063,0.10876,-0.00200719,0.0404703
1559,1.6437,-0.108271,-0.00213192,0.040471
1560,1.64677,0.108775,-0.00225564,0.0404718
1561,1.64983,-0.108287,-0.00238038,0.0404725
1562,1.6529,0.107799,-0.00250409,0.0404718
1563,1.65597,-0.10731,-0.00262883,0.0404725
1564,1.65904,0.10583,-0.00275255,0.0404703
1565,1.66211,-0.105341,-0.00287727,0.040471
1566,1.66518,0.102869,-0.003001,0.0404672
1567,1.66825,-0.10238,-0.0031257,0.040468
1568,1.67132,0.0989151,-0.00324943,0.0404627
1569,1.67439,-0.0984266,-0.00337409,0.0404634
1570,1.67746,0.0939694,-0.00349783,0.0404566
1571,1.68053,-0.0934809,-0.00362245,0.0404573
1572,1.6836,0.0880318,-0.0037462,0.040449
1573,1.68667,-0.0875433,-0.00387077,0.0404497
1574,1.68974,0.0811024,-0.00399451,0.0404398
1575,1.69281,-0.0806138,-0.00411902,0.0404406
